date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2018-08-03 12:00:00,0 days,60.0,25.23,55.98,2018-08-03 12:00:00,9.999995e-26,0.0,1.1498793e-12
2018-08-03 15:00:00,0 days,60.0,25.23,55.98,2018-08-03 15:00:00,9.999985e-26,0.0,6.211796e-13
2018-08-03 18:00:00,0 days,60.0,25.23,55.98,2018-08-03 18:00:00,4.7373893e-11,0.0,1.5010182e-12
2018-08-03 21:00:00,0 days,60.0,25.23,55.98,2018-08-03 21:00:00,1.7247054e-10,0.0,7.9368135e-12
2018-08-04 00:00:00,0 days,60.0,25.23,55.98,2018-08-04 00:00:00,1.5778301e-10,0.0,1.4426185e-11
2018-08-04 03:00:00,0 days,60.0,25.23,55.98,2018-08-04 03:00:00,4.8374693e-11,0.0,8.967639e-12
2018-08-04 06:00:00,0 days,60.0,25.23,55.98,2018-08-04 06:00:00,9.999995e-26,0.0,1.1463016e-12
2018-08-04 09:00:00,0 days,60.0,25.23,55.98,2018-08-04 09:00:00,9.9999854e-26,0.0,7.034323e-13
2018-08-04 12:00:00,0 days,60.0,25.23,55.98,2018-08-04 12:00:00,9.999995e-26,0.0,1.0708168e-12
2018-08-04 15:00:00,0 days,60.0,25.23,55.98,2018-08-04 15:00:00,9.999995e-26,0.0,9.788652e-13
2018-08-04 18:00:00,0 days,60.0,25.23,55.98,2018-08-04 18:00:00,9.999995e-26,0.0,8.004738e-13
2018-08-04 21:00:00,0 days,60.0,25.23,55.98,2018-08-04 21:00:00,9.585687e-11,0.0,2.4888238e-12
2018-08-05 00:00:00,0 days,60.0,25.23,55.98,2018-08-05 00:00:00,1.5998744e-10,0.0,1.09128505e-11
2018-08-05 03:00:00,0 days,60.0,25.23,55.98,2018-08-05 03:00:00,6.1607816e-11,0.0,1.0035223e-11
2018-08-05 06:00:00,0 days,60.0,25.23,55.98,2018-08-05 06:00:00,9.999995e-26,0.0,1.3216223e-12
2018-08-05 09:00:00,0 days,60.0,25.23,55.98,2018-08-05 09:00:00,9.999995e-26,0.0,6.273418e-13
2018-08-05 12:00:00,0 days,60.0,25.23,55.98,2018-08-05 12:00:00,9.999995e-26,0.0,1.0478907e-12
2018-08-05 15:00:00,0 days,60.0,25.23,55.98,2018-08-05 15:00:00,9.999995e-26,0.0,5.2783266e-13
2018-08-05 18:00:00,0 days,60.0,25.23,55.98,2018-08-05 18:00:00,9.999995e-26,0.0,3.2076398e-13
2018-08-05 21:00:00,0 days,60.0,25.23,55.98,2018-08-05 21:00:00,4.5745865e-11,0.0,4.062619e-12
2018-08-06 00:00:00,0 days,60.0,25.23,55.98,2018-08-06 00:00:00,1.4208293e-10,0.0,1.883053e-11
2018-08-06 03:00:00,0 days,60.0,25.23,55.98,2018-08-06 03:00:00,1.2464062e-11,0.0,1.2158586e-11
2018-08-06 06:00:00,0 days,60.0,25.23,55.98,2018-08-06 06:00:00,9.999995e-26,0.0,1.0384141e-12
2018-08-06 09:00:00,0 days,60.0,25.23,55.98,2018-08-06 09:00:00,9.999995e-26,0.0,6.423267e-13
2018-08-06 12:00:00,0 days,60.0,25.23,55.98,2018-08-06 12:00:00,9.9999854e-26,0.0,1.0899401e-12
2018-08-06 15:00:00,0 days,60.0,25.23,55.98,2018-08-06 15:00:00,9.999995e-26,0.0,3.9486307e-13
2018-08-06 18:00:00,0 days,60.0,25.23,55.98,2018-08-06 18:00:00,9.9999854e-26,0.0,1.13232936e-13
2018-08-06 21:00:00,0 days,60.0,25.23,55.98,2018-08-06 21:00:00,9.999995e-26,0.0,7.9577577e-13
2018-08-07 00:00:00,0 days,60.0,25.23,55.98,2018-08-07 00:00:00,6.361742e-11,0.0,1.3952943e-11
2018-08-07 03:00:00,0 days,60.0,25.23,55.98,2018-08-07 03:00:00,5.096145e-11,0.0,1.662937e-11
2018-08-07 06:00:00,0 days,60.0,25.23,55.98,2018-08-07 06:00:00,9.999995e-26,0.0,1.1585279e-12
2018-08-07 09:00:00,0 days,60.0,25.23,55.98,2018-08-07 09:00:00,9.999995e-26,0.0,7.392457e-13
2018-08-07 12:00:00,0 days,60.0,25.23,55.98,2018-08-07 12:00:00,9.999995e-26,0.0,1.246378e-12
2018-08-07 15:00:00,0 days,60.0,25.23,55.98,2018-08-07 15:00:00,9.999995e-26,0.0,3.7168464e-13
2018-08-07 18:00:00,0 days,60.0,25.23,55.98,2018-08-07 18:00:00,9.999995e-26,0.0,9.397635e-13
2018-08-07 21:00:00,0 days,60.0,25.23,55.98,2018-08-07 21:00:00,1.11729015e-10,0.0,5.288728e-12
2018-08-08 00:00:00,0 days,60.0,25.23,55.98,2018-08-08 00:00:00,9.857571e-11,0.0,4.4079802e-11
2018-08-08 03:00:00,0 days,60.0,25.23,55.98,2018-08-08 03:00:00,3.2002162e-10,0.0,2.2433935e-11
2018-08-08 06:00:00,0 days,60.0,25.23,55.98,2018-08-08 06:00:00,9.999995e-26,0.0,1.3449615e-12
2018-08-08 09:00:00,0 days,60.0,25.23,55.98,2018-08-08 09:00:00,9.999995e-26,0.0,8.3526686e-13
2018-08-08 12:00:00,0 days,60.0,25.23,55.98,2018-08-08 12:00:00,9.999995e-26,0.0,1.3465685e-12
2018-08-08 15:00:00,0 days,60.0,25.23,55.98,2018-08-08 15:00:00,9.999995e-26,0.0,1.0890346e-12
2018-08-08 18:00:00,0 days,60.0,25.23,55.98,2018-08-08 18:00:00,9.999995e-26,0.0,2.8238297e-12
2018-08-08 21:00:00,0 days,60.0,25.23,55.98,2018-08-08 21:00:00,9.999995e-26,0.0,1.1928008e-11
2018-08-09 00:00:00,0 days,60.0,25.23,55.98,2018-08-09 00:00:00,9.999995e-26,0.0,9.249291e-12
2018-08-09 03:00:00,0 days,60.0,25.23,55.98,2018-08-09 03:00:00,9.999995e-26,0.0,6.742394e-12
2018-08-09 06:00:00,0 days,60.0,25.23,55.98,2018-08-09 06:00:00,9.999995e-26,0.0,1.7733178e-12
2018-08-09 09:00:00,0 days,60.0,25.23,55.98,2018-08-09 09:00:00,9.9999854e-26,0.0,1.041745e-12
2018-08-09 12:00:00,0 days,60.0,25.23,55.98,2018-08-09 12:00:00,9.9999854e-26,0.0,1.5421874e-12
2018-08-09 15:00:00,0 days,60.0,25.23,55.98,2018-08-09 15:00:00,9.999995e-26,0.0,3.3279278e-12
2018-08-09 18:00:00,0 days,60.0,25.23,55.98,2018-08-09 18:00:00,9.999995e-26,0.0,3.6143666e-12
2018-08-09 21:00:00,0 days,60.0,25.23,55.98,2018-08-09 21:00:00,9.999995e-26,0.0,4.760879e-12
2018-08-10 00:00:00,0 days,60.0,25.23,55.98,2018-08-10 00:00:00,9.999995e-26,0.0,5.337713e-12
2018-08-10 03:00:00,0 days,60.0,25.23,55.98,2018-08-10 03:00:00,9.999995e-26,0.0,5.1383463e-12
2018-08-10 06:00:00,0 days,60.0,25.23,55.98,2018-08-10 06:00:00,9.9999854e-26,0.0,1.4336145e-12
2018-08-10 09:00:00,0 days,60.0,25.23,55.98,2018-08-10 09:00:00,9.999995e-26,0.0,9.259271e-13
2018-08-10 12:00:00,0 days,60.0,25.23,55.98,2018-08-10 12:00:00,9.999995e-26,0.0,1.422231e-12
2018-08-10 15:00:00,0 days,60.0,25.23,55.98,2018-08-10 15:00:00,9.9999854e-26,0.0,2.365896e-12
2018-08-10 18:00:00,0 days,60.0,25.23,55.98,2018-08-10 18:00:00,9.999985e-26,0.0,4.6941726e-12
2018-08-10 21:00:00,0 days,60.0,25.23,55.98,2018-08-10 21:00:00,4.0610234e-11,0.0,1.2617755e-11
2018-08-11 00:00:00,0 days,60.0,25.23,55.98,2018-08-11 00:00:00,7.375867e-11,0.0,1.5281876e-11
2018-08-11 03:00:00,0 days,60.0,25.23,55.98,2018-08-11 03:00:00,8.36625e-12,0.0,8.928876e-12
2018-08-11 06:00:00,0 days,60.0,25.23,55.98,2018-08-11 06:00:00,9.999995e-26,0.0,1.5475158e-12
2018-08-11 09:00:00,0 days,60.0,25.23,55.98,2018-08-11 09:00:00,9.999995e-26,0.0,8.912359e-13
2018-08-11 12:00:00,0 days,60.0,25.23,55.98,2018-08-11 12:00:00,9.999995e-26,0.0,1.3194912e-12
2018-08-11 15:00:00,0 days,60.0,25.23,55.98,2018-08-11 15:00:00,9.999995e-26,0.0,8.199197e-13
2018-08-11 18:00:00,0 days,60.0,25.23,55.98,2018-08-11 18:00:00,9.999995e-26,0.0,3.0341257e-13
2018-08-11 21:00:00,0 days,60.0,25.23,55.98,2018-08-11 21:00:00,9.999995e-26,0.0,2.353597e-12
2018-08-12 00:00:00,0 days,60.0,25.23,55.98,2018-08-12 00:00:00,1.8032662e-11,0.0,7.990955e-12
2018-08-12 03:00:00,0 days,60.0,25.23,55.98,2018-08-12 03:00:00,8.049689e-12,0.0,8.332694e-12
2018-08-12 06:00:00,0 days,60.0,25.23,55.98,2018-08-12 06:00:00,9.9999946e-26,0.0,1.1344127e-12
2018-08-12 09:00:00,0 days,60.0,25.23,55.98,2018-08-12 09:00:00,9.999995e-26,0.0,7.560469e-13
2018-08-12 12:00:00,0 days,60.0,25.23,55.98,2018-08-12 12:00:00,9.9999854e-26,0.0,1.1321803e-12
2018-08-12 15:00:00,0 days,60.0,25.23,55.98,2018-08-12 15:00:00,9.9999946e-26,0.0,2.7453698e-13
2018-08-12 18:00:00,0 days,60.0,25.23,55.98,2018-08-12 18:00:00,9.9999946e-26,0.0,1.2751608e-13
2018-08-12 21:00:00,0 days,60.0,25.23,55.98,2018-08-12 21:00:00,6.136067e-11,0.0,1.1935898e-12
2018-08-13 00:00:00,0 days,60.0,25.23,55.98,2018-08-13 00:00:00,2.7027774e-10,0.0,3.807438e-11
2018-08-13 03:00:00,0 days,60.0,25.23,55.98,2018-08-13 03:00:00,1.4413207e-10,0.0,2.5344504e-11
2018-08-13 06:00:00,0 days,60.0,25.23,55.98,2018-08-13 06:00:00,9.999995e-26,0.0,1.2917194e-12
2018-08-13 09:00:00,0 days,60.0,25.23,55.98,2018-08-13 09:00:00,9.999995e-26,0.0,7.412529e-13
2018-08-13 12:00:00,0 days,60.0,25.23,55.98,2018-08-13 12:00:00,9.999995e-26,0.0,1.1743436e-12
2018-08-13 15:00:00,0 days,60.0,25.23,55.98,2018-08-13 15:00:00,9.9999946e-26,0.0,5.7252835e-13
2018-08-13 18:00:00,0 days,60.0,25.23,55.98,2018-08-13 18:00:00,4.260131e-11,0.0,3.4600713e-13
2018-08-13 21:00:00,0 days,60.0,25.23,55.98,2018-08-13 21:00:00,8.902379e-11,0.0,1.4990649e-12
2018-08-14 00:00:00,0 days,60.0,25.23,55.98,2018-08-14 00:00:00,2.5081456e-10,0.0,1.6976993e-11
2018-08-14 03:00:00,0 days,60.0,25.23,55.98,2018-08-14 03:00:00,5.6408076e-11,0.0,2.4819051e-11
2018-08-14 06:00:00,0 days,60.0,25.23,55.98,2018-08-14 06:00:00,9.999995e-26,0.0,1.2302659e-12
2018-08-14 09:00:00,0 days,60.0,25.23,55.98,2018-08-14 09:00:00,9.999995e-26,0.0,7.140546e-13
2018-08-14 12:00:00,0 days,60.0,25.23,55.98,2018-08-14 12:00:00,9.999995e-26,0.0,1.2192775e-12
2018-08-14 15:00:00,0 days,60.0,25.23,55.98,2018-08-14 15:00:00,9.9999854e-26,0.0,1.3090706e-12
2018-08-14 18:00:00,0 days,60.0,25.23,55.98,2018-08-14 18:00:00,9.999995e-26,5.9274656e-09,1.6352317e-12
2018-08-14 21:00:00,0 days,60.0,25.23,55.98,2018-08-14 21:00:00,3.810463e-12,0.0,2.5917224e-12
2018-08-15 00:00:00,0 days,60.0,25.23,55.98,2018-08-15 00:00:00,2.1834699e-11,1.778244e-08,3.15829e-11
2018-08-15 03:00:00,0 days,60.0,25.23,55.98,2018-08-15 03:00:00,1.1568333e-12,0.0,3.749573e-11
2018-08-15 06:00:00,0 days,60.0,25.23,55.98,2018-08-15 06:00:00,9.9999854e-26,0.0,1.4721785e-12
2018-08-15 09:00:00,0 days,60.0,25.23,55.98,2018-08-15 09:00:00,9.999995e-26,0.0,8.4462233e-13
2018-08-15 12:00:00,0 days,60.0,25.23,55.98,2018-08-15 12:00:00,9.999995e-26,0.0,1.4028522e-12
2018-08-15 15:00:00,0 days,60.0,25.23,55.98,2018-08-15 15:00:00,9.999995e-26,0.0,3.141304e-12
2018-08-15 18:00:00,0 days,60.0,25.23,55.98,2018-08-15 18:00:00,1.4704635e-11,6.5203494e-08,3.0121418e-12
2018-08-15 21:00:00,0 days,60.0,25.23,55.98,2018-08-15 21:00:00,8.12354e-12,5.927177e-09,2.8824827e-12
2018-08-16 00:00:00,0 days,60.0,25.23,55.98,2018-08-16 00:00:00,2.0051773e-12,0.0,1.903446e-11
2018-08-16 03:00:00,0 days,60.0,25.23,55.98,2018-08-16 03:00:00,9.999995e-26,0.0,1.48944e-11
2018-08-16 06:00:00,0 days,60.0,25.23,55.98,2018-08-16 06:00:00,9.999995e-26,0.0,1.4359158e-12
2018-08-16 09:00:00,0 days,60.0,25.23,55.98,2018-08-16 09:00:00,9.999995e-26,0.0,8.154266e-13
2018-08-16 12:00:00,0 days,60.0,25.23,55.98,2018-08-16 12:00:00,9.9999854e-26,0.0,1.2557241e-12
2018-08-16 15:00:00,0 days,60.0,25.23,55.98,2018-08-16 15:00:00,9.999995e-26,0.0,2.8035092e-12
2018-08-16 18:00:00,0 days,60.0,25.23,55.98,2018-08-16 18:00:00,9.999995e-26,0.0,2.8218987e-12
2018-08-16 21:00:00,0 days,60.0,25.23,55.98,2018-08-16 21:00:00,9.999995e-26,0.0,5.6194736e-12
2018-08-17 00:00:00,0 days,60.0,25.23,55.98,2018-08-17 00:00:00,9.999995e-26,8.89122e-09,3.337133e-11
2018-08-17 03:00:00,0 days,60.0,25.23,55.98,2018-08-17 03:00:00,1.2219248e-10,0.0,1.9382851e-11
2018-08-17 06:00:00,0 days,60.0,25.23,55.98,2018-08-17 06:00:00,9.999995e-26,0.0,1.609836e-12
2018-08-17 09:00:00,0 days,60.0,25.23,55.98,2018-08-17 09:00:00,9.999995e-26,0.0,8.4555366e-13
2018-08-17 12:00:00,0 days,60.0,25.23,55.98,2018-08-17 12:00:00,9.999995e-26,0.0,1.248607e-12
2018-08-17 15:00:00,0 days,60.0,25.23,55.98,2018-08-17 15:00:00,9.999995e-26,0.0,1.9650473e-12
2018-08-17 18:00:00,0 days,60.0,25.23,55.98,2018-08-17 18:00:00,9.9999854e-26,0.0,1.9628773e-12
2018-08-17 21:00:00,0 days,60.0,25.23,55.98,2018-08-17 21:00:00,9.9999854e-26,0.0,5.5616007e-12
2018-08-18 00:00:00,0 days,60.0,25.23,55.98,2018-08-18 00:00:00,1.7677662e-10,0.0,4.4468925e-11
2018-08-18 03:00:00,0 days,60.0,25.23,55.98,2018-08-18 03:00:00,1.4512619e-10,0.0,1.8879655e-11
2018-08-18 06:00:00,0 days,60.0,25.23,55.98,2018-08-18 06:00:00,9.999995e-26,0.0,1.3263466e-12
2018-08-18 09:00:00,0 days,60.0,25.23,55.98,2018-08-18 09:00:00,9.999995e-26,0.0,8.5352846e-13
2018-08-18 12:00:00,0 days,60.0,25.23,55.98,2018-08-18 12:00:00,9.999995e-26,0.0,1.3123827e-12
2018-08-18 15:00:00,0 days,60.0,25.23,55.98,2018-08-18 15:00:00,9.999995e-26,0.0,2.226703e-12
2018-08-18 18:00:00,0 days,60.0,25.23,55.98,2018-08-18 18:00:00,9.999995e-26,0.0,2.8940153e-12
2018-08-18 21:00:00,0 days,60.0,25.23,55.98,2018-08-18 21:00:00,9.999995e-26,0.0,6.441728e-12
2018-08-19 00:00:00,0 days,60.0,25.23,55.98,2018-08-19 00:00:00,5.3453558e-11,0.0,2.1490757e-11
2018-08-19 03:00:00,0 days,60.0,25.23,55.98,2018-08-19 03:00:00,2.6593914e-12,0.0,9.12711e-12
2018-08-19 06:00:00,0 days,60.0,25.23,55.98,2018-08-19 06:00:00,9.9999854e-26,0.0,1.3919703e-12
2018-08-19 09:00:00,0 days,60.0,25.23,55.98,2018-08-19 09:00:00,9.999995e-26,0.0,8.250605e-13
2018-08-19 12:00:00,0 days,60.0,25.23,55.98,2018-08-19 12:00:00,9.999995e-26,0.0,1.1398766e-12
2018-08-19 15:00:00,0 days,60.0,25.23,55.98,2018-08-19 15:00:00,9.999995e-26,0.0,2.24796e-12
2018-08-19 18:00:00,0 days,60.0,25.23,55.98,2018-08-19 18:00:00,9.999995e-26,0.0,2.5080276e-12
2018-08-19 21:00:00,0 days,60.0,25.23,55.98,2018-08-19 21:00:00,9.999995e-26,0.0,5.036067e-12
2018-08-20 00:00:00,0 days,60.0,25.23,55.98,2018-08-20 00:00:00,2.2856823e-10,0.0,3.0156606e-11
2018-08-20 03:00:00,0 days,60.0,25.23,55.98,2018-08-20 03:00:00,8.607063e-11,0.0,1.660795e-11
2018-08-20 06:00:00,0 days,60.0,25.23,55.98,2018-08-20 06:00:00,9.999995e-26,0.0,1.1938257e-12
2018-08-20 09:00:00,0 days,60.0,25.23,55.98,2018-08-20 09:00:00,9.999995e-26,0.0,7.6136444e-13
2018-08-20 12:00:00,0 days,60.0,25.23,55.98,2018-08-20 12:00:00,9.999995e-26,0.0,1.1674468e-12
2018-08-20 15:00:00,0 days,60.0,25.23,55.98,2018-08-20 15:00:00,9.999995e-26,0.0,2.0144166e-12
2018-08-20 18:00:00,0 days,60.0,25.23,55.98,2018-08-20 18:00:00,9.999995e-26,0.0,2.3038663e-12
2018-08-20 21:00:00,0 days,60.0,25.23,55.98,2018-08-20 21:00:00,9.999995e-26,0.0,4.111691e-12
2018-08-21 00:00:00,0 days,60.0,25.23,55.98,2018-08-21 00:00:00,2.0787871e-10,0.0,2.7352754e-11
2018-08-21 03:00:00,0 days,60.0,25.23,55.98,2018-08-21 03:00:00,5.597474e-11,0.0,1.5728259e-11
2018-08-21 06:00:00,0 days,60.0,25.23,55.98,2018-08-21 06:00:00,9.999995e-26,0.0,1.3921945e-12
2018-08-21 09:00:00,0 days,60.0,25.23,55.98,2018-08-21 09:00:00,9.999995e-26,0.0,8.394622e-13
2018-08-21 12:00:00,0 days,60.0,25.23,55.98,2018-08-21 12:00:00,9.999995e-26,0.0,1.1492589e-12
2018-08-21 15:00:00,0 days,60.0,25.23,55.98,2018-08-21 15:00:00,9.9999854e-26,0.0,1.8135571e-12
2018-08-21 18:00:00,0 days,60.0,25.23,55.98,2018-08-21 18:00:00,1.2538787e-11,0.0,2.5144843e-12
2018-08-21 21:00:00,0 days,60.0,25.23,55.98,2018-08-21 21:00:00,3.888245e-13,0.0,1.6274544e-11
2018-08-22 00:00:00,0 days,60.0,25.23,55.98,2018-08-22 00:00:00,9.5149146e-11,0.0,3.30345e-11
2018-08-22 03:00:00,0 days,60.0,25.23,55.98,2018-08-22 03:00:00,2.671631e-11,0.0,1.4954666e-11
2018-08-22 06:00:00,0 days,60.0,25.23,55.98,2018-08-22 06:00:00,9.999995e-26,0.0,1.5049294e-12
2018-08-22 09:00:00,0 days,60.0,25.23,55.98,2018-08-22 09:00:00,9.999995e-26,0.0,8.579353e-13
2018-08-22 12:00:00,0 days,60.0,25.23,55.98,2018-08-22 12:00:00,9.999995e-26,0.0,1.2441476e-12
2018-08-22 15:00:00,0 days,60.0,25.23,55.98,2018-08-22 15:00:00,9.999995e-26,0.0,1.983298e-12
2018-08-22 18:00:00,0 days,60.0,25.23,55.98,2018-08-22 18:00:00,5.964118e-12,0.0,3.2592139e-12
2018-08-22 21:00:00,0 days,60.0,25.23,55.98,2018-08-22 21:00:00,1.8655312e-10,0.0,3.2954337e-11
2018-08-23 00:00:00,0 days,60.0,25.23,55.98,2018-08-23 00:00:00,1.8358887e-10,0.0,5.0859105e-11
2018-08-23 03:00:00,0 days,60.0,25.23,55.98,2018-08-23 03:00:00,2.6466747e-11,0.0,1.4069137e-11
2018-08-23 06:00:00,0 days,60.0,25.23,55.98,2018-08-23 06:00:00,9.999995e-26,0.0,1.4293217e-12
2018-08-23 09:00:00,0 days,60.0,25.23,55.98,2018-08-23 09:00:00,9.999995e-26,0.0,7.9834414e-13
2018-08-23 12:00:00,0 days,60.0,25.23,55.98,2018-08-23 12:00:00,9.999995e-26,0.0,1.2398582e-12
2018-08-23 15:00:00,0 days,60.0,25.23,55.98,2018-08-23 15:00:00,9.999995e-26,0.0,2.3907744e-12
2018-08-23 18:00:00,0 days,60.0,25.23,55.98,2018-08-23 18:00:00,9.9999854e-26,0.0,5.409977e-12
2018-08-23 21:00:00,0 days,60.0,25.23,55.98,2018-08-23 21:00:00,2.5143976e-10,0.0,5.2859696e-11
2018-08-24 00:00:00,0 days,60.0,25.23,55.98,2018-08-24 00:00:00,1.2308564e-10,0.0,2.7032489e-11
2018-08-24 03:00:00,0 days,60.0,25.23,55.98,2018-08-24 03:00:00,9.999995e-26,0.0,1.0439253e-11
2018-08-24 06:00:00,0 days,60.0,25.23,55.98,2018-08-24 06:00:00,9.999995e-26,0.0,1.5441868e-12
2018-08-24 09:00:00,0 days,60.0,25.23,55.98,2018-08-24 09:00:00,9.999995e-26,0.0,8.6606747e-13
2018-08-24 12:00:00,0 days,60.0,25.23,55.98,2018-08-24 12:00:00,9.999995e-26,0.0,1.3371125e-12
2018-08-24 15:00:00,0 days,60.0,25.23,55.98,2018-08-24 15:00:00,9.999995e-26,0.0,2.8189074e-12
2018-08-24 18:00:00,0 days,60.0,25.23,55.98,2018-08-24 18:00:00,9.9999854e-26,0.0,5.4319964e-12
2018-08-24 21:00:00,0 days,60.0,25.23,55.98,2018-08-24 21:00:00,1.1552209e-10,0.0,1.6615796e-11
2018-08-25 00:00:00,0 days,60.0,25.23,55.98,2018-08-25 00:00:00,8.891968e-11,0.0,1.6273063e-11
2018-08-25 03:00:00,0 days,60.0,25.23,55.98,2018-08-25 03:00:00,1.0067765e-11,0.0,1.0479547e-11
2018-08-25 06:00:00,0 days,60.0,25.23,55.98,2018-08-25 06:00:00,9.999995e-26,0.0,1.5776761e-12
2018-08-25 09:00:00,0 days,60.0,25.23,55.98,2018-08-25 09:00:00,9.999995e-26,0.0,8.7934694e-13
2018-08-25 12:00:00,0 days,60.0,25.23,55.98,2018-08-25 12:00:00,9.999995e-26,0.0,1.3023309e-12
2018-08-25 15:00:00,0 days,60.0,25.23,55.98,2018-08-25 15:00:00,9.999995e-26,0.0,8.986414e-13
2018-08-25 18:00:00,0 days,60.0,25.23,55.98,2018-08-25 18:00:00,9.999995e-26,0.0,5.3823276e-13
2018-08-25 21:00:00,0 days,60.0,25.23,55.98,2018-08-25 21:00:00,9.999995e-26,0.0,6.154193e-12
2018-08-26 00:00:00,0 days,60.0,25.23,55.98,2018-08-26 00:00:00,2.2254792e-10,0.0,3.4144756e-11
2018-08-26 03:00:00,0 days,60.0,25.23,55.98,2018-08-26 03:00:00,8.8563545e-11,0.0,1.6621217e-11
2018-08-26 06:00:00,0 days,60.0,25.23,55.98,2018-08-26 06:00:00,9.999995e-26,0.0,1.1279651e-12
2018-08-26 09:00:00,0 days,60.0,25.23,55.98,2018-08-26 09:00:00,9.9999996e-26,0.0,7.921081e-13
2018-08-26 12:00:00,0 days,60.0,25.23,55.98,2018-08-26 12:00:00,9.9999854e-26,0.0,1.2793505e-12
2018-08-26 15:00:00,0 days,60.0,25.23,55.98,2018-08-26 15:00:00,9.999995e-26,0.0,2.1408509e-12
2018-08-26 18:00:00,0 days,60.0,25.23,55.98,2018-08-26 18:00:00,9.9999854e-26,0.0,3.2492732e-12
2018-08-26 21:00:00,0 days,60.0,25.23,55.98,2018-08-26 21:00:00,1.4385994e-10,0.0,3.3471493e-11
2018-08-27 00:00:00,0 days,60.0,25.23,55.98,2018-08-27 00:00:00,9.999995e-26,0.0,1.2238914e-11
2018-08-27 03:00:00,0 days,60.0,25.23,55.98,2018-08-27 03:00:00,9.999995e-26,0.0,6.9816336e-12
2018-08-27 06:00:00,0 days,60.0,25.23,55.98,2018-08-27 06:00:00,9.999995e-26,0.0,1.3283077e-12
2018-08-27 09:00:00,0 days,60.0,25.23,55.98,2018-08-27 09:00:00,9.999995e-26,0.0,8.0186584e-13
2018-08-27 12:00:00,0 days,60.0,25.23,55.98,2018-08-27 12:00:00,9.999995e-26,0.0,1.2045879e-12
2018-08-27 15:00:00,0 days,60.0,25.23,55.98,2018-08-27 15:00:00,9.9999996e-26,0.0,2.044915e-12
2018-08-27 18:00:00,0 days,60.0,25.23,55.98,2018-08-27 18:00:00,1.2493798e-11,0.0,4.958546e-12
2018-08-27 21:00:00,0 days,60.0,25.23,55.98,2018-08-27 21:00:00,1.4753972e-10,0.0,2.2636526e-11
2018-08-28 00:00:00,0 days,60.0,25.23,55.98,2018-08-28 00:00:00,1.3029874e-10,0.0,2.1085406e-11
2018-08-28 03:00:00,0 days,60.0,25.23,55.98,2018-08-28 03:00:00,5.2184448e-11,0.0,1.2074585e-11
2018-08-28 06:00:00,0 days,60.0,25.23,55.98,2018-08-28 06:00:00,9.999997e-26,0.0,1.6912627e-12
2018-08-28 09:00:00,0 days,60.0,25.23,55.98,2018-08-28 09:00:00,9.999995e-26,0.0,9.054467e-13
2018-08-28 12:00:00,0 days,60.0,25.23,55.98,2018-08-28 12:00:00,9.9999854e-26,0.0,1.2564116e-12
2018-08-28 15:00:00,0 days,60.0,25.23,55.98,2018-08-28 15:00:00,9.999995e-26,0.0,1.7956578e-12
2018-08-28 18:00:00,0 days,60.0,25.23,55.98,2018-08-28 18:00:00,9.999995e-26,0.0,3.669202e-12
2018-08-28 21:00:00,0 days,60.0,25.23,55.98,2018-08-28 21:00:00,3.6653222e-11,0.0,1.1610762e-11
2018-08-29 00:00:00,0 days,60.0,25.23,55.98,2018-08-29 00:00:00,4.152317e-11,0.0,1.0274878e-11
2018-08-29 03:00:00,0 days,60.0,25.23,55.98,2018-08-29 03:00:00,1.2365658e-12,0.0,7.4293375e-12
2018-08-29 06:00:00,0 days,60.0,25.23,55.98,2018-08-29 06:00:00,9.999995e-26,0.0,1.3551578e-12
2018-08-29 09:00:00,0 days,60.0,25.23,55.98,2018-08-29 09:00:00,9.999995e-26,0.0,8.607165e-13
2018-08-29 12:00:00,0 days,60.0,25.23,55.98,2018-08-29 12:00:00,9.999995e-26,0.0,1.4009325e-12
2018-08-29 15:00:00,0 days,60.0,25.23,55.98,2018-08-29 15:00:00,9.999995e-26,0.0,1.4012084e-12
2018-08-29 18:00:00,0 days,60.0,25.23,55.98,2018-08-29 18:00:00,9.999995e-26,0.0,3.3714472e-12
2018-08-29 21:00:00,0 days,60.0,25.23,55.98,2018-08-29 21:00:00,1.4229974e-10,0.0,1.9756575e-11
2018-08-30 00:00:00,0 days,60.0,25.23,55.98,2018-08-30 00:00:00,1.3385246e-10,0.0,1.7477467e-11
2018-08-30 03:00:00,0 days,60.0,25.23,55.98,2018-08-30 03:00:00,6.192067e-11,0.0,8.421174e-12
2018-08-30 06:00:00,0 days,60.0,25.23,55.98,2018-08-30 06:00:00,9.999998e-26,0.0,1.2741658e-12
2018-08-30 09:00:00,0 days,60.0,25.23,55.98,2018-08-30 09:00:00,9.9999946e-26,0.0,8.6808544e-13
2018-08-30 12:00:00,0 days,60.0,25.23,55.98,2018-08-30 12:00:00,9.999995e-26,0.0,1.2909563e-12
2018-08-30 15:00:00,0 days,60.0,25.23,55.98,2018-08-30 15:00:00,5.9397556e-12,0.0,5.49194e-13
2018-08-30 18:00:00,0 days,60.0,25.23,55.98,2018-08-30 18:00:00,1.1166118e-10,0.0,5.98366e-13
2018-08-30 21:00:00,0 days,60.0,25.23,55.98,2018-08-30 21:00:00,2.9882877e-10,0.0,1.9862263e-12
2018-08-31 00:00:00,0 days,60.0,25.23,55.98,2018-08-31 00:00:00,4.1079212e-10,0.0,1.2668539e-11
