date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2009-04-19 15:00:00,0 days,60.0,-25.7,27.5,2009-04-19 15:00:00,7.1849054e-11,0.0,2.8433414e-10
2009-04-19 18:00:00,0 days,60.0,-25.7,27.5,2009-04-19 18:00:00,9.577331e-10,0.0,3.4772842e-09
2009-04-19 21:00:00,0 days,60.0,-25.7,27.5,2009-04-19 21:00:00,1.5296789e-09,0.0,5.8467386e-09
2009-04-20 00:00:00,0 days,60.0,-25.7,27.5,2009-04-20 00:00:00,1.8872879e-09,0.0,8.207762e-09
2009-04-20 03:00:00,0 days,60.0,-25.7,27.5,2009-04-20 03:00:00,1.2330978e-09,0.0,1.2988596e-08
2009-04-20 06:00:00,0 days,60.0,-25.7,27.5,2009-04-20 06:00:00,6.2107997e-10,0.0,1.5453043e-08
2009-04-20 09:00:00,0 days,60.0,-25.7,27.5,2009-04-20 09:00:00,6.628138e-11,0.0,1.8569668e-10
2009-04-20 12:00:00,0 days,60.0,-25.7,27.5,2009-04-20 12:00:00,3.355944e-11,0.0,7.692236e-11
2009-04-20 15:00:00,0 days,60.0,-25.7,27.5,2009-04-20 15:00:00,1.5665506e-10,0.0,3.570831e-10
2009-04-20 18:00:00,0 days,60.0,-25.7,27.5,2009-04-20 18:00:00,1.0461134e-09,0.0,6.4641057e-09
2009-04-20 21:00:00,0 days,60.0,-25.7,27.5,2009-04-20 21:00:00,1.5133012e-09,0.0,8.8485965e-09
2009-04-21 00:00:00,0 days,60.0,-25.7,27.5,2009-04-21 00:00:00,1.9955966e-09,0.0,1.09150795e-08
2009-04-21 03:00:00,0 days,60.0,-25.7,27.5,2009-04-21 03:00:00,9.1792074e-10,1.1414555e-07,4.4553174e-09
2009-04-21 06:00:00,0 days,60.0,-25.7,27.5,2009-04-21 06:00:00,4.542438e-10,0.0,1.0372356e-09
2009-04-21 09:00:00,0 days,60.0,-25.7,27.5,2009-04-21 09:00:00,1.4606356e-11,1.082038e-06,2.0491299e-10
2009-04-21 12:00:00,0 days,60.0,-25.7,27.5,2009-04-21 12:00:00,9.999995e-26,2.978158e-07,1.7891448e-10
2009-04-21 15:00:00,0 days,60.0,-25.7,27.5,2009-04-21 15:00:00,2.4002566e-11,6.1976607e-07,3.126817e-10
2009-04-21 18:00:00,0 days,60.0,-25.7,27.5,2009-04-21 18:00:00,4.2119797e-10,1.2507578e-06,1.1324472e-09
2009-04-21 21:00:00,0 days,60.0,-25.7,27.5,2009-04-21 21:00:00,4.1096723e-10,1.6356353e-08,7.802593e-10
2009-04-22 00:00:00,0 days,60.0,-25.7,27.5,2009-04-22 00:00:00,5.665064e-10,2.6662276e-06,8.133377e-10
2009-04-22 03:00:00,0 days,60.0,-25.7,27.5,2009-04-22 03:00:00,5.896643e-10,5.112258e-07,9.403326e-10
2009-04-22 06:00:00,0 days,60.0,-25.7,27.5,2009-04-22 06:00:00,4.339662e-10,8.2183277e-07,7.036379e-10
2009-04-22 09:00:00,0 days,60.0,-25.7,27.5,2009-04-22 09:00:00,1.7873697e-11,0.0,1.641848e-10
2009-04-22 12:00:00,0 days,60.0,-25.7,27.5,2009-04-22 12:00:00,9.999995e-26,0.0,1.0580555e-10
2009-04-22 15:00:00,0 days,60.0,-25.7,27.5,2009-04-22 15:00:00,9.9999996e-26,0.0,3.2598474e-10
2009-04-22 18:00:00,0 days,60.0,-25.7,27.5,2009-04-22 18:00:00,2.9963582e-10,0.0,8.913265e-10
2009-04-22 21:00:00,0 days,60.0,-25.7,27.5,2009-04-22 21:00:00,4.518736e-10,0.0,9.472383e-10
2009-04-23 00:00:00,0 days,60.0,-25.7,27.5,2009-04-23 00:00:00,6.3239725e-10,0.0,1.2549193e-09
2009-04-23 03:00:00,0 days,60.0,-25.7,27.5,2009-04-23 03:00:00,8.2437174e-10,0.0,2.7803702e-09
2009-04-23 06:00:00,0 days,60.0,-25.7,27.5,2009-04-23 06:00:00,3.878457e-10,0.0,1.5565654e-09
2009-04-23 09:00:00,0 days,60.0,-25.7,27.5,2009-04-23 09:00:00,2.5047915e-12,0.0,1.07603364e-10
2009-04-23 12:00:00,0 days,60.0,-25.7,27.5,2009-04-23 12:00:00,9.9999946e-26,0.0,6.8270146e-11
2009-04-23 15:00:00,0 days,60.0,-25.7,27.5,2009-04-23 15:00:00,6.9886154e-12,0.0,1.980731e-10
2009-04-23 18:00:00,0 days,60.0,-25.7,27.5,2009-04-23 18:00:00,6.108598e-10,0.0,1.6659528e-09
2009-04-23 21:00:00,0 days,60.0,-25.7,27.5,2009-04-23 21:00:00,9.3077956e-10,0.0,2.3554452e-09
2009-04-24 00:00:00,0 days,60.0,-25.7,27.5,2009-04-24 00:00:00,1.3817294e-09,0.0,3.2627614e-09
2009-04-24 03:00:00,0 days,60.0,-25.7,27.5,2009-04-24 03:00:00,1.1831376e-09,0.0,5.8409144e-09
2009-04-24 06:00:00,0 days,60.0,-25.7,27.5,2009-04-24 06:00:00,5.188261e-10,0.0,4.2736406e-09
2009-04-24 09:00:00,0 days,60.0,-25.7,27.5,2009-04-24 09:00:00,1.560075e-11,0.0,1.0357609e-10
2009-04-24 12:00:00,0 days,60.0,-25.7,27.5,2009-04-24 12:00:00,2.5862985e-11,0.0,1.2256736e-10
2009-04-24 15:00:00,0 days,60.0,-25.7,27.5,2009-04-24 15:00:00,2.9680303e-10,0.0,6.3366223e-10
2009-04-24 18:00:00,0 days,60.0,-25.7,27.5,2009-04-24 18:00:00,7.490485e-10,0.0,1.9869042e-09
2009-04-24 21:00:00,0 days,60.0,-25.7,27.5,2009-04-24 21:00:00,1.2405608e-09,0.0,3.3766823e-09
2009-04-25 00:00:00,0 days,60.0,-25.7,27.5,2009-04-25 00:00:00,1.3519825e-09,0.0,5.174632e-09
2009-04-25 03:00:00,0 days,60.0,-25.7,27.5,2009-04-25 03:00:00,9.410621e-10,0.0,6.5538797e-09
2009-04-25 06:00:00,0 days,60.0,-25.7,27.5,2009-04-25 06:00:00,5.1145543e-10,0.0,4.7058513e-09
2009-04-25 09:00:00,0 days,60.0,-25.7,27.5,2009-04-25 09:00:00,7.115556e-11,0.0,1.4181538e-10
2009-04-25 12:00:00,0 days,60.0,-25.7,27.5,2009-04-25 12:00:00,9.661344e-11,0.0,1.15677815e-10
2009-04-25 15:00:00,0 days,60.0,-25.7,27.5,2009-04-25 15:00:00,1.8028173e-10,0.0,2.5588526e-10
2009-04-25 18:00:00,0 days,60.0,-25.7,27.5,2009-04-25 18:00:00,8.170592e-10,0.0,2.8152147e-09
2009-04-25 21:00:00,0 days,60.0,-25.7,27.5,2009-04-25 21:00:00,1.3640888e-09,0.0,5.201689e-09
2009-04-26 00:00:00,0 days,60.0,-25.7,27.5,2009-04-26 00:00:00,1.5054916e-09,0.0,6.068891e-09
2009-04-26 03:00:00,0 days,60.0,-25.7,27.5,2009-04-26 03:00:00,1.0483527e-09,0.0,7.3975173e-09
2009-04-26 06:00:00,0 days,60.0,-25.7,27.5,2009-04-26 06:00:00,6.4156574e-10,0.0,5.530921e-09
2009-04-26 09:00:00,0 days,60.0,-25.7,27.5,2009-04-26 09:00:00,1.9445344e-10,0.0,1.4449883e-10
2009-04-26 12:00:00,0 days,60.0,-25.7,27.5,2009-04-26 12:00:00,1.2706561e-10,0.0,7.014948e-11
2009-04-26 15:00:00,0 days,60.0,-25.7,27.5,2009-04-26 15:00:00,1.5378701e-10,0.0,1.9472403e-10
2009-04-26 18:00:00,0 days,60.0,-25.7,27.5,2009-04-26 18:00:00,5.9758276e-10,0.0,1.1929664e-09
2009-04-26 21:00:00,0 days,60.0,-25.7,27.5,2009-04-26 21:00:00,9.16017e-10,0.0,1.5279141e-09
2009-04-27 00:00:00,0 days,60.0,-25.7,27.5,2009-04-27 00:00:00,1.2030144e-09,0.0,1.9635382e-09
2009-04-27 03:00:00,0 days,60.0,-25.7,27.5,2009-04-27 03:00:00,1.1656507e-09,0.0,4.588392e-09
2009-04-27 06:00:00,0 days,60.0,-25.7,27.5,2009-04-27 06:00:00,7.168107e-10,0.0,4.707447e-09
2009-04-27 09:00:00,0 days,60.0,-25.7,27.5,2009-04-27 09:00:00,1.4401405e-11,0.0,1.2138211e-10
2009-04-27 12:00:00,0 days,60.0,-25.7,27.5,2009-04-27 12:00:00,9.999995e-26,0.0,5.438456e-11
2009-04-27 15:00:00,0 days,60.0,-25.7,27.5,2009-04-27 15:00:00,7.723638e-11,0.0,2.6576533e-10
2009-04-27 18:00:00,0 days,60.0,-25.7,27.5,2009-04-27 18:00:00,1.0770789e-09,0.0,4.2621338e-09
2009-04-27 21:00:00,0 days,60.0,-25.7,27.5,2009-04-27 21:00:00,1.8038572e-09,0.0,8.145907e-09
2009-04-28 00:00:00,0 days,60.0,-25.7,27.5,2009-04-28 00:00:00,3.4707197e-09,0.0,1.2487492e-08
2009-04-28 03:00:00,0 days,60.0,-25.7,27.5,2009-04-28 03:00:00,1.9905244e-09,0.0,1.7719266e-08
2009-04-28 06:00:00,0 days,60.0,-25.7,27.5,2009-04-28 06:00:00,9.67973e-10,0.0,1.8819168e-08
2009-04-28 09:00:00,0 days,60.0,-25.7,27.5,2009-04-28 09:00:00,1.582008e-10,0.0,1.1954321e-10
2009-04-28 12:00:00,0 days,60.0,-25.7,27.5,2009-04-28 12:00:00,1.2646029e-10,0.0,6.1135125e-11
2009-04-28 15:00:00,0 days,60.0,-25.7,27.5,2009-04-28 15:00:00,3.5718017e-10,0.0,3.5301587e-10
2009-04-28 18:00:00,0 days,60.0,-25.7,27.5,2009-04-28 18:00:00,1.5958153e-09,0.0,4.6948028e-09
2009-04-28 21:00:00,0 days,60.0,-25.7,27.5,2009-04-28 21:00:00,2.68092e-09,0.0,7.991256e-09
2009-04-29 00:00:00,0 days,60.0,-25.7,27.5,2009-04-29 00:00:00,2.4311715e-09,0.0,1.0906975e-08
2009-04-29 03:00:00,0 days,60.0,-25.7,27.5,2009-04-29 03:00:00,1.2780401e-09,0.0,1.4893771e-08
2009-04-29 06:00:00,0 days,60.0,-25.7,27.5,2009-04-29 06:00:00,6.289317e-10,0.0,1.5759904e-08
2009-04-29 09:00:00,0 days,60.0,-25.7,27.5,2009-04-29 09:00:00,1.6977698e-10,0.0,1.4722638e-10
2009-04-29 12:00:00,0 days,60.0,-25.7,27.5,2009-04-29 12:00:00,1.00303196e-10,0.0,6.3905645e-11
2009-04-29 15:00:00,0 days,60.0,-25.7,27.5,2009-04-29 15:00:00,2.5649388e-10,0.0,3.5089998e-10
2009-04-29 18:00:00,0 days,60.0,-25.7,27.5,2009-04-29 18:00:00,8.6487567e-10,0.0,2.83282e-09
2009-04-29 21:00:00,0 days,60.0,-25.7,27.5,2009-04-29 21:00:00,1.3420918e-09,0.0,3.758556e-09
2009-04-30 00:00:00,0 days,60.0,-25.7,27.5,2009-04-30 00:00:00,1.4094967e-09,0.0,3.7173533e-09
2009-04-30 03:00:00,0 days,60.0,-25.7,27.5,2009-04-30 03:00:00,9.834155e-10,0.0,5.4256333e-09
2009-04-30 06:00:00,0 days,60.0,-25.7,27.5,2009-04-30 06:00:00,5.674418e-10,0.0,6.686911e-09
2009-04-30 09:00:00,0 days,60.0,-25.7,27.5,2009-04-30 09:00:00,4.1141836e-11,0.0,1.4366401e-10
2009-04-30 12:00:00,0 days,60.0,-25.7,27.5,2009-04-30 12:00:00,6.7967715e-11,0.0,8.1005175e-11
2009-04-30 15:00:00,0 days,60.0,-25.7,27.5,2009-04-30 15:00:00,2.4197025e-10,0.0,3.486684e-10
2009-04-30 18:00:00,0 days,60.0,-25.7,27.5,2009-04-30 18:00:00,8.7144325e-10,0.0,4.05495e-09
2009-04-30 21:00:00,0 days,60.0,-25.7,27.5,2009-04-30 21:00:00,1.4070664e-09,0.0,6.5222974e-09
2009-05-01 00:00:00,0 days,60.0,-25.7,27.5,2009-05-01 00:00:00,1.7448346e-09,0.0,7.2902107e-09
2009-05-01 03:00:00,0 days,60.0,-25.7,27.5,2009-05-01 03:00:00,1.1135539e-09,0.0,1.0415416e-08
2009-05-01 06:00:00,0 days,60.0,-25.7,27.5,2009-05-01 06:00:00,5.9217636e-10,0.0,1.2003492e-08
2009-05-01 09:00:00,0 days,60.0,-25.7,27.5,2009-05-01 09:00:00,2.1496693e-10,0.0,5.4087324e-10
2009-05-01 12:00:00,0 days,60.0,-25.7,27.5,2009-05-01 12:00:00,1.1909153e-10,0.0,1.3085383e-10
2009-05-01 15:00:00,0 days,60.0,-25.7,27.5,2009-05-01 15:00:00,2.1393556e-10,0.0,3.1607122e-10
2009-05-01 18:00:00,0 days,60.0,-25.7,27.5,2009-05-01 18:00:00,6.8799993e-10,0.0,2.0985382e-09
2009-05-01 21:00:00,0 days,60.0,-25.7,27.5,2009-05-01 21:00:00,1.3599819e-09,0.0,5.3193414e-09
2009-05-02 00:00:00,0 days,60.0,-25.7,27.5,2009-05-02 00:00:00,1.4873567e-09,9.905307e-08,7.0201995e-09
2009-05-02 03:00:00,0 days,60.0,-25.7,27.5,2009-05-02 03:00:00,7.683114e-10,1.2980094e-05,5.1137037e-09
2009-05-02 06:00:00,0 days,60.0,-25.7,27.5,2009-05-02 06:00:00,3.985961e-10,3.3671386e-06,3.5110508e-09
2009-05-02 09:00:00,0 days,60.0,-25.7,27.5,2009-05-02 09:00:00,1.4551346e-10,0.0,2.8512653e-10
2009-05-02 12:00:00,0 days,60.0,-25.7,27.5,2009-05-02 12:00:00,1.3355597e-10,0.0,1.6603897e-10
2009-05-02 15:00:00,0 days,60.0,-25.7,27.5,2009-05-02 15:00:00,2.2610652e-10,0.0,3.4987566e-10
2009-05-02 18:00:00,0 days,60.0,-25.7,27.5,2009-05-02 18:00:00,5.943458e-10,1.6811828e-07,1.5188455e-09
2009-05-02 21:00:00,0 days,60.0,-25.7,27.5,2009-05-02 21:00:00,1.2508315e-09,2.962479e-07,3.8281236e-09
2009-05-03 00:00:00,0 days,60.0,-25.7,27.5,2009-05-03 00:00:00,1.2011054e-09,1.3358658e-07,3.546215e-09
2009-05-03 03:00:00,0 days,60.0,-25.7,27.5,2009-05-03 03:00:00,9.1654057e-10,2.5793997e-07,4.982962e-09
2009-05-03 06:00:00,0 days,60.0,-25.7,27.5,2009-05-03 06:00:00,4.9860727e-10,1.0417534e-07,6.2426735e-09
2009-05-03 09:00:00,0 days,60.0,-25.7,27.5,2009-05-03 09:00:00,1.3140189e-10,0.0,2.3381325e-10
2009-05-03 12:00:00,0 days,60.0,-25.7,27.5,2009-05-03 12:00:00,1.5940926e-10,0.0,2.109369e-10
2009-05-03 15:00:00,0 days,60.0,-25.7,27.5,2009-05-03 15:00:00,2.2066732e-10,1.8538412e-07,3.0321587e-10
2009-05-03 18:00:00,0 days,60.0,-25.7,27.5,2009-05-03 18:00:00,7.6825374e-10,0.0,2.4847933e-09
2009-05-03 21:00:00,0 days,60.0,-25.7,27.5,2009-05-03 21:00:00,1.3157475e-09,0.0,5.2485527e-09
2009-05-04 00:00:00,0 days,60.0,-25.7,27.5,2009-05-04 00:00:00,1.3208328e-09,1.7356797e-07,4.8286544e-09
2009-05-04 03:00:00,0 days,60.0,-25.7,27.5,2009-05-04 03:00:00,9.868e-10,1.1678756e-06,4.913737e-09
2009-05-04 06:00:00,0 days,60.0,-25.7,27.5,2009-05-04 06:00:00,4.3959159e-10,0.0,3.3093512e-09
2009-05-04 09:00:00,0 days,60.0,-25.7,27.5,2009-05-04 09:00:00,2.2372472e-11,1.2408418e-07,1.7295482e-10
2009-05-04 12:00:00,0 days,60.0,-25.7,27.5,2009-05-04 12:00:00,9.9999946e-26,0.0,5.1603093e-11
2009-05-04 15:00:00,0 days,60.0,-25.7,27.5,2009-05-04 15:00:00,1.4721047e-10,0.0,2.382341e-10
2009-05-04 18:00:00,0 days,60.0,-25.7,27.5,2009-05-04 18:00:00,9.297447e-10,0.0,4.26581e-09
2009-05-04 21:00:00,0 days,60.0,-25.7,27.5,2009-05-04 21:00:00,1.563545e-09,0.0,7.943317e-09
2009-05-05 00:00:00,0 days,60.0,-25.7,27.5,2009-05-05 00:00:00,1.7900699e-09,0.0,1.0831799e-08
2009-05-05 03:00:00,0 days,60.0,-25.7,27.5,2009-05-05 03:00:00,1.0118164e-09,0.0,1.3920889e-08
2009-05-05 06:00:00,0 days,60.0,-25.7,27.5,2009-05-05 06:00:00,4.752271e-10,0.0,1.397436e-08
2009-05-05 09:00:00,0 days,60.0,-25.7,27.5,2009-05-05 09:00:00,2.9417916e-11,0.0,1.0169221e-10
2009-05-05 12:00:00,0 days,60.0,-25.7,27.5,2009-05-05 12:00:00,4.576961e-11,0.0,7.515963e-11
2009-05-05 15:00:00,0 days,60.0,-25.7,27.5,2009-05-05 15:00:00,1.807024e-10,0.0,2.7739022e-10
2009-05-05 18:00:00,0 days,60.0,-25.7,27.5,2009-05-05 18:00:00,9.1652397e-10,0.0,4.695824e-09
2009-05-05 21:00:00,0 days,60.0,-25.7,27.5,2009-05-05 21:00:00,1.5503032e-09,0.0,9.13021e-09
2009-05-06 00:00:00,0 days,60.0,-25.7,27.5,2009-05-06 00:00:00,1.6764743e-09,0.0,1.059266e-08
2009-05-06 03:00:00,0 days,60.0,-25.7,27.5,2009-05-06 03:00:00,9.435915e-10,0.0,9.9488355e-09
2009-05-06 06:00:00,0 days,60.0,-25.7,27.5,2009-05-06 06:00:00,4.9210647e-10,6.49743e-08,6.9008723e-09
2009-05-06 09:00:00,0 days,60.0,-25.7,27.5,2009-05-06 09:00:00,6.1784335e-11,0.0,1.5974422e-10
2009-05-06 12:00:00,0 days,60.0,-25.7,27.5,2009-05-06 12:00:00,4.488348e-12,3.7894642e-07,6.101886e-11
2009-05-06 15:00:00,0 days,60.0,-25.7,27.5,2009-05-06 15:00:00,1.5726527e-10,0.0,3.3635522e-10
2009-05-06 18:00:00,0 days,60.0,-25.7,27.5,2009-05-06 18:00:00,7.8988593e-10,0.0,2.6567122e-09
2009-05-06 21:00:00,0 days,60.0,-25.7,27.5,2009-05-06 21:00:00,1.5216688e-09,0.0,6.739906e-09
2009-05-07 00:00:00,0 days,60.0,-25.7,27.5,2009-05-07 00:00:00,1.698304e-09,1.6178456e-07,9.597099e-09
2009-05-07 03:00:00,0 days,60.0,-25.7,27.5,2009-05-07 03:00:00,8.018057e-10,2.5193842e-06,8.413222e-09
2009-05-07 06:00:00,0 days,60.0,-25.7,27.5,2009-05-07 06:00:00,2.6693034e-10,2.1532524e-06,2.1328408e-09
2009-05-07 09:00:00,0 days,60.0,-25.7,27.5,2009-05-07 09:00:00,9.474046e-11,5.32905e-07,2.2230386e-10
2009-05-07 12:00:00,0 days,60.0,-25.7,27.5,2009-05-07 12:00:00,1.2633326e-10,0.0,1.1643583e-10
2009-05-07 15:00:00,0 days,60.0,-25.7,27.5,2009-05-07 15:00:00,2.2588745e-10,0.0,2.8179897e-10
2009-05-07 18:00:00,0 days,60.0,-25.7,27.5,2009-05-07 18:00:00,6.3720795e-10,0.0,1.7232836e-09
2009-05-07 21:00:00,0 days,60.0,-25.7,27.5,2009-05-07 21:00:00,1.4837892e-09,0.0,5.9852843e-09
2009-05-08 00:00:00,0 days,60.0,-25.7,27.5,2009-05-08 00:00:00,2.4414328e-09,0.0,1.0826888e-08
2009-05-08 03:00:00,0 days,60.0,-25.7,27.5,2009-05-08 03:00:00,1.3088931e-09,0.0,1.5465682e-08
2009-05-08 06:00:00,0 days,60.0,-25.7,27.5,2009-05-08 06:00:00,7.146185e-10,0.0,1.2569899e-08
2009-05-08 09:00:00,0 days,60.0,-25.7,27.5,2009-05-08 09:00:00,8.379726e-11,0.0,2.4955496e-10
2009-05-08 12:00:00,0 days,60.0,-25.7,27.5,2009-05-08 12:00:00,9.9999946e-26,0.0,4.176738e-11
2009-05-08 15:00:00,0 days,60.0,-25.7,27.5,2009-05-08 15:00:00,1.093127e-10,0.0,2.998531e-10
2009-05-08 18:00:00,0 days,60.0,-25.7,27.5,2009-05-08 18:00:00,1.1754772e-09,0.0,4.072195e-09
2009-05-08 21:00:00,0 days,60.0,-25.7,27.5,2009-05-08 21:00:00,1.9179582e-09,0.0,7.197369e-09
2009-05-09 00:00:00,0 days,60.0,-25.7,27.5,2009-05-09 00:00:00,1.4052547e-09,0.0,5.0464415e-09
2009-05-09 03:00:00,0 days,60.0,-25.7,27.5,2009-05-09 03:00:00,6.523196e-10,2.3212447e-06,1.8202713e-09
2009-05-09 06:00:00,0 days,60.0,-25.7,27.5,2009-05-09 06:00:00,3.2464822e-10,2.5314188e-07,6.780091e-10
2009-05-09 09:00:00,0 days,60.0,-25.7,27.5,2009-05-09 09:00:00,4.9058e-11,0.0,1.4826156e-10
2009-05-09 12:00:00,0 days,60.0,-25.7,27.5,2009-05-09 12:00:00,6.8919766e-12,2.8948193e-06,7.879619e-11
2009-05-09 15:00:00,0 days,60.0,-25.7,27.5,2009-05-09 15:00:00,1.2030918e-10,4.4386252e-07,2.313839e-10
2009-05-09 18:00:00,0 days,60.0,-25.7,27.5,2009-05-09 18:00:00,1.0890395e-09,0.0,3.340888e-09
2009-05-09 21:00:00,0 days,60.0,-25.7,27.5,2009-05-09 21:00:00,1.9185442e-09,0.0,7.3486497e-09
2009-05-10 00:00:00,0 days,60.0,-25.7,27.5,2009-05-10 00:00:00,1.6330823e-09,3.970763e-08,8.684237e-09
2009-05-10 03:00:00,0 days,60.0,-25.7,27.5,2009-05-10 03:00:00,5.7482274e-10,0.0,4.9309827e-09
2009-05-10 06:00:00,0 days,60.0,-25.7,27.5,2009-05-10 06:00:00,3.8015072e-10,0.0,3.4612675e-09
2009-05-10 09:00:00,0 days,60.0,-25.7,27.5,2009-05-10 09:00:00,9.999995e-26,1.3668323e-06,1.2414923e-10
2009-05-10 12:00:00,0 days,60.0,-25.7,27.5,2009-05-10 12:00:00,9.999995e-26,0.0,4.9414847e-11
2009-05-10 15:00:00,0 days,60.0,-25.7,27.5,2009-05-10 15:00:00,9.999995e-26,0.0,2.7288644e-10
2009-05-10 18:00:00,0 days,60.0,-25.7,27.5,2009-05-10 18:00:00,1.1311381e-09,0.0,4.291558e-09
2009-05-10 21:00:00,0 days,60.0,-25.7,27.5,2009-05-10 21:00:00,1.838022e-09,0.0,6.9435133e-09
2009-05-11 00:00:00,0 days,60.0,-25.7,27.5,2009-05-11 00:00:00,2.0157738e-09,0.0,9.86778e-09
2009-05-11 03:00:00,0 days,60.0,-25.7,27.5,2009-05-11 03:00:00,1.0422143e-09,0.0,1.1968238e-08
2009-05-11 06:00:00,0 days,60.0,-25.7,27.5,2009-05-11 06:00:00,5.422962e-10,0.0,1.17436505e-08
2009-05-11 09:00:00,0 days,60.0,-25.7,27.5,2009-05-11 09:00:00,9.9999946e-26,0.0,9.809054e-11
2009-05-11 12:00:00,0 days,60.0,-25.7,27.5,2009-05-11 12:00:00,9.999995e-26,0.0,4.9994335e-11
2009-05-11 15:00:00,0 days,60.0,-25.7,27.5,2009-05-11 15:00:00,1.5079604e-12,0.0,2.0152156e-10
2009-05-11 18:00:00,0 days,60.0,-25.7,27.5,2009-05-11 18:00:00,8.029735e-10,0.0,2.5399238e-09
2009-05-11 21:00:00,0 days,60.0,-25.7,27.5,2009-05-11 21:00:00,1.2999614e-09,0.0,4.4707886e-09
2009-05-12 00:00:00,0 days,60.0,-25.7,27.5,2009-05-12 00:00:00,1.4761619e-09,0.0,5.502898e-09
2009-05-12 03:00:00,0 days,60.0,-25.7,27.5,2009-05-12 03:00:00,9.559116e-10,0.0,8.007662e-09
2009-05-12 06:00:00,0 days,60.0,-25.7,27.5,2009-05-12 06:00:00,4.545086e-10,0.0,9.072383e-09
2009-05-12 09:00:00,0 days,60.0,-25.7,27.5,2009-05-12 09:00:00,9.999995e-26,0.0,6.610393e-11
2009-05-12 12:00:00,0 days,60.0,-25.7,27.5,2009-05-12 12:00:00,9.999995e-26,0.0,3.797699e-11
2009-05-12 15:00:00,0 days,60.0,-25.7,27.5,2009-05-12 15:00:00,1.1512495e-11,0.0,2.366362e-10
2009-05-12 18:00:00,0 days,60.0,-25.7,27.5,2009-05-12 18:00:00,7.289022e-10,0.0,2.4365088e-09
2009-05-12 21:00:00,0 days,60.0,-25.7,27.5,2009-05-12 21:00:00,1.1468706e-09,0.0,3.9305728e-09
2009-05-13 00:00:00,0 days,60.0,-25.7,27.5,2009-05-13 00:00:00,2.1695228e-09,0.0,5.1625397e-09
2009-05-13 03:00:00,0 days,60.0,-25.7,27.5,2009-05-13 03:00:00,1.31996e-09,0.0,6.979489e-09
2009-05-13 06:00:00,0 days,60.0,-25.7,27.5,2009-05-13 06:00:00,6.7567657e-10,0.0,6.543962e-09
2009-05-13 09:00:00,0 days,60.0,-25.7,27.5,2009-05-13 09:00:00,9.9999946e-26,0.0,7.774918e-11
2009-05-13 12:00:00,0 days,60.0,-25.7,27.5,2009-05-13 12:00:00,9.999995e-26,0.0,3.6895965e-11
2009-05-13 15:00:00,0 days,60.0,-25.7,27.5,2009-05-13 15:00:00,9.9999946e-26,0.0,1.7814923e-10
2009-05-13 18:00:00,0 days,60.0,-25.7,27.5,2009-05-13 18:00:00,1.0452716e-09,0.0,2.1353204e-09
2009-05-13 21:00:00,0 days,60.0,-25.7,27.5,2009-05-13 21:00:00,1.6971476e-09,0.0,3.791781e-09
2009-05-14 00:00:00,0 days,60.0,-25.7,27.5,2009-05-14 00:00:00,1.5586923e-09,0.0,3.8382235e-09
2009-05-14 03:00:00,0 days,60.0,-25.7,27.5,2009-05-14 03:00:00,1.0219128e-09,0.0,5.7257634e-09
2009-05-14 06:00:00,0 days,60.0,-25.7,27.5,2009-05-14 06:00:00,5.29938e-10,0.0,6.1883574e-09
2009-05-14 09:00:00,0 days,60.0,-25.7,27.5,2009-05-14 09:00:00,4.8127065e-11,0.0,8.102066e-11
2009-05-14 12:00:00,0 days,60.0,-25.7,27.5,2009-05-14 12:00:00,2.5001216e-12,0.0,3.772212e-11
2009-05-14 15:00:00,0 days,60.0,-25.7,27.5,2009-05-14 15:00:00,8.3735595e-11,0.0,1.4984462e-10
2009-05-14 18:00:00,0 days,60.0,-25.7,27.5,2009-05-14 18:00:00,6.721942e-10,0.0,1.3494682e-09
2009-05-14 21:00:00,0 days,60.0,-25.7,27.5,2009-05-14 21:00:00,1.1323287e-09,0.0,2.3731161e-09
2009-05-15 00:00:00,0 days,60.0,-25.7,27.5,2009-05-15 00:00:00,1.3423266e-09,0.0,2.8863116e-09
2009-05-15 03:00:00,0 days,60.0,-25.7,27.5,2009-05-15 03:00:00,9.124637e-10,0.0,3.5072958e-09
2009-05-15 06:00:00,0 days,60.0,-25.7,27.5,2009-05-15 06:00:00,5.32957e-10,0.0,4.043419e-09
2009-05-15 09:00:00,0 days,60.0,-25.7,27.5,2009-05-15 09:00:00,7.5571924e-11,0.0,1.1255941e-10
2009-05-15 12:00:00,0 days,60.0,-25.7,27.5,2009-05-15 12:00:00,4.7280468e-11,0.0,4.8382624e-11
2009-05-15 15:00:00,0 days,60.0,-25.7,27.5,2009-05-15 15:00:00,1.4802581e-10,0.0,1.693308e-10
2009-05-15 18:00:00,0 days,60.0,-25.7,27.5,2009-05-15 18:00:00,7.9975815e-10,0.0,2.0589894e-09
2009-05-15 21:00:00,0 days,60.0,-25.7,27.5,2009-05-15 21:00:00,1.3111588e-09,0.0,3.460759e-09
2009-05-16 00:00:00,0 days,60.0,-25.7,27.5,2009-05-16 00:00:00,1.2928245e-09,0.0,3.6579308e-09
2009-05-16 03:00:00,0 days,60.0,-25.7,27.5,2009-05-16 03:00:00,8.356068e-10,0.0,5.2981615e-09
2009-05-16 06:00:00,0 days,60.0,-25.7,27.5,2009-05-16 06:00:00,4.4502374e-10,0.0,5.1101927e-09
