date,hybrid,latitude,longitude,nh3,crwc,c10h16
2010-11-07,60,49.56,15.08,2.3906552e-09,6.1136393e-06,2.0452248e-10
2010-11-08,60,49.56,15.08,1.3811674e-09,1.0480931e-05,2.1976021e-10
2010-11-09,60,49.56,15.08,1.506415e-09,4.0772916e-06,1.4871149e-10
2010-11-10,60,49.56,15.08,1.8615942e-09,7.039032e-08,2.517533e-10
2010-11-11,60,49.56,15.08,1.1843392e-09,5.7179687e-08,8.8524583e-11
2010-11-12,60,49.56,15.08,7.5683193e-10,6.7996402e-06,2.3763854e-11
2010-11-13,60,49.56,15.08,1.0934593e-09,5.8737614e-06,4.513516e-11
2010-11-14,60,49.56,15.08,1.8978998e-09,4.4622084e-10,1.6150252e-10
2010-11-15,60,49.56,15.08,1.6899434e-09,3.377436e-08,2.558203e-10
2010-11-16,60,49.56,15.08,2.094595e-09,7.3991973e-06,2.4291436e-10
2010-11-17,60,49.56,15.08,1.3098783e-09,8.793675e-07,2.8845235e-10
2010-11-18,60,49.56,15.08,1.7093121e-09,2.3443135e-06,3.943241e-10
2010-11-19,60,49.56,15.08,1.0812599e-09,1.4281867e-05,9.07254e-11
2010-11-20,60,49.56,15.08,1.2543123e-09,3.125025e-07,9.325799e-11
2010-11-21,60,49.56,15.08,9.543785e-10,7.038448e-07,6.734288e-11
2010-11-22,60,49.56,15.08,9.401411e-10,3.3960307e-06,6.005246e-11
2010-11-23,60,49.56,15.08,7.177225e-10,2.6204773e-06,7.4110454e-11
2010-11-24,60,49.56,15.08,7.9440643e-10,2.0414117e-07,3.9382123e-11
2010-11-25,60,49.56,15.08,1.432318e-09,5.8303275e-08,8.741301e-11
2010-11-26,60,49.56,15.08,1.720397e-09,8.71024e-08,1.3638493e-10
2010-11-27,60,49.56,15.08,1.4949422e-09,0.0,2.3215378e-10
2010-11-28,60,49.56,15.08,1.6841866e-09,0.0,9.726806e-11
2010-11-29,60,49.56,15.08,1.4928385e-09,0.0,8.100239e-11
2010-11-30,60,49.56,15.08,1.7144035e-09,0.0,2.202306e-10
2010-12-01,60,49.56,15.08,1.6501014e-09,0.0,1.0660284e-10
2010-12-02,60,49.56,15.08,1.5215502e-09,0.0,1.4394672e-10
2010-12-03,60,49.56,15.08,2.5322884e-09,0.0,8.0944124e-10
2010-12-04,60,49.56,15.08,2.0244486e-09,0.0,3.843381e-10
2010-12-05,60,49.56,15.08,1.4347232e-09,0.0,2.4061292e-10
2010-12-06,60,49.56,15.08,1.9493278e-09,0.0,2.0309274e-10
2010-12-07,60,49.56,15.08,2.1182132e-09,9.968778e-06,3.6076114e-10
2010-12-08,60,49.56,15.08,2.019859e-09,7.7273495e-07,3.7455533e-10
2010-12-09,60,49.56,15.08,8.4695306e-10,2.0119273e-06,7.1849e-11
2010-12-10,60,49.56,15.08,6.6005496e-10,0.0,1.41573845e-11
2010-12-11,60,49.56,15.08,7.679447e-10,2.713005e-06,2.3288819e-11
2010-12-12,60,49.56,15.08,7.4780493e-10,4.8211115e-07,1.7014933e-11
2010-12-13,60,49.56,15.08,1.0214859e-09,0.0,1.9301418e-11
2010-12-14,60,49.56,15.08,6.28175e-10,0.0,2.7845594e-11
2010-12-15,60,49.56,15.08,1.0779344e-09,0.0,4.6688077e-11
2010-12-16,60,49.56,15.08,2.2558984e-09,0.0,2.5917396e-10
2010-12-17,60,49.56,15.08,1.1274766e-09,0.0,7.8287474e-11
2010-12-18,60,49.56,15.08,2.2922215e-09,0.0,2.7685465e-10
2010-12-19,60,49.56,15.08,1.891811e-09,0.0,8.240207e-11
2010-12-20,60,49.56,15.08,1.295886e-09,5.0509712e-08,7.4682045e-11
2010-12-21,60,49.56,15.08,2.1595965e-09,1.7752477e-07,1.5670006e-10
2010-12-22,60,49.56,15.08,1.7333546e-09,3.97969e-08,1.203037e-10
2010-12-23,60,49.56,15.08,1.8763149e-09,4.809079e-08,1.7472113e-10
2010-12-24,60,49.56,15.08,2.0434983e-09,7.4760084e-07,1.0637302e-10
2010-12-25,60,49.56,15.08,1.0281587e-09,0.0,4.7260224e-11
2010-12-26,60,49.56,15.08,1.0157177e-09,0.0,2.8493386e-11
2010-12-27,60,49.56,15.08,1.1328943e-09,0.0,4.136576e-11
2010-12-28,60,49.56,15.08,9.540497e-10,0.0,2.6486932e-11
2010-12-29,60,49.56,15.08,1.9947597e-09,0.0,1.6766297e-10
2010-12-30,60,49.56,15.08,2.0734083e-09,0.0,1.4277303e-10
2010-12-31,60,49.56,15.08,1.860084e-09,0.0,7.077696e-11
2011-01-01,60,49.56,15.08,8.3214874e-10,0.0,3.5156253e-11
2011-01-02,60,49.56,15.08,1.1033774e-09,0.0,5.0946233e-11
2011-01-03,60,49.56,15.08,1.4615613e-09,0.0,6.319784e-11
2011-01-04,60,49.56,15.08,1.4704286e-09,0.0,7.765332e-11
2011-01-05,60,49.56,15.08,1.3734839e-09,0.0,5.860636e-11
2011-01-06,60,49.56,15.08,1.0727893e-09,3.608783e-07,6.4437754e-11
2011-01-07,60,49.56,15.08,1.4795649e-09,2.1430526e-06,8.973509e-11
2011-01-08,60,49.56,15.08,1.8185037e-09,3.985379e-06,2.3191257e-10
2011-01-09,60,49.56,15.08,1.8454233e-09,9.370627e-09,2.7603111e-10
2011-01-10,60,49.56,15.08,1.5844903e-09,3.8371554e-06,1.995712e-10
2011-01-11,60,49.56,15.08,1.5889372e-09,5.9320956e-07,1.9280737e-10
2011-01-12,60,49.56,15.08,1.0326331e-09,8.9367524e-07,3.5087742e-11
2011-01-13,60,49.56,15.08,1.0577403e-09,9.1397515e-06,2.260827e-11
2011-01-14,60,49.56,15.08,8.317701e-10,2.1260814e-06,1.2895426e-11
2011-01-15,60,49.56,15.08,8.7699126e-10,2.0152922e-06,9.479572e-12
2011-01-16,60,49.56,15.08,1.6563816e-09,0.0,5.8212477e-11
2011-01-17,60,49.56,15.08,2.5304738e-09,0.0,1.6177676e-10
2011-01-18,60,49.56,15.08,1.7154116e-09,3.936135e-07,4.7689568e-11
2011-01-19,60,49.56,15.08,1.9202893e-09,3.6836152e-06,4.1607606e-11
2011-01-20,60,49.56,15.08,2.535719e-09,3.5548336e-08,9.207422e-11
2011-01-21,60,49.56,15.08,1.7767207e-09,0.0,1.8863114e-11
2011-01-22,60,49.56,15.08,1.3284613e-09,0.0,2.0522285e-11
2011-01-23,60,49.56,15.08,1.2268596e-09,0.0,2.1940491e-11
2011-01-24,60,49.56,15.08,2.2345665e-09,0.0,5.3318704e-11
2011-01-25,60,49.56,15.08,1.8914947e-09,1.9019869e-07,4.295661e-11
2011-01-26,60,49.56,15.08,2.1606716e-09,2.011675e-08,3.449986e-11
2011-01-27,60,49.56,15.08,4.315048e-09,0.0,2.492129e-10
2011-01-28,60,49.56,15.08,3.1184293e-09,0.0,5.0182424e-11
2011-01-29,60,49.56,15.08,3.0125566e-09,0.0,3.2334798e-11
2011-01-30,60,49.56,15.08,2.9582798e-09,0.0,3.3448255e-11
2011-01-31,60,49.56,15.08,4.5164614e-09,0.0,1.1600307e-10
2011-02-01,60,49.56,15.08,4.3343933e-09,1.3715552e-09,1.5136091e-10
2011-02-02,60,49.56,15.08,3.3754524e-09,0.0,8.4104036e-11
2011-02-03,60,49.56,15.08,3.3241563e-09,8.253013e-08,7.78994e-11
2011-02-04,60,49.56,15.08,1.9117887e-09,1.22309896e-08,2.525973e-11
2011-02-05,60,49.56,15.08,1.5150593e-09,1.3690445e-07,9.866667e-12
2011-02-06,60,49.56,15.08,2.0961015e-09,1.7208771e-07,1.4066882e-11
2011-02-07,60,49.56,15.08,3.2768972e-09,0.0,2.2502854e-11
2011-02-08,60,49.56,15.08,3.2073755e-09,5.819953e-07,2.3627232e-11
2011-02-09,60,49.56,15.08,5.8084244e-09,0.0,1.5375104e-10
2011-02-10,60,49.56,15.08,7.187907e-09,0.0,2.765353e-10
2011-02-11,60,49.56,15.08,2.4592166e-09,2.629581e-06,1.8526538e-11
2011-02-12,60,49.56,15.08,3.5016725e-09,7.894684e-06,3.5218464e-11
2011-02-13,60,49.56,15.08,5.6517817e-09,5.257898e-07,2.888868e-11
2011-02-14,60,49.56,15.08,5.2844618e-09,0.0,3.45993e-11
2011-02-15,60,49.56,15.08,3.876159e-09,0.0,2.5178025e-11
2011-02-16,60,49.56,15.08,3.4071634e-09,0.0,3.2885195e-11
2011-02-17,60,49.56,15.08,4.4346917e-09,1.69997e-07,3.8686086e-11
2011-02-18,60,49.56,15.08,6.480472e-09,6.0808645e-08,9.895335e-11
2011-02-19,60,49.56,15.08,6.5164447e-09,0.0,1.8873667e-10
2011-02-20,60,49.56,15.08,4.027089e-09,0.0,2.9042546e-11
2011-02-21,60,49.56,15.08,4.120681e-09,0.0,2.9570804e-11
2011-02-22,60,49.56,15.08,4.6722537e-09,0.0,5.5023985e-11
2011-02-23,60,49.56,15.08,3.8984025e-09,0.0,4.947711e-11
2011-02-24,60,49.56,15.08,6.234359e-09,0.0,1.5975915e-10
2011-02-25,60,49.56,15.08,6.8998167e-09,0.0,7.345908e-11
2011-02-26,60,49.56,15.08,6.785931e-09,0.0,6.496418e-11
2011-02-27,60,49.56,15.08,7.3716864e-09,0.0,1.7085328e-10
2011-02-28,60,49.56,15.08,1.0526114e-08,0.0,3.220538e-10
2011-03-01,60,49.56,15.08,1.0203018e-08,0.0,1.8809909e-10
2011-03-02,60,49.56,15.08,9.282047e-09,0.0,1.2014995e-10
2011-03-03,60,49.56,15.08,8.414961e-09,0.0,6.999887e-11
2011-03-04,60,49.56,15.08,7.3676265e-09,0.0,1.4676643e-10
2011-03-05,60,49.56,15.08,1.005838e-08,0.0,3.9528023e-10
2011-03-06,60,49.56,15.08,6.3621535e-09,0.0,5.593621e-11
2011-03-07,60,49.56,15.08,7.892889e-09,0.0,1.0741324e-10
2011-03-08,60,49.56,15.08,7.965299e-09,0.0,7.735256e-11
2011-03-09,60,49.56,15.08,8.76637e-09,0.0,1.4744458e-10
2011-03-10,60,49.56,15.08,7.103833e-09,2.5912543e-06,8.534873e-11
2011-03-11,60,49.56,15.08,5.4578826e-09,7.646534e-08,4.64862e-11
2011-03-12,60,49.56,15.08,1.1173147e-08,0.0,2.5472432e-10
2011-03-13,60,49.56,15.08,1.1568485e-08,0.0,3.912684e-10
2011-03-14,60,49.56,15.08,1.00231725e-08,0.0,2.447288e-10
2011-03-15,60,49.56,15.08,1.3415269e-08,0.0,1.1342657e-09
2011-03-16,60,49.56,15.08,8.714632e-09,1.9987576e-06,5.3292003e-11
2011-03-17,60,49.56,15.08,8.4466585e-09,4.688601e-06,1.7085604e-10
2011-03-18,60,49.56,15.08,6.765373e-09,1.9319592e-05,2.1632751e-10
2011-03-19,60,49.56,15.08,6.6558203e-09,6.745561e-07,1.13746776e-10
2011-03-20,60,49.56,15.08,8.746451e-09,1.6913827e-07,2.082819e-10
2011-03-21,60,49.56,15.08,1.1584144e-08,0.0,1.0479512e-09
2011-03-22,60,49.56,15.08,1.1824329e-08,0.0,2.3936773e-09
2011-03-23,60,49.56,15.08,9.126854e-09,0.0,4.511151e-10
2011-03-24,60,49.56,15.08,9.044733e-09,0.0,4.8976306e-10
2011-03-25,60,49.56,15.08,9.238828e-09,0.0,4.8081716e-10
2011-03-26,60,49.56,15.08,9.3653e-09,5.669821e-07,4.627524e-10
2011-03-27,60,49.56,15.08,8.95284e-09,1.480673e-07,2.9273034e-10
2011-03-28,60,49.56,15.08,9.357262e-09,3.6057656e-07,8.8093827e-10
2011-03-29,60,49.56,15.08,1.0284085e-08,0.0,1.7214213e-09
2011-03-30,60,49.56,15.08,1.1058856e-08,0.0,1.9240411e-09
2011-03-31,60,49.56,15.08,9.152342e-09,1.7031887e-08,1.1477899e-09
2011-04-01,60,49.56,15.08,4.947123e-09,1.2794235e-06,1.4443564e-10
2011-04-02,60,49.56,15.08,9.094245e-09,6.383654e-08,9.0919305e-10
2011-04-03,60,49.56,15.08,9.182747e-09,0.0,5.8218524e-10
2011-04-04,60,49.56,15.08,8.005411e-09,2.99455e-05,3.814351e-10
2011-04-05,60,49.56,15.08,6.4743215e-09,5.1333977e-08,3.3352712e-10
2011-04-06,60,49.56,15.08,6.0609877e-09,5.6645854e-07,2.3255878e-10
2011-04-07,60,49.56,15.08,4.831265e-09,2.0200177e-06,1.9395237e-10
2011-04-08,60,49.56,15.08,3.258902e-09,5.9411605e-09,8.342394e-11
2011-04-09,60,49.56,15.08,3.438768e-09,2.583478e-07,8.0405696e-11
2011-04-10,60,49.56,15.08,6.095769e-09,0.0,2.1148229e-10
2011-04-11,60,49.56,15.08,6.9378525e-09,0.0,3.9867087e-10
2011-04-12,60,49.56,15.08,4.7711746e-09,1.1560293e-06,2.5294733e-10
2011-04-13,60,49.56,15.08,3.1744347e-09,9.552684e-06,1.5860932e-10
2011-04-14,60,49.56,15.08,4.652732e-09,1.0515363e-05,2.328605e-10
2011-04-15,60,49.56,15.08,7.51372e-09,1.4931394e-06,6.7517425e-10
2011-04-16,60,49.56,15.08,1.0606955e-08,0.0,3.7389563e-09
2011-04-17,60,49.56,15.08,1.0536873e-08,0.0,5.6180873e-09
2011-04-18,60,49.56,15.08,1.0832151e-08,0.0,5.026593e-09
2011-04-19,60,49.56,15.08,1.0552285e-08,0.0,4.872299e-09
2011-04-20,60,49.56,15.08,1.0227478e-08,0.0,3.318535e-09
2011-04-21,60,49.56,15.08,9.107778e-09,0.0,1.9749269e-09
2011-04-22,60,49.56,15.08,8.865346e-09,0.0,1.1812553e-09
2011-04-23,60,49.56,15.08,7.1838264e-09,0.0,4.256619e-10
2011-04-24,60,49.56,15.08,8.498549e-09,0.0,6.1972694e-10
2011-04-25,60,49.56,15.08,8.883033e-09,4.5798618e-07,2.3005837e-09
2011-04-26,60,49.56,15.08,8.686169e-09,8.7165506e-07,2.2568336e-09
2011-04-27,60,49.56,15.08,7.775363e-09,2.333065e-09,1.0110508e-09
2011-04-28,60,49.56,15.08,8.868459e-09,0.0,1.993241e-09
2011-04-29,60,49.56,15.08,8.284995e-09,0.0,1.4722985e-09
2011-04-30,60,49.56,15.08,6.81658e-09,4.978865e-07,7.2958745e-10
2011-05-01,60,49.56,15.08,5.6951457e-09,2.0123916e-06,5.029872e-10
2011-05-02,60,49.56,15.08,8.063811e-09,0.0,2.3493767e-09
2011-05-03,60,49.56,15.08,5.114229e-09,1.521215e-05,5.15778e-10
2011-05-04,60,49.56,15.08,2.7654403e-09,9.387661e-08,3.3237965e-10
2011-05-05,60,49.56,15.08,5.02424e-09,1.3221097e-08,1.1796906e-09
2011-05-06,60,49.56,15.08,5.9520024e-09,0.0,1.1485064e-09
2011-05-07,60,49.56,15.08,7.045643e-09,0.0,1.9403885e-09
2011-05-08,60,49.56,15.08,5.0947877e-09,0.0,7.6475754e-10
2011-05-09,60,49.56,15.08,7.3773805e-09,0.0,2.6043776e-09
2011-05-10,60,49.56,15.08,6.0248975e-09,0.0,1.3692143e-09
2011-05-11,60,49.56,15.08,7.439555e-09,0.0,5.2046936e-09
2011-05-12,60,49.56,15.08,6.7719115e-09,8.594584e-06,6.6099073e-09
2011-05-13,60,49.56,15.08,2.6994211e-09,3.8880577e-07,4.8384247e-10
2011-05-14,60,49.56,15.08,5.4054974e-09,0.0,1.3429682e-09
2011-05-15,60,49.56,15.08,2.7756315e-09,1.2143668e-05,5.066889e-10
2011-05-16,60,49.56,15.08,2.4178413e-09,2.2856221e-09,4.2121395e-10
2011-05-17,60,49.56,15.08,2.675468e-09,7.282686e-07,6.705808e-10
2011-05-18,60,49.56,15.08,5.0690874e-09,0.0,2.46855e-09
2011-05-19,60,49.56,15.08,4.1223265e-09,0.0,1.0012355e-09
2011-05-20,60,49.56,15.08,6.157226e-09,3.950845e-07,3.649071e-09
2011-05-21,60,49.56,15.08,5.205229e-09,1.2198143e-08,1.8801851e-09
2011-05-22,60,49.56,15.08,6.812384e-09,0.0,5.5280283e-09
2011-05-23,60,49.56,15.08,3.1398533e-09,5.189056e-06,7.316682e-10
2011-05-24,60,49.56,15.08,5.0187263e-09,0.0,2.065809e-09
2011-05-25,60,49.56,15.08,2.9738667e-09,3.9598672e-07,2.9198355e-10
2011-05-26,60,49.56,15.08,4.240455e-09,0.0,5.342263e-10
2011-05-27,60,49.56,15.08,2.7441662e-09,2.477809e-05,5.604037e-10
2011-05-28,60,49.56,15.08,3.14447e-09,9.254941e-06,6.975001e-10
2011-05-29,60,49.56,15.08,3.2828849e-09,2.9751845e-10,1.1633682e-09
2011-05-30,60,49.56,15.08,4.739843e-09,0.0,2.3803697e-09
2011-05-31,60,49.56,15.08,2.8862666e-09,0.0,5.44397e-10
2011-06-01,60,49.56,15.08,6.2437735e-09,1.6450376e-06,3.1097787e-09
2011-06-02,60,49.56,15.08,2.661571e-09,1.6201457e-06,4.72211e-10
2011-06-03,60,49.56,15.08,3.6900176e-09,2.0366497e-06,5.3868e-10
2011-06-04,60,49.56,15.08,4.5753277e-09,9.371433e-09,8.528142e-10
2011-06-05,60,49.56,15.08,4.105851e-09,0.0,5.932282e-10
2011-06-06,60,49.56,15.08,2.735944e-09,0.0,4.6039494e-10
2011-06-07,60,49.56,15.08,3.0533385e-09,9.5357336e-08,6.8052536e-10
2011-06-08,60,49.56,15.08,2.9244784e-09,4.4266394e-06,5.507506e-10
2011-06-09,60,49.56,15.08,1.8267685e-09,1.7594473e-05,3.6594944e-10
2011-06-10,60,49.56,15.08,3.1423684e-09,0.0,5.773332e-10
2011-06-11,60,49.56,15.08,5.5185425e-09,3.0448427e-07,2.786186e-09
2011-06-12,60,49.56,15.08,3.2685228e-09,9.94035e-06,7.7069184e-10
2011-06-13,60,49.56,15.08,6.06602e-09,1.3536919e-08,6.2305303e-09
2011-06-14,60,49.56,15.08,3.5573442e-09,2.5360393e-07,1.4228733e-09
2011-06-15,60,49.56,15.08,4.338908e-09,2.6815863e-08,2.1480513e-09
2011-06-16,60,49.56,15.08,5.240072e-09,0.0,6.650154e-09
2011-06-17,60,49.56,15.08,3.1737515e-09,3.4748628e-06,9.978962e-10
2011-06-18,60,49.56,15.08,3.1033822e-09,4.896072e-06,8.863463e-10
2011-06-19,60,49.56,15.08,1.6136833e-09,2.3320581e-08,3.6032125e-10
2011-06-20,60,49.56,15.08,1.6200167e-09,9.2286206e-07,3.4346026e-10
2011-06-21,60,49.56,15.08,2.3212203e-09,5.129496e-07,6.5693323e-10
2011-06-22,60,49.56,15.08,3.33631e-09,0.0,1.2683075e-09
2011-06-23,60,49.56,15.08,2.117673e-09,1.51267095e-05,4.86292e-10
2011-06-24,60,49.56,15.08,1.8997366e-09,4.450319e-07,3.5855585e-10
2011-06-25,60,49.56,15.08,1.7729572e-09,4.0703512e-07,3.3706288e-10
2011-06-26,60,49.56,15.08,2.113244e-09,1.1276236e-06,5.452085e-10
2011-06-27,60,49.56,15.08,4.9398183e-09,4.3434096e-09,4.446394e-09
2011-06-28,60,49.56,15.08,4.5573585e-09,0.0,1.6434372e-09
2011-06-29,60,49.56,15.08,4.979729e-09,0.0,2.603671e-09
2011-06-30,60,49.56,15.08,4.5292063e-09,2.3596162e-06,1.399188e-09
2011-07-01,60,49.56,15.08,1.7835526e-09,1.3738877e-06,3.4113468e-10
2011-07-02,60,49.56,15.08,1.4943284e-09,3.3772739e-07,3.2102748e-10
2011-07-03,60,49.56,15.08,1.6446011e-09,1.2143336e-05,4.792937e-10
2011-07-04,60,49.56,15.08,1.7733733e-09,3.8345393e-06,5.5710425e-10
2011-07-05,60,49.56,15.08,2.7448517e-09,7.605059e-06,7.8736706e-10
2011-07-06,60,49.56,15.08,4.9102398e-09,0.0,3.0907603e-09
2011-07-07,60,49.56,15.08,4.2439217e-09,0.0,1.3804776e-09
2011-07-08,60,49.56,15.08,3.6357122e-09,1.6210942e-07,7.871469e-10
2011-07-09,60,49.56,15.08,5.851376e-09,0.0,5.417902e-09
2011-07-10,60,49.56,15.08,3.964787e-09,1.4704347e-07,9.978709e-10
2011-07-11,60,49.56,15.08,3.8263206e-09,3.599293e-06,7.7743956e-10
2011-07-12,60,49.56,15.08,5.3433244e-09,0.0,2.2872368e-09
2011-07-13,60,49.56,15.08,4.458803e-09,1.8531741e-06,7.323164e-10
2011-07-14,60,49.56,15.08,2.2392774e-09,1.0198291e-06,4.924061e-10
2011-07-15,60,49.56,15.08,1.907992e-09,1.700812e-07,3.966684e-10
2011-07-16,60,49.56,15.08,2.813953e-09,0.0,6.1817224e-10
2011-07-17,60,49.56,15.08,3.4757308e-09,0.0,6.964389e-10
2011-07-18,60,49.56,15.08,1.8932345e-09,2.626488e-06,4.3480156e-10
2011-07-19,60,49.56,15.08,5.2291766e-09,0.0,3.4009893e-09
2011-07-20,60,49.56,15.08,3.6322862e-09,3.0107376e-06,7.16998e-10
2011-07-21,60,49.56,15.08,2.1997075e-09,6.339941e-05,4.0787748e-10
2011-07-22,60,49.56,15.08,2.1116067e-09,2.806417e-06,4.2328083e-10
2011-07-23,60,49.56,15.08,2.299158e-09,0.0,4.9809706e-10
2011-07-24,60,49.56,15.08,4.0712074e-09,5.281472e-07,2.1707331e-09
2011-07-25,60,49.56,15.08,2.5230562e-09,3.893001e-07,5.3175886e-10
2011-07-26,60,49.56,15.08,5.189431e-09,2.69739e-06,2.424155e-09
2011-07-27,60,49.56,15.08,6.113418e-09,2.9067146e-06,5.271293e-09
2011-07-28,60,49.56,15.08,6.513581e-09,3.1480158e-07,7.241895e-09
2011-07-29,60,49.56,15.08,4.073718e-09,1.9788886e-06,8.557729e-10
2011-07-30,60,49.56,15.08,2.5004208e-09,1.1078009e-05,5.423457e-10
2011-07-31,60,49.56,15.08,2.0819224e-09,1.3151956e-05,6.473321e-10
2011-08-01,60,49.56,15.08,2.8796374e-09,4.3954452e-07,7.2504874e-10
2011-08-02,60,49.56,15.08,4.4788675e-09,1.5062747e-06,1.214462e-09
2011-08-03,60,49.56,15.08,7.1155983e-09,0.0,5.9873764e-09
2011-08-04,60,49.56,15.08,7.0280164e-09,9.47864e-06,5.6599503e-09
2011-08-05,60,49.56,15.08,5.7885052e-09,2.9705802e-09,3.5175407e-09
2011-08-06,60,49.56,15.08,6.6848584e-09,4.849856e-06,1.2300207e-08
2011-08-07,60,49.56,15.08,3.94633e-09,1.1234694e-05,1.1991295e-09
2011-08-08,60,49.56,15.08,3.235223e-09,5.9517333e-09,8.696957e-10
2011-08-09,60,49.56,15.08,2.1171958e-09,1.3872918e-07,3.9003478e-10
2011-08-10,60,49.56,15.08,2.0536541e-09,1.2649966e-06,4.0583414e-10
2011-08-11,60,49.56,15.08,3.5419339e-09,0.0,8.683428e-10
2011-08-12,60,49.56,15.08,4.703495e-09,0.0,1.5015027e-09
2011-08-13,60,49.56,15.08,4.9105866e-09,9.2563783e-07,1.462328e-09
2011-08-14,60,49.56,15.08,6.461542e-09,1.1088178e-08,4.158046e-09
2011-08-15,60,49.56,15.08,4.2863104e-09,8.595967e-06,1.2160705e-09
2011-08-16,60,49.56,15.08,5.455276e-09,8.352471e-08,2.431159e-09
2011-08-17,60,49.56,15.08,7.2879254e-09,0.0,5.5905525e-09
2011-08-18,60,49.56,15.08,8.045555e-09,0.0,3.0161285e-09
2011-08-19,60,49.56,15.08,5.109004e-09,1.185684e-06,1.5240536e-09
2011-08-20,60,49.56,15.08,4.349312e-09,0.0,7.8507784e-10
2011-08-21,60,49.56,15.08,7.8020825e-09,0.0,4.5679567e-09
2011-08-22,60,49.56,15.08,6.3666556e-09,0.0,2.125053e-09
2011-08-23,60,49.56,15.08,8.339069e-09,0.0,1.873593e-09
2011-08-24,60,49.56,15.08,8.876167e-09,0.0,6.9836967e-09
2011-08-25,60,49.56,15.08,6.5185444e-09,8.115844e-08,6.714415e-10
2011-08-26,60,49.56,15.08,6.2211494e-09,0.0,5.5641325e-10
2011-08-27,60,49.56,15.08,2.5588702e-09,2.0941588e-06,3.0696654e-10
2011-08-28,60,49.56,15.08,3.1888963e-09,6.400913e-09,6.5702355e-10
2011-08-29,60,49.56,15.08,6.057521e-09,0.0,3.8827306e-09
2011-08-30,60,49.56,15.08,4.4878306e-09,0.0,6.9085326e-10
2011-08-31,60,49.56,15.08,7.286392e-09,0.0,3.108323e-09
2011-09-01,60,49.56,15.08,7.4313458e-09,0.0,2.6130962e-09
2011-09-02,60,49.56,15.08,6.3735515e-09,0.0,2.7083882e-09
2011-09-03,60,49.56,15.08,6.707052e-09,1.3367526e-08,3.9562957e-09
2011-09-04,60,49.56,15.08,6.4110908e-09,0.0,6.699482e-10
2011-09-05,60,49.56,15.08,4.6476343e-09,2.0256815e-05,9.836378e-10
2011-09-06,60,49.56,15.08,3.4359138e-09,0.0,4.6203866e-10
2011-09-07,60,49.56,15.08,3.3227792e-09,5.1089916e-07,4.7936066e-10
2011-09-08,60,49.56,15.08,2.6219849e-09,1.1595216e-05,2.921802e-10
2011-09-09,60,49.56,15.08,3.4894234e-09,7.227289e-07,5.855104e-10
2011-09-10,60,49.56,15.08,6.6588157e-09,3.508884e-06,3.763548e-09
2011-09-11,60,49.56,15.08,6.2303496e-09,0.0,1.4276452e-09
2011-09-12,60,49.56,15.08,4.909892e-09,0.0,4.6232407e-10
2011-09-13,60,49.56,15.08,2.9933163e-09,0.0,2.8541763e-10
2011-09-14,60,49.56,15.08,3.913099e-09,2.3848037e-07,3.9762554e-10
2011-09-15,60,49.56,15.08,4.7126174e-09,0.0,7.0565115e-10
2011-09-16,60,49.56,15.08,7.914427e-09,0.0,6.2654193e-09
2011-09-17,60,49.56,15.08,5.7207434e-09,0.0,7.114522e-10
2011-09-18,60,49.56,15.08,3.8893977e-09,2.692495e-06,3.4580652e-10
2011-09-19,60,49.56,15.08,3.1331335e-09,3.362906e-05,3.4143025e-10
2011-09-20,60,49.56,15.08,4.1103903e-09,1.2663901e-05,5.254558e-10
2011-09-21,60,49.56,15.08,6.096904e-09,2.598976e-07,3.0631797e-09
2011-09-22,60,49.56,15.08,3.5454457e-09,6.909088e-07,3.6949505e-10
2011-09-23,60,49.56,15.08,4.728339e-09,0.0,1.5027234e-09
2011-09-24,60,49.56,15.08,7.082714e-09,0.0,4.011796e-09
2011-09-25,60,49.56,15.08,6.6915073e-09,0.0,1.3077147e-09
2011-09-26,60,49.56,15.08,6.5835497e-09,4.8882953e-08,2.695296e-09
2011-09-27,60,49.56,15.08,6.806126e-09,0.0,5.8890492e-09
2011-09-28,60,49.56,15.08,5.7097695e-09,0.0,1.0524739e-09
2011-09-29,60,49.56,15.08,7.3278104e-09,0.0,4.46606e-09
2011-09-30,60,49.56,15.08,6.6893007e-09,0.0,3.0165077e-09
2011-10-01,60,49.56,15.08,7.225212e-09,0.0,4.301081e-09
2011-10-02,60,49.56,15.08,6.5097043e-09,0.0,3.2828518e-09
2011-10-03,60,49.56,15.08,6.4359202e-09,0.0,3.3375651e-09
2011-10-04,60,49.56,15.08,3.833736e-09,0.0,3.4474654e-10
2011-10-05,60,49.56,15.08,2.2644187e-09,2.566328e-07,1.4762001e-10
2011-10-06,60,49.56,15.08,2.418581e-09,0.0,1.5931437e-10
2011-10-07,60,49.56,15.08,1.8672892e-09,7.5999124e-06,1.4088483e-10
2011-10-08,60,49.56,15.08,1.5225261e-09,5.0148738e-06,1.1761474e-10
2011-10-09,60,49.56,15.08,2.0847095e-09,2.0514933e-06,1.5061334e-10
2011-10-10,60,49.56,15.08,2.5264244e-09,8.068824e-06,2.3425015e-10
2011-10-11,60,49.56,15.08,1.358609e-09,2.0563412e-07,7.768731e-11
2011-10-12,60,49.56,15.08,2.058902e-09,1.1425377e-05,1.605554e-10
2011-10-13,60,49.56,15.08,3.010836e-09,1.4130144e-06,1.9686976e-10
2011-10-14,60,49.56,15.08,2.380597e-09,7.52663e-08,1.2682064e-10
