date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2015-01-10 21:00:00,0 days,60.0,50.57,12.99,2015-01-10 21:00:00,4.3145598e-10,6.257261e-06,1.8031533e-11
2015-01-11 00:00:00,0 days,60.0,50.57,12.99,2015-01-11 00:00:00,3.9158277e-10,6.521077e-09,2.7321367e-11
2015-01-11 03:00:00,0 days,60.0,50.57,12.99,2015-01-11 03:00:00,3.4353453e-10,0.0,3.0369277e-11
2015-01-11 06:00:00,0 days,60.0,50.57,12.99,2015-01-11 06:00:00,2.9295044e-10,0.0,2.789554e-11
2015-01-11 09:00:00,0 days,60.0,50.57,12.99,2015-01-11 09:00:00,3.3389727e-10,0.0,3.5123435e-11
2015-01-11 12:00:00,0 days,60.0,50.57,12.99,2015-01-11 12:00:00,3.678337e-10,0.0,2.2510223e-11
2015-01-11 15:00:00,0 days,60.0,50.57,12.99,2015-01-11 15:00:00,4.0405249e-10,0.0,2.7571615e-11
2015-01-11 18:00:00,0 days,60.0,50.57,12.99,2015-01-11 18:00:00,4.0213277e-10,0.0,1.9384343e-11
2015-01-11 21:00:00,0 days,60.0,50.57,12.99,2015-01-11 21:00:00,3.9094086e-10,0.0,2.0240308e-11
2015-01-12 00:00:00,0 days,60.0,50.57,12.99,2015-01-12 00:00:00,4.462999e-10,6.29135e-08,2.2245402e-11
2015-01-12 03:00:00,0 days,60.0,50.57,12.99,2015-01-12 03:00:00,4.085897e-10,1.3056224e-06,2.701003e-11
2015-01-12 06:00:00,0 days,60.0,50.57,12.99,2015-01-12 06:00:00,3.8901324e-10,3.726649e-06,2.8894782e-11
2015-01-12 09:00:00,0 days,60.0,50.57,12.99,2015-01-12 09:00:00,3.6835085e-10,3.138761e-06,4.0853904e-11
2015-01-12 12:00:00,0 days,60.0,50.57,12.99,2015-01-12 12:00:00,3.5475428e-10,1.9363283e-06,5.112757e-11
2015-01-12 15:00:00,0 days,60.0,50.57,12.99,2015-01-12 15:00:00,3.8570047e-10,1.6346947e-06,3.4577237e-11
2015-01-12 18:00:00,0 days,60.0,50.57,12.99,2015-01-12 18:00:00,3.9283402e-10,0.0,2.4454286e-11
2015-01-12 21:00:00,0 days,60.0,50.57,12.99,2015-01-12 21:00:00,3.877877e-10,0.0,2.2777717e-11
2015-01-13 00:00:00,0 days,60.0,50.57,12.99,2015-01-13 00:00:00,5.397239e-10,0.0,3.0460166e-11
2015-01-13 03:00:00,0 days,60.0,50.57,12.99,2015-01-13 03:00:00,5.6913646e-10,0.0,2.8804525e-11
2015-01-13 06:00:00,0 days,60.0,50.57,12.99,2015-01-13 06:00:00,4.753804e-10,0.0,2.6982708e-11
2015-01-13 09:00:00,0 days,60.0,50.57,12.99,2015-01-13 09:00:00,4.4531848e-10,0.0,3.4586885e-11
2015-01-13 12:00:00,0 days,60.0,50.57,12.99,2015-01-13 12:00:00,5.119038e-10,0.0,4.4483164e-11
2015-01-13 15:00:00,0 days,60.0,50.57,12.99,2015-01-13 15:00:00,3.4443476e-10,0.0,2.7303264e-11
2015-01-13 18:00:00,0 days,60.0,50.57,12.99,2015-01-13 18:00:00,4.409952e-10,0.0,1.3737555e-11
2015-01-13 21:00:00,0 days,60.0,50.57,12.99,2015-01-13 21:00:00,5.321161e-10,3.9910083e-07,1.3702563e-11
2015-01-14 00:00:00,0 days,60.0,50.57,12.99,2015-01-14 00:00:00,5.267264e-10,1.2282735e-06,2.9813388e-11
2015-01-14 03:00:00,0 days,60.0,50.57,12.99,2015-01-14 03:00:00,5.369558e-10,1.8691015e-05,3.4044458e-11
2015-01-14 06:00:00,0 days,60.0,50.57,12.99,2015-01-14 06:00:00,4.06261e-10,7.545111e-07,2.2787239e-11
2015-01-14 09:00:00,0 days,60.0,50.57,12.99,2015-01-14 09:00:00,4.2600376e-10,6.7554356e-07,3.02208e-11
2015-01-14 12:00:00,0 days,60.0,50.57,12.99,2015-01-14 12:00:00,4.714613e-10,2.9344847e-08,2.9802067e-11
2015-01-14 15:00:00,0 days,60.0,50.57,12.99,2015-01-14 15:00:00,5.4161986e-10,1.9889194e-07,3.79571e-11
2015-01-14 18:00:00,0 days,60.0,50.57,12.99,2015-01-14 18:00:00,3.4652484e-10,4.8689517e-06,1.7597314e-11
2015-01-14 21:00:00,0 days,60.0,50.57,12.99,2015-01-14 21:00:00,3.943908e-10,4.1150408e-08,2.2004145e-11
2015-01-15 00:00:00,0 days,60.0,50.57,12.99,2015-01-15 00:00:00,4.5518922e-10,0.0,3.7304777e-11
2015-01-15 03:00:00,0 days,60.0,50.57,12.99,2015-01-15 03:00:00,5.702752e-10,0.0,5.5820057e-11
2015-01-15 06:00:00,0 days,60.0,50.57,12.99,2015-01-15 06:00:00,3.738982e-10,9.299811e-09,5.8013653e-11
2015-01-15 09:00:00,0 days,60.0,50.57,12.99,2015-01-15 09:00:00,2.9931263e-10,8.5076965e-07,5.4905316e-11
2015-01-15 12:00:00,0 days,60.0,50.57,12.99,2015-01-15 12:00:00,3.0600972e-10,1.4055756e-06,4.8859677e-11
2015-01-15 15:00:00,0 days,60.0,50.57,12.99,2015-01-15 15:00:00,2.889058e-10,4.50018e-09,4.0575522e-11
2015-01-15 18:00:00,0 days,60.0,50.57,12.99,2015-01-15 18:00:00,2.8643574e-10,0.0,3.3719097e-11
2015-01-15 21:00:00,0 days,60.0,50.57,12.99,2015-01-15 21:00:00,2.8638217e-10,0.0,5.1957227e-11
2015-01-16 00:00:00,0 days,60.0,50.57,12.99,2015-01-16 00:00:00,1.8164502e-10,0.0,3.4887947e-11
2015-01-16 03:00:00,0 days,60.0,50.57,12.99,2015-01-16 03:00:00,2.5573757e-10,0.0,5.749687e-11
2015-01-16 06:00:00,0 days,60.0,50.57,12.99,2015-01-16 06:00:00,3.9008294e-10,0.0,9.191373e-11
2015-01-16 09:00:00,0 days,60.0,50.57,12.99,2015-01-16 09:00:00,5.8746774e-10,0.0,1.8917518e-10
2015-01-16 12:00:00,0 days,60.0,50.57,12.99,2015-01-16 12:00:00,4.0635956e-10,2.198467e-07,9.934979e-11
2015-01-16 15:00:00,0 days,60.0,50.57,12.99,2015-01-16 15:00:00,6.3849004e-10,0.0,1.6941717e-10
2015-01-16 18:00:00,0 days,60.0,50.57,12.99,2015-01-16 18:00:00,7.1318246e-10,4.3798536e-08,4.319659e-10
2015-01-16 21:00:00,0 days,60.0,50.57,12.99,2015-01-16 21:00:00,1.4645457e-09,2.5084044e-06,7.773625e-10
2015-01-17 00:00:00,0 days,60.0,50.57,12.99,2015-01-17 00:00:00,1.0648685e-09,1.5271319e-06,6.1991473e-10
2015-01-17 03:00:00,0 days,60.0,50.57,12.99,2015-01-17 03:00:00,4.995524e-10,1.719244e-05,3.9306064e-10
2015-01-17 06:00:00,0 days,60.0,50.57,12.99,2015-01-17 06:00:00,2.774433e-10,1.8700812e-05,1.8995816e-10
2015-01-17 09:00:00,0 days,60.0,50.57,12.99,2015-01-17 09:00:00,4.0451784e-10,9.945879e-07,7.6191886e-11
2015-01-17 12:00:00,0 days,60.0,50.57,12.99,2015-01-17 12:00:00,4.6807547e-10,4.8887296e-06,4.6720676e-11
2015-01-17 15:00:00,0 days,60.0,50.57,12.99,2015-01-17 15:00:00,6.911624e-10,6.5369904e-06,1.10339154e-10
2015-01-17 18:00:00,0 days,60.0,50.57,12.99,2015-01-17 18:00:00,7.868946e-10,4.6145163e-07,4.949897e-10
2015-01-17 21:00:00,0 days,60.0,50.57,12.99,2015-01-17 21:00:00,1.2268907e-09,4.115121e-08,6.4070027e-10
2015-01-18 00:00:00,0 days,60.0,50.57,12.99,2015-01-18 00:00:00,1.883101e-09,8.230242e-09,5.585993e-10
2015-01-18 03:00:00,0 days,60.0,50.57,12.99,2015-01-18 03:00:00,1.1813759e-09,0.0,7.6852286e-10
2015-01-18 06:00:00,0 days,60.0,50.57,12.99,2015-01-18 06:00:00,6.8406725e-10,0.0,6.879043e-10
2015-01-18 09:00:00,0 days,60.0,50.57,12.99,2015-01-18 09:00:00,5.460214e-10,0.0,4.6344312e-10
2015-01-18 12:00:00,0 days,60.0,50.57,12.99,2015-01-18 12:00:00,2.8556016e-10,0.0,4.7890945e-11
2015-01-18 15:00:00,0 days,60.0,50.57,12.99,2015-01-18 15:00:00,4.4037718e-10,0.0,6.998966e-11
2015-01-18 18:00:00,0 days,60.0,50.57,12.99,2015-01-18 18:00:00,5.936774e-10,0.0,2.0338112e-10
2015-01-18 21:00:00,0 days,60.0,50.57,12.99,2015-01-18 21:00:00,9.2815267e-10,0.0,4.245162e-10
2015-01-19 00:00:00,0 days,60.0,50.57,12.99,2015-01-19 00:00:00,1.468006e-09,0.0,8.1128515e-10
2015-01-19 03:00:00,0 days,60.0,50.57,12.99,2015-01-19 03:00:00,1.221492e-09,0.0,1.1412895e-09
2015-01-19 06:00:00,0 days,60.0,50.57,12.99,2015-01-19 06:00:00,8.549294e-10,0.0,1.115269e-09
2015-01-19 09:00:00,0 days,60.0,50.57,12.99,2015-01-19 09:00:00,7.116119e-10,0.0,9.909269e-10
2015-01-19 12:00:00,0 days,60.0,50.57,12.99,2015-01-19 12:00:00,3.5955286e-10,1.527901e-06,1.2915465e-10
2015-01-19 15:00:00,0 days,60.0,50.57,12.99,2015-01-19 15:00:00,5.94609e-10,1.1110622e-07,9.872176e-11
2015-01-19 18:00:00,0 days,60.0,50.57,12.99,2015-01-19 18:00:00,7.2051165e-10,0.0,2.5079328e-10
2015-01-19 21:00:00,0 days,60.0,50.57,12.99,2015-01-19 21:00:00,1.1048918e-09,0.0,3.6006992e-10
2015-01-20 00:00:00,0 days,60.0,50.57,12.99,2015-01-20 00:00:00,1.0910248e-09,0.0,3.6858105e-10
2015-01-20 03:00:00,0 days,60.0,50.57,12.99,2015-01-20 03:00:00,1.1184621e-09,0.0,5.293056e-10
2015-01-20 06:00:00,0 days,60.0,50.57,12.99,2015-01-20 06:00:00,8.042213e-10,0.0,6.589362e-10
2015-01-20 09:00:00,0 days,60.0,50.57,12.99,2015-01-20 09:00:00,7.44782e-10,0.0,5.756968e-10
2015-01-20 12:00:00,0 days,60.0,50.57,12.99,2015-01-20 12:00:00,2.6490832e-10,0.0,1.1435228e-10
2015-01-20 15:00:00,0 days,60.0,50.57,12.99,2015-01-20 15:00:00,3.10079e-10,0.0,7.5620336e-11
2015-01-20 18:00:00,0 days,60.0,50.57,12.99,2015-01-20 18:00:00,7.1933237e-10,0.0,1.2905736e-10
2015-01-20 21:00:00,0 days,60.0,50.57,12.99,2015-01-20 21:00:00,7.638484e-10,0.0,9.5170406e-11
2015-01-21 00:00:00,0 days,60.0,50.57,12.99,2015-01-21 00:00:00,1.2611983e-09,0.0,2.5928176e-10
2015-01-21 03:00:00,0 days,60.0,50.57,12.99,2015-01-21 03:00:00,1.0123136e-09,0.0,1.9729723e-10
2015-01-21 06:00:00,0 days,60.0,50.57,12.99,2015-01-21 06:00:00,3.8479436e-10,0.0,7.737356e-11
2015-01-21 09:00:00,0 days,60.0,50.57,12.99,2015-01-21 09:00:00,2.6912172e-10,0.0,4.44689e-11
2015-01-21 12:00:00,0 days,60.0,50.57,12.99,2015-01-21 12:00:00,2.432583e-10,0.0,4.632166e-11
2015-01-21 15:00:00,0 days,60.0,50.57,12.99,2015-01-21 15:00:00,3.542881e-10,0.0,5.127892e-11
2015-01-21 18:00:00,0 days,60.0,50.57,12.99,2015-01-21 18:00:00,6.1969146e-10,0.0,6.997681e-11
2015-01-21 21:00:00,0 days,60.0,50.57,12.99,2015-01-21 21:00:00,7.295183e-10,0.0,6.9641355e-11
2015-01-22 00:00:00,0 days,60.0,50.57,12.99,2015-01-22 00:00:00,7.7723106e-10,0.0,7.82554e-11
2015-01-22 03:00:00,0 days,60.0,50.57,12.99,2015-01-22 03:00:00,1.2639849e-09,0.0,1.217566e-10
2015-01-22 06:00:00,0 days,60.0,50.57,12.99,2015-01-22 06:00:00,9.322519e-10,6.519258e-09,1.3523745e-10
2015-01-22 09:00:00,0 days,60.0,50.57,12.99,2015-01-22 09:00:00,5.0053994e-10,1.6298145e-08,1.4180551e-10
2015-01-22 12:00:00,0 days,60.0,50.57,12.99,2015-01-22 12:00:00,3.2948477e-10,8.053612e-07,1.3968667e-10
2015-01-22 15:00:00,0 days,60.0,50.57,12.99,2015-01-22 15:00:00,8.26234e-10,1.2976889e-06,1.9815546e-10
2015-01-22 18:00:00,0 days,60.0,50.57,12.99,2015-01-22 18:00:00,8.2016305e-10,2.9344875e-08,2.6174676e-10
2015-01-22 21:00:00,0 days,60.0,50.57,12.99,2015-01-22 21:00:00,1.0245333e-09,2.6084333e-08,2.8296485e-10
2015-01-23 00:00:00,0 days,60.0,50.57,12.99,2015-01-23 00:00:00,1.2394593e-09,0.0,2.508457e-10
2015-01-23 03:00:00,0 days,60.0,50.57,12.99,2015-01-23 03:00:00,1.355846e-09,0.0,2.0837349e-10
2015-01-23 06:00:00,0 days,60.0,50.57,12.99,2015-01-23 06:00:00,1.0869493e-09,0.0,1.689367e-10
2015-01-23 09:00:00,0 days,60.0,50.57,12.99,2015-01-23 09:00:00,1.0080452e-09,0.0,1.211465e-10
2015-01-23 12:00:00,0 days,60.0,50.57,12.99,2015-01-23 12:00:00,8.0089574e-10,0.0,8.40043e-11
2015-01-23 15:00:00,0 days,60.0,50.57,12.99,2015-01-23 15:00:00,8.426724e-10,0.0,8.083962e-11
2015-01-23 18:00:00,0 days,60.0,50.57,12.99,2015-01-23 18:00:00,1.0843382e-09,0.0,8.817126e-11
2015-01-23 21:00:00,0 days,60.0,50.57,12.99,2015-01-23 21:00:00,1.3489274e-09,0.0,8.844324e-11
2015-01-24 00:00:00,0 days,60.0,50.57,12.99,2015-01-24 00:00:00,1.2925758e-09,0.0,8.2724716e-11
2015-01-24 03:00:00,0 days,60.0,50.57,12.99,2015-01-24 03:00:00,9.921504e-10,0.0,8.044971e-11
2015-01-24 06:00:00,0 days,60.0,50.57,12.99,2015-01-24 06:00:00,7.5126577e-10,0.0,8.695805e-11
2015-01-24 09:00:00,0 days,60.0,50.57,12.99,2015-01-24 09:00:00,3.6272685e-10,0.0,5.539944e-11
2015-01-24 12:00:00,0 days,60.0,50.57,12.99,2015-01-24 12:00:00,3.0240166e-10,0.0,4.563754e-11
2015-01-24 15:00:00,0 days,60.0,50.57,12.99,2015-01-24 15:00:00,5.9854605e-10,0.0,4.970396e-11
2015-01-24 18:00:00,0 days,60.0,50.57,12.99,2015-01-24 18:00:00,7.487949e-10,0.0,3.960777e-11
2015-01-24 21:00:00,0 days,60.0,50.57,12.99,2015-01-24 21:00:00,9.0318064e-10,0.0,4.5348798e-11
2015-01-25 00:00:00,0 days,60.0,50.57,12.99,2015-01-25 00:00:00,9.453899e-10,0.0,4.9510993e-11
2015-01-25 03:00:00,0 days,60.0,50.57,12.99,2015-01-25 03:00:00,1.0215349e-09,0.0,6.5985176e-11
2015-01-25 06:00:00,0 days,60.0,50.57,12.99,2015-01-25 06:00:00,9.762576e-10,0.0,5.0613777e-11
2015-01-25 09:00:00,0 days,60.0,50.57,12.99,2015-01-25 09:00:00,6.5423417e-10,0.0,3.763083e-11
2015-01-25 12:00:00,0 days,60.0,50.57,12.99,2015-01-25 12:00:00,4.8347076e-10,0.0,2.4680886e-11
2015-01-25 15:00:00,0 days,60.0,50.57,12.99,2015-01-25 15:00:00,5.541936e-10,0.0,3.030768e-11
2015-01-25 18:00:00,0 days,60.0,50.57,12.99,2015-01-25 18:00:00,8.7185587e-10,0.0,5.925479e-11
2015-01-25 21:00:00,0 days,60.0,50.57,12.99,2015-01-25 21:00:00,1.3045616e-09,0.0,1.0517416e-10
2015-01-26 00:00:00,0 days,60.0,50.57,12.99,2015-01-26 00:00:00,2.5759934e-09,0.0,3.2275407e-10
2015-01-26 03:00:00,0 days,60.0,50.57,12.99,2015-01-26 03:00:00,1.5257624e-09,0.0,3.863074e-10
2015-01-26 06:00:00,0 days,60.0,50.57,12.99,2015-01-26 06:00:00,8.529446e-10,0.0,3.1395847e-10
2015-01-26 09:00:00,0 days,60.0,50.57,12.99,2015-01-26 09:00:00,6.1643995e-10,0.0,1.3496763e-10
2015-01-26 12:00:00,0 days,60.0,50.57,12.99,2015-01-26 12:00:00,4.275645e-10,1.7835599e-06,3.664774e-11
2015-01-26 15:00:00,0 days,60.0,50.57,12.99,2015-01-26 15:00:00,6.366831e-10,1.6528074e-06,4.717522e-11
2015-01-26 18:00:00,0 days,60.0,50.57,12.99,2015-01-26 18:00:00,5.7217586e-10,1.935384e-07,2.5476388e-11
2015-01-26 21:00:00,0 days,60.0,50.57,12.99,2015-01-26 21:00:00,5.76178e-10,5.9604645e-08,2.2897746e-11
2015-01-27 00:00:00,0 days,60.0,50.57,12.99,2015-01-27 00:00:00,7.5954787e-10,1.3739823e-06,3.8872367e-11
2015-01-27 03:00:00,0 days,60.0,50.57,12.99,2015-01-27 03:00:00,8.331851e-10,1.2317092e-07,3.4584044e-11
2015-01-27 06:00:00,0 days,60.0,50.57,12.99,2015-01-27 06:00:00,5.9239236e-10,1.9929775e-08,2.8421845e-11
2015-01-27 09:00:00,0 days,60.0,50.57,12.99,2015-01-27 09:00:00,7.0507467e-10,4.3625857e-07,3.6121117e-11
2015-01-27 12:00:00,0 days,60.0,50.57,12.99,2015-01-27 12:00:00,6.2958855e-10,5.5498544e-09,3.0552037e-11
2015-01-27 15:00:00,0 days,60.0,50.57,12.99,2015-01-27 15:00:00,7.5217793e-10,6.449831e-09,3.4847333e-11
2015-01-27 18:00:00,0 days,60.0,50.57,12.99,2015-01-27 18:00:00,8.8641505e-10,0.0,4.194186e-11
2015-01-27 21:00:00,0 days,60.0,50.57,12.99,2015-01-27 21:00:00,1.2307667e-09,0.0,6.0894075e-11
2015-01-28 00:00:00,0 days,60.0,50.57,12.99,2015-01-28 00:00:00,1.5232484e-09,0.0,7.9366465e-11
2015-01-28 03:00:00,0 days,60.0,50.57,12.99,2015-01-28 03:00:00,1.0397893e-09,0.0,8.5220164e-11
2015-01-28 06:00:00,0 days,60.0,50.57,12.99,2015-01-28 06:00:00,6.840988e-10,0.0,7.963387e-11
2015-01-28 09:00:00,0 days,60.0,50.57,12.99,2015-01-28 09:00:00,2.6547117e-10,0.0,3.6000664e-11
2015-01-28 12:00:00,0 days,60.0,50.57,12.99,2015-01-28 12:00:00,4.5608495e-10,2.3806413e-06,3.211465e-11
2015-01-28 15:00:00,0 days,60.0,50.57,12.99,2015-01-28 15:00:00,5.9251454e-10,3.275545e-08,3.7694785e-11
2015-01-28 18:00:00,0 days,60.0,50.57,12.99,2015-01-28 18:00:00,4.9094706e-10,8.32606e-08,2.0654714e-11
2015-01-28 21:00:00,0 days,60.0,50.57,12.99,2015-01-28 21:00:00,5.545411e-10,6.281771e-07,1.648449e-11
2015-01-29 00:00:00,0 days,60.0,50.57,12.99,2015-01-29 00:00:00,7.689915e-10,1.2572855e-07,2.7877676e-11
2015-01-29 03:00:00,0 days,60.0,50.57,12.99,2015-01-29 03:00:00,9.989105e-10,0.0,3.4060924e-11
2015-01-29 06:00:00,0 days,60.0,50.57,12.99,2015-01-29 06:00:00,8.53792e-10,0.0,3.246247e-11
2015-01-29 09:00:00,0 days,60.0,50.57,12.99,2015-01-29 09:00:00,1.0029605e-09,0.0,4.1614292e-11
2015-01-29 12:00:00,0 days,60.0,50.57,12.99,2015-01-29 12:00:00,6.4842537e-10,0.0,2.5253254e-11
2015-01-29 15:00:00,0 days,60.0,50.57,12.99,2015-01-29 15:00:00,6.122861e-10,0.0,3.2447833e-11
2015-01-29 18:00:00,0 days,60.0,50.57,12.99,2015-01-29 18:00:00,6.2365824e-10,0.0,3.057761e-11
2015-01-29 21:00:00,0 days,60.0,50.57,12.99,2015-01-29 21:00:00,5.4074645e-10,0.0,2.5596913e-11
2015-01-30 00:00:00,0 days,60.0,50.57,12.99,2015-01-30 00:00:00,5.7877514e-10,0.0,3.3390245e-11
2015-01-30 03:00:00,0 days,60.0,50.57,12.99,2015-01-30 03:00:00,7.6968043e-10,0.0,5.1065027e-11
2015-01-30 06:00:00,0 days,60.0,50.57,12.99,2015-01-30 06:00:00,5.0486954e-10,0.0,3.8984843e-11
2015-01-30 09:00:00,0 days,60.0,50.57,12.99,2015-01-30 09:00:00,8.7709456e-10,0.0,5.4258487e-11
2015-01-30 12:00:00,0 days,60.0,50.57,12.99,2015-01-30 12:00:00,6.656207e-10,0.0,2.9607126e-11
2015-01-30 15:00:00,0 days,60.0,50.57,12.99,2015-01-30 15:00:00,7.7394e-10,0.0,4.0057284e-11
2015-01-30 18:00:00,0 days,60.0,50.57,12.99,2015-01-30 18:00:00,8.000952e-10,0.0,4.266481e-11
2015-01-30 21:00:00,0 days,60.0,50.57,12.99,2015-01-30 21:00:00,9.688124e-10,0.0,4.2871977e-11
2015-01-31 00:00:00,0 days,60.0,50.57,12.99,2015-01-31 00:00:00,1.1269686e-09,0.0,6.614077e-11
2015-01-31 03:00:00,0 days,60.0,50.57,12.99,2015-01-31 03:00:00,1.1948755e-09,0.0,8.741434e-11
2015-01-31 06:00:00,0 days,60.0,50.57,12.99,2015-01-31 06:00:00,9.65039e-10,0.0,7.844696e-11
2015-01-31 09:00:00,0 days,60.0,50.57,12.99,2015-01-31 09:00:00,1.2511997e-09,0.0,5.9878824e-11
2015-01-31 12:00:00,0 days,60.0,50.57,12.99,2015-01-31 12:00:00,8.948744e-10,0.0,3.738719e-11
2015-01-31 15:00:00,0 days,60.0,50.57,12.99,2015-01-31 15:00:00,8.0314916e-10,0.0,4.769221e-11
2015-01-31 18:00:00,0 days,60.0,50.57,12.99,2015-01-31 18:00:00,8.957787e-10,0.0,5.1500415e-11
2015-01-31 21:00:00,0 days,60.0,50.57,12.99,2015-01-31 21:00:00,1.1845723e-09,0.0,5.949115e-11
2015-02-01 00:00:00,0 days,60.0,50.57,12.99,2015-02-01 00:00:00,2.709748e-09,0.0,1.6698413e-10
2015-02-01 03:00:00,0 days,60.0,50.57,12.99,2015-02-01 03:00:00,1.7151484e-09,0.0,2.5317695e-10
2015-02-01 06:00:00,0 days,60.0,50.57,12.99,2015-02-01 06:00:00,1.098863e-09,0.0,2.2792904e-10
2015-02-01 09:00:00,0 days,60.0,50.57,12.99,2015-02-01 09:00:00,9.619706e-10,0.0,1.8941118e-10
2015-02-01 12:00:00,0 days,60.0,50.57,12.99,2015-02-01 12:00:00,9.609892e-10,0.0,4.4912452e-11
2015-02-01 15:00:00,0 days,60.0,50.57,12.99,2015-02-01 15:00:00,9.601914e-10,0.0,4.855532e-11
2015-02-01 18:00:00,0 days,60.0,50.57,12.99,2015-02-01 18:00:00,1.2587231e-09,0.0,1.7872792e-10
2015-02-01 21:00:00,0 days,60.0,50.57,12.99,2015-02-01 21:00:00,1.7498587e-09,0.0,2.0897209e-10
2015-02-02 00:00:00,0 days,60.0,50.57,12.99,2015-02-02 00:00:00,2.1186224e-09,0.0,1.9472086e-10
2015-02-02 03:00:00,0 days,60.0,50.57,12.99,2015-02-02 03:00:00,1.9104183e-09,0.0,3.7736692e-10
2015-02-02 06:00:00,0 days,60.0,50.57,12.99,2015-02-02 06:00:00,1.223122e-09,0.0,3.5623443e-10
2015-02-02 09:00:00,0 days,60.0,50.57,12.99,2015-02-02 09:00:00,9.436449e-10,0.0,1.9416023e-10
2015-02-02 12:00:00,0 days,60.0,50.57,12.99,2015-02-02 12:00:00,4.373578e-10,0.0,2.4548166e-11
2015-02-02 15:00:00,0 days,60.0,50.57,12.99,2015-02-02 15:00:00,6.6845907e-10,0.0,3.925209e-11
2015-02-02 18:00:00,0 days,60.0,50.57,12.99,2015-02-02 18:00:00,1.0694134e-09,0.0,8.799882e-11
2015-02-02 21:00:00,0 days,60.0,50.57,12.99,2015-02-02 21:00:00,1.290911e-09,0.0,6.722045e-11
2015-02-03 00:00:00,0 days,60.0,50.57,12.99,2015-02-03 00:00:00,1.7727246e-09,0.0,6.472531e-11
2015-02-03 03:00:00,0 days,60.0,50.57,12.99,2015-02-03 03:00:00,1.3156931e-09,0.0,4.391745e-11
2015-02-03 06:00:00,0 days,60.0,50.57,12.99,2015-02-03 06:00:00,1.0908994e-09,0.0,5.0088916e-11
2015-02-03 09:00:00,0 days,60.0,50.57,12.99,2015-02-03 09:00:00,7.8820966e-10,0.0,4.271872e-11
2015-02-03 12:00:00,0 days,60.0,50.57,12.99,2015-02-03 12:00:00,5.498514e-10,0.0,2.4983153e-11
2015-02-03 15:00:00,0 days,60.0,50.57,12.99,2015-02-03 15:00:00,7.7733764e-10,0.0,4.1879118e-11
2015-02-03 18:00:00,0 days,60.0,50.57,12.99,2015-02-03 18:00:00,1.113662e-09,0.0,9.338843e-11
2015-02-03 21:00:00,0 days,60.0,50.57,12.99,2015-02-03 21:00:00,1.8609614e-09,0.0,1.5722804e-10
2015-02-04 00:00:00,0 days,60.0,50.57,12.99,2015-02-04 00:00:00,2.251205e-09,0.0,1.5698882e-10
2015-02-04 03:00:00,0 days,60.0,50.57,12.99,2015-02-04 03:00:00,2.1836346e-09,0.0,2.985059e-10
2015-02-04 06:00:00,0 days,60.0,50.57,12.99,2015-02-04 06:00:00,1.6358476e-09,0.0,4.968448e-10
2015-02-04 09:00:00,0 days,60.0,50.57,12.99,2015-02-04 09:00:00,1.5112415e-09,0.0,5.240036e-10
2015-02-04 12:00:00,0 days,60.0,50.57,12.99,2015-02-04 12:00:00,6.8264444e-10,0.0,3.658549e-11
2015-02-04 15:00:00,0 days,60.0,50.57,12.99,2015-02-04 15:00:00,9.981105e-10,0.0,4.9720894e-11
2015-02-04 18:00:00,0 days,60.0,50.57,12.99,2015-02-04 18:00:00,1.4875126e-09,0.0,2.8379182e-10
2015-02-04 21:00:00,0 days,60.0,50.57,12.99,2015-02-04 21:00:00,2.7414546e-09,0.0,7.431725e-10
2015-02-05 00:00:00,0 days,60.0,50.57,12.99,2015-02-05 00:00:00,4.084423e-09,0.0,8.346715e-10
2015-02-05 03:00:00,0 days,60.0,50.57,12.99,2015-02-05 03:00:00,2.746155e-09,0.0,8.7166574e-10
2015-02-05 06:00:00,0 days,60.0,50.57,12.99,2015-02-05 06:00:00,1.8334034e-09,0.0,8.30117e-10
2015-02-05 09:00:00,0 days,60.0,50.57,12.99,2015-02-05 09:00:00,2.654352e-09,0.0,4.2904438e-10
2015-02-05 12:00:00,0 days,60.0,50.57,12.99,2015-02-05 12:00:00,7.9728324e-10,0.0,4.6390503e-11
2015-02-05 15:00:00,0 days,60.0,50.57,12.99,2015-02-05 15:00:00,8.8135477e-10,0.0,4.900959e-11
2015-02-05 18:00:00,0 days,60.0,50.57,12.99,2015-02-05 18:00:00,1.3005621e-09,0.0,5.0439028e-11
2015-02-05 21:00:00,0 days,60.0,50.57,12.99,2015-02-05 21:00:00,1.6695396e-09,0.0,5.51893e-11
2015-02-06 00:00:00,0 days,60.0,50.57,12.99,2015-02-06 00:00:00,1.692778e-09,0.0,5.7120076e-11
2015-02-06 03:00:00,0 days,60.0,50.57,12.99,2015-02-06 03:00:00,1.0900594e-09,0.0,4.44922e-11
2015-02-06 06:00:00,0 days,60.0,50.57,12.99,2015-02-06 06:00:00,7.704034e-10,0.0,3.2459264e-11
2015-02-06 09:00:00,0 days,60.0,50.57,12.99,2015-02-06 09:00:00,5.356745e-10,0.0,2.572152e-11
2015-02-06 12:00:00,0 days,60.0,50.57,12.99,2015-02-06 12:00:00,5.066609e-10,0.0,2.2933195e-11
2015-02-06 15:00:00,0 days,60.0,50.57,12.99,2015-02-06 15:00:00,7.0994016e-10,0.0,3.0466827e-11
2015-02-06 18:00:00,0 days,60.0,50.57,12.99,2015-02-06 18:00:00,1.0839932e-09,0.0,4.0880646e-11
