date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2017-08-12 00:00:00,0 days,60.0,28.55,77.19,2017-08-12 00:00:00,3.45168e-09,0.0,9.574648e-10
2017-08-12 03:00:00,0 days,60.0,28.55,77.19,2017-08-12 03:00:00,2.564063e-09,2.7361606e-09,7.850397e-10
2017-08-12 06:00:00,0 days,60.0,28.55,77.19,2017-08-12 06:00:00,1.423514e-09,3.474924e-07,8.812349e-11
2017-08-12 09:00:00,0 days,60.0,28.55,77.19,2017-08-12 09:00:00,1.1764861e-09,2.7339138e-09,8.966458e-11
2017-08-12 12:00:00,0 days,60.0,28.55,77.19,2017-08-12 12:00:00,2.5280205e-09,0.0,5.514017e-10
2017-08-12 15:00:00,0 days,60.0,28.55,77.19,2017-08-12 15:00:00,4.0438772e-09,0.0,1.1646664e-09
2017-08-12 18:00:00,0 days,60.0,28.55,77.19,2017-08-12 18:00:00,4.86935e-09,0.0,1.0983099e-09
2017-08-12 21:00:00,0 days,60.0,28.55,77.19,2017-08-12 21:00:00,4.6263793e-09,0.0,8.8463975e-10
2017-08-13 00:00:00,0 days,60.0,28.55,77.19,2017-08-13 00:00:00,3.8036427e-09,0.0,1.0698864e-09
2017-08-13 03:00:00,0 days,60.0,28.55,77.19,2017-08-13 03:00:00,2.910645e-09,0.0,8.1914964e-10
2017-08-13 06:00:00,0 days,60.0,28.55,77.19,2017-08-13 06:00:00,1.6494339e-09,8.468358e-07,8.855649e-11
2017-08-13 09:00:00,0 days,60.0,28.55,77.19,2017-08-13 09:00:00,1.3943848e-09,0.0,1.3270442e-10
2017-08-13 12:00:00,0 days,60.0,28.55,77.19,2017-08-13 12:00:00,2.8195257e-09,0.0,5.7640803e-10
2017-08-13 15:00:00,0 days,60.0,28.55,77.19,2017-08-13 15:00:00,5.057198e-09,0.0,2.135494e-09
2017-08-13 18:00:00,0 days,60.0,28.55,77.19,2017-08-13 18:00:00,7.673059e-09,0.0,3.3239236e-09
2017-08-13 21:00:00,0 days,60.0,28.55,77.19,2017-08-13 21:00:00,8.6619565e-09,0.0,4.873205e-09
2017-08-14 00:00:00,0 days,60.0,28.55,77.19,2017-08-14 00:00:00,5.8299507e-09,0.0,6.974722e-09
2017-08-14 03:00:00,0 days,60.0,28.55,77.19,2017-08-14 03:00:00,4.0714156e-09,0.0,2.12319e-09
2017-08-14 06:00:00,0 days,60.0,28.55,77.19,2017-08-14 06:00:00,1.6751884e-09,0.0,8.105899e-11
2017-08-14 09:00:00,0 days,60.0,28.55,77.19,2017-08-14 09:00:00,1.454483e-09,0.0,1.2538037e-10
2017-08-14 12:00:00,0 days,60.0,28.55,77.19,2017-08-14 12:00:00,2.6012963e-09,4.9250893e-08,4.9787996e-10
2017-08-14 15:00:00,0 days,60.0,28.55,77.19,2017-08-14 15:00:00,6.7326553e-09,0.0,5.474955e-09
2017-08-14 18:00:00,0 days,60.0,28.55,77.19,2017-08-14 18:00:00,9.410652e-09,0.0,7.122564e-09
2017-08-14 21:00:00,0 days,60.0,28.55,77.19,2017-08-14 21:00:00,9.224867e-09,0.0,6.8283854e-09
2017-08-15 00:00:00,0 days,60.0,28.55,77.19,2017-08-15 00:00:00,6.0096714e-09,0.0,8.850975e-09
2017-08-15 03:00:00,0 days,60.0,28.55,77.19,2017-08-15 03:00:00,4.3913526e-09,2.7361846e-09,3.4894667e-09
2017-08-15 06:00:00,0 days,60.0,28.55,77.19,2017-08-15 06:00:00,1.7568705e-09,0.0,1.09917894e-10
2017-08-15 09:00:00,0 days,60.0,28.55,77.19,2017-08-15 09:00:00,1.3175901e-09,0.0,8.657308e-11
2017-08-15 12:00:00,0 days,60.0,28.55,77.19,2017-08-15 12:00:00,2.8869105e-09,0.0,5.4680005e-10
2017-08-15 15:00:00,0 days,60.0,28.55,77.19,2017-08-15 15:00:00,6.4285066e-09,0.0,4.094075e-09
2017-08-15 18:00:00,0 days,60.0,28.55,77.19,2017-08-15 18:00:00,9.892906e-09,0.0,6.807448e-09
2017-08-15 21:00:00,0 days,60.0,28.55,77.19,2017-08-15 21:00:00,9.204399e-09,0.0,5.7674208e-09
2017-08-16 00:00:00,0 days,60.0,28.55,77.19,2017-08-16 00:00:00,5.96658e-09,2.7361606e-09,4.0492365e-09
2017-08-16 03:00:00,0 days,60.0,28.55,77.19,2017-08-16 03:00:00,3.9626213e-09,0.0,1.592695e-09
2017-08-16 06:00:00,0 days,60.0,28.55,77.19,2017-08-16 06:00:00,1.5252433e-09,1.7778366e-06,8.6180965e-11
2017-08-16 09:00:00,0 days,60.0,28.55,77.19,2017-08-16 09:00:00,1.159971e-09,0.0,7.926695e-11
2017-08-16 12:00:00,0 days,60.0,28.55,77.19,2017-08-16 12:00:00,2.6255451e-09,0.0,4.745942e-10
2017-08-16 15:00:00,0 days,60.0,28.55,77.19,2017-08-16 15:00:00,6.0099064e-09,0.0,2.5492404e-09
2017-08-16 18:00:00,0 days,60.0,28.55,77.19,2017-08-16 18:00:00,1.0321986e-08,0.0,5.4118408e-09
2017-08-16 21:00:00,0 days,60.0,28.55,77.19,2017-08-16 21:00:00,1.0603815e-08,0.0,6.262632e-09
2017-08-17 00:00:00,0 days,60.0,28.55,77.19,2017-08-17 00:00:00,5.889614e-09,0.0,4.1356687e-09
2017-08-17 03:00:00,0 days,60.0,28.55,77.19,2017-08-17 03:00:00,3.4911198e-09,0.0,1.5558034e-09
2017-08-17 06:00:00,0 days,60.0,28.55,77.19,2017-08-17 06:00:00,1.6149775e-09,0.0,9.971596e-11
2017-08-17 09:00:00,0 days,60.0,28.55,77.19,2017-08-17 09:00:00,1.1557567e-09,0.0,9.0777746e-11
2017-08-17 12:00:00,0 days,60.0,28.55,77.19,2017-08-17 12:00:00,2.9162872e-09,0.0,6.1594985e-10
2017-08-17 15:00:00,0 days,60.0,28.55,77.19,2017-08-17 15:00:00,7.348294e-09,0.0,7.451425e-09
2017-08-17 18:00:00,0 days,60.0,28.55,77.19,2017-08-17 18:00:00,1.3034758e-08,0.0,1.5411176e-08
2017-08-17 21:00:00,0 days,60.0,28.55,77.19,2017-08-17 21:00:00,9.910039e-09,0.0,9.320938e-09
2017-08-18 00:00:00,0 days,60.0,28.55,77.19,2017-08-18 00:00:00,5.98749e-09,0.0,8.208825e-09
2017-08-18 03:00:00,0 days,60.0,28.55,77.19,2017-08-18 03:00:00,4.43198e-09,0.0,3.79377e-09
2017-08-18 06:00:00,0 days,60.0,28.55,77.19,2017-08-18 06:00:00,2.0059006e-09,0.0,1.2575976e-10
2017-08-18 09:00:00,0 days,60.0,28.55,77.19,2017-08-18 09:00:00,1.1870294e-09,0.0,8.155009e-11
2017-08-18 12:00:00,0 days,60.0,28.55,77.19,2017-08-18 12:00:00,2.511217e-09,0.0,3.7738568e-10
2017-08-18 15:00:00,0 days,60.0,28.55,77.19,2017-08-18 15:00:00,5.789314e-09,0.0,2.7798626e-09
2017-08-18 18:00:00,0 days,60.0,28.55,77.19,2017-08-18 18:00:00,6.810456e-09,1.2351473e-08,5.2499377e-10
2017-08-18 21:00:00,0 days,60.0,28.55,77.19,2017-08-18 21:00:00,6.0018865e-09,6.5832864e-08,4.649622e-10
2017-08-19 00:00:00,0 days,60.0,28.55,77.19,2017-08-19 00:00:00,4.6739475e-09,2.5627802e-05,8.909205e-10
2017-08-19 03:00:00,0 days,60.0,28.55,77.19,2017-08-19 03:00:00,2.6218911e-09,5.7755184e-05,5.3183935e-10
2017-08-19 06:00:00,0 days,60.0,28.55,77.19,2017-08-19 06:00:00,2.4629272e-09,1.0897895e-05,4.03702e-10
2017-08-19 09:00:00,0 days,60.0,28.55,77.19,2017-08-19 09:00:00,1.4858712e-09,1.8441723e-06,1.7434865e-10
2017-08-19 12:00:00,0 days,60.0,28.55,77.19,2017-08-19 12:00:00,1.4255861e-09,2.4948358e-06,2.7243577e-10
2017-08-19 15:00:00,0 days,60.0,28.55,77.19,2017-08-19 15:00:00,4.142734e-09,0.0,3.889238e-10
2017-08-19 18:00:00,0 days,60.0,28.55,77.19,2017-08-19 18:00:00,5.9514074e-09,0.0,5.251558e-10
2017-08-19 21:00:00,0 days,60.0,28.55,77.19,2017-08-19 21:00:00,6.990682e-09,7.0808706e-09,8.515613e-10
2017-08-20 00:00:00,0 days,60.0,28.55,77.19,2017-08-20 00:00:00,5.646609e-09,3.1541125e-09,1.3977947e-09
2017-08-20 03:00:00,0 days,60.0,28.55,77.19,2017-08-20 03:00:00,3.2050416e-09,4.6713805e-07,4.0221732e-10
2017-08-20 06:00:00,0 days,60.0,28.55,77.19,2017-08-20 06:00:00,1.6287756e-09,6.1905104e-07,8.5031024e-11
2017-08-20 09:00:00,0 days,60.0,28.55,77.19,2017-08-20 09:00:00,1.1989858e-09,0.0,6.337008e-11
2017-08-20 12:00:00,0 days,60.0,28.55,77.19,2017-08-20 12:00:00,2.1565518e-09,0.0,2.5163469e-10
2017-08-20 15:00:00,0 days,60.0,28.55,77.19,2017-08-20 15:00:00,3.9294457e-09,0.0,3.3228392e-10
2017-08-20 18:00:00,0 days,60.0,28.55,77.19,2017-08-20 18:00:00,5.3194675e-09,0.0,5.5724014e-10
2017-08-20 21:00:00,0 days,60.0,28.55,77.19,2017-08-20 21:00:00,7.0103248e-09,0.0,1.0285176e-09
2017-08-21 00:00:00,0 days,60.0,28.55,77.19,2017-08-21 00:00:00,5.9244463e-09,2.1948836e-08,1.956328e-09
2017-08-21 03:00:00,0 days,60.0,28.55,77.19,2017-08-21 03:00:00,3.9112815e-09,0.0,6.5387384e-10
2017-08-21 06:00:00,0 days,60.0,28.55,77.19,2017-08-21 06:00:00,1.715975e-09,1.9205036e-06,6.4697615e-11
2017-08-21 09:00:00,0 days,60.0,28.55,77.19,2017-08-21 09:00:00,1.218932e-09,0.0,6.365639e-11
2017-08-21 12:00:00,0 days,60.0,28.55,77.19,2017-08-21 12:00:00,2.4857916e-09,5.453476e-07,3.7670855e-10
2017-08-21 15:00:00,0 days,60.0,28.55,77.19,2017-08-21 15:00:00,5.010983e-09,0.0,8.455472e-10
2017-08-21 18:00:00,0 days,60.0,28.55,77.19,2017-08-21 18:00:00,7.066125e-09,1.3518427e-08,1.0550559e-09
2017-08-21 21:00:00,0 days,60.0,28.55,77.19,2017-08-21 21:00:00,7.1024826e-09,0.0,9.746766e-10
2017-08-22 00:00:00,0 days,60.0,28.55,77.19,2017-08-22 00:00:00,6.209764e-09,1.0974418e-08,2.1593922e-09
2017-08-22 03:00:00,0 days,60.0,28.55,77.19,2017-08-22 03:00:00,4.5087702e-09,0.0,9.908809e-10
2017-08-22 06:00:00,0 days,60.0,28.55,77.19,2017-08-22 06:00:00,2.2638091e-09,0.0,7.851826e-11
2017-08-22 09:00:00,0 days,60.0,28.55,77.19,2017-08-22 09:00:00,2.0255975e-09,0.0,1.0052976e-10
2017-08-22 12:00:00,0 days,60.0,28.55,77.19,2017-08-22 12:00:00,2.913633e-09,5.122274e-08,2.8596536e-10
2017-08-22 15:00:00,0 days,60.0,28.55,77.19,2017-08-22 15:00:00,7.578164e-09,5.295624e-08,6.4669536e-09
2017-08-22 18:00:00,0 days,60.0,28.55,77.19,2017-08-22 18:00:00,8.771062e-09,2.7361875e-09,3.869811e-09
2017-08-22 21:00:00,0 days,60.0,28.55,77.19,2017-08-22 21:00:00,5.8953047e-09,4.876628e-06,9.945178e-10
2017-08-23 00:00:00,0 days,60.0,28.55,77.19,2017-08-23 00:00:00,6.3425527e-09,5.463383e-06,2.9032365e-09
2017-08-23 03:00:00,0 days,60.0,28.55,77.19,2017-08-23 03:00:00,5.0219278e-09,3.3927483e-07,2.8254727e-09
2017-08-23 06:00:00,0 days,60.0,28.55,77.19,2017-08-23 06:00:00,2.8549814e-09,2.0827497e-07,1.6844977e-10
2017-08-23 09:00:00,0 days,60.0,28.55,77.19,2017-08-23 09:00:00,1.7222792e-09,9.593473e-07,1.2723086e-10
2017-08-23 12:00:00,0 days,60.0,28.55,77.19,2017-08-23 12:00:00,4.061105e-09,2.8479466e-05,7.357922e-10
2017-08-23 15:00:00,0 days,60.0,28.55,77.19,2017-08-23 15:00:00,6.7345063e-09,1.3355702e-08,3.1112608e-09
2017-08-23 18:00:00,0 days,60.0,28.55,77.19,2017-08-23 18:00:00,7.9435365e-09,9.044276e-09,2.4950921e-09
2017-08-23 21:00:00,0 days,60.0,28.55,77.19,2017-08-23 21:00:00,8.872538e-09,2.503705e-06,2.4210745e-09
2017-08-24 00:00:00,0 days,60.0,28.55,77.19,2017-08-24 00:00:00,6.7375288e-09,1.0967115e-08,3.749168e-09
2017-08-24 03:00:00,0 days,60.0,28.55,77.19,2017-08-24 03:00:00,4.365062e-09,7.4326704e-07,1.228635e-09
2017-08-24 06:00:00,0 days,60.0,28.55,77.19,2017-08-24 06:00:00,1.96938e-09,1.1311193e-08,9.927892e-11
2017-08-24 09:00:00,0 days,60.0,28.55,77.19,2017-08-24 09:00:00,1.3578385e-09,0.0,7.3363246e-11
2017-08-24 12:00:00,0 days,60.0,28.55,77.19,2017-08-24 12:00:00,2.4757012e-09,0.0,2.8524894e-10
2017-08-24 15:00:00,0 days,60.0,28.55,77.19,2017-08-24 15:00:00,7.866607e-09,0.0,4.2283697e-09
2017-08-24 18:00:00,0 days,60.0,28.55,77.19,2017-08-24 18:00:00,1.1145332e-08,0.0,6.2065117e-09
2017-08-24 21:00:00,0 days,60.0,28.55,77.19,2017-08-24 21:00:00,1.1726208e-08,0.0,6.320885e-09
2017-08-25 00:00:00,0 days,60.0,28.55,77.19,2017-08-25 00:00:00,7.350479e-09,0.0,7.875049e-09
2017-08-25 03:00:00,0 days,60.0,28.55,77.19,2017-08-25 03:00:00,5.1264903e-09,0.0,2.8023086e-09
2017-08-25 06:00:00,0 days,60.0,28.55,77.19,2017-08-25 06:00:00,2.1522788e-09,0.0,1.030218e-10
2017-08-25 09:00:00,0 days,60.0,28.55,77.19,2017-08-25 09:00:00,1.6096537e-09,0.0,9.933604e-11
2017-08-25 12:00:00,0 days,60.0,28.55,77.19,2017-08-25 12:00:00,3.0986642e-09,0.0,2.3819807e-10
2017-08-25 15:00:00,0 days,60.0,28.55,77.19,2017-08-25 15:00:00,6.7475865e-09,4.690103e-06,2.3062463e-09
2017-08-25 18:00:00,0 days,60.0,28.55,77.19,2017-08-25 18:00:00,1.1520868e-08,0.0,5.677444e-09
2017-08-25 21:00:00,0 days,60.0,28.55,77.19,2017-08-25 21:00:00,1.2315506e-08,1.0974418e-08,6.7661707e-09
2017-08-26 00:00:00,0 days,60.0,28.55,77.19,2017-08-26 00:00:00,7.654587e-09,1.0972721e-08,1.2501797e-08
2017-08-26 03:00:00,0 days,60.0,28.55,77.19,2017-08-26 03:00:00,3.722533e-09,0.0,2.0774436e-09
2017-08-26 06:00:00,0 days,60.0,28.55,77.19,2017-08-26 06:00:00,1.6703274e-09,0.0,7.179422e-11
2017-08-26 09:00:00,0 days,60.0,28.55,77.19,2017-08-26 09:00:00,1.0338405e-09,0.0,6.852123e-11
2017-08-26 12:00:00,0 days,60.0,28.55,77.19,2017-08-26 12:00:00,2.5786902e-09,4.940666e-07,3.342135e-10
2017-08-26 15:00:00,0 days,60.0,28.55,77.19,2017-08-26 15:00:00,5.5304605e-09,0.0,1.0133794e-09
2017-08-26 18:00:00,0 days,60.0,28.55,77.19,2017-08-26 18:00:00,1.1785696e-08,0.0,4.697062e-09
2017-08-26 21:00:00,0 days,60.0,28.55,77.19,2017-08-26 21:00:00,1.2113701e-08,0.0,7.030632e-09
2017-08-27 00:00:00,0 days,60.0,28.55,77.19,2017-08-27 00:00:00,7.068138e-09,0.0,1.535356e-08
2017-08-27 03:00:00,0 days,60.0,28.55,77.19,2017-08-27 03:00:00,3.3778913e-09,0.0,2.3229296e-09
2017-08-27 06:00:00,0 days,60.0,28.55,77.19,2017-08-27 06:00:00,1.6183872e-09,0.0,6.671593e-11
2017-08-27 09:00:00,0 days,60.0,28.55,77.19,2017-08-27 09:00:00,1.3379373e-09,0.0,6.554222e-11
2017-08-27 12:00:00,0 days,60.0,28.55,77.19,2017-08-27 12:00:00,2.60365e-09,5.198705e-07,3.1420905e-10
2017-08-27 15:00:00,0 days,60.0,28.55,77.19,2017-08-27 15:00:00,4.8071613e-09,1.920292e-07,3.8541506e-10
2017-08-27 18:00:00,0 days,60.0,28.55,77.19,2017-08-27 18:00:00,6.8355455e-09,0.0,6.102746e-10
2017-08-27 21:00:00,0 days,60.0,28.55,77.19,2017-08-27 21:00:00,8.751228e-09,1.0972144e-08,1.5825533e-09
2017-08-28 00:00:00,0 days,60.0,28.55,77.19,2017-08-28 00:00:00,6.3430234e-09,6.3664305e-07,2.008126e-09
2017-08-28 03:00:00,0 days,60.0,28.55,77.19,2017-08-28 03:00:00,3.4499168e-09,1.0972144e-08,6.757544e-10
2017-08-28 06:00:00,0 days,60.0,28.55,77.19,2017-08-28 06:00:00,1.6912791e-09,5.1233997e-06,1.0213544e-10
2017-08-28 09:00:00,0 days,60.0,28.55,77.19,2017-08-28 09:00:00,2.470348e-09,2.5668432e-05,2.825813e-10
2017-08-28 12:00:00,0 days,60.0,28.55,77.19,2017-08-28 12:00:00,3.4206464e-09,4.344664e-05,7.4777456e-10
2017-08-28 15:00:00,0 days,60.0,28.55,77.19,2017-08-28 15:00:00,5.266927e-09,7.572355e-07,1.3295198e-09
2017-08-28 18:00:00,0 days,60.0,28.55,77.19,2017-08-28 18:00:00,7.811103e-09,2.124696e-06,1.9326596e-09
2017-08-28 21:00:00,0 days,60.0,28.55,77.19,2017-08-28 21:00:00,6.990253e-09,1.831504e-07,1.5480268e-09
2017-08-29 00:00:00,0 days,60.0,28.55,77.19,2017-08-29 00:00:00,5.7915024e-09,1.6124977e-07,2.7232958e-09
2017-08-29 03:00:00,0 days,60.0,28.55,77.19,2017-08-29 03:00:00,3.4037198e-09,7.922208e-07,1.5019653e-09
2017-08-29 06:00:00,0 days,60.0,28.55,77.19,2017-08-29 06:00:00,2.011765e-09,7.681956e-08,7.0599526e-11
2017-08-29 09:00:00,0 days,60.0,28.55,77.19,2017-08-29 09:00:00,1.5476229e-09,0.0,1.1035638e-10
2017-08-29 12:00:00,0 days,60.0,28.55,77.19,2017-08-29 12:00:00,3.787541e-09,6.8045025e-05,8.225008e-10
2017-08-29 15:00:00,0 days,60.0,28.55,77.19,2017-08-29 15:00:00,4.3589936e-09,1.8224271e-06,6.0899863e-10
2017-08-29 18:00:00,0 days,60.0,28.55,77.19,2017-08-29 18:00:00,5.5210854e-09,0.0,6.099879e-10
2017-08-29 21:00:00,0 days,60.0,28.55,77.19,2017-08-29 21:00:00,5.9494942e-09,0.0,5.622069e-10
2017-08-30 00:00:00,0 days,60.0,28.55,77.19,2017-08-30 00:00:00,5.3854325e-09,0.0,7.9189366e-10
2017-08-30 03:00:00,0 days,60.0,28.55,77.19,2017-08-30 03:00:00,3.5931451e-09,8.7237316e-07,4.6157028e-10
2017-08-30 06:00:00,0 days,60.0,28.55,77.19,2017-08-30 06:00:00,1.9296456e-09,0.0,7.283882e-11
2017-08-30 09:00:00,0 days,60.0,28.55,77.19,2017-08-30 09:00:00,2.2028444e-09,0.0,2.5205715e-10
2017-08-30 12:00:00,0 days,60.0,28.55,77.19,2017-08-30 12:00:00,2.8793201e-09,6.256422e-06,4.6492e-10
2017-08-30 15:00:00,0 days,60.0,28.55,77.19,2017-08-30 15:00:00,5.3498797e-09,6.0191273e-06,1.0799834e-09
2017-08-30 18:00:00,0 days,60.0,28.55,77.19,2017-08-30 18:00:00,7.675005e-09,2.7066077e-08,1.4217977e-09
2017-08-30 21:00:00,0 days,60.0,28.55,77.19,2017-08-30 21:00:00,6.1955507e-09,4.4974e-06,6.58509e-10
2017-08-31 00:00:00,0 days,60.0,28.55,77.19,2017-08-31 00:00:00,4.5239714e-09,2.8021846e-06,6.513751e-10
2017-08-31 03:00:00,0 days,60.0,28.55,77.19,2017-08-31 03:00:00,3.0651677e-09,9.838993e-06,5.8957833e-10
2017-08-31 06:00:00,0 days,60.0,28.55,77.19,2017-08-31 06:00:00,2.3537028e-09,2.9720257e-05,3.0107475e-10
2017-08-31 09:00:00,0 days,60.0,28.55,77.19,2017-08-31 09:00:00,2.3103794e-09,2.0077514e-06,2.1274123e-10
2017-08-31 12:00:00,0 days,60.0,28.55,77.19,2017-08-31 12:00:00,3.9315555e-09,1.8859033e-05,9.73454e-10
2017-08-31 15:00:00,0 days,60.0,28.55,77.19,2017-08-31 15:00:00,6.6275887e-09,2.5137865e-06,3.0013598e-09
2017-08-31 18:00:00,0 days,60.0,28.55,77.19,2017-08-31 18:00:00,8.006643e-09,1.416014e-05,2.2380757e-09
2017-08-31 21:00:00,0 days,60.0,28.55,77.19,2017-08-31 21:00:00,8.201122e-09,2.7171077e-06,1.5602895e-09
2017-09-01 00:00:00,0 days,60.0,28.55,77.19,2017-09-01 00:00:00,6.548068e-09,1.7154732e-06,1.8472152e-09
2017-09-01 03:00:00,0 days,60.0,28.55,77.19,2017-09-01 03:00:00,4.936375e-09,1.2598839e-06,1.0501775e-09
2017-09-01 06:00:00,0 days,60.0,28.55,77.19,2017-09-01 06:00:00,2.7573415e-09,7.1253608e-06,2.475791e-10
2017-09-01 09:00:00,0 days,60.0,28.55,77.19,2017-09-01 09:00:00,2.7312645e-09,2.5035868e-07,2.8559413e-10
2017-09-01 12:00:00,0 days,60.0,28.55,77.19,2017-09-01 12:00:00,3.954205e-09,7.355206e-06,1.1679706e-09
2017-09-01 15:00:00,0 days,60.0,28.55,77.19,2017-09-01 15:00:00,6.5703576e-09,6.1932286e-07,2.9047202e-09
2017-09-01 18:00:00,0 days,60.0,28.55,77.19,2017-09-01 18:00:00,9.854673e-09,2.2619072e-06,3.4262917e-09
2017-09-01 21:00:00,0 days,60.0,28.55,77.19,2017-09-01 21:00:00,9.701125e-09,5.4598286e-07,2.813052e-09
2017-09-02 00:00:00,0 days,60.0,28.55,77.19,2017-09-02 00:00:00,7.398572e-09,7.7980576e-07,4.281909e-09
2017-09-02 03:00:00,0 days,60.0,28.55,77.19,2017-09-02 03:00:00,5.123498e-09,1.2541409e-06,2.2499635e-09
2017-09-02 06:00:00,0 days,60.0,28.55,77.19,2017-09-02 06:00:00,3.2026684e-09,1.2013744e-06,3.6273837e-10
2017-09-02 09:00:00,0 days,60.0,28.55,77.19,2017-09-02 09:00:00,2.6320814e-09,3.3381158e-07,2.5223343e-10
2017-09-02 12:00:00,0 days,60.0,28.55,77.19,2017-09-02 12:00:00,2.7922538e-09,6.3926273e-06,3.3225903e-10
2017-09-02 15:00:00,0 days,60.0,28.55,77.19,2017-09-02 15:00:00,8.144619e-09,1.5527589e-06,4.6017092e-09
2017-09-02 18:00:00,0 days,60.0,28.55,77.19,2017-09-02 18:00:00,1.2676673e-08,2.3794646e-06,7.916632e-09
2017-09-02 21:00:00,0 days,60.0,28.55,77.19,2017-09-02 21:00:00,1.214149e-08,1.0565418e-07,7.648712e-09
2017-09-03 00:00:00,0 days,60.0,28.55,77.19,2017-09-03 00:00:00,7.165217e-09,0.0,7.1192625e-09
2017-09-03 03:00:00,0 days,60.0,28.55,77.19,2017-09-03 03:00:00,4.4789132e-09,0.0,2.6807196e-09
2017-09-03 06:00:00,0 days,60.0,28.55,77.19,2017-09-03 06:00:00,1.9449442e-09,0.0,7.044555e-11
2017-09-03 09:00:00,0 days,60.0,28.55,77.19,2017-09-03 09:00:00,1.5742871e-09,0.0,7.6842026e-11
2017-09-03 12:00:00,0 days,60.0,28.55,77.19,2017-09-03 12:00:00,4.068516e-09,0.0,1.1009538e-09
2017-09-03 15:00:00,0 days,60.0,28.55,77.19,2017-09-03 15:00:00,8.389568e-09,0.0,5.374118e-09
2017-09-03 18:00:00,0 days,60.0,28.55,77.19,2017-09-03 18:00:00,1.5375763e-08,1.7859918e-09,1.033526e-08
2017-09-03 21:00:00,0 days,60.0,28.55,77.19,2017-09-03 21:00:00,1.4784634e-08,1.1906423e-09,1.5446746e-08
2017-09-04 00:00:00,0 days,60.0,28.55,77.19,2017-09-04 00:00:00,7.6536955e-09,0.0,1.7222323e-08
2017-09-04 03:00:00,0 days,60.0,28.55,77.19,2017-09-04 03:00:00,5.013427e-09,0.0,4.9686375e-09
2017-09-04 06:00:00,0 days,60.0,28.55,77.19,2017-09-04 06:00:00,1.8591065e-09,0.0,8.363457e-11
2017-09-04 09:00:00,0 days,60.0,28.55,77.19,2017-09-04 09:00:00,1.2315333e-09,0.0,6.3841224e-11
2017-09-04 12:00:00,0 days,60.0,28.55,77.19,2017-09-04 12:00:00,3.1343894e-09,0.0,4.928241e-10
2017-09-04 15:00:00,0 days,60.0,28.55,77.19,2017-09-04 15:00:00,5.7732645e-09,0.0,1.0788251e-09
2017-09-04 18:00:00,0 days,60.0,28.55,77.19,2017-09-04 18:00:00,9.296031e-09,0.0,2.2625324e-09
2017-09-04 21:00:00,0 days,60.0,28.55,77.19,2017-09-04 21:00:00,9.553562e-09,0.0,2.573913e-09
2017-09-05 00:00:00,0 days,60.0,28.55,77.19,2017-09-05 00:00:00,7.495035e-09,2.3497596e-07,4.7491087e-09
2017-09-05 03:00:00,0 days,60.0,28.55,77.19,2017-09-05 03:00:00,3.750701e-09,2.8759164e-08,1.4432976e-09
2017-09-05 06:00:00,0 days,60.0,28.55,77.19,2017-09-05 06:00:00,1.6851155e-09,8.210996e-09,8.9740264e-11
2017-09-05 09:00:00,0 days,60.0,28.55,77.19,2017-09-05 09:00:00,1.2450001e-09,0.0,6.7894655e-11
2017-09-05 12:00:00,0 days,60.0,28.55,77.19,2017-09-05 12:00:00,2.5763696e-09,8.98376e-07,5.3143556e-10
2017-09-05 15:00:00,0 days,60.0,28.55,77.19,2017-09-05 15:00:00,7.1906765e-09,0.0,2.798689e-09
2017-09-05 18:00:00,0 days,60.0,28.55,77.19,2017-09-05 18:00:00,1.2237189e-08,0.0,5.8329084e-09
2017-09-05 21:00:00,0 days,60.0,28.55,77.19,2017-09-05 21:00:00,1.4029855e-08,0.0,9.4038555e-09
2017-09-06 00:00:00,0 days,60.0,28.55,77.19,2017-09-06 00:00:00,7.944637e-09,0.0,1.13017515e-08
2017-09-06 03:00:00,0 days,60.0,28.55,77.19,2017-09-06 03:00:00,5.50812e-09,0.0,5.1367524e-09
2017-09-06 06:00:00,0 days,60.0,28.55,77.19,2017-09-06 06:00:00,2.1878588e-09,0.0,8.993205e-11
2017-09-06 09:00:00,0 days,60.0,28.55,77.19,2017-09-06 09:00:00,1.4017851e-09,0.0,6.148769e-11
2017-09-06 12:00:00,0 days,60.0,28.55,77.19,2017-09-06 12:00:00,2.869809e-09,7.188064e-07,3.8122905e-10
2017-09-06 15:00:00,0 days,60.0,28.55,77.19,2017-09-06 15:00:00,8.463653e-09,0.0,5.1308913e-09
2017-09-06 18:00:00,0 days,60.0,28.55,77.19,2017-09-06 18:00:00,1.1414185e-08,1.4049874e-07,5.924714e-09
2017-09-06 21:00:00,0 days,60.0,28.55,77.19,2017-09-06 21:00:00,1.1075846e-08,0.0,5.068046e-09
2017-09-07 00:00:00,0 days,60.0,28.55,77.19,2017-09-07 00:00:00,7.600435e-09,0.0,6.530216e-09
2017-09-07 03:00:00,0 days,60.0,28.55,77.19,2017-09-07 03:00:00,5.5814295e-09,1.3710148e-08,2.6568472e-09
2017-09-07 06:00:00,0 days,60.0,28.55,77.19,2017-09-07 06:00:00,2.580157e-09,0.0,9.883443e-11
2017-09-07 09:00:00,0 days,60.0,28.55,77.19,2017-09-07 09:00:00,1.6350576e-09,0.0,7.87173e-11
2017-09-07 12:00:00,0 days,60.0,28.55,77.19,2017-09-07 12:00:00,3.13725e-09,0.0,3.7773024e-10
