date,hybrid,latitude,longitude,nh3,crwc,c10h16
2010-03-20,60,46.97,19.55,4.6627475e-09,0.0,2.9778225e-11
2010-03-21,60,46.97,19.55,4.6873385e-09,0.0,3.107964e-11
2010-03-22,60,46.97,19.55,6.3318164e-09,3.1779496e-06,1.0054647e-10
2010-03-23,60,46.97,19.55,8.152946e-09,6.35805e-09,6.063714e-10
2010-03-24,60,46.97,19.55,7.294526e-09,0.0,5.9547894e-10
2010-03-25,60,46.97,19.55,7.954862e-09,0.0,2.502455e-10
2010-03-26,60,46.97,19.55,5.879773e-09,0.0,4.93544e-11
2010-03-27,60,46.97,19.55,5.81883e-09,1.5736642e-08,7.442484e-11
2010-03-28,60,46.97,19.55,5.581464e-09,0.0,5.893596e-11
2010-03-29,60,46.97,19.55,5.799038e-09,0.0,1.5740578e-10
2010-03-30,60,46.97,19.55,4.8293987e-09,0.0,5.0468796e-11
2010-03-31,60,46.97,19.55,4.783418e-09,3.8886205e-06,5.3141148e-11
2010-04-01,60,46.97,19.55,5.891768e-09,0.0,1.595215e-10
2010-04-02,60,46.97,19.55,5.7320504e-09,2.9250995e-07,2.1325151e-10
2010-04-03,60,46.97,19.55,5.555403e-09,0.0,1.0665899e-10
2010-04-04,60,46.97,19.55,4.8360014e-09,0.0,1.0807389e-10
2010-04-05,60,46.97,19.55,7.2075546e-09,6.9899324e-06,3.506965e-10
2010-04-06,60,46.97,19.55,2.948594e-09,7.757716e-06,3.8493903e-11
2010-04-07,60,46.97,19.55,4.6788347e-09,2.9282e-07,1.743395e-10
2010-04-08,60,46.97,19.55,7.0670727e-09,0.0,7.796359e-10
2010-04-09,60,46.97,19.55,6.4664634e-09,0.0,1.1923087e-09
2010-04-10,60,46.97,19.55,4.248728e-09,2.4768073e-07,7.3143505e-11
2010-04-11,60,46.97,19.55,4.4817248e-09,2.5855934e-07,1.6668844e-10
2010-04-12,60,46.97,19.55,5.020018e-09,3.7283864e-06,2.5697713e-10
2010-04-13,60,46.97,19.55,5.2052163e-09,6.978339e-06,1.8342211e-10
2010-04-14,60,46.97,19.55,5.8585266e-09,1.2777477e-05,3.568197e-10
2010-04-15,60,46.97,19.55,4.294597e-09,2.1350413e-06,1.4988775e-10
2010-04-16,60,46.97,19.55,4.5914925e-09,5.057966e-07,1.982526e-10
2010-04-17,60,46.97,19.55,4.6218522e-09,1.7105188e-08,2.7002378e-10
2010-04-18,60,46.97,19.55,5.76038e-09,0.0,7.8382506e-10
2010-04-19,60,46.97,19.55,5.968511e-09,1.1799312e-05,8.1239243e-10
2010-04-20,60,46.97,19.55,4.012081e-09,1.059675e-09,8.726964e-10
2010-04-21,60,46.97,19.55,5.0258726e-09,0.0,7.2392425e-10
2010-04-22,60,46.97,19.55,3.853813e-09,0.0,1.7460816e-10
2010-04-23,60,46.97,19.55,4.8040016e-09,8.313634e-10,4.4104576e-10
2010-04-24,60,46.97,19.55,4.597018e-09,0.0,5.164601e-10
2010-04-25,60,46.97,19.55,5.461544e-09,0.0,1.6944975e-09
2010-04-26,60,46.97,19.55,4.8206914e-09,0.0,4.3669698e-10
2010-04-27,60,46.97,19.55,4.895408e-09,0.0,5.00326e-10
2010-04-28,60,46.97,19.55,3.8979278e-09,0.0,3.5069372e-10
2010-04-29,60,46.97,19.55,4.6792197e-09,0.0,1.1172611e-09
2010-04-30,60,46.97,19.55,3.8841264e-09,0.0,3.5888897e-10
2010-05-01,60,46.97,19.55,4.2592454e-09,0.0,4.180108e-10
2010-05-02,60,46.97,19.55,3.717883e-09,0.0,3.9954184e-10
2010-05-03,60,46.97,19.55,4.788087e-09,9.042853e-08,1.2829344e-09
2010-05-04,60,46.97,19.55,4.6703232e-09,0.0,2.4654854e-09
2010-05-05,60,46.97,19.55,5.2671902e-09,3.1616291e-06,1.513479e-09
2010-05-06,60,46.97,19.55,2.9533147e-09,2.0993614e-06,2.528641e-10
2010-05-07,60,46.97,19.55,3.4664285e-09,3.0718178e-07,3.3881536e-10
2010-05-08,60,46.97,19.55,3.7344314e-09,3.824707e-06,6.488762e-10
2010-05-09,60,46.97,19.55,3.8890327e-09,3.9480874e-06,1.2581298e-09
2010-05-10,60,46.97,19.55,3.0805056e-09,3.745058e-08,4.1529383e-10
2010-05-11,60,46.97,19.55,3.1556104e-09,1.3684048e-09,7.0663314e-10
2010-05-12,60,46.97,19.55,2.3806515e-09,7.089856e-07,4.2192727e-10
2010-05-13,60,46.97,19.55,3.5997734e-09,8.42806e-06,2.140296e-09
2010-05-14,60,46.97,19.55,2.3163627e-09,9.8908814e-08,3.355697e-10
2010-05-15,60,46.97,19.55,2.968607e-09,3.7571175e-05,1.2134738e-09
2010-05-16,60,46.97,19.55,1.5182435e-09,4.3174507e-05,3.8069467e-10
2010-05-17,60,46.97,19.55,1.2885786e-09,1.517362e-05,1.854262e-10
2010-05-18,60,46.97,19.55,1.5002942e-09,1.27068915e-05,1.8897986e-10
2010-05-19,60,46.97,19.55,1.7485473e-09,4.1534616e-07,2.4332003e-10
2010-05-20,60,46.97,19.55,2.1528739e-09,1.4822605e-06,4.9943777e-10
2010-05-21,60,46.97,19.55,2.5156086e-09,8.523226e-08,8.5874585e-10
2010-05-22,60,46.97,19.55,1.7700093e-09,0.0,3.7871695e-10
2010-05-23,60,46.97,19.55,2.0330466e-09,7.9475285e-08,3.660058e-10
2010-05-24,60,46.97,19.55,2.9323441e-09,0.0,4.4226448e-10
2010-05-25,60,46.97,19.55,2.7919036e-09,0.0,4.0162978e-10
2010-05-26,60,46.97,19.55,2.9792169e-09,0.0,8.227349e-10
2010-05-27,60,46.97,19.55,2.6285565e-09,1.4039841e-07,8.4596463e-10
2010-05-28,60,46.97,19.55,3.0918352e-09,2.5276885e-09,7.250348e-10
2010-05-29,60,46.97,19.55,3.745852e-09,1.9728222e-07,4.017615e-09
2010-05-30,60,46.97,19.55,2.9522729e-09,5.8318733e-07,1.5324146e-09
2010-05-31,60,46.97,19.55,2.2179218e-09,7.772858e-06,3.024662e-10
2010-06-01,60,46.97,19.55,1.8500884e-09,3.43109e-05,5.458134e-10
2010-06-02,60,46.97,19.55,2.033454e-09,1.4839206e-05,6.2171424e-10
2010-06-03,60,46.97,19.55,3.284647e-09,1.284784e-06,1.6331986e-09
2010-06-04,60,46.97,19.55,2.548097e-09,1.2288691e-05,6.1741223e-10
2010-06-05,60,46.97,19.55,2.456261e-09,6.359187e-09,1.0452312e-09
2010-06-06,60,46.97,19.55,3.690235e-09,0.0,3.1466196e-09
2010-06-07,60,46.97,19.55,3.8645935e-09,0.0,4.0035126e-09
2010-06-08,60,46.97,19.55,3.816306e-09,0.0,5.6459184e-09
2010-06-09,60,46.97,19.55,2.9032363e-09,0.0,1.0460913e-09
2010-06-10,60,46.97,19.55,2.7504754e-09,0.0,5.726099e-10
2010-06-11,60,46.97,19.55,2.5351483e-09,0.0,4.7000936e-10
2010-06-12,60,46.97,19.55,2.6395128e-09,0.0,5.566242e-10
2010-06-13,60,46.97,19.55,3.1987468e-09,0.0,6.240619e-10
2010-06-14,60,46.97,19.55,2.795465e-09,0.0,4.851908e-10
2010-06-15,60,46.97,19.55,2.4739808e-09,9.579033e-09,5.5502497e-10
2010-06-16,60,46.97,19.55,2.0357667e-09,1.32235955e-05,4.639855e-10
2010-06-17,60,46.97,19.55,2.1872821e-09,0.0,8.353063e-10
2010-06-18,60,46.97,19.55,2.545188e-09,2.0896094e-07,6.2775746e-10
2010-06-19,60,46.97,19.55,2.1161015e-09,2.3743294e-07,5.811765e-10
2010-06-20,60,46.97,19.55,2.6865676e-09,1.0204991e-06,6.142409e-10
2010-06-21,60,46.97,19.55,2.0374433e-09,2.9557357e-06,4.4927245e-10
2010-06-22,60,46.97,19.55,1.1883994e-09,7.4911313e-06,3.2285713e-10
2010-06-23,60,46.97,19.55,1.3964812e-09,0.0,3.5985231e-10
2010-06-24,60,46.97,19.55,2.1056905e-09,0.0,6.1265065e-10
2010-06-25,60,46.97,19.55,2.586612e-09,4.5110937e-09,9.236632e-10
2010-06-26,60,46.97,19.55,2.5324303e-09,5.0468343e-06,1.0951026e-09
2010-06-27,60,46.97,19.55,2.3461602e-09,1.6945027e-06,9.560985e-10
2010-06-28,60,46.97,19.55,2.3931266e-09,5.473733e-09,7.998845e-10
2010-06-29,60,46.97,19.55,2.3332751e-09,0.0,8.6605395e-10
2010-06-30,60,46.97,19.55,2.4797953e-09,0.0,1.0224294e-09
2010-07-01,60,46.97,19.55,2.5435947e-09,0.0,1.0067402e-09
2010-07-02,60,46.97,19.55,3.5407526e-09,0.0,2.0746709e-09
2010-07-03,60,46.97,19.55,3.4352128e-09,1.3178602e-06,3.4224366e-09
2010-07-04,60,46.97,19.55,2.4111801e-09,0.0,9.516725e-10
2010-07-05,60,46.97,19.55,3.2409644e-09,0.0,2.8506326e-09
2010-07-06,60,46.97,19.55,3.2053842e-09,1.5670594e-07,2.146437e-09
2010-07-07,60,46.97,19.55,1.9482107e-09,2.6780558e-06,5.32787e-10
2010-07-08,60,46.97,19.55,2.896674e-09,0.0,1.4110636e-09
2010-07-09,60,46.97,19.55,3.5307697e-09,0.0,5.2373745e-09
2010-07-10,60,46.97,19.55,3.2301415e-09,0.0,3.490239e-09
2010-07-11,60,46.97,19.55,3.0193645e-09,0.0,2.8815412e-09
2010-07-12,60,46.97,19.55,3.3284784e-09,0.0,2.9547262e-09
2010-07-13,60,46.97,19.55,3.1011962e-09,0.0,2.0648148e-09
2010-07-14,60,46.97,19.55,3.386059e-09,0.0,1.5786876e-09
2010-07-15,60,46.97,19.55,3.752309e-09,0.0,6.02677e-09
2010-07-16,60,46.97,19.55,2.8186466e-09,0.0,1.3229303e-09
2010-07-17,60,46.97,19.55,3.3147907e-09,7.311792e-08,2.5571465e-09
2010-07-18,60,46.97,19.55,2.8872937e-09,3.8335565e-07,1.3629636e-09
2010-07-19,60,46.97,19.55,2.1861826e-09,2.499939e-06,6.867333e-10
2010-07-20,60,46.97,19.55,2.5546028e-09,3.232615e-08,1.0007088e-09
2010-07-21,60,46.97,19.55,3.567237e-09,0.0,1.7939292e-09
2010-07-22,60,46.97,19.55,3.6244068e-09,0.0,1.8960888e-09
2010-07-23,60,46.97,19.55,3.4423235e-09,0.0,1.7598879e-09
2010-07-24,60,46.97,19.55,2.5198252e-09,1.7721255e-06,5.3166627e-10
2010-07-25,60,46.97,19.55,2.2743338e-09,3.714167e-05,6.8586253e-10
2010-07-26,60,46.97,19.55,2.2347808e-09,5.678508e-07,8.027932e-10
2010-07-27,60,46.97,19.55,2.9660514e-09,1.3943079e-06,1.4134683e-09
2010-07-28,60,46.97,19.55,2.9455467e-09,8.093908e-06,5.22395e-10
2010-07-29,60,46.97,19.55,3.0341205e-09,0.0,8.973641e-10
2010-07-30,60,46.97,19.55,2.8132199e-09,2.47157e-07,7.380151e-10
2010-07-31,60,46.97,19.55,2.5087465e-09,4.9439308e-08,6.89071e-10
2010-08-01,60,46.97,19.55,3.162364e-09,0.0,9.128277e-10
2010-08-02,60,46.97,19.55,4.1801216e-09,2.11935e-09,2.0174922e-09
2010-08-03,60,46.97,19.55,4.3589954e-09,0.0,5.4933382e-09
2010-08-04,60,46.97,19.55,2.6471847e-09,7.9059254e-07,6.181485e-10
2010-08-05,60,46.97,19.55,3.0052165e-09,4.8559676e-09,1.0911863e-09
2010-08-06,60,46.97,19.55,3.5163974e-09,5.473647e-09,1.0928105e-09
2010-08-07,60,46.97,19.55,2.7892506e-09,3.1576099e-07,7.2529804e-10
2010-08-08,60,46.97,19.55,3.7401793e-09,3.864065e-09,1.2530056e-09
2010-08-09,60,46.97,19.55,4.9980518e-09,2.3753444e-10,6.556414e-09
2010-08-10,60,46.97,19.55,4.5019517e-09,0.0,1.7861735e-09
2010-08-11,60,46.97,19.55,5.369573e-09,0.0,8.645511e-09
2010-08-12,60,46.97,19.55,5.3110085e-09,0.0,7.272482e-09
2010-08-13,60,46.97,19.55,5.140608e-09,0.0,2.0714281e-09
2010-08-14,60,46.97,19.55,4.2481583e-09,5.654874e-07,1.1256251e-09
2010-08-15,60,46.97,19.55,4.531517e-09,1.3050647e-05,1.1171354e-09
2010-08-16,60,46.97,19.55,4.9641e-09,1.0406593e-05,2.1263848e-09
2010-08-17,60,46.97,19.55,4.252428e-09,0.0,9.030885e-10
2010-08-18,60,46.97,19.55,3.1847895e-09,4.5567066e-07,7.3367257e-10
2010-08-19,60,46.97,19.55,5.1128035e-09,0.0,1.9241175e-09
2010-08-20,60,46.97,19.55,3.5574335e-09,0.0,1.1243251e-09
2010-08-21,60,46.97,19.55,3.997521e-09,0.0,2.0569404e-09
2010-08-22,60,46.97,19.55,5.5423484e-09,0.0,6.1337766e-09
2010-08-23,60,46.97,19.55,4.663307e-09,0.0,1.6493703e-09
2010-08-24,60,46.97,19.55,4.1383363e-09,0.0,7.3118006e-10
2010-08-25,60,46.97,19.55,3.809226e-09,0.0,5.0787463e-10
2010-08-26,60,46.97,19.55,4.045584e-09,0.0,7.4469786e-10
2010-08-27,60,46.97,19.55,3.5960988e-09,3.9406586e-08,5.149055e-10
2010-08-28,60,46.97,19.55,3.313762e-09,1.7917373e-06,4.7877574e-10
2010-08-29,60,46.97,19.55,2.9386955e-09,9.38875e-07,4.188568e-10
2010-08-30,60,46.97,19.55,4.0306944e-09,1.2582311e-05,1.4531162e-09
2010-08-31,60,46.97,19.55,2.3951967e-09,1.8500401e-05,3.5272107e-10
2010-09-01,60,46.97,19.55,1.7735997e-09,2.5788377e-06,2.428511e-10
2010-09-02,60,46.97,19.55,2.9500766e-09,0.0,3.5925035e-10
2010-09-03,60,46.97,19.55,4.2988297e-09,0.0,1.0151027e-09
2010-09-04,60,46.97,19.55,4.8176627e-09,3.6579877e-08,3.440746e-09
2010-09-05,60,46.97,19.55,3.1985308e-09,3.5696403e-06,4.5507942e-10
2010-09-06,60,46.97,19.55,3.9321435e-09,1.5942898e-06,1.0403549e-09
2010-09-07,60,46.97,19.55,4.0768517e-09,3.3955803e-06,2.030594e-09
2010-09-08,60,46.97,19.55,3.0714915e-09,6.6062703e-06,3.590549e-10
2010-09-09,60,46.97,19.55,3.9444292e-09,1.585473e-06,5.541917e-10
2010-09-10,60,46.97,19.55,3.3716316e-09,4.157794e-05,5.6277966e-10
2010-09-11,60,46.97,19.55,4.3086263e-09,3.573959e-06,9.668228e-10
2010-09-12,60,46.97,19.55,3.42582e-09,1.5943814e-06,8.382959e-10
2010-09-13,60,46.97,19.55,4.19436e-09,2.5417523e-06,1.9205042e-09
2010-09-14,60,46.97,19.55,3.878981e-09,9.6429176e-08,7.5095297e-10
2010-09-15,60,46.97,19.55,4.4704604e-09,0.0,5.7899147e-10
2010-09-16,60,46.97,19.55,4.313641e-09,3.3804395e-06,6.1888517e-10
2010-09-17,60,46.97,19.55,4.7772577e-09,1.7574273e-05,1.5464583e-09
2010-09-18,60,46.97,19.55,3.2933758e-09,4.396372e-06,6.1157335e-10
2010-09-19,60,46.97,19.55,3.054939e-09,2.2003507e-05,8.78758e-10
2010-09-20,60,46.97,19.55,3.531679e-09,0.0,8.361702e-10
2010-09-21,60,46.97,19.55,5.1986944e-09,0.0,5.618287e-09
2010-09-22,60,46.97,19.55,5.1385425e-09,0.0,5.8581504e-09
2010-09-23,60,46.97,19.55,4.8241686e-09,0.0,2.1387419e-09
2010-09-24,60,46.97,19.55,3.8232875e-09,0.0,3.0156397e-10
2010-09-25,60,46.97,19.55,2.8821776e-09,5.993643e-06,1.3175656e-10
2010-09-26,60,46.97,19.55,2.6806593e-09,3.0043715e-05,1.920928e-10
2010-09-27,60,46.97,19.55,2.504993e-09,1.7228391e-06,2.7204136e-10
2010-09-28,60,46.97,19.55,2.9899212e-09,4.7036615e-08,2.4172678e-10
2010-09-29,60,46.97,19.55,2.25677e-09,3.3922325e-07,1.6020336e-10
2010-09-30,60,46.97,19.55,2.3807205e-09,4.5230045e-08,2.2583099e-10
2010-10-01,60,46.97,19.55,3.2191787e-09,3.7187295e-08,6.0387717e-10
2010-10-02,60,46.97,19.55,3.487412e-09,1.3862268e-08,8.14695e-10
2010-10-03,60,46.97,19.55,2.6347635e-09,1.6058966e-09,3.2906555e-10
2010-10-04,60,46.97,19.55,2.7424947e-09,2.3326807e-06,1.674007e-10
2010-10-05,60,46.97,19.55,2.3211262e-09,1.1883679e-05,1.1309817e-10
2010-10-06,60,46.97,19.55,2.677485e-09,2.0829899e-07,2.2697508e-10
2010-10-07,60,46.97,19.55,3.6441261e-09,2.5220652e-07,1.051512e-09
2010-10-08,60,46.97,19.55,3.1001717e-09,5.966181e-08,3.1073086e-10
2010-10-09,60,46.97,19.55,3.2007896e-09,0.0,5.5180166e-10
2010-10-10,60,46.97,19.55,2.5618527e-09,0.0,5.0094545e-10
2010-10-11,60,46.97,19.55,3.2763214e-09,2.0527635e-09,9.644828e-10
2010-10-12,60,46.97,19.55,3.6336902e-09,0.0,1.7932948e-09
2010-10-13,60,46.97,19.55,2.7116396e-09,0.0,1.0309046e-09
2010-10-14,60,46.97,19.55,2.108617e-09,0.0,2.2176253e-10
2010-10-15,60,46.97,19.55,2.4882016e-09,0.0,3.5870149e-10
2010-10-16,60,46.97,19.55,2.5075628e-09,2.376055e-10,2.731265e-10
2010-10-17,60,46.97,19.55,2.4778195e-09,4.858828e-07,2.3259551e-10
2010-10-18,60,46.97,19.55,1.8859692e-09,1.2343531e-06,1.4356438e-10
2010-10-19,60,46.97,19.55,1.5621423e-09,1.9794693e-06,1.2615675e-10
2010-10-20,60,46.97,19.55,1.7230937e-09,6.199796e-07,7.949102e-11
2010-10-21,60,46.97,19.55,1.6424339e-09,2.3754865e-10,6.1612056e-11
2010-10-22,60,46.97,19.55,2.280867e-09,0.0,1.5641702e-10
2010-10-23,60,46.97,19.55,2.2639772e-09,0.0,1.1699065e-10
2010-10-24,60,46.97,19.55,1.7351911e-09,1.9121123e-07,4.6859926e-11
2010-10-25,60,46.97,19.55,3.129274e-09,6.928819e-06,2.8986763e-10
2010-10-26,60,46.97,19.55,9.197124e-10,1.624537e-05,9.6089754e-11
2010-10-27,60,46.97,19.55,1.5791831e-09,0.0,1.7792977e-10
2010-10-28,60,46.97,19.55,1.932576e-09,0.0,4.4087703e-10
2010-10-29,60,46.97,19.55,2.3169446e-09,0.0,5.398431e-10
2010-10-30,60,46.97,19.55,1.8174618e-09,0.0,1.4600098e-10
2010-10-31,60,46.97,19.55,1.9816753e-09,0.0,1.2390278e-10
2010-11-01,60,46.97,19.55,2.1480466e-09,0.0,1.0287883e-10
2010-11-02,60,46.97,19.55,2.3745135e-09,0.0,3.14757e-10
2010-11-03,60,46.97,19.55,2.1431925e-09,1.1255203e-07,8.4038876e-10
2010-11-04,60,46.97,19.55,1.5311223e-09,0.0,9.375578e-11
2010-11-05,60,46.97,19.55,1.6003416e-09,0.0,4.9845947e-11
2010-11-06,60,46.97,19.55,1.9655166e-09,0.0,1.5766974e-10
2010-11-07,60,46.97,19.55,1.4677335e-09,0.0,1.5186288e-10
2010-11-08,60,46.97,19.55,1.5578964e-09,2.2205288e-06,5.711419e-11
2010-11-09,60,46.97,19.55,1.1367914e-09,9.156238e-07,3.283716e-11
2010-11-10,60,46.97,19.55,1.0733511e-09,2.2199542e-06,3.4681678e-11
2010-11-11,60,46.97,19.55,1.4374928e-09,0.0,8.883859e-11
2010-11-12,60,46.97,19.55,1.076889e-09,1.1286829e-09,8.550447e-11
2010-11-13,60,46.97,19.55,1.2039147e-09,0.0,3.8700182e-11
2010-11-14,60,46.97,19.55,1.2947814e-09,0.0,4.0336644e-11
2010-11-15,60,46.97,19.55,1.2293111e-09,0.0,3.953533e-11
2010-11-16,60,46.97,19.55,1.7866454e-09,0.0,2.5740868e-10
2010-11-17,60,46.97,19.55,1.7717688e-09,2.5620657e-06,3.0638636e-10
2010-11-18,60,46.97,19.55,1.0018641e-09,1.4349841e-06,1.1620969e-10
2010-11-19,60,46.97,19.55,1.6496371e-09,4.1817285e-07,1.0607981e-10
2010-11-20,60,46.97,19.55,1.334972e-09,6.5291914e-08,1.4560958e-10
2010-11-21,60,46.97,19.55,9.568301e-10,2.7289732e-07,6.817818e-11
2010-11-22,60,46.97,19.55,1.2221665e-09,3.7679365e-05,2.7093437e-11
2010-11-23,60,46.97,19.55,9.875435e-10,3.7835954e-07,8.625089e-11
2010-11-24,60,46.97,19.55,8.9439567e-10,5.735833e-07,2.5216417e-11
2010-11-25,60,46.97,19.55,1.2972922e-09,2.974357e-09,9.587826e-11
2010-11-26,60,46.97,19.55,1.3821098e-09,1.119302e-06,1.5218977e-10
2010-11-27,60,46.97,19.55,7.1428186e-10,2.0103837e-06,3.8774983e-11
2010-11-28,60,46.97,19.55,1.011106e-09,8.760533e-06,5.7950717e-11
2010-11-29,60,46.97,19.55,9.587613e-10,5.381374e-06,4.2016144e-11
2010-11-30,60,46.97,19.55,1.0498342e-09,0.0,4.326616e-11
2010-12-01,60,46.97,19.55,9.048916e-10,9.2684595e-06,4.63294e-11
2010-12-02,60,46.97,19.55,8.6781493e-10,5.302793e-06,9.3050054e-11
2010-12-03,60,46.97,19.55,6.489558e-10,7.128463e-06,1.1334153e-10
2010-12-04,60,46.97,19.55,8.128e-10,0.0,6.208943e-11
2010-12-05,60,46.97,19.55,8.5308793e-10,0.0,1.5181222e-10
2010-12-06,60,46.97,19.55,9.560983e-10,1.1985951e-06,2.2333335e-11
2010-12-07,60,46.97,19.55,1.1687261e-09,5.9355602e-06,2.413009e-11
2010-12-08,60,46.97,19.55,9.970237e-10,2.347753e-06,1.799461e-11
2010-12-09,60,46.97,19.55,7.7753826e-10,7.221533e-07,2.5758375e-11
2010-12-10,60,46.97,19.55,6.3765915e-10,0.0,7.384414e-12
2010-12-11,60,46.97,19.55,8.003682e-10,0.0,1.7480815e-11
2010-12-12,60,46.97,19.55,1.1334416e-09,2.7740958e-07,3.0978827e-11
2010-12-13,60,46.97,19.55,7.964661e-10,0.0,1.3070392e-11
2010-12-14,60,46.97,19.55,7.373915e-10,0.0,1.54834e-11
2010-12-15,60,46.97,19.55,9.42744e-10,0.0,3.8261186e-11
2010-12-16,60,46.97,19.55,1.0301937e-09,0.0,7.347408e-11
2010-12-17,60,46.97,19.55,6.19811e-10,0.0,1.847498e-11
2010-12-18,60,46.97,19.55,7.829977e-10,0.0,2.4096568e-11
2010-12-19,60,46.97,19.55,1.0213803e-09,0.0,3.62359e-11
2010-12-20,60,46.97,19.55,1.2164618e-09,4.1436962e-08,2.4006718e-11
2010-12-21,60,46.97,19.55,1.52837e-09,5.546065e-08,9.116426e-11
2010-12-22,60,46.97,19.55,1.2084144e-09,1.6436347e-07,4.214244e-11
2010-12-23,60,46.97,19.55,1.2861547e-09,0.0,2.5839815e-11
2010-12-24,60,46.97,19.55,1.1797671e-09,2.9042485e-07,2.1660097e-11
2010-12-25,60,46.97,19.55,1.171539e-09,1.1930546e-05,7.1123045e-11
2010-12-26,60,46.97,19.55,7.802798e-10,0.0,2.5640774e-11
2010-12-27,60,46.97,19.55,1.0288813e-09,0.0,4.2641057e-11
2010-12-28,60,46.97,19.55,1.3810005e-09,0.0,1.07706795e-10
2010-12-29,60,46.97,19.55,9.455912e-10,0.0,9.714704e-11
2010-12-30,60,46.97,19.55,1.1076623e-09,0.0,5.4036685e-11
2010-12-31,60,46.97,19.55,8.2529195e-10,0.0,4.1253008e-11
2011-01-01,60,46.97,19.55,1.1936567e-09,0.0,5.3564694e-11
2011-01-02,60,46.97,19.55,1.2137792e-09,0.0,7.385254e-11
2011-01-03,60,46.97,19.55,1.2298921e-09,0.0,9.745942e-11
2011-01-04,60,46.97,19.55,6.5020705e-10,0.0,2.047417e-11
2011-01-05,60,46.97,19.55,6.667488e-10,0.0,1.7444069e-11
2011-01-06,60,46.97,19.55,9.440624e-10,0.0,2.982721e-11
2011-01-07,60,46.97,19.55,1.1325103e-09,4.2874905e-07,1.9858799e-11
2011-01-08,60,46.97,19.55,1.0771003e-09,8.885233e-07,2.0464542e-11
2011-01-09,60,46.97,19.55,1.2080924e-09,2.4716775e-07,4.163196e-11
2011-01-10,60,46.97,19.55,1.2384632e-09,4.39511e-07,5.5180048e-11
2011-01-11,60,46.97,19.55,1.3223218e-09,5.8599603e-08,9.96869e-11
2011-01-12,60,46.97,19.55,1.242351e-09,3.2062305e-06,9.168864e-11
2011-01-13,60,46.97,19.55,1.3463967e-09,3.8882254e-06,2.7839052e-11
2011-01-14,60,46.97,19.55,1.8167327e-09,3.3033925e-06,4.218831e-11
2011-01-15,60,46.97,19.55,1.5730645e-09,0.0,6.040676e-11
2011-01-16,60,46.97,19.55,1.2452137e-09,0.0,2.5933151e-11
2011-01-17,60,46.97,19.55,1.7591759e-09,0.0,3.2958296e-11
2011-01-18,60,46.97,19.55,1.5294712e-09,1.6683195e-07,6.250904e-11
2011-01-19,60,46.97,19.55,2.2224897e-09,1.3852046e-05,1.2636416e-10
2011-01-20,60,46.97,19.55,8.435272e-10,1.0803253e-05,5.1771643e-11
2011-01-21,60,46.97,19.55,1.2778091e-09,0.0,1.5046889e-11
2011-01-22,60,46.97,19.55,1.110136e-09,0.0,1.0093664e-11
2011-01-23,60,46.97,19.55,1.5025023e-09,0.0,1.5281842e-11
2011-01-24,60,46.97,19.55,1.6856964e-09,0.0,3.0678838e-11
2011-01-25,60,46.97,19.55,2.076097e-09,0.0,3.006739e-11
2011-01-26,60,46.97,19.55,1.848736e-09,0.0,4.020799e-11
2011-01-27,60,46.97,19.55,2.501602e-09,0.0,4.302743e-11
2011-01-28,60,46.97,19.55,1.6288346e-09,0.0,2.2198422e-11
2011-01-29,60,46.97,19.55,2.211898e-09,0.0,5.878793e-11
2011-01-30,60,46.97,19.55,2.9652572e-09,0.0,1.1082302e-10
2011-01-31,60,46.97,19.55,1.1344611e-09,0.0,7.882893e-11
2011-02-01,60,46.97,19.55,1.2050999e-09,0.0,2.0359584e-11
2011-02-02,60,46.97,19.55,1.2816765e-09,0.0,1.1564891e-11
2011-02-03,60,46.97,19.55,1.6522893e-09,0.0,2.7711186e-11
2011-02-04,60,46.97,19.55,2.3324809e-09,0.0,1.9878101e-11
2011-02-05,60,46.97,19.55,2.777198e-09,0.0,2.001136e-11
2011-02-06,60,46.97,19.55,3.4849867e-09,0.0,1.3651706e-11
2011-02-07,60,46.97,19.55,4.3737876e-09,0.0,7.346929e-11
2011-02-08,60,46.97,19.55,4.5300514e-09,1.29537145e-08,1.4440608e-10
2011-02-09,60,46.97,19.55,3.5399834e-09,0.0,2.3661488e-11
2011-02-10,60,46.97,19.55,4.0454338e-09,0.0,7.050712e-11
2011-02-11,60,46.97,19.55,3.855437e-09,1.14262384e-07,2.232946e-11
2011-02-12,60,46.97,19.55,2.619605e-09,4.8927825e-07,1.5845554e-11
2011-02-13,60,46.97,19.55,5.322534e-09,0.0,9.1989014e-11
2011-02-14,60,46.97,19.55,4.954104e-09,0.0,3.9034626e-11
2011-02-15,60,46.97,19.55,4.239393e-09,0.0,2.0327158e-11
2011-02-16,60,46.97,19.55,3.9448005e-09,9.537075e-09,2.3011794e-11
2011-02-17,60,46.97,19.55,4.2249315e-09,1.4901744e-06,3.1421463e-11
2011-02-18,60,46.97,19.55,4.258509e-09,2.119661e-07,6.667631e-11
2011-02-19,60,46.97,19.55,3.914683e-09,1.1807747e-06,7.0997645e-11
2011-02-20,60,46.97,19.55,4.5880237e-09,5.432151e-07,9.9228764e-11
2011-02-21,60,46.97,19.55,5.118669e-09,0.0,1.4894896e-10
2011-02-22,60,46.97,19.55,3.5716297e-09,0.0,5.575856e-11
2011-02-23,60,46.97,19.55,4.6515023e-09,0.0,1.1770815e-10
2011-02-24,60,46.97,19.55,4.667384e-09,0.0,1.3524522e-10
