date,hybrid,latitude,longitude,nh3,crwc,c10h16
2009-11-03,60,51.53,12.9,3.3805518e-09,2.2843993e-05,6.231274e-10
2009-11-04,60,51.53,12.9,2.6473932e-09,9.624903e-06,2.7982147e-10
2009-11-05,60,51.53,12.9,2.20311e-09,7.3065934e-08,8.574562e-11
2009-11-06,60,51.53,12.9,2.07236e-09,0.0,7.3051884e-11
2009-11-07,60,51.53,12.9,2.1328415e-09,5.388756e-11,1.1429249e-10
2009-11-08,60,51.53,12.9,2.7951437e-09,3.7816307e-07,3.43009e-10
2009-11-09,60,51.53,12.9,1.7560062e-09,7.565813e-06,2.6662747e-10
2009-11-10,60,51.53,12.9,2.4464502e-09,1.8906297e-07,3.5644485e-10
2009-11-11,60,51.53,12.9,2.7050393e-09,3.582295e-07,2.6394373e-10
2009-11-12,60,51.53,12.9,2.1210145e-09,2.2485817e-06,1.1070339e-10
2009-11-13,60,51.53,12.9,2.1334774e-09,4.8971873e-07,1.01824583e-10
2009-11-14,60,51.53,12.9,2.0348907e-09,7.642062e-07,7.2322016e-11
2009-11-15,60,51.53,12.9,1.8173674e-09,0.0,4.386523e-11
2009-11-16,60,51.53,12.9,2.4969766e-09,3.3262045e-06,1.2971461e-10
2009-11-17,60,51.53,12.9,2.2627653e-09,1.10493265e-05,1.2479254e-10
2009-11-18,60,51.53,12.9,1.4331661e-09,1.3060344e-09,2.9239753e-11
2009-11-19,60,51.53,12.9,1.4703327e-09,0.0,2.9512254e-11
2009-11-20,60,51.53,12.9,1.9484168e-09,0.0,6.702133e-11
2009-11-21,60,51.53,12.9,2.224704e-09,3.7724135e-10,2.0443498e-10
2009-11-22,60,51.53,12.9,2.1974371e-09,1.13350325e-08,2.0924432e-10
2009-11-23,60,51.53,12.9,1.1323228e-09,3.036793e-08,2.0981014e-11
2009-11-24,60,51.53,12.9,1.1843713e-09,3.37314e-06,2.2579393e-11
2009-11-25,60,51.53,12.9,1.3563322e-09,0.0,2.0974512e-11
2009-11-26,60,51.53,12.9,1.1810832e-09,1.3192553e-07,1.9518538e-11
2009-11-27,60,51.53,12.9,1.3900519e-09,0.0,3.070301e-11
2009-11-28,60,51.53,12.9,1.347065e-09,3.8784884e-07,2.8406642e-11
2009-11-29,60,51.53,12.9,1.5012718e-09,4.48199e-09,5.015314e-11
2009-11-30,60,51.53,12.9,2.4285278e-09,5.460631e-06,2.5281116e-10
2009-12-01,60,51.53,12.9,2.369295e-09,3.0455303e-05,1.2367533e-10
2009-12-02,60,51.53,12.9,1.9491553e-09,1.8651062e-07,1.0814757e-10
2009-12-03,60,51.53,12.9,1.8659705e-09,0.0,8.6522595e-11
2009-12-04,60,51.53,12.9,2.8519953e-09,9.0538634e-07,3.168705e-10
2009-12-05,60,51.53,12.9,2.2105642e-09,1.1452479e-06,9.508513e-11
2009-12-06,60,51.53,12.9,1.9216668e-09,1.3483923e-05,6.4493674e-11
2009-12-07,60,51.53,12.9,1.9703614e-09,1.9850856e-06,1.2176267e-10
2009-12-08,60,51.53,12.9,2.8017735e-09,1.1653575e-05,3.5068495e-10
2009-12-09,60,51.53,12.9,2.4128104e-09,1.7195819e-06,2.0428124e-10
2009-12-10,60,51.53,12.9,2.506753e-09,2.6365225e-05,1.1587069e-10
2009-12-11,60,51.53,12.9,1.927693e-09,5.5116493e-06,1.7063173e-10
2009-12-12,60,51.53,12.9,2.4766882e-09,7.765789e-07,1.7007562e-10
2009-12-13,60,51.53,12.9,1.5711625e-09,0.0,8.422548e-11
2009-12-14,60,51.53,12.9,1.6555337e-09,0.0,1.1383036e-10
2009-12-15,60,51.53,12.9,2.7164984e-09,0.0,1.8528565e-10
2009-12-16,60,51.53,12.9,2.6733364e-09,0.0,3.1900335e-10
2009-12-17,60,51.53,12.9,1.46241e-09,0.0,5.514706e-11
2009-12-18,60,51.53,12.9,1.0804437e-09,0.0,5.87924e-11
2009-12-19,60,51.53,12.9,1.398286e-09,0.0,1.3034504e-10
2009-12-20,60,51.53,12.9,1.4865619e-09,0.0,1.5280631e-10
2009-12-21,60,51.53,12.9,1.4700371e-09,0.0,6.634044e-11
2009-12-22,60,51.53,12.9,1.8652737e-09,1.4887723e-07,1.0734757e-10
2009-12-23,60,51.53,12.9,3.45826e-09,3.5746411e-06,2.7205047e-10
2009-12-24,60,51.53,12.9,2.8808755e-09,7.385097e-10,2.774106e-10
2009-12-25,60,51.53,12.9,2.2030884e-09,5.334978e-06,3.0999414e-10
2009-12-26,60,51.53,12.9,1.2546422e-09,7.1495555e-07,3.6249066e-11
2009-12-27,60,51.53,12.9,2.0267836e-09,1.0777512e-10,7.11851e-11
2009-12-28,60,51.53,12.9,1.6331243e-09,7.229393e-07,4.4870607e-11
2009-12-29,60,51.53,12.9,2.6056333e-09,0.0,1.7214197e-10
2009-12-30,60,51.53,12.9,2.7349034e-09,7.8299845e-06,2.569244e-10
2009-12-31,60,51.53,12.9,1.8526997e-09,6.0464395e-06,2.0135454e-10
2010-01-01,60,51.53,12.9,1.5927681e-09,0.0,3.5286503e-11
2010-01-02,60,51.53,12.9,1.8388273e-09,0.0,2.2189132e-11
2010-01-03,60,51.53,12.9,2.7790943e-09,0.0,7.280876e-11
2010-01-04,60,51.53,12.9,3.108988e-09,0.0,2.425307e-10
2010-01-05,60,51.53,12.9,2.5745066e-09,0.0,1.4246572e-10
2010-01-06,60,51.53,12.9,3.6705559e-09,0.0,4.4939014e-10
2010-01-07,60,51.53,12.9,2.839366e-09,0.0,2.2999841e-10
2010-01-08,60,51.53,12.9,2.942936e-09,0.0,2.7851388e-10
2010-01-09,60,51.53,12.9,1.1066864e-09,0.0,1.8263169e-11
2010-01-10,60,51.53,12.9,1.7114578e-09,0.0,2.6798523e-11
2010-01-11,60,51.53,12.9,2.5612945e-09,0.0,1.1637827e-10
2010-01-12,60,51.53,12.9,3.683986e-09,0.0,4.4175447e-10
2010-01-13,60,51.53,12.9,1.91399e-09,0.0,7.938433e-11
2010-01-14,60,51.53,12.9,2.355788e-09,0.0,7.517343e-11
2010-01-15,60,51.53,12.9,2.6074354e-09,0.0,1.007832e-10
2010-01-16,60,51.53,12.9,3.1560463e-09,0.0,1.4354054e-10
2010-01-17,60,51.53,12.9,2.436159e-09,4.2375455e-06,4.0958535e-11
2010-01-18,60,51.53,12.9,2.2820967e-09,4.3682458e-06,5.7146406e-11
2010-01-19,60,51.53,12.9,3.4106917e-09,3.2314667e-06,1.2190199e-10
2010-01-20,60,51.53,12.9,3.6564312e-09,1.1461406e-06,2.3875363e-10
2010-01-21,60,51.53,12.9,1.6582612e-09,0.0,3.1675634e-11
2010-01-22,60,51.53,12.9,2.4574076e-09,0.0,4.1658003e-11
2010-01-23,60,51.53,12.9,2.4293887e-09,0.0,4.849015e-11
2010-01-24,60,51.53,12.9,3.2092204e-09,0.0,8.1791386e-11
2010-01-25,60,51.53,12.9,3.0017242e-09,0.0,4.4973372e-11
2010-01-26,60,51.53,12.9,4.785414e-09,0.0,1.7588668e-10
2010-01-27,60,51.53,12.9,4.7051554e-09,0.0,1.7975994e-10
2010-01-28,60,51.53,12.9,1.9139628e-09,8.277756e-07,1.3665703e-11
2010-01-29,60,51.53,12.9,2.7859532e-09,2.5530376e-06,1.7143792e-11
2010-01-30,60,51.53,12.9,2.8849083e-09,0.0,2.5538528e-11
2010-01-31,60,51.53,12.9,5.413054e-09,0.0,9.9715486e-11
2010-02-01,60,51.53,12.9,3.3769951e-09,0.0,2.5770212e-11
2010-02-02,60,51.53,12.9,3.1371807e-09,4.6348714e-07,2.0127474e-11
2010-02-03,60,51.53,12.9,2.5878881e-09,3.7597752e-06,1.2688308e-11
2010-02-04,60,51.53,12.9,4.7519655e-09,4.9860745e-07,5.5857943e-11
2010-02-05,60,51.53,12.9,5.7441936e-09,8.622578e-10,9.3676546e-11
2010-02-06,60,51.53,12.9,7.337924e-09,5.619813e-09,1.3993583e-10
2010-02-07,60,51.53,12.9,4.0726347e-09,0.0,5.7594252e-11
2010-02-08,60,51.53,12.9,3.973834e-09,0.0,4.633669e-11
2010-02-09,60,51.53,12.9,5.685681e-09,0.0,8.426009e-11
2010-02-10,60,51.53,12.9,5.2649525e-09,0.0,1.3015813e-10
2010-02-11,60,51.53,12.9,3.893293e-09,0.0,5.879825e-11
2010-02-12,60,51.53,12.9,5.6811413e-09,0.0,3.5928604e-11
2010-02-13,60,51.53,12.9,7.268631e-09,0.0,6.2892934e-11
2010-02-14,60,51.53,12.9,9.810503e-09,0.0,4.2115905e-10
2010-02-15,60,51.53,12.9,1.074982e-08,0.0,6.866167e-10
2010-02-16,60,51.53,12.9,9.734114e-09,0.0,3.7158207e-10
2010-02-17,60,51.53,12.9,8.949731e-09,0.0,1.7303446e-10
2010-02-18,60,51.53,12.9,7.976713e-09,4.5319422e-07,1.4378286e-10
2010-02-19,60,51.53,12.9,8.024054e-09,2.0465764e-06,1.581833e-10
2010-02-20,60,51.53,12.9,5.758147e-09,2.2373824e-06,4.0365267e-11
2010-02-21,60,51.53,12.9,8.077133e-09,4.3113602e-10,1.6882792e-10
2010-02-22,60,51.53,12.9,7.2200117e-09,4.247886e-08,8.197842e-11
2010-02-23,60,51.53,12.9,5.9511116e-09,9.356099e-06,4.4300376e-11
2010-02-24,60,51.53,12.9,8.853579e-09,6.1475293e-07,1.819805e-10
2010-02-25,60,51.53,12.9,8.905818e-09,5.8759464e-09,7.4287874e-11
2010-02-26,60,51.53,12.9,7.595742e-09,2.97512e-06,4.220691e-11
2010-02-27,60,51.53,12.9,5.545129e-09,3.0990673e-08,2.5566315e-11
2010-02-28,60,51.53,12.9,7.087125e-09,4.3645848e-08,3.595628e-11
2010-03-01,60,51.53,12.9,3.4946588e-09,7.404944e-07,1.5023462e-11
2010-03-02,60,51.53,12.9,6.477252e-09,4.8667204e-08,3.306687e-11
2010-03-03,60,51.53,12.9,7.384065e-09,4.9576556e-09,4.4115017e-11
2010-03-04,60,51.53,12.9,1.0464162e-08,0.0,9.899439e-11
2010-03-05,60,51.53,12.9,7.3540196e-09,0.0,3.2075884e-11
2010-03-06,60,51.53,12.9,7.974538e-09,0.0,4.8977426e-11
2010-03-07,60,51.53,12.9,1.1165644e-08,0.0,1.2589958e-10
2010-03-08,60,51.53,12.9,1.0324961e-08,0.0,8.224607e-11
2010-03-09,60,51.53,12.9,1.030052e-08,0.0,9.386083e-11
2010-03-10,60,51.53,12.9,1.2041935e-08,0.0,1.5243173e-10
2010-03-11,60,51.53,12.9,1.0600372e-08,0.0,9.236793e-11
2010-03-12,60,51.53,12.9,9.654446e-09,3.0559524e-06,6.970363e-11
2010-03-13,60,51.53,12.9,6.5345627e-09,5.411606e-06,3.4753804e-11
2010-03-14,60,51.53,12.9,5.1724527e-09,4.7439676e-06,2.6300875e-11
2010-03-15,60,51.53,12.9,6.750346e-09,5.054931e-06,3.3451776e-11
2010-03-16,60,51.53,12.9,9.134157e-09,3.858479e-06,6.349827e-11
2010-03-17,60,51.53,12.9,9.54047e-09,1.180058e-06,7.435465e-11
2010-03-18,60,51.53,12.9,1.0490959e-08,0.0,1.04176126e-10
2010-03-19,60,51.53,12.9,1.0483748e-08,0.0,8.057409e-11
2010-03-20,60,51.53,12.9,9.297231e-09,1.0617373e-06,5.1892865e-11
2010-03-21,60,51.53,12.9,7.994519e-09,3.2166013e-06,5.4126904e-11
2010-03-22,60,51.53,12.9,1.1129028e-08,6.6864466e-08,2.4263466e-10
2010-03-23,60,51.53,12.9,1.1741228e-08,2.052966e-08,2.1410333e-10
2010-03-24,60,51.53,12.9,1.5265336e-08,0.0,8.0810525e-10
2010-03-25,60,51.53,12.9,1.234908e-08,0.0,3.5925357e-10
2010-03-26,60,51.53,12.9,1.0525917e-08,7.885392e-07,1.2117757e-10
2010-03-27,60,51.53,12.9,6.8518773e-09,7.988079e-06,6.744871e-11
2010-03-28,60,51.53,12.9,8.321086e-09,0.0,7.927338e-11
2010-03-29,60,51.53,12.9,1.0605267e-08,1.4651103e-05,2.433209e-10
2010-03-30,60,51.53,12.9,1.1748752e-08,4.0627356e-08,5.743209e-10
2010-03-31,60,51.53,12.9,8.2185485e-09,9.6250425e-08,8.842562e-11
2010-04-01,60,51.53,12.9,6.89923e-09,0.0,6.835313e-11
2010-04-02,60,51.53,12.9,1.0626441e-08,0.0,2.2471824e-10
2010-04-03,60,51.53,12.9,1.1558717e-08,0.0,3.209801e-10
2010-04-04,60,51.53,12.9,8.287463e-09,4.047797e-08,1.0690184e-10
2010-04-05,60,51.53,12.9,8.906274e-09,3.9879873e-09,1.3821766e-10
2010-04-06,60,51.53,12.9,1.3454384e-08,0.0,1.4597782e-09
2010-04-07,60,51.53,12.9,9.178681e-09,0.0,1.6494044e-10
2010-04-08,60,51.53,12.9,1.0949389e-08,0.0,2.8267058e-10
2010-04-09,60,51.53,12.9,7.667312e-09,4.3143027e-07,1.0963534e-10
2010-04-10,60,51.53,12.9,7.863193e-09,7.246558e-07,1.0187019e-10
2010-04-11,60,51.53,12.9,7.592513e-09,2.846856e-06,1.2825152e-10
2010-04-12,60,51.53,12.9,6.9795254e-09,1.1098323e-06,1.4963161e-10
2010-04-13,60,51.53,12.9,7.8797155e-09,8.157884e-08,1.4498808e-10
2010-04-14,60,51.53,12.9,8.593803e-09,3.1415516e-06,1.8659485e-10
2010-04-15,60,51.53,12.9,8.8352445e-09,3.2033759e-06,1.7934708e-10
2010-04-16,60,51.53,12.9,1.0072381e-08,0.0,2.4710825e-10
2010-04-17,60,51.53,12.9,1.0028663e-08,0.0,3.2014225e-10
2010-04-18,60,51.53,12.9,1.2227181e-08,0.0,2.4202873e-09
2010-04-19,60,51.53,12.9,1.3007864e-08,0.0,1.6875846e-09
2010-04-20,60,51.53,12.9,9.033997e-09,1.331864e-08,3.472558e-10
2010-04-21,60,51.53,12.9,4.64396e-09,3.969535e-08,8.8191635e-11
2010-04-22,60,51.53,12.9,5.5945835e-09,8.726612e-08,1.4117056e-10
2010-04-23,60,51.53,12.9,1.2729529e-08,0.0,2.9298557e-09
2010-04-24,60,51.53,12.9,1.1477449e-08,0.0,2.692146e-09
2010-04-25,60,51.53,12.9,9.193591e-09,0.0,3.3656103e-10
2010-04-26,60,51.53,12.9,8.561805e-09,9.301638e-06,4.0324688e-10
2010-04-27,60,51.53,12.9,4.9796043e-09,2.941025e-07,1.2644988e-10
2010-04-28,60,51.53,12.9,9.658e-09,0.0,8.047044e-10
2010-04-29,60,51.53,12.9,8.618634e-09,0.0,5.6559635e-10
2010-04-30,60,51.53,12.9,7.0114554e-09,0.0,1.8619514e-10
2010-05-01,60,51.53,12.9,7.608104e-09,7.652242e-07,3.5443767e-10
2010-05-02,60,51.53,12.9,8.306472e-09,5.1336465e-06,3.8350637e-10
2010-05-03,60,51.53,12.9,6.5006662e-09,2.5627809e-05,3.094577e-10
2010-05-04,60,51.53,12.9,7.797944e-09,1.0020848e-06,2.7779248e-10
2010-05-05,60,51.53,12.9,4.9797233e-09,9.0112735e-09,1.2417696e-10
2010-05-06,60,51.53,12.9,3.449323e-09,1.9415218e-05,2.1816511e-10
2010-05-07,60,51.53,12.9,5.9762995e-09,2.9236128e-07,4.2928447e-10
2010-05-08,60,51.53,12.9,6.2686016e-09,5.056042e-09,4.6349108e-10
2010-05-09,60,51.53,12.9,1.1098682e-08,1.02369086e-07,3.000105e-09
2010-05-10,60,51.53,12.9,8.757349e-09,4.810834e-07,1.1806253e-09
2010-05-11,60,51.53,12.9,5.070535e-09,8.1597915e-07,2.603799e-10
2010-05-12,60,51.53,12.9,4.774279e-09,8.743454e-07,3.7742123e-10
2010-05-13,60,51.53,12.9,3.60962e-09,2.1230886e-07,1.4445285e-10
2010-05-14,60,51.53,12.9,5.125393e-09,6.3736015e-06,2.3691427e-10
2010-05-15,60,51.53,12.9,3.811228e-09,1.2522428e-05,2.071957e-10
2010-05-16,60,51.53,12.9,2.8077856e-09,9.588538e-08,1.7803553e-10
2010-05-17,60,51.53,12.9,4.3030224e-09,0.0,2.8415129e-10
2010-05-18,60,51.53,12.9,4.0744745e-09,1.7230258e-06,2.010767e-10
2010-05-19,60,51.53,12.9,3.847407e-09,2.759917e-05,3.4498188e-10
2010-05-20,60,51.53,12.9,6.8745507e-09,2.6215268e-06,7.9749846e-10
2010-05-21,60,51.53,12.9,5.207589e-09,2.1361353e-07,4.4299314e-10
2010-05-22,60,51.53,12.9,6.5576664e-09,4.101313e-09,5.184168e-10
2010-05-23,60,51.53,12.9,4.52617e-09,1.3391764e-07,3.1031824e-10
2010-05-24,60,51.53,12.9,4.505893e-09,1.7244827e-06,3.6104764e-10
2010-05-25,60,51.53,12.9,3.3670862e-09,6.538755e-08,2.2715828e-10
2010-05-26,60,51.53,12.9,5.812871e-09,6.0474616e-07,4.946193e-10
2010-05-27,60,51.53,12.9,5.9348224e-09,4.2706904e-07,5.6059946e-10
2010-05-28,60,51.53,12.9,6.4388326e-09,5.2198843e-06,8.6195107e-10
2010-05-29,60,51.53,12.9,7.443941e-09,0.0,1.0858882e-09
2010-05-30,60,51.53,12.9,5.478263e-09,5.796944e-06,6.274807e-10
2010-05-31,60,51.53,12.9,2.9892893e-09,2.22477e-06,3.2007488e-10
2010-06-01,60,51.53,12.9,4.0756145e-09,1.9055753e-05,3.7466386e-10
2010-06-02,60,51.53,12.9,4.759292e-09,6.972041e-06,4.2698364e-10
2010-06-03,60,51.53,12.9,4.164826e-09,2.2386978e-06,2.7436914e-10
2010-06-04,60,51.53,12.9,5.7325074e-09,0.0,5.4811583e-10
2010-06-05,60,51.53,12.9,9.273014e-09,0.0,4.4640966e-09
2010-06-06,60,51.53,12.9,9.718856e-09,0.0,9.162647e-09
2010-06-07,60,51.53,12.9,4.754775e-09,2.0913885e-07,4.1424286e-10
2010-06-08,60,51.53,12.9,7.841063e-09,0.0,2.5163682e-09
2010-06-09,60,51.53,12.9,5.998785e-09,1.3733373e-07,9.1393115e-10
2010-06-10,60,51.53,12.9,7.6415825e-09,0.0,1.1327334e-09
2010-06-11,60,51.53,12.9,5.3625393e-09,0.0,4.7099014e-10
2010-06-12,60,51.53,12.9,4.4953525e-09,2.4890253e-06,5.3622107e-10
2010-06-13,60,51.53,12.9,3.2176528e-09,1.9025387e-08,2.9032723e-10
2010-06-14,60,51.53,12.9,4.99148e-09,4.8762e-07,5.22726e-10
2010-06-15,60,51.53,12.9,8.683244e-09,0.0,3.9413233e-09
2010-06-16,60,51.53,12.9,3.94167e-09,5.2229154e-10,3.4487077e-10
2010-06-17,60,51.53,12.9,4.8304813e-09,0.0,6.12821e-10
2010-06-18,60,51.53,12.9,5.6180567e-09,0.0,7.57991e-10
2010-06-19,60,51.53,12.9,2.298452e-09,3.257628e-08,2.8489194e-10
2010-06-20,60,51.53,12.9,4.6292175e-09,4.511088e-08,7.8362605e-10
2010-06-21,60,51.53,12.9,4.644102e-09,1.1987504e-07,6.995776e-10
2010-06-22,60,51.53,12.9,5.9375576e-09,0.0,9.94471e-10
2010-06-23,60,51.53,12.9,7.1133663e-09,0.0,2.0225208e-09
2010-06-24,60,51.53,12.9,7.674973e-09,0.0,5.658688e-09
2010-06-25,60,51.53,12.9,7.680907e-09,1.14119764e-07,6.2148744e-09
2010-06-26,60,51.53,12.9,5.4232503e-09,1.2404513e-09,6.376553e-10
2010-06-27,60,51.53,12.9,5.2720797e-09,0.0,7.7881623e-10
2010-06-28,60,51.53,12.9,6.670073e-09,0.0,2.0771824e-09
2010-06-29,60,51.53,12.9,8.591851e-09,0.0,8.024747e-09
2010-06-30,60,51.53,12.9,6.2030128e-09,0.0,1.6374083e-09
2010-07-01,60,51.53,12.9,7.524525e-09,0.0,1.9999284e-09
2010-07-02,60,51.53,12.9,7.2377206e-09,0.0,4.374188e-09
2010-07-03,60,51.53,12.9,4.8994107e-09,0.0,1.1756394e-09
2010-07-04,60,51.53,12.9,6.075019e-09,5.2797986e-08,1.6119138e-09
2010-07-05,60,51.53,12.9,4.732791e-09,1.8138877e-07,5.0540216e-10
2010-07-06,60,51.53,12.9,3.5799093e-09,4.1301973e-06,4.8519716e-10
2010-07-07,60,51.53,12.9,4.160416e-09,0.0,8.170368e-10
2010-07-08,60,51.53,12.9,5.950168e-09,0.0,2.974666e-09
2010-07-09,60,51.53,12.9,5.9305862e-09,0.0,3.819033e-09
2010-07-10,60,51.53,12.9,5.6818066e-09,0.0,1.5973076e-09
2010-07-11,60,51.53,12.9,6.3281e-09,0.0,1.86186e-09
2010-07-12,60,51.53,12.9,7.974186e-09,0.0,6.423557e-09
2010-07-13,60,51.53,12.9,3.3717331e-09,2.647146e-07,3.7838166e-10
2010-07-14,60,51.53,12.9,6.8033215e-09,0.0,3.4955001e-09
2010-07-15,60,51.53,12.9,4.080669e-09,0.0,5.6886923e-10
2010-07-16,60,51.53,12.9,5.1877493e-09,0.0,1.4226158e-09
2010-07-17,60,51.53,12.9,5.619967e-09,0.0,1.3101303e-09
2010-07-18,60,51.53,12.9,3.8821644e-09,2.5715274e-06,5.9576005e-10
2010-07-19,60,51.53,12.9,6.4127086e-09,0.0,2.5594102e-09
2010-07-20,60,51.53,12.9,6.6162937e-09,0.0,3.608962e-09
2010-07-21,60,51.53,12.9,6.373302e-09,0.0,2.3973707e-09
2010-07-22,60,51.53,12.9,5.3181246e-09,6.693881e-09,6.9233247e-10
2010-07-23,60,51.53,12.9,5.2440003e-09,6.0261733e-05,8.4957075e-10
2010-07-24,60,51.53,12.9,3.91705e-09,1.03915145e-05,5.817061e-10
2010-07-25,60,51.53,12.9,2.99988e-09,6.2675554e-09,4.501498e-10
2010-07-26,60,51.53,12.9,5.018291e-09,3.466721e-08,1.5703622e-09
2010-07-27,60,51.53,12.9,7.808619e-09,2.9378896e-08,6.251341e-09
2010-07-28,60,51.53,12.9,4.740764e-09,2.2157535e-07,8.002762e-10
2010-07-29,60,51.53,12.9,4.060119e-09,2.0422203e-07,7.298502e-10
2010-07-30,60,51.53,12.9,4.163841e-09,8.148902e-08,7.3707873e-10
2010-07-31,60,51.53,12.9,5.5508087e-09,0.0,1.5728648e-09
2010-08-01,60,51.53,12.9,4.8502224e-09,5.4710654e-08,9.696902e-10
2010-08-02,60,51.53,12.9,6.193522e-09,1.3819978e-05,8.6637814e-10
2010-08-03,60,51.53,12.9,6.5340107e-09,3.4993827e-05,1.2058142e-09
2010-08-04,60,51.53,12.9,4.5727053e-09,3.3562566e-09,7.7091244e-10
2010-08-05,60,51.53,12.9,5.3718234e-09,3.3654214e-07,9.078028e-10
2010-08-06,60,51.53,12.9,6.8386203e-09,1.1390051e-05,8.1739016e-10
2010-08-07,60,51.53,12.9,5.041911e-09,1.2041775e-05,5.5521077e-10
2010-08-08,60,51.53,12.9,6.779377e-09,1.4127181e-08,2.0688102e-09
2010-08-09,60,51.53,12.9,5.9289387e-09,2.7335113e-06,5.9105765e-10
2010-08-10,60,51.53,12.9,6.233048e-09,1.2871676e-06,1.6137356e-09
2010-08-11,60,51.53,12.9,6.177497e-09,1.8510036e-08,9.1158386e-10
2010-08-12,60,51.53,12.9,7.81565e-09,1.4711684e-05,1.5248798e-09
2010-08-13,60,51.53,12.9,9.501036e-09,6.3859916e-06,3.30202e-09
2010-08-14,60,51.53,12.9,5.833931e-09,1.9263563e-05,3.907912e-10
2010-08-15,60,51.53,12.9,5.593889e-09,2.482108e-07,4.5639661e-10
2010-08-16,60,51.53,12.9,5.4054654e-09,2.5187086e-07,4.0516976e-10
2010-08-17,60,51.53,12.9,4.168873e-09,6.5827326e-06,3.9205628e-10
2010-08-18,60,51.53,12.9,3.2239953e-09,6.603724e-07,2.3760818e-10
2010-08-19,60,51.53,12.9,4.3408983e-09,6.2651573e-09,4.1435358e-10
2010-08-20,60,51.53,12.9,7.2697923e-09,0.0,1.465397e-09
2010-08-21,60,51.53,12.9,7.366138e-09,0.0,1.0376633e-09
2010-08-22,60,51.53,12.9,6.087965e-09,9.1749826e-08,3.690045e-10
2010-08-23,60,51.53,12.9,5.09249e-09,6.1883225e-06,3.740633e-10
2010-08-24,60,51.53,12.9,3.691181e-09,7.834387e-09,1.9689544e-10
2010-08-25,60,51.53,12.9,3.2514917e-09,0.0,2.0251859e-10
2010-08-26,60,51.53,12.9,6.193131e-09,7.720907e-06,5.5321436e-10
2010-08-27,60,51.53,12.9,4.7442077e-09,3.3881006e-06,2.7944913e-10
2010-08-28,60,51.53,12.9,4.397296e-09,6.1183423e-06,2.6870262e-10
2010-08-29,60,51.53,12.9,4.1328048e-09,4.6016328e-07,2.8706898e-10
2010-08-30,60,51.53,12.9,4.435541e-09,1.0175417e-05,3.276535e-10
2010-08-31,60,51.53,12.9,5.704261e-09,7.963543e-07,2.769764e-10
2010-09-01,60,51.53,12.9,5.732921e-09,7.489563e-07,3.23938e-10
2010-09-02,60,51.53,12.9,6.593699e-09,2.5404952e-06,4.661168e-10
2010-09-03,60,51.53,12.9,8.204028e-09,5.2204996e-10,8.8776153e-10
2010-09-04,60,51.53,12.9,9.72825e-09,1.4492252e-07,4.884721e-09
2010-09-05,60,51.53,12.9,8.5892555e-09,3.225182e-08,1.0721372e-09
2010-09-06,60,51.53,12.9,7.811165e-09,0.0,7.727986e-10
2010-09-07,60,51.53,12.9,7.4967605e-09,6.7127406e-09,7.539373e-10
2010-09-08,60,51.53,12.9,4.2303046e-09,4.1703606e-07,1.3731676e-10
2010-09-09,60,51.53,12.9,6.7868795e-09,3.887946e-06,5.223033e-10
2010-09-10,60,51.53,12.9,5.8059255e-09,1.1914824e-06,3.93435e-10
2010-09-11,60,51.53,12.9,8.360101e-09,0.0,1.4068465e-09
2010-09-12,60,51.53,12.9,8.238574e-09,0.0,2.2578126e-09
2010-09-13,60,51.53,12.9,1.0104264e-08,3.6026072e-06,2.0326907e-09
2010-09-14,60,51.53,12.9,5.3619926e-09,1.3482134e-05,2.1269336e-10
2010-09-15,60,51.53,12.9,3.6239303e-09,2.3589673e-06,9.0354134e-11
2010-09-16,60,51.53,12.9,3.3717193e-09,1.7839466e-06,1.045636e-10
2010-09-17,60,51.53,12.9,4.3157518e-09,9.1285415e-07,1.5411557e-10
2010-09-18,60,51.53,12.9,4.130928e-09,1.0204674e-07,1.5541156e-10
2010-09-19,60,51.53,12.9,5.0531366e-09,3.6892978e-10,2.554705e-10
2010-09-20,60,51.53,12.9,5.0531117e-09,7.566996e-10,2.0037497e-10
2010-09-21,60,51.53,12.9,5.6622227e-09,7.534957e-08,3.0088843e-10
2010-09-22,60,51.53,12.9,9.602514e-09,0.0,3.938145e-09
2010-09-23,60,51.53,12.9,6.814743e-09,0.0,6.301037e-10
2010-09-24,60,51.53,12.9,5.1852824e-09,8.835559e-08,1.6918193e-10
2010-09-25,60,51.53,12.9,5.5440528e-09,2.7632757e-05,2.7013514e-10
2010-09-26,60,51.53,12.9,4.3667714e-09,6.094319e-05,1.8383156e-10
2010-09-27,60,51.53,12.9,3.3753647e-09,0.000103472936,2.0024082e-10
2010-09-28,60,51.53,12.9,4.6049564e-09,1.5023449e-05,2.2601827e-10
2010-09-29,60,51.53,12.9,5.4448117e-09,3.494465e-06,2.5815342e-10
2010-09-30,60,51.53,12.9,6.2003536e-09,2.768204e-07,3.280219e-10
2010-10-01,60,51.53,12.9,5.311317e-09,5.0695235e-09,2.1492613e-10
2010-10-02,60,51.53,12.9,4.2694137e-09,2.0761036e-07,1.8217476e-10
2010-10-03,60,51.53,12.9,3.6735384e-09,9.174427e-09,1.7207694e-10
2010-10-04,60,51.53,12.9,3.0142704e-09,6.528609e-10,8.775011e-11
2010-10-05,60,51.53,12.9,3.5381493e-09,9.873586e-07,1.4711876e-10
2010-10-06,60,51.53,12.9,3.9219046e-09,4.3849866e-07,1.4036668e-10
2010-10-07,60,51.53,12.9,3.9375525e-09,6.557816e-08,1.8974694e-10
