date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2009-03-24,60,58.8,17.38,1.528526e-07,9.8173214e-12,1.7780959e-09,7.625566e-11,2.8422306e-10
2009-03-25,60,58.8,17.38,1.6030104e-07,2.904987e-11,3.020881e-09,1.7383418e-10,4.419451e-10
2009-03-26,60,58.8,17.38,1.6281574e-07,2.8833984e-11,2.8969247e-09,1.7987764e-10,3.6050776e-10
2009-03-27,60,58.8,17.38,1.7844334e-07,1.841633e-11,2.4586277e-09,9.4294045e-11,5.2563315e-10
2009-03-28,60,58.8,17.38,1.6422032e-07,7.067381e-11,4.3217505e-09,1.7611951e-10,2.3070318e-10
2009-03-29,60,58.8,17.38,1.7601128e-07,1.1669743e-10,6.0535204e-09,4.4860482e-10,2.3070543e-10
2009-03-30,60,58.8,17.38,1.6611368e-07,5.3302553e-11,3.0991198e-09,1.6767576e-10,2.1634945e-10
2009-03-31,60,58.8,17.38,1.4664067e-07,2.6914629e-11,2.384867e-09,1.447868e-10,4.7766247e-10
2009-04-01,60,58.8,17.38,1.5204331e-07,7.680161e-11,3.8886965e-09,2.2860305e-10,4.8555476e-10
2009-04-02,60,58.8,17.38,1.6071735e-07,7.653558e-11,4.6485997e-09,2.0483426e-10,5.7292704e-10
2009-04-03,60,58.8,17.38,1.5079821e-07,8.738507e-11,4.875346e-09,3.7351644e-10,5.5344707e-10
2009-04-04,60,58.8,17.38,1.9218676e-07,1.7523918e-10,1.1384396e-08,1.8656716e-09,7.91026e-10
2009-04-05,60,58.8,17.38,1.821148e-07,1.2778413e-10,6.7359647e-09,5.91938e-10,5.837187e-10
2009-04-06,60,58.8,17.38,1.5206211e-07,4.6050535e-11,2.8845273e-09,2.3313879e-10,6.3832656e-10
2009-04-07,60,58.8,17.38,1.7420903e-07,1.13389624e-10,6.4599224e-09,7.713418e-10,6.291241e-10
2009-04-08,60,58.8,17.38,1.7816575e-07,4.281773e-11,3.2818896e-09,2.1122405e-10,3.3549713e-10
2009-04-09,60,58.8,17.38,2.1570757e-07,1.7264751e-10,5.6771614e-09,3.9322126e-10,5.712523e-10
2009-04-10,60,58.8,17.38,1.7220343e-07,1.6985252e-10,5.4635505e-09,5.646727e-10,5.909506e-10
2009-04-11,60,58.8,17.38,1.7426869e-07,1.5982002e-10,5.0075677e-09,9.1975244e-10,5.8754435e-10
2009-04-12,60,58.8,17.38,1.9938015e-07,1.4810753e-10,4.5596593e-09,6.4271544e-10,5.227599e-10
2009-04-13,60,58.8,17.38,2.0887495e-07,2.444737e-10,4.7338085e-09,4.923146e-10,2.8212824e-10
2009-04-14,60,58.8,17.38,2.0812435e-07,1.5868201e-10,5.9467293e-09,5.1999316e-10,5.537664e-10
2009-04-15,60,58.8,17.38,1.6568183e-07,9.8305905e-11,6.7631105e-09,6.797568e-10,6.319456e-10
2009-04-16,60,58.8,17.38,1.4999965e-07,7.793988e-11,3.8315062e-09,4.1939624e-10,6.8771333e-10
2009-04-17,60,58.8,17.38,1.5963761e-07,1.64086e-10,3.6767884e-09,5.4608196e-10,5.495909e-10
2009-04-18,60,58.8,17.38,1.3414393e-07,5.5341256e-11,1.3524968e-09,9.876579e-11,2.6496205e-10
2009-04-19,60,58.8,17.38,1.477568e-07,8.118711e-11,3.1790985e-09,1.3349637e-10,6.011842e-10
2009-04-20,60,58.8,17.38,1.4093274e-07,9.238717e-11,2.6464229e-09,1.4562812e-10,5.3924215e-10
2009-04-21,60,58.8,17.38,1.4813226e-07,8.900061e-11,2.898879e-09,1.738575e-10,5.3263954e-10
2009-04-22,60,58.8,17.38,1.630935e-07,2.0367148e-10,4.1600114e-09,2.8907607e-10,6.078862e-10
2009-04-23,60,58.8,17.38,1.8923701e-07,4.277204e-10,8.733725e-09,1.4159924e-09,7.962323e-10
2009-04-24,60,58.8,17.38,1.6030124e-07,2.135197e-10,4.4430433e-09,5.4633065e-10,5.6021293e-10
2009-04-25,60,58.8,17.38,1.6430766e-07,2.1257603e-10,3.965524e-09,4.2249684e-10,6.4124195e-10
2009-04-26,60,58.8,17.38,1.6673883e-07,1.2595287e-10,2.5447189e-09,2.2666731e-10,1.1353748e-09
2009-04-27,60,58.8,17.38,1.7416068e-07,1.307882e-10,3.3360776e-09,2.7455688e-10,1.8217754e-09
2009-04-28,60,58.8,17.38,1.7941142e-07,3.2347025e-10,4.7553157e-09,5.9632504e-10,9.362471e-10
2009-04-29,60,58.8,17.38,1.7092191e-07,2.0197884e-10,3.9629393e-09,2.6926683e-10,6.259334e-10
2009-04-30,60,58.8,17.38,1.4919274e-07,1.2474617e-10,3.2944434e-09,4.4944112e-10,6.276063e-10
2009-05-01,60,58.8,17.38,1.679144e-07,2.7478805e-10,5.834017e-09,1.0401312e-09,9.528036e-10
2009-05-02,60,58.8,17.38,1.604656e-07,2.2536514e-10,3.270648e-09,4.3802617e-10,7.8415885e-10
2009-05-03,60,58.8,17.38,1.5509994e-07,2.702904e-10,3.6961976e-09,2.6975858e-10,6.5921485e-10
2009-05-04,60,58.8,17.38,1.561099e-07,2.9524433e-10,4.8037916e-09,3.3125253e-10,8.6778384e-10
2009-05-05,60,58.8,17.38,1.454159e-07,1.5541782e-10,2.6214089e-09,1.331157e-10,5.642348e-10
2009-05-06,60,58.8,17.38,1.3999231e-07,3.0824066e-10,3.0573188e-09,2.6662977e-10,6.513753e-10
2009-05-07,60,58.8,17.38,1.4826442e-07,2.0513705e-10,3.581595e-09,3.0811245e-10,7.287846e-10
2009-05-08,60,58.8,17.38,1.374759e-07,1.3206669e-10,1.6344904e-09,1.792656e-10,5.085221e-10
2009-05-09,60,58.8,17.38,1.3388495e-07,1.4097512e-10,1.8779003e-09,8.3348245e-11,5.998464e-10
2009-05-10,60,58.8,17.38,1.3780773e-07,1.784463e-10,2.1433315e-09,2.4468771e-10,6.3921146e-10
2009-05-11,60,58.8,17.38,1.3374859e-07,2.3293537e-10,2.1394895e-09,2.1453178e-10,5.273903e-10
2009-05-12,60,58.8,17.38,1.3899032e-07,2.8807948e-10,2.5205624e-09,2.2551205e-10,4.713719e-10
2009-05-13,60,58.8,17.38,1.3640825e-07,2.6361435e-10,2.358468e-09,2.6350944e-10,4.6004198e-10
2009-05-14,60,58.8,17.38,1.3049655e-07,1.7308677e-10,2.0059925e-09,2.1992795e-10,4.25943e-10
2009-05-15,60,58.8,17.38,1.3873596e-07,2.3974836e-10,2.812191e-09,3.5761014e-10,4.8126586e-10
2009-05-16,60,58.8,17.38,1.3950032e-07,3.1487607e-10,3.4620222e-09,5.005542e-10,7.50242e-10
2009-05-17,60,58.8,17.38,1.606738e-07,5.2102944e-10,6.7631154e-09,1.0308013e-09,1.0238627e-09
2009-05-18,60,58.8,17.38,1.6179035e-07,5.2000415e-10,3.9190238e-09,2.317597e-10,7.072253e-10
2009-05-19,60,58.8,17.38,1.6445483e-07,1.019092e-09,4.0167345e-09,5.030852e-10,4.250334e-10
2009-05-20,60,58.8,17.38,1.4986072e-07,7.730829e-10,3.1708163e-09,3.4384864e-10,4.9134835e-10
2009-05-21,60,58.8,17.38,1.3726023e-07,5.5252275e-10,2.4699687e-09,2.4390104e-10,5.967629e-10
2009-05-22,60,58.8,17.38,1.5012014e-07,1.0182338e-09,3.8677404e-09,3.9801476e-10,6.938745e-10
2009-05-23,60,58.8,17.38,1.315822e-07,6.301662e-10,2.331797e-09,1.0938638e-10,4.382659e-10
2009-05-24,60,58.8,17.38,1.2902603e-07,7.517248e-10,2.2837428e-09,2.4144503e-10,5.099225e-10
2009-05-25,60,58.8,17.38,1.2124703e-07,6.8073713e-10,2.1253046e-09,2.4926608e-10,5.946834e-10
2009-05-26,60,58.8,17.38,1.3476216e-07,1.0176794e-09,3.9590065e-09,4.0496634e-10,5.8391164e-10
2009-05-27,60,58.8,17.38,1.2547079e-07,3.320284e-10,1.4787453e-09,9.597616e-11,6.7744765e-10
2009-05-28,60,58.8,17.38,1.2806228e-07,6.307352e-10,1.6751994e-09,1.624048e-10,4.789396e-10
2009-05-29,60,58.8,17.38,1.3587047e-07,9.333245e-10,2.7663094e-09,4.36456e-10,5.2930466e-10
2009-05-30,60,58.8,17.38,1.5844293e-07,1.7401671e-09,6.072495e-09,9.796911e-10,8.0218215e-10
2009-05-31,60,58.8,17.38,1.5797644e-07,1.9747617e-09,7.204411e-09,1.5700634e-09,9.202977e-10
2009-06-01,60,58.8,17.38,1.6074421e-07,2.1898234e-09,6.3390653e-09,1.1283238e-09,7.4625583e-10
2009-06-02,60,58.8,17.38,1.2244394e-07,1.0330679e-09,3.1886973e-09,1.606082e-10,5.8206684e-10
2009-06-03,60,58.8,17.38,1.1555766e-07,7.04239e-10,1.5482698e-09,8.103603e-11,3.651429e-10
2009-06-04,60,58.8,17.38,1.1983109e-07,5.4312316e-10,9.618049e-10,8.1283535e-11,2.3159447e-10
2009-06-05,60,58.8,17.38,1.1588447e-07,4.9511206e-10,1.1160688e-09,8.188159e-11,2.5549243e-10
2009-06-06,60,58.8,17.38,1.16814746e-07,6.1264993e-10,1.3267195e-09,1.4091908e-10,3.5137804e-10
2009-06-07,60,58.8,17.38,1.157963e-07,7.1365314e-10,2.671968e-09,2.722252e-10,4.956626e-10
2009-06-08,60,58.8,17.38,1.2451927e-07,8.570918e-10,3.0914042e-09,2.4409444e-10,8.2576534e-10
2009-06-09,60,58.8,17.38,1.3190379e-07,1.0807184e-09,2.9932283e-09,2.1941512e-10,7.971092e-10
2009-06-10,60,58.8,17.38,1.4457834e-07,1.4552275e-09,2.102891e-09,1.4270543e-10,2.988581e-10
2009-06-11,60,58.8,17.38,1.378353e-07,1.5753585e-09,2.4437388e-09,1.548045e-10,3.8351808e-10
2009-06-12,60,58.8,17.38,1.3073173e-07,1.0438608e-09,2.488373e-09,1.0228317e-10,4.2536596e-10
2009-06-13,60,58.8,17.38,1.1620885e-07,1.989086e-09,2.1278588e-09,1.1786873e-10,4.6998017e-10
2009-06-14,60,58.8,17.38,1.16084934e-07,1.7519335e-09,1.2003148e-09,3.289076e-11,1.8835192e-10
2009-06-15,60,58.8,17.38,1.0070461e-07,9.646767e-10,6.954779e-10,4.414022e-11,1.6532276e-10
2009-06-16,60,58.8,17.38,1.1495756e-07,2.0640547e-09,2.005505e-09,1.8864556e-10,3.5812442e-10
2009-06-17,60,58.8,17.38,1.1855422e-07,2.066547e-09,2.5817144e-09,3.1948247e-10,4.2858322e-10
2009-06-18,60,58.8,17.38,1.1530574e-07,1.3463277e-09,1.6911959e-09,1.0781547e-10,5.5298544e-10
2009-06-19,60,58.8,17.38,1.0165502e-07,1.2556682e-09,1.4657993e-09,9.413979e-11,6.0653166e-10
2009-06-20,60,58.8,17.38,1.16440276e-07,2.9869267e-09,3.0354805e-09,3.5462672e-10,5.296224e-10
2009-06-21,60,58.8,17.38,1.2748319e-07,3.401488e-09,3.2607095e-09,4.1995785e-10,5.4482746e-10
2009-06-22,60,58.8,17.38,1.2445561e-07,2.1851334e-09,2.8314107e-09,2.7291291e-10,4.818759e-10
2009-06-23,60,58.8,17.38,1.2409717e-07,2.2090432e-09,2.5610292e-09,3.3999342e-10,4.897581e-10
2009-06-24,60,58.8,17.38,1.2148708e-07,2.4608104e-09,3.98348e-09,4.752204e-10,7.53179e-10
2009-06-25,60,58.8,17.38,1.1224482e-07,1.1516708e-09,3.0308485e-09,4.26412e-10,6.995138e-10
2009-06-26,60,58.8,17.38,1.14213265e-07,9.1580493e-10,1.6837653e-09,1.8970099e-10,8.9356406e-10
2009-06-27,60,58.8,17.38,1.181783e-07,1.4847268e-09,3.1141543e-09,3.8037137e-10,7.7564033e-10
2009-06-28,60,58.8,17.38,1.4579135e-07,3.8571146e-09,4.306529e-09,5.949561e-10,7.1563866e-10
2009-06-29,60,58.8,17.38,1.5754036e-07,4.6620925e-09,5.7309197e-09,6.3511213e-10,8.224431e-10
2009-06-30,60,58.8,17.38,1.4493634e-07,2.1220217e-09,4.4589843e-09,4.960862e-10,9.701167e-10
2009-07-01,60,58.8,17.38,1.4803803e-07,3.4935677e-09,3.1656047e-09,3.5971137e-10,7.3064493e-10
2009-07-02,60,58.8,17.38,1.5131751e-07,4.081386e-09,3.5529333e-09,3.5777503e-10,5.4379246e-10
2009-07-03,60,58.8,17.38,1.2926238e-07,4.340194e-09,3.3761625e-09,2.1202666e-10,5.4225735e-10
2009-07-04,60,58.8,17.38,1.1508346e-07,3.0532161e-09,3.3706269e-09,3.3061623e-10,5.6948374e-10
2009-07-05,60,58.8,17.38,9.5934105e-08,1.1353211e-09,1.8573569e-09,1.7291533e-10,4.0197914e-10
2009-07-06,60,58.8,17.38,9.652167e-08,1.4906572e-09,1.8770938e-09,1.03910366e-10,4.8758375e-10
2009-07-07,60,58.8,17.38,1.0332861e-07,2.05575e-09,1.4443549e-09,1.00208945e-10,3.5162895e-10
2009-07-08,60,58.8,17.38,1.0881047e-07,2.9419023e-09,2.1939757e-09,1.1618571e-10,4.890324e-10
2009-07-09,60,58.8,17.38,1.0526336e-07,2.3006208e-09,2.0928999e-09,7.977649e-11,4.2283269e-10
2009-07-10,60,58.8,17.38,9.33304e-08,1.394644e-09,9.35246e-10,7.257031e-11,3.8585224e-10
2009-07-11,60,58.8,17.38,1.0585362e-07,9.203177e-10,1.1175152e-09,6.9329056e-11,5.796395e-10
2009-07-12,60,58.8,17.38,9.669887e-08,1.4223719e-09,1.3069622e-09,1.0473174e-10,4.542981e-10
2009-07-13,60,58.8,17.38,1.1320819e-07,1.8614368e-09,1.6813239e-09,1.6226036e-10,5.981274e-10
2009-07-14,60,58.8,17.38,1.1429993e-07,2.6447542e-09,1.8800803e-09,1.3941301e-10,5.4217153e-10
2009-07-15,60,58.8,17.38,1.2285221e-07,3.7074064e-09,2.2504785e-09,2.4028837e-10,5.138011e-10
2009-07-16,60,58.8,17.38,1.0225878e-07,1.982575e-09,1.3081375e-09,9.195918e-11,4.699747e-10
2009-07-17,60,58.8,17.38,9.231963e-08,2.1695292e-09,1.6539643e-09,1.6069064e-10,5.694013e-10
2009-07-18,60,58.8,17.38,1.0039173e-07,2.2019673e-09,2.2883289e-09,1.9721474e-10,6.5723277e-10
2009-07-19,60,58.8,17.38,1.2163734e-07,3.0147744e-09,1.7527406e-09,9.434207e-11,5.240552e-10
2009-07-20,60,58.8,17.38,9.0746475e-08,1.4052438e-09,1.2381103e-09,8.021385e-11,4.2956658e-10
2009-07-21,60,58.8,17.38,8.9970484e-08,1.0431118e-09,9.42317e-10,8.6044415e-11,5.4572624e-10
2009-07-22,60,58.8,17.38,9.5925266e-08,1.7184371e-09,1.362741e-09,1.0329834e-10,4.4942344e-10
2009-07-23,60,58.8,17.38,1.1912459e-07,2.0641684e-09,1.8480903e-09,9.712997e-11,4.774944e-10
2009-07-24,60,58.8,17.38,1.0313917e-07,1.600576e-09,1.5291891e-09,7.176826e-11,4.0661616e-10
2009-07-25,60,58.8,17.38,8.93878e-08,1.1124964e-09,1.2370923e-09,9.7447043e-11,5.6696836e-10
2009-07-26,60,58.8,17.38,8.9662585e-08,1.8968256e-09,1.490523e-09,8.76015e-11,4.0749065e-10
2009-07-27,60,58.8,17.38,9.047565e-08,1.4824414e-09,1.5470631e-09,1.1738134e-10,4.913285e-10
2009-07-28,60,58.8,17.38,1.0777315e-07,1.8023115e-09,1.8122426e-09,9.060752e-11,5.3156535e-10
2009-07-29,60,58.8,17.38,9.566338e-08,1.6295058e-09,1.6721138e-09,1.2802533e-10,5.3768906e-10
2009-07-30,60,58.8,17.38,1.04847324e-07,2.0163875e-09,2.5911073e-09,2.127849e-10,6.0831545e-10
2009-07-31,60,58.8,17.38,9.0530534e-08,1.0490329e-09,1.5047632e-09,8.317787e-11,4.71548e-10
2009-08-01,60,58.8,17.38,9.092845e-08,1.751115e-09,1.7917968e-09,9.073663e-11,4.934272e-10
2009-08-02,60,58.8,17.38,1.0253703e-07,2.2036288e-09,2.275125e-09,1.9170229e-10,4.8936877e-10
2009-08-03,60,58.8,17.38,1.0157609e-07,1.5955526e-09,2.6314546e-09,1.8674873e-10,6.1687966e-10
2009-08-04,60,58.8,17.38,1.223549e-07,3.7878314e-09,5.3461426e-09,2.7263258e-10,6.629672e-10
2009-08-05,60,58.8,17.38,1.3416994e-07,2.5678795e-09,4.9091176e-09,4.2303924e-10,5.945821e-10
2009-08-06,60,58.8,17.38,1.3815935e-07,3.6645242e-09,4.1639225e-09,3.784978e-10,5.1323984e-10
2009-08-07,60,58.8,17.38,1.3172843e-07,2.8946767e-09,3.3477299e-09,2.1986743e-10,5.7542243e-10
2009-08-08,60,58.8,17.38,1.09463315e-07,1.3600185e-09,2.362402e-09,2.1243285e-10,5.717543e-10
2009-08-09,60,58.8,17.38,1.07881135e-07,1.268513e-09,2.0054365e-09,1.612259e-10,4.8086046e-10
2009-08-10,60,58.8,17.38,1.1310348e-07,1.0711891e-09,1.877797e-09,1.0170368e-10,6.662051e-10
2009-08-11,60,58.8,17.38,1.1424595e-07,1.3020406e-09,2.0615285e-09,8.8360784e-11,7.1586437e-10
2009-08-12,60,58.8,17.38,9.189488e-08,1.1368394e-09,1.6373634e-09,6.872105e-11,3.7264286e-10
2009-08-13,60,58.8,17.38,8.9537245e-08,1.3500612e-09,2.1215758e-09,1.3988616e-10,3.87144e-10
2009-08-14,60,58.8,17.38,7.988783e-08,7.896891e-10,1.2544666e-09,1.0359204e-10,2.560706e-10
2009-08-15,60,58.8,17.38,8.142221e-08,8.185004e-10,1.8323849e-09,1.3504609e-10,4.856897e-10
2009-08-16,60,58.8,17.38,8.317171e-08,4.3489692e-10,1.4264927e-09,8.3424934e-11,3.6481634e-10
2009-08-17,60,58.8,17.38,9.181186e-08,5.1329285e-10,1.1008416e-09,6.006506e-11,4.0236453e-10
2009-08-18,60,58.8,17.38,9.0068006e-08,5.757568e-10,1.2235485e-09,9.300247e-11,4.7548054e-10
2009-08-19,60,58.8,17.38,9.396552e-08,9.379515e-10,1.4610995e-09,7.195007e-11,2.6627084e-10
2009-08-20,60,58.8,17.38,9.6996835e-08,7.2018447e-10,1.601107e-09,9.739024e-11,3.7733836e-10
2009-08-21,60,58.8,17.38,1.07006876e-07,4.307701e-10,1.3011006e-09,7.1865534e-11,6.2520666e-10
2009-08-22,60,58.8,17.38,1.14223745e-07,9.363148e-10,1.89592e-09,8.0858924e-11,4.8732735e-10
2009-08-23,60,58.8,17.38,9.833184e-08,8.058604e-10,1.7826903e-09,1.10706715e-10,5.1371135e-10
2009-08-24,60,58.8,17.38,1.0702348e-07,1.2725412e-09,2.2513416e-09,1.3754822e-10,4.5452778e-10
2009-08-25,60,58.8,17.38,1.12447815e-07,1.0167336e-09,2.3726057e-09,1.8621217e-10,5.554734e-10
2009-08-26,60,58.8,17.38,1.2220282e-07,8.400035e-10,2.1400388e-09,8.792749e-11,6.8481637e-10
2009-08-27,60,58.8,17.38,1.1453926e-07,8.181246e-10,1.8795583e-09,9.420817e-11,6.1745237e-10
2009-08-28,60,58.8,17.38,1.3163417e-07,8.3707413e-10,1.8669364e-09,9.187735e-11,6.444622e-10
2009-08-29,60,58.8,17.38,1.0971039e-07,4.967726e-10,1.3933992e-09,8.817574e-11,4.7130255e-10
2009-08-30,60,58.8,17.38,1.0312971e-07,4.1426676e-10,1.0024087e-09,6.2841225e-11,3.2637404e-10
2009-08-31,60,58.8,17.38,1.01609274e-07,4.694739e-10,1.2336608e-09,5.9716315e-11,3.907895e-10
2009-09-01,60,58.8,17.38,1.1924153e-07,4.831509e-10,1.904562e-09,7.209966e-11,5.508204e-10
2009-09-02,60,58.8,17.38,1.2765756e-07,6.162537e-10,1.5796937e-09,5.6792116e-11,7.995562e-10
2009-09-03,60,58.8,17.38,1.18527254e-07,7.520912e-10,2.120752e-09,1.333895e-10,5.646765e-10
2009-09-04,60,58.8,17.38,1.0956639e-07,3.2898292e-10,1.6567239e-09,8.865597e-11,4.5411536e-10
2009-09-05,60,58.8,17.38,1.051269e-07,3.6929573e-10,1.3815464e-09,6.2810056e-11,4.9400173e-10
2009-09-06,60,58.8,17.38,1.15214135e-07,8.180042e-10,2.7593505e-09,9.313944e-11,4.7661214e-10
2009-09-07,60,58.8,17.38,1.0354328e-07,6.1027766e-10,1.8750577e-09,5.6689667e-11,4.907588e-10
2009-09-08,60,58.8,17.38,1.1229515e-07,5.663636e-10,2.318765e-09,7.361519e-11,4.2762655e-10
2009-09-09,60,58.8,17.38,1.3241527e-07,4.0624765e-10,2.2029942e-09,7.829745e-11,6.917478e-10
2009-09-10,60,58.8,17.38,1.0961509e-07,1.1393327e-09,3.3573873e-09,1.4479648e-10,6.351135e-10
2009-09-11,60,58.8,17.38,1.3538062e-07,2.541764e-09,6.7046884e-09,8.9332136e-10,7.974078e-10
2009-09-12,60,58.8,17.38,1.2330858e-07,1.5725612e-09,4.380462e-09,3.4955502e-10,7.304858e-10
2009-09-13,60,58.8,17.38,1.07380856e-07,5.760825e-10,2.1314632e-09,3.4310717e-11,4.7333604e-10
2009-09-14,60,58.8,17.38,1.0254552e-07,7.117094e-10,2.1784843e-09,5.929787e-11,3.7016018e-10
2009-09-15,60,58.8,17.38,1.1217097e-07,1.3287397e-09,4.0995527e-09,2.205748e-10,5.880976e-10
2009-09-16,60,58.8,17.38,1.05168134e-07,7.977819e-10,2.7651117e-09,1.0189307e-10,3.996668e-10
2009-09-17,60,58.8,17.38,1.00884286e-07,6.0261063e-10,1.9492736e-09,7.087223e-11,3.6779957e-10
2009-09-18,60,58.8,17.38,1.06824054e-07,7.859144e-10,2.6692248e-09,1.272533e-10,6.634564e-10
2009-09-19,60,58.8,17.38,1.13227614e-07,8.142451e-10,4.3846264e-09,2.5144087e-10,6.9770867e-10
2009-09-20,60,58.8,17.38,1.18415954e-07,8.485322e-10,3.4762124e-09,1.5748407e-10,7.431145e-10
2009-09-21,60,58.8,17.38,1.0859135e-07,4.6170437e-10,1.7631367e-09,7.0832076e-11,5.126731e-10
2009-09-22,60,58.8,17.38,9.94698e-08,3.3241615e-10,2.5047135e-09,8.692958e-11,5.120774e-10
2009-09-23,60,58.8,17.38,9.129474e-08,2.6485023e-10,1.2432348e-09,5.312101e-11,4.7736154e-10
2009-09-24,60,58.8,17.38,9.30839e-08,3.0402125e-10,1.4509647e-09,6.848587e-11,5.828462e-10
2009-09-25,60,58.8,17.38,1.0051744e-07,4.567268e-10,2.4652984e-09,9.822687e-11,6.33967e-10
2009-09-26,60,58.8,17.38,9.410495e-08,2.4560498e-10,2.0589896e-09,7.614407e-11,4.4147383e-10
2009-09-27,60,58.8,17.38,8.925392e-08,2.0628069e-10,1.913724e-09,6.647609e-11,4.148295e-10
2009-09-28,60,58.8,17.38,8.474386e-08,2.3190916e-10,1.8460975e-09,8.035796e-11,5.177103e-10
2009-09-29,60,58.8,17.38,9.4590824e-08,2.2700385e-10,1.2354764e-09,6.9107615e-11,3.7566286e-10
2009-09-30,60,58.8,17.38,9.619992e-08,2.7139568e-10,2.0494206e-09,8.870672e-11,3.680152e-10
2009-10-01,60,58.8,17.38,9.658075e-08,3.099346e-10,2.7901195e-09,6.193975e-11,4.836824e-10
2009-10-02,60,58.8,17.38,9.531825e-08,3.2759617e-10,2.0477557e-09,1.04091055e-10,3.532401e-10
2009-10-03,60,58.8,17.38,9.611474e-08,2.859949e-10,2.8041267e-09,3.355751e-11,4.2143153e-10
2009-10-04,60,58.8,17.38,8.539762e-08,1.448594e-10,1.4524907e-09,5.448343e-11,3.8472303e-10
2009-10-05,60,58.8,17.38,1.0030966e-07,1.6586482e-10,1.5220071e-09,4.820435e-11,3.3717748e-10
2009-10-06,60,58.8,17.38,1.0825527e-07,1.7966705e-10,2.4487068e-09,9.070239e-11,5.924083e-10
2009-10-07,60,58.8,17.38,1.0983125e-07,9.438973e-11,1.7397731e-09,4.8365336e-11,5.3987953e-10
2009-10-08,60,58.8,17.38,1.11054e-07,1.5846191e-10,2.775665e-09,1.1252303e-10,6.404518e-10
2009-10-09,60,58.8,17.38,1.05911894e-07,1.2178175e-10,2.095907e-09,4.623397e-11,3.9080594e-10
2009-10-10,60,58.8,17.38,1.2408016e-07,3.4554523e-10,6.0969114e-09,2.905242e-10,5.61165e-10
2009-10-11,60,58.8,17.38,1.1663974e-07,9.607247e-11,2.793729e-09,3.7064712e-11,4.3680815e-10
2009-10-12,60,58.8,17.38,1.09654856e-07,5.4033476e-11,2.4358515e-09,4.4314732e-11,4.5912155e-10
2009-10-13,60,58.8,17.38,1.0229829e-07,4.1850537e-11,1.2706831e-09,3.8875448e-11,2.2790242e-10
2009-10-14,60,58.8,17.38,1.0428728e-07,2.0483741e-11,1.1700105e-09,3.3496098e-11,2.4020386e-10
2009-10-15,60,58.8,17.38,1.0577285e-07,1.3676276e-11,2.073372e-09,9.302809e-11,3.4123465e-10
2009-10-16,60,58.8,17.38,1.2871998e-07,4.3427872e-11,5.722249e-09,1.4683654e-10,5.7329397e-10
2009-10-17,60,58.8,17.38,1.0844255e-07,1.5826408e-11,2.1784627e-09,6.5000304e-11,2.7220554e-10
2009-10-18,60,58.8,17.38,1.0572886e-07,1.9269855e-11,2.3644e-09,5.5940953e-11,3.3621775e-10
2009-10-19,60,58.8,17.38,1.1764625e-07,4.06668e-11,4.7323487e-09,1.2702225e-10,6.794691e-10
2009-10-20,60,58.8,17.38,1.3615829e-07,5.58375e-11,6.714317e-09,2.4110447e-10,6.5568656e-10
2009-10-21,60,58.8,17.38,1.3074194e-07,3.1018223e-11,5.0891953e-09,1.2002208e-10,4.6483792e-10
2009-10-22,60,58.8,17.38,1.2493427e-07,1.2306498e-11,3.321245e-09,4.414043e-11,7.2848005e-10
2009-10-23,60,58.8,17.38,1.1940902e-07,1.2863178e-11,3.7356256e-09,5.827027e-11,4.237785e-10
2009-10-24,60,58.8,17.38,1.3253415e-07,1.6716042e-11,3.7094652e-09,6.157015e-11,4.4470796e-10
2009-10-25,60,58.8,17.38,1.409077e-07,1.8090933e-11,2.8558498e-09,5.0503553e-11,3.86041e-10
2009-10-26,60,58.8,17.38,1.3318214e-07,3.116818e-11,4.898915e-09,6.010466e-11,5.046457e-10
2009-10-27,60,58.8,17.38,1.3702711e-07,2.8017987e-11,4.0533363e-09,6.634689e-11,4.4091705e-10
2009-10-28,60,58.8,17.38,1.161895e-07,1.2280153e-11,2.2902082e-09,5.974569e-11,3.2892367e-10
2009-10-29,60,58.8,17.38,1.1914365e-07,1.1522963e-11,1.947543e-09,4.0483818e-11,2.586446e-10
2009-10-30,60,58.8,17.38,1.210535e-07,1.43388044e-11,3.1746288e-09,5.980851e-11,3.6504555e-10
2009-10-31,60,58.8,17.38,1.4507391e-07,3.2816288e-11,5.036095e-09,6.1099287e-10,7.140426e-10
2009-11-01,60,58.8,17.38,1.5578712e-07,3.387877e-11,5.7919913e-09,2.131573e-09,5.8493366e-10
2009-11-02,60,58.8,17.38,1.17458875e-07,3.5696778e-12,1.1221475e-09,1.6643442e-11,8.7765495e-10
2009-11-03,60,58.8,17.38,1.3030403e-07,5.6010053e-12,2.3201958e-09,4.2084128e-11,1.886948e-09
2009-11-04,60,58.8,17.38,1.13913416e-07,5.8629455e-12,1.2239397e-09,2.276725e-11,8.110468e-10
2009-11-05,60,58.8,17.38,1.3124802e-07,1.2579297e-11,2.2642686e-09,4.804177e-11,8.464612e-10
2009-11-06,60,58.8,17.38,1.3943708e-07,7.090215e-12,2.9421765e-09,6.020061e-11,7.141675e-10
2009-11-07,60,58.8,17.38,1.4750448e-07,6.1565657e-12,3.2121386e-09,6.579687e-11,9.0279195e-10
2009-11-08,60,58.8,17.38,1.4380268e-07,8.971806e-12,3.4780907e-09,5.158636e-11,3.6966244e-10
2009-11-09,60,58.8,17.38,1.3060983e-07,4.8960085e-12,2.73403e-09,2.911697e-11,5.451757e-10
