date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2010-07-04,60,55.55,22.0,1.7281252e-07,2.972031e-09,2.2151665e-09,1.3842935e-10,1.961405e-09
2010-07-05,60,55.55,22.0,1.9360685e-07,3.5761416e-09,2.6978684e-09,1.7762158e-10,2.307507e-09
2010-07-06,60,55.55,22.0,1.8143868e-07,3.5708496e-09,2.550077e-09,1.1049244e-10,1.9417057e-09
2010-07-07,60,55.55,22.0,1.1478543e-07,1.1896546e-09,8.316209e-10,4.8776372e-11,7.8869944e-10
2010-07-08,60,55.55,22.0,1.1676884e-07,1.333214e-09,9.786644e-10,6.97081e-11,1.0064609e-09
2010-07-09,60,55.55,22.0,1.15386314e-07,1.8102102e-09,1.488797e-09,9.592623e-11,1.3371644e-09
2010-07-10,60,55.55,22.0,1.496384e-07,4.782507e-09,3.559164e-09,1.6574093e-10,2.3266653e-09
2010-07-11,60,55.55,22.0,1.9136368e-07,7.930905e-09,4.713604e-09,1.8090457e-10,2.7538065e-09
2010-07-12,60,55.55,22.0,1.5944903e-07,3.825019e-09,2.5639322e-09,1.4186335e-10,2.0941084e-09
2010-07-13,60,55.55,22.0,1.5012934e-07,2.6002238e-09,2.141367e-09,1.1923217e-10,1.8203121e-09
2010-07-14,60,55.55,22.0,1.6586414e-07,3.3198846e-09,2.2885742e-09,7.716218e-11,1.4138232e-09
2010-07-15,60,55.55,22.0,1.6545832e-07,3.5587913e-09,2.2280355e-09,6.2589524e-11,1.3122651e-09
2010-07-16,60,55.55,22.0,1.6176655e-07,4.440264e-09,3.021649e-09,1.146894e-10,1.9815567e-09
2010-07-17,60,55.55,22.0,1.6922138e-07,3.9537795e-09,2.6532336e-09,1.3713986e-10,2.0222521e-09
2010-07-18,60,55.55,22.0,1.5223124e-07,2.7346123e-09,1.8453814e-09,5.2264387e-11,1.4125888e-09
2010-07-19,60,55.55,22.0,1.01795486e-07,1.5253944e-09,1.0706896e-09,6.424667e-11,9.145386e-10
2010-07-20,60,55.55,22.0,1.1575474e-07,2.3203066e-09,1.7262178e-09,1.07035485e-10,1.4472361e-09
2010-07-21,60,55.55,22.0,1.8116451e-07,6.66208e-09,4.1720285e-09,3.1542977e-10,2.459785e-09
2010-07-22,60,55.55,22.0,1.4893601e-07,2.3652054e-09,2.0936202e-09,1.1387915e-10,1.7679255e-09
2010-07-23,60,55.55,22.0,2.0560643e-07,5.0279994e-09,3.5013779e-09,1.4251743e-10,2.5488927e-09
2010-07-24,60,55.55,22.0,1.6634372e-07,2.3423015e-09,1.7192775e-09,5.049982e-11,1.2759933e-09
2010-07-25,60,55.55,22.0,1.3207462e-07,1.4283735e-09,1.6546593e-09,7.3534505e-11,1.1150662e-09
2010-07-26,60,55.55,22.0,1.2933592e-07,1.896191e-09,1.4377829e-09,7.307331e-11,9.35591e-10
2010-07-27,60,55.55,22.0,1.5345202e-07,2.9842657e-09,1.7667036e-09,6.2109456e-11,9.96324e-10
2010-07-28,60,55.55,22.0,1.6240165e-07,3.4184544e-09,1.948061e-09,6.1863625e-11,8.2439566e-10
2010-07-29,60,55.55,22.0,1.5069799e-07,2.6152485e-09,2.492799e-09,7.789603e-11,1.4606224e-09
2010-07-30,60,55.55,22.0,1.255512e-07,1.9754507e-09,2.0473838e-09,1.1449333e-10,1.8011597e-09
2010-07-31,60,55.55,22.0,1.3923801e-07,3.012197e-09,2.7723213e-09,1.1738033e-10,1.3297298e-09
2010-08-01,60,55.55,22.0,1.8555099e-07,5.934119e-09,4.955243e-09,1.8687316e-10,2.1658475e-09
2010-08-02,60,55.55,22.0,1.9606296e-07,6.7878743e-09,4.8595936e-09,5.2402443e-10,1.913149e-09
2010-08-03,60,55.55,22.0,1.8267994e-07,4.12035e-09,3.276283e-09,8.088457e-11,1.9386275e-09
2010-08-04,60,55.55,22.0,1.2150949e-07,1.6694105e-09,1.6223882e-09,4.543007e-11,9.406202e-10
2010-08-05,60,55.55,22.0,1.3913366e-07,2.7223217e-09,2.9060665e-09,1.1567572e-10,1.4703732e-09
2010-08-06,60,55.55,22.0,1.6779545e-07,3.1282834e-09,2.846501e-09,9.2024825e-11,1.2766466e-09
2010-08-07,60,55.55,22.0,2.1586159e-07,2.323487e-09,2.9756804e-09,1.4241057e-10,1.7466473e-09
2010-08-08,60,55.55,22.0,2.0608995e-07,2.997178e-09,3.3170588e-09,7.717906e-11,1.8524486e-09
2010-08-09,60,55.55,22.0,1.208023e-07,1.3323762e-09,1.8007577e-09,5.71321e-11,1.3135534e-09
2010-08-10,60,55.55,22.0,1.2328323e-07,1.6975904e-09,2.4433047e-09,1.0315935e-10,1.2536132e-09
2010-08-11,60,55.55,22.0,1.9633346e-07,4.8392965e-09,4.638657e-09,2.0730984e-10,2.0702484e-09
2010-08-12,60,55.55,22.0,1.6929451e-07,2.4846625e-09,3.3703171e-09,1.9047186e-10,1.6612415e-09
2010-08-13,60,55.55,22.0,1.9341431e-07,2.7144293e-09,3.0314882e-09,1.0023203e-10,1.7388095e-09
2010-08-14,60,55.55,22.0,2.2809758e-07,2.2191204e-09,3.1515286e-09,1.4949642e-10,2.011423e-09
2010-08-15,60,55.55,22.0,2.417503e-07,2.6683664e-09,4.876236e-09,2.1614414e-10,2.2181026e-09
2010-08-16,60,55.55,22.0,2.639681e-07,3.0461176e-09,4.637704e-09,1.8906185e-10,1.8817943e-09
2010-08-17,60,55.55,22.0,2.1161591e-07,1.5193032e-09,2.9991312e-09,1.009489e-10,1.8225429e-09
2010-08-18,60,55.55,22.0,1.876536e-07,2.5570488e-09,4.018913e-09,1.3632374e-10,2.1030402e-09
2010-08-19,60,55.55,22.0,1.3998681e-07,1.050701e-09,1.5766028e-09,2.3748808e-11,1.0322767e-09
2010-08-20,60,55.55,22.0,1.457669e-07,7.080444e-10,1.2893262e-09,7.407004e-11,8.3177576e-10
2010-08-21,60,55.55,22.0,1.3127735e-07,1.0392877e-09,2.4818383e-09,9.918545e-11,1.562421e-09
2010-08-22,60,55.55,22.0,1.1004158e-07,5.996497e-10,1.7073555e-09,7.482485e-11,1.3123397e-09
2010-08-23,60,55.55,22.0,1.0626421e-07,1.1543e-09,1.8764752e-09,6.770673e-11,8.262107e-10
2010-08-24,60,55.55,22.0,1.1494958e-07,6.3604977e-10,1.8919533e-09,5.9538055e-11,1.2943848e-09
2010-08-25,60,55.55,22.0,1.2156518e-07,6.840019e-10,2.092352e-09,1.0391251e-10,1.1082474e-09
2010-08-26,60,55.55,22.0,1.124086e-07,4.0847914e-10,8.913499e-10,3.7817655e-11,5.4627974e-10
2010-08-27,60,55.55,22.0,1.3406517e-07,1.5205948e-09,2.3681637e-09,8.666802e-11,1.2853366e-09
2010-08-28,60,55.55,22.0,1.4295848e-07,1.1737774e-09,1.7230243e-09,9.454693e-11,1.0691859e-09
2010-08-29,60,55.55,22.0,1.2860886e-07,8.6604546e-10,1.7235144e-09,6.6150724e-11,9.634882e-10
2010-08-30,60,55.55,22.0,1.5479084e-07,1.6441977e-09,3.1340586e-09,2.0579188e-10,1.6365109e-09
2010-08-31,60,55.55,22.0,1.5692858e-07,1.2319484e-09,2.5410825e-09,1.5320845e-10,1.7770212e-09
2010-09-01,60,55.55,22.0,1.5665589e-07,1.1380391e-09,2.151368e-09,1.3468068e-10,1.2800306e-09
2010-09-02,60,55.55,22.0,1.3738284e-07,5.7921523e-10,1.4065122e-09,7.767709e-11,7.9444673e-10
2010-09-03,60,55.55,22.0,1.2041313e-07,3.8284176e-10,1.1998865e-09,8.188573e-11,5.4037996e-10
2010-09-04,60,55.55,22.0,1.2986361e-07,6.311791e-10,1.6936689e-09,8.4424696e-11,9.907224e-10
2010-09-05,60,55.55,22.0,1.7166352e-07,1.5592198e-09,3.1099212e-09,2.2089888e-10,1.425899e-09
2010-09-06,60,55.55,22.0,1.7261866e-07,1.0086278e-09,2.4031912e-09,1.6366655e-10,1.4578145e-09
2010-09-07,60,55.55,22.0,1.4518443e-07,5.9440863e-10,1.97372e-09,1.1869974e-10,1.281341e-09
2010-09-08,60,55.55,22.0,1.4741505e-07,6.8808126e-10,2.3047553e-09,1.5531275e-10,1.537684e-09
2010-09-09,60,55.55,22.0,1.4370595e-07,4.223769e-10,2.1836577e-09,1.9620329e-10,1.5637337e-09
2010-09-10,60,55.55,22.0,1.4713339e-07,4.900377e-10,2.3991673e-09,5.7419944e-11,1.3501982e-09
2010-09-11,60,55.55,22.0,1.7092133e-07,6.6827965e-10,3.600279e-09,1.0013676e-10,1.7833977e-09
2010-09-12,60,55.55,22.0,1.8340678e-07,8.481247e-10,4.3838693e-09,1.4464727e-10,1.5414643e-09
2010-09-13,60,55.55,22.0,1.9849392e-07,7.1917217e-10,4.426654e-09,1.1985887e-10,1.9362314e-09
2010-09-14,60,55.55,22.0,1.4529873e-07,3.1318192e-10,3.0515666e-09,1.14511435e-10,1.9560173e-09
2010-09-15,60,55.55,22.0,1.3113288e-07,2.5329208e-10,3.1536544e-09,5.6275658e-11,2.204276e-09
2010-09-16,60,55.55,22.0,1.2855828e-07,1.8025084e-10,2.5194977e-09,1.329675e-10,1.880536e-09
2010-09-17,60,55.55,22.0,1.311703e-07,1.7590784e-10,2.9191796e-09,1.7746189e-10,1.9082635e-09
2010-09-18,60,55.55,22.0,1.2039402e-07,1.08418025e-10,1.7707087e-09,6.3817805e-11,1.2182204e-09
2010-09-19,60,55.55,22.0,1.1751491e-07,1.1601051e-10,1.1344623e-09,6.145628e-11,9.266856e-10
2010-09-20,60,55.55,22.0,1.3197429e-07,1.6708392e-10,2.477138e-09,9.187496e-11,1.5903403e-09
2010-09-21,60,55.55,22.0,1.3607055e-07,1.4426367e-10,2.6084064e-09,8.331253e-11,2.2762279e-09
2010-09-22,60,55.55,22.0,1.2427873e-07,1.6940255e-10,1.3981508e-09,4.3032716e-11,7.6425255e-10
2010-09-23,60,55.55,22.0,1.596296e-07,3.2289102e-10,3.929482e-09,1.489011e-10,1.8393568e-09
2010-09-24,60,55.55,22.0,1.5536119e-07,1.5509961e-10,3.6380976e-09,1.7975003e-10,3.2353908e-09
2010-09-25,60,55.55,22.0,1.5708687e-07,1.7115263e-10,2.8237412e-09,1.3167513e-10,2.8154243e-09
2010-09-26,60,55.55,22.0,1.8174688e-07,2.4063365e-10,3.6329748e-09,1.7810431e-10,2.4813824e-09
2010-09-27,60,55.55,22.0,1.7245245e-07,2.350169e-10,3.2693728e-09,8.1585134e-11,2.4389055e-09
2010-09-28,60,55.55,22.0,1.5742094e-07,3.2909597e-10,2.6555091e-09,3.8233916e-11,1.0525943e-09
2010-09-29,60,55.55,22.0,1.281467e-07,1.1249824e-10,1.1761745e-09,3.6847594e-11,1.0242441e-09
2010-09-30,60,55.55,22.0,1.319712e-07,1.2628161e-10,1.5262709e-09,8.031812e-11,1.1518841e-09
2010-10-01,60,55.55,22.0,1.5331834e-07,2.386757e-10,2.8428047e-09,1.06490906e-10,1.5781653e-09
2010-10-02,60,55.55,22.0,1.8219788e-07,3.1543546e-10,4.6262487e-09,1.7951336e-10,1.9045066e-09
2010-10-03,60,55.55,22.0,1.5552472e-07,1.8759204e-10,3.499763e-09,1.247104e-10,1.7110255e-09
2010-10-04,60,55.55,22.0,1.2119034e-07,7.1453794e-11,1.4513855e-09,8.608836e-11,1.3361195e-09
2010-10-05,60,55.55,22.0,1.3671334e-07,6.8406156e-11,1.700571e-09,1.3091138e-10,1.4289523e-09
2010-10-06,60,55.55,22.0,1.4162744e-07,6.2760346e-11,2.0606479e-09,1.5256253e-10,1.6176153e-09
2010-10-07,60,55.55,22.0,1.3759708e-07,8.6222446e-11,2.9817726e-09,2.7733738e-10,1.5222281e-09
2010-10-08,60,55.55,22.0,1.558707e-07,1.6043603e-10,4.3066883e-09,2.6465208e-10,1.7211379e-09
2010-10-09,60,55.55,22.0,2.4372972e-07,2.8943103e-10,6.5772037e-09,4.1441617e-10,2.213914e-09
2010-10-10,60,55.55,22.0,3.1105589e-07,4.3969067e-10,7.2384836e-09,1.9516744e-09,1.8002208e-09
2010-10-11,60,55.55,22.0,1.3014808e-07,8.5178635e-11,1.8457074e-09,6.608645e-11,9.160661e-10
2010-10-12,60,55.55,22.0,1.16086355e-07,3.7118544e-11,1.1259034e-09,2.6723374e-11,6.898606e-10
2010-10-13,60,55.55,22.0,1.3353593e-07,8.3530446e-11,2.288831e-09,8.459246e-11,1.1500071e-09
2010-10-14,60,55.55,22.0,1.3772218e-07,6.7676934e-11,3.1308969e-09,4.9524624e-11,1.578879e-09
2010-10-15,60,55.55,22.0,1.2389768e-07,4.1549812e-11,1.5839694e-09,4.7416085e-11,9.1701363e-10
2010-10-16,60,55.55,22.0,1.9469766e-07,1.7241017e-10,5.6595577e-09,2.1273129e-10,1.984418e-09
2010-10-17,60,55.55,22.0,2.794381e-07,3.2821956e-10,1.0051414e-08,1.1139317e-09,2.3060318e-09
2010-10-18,60,55.55,22.0,1.8238468e-07,1.0206927e-10,5.3823728e-09,1.4195314e-10,1.9069446e-09
2010-10-19,60,55.55,22.0,1.7564757e-07,1.0298654e-10,4.6833915e-09,2.2306407e-10,1.3902027e-09
2010-10-20,60,55.55,22.0,1.8918647e-07,1.0216403e-10,5.6515868e-09,2.0398916e-10,1.648563e-09
2010-10-21,60,55.55,22.0,1.2492858e-07,3.193471e-11,2.2562485e-09,3.713467e-11,1.3424248e-09
2010-10-22,60,55.55,22.0,1.2683834e-07,2.1531056e-11,1.6912821e-09,4.0609457e-11,1.0969478e-09
2010-10-23,60,55.55,22.0,1.5304906e-07,2.7605567e-11,3.6456083e-09,9.4726095e-11,2.1838829e-09
2010-10-24,60,55.55,22.0,1.8011914e-07,3.2694115e-11,5.2279887e-09,7.553454e-11,3.9497237e-09
2010-10-25,60,55.55,22.0,1.410018e-07,2.317089e-11,2.4503866e-09,3.5293445e-11,1.4634919e-09
2010-10-26,60,55.55,22.0,1.7062041e-07,6.7616156e-11,4.277954e-09,7.461522e-11,1.6439878e-09
2010-10-27,60,55.55,22.0,1.6331373e-07,5.232107e-11,4.360217e-09,6.690406e-11,1.6952696e-09
2010-10-28,60,55.55,22.0,1.6194166e-07,3.331172e-11,4.613324e-09,4.477723e-11,2.8024005e-09
2010-10-29,60,55.55,22.0,1.3749128e-07,2.1794792e-11,2.9856728e-09,4.202505e-11,1.2560611e-09
2010-10-30,60,55.55,22.0,1.712449e-07,2.8138743e-11,4.0038417e-09,1.5844585e-10,2.6373508e-09
2010-10-31,60,55.55,22.0,1.7837813e-07,2.6534877e-11,4.471829e-09,1.3250422e-10,3.7512518e-09
2010-11-01,60,55.55,22.0,2.1592318e-07,4.2266857e-11,6.3607684e-09,1.253906e-10,4.147267e-09
2010-11-02,60,55.55,22.0,2.974898e-07,8.586248e-11,9.449164e-09,3.909851e-10,2.1084678e-09
2010-11-03,60,55.55,22.0,2.006358e-07,3.4872837e-11,5.4359037e-09,6.429909e-11,2.2076603e-09
2010-11-04,60,55.55,22.0,1.2065759e-07,8.563718e-12,1.7056832e-09,3.6690533e-11,1.0659835e-09
2010-11-05,60,55.55,22.0,1.3494919e-07,1.9761501e-11,2.414478e-09,3.5642378e-11,1.3143209e-09
2010-11-06,60,55.55,22.0,1.3685352e-07,1.6947591e-11,2.59126e-09,3.543669e-11,1.3274672e-09
2010-11-07,60,55.55,22.0,1.7094317e-07,3.6396913e-11,4.3392334e-09,6.997919e-11,1.6413864e-09
2010-11-08,60,55.55,22.0,1.9494229e-07,3.3858538e-11,5.2825033e-09,6.0789575e-11,1.8218735e-09
2010-11-09,60,55.55,22.0,1.6641113e-07,2.0379917e-11,4.4561537e-09,2.4391097e-11,2.5210132e-09
2010-11-10,60,55.55,22.0,2.165354e-07,2.5206524e-11,4.785018e-09,7.035648e-11,2.5096862e-09
2010-11-11,60,55.55,22.0,1.8468249e-07,1.351981e-11,4.7701985e-09,9.3997254e-11,2.340316e-09
2010-11-12,60,55.55,22.0,1.5050499e-07,7.237952e-12,3.1246081e-09,4.4103166e-11,2.241083e-09
2010-11-13,60,55.55,22.0,1.2312431e-07,2.1767605e-12,1.7970838e-09,2.6662117e-11,1.2417019e-09
2010-11-14,60,55.55,22.0,1.3269715e-07,2.507644e-12,3.748786e-09,4.8886038e-11,2.090183e-09
2010-11-15,60,55.55,22.0,1.6625677e-07,1.8534102e-12,4.7200333e-09,7.448598e-11,2.8736127e-09
2010-11-16,60,55.55,22.0,1.4656747e-07,2.9910063e-12,2.6109577e-09,3.583159e-11,1.2640319e-09
2010-11-17,60,55.55,22.0,1.6095453e-07,2.9218754e-12,1.9544522e-09,2.603481e-11,1.2087474e-09
2010-11-18,60,55.55,22.0,1.8687501e-07,1.0260748e-11,4.0202828e-09,6.005743e-11,1.4090935e-09
2010-11-19,60,55.55,22.0,2.155985e-07,1.4239427e-11,4.832033e-09,1.1386048e-10,2.3719902e-09
2010-11-20,60,55.55,22.0,2.569735e-07,1.2592291e-11,5.77722e-09,8.143118e-10,2.018339e-09
2010-11-21,60,55.55,22.0,2.494011e-07,9.778322e-12,4.8417528e-09,7.607122e-11,1.8435982e-09
2010-11-22,60,55.55,22.0,2.1976322e-07,6.6225987e-12,4.5529025e-09,6.5686755e-11,1.999217e-09
2010-11-23,60,55.55,22.0,1.6448834e-07,7.523169e-12,2.8662472e-09,1.8504693e-11,1.4143562e-09
2010-11-24,60,55.55,22.0,2.0057873e-07,8.249658e-12,4.1682418e-09,1.3570378e-10,2.349884e-09
2010-11-25,60,55.55,22.0,2.0388309e-07,7.890326e-12,3.441949e-09,7.9110225e-11,1.5482814e-09
2010-11-26,60,55.55,22.0,1.697418e-07,4.546428e-12,2.5560771e-09,6.152528e-11,1.5446573e-09
2010-11-27,60,55.55,22.0,1.9283601e-07,5.211675e-12,3.4852778e-09,1.4802569e-10,1.9752469e-09
2010-11-28,60,55.55,22.0,1.6998496e-07,4.39508e-12,2.8670988e-09,5.2528246e-11,1.5399764e-09
2010-11-29,60,55.55,22.0,1.5223942e-07,3.7864295e-12,2.3700968e-09,3.5149415e-11,1.1872036e-09
2010-11-30,60,55.55,22.0,1.4373877e-07,1.1581062e-12,1.9392146e-09,4.0567993e-11,1.1027722e-09
2010-12-01,60,55.55,22.0,2.00197e-07,1.4210855e-14,4.6983786e-09,1.3945559e-10,1.7660274e-09
2010-12-02,60,55.55,22.0,1.7443578e-07,6.6155013e-13,3.1741754e-09,3.0708523e-11,1.5881012e-09
2010-12-03,60,55.55,22.0,1.9681923e-07,4.070238e-12,8.803715e-09,5.274111e-10,3.3512872e-09
2010-12-04,60,55.55,22.0,1.8695312e-07,2.0135404e-12,9.91798e-09,1.3202907e-10,2.1965412e-09
2010-12-05,60,55.55,22.0,2.1655178e-07,5.2790754e-12,1.2484226e-08,8.0576806e-10,2.3003637e-09
2010-12-06,60,55.55,22.0,1.885139e-07,4.1652515e-12,5.73082e-09,2.0131732e-10,2.7394254e-09
2010-12-07,60,55.55,22.0,1.8092776e-07,6.029992e-13,5.235588e-09,3.5366118e-10,2.1322812e-09
2010-12-08,60,55.55,22.0,1.9641121e-07,3.1644406e-13,4.531164e-09,1.3625086e-10,1.8605395e-09
2010-12-09,60,55.55,22.0,1.851514e-07,8.432736e-14,2.3358928e-09,8.167783e-11,1.4456244e-09
2010-12-10,60,55.55,22.0,1.3953897e-07,9.999992e-26,2.0168072e-09,5.116004e-11,8.259197e-10
2010-12-11,60,55.55,22.0,1.6065576e-07,2.8888225e-13,4.9007944e-09,2.542357e-10,2.5756648e-09
2010-12-12,60,55.55,22.0,1.822352e-07,1.3248557e-12,4.124246e-09,1.4759564e-10,2.7556737e-09
2010-12-13,60,55.55,22.0,1.7854599e-07,5.4967878e-14,3.3117575e-09,2.0082302e-10,1.7309101e-09
2010-12-14,60,55.55,22.0,1.8310101e-07,9.999996e-26,3.8890664e-09,1.4813328e-10,1.9104291e-09
2010-12-15,60,55.55,22.0,2.6389554e-07,9.9999946e-26,8.2110185e-09,1.1133728e-09,2.1460078e-09
2010-12-16,60,55.55,22.0,2.2317441e-07,4.7309564e-15,7.911629e-09,5.107056e-10,2.784558e-09
2010-12-17,60,55.55,22.0,2.3833218e-07,2.5667326e-13,1.5353097e-08,8.782269e-10,3.3396674e-09
2010-12-18,60,55.55,22.0,2.0405822e-07,1.4210855e-14,5.4029528e-09,1.9267599e-10,1.8406483e-09
2010-12-19,60,55.55,22.0,2.495428e-07,1.5542374e-13,1.0134608e-08,9.192767e-10,2.60927e-09
2010-12-20,60,55.55,22.0,2.495419e-07,6.9208186e-13,1.1448269e-08,3.4930336e-10,2.963185e-09
2010-12-21,60,55.55,22.0,2.1880308e-07,1.1650015e-13,8.041071e-09,3.8846573e-10,2.4901006e-09
2010-12-22,60,55.55,22.0,2.652963e-07,8.051619e-14,9.5045465e-09,8.254344e-10,2.064169e-09
2010-12-23,60,55.55,22.0,2.2317776e-07,1.4210855e-14,4.1408645e-09,1.14137984e-10,1.6729429e-09
2010-12-24,60,55.55,22.0,2.128294e-07,9.999992e-26,5.464454e-09,1.9689514e-10,1.5361492e-09
2010-12-25,60,55.55,22.0,2.4578927e-07,4.3666395e-14,1.0886433e-08,7.21947e-10,1.2958408e-09
2010-12-26,60,55.55,22.0,1.8227624e-07,4.7489415e-15,5.086336e-09,1.4602884e-10,1.4255406e-09
2010-12-27,60,55.55,22.0,1.711379e-07,1.1836384e-14,3.75189e-09,1.4008522e-10,1.7009245e-09
2010-12-28,60,55.55,22.0,2.754606e-07,1.4210855e-14,9.5512185e-09,8.761579e-10,2.2779607e-09
2010-12-29,60,55.55,22.0,2.2213885e-07,9.9999946e-26,5.8983547e-09,2.8692113e-10,1.9957418e-09
2010-12-30,60,55.55,22.0,1.6717543e-07,9.9999946e-26,4.794976e-09,1.9667931e-10,1.5898822e-09
2010-12-31,60,55.55,22.0,1.6503954e-07,9.9999946e-26,3.1435665e-09,1.3014032e-10,1.1387482e-09
2011-01-01,60,55.55,22.0,1.474913e-07,1.8923826e-14,2.334278e-09,5.5895916e-11,1.1832321e-09
2011-01-02,60,55.55,22.0,1.8984059e-07,4.7489423e-15,4.791328e-09,2.5226551e-10,1.5632642e-09
2011-01-03,60,55.55,22.0,2.0646502e-07,9.999992e-26,5.7880407e-09,6.3481737e-10,1.9625117e-09
2011-01-04,60,55.55,22.0,1.7439478e-07,2.8721068e-13,4.922231e-09,2.692453e-10,1.8814745e-09
2011-01-05,60,55.55,22.0,2.0211326e-07,1.5330174e-12,5.849625e-09,1.497236e-10,2.3003488e-09
2011-01-06,60,55.55,22.0,2.4461767e-07,1.778089e-12,1.2727342e-08,3.4321473e-10,3.640026e-09
2011-01-07,60,55.55,22.0,2.1445945e-07,1.2827285e-12,4.192372e-09,1.7755353e-10,3.0078622e-09
2011-01-08,60,55.55,22.0,2.2095159e-07,7.545824e-13,4.2343036e-09,1.558134e-10,2.2565851e-09
2011-01-09,60,55.55,22.0,2.6761893e-07,8.200157e-13,7.948383e-09,4.1779616e-10,3.2949954e-09
2011-01-10,60,55.55,22.0,1.788659e-07,2.6823883e-13,3.9226036e-09,7.869554e-11,1.6514756e-09
2011-01-11,60,55.55,22.0,1.820402e-07,5.826213e-14,3.302103e-09,6.075004e-11,1.5875383e-09
2011-01-12,60,55.55,22.0,2.3703547e-07,2.0536016e-12,6.0619287e-09,5.018744e-10,1.7565338e-09
2011-01-13,60,55.55,22.0,1.8590485e-07,6.446577e-14,2.9509764e-09,9.217249e-11,1.0086334e-09
2011-01-14,60,55.55,22.0,2.3200948e-07,9.9999946e-26,5.2378577e-09,3.631834e-10,1.6333337e-09
2011-01-15,60,55.55,22.0,2.468264e-07,9.9999946e-26,4.447061e-09,2.0213145e-10,1.8733628e-09
2011-01-16,60,55.55,22.0,2.5101815e-07,1.6296801e-13,6.3560868e-09,2.359397e-10,1.7910409e-09
2011-01-17,60,55.55,22.0,1.7206283e-07,7.8676615e-14,3.906679e-09,5.5939253e-11,1.316173e-09
2011-01-18,60,55.55,22.0,2.6420622e-07,1.297552e-12,1.2229392e-08,1.2985476e-09,1.1573367e-09
2011-01-19,60,55.55,22.0,1.6141819e-07,1.8022024e-14,2.8585836e-09,4.497418e-11,1.1080623e-09
2011-01-20,60,55.55,22.0,1.8435148e-07,9.999992e-26,5.0995497e-09,1.7396756e-10,1.3778637e-09
2011-01-21,60,55.55,22.0,2.2237421e-07,9.99999e-26,1.22923e-08,1.0076673e-09,1.5135724e-09
2011-01-22,60,55.55,22.0,1.6021065e-07,9.9999946e-26,2.4710367e-09,1.5204958e-10,1.07376e-09
2011-01-23,60,55.55,22.0,1.7965891e-07,9.9999946e-26,3.4960381e-09,2.1233415e-10,1.0429135e-09
2011-01-24,60,55.55,22.0,2.739944e-07,9.999992e-26,8.774042e-09,7.27638e-10,1.7237014e-09
2011-01-25,60,55.55,22.0,2.2218245e-07,9.660262e-13,6.28546e-09,2.5004143e-10,2.3183584e-09
2011-01-26,60,55.55,22.0,2.2079881e-07,5.081638e-13,5.353028e-09,4.862201e-10,1.6273771e-09
2011-01-27,60,55.55,22.0,2.0472366e-07,9.9999946e-26,4.515328e-09,2.5899533e-10,1.6713722e-09
2011-01-28,60,55.55,22.0,1.7386527e-07,9.999992e-26,3.957643e-09,1.764695e-10,1.2025553e-09
2011-01-29,60,55.55,22.0,1.653955e-07,3.3789256e-13,2.6485596e-09,1.2461258e-10,9.0512753e-10
2011-01-30,60,55.55,22.0,1.4494353e-07,1.7084256e-14,1.6804907e-09,8.075139e-11,7.9950446e-10
2011-01-31,60,55.55,22.0,1.7287869e-07,1.2023938e-13,5.5641505e-09,5.6813504e-10,1.3195147e-09
2011-02-01,60,55.55,22.0,1.696888e-07,1.0215044e-12,2.5585802e-09,8.305261e-11,6.4935307e-10
2011-02-02,60,55.55,22.0,1.7592662e-07,2.2617927e-12,6.3486496e-09,2.721363e-10,6.81609e-10
2011-02-03,60,55.55,22.0,1.832637e-07,3.6938248e-12,5.4531286e-09,3.6393616e-10,8.551487e-10
2011-02-04,60,55.55,22.0,1.5406242e-07,1.3627158e-12,3.799981e-09,1.1831995e-10,1.0967419e-09
2011-02-05,60,55.55,22.0,1.349614e-07,4.3398417e-13,2.2574218e-09,3.6510326e-11,5.286355e-10
2011-02-06,60,55.55,22.0,1.4040472e-07,5.4000065e-14,2.471365e-09,1.8429139e-10,8.895331e-10
2011-02-07,60,55.55,22.0,1.7973566e-07,3.4057384e-13,4.6855795e-09,1.8118977e-10,9.968161e-10
2011-02-08,60,55.55,22.0,1.4996368e-07,7.715644e-13,1.9805693e-09,4.0735432e-11,6.1023187e-10
2011-02-09,60,55.55,22.0,1.4655265e-07,2.1785167e-14,1.21836e-09,7.871417e-11,7.5238926e-10
2011-02-10,60,55.55,22.0,1.7004697e-07,9.9999946e-26,2.2186502e-09,9.717182e-11,1.0812861e-09
2011-02-11,60,55.55,22.0,1.7737632e-07,7.566447e-13,2.888985e-09,7.4392534e-11,1.306366e-09
2011-02-12,60,55.55,22.0,1.5547502e-07,1.5342167e-13,1.7384372e-09,9.8595965e-11,7.662084e-10
2011-02-13,60,55.55,22.0,1.690337e-07,3.330169e-13,2.7700633e-09,1.6587307e-10,9.712305e-10
2011-02-14,60,55.55,22.0,1.9930643e-07,2.149423e-13,4.8738364e-09,4.375929e-10,1.4978807e-09
2011-02-15,60,55.55,22.0,2.0056054e-07,9.999992e-26,4.9437348e-09,3.6671627e-10,1.5087142e-09
2011-02-16,60,55.55,22.0,1.9404885e-07,9.003819e-14,5.373114e-09,4.3180579e-10,1.5657975e-09
2011-02-17,60,55.55,22.0,1.81812e-07,1.0278226e-12,6.744645e-09,6.644328e-10,1.3848667e-09
2011-02-18,60,55.55,22.0,1.781491e-07,2.228417e-12,5.4492766e-09,3.3452546e-10,1.4642132e-09
