date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2012-03-29,60,36.6,-97.5,1.4550874e-07,2.5164829e-10,2.948491e-09,9.4566945e-11,1.7369911e-09
2012-03-30,60,36.6,-97.5,1.6276518e-07,3.8935624e-10,5.554212e-09,1.2808604e-10,1.9421058e-09
2012-03-31,60,36.6,-97.5,2.1987066e-07,1.9282516e-09,1.1506492e-08,3.0689612e-10,3.464069e-09
2012-04-01,60,36.6,-97.5,1.6784746e-07,3.433114e-10,4.02009e-09,9.9184744e-11,2.5703781e-09
2012-04-02,60,36.6,-97.5,1.4637176e-07,2.2745691e-10,2.4564923e-09,8.242304e-11,1.8206652e-09
2012-04-03,60,36.6,-97.5,1.493807e-07,8.6169727e-10,6.490159e-09,1.0265923e-10,1.9135509e-09
2012-04-04,60,36.6,-97.5,1.7862348e-07,6.432721e-10,5.7067537e-09,7.552511e-11,1.4022832e-09
2012-04-05,60,36.6,-97.5,1.8824798e-07,3.3280712e-10,3.2960374e-09,8.207139e-11,9.460485e-10
2012-04-06,60,36.6,-97.5,2.0037962e-07,5.1226645e-10,4.1516883e-09,1.1615685e-10,1.3429703e-09
2012-04-07,60,36.6,-97.5,1.9348792e-07,6.028348e-10,4.1993005e-09,7.785994e-11,1.9766446e-09
2012-04-08,60,36.6,-97.5,1.7228126e-07,3.4327874e-10,5.60559e-09,1.5081575e-10,1.4766155e-09
2012-04-09,60,36.6,-97.5,2.0401907e-07,1.1235598e-09,7.710957e-09,9.2849506e-11,2.4793103e-09
2012-04-10,60,36.6,-97.5,1.953097e-07,9.56889e-10,5.8200382e-09,1.3658588e-10,2.0238353e-09
2012-04-11,60,36.6,-97.5,1.7549817e-07,4.6008433e-10,2.7504556e-09,1.0036923e-10,1.3619988e-09
2012-04-12,60,36.6,-97.5,1.8150195e-07,8.5240964e-10,3.2876049e-09,7.801687e-11,2.0756883e-09
2012-04-13,60,36.6,-97.5,1.5615416e-07,5.163269e-10,2.823803e-09,5.86504e-11,1.5321837e-09
2012-04-14,60,36.6,-97.5,1.3747623e-07,6.355427e-10,2.8025533e-09,9.684353e-11,1.3100363e-09
2012-04-15,60,36.6,-97.5,1.3715857e-07,6.3724426e-10,1.7539615e-09,7.6974566e-11,9.520917e-10
2012-04-16,60,36.6,-97.5,1.4927998e-07,4.104656e-10,2.3181814e-09,8.542936e-11,8.3764307e-10
2012-04-17,60,36.6,-97.5,2.0026438e-07,2.904125e-09,1.1961638e-08,3.1966751e-10,3.1568628e-09
2012-04-18,60,36.6,-97.5,1.708844e-07,8.4733326e-10,4.0347223e-09,9.239195e-11,2.286575e-09
2012-04-19,60,36.6,-97.5,1.7245387e-07,4.0679132e-10,2.9102376e-09,8.039618e-11,2.2550626e-09
2012-04-20,60,36.6,-97.5,1.600721e-07,5.339756e-10,2.9674896e-09,1.1044121e-10,9.655652e-10
2012-04-21,60,36.6,-97.5,1.7415249e-07,2.0109077e-09,7.47644e-09,2.6071595e-10,1.8885755e-09
2012-04-22,60,36.6,-97.5,1.7477115e-07,2.2856403e-09,5.982291e-09,1.0196076e-09,2.3183184e-09
2012-04-23,60,36.6,-97.5,1.8280727e-07,1.7349114e-09,6.05948e-09,1.7867753e-10,1.8005655e-09
2012-04-24,60,36.6,-97.5,1.7122358e-07,1.0747497e-09,4.2463584e-09,1.0078914e-10,2.2494295e-09
2012-04-25,60,36.6,-97.5,1.5453247e-07,6.890554e-10,3.1620337e-09,9.991909e-11,1.5981725e-09
2012-04-26,60,36.6,-97.5,1.5843017e-07,3.2542633e-09,8.745539e-09,1.1657597e-09,2.8860918e-09
2012-04-27,60,36.6,-97.5,1.4216536e-07,1.2899373e-09,2.9602027e-09,7.573287e-11,2.2451774e-09
2012-04-28,60,36.6,-97.5,1.5028945e-07,2.6729063e-09,5.892561e-09,2.0343204e-10,2.6342812e-09
2012-04-29,60,36.6,-97.5,1.7303711e-07,2.5597877e-09,5.781646e-09,1.09796366e-10,1.8553493e-09
2012-04-30,60,36.6,-97.5,1.6353577e-07,1.5907904e-09,4.187871e-09,5.851184e-11,1.1241768e-09
2012-05-01,60,36.6,-97.5,1.3767136e-07,1.5438943e-09,2.7464675e-09,4.8583148e-11,1.2457462e-09
2012-05-02,60,36.6,-97.5,1.1559172e-07,8.526464e-10,2.1402953e-09,7.1087025e-11,1.1794057e-09
2012-05-03,60,36.6,-97.5,1.266773e-07,1.1116383e-09,2.277006e-09,8.167768e-11,1.5257446e-09
2012-05-04,60,36.6,-97.5,1.3078579e-07,1.1832482e-09,2.960567e-09,9.3340516e-11,1.7523882e-09
2012-05-05,60,36.6,-97.5,1.43433e-07,1.3143738e-09,2.8872311e-09,9.014663e-11,2.0348174e-09
2012-05-06,60,36.6,-97.5,1.5512354e-07,1.1505252e-09,2.3445166e-09,7.549809e-11,2.0061028e-09
2012-05-07,60,36.6,-97.5,1.5815539e-07,9.932483e-10,2.7446743e-09,8.3901e-11,1.1785242e-09
2012-05-08,60,36.6,-97.5,1.5372098e-07,8.530081e-10,2.67097e-09,7.38752e-11,1.0060356e-09
2012-05-09,60,36.6,-97.5,2.1712921e-07,6.9673627e-09,9.673818e-09,2.0843032e-09,2.6467206e-09
2012-05-10,60,36.6,-97.5,1.6594505e-07,3.5659475e-09,4.6080895e-09,9.96126e-11,2.2036093e-09
2012-05-11,60,36.6,-97.5,1.702839e-07,4.629446e-09,4.219747e-09,8.663169e-11,2.403726e-09
2012-05-12,60,36.6,-97.5,1.7852594e-07,2.3754039e-09,4.620019e-09,8.346454e-11,1.5664622e-09
2012-05-13,60,36.6,-97.5,1.5940113e-07,1.5819489e-09,3.1674021e-09,5.995073e-11,1.519294e-09
2012-05-14,60,36.6,-97.5,2.1831421e-07,6.3235217e-09,1.2353867e-08,2.7221783e-09,2.000628e-09
2012-05-15,60,36.6,-97.5,2.0697664e-07,1.0954012e-08,1.0383818e-08,4.0875528e-10,2.8942964e-09
2012-05-16,60,36.6,-97.5,1.732152e-07,4.241662e-09,5.9312053e-09,1.1042906e-10,2.133245e-09
2012-05-17,60,36.6,-97.5,1.6301179e-07,4.59659e-09,5.915167e-09,8.671761e-11,2.4906124e-09
2012-05-18,60,36.6,-97.5,1.4927159e-07,1.6736907e-09,2.9214655e-09,5.5669653e-11,1.5362479e-09
2012-05-19,60,36.6,-97.5,1.4737972e-07,9.518316e-10,2.461244e-09,5.5246165e-11,1.5439567e-09
2012-05-20,60,36.6,-97.5,1.4477453e-07,1.5101194e-09,3.9459347e-09,7.0517175e-11,1.4770832e-09
2012-05-21,60,36.6,-97.5,1.5394849e-07,2.224502e-09,5.8943463e-09,8.745935e-11,1.5680632e-09
2012-05-22,60,36.6,-97.5,1.5764785e-07,4.2691863e-09,4.134947e-09,7.35853e-11,2.205506e-09
2012-05-23,60,36.6,-97.5,1.4953507e-07,2.2024917e-09,2.5219422e-09,6.544813e-11,1.6952286e-09
2012-05-24,60,36.6,-97.5,1.3709897e-07,1.242826e-09,1.7705317e-09,6.127654e-11,1.4919932e-09
2012-05-25,60,36.6,-97.5,1.6158093e-07,3.0601368e-09,4.9613926e-09,8.087046e-11,2.256841e-09
2012-05-26,60,36.6,-97.5,1.254226e-07,1.5194074e-09,2.167427e-09,7.730001e-11,1.625297e-09
2012-05-27,60,36.6,-97.5,1.227436e-07,1.4672371e-09,3.1860505e-09,6.5759356e-11,1.5834574e-09
2012-05-28,60,36.6,-97.5,1.2560021e-07,1.4407768e-09,1.8881783e-09,6.12133e-11,9.919022e-10
2012-05-29,60,36.6,-97.5,1.6694224e-07,3.84228e-09,5.583375e-09,8.788274e-11,1.5036609e-09
2012-05-30,60,36.6,-97.5,1.4911669e-07,3.953723e-09,3.8344306e-09,5.228892e-11,1.5295172e-09
2012-05-31,60,36.6,-97.5,1.4489132e-07,2.2049031e-09,3.798139e-09,6.537709e-11,1.2374493e-09
2012-06-01,60,36.6,-97.5,1.4808226e-07,1.985588e-09,2.984693e-09,1.2578312e-10,1.0878433e-09
2012-06-02,60,36.6,-97.5,1.7259416e-07,6.61259e-09,3.6323367e-09,1.214914e-10,1.8990733e-09
2012-06-03,60,36.6,-97.5,1.764671e-07,5.3498495e-09,3.842824e-09,9.786099e-11,2.3244333e-09
2012-06-04,60,36.6,-97.5,1.6090979e-07,4.0785793e-09,5.2637437e-09,1.3002621e-10,2.0724666e-09
2012-06-05,60,36.6,-97.5,2.0445975e-07,7.268369e-09,8.651752e-09,3.559551e-10,2.3424533e-09
2012-06-06,60,36.6,-97.5,1.5653812e-07,5.27147e-09,3.4243672e-09,6.946833e-11,1.6016595e-09
2012-06-07,60,36.6,-97.5,1.816874e-07,9.0236245e-09,5.300493e-09,9.54504e-11,2.6636036e-09
2012-06-08,60,36.6,-97.5,2.4132356e-07,9.021738e-09,1.2638143e-08,5.0687976e-10,2.9560216e-09
2012-06-09,60,36.6,-97.5,1.977137e-07,5.8289236e-09,4.3135313e-09,1.15970525e-10,2.5106623e-09
2012-06-10,60,36.6,-97.5,1.6457474e-07,2.7797902e-09,1.5780164e-09,7.83374e-11,1.794206e-09
2012-06-11,60,36.6,-97.5,1.6679037e-07,3.8447863e-09,5.1513145e-09,2.0597915e-10,1.8066958e-09
2012-06-12,60,36.6,-97.5,1.6437254e-07,4.770484e-09,4.56745e-09,1.6056918e-10,1.6873377e-09
2012-06-13,60,36.6,-97.5,2.0267828e-07,7.161348e-09,6.2500596e-09,1.1385319e-10,2.1173712e-09
2012-06-14,60,36.6,-97.5,1.539275e-07,6.629983e-09,2.6542968e-09,9.446822e-11,1.6938748e-09
2012-06-15,60,36.6,-97.5,1.1619265e-07,3.5939682e-09,3.840252e-09,1.02032625e-10,1.7509165e-09
2012-06-16,60,36.6,-97.5,1.11234314e-07,4.101031e-09,3.3065393e-09,6.7913675e-11,1.8391738e-09
2012-06-17,60,36.6,-97.5,1.138707e-07,6.3017205e-09,4.760039e-09,9.267746e-11,2.115002e-09
2012-06-18,60,36.6,-97.5,1.170712e-07,3.65422e-09,2.3642144e-09,8.5732636e-11,1.713223e-09
2012-06-19,60,36.6,-97.5,1.3675995e-07,2.678652e-09,2.0148176e-09,7.313192e-11,1.7351225e-09
2012-06-20,60,36.6,-97.5,9.485574e-08,2.9184037e-09,2.3598443e-09,7.667044e-11,1.1125804e-09
2012-06-21,60,36.6,-97.5,1.1613089e-07,4.0596495e-09,4.024836e-09,7.297421e-11,1.3921883e-09
2012-06-22,60,36.6,-97.5,1.911365e-07,5.1412323e-09,7.755512e-09,1.6349778e-10,1.664728e-09
2012-06-23,60,36.6,-97.5,1.5349096e-07,7.148874e-09,3.2089564e-09,8.080289e-11,2.0898028e-09
2012-06-24,60,36.6,-97.5,2.1015622e-07,3.5232202e-09,4.6560142e-09,1.1105075e-10,1.9471822e-09
2012-06-25,60,36.6,-97.5,2.6349076e-07,6.433257e-09,6.922179e-09,1.06086834e-10,2.695624e-09
2012-06-26,60,36.6,-97.5,2.5074553e-07,7.3044344e-09,9.404031e-09,1.9652595e-10,2.4689966e-09
2012-06-27,60,36.6,-97.5,1.8390082e-07,5.9629444e-09,2.966201e-09,6.2564724e-11,2.3429902e-09
2012-06-28,60,36.6,-97.5,2.230177e-07,4.3738795e-09,4.5747965e-09,8.0535724e-11,2.4825677e-09
2012-06-29,60,36.6,-97.5,1.9876722e-07,3.1718213e-09,3.4939918e-09,7.13754e-11,1.9367734e-09
2012-06-30,60,36.6,-97.5,1.5445939e-07,2.983582e-09,3.1440506e-09,6.170212e-11,1.5610214e-09
2012-07-01,60,36.6,-97.5,1.3526736e-07,4.560962e-09,2.9922664e-09,4.8683592e-11,1.8757105e-09
2012-07-02,60,36.6,-97.5,1.0618247e-07,3.3829282e-09,2.236933e-09,5.8980806e-11,1.4108753e-09
2012-07-03,60,36.6,-97.5,1.032554e-07,3.5136811e-09,2.6341245e-09,6.013045e-11,1.3108279e-09
2012-07-04,60,36.6,-97.5,9.1727884e-08,4.176483e-09,1.894767e-09,5.856085e-11,1.2874866e-09
2012-07-05,60,36.6,-97.5,9.103162e-08,4.799362e-09,3.201763e-09,5.5291646e-11,1.4666471e-09
2012-07-06,60,36.6,-97.5,1.0129057e-07,5.762751e-09,3.6271013e-09,6.1204077e-11,1.6791869e-09
2012-07-07,60,36.6,-97.5,1.2007047e-07,7.3350863e-09,5.5627556e-09,7.151545e-11,1.9457183e-09
2012-07-08,60,36.6,-97.5,1.5843366e-07,1.0524611e-08,1.0939661e-08,1.0848495e-10,2.6343903e-09
2012-07-09,60,36.6,-97.5,1.8329165e-07,1.0593702e-08,6.883808e-09,7.692777e-11,2.6791893e-09
2012-07-10,60,36.6,-97.5,1.7422578e-07,4.034789e-09,3.776033e-09,4.5807316e-11,1.3774593e-09
2012-07-11,60,36.6,-97.5,1.8747849e-07,8.144609e-09,6.4244525e-09,6.7029854e-11,2.376992e-09
2012-07-12,60,36.6,-97.5,2.0214458e-07,1.5970757e-08,8.748335e-09,6.362208e-11,2.5635325e-09
2012-07-13,60,36.6,-97.5,2.1166638e-07,1.1136304e-08,7.032817e-09,7.4241814e-11,2.2941016e-09
2012-07-14,60,36.6,-97.5,1.9859813e-07,1.1979988e-08,6.8698185e-09,6.672497e-11,2.391781e-09
2012-07-15,60,36.6,-97.5,1.820116e-07,1.05238405e-08,4.4467887e-09,4.8571303e-11,2.1827782e-09
2012-07-16,60,36.6,-97.5,1.3207597e-07,1.1699302e-08,3.2416556e-09,4.832475e-11,1.5849047e-09
2012-07-17,60,36.6,-97.5,1.2483498e-07,4.440985e-09,2.9886007e-09,5.790074e-11,1.3115519e-09
2012-07-18,60,36.6,-97.5,9.9134226e-08,4.77664e-09,2.3514866e-09,5.39743e-11,1.3075028e-09
2012-07-19,60,36.6,-97.5,8.668538e-08,4.8437743e-09,3.3354324e-09,5.960959e-11,1.331619e-09
2012-07-20,60,36.6,-97.5,1.3569513e-07,9.513539e-09,6.3836296e-09,1.8741099e-10,1.5969757e-09
2012-07-21,60,36.6,-97.5,1.7458106e-07,7.712128e-09,4.1336587e-09,5.7308228e-11,1.6614699e-09
2012-07-22,60,36.6,-97.5,2.5013298e-07,1.211558e-08,7.455505e-09,6.861572e-11,2.4432927e-09
2012-07-23,60,36.6,-97.5,1.6221867e-07,6.9859953e-09,3.4006633e-09,5.2577352e-11,2.0654525e-09
2012-07-24,60,36.6,-97.5,1.18627476e-07,4.522378e-09,2.4251114e-09,4.819899e-11,1.5556554e-09
2012-07-25,60,36.6,-97.5,1.0470917e-07,3.6280992e-09,2.1637832e-09,5.6842777e-11,1.1924939e-09
2012-07-26,60,36.6,-97.5,1.0847597e-07,6.08783e-09,4.7918682e-09,6.9202685e-11,1.5770436e-09
2012-07-27,60,36.6,-97.5,1.7395716e-07,1.2510913e-08,7.4410695e-09,1.8998286e-10,2.3001907e-09
2012-07-28,60,36.6,-97.5,1.16521306e-07,5.3799916e-09,3.6253827e-09,4.810947e-11,1.457336e-09
2012-07-29,60,36.6,-97.5,1.1471598e-07,4.290171e-09,2.9759077e-09,4.90218e-11,1.4699834e-09
2012-07-30,60,36.6,-97.5,1.04272765e-07,2.9206588e-09,2.4216782e-09,5.139501e-11,1.1385517e-09
2012-07-31,60,36.6,-97.5,1.0618075e-07,3.025182e-09,2.3405369e-09,5.93474e-11,1.1918834e-09
2012-08-01,60,36.6,-97.5,1.1935435e-07,4.061522e-09,2.6199043e-09,5.828301e-11,1.3990665e-09
2012-08-02,60,36.6,-97.5,1.2233471e-07,4.112451e-09,3.9924797e-09,6.5323066e-11,1.3727942e-09
2012-08-03,60,36.6,-97.5,1.7268786e-07,4.607119e-09,4.730235e-09,8.5887686e-11,1.9163409e-09
2012-08-04,60,36.6,-97.5,1.0899973e-07,2.5059768e-09,2.1081312e-09,6.225782e-11,1.1555887e-09
2012-08-05,60,36.6,-97.5,1.4878533e-07,1.2802566e-09,2.5372497e-09,5.7156124e-11,8.568691e-10
2012-08-06,60,36.6,-97.5,1.8132401e-07,5.303483e-09,8.04879e-09,6.699072e-11,1.6016344e-09
2012-08-07,60,36.6,-97.5,1.7025822e-07,8.018468e-09,5.6257723e-09,5.7302482e-11,2.0919828e-09
2012-08-08,60,36.6,-97.5,1.4584398e-07,6.2637318e-09,6.0661507e-09,5.4169e-11,1.7699662e-09
2012-08-09,60,36.6,-97.5,1.3790995e-07,3.1521277e-09,3.842472e-09,6.8146766e-11,1.4311191e-09
2012-08-10,60,36.6,-97.5,1.5864127e-07,1.7343624e-09,3.0047775e-09,6.431978e-11,1.0029587e-09
2012-08-11,60,36.6,-97.5,1.7577182e-07,4.6327644e-09,5.0485776e-09,6.5125544e-11,1.6420425e-09
2012-08-12,60,36.6,-97.5,1.9572278e-07,7.334193e-09,3.2770402e-09,5.977016e-11,1.9279667e-09
2012-08-13,60,36.6,-97.5,1.7262343e-07,1.7966016e-09,3.6781296e-09,6.9334816e-11,9.792067e-10
2012-08-14,60,36.6,-97.5,1.9419204e-07,3.655318e-09,3.653064e-09,6.271185e-11,1.17843e-09
2012-08-15,60,36.6,-97.5,1.9256778e-07,1.010358e-08,5.076165e-09,6.641014e-11,1.9535036e-09
2012-08-16,60,36.6,-97.5,1.340828e-07,5.814716e-09,2.7523477e-09,7.7653765e-11,1.7895714e-09
2012-08-17,60,36.6,-97.5,1.6855908e-07,1.499618e-09,2.084787e-09,7.5593254e-11,1.0958686e-09
2012-08-18,60,36.6,-97.5,1.612611e-07,3.3821925e-09,2.8624099e-09,4.00171e-11,9.73058e-10
2012-08-19,60,36.6,-97.5,1.9076394e-07,1.03421725e-08,7.1862427e-09,1.12263164e-10,2.5553557e-09
2012-08-20,60,36.6,-97.5,1.9181628e-07,3.150589e-09,6.276101e-09,8.495261e-11,1.86278e-09
2012-08-21,60,36.6,-97.5,2.0772333e-07,1.38520875e-08,1.0850525e-08,7.250186e-10,2.5104372e-09
2012-08-22,60,36.6,-97.5,1.8587284e-07,4.0988875e-09,7.522919e-09,9.060643e-11,2.000718e-09
2012-08-23,60,36.6,-97.5,1.906791e-07,5.230468e-09,3.0859502e-09,6.193171e-11,2.0342397e-09
2012-08-24,60,36.6,-97.5,1.8247175e-07,4.6184545e-09,2.6106162e-09,3.238377e-11,1.9598232e-09
2012-08-25,60,36.6,-97.5,1.3394285e-07,5.3374163e-09,2.3089455e-09,5.1058248e-11,1.6624975e-09
2012-08-26,60,36.6,-97.5,1.2310898e-07,2.870335e-09,4.113065e-09,5.2364203e-11,1.1758802e-09
2012-08-27,60,36.6,-97.5,1.4582345e-07,4.037902e-09,6.5735692e-09,2.6776778e-10,1.6388935e-09
2012-08-28,60,36.6,-97.5,1.6039033e-07,3.2280612e-09,4.5234443e-09,7.4563e-11,1.771751e-09
2012-08-29,60,36.6,-97.5,2.7661156e-07,5.3616143e-09,1.2152501e-08,3.1238234e-10,2.3556705e-09
2012-08-30,60,36.6,-97.5,2.0889524e-07,5.7190253e-09,8.762679e-09,1.0461327e-10,2.6412121e-09
2012-08-31,60,36.6,-97.5,1.5310168e-07,2.5066735e-09,4.5665534e-09,7.088882e-11,1.9500057e-09
2012-09-01,60,36.6,-97.5,1.5669798e-07,4.174088e-09,1.1439082e-08,2.6686936e-10,2.0487028e-09
2012-09-02,60,36.6,-97.5,1.5034429e-07,5.5890337e-09,5.498375e-09,1.0274465e-10,2.2717315e-09
2012-09-03,60,36.6,-97.5,1.3055373e-07,3.3210883e-09,5.4273954e-09,1.2042006e-10,2.079669e-09
2012-09-04,60,36.6,-97.5,1.0909753e-07,2.286415e-09,4.864007e-09,1.0012272e-10,2.0151527e-09
2012-09-05,60,36.6,-97.5,1.1606362e-07,2.0995228e-09,5.2950013e-09,7.90608e-11,2.0042792e-09
2012-09-06,60,36.6,-97.5,1.3920878e-07,4.4323345e-09,1.0622927e-08,2.0751628e-10,2.4401297e-09
2012-09-07,60,36.6,-97.5,1.2757016e-07,2.3292923e-09,5.8405996e-09,7.832032e-11,2.427872e-09
2012-09-08,60,36.6,-97.5,1.498824e-07,7.8191215e-10,4.2946584e-09,9.556237e-11,9.492467e-10
2012-09-09,60,36.6,-97.5,1.7422263e-07,3.3480791e-09,7.486509e-09,1.5208627e-10,2.3524278e-09
2012-09-10,60,36.6,-97.5,1.5804251e-07,2.836207e-09,6.704833e-09,1.08954804e-10,2.3259636e-09
2012-09-11,60,36.6,-97.5,1.6215245e-07,2.9899228e-09,3.8443755e-09,6.965672e-11,2.8595972e-09
2012-09-12,60,36.6,-97.5,1.6407262e-07,1.4848109e-09,3.309682e-09,6.444271e-11,2.5169502e-09
2012-09-13,60,36.6,-97.5,1.6705665e-07,1.5505117e-09,3.5653611e-09,5.925791e-11,1.7146997e-09
2012-09-14,60,36.6,-97.5,1.5347507e-07,9.80658e-10,3.5212464e-09,5.6938697e-11,1.1044962e-09
2012-09-15,60,36.6,-97.5,1.683301e-07,1.3586363e-09,4.021122e-09,6.079411e-11,7.4562817e-10
2012-09-16,60,36.6,-97.5,1.8453031e-07,2.928975e-09,1.1315442e-08,1.2542786e-10,2.0651552e-09
2012-09-17,60,36.6,-97.5,1.6330718e-07,4.102345e-09,7.562882e-09,9.6765075e-11,2.4883813e-09
2012-09-18,60,36.6,-97.5,1.4650712e-07,9.223125e-10,3.2464313e-09,1.1756511e-10,1.3310295e-09
2012-09-19,60,36.6,-97.5,1.4970303e-07,2.9466216e-09,4.406585e-09,1.0541912e-10,2.4653533e-09
2012-09-20,60,36.6,-97.5,2.1001513e-07,1.6178335e-09,6.2079373e-09,3.2845127e-10,2.1284658e-09
2012-09-21,60,36.6,-97.5,1.8459474e-07,2.4878741e-09,7.3334303e-09,2.712068e-10,2.7265163e-09
2012-09-22,60,36.6,-97.5,2.0143185e-07,2.8836242e-09,1.06118865e-08,3.542735e-10,2.6073819e-09
2012-09-23,60,36.6,-97.5,1.3438094e-07,6.7006983e-10,3.6789687e-09,1.0367677e-10,1.5163909e-09
2012-09-24,60,36.6,-97.5,1.4318472e-07,2.3719466e-09,3.6012817e-09,8.0777024e-11,2.4193374e-09
2012-09-25,60,36.6,-97.5,1.0158145e-07,8.9292324e-10,2.0107884e-09,5.55311e-11,1.3652715e-09
2012-09-26,60,36.6,-97.5,1.1622971e-07,1.250343e-09,4.401679e-09,7.07005e-11,1.9830086e-09
2012-09-27,60,36.6,-97.5,1.227844e-07,1.3087889e-09,2.9942004e-09,3.5062526e-11,1.4741464e-09
2012-09-28,60,36.6,-97.5,1.5708164e-07,3.1719218e-09,9.941939e-09,2.0838706e-10,2.9121825e-09
2012-09-29,60,36.6,-97.5,1.5142e-07,1.5004981e-09,4.682508e-09,7.2587006e-11,2.0968094e-09
2012-09-30,60,36.6,-97.5,1.6188088e-07,1.2642928e-09,7.1997746e-09,2.2209419e-10,2.375515e-09
2012-10-01,60,36.6,-97.5,1.7576922e-07,1.678147e-09,1.120227e-08,2.7551766e-10,2.9141167e-09
2012-10-02,60,36.6,-97.5,1.7147664e-07,3.7605297e-10,3.6688115e-09,1.12718536e-10,1.2016044e-09
2012-10-03,60,36.6,-97.5,2.0067964e-07,3.7912393e-09,1.2504029e-08,2.3077452e-10,3.6087302e-09
2012-10-04,60,36.6,-97.5,1.4868705e-07,8.2350826e-10,3.7724357e-09,9.497688e-11,1.9980417e-09
2012-10-05,60,36.6,-97.5,1.3647025e-07,2.8540695e-10,3.3474339e-09,1.2719877e-10,1.2248226e-09
2012-10-06,60,36.6,-97.5,1.3200616e-07,4.0110348e-10,3.1694303e-09,1.173824e-10,1.466677e-09
2012-10-07,60,36.6,-97.5,1.4144146e-07,3.8169726e-10,3.2366336e-09,1.1986662e-10,1.3545494e-09
2012-10-08,60,36.6,-97.5,1.9372571e-07,1.0706427e-09,9.055333e-09,2.7008762e-10,2.81084e-09
2012-10-09,60,36.6,-97.5,1.5240767e-07,4.5441653e-10,3.235719e-09,8.3337844e-11,2.4596403e-09
2012-10-10,60,36.6,-97.5,1.6215559e-07,2.9800523e-10,4.5777235e-09,1.3637892e-10,1.4382102e-09
2012-10-11,60,36.6,-97.5,1.6994659e-07,8.520757e-10,4.5739537e-09,9.2057986e-11,2.3190372e-09
2012-10-12,60,36.6,-97.5,1.3849281e-07,4.171517e-10,4.8094257e-09,7.601391e-11,1.8880613e-09
2012-10-13,60,36.6,-97.5,1.02414134e-07,4.010399e-10,3.0246496e-09,5.5722916e-11,1.6737614e-09
2012-10-14,60,36.6,-97.5,1.09855506e-07,1.5482529e-10,3.066354e-09,8.9147974e-11,1.2945187e-09
2012-10-15,60,36.6,-97.5,1.4227484e-07,5.772173e-10,8.487573e-09,3.920931e-10,2.62447e-09
2012-10-16,60,36.6,-97.5,1.2352969e-07,1.6315849e-10,3.376303e-09,9.184517e-11,1.7182176e-09
2012-10-17,60,36.6,-97.5,1.15830545e-07,1.9059387e-10,3.690912e-09,8.8658025e-11,1.9845183e-09
2012-10-18,60,36.6,-97.5,1.2102583e-07,1.09681465e-10,3.1246035e-09,6.8988835e-11,1.2408782e-09
2012-10-19,60,36.6,-97.5,1.2222247e-07,6.587483e-11,2.0704856e-09,8.094582e-11,8.1429585e-10
2012-10-20,60,36.6,-97.5,1.5776885e-07,4.809252e-10,7.818855e-09,2.3005094e-10,3.5342416e-09
2012-10-21,60,36.6,-97.5,1.3806896e-07,1.9267021e-10,4.8860294e-09,9.1677096e-11,3.142643e-09
2012-10-22,60,36.6,-97.5,9.7088964e-08,1.7452842e-10,2.5621798e-09,3.36407e-11,1.5910264e-09
2012-10-23,60,36.6,-97.5,9.1524086e-08,2.1528947e-10,3.2516918e-09,7.7568944e-11,1.8534718e-09
2012-10-24,60,36.6,-97.5,9.604323e-08,1.2679259e-10,2.327457e-09,7.154176e-11,1.6126381e-09
2012-10-25,60,36.6,-97.5,1.1143876e-07,8.7112956e-11,2.3425892e-09,1.0584965e-10,1.1571254e-09
2012-10-26,60,36.6,-97.5,1.3692377e-07,5.6104746e-11,2.1886442e-09,1.5578516e-10,1.003817e-09
2012-10-27,60,36.6,-97.5,1.4484118e-07,1.3939495e-10,4.2788515e-09,2.857742e-10,1.6020074e-09
2012-10-28,60,36.6,-97.5,1.688591e-07,4.8650484e-10,1.0869385e-08,4.2211665e-10,3.1143463e-09
2012-10-29,60,36.6,-97.5,1.6467993e-07,4.1953768e-10,7.519612e-09,2.5806146e-10,3.907262e-09
2012-10-30,60,36.6,-97.5,1.554757e-07,2.0451806e-10,5.343209e-09,2.107457e-10,3.1152803e-09
2012-10-31,60,36.6,-97.5,1.8235434e-07,2.9301658e-10,8.722305e-09,3.3436898e-10,3.212779e-09
2012-11-01,60,36.6,-97.5,2.1312559e-07,9.588197e-10,1.3394766e-08,5.9539546e-10,5.450858e-09
2012-11-02,60,36.6,-97.5,1.729994e-07,3.355797e-10,7.1659176e-09,1.9420916e-10,4.1705293e-09
2012-11-03,60,36.6,-97.5,1.674315e-07,9.419855e-11,4.0626884e-09,3.4452163e-10,2.1427589e-09
2012-11-04,60,36.6,-97.5,1.8237216e-07,2.9787617e-10,8.342308e-09,5.954772e-10,2.8803466e-09
2012-11-05,60,36.6,-97.5,1.5135141e-07,1.9265334e-10,5.778792e-09,1.14849505e-10,2.8302347e-09
2012-11-06,60,36.6,-97.5,1.5816539e-07,2.8700664e-10,1.2490427e-08,6.183646e-10,2.6416236e-09
2012-11-07,60,36.6,-97.5,1.5449749e-07,3.2713177e-10,9.165737e-09,8.217273e-10,3.1183796e-09
2012-11-08,60,36.6,-97.5,1.4271919e-07,1.3795103e-10,4.1135637e-09,2.3488778e-10,3.1121594e-09
2012-11-09,60,36.6,-97.5,1.2276037e-07,5.945989e-11,2.604473e-09,7.126357e-11,2.3365843e-09
2012-11-10,60,36.6,-97.5,1.090968e-07,4.8464906e-11,2.2049664e-09,5.7001914e-11,1.5167372e-09
