date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2012-03-27,60,49.56,15.08,2.8737975e-07,4.0793288e-10,2.282126e-08,3.3438623e-09,3.737438e-09
2012-03-28,60,49.56,15.08,1.9648944e-07,1.6661038e-10,1.0068125e-08,7.580109e-10,2.7623557e-09
2012-03-29,60,49.56,15.08,1.6006463e-07,7.026354e-11,5.244864e-09,1.50549e-10,1.5719657e-09
2012-03-30,60,49.56,15.08,1.5102655e-07,9.982416e-11,4.4535096e-09,8.141246e-11,9.638349e-10
2012-03-31,60,49.56,15.08,1.4224618e-07,9.437962e-11,3.8659387e-09,1.3683987e-10,8.722802e-10
2012-04-01,60,49.56,15.08,1.5617005e-07,8.167022e-11,3.4510061e-09,1.4862665e-10,1.3373279e-09
2012-04-02,60,49.56,15.08,1.7066027e-07,1.5786765e-10,6.926629e-09,2.802701e-10,1.7693071e-09
2012-04-03,60,49.56,15.08,3.104463e-07,7.184075e-10,1.47827945e-08,4.9232383e-09,4.0261616e-09
2012-04-04,60,49.56,15.08,2.4896968e-07,3.6712217e-10,1.0580203e-08,6.126872e-10,2.4118116e-09
2012-04-05,60,49.56,15.08,2.2475159e-07,2.2981406e-10,8.091957e-09,3.0251618e-10,2.574572e-09
2012-04-06,60,49.56,15.08,2.0648133e-07,2.0884298e-10,6.9565154e-09,4.5059872e-10,9.314982e-10
2012-04-07,60,49.56,15.08,1.8172197e-07,1.560859e-10,4.855627e-09,2.3432906e-10,1.424566e-09
2012-04-08,60,49.56,15.08,1.6072603e-07,1.00223045e-10,4.2869583e-09,2.3749264e-10,1.5846605e-09
2012-04-09,60,49.56,15.08,1.9660499e-07,2.5539343e-10,6.762386e-09,5.427232e-10,2.186321e-09
2012-04-10,60,49.56,15.08,1.9674883e-07,2.4277716e-10,6.3820824e-09,3.1837996e-10,1.8537045e-09
2012-04-11,60,49.56,15.08,2.1978491e-07,3.8494746e-10,8.468097e-09,5.291122e-10,2.6095452e-09
2012-04-12,60,49.56,15.08,2.199788e-07,5.053697e-10,1.1725221e-08,1.0273384e-09,2.1457058e-09
2012-04-13,60,49.56,15.08,2.3689748e-07,6.397449e-10,1.17397105e-08,1.2925978e-09,2.818135e-09
2012-04-14,60,49.56,15.08,1.9755998e-07,2.5001012e-10,7.3885316e-09,6.1638383e-10,2.8051588e-09
2012-04-15,60,49.56,15.08,1.849223e-07,2.2231408e-10,5.575784e-09,1.3585615e-10,2.3884892e-09
2012-04-16,60,49.56,15.08,1.6833812e-07,2.2990476e-10,4.652165e-09,1.06875696e-10,9.550771e-10
2012-04-17,60,49.56,15.08,1.9864049e-07,4.3888557e-10,8.174075e-09,8.222795e-10,2.7515674e-09
2012-04-18,60,49.56,15.08,2.5870477e-07,1.1259299e-09,1.2335221e-08,1.529861e-09,3.0848208e-09
2012-04-19,60,49.56,15.08,2.506795e-07,9.546973e-10,1.1621666e-08,9.785622e-10,3.3302616e-09
2012-04-20,60,49.56,15.08,2.5291712e-07,1.108396e-09,8.761451e-09,9.118222e-10,9.53061e-10
2012-04-21,60,49.56,15.08,1.9313376e-07,5.6755306e-10,8.689294e-09,4.7217724e-10,2.2830364e-09
2012-04-22,60,49.56,15.08,1.7305699e-07,4.6880555e-10,6.1715704e-09,3.034555e-10,1.9854494e-09
2012-04-23,60,49.56,15.08,1.6206756e-07,4.7401355e-10,4.842981e-09,4.133569e-10,1.5547649e-09
2012-04-24,60,49.56,15.08,1.8145795e-07,6.481269e-10,5.9975895e-09,5.5064553e-10,1.9223705e-09
2012-04-25,60,49.56,15.08,1.6787732e-07,5.3385013e-10,4.3063975e-09,2.8050207e-10,1.3966933e-09
2012-04-26,60,49.56,15.08,1.848383e-07,6.4064654e-10,6.073831e-09,4.194485e-10,2.3834967e-09
2012-04-27,60,49.56,15.08,1.8657246e-07,9.247496e-10,7.864893e-09,6.953079e-10,2.649757e-09
2012-04-28,60,49.56,15.08,1.6079716e-07,3.9634748e-10,4.642133e-09,2.760324e-10,2.3156388e-09
2012-04-29,60,49.56,15.08,1.4368014e-07,3.2926037e-10,2.8709284e-09,1.7164924e-10,2.0045077e-09
2012-04-30,60,49.56,15.08,2.011279e-07,1.285849e-09,8.115329e-09,1.11448e-09,3.038359e-09
2012-05-01,60,49.56,15.08,1.8007766e-07,1.5231711e-09,9.300343e-09,4.9419074e-10,3.0402756e-09
2012-05-02,60,49.56,15.08,2.1071813e-07,1.781019e-09,1.1232476e-08,9.616575e-10,3.4857024e-09
2012-05-03,60,49.56,15.08,2.1207197e-07,1.317158e-09,1.04260796e-08,1.289662e-09,3.4204073e-09
2012-05-04,60,49.56,15.08,1.8898245e-07,1.1966684e-09,8.57986e-09,3.3555037e-10,3.0968494e-09
2012-05-05,60,49.56,15.08,1.9752812e-07,1.581737e-09,8.490935e-09,8.077049e-10,2.5346691e-09
2012-05-06,60,49.56,15.08,1.5546621e-07,8.325159e-10,4.4668043e-09,1.4393439e-10,1.3934647e-09
2012-05-07,60,49.56,15.08,1.7434199e-07,8.5919005e-10,6.015852e-09,2.6583744e-10,1.5358933e-09
2012-05-08,60,49.56,15.08,2.008227e-07,1.8026343e-09,9.751578e-09,5.5712424e-10,2.9316318e-09
2012-05-09,60,49.56,15.08,1.6902258e-07,1.3422505e-09,6.401838e-09,4.0757447e-10,2.3839495e-09
2012-05-10,60,49.56,15.08,1.735799e-07,2.3017528e-09,8.699788e-09,9.622867e-10,2.5884173e-09
2012-05-11,60,49.56,15.08,1.5969873e-07,2.0952529e-09,8.102716e-09,6.232688e-10,2.4999873e-09
2012-05-12,60,49.56,15.08,1.6251384e-07,1.2823878e-09,8.643875e-09,1.854525e-10,2.2508315e-09
2012-05-13,60,49.56,15.08,1.4924389e-07,4.8996524e-10,3.5669476e-09,1.9345686e-10,1.3884753e-09
2012-05-14,60,49.56,15.08,1.612832e-07,1.0729553e-09,5.2930336e-09,4.04318e-10,2.4780964e-09
2012-05-15,60,49.56,15.08,2.2458985e-07,3.5442187e-09,1.3379527e-08,2.2874052e-09,4.4066795e-09
2012-05-16,60,49.56,15.08,1.5406286e-07,8.655205e-10,4.512086e-09,2.758053e-10,1.5694499e-09
2012-05-17,60,49.56,15.08,1.4504718e-07,6.0210614e-10,3.6491261e-09,2.2248026e-10,1.4331656e-09
2012-05-18,60,49.56,15.08,1.6467087e-07,1.2715997e-09,6.1215424e-09,3.670669e-10,2.4352993e-09
2012-05-19,60,49.56,15.08,1.5686186e-07,1.1661768e-09,4.307126e-09,4.1110707e-10,2.0761641e-09
2012-05-20,60,49.56,15.08,1.53283e-07,8.9341756e-10,3.6188568e-09,2.9906153e-10,2.0046924e-09
2012-05-21,60,49.56,15.08,1.3297873e-07,6.775871e-10,2.4915643e-09,1.325339e-10,1.7047398e-09
2012-05-22,60,49.56,15.08,1.3382707e-07,1.0394902e-09,3.4331369e-09,2.3461494e-10,2.5371705e-09
2012-05-23,60,49.56,15.08,1.535367e-07,1.2425194e-09,6.03571e-09,4.31953e-10,3.9550585e-09
2012-05-24,60,49.56,15.08,1.433301e-07,7.56346e-10,4.288404e-09,2.819398e-10,3.8174575e-09
2012-05-25,60,49.56,15.08,1.4741346e-07,7.951405e-10,3.566669e-09,2.8814107e-10,3.269378e-09
2012-05-26,60,49.56,15.08,1.6370556e-07,1.5537764e-09,5.651458e-09,3.9823747e-10,3.2950904e-09
2012-05-27,60,49.56,15.08,1.8885966e-07,3.1057787e-09,9.312465e-09,1.2513179e-09,3.8286334e-09
2012-05-28,60,49.56,15.08,1.8797799e-07,3.107545e-09,1.0218603e-08,6.519061e-10,3.6683787e-09
2012-05-29,60,49.56,15.08,1.6745963e-07,2.789521e-09,7.940677e-09,5.856202e-10,2.8593037e-09
2012-05-30,60,49.56,15.08,1.4214469e-07,1.2288032e-09,5.4216835e-09,3.8189943e-10,2.3063544e-09
2012-05-31,60,49.56,15.08,1.5181433e-07,2.2077882e-09,6.8343198e-09,5.218111e-10,2.54979e-09
2012-06-01,60,49.56,15.08,1.3073446e-07,1.0493378e-09,3.4582397e-09,2.427143e-10,1.1444257e-09
2012-06-02,60,49.56,15.08,1.2351926e-07,1.0776263e-09,3.2295817e-09,1.2842952e-10,9.936624e-10
2012-06-03,60,49.56,15.08,1.848776e-07,5.31864e-09,1.1495283e-08,1.1476556e-09,3.2571967e-09
2012-06-04,60,49.56,15.08,1.3885796e-07,2.6785176e-09,5.4314935e-09,4.0595413e-10,1.3119162e-09
2012-06-05,60,49.56,15.08,1.2691757e-07,1.6271575e-09,4.365838e-09,2.323624e-10,9.766549e-10
2012-06-06,60,49.56,15.08,1.3909809e-07,2.2255182e-09,5.599367e-09,2.1256026e-10,1.7965314e-09
2012-06-07,60,49.56,15.08,1.346399e-07,2.4616993e-09,4.485229e-09,3.3677164e-10,1.6434256e-09
2012-06-08,60,49.56,15.08,1.404337e-07,3.4934358e-09,6.99293e-09,2.2191936e-10,2.1094777e-09
2012-06-09,60,49.56,15.08,1.1256479e-07,1.876974e-09,3.813757e-09,1.9274324e-10,1.2503893e-09
2012-06-10,60,49.56,15.08,1.5461795e-07,5.0829567e-09,9.005615e-09,5.1036914e-10,2.6615843e-09
2012-06-11,60,49.56,15.08,1.479679e-07,2.8027523e-09,6.0469785e-09,2.3627678e-10,1.8538558e-09
2012-06-12,60,49.56,15.08,1.5107143e-07,4.43099e-09,8.083599e-09,3.860711e-10,2.0838264e-09
2012-06-13,60,49.56,15.08,1.3574243e-07,2.3254594e-09,5.3960565e-09,2.9052308e-10,1.8374166e-09
2012-06-14,60,49.56,15.08,1.4018197e-07,2.7255689e-09,5.6865455e-09,3.2591274e-10,1.7299508e-09
2012-06-15,60,49.56,15.08,1.6251879e-07,4.9027995e-09,9.178847e-09,1.4503229e-09,2.823516e-09
2012-06-16,60,49.56,15.08,1.3633041e-07,2.7155225e-09,5.0314735e-09,4.987772e-10,1.630063e-09
2012-06-17,60,49.56,15.08,1.4425498e-07,2.81562e-09,6.3098975e-09,4.4215287e-10,2.7995735e-09
2012-06-18,60,49.56,15.08,1.5291766e-07,4.579048e-09,7.983882e-09,4.9390386e-10,3.3173657e-09
2012-06-19,60,49.56,15.08,1.4309468e-07,1.922832e-09,5.0104987e-09,2.3720598e-10,2.6733669e-09
2012-06-20,60,49.56,15.08,1.5903001e-07,3.6360825e-09,6.4004304e-09,2.9112954e-10,3.0803287e-09
2012-06-21,60,49.56,15.08,1.4022831e-07,2.5206954e-09,5.944257e-09,1.6840547e-10,1.481082e-09
2012-06-22,60,49.56,15.08,1.4866792e-07,2.7210156e-09,6.792301e-09,2.2030983e-10,2.4347346e-09
2012-06-23,60,49.56,15.08,1.3037243e-07,2.0954483e-09,5.240278e-09,3.3594635e-10,1.9064499e-09
2012-06-24,60,49.56,15.08,1.8765313e-07,8.007659e-09,1.0959865e-08,2.2621731e-09,2.96308e-09
2012-06-25,60,49.56,15.08,1.0868248e-07,1.3252717e-09,2.9783511e-09,1.5723596e-10,9.719487e-10
2012-06-26,60,49.56,15.08,1.07984384e-07,1.5139956e-09,3.5667314e-09,2.3123606e-10,1.1141484e-09
2012-06-27,60,49.56,15.08,1.1864073e-07,2.8324996e-09,5.2983435e-09,3.854522e-10,1.6179722e-09
2012-06-28,60,49.56,15.08,1.1667603e-07,3.1434637e-09,6.0897047e-09,5.1814153e-10,1.9790318e-09
2012-06-29,60,49.56,15.08,1.2038996e-07,3.1233027e-09,5.302628e-09,4.4373746e-10,1.8165393e-09
2012-06-30,60,49.56,15.08,1.5587744e-07,4.6586925e-09,7.93581e-09,5.574568e-10,2.5195994e-09
2012-07-01,60,49.56,15.08,1.6532397e-07,5.163997e-09,8.6639655e-09,4.694421e-10,2.6439393e-09
2012-07-02,60,49.56,15.08,1.3062576e-07,3.4438852e-09,5.2277564e-09,1.7932282e-10,1.465918e-09
2012-07-03,60,49.56,15.08,1.6836043e-07,5.9482663e-09,9.346747e-09,4.729621e-10,2.127363e-09
2012-07-04,60,49.56,15.08,1.5169257e-07,3.3157947e-09,6.584462e-09,1.1913871e-10,1.2816462e-09
2012-07-05,60,49.56,15.08,1.90572e-07,6.7615975e-09,1.1627228e-08,8.4135343e-10,2.6959093e-09
2012-07-06,60,49.56,15.08,1.7298919e-07,4.5421027e-09,8.506206e-09,4.3551093e-10,2.258062e-09
2012-07-07,60,49.56,15.08,1.6986583e-07,2.6250861e-09,5.5810885e-09,2.2339709e-10,1.8117866e-09
2012-07-08,60,49.56,15.08,1.5953472e-07,3.4644638e-09,6.900374e-09,4.3253198e-10,1.9132504e-09
2012-07-09,60,49.56,15.08,1.2519487e-07,2.805845e-09,4.918807e-09,3.605167e-10,1.6152253e-09
2012-07-10,60,49.56,15.08,1.2338965e-07,3.4290732e-09,5.4596843e-09,4.378216e-10,1.575258e-09
2012-07-11,60,49.56,15.08,1.2260638e-07,2.4992346e-09,5.048073e-09,2.8849834e-10,1.3014106e-09
2012-07-12,60,49.56,15.08,1.04744984e-07,1.752433e-09,3.4492817e-09,2.2874391e-10,1.0699897e-09
2012-07-13,60,49.56,15.08,1.0874143e-07,2.6820401e-09,3.906918e-09,2.0209438e-10,1.1396739e-09
2012-07-14,60,49.56,15.08,1.140362e-07,2.3598767e-09,3.29758e-09,2.543159e-10,9.079235e-10
2012-07-15,60,49.56,15.08,1.236377e-07,2.9276124e-09,4.147585e-09,3.0721353e-10,1.1827415e-09
2012-07-16,60,49.56,15.08,1.18913555e-07,1.8049376e-09,3.6595598e-09,2.757915e-10,1.1041439e-09
2012-07-17,60,49.56,15.08,1.12875625e-07,2.3382456e-09,3.796146e-09,2.1487959e-10,1.00032e-09
2012-07-18,60,49.56,15.08,1.10977936e-07,3.331145e-09,4.6031574e-09,3.6802628e-10,1.2987499e-09
2012-07-19,60,49.56,15.08,1.13059805e-07,2.830525e-09,3.960139e-09,3.1905908e-10,1.1009804e-09
2012-07-20,60,49.56,15.08,1.16601626e-07,2.7031337e-09,3.8240544e-09,3.0293656e-10,1.2568027e-09
2012-07-21,60,49.56,15.08,1.2841323e-07,3.108084e-09,5.2511777e-09,2.910969e-10,1.6914175e-09
2012-07-22,60,49.56,15.08,1.2267655e-07,2.2107465e-09,4.545615e-09,2.0332366e-10,1.2686394e-09
2012-07-23,60,49.56,15.08,1.4465974e-07,3.6205696e-09,6.658514e-09,8.0077384e-10,2.561874e-09
2012-07-24,60,49.56,15.08,1.4868439e-07,3.541776e-09,6.60036e-09,4.5012366e-10,2.6592561e-09
2012-07-25,60,49.56,15.08,1.9293854e-07,8.411334e-09,1.12126335e-08,6.6648836e-10,3.2057565e-09
2012-07-26,60,49.56,15.08,2.0578844e-07,8.102067e-09,1.0555244e-08,2.0423023e-09,2.9849312e-09
2012-07-27,60,49.56,15.08,1.9871365e-07,7.2358737e-09,9.9460085e-09,7.7704176e-10,3.1481555e-09
2012-07-28,60,49.56,15.08,1.7596311e-07,6.949765e-09,8.794865e-09,5.770418e-10,2.2394007e-09
2012-07-29,60,49.56,15.08,1.5164258e-07,3.2041674e-09,4.5580593e-09,2.5800417e-10,1.3577246e-09
2012-07-30,60,49.56,15.08,1.5001355e-07,3.0186451e-09,5.7775975e-09,3.4020073e-10,1.8283598e-09
2012-07-31,60,49.56,15.08,1.5459642e-07,5.0241447e-09,6.5694072e-09,7.725156e-10,1.9023054e-09
2012-08-01,60,49.56,15.08,1.8719648e-07,8.810412e-09,1.0698572e-08,1.945354e-09,2.980011e-09
2012-08-02,60,49.56,15.08,1.5778805e-07,5.401928e-09,7.5970314e-09,6.8000006e-10,2.1774604e-09
2012-08-03,60,49.56,15.08,1.5485175e-07,4.3780717e-09,7.453215e-09,3.3835293e-10,2.1442381e-09
2012-08-04,60,49.56,15.08,2.249409e-07,1.5770494e-08,1.3741484e-08,4.4930246e-09,3.3315954e-09
2012-08-05,60,49.56,15.08,1.9281602e-07,8.921471e-09,1.0301057e-08,8.4518376e-10,2.3991982e-09
2012-08-06,60,49.56,15.08,1.7873316e-07,6.3579395e-09,7.3665367e-09,5.572245e-10,1.8033418e-09
2012-08-07,60,49.56,15.08,1.1769487e-07,2.0107804e-09,2.8286804e-09,1.4191057e-10,8.366672e-10
2012-08-08,60,49.56,15.08,1.321852e-07,3.3510605e-09,4.9992783e-09,3.49023e-10,1.6627212e-09
2012-08-09,60,49.56,15.08,1.5913122e-07,5.1773212e-09,8.983831e-09,8.3437585e-10,2.442689e-09
2012-08-10,60,49.56,15.08,1.4647301e-07,3.2380028e-09,6.994375e-09,3.959041e-10,2.36084e-09
2012-08-11,60,49.56,15.08,1.2122887e-07,1.7849423e-09,4.4275206e-09,2.1143737e-10,1.5414175e-09
2012-08-12,60,49.56,15.08,1.4945657e-07,4.895495e-09,7.1604283e-09,8.905858e-10,2.7615537e-09
2012-08-13,60,49.56,15.08,1.5415807e-07,5.2269247e-09,7.199105e-09,7.5452994e-10,2.6384959e-09
2012-08-14,60,49.56,15.08,2.0095155e-07,1.0601392e-08,1.2491158e-08,3.2974632e-09,3.3261045e-09
2012-08-15,60,49.56,15.08,2.3019412e-07,1.4865599e-08,1.4705887e-08,4.115099e-09,3.495069e-09
2012-08-16,60,49.56,15.08,2.2117747e-07,9.518046e-09,1.3290833e-08,1.3455258e-09,3.3743746e-09
2012-08-17,60,49.56,15.08,1.73292e-07,3.1363319e-09,6.2840577e-09,1.5193252e-10,1.712119e-09
2012-08-18,60,49.56,15.08,2.4596164e-07,1.5313946e-08,1.4566931e-08,5.007203e-09,3.5776302e-09
2012-08-19,60,49.56,15.08,2.0916923e-07,9.996357e-09,1.4710362e-08,1.2390912e-09,3.0403295e-09
2012-08-20,60,49.56,15.08,1.8896755e-07,9.277391e-09,1.210008e-08,9.920428e-10,2.8957212e-09
2012-08-21,60,49.56,15.08,2.1773259e-07,1.0400291e-08,1.6457864e-08,9.312701e-10,3.9274193e-09
2012-08-22,60,49.56,15.08,1.8474348e-07,5.2458207e-09,8.66851e-09,3.8820075e-10,2.3742563e-09
2012-08-23,60,49.56,15.08,1.8618076e-07,4.576581e-09,8.955312e-09,8.11092e-10,2.833549e-09
2012-08-24,60,49.56,15.08,1.6615407e-07,3.3793406e-09,5.911634e-09,2.8151287e-10,1.8229971e-09
2012-08-25,60,49.56,15.08,1.3609667e-07,2.098063e-09,3.7313654e-09,1.3360006e-10,1.0702237e-09
2012-08-26,60,49.56,15.08,1.3178646e-07,1.7519417e-09,3.520575e-09,1.1880141e-10,1.0641915e-09
2012-08-27,60,49.56,15.08,1.2921815e-07,1.5392719e-09,3.918879e-09,1.2288785e-10,1.1411369e-09
2012-08-28,60,49.56,15.08,1.9379225e-07,6.8511836e-09,1.8198676e-08,1.2384468e-09,3.3760794e-09
2012-08-29,60,49.56,15.08,1.8976277e-07,4.734725e-09,1.0236201e-08,7.15831e-10,2.985724e-09
2012-08-30,60,49.56,15.08,2.0077587e-07,4.9819633e-09,1.220601e-08,6.207983e-10,2.8562743e-09
2012-08-31,60,49.56,15.08,1.7092839e-07,2.7649458e-09,7.545662e-09,1.364101e-10,2.1151376e-09
2012-09-01,60,49.56,15.08,1.7417207e-07,2.7028992e-09,8.283141e-09,1.9582197e-10,2.1737039e-09
2012-09-02,60,49.56,15.08,1.9005763e-07,4.659886e-09,9.618003e-09,3.837867e-10,2.9676335e-09
2012-09-03,60,49.56,15.08,2.5292533e-07,6.1798486e-09,1.4277448e-08,2.479879e-09,2.9014855e-09
2012-09-04,60,49.56,15.08,1.9326652e-07,2.64429e-09,8.705621e-09,6.374954e-10,3.3042242e-09
2012-09-05,60,49.56,15.08,2.5095943e-07,6.082463e-09,1.339886e-08,5.6570064e-09,3.6748449e-09
2012-09-06,60,49.56,15.08,1.4947176e-07,1.2573961e-09,6.9850388e-09,2.0014336e-10,2.316751e-09
2012-09-07,60,49.56,15.08,1.7804503e-07,2.7334393e-09,1.1245442e-08,5.485388e-10,2.865432e-09
2012-09-08,60,49.56,15.08,1.591465e-07,2.0218003e-09,8.167632e-09,2.8252406e-10,2.672699e-09
2012-09-09,60,49.56,15.08,2.4972536e-07,9.581679e-09,1.5407268e-08,1.3176392e-08,3.849319e-09
2012-09-10,60,49.56,15.08,1.6790166e-07,2.8209224e-09,9.888485e-09,9.1387503e-10,2.8698324e-09
2012-09-11,60,49.56,15.08,2.0425861e-07,3.75806e-09,1.3872092e-08,1.7726901e-09,3.5103123e-09
2012-09-12,60,49.56,15.08,1.6155415e-07,1.9186395e-09,7.289323e-09,2.1044931e-10,1.8684727e-09
2012-09-13,60,49.56,15.08,1.5124532e-07,8.929546e-10,6.6889188e-09,2.6686914e-10,1.7385329e-09
2012-09-14,60,49.56,15.08,1.7315307e-07,1.3816622e-09,8.21907e-09,7.903971e-10,2.5813227e-09
2012-09-15,60,49.56,15.08,1.438714e-07,6.1260447e-10,5.4014455e-09,1.9690655e-10,1.7137674e-09
2012-09-16,60,49.56,15.08,1.9199953e-07,2.7401932e-09,9.385397e-09,3.4924332e-09,2.8151879e-09
2012-09-17,60,49.56,15.08,1.863498e-07,2.4316162e-09,1.1014416e-08,1.0429964e-09,3.019227e-09
2012-09-18,60,49.56,15.08,2.3383859e-07,3.6956098e-09,1.555924e-08,2.2140867e-09,3.4673748e-09
2012-09-19,60,49.56,15.08,1.7040583e-07,9.967287e-10,9.242107e-09,1.9503625e-10,2.5532023e-09
2012-09-20,60,49.56,15.08,1.7534224e-07,1.0649961e-09,9.249665e-09,7.121153e-10,3.00996e-09
2012-09-21,60,49.56,15.08,2.3028107e-07,2.6337716e-09,9.946958e-09,3.943382e-09,3.5219605e-09
2012-09-22,60,49.56,15.08,1.7810122e-07,8.5789237e-10,7.501656e-09,1.918199e-10,2.0135924e-09
2012-09-23,60,49.56,15.08,2.1893698e-07,2.3712556e-09,8.294905e-09,3.6121865e-09,2.7637141e-09
2012-09-24,60,49.56,15.08,1.8554562e-07,7.9930357e-10,7.777627e-09,4.5049972e-10,2.0561022e-09
2012-09-25,60,49.56,15.08,1.4260964e-07,5.780283e-10,5.440266e-09,3.2106381e-10,1.7680487e-09
2012-09-26,60,49.56,15.08,1.7550262e-07,1.0063517e-09,9.500743e-09,5.9817257e-10,2.7837963e-09
2012-09-27,60,49.56,15.08,1.367581e-07,4.88221e-10,5.425772e-09,1.9859953e-10,1.5483775e-09
2012-09-28,60,49.56,15.08,1.5498331e-07,8.088027e-10,5.93495e-09,2.4635832e-10,1.8793418e-09
2012-09-29,60,49.56,15.08,3.0367934e-07,3.705e-09,1.3378144e-08,1.3433456e-08,4.3604103e-09
2012-09-30,60,49.56,15.08,1.928155e-07,1.0282143e-09,1.0840398e-08,9.450128e-10,3.4144834e-09
2012-10-01,60,49.56,15.08,2.1455845e-07,1.0315636e-09,1.2281804e-08,9.063002e-10,3.8944403e-09
2012-10-02,60,49.56,15.08,1.9201605e-07,9.491833e-10,1.14018945e-08,5.9754324e-10,2.9642522e-09
2012-10-03,60,49.56,15.08,1.8577879e-07,8.3694496e-10,1.027736e-08,6.559638e-10,3.0369967e-09
2012-10-04,60,49.56,15.08,1.4029132e-07,4.1683867e-10,6.1990537e-09,1.8604336e-10,1.7727029e-09
2012-10-05,60,49.56,15.08,1.4125676e-07,3.0825523e-10,5.505221e-09,2.7680483e-10,1.508614e-09
2012-10-06,60,49.56,15.08,1.2926776e-07,1.9462967e-10,4.127509e-09,1.5261348e-10,1.3608792e-09
2012-10-07,60,49.56,15.08,1.4847751e-07,3.6001405e-10,5.8443455e-09,1.2745616e-10,1.8600983e-09
2012-10-08,60,49.56,15.08,1.6252656e-07,5.6764926e-10,8.1776514e-09,5.629021e-10,2.668911e-09
2012-10-09,60,49.56,15.08,1.8599127e-07,5.5360944e-10,1.05316404e-08,2.9443553e-10,2.801724e-09
2012-10-10,60,49.56,15.08,1.706823e-07,2.7563715e-10,8.6163485e-09,1.4671744e-10,2.9167504e-09
2012-10-11,60,49.56,15.08,1.7768963e-07,3.6183956e-10,8.832046e-09,2.643614e-10,2.994636e-09
2012-10-12,60,49.56,15.08,1.8253101e-07,2.4991678e-10,7.234241e-09,1.353805e-10,2.0757067e-09
2012-10-13,60,49.56,15.08,1.6032426e-07,1.8598303e-10,6.813291e-09,1.6482542e-10,2.1568465e-09
2012-10-14,60,49.56,15.08,1.6020942e-07,1.6799276e-10,7.39576e-09,1.2642896e-10,2.1606121e-09
2012-10-15,60,49.56,15.08,1.7306056e-07,1.6140324e-10,8.936729e-09,2.7304964e-10,2.3784472e-09
2012-10-16,60,49.56,15.08,1.7696115e-07,1.2859541e-10,7.675718e-09,2.4738267e-10,2.3230657e-09
2012-10-17,60,49.56,15.08,1.7343456e-07,1.5368122e-10,7.9465305e-09,3.3154496e-10,2.2998694e-09
2012-10-18,60,49.56,15.08,1.8355738e-07,9.5103384e-11,7.5736875e-09,2.8850342e-10,1.6673536e-09
2012-10-19,60,49.56,15.08,1.9511802e-07,1.1223582e-10,9.038695e-09,3.6779596e-10,1.5816963e-09
2012-10-20,60,49.56,15.08,2.0964666e-07,2.3700208e-10,1.3224667e-08,1.8486066e-09,2.2735769e-09
2012-10-21,60,49.56,15.08,2.3212954e-07,2.247992e-10,1.1041344e-08,4.1134873e-09,1.371447e-09
2012-10-22,60,49.56,15.08,2.4425515e-07,2.4324698e-10,1.02746e-08,3.6783638e-09,2.7176628e-09
2012-10-23,60,49.56,15.08,3.2708004e-07,3.1912853e-10,1.6894521e-08,4.262954e-09,3.6540904e-09
2012-10-24,60,49.56,15.08,2.1675321e-07,8.234358e-11,8.333577e-09,3.5676564e-10,1.2458455e-09
2012-10-25,60,49.56,15.08,2.0901982e-07,9.729449e-11,7.635995e-09,4.34218e-10,1.9041904e-09
2012-10-26,60,49.56,15.08,1.5674696e-07,6.622006e-11,5.5907488e-09,1.3497005e-10,1.6990578e-09
2012-10-27,60,49.56,15.08,1.6919861e-07,8.5547146e-11,7.370506e-09,1.7659013e-10,2.8203995e-09
2012-10-28,60,49.56,15.08,1.56604e-07,6.293443e-11,5.9278977e-09,2.3875846e-10,2.8765776e-09
2012-10-29,60,49.56,15.08,1.9096375e-07,1.1324856e-10,1.1945081e-08,8.1508106e-10,3.2496634e-09
2012-10-30,60,49.56,15.08,1.6075464e-07,7.234452e-11,6.758645e-09,1.8917015e-10,2.103802e-09
2012-10-31,60,49.56,15.08,1.811593e-07,1.0192371e-10,8.530572e-09,2.8300665e-10,2.3490938e-09
2012-11-01,60,49.56,15.08,1.7315257e-07,7.478988e-11,5.546011e-09,1.8099701e-10,2.986465e-09
2012-11-02,60,49.56,15.08,1.7595839e-07,8.457919e-11,8.574917e-09,1.9032163e-10,2.4394156e-09
2012-11-03,60,49.56,15.08,1.6184521e-07,6.475523e-11,6.4667556e-09,1.419717e-10,1.6828405e-09
2012-11-04,60,49.56,15.08,2.3868472e-07,1.6700669e-10,1.1984914e-08,2.5775497e-09,2.7684506e-09
2012-11-05,60,49.56,15.08,1.6847568e-07,4.59717e-11,7.940977e-09,1.9613093e-10,2.442633e-09
2012-11-06,60,49.56,15.08,1.5044195e-07,4.00804e-11,5.674604e-09,1.4072653e-10,1.8395567e-09
2012-11-07,60,49.56,15.08,1.6476267e-07,4.6343256e-11,5.983024e-09,8.8601224e-11,1.6783188e-09
2012-11-08,60,49.56,15.08,1.5798888e-07,4.9557695e-11,5.5697256e-09,1.030844e-10,1.5853592e-09
2012-11-09,60,49.56,15.08,1.6718009e-07,4.989812e-11,6.981714e-09,1.8276561e-10,2.0812974e-09
2012-11-10,60,49.56,15.08,1.7114925e-07,3.302382e-11,7.3956024e-09,2.1207898e-10,2.1776967e-09
2012-11-11,60,49.56,15.08,2.0831934e-07,6.082566e-11,1.0553709e-08,7.461789e-10,3.5069028e-09
2012-11-12,60,49.56,15.08,3.3000603e-07,1.4209064e-10,1.7877307e-08,6.3650063e-09,3.8899435e-09
