date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2013-10-15 12:00:00,0 days,60.0,50.57,12.99,2013-10-15 12:00:00,1.3886087e-07,1.6063365e-10,5.7942584e-09,6.1945915e-10,1.1844372e-09
2013-10-15 15:00:00,0 days,60.0,50.57,12.99,2013-10-15 15:00:00,1.3237643e-07,1.6665005e-10,6.2360637e-09,2.950401e-10,1.465911e-09
2013-10-15 18:00:00,0 days,60.0,50.57,12.99,2013-10-15 18:00:00,1.4701288e-07,2.116404e-10,1.03413305e-08,7.8158494e-11,2.4918094e-09
2013-10-15 21:00:00,0 days,60.0,50.57,12.99,2013-10-15 21:00:00,1.7237122e-07,2.0921528e-10,1.6235951e-08,2.3777297e-10,4.515056e-09
2013-10-16 00:00:00,0 days,60.0,50.57,12.99,2013-10-16 00:00:00,1.6909219e-07,1.1859269e-10,1.3267546e-08,1.5782395e-10,3.4801082e-09
2013-10-16 03:00:00,0 days,60.0,50.57,12.99,2013-10-16 03:00:00,1.846706e-07,1.758583e-10,1.5963021e-08,1.960925e-10,3.4821288e-09
2013-10-16 06:00:00,0 days,60.0,50.57,12.99,2013-10-16 06:00:00,1.9062044e-07,2.77759e-10,1.4984359e-08,2.889749e-10,2.8592453e-09
2013-10-16 09:00:00,0 days,60.0,50.57,12.99,2013-10-16 09:00:00,1.661654e-07,1.3307222e-10,6.5960535e-09,7.828273e-10,1.4643717e-09
2013-10-16 12:00:00,0 days,60.0,50.57,12.99,2013-10-16 12:00:00,1.6422493e-07,1.2037607e-10,7.010285e-09,1.611274e-09,1.2801349e-09
2013-10-16 15:00:00,0 days,60.0,50.57,12.99,2013-10-16 15:00:00,1.5623131e-07,1.2642322e-10,6.7419474e-09,6.115559e-10,1.3578507e-09
2013-10-16 18:00:00,0 days,60.0,50.57,12.99,2013-10-16 18:00:00,1.8040502e-07,2.9638816e-10,1.4902119e-08,3.1641387e-10,3.2345695e-09
2013-10-16 21:00:00,0 days,60.0,50.57,12.99,2013-10-16 21:00:00,2.4851104e-07,4.799041e-10,2.9344621e-08,2.8478389e-09,7.6982225e-09
2013-10-17 00:00:00,0 days,60.0,50.57,12.99,2013-10-17 00:00:00,1.9750641e-07,1.8542695e-10,1.7023325e-08,3.005749e-10,4.8907367e-09
2013-10-17 03:00:00,0 days,60.0,50.57,12.99,2013-10-17 03:00:00,1.8624286e-07,1.8867018e-10,1.3572451e-08,2.409667e-10,3.9145824e-09
2013-10-17 06:00:00,0 days,60.0,50.57,12.99,2013-10-17 06:00:00,1.658758e-07,1.9762277e-10,9.50616e-09,9.8492464e-11,2.2578344e-09
2013-10-17 09:00:00,0 days,60.0,50.57,12.99,2013-10-17 09:00:00,1.5273902e-07,1.9396493e-10,7.1524653e-09,7.170085e-10,1.2685997e-09
2013-10-17 12:00:00,0 days,60.0,50.57,12.99,2013-10-17 12:00:00,1.2230903e-07,7.8753545e-11,3.5385328e-09,5.4939514e-10,9.977772e-10
2013-10-17 15:00:00,0 days,60.0,50.57,12.99,2013-10-17 15:00:00,1.1889598e-07,1.0004125e-10,4.7426307e-09,2.329683e-10,1.1814089e-09
2013-10-17 18:00:00,0 days,60.0,50.57,12.99,2013-10-17 18:00:00,1.1662018e-07,8.632126e-11,5.1599787e-09,2.9534233e-11,1.2535084e-09
2013-10-17 21:00:00,0 days,60.0,50.57,12.99,2013-10-17 21:00:00,1.1730997e-07,6.417815e-11,5.502539e-09,1.28871965e-11,1.2939074e-09
2013-10-18 00:00:00,0 days,60.0,50.57,12.99,2013-10-18 00:00:00,1.2493621e-07,6.600907e-11,6.3796617e-09,4.7792756e-11,1.6920895e-09
2013-10-18 03:00:00,0 days,60.0,50.57,12.99,2013-10-18 03:00:00,1.2638114e-07,6.4995946e-11,7.0615904e-09,5.183569e-11,1.7829456e-09
2013-10-18 06:00:00,0 days,60.0,50.57,12.99,2013-10-18 06:00:00,1.3015848e-07,1.1648814e-10,8.482645e-09,6.8514736e-11,2.019561e-09
2013-10-18 09:00:00,0 days,60.0,50.57,12.99,2013-10-18 09:00:00,1.2143053e-07,8.9402444e-11,5.378473e-09,5.848151e-10,1.423057e-09
2013-10-18 12:00:00,0 days,60.0,50.57,12.99,2013-10-18 12:00:00,1.17510275e-07,1.3098635e-10,4.898502e-09,3.4121983e-10,1.2755748e-09
2013-10-18 15:00:00,0 days,60.0,50.57,12.99,2013-10-18 15:00:00,1.2673425e-07,1.9540602e-10,7.695832e-09,4.0016523e-10,1.8548812e-09
2013-10-18 18:00:00,0 days,60.0,50.57,12.99,2013-10-18 18:00:00,1.847007e-07,5.2624577e-10,2.1792598e-08,1.4091621e-09,5.2705347e-09
2013-10-18 21:00:00,0 days,60.0,50.57,12.99,2013-10-18 21:00:00,3.0872138e-07,8.8303764e-10,2.5031984e-08,2.0830841e-08,1.1195396e-08
2013-10-19 00:00:00,0 days,60.0,50.57,12.99,2013-10-19 00:00:00,3.543716e-07,6.9297956e-10,2.6950255e-08,2.67496e-08,1.3873915e-08
2013-10-19 03:00:00,0 days,60.0,50.57,12.99,2013-10-19 03:00:00,4.0122637e-07,8.429023e-10,2.7752412e-08,3.2562948e-08,1.0825831e-08
2013-10-19 06:00:00,0 days,60.0,50.57,12.99,2013-10-19 06:00:00,4.2482594e-07,1.1887504e-09,2.284335e-08,3.6082554e-08,5.7931437e-09
2013-10-19 09:00:00,0 days,60.0,50.57,12.99,2013-10-19 09:00:00,2.0954809e-07,3.6203351e-10,1.5043918e-08,5.47308e-09,2.4510727e-09
2013-10-19 12:00:00,0 days,60.0,50.57,12.99,2013-10-19 12:00:00,1.5553996e-07,1.1092906e-10,5.1272715e-09,1.9503126e-09,1.7438312e-09
2013-10-19 15:00:00,0 days,60.0,50.57,12.99,2013-10-19 15:00:00,1.4656872e-07,1.199085e-10,5.945908e-09,1.028732e-09,2.1249318e-09
2013-10-19 18:00:00,0 days,60.0,50.57,12.99,2013-10-19 18:00:00,1.7609874e-07,2.997339e-10,1.5114217e-08,3.1451253e-10,4.4412483e-09
2013-10-19 21:00:00,0 days,60.0,50.57,12.99,2013-10-19 21:00:00,1.8658352e-07,2.0816038e-10,1.8046116e-08,3.1395245e-10,5.4889218e-09
2013-10-20 00:00:00,0 days,60.0,50.57,12.99,2013-10-20 00:00:00,1.7081221e-07,8.621581e-11,1.2825026e-08,1.4003709e-10,4.249216e-09
2013-10-20 03:00:00,0 days,60.0,50.57,12.99,2013-10-20 03:00:00,1.7557535e-07,1.2048801e-10,1.370136e-08,1.552226e-10,4.0244648e-09
2013-10-20 06:00:00,0 days,60.0,50.57,12.99,2013-10-20 06:00:00,1.8165306e-07,2.2114262e-10,1.3545149e-08,1.8452145e-10,3.3949843e-09
2013-10-20 09:00:00,0 days,60.0,50.57,12.99,2013-10-20 09:00:00,1.735796e-07,2.1266516e-10,8.0726945e-09,2.1834037e-09,2.472567e-09
2013-10-20 12:00:00,0 days,60.0,50.57,12.99,2013-10-20 12:00:00,1.3076115e-07,6.841326e-11,3.32422e-09,4.799374e-10,1.0470141e-09
2013-10-20 15:00:00,0 days,60.0,50.57,12.99,2013-10-20 15:00:00,1.3342057e-07,1.5867563e-10,6.4031758e-09,2.881465e-10,1.8060626e-09
2013-10-20 18:00:00,0 days,60.0,50.57,12.99,2013-10-20 18:00:00,1.5210952e-07,1.6811e-10,1.0059381e-08,9.883866e-11,2.5821358e-09
2013-10-20 21:00:00,0 days,60.0,50.57,12.99,2013-10-20 21:00:00,1.5778292e-07,9.68e-11,1.0561461e-08,9.698657e-11,2.9960985e-09
2013-10-21 00:00:00,0 days,60.0,50.57,12.99,2013-10-21 00:00:00,1.5197354e-07,5.7355426e-11,7.825998e-09,7.776378e-11,2.666746e-09
2013-10-21 03:00:00,0 days,60.0,50.57,12.99,2013-10-21 03:00:00,1.6281564e-07,7.8151666e-11,9.704919e-09,8.982999e-11,2.9074756e-09
2013-10-21 06:00:00,0 days,60.0,50.57,12.99,2013-10-21 06:00:00,1.6590735e-07,1.2904539e-10,1.01174695e-08,9.2533474e-11,2.5377385e-09
2013-10-21 09:00:00,0 days,60.0,50.57,12.99,2013-10-21 09:00:00,1.5296662e-07,1.4583396e-10,6.834658e-09,1.2139847e-09,1.8652027e-09
2013-10-21 12:00:00,0 days,60.0,50.57,12.99,2013-10-21 12:00:00,1.3492914e-07,7.253636e-11,3.624839e-09,8.49839e-10,1.3194751e-09
2013-10-21 15:00:00,0 days,60.0,50.57,12.99,2013-10-21 15:00:00,1.3500315e-07,1.2804252e-10,6.0463083e-09,4.1792236e-10,1.8841975e-09
2013-10-21 18:00:00,0 days,60.0,50.57,12.99,2013-10-21 18:00:00,1.7814614e-07,3.3086328e-10,1.7553322e-08,4.0805004e-10,4.4089896e-09
2013-10-21 21:00:00,0 days,60.0,50.57,12.99,2013-10-21 21:00:00,2.2142143e-07,3.1442074e-10,2.5239245e-08,2.514971e-09,7.636434e-09
2013-10-22 00:00:00,0 days,60.0,50.57,12.99,2013-10-22 00:00:00,2.2346308e-07,1.9147073e-10,2.5532607e-08,1.7920143e-09,8.422289e-09
2013-10-22 03:00:00,0 days,60.0,50.57,12.99,2013-10-22 03:00:00,3.040588e-07,4.3363613e-10,2.8978608e-08,1.1728869e-08,9.9304645e-09
2013-10-22 06:00:00,0 days,60.0,50.57,12.99,2013-10-22 06:00:00,3.7429555e-07,9.16979e-10,2.4814199e-08,2.2413044e-08,6.2825665e-09
2013-10-22 09:00:00,0 days,60.0,50.57,12.99,2013-10-22 09:00:00,2.930193e-07,6.5490513e-10,1.7553953e-08,1.3398005e-08,3.8687458e-09
2013-10-22 12:00:00,0 days,60.0,50.57,12.99,2013-10-22 12:00:00,1.7401427e-07,1.0998822e-10,8.087605e-09,2.2419488e-09,1.9114794e-09
2013-10-22 15:00:00,0 days,60.0,50.57,12.99,2013-10-22 15:00:00,1.8164391e-07,1.7713381e-10,1.14084955e-08,1.3960355e-09,2.9551863e-09
2013-10-22 18:00:00,0 days,60.0,50.57,12.99,2013-10-22 18:00:00,2.2253941e-07,3.3193917e-10,2.1657334e-08,5.09509e-10,5.060845e-09
2013-10-22 21:00:00,0 days,60.0,50.57,12.99,2013-10-22 21:00:00,2.2937562e-07,2.295941e-10,2.352574e-08,8.614705e-10,6.751808e-09
2013-10-23 00:00:00,0 days,60.0,50.57,12.99,2013-10-23 00:00:00,2.087613e-07,1.3348403e-10,1.7646613e-08,4.1367332e-10,6.465051e-09
2013-10-23 03:00:00,0 days,60.0,50.57,12.99,2013-10-23 03:00:00,2.4693648e-07,2.6127217e-10,2.373469e-08,3.2467842e-09,8.02095e-09
2013-10-23 06:00:00,0 days,60.0,50.57,12.99,2013-10-23 06:00:00,3.18221e-07,6.966538e-10,2.1725462e-08,1.4132142e-08,5.5104348e-09
2013-10-23 09:00:00,0 days,60.0,50.57,12.99,2013-10-23 09:00:00,2.3349224e-07,3.9265596e-10,1.4780934e-08,5.2382196e-09,2.8207017e-09
2013-10-23 12:00:00,0 days,60.0,50.57,12.99,2013-10-23 12:00:00,1.7888763e-07,1.737632e-10,8.941312e-09,1.5468848e-09,1.9340083e-09
2013-10-23 15:00:00,0 days,60.0,50.57,12.99,2013-10-23 15:00:00,1.6619556e-07,2.019791e-10,1.0204698e-08,4.980818e-10,2.3602915e-09
2013-10-23 18:00:00,0 days,60.0,50.57,12.99,2013-10-23 18:00:00,1.5220337e-07,1.4999343e-10,9.986895e-09,9.0913055e-11,2.351205e-09
2013-10-23 21:00:00,0 days,60.0,50.57,12.99,2013-10-23 21:00:00,1.428572e-07,8.540897e-11,9.683085e-09,7.972366e-11,2.661769e-09
2013-10-24 00:00:00,0 days,60.0,50.57,12.99,2013-10-24 00:00:00,1.3877438e-07,4.9101615e-11,9.887259e-09,8.172996e-11,2.9162908e-09
2013-10-24 03:00:00,0 days,60.0,50.57,12.99,2013-10-24 03:00:00,1.3930998e-07,6.033877e-11,1.0472994e-08,8.124377e-11,2.946396e-09
2013-10-24 06:00:00,0 days,60.0,50.57,12.99,2013-10-24 06:00:00,1.3928847e-07,1.11710086e-10,1.0257425e-08,8.8804505e-11,2.5471536e-09
2013-10-24 09:00:00,0 days,60.0,50.57,12.99,2013-10-24 09:00:00,1.2956355e-07,1.0246118e-10,6.224047e-09,6.227528e-10,1.5532206e-09
2013-10-24 12:00:00,0 days,60.0,50.57,12.99,2013-10-24 12:00:00,1.1837554e-07,6.338055e-11,3.945375e-09,5.2884164e-10,1.1325447e-09
2013-10-24 15:00:00,0 days,60.0,50.57,12.99,2013-10-24 15:00:00,1.2755483e-07,1.3415624e-10,7.2376896e-09,5.3647176e-10,1.9698252e-09
2013-10-24 18:00:00,0 days,60.0,50.57,12.99,2013-10-24 18:00:00,1.8006001e-07,3.622585e-10,2.1315213e-08,4.953205e-10,4.680286e-09
2013-10-24 21:00:00,0 days,60.0,50.57,12.99,2013-10-24 21:00:00,2.8612692e-07,5.7793764e-10,3.38816e-08,1.062619e-08,1.0569507e-08
2013-10-25 00:00:00,0 days,60.0,50.57,12.99,2013-10-25 00:00:00,3.5677e-07,5.5960625e-10,3.228331e-08,2.346964e-08,1.1521518e-08
2013-10-25 03:00:00,0 days,60.0,50.57,12.99,2013-10-25 03:00:00,3.8224533e-07,6.2315175e-10,3.0594986e-08,2.7396982e-08,8.1588345e-09
2013-10-25 06:00:00,0 days,60.0,50.57,12.99,2013-10-25 06:00:00,3.4105614e-07,6.529347e-10,2.9583497e-08,1.8702636e-08,4.5442734e-09
2013-10-25 09:00:00,0 days,60.0,50.57,12.99,2013-10-25 09:00:00,2.966699e-07,5.97848e-10,2.136759e-08,1.48433585e-08,2.4862916e-09
2013-10-25 12:00:00,0 days,60.0,50.57,12.99,2013-10-25 12:00:00,2.6007072e-07,3.932086e-10,1.9885682e-08,7.983205e-09,2.648084e-09
2013-10-25 15:00:00,0 days,60.0,50.57,12.99,2013-10-25 15:00:00,2.1832301e-07,3.344358e-10,2.0532996e-08,1.659124e-09,3.0873242e-09
2013-10-25 18:00:00,0 days,60.0,50.57,12.99,2013-10-25 18:00:00,2.681173e-07,5.424692e-10,2.7170968e-08,4.2174624e-09,5.7830754e-09
2013-10-25 21:00:00,0 days,60.0,50.57,12.99,2013-10-25 21:00:00,3.0134066e-07,5.01695e-10,2.821325e-08,9.57331e-09,8.918907e-09
2013-10-26 00:00:00,0 days,60.0,50.57,12.99,2013-10-26 00:00:00,2.3645643e-07,2.0918389e-10,2.4180544e-08,1.0623685e-09,6.392839e-09
2013-10-26 03:00:00,0 days,60.0,50.57,12.99,2013-10-26 03:00:00,2.2147621e-07,1.7990796e-10,2.150454e-08,1.055006e-09,4.521926e-09
2013-10-26 06:00:00,0 days,60.0,50.57,12.99,2013-10-26 06:00:00,2.0515424e-07,2.2501573e-10,1.8189228e-08,3.9951079e-10,3.5296372e-09
2013-10-26 09:00:00,0 days,60.0,50.57,12.99,2013-10-26 09:00:00,1.8000418e-07,2.0402038e-10,1.06364695e-08,2.4183031e-09,2.3608884e-09
2013-10-26 12:00:00,0 days,60.0,50.57,12.99,2013-10-26 12:00:00,1.4077791e-07,6.781643e-11,5.2232356e-09,1.2865933e-09,1.4850253e-09
2013-10-26 15:00:00,0 days,60.0,50.57,12.99,2013-10-26 15:00:00,1.3238754e-07,9.82478e-11,7.010713e-09,4.8953896e-10,1.6641342e-09
2013-10-26 18:00:00,0 days,60.0,50.57,12.99,2013-10-26 18:00:00,1.460801e-07,1.3126525e-10,1.2174208e-08,1.2143755e-10,2.8666884e-09
2013-10-26 21:00:00,0 days,60.0,50.57,12.99,2013-10-26 21:00:00,1.4461062e-07,6.086374e-11,1.2725851e-08,1.1118409e-10,3.4090366e-09
2013-10-27 00:00:00,0 days,60.0,50.57,12.99,2013-10-27 00:00:00,1.357551e-07,3.988222e-11,1.1814729e-08,1.13944375e-10,3.5707914e-09
2013-10-27 03:00:00,0 days,60.0,50.57,12.99,2013-10-27 03:00:00,1.6272124e-07,1.12476826e-10,1.8482503e-08,3.4423156e-10,5.2856612e-09
2013-10-27 06:00:00,0 days,60.0,50.57,12.99,2013-10-27 06:00:00,1.5240052e-07,1.5972305e-10,1.4595444e-08,4.0470574e-10,3.1895402e-09
2013-10-27 09:00:00,0 days,60.0,50.57,12.99,2013-10-27 09:00:00,1.2459057e-07,1.0949046e-10,6.984449e-09,1.1447039e-09,1.725701e-09
2013-10-27 12:00:00,0 days,60.0,50.57,12.99,2013-10-27 12:00:00,1.1012492e-07,2.9678822e-11,2.3691453e-09,4.9962473e-10,1.1238306e-09
2013-10-27 15:00:00,0 days,60.0,50.57,12.99,2013-10-27 15:00:00,1.1237496e-07,5.5681855e-11,3.5851482e-09,2.2961301e-10,1.2476002e-09
2013-10-27 18:00:00,0 days,60.0,50.57,12.99,2013-10-27 18:00:00,1.13957924e-07,4.933256e-11,4.2775006e-09,5.1956924e-12,1.2801488e-09
2013-10-27 21:00:00,0 days,60.0,50.57,12.99,2013-10-27 21:00:00,1.17485854e-07,3.484639e-11,4.8277617e-09,3.9494297e-11,1.552301e-09
2013-10-28 00:00:00,0 days,60.0,50.57,12.99,2013-10-28 00:00:00,1.1625369e-07,2.484675e-11,4.8131636e-09,4.1135397e-11,1.4622492e-09
2013-10-28 03:00:00,0 days,60.0,50.57,12.99,2013-10-28 03:00:00,1.1911319e-07,3.5222866e-11,5.462566e-09,4.3618643e-11,1.7344284e-09
2013-10-28 06:00:00,0 days,60.0,50.57,12.99,2013-10-28 06:00:00,1.201035e-07,5.1836382e-11,5.4057816e-09,4.1090343e-11,1.6008102e-09
2013-10-28 09:00:00,0 days,60.0,50.57,12.99,2013-10-28 09:00:00,1.2325059e-07,8.260303e-11,5.075811e-09,7.554638e-10,1.5878174e-09
2013-10-28 12:00:00,0 days,60.0,50.57,12.99,2013-10-28 12:00:00,1.232938e-07,4.677149e-11,3.2085485e-09,9.879688e-10,1.3440664e-09
2013-10-28 15:00:00,0 days,60.0,50.57,12.99,2013-10-28 15:00:00,1.1425555e-07,4.3205398e-11,3.103116e-09,2.4075447e-10,1.0725963e-09
2013-10-28 18:00:00,0 days,60.0,50.57,12.99,2013-10-28 18:00:00,1.1511886e-07,3.6963512e-11,4.1860573e-09,3.1245662e-11,1.2186161e-09
2013-10-28 21:00:00,0 days,60.0,50.57,12.99,2013-10-28 21:00:00,1.14175805e-07,2.5868353e-11,4.6786472e-09,3.8660818e-11,1.3879602e-09
2013-10-29 00:00:00,0 days,60.0,50.57,12.99,2013-10-29 00:00:00,1.1640955e-07,2.0542302e-11,5.3284537e-09,4.6167695e-11,1.6615882e-09
2013-10-29 03:00:00,0 days,60.0,50.57,12.99,2013-10-29 03:00:00,1.1981042e-07,3.357505e-11,6.343458e-09,5.2893478e-11,1.9094117e-09
2013-10-29 06:00:00,0 days,60.0,50.57,12.99,2013-10-29 06:00:00,1.1740581e-07,5.6190858e-11,5.7976868e-09,5.0552656e-11,1.6570254e-09
2013-10-29 09:00:00,0 days,60.0,50.57,12.99,2013-10-29 09:00:00,1.1268348e-07,6.275501e-11,3.9207917e-09,5.720533e-10,1.2830582e-09
2013-10-29 12:00:00,0 days,60.0,50.57,12.99,2013-10-29 12:00:00,1.07870264e-07,3.062932e-11,2.826325e-09,5.6714355e-10,8.8068947e-10
2013-10-29 15:00:00,0 days,60.0,50.57,12.99,2013-10-29 15:00:00,1.1293968e-07,5.0275024e-11,4.114709e-09,2.651153e-10,1.2144866e-09
2013-10-29 18:00:00,0 days,60.0,50.57,12.99,2013-10-29 18:00:00,1.284547e-07,8.9513945e-11,8.434792e-09,9.638178e-11,2.4763955e-09
2013-10-29 21:00:00,0 days,60.0,50.57,12.99,2013-10-29 21:00:00,1.3735885e-07,6.409101e-11,1.06147064e-08,1.02114456e-10,3.3171204e-09
2013-10-30 00:00:00,0 days,60.0,50.57,12.99,2013-10-30 00:00:00,1.3471191e-07,3.4494477e-11,8.936493e-09,8.7057375e-11,3.1800953e-09
2013-10-30 03:00:00,0 days,60.0,50.57,12.99,2013-10-30 03:00:00,1.347146e-07,4.6736632e-11,8.9632195e-09,8.603981e-11,2.933095e-09
2013-10-30 06:00:00,0 days,60.0,50.57,12.99,2013-10-30 06:00:00,1.349525e-07,8.39415e-11,8.885319e-09,9.544401e-11,2.5213533e-09
2013-10-30 09:00:00,0 days,60.0,50.57,12.99,2013-10-30 09:00:00,1.2225588e-07,6.475285e-11,4.520809e-09,8.442754e-10,1.4152177e-09
2013-10-30 12:00:00,0 days,60.0,50.57,12.99,2013-10-30 12:00:00,1.119536e-07,3.0273603e-11,2.6569467e-09,4.965772e-10,1.0611055e-09
2013-10-30 15:00:00,0 days,60.0,50.57,12.99,2013-10-30 15:00:00,1.1925125e-07,6.16833e-11,4.7112785e-09,4.0869902e-10,1.5646175e-09
2013-10-30 18:00:00,0 days,60.0,50.57,12.99,2013-10-30 18:00:00,1.7091578e-07,2.2346118e-10,1.7977236e-08,5.3640803e-10,4.5844555e-09
2013-10-30 21:00:00,0 days,60.0,50.57,12.99,2013-10-30 21:00:00,2.2503623e-07,2.5405958e-10,2.7331563e-08,3.473466e-09,8.040236e-09
2013-10-31 00:00:00,0 days,60.0,50.57,12.99,2013-10-31 00:00:00,2.54177e-07,2.1740168e-10,4.668655e-08,6.2861063e-09,1.0362584e-08
2013-10-31 03:00:00,0 days,60.0,50.57,12.99,2013-10-31 03:00:00,3.7317017e-07,4.5589915e-10,4.4015962e-08,2.595301e-08,1.0941964e-08
2013-10-31 06:00:00,0 days,60.0,50.57,12.99,2013-10-31 06:00:00,4.502461e-07,8.335824e-10,3.7214345e-08,3.9934626e-08,5.8054157e-09
2013-10-31 09:00:00,0 days,60.0,50.57,12.99,2013-10-31 09:00:00,2.956861e-07,5.043115e-10,2.4996696e-08,1.8527501e-08,3.116377e-09
2013-10-31 12:00:00,0 days,60.0,50.57,12.99,2013-10-31 12:00:00,1.4940909e-07,8.400666e-11,7.460401e-09,2.6180922e-09,1.6271524e-09
2013-10-31 15:00:00,0 days,60.0,50.57,12.99,2013-10-31 15:00:00,1.5564075e-07,1.2609125e-10,1.1346421e-08,1.285912e-09,2.5731504e-09
2013-10-31 18:00:00,0 days,60.0,50.57,12.99,2013-10-31 18:00:00,2.4686662e-07,4.307007e-10,2.6688195e-08,4.75939e-09,6.225782e-09
2013-10-31 21:00:00,0 days,60.0,50.57,12.99,2013-10-31 21:00:00,2.5499392e-07,2.983287e-10,2.579764e-08,6.455557e-09,7.4114666e-09
2013-11-01 00:00:00,0 days,60.0,50.57,12.99,2013-11-01 00:00:00,1.8967341e-07,9.9044335e-11,9.1724335e-09,1.1056288e-09,4.7445967e-09
2013-11-01 03:00:00,0 days,60.0,50.57,12.99,2013-11-01 03:00:00,1.6392642e-07,7.093563e-11,8.6152525e-09,1.243663e-10,3.0853293e-09
2013-11-01 06:00:00,0 days,60.0,50.57,12.99,2013-11-01 06:00:00,1.6482589e-07,1.14901214e-10,9.160328e-09,1.3097068e-10,2.5623232e-09
2013-11-01 09:00:00,0 days,60.0,50.57,12.99,2013-11-01 09:00:00,1.5945238e-07,1.3331984e-10,6.957495e-09,6.9844597e-10,1.8624217e-09
2013-11-01 12:00:00,0 days,60.0,50.57,12.99,2013-11-01 12:00:00,1.5371444e-07,1.1279794e-10,6.6272965e-09,5.658374e-10,1.6438291e-09
2013-11-01 15:00:00,0 days,60.0,50.57,12.99,2013-11-01 15:00:00,1.5839477e-07,1.498403e-10,9.469721e-09,4.200789e-10,2.0866313e-09
2013-11-01 18:00:00,0 days,60.0,50.57,12.99,2013-11-01 18:00:00,1.7843465e-07,1.8348925e-10,1.5202101e-08,2.5675162e-10,3.5287233e-09
2013-11-01 21:00:00,0 days,60.0,50.57,12.99,2013-11-01 21:00:00,2.0083056e-07,1.5307142e-10,2.0720154e-08,5.9566224e-10,5.598687e-09
2013-11-02 00:00:00,0 days,60.0,50.57,12.99,2013-11-02 00:00:00,2.170958e-07,1.2612525e-10,2.0334133e-08,2.5091347e-09,6.824918e-09
2013-11-02 03:00:00,0 days,60.0,50.57,12.99,2013-11-02 03:00:00,2.2561113e-07,1.5461374e-10,2.022142e-08,3.7570147e-09,6.2754735e-09
2013-11-02 06:00:00,0 days,60.0,50.57,12.99,2013-11-02 06:00:00,2.243973e-07,2.3422533e-10,1.7647857e-08,4.910177e-09,4.462084e-09
2013-11-02 09:00:00,0 days,60.0,50.57,12.99,2013-11-02 09:00:00,1.9219802e-07,2.5602248e-10,1.3628472e-08,3.2509533e-09,2.90717e-09
2013-11-02 12:00:00,0 days,60.0,50.57,12.99,2013-11-02 12:00:00,1.4514919e-07,1.3614146e-10,7.547239e-09,1.2027199e-09,1.7007573e-09
2013-11-02 15:00:00,0 days,60.0,50.57,12.99,2013-11-02 15:00:00,1.3534364e-07,1.3205044e-10,7.3570634e-09,2.0119534e-10,1.5225843e-09
2013-11-02 18:00:00,0 days,60.0,50.57,12.99,2013-11-02 18:00:00,1.2184383e-07,7.7756634e-11,6.833283e-09,1.9096e-11,1.4634923e-09
2013-11-02 21:00:00,0 days,60.0,50.57,12.99,2013-11-02 21:00:00,1.1846783e-07,4.9582234e-11,6.9925727e-09,6.921565e-11,1.7675912e-09
2013-11-03 00:00:00,0 days,60.0,50.57,12.99,2013-11-03 00:00:00,1.2211707e-07,3.768668e-11,7.470603e-09,8.63025e-11,2.123944e-09
2013-11-03 03:00:00,0 days,60.0,50.57,12.99,2013-11-03 03:00:00,1.3328969e-07,5.129107e-11,1.0544381e-08,1.2200874e-10,3.093621e-09
2013-11-03 06:00:00,0 days,60.0,50.57,12.99,2013-11-03 06:00:00,1.2993158e-07,6.1117125e-11,8.853619e-09,8.967631e-11,2.3229587e-09
2013-11-03 09:00:00,0 days,60.0,50.57,12.99,2013-11-03 09:00:00,1.2606768e-07,8.434515e-11,7.2332367e-09,1.7438975e-10,1.5891305e-09
2013-11-03 12:00:00,0 days,60.0,50.57,12.99,2013-11-03 12:00:00,1.1688809e-07,6.100746e-11,4.7615836e-09,2.7902697e-10,1.0879392e-09
2013-11-03 15:00:00,0 days,60.0,50.57,12.99,2013-11-03 15:00:00,1.1883916e-07,5.5986177e-11,4.8275313e-09,1.956732e-10,1.1394499e-09
2013-11-03 18:00:00,0 days,60.0,50.57,12.99,2013-11-03 18:00:00,1.1915335e-07,4.34492e-11,5.030472e-09,3.815814e-11,1.2185934e-09
2013-11-03 21:00:00,0 days,60.0,50.57,12.99,2013-11-03 21:00:00,1.19036855e-07,3.1235913e-11,4.8158455e-09,4.013974e-11,1.3899002e-09
2013-11-04 00:00:00,0 days,60.0,50.57,12.99,2013-11-04 00:00:00,1.1902206e-07,2.1929965e-11,4.8985154e-09,4.809269e-11,1.7099815e-09
2013-11-04 03:00:00,0 days,60.0,50.57,12.99,2013-11-04 03:00:00,1.2216302e-07,2.8349562e-11,5.473802e-09,5.075515e-11,1.9039423e-09
2013-11-04 06:00:00,0 days,60.0,50.57,12.99,2013-11-04 06:00:00,1.263715e-07,4.652051e-11,5.7182614e-09,5.252344e-11,1.8605529e-09
2013-11-04 09:00:00,0 days,60.0,50.57,12.99,2013-11-04 09:00:00,1.240908e-07,7.044808e-11,4.7811617e-09,3.2771658e-10,1.5140691e-09
2013-11-04 12:00:00,0 days,60.0,50.57,12.99,2013-11-04 12:00:00,1.227182e-07,5.3641397e-11,3.2269982e-09,6.9382433e-10,1.3421878e-09
2013-11-04 15:00:00,0 days,60.0,50.57,12.99,2013-11-04 15:00:00,1.2347935e-07,6.3862984e-11,4.708565e-09,1.411244e-10,1.2875563e-09
2013-11-04 18:00:00,0 days,60.0,50.57,12.99,2013-11-04 18:00:00,1.2847929e-07,5.902536e-11,5.5949814e-09,4.439065e-11,1.5280612e-09
