date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2013-02-07,60,47.8,11.0,2.0465542e-07,2.0688094e-11,1.4712963e-08,5.56049e-10,1.548369e-09
2013-02-08,60,47.8,11.0,2.0977004e-07,2.5340738e-11,1.4769204e-08,5.776152e-10,1.5438207e-09
2013-02-09,60,47.8,11.0,2.2830895e-07,2.9998327e-11,1.4985485e-08,1.1927046e-09,1.6931924e-09
2013-02-10,60,47.8,11.0,3.1678846e-07,5.6547995e-11,2.0965434e-08,1.2111173e-08,2.413584e-09
2013-02-11,60,47.8,11.0,2.684074e-07,3.610814e-11,2.114012e-08,1.49035e-09,1.9707724e-09
2013-02-12,60,47.8,11.0,3.150989e-07,4.9106375e-11,2.0136092e-08,9.293166e-09,2.336367e-09
2013-02-13,60,47.8,11.0,2.8663982e-07,3.774884e-11,1.99697e-08,4.3548165e-09,2.0213746e-09
2013-02-14,60,47.8,11.0,3.443608e-07,5.9693646e-11,2.2014174e-08,1.3886681e-08,2.3606261e-09
2013-02-15,60,47.8,11.0,2.9551245e-07,5.3626978e-11,2.2944814e-08,8.103983e-09,2.1849031e-09
2013-02-16,60,47.8,11.0,2.5268957e-07,4.501186e-11,2.4327788e-08,2.3189195e-09,2.154472e-09
2013-02-17,60,47.8,11.0,3.4059306e-07,9.5238824e-11,1.9807736e-08,1.897885e-08,2.5513296e-09
2013-02-18,60,47.8,11.0,3.1751978e-07,8.345002e-11,2.1776687e-08,1.0664073e-08,2.2628857e-09
2013-02-19,60,47.8,11.0,3.0996893e-07,8.606354e-11,2.0463279e-08,9.93158e-09,2.3288453e-09
2013-02-20,60,47.8,11.0,2.3271473e-07,3.6712054e-11,1.404389e-08,9.87747e-10,1.2539014e-09
2013-02-21,60,47.8,11.0,2.351964e-07,4.2573146e-11,1.5122266e-08,1.7078605e-09,1.4674183e-09
2013-02-22,60,47.8,11.0,2.2032799e-07,2.287304e-11,8.852347e-09,6.370022e-10,1.0047297e-09
2013-02-23,60,47.8,11.0,3.1462636e-07,8.588202e-11,1.4932894e-08,8.454939e-09,1.7625402e-09
2013-02-24,60,47.8,11.0,3.021189e-07,7.1283236e-11,1.6335404e-08,6.9304216e-09,1.8213873e-09
2013-02-25,60,47.8,11.0,3.6412297e-07,1.3517246e-10,1.5778491e-08,1.8528542e-08,2.031718e-09
2013-02-26,60,47.8,11.0,3.8005504e-07,1.778671e-10,2.707175e-08,1.6234239e-08,2.0578694e-09
2013-02-27,60,47.8,11.0,3.6084333e-07,1.6374314e-10,2.2322983e-08,1.7664009e-08,1.7556305e-09
2013-02-28,60,47.8,11.0,3.0355656e-07,1.2737604e-10,2.2550868e-08,9.7200585e-09,1.5690436e-09
2013-03-01,60,47.8,11.0,3.5132933e-07,2.112351e-10,2.5151236e-08,2.1881561e-08,1.8968762e-09
2013-03-02,60,47.8,11.0,2.7254086e-07,1.2909906e-10,2.1830406e-08,4.191941e-09,1.5271607e-09
2013-03-03,60,47.8,11.0,3.534793e-07,2.3606272e-10,2.199638e-08,2.0354392e-08,1.9122222e-09
2013-03-04,60,47.8,11.0,3.46839e-07,2.2360222e-10,2.4585617e-08,1.5738516e-08,1.9622606e-09
2013-03-05,60,47.8,11.0,3.1414154e-07,2.0315827e-10,3.3161843e-08,9.970855e-09,1.9400384e-09
2013-03-06,60,47.8,11.0,2.4901112e-07,1.5471971e-10,2.1311857e-08,2.8579554e-09,1.7916455e-09
2013-03-07,60,47.8,11.0,2.7632703e-07,1.9435462e-10,2.4071587e-08,6.895159e-09,1.796797e-09
2013-03-08,60,47.8,11.0,2.860084e-07,1.9945279e-10,2.2829518e-08,9.921917e-09,1.8959296e-09
2013-03-09,60,47.8,11.0,1.9405387e-07,7.257678e-11,1.287428e-08,2.3947694e-10,1.1756507e-09
2013-03-10,60,47.8,11.0,1.9335313e-07,8.804958e-11,1.5431452e-08,2.3491928e-10,1.2910397e-09
2013-03-11,60,47.8,11.0,2.4534566e-07,1.6026541e-10,2.0607912e-08,3.7015526e-09,1.3162373e-09
2013-03-12,60,47.8,11.0,3.1398656e-07,2.356612e-10,1.908791e-08,1.6815612e-08,1.696531e-09
2013-03-13,60,47.8,11.0,2.3705394e-07,8.5880365e-11,1.5943222e-08,8.752093e-10,6.52954e-10
2013-03-14,60,47.8,11.0,1.8879896e-07,3.8527834e-11,7.194821e-09,2.1939767e-10,5.503238e-10
2013-03-15,60,47.8,11.0,2.1247544e-07,9.278708e-11,1.5816575e-08,5.8649446e-10,1.245182e-09
2013-03-16,60,47.8,11.0,1.982888e-07,1.02840014e-10,1.1864516e-08,2.7630673e-10,1.0274319e-09
2013-03-17,60,47.8,11.0,2.1762045e-07,1.1786686e-10,1.2849701e-08,3.115384e-10,1.1325919e-09
2013-03-18,60,47.8,11.0,2.405414e-07,2.0934529e-10,1.6704064e-08,1.2130451e-09,8.969797e-10
2013-03-19,60,47.8,11.0,1.8485015e-07,1.09835495e-10,7.884865e-09,1.6450839e-10,7.095099e-10
2013-03-20,60,47.8,11.0,2.152827e-07,2.8562913e-10,1.5898737e-08,1.431769e-09,9.991727e-10
2013-03-21,60,47.8,11.0,1.9933353e-07,1.7908117e-10,1.1333544e-08,3.3936132e-10,9.636364e-10
2013-03-22,60,47.8,11.0,3.1338263e-07,6.5967365e-10,2.0566414e-08,1.4255992e-08,1.5456686e-09
2013-03-23,60,47.8,11.0,2.2691924e-07,2.3259422e-10,1.2502456e-08,3.7715475e-10,8.926839e-10
2013-03-24,60,47.8,11.0,2.126e-07,2.0171054e-10,9.787717e-09,5.931826e-10,8.197102e-10
2013-03-25,60,47.8,11.0,1.9717154e-07,1.7442228e-10,8.336897e-09,4.183567e-10,7.337803e-10
2013-03-26,60,47.8,11.0,1.9167533e-07,1.4432872e-10,6.6350503e-09,4.1005244e-10,4.924862e-10
2013-03-27,60,47.8,11.0,2.1406805e-07,3.3109082e-10,1.07461995e-08,1.5145046e-09,7.348603e-10
2013-03-28,60,47.8,11.0,2.6780887e-07,6.943178e-10,2.0162226e-08,4.339274e-09,1.4871218e-09
2013-03-29,60,47.8,11.0,2.3076247e-07,3.7893144e-10,1.2324334e-08,1.6192999e-09,1.0211321e-09
2013-03-30,60,47.8,11.0,2.5264373e-07,4.9848037e-10,1.6488121e-08,2.2903028e-09,1.2505722e-09
2013-03-31,60,47.8,11.0,2.3000962e-07,3.004104e-10,1.0837573e-08,6.407698e-10,7.2629847e-10
2013-04-01,60,47.8,11.0,2.0370189e-07,2.3738372e-10,8.6458485e-09,7.4580236e-10,9.1797436e-10
2013-04-02,60,47.8,11.0,2.1837312e-07,3.2541753e-10,9.802448e-09,7.226719e-10,8.7550633e-10
2013-04-03,60,47.8,11.0,2.0496876e-07,2.0684446e-10,6.431729e-09,2.654284e-10,6.291377e-10
2013-04-04,60,47.8,11.0,2.1175175e-07,2.9220687e-10,8.501452e-09,8.4594853e-10,8.492212e-10
2013-04-05,60,47.8,11.0,2.4041486e-07,4.3557946e-10,1.2415256e-08,9.607776e-10,9.801371e-10
2013-04-06,60,47.8,11.0,2.299657e-07,3.0496372e-10,9.819278e-09,6.7646555e-10,6.9901024e-10
2013-04-07,60,47.8,11.0,2.0969274e-07,2.373271e-10,7.500274e-09,3.833789e-10,7.548404e-10
2013-04-08,60,47.8,11.0,2.330663e-07,5.608179e-10,1.2092205e-08,9.058001e-10,1.180624e-09
2013-04-09,60,47.8,11.0,2.1128525e-07,5.001226e-10,9.313294e-09,1.1661943e-09,9.275886e-10
2013-04-10,60,47.8,11.0,1.8226069e-07,3.212779e-10,7.1714124e-09,2.8747796e-10,7.561717e-10
2013-04-11,60,47.8,11.0,1.9654797e-07,5.9333743e-10,1.2337003e-08,4.6795634e-10,1.1035313e-09
2013-04-12,60,47.8,11.0,1.91038e-07,6.354285e-10,1.2807106e-08,5.7577504e-10,1.1083737e-09
2013-04-13,60,47.8,11.0,1.6607774e-07,4.862945e-10,7.4342177e-09,7.7116197e-10,8.187093e-10
2013-04-14,60,47.8,11.0,2.0299626e-07,8.474904e-10,1.646716e-08,6.7515954e-10,1.2678967e-09
2013-04-15,60,47.8,11.0,2.3962104e-07,1.3540817e-09,1.9443998e-08,3.816125e-09,1.4912314e-09
2013-04-16,60,47.8,11.0,2.1790562e-07,9.836107e-10,1.9739247e-08,1.1485983e-09,1.3561722e-09
2013-04-17,60,47.8,11.0,2.1559401e-07,1.1873743e-09,1.8658739e-08,2.0666264e-09,1.2859805e-09
2013-04-18,60,47.8,11.0,2.0817438e-07,1.0715162e-09,1.4742538e-08,1.2665735e-09,1.3765666e-09
2013-04-19,60,47.8,11.0,1.6881432e-07,4.118277e-10,8.5684775e-09,1.5024032e-10,8.0327417e-10
2013-04-20,60,47.8,11.0,1.6923664e-07,4.1705764e-10,6.1093686e-09,1.8699188e-10,1.9287177e-10
2013-04-21,60,47.8,11.0,2.1188349e-07,8.1106966e-10,1.1391434e-08,1.4087395e-09,4.743258e-10
2013-04-22,60,47.8,11.0,1.9895542e-07,4.796118e-10,9.152288e-09,1.8404425e-10,6.1962896e-10
2013-04-23,60,47.8,11.0,2.4164854e-07,1.3265411e-09,1.5205526e-08,3.338916e-09,1.430603e-09
2013-04-24,60,47.8,11.0,2.6473603e-07,1.8297888e-09,1.6008368e-08,8.0179205e-09,1.6312769e-09
2013-04-25,60,47.8,11.0,2.526648e-07,1.7186679e-09,3.069508e-08,4.525815e-09,1.7374097e-09
2013-04-26,60,47.8,11.0,2.2706351e-07,1.4752485e-09,1.664046e-08,1.9252835e-09,1.641602e-09
2013-04-27,60,47.8,11.0,2.0240978e-07,1.1138975e-09,1.7674235e-08,1.5480934e-09,1.2235675e-09
2013-04-28,60,47.8,11.0,1.7610702e-07,5.4297433e-10,7.4085054e-09,4.11394e-10,2.9522562e-10
2013-04-29,60,47.8,11.0,2.0583707e-07,9.722586e-10,1.4641694e-08,1.2925772e-09,1.2236021e-09
2013-04-30,60,47.8,11.0,2.3477395e-07,1.3224167e-09,1.4133928e-08,4.2068153e-09,9.530094e-10
2013-05-01,60,47.8,11.0,2.1418518e-07,9.621833e-10,1.2734175e-08,1.87279e-09,9.014366e-10
2013-05-02,60,47.8,11.0,2.023096e-07,9.865226e-10,1.20198e-08,1.0135919e-09,8.005982e-10
2013-05-03,60,47.8,11.0,1.8287474e-07,6.827105e-10,8.133537e-09,5.663252e-10,7.1844364e-10
2013-05-04,60,47.8,11.0,2.0194136e-07,1.1498784e-09,1.1970175e-08,2.8057883e-09,1.429332e-09
2013-05-05,60,47.8,11.0,1.8603941e-07,1.0239184e-09,9.990759e-09,1.4442013e-09,9.729995e-10
2013-05-06,60,47.8,11.0,1.809614e-07,8.9748753e-10,9.927418e-09,9.897209e-10,1.2700123e-09
2013-05-07,60,47.8,11.0,1.9853485e-07,1.276619e-09,1.4608237e-08,9.144238e-10,1.6400203e-09
2013-05-08,60,47.8,11.0,1.7678036e-07,1.0665475e-09,9.281515e-09,1.2362411e-09,1.0146609e-09
2013-05-09,60,47.8,11.0,1.8589357e-07,1.5054825e-09,1.4564354e-08,1.4956183e-09,1.6946841e-09
2013-05-10,60,47.8,11.0,1.582321e-07,1.2886436e-09,1.3017665e-08,4.5884307e-10,1.3884914e-09
2013-05-11,60,47.8,11.0,1.5060766e-07,5.9620564e-10,7.32881e-09,2.6284885e-10,1.0428609e-09
2013-05-12,60,47.8,11.0,1.460604e-07,6.9073036e-10,6.764525e-09,5.227999e-10,7.577458e-10
2013-05-13,60,47.8,11.0,1.3296983e-07,6.562632e-10,5.712317e-09,3.1267672e-10,8.2132423e-10
2013-05-14,60,47.8,11.0,1.4877449e-07,1.2204726e-09,1.0279632e-08,1.0222312e-09,1.3606486e-09
2013-05-15,60,47.8,11.0,1.540418e-07,1.236726e-09,1.0209663e-08,1.3055459e-09,1.5219171e-09
2013-05-16,60,47.8,11.0,1.873099e-07,2.2509012e-09,1.2828549e-08,5.0871423e-09,2.0755149e-09
2013-05-17,60,47.8,11.0,1.8753767e-07,1.8269363e-09,1.1906921e-08,4.199115e-09,1.7788536e-09
2013-05-18,60,47.8,11.0,1.5973642e-07,9.0404234e-10,7.419538e-09,9.063309e-10,1.0341821e-09
2013-05-19,60,47.8,11.0,1.5937974e-07,1.2261562e-09,9.171063e-09,1.1570044e-09,1.4155248e-09
2013-05-20,60,47.8,11.0,1.3847117e-07,8.195978e-10,6.293251e-09,5.6515537e-10,1.0027004e-09
2013-05-21,60,47.8,11.0,1.4239565e-07,9.937371e-10,6.548334e-09,6.09893e-10,7.0491774e-10
2013-05-22,60,47.8,11.0,1.3846235e-07,9.040923e-10,5.0931033e-09,3.490314e-10,5.295717e-10
2013-05-23,60,47.8,11.0,1.2290806e-07,5.231324e-10,3.5205627e-09,1.3314924e-10,3.674348e-10
2013-05-24,60,47.8,11.0,1.2883359e-07,6.0983635e-10,3.74328e-09,1.4737134e-10,5.053486e-10
2013-05-25,60,47.8,11.0,1.3856142e-07,9.208366e-10,5.896174e-09,2.5222627e-10,9.115773e-10
2013-05-26,60,47.8,11.0,1.3101226e-07,7.119579e-10,3.6936785e-09,1.8910758e-10,5.78089e-10
2013-05-27,60,47.8,11.0,1.3003745e-07,9.870064e-10,3.792152e-09,1.8575742e-10,5.375666e-10
2013-05-28,60,47.8,11.0,1.6372483e-07,2.7709632e-09,1.0460175e-08,1.5906918e-09,1.2162789e-09
2013-05-29,60,47.8,11.0,1.3193944e-07,1.2767979e-09,6.0454335e-09,1.950805e-10,6.3465333e-10
2013-05-30,60,47.8,11.0,1.3799635e-07,1.9053172e-09,8.101925e-09,5.525852e-10,1.0127181e-09
2013-05-31,60,47.8,11.0,1.349529e-07,1.2039869e-09,4.5570907e-09,1.0620401e-10,4.6200377e-10
2013-06-01,60,47.8,11.0,1.6337185e-07,2.4949278e-09,7.8158156e-09,5.4952726e-10,4.0081435e-10
2013-06-02,60,47.8,11.0,1.3007052e-07,1.6442079e-09,5.034305e-09,1.3487293e-10,2.628568e-10
2013-06-03,60,47.8,11.0,1.2857062e-07,1.5717293e-09,6.5462413e-09,1.6298773e-10,7.886244e-10
2013-06-04,60,47.8,11.0,1.2910546e-07,1.292177e-09,5.414786e-09,3.031242e-10,6.5063377e-10
2013-06-05,60,47.8,11.0,1.5282022e-07,2.9527327e-09,1.0247436e-08,1.2863989e-09,9.913861e-10
2013-06-06,60,47.8,11.0,1.5492037e-07,3.1948797e-09,1.0321197e-08,1.5050527e-09,1.1041931e-09
2013-06-07,60,47.8,11.0,1.7341499e-07,4.346933e-09,1.5668052e-08,2.7509444e-09,1.5251229e-09
2013-06-08,60,47.8,11.0,1.911731e-07,6.0029253e-09,1.25670745e-08,4.3214783e-09,1.5591504e-09
2013-06-09,60,47.8,11.0,1.8163804e-07,5.011672e-09,1.2969165e-08,1.9447466e-09,1.5396047e-09
2013-06-10,60,47.8,11.0,1.4994848e-07,2.4621665e-09,7.660302e-09,2.609878e-10,9.341357e-10
2013-06-11,60,47.8,11.0,1.3248602e-07,1.7663848e-09,5.6680927e-09,2.4957295e-10,5.666446e-10
2013-06-12,60,47.8,11.0,1.4198103e-07,3.5056384e-09,8.922124e-09,1.1014687e-09,1.0266111e-09
2013-06-13,60,47.8,11.0,1.4093419e-07,3.9276795e-09,9.125133e-09,9.332537e-10,1.216287e-09
2013-06-14,60,47.8,11.0,1.06702025e-07,1.4778417e-09,4.711483e-09,1.6408021e-10,5.6456506e-10
2013-06-15,60,47.8,11.0,1.4620161e-07,5.1042783e-09,1.4341175e-08,1.7327912e-09,1.0632054e-09
2013-06-16,60,47.8,11.0,1.3269901e-07,4.720044e-09,9.8736015e-09,8.7963703e-10,1.1236664e-09
2013-06-17,60,47.8,11.0,1.4632177e-07,5.7755836e-09,1.582985e-08,1.3069134e-09,1.4283429e-09
2013-06-18,60,47.8,11.0,1.4712678e-07,5.857006e-09,1.1729154e-08,1.119148e-09,1.3756013e-09
2013-06-19,60,47.8,11.0,1.295533e-07,5.4234985e-09,1.0121996e-08,1.1348468e-09,1.1808873e-09
2013-06-20,60,47.8,11.0,1.5255502e-07,7.0971726e-09,1.1146449e-08,1.2534326e-09,1.3946715e-09
2013-06-21,60,47.8,11.0,1.1181778e-07,1.9413187e-09,4.326632e-09,1.7186659e-10,5.6625216e-10
2013-06-22,60,47.8,11.0,1.1602838e-07,2.2373856e-09,6.0869496e-09,1.5304757e-10,7.686865e-10
2013-06-23,60,47.8,11.0,1.2548507e-07,4.9793885e-09,8.31432e-09,4.4447654e-10,8.980654e-10
2013-06-24,60,47.8,11.0,1.0246241e-07,2.3975346e-09,4.3749266e-09,1.9387691e-10,5.8272936e-10
2013-06-25,60,47.8,11.0,1.0990733e-07,2.2375146e-09,4.7453605e-09,2.2259289e-10,5.797039e-10
2013-06-26,60,47.8,11.0,1.1080985e-07,2.6672031e-09,6.0894934e-09,2.1581409e-10,7.3836826e-10
2013-06-27,60,47.8,11.0,1.1103228e-07,2.7714395e-09,5.6964096e-09,3.21958e-10,7.31121e-10
2013-06-28,60,47.8,11.0,1.2575123e-07,2.9795417e-09,5.6413008e-09,2.8728805e-10,7.730338e-10
2013-06-29,60,47.8,11.0,1.2435434e-07,4.066419e-09,6.4344805e-09,2.0690029e-10,6.653314e-10
2013-06-30,60,47.8,11.0,1.1504952e-07,3.2160208e-09,5.8383574e-09,2.6804375e-10,7.365823e-10
2013-07-01,60,47.8,11.0,1.5223803e-07,9.915997e-09,1.3249506e-08,2.0967559e-09,1.2182976e-09
2013-07-02,60,47.8,11.0,1.4456796e-07,9.500534e-09,1.781482e-08,1.3413061e-09,1.2331346e-09
2013-07-03,60,47.8,11.0,1.3396811e-07,7.7862055e-09,9.57739e-09,4.850796e-10,1.0241734e-09
2013-07-04,60,47.8,11.0,1.3401214e-07,7.512269e-09,7.947718e-09,6.2404065e-10,6.2724576e-10
2013-07-05,60,47.8,11.0,1.2568329e-07,4.6010284e-09,6.5839396e-09,2.0900903e-10,7.1607503e-10
2013-07-06,60,47.8,11.0,1.4465816e-07,6.1917165e-09,9.028644e-09,5.976674e-10,1.1975472e-09
2013-07-07,60,47.8,11.0,1.2812369e-07,4.3184785e-09,5.6407115e-09,3.0881533e-10,9.357564e-10
2013-07-08,60,47.8,11.0,1.4288419e-07,6.1045533e-09,6.177072e-09,5.737055e-10,1.0526421e-09
2013-07-09,60,47.8,11.0,1.6248931e-07,8.006112e-09,8.515496e-09,8.3231716e-10,9.848429e-10
2013-07-10,60,47.8,11.0,1.8622957e-07,1.0436264e-08,9.855073e-09,9.689018e-10,1.0600975e-09
2013-07-11,60,47.8,11.0,1.5932287e-07,3.409665e-09,3.8420147e-09,1.4726934e-10,8.475341e-10
2013-07-12,60,47.8,11.0,1.8965537e-07,5.0805666e-09,5.604698e-09,4.3189727e-10,7.976652e-10
2013-07-13,60,47.8,11.0,1.9123976e-07,1.3594644e-08,1.037992e-08,2.381885e-09,1.1209154e-09
2013-07-14,60,47.8,11.0,1.909938e-07,1.6292512e-08,8.097312e-09,3.371279e-09,1.1550096e-09
2013-07-15,60,47.8,11.0,1.9505322e-07,1.7145442e-08,1.2238504e-08,1.8618357e-09,1.2895418e-09
2013-07-16,60,47.8,11.0,1.6863439e-07,1.0373558e-08,8.961967e-09,1.3537568e-09,1.14109e-09
2013-07-17,60,47.8,11.0,1.9754236e-07,1.9455461e-08,1.1001027e-08,4.3017194e-09,1.264132e-09
2013-07-18,60,47.8,11.0,1.6801712e-07,9.8106785e-09,9.8164445e-09,8.1971224e-10,1.178502e-09
2013-07-19,60,47.8,11.0,1.6925567e-07,1.0895877e-08,9.644824e-09,1.2523853e-09,1.1005447e-09
2013-07-20,60,47.8,11.0,1.6302903e-07,1.3648614e-08,1.0429883e-08,1.7752125e-09,1.2099061e-09
2013-07-21,60,47.8,11.0,1.3548447e-07,8.839725e-09,7.288935e-09,9.812092e-10,8.271997e-10
2013-07-22,60,47.8,11.0,1.5854808e-07,1.2535092e-08,1.08701e-08,1.8634472e-09,1.3092116e-09
2013-07-23,60,47.8,11.0,1.7360847e-07,1.9676603e-08,1.4465685e-08,3.1293874e-09,1.4371708e-09
2013-07-24,60,47.8,11.0,1.685909e-07,1.4243114e-08,1.32878535e-08,1.8345346e-09,1.3718756e-09
2013-07-25,60,47.8,11.0,1.4418269e-07,7.745433e-09,8.457735e-09,6.9603956e-10,1.0579917e-09
2013-07-26,60,47.8,11.0,1.6858792e-07,1.6241936e-08,1.36292675e-08,2.797664e-09,1.3194635e-09
2013-07-27,60,47.8,11.0,1.5301767e-07,1.516308e-08,1.2617632e-08,1.6811201e-09,1.3358459e-09
2013-07-28,60,47.8,11.0,1.3495676e-07,5.993936e-09,7.0753168e-09,3.7320208e-10,1.0187444e-09
2013-07-29,60,47.8,11.0,1.2101926e-07,4.488828e-09,4.938024e-09,1.06270624e-10,6.0214367e-10
2013-07-30,60,47.8,11.0,1.08317806e-07,3.4173102e-09,3.9463623e-09,2.3308114e-10,4.9153065e-10
2013-07-31,60,47.8,11.0,1.03243096e-07,5.1451643e-09,5.9550884e-09,3.814599e-10,7.8847795e-10
2013-08-01,60,47.8,11.0,1.305396e-07,1.3700926e-08,1.2156204e-08,2.9692766e-09,1.3368895e-09
2013-08-02,60,47.8,11.0,1.462494e-07,1.5413919e-08,1.4412471e-08,2.5205924e-09,1.504876e-09
2013-08-03,60,47.8,11.0,1.5119275e-07,1.2795305e-08,1.3542209e-08,1.8676316e-09,1.5037408e-09
2013-08-04,60,47.8,11.0,1.2669291e-07,7.2587745e-09,7.4036097e-09,8.3414176e-10,1.0708898e-09
2013-08-05,60,47.8,11.0,1.515909e-07,1.1302683e-08,1.0646122e-08,1.7955732e-09,3.4204883e-10
2013-08-06,60,47.8,11.0,1.660832e-07,1.1397936e-08,1.4919891e-08,2.691698e-09,1.5664279e-09
2013-08-07,60,47.8,11.0,1.4772813e-07,6.1526486e-09,8.7973e-09,4.8502496e-10,1.2413154e-09
2013-08-08,60,47.8,11.0,1.2597918e-07,3.4766838e-09,5.8423133e-09,1.2505535e-10,8.1234025e-10
2013-08-09,60,47.8,11.0,1.3228593e-07,5.8646696e-09,8.127658e-09,1.2230474e-10,7.8225587e-10
2013-08-10,60,47.8,11.0,1.2676479e-07,5.117232e-09,6.836635e-09,5.364314e-10,5.8515043e-10
2013-08-11,60,47.8,11.0,1.264199e-07,5.752132e-09,8.717301e-09,4.8477206e-10,1.1079808e-09
2013-08-12,60,47.8,11.0,1.6433523e-07,1.2808234e-08,1.1478999e-08,5.146111e-09,1.380282e-09
2013-08-13,60,47.8,11.0,1.2078817e-07,4.019343e-09,7.2914346e-09,4.251914e-10,9.671073e-10
2013-08-14,60,47.8,11.0,1.1654926e-07,2.6995168e-09,5.3454254e-09,3.5242154e-10,9.626833e-10
2013-08-15,60,47.8,11.0,1.2991237e-07,5.9849627e-09,9.16304e-09,7.843417e-10,1.2135521e-09
2013-08-16,60,47.8,11.0,1.7483218e-07,1.2014188e-08,1.2889946e-08,4.004556e-09,1.5932581e-09
2013-08-17,60,47.8,11.0,1.7111064e-07,1.1736423e-08,1.6548872e-08,1.9640694e-09,1.7033605e-09
2013-08-18,60,47.8,11.0,1.6635285e-07,1.1454159e-08,1.3348475e-08,4.3529607e-09,1.6861345e-09
2013-08-19,60,47.8,11.0,1.4609014e-07,6.873978e-09,1.2277531e-08,5.7868255e-10,1.2222995e-09
2013-08-20,60,47.8,11.0,1.2102656e-07,2.8763356e-09,6.210632e-09,2.4120678e-10,7.193598e-10
2013-08-21,60,47.8,11.0,1.2649863e-07,2.6727094e-09,7.3538815e-09,2.8761463e-10,8.902207e-10
2013-08-22,60,47.8,11.0,1.6286911e-07,7.577172e-09,1.1642852e-08,2.8143816e-09,1.0160509e-09
2013-08-23,60,47.8,11.0,1.7882408e-07,9.485617e-09,1.31012445e-08,3.580737e-09,1.5463983e-09
2013-08-24,60,47.8,11.0,1.6902735e-07,7.77715e-09,1.2278104e-08,1.9636686e-09,1.2342171e-09
2013-08-25,60,47.8,11.0,1.5155672e-07,4.6211532e-09,9.757276e-09,4.84556e-10,1.0967665e-09
2013-08-26,60,47.8,11.0,1.48016e-07,3.743911e-09,8.138158e-09,4.1636644e-10,1.0506944e-09
2013-08-27,60,47.8,11.0,1.6160156e-07,3.9074055e-09,1.02347855e-08,2.7861632e-10,8.807114e-10
2013-08-28,60,47.8,11.0,1.4939448e-07,3.0808531e-09,9.165826e-09,2.36511e-10,1.1046434e-09
2013-08-29,60,47.8,11.0,1.8085372e-07,8.319136e-09,1.1869285e-08,4.529594e-09,1.0497077e-09
2013-08-30,60,47.8,11.0,1.8202955e-07,7.034708e-09,1.5811723e-08,3.0010834e-09,1.2869195e-09
2013-08-31,60,47.8,11.0,1.8054405e-07,6.0248846e-09,1.4375566e-08,1.456224e-09,1.6534816e-09
2013-09-01,60,47.8,11.0,1.3244055e-07,2.6051847e-09,7.860335e-09,4.6044016e-10,9.621204e-10
2013-09-02,60,47.8,11.0,1.3219736e-07,2.4912143e-09,8.908688e-09,2.8146338e-10,1.192511e-09
2013-09-03,60,47.8,11.0,1.3090711e-07,4.3117367e-09,9.911078e-09,9.340628e-10,1.2445851e-09
2013-09-04,60,47.8,11.0,1.5355869e-07,6.7624537e-09,1.556062e-08,5.6895866e-09,1.1542174e-09
2013-09-05,60,47.8,11.0,1.7474267e-07,8.2396605e-09,1.4317273e-08,8.74825e-09,1.775268e-09
2013-09-06,60,47.8,11.0,1.8719841e-07,8.025768e-09,1.7511601e-08,6.9213337e-09,2.0246014e-09
2013-09-07,60,47.8,11.0,1.924715e-07,7.014676e-09,2.3283977e-08,5.449219e-09,1.8185548e-09
2013-09-08,60,47.8,11.0,1.6963806e-07,3.303538e-09,1.1847579e-08,9.109348e-10,1.7088582e-09
2013-09-09,60,47.8,11.0,1.2386856e-07,1.1893821e-09,5.798157e-09,1.5576533e-10,8.2075263e-10
2013-09-10,60,47.8,11.0,1.3844551e-07,2.528455e-09,1.1539063e-08,3.973439e-10,1.2715932e-09
2013-09-11,60,47.8,11.0,1.2249656e-07,1.5006378e-09,6.342526e-09,4.789561e-10,7.319064e-10
2013-09-12,60,47.8,11.0,1.2398324e-07,1.1896069e-09,5.6925256e-09,1.07553993e-10,6.563893e-10
2013-09-13,60,47.8,11.0,1.2938855e-07,1.3128727e-09,6.2402763e-09,1.7045904e-10,7.1984574e-10
2013-09-14,60,47.8,11.0,1.339551e-07,1.9603141e-09,9.327939e-09,3.4017314e-10,1.0581336e-09
2013-09-15,60,47.8,11.0,1.4901012e-07,2.7830198e-09,1.3843917e-08,7.208949e-10,1.3504948e-09
2013-09-16,60,47.8,11.0,1.446053e-07,2.0389057e-09,1.07785025e-08,3.6147096e-10,1.1606834e-09
2013-09-17,60,47.8,11.0,1.16289485e-07,6.8553574e-10,4.3357207e-09,1.7039628e-10,5.916527e-10
2013-09-18,60,47.8,11.0,1.1248228e-07,1.0175055e-09,5.79748e-09,1.2276553e-10,7.50487e-10
2013-09-19,60,47.8,11.0,1.1528249e-07,8.426572e-10,6.437714e-09,1.6681914e-10,7.957686e-10
2013-09-20,60,47.8,11.0,1.4382175e-07,1.8206511e-09,1.3358553e-08,7.7268725e-10,1.5331373e-09
2013-09-21,60,47.8,11.0,1.800772e-07,1.7571967e-09,1.22408546e-08,1.109048e-09,1.4568455e-09
2013-09-22,60,47.8,11.0,2.2307475e-07,3.0593783e-09,1.4364698e-08,7.2441546e-09,1.3891294e-09
2013-09-23,60,47.8,11.0,1.999777e-07,3.4145131e-09,1.5880374e-08,7.0069928e-09,1.712716e-09
2013-09-24,60,47.8,11.0,1.9107252e-07,3.5756116e-09,1.8961599e-08,8.958196e-09,1.6748483e-09
