date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2006-03-30,60,53.32,-9.88,1.5289724e-07,5.0707494e-11,1.6553485e-09,4.5489116e-11,1.3115544e-09
2006-03-31,60,53.32,-9.88,1.5319817e-07,3.519134e-11,7.901783e-10,5.7156183e-11,9.2813635e-10
2006-04-01,60,53.32,-9.88,1.529596e-07,2.0561067e-11,5.9252414e-10,2.022123e-11,8.8369806e-10
2006-04-02,60,53.32,-9.88,1.5804e-07,2.3249765e-11,5.499223e-10,3.007101e-11,7.0719675e-10
2006-04-03,60,53.32,-9.88,1.5033318e-07,2.176682e-11,5.302912e-10,2.1671121e-11,8.9626273e-10
2006-04-04,60,53.32,-9.88,1.639786e-07,3.0219757e-11,1.0424965e-09,5.657985e-11,1.4611485e-09
2006-04-05,60,53.32,-9.88,1.6556257e-07,6.729698e-11,2.5009779e-09,1.2874474e-10,2.4184206e-09
2006-04-06,60,53.32,-9.88,1.5269109e-07,2.3686225e-11,5.10685e-10,1.7220099e-11,8.690541e-10
2006-04-07,60,53.32,-9.88,1.5028326e-07,3.088859e-11,8.131158e-10,1.8825953e-11,1.2935641e-09
2006-04-08,60,53.32,-9.88,1.5070816e-07,2.3856408e-11,4.65297e-10,2.8108516e-11,7.6988427e-10
2006-04-09,60,53.32,-9.88,1.5588503e-07,2.7000324e-11,7.552207e-10,1.4389027e-11,1.008112e-09
2006-04-10,60,53.32,-9.88,1.6129994e-07,6.254894e-11,1.861709e-09,7.51114e-11,1.7447066e-09
2006-04-11,60,53.32,-9.88,1.3973192e-07,2.3534348e-11,4.0147188e-10,2.1513147e-11,5.9892213e-10
2006-04-12,60,53.32,-9.88,1.3444861e-07,3.0379324e-11,5.336468e-10,1.683106e-11,7.996563e-10
2006-04-13,60,53.32,-9.88,1.3105729e-07,2.6381983e-11,3.6217992e-10,1.3270721e-11,5.2836524e-10
2006-04-14,60,53.32,-9.88,1.396514e-07,9.5609895e-11,8.544792e-10,5.1455232e-11,9.838235e-10
2006-04-15,60,53.32,-9.88,1.4567888e-07,2.2052607e-10,4.767208e-09,1.5404875e-10,3.815676e-09
2006-04-16,60,53.32,-9.88,1.3194627e-07,5.9685e-11,9.110262e-10,2.6744145e-11,1.3030831e-09
2006-04-17,60,53.32,-9.88,1.349653e-07,3.7908218e-11,4.7621757e-10,1.8459727e-11,7.361065e-10
2006-04-18,60,53.32,-9.88,1.3321113e-07,8.6747276e-11,8.791585e-10,4.1751397e-11,1.1045671e-09
2006-04-19,60,53.32,-9.88,1.3914921e-07,1.3007953e-10,2.1217026e-09,2.1524785e-10,1.6300606e-09
2006-04-20,60,53.32,-9.88,1.3925843e-07,1.13535625e-10,1.837279e-09,7.7873576e-11,2.2577258e-09
2006-04-21,60,53.32,-9.88,1.5291423e-07,1.1413205e-10,1.8006092e-09,1.5124753e-10,1.9142317e-09
2006-04-22,60,53.32,-9.88,1.4444579e-07,1.3321781e-10,2.5429348e-09,9.011579e-11,2.9723985e-09
2006-04-23,60,53.32,-9.88,1.4410526e-07,1.08531045e-10,1.0659793e-09,1.13539844e-10,1.2908357e-09
2006-04-24,60,53.32,-9.88,1.4103504e-07,1.6161743e-10,2.7131795e-09,4.1489565e-10,3.1090894e-09
2006-04-25,60,53.32,-9.88,1.2725937e-07,3.4606422e-11,4.688948e-10,1.9700023e-11,6.303339e-10
2006-04-26,60,53.32,-9.88,1.3028709e-07,7.2418835e-11,6.4463834e-10,3.74691e-11,8.919664e-10
2006-04-27,60,53.32,-9.88,1.3230337e-07,1.0069904e-10,1.2939491e-09,5.7457834e-11,1.6821756e-09
2006-04-28,60,53.32,-9.88,1.2961102e-07,4.872347e-11,6.609969e-10,5.2332718e-11,1.0010559e-09
2006-04-29,60,53.32,-9.88,1.2792671e-07,6.87529e-11,1.0843004e-09,7.3913875e-11,1.7399979e-09
2006-04-30,60,53.32,-9.88,1.16967236e-07,7.613004e-11,8.2410717e-10,2.4216016e-11,1.246923e-09
2006-05-01,60,53.32,-9.88,1.34079e-07,3.2787374e-11,3.854272e-10,1.2938859e-11,6.3178796e-10
2006-05-02,60,53.32,-9.88,1.3196126e-07,5.164827e-11,6.6837264e-10,1.7846353e-11,9.1702335e-10
2006-05-03,60,53.32,-9.88,1.3073117e-07,3.884803e-11,5.8026106e-10,4.662704e-11,9.1888097e-10
2006-05-04,60,53.32,-9.88,1.2770494e-07,6.1432796e-11,1.1888183e-09,7.326814e-11,1.3458785e-09
2006-05-05,60,53.32,-9.88,1.3207156e-07,4.604305e-11,7.931964e-10,5.6089876e-11,1.2120575e-09
2006-05-06,60,53.32,-9.88,1.3010249e-07,5.736945e-11,1.1323974e-09,6.699016e-11,1.3590524e-09
2006-05-07,60,53.32,-9.88,1.3638169e-07,1.1827926e-10,1.1945381e-09,9.913802e-11,1.3414131e-09
2006-05-08,60,53.32,-9.88,1.658024e-07,3.7901932e-10,4.393864e-09,4.2089787e-10,3.422409e-09
2006-05-09,60,53.32,-9.88,1.4494219e-07,1.804987e-10,1.8552274e-09,8.359029e-11,2.2314455e-09
2006-05-10,60,53.32,-9.88,2.034718e-07,7.693405e-10,6.885074e-09,4.169881e-09,4.3353228e-09
2006-05-11,60,53.32,-9.88,2.3299893e-07,8.915143e-10,7.3312094e-09,3.729552e-09,3.9010333e-09
2006-05-12,60,53.32,-9.88,2.0295347e-07,4.981474e-10,5.1020277e-09,7.242476e-10,3.3543315e-09
2006-05-13,60,53.32,-9.88,1.3587047e-07,1.0130608e-10,1.5588282e-09,8.9274456e-11,2.3886013e-09
2006-05-14,60,53.32,-9.88,1.315731e-07,2.6932467e-10,2.7612277e-09,6.8183695e-11,2.2564752e-09
2006-05-15,60,53.32,-9.88,1.2541129e-07,1.0602938e-10,2.2240296e-09,6.703249e-11,1.6921116e-09
2006-05-16,60,53.32,-9.88,1.1387419e-07,8.223801e-11,9.588113e-10,5.2749173e-11,1.1658604e-09
2006-05-17,60,53.32,-9.88,1.1700995e-07,1.2005351e-10,1.4093625e-09,5.034326e-11,1.4631719e-09
2006-05-18,60,53.32,-9.88,1.1929751e-07,5.1973092e-11,4.6613635e-10,2.4321977e-11,6.8559775e-10
2006-05-19,60,53.32,-9.88,1.2761932e-07,1.277954e-10,7.351795e-10,4.3070575e-11,7.4340223e-10
2006-05-20,60,53.32,-9.88,1.2822e-07,1.2387855e-10,1.0726561e-09,3.2106668e-11,1.3402389e-09
2006-05-21,60,53.32,-9.88,1.3465687e-07,1.5299767e-10,1.508798e-09,3.57106e-11,1.535605e-09
2006-05-22,60,53.32,-9.88,1.4356249e-07,4.3556568e-11,3.201591e-10,2.5553878e-11,4.8667564e-10
2006-05-23,60,53.32,-9.88,1.356656e-07,6.057699e-11,5.7422206e-10,2.0607939e-11,1.0214819e-09
2006-05-24,60,53.32,-9.88,1.3579508e-07,6.0192996e-11,3.904383e-10,2.0180429e-11,6.7657957e-10
2006-05-25,60,53.32,-9.88,1.3958248e-07,4.0888704e-10,2.3419533e-09,6.680105e-10,2.711191e-09
2006-05-26,60,53.32,-9.88,9.175975e-08,1.4480477e-10,8.746527e-10,4.6308936e-11,8.206501e-10
2006-05-27,60,53.32,-9.88,1.1189943e-07,1.2535917e-10,7.1702294e-10,3.6433783e-11,8.8320057e-10
2006-05-28,60,53.32,-9.88,1.2617852e-07,1.3562962e-10,5.810207e-10,4.0728504e-11,8.822895e-10
2006-05-29,60,53.32,-9.88,1.2780035e-07,7.483023e-11,4.2721074e-10,3.3959856e-11,7.107818e-10
2006-05-30,60,53.32,-9.88,1.3121195e-07,1.1051772e-10,6.1252725e-10,5.370018e-11,1.0898947e-09
2006-05-31,60,53.32,-9.88,1.318464e-07,2.9146505e-10,1.2660906e-09,2.9356642e-10,1.7964987e-09
2006-06-01,60,53.32,-9.88,1.2577067e-07,3.206533e-10,1.7530963e-09,1.8442263e-10,2.4256834e-09
2006-06-02,60,53.32,-9.88,1.2963139e-07,7.640942e-10,2.3547364e-09,1.1433496e-09,2.771357e-09
2006-06-03,60,53.32,-9.88,1.4508556e-07,1.4644078e-09,4.3125397e-09,2.2679008e-09,3.2791465e-09
2006-06-04,60,53.32,-9.88,1.2912156e-07,8.488661e-10,2.6227926e-09,5.246777e-10,2.635432e-09
2006-06-05,60,53.32,-9.88,1.3771778e-07,1.3576028e-09,3.9815267e-09,1.3535212e-09,3.3132104e-09
2006-06-06,60,53.32,-9.88,1.2530009e-07,8.4502744e-10,3.269808e-09,5.2499954e-10,2.909006e-09
2006-06-07,60,53.32,-9.88,1.1622051e-07,7.3176865e-10,2.949286e-09,2.1531565e-10,2.5682025e-09
2006-06-08,60,53.32,-9.88,1.2033122e-07,7.8685e-10,3.4631253e-09,4.742029e-10,3.0193277e-09
2006-06-09,60,53.32,-9.88,1.3264882e-07,3.8463552e-10,2.242286e-09,1.0886478e-10,2.3690352e-09
2006-06-10,60,53.32,-9.88,1.2968127e-07,1.8764529e-10,1.6595972e-09,9.343384e-11,1.841737e-09
2006-06-11,60,53.32,-9.88,1.1344962e-07,1.5136839e-10,6.752961e-10,5.339371e-11,9.650002e-10
2006-06-12,60,53.32,-9.88,1.1726554e-07,1.5730858e-10,7.0395756e-10,3.3284348e-11,9.609658e-10
2006-06-13,60,53.32,-9.88,1.13045715e-07,1.565912e-10,4.281006e-10,4.3384053e-11,6.042918e-10
2006-06-14,60,53.32,-9.88,1.1810376e-07,5.5208665e-10,1.5369612e-09,3.264528e-10,1.6205857e-09
2006-06-15,60,53.32,-9.88,1.10060796e-07,2.6004346e-10,9.675613e-10,6.994923e-11,1.4198479e-09
2006-06-16,60,53.32,-9.88,1.0554075e-07,3.0649813e-10,1.0767802e-09,6.726017e-11,1.5324267e-09
2006-06-17,60,53.32,-9.88,1.07824775e-07,3.1900294e-10,1.2912047e-09,7.6925064e-11,1.6894458e-09
2006-06-18,60,53.32,-9.88,1.1686413e-07,3.7957315e-10,1.1544182e-09,4.8292297e-11,1.0656885e-09
2006-06-19,60,53.32,-9.88,1.12477466e-07,2.4475214e-10,7.560888e-10,5.1425534e-11,9.611707e-10
2006-06-20,60,53.32,-9.88,1.2701264e-07,1.7534878e-10,6.508564e-10,2.9856565e-11,8.635988e-10
2006-06-21,60,53.32,-9.88,1.0664659e-07,1.0212454e-10,2.979555e-10,1.6898927e-11,4.7765547e-10
2006-06-22,60,53.32,-9.88,1.05641874e-07,1.10752255e-10,3.240745e-10,2.6286619e-11,5.372593e-10
2006-06-23,60,53.32,-9.88,1.0940762e-07,8.335244e-10,1.7444226e-09,1.0593663e-09,2.4081879e-09
2006-06-24,60,53.32,-9.88,1.0617401e-07,4.7460197e-10,1.4549992e-09,7.1801606e-11,1.820843e-09
2006-06-25,60,53.32,-9.88,1.0643912e-07,3.4532388e-10,9.79395e-10,8.8721405e-11,1.365486e-09
2006-06-26,60,53.32,-9.88,1.08831216e-07,4.1958478e-10,1.2823905e-09,1.1273371e-10,1.3990983e-09
2006-06-27,60,53.32,-9.88,1.2241647e-07,1.3970094e-09,3.5860372e-09,9.335775e-10,2.8301108e-09
2006-06-28,60,53.32,-9.88,1.1221474e-07,1.0577285e-09,2.9102216e-09,1.04900894e-10,2.3659488e-09
2006-06-29,60,53.32,-9.88,9.364231e-08,6.504504e-10,2.4484574e-09,2.0978173e-10,1.3303572e-09
2006-06-30,60,53.32,-9.88,9.275267e-08,3.7866962e-10,1.3555715e-09,8.529484e-11,1.2912017e-09
2006-07-01,60,53.32,-9.88,8.214155e-08,4.9935645e-10,1.7822468e-09,9.85134e-11,1.4897954e-09
2006-07-02,60,53.32,-9.88,9.4353865e-08,1.9726232e-09,4.1029127e-09,1.3059753e-09,2.64385e-09
2006-07-03,60,53.32,-9.88,9.328909e-08,4.1278303e-10,1.2344076e-09,1.209419e-10,1.1879902e-09
2006-07-04,60,53.32,-9.88,9.719116e-08,6.2418354e-10,1.7878854e-09,1.6078251e-10,1.7213435e-09
2006-07-05,60,53.32,-9.88,9.318201e-08,7.054843e-10,1.6119115e-09,2.8159336e-10,1.2900151e-09
2006-07-06,60,53.32,-9.88,1.1765234e-07,3.4101336e-10,1.0217928e-09,6.741636e-11,1.0218769e-09
2006-07-07,60,53.32,-9.88,1.11473206e-07,1.8817994e-10,4.5585002e-10,3.1534463e-11,7.31993e-10
2006-07-08,60,53.32,-9.88,1.0331588e-07,3.534812e-10,7.856975e-10,3.236647e-11,1.0519637e-09
2006-07-09,60,53.32,-9.88,1.107381e-07,2.1318441e-10,5.2485655e-10,4.2153784e-11,7.2350653e-10
2006-07-10,60,53.32,-9.88,1.1851589e-07,2.2148473e-10,8.018371e-10,5.664525e-11,1.0567043e-09
2006-07-11,60,53.32,-9.88,1.0606993e-07,2.2683216e-10,5.5874416e-10,5.475311e-11,9.701359e-10
2006-07-12,60,53.32,-9.88,1.18401644e-07,2.4478164e-10,5.802204e-10,3.1349357e-11,7.9721757e-10
2006-07-13,60,53.32,-9.88,8.86557e-08,2.5847874e-10,6.980361e-10,8.40003e-11,1.1622937e-09
2006-07-14,60,53.32,-9.88,1.1812209e-07,1.2756329e-09,3.0624507e-09,5.301391e-10,2.4741758e-09
2006-07-15,60,53.32,-9.88,1.537052e-07,3.3381855e-09,4.9555258e-09,3.3028713e-09,3.01572e-09
2006-07-16,60,53.32,-9.88,1.2895768e-07,2.2717368e-09,2.9916651e-09,2.1306787e-09,2.9339207e-09
2006-07-17,60,53.32,-9.88,1.2116843e-07,1.3819299e-09,2.3013964e-09,7.331959e-10,2.464379e-09
2006-07-18,60,53.32,-9.88,1.4867507e-07,2.0021202e-09,5.067618e-09,8.862507e-10,2.834231e-09
2006-07-19,60,53.32,-9.88,1.6034883e-07,1.0035296e-09,3.0387934e-09,1.1735396e-10,2.6992137e-09
2006-07-20,60,53.32,-9.88,1.3182188e-07,1.3249821e-09,2.418139e-09,1.6482013e-10,1.8178754e-09
2006-07-21,60,53.32,-9.88,1.2400017e-07,1.437817e-09,2.6576639e-09,2.0566195e-10,1.9822355e-09
2006-07-22,60,53.32,-9.88,9.924409e-08,6.288392e-10,2.0029258e-09,8.36363e-11,1.9213837e-09
2006-07-23,60,53.32,-9.88,9.16352e-08,2.589179e-10,7.261961e-10,6.228802e-11,1.1307002e-09
2006-07-24,60,53.32,-9.88,8.587774e-08,4.7536186e-10,1.3831158e-09,9.240859e-11,1.3141446e-09
2006-07-25,60,53.32,-9.88,8.937931e-08,6.333176e-10,1.8135489e-09,1.2740708e-10,1.5392343e-09
2006-07-26,60,53.32,-9.88,9.682261e-08,1.1221588e-09,3.251945e-09,3.6237632e-10,2.380182e-09
2006-07-27,60,53.32,-9.88,9.566039e-08,2.720542e-10,8.569029e-10,6.93808e-11,9.570581e-10
2006-07-28,60,53.32,-9.88,8.932583e-08,7.033835e-10,1.6640481e-09,7.308584e-11,1.4589313e-09
2006-07-29,60,53.32,-9.88,8.945853e-08,8.50282e-10,2.6842775e-09,7.763932e-11,1.8349429e-09
2006-07-30,60,53.32,-9.88,8.357193e-08,1.823542e-10,6.8083655e-10,4.527382e-11,1.018355e-09
2006-07-31,60,53.32,-9.88,8.235851e-08,1.6427293e-10,5.108074e-10,2.688538e-11,7.707043e-10
2006-08-01,60,53.32,-9.88,8.5873616e-08,1.1989977e-10,3.9070006e-10,2.680089e-11,6.1443506e-10
2006-08-02,60,53.32,-9.88,8.3852974e-08,1.7873134e-10,5.2624527e-10,4.0978745e-11,7.3598855e-10
2006-08-03,60,53.32,-9.88,8.377652e-08,1.4018621e-10,4.2199272e-10,4.3635186e-11,6.2359273e-10
2006-08-04,60,53.32,-9.88,8.591698e-08,4.666351e-10,1.3951998e-09,8.0032e-11,1.4978494e-09
2006-08-05,60,53.32,-9.88,7.182692e-08,3.4119532e-10,1.1909432e-09,7.285767e-11,1.2312875e-09
2006-08-06,60,53.32,-9.88,8.538332e-08,3.8511705e-10,1.0841643e-09,6.8276135e-11,1.026038e-09
2006-08-07,60,53.32,-9.88,8.8776595e-08,3.2224348e-10,1.3688584e-09,6.56201e-11,1.5985866e-09
2006-08-08,60,53.32,-9.88,9.553988e-08,8.583877e-10,3.3896184e-09,1.4549066e-10,2.522373e-09
2006-08-09,60,53.32,-9.88,8.718452e-08,1.186918e-10,3.8854403e-10,2.446799e-11,5.4739296e-10
2006-08-10,60,53.32,-9.88,9.023978e-08,1.0632753e-10,4.029781e-10,2.9427596e-11,6.033901e-10
2006-08-11,60,53.32,-9.88,8.9139945e-08,1.2975335e-10,4.5383358e-10,2.6622487e-11,6.3631955e-10
2006-08-12,60,53.32,-9.88,9.694778e-08,1.2709597e-10,5.021073e-10,2.8121798e-11,6.812684e-10
2006-08-13,60,53.32,-9.88,9.4514235e-08,1.3788357e-10,5.2200483e-10,2.5225492e-11,6.8192235e-10
2006-08-14,60,53.32,-9.88,9.28428e-08,2.2027863e-10,1.0145065e-09,3.7827963e-11,1.1808654e-09
2006-08-15,60,53.32,-9.88,9.05793e-08,2.0111125e-10,7.4357076e-10,4.016613e-11,1.040801e-09
2006-08-16,60,53.32,-9.88,9.5757834e-08,3.2512404e-10,1.5666828e-09,9.690527e-11,1.5044497e-09
2006-08-17,60,53.32,-9.88,9.509014e-08,2.172737e-10,8.7702035e-10,3.6533856e-11,1.0791347e-09
2006-08-18,60,53.32,-9.88,1.12587486e-07,3.349232e-10,1.6516606e-09,7.061101e-11,1.6727975e-09
2006-08-19,60,53.32,-9.88,1.0817907e-07,1.4822674e-10,6.2567673e-10,2.2553204e-11,7.353433e-10
2006-08-20,60,53.32,-9.88,9.324046e-08,1.6568176e-10,5.755348e-10,2.4677496e-11,8.01576e-10
2006-08-21,60,53.32,-9.88,9.5965014e-08,1.1621362e-10,5.0356636e-10,3.129383e-11,7.9061263e-10
2006-08-22,60,53.32,-9.88,8.942639e-08,3.2872854e-10,1.8550794e-09,4.815371e-11,1.8454152e-09
2006-08-23,60,53.32,-9.88,9.7759624e-08,1.2798516e-10,5.957877e-10,4.1763412e-11,1.004199e-09
2006-08-24,60,53.32,-9.88,1.0073239e-07,2.2189506e-10,1.2356515e-09,5.851492e-11,1.5260778e-09
2006-08-25,60,53.32,-9.88,1.06516275e-07,2.2653396e-10,1.2167688e-09,2.0443926e-11,1.5127735e-09
2006-08-26,60,53.32,-9.88,1.0185471e-07,1.214173e-10,5.1438387e-10,2.2995163e-11,7.2910145e-10
2006-08-27,60,53.32,-9.88,1.01731516e-07,9.431895e-11,5.1184385e-10,2.2908269e-11,8.2993057e-10
2006-08-28,60,53.32,-9.88,9.9724666e-08,9.612554e-11,5.3478505e-10,3.332103e-11,8.741745e-10
2006-08-29,60,53.32,-9.88,9.350464e-08,8.282644e-11,4.762404e-10,2.2592908e-11,7.963567e-10
2006-08-30,60,53.32,-9.88,9.2265054e-08,2.0410276e-10,1.2105935e-09,4.4037853e-11,1.4586828e-09
2006-08-31,60,53.32,-9.88,8.7399485e-08,1.7315102e-10,9.654435e-10,5.874994e-11,1.0916285e-09
2006-09-01,60,53.32,-9.88,9.388319e-08,8.637207e-11,4.8692805e-10,2.142478e-11,7.457682e-10
2006-09-02,60,53.32,-9.88,9.317256e-08,2.0268069e-10,1.0649215e-09,5.6013617e-11,1.2430059e-09
2006-09-03,60,53.32,-9.88,9.68159e-08,1.4976743e-10,7.22219e-10,2.3685838e-11,8.8013474e-10
2006-09-04,60,53.32,-9.88,1.0144042e-07,3.143786e-10,1.4884869e-09,5.0932692e-11,1.639272e-09
2006-09-05,60,53.32,-9.88,8.1731315e-08,1.4691305e-10,1.0874461e-09,4.4699675e-11,1.0221242e-09
2006-09-06,60,53.32,-9.88,9.73143e-08,1.1824236e-10,7.370452e-10,3.122473e-11,1.1659417e-09
2006-09-07,60,53.32,-9.88,9.940872e-08,9.215618e-11,6.7490924e-10,3.968853e-11,1.0945078e-09
2006-09-08,60,53.32,-9.88,1.1080957e-07,2.0211613e-10,2.685203e-09,1.6537734e-10,3.1301535e-09
2006-09-09,60,53.32,-9.88,1.201596e-07,1.4144468e-10,2.3947133e-09,1.1323592e-10,2.725821e-09
2006-09-10,60,53.32,-9.88,1.0089101e-07,1.5717878e-10,1.8394772e-09,5.5250214e-11,1.7420576e-09
2006-09-11,60,53.32,-9.88,9.1617785e-08,2.7699318e-10,1.5476193e-09,7.839211e-11,1.40534e-09
2006-09-12,60,53.32,-9.88,1.0493644e-07,5.091872e-10,3.1547671e-09,8.8488335e-11,2.8499687e-09
2006-09-13,60,53.32,-9.88,9.780509e-08,8.424589e-11,7.611774e-10,3.7835794e-11,1.0243447e-09
2006-09-14,60,53.32,-9.88,9.851665e-08,1.07228254e-10,1.1548962e-09,3.643542e-11,1.6674007e-09
2006-09-15,60,53.32,-9.88,9.3845976e-08,1.771083e-10,2.0417243e-09,1.1713824e-10,2.3126396e-09
2006-09-16,60,53.32,-9.88,9.432357e-08,1.4704696e-10,1.4532101e-09,4.2883704e-11,1.7516746e-09
2006-09-17,60,53.32,-9.88,1.0190318e-07,1.0796153e-10,7.8557716e-10,4.027366e-11,1.2297688e-09
2006-09-18,60,53.32,-9.88,1.05498046e-07,7.0202455e-11,8.306912e-10,1.4916913e-11,1.2307118e-09
2006-09-19,60,53.32,-9.88,1.1153021e-07,5.6795603e-11,5.5752203e-10,2.4189846e-11,8.109942e-10
2006-09-20,60,53.32,-9.88,1.0635261e-07,1.3567837e-10,8.4503976e-10,1.8334636e-11,9.33734e-10
2006-09-21,60,53.32,-9.88,1.03119206e-07,2.4415872e-10,2.264073e-09,5.4655874e-11,2.1753794e-09
2006-09-22,60,53.32,-9.88,9.997133e-08,9.441935e-11,8.913781e-10,5.4123813e-11,1.1277195e-09
2006-09-23,60,53.32,-9.88,1.0220832e-07,1.5055351e-10,1.8566939e-09,7.3147106e-11,2.1801916e-09
2006-09-24,60,53.32,-9.88,1.2845723e-07,2.6187033e-10,3.2195815e-09,3.4256284e-10,2.831681e-09
2006-09-25,60,53.32,-9.88,1.1408824e-07,3.8820425e-10,3.3048553e-09,7.492034e-10,3.205836e-09
2006-09-26,60,53.32,-9.88,1.02935346e-07,1.333729e-10,1.8884208e-09,4.0794555e-11,2.137257e-09
2006-09-27,60,53.32,-9.88,9.513952e-08,7.412932e-11,1.0840933e-09,2.093483e-11,1.0879684e-09
2006-09-28,60,53.32,-9.88,1.02485004e-07,5.4203343e-11,6.0093197e-10,2.0375292e-11,9.1551966e-10
2006-09-29,60,53.32,-9.88,1.0185622e-07,6.9848384e-11,1.0476479e-09,2.817718e-11,1.5725166e-09
2006-09-30,60,53.32,-9.88,9.96569e-08,1.3571501e-10,1.7605816e-09,4.3372143e-11,1.913454e-09
2006-10-01,60,53.32,-9.88,1.06433674e-07,1.3722443e-10,3.0220162e-09,7.2687086e-11,3.1654457e-09
2006-10-02,60,53.32,-9.88,1.0319878e-07,4.8050487e-11,8.5542645e-10,1.6230864e-11,1.269798e-09
2006-10-03,60,53.32,-9.88,1.0315627e-07,6.774077e-11,1.194506e-09,3.746994e-11,1.7208752e-09
2006-10-04,60,53.32,-9.88,1.0011485e-07,9.7367094e-11,2.1207498e-09,5.4537843e-11,2.3731384e-09
2006-10-05,60,53.32,-9.88,8.998832e-08,3.8576153e-11,7.2384787e-10,9.002321e-12,1.0154494e-09
2006-10-06,60,53.32,-9.88,9.415899e-08,2.4207658e-11,4.162507e-10,1.1567726e-11,6.2603184e-10
2006-10-07,60,53.32,-9.88,9.551743e-08,3.409789e-11,5.440003e-10,1.1241215e-11,8.066018e-10
2006-10-08,60,53.32,-9.88,9.434104e-08,5.912554e-11,1.1414345e-09,2.9562738e-11,1.2968315e-09
2006-10-09,60,53.32,-9.88,9.666439e-08,4.0513263e-11,7.120333e-10,2.4658945e-11,1.1763941e-09
2006-10-10,60,53.32,-9.88,1.0161278e-07,8.460413e-11,2.857933e-09,1.1321976e-10,2.793762e-09
2006-10-11,60,53.32,-9.88,9.820651e-08,3.4559012e-11,8.7929447e-10,1.9134066e-11,1.0191267e-09
2006-10-12,60,53.32,-9.88,1.0295109e-07,3.6775933e-11,7.2050094e-10,2.873854e-11,9.901246e-10
2006-10-13,60,53.32,-9.88,9.741397e-08,4.3039305e-11,1.2651121e-09,2.913056e-11,1.4695474e-09
2006-10-14,60,53.32,-9.88,1.14415116e-07,5.1015882e-11,2.208119e-09,6.202542e-11,1.8281286e-09
2006-10-15,60,53.32,-9.88,1.7986335e-07,8.482357e-11,6.4337313e-09,1.7003396e-10,2.6383578e-09
2006-10-16,60,53.32,-9.88,1.8979577e-07,8.845806e-11,4.1740416e-09,1.2033975e-10,3.0228513e-09
2006-10-17,60,53.32,-9.88,1.7922292e-07,1.02793496e-10,3.950097e-09,4.8656995e-11,2.6691505e-09
2006-10-18,60,53.32,-9.88,1.0693403e-07,6.590519e-11,2.4945046e-09,4.326014e-11,2.4636029e-09
2006-10-19,60,53.32,-9.88,1.4213246e-07,7.528018e-11,5.520104e-09,3.2514394e-10,2.4628686e-09
2006-10-20,60,53.32,-9.88,1.2467343e-07,1.0108688e-10,3.0761476e-09,8.233228e-11,2.736288e-09
2006-10-21,60,53.32,-9.88,1.1091156e-07,9.0319294e-11,3.2546215e-09,1.2683184e-10,3.07189e-09
2006-10-22,60,53.32,-9.88,1.0491423e-07,2.7122056e-11,8.4217294e-10,1.7488845e-11,1.2316421e-09
2006-10-23,60,53.32,-9.88,1.04266974e-07,4.5274923e-11,1.4689774e-09,6.834418e-11,1.974318e-09
2006-10-24,60,53.32,-9.88,1.0551189e-07,4.574632e-11,1.7813141e-09,3.4419797e-11,2.3334703e-09
2006-10-25,60,53.32,-9.88,1.1948086e-07,7.806848e-11,4.474352e-09,2.5170916e-11,3.2529834e-09
2006-10-26,60,53.32,-9.88,1.11390406e-07,1.8913057e-11,1.4681829e-09,1.3804609e-11,1.101931e-09
2006-10-27,60,53.32,-9.88,1.0052507e-07,2.8468523e-11,1.1857964e-09,1.866056e-11,1.6409797e-09
2006-10-28,60,53.32,-9.88,9.886442e-08,3.227596e-11,1.1872953e-09,1.4525584e-11,1.4557106e-09
2006-10-29,60,53.32,-9.88,1.1069386e-07,6.8601284e-11,2.8902805e-09,3.9169248e-11,2.518296e-09
2006-10-30,60,53.32,-9.88,9.668237e-08,1.8905903e-11,9.471562e-10,1.2209323e-11,1.0466923e-09
2006-10-31,60,53.32,-9.88,1.0491614e-07,1.1272521e-11,4.1732506e-10,1.6963927e-11,6.912779e-10
2006-11-01,60,53.32,-9.88,1.1029691e-07,3.579387e-11,1.929637e-09,6.5767544e-11,2.279728e-09
2006-11-02,60,53.32,-9.88,1.2766718e-07,7.901671e-11,6.3218355e-09,4.8303106e-10,4.048577e-09
2006-11-03,60,53.32,-9.88,1.3135752e-07,6.979706e-11,5.233411e-09,3.817808e-10,4.01734e-09
2006-11-04,60,53.32,-9.88,1.2263835e-07,5.122316e-11,3.348392e-09,1.4969602e-10,2.979196e-09
2006-11-05,60,53.32,-9.88,1.2189048e-07,2.4189498e-11,1.565205e-09,3.5966195e-11,2.092838e-09
2006-11-06,60,53.32,-9.88,1.2795815e-07,3.7059803e-11,3.2596152e-09,1.2219961e-10,2.770278e-09
2006-11-07,60,53.32,-9.88,1.4191338e-07,4.4970985e-11,2.8869516e-09,3.2786315e-11,2.433332e-09
2006-11-08,60,53.32,-9.88,1.1061098e-07,1.539362e-11,9.965316e-10,2.117995e-11,1.5517667e-09
2006-11-09,60,53.32,-9.88,1.1784699e-07,2.2533723e-11,2.027822e-09,7.3175105e-11,2.1924618e-09
2006-11-10,60,53.32,-9.88,1.0827113e-07,9.533136e-12,1.2027912e-09,9.210529e-12,1.4599855e-09
2006-11-11,60,53.32,-9.88,1.1830783e-07,5.2350476e-12,4.4809284e-10,7.930206e-12,7.66496e-10
