date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2012-06-06 15:00:00,0 days,60.0,53.0,7.95,2012-06-06 15:00:00,1.4050927e-07,1.2009067e-09,6.347567e-09,1.1147288e-09,1.0669925e-09
2012-06-06 18:00:00,0 days,60.0,53.0,7.95,2012-06-06 18:00:00,1.377986e-07,1.0766324e-09,7.908511e-09,8.77982e-10,1.2164011e-09
2012-06-06 21:00:00,0 days,60.0,53.0,7.95,2012-06-06 21:00:00,1.4747796e-07,1.6616186e-09,1.6607718e-08,2.2208693e-10,2.2086533e-09
2012-06-07 00:00:00,0 days,60.0,53.0,7.95,2012-06-07 00:00:00,1.430002e-07,9.99341e-10,1.6986753e-08,1.3605189e-10,2.4645606e-09
2012-06-07 03:00:00,0 days,60.0,53.0,7.95,2012-06-07 03:00:00,1.3950583e-07,9.162774e-10,1.5018049e-08,9.985337e-11,2.4205167e-09
2012-06-07 06:00:00,0 days,60.0,53.0,7.95,2012-06-07 06:00:00,1.3616574e-07,1.298545e-09,1.1717008e-08,1.5153498e-09,2.0312914e-09
2012-06-07 09:00:00,0 days,60.0,53.0,7.95,2012-06-07 09:00:00,1.1626914e-07,5.8339483e-10,5.273148e-09,1.6465543e-09,9.816409e-10
2012-06-07 12:00:00,0 days,60.0,53.0,7.95,2012-06-07 12:00:00,1.1390348e-07,8.129486e-10,3.4882564e-09,2.6962417e-09,7.1217887e-10
2012-06-07 15:00:00,0 days,60.0,53.0,7.95,2012-06-07 15:00:00,1.1601672e-07,1.1311238e-09,2.9697567e-09,4.005187e-09,6.7325345e-10
2012-06-07 18:00:00,0 days,60.0,53.0,7.95,2012-06-07 18:00:00,1.264918e-07,2.4398366e-09,1.1107792e-08,2.4522098e-09,1.4635095e-09
2012-06-07 21:00:00,0 days,60.0,53.0,7.95,2012-06-07 21:00:00,1.343491e-07,2.1296587e-09,1.6955795e-08,1.6769507e-10,2.3638087e-09
2012-06-08 00:00:00,0 days,60.0,53.0,7.95,2012-06-08 00:00:00,1.2832061e-07,7.9269824e-10,1.4352354e-08,1.13179605e-10,2.1573001e-09
2012-06-08 03:00:00,0 days,60.0,53.0,7.95,2012-06-08 03:00:00,1.3149204e-07,7.380925e-10,1.3481122e-08,8.795174e-11,2.118329e-09
2012-06-08 06:00:00,0 days,60.0,53.0,7.95,2012-06-08 06:00:00,1.3160444e-07,9.340347e-10,9.120205e-09,2.2008606e-09,1.8600261e-09
2012-06-08 09:00:00,0 days,60.0,53.0,7.95,2012-06-08 09:00:00,1.2017517e-07,3.4695785e-10,4.6405266e-09,1.6261585e-09,1.3003929e-09
2012-06-08 12:00:00,0 days,60.0,53.0,7.95,2012-06-08 12:00:00,1.0352236e-07,1.9409019e-10,2.0287154e-09,5.0637394e-10,6.490398e-10
2012-06-08 15:00:00,0 days,60.0,53.0,7.95,2012-06-08 15:00:00,1.0007011e-07,2.3784122e-10,1.8864896e-09,3.9403636e-10,5.881701e-10
2012-06-08 18:00:00,0 days,60.0,53.0,7.95,2012-06-08 18:00:00,1.019402e-07,5.18745e-10,3.941632e-09,2.5586022e-10,7.9816254e-10
2012-06-08 21:00:00,0 days,60.0,53.0,7.95,2012-06-08 21:00:00,1.0754879e-07,4.3229642e-10,6.043675e-09,3.3012468e-11,1.1419854e-09
2012-06-09 00:00:00,0 days,60.0,53.0,7.95,2012-06-09 00:00:00,1.1196021e-07,1.923178e-10,5.740924e-09,2.399208e-11,1.3105176e-09
2012-06-09 03:00:00,0 days,60.0,53.0,7.95,2012-06-09 03:00:00,1.1474693e-07,2.462341e-10,5.7682388e-09,2.5973793e-11,1.412097e-09
2012-06-09 06:00:00,0 days,60.0,53.0,7.95,2012-06-09 06:00:00,1.1591758e-07,4.999213e-10,5.2048286e-09,6.673952e-10,1.4058004e-09
2012-06-09 09:00:00,0 days,60.0,53.0,7.95,2012-06-09 09:00:00,1.1011093e-07,2.5686753e-10,2.8652019e-09,5.193459e-10,9.312885e-10
2012-06-09 12:00:00,0 days,60.0,53.0,7.95,2012-06-09 12:00:00,1.08809445e-07,2.351498e-10,2.4308058e-09,3.4398284e-10,7.1585904e-10
2012-06-09 15:00:00,0 days,60.0,53.0,7.95,2012-06-09 15:00:00,1.09948914e-07,4.754513e-10,3.2729093e-09,2.2284596e-10,5.927516e-10
2012-06-09 18:00:00,0 days,60.0,53.0,7.95,2012-06-09 18:00:00,1.12002965e-07,5.1099014e-10,4.169357e-09,2.2094815e-10,6.780627e-10
2012-06-09 21:00:00,0 days,60.0,53.0,7.95,2012-06-09 21:00:00,1.15783926e-07,4.3348267e-10,6.114128e-09,3.524292e-11,1.00378e-09
2012-06-10 00:00:00,0 days,60.0,53.0,7.95,2012-06-10 00:00:00,1.2015684e-07,2.8272346e-10,7.790445e-09,3.970802e-11,1.4107728e-09
2012-06-10 03:00:00,0 days,60.0,53.0,7.95,2012-06-10 03:00:00,1.249e-07,3.6485193e-10,8.768492e-09,3.340414e-11,1.7430478e-09
2012-06-10 06:00:00,0 days,60.0,53.0,7.95,2012-06-10 06:00:00,1.283485e-07,7.1145395e-10,7.682695e-09,1.1006813e-09,1.8068271e-09
2012-06-10 09:00:00,0 days,60.0,53.0,7.95,2012-06-10 09:00:00,1.1901287e-07,3.566087e-10,3.937557e-09,1.0142697e-09,1.1246928e-09
2012-06-10 12:00:00,0 days,60.0,53.0,7.95,2012-06-10 12:00:00,1.1160132e-07,2.0525376e-10,2.275633e-09,5.7427807e-10,6.8399286e-10
2012-06-10 15:00:00,0 days,60.0,53.0,7.95,2012-06-10 15:00:00,1.1145509e-07,2.5904837e-10,2.2702875e-09,6.388463e-10,6.655458e-10
2012-06-10 18:00:00,0 days,60.0,53.0,7.95,2012-06-10 18:00:00,1.15388104e-07,7.253844e-10,5.002303e-09,5.3460747e-10,8.948152e-10
2012-06-10 21:00:00,0 days,60.0,53.0,7.95,2012-06-10 21:00:00,1.3171916e-07,1.4473255e-09,1.3429912e-08,1.4619678e-10,1.9359474e-09
2012-06-11 00:00:00,0 days,60.0,53.0,7.95,2012-06-11 00:00:00,1.4420526e-07,1.3180665e-09,1.8902774e-08,2.4398183e-10,2.9854124e-09
2012-06-11 03:00:00,0 days,60.0,53.0,7.95,2012-06-11 03:00:00,1.5425125e-07,1.7240993e-09,2.0528063e-08,6.638383e-10,2.480335e-09
2012-06-11 06:00:00,0 days,60.0,53.0,7.95,2012-06-11 06:00:00,1.5247473e-07,2.0519457e-09,1.3151364e-08,2.8034668e-09,9.494394e-10
2012-06-11 09:00:00,0 days,60.0,53.0,7.95,2012-06-11 09:00:00,1.3343728e-07,5.5460875e-10,5.8036056e-09,1.8824804e-09,1.0908294e-09
2012-06-11 12:00:00,0 days,60.0,53.0,7.95,2012-06-11 12:00:00,1.192874e-07,2.165017e-10,3.3642005e-09,7.866202e-10,6.514084e-10
2012-06-11 15:00:00,0 days,60.0,53.0,7.95,2012-06-11 15:00:00,1.1608105e-07,3.7773493e-10,2.948926e-09,5.337154e-10,6.6192013e-10
2012-06-11 18:00:00,0 days,60.0,53.0,7.95,2012-06-11 18:00:00,1.189514e-07,8.2667084e-10,5.7691327e-09,2.2770644e-10,9.36106e-10
2012-06-11 21:00:00,0 days,60.0,53.0,7.95,2012-06-11 21:00:00,1.2755608e-07,1.0912182e-09,1.0807286e-08,4.4895174e-11,1.7620718e-09
2012-06-12 00:00:00,0 days,60.0,53.0,7.95,2012-06-12 00:00:00,1.4384898e-07,1.2954972e-09,1.8822327e-08,4.862828e-10,3.0800662e-09
2012-06-12 03:00:00,0 days,60.0,53.0,7.95,2012-06-12 03:00:00,1.7067816e-07,2.8373077e-09,1.7436735e-08,8.473705e-09,3.4494596e-09
2012-06-12 06:00:00,0 days,60.0,53.0,7.95,2012-06-12 06:00:00,1.4250917e-07,1.7527959e-09,1.2711477e-08,3.0800817e-09,2.1701523e-09
2012-06-12 09:00:00,0 days,60.0,53.0,7.95,2012-06-12 09:00:00,1.1679536e-07,3.2790398e-10,3.965261e-09,8.799985e-10,9.635419e-10
2012-06-12 12:00:00,0 days,60.0,53.0,7.95,2012-06-12 12:00:00,1.12293584e-07,2.5782484e-10,3.45874e-09,5.8618776e-10,6.1960487e-10
2012-06-12 15:00:00,0 days,60.0,53.0,7.95,2012-06-12 15:00:00,1.0756267e-07,2.3746421e-10,2.3740583e-09,2.713603e-10,4.79897e-10
2012-06-12 18:00:00,0 days,60.0,53.0,7.95,2012-06-12 18:00:00,1.0646474e-07,4.4257112e-10,3.2803378e-09,2.0708374e-10,6.217151e-10
2012-06-12 21:00:00,0 days,60.0,53.0,7.95,2012-06-12 21:00:00,1.08856824e-07,4.1954756e-10,4.6739355e-09,3.9000046e-11,8.7582436e-10
2012-06-13 00:00:00,0 days,60.0,53.0,7.95,2012-06-13 00:00:00,1.13332234e-07,2.926075e-10,5.630908e-09,4.456778e-11,1.1179208e-09
2012-06-13 03:00:00,0 days,60.0,53.0,7.95,2012-06-13 03:00:00,1.1854067e-07,4.9579607e-10,7.0024813e-09,5.7599356e-11,1.2803737e-09
2012-06-13 06:00:00,0 days,60.0,53.0,7.95,2012-06-13 06:00:00,1.1653199e-07,5.2082233e-10,4.175043e-09,6.2131084e-10,9.09624e-10
2012-06-13 09:00:00,0 days,60.0,53.0,7.95,2012-06-13 09:00:00,1.10447886e-07,2.2364774e-10,1.8389457e-09,3.6072687e-10,4.8863114e-10
2012-06-13 12:00:00,0 days,60.0,53.0,7.95,2012-06-13 12:00:00,1.0919841e-07,3.262604e-10,2.045914e-09,2.6454938e-10,3.6013337e-10
2012-06-13 15:00:00,0 days,60.0,53.0,7.95,2012-06-13 15:00:00,1.0880225e-07,3.6721592e-10,2.135213e-09,2.4018498e-10,3.6457803e-10
2012-06-13 18:00:00,0 days,60.0,53.0,7.95,2012-06-13 18:00:00,1.1142737e-07,6.475315e-10,3.8375267e-09,1.3009507e-10,6.5735345e-10
2012-06-13 21:00:00,0 days,60.0,53.0,7.95,2012-06-13 21:00:00,1.13368074e-07,4.693631e-10,4.93013e-09,4.471159e-11,9.1759766e-10
2012-06-14 00:00:00,0 days,60.0,53.0,7.95,2012-06-14 00:00:00,1.2664748e-07,7.2442896e-10,1.2304788e-08,1.2623444e-10,1.940174e-09
2012-06-14 03:00:00,0 days,60.0,53.0,7.95,2012-06-14 03:00:00,1.3983585e-07,1.4457346e-09,1.7504505e-08,2.7921665e-10,2.3035982e-09
2012-06-14 06:00:00,0 days,60.0,53.0,7.95,2012-06-14 06:00:00,1.220044e-07,8.193732e-10,6.6338472e-09,1.0306308e-09,1.1514654e-09
2012-06-14 09:00:00,0 days,60.0,53.0,7.95,2012-06-14 09:00:00,1.0987838e-07,2.362992e-10,2.0118462e-09,3.8173564e-10,5.1314974e-10
2012-06-14 12:00:00,0 days,60.0,53.0,7.95,2012-06-14 12:00:00,1.0873591e-07,3.919846e-10,2.3608637e-09,3.033498e-10,3.6563969e-10
2012-06-14 15:00:00,0 days,60.0,53.0,7.95,2012-06-14 15:00:00,1.0769442e-07,4.4946288e-10,2.5106548e-09,2.6852837e-10,3.64422e-10
2012-06-14 18:00:00,0 days,60.0,53.0,7.95,2012-06-14 18:00:00,1.12372476e-07,1.1374843e-09,5.6711986e-09,3.040107e-10,8.377877e-10
2012-06-14 21:00:00,0 days,60.0,53.0,7.95,2012-06-14 21:00:00,1.19067806e-07,1.1689978e-09,9.7005355e-09,9.771953e-11,1.4721879e-09
2012-06-15 00:00:00,0 days,60.0,53.0,7.95,2012-06-15 00:00:00,1.339762e-07,1.156174e-09,1.5660085e-08,2.0030926e-10,2.531218e-09
2012-06-15 03:00:00,0 days,60.0,53.0,7.95,2012-06-15 03:00:00,1.4336182e-07,1.3740877e-09,1.7011997e-08,1.5715688e-10,2.7253069e-09
2012-06-15 06:00:00,0 days,60.0,53.0,7.95,2012-06-15 06:00:00,1.4572338e-07,1.795385e-09,1.1334433e-08,1.6245509e-09,1.9066675e-09
2012-06-15 09:00:00,0 days,60.0,53.0,7.95,2012-06-15 09:00:00,1.3449839e-07,1.2022989e-09,6.786223e-09,7.5227113e-10,9.412171e-10
2012-06-15 12:00:00,0 days,60.0,53.0,7.95,2012-06-15 12:00:00,1.3136797e-07,1.2095356e-09,6.021749e-09,5.2060334e-10,7.6072065e-10
2012-06-15 15:00:00,0 days,60.0,53.0,7.95,2012-06-15 15:00:00,1.3334893e-07,1.3514802e-09,6.52022e-09,7.2556117e-10,9.1476404e-10
2012-06-15 18:00:00,0 days,60.0,53.0,7.95,2012-06-15 18:00:00,1.3055477e-07,6.45423e-10,6.2338565e-09,4.622372e-10,1.0070702e-09
2012-06-15 21:00:00,0 days,60.0,53.0,7.95,2012-06-15 21:00:00,1.3244369e-07,8.42058e-10,1.0299615e-08,6.045954e-11,1.5923953e-09
2012-06-16 00:00:00,0 days,60.0,53.0,7.95,2012-06-16 00:00:00,1.2821305e-07,4.3052772e-10,1.0736683e-08,4.3275113e-11,1.7831461e-09
2012-06-16 03:00:00,0 days,60.0,53.0,7.95,2012-06-16 03:00:00,1.2809502e-07,5.72295e-10,1.1910431e-08,6.5495914e-11,1.8523025e-09
2012-06-16 06:00:00,0 days,60.0,53.0,7.95,2012-06-16 06:00:00,1.2561507e-07,9.929256e-10,9.636425e-09,1.2318049e-09,1.5918125e-09
2012-06-16 09:00:00,0 days,60.0,53.0,7.95,2012-06-16 09:00:00,1.1478714e-07,6.0740457e-10,5.655637e-09,1.4014654e-09,1.1332426e-09
2012-06-16 12:00:00,0 days,60.0,53.0,7.95,2012-06-16 12:00:00,1.0912399e-07,5.986689e-10,4.8129856e-09,1.7193322e-09,8.2672813e-10
2012-06-16 15:00:00,0 days,60.0,53.0,7.95,2012-06-16 15:00:00,1.0687487e-07,5.0526244e-10,3.9024837e-09,5.37225e-10,7.4811424e-10
2012-06-16 18:00:00,0 days,60.0,53.0,7.95,2012-06-16 18:00:00,1.07771555e-07,7.171246e-10,5.136656e-09,3.6964148e-10,8.939777e-10
2012-06-16 21:00:00,0 days,60.0,53.0,7.95,2012-06-16 21:00:00,1.103373e-07,5.925226e-10,7.2117183e-09,4.0986707e-11,1.2136032e-09
2012-06-17 00:00:00,0 days,60.0,53.0,7.95,2012-06-17 00:00:00,1.1165751e-07,3.099178e-10,6.842253e-09,3.4481536e-11,1.4272366e-09
2012-06-17 03:00:00,0 days,60.0,53.0,7.95,2012-06-17 03:00:00,1.1307024e-07,3.389038e-10,7.2417157e-09,3.2921738e-11,1.509028e-09
2012-06-17 06:00:00,0 days,60.0,53.0,7.95,2012-06-17 06:00:00,1.11590424e-07,5.719653e-10,5.575915e-09,5.4672866e-10,1.2009752e-09
2012-06-17 09:00:00,0 days,60.0,53.0,7.95,2012-06-17 09:00:00,1.04879895e-07,2.3925345e-10,2.861167e-09,5.2810606e-10,7.944172e-10
2012-06-17 12:00:00,0 days,60.0,53.0,7.95,2012-06-17 12:00:00,1.0189812e-07,1.64854e-10,1.7512753e-09,3.2995517e-10,5.77615e-10
2012-06-17 15:00:00,0 days,60.0,53.0,7.95,2012-06-17 15:00:00,1.0163002e-07,2.2046033e-10,1.8299087e-09,2.520789e-10,5.151489e-10
2012-06-17 18:00:00,0 days,60.0,53.0,7.95,2012-06-17 18:00:00,1.0766847e-07,7.762288e-10,4.8286695e-09,3.8225711e-10,8.486303e-10
2012-06-17 21:00:00,0 days,60.0,53.0,7.95,2012-06-17 21:00:00,1.5445937e-07,4.2367327e-09,2.4398798e-08,2.4691968e-09,2.980855e-09
2012-06-18 00:00:00,0 days,60.0,53.0,7.95,2012-06-18 00:00:00,1.4238788e-07,1.6769178e-09,2.0884842e-08,1.6500443e-10,2.8694371e-09
2012-06-18 03:00:00,0 days,60.0,53.0,7.95,2012-06-18 03:00:00,1.3747218e-07,1.1044369e-09,1.616118e-08,8.693445e-11,2.7894163e-09
2012-06-18 06:00:00,0 days,60.0,53.0,7.95,2012-06-18 06:00:00,1.322677e-07,1.3344791e-09,1.0161119e-08,1.3403366e-09,2.0979762e-09
2012-06-18 09:00:00,0 days,60.0,53.0,7.95,2012-06-18 09:00:00,1.2517228e-07,1.4439281e-09,7.943176e-09,6.7876144e-10,1.0608802e-09
2012-06-18 12:00:00,0 days,60.0,53.0,7.95,2012-06-18 12:00:00,1.2187847e-07,8.943792e-10,8.11373e-09,1.9149593e-09,8.6268465e-10
2012-06-18 15:00:00,0 days,60.0,53.0,7.95,2012-06-18 15:00:00,1.1076717e-07,2.2552457e-10,3.7783705e-09,7.4003687e-10,6.418237e-10
2012-06-18 18:00:00,0 days,60.0,53.0,7.95,2012-06-18 18:00:00,1.0771244e-07,3.803755e-10,3.8029215e-09,4.1446274e-10,7.112778e-10
2012-06-18 21:00:00,0 days,60.0,53.0,7.95,2012-06-18 21:00:00,1.2245587e-07,1.2307331e-09,1.2680612e-08,1.461464e-10,1.6780086e-09
2012-06-19 00:00:00,0 days,60.0,53.0,7.95,2012-06-19 00:00:00,1.653319e-07,2.87385e-09,3.0644976e-08,2.5172422e-09,3.7669037e-09
2012-06-19 03:00:00,0 days,60.0,53.0,7.95,2012-06-19 03:00:00,1.5986244e-07,2.5932971e-09,2.565243e-08,9.2053887e-10,2.5290108e-09
2012-06-19 06:00:00,0 days,60.0,53.0,7.95,2012-06-19 06:00:00,1.3055073e-07,1.3361322e-09,9.265884e-09,1.2710513e-09,8.9647484e-10
2012-06-19 09:00:00,0 days,60.0,53.0,7.95,2012-06-19 09:00:00,1.13396844e-07,3.6948092e-10,3.6982797e-09,5.2748766e-10,3.9810855e-10
2012-06-19 12:00:00,0 days,60.0,53.0,7.95,2012-06-19 12:00:00,1.0953026e-07,3.175204e-10,3.3994692e-09,8.726163e-10,3.878581e-10
2012-06-19 15:00:00,0 days,60.0,53.0,7.95,2012-06-19 15:00:00,1.109256e-07,8.7599794e-10,4.4170863e-09,7.42093e-10,4.841222e-10
2012-06-19 18:00:00,0 days,60.0,53.0,7.95,2012-06-19 18:00:00,1.2177117e-07,2.1539561e-09,9.402059e-09,9.711107e-10,1.0491233e-09
2012-06-19 21:00:00,0 days,60.0,53.0,7.95,2012-06-19 21:00:00,1.2560804e-07,1.5715879e-09,1.2608567e-08,9.369589e-11,1.5642859e-09
2012-06-20 00:00:00,0 days,60.0,53.0,7.95,2012-06-20 00:00:00,1.2550043e-07,8.1114865e-10,1.2446687e-08,6.884823e-11,2.0992768e-09
2012-06-20 03:00:00,0 days,60.0,53.0,7.95,2012-06-20 03:00:00,1.3058433e-07,9.320724e-10,1.3315985e-08,7.983584e-11,2.587305e-09
2012-06-20 06:00:00,0 days,60.0,53.0,7.95,2012-06-20 06:00:00,1.339868e-07,1.4653582e-09,1.1635986e-08,1.1282488e-09,2.3377993e-09
2012-06-20 09:00:00,0 days,60.0,53.0,7.95,2012-06-20 09:00:00,1.2438603e-07,8.8457974e-10,6.641994e-09,1.1853518e-09,1.4520827e-09
2012-06-20 12:00:00,0 days,60.0,53.0,7.95,2012-06-20 12:00:00,1.19203264e-07,4.9845017e-10,6.6203376e-09,1.0593293e-09,8.979588e-10
2012-06-20 15:00:00,0 days,60.0,53.0,7.95,2012-06-20 15:00:00,1.1595213e-07,7.984895e-10,5.6449023e-09,5.157307e-10,7.452931e-10
2012-06-20 18:00:00,0 days,60.0,53.0,7.95,2012-06-20 18:00:00,1.1653071e-07,1.0667062e-09,6.6773165e-09,3.3056974e-10,1.0444191e-09
2012-06-20 21:00:00,0 days,60.0,53.0,7.95,2012-06-20 21:00:00,1.1858711e-07,9.008726e-10,8.798933e-09,5.757622e-11,1.5933721e-09
2012-06-21 00:00:00,0 days,60.0,53.0,7.95,2012-06-21 00:00:00,1.211129e-07,6.0106187e-10,1.01162705e-08,6.2234495e-11,2.0932347e-09
2012-06-21 03:00:00,0 days,60.0,53.0,7.95,2012-06-21 03:00:00,1.2061702e-07,6.9713924e-10,9.463836e-09,5.84468e-11,2.0259767e-09
2012-06-21 06:00:00,0 days,60.0,53.0,7.95,2012-06-21 06:00:00,1.1547219e-07,7.8425433e-10,5.6473706e-09,8.3271656e-10,1.4025913e-09
2012-06-21 09:00:00,0 days,60.0,53.0,7.95,2012-06-21 09:00:00,1.0975879e-07,2.987763e-10,2.8591125e-09,6.476669e-10,8.3510643e-10
2012-06-21 12:00:00,0 days,60.0,53.0,7.95,2012-06-21 12:00:00,1.0831745e-07,4.399714e-10,3.5240078e-09,4.1562398e-10,4.925157e-10
2012-06-21 15:00:00,0 days,60.0,53.0,7.95,2012-06-21 15:00:00,1.0844255e-07,7.233183e-10,4.2466146e-09,2.5891755e-10,5.351622e-10
2012-06-21 18:00:00,0 days,60.0,53.0,7.95,2012-06-21 18:00:00,1.1376672e-07,1.2388723e-09,6.9975736e-09,1.7250687e-10,7.818995e-10
2012-06-21 21:00:00,0 days,60.0,53.0,7.95,2012-06-21 21:00:00,1.2455088e-07,1.2435717e-09,1.1544519e-08,4.844651e-11,1.4451833e-09
2012-06-22 00:00:00,0 days,60.0,53.0,7.95,2012-06-22 00:00:00,1.3053153e-07,5.950302e-10,1.0039066e-08,6.324441e-11,1.4191368e-09
2012-06-22 03:00:00,0 days,60.0,53.0,7.95,2012-06-22 03:00:00,1.3144079e-07,5.052444e-10,9.817427e-09,4.5987925e-11,1.5819855e-09
2012-06-22 06:00:00,0 days,60.0,53.0,7.95,2012-06-22 06:00:00,1.1678608e-07,6.4727046e-10,5.9577383e-09,9.1822144e-10,1.356517e-09
2012-06-22 09:00:00,0 days,60.0,53.0,7.95,2012-06-22 09:00:00,1.0445724e-07,2.5535135e-10,2.7800513e-09,6.6357275e-10,7.7650125e-10
2012-06-22 12:00:00,0 days,60.0,53.0,7.95,2012-06-22 12:00:00,9.947612e-08,2.1428656e-10,2.4184286e-09,3.8181808e-10,4.8634424e-10
2012-06-22 15:00:00,0 days,60.0,53.0,7.95,2012-06-22 15:00:00,9.944545e-08,2.3190966e-10,2.0372486e-09,2.4973296e-10,4.8583626e-10
2012-06-22 18:00:00,0 days,60.0,53.0,7.95,2012-06-22 18:00:00,1.0245425e-07,5.208973e-10,3.805287e-09,1.3264215e-10,6.868193e-10
2012-06-22 21:00:00,0 days,60.0,53.0,7.95,2012-06-22 21:00:00,1.04971285e-07,4.1897236e-10,5.361171e-09,2.6199484e-11,1.0043815e-09
2012-06-23 00:00:00,0 days,60.0,53.0,7.95,2012-06-23 00:00:00,1.06818405e-07,2.1745811e-10,7.830125e-09,2.5114603e-11,1.2256605e-09
2012-06-23 03:00:00,0 days,60.0,53.0,7.95,2012-06-23 03:00:00,1.0925109e-07,3.296053e-10,7.512791e-09,3.1902304e-11,1.4351123e-09
2012-06-23 06:00:00,0 days,60.0,53.0,7.95,2012-06-23 06:00:00,1.1239804e-07,6.621419e-10,6.8403594e-09,8.1251705e-10,1.4556099e-09
2012-06-23 09:00:00,0 days,60.0,53.0,7.95,2012-06-23 09:00:00,1.0770033e-07,3.3823233e-10,4.0386823e-09,8.989519e-10,1.1328201e-09
2012-06-23 12:00:00,0 days,60.0,53.0,7.95,2012-06-23 12:00:00,1.0182091e-07,1.6929587e-10,1.5347701e-09,3.931817e-10,6.735439e-10
2012-06-23 15:00:00,0 days,60.0,53.0,7.95,2012-06-23 15:00:00,9.8015676e-08,1.9368959e-10,1.5455961e-09,2.6375782e-10,5.406013e-10
2012-06-23 18:00:00,0 days,60.0,53.0,7.95,2012-06-23 18:00:00,1.00201476e-07,5.3418664e-10,3.6433994e-09,2.7108185e-10,6.8765965e-10
2012-06-23 21:00:00,0 days,60.0,53.0,7.95,2012-06-23 21:00:00,1.0715342e-07,6.7648787e-10,7.613397e-09,5.3220643e-11,1.1281254e-09
2012-06-24 00:00:00,0 days,60.0,53.0,7.95,2012-06-24 00:00:00,1.204689e-07,6.8861783e-10,1.362908e-08,7.967292e-11,1.9625794e-09
2012-06-24 03:00:00,0 days,60.0,53.0,7.95,2012-06-24 03:00:00,1.3024646e-07,8.8818575e-10,1.5712187e-08,9.010347e-11,2.2159292e-09
2012-06-24 06:00:00,0 days,60.0,53.0,7.95,2012-06-24 06:00:00,1.3767563e-07,1.5924903e-09,1.3814792e-08,1.0240191e-09,1.9047937e-09
2012-06-24 09:00:00,0 days,60.0,53.0,7.95,2012-06-24 09:00:00,1.3737768e-07,1.9075581e-09,1.1072403e-08,8.8876484e-10,1.3603243e-09
2012-06-24 12:00:00,0 days,60.0,53.0,7.95,2012-06-24 12:00:00,1.2657628e-07,1.5391036e-09,7.3408044e-09,4.31819e-10,9.320296e-10
2012-06-24 15:00:00,0 days,60.0,53.0,7.95,2012-06-24 15:00:00,1.14209726e-07,1.0976108e-09,5.4057634e-09,5.300472e-10,6.438026e-10
2012-06-24 18:00:00,0 days,60.0,53.0,7.95,2012-06-24 18:00:00,1.033041e-07,6.366013e-10,4.804455e-09,3.321653e-10,7.1224493e-10
2012-06-24 21:00:00,0 days,60.0,53.0,7.95,2012-06-24 21:00:00,1.03833685e-07,4.217074e-10,4.8379944e-09,2.8004581e-11,9.615391e-10
2012-06-25 00:00:00,0 days,60.0,53.0,7.95,2012-06-25 00:00:00,1.029001e-07,2.1957436e-10,4.772718e-09,2.6173192e-11,1.0299832e-09
2012-06-25 03:00:00,0 days,60.0,53.0,7.95,2012-06-25 03:00:00,1.07597046e-07,2.9509334e-10,5.8035092e-09,1.1741088e-11,1.3273934e-09
2012-06-25 06:00:00,0 days,60.0,53.0,7.95,2012-06-25 06:00:00,1.0770543e-07,6.1104866e-10,5.359213e-09,3.3691788e-10,1.2134963e-09
2012-06-25 09:00:00,0 days,60.0,53.0,7.95,2012-06-25 09:00:00,1.0194323e-07,5.5479715e-10,3.4293581e-09,3.5373932e-10,7.1901135e-10
2012-06-25 12:00:00,0 days,60.0,53.0,7.95,2012-06-25 12:00:00,9.81938e-08,3.3532815e-10,2.1190543e-09,3.5746117e-10,5.210918e-10
2012-06-25 15:00:00,0 days,60.0,53.0,7.95,2012-06-25 15:00:00,9.693613e-08,3.382263e-10,1.8559697e-09,2.3691443e-10,4.221348e-10
2012-06-25 18:00:00,0 days,60.0,53.0,7.95,2012-06-25 18:00:00,9.63721e-08,3.329304e-10,2.3231952e-09,1.641264e-10,4.3070997e-10
2012-06-25 21:00:00,0 days,60.0,53.0,7.95,2012-06-25 21:00:00,9.8050634e-08,3.2705572e-10,3.728928e-09,2.2606018e-11,6.257742e-10
2012-06-26 00:00:00,0 days,60.0,53.0,7.95,2012-06-26 00:00:00,1.00349155e-07,2.4866129e-10,4.851243e-09,2.9982967e-11,7.709682e-10
2012-06-26 03:00:00,0 days,60.0,53.0,7.95,2012-06-26 03:00:00,1.010649e-07,3.1327813e-10,4.981938e-09,2.7021732e-11,7.82664e-10
2012-06-26 06:00:00,0 days,60.0,53.0,7.95,2012-06-26 06:00:00,9.821124e-08,4.3698603e-10,3.5213263e-09,9.443483e-11,5.5127847e-10
2012-06-26 09:00:00,0 days,60.0,53.0,7.95,2012-06-26 09:00:00,9.5071634e-08,3.0046013e-10,1.9848434e-09,2.0680613e-10,3.7500286e-10
2012-06-26 12:00:00,0 days,60.0,53.0,7.95,2012-06-26 12:00:00,9.4490204e-08,3.8165548e-10,1.8792434e-09,1.7962454e-10,3.0625952e-10
2012-06-26 15:00:00,0 days,60.0,53.0,7.95,2012-06-26 15:00:00,9.3912774e-08,3.6451292e-10,1.8876622e-09,2.0566054e-10,3.4226016e-10
2012-06-26 18:00:00,0 days,60.0,53.0,7.95,2012-06-26 18:00:00,9.439543e-08,4.1870654e-10,2.6169087e-09,2.4334185e-10,4.3811635e-10
2012-06-26 21:00:00,0 days,60.0,53.0,7.95,2012-06-26 21:00:00,1.0829139e-07,1.2883934e-09,1.092476e-08,1.4820452e-10,1.4103914e-09
