date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2008-07-08 21:00:00,0 days,60.0,56.04,13.52,2008-07-08 21:00:00,1.1674539e-07,2.1476556e-09,5.6334857e-09,2.0452579e-11,1.1773729e-09
2008-07-09 00:00:00,0 days,60.0,56.04,13.52,2008-07-09 00:00:00,1.1681149e-07,8.9987506e-10,5.1566755e-09,1.3467788e-11,1.7216262e-09
2008-07-09 03:00:00,0 days,60.0,56.04,13.52,2008-07-09 03:00:00,1.1844821e-07,1.1876566e-09,5.298469e-09,1.55643e-11,1.8235947e-09
2008-07-09 06:00:00,0 days,60.0,56.04,13.52,2008-07-09 06:00:00,1.1168997e-07,7.991392e-10,3.2853547e-09,4.774861e-10,1.3086863e-09
2008-07-09 09:00:00,0 days,60.0,56.04,13.52,2008-07-09 09:00:00,1.0224673e-07,3.088393e-10,1.3350381e-09,2.773136e-10,6.342237e-10
2008-07-09 12:00:00,0 days,60.0,56.04,13.52,2008-07-09 12:00:00,1.0058391e-07,2.4889638e-10,1.849181e-09,1.6928034e-10,3.7796816e-10
2008-07-09 15:00:00,0 days,60.0,56.04,13.52,2008-07-09 15:00:00,1.0043054e-07,3.394148e-10,1.5802261e-09,1.4462553e-10,3.484757e-10
2008-07-09 18:00:00,0 days,60.0,56.04,13.52,2008-07-09 18:00:00,1.0317079e-07,7.34813e-10,2.2027593e-09,1.189844e-10,5.024293e-10
2008-07-09 21:00:00,0 days,60.0,56.04,13.52,2008-07-09 21:00:00,1.1418896e-07,1.5111674e-09,5.186682e-09,1.71545e-11,1.2553061e-09
2008-07-10 00:00:00,0 days,60.0,56.04,13.52,2008-07-10 00:00:00,1.2629012e-07,1.4069308e-09,8.204246e-09,2.5023603e-11,2.1832576e-09
2008-07-10 03:00:00,0 days,60.0,56.04,13.52,2008-07-10 03:00:00,1.3558424e-07,2.3021292e-09,9.972796e-09,3.406919e-11,2.2387714e-09
2008-07-10 06:00:00,0 days,60.0,56.04,13.52,2008-07-10 06:00:00,1.2785344e-07,1.4207231e-09,5.8420433e-09,1.2450418e-09,1.7557731e-09
2008-07-10 09:00:00,0 days,60.0,56.04,13.52,2008-07-10 09:00:00,1.0814862e-07,3.0182148e-10,1.7510966e-09,3.934083e-10,6.630946e-10
2008-07-10 12:00:00,0 days,60.0,56.04,13.52,2008-07-10 12:00:00,1.1058838e-07,3.2385333e-10,1.3098609e-09,1.868116e-10,4.1831144e-10
2008-07-10 15:00:00,0 days,60.0,56.04,13.52,2008-07-10 15:00:00,1.0794326e-07,4.5041362e-10,1.1498329e-09,1.4629542e-10,3.59967e-10
2008-07-10 18:00:00,0 days,60.0,56.04,13.52,2008-07-10 18:00:00,1.0881681e-07,7.3358486e-10,1.8034234e-09,1.3997231e-10,4.9897664e-10
2008-07-10 21:00:00,0 days,60.0,56.04,13.52,2008-07-10 21:00:00,1.182688e-07,1.0295718e-09,4.2924704e-09,1.4373013e-11,9.670708e-10
2008-07-11 00:00:00,0 days,60.0,56.04,13.52,2008-07-11 00:00:00,1.2251354e-07,6.8005485e-10,5.6801497e-09,1.6648851e-12,6.7102623e-10
2008-07-11 03:00:00,0 days,60.0,56.04,13.52,2008-07-11 03:00:00,1.2685847e-07,1.2070129e-09,6.0622387e-09,1.6635396e-11,3.8203182e-10
2008-07-11 06:00:00,0 days,60.0,56.04,13.52,2008-07-11 06:00:00,1.1699338e-07,1.6403382e-09,3.846923e-09,1.1784908e-10,9.2794404e-11
2008-07-11 09:00:00,0 days,60.0,56.04,13.52,2008-07-11 09:00:00,1.1748291e-07,1.3047465e-09,3.6672148e-09,6.70225e-10,5.8680233e-10
2008-07-11 12:00:00,0 days,60.0,56.04,13.52,2008-07-11 12:00:00,1.0921128e-07,3.645383e-10,2.3448927e-09,3.9893508e-10,6.744187e-10
2008-07-11 15:00:00,0 days,60.0,56.04,13.52,2008-07-11 15:00:00,1.0351917e-07,4.890641e-10,2.0299735e-09,1.8966788e-10,6.145943e-10
2008-07-11 18:00:00,0 days,60.0,56.04,13.52,2008-07-11 18:00:00,1.0755619e-07,9.81904e-10,3.2432972e-09,1.8691897e-10,7.95194e-10
2008-07-11 21:00:00,0 days,60.0,56.04,13.52,2008-07-11 21:00:00,1.1891749e-07,1.6826661e-09,6.336952e-09,2.2919722e-11,1.3801318e-09
2008-07-12 00:00:00,0 days,60.0,56.04,13.52,2008-07-12 00:00:00,1.2632108e-07,1.1452239e-09,6.9551933e-09,2.3886396e-11,2.059212e-09
2008-07-12 03:00:00,0 days,60.0,56.04,13.52,2008-07-12 03:00:00,1.3772353e-07,2.1906539e-09,9.414177e-09,4.3834963e-11,2.0850144e-09
2008-07-12 06:00:00,0 days,60.0,56.04,13.52,2008-07-12 06:00:00,1.3437791e-07,2.0129183e-09,6.3320673e-09,1.1182992e-09,1.4259245e-09
2008-07-12 09:00:00,0 days,60.0,56.04,13.52,2008-07-12 09:00:00,1.2198612e-07,4.542982e-10,2.783613e-09,7.9972295e-10,9.039551e-10
2008-07-12 12:00:00,0 days,60.0,56.04,13.52,2008-07-12 12:00:00,1.202292e-07,2.203868e-10,1.7500152e-09,3.5514483e-10,7.2090145e-10
2008-07-12 15:00:00,0 days,60.0,56.04,13.52,2008-07-12 15:00:00,1.1733248e-07,3.1418154e-10,1.4740011e-09,1.5328191e-10,5.9039346e-10
2008-07-12 18:00:00,0 days,60.0,56.04,13.52,2008-07-12 18:00:00,1.13943265e-07,7.641492e-10,2.354803e-09,1.1249542e-10,7.0268613e-10
2008-07-12 21:00:00,0 days,60.0,56.04,13.52,2008-07-12 21:00:00,9.9886776e-08,7.501377e-10,2.8748597e-09,1.2436036e-11,9.612406e-10
2008-07-13 00:00:00,0 days,60.0,56.04,13.52,2008-07-13 00:00:00,9.249035e-08,4.2848458e-10,3.6012069e-09,1.19029205e-11,1.2063277e-09
2008-07-13 03:00:00,0 days,60.0,56.04,13.52,2008-07-13 03:00:00,9.666837e-08,9.261317e-10,5.230363e-09,1.979744e-11,1.5041812e-09
2008-07-13 06:00:00,0 days,60.0,56.04,13.52,2008-07-13 06:00:00,9.656165e-08,7.8260726e-10,4.105198e-09,6.720511e-10,1.3016462e-09
2008-07-13 09:00:00,0 days,60.0,56.04,13.52,2008-07-13 09:00:00,9.6918946e-08,3.6979989e-10,2.394045e-09,5.8439675e-10,8.012371e-10
2008-07-13 12:00:00,0 days,60.0,56.04,13.52,2008-07-13 12:00:00,1.03021534e-07,3.4986183e-10,2.6851166e-09,6.101418e-10,6.4945327e-10
2008-07-13 15:00:00,0 days,60.0,56.04,13.52,2008-07-13 15:00:00,1.05895964e-07,4.4039983e-10,2.6429925e-09,4.816835e-10,6.2651556e-10
2008-07-13 18:00:00,0 days,60.0,56.04,13.52,2008-07-13 18:00:00,1.1161089e-07,9.539518e-10,3.9199946e-09,2.8654942e-10,8.161668e-10
2008-07-13 21:00:00,0 days,60.0,56.04,13.52,2008-07-13 21:00:00,1.2348215e-07,1.5715638e-09,6.7144263e-09,2.0211537e-11,1.3871799e-09
2008-07-14 00:00:00,0 days,60.0,56.04,13.52,2008-07-14 00:00:00,1.2163181e-07,9.152463e-10,6.9257386e-09,2.0240625e-11,2.0123134e-09
2008-07-14 03:00:00,0 days,60.0,56.04,13.52,2008-07-14 03:00:00,1.1694984e-07,1.5347424e-09,7.18764e-09,2.7167643e-11,1.9633988e-09
2008-07-14 06:00:00,0 days,60.0,56.04,13.52,2008-07-14 06:00:00,9.384735e-08,8.0689677e-10,2.909741e-09,2.1294118e-10,7.830147e-10
2008-07-14 09:00:00,0 days,60.0,56.04,13.52,2008-07-14 09:00:00,8.912252e-08,6.274591e-10,1.8527664e-09,3.2666664e-10,4.5514184e-10
2008-07-14 12:00:00,0 days,60.0,56.04,13.52,2008-07-14 12:00:00,8.78702e-08,2.491688e-10,1.051724e-09,1.7836035e-10,5.178513e-10
2008-07-14 15:00:00,0 days,60.0,56.04,13.52,2008-07-14 15:00:00,8.4817394e-08,3.155904e-10,8.4340834e-10,1.0871154e-10,3.9259643e-10
2008-07-14 18:00:00,0 days,60.0,56.04,13.52,2008-07-14 18:00:00,8.6655035e-08,5.411476e-10,1.5605325e-09,9.148193e-11,4.1870074e-10
2008-07-14 21:00:00,0 days,60.0,56.04,13.52,2008-07-14 21:00:00,9.1183374e-08,6.724381e-10,2.8275104e-09,1.13139845e-11,9.0125485e-10
2008-07-15 00:00:00,0 days,60.0,56.04,13.52,2008-07-15 00:00:00,9.726642e-08,4.797083e-10,3.733496e-09,1.0839784e-11,1.5774755e-09
2008-07-15 03:00:00,0 days,60.0,56.04,13.52,2008-07-15 03:00:00,1.0347499e-07,6.2161437e-10,3.7152668e-09,9.706767e-12,1.5071371e-09
2008-07-15 06:00:00,0 days,60.0,56.04,13.52,2008-07-15 06:00:00,1.0197819e-07,6.22197e-10,2.6093352e-09,8.985469e-11,6.6361117e-10
2008-07-15 09:00:00,0 days,60.0,56.04,13.52,2008-07-15 09:00:00,1.0386123e-07,5.712357e-10,1.9797233e-09,1.8333177e-10,3.6672448e-10
2008-07-15 12:00:00,0 days,60.0,56.04,13.52,2008-07-15 12:00:00,1.05547656e-07,7.559877e-10,2.5204567e-09,2.435834e-10,4.0492754e-10
2008-07-15 15:00:00,0 days,60.0,56.04,13.52,2008-07-15 15:00:00,1.0374627e-07,8.546736e-10,2.2752675e-09,1.7337579e-10,5.0268245e-10
2008-07-15 18:00:00,0 days,60.0,56.04,13.52,2008-07-15 18:00:00,9.972825e-08,6.9582756e-10,2.5812241e-09,1.2091515e-10,6.7784417e-10
2008-07-15 21:00:00,0 days,60.0,56.04,13.52,2008-07-15 21:00:00,9.9984625e-08,4.3391774e-10,3.5805323e-09,8.622879e-12,8.942669e-10
2008-07-16 00:00:00,0 days,60.0,56.04,13.52,2008-07-16 00:00:00,1.0315952e-07,3.3300557e-10,4.22534e-09,9.064053e-12,1.1093166e-09
2008-07-16 03:00:00,0 days,60.0,56.04,13.52,2008-07-16 03:00:00,1.01184455e-07,5.6041627e-10,3.5922882e-09,1.1238714e-11,1.1225927e-09
2008-07-16 06:00:00,0 days,60.0,56.04,13.52,2008-07-16 06:00:00,9.7136315e-08,6.212807e-10,2.3351074e-09,3.4518682e-10,9.2082847e-10
2008-07-16 09:00:00,0 days,60.0,56.04,13.52,2008-07-16 09:00:00,9.315511e-08,3.0457703e-10,1.1364361e-09,2.3139804e-10,5.1634674e-10
2008-07-16 12:00:00,0 days,60.0,56.04,13.52,2008-07-16 12:00:00,9.2721464e-08,3.362233e-10,1.0033796e-09,1.5694347e-10,4.046305e-10
2008-07-16 15:00:00,0 days,60.0,56.04,13.52,2008-07-16 15:00:00,9.2706166e-08,5.753157e-10,1.341276e-09,1.065932e-10,5.0067317e-10
2008-07-16 18:00:00,0 days,60.0,56.04,13.52,2008-07-16 18:00:00,9.511559e-08,9.997511e-10,2.385566e-09,1.3929781e-10,7.435049e-10
2008-07-16 21:00:00,0 days,60.0,56.04,13.52,2008-07-16 21:00:00,9.700183e-08,8.576369e-10,3.4447936e-09,1.510567e-11,1.1169152e-09
2008-07-17 00:00:00,0 days,60.0,56.04,13.52,2008-07-17 00:00:00,9.578681e-08,4.4426848e-10,4.40141e-09,1.1641623e-11,1.3796633e-09
2008-07-17 03:00:00,0 days,60.0,56.04,13.52,2008-07-17 03:00:00,9.445227e-08,6.418613e-10,4.019929e-09,1.2209881e-11,1.3141594e-09
2008-07-17 06:00:00,0 days,60.0,56.04,13.52,2008-07-17 06:00:00,9.1517535e-08,7.4865614e-10,2.5510793e-09,3.1566394e-10,1.0018153e-09
2008-07-17 09:00:00,0 days,60.0,56.04,13.52,2008-07-17 09:00:00,8.9756206e-08,3.7516118e-10,1.1875859e-09,3.0444142e-10,6.555849e-10
2008-07-17 12:00:00,0 days,60.0,56.04,13.52,2008-07-17 12:00:00,9.870623e-08,2.1667028e-10,1.5588045e-09,2.3898972e-10,5.173328e-10
2008-07-17 15:00:00,0 days,60.0,56.04,13.52,2008-07-17 15:00:00,9.851366e-08,2.8032845e-10,9.898472e-10,1.4918455e-10,4.8173837e-10
2008-07-17 18:00:00,0 days,60.0,56.04,13.52,2008-07-17 18:00:00,9.914666e-08,5.680556e-10,1.4416681e-09,1.083702e-10,5.5063304e-10
2008-07-17 21:00:00,0 days,60.0,56.04,13.52,2008-07-17 21:00:00,1.0604506e-07,1.2826027e-09,3.850804e-09,2.2071275e-11,1.0771131e-09
2008-07-18 00:00:00,0 days,60.0,56.04,13.52,2008-07-18 00:00:00,1.1253817e-07,1.2513038e-09,6.1292758e-09,2.8839271e-11,1.5694082e-09
2008-07-18 03:00:00,0 days,60.0,56.04,13.52,2008-07-18 03:00:00,1.1879489e-07,1.8490514e-09,7.068957e-09,2.0160686e-11,1.504557e-09
2008-07-18 06:00:00,0 days,60.0,56.04,13.52,2008-07-18 06:00:00,1.1451792e-07,1.6440658e-09,5.1337397e-09,5.3949273e-10,1.108955e-09
2008-07-18 09:00:00,0 days,60.0,56.04,13.52,2008-07-18 09:00:00,1.0986705e-07,1.2471321e-09,3.3468657e-09,8.7096164e-10,9.621253e-10
2008-07-18 12:00:00,0 days,60.0,56.04,13.52,2008-07-18 12:00:00,1.0602218e-07,5.2945487e-10,2.2515865e-09,3.7181158e-10,7.003975e-10
2008-07-18 15:00:00,0 days,60.0,56.04,13.52,2008-07-18 15:00:00,1.0671866e-07,3.7860945e-10,1.711977e-09,2.7512576e-10,5.91706e-10
2008-07-18 18:00:00,0 days,60.0,56.04,13.52,2008-07-18 18:00:00,1.0921305e-07,6.641651e-10,2.448081e-09,8.912206e-11,5.857397e-10
2008-07-18 21:00:00,0 days,60.0,56.04,13.52,2008-07-18 21:00:00,1.16356276e-07,1.2072123e-09,4.7187765e-09,1.7668571e-11,1.046071e-09
2008-07-19 00:00:00,0 days,60.0,56.04,13.52,2008-07-19 00:00:00,1.20192e-07,9.567931e-10,5.368098e-09,2.6246099e-11,1.6333227e-09
2008-07-19 03:00:00,0 days,60.0,56.04,13.52,2008-07-19 03:00:00,1.2692222e-07,1.8854052e-09,7.3658524e-09,3.5201737e-11,1.8398602e-09
2008-07-19 06:00:00,0 days,60.0,56.04,13.52,2008-07-19 06:00:00,1.1397813e-07,1.0391752e-09,3.6631924e-09,7.8641627e-10,1.2491523e-09
2008-07-19 09:00:00,0 days,60.0,56.04,13.52,2008-07-19 09:00:00,1.0475979e-07,3.2669076e-10,1.1608583e-09,5.573069e-10,6.480245e-10
2008-07-19 12:00:00,0 days,60.0,56.04,13.52,2008-07-19 12:00:00,1.0662777e-07,3.0454872e-10,1.3314768e-09,2.0845987e-10,4.5536996e-10
2008-07-19 15:00:00,0 days,60.0,56.04,13.52,2008-07-19 15:00:00,1.0830123e-07,4.4523785e-10,1.3185367e-09,1.1864741e-10,3.7930964e-10
2008-07-19 18:00:00,0 days,60.0,56.04,13.52,2008-07-19 18:00:00,1.14570554e-07,1.0721073e-09,2.2288202e-09,5.1949257e-11,4.6289458e-10
2008-07-19 21:00:00,0 days,60.0,56.04,13.52,2008-07-19 21:00:00,1.1538712e-07,8.9878444e-10,2.6970095e-09,4.060568e-12,6.1157385e-10
2008-07-20 00:00:00,0 days,60.0,56.04,13.52,2008-07-20 00:00:00,1.1411628e-07,8.2915447e-10,4.467233e-09,9.353992e-12,8.4195223e-10
2008-07-20 03:00:00,0 days,60.0,56.04,13.52,2008-07-20 03:00:00,1.15757445e-07,1.2320522e-09,5.3039795e-09,1.6808851e-11,1.3860662e-09
2008-07-20 06:00:00,0 days,60.0,56.04,13.52,2008-07-20 06:00:00,1.133006e-07,1.0455833e-09,3.8052104e-09,4.186337e-10,1.3896735e-09
2008-07-20 09:00:00,0 days,60.0,56.04,13.52,2008-07-20 09:00:00,1.0507999e-07,4.532582e-10,1.6101886e-09,3.7554498e-10,7.328698e-10
2008-07-20 12:00:00,0 days,60.0,56.04,13.52,2008-07-20 12:00:00,9.4273055e-08,2.4021962e-10,9.56826e-10,2.2916902e-10,4.9865145e-10
2008-07-20 15:00:00,0 days,60.0,56.04,13.52,2008-07-20 15:00:00,8.9124214e-08,2.7601904e-10,7.672964e-10,1.1705235e-10,4.219577e-10
2008-07-20 18:00:00,0 days,60.0,56.04,13.52,2008-07-20 18:00:00,9.357719e-08,5.698796e-10,1.2957724e-09,1.1830922e-10,5.569019e-10
2008-07-20 21:00:00,0 days,60.0,56.04,13.52,2008-07-20 21:00:00,9.8088144e-08,7.3959755e-10,2.453187e-09,1.4418709e-11,8.565495e-10
2008-07-21 00:00:00,0 days,60.0,56.04,13.52,2008-07-21 00:00:00,1.0379552e-07,9.307842e-10,4.2749564e-09,2.6866499e-11,1.3501078e-09
2008-07-21 03:00:00,0 days,60.0,56.04,13.52,2008-07-21 03:00:00,1.1222275e-07,2.5125872e-09,5.817099e-09,3.729512e-11,1.1721975e-09
2008-07-21 06:00:00,0 days,60.0,56.04,13.52,2008-07-21 06:00:00,1.019562e-07,1.0187251e-09,2.4532174e-09,4.8781384e-10,8.324771e-10
2008-07-21 09:00:00,0 days,60.0,56.04,13.52,2008-07-21 09:00:00,9.604063e-08,3.1316283e-10,1.4273648e-09,3.249518e-10,6.1923444e-10
2008-07-21 12:00:00,0 days,60.0,56.04,13.52,2008-07-21 12:00:00,9.287295e-08,2.6007527e-10,1.2159196e-09,2.2141415e-10,3.775893e-10
2008-07-21 15:00:00,0 days,60.0,56.04,13.52,2008-07-21 15:00:00,9.296674e-08,3.3966197e-10,1.1356114e-09,1.10920564e-10,3.1584768e-10
2008-07-21 18:00:00,0 days,60.0,56.04,13.52,2008-07-21 18:00:00,9.405368e-08,6.3458655e-10,1.4814742e-09,6.145455e-11,3.1432118e-10
2008-07-21 21:00:00,0 days,60.0,56.04,13.52,2008-07-21 21:00:00,1.2000578e-07,5.3940403e-09,8.115455e-09,8.850647e-11,1.1241748e-09
2008-07-22 00:00:00,0 days,60.0,56.04,13.52,2008-07-22 00:00:00,1.2614417e-07,2.7178346e-09,1.2341793e-08,5.0962543e-11,2.2097095e-09
2008-07-22 03:00:00,0 days,60.0,56.04,13.52,2008-07-22 03:00:00,1.2135747e-07,2.167535e-09,1.0728504e-08,3.5860814e-11,2.2348168e-09
2008-07-22 06:00:00,0 days,60.0,56.04,13.52,2008-07-22 06:00:00,1.1486469e-07,1.5998304e-09,6.8374866e-09,1.2559402e-09,2.0343374e-09
2008-07-22 09:00:00,0 days,60.0,56.04,13.52,2008-07-22 09:00:00,1.06454884e-07,3.2504532e-10,2.9851628e-09,7.206389e-10,1.2211e-09
2008-07-22 12:00:00,0 days,60.0,56.04,13.52,2008-07-22 12:00:00,1.01947506e-07,2.487215e-10,2.3454787e-09,4.3762502e-10,5.731762e-10
2008-07-22 15:00:00,0 days,60.0,56.04,13.52,2008-07-22 15:00:00,1.0174545e-07,3.3499065e-10,1.6457306e-09,2.3429098e-10,5.6972554e-10
2008-07-22 18:00:00,0 days,60.0,56.04,13.52,2008-07-22 18:00:00,1.00061584e-07,7.7177637e-10,2.0426554e-09,1.446955e-10,6.804977e-10
2008-07-22 21:00:00,0 days,60.0,56.04,13.52,2008-07-22 21:00:00,1.0114084e-07,1.0664772e-09,3.6159689e-09,1.6831921e-11,1.1333711e-09
2008-07-23 00:00:00,0 days,60.0,56.04,13.52,2008-07-23 00:00:00,1.029572e-07,9.2012775e-10,5.6466862e-09,2.0626539e-11,1.731439e-09
2008-07-23 03:00:00,0 days,60.0,56.04,13.52,2008-07-23 03:00:00,1.0612313e-07,1.5687547e-09,6.6701586e-09,2.7305911e-11,1.8487705e-09
2008-07-23 06:00:00,0 days,60.0,56.04,13.52,2008-07-23 06:00:00,1.00638545e-07,1.0187862e-09,4.0115293e-09,7.027746e-10,1.5302275e-09
2008-07-23 09:00:00,0 days,60.0,56.04,13.52,2008-07-23 09:00:00,9.6160726e-08,2.7900682e-10,1.7195577e-09,5.19943e-10,9.707826e-10
2008-07-23 12:00:00,0 days,60.0,56.04,13.52,2008-07-23 12:00:00,9.46442e-08,1.8076526e-10,1.2341812e-09,2.5644614e-10,6.6683215e-10
2008-07-23 15:00:00,0 days,60.0,56.04,13.52,2008-07-23 15:00:00,9.262821e-08,2.6955121e-10,9.915457e-10,1.5043095e-10,5.400974e-10
2008-07-23 18:00:00,0 days,60.0,56.04,13.52,2008-07-23 18:00:00,9.418605e-08,1.015413e-09,2.055525e-09,1.7066042e-10,6.574665e-10
2008-07-23 21:00:00,0 days,60.0,56.04,13.52,2008-07-23 21:00:00,1.0515672e-07,2.3781137e-09,5.519483e-09,3.1575215e-11,1.2152033e-09
2008-07-24 00:00:00,0 days,60.0,56.04,13.52,2008-07-24 00:00:00,1.3136864e-07,3.942251e-09,1.2041289e-08,8.829308e-11,1.9836575e-09
2008-07-24 03:00:00,0 days,60.0,56.04,13.52,2008-07-24 03:00:00,1.4813187e-07,6.7415127e-09,1.3384792e-08,1.3128063e-10,1.2891572e-09
2008-07-24 06:00:00,0 days,60.0,56.04,13.52,2008-07-24 06:00:00,1.2730814e-07,4.026366e-09,4.685183e-09,1.2318564e-09,7.014709e-10
2008-07-24 09:00:00,0 days,60.0,56.04,13.52,2008-07-24 09:00:00,1.0690941e-07,3.976011e-10,9.357888e-10,2.2488653e-10,3.9129372e-10
2008-07-24 12:00:00,0 days,60.0,56.04,13.52,2008-07-24 12:00:00,1.0431843e-07,2.7361235e-10,1.8285751e-09,1.15432476e-10,3.022486e-10
2008-07-24 15:00:00,0 days,60.0,56.04,13.52,2008-07-24 15:00:00,1.0215419e-07,3.720991e-10,1.0476806e-09,9.988681e-11,3.0250824e-10
2008-07-24 18:00:00,0 days,60.0,56.04,13.52,2008-07-24 18:00:00,1.0265583e-07,1.270153e-09,1.6665915e-09,1.2586472e-10,3.9926562e-10
2008-07-24 21:00:00,0 days,60.0,56.04,13.52,2008-07-24 21:00:00,1.01942206e-07,1.927527e-09,2.2839683e-09,1.7270473e-11,4.705841e-10
2008-07-25 00:00:00,0 days,60.0,56.04,13.52,2008-07-25 00:00:00,9.857656e-08,1.2600667e-09,1.942266e-09,1.4570511e-11,4.818287e-10
2008-07-25 03:00:00,0 days,60.0,56.04,13.52,2008-07-25 03:00:00,9.834305e-08,1.4415781e-09,1.9637554e-09,1.4500328e-11,4.8808246e-10
2008-07-25 06:00:00,0 days,60.0,56.04,13.52,2008-07-25 06:00:00,9.827838e-08,1.373419e-09,1.2627133e-09,2.1443645e-10,3.9062747e-10
2008-07-25 09:00:00,0 days,60.0,56.04,13.52,2008-07-25 09:00:00,9.320047e-08,3.7058484e-10,4.9232685e-10,1.13324544e-10,2.982284e-10
2008-07-25 12:00:00,0 days,60.0,56.04,13.52,2008-07-25 12:00:00,8.8296744e-08,2.6095795e-10,5.295792e-10,9.524067e-11,2.4663627e-10
2008-07-25 15:00:00,0 days,60.0,56.04,13.52,2008-07-25 15:00:00,8.748673e-08,3.3809636e-10,5.026562e-10,9.829801e-11,2.5894026e-10
2008-07-25 18:00:00,0 days,60.0,56.04,13.52,2008-07-25 18:00:00,9.0342034e-08,9.332015e-10,1.2374777e-09,1.1286539e-10,3.6964345e-10
2008-07-25 21:00:00,0 days,60.0,56.04,13.52,2008-07-25 21:00:00,9.288349e-08,1.2390047e-09,1.9387696e-09,1.36564215e-11,4.93707e-10
2008-07-26 00:00:00,0 days,60.0,56.04,13.52,2008-07-26 00:00:00,9.559244e-08,1.0618095e-09,2.3356452e-09,1.4067593e-11,6.2120536e-10
2008-07-26 03:00:00,0 days,60.0,56.04,13.52,2008-07-26 03:00:00,9.82118e-08,1.345213e-09,2.3304503e-09,1.3093783e-11,6.154886e-10
2008-07-26 06:00:00,0 days,60.0,56.04,13.52,2008-07-26 06:00:00,1.00287096e-07,1.2135148e-09,1.4664768e-09,2.2169772e-10,5.157202e-10
2008-07-26 09:00:00,0 days,60.0,56.04,13.52,2008-07-26 09:00:00,1.02918705e-07,3.5625625e-10,6.3354527e-10,1.2997214e-10,4.757698e-10
2008-07-26 12:00:00,0 days,60.0,56.04,13.52,2008-07-26 12:00:00,1.0198964e-07,2.48431e-10,8.4153234e-10,1.1500585e-10,4.3791798e-10
2008-07-26 15:00:00,0 days,60.0,56.04,13.52,2008-07-26 15:00:00,1.0350764e-07,3.358965e-10,6.9024875e-10,1.106906e-10,4.3206147e-10
2008-07-26 18:00:00,0 days,60.0,56.04,13.52,2008-07-26 18:00:00,1.0744876e-07,9.550477e-10,1.4489119e-09,1.1199633e-10,5.149323e-10
2008-07-26 21:00:00,0 days,60.0,56.04,13.52,2008-07-26 21:00:00,1.10955376e-07,1.8205274e-09,2.6624214e-09,1.7145578e-11,6.744014e-10
2008-07-27 00:00:00,0 days,60.0,56.04,13.52,2008-07-27 00:00:00,1.0715899e-07,1.3819257e-09,2.6904998e-09,1.5706594e-11,7.5834306e-10
2008-07-27 03:00:00,0 days,60.0,56.04,13.52,2008-07-27 03:00:00,1.04328805e-07,1.9011015e-09,2.8563543e-09,1.6501075e-11,6.8733097e-10
2008-07-27 06:00:00,0 days,60.0,56.04,13.52,2008-07-27 06:00:00,9.9296855e-08,1.735309e-09,1.8018234e-09,2.7231917e-10,4.6472598e-10
2008-07-27 09:00:00,0 days,60.0,56.04,13.52,2008-07-27 09:00:00,9.2670604e-08,4.2851342e-10,7.7029305e-10,1.5435628e-10,3.235022e-10
2008-07-27 12:00:00,0 days,60.0,56.04,13.52,2008-07-27 12:00:00,8.776703e-08,2.8718977e-10,8.629718e-10,1.3255019e-10,2.439074e-10
2008-07-27 15:00:00,0 days,60.0,56.04,13.52,2008-07-27 15:00:00,8.4967205e-08,3.9056536e-10,8.0706186e-10,1.3549944e-10,2.3411148e-10
2008-07-27 18:00:00,0 days,60.0,56.04,13.52,2008-07-27 18:00:00,8.996311e-08,1.7069636e-09,2.3306155e-09,2.1332928e-10,4.4942838e-10
2008-07-27 21:00:00,0 days,60.0,56.04,13.52,2008-07-27 21:00:00,1.1487308e-07,5.9713794e-09,8.440718e-09,7.369105e-11,1.0233945e-09
2008-07-28 00:00:00,0 days,60.0,56.04,13.52,2008-07-28 00:00:00,1.2726967e-07,6.14296e-09,1.0638404e-08,8.973271e-11,1.1925314e-09
2008-07-28 03:00:00,0 days,60.0,56.04,13.52,2008-07-28 03:00:00,1.2972747e-07,7.552928e-09,9.094913e-09,7.536861e-11,8.443828e-10
2008-07-28 06:00:00,0 days,60.0,56.04,13.52,2008-07-28 06:00:00,1.1133992e-07,4.214087e-09,3.582962e-09,7.40787e-10,4.9994886e-10
2008-07-28 09:00:00,0 days,60.0,56.04,13.52,2008-07-28 09:00:00,9.083902e-08,4.867072e-10,9.061154e-10,2.2115082e-10,2.5324817e-10
2008-07-28 12:00:00,0 days,60.0,56.04,13.52,2008-07-28 12:00:00,8.8449156e-08,3.029912e-10,1.4834439e-09,1.576769e-10,2.115021e-10
2008-07-28 15:00:00,0 days,60.0,56.04,13.52,2008-07-28 15:00:00,9.016063e-08,4.336007e-10,1.5385051e-09,1.3440679e-10,2.4430585e-10
2008-07-28 18:00:00,0 days,60.0,56.04,13.52,2008-07-28 18:00:00,9.893504e-08,1.7760041e-09,3.507783e-09,1.8347729e-10,5.0059745e-10
2008-07-28 21:00:00,0 days,60.0,56.04,13.52,2008-07-28 21:00:00,1.303601e-07,7.4426083e-09,1.0578507e-08,8.89737e-11,1.1098908e-09
2008-07-29 00:00:00,0 days,60.0,56.04,13.52,2008-07-29 00:00:00,1.2326284e-07,3.604983e-09,7.826175e-09,3.1642425e-11,1.052743e-09
2008-07-29 03:00:00,0 days,60.0,56.04,13.52,2008-07-29 03:00:00,1.16750385e-07,3.090813e-09,5.482292e-09,2.1530295e-11,7.9230467e-10
