date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2013-03-08,60,32.2,118.9,9.2277264e-07,2.6957625e-10,4.422983e-08,6.808832e-09,5.5848147e-08
2013-03-09,60,32.2,118.9,6.177299e-07,1.2704296e-10,2.4976066e-08,1.085571e-09,3.143136e-08
2013-03-10,60,32.2,118.9,2.576423e-07,7.079018e-11,1.6297578e-08,7.037038e-10,2.0621478e-08
2013-03-11,60,32.2,118.9,4.7601287e-07,2.1957042e-10,3.6520596e-08,6.557383e-09,4.6589022e-08
2013-03-12,60,32.2,118.9,6.902045e-07,2.862524e-10,3.863118e-08,8.6222265e-09,4.2687212e-08
2013-03-13,60,32.2,118.9,3.6209107e-07,1.0365014e-10,2.2090202e-08,1.0214403e-09,2.6921187e-08
2013-03-14,60,32.2,118.9,4.9640255e-07,2.5139354e-10,3.4435022e-08,9.837721e-09,4.7537377e-08
2013-03-15,60,32.2,118.9,8.392328e-07,5.01686e-10,4.8627122e-08,3.009822e-08,7.216059e-08
2013-03-16,60,32.2,118.9,9.159222e-07,5.662098e-10,8.966876e-08,2.8775807e-08,5.856994e-08
2013-03-17,60,32.2,118.9,8.473192e-07,7.3872675e-10,4.832862e-08,1.9437522e-08,4.863756e-08
2013-03-18,60,32.2,118.9,9.0137877e-07,4.7987875e-10,3.9953402e-08,1.4840217e-08,5.6218006e-08
2013-03-19,60,32.2,118.9,1.0639386e-06,1.1263339e-09,4.933249e-08,4.1196284e-08,6.829867e-08
2013-03-20,60,32.2,118.9,4.3163362e-07,2.687451e-10,3.0034567e-08,2.3560993e-09,3.5289297e-08
2013-03-21,60,32.2,118.9,6.042231e-07,5.0740806e-10,4.123613e-08,1.03509175e-08,5.2651686e-08
2013-03-22,60,32.2,118.9,8.731017e-07,7.8685225e-10,2.9091082e-08,3.298274e-08,3.8324856e-08
2013-03-23,60,32.2,118.9,7.7354395e-07,9.084688e-10,4.0413966e-08,3.1147096e-08,6.6350104e-08
2013-03-24,60,32.2,118.9,5.3517505e-07,5.274628e-10,3.6285883e-08,8.903448e-09,4.300479e-08
2013-03-25,60,32.2,118.9,3.5389752e-07,3.045091e-10,2.8037665e-08,2.488718e-09,2.8945054e-08
2013-03-26,60,32.2,118.9,6.654765e-07,9.78102e-10,3.549698e-08,3.0252593e-08,6.339525e-08
2013-03-27,60,32.2,118.9,9.737796e-07,1.6403287e-09,4.6314923e-08,4.5854787e-08,6.7831124e-08
2013-03-28,60,32.2,118.9,8.3913096e-07,1.2659208e-09,5.4006648e-08,2.8844797e-08,4.111183e-08
2013-03-29,60,32.2,118.9,4.1308917e-07,4.281444e-10,2.9980527e-08,2.058967e-09,3.4947e-08
2013-03-30,60,32.2,118.9,4.865332e-07,5.955387e-10,3.5073988e-08,5.9268292e-09,3.8941018e-08
2013-03-31,60,32.2,118.9,4.5740754e-07,4.5359824e-10,3.062322e-08,2.3267777e-09,3.7125254e-08
2013-04-01,60,32.2,118.9,8.0074796e-07,1.2488243e-09,3.2312293e-08,2.2198762e-08,5.1657455e-08
2013-04-02,60,32.2,118.9,7.1566177e-07,1.5004695e-09,3.3249776e-08,2.8641024e-08,5.4280413e-08
2013-04-03,60,32.2,118.9,6.4922756e-07,9.240923e-10,4.836362e-08,9.322283e-09,5.1480388e-08
2013-04-04,60,32.2,118.9,5.8572954e-07,6.829023e-10,3.810958e-08,6.510218e-09,4.728208e-08
2013-04-05,60,32.2,118.9,4.4577573e-07,5.135441e-10,2.304234e-08,2.2859004e-09,2.7120908e-08
2013-04-06,60,32.2,118.9,4.345031e-07,6.030312e-10,2.435622e-08,1.0884818e-08,3.839092e-08
2013-04-07,60,32.2,118.9,6.220348e-07,1.4419517e-09,4.2393122e-08,1.5851235e-08,4.8325347e-08
2013-04-08,60,32.2,118.9,6.4304385e-07,1.3728046e-09,3.8778662e-08,1.1683764e-08,4.379723e-08
2013-04-09,60,32.2,118.9,6.129307e-07,1.2630105e-09,4.1755673e-08,2.041205e-08,5.0598693e-08
2013-04-10,60,32.2,118.9,6.1835254e-07,1.3363562e-09,3.6705472e-08,1.7639591e-08,4.4218254e-08
2013-04-11,60,32.2,118.9,8.5485703e-07,2.2955566e-09,3.9089038e-08,3.97205e-08,6.142877e-08
2013-04-12,60,32.2,118.9,1.031522e-06,3.1179643e-09,5.6735534e-08,4.732361e-08,6.0811956e-08
2013-04-13,60,32.2,118.9,4.576832e-07,7.956385e-10,2.6706594e-08,2.0322144e-09,3.06334e-08
2013-04-14,60,32.2,118.9,5.713804e-07,5.7742683e-10,2.8242692e-08,1.3786994e-09,3.8003517e-08
2013-04-15,60,32.2,118.9,5.0483135e-07,1.0264386e-09,3.48108e-08,3.9214227e-09,3.87832e-08
2013-04-16,60,32.2,118.9,5.912633e-07,1.6417963e-09,3.498071e-08,9.348307e-09,3.516743e-08
2013-04-17,60,32.2,118.9,7.0850024e-07,1.1370017e-09,4.1786468e-08,5.8670158e-09,5.07863e-08
2013-04-18,60,32.2,118.9,3.918019e-07,5.8681426e-10,1.8074953e-08,3.747272e-09,2.234414e-08
2013-04-19,60,32.2,118.9,2.8014443e-07,3.7569942e-10,1.4008544e-08,6.2566896e-10,1.7140003e-08
2013-04-20,60,32.2,118.9,3.0167445e-07,5.029105e-10,1.5778074e-08,5.283824e-10,1.7899989e-08
2013-04-21,60,32.2,118.9,4.7840456e-07,1.1518493e-09,3.3960458e-08,2.3091808e-09,3.8540495e-08
2013-04-22,60,32.2,118.9,5.616918e-07,1.33163e-09,3.633696e-08,5.0476623e-09,4.338115e-08
2013-04-23,60,32.2,118.9,7.202651e-07,1.735734e-09,3.698352e-08,1.0982628e-08,4.9813682e-08
2013-04-24,60,32.2,118.9,1.1942624e-06,4.575152e-09,4.5404125e-08,3.9707448e-08,6.8535655e-08
2013-04-25,60,32.2,118.9,8.918015e-07,2.4614566e-09,5.205799e-08,1.4269903e-08,5.362793e-08
2013-04-26,60,32.2,118.9,7.1554183e-07,2.551573e-09,6.593885e-08,9.7731325e-09,5.071386e-08
2013-04-27,60,32.2,118.9,8.323416e-07,3.6550265e-09,5.3613597e-08,1.8724254e-08,5.766948e-08
2013-04-28,60,32.2,118.9,7.4032914e-07,3.0141905e-09,4.72612e-08,1.4510484e-08,4.9413057e-08
2013-04-29,60,32.2,118.9,4.972234e-07,1.1611713e-09,2.473612e-08,4.50639e-09,2.9161273e-08
2013-04-30,60,32.2,118.9,8.768176e-07,5.1779065e-09,3.2117935e-08,4.921905e-08,6.4298554e-08
2013-05-01,60,32.2,118.9,6.89655e-07,2.5590396e-09,3.8336324e-08,1.4246605e-08,4.459173e-08
2013-05-02,60,32.2,118.9,6.1276376e-07,1.5558028e-09,3.5207165e-08,2.8018918e-09,4.3389786e-08
2013-05-03,60,32.2,118.9,8.920936e-07,4.5959134e-09,3.6076855e-08,3.1025607e-08,6.073797e-08
2013-05-04,60,32.2,118.9,5.615447e-07,1.1624012e-09,2.83461e-08,4.3064685e-09,3.932327e-08
2013-05-05,60,32.2,118.9,5.380673e-07,1.1201767e-09,3.2189668e-08,2.5307743e-09,4.169642e-08
2013-05-06,60,32.2,118.9,5.417274e-07,1.666073e-09,3.912779e-08,3.677115e-09,4.118276e-08
2013-05-07,60,32.2,118.9,4.583945e-07,1.489435e-09,3.1888806e-08,1.8938082e-09,3.5907536e-08
2013-05-08,60,32.2,118.9,5.365817e-07,3.0701417e-09,3.7013127e-08,1.0789636e-08,4.5122796e-08
2013-05-09,60,32.2,118.9,7.192237e-07,4.9453983e-09,4.0267174e-08,2.1424286e-08,4.377398e-08
2013-05-10,60,32.2,118.9,7.530207e-07,3.5079655e-09,4.0220296e-08,1.0600737e-08,4.830718e-08
2013-05-11,60,32.2,118.9,6.864253e-07,2.5008928e-09,4.072089e-08,5.514413e-09,4.3684864e-08
2013-05-12,60,32.2,118.9,7.089689e-07,5.3229163e-09,4.015195e-08,2.3365425e-08,5.877149e-08
2013-05-13,60,32.2,118.9,7.7437e-07,5.4936917e-09,5.078614e-08,2.2469875e-08,5.54947e-08
2013-05-14,60,32.2,118.9,6.0466886e-07,2.0321222e-09,3.621758e-08,3.457058e-09,4.6284555e-08
2013-05-15,60,32.2,118.9,3.5232705e-07,1.6252498e-09,2.1625883e-08,2.7348783e-09,2.230402e-08
2013-05-16,60,32.2,118.9,3.490615e-07,1.5261769e-09,2.0952431e-08,6.809945e-10,2.1246636e-08
2013-05-17,60,32.2,118.9,5.134416e-07,4.091783e-09,3.8229015e-08,1.03813305e-08,4.279763e-08
2013-05-18,60,32.2,118.9,6.43255e-07,4.6448094e-09,3.7436383e-08,1.7345092e-08,4.2319844e-08
2013-05-19,60,32.2,118.9,5.541536e-07,1.7446627e-09,3.2384143e-08,2.6468785e-09,3.868773e-08
2013-05-20,60,32.2,118.9,1.2207113e-06,8.499746e-09,3.9425284e-08,6.158988e-08,7.760345e-08
2013-05-21,60,32.2,118.9,9.878838e-07,5.087006e-09,5.9533765e-08,2.4494792e-08,5.735974e-08
2013-05-22,60,32.2,118.9,6.422252e-07,2.2741116e-09,3.8710404e-08,9.218874e-09,4.4987942e-08
2013-05-23,60,32.2,118.9,4.024983e-07,1.8232195e-09,3.1458747e-08,3.448839e-09,3.2369e-08
2013-05-24,60,32.2,118.9,4.811691e-07,2.1535729e-09,3.765062e-08,3.3620857e-09,4.081726e-08
2013-05-25,60,32.2,118.9,4.820171e-07,1.7815512e-09,3.280176e-08,4.3838564e-09,3.8404448e-08
2013-05-26,60,32.2,118.9,2.9757126e-07,2.039832e-09,2.3323135e-08,9.960688e-10,2.2946493e-08
2013-05-27,60,32.2,118.9,3.8765563e-07,1.945236e-09,2.5640988e-08,3.0572127e-09,2.7054465e-08
2013-05-28,60,32.2,118.9,5.996231e-07,4.070986e-09,3.6711814e-08,2.1039329e-08,5.0940137e-08
2013-05-29,60,32.2,118.9,6.177713e-07,4.0673793e-09,3.945737e-08,1.6434473e-08,3.6530317e-08
2013-05-30,60,32.2,118.9,5.1768734e-07,4.230361e-09,4.0476625e-08,8.370563e-09,3.792107e-08
2013-05-31,60,32.2,118.9,1.0141327e-06,9.730238e-09,3.7196678e-08,5.570422e-08,5.789581e-08
2013-06-01,60,32.2,118.9,1.2745617e-06,1.1747563e-08,5.0103786e-08,6.4680975e-08,5.0433805e-08
2013-06-02,60,32.2,118.9,5.930231e-07,3.835808e-09,3.834176e-08,1.557208e-08,4.722651e-08
2013-06-03,60,32.2,118.9,6.3700173e-07,3.6737682e-09,4.8740038e-08,7.9704e-09,4.343127e-08
2013-06-04,60,32.2,118.9,4.88956e-07,2.3081816e-09,4.1173344e-08,5.2202576e-09,3.8030013e-08
2013-06-05,60,32.2,118.9,3.4523373e-07,1.9448982e-09,2.952505e-08,2.6119165e-09,2.7131076e-08
2013-06-06,60,32.2,118.9,3.6918237e-07,2.0957776e-09,3.1953675e-08,2.4543885e-09,3.0872837e-08
2013-06-07,60,32.2,118.9,2.5092905e-07,1.8800386e-09,2.2063949e-08,1.2516199e-09,1.9002199e-08
2013-06-08,60,32.2,118.9,2.0405375e-07,1.0639613e-09,1.5042534e-08,3.1994585e-10,1.5039571e-08
2013-06-09,60,32.2,118.9,3.1483538e-07,1.8552065e-09,3.0203875e-08,5.633325e-10,2.7081036e-08
2013-06-10,60,32.2,118.9,5.888552e-07,3.0459832e-09,3.9092683e-08,8.175872e-09,4.0506574e-08
2013-06-11,60,32.2,118.9,6.4257955e-07,5.016333e-09,4.2551182e-08,1.6097426e-08,4.4371845e-08
2013-06-12,60,32.2,118.9,6.7492596e-07,5.852181e-09,4.4438952e-08,2.4158368e-08,4.6724228e-08
2013-06-13,60,32.2,118.9,5.902326e-07,2.8344145e-09,3.799236e-08,1.1271893e-08,3.866343e-08
2013-06-14,60,32.2,118.9,4.4092232e-07,2.367768e-09,3.3022136e-08,8.123189e-09,3.4344524e-08
2013-06-15,60,32.2,118.9,4.3878273e-07,4.033536e-09,3.3131485e-08,1.7456962e-08,3.5251006e-08
2013-06-16,60,32.2,118.9,5.5210796e-07,5.1486015e-09,4.2718092e-08,1.6745757e-08,4.2004398e-08
2013-06-17,60,32.2,118.9,4.2266348e-07,3.6571794e-09,3.4576974e-08,6.273278e-09,3.3857347e-08
2013-06-18,60,32.2,118.9,4.7118542e-07,4.6109427e-09,3.4729677e-08,1.461149e-08,3.859318e-08
2013-06-19,60,32.2,118.9,4.983986e-07,2.8609912e-09,3.7166647e-08,8.358914e-09,2.955557e-08
2013-06-20,60,32.2,118.9,3.710005e-07,2.0080264e-09,2.9385209e-08,1.882858e-09,2.910663e-08
2013-06-21,60,32.2,118.9,4.4391433e-07,2.4202387e-09,3.251315e-08,3.8489842e-09,3.2187238e-08
2013-06-22,60,32.2,118.9,5.0781546e-07,2.8944351e-09,3.4894065e-08,3.8392844e-09,3.4930125e-08
2013-06-23,60,32.2,118.9,5.683179e-07,6.1549885e-09,5.142976e-08,1.2976788e-08,3.783341e-08
2013-06-24,60,32.2,118.9,4.5632856e-07,4.0200607e-09,3.9881368e-08,4.846344e-09,3.008671e-08
2013-06-25,60,32.2,118.9,4.2037777e-07,4.8943027e-09,4.0191445e-08,3.920297e-09,2.7800656e-08
2013-06-26,60,32.2,118.9,5.994104e-07,7.025695e-09,3.696929e-08,2.263761e-08,4.0923897e-08
2013-06-27,60,32.2,118.9,6.579948e-07,7.857187e-09,4.964476e-08,1.8162133e-08,4.170271e-08
2013-06-28,60,32.2,118.9,4.513861e-07,4.7286393e-09,4.1517264e-08,5.1046096e-09,3.585474e-08
2013-06-29,60,32.2,118.9,4.8548804e-07,5.4465272e-09,4.1709598e-08,7.2663915e-09,3.7484515e-08
2013-06-30,60,32.2,118.9,5.626771e-07,8.192529e-09,4.896099e-08,1.4442806e-08,4.2542517e-08
2013-07-01,60,32.2,118.9,4.1778807e-07,5.987556e-09,3.1604404e-08,4.4947805e-09,2.8819354e-08
2013-07-02,60,32.2,118.9,2.3816881e-07,2.500802e-09,1.8127128e-08,1.0292914e-09,1.9766691e-08
2013-07-03,60,32.2,118.9,2.3200582e-07,2.3343008e-09,1.8337255e-08,1.1631534e-09,1.9463563e-08
2013-07-04,60,32.2,118.9,2.1491536e-07,2.0308843e-09,1.491102e-08,7.4132744e-10,1.7066574e-08
2013-07-05,60,32.2,118.9,4.229853e-07,6.89624e-09,4.0386155e-08,3.849814e-09,3.0403584e-08
2013-07-06,60,32.2,118.9,5.408393e-07,1.0371716e-08,4.5560547e-08,7.458513e-09,3.577101e-08
2013-07-07,60,32.2,118.9,3.7390515e-07,7.3422695e-09,3.283033e-08,3.4803582e-09,2.7765775e-08
2013-07-08,60,32.2,118.9,3.5695544e-07,6.6148904e-09,3.1914478e-08,5.9153766e-09,3.207203e-08
2013-07-09,60,32.2,118.9,4.2473258e-07,8.462072e-09,3.3883317e-08,9.2116474e-09,3.4689396e-08
2013-07-10,60,32.2,118.9,7.897665e-07,1.9868322e-08,3.3590428e-08,5.90751e-08,5.1303626e-08
2013-07-11,60,32.2,118.9,1.0171971e-06,2.5067369e-08,4.0152617e-08,8.258728e-08,5.5987154e-08
2013-07-12,60,32.2,118.9,6.507687e-07,1.1260529e-08,4.5805074e-08,2.163947e-08,3.631634e-08
2013-07-13,60,32.2,118.9,2.1304585e-07,2.7331508e-09,1.7761685e-08,3.5023138e-09,1.9294234e-08
2013-07-14,60,32.2,118.9,2.6635928e-07,4.968803e-09,2.7114774e-08,1.8472873e-09,2.6259224e-08
2013-07-15,60,32.2,118.9,2.6558993e-07,5.4356444e-09,2.1150989e-08,1.3632673e-09,1.9492024e-08
2013-07-16,60,32.2,118.9,4.1741268e-07,9.8063815e-09,3.31829e-08,1.4078877e-08,3.73026e-08
2013-07-17,60,32.2,118.9,5.4136274e-07,1.1189964e-08,4.3938858e-08,1.9222403e-08,4.241926e-08
2013-07-18,60,32.2,118.9,6.5637715e-07,1.5858086e-08,4.8094844e-08,3.186126e-08,4.6318878e-08
2013-07-19,60,32.2,118.9,6.311668e-07,1.3404984e-08,4.002995e-08,2.668464e-08,4.66556e-08
2013-07-20,60,32.2,118.9,5.8913776e-07,1.2500769e-08,3.853012e-08,1.8495275e-08,3.8624442e-08
2013-07-21,60,32.2,118.9,3.8200255e-07,8.165075e-09,3.68132e-08,4.0522483e-09,2.8993373e-08
2013-07-22,60,32.2,118.9,3.022508e-07,6.502411e-09,2.8007266e-08,3.0926635e-09,2.7388683e-08
2013-07-23,60,32.2,118.9,2.4847952e-07,3.765865e-09,2.0521524e-08,1.836022e-09,2.180846e-08
2013-07-24,60,32.2,118.9,4.7655493e-07,1.0342273e-08,3.603982e-08,1.7979426e-08,4.080459e-08
2013-07-25,60,32.2,118.9,6.6994073e-07,1.6349036e-08,3.7122547e-08,4.740517e-08,5.1425612e-08
2013-07-26,60,32.2,118.9,8.919109e-07,2.4765667e-08,3.4016995e-08,7.717937e-08,5.5496443e-08
2013-07-27,60,32.2,118.9,4.3206126e-07,8.7489695e-09,4.0377472e-08,1.0021937e-08,3.4216693e-08
2013-07-28,60,32.2,118.9,3.467485e-07,4.6952966e-09,3.1187888e-08,3.0841418e-09,3.0941372e-08
2013-07-29,60,32.2,118.9,4.0344736e-07,7.0312365e-09,3.6521268e-08,6.358478e-09,3.426628e-08
2013-07-30,60,32.2,118.9,3.7681673e-07,4.788299e-09,3.4039264e-08,3.5462486e-09,3.3041943e-08
2013-07-31,60,32.2,118.9,4.1011742e-07,7.0853634e-09,3.5998315e-08,4.0212678e-09,3.315328e-08
2013-08-01,60,32.2,118.9,3.6279403e-07,4.251404e-09,3.3281292e-08,1.964661e-09,3.243536e-08
2013-08-02,60,32.2,118.9,3.7248617e-07,5.3260623e-09,3.620623e-08,4.9183617e-09,3.2540022e-08
2013-08-03,60,32.2,118.9,2.713923e-07,4.8258992e-09,2.2680542e-08,2.3181097e-09,2.3532547e-08
2013-08-04,60,32.2,118.9,2.9826288e-07,5.0040128e-09,2.6590717e-08,2.7911398e-09,2.7344303e-08
2013-08-05,60,32.2,118.9,3.885222e-07,7.480985e-09,3.064505e-08,1.2611832e-08,3.726576e-08
2013-08-06,60,32.2,118.9,4.2476393e-07,8.801601e-09,3.3818765e-08,1.5793484e-08,3.872182e-08
2013-08-07,60,32.2,118.9,4.3778587e-07,1.0262523e-08,3.4157775e-08,1.6011938e-08,3.8823377e-08
2013-08-08,60,32.2,118.9,3.7224348e-07,5.5297025e-09,3.4509352e-08,3.811803e-09,3.3869068e-08
2013-08-09,60,32.2,118.9,8.137714e-07,2.3387546e-08,2.7834483e-08,7.0786676e-08,5.8369903e-08
2013-08-10,60,32.2,118.9,6.9954586e-07,1.4392902e-08,4.964697e-08,3.204819e-08,4.4048324e-08
2013-08-11,60,32.2,118.9,6.87183e-07,9.344293e-09,5.059054e-08,1.2870941e-08,4.7582816e-08
2013-08-12,60,32.2,118.9,5.59977e-07,8.0477545e-09,4.364928e-08,9.859267e-09,4.5744972e-08
2013-08-13,60,32.2,118.9,3.4410567e-07,5.1918514e-09,3.067899e-08,6.172123e-09,3.3038145e-08
2013-08-14,60,32.2,118.9,3.1521995e-07,7.0777135e-09,3.254377e-08,6.797304e-09,3.3989373e-08
2013-08-15,60,32.2,118.9,4.287048e-07,7.69445e-09,4.2811685e-08,9.385851e-09,4.3486455e-08
2013-08-16,60,32.2,118.9,4.4881983e-07,6.393364e-09,4.0626833e-08,7.0879076e-09,4.1801115e-08
2013-08-17,60,32.2,118.9,4.6416795e-07,7.3365767e-09,4.252235e-08,1.04707265e-08,4.412035e-08
2013-08-18,60,32.2,118.9,3.5491632e-07,4.537511e-09,3.0906627e-08,7.2036017e-09,3.4260037e-08
2013-08-19,60,32.2,118.9,2.0414087e-07,2.392632e-09,1.6527807e-08,9.440623e-10,1.6918358e-08
2013-08-20,60,32.2,118.9,2.4602122e-07,2.2945477e-09,2.144887e-08,9.0855795e-10,2.0134786e-08
2013-08-21,60,32.2,118.9,2.43511e-07,1.760636e-09,1.4962064e-08,1.4056496e-09,1.6082263e-08
2013-08-22,60,32.2,118.9,1.8457654e-07,2.0544904e-09,1.6258715e-08,8.468828e-10,1.6858847e-08
2013-08-23,60,32.2,118.9,3.3854172e-07,4.2045842e-09,3.3141756e-08,2.5375595e-09,3.413832e-08
2013-08-24,60,32.2,118.9,4.3422767e-07,5.80843e-09,3.3641754e-08,1.0167559e-08,3.7852786e-08
2013-08-25,60,32.2,118.9,3.9725106e-07,6.2324386e-09,3.474039e-08,8.192733e-09,3.5042206e-08
2013-08-26,60,32.2,118.9,6.3944697e-07,9.445213e-09,4.442258e-08,2.0523016e-08,4.79441e-08
2013-08-27,60,32.2,118.9,5.609163e-07,4.0049777e-09,3.7647492e-08,5.492628e-09,3.8692356e-08
2013-08-28,60,32.2,118.9,6.1656243e-07,7.3903923e-09,4.5917538e-08,9.776544e-09,4.595453e-08
2013-08-29,60,32.2,118.9,7.0348005e-07,5.1656524e-09,4.2480707e-08,5.8726988e-09,4.437789e-08
2013-08-30,60,32.2,118.9,4.6871034e-07,1.5752355e-09,2.17178e-08,8.671407e-10,2.5912465e-08
2013-08-31,60,32.2,118.9,3.5569855e-07,2.589006e-09,3.000483e-08,2.3179767e-09,3.2586787e-08
2013-09-01,60,32.2,118.9,4.8315906e-07,4.769584e-09,4.204687e-08,7.639305e-09,4.058752e-08
2013-09-02,60,32.2,118.9,4.2425495e-07,3.6826122e-09,3.8472574e-08,6.656483e-09,3.6047766e-08
2013-09-03,60,32.2,118.9,4.7478125e-07,3.4760235e-09,3.8181756e-08,4.4019455e-09,3.843924e-08
2013-09-04,60,32.2,118.9,5.567309e-07,5.5512546e-09,3.8556042e-08,1.764392e-08,4.6550042e-08
2013-09-05,60,32.2,118.9,5.428289e-07,5.763776e-09,4.728423e-08,1.0255198e-08,3.84309e-08
2013-09-06,60,32.2,118.9,8.3074764e-07,1.0669869e-08,4.3890772e-08,4.1760874e-08,5.88157e-08
2013-09-07,60,32.2,118.9,1.1034174e-06,1.2739178e-08,4.2988106e-08,6.8595696e-08,6.50838e-08
2013-09-08,60,32.2,118.9,7.6270857e-07,7.2014217e-09,3.5729208e-08,2.616578e-08,4.6291454e-08
2013-09-09,60,32.2,118.9,9.318089e-07,8.2430756e-09,4.5334065e-08,3.1606852e-08,5.714798e-08
2013-09-10,60,32.2,118.9,8.623317e-07,4.720583e-09,5.2651703e-08,1.6244005e-08,4.6574428e-08
2013-09-11,60,32.2,118.9,6.4814407e-07,3.5659964e-09,4.5476042e-08,8.825975e-09,4.398497e-08
2013-09-12,60,32.2,118.9,8.6106127e-07,5.9631606e-09,4.0356817e-08,4.071815e-08,6.0857126e-08
2013-09-13,60,32.2,118.9,8.262992e-07,4.8512696e-09,5.244493e-08,1.7891022e-08,4.9185118e-08
2013-09-14,60,32.2,118.9,9.708422e-07,4.40212e-09,5.4456414e-08,2.3739512e-08,5.5872913e-08
2013-09-15,60,32.2,118.9,5.753543e-07,2.3331492e-09,4.087151e-08,6.023798e-09,3.9631466e-08
2013-09-16,60,32.2,118.9,4.9830794e-07,1.8660742e-09,3.3203012e-08,5.4815557e-09,4.0234532e-08
2013-09-17,60,32.2,118.9,3.8711133e-07,1.729122e-09,2.5475542e-08,7.629306e-09,3.320344e-08
2013-09-18,60,32.2,118.9,3.585199e-07,1.3486928e-09,3.0743877e-08,2.2744968e-09,3.5010384e-08
2013-09-19,60,32.2,118.9,4.5379585e-07,2.2361715e-09,3.7888604e-08,5.1622613e-09,4.3224127e-08
2013-09-20,60,32.2,118.9,4.332419e-07,2.077673e-09,3.7580136e-08,5.1806572e-09,4.076911e-08
2013-09-21,60,32.2,118.9,2.9504486e-07,1.0068466e-09,2.321934e-08,2.495345e-09,2.661185e-08
2013-09-22,60,32.2,118.9,2.6100764e-07,1.0084237e-09,2.2601665e-08,7.6257045e-10,2.3882022e-08
2013-09-23,60,32.2,118.9,3.29524e-07,1.4760394e-09,3.256412e-08,3.1825338e-09,3.494434e-08
2013-09-24,60,32.2,118.9,3.5048768e-07,1.9207098e-09,2.3365768e-08,5.8520975e-09,2.8929778e-08
2013-09-25,60,32.2,118.9,3.405785e-07,1.2635604e-09,2.841498e-08,3.5374252e-09,3.469417e-08
2013-09-26,60,32.2,118.9,6.451484e-07,3.857841e-09,4.1978332e-08,2.4686168e-08,5.3483525e-08
2013-09-27,60,32.2,118.9,6.071402e-07,3.6799648e-09,4.039172e-08,2.2271802e-08,5.1999667e-08
2013-09-28,60,32.2,118.9,9.317585e-07,4.7298263e-09,4.192575e-08,5.0169376e-08,7.271933e-08
2013-09-29,60,32.2,118.9,7.090995e-07,3.0683498e-09,4.1341515e-08,2.6885889e-08,5.1354576e-08
2013-09-30,60,32.2,118.9,5.476778e-07,2.3502473e-09,3.9399165e-08,1.718686e-08,5.180127e-08
2013-10-01,60,32.2,118.9,9.521228e-07,5.3639675e-09,3.8443048e-08,5.988349e-08,7.081355e-08
2013-10-02,60,32.2,118.9,5.2999496e-07,1.6965029e-09,3.5609464e-08,1.2913753e-08,4.642586e-08
2013-10-03,60,32.2,118.9,5.994232e-07,2.7745997e-09,4.088099e-08,2.2263562e-08,5.4005994e-08
2013-10-04,60,32.2,118.9,5.4927307e-07,2.213194e-09,4.7668404e-08,1.7224865e-08,4.9455206e-08
2013-10-05,60,32.2,118.9,4.318353e-07,1.1472387e-09,3.2176484e-08,5.7364113e-09,3.707374e-08
2013-10-06,60,32.2,118.9,3.0948885e-07,7.420643e-10,2.417407e-08,1.1931977e-09,2.6565788e-08
2013-10-07,60,32.2,118.9,2.4347176e-07,7.849543e-10,2.10015e-08,6.107496e-10,2.0784015e-08
2013-10-08,60,32.2,118.9,5.210866e-07,1.7080559e-09,3.562214e-08,1.5317706e-08,5.1081006e-08
2013-10-09,60,32.2,118.9,8.4803963e-07,2.7012672e-09,4.272896e-08,3.6702552e-08,6.798317e-08
2013-10-10,60,32.2,118.9,9.4615774e-07,3.4560108e-09,4.3054698e-08,4.4870934e-08,7.154718e-08
2013-10-11,60,32.2,118.9,8.575118e-07,1.8863744e-09,4.5966047e-08,2.283078e-08,5.93263e-08
2013-10-12,60,32.2,118.9,5.1462615e-07,1.0482517e-09,3.933269e-08,9.150679e-09,4.818078e-08
2013-10-13,60,32.2,118.9,4.482613e-07,8.340253e-10,3.9199566e-08,6.4702705e-09,4.8072124e-08
2013-10-14,60,32.2,118.9,4.2873984e-07,7.3832584e-10,2.8515952e-08,7.524002e-09,3.7489407e-08
2013-10-15,60,32.2,118.9,2.541127e-07,3.6269918e-10,2.1910932e-08,1.4375369e-09,2.7445218e-08
2013-10-16,60,32.2,118.9,5.063418e-07,1.0125487e-09,3.0591607e-08,1.847887e-08,5.4165007e-08
2013-10-17,60,32.2,118.9,6.648348e-07,1.5311655e-09,4.533237e-08,2.7459487e-08,6.163271e-08
2013-10-18,60,32.2,118.9,6.443455e-07,1.5233576e-09,4.2302126e-08,2.7263322e-08,6.11063e-08
2013-10-19,60,32.2,118.9,8.623042e-07,1.9820694e-09,3.5135425e-08,4.925501e-08,7.711837e-08
2013-10-20,60,32.2,118.9,8.20523e-07,1.3439602e-09,4.1866176e-08,3.109397e-08,6.057222e-08
2013-10-21,60,32.2,118.9,7.174041e-07,1.2819402e-09,4.4145857e-08,2.81863e-08,6.254921e-08
2013-10-22,60,32.2,118.9,1.2144619e-06,2.372714e-09,4.218592e-08,8.315247e-08,9.5535036e-08
2013-10-23,60,32.2,118.9,1.6876368e-06,3.3076817e-09,3.417375e-08,1.3181923e-07,1.0440899e-07
2013-10-24,60,32.2,118.9,5.3702433e-07,6.3965744e-10,3.0837764e-08,1.0116742e-08,3.9113445e-08
2013-10-25,60,32.2,118.9,5.372162e-07,5.958907e-10,3.4998536e-08,9.01395e-09,4.656545e-08
