date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2011-10-09,60,52.8,10.76,1.2028869e-07,2.447046e-10,7.814252e-09,2.790275e-10,1.9827608e-09
2011-10-10,60,52.8,10.76,1.181766e-07,2.9492686e-10,8.703274e-09,2.1975108e-10,1.3865749e-09
2011-10-11,60,52.8,10.76,9.9981904e-08,1.633233e-10,6.5164674e-09,9.78755e-11,1.4191178e-09
2011-10-12,60,52.8,10.76,1.0694132e-07,1.0951509e-10,4.650461e-09,8.7174525e-11,1.3221434e-09
2011-10-13,60,52.8,10.76,1.26652e-07,2.0881272e-10,1.048494e-08,3.005478e-10,2.4000781e-09
2011-10-14,60,52.8,10.76,1.4560189e-07,3.1288985e-10,1.47072425e-08,7.5971274e-10,1.9381314e-09
2011-10-15,60,52.8,10.76,1.5209274e-07,2.2569598e-10,1.3796396e-08,5.8812183e-10,1.9486732e-09
2011-10-16,60,52.8,10.76,1.6130303e-07,1.6580576e-10,1.24945565e-08,6.1403405e-10,2.5120386e-09
2011-10-17,60,52.8,10.76,1.9102811e-07,2.1524907e-10,1.6673534e-08,7.240614e-10,2.5225753e-09
2011-10-18,60,52.8,10.76,1.590311e-07,1.09826245e-10,8.535295e-09,9.131219e-11,1.4547745e-09
2011-10-19,60,52.8,10.76,1.2301895e-07,7.967462e-11,6.113649e-09,1.8899968e-10,1.8045967e-09
2011-10-20,60,52.8,10.76,1.1806823e-07,9.0412636e-11,6.703008e-09,1.8668901e-10,1.675289e-09
2011-10-21,60,52.8,10.76,1.413184e-07,1.4371551e-10,1.1494538e-08,3.7395778e-10,2.2585023e-09
2011-10-22,60,52.8,10.76,1.5404422e-07,1.4585184e-10,1.3237676e-08,3.9468523e-10,2.2056454e-09
2011-10-23,60,52.8,10.76,1.7836746e-07,1.4119536e-10,1.2866254e-08,7.217754e-10,2.5906561e-09
2011-10-24,60,52.8,10.76,1.8360123e-07,1.0907942e-10,8.141495e-09,2.446336e-10,1.988734e-09
2011-10-25,60,52.8,10.76,1.5926094e-07,7.759119e-11,6.1524226e-09,2.0330532e-10,3.2280894e-09
2011-10-26,60,52.8,10.76,1.7826619e-07,1.8762181e-10,1.3460953e-08,5.539628e-10,2.6362543e-09
2011-10-27,60,52.8,10.76,2.1203431e-07,2.3214969e-10,2.3663574e-08,1.8783337e-09,2.3079387e-09
2011-10-28,60,52.8,10.76,2.1703629e-07,2.7059613e-10,1.7905187e-08,3.1252716e-09,2.8302745e-09
2011-10-29,60,52.8,10.76,3.0989227e-07,5.1879995e-10,2.4684695e-08,1.9423759e-08,3.828265e-09
2011-10-30,60,52.8,10.76,2.3034005e-07,1.6689464e-10,1.7925831e-08,1.0639152e-09,2.7670386e-09
2011-10-31,60,52.8,10.76,1.8595293e-07,1.38805e-10,1.4103089e-08,3.8018488e-10,2.3724425e-09
2011-11-01,60,52.8,10.76,2.1854082e-07,1.1623211e-10,1.4043365e-08,7.145003e-10,1.8985595e-09
2011-11-02,60,52.8,10.76,2.2051587e-07,1.6615961e-10,1.641671e-08,1.0056006e-09,2.1961115e-09
2011-11-03,60,52.8,10.76,1.8291735e-07,1.08412716e-10,1.1966749e-08,4.395279e-10,2.1069666e-09
2011-11-04,60,52.8,10.76,2.1664452e-07,1.2231832e-10,1.7448064e-08,6.952241e-10,2.4079343e-09
2011-11-05,60,52.8,10.76,2.3319267e-07,1.0061443e-10,1.5572958e-08,9.345245e-10,3.1080551e-09
2011-11-06,60,52.8,10.76,2.8230076e-07,1.4485388e-10,2.1426652e-08,5.151759e-09,1.8118089e-09
2011-11-07,60,52.8,10.76,2.3541108e-07,8.0178315e-11,1.7042765e-08,9.2424646e-10,1.9447317e-09
2011-11-08,60,52.8,10.76,2.3746382e-07,8.677159e-11,2.161944e-08,1.3045212e-09,1.4581429e-09
2011-11-09,60,52.8,10.76,2.2641436e-07,9.631841e-11,2.6597526e-08,1.9202377e-09,9.476764e-10
2011-11-10,60,52.8,10.76,2.2487106e-07,8.2165504e-11,1.9270145e-08,1.0733467e-09,4.854285e-10
2011-11-11,60,52.8,10.76,1.6371193e-07,3.6818548e-11,8.065086e-09,3.5789907e-10,3.0646117e-09
2011-11-12,60,52.8,10.76,2.0344626e-07,6.222102e-11,1.7410164e-08,1.9057644e-09,3.7974686e-09
2011-11-13,60,52.8,10.76,2.9952216e-07,1.335753e-10,2.1479037e-08,1.4169062e-08,3.5887195e-09
2011-11-14,60,52.8,10.76,4.2388572e-07,2.0638567e-10,2.3352325e-08,4.057174e-08,3.7067134e-09
2011-11-15,60,52.8,10.76,2.5541007e-07,6.525616e-11,2.5969113e-08,7.769339e-09,1.2291315e-09
2011-11-16,60,52.8,10.76,1.9060042e-07,3.1386765e-11,1.6212201e-08,8.038646e-10,1.1455183e-09
2011-11-17,60,52.8,10.76,3.0234284e-07,7.936138e-11,4.0499497e-08,6.6066685e-09,2.6640128e-09
2011-11-18,60,52.8,10.76,3.5383275e-07,1.699769e-10,3.0156745e-08,1.7453768e-08,3.6689134e-09
2011-11-19,60,52.8,10.76,4.0503437e-07,2.3925845e-10,2.540697e-08,3.271259e-08,3.8406993e-09
2011-11-20,60,52.8,10.76,3.9011906e-07,1.9661657e-10,2.505309e-08,3.408174e-08,4.5776396e-09
2011-11-21,60,52.8,10.76,2.4938774e-07,6.446133e-11,2.4335055e-08,4.6689093e-09,1.8680748e-09
2011-11-22,60,52.8,10.76,3.0633183e-07,7.483909e-11,3.617347e-08,1.1961362e-08,1.4560736e-09
2011-11-23,60,52.8,10.76,3.6941532e-07,1.2904937e-10,3.7981927e-08,2.634859e-08,2.55469e-09
2011-11-24,60,52.8,10.76,3.3084987e-07,1.1715265e-10,3.7301948e-08,1.7341629e-08,3.1722922e-09
2011-11-25,60,52.8,10.76,2.2846514e-07,5.6697095e-11,2.3200476e-08,9.877387e-10,2.3058246e-09
2011-11-26,60,52.8,10.76,1.4388634e-07,9.911541e-12,7.2400206e-09,2.2830234e-10,2.0559874e-09
2011-11-27,60,52.8,10.76,1.4815464e-07,1.1488737e-11,6.109179e-09,9.503448e-11,1.7733381e-09
2011-11-28,60,52.8,10.76,1.5531731e-07,1.4622716e-11,1.0133178e-08,5.591778e-10,2.4981202e-09
2011-11-29,60,52.8,10.76,2.0536211e-07,2.6651467e-11,1.6389173e-08,8.4337687e-10,2.6018407e-09
2011-11-30,60,52.8,10.76,1.6090749e-07,1.397242e-11,1.2340413e-08,3.963716e-10,2.4541338e-09
2011-12-01,60,52.8,10.76,1.7875007e-07,1.9760207e-11,1.2442844e-08,2.1774899e-10,2.133361e-09
2011-12-02,60,52.8,10.76,1.5315331e-07,1.0037063e-11,9.970921e-09,2.8290048e-10,2.415827e-09
2011-12-03,60,52.8,10.76,1.5450064e-07,9.68414e-12,8.838152e-09,9.432673e-11,2.2159146e-09
2011-12-04,60,52.8,10.76,1.3654831e-07,5.9632793e-12,6.8749952e-09,9.248029e-11,2.1556312e-09
2011-12-05,60,52.8,10.76,1.3762005e-07,5.9019183e-12,5.9787326e-09,1.4969063e-10,2.0317235e-09
2011-12-06,60,52.8,10.76,1.4581293e-07,7.111139e-12,7.05372e-09,8.090008e-11,2.2432474e-09
2011-12-07,60,52.8,10.76,1.4976376e-07,7.392699e-12,6.32787e-09,1.2712004e-10,2.094509e-09
2011-12-08,60,52.8,10.76,1.4380905e-07,5.071054e-12,5.7075518e-09,1.368303e-10,1.984548e-09
2011-12-09,60,52.8,10.76,1.3385508e-07,4.752475e-12,5.181348e-09,1.08585536e-10,1.6881774e-09
2011-12-10,60,52.8,10.76,1.4426412e-07,4.9678144e-12,7.257329e-09,1.2146514e-10,2.5242686e-09
2011-12-11,60,52.8,10.76,1.7361504e-07,9.773992e-12,1.1064403e-08,4.12481e-10,2.9667453e-09
2011-12-12,60,52.8,10.76,1.6890252e-07,1.0102378e-11,1.1286183e-08,1.7167276e-10,2.4577635e-09
2011-12-13,60,52.8,10.76,1.4273199e-07,4.8102438e-12,7.0358164e-09,8.210162e-11,2.0094097e-09
2011-12-14,60,52.8,10.76,1.3809796e-07,4.8307187e-12,6.21158e-09,9.191743e-11,1.8620551e-09
2011-12-15,60,52.8,10.76,1.4024079e-07,4.8863014e-12,6.6399117e-09,6.107911e-11,1.8224284e-09
2011-12-16,60,52.8,10.76,1.5315943e-07,7.441078e-12,8.107822e-09,8.193671e-11,1.2618124e-09
2011-12-17,60,52.8,10.76,1.4223458e-07,3.3122728e-12,5.126059e-09,1.1982555e-10,1.9386768e-09
2011-12-18,60,52.8,10.76,1.4615648e-07,4.879879e-12,6.6481114e-09,9.162626e-11,2.0824387e-09
2011-12-19,60,52.8,10.76,1.5775623e-07,6.4888954e-12,8.077493e-09,1.3669131e-10,1.957298e-09
2011-12-20,60,52.8,10.76,1.7546436e-07,8.41279e-12,9.718682e-09,2.687988e-10,2.196228e-09
2011-12-21,60,52.8,10.76,1.5172867e-07,7.0638287e-12,8.636251e-09,1.9767978e-10,2.5888394e-09
2011-12-22,60,52.8,10.76,2.0464705e-07,1.8832642e-11,2.2581217e-08,1.5626747e-09,2.833234e-09
2011-12-23,60,52.8,10.76,1.4677988e-07,1.1686326e-11,1.6352445e-08,4.991829e-10,3.0393927e-09
2011-12-24,60,52.8,10.76,1.4364777e-07,6.1009743e-12,7.673902e-09,1.3402167e-10,2.0164768e-09
2011-12-25,60,52.8,10.76,1.7396084e-07,6.4664593e-12,8.6281196e-09,1.1137195e-10,2.5133984e-09
2011-12-26,60,52.8,10.76,1.5961011e-07,4.3710218e-12,8.036338e-09,1.1564049e-10,2.3085243e-09
2011-12-27,60,52.8,10.76,1.6860513e-07,4.06159e-12,1.01601385e-08,1.4286813e-10,2.2734736e-09
2011-12-28,60,52.8,10.76,1.9720166e-07,9.031673e-12,1.07690035e-08,2.5892435e-10,2.0998532e-09
2011-12-29,60,52.8,10.76,1.6162275e-07,4.255071e-12,5.9661036e-09,1.4557511e-10,1.7158703e-09
2011-12-30,60,52.8,10.76,1.4249522e-07,2.353012e-12,5.038155e-09,1.9753622e-10,1.5993302e-09
2011-12-31,60,52.8,10.76,1.8026448e-07,5.5007036e-12,9.897009e-09,2.8952818e-10,2.358024e-09
2012-01-01,60,52.8,10.76,1.8530216e-07,1.14810566e-11,1.417632e-08,4.5715223e-10,1.7837661e-09
2012-01-02,60,52.8,10.76,1.4564094e-07,6.18658e-12,7.314284e-09,8.9050226e-11,1.7084787e-09
2012-01-03,60,52.8,10.76,1.5162918e-07,3.981124e-12,6.1984213e-09,4.9276905e-11,1.6063809e-09
2012-01-04,60,52.8,10.76,1.397769e-07,2.789392e-12,4.788301e-09,7.5186454e-11,1.4873054e-09
2012-01-05,60,52.8,10.76,1.350837e-07,2.2113682e-12,3.20818e-09,5.0507744e-11,1.0577021e-09
2012-01-06,60,52.8,10.76,1.476224e-07,2.6685796e-12,4.509855e-09,1.3655865e-10,1.562586e-09
2012-01-07,60,52.8,10.76,1.5430713e-07,4.0757476e-12,6.917164e-09,1.3327411e-10,1.6608747e-09
2012-01-08,60,52.8,10.76,1.4317243e-07,2.882198e-12,4.3970054e-09,9.7719895e-11,1.3707349e-09
2012-01-09,60,52.8,10.76,1.7473968e-07,6.953285e-12,1.0696353e-08,2.741636e-10,2.1894266e-09
2012-01-10,60,52.8,10.76,1.4801016e-07,4.2415615e-12,5.810972e-09,1.4773274e-10,1.4491341e-09
2012-01-11,60,52.8,10.76,1.6131284e-07,7.100742e-12,9.431011e-09,9.3385265e-11,2.1309736e-09
2012-01-12,60,52.8,10.76,1.4934268e-07,6.01577e-12,8.416855e-09,8.27448e-11,1.7557578e-09
2012-01-13,60,52.8,10.76,1.3680744e-07,1.9862144e-12,2.8521794e-09,1.0592382e-10,1.0477634e-09
2012-01-14,60,52.8,10.76,1.5824907e-07,3.5549228e-12,5.8349054e-09,3.581182e-10,1.6129666e-09
2012-01-15,60,52.8,10.76,2.1011492e-07,8.714883e-12,1.3449087e-08,8.655279e-10,2.3202096e-09
2012-01-16,60,52.8,10.76,2.4351823e-07,1.5917137e-11,2.1124968e-08,9.914861e-10,1.9670479e-09
2012-01-17,60,52.8,10.76,2.2725627e-07,1.3872355e-11,1.6239689e-08,8.6641533e-10,2.1095186e-09
2012-01-18,60,52.8,10.76,2.8919888e-07,1.9506131e-11,2.389828e-08,2.2504199e-09,2.315912e-09
2012-01-19,60,52.8,10.76,2.1812568e-07,1.2441389e-11,1.0776404e-08,3.5013667e-10,9.2646646e-10
2012-01-20,60,52.8,10.76,1.4000777e-07,3.0011423e-12,4.8060427e-09,7.308137e-11,1.3426065e-09
2012-01-21,60,52.8,10.76,1.6371825e-07,5.116089e-12,7.1966983e-09,1.3714574e-10,1.3545224e-09
2012-01-22,60,52.8,10.76,1.435139e-07,3.4216412e-12,4.512729e-09,1.2174461e-10,1.2497023e-09
2012-01-23,60,52.8,10.76,1.8558293e-07,9.788058e-12,9.9919415e-09,1.0680761e-09,1.4468686e-09
2012-01-24,60,52.8,10.76,2.5012247e-07,1.9315936e-11,1.5765046e-08,2.998422e-09,1.6187224e-09
2012-01-25,60,52.8,10.76,2.487007e-07,1.5069017e-11,1.199127e-08,4.2115054e-09,1.3912409e-09
2012-01-26,60,52.8,10.76,2.0279198e-07,7.103953e-12,9.486005e-09,4.930571e-10,1.0913602e-09
2012-01-27,60,52.8,10.76,2.2934788e-07,9.041342e-12,1.16824275e-08,3.1705136e-10,1.9948654e-09
2012-01-28,60,52.8,10.76,2.715238e-07,1.4988526e-11,1.8136111e-08,1.6059221e-09,1.6554466e-09
2012-01-29,60,52.8,10.76,2.488018e-07,9.840638e-12,9.656253e-09,5.277375e-10,1.4017713e-09
2012-01-30,60,52.8,10.76,1.9564655e-07,6.8270355e-12,1.0271751e-08,7.657868e-10,3.7538292e-09
2012-01-31,60,52.8,10.76,1.8614867e-07,6.6979963e-12,9.082179e-09,6.919552e-10,2.8002827e-09
2012-02-01,60,52.8,10.76,1.7419399e-07,5.8393446e-12,7.1126918e-09,3.8742215e-10,2.1775026e-09
2012-02-02,60,52.8,10.76,1.7265738e-07,8.298777e-12,7.775607e-09,4.869361e-10,1.6700823e-09
2012-02-03,60,52.8,10.76,1.9481452e-07,1.0733834e-11,1.114559e-08,4.625729e-10,2.1812947e-09
2012-02-04,60,52.8,10.76,1.9956187e-07,1.0212295e-11,1.0882962e-08,5.2260674e-10,1.3197349e-09
2012-02-05,60,52.8,10.76,2.4945498e-07,1.9271498e-11,1.5429045e-08,3.9016617e-09,1.8924977e-09
2012-02-06,60,52.8,10.76,2.3422311e-07,1.5262739e-11,1.5518236e-08,1.8254042e-09,1.708342e-09
2012-02-07,60,52.8,10.76,2.0911473e-07,1.3668939e-11,2.1160973e-08,6.3695776e-10,1.98412e-09
2012-02-08,60,52.8,10.76,1.8244629e-07,7.735798e-12,7.971099e-09,4.989455e-10,1.4945358e-09
2012-02-09,60,52.8,10.76,1.9206351e-07,8.13123e-12,9.688138e-09,3.7439812e-10,1.8292134e-09
2012-02-10,60,52.8,10.76,1.7015839e-07,7.87489e-12,6.8855694e-09,4.2412773e-10,1.1110197e-09
2012-02-11,60,52.8,10.76,2.0323036e-07,1.5959447e-11,1.5030077e-08,9.599042e-10,1.9720963e-09
2012-02-12,60,52.8,10.76,2.2032678e-07,1.9377673e-11,1.7198701e-08,1.762864e-09,2.3095608e-09
2012-02-13,60,52.8,10.76,2.2788072e-07,2.2468413e-11,1.907175e-08,2.1200948e-09,1.4924432e-09
2012-02-14,60,52.8,10.76,2.2584545e-07,2.4099778e-11,1.8747363e-08,3.0486598e-09,1.5228092e-09
2012-02-15,60,52.8,10.76,1.380994e-07,5.2887044e-12,4.495528e-09,2.0326112e-10,9.851496e-10
2012-02-16,60,52.8,10.76,1.7038548e-07,1.6502303e-11,1.1666635e-08,5.687281e-10,2.1830642e-09
2012-02-17,60,52.8,10.76,1.6629137e-07,1.6483856e-11,8.141668e-09,1.6992037e-10,9.547358e-10
2012-02-18,60,52.8,10.76,1.9852077e-07,4.044578e-11,1.4016288e-08,6.377359e-10,6.109405e-10
2012-02-19,60,52.8,10.76,1.4868002e-07,1.9522366e-11,5.7735297e-09,1.4330989e-10,1.0202756e-09
2012-02-20,60,52.8,10.76,1.5224364e-07,2.5555119e-11,8.148989e-09,2.4413688e-10,1.803658e-09
2012-02-21,60,52.8,10.76,1.7991489e-07,3.3791758e-11,9.824848e-09,1.7779489e-10,1.4540413e-09
2012-02-22,60,52.8,10.76,1.8062978e-07,3.4427496e-11,1.0170142e-08,3.2121505e-10,1.6785062e-09
2012-02-23,60,52.8,10.76,1.6563183e-07,3.4457926e-11,9.336201e-09,3.105537e-10,9.002341e-10
2012-02-24,60,52.8,10.76,1.5104756e-07,4.2730396e-11,1.0991622e-08,2.4115576e-10,8.295584e-10
2012-02-25,60,52.8,10.76,1.4331047e-07,2.2282724e-11,4.863036e-09,1.2323532e-10,1.1001225e-09
2012-02-26,60,52.8,10.76,1.6292626e-07,4.4578917e-11,7.613184e-09,2.8994543e-10,1.2091493e-09
2012-02-27,60,52.8,10.76,2.2321358e-07,1.3450335e-10,1.8553942e-08,2.5377327e-09,1.9250017e-09
2012-02-28,60,52.8,10.76,1.9182069e-07,9.6303486e-11,1.6144785e-08,6.78163e-10,5.24175e-10
2012-02-29,60,52.8,10.76,1.68688e-07,8.69831e-11,1.232549e-08,3.986584e-10,8.2020074e-10
2012-03-01,60,52.8,10.76,2.0500133e-07,1.2969484e-10,2.2723263e-08,1.6697493e-09,8.214429e-10
2012-03-02,60,52.8,10.76,1.9362166e-07,1.0611635e-10,1.9123256e-08,9.2961133e-10,8.939652e-10
2012-03-03,60,52.8,10.76,1.815954e-07,7.593669e-11,1.0399528e-08,5.0365284e-10,1.0142105e-09
2012-03-04,60,52.8,10.76,2.1989013e-07,1.3401788e-10,1.568932e-08,1.3941447e-09,2.3755786e-09
2012-03-05,60,52.8,10.76,2.1288085e-07,9.338787e-11,1.1573695e-08,5.3102783e-10,2.6857234e-09
2012-03-06,60,52.8,10.76,2.1011911e-07,1.12942704e-10,1.5730299e-08,8.148428e-10,2.3600877e-09
2012-03-07,60,52.8,10.76,2.155502e-07,1.2634016e-10,1.3831087e-08,5.3693133e-10,2.065853e-09
2012-03-08,60,52.8,10.76,1.6828061e-07,8.025637e-11,8.356431e-09,2.2679883e-10,9.655876e-10
2012-03-09,60,52.8,10.76,1.7471768e-07,1.0126863e-10,1.4405526e-08,5.306633e-10,2.033619e-09
2012-03-10,60,52.8,10.76,1.7082655e-07,6.886625e-11,1.0663901e-08,3.0604638e-10,1.2876541e-09
2012-03-11,60,52.8,10.76,1.4732764e-07,5.1563687e-11,5.6467573e-09,8.2720074e-11,1.0503921e-09
2012-03-12,60,52.8,10.76,1.3095509e-07,5.4495367e-11,5.8781633e-09,1.6528295e-10,6.0967825e-10
2012-03-13,60,52.8,10.76,1.3053766e-07,5.7283463e-11,6.0930985e-09,1.2737861e-10,9.18966e-10
2012-03-14,60,52.8,10.76,1.4050333e-07,7.264048e-11,7.791534e-09,1.7703053e-10,1.2099426e-09
2012-03-15,60,52.8,10.76,2.032089e-07,2.9952432e-10,2.2130877e-08,2.5792712e-09,2.3109779e-09
2012-03-16,60,52.8,10.76,2.6746372e-07,3.359969e-10,3.3327037e-08,5.471045e-09,2.596158e-09
2012-03-17,60,52.8,10.76,3.014435e-07,3.5931322e-10,2.7036954e-08,6.815199e-09,2.813125e-09
2012-03-18,60,52.8,10.76,2.4289466e-07,2.3910302e-10,1.9623183e-08,2.1812083e-09,1.8367989e-09
2012-03-19,60,52.8,10.76,1.6242133e-07,7.351125e-11,6.1676397e-09,2.7429817e-10,1.2413838e-09
2012-03-20,60,52.8,10.76,1.8701814e-07,1.0441382e-10,1.2605089e-08,4.4911522e-10,1.969587e-09
2012-03-21,60,52.8,10.76,1.930059e-07,1.8400034e-10,1.6662378e-08,4.4288934e-10,2.0876467e-09
2012-03-22,60,52.8,10.76,2.4311768e-07,5.0031407e-10,2.3405438e-08,1.02631e-08,2.2151414e-09
2012-03-23,60,52.8,10.76,2.7762994e-07,6.944847e-10,2.0043908e-08,1.8330077e-08,2.4978366e-09
2012-03-24,60,52.8,10.76,2.985903e-07,7.3099815e-10,1.8867354e-08,2.4089523e-08,2.6378046e-09
2012-03-25,60,52.8,10.76,1.8037132e-07,1.6125921e-10,1.3738288e-08,7.363076e-10,1.8398414e-09
2012-03-26,60,52.8,10.76,2.6113244e-07,5.1533083e-10,2.0588946e-08,1.21997115e-08,2.2310398e-09
2012-03-27,60,52.8,10.76,1.7975808e-07,1.478951e-10,1.3758996e-08,8.683033e-10,2.15372e-09
2012-03-28,60,52.8,10.76,1.7711403e-07,9.8144534e-11,1.0048745e-08,5.565592e-10,2.1511564e-09
2012-03-29,60,52.8,10.76,1.4791215e-07,5.749995e-11,4.2517687e-09,8.811347e-11,8.997704e-10
2012-03-30,60,52.8,10.76,1.3263323e-07,5.4096568e-11,3.7054462e-09,1.141003e-10,7.832451e-10
2012-03-31,60,52.8,10.76,1.3709638e-07,4.659605e-11,3.493412e-09,1.4200292e-10,7.2253903e-10
2012-04-01,60,52.8,10.76,1.5386613e-07,9.8346845e-11,6.958127e-09,3.2747344e-10,1.758406e-09
2012-04-02,60,52.8,10.76,1.4095248e-07,6.7082895e-11,4.7295776e-09,1.2792938e-10,8.689437e-10
2012-04-03,60,52.8,10.76,1.8145464e-07,2.301369e-10,1.3500591e-08,7.060896e-10,1.7622995e-09
2012-04-04,60,52.8,10.76,1.6141671e-07,1.3089574e-10,6.73606e-09,1.2856266e-10,7.092467e-10
2012-04-05,60,52.8,10.76,1.649291e-07,1.1528431e-10,6.0176024e-09,2.4207772e-10,8.65884e-10
2012-04-06,60,52.8,10.76,2.0241973e-07,3.052856e-10,1.4398018e-08,2.4333877e-09,2.1087465e-09
2012-04-07,60,52.8,10.76,1.5285727e-07,7.743663e-11,4.9327844e-09,2.5337607e-10,9.88495e-10
2012-04-08,60,52.8,10.76,1.6909104e-07,1.5498781e-10,8.786644e-09,7.1585887e-10,1.961343e-09
2012-04-09,60,52.8,10.76,1.8398228e-07,1.8740016e-10,9.545266e-09,4.3379195e-10,1.2679326e-09
2012-04-10,60,52.8,10.76,1.6055975e-07,2.3141498e-10,9.138463e-09,3.776446e-10,1.0336206e-09
2012-04-11,60,52.8,10.76,1.7234771e-07,2.5776453e-10,1.359941e-08,5.934331e-10,1.9853692e-09
2012-04-12,60,52.8,10.76,2.3181644e-07,6.285382e-10,2.0246993e-08,6.6117942e-09,2.736113e-09
2012-04-13,60,52.8,10.76,1.8429552e-07,2.8264555e-10,1.4378351e-08,1.6394474e-09,1.2746431e-09
2012-04-14,60,52.8,10.76,2.4700506e-07,7.863637e-10,1.8424203e-08,1.1716904e-08,3.0360718e-09
2012-04-15,60,52.8,10.76,1.8792099e-07,2.9750083e-10,1.3357977e-08,1.7890225e-09,2.0457454e-09
2012-04-16,60,52.8,10.76,1.5596966e-07,1.16152116e-10,5.351121e-09,3.3882172e-10,1.3155251e-09
2012-04-17,60,52.8,10.76,1.6214628e-07,2.162889e-10,8.248796e-09,6.0516503e-10,1.7592756e-09
2012-04-18,60,52.8,10.76,1.7392253e-07,2.4862368e-10,8.861351e-09,3.8854578e-10,1.4797175e-09
2012-04-19,60,52.8,10.76,1.7736735e-07,2.9886285e-10,8.922901e-09,6.964887e-10,1.5184458e-09
2012-04-20,60,52.8,10.76,2.1985608e-07,8.3560797e-10,1.6688043e-08,3.950327e-09,2.4757758e-09
2012-04-21,60,52.8,10.76,1.8645859e-07,4.6214652e-10,1.18327215e-08,1.5076166e-09,2.1787676e-09
2012-04-22,60,52.8,10.76,1.7711639e-07,3.673443e-10,1.043061e-08,7.6947504e-10,1.9800344e-09
2012-04-23,60,52.8,10.76,1.7257985e-07,3.5688008e-10,8.253197e-09,6.085756e-10,1.60442e-09
2012-04-24,60,52.8,10.76,1.634172e-07,3.997786e-10,8.53672e-09,2.9704594e-10,1.5097401e-09
2012-04-25,60,52.8,10.76,1.7358072e-07,4.4886947e-10,1.0024472e-08,8.6171087e-10,2.0783502e-09
2012-04-26,60,52.8,10.76,1.481313e-07,2.2194976e-10,5.082548e-09,2.2946745e-10,1.1547234e-09
2012-04-27,60,52.8,10.76,1.4678918e-07,4.035891e-10,6.463853e-09,4.4563198e-10,1.4041476e-09
2012-04-28,60,52.8,10.76,1.8854578e-07,8.8109425e-10,1.3347416e-08,7.699072e-10,2.3374662e-09
2012-04-29,60,52.8,10.76,1.9161801e-07,7.805782e-10,1.0872258e-08,8.055613e-10,2.001504e-09
2012-04-30,60,52.8,10.76,1.9345401e-07,7.995627e-10,9.816413e-09,2.0789117e-09,2.3025295e-09
2012-05-01,60,52.8,10.76,1.7317822e-07,4.052173e-10,5.380057e-09,3.9245285e-10,1.9066606e-09
2012-05-02,60,52.8,10.76,1.6611435e-07,4.901686e-10,8.622247e-09,7.0212064e-10,2.24705e-09
2012-05-03,60,52.8,10.76,1.750914e-07,7.190537e-10,1.067648e-08,7.067919e-10,1.8277486e-09
2012-05-04,60,52.8,10.76,1.7382632e-07,4.9167304e-10,7.865298e-09,5.264647e-10,1.7671957e-09
2012-05-05,60,52.8,10.76,1.4384747e-07,4.2241485e-10,5.502761e-09,1.859266e-10,1.2148208e-09
2012-05-06,60,52.8,10.76,1.5324339e-07,5.6092214e-10,6.2194943e-09,2.7665975e-10,1.2804621e-09
2012-05-07,60,52.8,10.76,1.6245896e-07,7.529976e-10,7.837464e-09,1.7278269e-10,1.251944e-09
2012-05-08,60,52.8,10.76,1.8670666e-07,1.290779e-09,1.1353108e-08,1.2562974e-09,1.880256e-09
2012-05-09,60,52.8,10.76,1.5472268e-07,7.070914e-10,7.76507e-09,4.9175647e-10,1.6286666e-09
2012-05-10,60,52.8,10.76,1.35631e-07,7.4427015e-10,7.919925e-09,7.296844e-10,1.7585087e-09
2012-05-11,60,52.8,10.76,1.2046317e-07,3.558587e-10,5.9624967e-09,3.4269687e-10,1.333165e-09
2012-05-12,60,52.8,10.76,1.3862612e-07,2.4522656e-10,2.7831715e-09,1.7574246e-10,1.0304755e-09
2012-05-13,60,52.8,10.76,1.4164459e-07,5.4574645e-10,4.089837e-09,2.7403188e-10,1.193731e-09
2012-05-14,60,52.8,10.76,1.5885061e-07,8.745497e-10,7.036763e-09,5.4168187e-10,1.5517527e-09
2012-05-15,60,52.8,10.76,1.6453822e-07,8.0769935e-10,7.225277e-09,5.3837435e-10,1.9883466e-09
2012-05-16,60,52.8,10.76,1.3652107e-07,3.8558956e-10,3.3499796e-09,2.014947e-10,1.1517985e-09
2012-05-17,60,52.8,10.76,1.4298362e-07,6.2419514e-10,4.5009725e-09,2.7922897e-10,1.2994983e-09
2012-05-18,60,52.8,10.76,1.551698e-07,7.59999e-10,7.2535586e-09,3.8850578e-10,1.7092181e-09
2012-05-19,60,52.8,10.76,1.5461009e-07,9.615603e-10,7.463637e-09,7.156717e-10,1.8424845e-09
2012-05-20,60,52.8,10.76,1.7017267e-07,1.1807817e-09,9.96299e-09,8.859979e-10,2.7101887e-09
2012-05-21,60,52.8,10.76,1.5950535e-07,7.3692935e-10,7.378635e-09,5.8036276e-10,2.8275244e-09
2012-05-22,60,52.8,10.76,1.3932079e-07,6.461994e-10,6.0594267e-09,4.75837e-10,2.368615e-09
2012-05-23,60,52.8,10.76,1.5639681e-07,6.8686706e-10,6.9048087e-09,5.221842e-10,2.0280206e-09
2012-05-24,60,52.8,10.76,1.3216912e-07,3.9624207e-10,3.7567918e-09,2.9488467e-10,1.2646274e-09
2012-05-25,60,52.8,10.76,1.3142234e-07,4.897125e-10,4.753439e-09,3.9649245e-10,1.1870089e-09
