date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2011-09-08,60,46.97,19.55,1.17615826e-07,1.6151902e-09,4.668295e-09,1.8741261e-10,5.1891305e-09
2011-09-09,60,46.97,19.55,1.0777638e-07,1.3332431e-09,3.6416719e-09,2.1198315e-10,3.9986006e-09
2011-09-10,60,46.97,19.55,1.3714778e-07,4.0834083e-09,9.179223e-09,8.3946045e-10,9.251001e-09
2011-09-11,60,46.97,19.55,1.2815033e-07,3.3177943e-09,6.7032064e-09,5.572483e-10,8.535578e-09
2011-09-12,60,46.97,19.55,1.4980162e-07,2.7309226e-09,9.908308e-09,5.2202664e-10,9.222091e-09
2011-09-13,60,46.97,19.55,1.3173457e-07,2.5896272e-09,6.9555846e-09,3.6708864e-10,8.399689e-09
2011-09-14,60,46.97,19.55,1.7379296e-07,6.2571273e-09,8.77819e-09,3.522296e-09,9.051028e-09
2011-09-15,60,46.97,19.55,1.2028387e-07,1.6621675e-09,5.5559317e-09,3.4539177e-10,7.3130066e-09
2011-09-16,60,46.97,19.55,1.401656e-07,2.761225e-09,7.566958e-09,7.2172845e-10,1.0425258e-08
2011-09-17,60,46.97,19.55,1.7265187e-07,4.7464037e-09,1.0423063e-08,2.7998541e-09,1.42387915e-08
2011-09-18,60,46.97,19.55,1.6114555e-07,1.6961155e-09,6.028634e-09,3.1120426e-10,9.123937e-09
2011-09-19,60,46.97,19.55,1.6976738e-07,2.3267455e-09,6.8728587e-09,1.0015291e-09,1.0790137e-08
2011-09-20,60,46.97,19.55,1.5323278e-07,1.9726343e-09,9.482351e-09,2.286057e-10,1.003858e-08
2011-09-21,60,46.97,19.55,1.6381763e-07,2.2264608e-09,8.994472e-09,4.7350174e-10,9.934458e-09
2011-09-22,60,46.97,19.55,1.931749e-07,3.796359e-09,1.1478304e-08,2.0500694e-09,1.412177e-08
2011-09-23,60,46.97,19.55,1.4097587e-07,1.4586986e-09,5.9045564e-09,3.199166e-10,8.281219e-09
2011-09-24,60,46.97,19.55,1.6762455e-07,3.5252263e-09,1.0839884e-08,1.489143e-09,1.3884578e-08
2011-09-25,60,46.97,19.55,1.8900937e-07,4.040284e-09,1.2885641e-08,3.0794018e-09,1.4239288e-08
2011-09-26,60,46.97,19.55,1.9599418e-07,4.207718e-09,1.4422932e-08,2.2160032e-09,1.496356e-08
2011-09-27,60,46.97,19.55,2.5077802e-07,7.2075856e-09,1.4921483e-08,8.146869e-09,1.804865e-08
2011-09-28,60,46.97,19.55,2.5004525e-07,6.1590573e-09,1.42900225e-08,7.6473015e-09,1.7919714e-08
2011-09-29,60,46.97,19.55,1.732149e-07,2.0063473e-09,1.1035143e-08,1.7142333e-09,1.27917215e-08
2011-09-30,60,46.97,19.55,1.8359441e-07,3.0561447e-09,1.35204345e-08,2.5731772e-09,1.5537037e-08
2011-10-01,60,46.97,19.55,2.6217413e-07,6.490053e-09,1.30619e-08,1.2548499e-08,1.7992383e-08
2011-10-02,60,46.97,19.55,1.8412501e-07,2.7108746e-09,1.1594654e-08,2.4256002e-09,1.58151e-08
2011-10-03,60,46.97,19.55,1.9137389e-07,3.2257743e-09,1.3393935e-08,3.2191179e-09,1.5193383e-08
2011-10-04,60,46.97,19.55,2.979792e-07,6.507651e-09,1.7934514e-08,1.7193695e-08,1.9285057e-08
2011-10-05,60,46.97,19.55,1.8973968e-07,1.2304651e-09,1.2616017e-08,6.2065425e-10,1.22060575e-08
2011-10-06,60,46.97,19.55,1.7171143e-07,9.824243e-10,9.415772e-09,6.0557587e-10,9.648406e-09
2011-10-07,60,46.97,19.55,1.5477302e-07,5.360529e-10,5.3010325e-09,1.8265292e-10,6.6207058e-09
2011-10-08,60,46.97,19.55,1.2110159e-07,4.6854853e-10,5.6095857e-09,2.9633795e-10,5.2826907e-09
2011-10-09,60,46.97,19.55,1.2909743e-07,5.164413e-10,6.20912e-09,3.8932788e-10,8.034741e-09
2011-10-10,60,46.97,19.55,1.3848661e-07,5.967231e-10,7.2787576e-09,6.355694e-10,1.02069775e-08
2011-10-11,60,46.97,19.55,1.4008572e-07,5.566454e-10,8.446706e-09,3.5386735e-10,8.362252e-09
2011-10-12,60,46.97,19.55,1.2371676e-07,2.329207e-10,6.421022e-09,2.2807672e-10,6.498915e-09
2011-10-13,60,46.97,19.55,1.3204534e-07,2.905265e-10,7.255545e-09,4.0722253e-10,9.574139e-09
2011-10-14,60,46.97,19.55,1.3467367e-07,2.528048e-10,7.023035e-09,5.999839e-10,1.0282419e-08
2011-10-15,60,46.97,19.55,1.5669806e-07,3.077056e-10,1.0428172e-08,1.1861266e-09,1.4015565e-08
2011-10-16,60,46.97,19.55,1.2233771e-07,1.5659507e-10,5.029286e-09,3.8285103e-10,7.248545e-09
2011-10-17,60,46.97,19.55,1.5925364e-07,3.400149e-10,1.1367598e-08,2.5777687e-09,1.4660025e-08
2011-10-18,60,46.97,19.55,2.7708813e-07,9.337172e-10,1.0428785e-08,1.7039845e-08,1.7927944e-08
2011-10-19,60,46.97,19.55,1.9283843e-07,1.8640978e-10,8.840858e-09,5.391892e-10,9.645325e-09
2011-10-20,60,46.97,19.55,1.8065494e-07,1.497599e-10,6.757118e-09,3.3263342e-10,8.0724805e-09
2011-10-21,60,46.97,19.55,1.5698573e-07,1.726324e-10,8.5611065e-09,2.7192057e-10,9.58938e-09
2011-10-22,60,46.97,19.55,1.7241314e-07,2.2550632e-10,1.0412299e-08,5.091967e-10,1.16398695e-08
2011-10-23,60,46.97,19.55,2.0038634e-07,2.5495758e-10,9.326276e-09,4.0229098e-10,9.130063e-09
2011-10-24,60,46.97,19.55,1.6208337e-07,1.3998067e-10,6.860863e-09,1.965034e-10,7.856232e-09
2011-10-25,60,46.97,19.55,1.3958652e-07,8.8829936e-11,4.617368e-09,1.3146839e-10,6.213333e-09
2011-10-26,60,46.97,19.55,1.354014e-07,6.776845e-11,4.722496e-09,1.8228691e-10,7.095498e-09
2011-10-27,60,46.97,19.55,1.3670964e-07,9.7702624e-11,6.312144e-09,2.1143698e-10,8.289877e-09
2011-10-28,60,46.97,19.55,1.5746582e-07,1.577876e-10,8.791498e-09,4.4667364e-10,1.0906648e-08
2011-10-29,60,46.97,19.55,2.1833758e-07,3.7393963e-10,1.6125728e-08,3.3655903e-09,1.6076498e-08
2011-10-30,60,46.97,19.55,2.3308031e-07,3.9479617e-10,1.2221834e-08,4.6796425e-09,1.5476823e-08
2011-10-31,60,46.97,19.55,3.78886e-07,9.622957e-10,1.6421316e-08,3.2385685e-08,2.0809164e-08
2011-11-01,60,46.97,19.55,3.8816168e-07,9.2055824e-10,1.2867886e-08,2.991383e-08,2.0619568e-08
2011-11-02,60,46.97,19.55,4.0949413e-07,8.524933e-10,1.2459811e-08,2.990317e-08,1.9813896e-08
2011-11-03,60,46.97,19.55,2.9448032e-07,2.773232e-10,1.5982927e-08,4.4041535e-09,1.39784815e-08
2011-11-04,60,46.97,19.55,2.3146514e-07,8.2029585e-11,8.1522895e-09,2.9283487e-10,1.0992729e-08
2011-11-05,60,46.97,19.55,2.3489852e-07,9.7884374e-11,8.008856e-09,2.677279e-10,1.2539275e-08
2011-11-06,60,46.97,19.55,2.1601508e-07,9.8399774e-11,9.836677e-09,4.4839407e-10,1.2449022e-08
2011-11-07,60,46.97,19.55,1.8399984e-07,9.475076e-11,7.590686e-09,5.0062143e-10,1.0430652e-08
2011-11-08,60,46.97,19.55,1.6291244e-07,8.5636644e-11,1.0630414e-08,4.959693e-10,1.0940941e-08
2011-11-09,60,46.97,19.55,2.481068e-07,2.7372152e-10,1.9835904e-08,8.224061e-09,1.6055274e-08
2011-11-10,60,46.97,19.55,2.6691188e-07,2.1737885e-10,1.7733864e-08,9.483716e-09,1.4903163e-08
2011-11-11,60,46.97,19.55,1.5682335e-07,4.3063723e-11,5.8084844e-09,2.2572354e-10,6.9858386e-09
2011-11-12,60,46.97,19.55,2.1847816e-07,1.2691188e-10,1.1648693e-08,5.7564313e-09,1.3377276e-08
2011-11-13,60,46.97,19.55,4.0850418e-07,3.381039e-10,1.3834096e-08,3.677477e-08,1.9866492e-08
2011-11-14,60,46.97,19.55,4.3386632e-07,2.4733215e-10,1.0060459e-08,3.462732e-08,1.8016872e-08
2011-11-15,60,46.97,19.55,3.7245692e-07,1.4326641e-10,1.6805199e-08,1.9948468e-08,1.6331214e-08
2011-11-16,60,46.97,19.55,4.257153e-07,1.5978509e-10,1.6859822e-08,2.9844934e-08,1.9725949e-08
2011-11-17,60,46.97,19.55,3.633389e-07,1.2663394e-10,2.1964745e-08,1.8463242e-08,1.6669029e-08
2011-11-18,60,46.97,19.55,3.0255444e-07,6.664336e-11,2.5074485e-08,5.328092e-09,9.96949e-09
2011-11-19,60,46.97,19.55,2.545175e-07,5.7530106e-11,1.5661827e-08,3.7414503e-09,1.0699839e-08
2011-11-20,60,46.97,19.55,2.159742e-07,2.4382395e-11,9.406486e-09,3.1653383e-10,6.687585e-09
2011-11-21,60,46.97,19.55,2.0830969e-07,1.6424657e-11,6.4178014e-09,2.2803762e-10,5.794772e-09
2011-11-22,60,46.97,19.55,2.063089e-07,1.3261278e-11,4.9460516e-09,2.3307184e-10,5.517444e-09
2011-11-23,60,46.97,19.55,2.4834844e-07,3.4264216e-11,8.920978e-09,2.297311e-09,9.94266e-09
2011-11-24,60,46.97,19.55,3.0747634e-07,4.864914e-11,1.3680749e-08,8.639703e-09,1.41788465e-08
2011-11-25,60,46.97,19.55,2.2183829e-07,1.937257e-11,6.6195884e-09,2.1775969e-10,6.3328054e-09
2011-11-26,60,46.97,19.55,2.1022801e-07,2.5062247e-11,7.920013e-09,3.026219e-10,5.84855e-09
2011-11-27,60,46.97,19.55,2.1218898e-07,2.5348477e-11,1.1214599e-08,4.2570075e-10,7.7103275e-09
2011-11-28,60,46.97,19.55,2.2280315e-07,3.9799667e-11,1.1595532e-08,3.2371592e-09,1.0730357e-08
2011-11-29,60,46.97,19.55,2.3088836e-07,3.3640618e-11,1.8377277e-08,4.137877e-09,9.339178e-09
2011-11-30,60,46.97,19.55,2.2962332e-07,2.8916347e-11,1.3492121e-08,1.560387e-09,9.0654355e-09
2011-12-01,60,46.97,19.55,2.5698736e-07,3.616662e-11,1.4793139e-08,4.260011e-09,1.009543e-08
2011-12-02,60,46.97,19.55,2.2818357e-07,2.5060402e-11,1.3010655e-08,9.861676e-10,8.23608e-09
2011-12-03,60,46.97,19.55,3.2992645e-07,6.407014e-11,1.3689647e-08,1.2272864e-08,1.4810834e-08
2011-12-04,60,46.97,19.55,2.4509774e-07,3.3204158e-11,9.831301e-09,6.156595e-09,1.15212755e-08
2011-12-05,60,46.97,19.55,1.5882279e-07,7.391985e-12,5.6229976e-09,8.320996e-11,5.5459086e-09
2011-12-06,60,46.97,19.55,1.6763772e-07,1.2553673e-11,9.111182e-09,3.5020054e-10,7.991015e-09
2011-12-07,60,46.97,19.55,1.7976015e-07,1.3330538e-11,1.0487923e-08,3.0943204e-10,7.9583655e-09
2011-12-08,60,46.97,19.55,1.5697917e-07,5.363977e-12,4.2068717e-09,1.1984264e-10,4.3572186e-09
2011-12-09,60,46.97,19.55,1.7573737e-07,8.70718e-12,8.040086e-09,1.9081459e-10,8.16441e-09
2011-12-10,60,46.97,19.55,2.3431758e-07,2.1854884e-11,1.0175935e-08,4.144729e-09,1.0726877e-08
2011-12-11,60,46.97,19.55,2.1655617e-07,1.746331e-11,1.30630005e-08,2.9760578e-09,1.0788154e-08
2011-12-12,60,46.97,19.55,2.2766594e-07,8.635472e-12,1.1174542e-08,7.970009e-10,1.0731108e-08
2011-12-13,60,46.97,19.55,2.6654874e-07,1.3238185e-11,1.3840629e-08,4.0967634e-09,1.4205867e-08
2011-12-14,60,46.97,19.55,2.1183439e-07,8.820799e-12,9.620598e-09,4.985297e-10,7.081622e-09
2011-12-15,60,46.97,19.55,2.0771165e-07,1.5832195e-11,1.3521547e-08,2.3641376e-09,1.03516875e-08
2011-12-16,60,46.97,19.55,1.5375969e-07,5.170307e-12,5.8652336e-09,1.3050035e-10,5.995697e-09
2011-12-17,60,46.97,19.55,1.4510627e-07,3.653876e-12,4.64128e-09,1.1158695e-10,4.698879e-09
2011-12-18,60,46.97,19.55,1.7295835e-07,8.721667e-12,7.3666624e-09,4.1405093e-10,6.5438623e-09
2011-12-19,60,46.97,19.55,1.9942891e-07,8.290988e-12,1.08378995e-08,1.1472394e-09,1.10186145e-08
2011-12-20,60,46.97,19.55,2.0019654e-07,9.49536e-12,1.1341744e-08,4.878582e-10,1.0701474e-08
2011-12-21,60,46.97,19.55,2.1455865e-07,1.2704647e-11,1.3963859e-08,6.750826e-10,1.0351385e-08
2011-12-22,60,46.97,19.55,2.4834844e-07,1.8450134e-11,1.5857335e-08,4.3823936e-09,1.3077694e-08
2011-12-23,60,46.97,19.55,3.137211e-07,2.5237704e-11,1.4768107e-08,1.3959857e-08,1.4601835e-08
2011-12-24,60,46.97,19.55,2.2003103e-07,1.0718364e-11,1.14909735e-08,7.2126477e-10,8.778024e-09
2011-12-25,60,46.97,19.55,1.9389464e-07,8.443094e-12,9.631328e-09,5.0084903e-10,8.960086e-09
2011-12-26,60,46.97,19.55,2.7686997e-07,1.2385721e-11,1.7991866e-08,4.1114543e-09,1.3839194e-08
2011-12-27,60,46.97,19.55,2.5812037e-07,1.4718197e-11,1.24694735e-08,1.3425857e-09,1.1170306e-08
2011-12-28,60,46.97,19.55,2.243531e-07,6.9731694e-12,1.19541905e-08,6.212331e-10,1.0944147e-08
2011-12-29,60,46.97,19.55,1.8928995e-07,4.220256e-12,6.320838e-09,3.0540012e-10,7.599799e-09
2011-12-30,60,46.97,19.55,2.1296059e-07,7.94016e-12,8.5898755e-09,2.7119387e-10,7.833607e-09
2011-12-31,60,46.97,19.55,1.9216151e-07,7.279889e-12,9.500024e-09,4.2520004e-10,9.295933e-09
2012-01-01,60,46.97,19.55,2.3468476e-07,1.2077981e-11,1.3378671e-08,9.2548097e-10,1.1200954e-08
2012-01-02,60,46.97,19.55,2.2546912e-07,8.540784e-12,1.0559319e-08,6.993766e-10,1.1101226e-08
2012-01-03,60,46.97,19.55,2.6561858e-07,1.5451649e-11,1.461892e-08,2.326781e-09,1.3413036e-08
2012-01-04,60,46.97,19.55,2.1363098e-07,8.306359e-12,8.362555e-09,2.520103e-10,6.716107e-09
2012-01-05,60,46.97,19.55,1.6593273e-07,5.1671124e-12,5.01943e-09,1.0603499e-10,5.5461697e-09
2012-01-06,60,46.97,19.55,1.6024418e-07,3.8281383e-12,4.3119153e-09,8.646805e-11,4.2522696e-09
2012-01-07,60,46.97,19.55,1.7867231e-07,7.105982e-12,6.901322e-09,3.1463265e-10,6.9984787e-09
2012-01-08,60,46.97,19.55,1.9439688e-07,1.1052584e-11,8.035325e-09,3.1636205e-10,8.693759e-09
2012-01-09,60,46.97,19.55,2.1364836e-07,1.3277342e-11,1.0461347e-08,9.001626e-10,1.08803135e-08
2012-01-10,60,46.97,19.55,2.204333e-07,1.386394e-11,1.24586395e-08,8.021392e-10,1.0567794e-08
2012-01-11,60,46.97,19.55,2.0392739e-07,1.1272899e-11,1.0039015e-08,5.4791416e-10,9.732659e-09
2012-01-12,60,46.97,19.55,1.9131458e-07,7.357907e-12,7.7466495e-09,3.5247041e-10,7.486656e-09
2012-01-13,60,46.97,19.55,1.736717e-07,4.194934e-12,4.9890643e-09,1.4832767e-10,5.4327813e-09
2012-01-14,60,46.97,19.55,1.5453924e-07,3.5526148e-12,3.6978713e-09,1.5061485e-10,4.4239123e-09
2012-01-15,60,46.97,19.55,1.600821e-07,3.4065125e-12,4.682301e-09,1.1174538e-10,5.6889617e-09
2012-01-16,60,46.97,19.55,1.9356801e-07,7.79597e-12,8.361857e-09,2.9837452e-10,9.552513e-09
2012-01-17,60,46.97,19.55,2.239364e-07,1.4144992e-11,1.0502669e-08,7.019691e-10,9.132258e-09
2012-01-18,60,46.97,19.55,3.1303705e-07,2.4014339e-11,1.5485792e-08,7.947723e-09,1.3953477e-08
2012-01-19,60,46.97,19.55,2.5124177e-07,1.4759926e-11,1.1352801e-08,4.393497e-10,8.774503e-09
2012-01-20,60,46.97,19.55,2.5676266e-07,1.5192542e-11,1.1386868e-08,3.912976e-10,6.3664167e-09
2012-01-21,60,46.97,19.55,1.6608841e-07,5.80528e-12,6.2285173e-09,1.888263e-10,7.0097155e-09
2012-01-22,60,46.97,19.55,1.6761118e-07,4.7714267e-12,5.5220797e-09,1.8411334e-10,5.6608327e-09
2012-01-23,60,46.97,19.55,1.8087182e-07,5.6617007e-12,7.10499e-09,2.1952655e-10,6.772784e-09
2012-01-24,60,46.97,19.55,2.228116e-07,1.4136602e-11,1.266193e-08,1.0806442e-09,1.0640909e-08
2012-01-25,60,46.97,19.55,2.0013914e-07,7.004968e-12,7.585646e-09,2.3833502e-10,9.829155e-09
2012-01-26,60,46.97,19.55,2.0658341e-07,7.6788974e-12,9.190584e-09,2.3384858e-10,1.0812675e-08
2012-01-27,60,46.97,19.55,2.7027448e-07,2.157481e-11,1.3734425e-08,5.768929e-09,1.6728206e-08
2012-01-28,60,46.97,19.55,3.0692576e-07,2.3672926e-11,1.4520401e-08,7.9552676e-09,1.6598616e-08
2012-01-29,60,46.97,19.55,2.661432e-07,1.5181951e-11,1.0881648e-08,3.329988e-09,1.41613485e-08
2012-01-30,60,46.97,19.55,2.1620808e-07,1.0457979e-11,1.0062569e-08,4.6398016e-10,1.1148831e-08
2012-01-31,60,46.97,19.55,2.0880596e-07,1.0506925e-11,7.6306055e-09,3.5472333e-10,8.752964e-09
2012-02-01,60,46.97,19.55,1.952282e-07,1.0300361e-11,7.2818205e-09,3.3787995e-10,8.5005825e-09
2012-02-02,60,46.97,19.55,1.8792028e-07,7.338488e-12,5.839958e-09,4.987732e-10,7.927457e-09
2012-02-03,60,46.97,19.55,1.8007293e-07,7.522364e-12,6.6980443e-09,2.3305605e-10,7.3855584e-09
2012-02-04,60,46.97,19.55,1.8612292e-07,7.690133e-12,7.553382e-09,4.936412e-10,8.16145e-09
2012-02-05,60,46.97,19.55,2.3218544e-07,1.4526288e-11,1.3381915e-08,3.0458813e-09,1.4225439e-08
2012-02-06,60,46.97,19.55,3.0401992e-07,2.3058744e-11,1.4857533e-08,1.16375745e-08,1.992137e-08
2012-02-07,60,46.97,19.55,2.1482981e-07,1.1234145e-11,1.2300441e-08,1.3187824e-09,1.1864767e-08
2012-02-08,60,46.97,19.55,2.8648336e-07,2.261099e-11,1.5692981e-08,7.757247e-09,1.5882028e-08
2012-02-09,60,46.97,19.55,3.756905e-07,2.5932539e-11,1.2178563e-08,1.6296969e-08,1.573085e-08
2012-02-10,60,46.97,19.55,3.6341902e-07,2.746336e-11,1.2983843e-08,1.5398948e-08,1.6674255e-08
2012-02-11,60,46.97,19.55,2.3082414e-07,1.4896409e-11,1.4483341e-08,1.9365096e-09,1.4473425e-08
2012-02-12,60,46.97,19.55,3.277941e-07,2.9381747e-11,1.6428402e-08,1.3894205e-08,2.2505859e-08
2012-02-13,60,46.97,19.55,3.333839e-07,3.1326684e-11,2.2925832e-08,1.2710386e-08,2.1044483e-08
2012-02-14,60,46.97,19.55,3.1850186e-07,2.246751e-11,1.6905597e-08,6.9274977e-09,1.7122334e-08
2012-02-15,60,46.97,19.55,2.3380866e-07,1.1255499e-11,9.478732e-09,8.730591e-10,8.6805665e-09
2012-02-16,60,46.97,19.55,2.0971204e-07,5.963274e-12,6.3102803e-09,1.2509099e-09,5.3153415e-09
2012-02-17,60,46.97,19.55,2.2474981e-07,2.8716215e-11,1.07533875e-08,1.6793615e-09,1.0571579e-08
2012-02-18,60,46.97,19.55,2.1894311e-07,3.920414e-11,1.0961505e-08,1.6502024e-09,9.316204e-09
2012-02-19,60,46.97,19.55,2.4404892e-07,3.634984e-11,1.2035553e-08,7.9938295e-10,1.25587745e-08
2012-02-20,60,46.97,19.55,2.738047e-07,7.77243e-11,1.567354e-08,2.4224909e-09,1.513482e-08
2012-02-21,60,46.97,19.55,2.532273e-07,9.885352e-11,1.5386453e-08,3.077656e-09,1.5590965e-08
2012-02-22,60,46.97,19.55,3.1206116e-07,1.4784492e-10,1.556013e-08,6.594508e-09,1.4693759e-08
2012-02-23,60,46.97,19.55,2.6331978e-07,8.356444e-11,1.1890064e-08,2.5778166e-09,1.0326742e-08
2012-02-24,60,46.97,19.55,1.896883e-07,4.3707545e-11,7.375463e-09,3.9989387e-10,5.4846048e-09
2012-02-25,60,46.97,19.55,1.5687232e-07,2.7086087e-11,5.364241e-09,1.4947545e-10,3.9674104e-09
2012-02-26,60,46.97,19.55,1.645846e-07,2.5525446e-11,5.1163327e-09,1.5623848e-10,5.2949716e-09
2012-02-27,60,46.97,19.55,1.7389452e-07,3.322413e-11,5.381578e-09,1.831005e-10,7.400999e-09
2012-02-28,60,46.97,19.55,2.154392e-07,9.5110905e-11,9.7260315e-09,1.4680638e-09,9.506039e-09
2012-02-29,60,46.97,19.55,1.7474267e-07,6.4383755e-11,6.249294e-09,1.406065e-10,4.276152e-09
2012-03-01,60,46.97,19.55,2.6461254e-07,2.2300276e-10,1.4438311e-08,7.1369315e-09,1.4146531e-08
2012-03-02,60,46.97,19.55,1.9638377e-07,7.563295e-11,9.077746e-09,4.439741e-10,7.0181163e-09
2012-03-03,60,46.97,19.55,1.926942e-07,9.988558e-11,9.289419e-09,5.6162835e-10,8.91921e-09
2012-03-04,60,46.97,19.55,2.802031e-07,2.722777e-10,1.6736681e-08,7.143799e-09,1.5364993e-08
2012-03-05,60,46.97,19.55,2.3786102e-07,1.920623e-10,1.2181646e-08,3.783218e-09,1.2706066e-08
2012-03-06,60,46.97,19.55,2.867605e-07,2.8040067e-10,1.1277878e-08,1.015177e-08,1.2174628e-08
2012-03-07,60,46.97,19.55,1.8355522e-07,1.1352953e-10,7.838058e-09,4.1409998e-10,7.6856645e-09
2012-03-08,60,46.97,19.55,2.1248577e-07,1.8199321e-10,1.0583918e-08,1.9969164e-09,9.223872e-09
2012-03-09,60,46.97,19.55,2.8281545e-07,3.3880015e-10,1.633896e-08,4.6894577e-09,1.2879996e-08
2012-03-10,60,46.97,19.55,3.2470643e-07,4.2391687e-10,1.38824285e-08,6.9418262e-09,1.2679785e-08
2012-03-11,60,46.97,19.55,2.2266816e-07,1.6636986e-10,1.1585771e-08,7.676282e-10,7.654993e-09
2012-03-12,60,46.97,19.55,1.6511189e-07,8.097706e-11,6.3092673e-09,3.8739373e-10,7.250747e-09
2012-03-13,60,46.97,19.55,2.1068307e-07,2.3919094e-10,1.1683897e-08,2.3197293e-09,9.305352e-09
2012-03-14,60,46.97,19.55,1.6011897e-07,7.737502e-11,5.7420406e-09,3.283561e-10,5.1390847e-09
2012-03-15,60,46.97,19.55,1.6924909e-07,1.1441972e-10,7.1447386e-09,4.4380724e-10,6.089638e-09
2012-03-16,60,46.97,19.55,3.3218603e-07,5.4850996e-10,1.4134704e-08,1.4045835e-08,1.3009241e-08
2012-03-17,60,46.97,19.55,2.5316695e-07,2.1972857e-10,1.1050926e-08,2.3540174e-09,9.750232e-09
2012-03-18,60,46.97,19.55,1.9372088e-07,6.977339e-11,4.1784656e-09,1.7529364e-10,4.510361e-09
2012-03-19,60,46.97,19.55,1.895716e-07,9.398006e-11,4.340695e-09,2.315721e-10,4.6657673e-09
2012-03-20,60,46.97,19.55,2.1182345e-07,2.1183234e-10,9.084357e-09,1.1312747e-09,8.402811e-09
2012-03-21,60,46.97,19.55,2.2522214e-07,2.3300248e-10,1.1516189e-08,8.058386e-10,9.159685e-09
2012-03-22,60,46.97,19.55,2.9326426e-07,6.0051664e-10,1.3544012e-08,5.4607665e-09,1.1112635e-08
2012-03-23,60,46.97,19.55,3.5823084e-07,1.002057e-09,5.292215e-09,1.4922124e-08,1.34119595e-08
2012-03-24,60,46.97,19.55,3.6097012e-07,1.2089125e-09,2.0425857e-08,1.5318694e-08,1.3883722e-08
2012-03-25,60,46.97,19.55,3.1776952e-07,8.9858254e-10,1.3766605e-08,1.1048451e-08,1.2237941e-08
2012-03-26,60,46.97,19.55,1.7935733e-07,1.5492761e-10,6.322681e-09,4.5889975e-10,7.3895783e-09
2012-03-27,60,46.97,19.55,2.1848281e-07,3.2234107e-10,1.0324265e-08,2.7530362e-09,8.510905e-09
2012-03-28,60,46.97,19.55,1.7635023e-07,2.015872e-10,7.2303123e-09,5.731978e-10,7.3505775e-09
2012-03-29,60,46.97,19.55,1.5388106e-07,7.926697e-11,4.6471014e-09,1.8830754e-10,4.032495e-09
2012-03-30,60,46.97,19.55,1.4958836e-07,7.597416e-11,3.1238834e-09,1.759924e-10,2.5555504e-09
2012-03-31,60,46.97,19.55,1.4517867e-07,9.55601e-11,3.670951e-09,1.7928818e-10,2.6312756e-09
2012-04-01,60,46.97,19.55,1.4709893e-07,8.463113e-11,2.6363898e-09,1.8316744e-10,3.2013885e-09
2012-04-02,60,46.97,19.55,1.7201006e-07,1.9235237e-10,5.472259e-09,3.3763886e-10,5.6950187e-09
2012-04-03,60,46.97,19.55,1.7447158e-07,1.9335515e-10,5.117523e-09,4.0548204e-10,6.6099903e-09
2012-04-04,60,46.97,19.55,1.5842332e-07,2.349578e-10,5.6417178e-09,2.862265e-10,6.005334e-09
2012-04-05,60,46.97,19.55,1.6934783e-07,3.716442e-10,8.305941e-09,7.678724e-10,7.198506e-09
2012-04-06,60,46.97,19.55,1.7649107e-07,2.3403765e-10,6.662906e-09,5.005944e-10,6.170829e-09
2012-04-07,60,46.97,19.55,1.9898755e-07,2.3232051e-10,5.265035e-09,4.4177434e-10,4.3260227e-09
2012-04-08,60,46.97,19.55,1.5861393e-07,1.0514828e-10,3.178577e-09,1.6162552e-10,3.577196e-09
2012-04-09,60,46.97,19.55,1.643232e-07,1.9136505e-10,4.3887223e-09,3.5583436e-10,6.182809e-09
2012-04-10,60,46.97,19.55,2.148128e-07,4.8991905e-10,9.9035375e-09,1.1858527e-09,7.790761e-09
2012-04-11,60,46.97,19.55,1.8391965e-07,2.3596425e-10,4.9221933e-09,4.0485118e-10,6.7992785e-09
2012-04-12,60,46.97,19.55,1.8069558e-07,2.260844e-10,6.0331486e-09,2.1103011e-10,6.7396795e-09
2012-04-13,60,46.97,19.55,2.1268812e-07,6.051272e-10,9.010562e-09,2.0656814e-09,8.639938e-09
2012-04-14,60,46.97,19.55,1.7428404e-07,3.49606e-10,6.1023977e-09,1.523354e-10,6.2719687e-09
2012-04-15,60,46.97,19.55,1.9866505e-07,4.2933282e-10,7.645921e-09,6.86223e-10,8.398554e-09
2012-04-16,60,46.97,19.55,2.0069517e-07,3.2581288e-10,6.0808376e-09,5.315188e-10,4.7897077e-09
2012-04-17,60,46.97,19.55,1.8476726e-07,3.4554498e-10,5.7214065e-09,2.1197828e-10,6.024815e-09
2012-04-18,60,46.97,19.55,1.8633423e-07,7.228201e-10,7.0505872e-09,3.6774284e-10,7.6740845e-09
2012-04-19,60,46.97,19.55,2.0235807e-07,7.775218e-10,7.957502e-09,8.8391683e-10,7.801133e-09
2012-04-20,60,46.97,19.55,1.6309573e-07,4.853544e-10,5.620088e-09,4.1845885e-10,5.6841354e-09
2012-04-21,60,46.97,19.55,1.782688e-07,7.211616e-10,8.729437e-09,6.940191e-10,7.7280395e-09
2012-04-22,60,46.97,19.55,1.6751864e-07,5.5969024e-10,5.4024536e-09,2.6152827e-10,6.221483e-09
2012-04-23,60,46.97,19.55,1.632021e-07,5.888539e-10,5.2005755e-09,3.2358577e-10,5.7870286e-09
2012-04-24,60,46.97,19.55,1.4218377e-07,4.5397533e-10,3.457915e-09,1.4900457e-10,3.7246721e-09
2012-04-25,60,46.97,19.55,1.6006885e-07,1.0689896e-09,6.143207e-09,2.9101638e-10,6.145286e-09
