date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2005-02-12 00:00:00,0 days,60.0,44.65,11.62,2005-02-12 00:00:00,7.3553804e-07,1.7348417e-10,3.441351e-08,3.7100232e-08,1.8840225e-08
2005-02-12 03:00:00,0 days,60.0,44.65,11.62,2005-02-12 03:00:00,7.9076494e-07,1.8898419e-10,3.35768e-08,4.294995e-08,1.6745002e-08
2005-02-12 06:00:00,0 days,60.0,44.65,11.62,2005-02-12 06:00:00,8.43319e-07,2.360327e-10,2.8972586e-08,4.8737682e-08,1.0381525e-08
2005-02-12 09:00:00,0 days,60.0,44.65,11.62,2005-02-12 09:00:00,7.5509536e-07,2.1406762e-10,1.9342883e-08,4.3813067e-08,6.7872294e-09
2005-02-12 12:00:00,0 days,60.0,44.65,11.62,2005-02-12 12:00:00,3.5524607e-07,3.8588674e-11,1.3399253e-08,8.500108e-09,4.3077186e-09
2005-02-12 15:00:00,0 days,60.0,44.65,11.62,2005-02-12 15:00:00,2.8307304e-07,2.0177384e-11,1.1908352e-08,3.3437384e-09,3.638857e-09
2005-02-12 18:00:00,0 days,60.0,44.65,11.62,2005-02-12 18:00:00,3.360316e-07,5.702567e-11,2.394184e-08,2.276706e-09,7.02787e-09
2005-02-12 21:00:00,0 days,60.0,44.65,11.62,2005-02-12 21:00:00,4.1248293e-07,7.756387e-11,2.9804557e-08,7.687477e-09,1.096849e-08
2005-02-13 00:00:00,0 days,60.0,44.65,11.62,2005-02-13 00:00:00,4.2860935e-07,7.9047845e-11,3.21251e-08,8.108145e-09,1.0586787e-08
2005-02-13 03:00:00,0 days,60.0,44.65,11.62,2005-02-13 03:00:00,4.459068e-07,8.688372e-11,2.9525197e-08,1.1507141e-08,9.001379e-09
2005-02-13 06:00:00,0 days,60.0,44.65,11.62,2005-02-13 06:00:00,4.3408392e-07,1.09100604e-10,2.6118094e-08,1.1824939e-08,5.973428e-09
2005-02-13 09:00:00,0 days,60.0,44.65,11.62,2005-02-13 09:00:00,3.834619e-07,1.0720935e-10,1.5876674e-08,1.3264863e-08,4.7335744e-09
2005-02-13 12:00:00,0 days,60.0,44.65,11.62,2005-02-13 12:00:00,2.3760444e-07,2.5569076e-11,6.588283e-09,4.399867e-09,3.1336398e-09
2005-02-13 15:00:00,0 days,60.0,44.65,11.62,2005-02-13 15:00:00,2.0630318e-07,2.2821434e-11,5.4065943e-09,1.687084e-09,3.3574623e-09
2005-02-13 18:00:00,0 days,60.0,44.65,11.62,2005-02-13 18:00:00,3.4693198e-07,1.0696178e-10,2.5216096e-08,4.372822e-09,8.360901e-09
2005-02-13 21:00:00,0 days,60.0,44.65,11.62,2005-02-13 21:00:00,5.106317e-07,1.4514166e-10,2.6504223e-08,2.1873593e-08,1.2801159e-08
2005-02-14 00:00:00,0 days,60.0,44.65,11.62,2005-02-14 00:00:00,5.71176e-07,1.2109977e-10,3.326323e-08,2.6906935e-08,1.8101053e-08
2005-02-14 03:00:00,0 days,60.0,44.65,11.62,2005-02-14 03:00:00,6.202473e-07,1.3878117e-10,3.787995e-08,2.9121258e-08,1.6860515e-08
2005-02-14 06:00:00,0 days,60.0,44.65,11.62,2005-02-14 06:00:00,6.2570456e-07,1.5088877e-10,3.3584865e-08,2.9192002e-08,1.0720916e-08
2005-02-14 09:00:00,0 days,60.0,44.65,11.62,2005-02-14 09:00:00,4.928202e-07,9.1207666e-11,2.2476415e-08,2.0399423e-08,6.749177e-09
2005-02-14 12:00:00,0 days,60.0,44.65,11.62,2005-02-14 12:00:00,2.2981708e-07,1.3908106e-11,7.1180706e-09,2.6492208e-09,2.7730942e-09
2005-02-14 15:00:00,0 days,60.0,44.65,11.62,2005-02-14 15:00:00,1.9118063e-07,1.00909975e-11,4.7762256e-09,1.1532268e-09,2.4156757e-09
2005-02-14 18:00:00,0 days,60.0,44.65,11.62,2005-02-14 18:00:00,2.397226e-07,2.5944597e-11,1.4900733e-08,4.4198412e-10,5.4906426e-09
2005-02-14 21:00:00,0 days,60.0,44.65,11.62,2005-02-14 21:00:00,3.2828933e-07,3.4930375e-11,1.8588377e-08,8.047549e-09,9.146202e-09
2005-02-15 00:00:00,0 days,60.0,44.65,11.62,2005-02-15 00:00:00,4.730196e-07,5.0564098e-11,2.3098485e-08,2.3199643e-08,1.5039234e-08
2005-02-15 03:00:00,0 days,60.0,44.65,11.62,2005-02-15 03:00:00,5.181972e-07,5.8029706e-11,2.5713433e-08,2.6438128e-08,1.4043852e-08
2005-02-15 06:00:00,0 days,60.0,44.65,11.62,2005-02-15 06:00:00,5.4532984e-07,9.2741516e-11,2.77152e-08,2.5864146e-08,1.0612186e-08
2005-02-15 09:00:00,0 days,60.0,44.65,11.62,2005-02-15 09:00:00,4.8315883e-07,7.834104e-11,1.9953674e-08,2.2558513e-08,7.766269e-09
2005-02-15 12:00:00,0 days,60.0,44.65,11.62,2005-02-15 12:00:00,2.550572e-07,1.870016e-11,1.24095685e-08,4.1740282e-09,3.3682919e-09
2005-02-15 15:00:00,0 days,60.0,44.65,11.62,2005-02-15 15:00:00,2.2847627e-07,1.4497353e-11,1.1328466e-08,1.4096486e-09,3.0894685e-09
2005-02-15 18:00:00,0 days,60.0,44.65,11.62,2005-02-15 18:00:00,3.0116394e-07,4.0718838e-11,2.3499293e-08,9.736969e-10,6.1793073e-09
2005-02-15 21:00:00,0 days,60.0,44.65,11.62,2005-02-15 21:00:00,3.6044906e-07,4.29892e-11,2.6389518e-08,5.5836153e-09,9.598707e-09
2005-02-16 00:00:00,0 days,60.0,44.65,11.62,2005-02-16 00:00:00,4.616764e-07,4.5896432e-11,2.853061e-08,1.6478717e-08,1.4116591e-08
2005-02-16 03:00:00,0 days,60.0,44.65,11.62,2005-02-16 03:00:00,5.0227175e-07,4.8337896e-11,2.380541e-08,2.3820297e-08,1.2699809e-08
2005-02-16 06:00:00,0 days,60.0,44.65,11.62,2005-02-16 06:00:00,5.991634e-07,8.848114e-11,1.9126547e-08,3.6487016e-08,8.973497e-09
2005-02-16 09:00:00,0 days,60.0,44.65,11.62,2005-02-16 09:00:00,5.3583994e-07,7.940991e-11,1.6096697e-08,3.067374e-08,6.6251014e-09
2005-02-16 12:00:00,0 days,60.0,44.65,11.62,2005-02-16 12:00:00,2.9553354e-07,2.1970606e-11,1.17037615e-08,6.0858802e-09,4.4440247e-09
2005-02-16 15:00:00,0 days,60.0,44.65,11.62,2005-02-16 15:00:00,2.2424445e-07,9.890775e-12,6.363729e-09,1.0521158e-09,2.7772682e-09
2005-02-16 18:00:00,0 days,60.0,44.65,11.62,2005-02-16 18:00:00,2.855825e-07,2.9993414e-11,1.6940346e-08,6.944282e-10,6.0085896e-09
2005-02-16 21:00:00,0 days,60.0,44.65,11.62,2005-02-16 21:00:00,3.381234e-07,3.0239544e-11,2.1512173e-08,3.1859984e-09,8.739109e-09
2005-02-17 00:00:00,0 days,60.0,44.65,11.62,2005-02-17 00:00:00,3.2856272e-07,1.6634924e-11,2.2570484e-08,1.318427e-09,9.695798e-09
2005-02-17 03:00:00,0 days,60.0,44.65,11.62,2005-02-17 03:00:00,3.7867488e-07,2.4463077e-11,2.3749699e-08,5.756811e-09,1.0463891e-08
2005-02-17 06:00:00,0 days,60.0,44.65,11.62,2005-02-17 06:00:00,4.48939e-07,5.62439e-11,2.137114e-08,1.38993315e-08,8.4084855e-09
2005-02-17 09:00:00,0 days,60.0,44.65,11.62,2005-02-17 09:00:00,4.5955454e-07,7.3717935e-11,1.4410377e-08,1.8765748e-08,5.6942175e-09
2005-02-17 12:00:00,0 days,60.0,44.65,11.62,2005-02-17 12:00:00,2.4580166e-07,1.3585983e-11,4.406972e-09,2.6788403e-09,2.3880078e-09
2005-02-17 15:00:00,0 days,60.0,44.65,11.62,2005-02-17 15:00:00,2.239408e-07,9.9317984e-12,4.4486206e-09,1.1768599e-09,2.4923654e-09
2005-02-17 18:00:00,0 days,60.0,44.65,11.62,2005-02-17 18:00:00,3.451484e-07,5.667079e-11,1.9078133e-08,5.377088e-09,7.5043785e-09
2005-02-17 21:00:00,0 days,60.0,44.65,11.62,2005-02-17 21:00:00,4.1472558e-07,6.184448e-11,2.3483128e-08,1.0654963e-08,1.0702191e-08
2005-02-18 00:00:00,0 days,60.0,44.65,11.62,2005-02-18 00:00:00,5.1923746e-07,7.386106e-11,2.9737375e-08,1.9590777e-08,1.5850901e-08
2005-02-18 03:00:00,0 days,60.0,44.65,11.62,2005-02-18 03:00:00,5.311864e-07,6.809826e-11,3.0240468e-08,2.0611832e-08,1.4146108e-08
2005-02-18 06:00:00,0 days,60.0,44.65,11.62,2005-02-18 06:00:00,5.8167296e-07,1.0503179e-10,2.776875e-08,2.5828383e-08,9.693247e-09
2005-02-18 09:00:00,0 days,60.0,44.65,11.62,2005-02-18 09:00:00,4.171957e-07,5.458469e-11,1.5880008e-08,1.4327888e-08,5.9503877e-09
2005-02-18 12:00:00,0 days,60.0,44.65,11.62,2005-02-18 12:00:00,2.157015e-07,6.011827e-12,5.429511e-09,1.6733542e-09,1.8772084e-09
2005-02-18 15:00:00,0 days,60.0,44.65,11.62,2005-02-18 15:00:00,2.2412203e-07,1.132906e-11,6.642443e-09,1.7035079e-09,2.7385707e-09
2005-02-18 18:00:00,0 days,60.0,44.65,11.62,2005-02-18 18:00:00,3.7670836e-07,8.33872e-11,2.3595796e-08,8.104299e-09,8.215489e-09
2005-02-18 21:00:00,0 days,60.0,44.65,11.62,2005-02-18 21:00:00,5.293359e-07,1.3167317e-10,2.9759528e-08,2.1634964e-08,1.3050823e-08
2005-02-19 00:00:00,0 days,60.0,44.65,11.62,2005-02-19 00:00:00,6.445205e-07,1.5262389e-10,2.9654444e-08,3.4804216e-08,1.6782362e-08
2005-02-19 03:00:00,0 days,60.0,44.65,11.62,2005-02-19 03:00:00,8.15523e-07,1.9730664e-10,2.9464314e-08,5.4335214e-08,1.6960998e-08
2005-02-19 06:00:00,0 days,60.0,44.65,11.62,2005-02-19 06:00:00,9.94456e-07,3.0118144e-10,2.2981236e-08,7.709431e-08,9.979894e-09
2005-02-19 09:00:00,0 days,60.0,44.65,11.62,2005-02-19 09:00:00,5.257346e-07,1.034508e-10,2.0956112e-08,2.5582004e-08,5.3650595e-09
2005-02-19 12:00:00,0 days,60.0,44.65,11.62,2005-02-19 12:00:00,2.7610037e-07,1.8661982e-11,7.92725e-09,4.477623e-09,2.8468043e-09
2005-02-19 15:00:00,0 days,60.0,44.65,11.62,2005-02-19 15:00:00,3.109049e-07,3.4008615e-11,1.2396873e-08,5.300612e-09,4.4561377e-09
2005-02-19 18:00:00,0 days,60.0,44.65,11.62,2005-02-19 18:00:00,4.187023e-07,9.374618e-11,2.692023e-08,6.823905e-09,7.381098e-09
2005-02-19 21:00:00,0 days,60.0,44.65,11.62,2005-02-19 21:00:00,4.768922e-07,9.713738e-11,2.8214462e-08,1.2281924e-08,1.0518854e-08
2005-02-20 00:00:00,0 days,60.0,44.65,11.62,2005-02-20 00:00:00,4.978182e-07,7.3454104e-11,3.1452895e-08,1.2774513e-08,1.311056e-08
2005-02-20 03:00:00,0 days,60.0,44.65,11.62,2005-02-20 03:00:00,5.1762987e-07,7.145632e-11,3.292636e-08,1.3469762e-08,1.2764304e-08
2005-02-20 06:00:00,0 days,60.0,44.65,11.62,2005-02-20 06:00:00,5.1118263e-07,8.532875e-11,3.0049595e-08,1.2828934e-08,8.752677e-09
2005-02-20 09:00:00,0 days,60.0,44.65,11.62,2005-02-20 09:00:00,3.9185818e-07,5.846369e-11,1.8403508e-08,6.861775e-09,4.667607e-09
2005-02-20 12:00:00,0 days,60.0,44.65,11.62,2005-02-20 12:00:00,2.7275263e-07,2.8444353e-11,8.086236e-09,1.5374653e-09,2.60333e-09
2005-02-20 15:00:00,0 days,60.0,44.65,11.62,2005-02-20 15:00:00,2.4453888e-07,1.8395504e-11,6.6799726e-09,4.0886122e-10,2.9853022e-09
2005-02-20 18:00:00,0 days,60.0,44.65,11.62,2005-02-20 18:00:00,2.4758415e-07,2.9920844e-11,8.695928e-09,9.501534e-11,3.6467351e-09
2005-02-20 21:00:00,0 days,60.0,44.65,11.62,2005-02-20 21:00:00,2.486441e-07,2.6272956e-11,9.192284e-09,1.429237e-10,2.8320224e-09
2005-02-21 00:00:00,0 days,60.0,44.65,11.62,2005-02-21 00:00:00,2.553756e-07,2.0311832e-11,1.0659873e-08,1.5339985e-10,3.5182517e-09
2005-02-21 03:00:00,0 days,60.0,44.65,11.62,2005-02-21 03:00:00,2.5874107e-07,2.7119442e-11,1.0907968e-08,5.0088395e-10,3.6463121e-09
2005-02-21 06:00:00,0 days,60.0,44.65,11.62,2005-02-21 06:00:00,2.6195886e-07,4.036089e-11,1.1463383e-08,5.0389e-10,2.3397342e-09
2005-02-21 09:00:00,0 days,60.0,44.65,11.62,2005-02-21 09:00:00,2.412876e-07,2.5892179e-11,7.248846e-09,1.1082131e-09,1.886023e-09
2005-02-21 12:00:00,0 days,60.0,44.65,11.62,2005-02-21 12:00:00,2.2309096e-07,1.1505852e-11,5.8788254e-09,9.990222e-10,1.9252868e-09
2005-02-21 15:00:00,0 days,60.0,44.65,11.62,2005-02-21 15:00:00,2.2628664e-07,1.3675613e-11,6.5714363e-09,9.65169e-10,2.5443758e-09
2005-02-21 18:00:00,0 days,60.0,44.65,11.62,2005-02-21 18:00:00,2.6755464e-07,4.598417e-11,1.4713251e-08,1.8874348e-10,4.8109774e-09
2005-02-21 21:00:00,0 days,60.0,44.65,11.62,2005-02-21 21:00:00,3.4244866e-07,7.533933e-11,2.342873e-08,2.988606e-09,6.8320887e-09
2005-02-22 00:00:00,0 days,60.0,44.65,11.62,2005-02-22 00:00:00,3.5815984e-07,3.9167e-11,2.8644816e-08,1.2090499e-09,9.313361e-09
2005-02-22 03:00:00,0 days,60.0,44.65,11.62,2005-02-22 03:00:00,4.9483174e-07,8.02946e-11,3.1144495e-08,1.4377676e-08,1.1765194e-08
2005-02-22 06:00:00,0 days,60.0,44.65,11.62,2005-02-22 06:00:00,6.532265e-07,1.8094067e-10,2.6447527e-08,3.2126646e-08,8.351626e-09
2005-02-22 09:00:00,0 days,60.0,44.65,11.62,2005-02-22 09:00:00,4.232329e-07,8.362008e-11,1.59866e-08,1.3368347e-08,4.796102e-09
2005-02-22 12:00:00,0 days,60.0,44.65,11.62,2005-02-22 12:00:00,2.627858e-07,1.1994798e-11,7.472708e-09,3.332664e-09,2.2980153e-09
2005-02-22 15:00:00,0 days,60.0,44.65,11.62,2005-02-22 15:00:00,2.5199705e-07,9.910019e-12,7.814482e-09,1.5802573e-09,2.5017175e-09
2005-02-22 18:00:00,0 days,60.0,44.65,11.62,2005-02-22 18:00:00,3.5836743e-07,8.2133175e-11,2.4826099e-08,2.7734612e-09,6.9358776e-09
2005-02-22 21:00:00,0 days,60.0,44.65,11.62,2005-02-22 21:00:00,5.19471e-07,1.38424e-10,2.8775391e-08,1.879491e-08,1.2370481e-08
2005-02-23 00:00:00,0 days,60.0,44.65,11.62,2005-02-23 00:00:00,4.0479813e-07,7.687202e-11,3.2617272e-08,2.8594178e-09,8.006319e-09
2005-02-23 03:00:00,0 days,60.0,44.65,11.62,2005-02-23 03:00:00,5.8207485e-07,1.2029416e-10,3.2858026e-08,2.248915e-08,1.0655506e-08
2005-02-23 06:00:00,0 days,60.0,44.65,11.62,2005-02-23 06:00:00,6.565698e-07,1.6484661e-10,2.6747738e-08,3.252211e-08,6.2493912e-09
2005-02-23 09:00:00,0 days,60.0,44.65,11.62,2005-02-23 09:00:00,4.7113474e-07,1.0143829e-10,2.1964278e-08,1.539775e-08,4.6033954e-09
2005-02-23 12:00:00,0 days,60.0,44.65,11.62,2005-02-23 12:00:00,2.952398e-07,3.3783386e-11,1.4966894e-08,3.2405965e-09,3.485161e-09
2005-02-23 15:00:00,0 days,60.0,44.65,11.62,2005-02-23 15:00:00,2.7227054e-07,2.5629214e-11,1.21029125e-08,1.8135833e-09,2.571012e-09
2005-02-23 18:00:00,0 days,60.0,44.65,11.62,2005-02-23 18:00:00,3.5621588e-07,7.104377e-11,2.4685363e-08,2.0694784e-09,6.0021024e-09
2005-02-23 21:00:00,0 days,60.0,44.65,11.62,2005-02-23 21:00:00,4.940343e-07,1.3380032e-10,2.9139585e-08,1.4086117e-08,1.0220284e-08
2005-02-24 00:00:00,0 days,60.0,44.65,11.62,2005-02-24 00:00:00,4.709717e-07,1.0497153e-10,3.427262e-08,8.162278e-09,1.0652311e-08
2005-02-24 03:00:00,0 days,60.0,44.65,11.62,2005-02-24 03:00:00,6.0201404e-07,1.4922896e-10,3.2916546e-08,2.3810903e-08,1.0973084e-08
2005-02-24 06:00:00,0 days,60.0,44.65,11.62,2005-02-24 06:00:00,6.5502707e-07,1.9645424e-10,2.7592181e-08,3.1739535e-08,5.4236478e-09
2005-02-24 09:00:00,0 days,60.0,44.65,11.62,2005-02-24 09:00:00,4.7867485e-07,1.1772332e-10,1.7220806e-08,1.8233587e-08,2.9362852e-09
2005-02-24 12:00:00,0 days,60.0,44.65,11.62,2005-02-24 12:00:00,2.9822854e-07,2.1369757e-11,1.0188538e-08,5.174975e-09,2.3325195e-09
2005-02-24 15:00:00,0 days,60.0,44.65,11.62,2005-02-24 15:00:00,2.4978016e-07,8.762794e-12,7.3298825e-09,1.2799405e-09,2.4955764e-09
2005-02-24 18:00:00,0 days,60.0,44.65,11.62,2005-02-24 18:00:00,3.5586635e-07,6.77142e-11,2.6082759e-08,8.0097706e-10,6.2522214e-09
2005-02-24 21:00:00,0 days,60.0,44.65,11.62,2005-02-24 21:00:00,4.3811474e-07,7.357246e-11,3.4332583e-08,4.120742e-09,1.0186156e-08
2005-02-25 00:00:00,0 days,60.0,44.65,11.62,2005-02-25 00:00:00,4.378357e-07,5.2463214e-11,3.3257454e-08,4.8737583e-09,1.1821732e-08
2005-02-25 03:00:00,0 days,60.0,44.65,11.62,2005-02-25 03:00:00,4.685358e-07,6.204691e-11,3.3799694e-08,7.5788185e-09,1.0833729e-08
2005-02-25 06:00:00,0 days,60.0,44.65,11.62,2005-02-25 06:00:00,4.556977e-07,8.2933674e-11,2.8979066e-08,6.2762466e-09,6.854653e-09
2005-02-25 09:00:00,0 days,60.0,44.65,11.62,2005-02-25 09:00:00,3.3983784e-07,3.6811217e-11,1.17229515e-08,4.9715747e-09,3.1566936e-09
2005-02-25 12:00:00,0 days,60.0,44.65,11.62,2005-02-25 12:00:00,2.272277e-07,6.2959035e-12,5.732482e-09,1.093891e-09,1.6151698e-09
2005-02-25 15:00:00,0 days,60.0,44.65,11.62,2005-02-25 15:00:00,2.2239946e-07,8.247472e-12,5.7258935e-09,5.9675653e-10,2.1355246e-09
2005-02-25 18:00:00,0 days,60.0,44.65,11.62,2005-02-25 18:00:00,3.7219198e-07,8.5892e-11,2.528262e-08,4.7377995e-09,7.2705166e-09
2005-02-25 21:00:00,0 days,60.0,44.65,11.62,2005-02-25 21:00:00,5.385144e-07,1.3633618e-10,3.437267e-08,1.746667e-08,1.24234845e-08
2005-02-26 00:00:00,0 days,60.0,44.65,11.62,2005-02-26 00:00:00,6.9890984e-07,1.4659106e-10,3.6191466e-08,3.493031e-08,1.739126e-08
2005-02-26 03:00:00,0 days,60.0,44.65,11.62,2005-02-26 03:00:00,7.9203096e-07,1.6314616e-10,3.4763012e-08,4.4870188e-08,1.2573722e-08
2005-02-26 06:00:00,0 days,60.0,44.65,11.62,2005-02-26 06:00:00,7.553877e-07,2.0286456e-10,3.0677377e-08,3.9877655e-08,5.240747e-09
2005-02-26 09:00:00,0 days,60.0,44.65,11.62,2005-02-26 09:00:00,5.419768e-07,1.0824521e-10,2.2239947e-08,2.0575513e-08,3.1546612e-09
2005-02-26 12:00:00,0 days,60.0,44.65,11.62,2005-02-26 12:00:00,2.6832265e-07,1.1705596e-11,7.371054e-09,2.274585e-09,2.9585938e-09
2005-02-26 15:00:00,0 days,60.0,44.65,11.62,2005-02-26 15:00:00,2.5927378e-07,1.0474977e-11,6.855908e-09,1.1681733e-09,3.1487888e-09
2005-02-26 18:00:00,0 days,60.0,44.65,11.62,2005-02-26 18:00:00,3.6674143e-07,6.139582e-11,2.2635628e-08,2.8215221e-09,6.905648e-09
2005-02-26 21:00:00,0 days,60.0,44.65,11.62,2005-02-26 21:00:00,5.2483136e-07,9.5485675e-11,2.4377458e-08,1.9032575e-08,1.1140589e-08
2005-02-27 00:00:00,0 days,60.0,44.65,11.62,2005-02-27 00:00:00,5.3557915e-07,8.326341e-11,3.226898e-08,1.573015e-08,1.3536658e-08
2005-02-27 03:00:00,0 days,60.0,44.65,11.62,2005-02-27 03:00:00,7.078087e-07,1.2951429e-10,3.3166664e-08,3.4418875e-08,1.4180293e-08
2005-02-27 06:00:00,0 days,60.0,44.65,11.62,2005-02-27 06:00:00,7.437296e-07,2.0004987e-10,2.8753607e-08,3.84351e-08,7.874794e-09
2005-02-27 09:00:00,0 days,60.0,44.65,11.62,2005-02-27 09:00:00,3.4386196e-07,3.9309504e-11,1.2051965e-08,4.853158e-09,3.816522e-09
2005-02-27 12:00:00,0 days,60.0,44.65,11.62,2005-02-27 12:00:00,2.5644172e-07,5.0607214e-12,2.4994187e-09,9.465633e-10,1.9225235e-09
2005-02-27 15:00:00,0 days,60.0,44.65,11.62,2005-02-27 15:00:00,2.4830356e-07,1.0869139e-11,3.5346566e-09,5.4455884e-10,1.8701167e-09
2005-02-27 18:00:00,0 days,60.0,44.65,11.62,2005-02-27 18:00:00,3.1529777e-07,4.384993e-11,1.6230313e-08,4.5641804e-10,5.1922724e-09
2005-02-27 21:00:00,0 days,60.0,44.65,11.62,2005-02-27 21:00:00,3.280881e-07,3.7632432e-11,1.8074887e-08,3.089128e-10,5.8940173e-09
2005-02-28 00:00:00,0 days,60.0,44.65,11.62,2005-02-28 00:00:00,3.5640983e-07,3.3511166e-11,2.4224558e-08,7.3734896e-10,8.235297e-09
2005-02-28 03:00:00,0 days,60.0,44.65,11.62,2005-02-28 03:00:00,2.2937661e-07,1.0463347e-11,7.9952684e-09,6.990558e-11,3.5208991e-09
2005-02-28 06:00:00,0 days,60.0,44.65,11.62,2005-02-28 06:00:00,1.8659033e-07,7.845947e-12,4.54859e-09,4.648516e-11,2.430053e-09
2005-02-28 09:00:00,0 days,60.0,44.65,11.62,2005-02-28 09:00:00,1.7084162e-07,6.236547e-12,2.4505153e-09,4.882563e-10,1.7219672e-09
2005-02-28 12:00:00,0 days,60.0,44.65,11.62,2005-02-28 12:00:00,1.7159829e-07,3.5081647e-12,1.5334891e-09,5.31019e-10,1.3508706e-09
2005-02-28 15:00:00,0 days,60.0,44.65,11.62,2005-02-28 15:00:00,1.7582934e-07,3.894607e-12,2.120967e-09,3.7169529e-10,1.4253799e-09
2005-02-28 18:00:00,0 days,60.0,44.65,11.62,2005-02-28 18:00:00,1.853097e-07,8.822892e-12,5.237464e-09,6.754964e-11,2.5500317e-09
2005-02-28 21:00:00,0 days,60.0,44.65,11.62,2005-02-28 21:00:00,1.8652278e-07,7.0111182e-12,6.32963e-09,7.325916e-11,3.3735632e-09
2005-03-01 00:00:00,0 days,60.0,44.65,11.62,2005-03-01 00:00:00,2.0983109e-07,7.411826e-12,1.0293413e-08,1.3734393e-10,5.019685e-09
2005-03-01 03:00:00,0 days,60.0,44.65,11.62,2005-03-01 03:00:00,2.1176233e-07,9.969538e-12,1.0315699e-08,1.3740907e-10,4.668357e-09
2005-03-01 06:00:00,0 days,60.0,44.65,11.62,2005-03-01 06:00:00,2.1234925e-07,1.7445283e-11,9.589366e-09,1.4373748e-10,3.7372847e-09
2005-03-01 09:00:00,0 days,60.0,44.65,11.62,2005-03-01 09:00:00,1.7455389e-07,5.260219e-12,2.3935591e-09,8.1627716e-10,1.7292721e-09
2005-03-01 12:00:00,0 days,60.0,44.65,11.62,2005-03-01 12:00:00,1.70802e-07,2.9901877e-12,2.4493008e-09,8.811346e-10,1.3760588e-09
2005-03-01 15:00:00,0 days,60.0,44.65,11.62,2005-03-01 15:00:00,1.7284118e-07,3.8639374e-12,2.9735117e-09,6.9494654e-10,1.5407731e-09
2005-03-01 18:00:00,0 days,60.0,44.65,11.62,2005-03-01 18:00:00,2.2792617e-07,2.504082e-11,1.3205877e-08,3.833578e-10,4.0520645e-09
2005-03-01 21:00:00,0 days,60.0,44.65,11.62,2005-03-01 21:00:00,3.0156548e-07,3.4411383e-11,2.0906187e-08,3.3391963e-09,6.951362e-09
2005-03-02 00:00:00,0 days,60.0,44.65,11.62,2005-03-02 00:00:00,3.8211869e-07,4.0726304e-11,2.7938198e-08,8.096651e-09,1.0585899e-08
2005-03-02 03:00:00,0 days,60.0,44.65,11.62,2005-03-02 03:00:00,4.0925428e-07,4.539965e-11,2.9683534e-08,8.562751e-09,1.0337839e-08
2005-03-02 06:00:00,0 days,60.0,44.65,11.62,2005-03-02 06:00:00,5.1338753e-07,8.828873e-11,2.455441e-08,2.0618243e-08,7.4498336e-09
2005-03-02 09:00:00,0 days,60.0,44.65,11.62,2005-03-02 09:00:00,2.469868e-07,1.6257629e-11,7.567351e-09,3.0997809e-09,3.6827466e-09
2005-03-02 12:00:00,0 days,60.0,44.65,11.62,2005-03-02 12:00:00,2.2029525e-07,7.270213e-12,9.59085e-09,2.6596936e-09,2.7136988e-09
2005-03-02 15:00:00,0 days,60.0,44.65,11.62,2005-03-02 15:00:00,2.1482339e-07,7.8338004e-12,9.657983e-09,1.6568744e-09,2.6540288e-09
2005-03-02 18:00:00,0 days,60.0,44.65,11.62,2005-03-02 18:00:00,3.6347916e-07,9.941419e-11,2.8438347e-08,5.5652585e-09,6.7476327e-09
2005-03-02 21:00:00,0 days,60.0,44.65,11.62,2005-03-02 21:00:00,5.3574513e-07,1.6940382e-10,2.9378139e-08,2.4288545e-08,1.1230928e-08
2005-03-03 00:00:00,0 days,60.0,44.65,11.62,2005-03-03 00:00:00,7.0875285e-07,1.8929217e-10,3.245247e-08,4.2750283e-08,1.7114994e-08
2005-03-03 03:00:00,0 days,60.0,44.65,11.62,2005-03-03 03:00:00,7.5101644e-07,1.7936806e-10,3.4291418e-08,4.6054478e-08,1.336876e-08
2005-03-03 06:00:00,0 days,60.0,44.65,11.62,2005-03-03 06:00:00,5.6209404e-07,1.510236e-10,3.295332e-08,2.25178e-08,7.3748634e-09
2005-03-03 09:00:00,0 days,60.0,44.65,11.62,2005-03-03 09:00:00,3.7672086e-07,8.083308e-11,1.9792909e-08,8.862573e-09,5.0205506e-09
2005-03-03 12:00:00,0 days,60.0,44.65,11.62,2005-03-03 12:00:00,2.513441e-07,2.7486954e-11,1.041181e-08,1.3648165e-09,3.0105736e-09
2005-03-03 15:00:00,0 days,60.0,44.65,11.62,2005-03-03 15:00:00,2.5402483e-07,3.1746446e-11,1.0264872e-08,8.6593954e-10,2.4588342e-09
2005-03-03 18:00:00,0 days,60.0,44.65,11.62,2005-03-03 18:00:00,2.6926654e-07,4.2636054e-11,1.3427737e-08,1.7036456e-10,3.1701881e-09
2005-03-03 21:00:00,0 days,60.0,44.65,11.62,2005-03-03 21:00:00,2.8055678e-07,3.4125813e-11,1.4744668e-08,1.914432e-10,2.7717797e-09
2005-03-04 00:00:00,0 days,60.0,44.65,11.62,2005-03-04 00:00:00,3.6021953e-07,4.326916e-11,2.7284484e-08,9.1946945e-10,7.136101e-09
2005-03-04 03:00:00,0 days,60.0,44.65,11.62,2005-03-04 03:00:00,4.7302984e-07,7.352473e-11,3.113452e-08,1.0446302e-08,8.515675e-09
2005-03-04 06:00:00,0 days,60.0,44.65,11.62,2005-03-04 06:00:00,5.939559e-07,1.493623e-10,2.5378549e-08,2.5596151e-08,5.697177e-09
