date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2014-04-04 03:00:00,0 days,60.0,21.802,39.729,2014-04-04 03:00:00,2.7801673e-07,1.0459254e-08,3.4321275e-08,3.1803604e-09,5.097297e-08
2014-04-04 06:00:00,0 days,60.0,21.802,39.729,2014-04-04 06:00:00,1.3948221e-07,8.546581e-10,3.2896634e-09,6.854215e-10,6.8570376e-09
2014-04-04 09:00:00,0 days,60.0,21.802,39.729,2014-04-04 09:00:00,1.2150238e-07,1.3559559e-10,8.266776e-10,1.8110202e-10,3.9393933e-09
2014-04-04 12:00:00,0 days,60.0,21.802,39.729,2014-04-04 12:00:00,1.1770269e-07,1.4390875e-10,7.677643e-10,1.3809005e-10,3.947644e-09
2014-04-04 15:00:00,0 days,60.0,21.802,39.729,2014-04-04 15:00:00,1.1990059e-07,4.129843e-10,1.616274e-09,8.536354e-11,5.610088e-09
2014-04-04 18:00:00,0 days,60.0,21.802,39.729,2014-04-04 18:00:00,1.3382942e-07,1.2565744e-09,5.9247007e-09,3.6555127e-11,1.5368812e-08
2014-04-04 21:00:00,0 days,60.0,21.802,39.729,2014-04-04 21:00:00,1.8942804e-07,2.9015608e-09,2.17481e-08,1.4094528e-10,4.733041e-08
2014-04-05 00:00:00,0 days,60.0,21.802,39.729,2014-04-05 00:00:00,2.7096323e-07,6.3253753e-09,3.719225e-08,8.976965e-10,7.366724e-08
2014-04-05 03:00:00,0 days,60.0,21.802,39.729,2014-04-05 03:00:00,3.6077404e-07,1.6610583e-08,3.718004e-08,1.2187893e-08,6.331452e-08
2014-04-05 06:00:00,0 days,60.0,21.802,39.729,2014-04-05 06:00:00,2.1002175e-07,2.131428e-09,1.08258975e-08,2.4485387e-09,1.9085636e-08
2014-04-05 09:00:00,0 days,60.0,21.802,39.729,2014-04-05 09:00:00,1.5312062e-07,1.4476045e-10,1.1024226e-09,2.1744936e-10,8.413853e-09
2014-04-05 12:00:00,0 days,60.0,21.802,39.729,2014-04-05 12:00:00,1.4435749e-07,1.5610702e-10,8.98495e-10,1.4853394e-10,7.2554087e-09
2014-04-05 15:00:00,0 days,60.0,21.802,39.729,2014-04-05 15:00:00,1.4619852e-07,5.2890625e-10,2.2089168e-09,1.0094117e-10,9.152217e-09
2014-04-05 18:00:00,0 days,60.0,21.802,39.729,2014-04-05 18:00:00,1.7315323e-07,2.0035857e-09,9.9921635e-09,6.0679545e-11,2.5377023e-08
2014-04-05 21:00:00,0 days,60.0,21.802,39.729,2014-04-05 21:00:00,2.444246e-07,4.04317e-09,2.9292156e-08,2.319977e-10,6.022042e-08
2014-04-06 00:00:00,0 days,60.0,21.802,39.729,2014-04-06 00:00:00,2.9682099e-07,5.8064793e-09,7.3434606e-08,7.72635e-10,7.6262076e-08
2014-04-06 03:00:00,0 days,60.0,21.802,39.729,2014-04-06 03:00:00,2.948496e-07,8.5493825e-09,4.5441816e-08,5.8733467e-09,5.2064298e-08
2014-04-06 06:00:00,0 days,60.0,21.802,39.729,2014-04-06 06:00:00,2.0515517e-07,1.42843e-09,1.3064508e-08,2.4635658e-09,2.4401299e-08
2014-04-06 09:00:00,0 days,60.0,21.802,39.729,2014-04-06 09:00:00,1.6266878e-07,1.2233148e-10,2.6583171e-09,3.7725884e-10,1.1276056e-08
2014-04-06 12:00:00,0 days,60.0,21.802,39.729,2014-04-06 12:00:00,1.52187e-07,1.3734305e-10,8.9840557e-10,2.083961e-10,8.473395e-09
2014-04-06 15:00:00,0 days,60.0,21.802,39.729,2014-04-06 15:00:00,1.5234671e-07,4.9195e-10,2.2447384e-09,1.04819445e-10,9.744567e-09
2014-04-06 18:00:00,0 days,60.0,21.802,39.729,2014-04-06 18:00:00,1.717239e-07,1.1336128e-09,8.00442e-09,2.9430007e-11,2.144477e-08
2014-04-06 21:00:00,0 days,60.0,21.802,39.729,2014-04-06 21:00:00,2.338184e-07,2.5588278e-09,2.4690552e-08,1.1574197e-10,5.8078435e-08
2014-04-07 00:00:00,0 days,60.0,21.802,39.729,2014-04-07 00:00:00,2.4515745e-07,2.568438e-09,4.014411e-08,1.1754338e-10,5.788969e-08
2014-04-07 03:00:00,0 days,60.0,21.802,39.729,2014-04-07 03:00:00,3.11507e-07,9.660587e-09,4.6233012e-08,1.9928124e-09,5.6488062e-08
2014-04-07 06:00:00,0 days,60.0,21.802,39.729,2014-04-07 06:00:00,2.286103e-07,1.4354529e-09,1.519007e-08,2.1090425e-09,2.651508e-08
2014-04-07 09:00:00,0 days,60.0,21.802,39.729,2014-04-07 09:00:00,1.5083104e-07,1.3179818e-10,4.577276e-09,4.60819e-10,8.835687e-09
2014-04-07 12:00:00,0 days,60.0,21.802,39.729,2014-04-07 12:00:00,1.3473135e-07,1.7407002e-10,1.3730412e-09,2.3111096e-10,6.370313e-09
2014-04-07 15:00:00,0 days,60.0,21.802,39.729,2014-04-07 15:00:00,1.4160666e-07,5.5861266e-10,2.9392435e-09,1.5247972e-10,8.514495e-09
2014-04-07 18:00:00,0 days,60.0,21.802,39.729,2014-04-07 18:00:00,1.6066997e-07,1.8458362e-09,8.808941e-09,4.9169297e-11,2.3034824e-08
2014-04-07 21:00:00,0 days,60.0,21.802,39.729,2014-04-07 21:00:00,2.2118317e-07,3.7868633e-09,2.6208381e-08,2.1529958e-10,6.1942906e-08
2014-04-08 00:00:00,0 days,60.0,21.802,39.729,2014-04-08 00:00:00,2.9543165e-07,6.7336585e-09,1.152736e-07,2.1771083e-09,8.476145e-08
2014-04-08 03:00:00,0 days,60.0,21.802,39.729,2014-04-08 03:00:00,3.61287e-07,1.6557749e-08,9.349148e-08,1.216582e-08,6.4459186e-08
2014-04-08 06:00:00,0 days,60.0,21.802,39.729,2014-04-08 06:00:00,1.8518625e-07,1.1809425e-09,2.9900395e-08,2.2731355e-09,1.9728855e-08
2014-04-08 09:00:00,0 days,60.0,21.802,39.729,2014-04-08 09:00:00,1.3420373e-07,1.2572901e-10,1.878915e-08,6.8707645e-10,7.537192e-09
2014-04-08 12:00:00,0 days,60.0,21.802,39.729,2014-04-08 12:00:00,1.2233666e-07,1.3386159e-10,2.7103189e-09,5.080323e-10,5.5107803e-09
2014-04-08 15:00:00,0 days,60.0,21.802,39.729,2014-04-08 15:00:00,1.3154282e-07,4.820948e-10,4.5831987e-09,2.2719517e-10,7.5010895e-09
2014-04-08 18:00:00,0 days,60.0,21.802,39.729,2014-04-08 18:00:00,1.5923608e-07,1.1737664e-09,1.1856233e-08,3.624552e-11,2.098824e-08
2014-04-08 21:00:00,0 days,60.0,21.802,39.729,2014-04-08 21:00:00,2.0500873e-07,2.4249287e-09,2.492887e-08,1.6349028e-10,5.115089e-08
2014-04-09 00:00:00,0 days,60.0,21.802,39.729,2014-04-09 00:00:00,2.5074917e-07,4.8459237e-09,6.020373e-08,6.3708877e-10,7.063771e-08
2014-04-09 03:00:00,0 days,60.0,21.802,39.729,2014-04-09 03:00:00,2.890932e-07,1.29260584e-08,5.1457405e-08,3.874918e-09,5.5126826e-08
2014-04-09 06:00:00,0 days,60.0,21.802,39.729,2014-04-09 06:00:00,1.3911473e-07,9.988776e-10,7.3076167e-09,1.277915e-09,1.14070104e-08
2014-04-09 09:00:00,0 days,60.0,21.802,39.729,2014-04-09 09:00:00,1.05635465e-07,1.2025878e-10,2.5494677e-09,2.987942e-10,4.116122e-09
2014-04-09 12:00:00,0 days,60.0,21.802,39.729,2014-04-09 12:00:00,1.0864788e-07,1.3758669e-10,1.2443138e-09,1.5574672e-10,4.3773216e-09
2014-04-09 15:00:00,0 days,60.0,21.802,39.729,2014-04-09 15:00:00,1.14495236e-07,5.323859e-10,2.4190554e-09,1.1883805e-10,6.6068475e-09
2014-04-09 18:00:00,0 days,60.0,21.802,39.729,2014-04-09 18:00:00,1.4019992e-07,1.9865887e-09,1.0011474e-08,7.115562e-11,2.2165292e-08
2014-04-09 21:00:00,0 days,60.0,21.802,39.729,2014-04-09 21:00:00,2.2629695e-07,5.8666343e-09,3.4583383e-08,7.8917783e-10,7.163294e-08
2014-04-10 00:00:00,0 days,60.0,21.802,39.729,2014-04-10 00:00:00,2.749968e-07,8.156615e-09,8.4894765e-08,4.865729e-09,8.2334516e-08
2014-04-10 03:00:00,0 days,60.0,21.802,39.729,2014-04-10 03:00:00,3.4052937e-07,1.8363867e-08,6.403487e-08,1.4809103e-08,6.342941e-08
2014-04-10 06:00:00,0 days,60.0,21.802,39.729,2014-04-10 06:00:00,1.6084624e-07,1.6649715e-09,1.5698623e-08,2.5005709e-09,1.551034e-08
2014-04-10 09:00:00,0 days,60.0,21.802,39.729,2014-04-10 09:00:00,1.2311375e-07,1.2530527e-10,6.283966e-09,5.782306e-10,6.5858767e-09
2014-04-10 12:00:00,0 days,60.0,21.802,39.729,2014-04-10 12:00:00,1.1872053e-07,1.2855919e-10,2.4464828e-09,2.9373093e-10,5.5531997e-09
2014-04-10 15:00:00,0 days,60.0,21.802,39.729,2014-04-10 15:00:00,1.1771072e-07,5.4253535e-10,2.8724831e-09,1.2087088e-10,6.466373e-09
2014-04-10 18:00:00,0 days,60.0,21.802,39.729,2014-04-10 18:00:00,1.2904752e-07,9.812434e-10,6.0262066e-09,2.8347501e-11,1.3275309e-08
2014-04-10 21:00:00,0 days,60.0,21.802,39.729,2014-04-10 21:00:00,1.7779136e-07,2.7273184e-09,2.0633042e-08,1.7707741e-10,4.3327393e-08
2014-04-11 00:00:00,0 days,60.0,21.802,39.729,2014-04-11 00:00:00,2.450908e-07,6.360352e-09,3.5556383e-08,1.8850397e-09,6.9071305e-08
2014-04-11 03:00:00,0 days,60.0,21.802,39.729,2014-04-11 03:00:00,3.0451807e-07,1.5309693e-08,3.5030695e-08,1.2385486e-08,5.7885536e-08
2014-04-11 06:00:00,0 days,60.0,21.802,39.729,2014-04-11 06:00:00,1.9745121e-07,2.74349e-09,1.8276415e-08,4.2612562e-09,2.525193e-08
2014-04-11 09:00:00,0 days,60.0,21.802,39.729,2014-04-11 09:00:00,1.4115263e-07,1.325422e-10,4.1035504e-09,2.8400027e-10,9.90754e-09
2014-04-11 12:00:00,0 days,60.0,21.802,39.729,2014-04-11 12:00:00,1.3245312e-07,1.988499e-10,1.1993351e-09,1.4746682e-10,6.232151e-09
2014-04-11 15:00:00,0 days,60.0,21.802,39.729,2014-04-11 15:00:00,1.2537372e-07,6.1191135e-10,2.3841285e-09,6.661136e-11,6.5666392e-09
2014-04-11 18:00:00,0 days,60.0,21.802,39.729,2014-04-11 18:00:00,1.2450148e-07,6.534493e-10,4.119554e-09,1.0000264e-11,9.32732e-09
2014-04-11 21:00:00,0 days,60.0,21.802,39.729,2014-04-11 21:00:00,1.2718797e-07,5.767579e-10,4.925356e-09,2.2863288e-11,1.2806125e-08
2014-04-12 00:00:00,0 days,60.0,21.802,39.729,2014-04-12 00:00:00,1.2043338e-07,4.708321e-10,3.3987453e-09,1.4871788e-11,9.303325e-09
2014-04-12 03:00:00,0 days,60.0,21.802,39.729,2014-04-12 03:00:00,1.2138523e-07,8.9767294e-10,2.4038749e-09,1.6890848e-11,6.711587e-09
2014-04-12 06:00:00,0 days,60.0,21.802,39.729,2014-04-12 06:00:00,1.2399012e-07,6.692861e-10,1.747186e-09,2.53977e-10,6.2425007e-09
2014-04-12 09:00:00,0 days,60.0,21.802,39.729,2014-04-12 09:00:00,1.2468593e-07,2.2782431e-10,1.0192783e-09,1.7461992e-10,5.5399116e-09
2014-04-12 12:00:00,0 days,60.0,21.802,39.729,2014-04-12 12:00:00,1.2502187e-07,2.1586222e-10,9.2889063e-10,1.8970397e-10,5.9618808e-09
2014-04-12 15:00:00,0 days,60.0,21.802,39.729,2014-04-12 15:00:00,1.3220698e-07,8.660581e-10,3.002064e-09,1.3565273e-10,9.26861e-09
2014-04-12 18:00:00,0 days,60.0,21.802,39.729,2014-04-12 18:00:00,1.6237576e-07,2.7961253e-09,1.2308618e-08,7.98851e-11,2.5684935e-08
2014-04-12 21:00:00,0 days,60.0,21.802,39.729,2014-04-12 21:00:00,2.2879644e-07,5.3974776e-09,2.9795713e-08,7.412301e-10,5.9150114e-08
2014-04-13 00:00:00,0 days,60.0,21.802,39.729,2014-04-13 00:00:00,3.0246204e-07,9.182868e-09,3.26921e-08,7.888467e-09,8.4601325e-08
2014-04-13 03:00:00,0 days,60.0,21.802,39.729,2014-04-13 03:00:00,3.803794e-07,1.93847e-08,2.8436707e-08,2.0063776e-08,6.65014e-08
2014-04-13 06:00:00,0 days,60.0,21.802,39.729,2014-04-13 06:00:00,1.985172e-07,2.120623e-09,6.3690613e-09,2.540817e-09,2.3536186e-08
2014-04-13 09:00:00,0 days,60.0,21.802,39.729,2014-04-13 09:00:00,1.4458914e-07,1.395658e-10,1.2012243e-10,3.2040195e-10,9.760621e-09
2014-04-13 12:00:00,0 days,60.0,21.802,39.729,2014-04-13 12:00:00,1.3258482e-07,1.7212673e-10,9.2053143e-10,1.4981344e-10,7.5299145e-09
2014-04-13 15:00:00,0 days,60.0,21.802,39.729,2014-04-13 15:00:00,1.2525511e-07,6.0526306e-10,2.0930402e-09,1.0020727e-10,8.002756e-09
2014-04-13 18:00:00,0 days,60.0,21.802,39.729,2014-04-13 18:00:00,1.3428277e-07,1.2254373e-09,5.9032814e-09,2.667922e-11,1.6179996e-08
2014-04-13 21:00:00,0 days,60.0,21.802,39.729,2014-04-13 21:00:00,1.9662426e-07,3.8465897e-09,2.3407999e-08,1.7178012e-10,5.0735288e-08
2014-04-14 00:00:00,0 days,60.0,21.802,39.729,2014-04-14 00:00:00,2.3679094e-07,5.2844085e-09,3.3167048e-08,5.4546473e-10,6.71723e-08
2014-04-14 03:00:00,0 days,60.0,21.802,39.729,2014-04-14 03:00:00,3.1087023e-07,1.5265485e-08,3.44051e-08,8.579173e-09,5.7550828e-08
2014-04-14 06:00:00,0 days,60.0,21.802,39.729,2014-04-14 06:00:00,1.4863173e-07,9.813431e-10,3.4015022e-09,1.2004957e-09,1.1624583e-08
2014-04-14 09:00:00,0 days,60.0,21.802,39.729,2014-04-14 09:00:00,1.2175761e-07,1.2503518e-10,1.7190985e-10,2.3824556e-10,5.5083507e-09
2014-04-14 12:00:00,0 days,60.0,21.802,39.729,2014-04-14 12:00:00,1.151862e-07,1.5520907e-10,8.5459784e-10,1.4765517e-10,4.8811843e-09
2014-04-14 15:00:00,0 days,60.0,21.802,39.729,2014-04-14 15:00:00,1.2002032e-07,5.775107e-10,2.0874564e-09,1.1160775e-10,6.530157e-09
2014-04-14 18:00:00,0 days,60.0,21.802,39.729,2014-04-14 18:00:00,1.370469e-07,1.6035736e-09,7.468259e-09,4.2739076e-11,1.7262012e-08
2014-04-14 21:00:00,0 days,60.0,21.802,39.729,2014-04-14 21:00:00,2.0900663e-07,4.3782356e-09,2.785037e-08,1.8424136e-10,5.8428544e-08
2014-04-15 00:00:00,0 days,60.0,21.802,39.729,2014-04-15 00:00:00,2.887112e-07,8.764015e-09,6.0226384e-08,2.3647198e-09,8.193574e-08
2014-04-15 03:00:00,0 days,60.0,21.802,39.729,2014-04-15 03:00:00,3.595661e-07,2.0301897e-08,5.1336425e-08,1.3234791e-08,6.1018085e-08
2014-04-15 06:00:00,0 days,60.0,21.802,39.729,2014-04-15 06:00:00,1.8738413e-07,2.569776e-09,1.4653081e-08,2.866145e-09,1.7918687e-08
2014-04-15 09:00:00,0 days,60.0,21.802,39.729,2014-04-15 09:00:00,1.3149437e-07,1.3295118e-10,3.1204253e-09,3.764715e-10,6.6969035e-09
2014-04-15 12:00:00,0 days,60.0,21.802,39.729,2014-04-15 12:00:00,1.2350915e-07,1.5265023e-10,1.6645798e-09,1.955281e-10,5.706948e-09
2014-04-15 15:00:00,0 days,60.0,21.802,39.729,2014-04-15 15:00:00,1.2890388e-07,6.5309685e-10,3.0299736e-09,1.1400032e-10,7.945776e-09
2014-04-15 18:00:00,0 days,60.0,21.802,39.729,2014-04-15 18:00:00,1.520323e-07,1.6894821e-09,9.664156e-09,4.306886e-11,2.1732962e-08
2014-04-15 21:00:00,0 days,60.0,21.802,39.729,2014-04-15 21:00:00,2.1972211e-07,3.9100265e-09,2.7815329e-08,1.7176074e-10,5.9387943e-08
2014-04-16 00:00:00,0 days,60.0,21.802,39.729,2014-04-16 00:00:00,2.9005298e-07,7.0205726e-09,7.12382e-08,1.6908723e-09,8.145214e-08
2014-04-16 03:00:00,0 days,60.0,21.802,39.729,2014-04-16 03:00:00,3.4417639e-07,1.6923758e-08,5.5577452e-08,1.0511011e-08,5.868172e-08
2014-04-16 06:00:00,0 days,60.0,21.802,39.729,2014-04-16 06:00:00,1.8784081e-07,3.1415062e-09,1.1992325e-08,2.5453852e-09,1.7615864e-08
2014-04-16 09:00:00,0 days,60.0,21.802,39.729,2014-04-16 09:00:00,1.3784977e-07,1.635308e-10,1.3146275e-09,5.1476134e-10,7.668041e-09
2014-04-16 12:00:00,0 days,60.0,21.802,39.729,2014-04-16 12:00:00,1.2791436e-07,2.063948e-10,1.3469259e-09,2.7012742e-10,6.7053882e-09
2014-04-16 15:00:00,0 days,60.0,21.802,39.729,2014-04-16 15:00:00,1.1923294e-07,7.2691986e-10,3.0830598e-09,1.220606e-10,8.073254e-09
2014-04-16 18:00:00,0 days,60.0,21.802,39.729,2014-04-16 18:00:00,1.2623772e-07,1.3897542e-09,7.0492696e-09,3.5062186e-11,1.7262376e-08
2014-04-16 21:00:00,0 days,60.0,21.802,39.729,2014-04-16 21:00:00,1.7792527e-07,3.2387262e-09,2.2187063e-08,1.8779833e-10,4.951553e-08
2014-04-17 00:00:00,0 days,60.0,21.802,39.729,2014-04-17 00:00:00,2.7321977e-07,8.203555e-09,6.705533e-08,5.3220894e-09,8.616488e-08
2014-04-17 03:00:00,0 days,60.0,21.802,39.729,2014-04-17 03:00:00,3.3788456e-07,1.7783643e-08,5.4361053e-08,1.5544687e-08,6.121503e-08
2014-04-17 06:00:00,0 days,60.0,21.802,39.729,2014-04-17 06:00:00,1.6241908e-07,2.0070745e-09,1.247049e-08,1.5759429e-09,1.7689732e-08
2014-04-17 09:00:00,0 days,60.0,21.802,39.729,2014-04-17 09:00:00,1.2788905e-07,1.6305286e-10,2.0571718e-09,2.5225783e-10,7.1987487e-09
2014-04-17 12:00:00,0 days,60.0,21.802,39.729,2014-04-17 12:00:00,1.17708765e-07,2.2487798e-10,1.1860519e-09,1.582148e-10,5.7531286e-09
2014-04-17 15:00:00,0 days,60.0,21.802,39.729,2014-04-17 15:00:00,1.14188055e-07,7.3821016e-10,2.5883238e-09,7.8360485e-11,7.317663e-09
2014-04-17 18:00:00,0 days,60.0,21.802,39.729,2014-04-17 18:00:00,1.2465289e-07,1.3062975e-09,6.535761e-09,2.9635825e-11,1.6077681e-08
2014-04-17 21:00:00,0 days,60.0,21.802,39.729,2014-04-17 21:00:00,1.7843348e-07,3.229795e-09,2.2320762e-08,1.8158906e-10,4.8007117e-08
2014-04-18 00:00:00,0 days,60.0,21.802,39.729,2014-04-18 00:00:00,2.2831779e-07,5.3920113e-09,6.211109e-08,8.3755963e-10,6.745158e-08
2014-04-18 03:00:00,0 days,60.0,21.802,39.729,2014-04-18 03:00:00,2.342014e-07,9.827299e-09,4.9146188e-08,8.6025764e-10,4.5692197e-08
2014-04-18 06:00:00,0 days,60.0,21.802,39.729,2014-04-18 06:00:00,1.5609959e-07,1.6795302e-09,1.4669162e-08,2.1881457e-09,1.7624405e-08
2014-04-18 09:00:00,0 days,60.0,21.802,39.729,2014-04-18 09:00:00,1.1779325e-07,1.6118953e-10,5.7641354e-09,4.216175e-10,6.8837362e-09
2014-04-18 12:00:00,0 days,60.0,21.802,39.729,2014-04-18 12:00:00,1.1443936e-07,1.9758843e-10,2.1502489e-09,2.483392e-10,5.889885e-09
2014-04-18 15:00:00,0 days,60.0,21.802,39.729,2014-04-18 15:00:00,1.13336014e-07,6.9042816e-10,3.3565883e-09,1.1451154e-10,7.79186e-09
2014-04-18 18:00:00,0 days,60.0,21.802,39.729,2014-04-18 18:00:00,1.2612674e-07,1.1281588e-09,7.2620474e-09,2.5859516e-11,1.6938898e-08
2014-04-18 21:00:00,0 days,60.0,21.802,39.729,2014-04-18 21:00:00,1.7593746e-07,2.7324225e-09,2.1160977e-08,3.3866523e-10,4.8863548e-08
2014-04-19 00:00:00,0 days,60.0,21.802,39.729,2014-04-19 00:00:00,2.495974e-07,6.4063554e-09,4.083409e-08,1.5237368e-09,7.876441e-08
2014-04-19 03:00:00,0 days,60.0,21.802,39.729,2014-04-19 03:00:00,3.1427012e-07,1.6263769e-08,3.6638163e-08,1.2593012e-08,5.7577964e-08
2014-04-19 06:00:00,0 days,60.0,21.802,39.729,2014-04-19 06:00:00,2.039431e-07,2.3732891e-09,1.6701353e-08,3.4876875e-09,2.8207882e-08
2014-04-19 09:00:00,0 days,60.0,21.802,39.729,2014-04-19 09:00:00,1.4534292e-07,1.7219876e-10,3.2863148e-09,3.73126e-10,1.28411415e-08
2014-04-19 12:00:00,0 days,60.0,21.802,39.729,2014-04-19 12:00:00,1.4047204e-07,2.1260392e-10,1.5562882e-09,1.856509e-10,1.0457591e-08
2014-04-19 15:00:00,0 days,60.0,21.802,39.729,2014-04-19 15:00:00,1.3611978e-07,7.509632e-10,2.9897087e-09,1.1048437e-10,1.0439458e-08
2014-04-19 18:00:00,0 days,60.0,21.802,39.729,2014-04-19 18:00:00,1.4803159e-07,1.5890591e-09,8.5209715e-09,3.544049e-11,2.2153278e-08
2014-04-19 21:00:00,0 days,60.0,21.802,39.729,2014-04-19 21:00:00,2.2212856e-07,4.811834e-09,2.9776345e-08,2.5836117e-10,6.710687e-08
2014-04-20 00:00:00,0 days,60.0,21.802,39.729,2014-04-20 00:00:00,2.7967684e-07,7.520767e-09,4.889363e-08,1.0634202e-09,7.813592e-08
2014-04-20 03:00:00,0 days,60.0,21.802,39.729,2014-04-20 03:00:00,3.512575e-07,1.8745716e-08,4.3543626e-08,8.627969e-09,5.970609e-08
2014-04-20 06:00:00,0 days,60.0,21.802,39.729,2014-04-20 06:00:00,2.1833418e-07,1.904293e-09,1.28237e-08,3.2139926e-09,2.7017375e-08
2014-04-20 09:00:00,0 days,60.0,21.802,39.729,2014-04-20 09:00:00,1.3846714e-07,1.3560363e-10,1.2576841e-09,3.3942738e-10,9.746585e-09
2014-04-20 12:00:00,0 days,60.0,21.802,39.729,2014-04-20 12:00:00,1.1756841e-07,1.6828747e-10,1.3084098e-09,1.7413425e-10,6.176953e-09
2014-04-20 15:00:00,0 days,60.0,21.802,39.729,2014-04-20 15:00:00,1.0834913e-07,6.486729e-10,2.5103788e-09,1.102381e-10,6.795506e-09
2014-04-20 18:00:00,0 days,60.0,21.802,39.729,2014-04-20 18:00:00,1.370675e-07,2.8792688e-09,1.2406131e-08,9.491624e-11,2.7845886e-08
2014-04-20 21:00:00,0 days,60.0,21.802,39.729,2014-04-20 21:00:00,1.9735943e-07,4.551346e-09,2.8356268e-08,2.34078e-10,6.013288e-08
2014-04-21 00:00:00,0 days,60.0,21.802,39.729,2014-04-21 00:00:00,2.4924185e-07,7.9926386e-09,3.2323275e-08,2.2903262e-09,7.762253e-08
2014-04-21 03:00:00,0 days,60.0,21.802,39.729,2014-04-21 03:00:00,3.2645028e-07,2.0039653e-08,3.6198365e-08,1.0625094e-08,5.969617e-08
2014-04-21 06:00:00,0 days,60.0,21.802,39.729,2014-04-21 06:00:00,1.945553e-07,3.3986276e-09,1.3116839e-08,2.6389062e-09,1.8949752e-08
2014-04-21 09:00:00,0 days,60.0,21.802,39.729,2014-04-21 09:00:00,1.1929174e-07,1.5025753e-10,2.34526e-09,3.6342077e-10,7.39463e-09
2014-04-21 12:00:00,0 days,60.0,21.802,39.729,2014-04-21 12:00:00,1.08525775e-07,2.1206141e-10,1.1450242e-09,2.0829971e-10,5.9889675e-09
2014-04-21 15:00:00,0 days,60.0,21.802,39.729,2014-04-21 15:00:00,1.06335996e-07,8.198604e-10,2.6114888e-09,8.933828e-11,7.8297475e-09
2014-04-21 18:00:00,0 days,60.0,21.802,39.729,2014-04-21 18:00:00,1.3908226e-07,3.3009082e-09,1.2978018e-08,8.569316e-11,2.7180679e-08
2014-04-21 21:00:00,0 days,60.0,21.802,39.729,2014-04-21 21:00:00,1.9447646e-07,5.6744245e-09,2.8500056e-08,3.043825e-10,5.5052332e-08
2014-04-22 00:00:00,0 days,60.0,21.802,39.729,2014-04-22 00:00:00,2.6493532e-07,9.867481e-09,4.9939324e-08,4.2074895e-09,7.696542e-08
2014-04-22 03:00:00,0 days,60.0,21.802,39.729,2014-04-22 03:00:00,3.1691798e-07,1.9451775e-08,4.3698307e-08,1.1549747e-08,5.656984e-08
2014-04-22 06:00:00,0 days,60.0,21.802,39.729,2014-04-22 06:00:00,1.6253121e-07,2.3305464e-09,1.13803384e-08,2.0830986e-09,1.5720591e-08
2014-04-22 09:00:00,0 days,60.0,21.802,39.729,2014-04-22 09:00:00,1.2192629e-07,1.6805675e-10,2.7271663e-09,3.692265e-10,7.521211e-09
2014-04-22 12:00:00,0 days,60.0,21.802,39.729,2014-04-22 12:00:00,1.1627785e-07,2.9165864e-10,1.6475261e-09,1.726032e-10,6.6454175e-09
2014-04-22 15:00:00,0 days,60.0,21.802,39.729,2014-04-22 15:00:00,1.19150386e-07,9.613021e-10,3.1813139e-09,1.15748106e-10,9.1882555e-09
2014-04-22 18:00:00,0 days,60.0,21.802,39.729,2014-04-22 18:00:00,1.4797726e-07,2.7869278e-09,1.128165e-08,5.56902e-11,2.653099e-08
2014-04-22 21:00:00,0 days,60.0,21.802,39.729,2014-04-22 21:00:00,2.2381695e-07,5.48503e-09,3.3197754e-08,2.6974667e-10,6.580315e-08
2014-04-23 00:00:00,0 days,60.0,21.802,39.729,2014-04-23 00:00:00,2.6027456e-07,7.51395e-09,7.5373165e-08,1.1308985e-09,6.966424e-08
2014-04-23 03:00:00,0 days,60.0,21.802,39.729,2014-04-23 03:00:00,3.0748268e-07,1.6968107e-08,6.13338e-08,7.72751e-09,5.4474445e-08
2014-04-23 06:00:00,0 days,60.0,21.802,39.729,2014-04-23 06:00:00,2.0144483e-07,3.0144462e-09,2.2546224e-08,3.0040292e-09,2.137027e-08
2014-04-23 09:00:00,0 days,60.0,21.802,39.729,2014-04-23 09:00:00,1.3342138e-07,1.7671234e-10,7.3598345e-09,4.0396958e-10,8.414979e-09
2014-04-23 12:00:00,0 days,60.0,21.802,39.729,2014-04-23 12:00:00,1.3264759e-07,1.8693475e-10,1.388632e-09,2.0181312e-10,7.662825e-09
2014-04-23 15:00:00,0 days,60.0,21.802,39.729,2014-04-23 15:00:00,1.3969449e-07,7.776296e-10,2.847922e-09,1.0316109e-10,1.0308441e-08
2014-04-23 18:00:00,0 days,60.0,21.802,39.729,2014-04-23 18:00:00,1.7044852e-07,1.9088662e-09,1.0010334e-08,3.8417693e-11,2.804424e-08
2014-04-23 21:00:00,0 days,60.0,21.802,39.729,2014-04-23 21:00:00,2.408956e-07,3.285469e-09,2.7752918e-08,9.3244204e-11,6.606068e-08
2014-04-24 00:00:00,0 days,60.0,21.802,39.729,2014-04-24 00:00:00,3.242362e-07,6.631642e-09,1.1428604e-07,4.973492e-10,8.7561844e-08
2014-04-24 03:00:00,0 days,60.0,21.802,39.729,2014-04-24 03:00:00,3.8893015e-07,1.8057097e-08,9.907137e-08,5.9845653e-09,6.225662e-08
2014-04-24 06:00:00,0 days,60.0,21.802,39.729,2014-04-24 06:00:00,1.9354363e-07,1.4373799e-09,1.7155418e-08,1.1388299e-09,1.8622615e-08
2014-04-24 09:00:00,0 days,60.0,21.802,39.729,2014-04-24 09:00:00,1.4024914e-07,1.7170268e-10,6.2332286e-09,3.5073264e-10,7.673331e-09
