date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2017-02-02 21:00:00,0 days,60.0,32.01,35.87,2017-02-02 21:00:00,5.109165e-07,1.3020065e-09,4.443963e-08,1.6271539e-08,5.70762e-08
2017-02-03 00:00:00,0 days,60.0,32.01,35.87,2017-02-03 00:00:00,6.180553e-07,1.3280121e-09,6.611795e-08,2.8800034e-08,6.603527e-08
2017-02-03 03:00:00,0 days,60.0,32.01,35.87,2017-02-03 03:00:00,8.0714034e-07,2.1544977e-09,5.8169224e-08,5.133254e-08,4.8435332e-08
2017-02-03 06:00:00,0 days,60.0,32.01,35.87,2017-02-03 06:00:00,8.9028293e-07,2.3367326e-09,5.263564e-08,5.3458606e-08,2.5782615e-08
2017-02-03 09:00:00,0 days,60.0,32.01,35.87,2017-02-03 09:00:00,2.0047653e-07,5.0860868e-11,5.64917e-09,1.3912667e-09,6.8514066e-09
2017-02-03 12:00:00,0 days,60.0,32.01,35.87,2017-02-03 12:00:00,1.7426142e-07,3.4094658e-11,2.78368e-09,5.4054405e-10,5.451664e-09
2017-02-03 15:00:00,0 days,60.0,32.01,35.87,2017-02-03 15:00:00,2.1913168e-07,4.4591458e-10,1.2994523e-08,3.6478634e-10,1.479086e-08
2017-02-03 18:00:00,0 days,60.0,32.01,35.87,2017-02-03 18:00:00,4.3869713e-07,1.8133014e-09,3.6971958e-08,1.0429774e-08,3.6861543e-08
2017-02-03 21:00:00,0 days,60.0,32.01,35.87,2017-02-03 21:00:00,6.2051004e-07,2.1077926e-09,3.722367e-08,3.2661834e-08,5.895132e-08
2017-02-04 00:00:00,0 days,60.0,32.01,35.87,2017-02-04 00:00:00,7.604195e-07,2.2814945e-09,1.4653989e-08,5.4028217e-08,6.933502e-08
2017-02-04 03:00:00,0 days,60.0,32.01,35.87,2017-02-04 03:00:00,7.789745e-07,2.405896e-09,1.8547635e-08,5.5079745e-08,4.3153413e-08
2017-02-04 06:00:00,0 days,60.0,32.01,35.87,2017-02-04 06:00:00,6.293026e-07,1.9814705e-09,1.6144234e-08,3.7345213e-08,2.183779e-08
2017-02-04 09:00:00,0 days,60.0,32.01,35.87,2017-02-04 09:00:00,2.1150463e-07,1.3164743e-10,4.7082507e-09,2.4009346e-09,6.0657515e-09
2017-02-04 12:00:00,0 days,60.0,32.01,35.87,2017-02-04 12:00:00,1.5184389e-07,6.0798165e-11,2.9558553e-09,5.711993e-10,3.6795664e-09
2017-02-04 15:00:00,0 days,60.0,32.01,35.87,2017-02-04 15:00:00,1.9067369e-07,4.7770765e-10,1.19016486e-08,4.880766e-10,1.3266577e-08
2017-02-04 18:00:00,0 days,60.0,32.01,35.87,2017-02-04 18:00:00,3.9435275e-07,1.76217e-09,2.931575e-08,1.4143287e-08,3.6580527e-08
2017-02-04 21:00:00,0 days,60.0,32.01,35.87,2017-02-04 21:00:00,5.3786044e-07,1.7945099e-09,3.277381e-08,3.063623e-08,5.69411e-08
2017-02-05 00:00:00,0 days,60.0,32.01,35.87,2017-02-05 00:00:00,5.0962007e-07,1.2023091e-09,4.080296e-08,2.406749e-08,5.6088478e-08
2017-02-05 03:00:00,0 days,60.0,32.01,35.87,2017-02-05 03:00:00,5.438364e-07,1.7220161e-09,3.7555168e-08,2.9692579e-08,4.0262513e-08
2017-02-05 06:00:00,0 days,60.0,32.01,35.87,2017-02-05 06:00:00,5.46774e-07,1.9079216e-09,2.8033737e-08,3.204762e-08,2.3581734e-08
2017-02-05 09:00:00,0 days,60.0,32.01,35.87,2017-02-05 09:00:00,1.9138736e-07,6.4973193e-11,6.360099e-09,2.1709505e-09,5.425059e-09
2017-02-05 12:00:00,0 days,60.0,32.01,35.87,2017-02-05 12:00:00,1.6145279e-07,4.269031e-11,2.357484e-09,7.8800283e-10,4.798369e-09
2017-02-05 15:00:00,0 days,60.0,32.01,35.87,2017-02-05 15:00:00,2.38891e-07,6.0454297e-10,1.7391475e-08,6.7478534e-10,1.7978696e-08
2017-02-05 18:00:00,0 days,60.0,32.01,35.87,2017-02-05 18:00:00,4.792501e-07,1.9152893e-09,3.9409095e-08,1.3440506e-08,4.1089223e-08
2017-02-05 21:00:00,0 days,60.0,32.01,35.87,2017-02-05 21:00:00,6.640227e-07,1.9473356e-09,4.5276046e-08,3.1742037e-08,6.489881e-08
2017-02-06 00:00:00,0 days,60.0,32.01,35.87,2017-02-06 00:00:00,7.6004386e-07,1.2950095e-09,3.7559296e-08,3.5127563e-08,7.0258395e-08
2017-02-06 03:00:00,0 days,60.0,32.01,35.87,2017-02-06 03:00:00,9.158658e-07,1.9401547e-09,3.8090448e-08,5.1904838e-08,5.046141e-08
2017-02-06 06:00:00,0 days,60.0,32.01,35.87,2017-02-06 06:00:00,1.0349175e-06,2.0320658e-09,4.266544e-08,5.5056002e-08,2.7426925e-08
2017-02-06 09:00:00,0 days,60.0,32.01,35.87,2017-02-06 09:00:00,2.7035458e-07,5.3420834e-11,5.7379044e-09,1.9109179e-09,9.111467e-09
2017-02-06 12:00:00,0 days,60.0,32.01,35.87,2017-02-06 12:00:00,1.9265192e-07,3.4884522e-11,4.600647e-09,9.2740365e-10,5.6673004e-09
2017-02-06 15:00:00,0 days,60.0,32.01,35.87,2017-02-06 15:00:00,2.1572873e-07,3.2356295e-10,1.1336196e-08,4.1699694e-10,1.2396065e-08
2017-02-06 18:00:00,0 days,60.0,32.01,35.87,2017-02-06 18:00:00,3.9911947e-07,1.3114068e-09,3.8352894e-08,3.801059e-09,3.3833572e-08
2017-02-06 21:00:00,0 days,60.0,32.01,35.87,2017-02-06 21:00:00,5.7390173e-07,1.6818895e-09,4.0943412e-08,2.3653609e-08,5.6684605e-08
2017-02-07 00:00:00,0 days,60.0,32.01,35.87,2017-02-07 00:00:00,7.0182e-07,1.0941891e-09,4.214317e-08,3.2267472e-08,6.757181e-08
2017-02-07 03:00:00,0 days,60.0,32.01,35.87,2017-02-07 03:00:00,6.8412305e-07,1.604528e-09,3.8728636e-08,3.5008377e-08,4.2000174e-08
2017-02-07 06:00:00,0 days,60.0,32.01,35.87,2017-02-07 06:00:00,5.5175667e-07,1.4977253e-09,3.059957e-08,2.391204e-08,2.1026473e-08
2017-02-07 09:00:00,0 days,60.0,32.01,35.87,2017-02-07 09:00:00,1.8625292e-07,5.713836e-11,4.3906754e-09,1.4364231e-09,5.1057465e-09
2017-02-07 12:00:00,0 days,60.0,32.01,35.87,2017-02-07 12:00:00,1.4003787e-07,3.0679237e-11,1.6740234e-09,3.7494735e-10,2.80022e-09
2017-02-07 15:00:00,0 days,60.0,32.01,35.87,2017-02-07 15:00:00,1.5736036e-07,2.304982e-10,6.1025536e-09,3.937365e-10,7.80093e-09
2017-02-07 18:00:00,0 days,60.0,32.01,35.87,2017-02-07 18:00:00,2.2318623e-07,5.2236676e-10,1.6264927e-08,2.0672344e-09,1.814113e-08
2017-02-07 21:00:00,0 days,60.0,32.01,35.87,2017-02-07 21:00:00,2.5512256e-07,3.9416806e-10,2.1109452e-08,3.239931e-09,2.577431e-08
2017-02-08 00:00:00,0 days,60.0,32.01,35.87,2017-02-08 00:00:00,2.7634746e-07,3.6707848e-10,2.0105837e-08,4.1395194e-09,2.9751732e-08
2017-02-08 03:00:00,0 days,60.0,32.01,35.87,2017-02-08 03:00:00,3.037904e-07,7.449794e-10,2.6312907e-08,4.1402064e-09,2.7187209e-08
2017-02-08 06:00:00,0 days,60.0,32.01,35.87,2017-02-08 06:00:00,3.0238067e-07,1.0544744e-09,1.7370043e-08,8.613796e-09,1.9359218e-08
2017-02-08 09:00:00,0 days,60.0,32.01,35.87,2017-02-08 09:00:00,1.6654697e-07,6.696471e-11,3.1595169e-09,9.262795e-10,5.062023e-09
2017-02-08 12:00:00,0 days,60.0,32.01,35.87,2017-02-08 12:00:00,1.528045e-07,5.2110823e-11,2.228296e-09,4.5959497e-10,4.6493196e-09
2017-02-08 15:00:00,0 days,60.0,32.01,35.87,2017-02-08 15:00:00,2.0150259e-07,4.8008786e-10,1.1391372e-08,8.7865926e-10,1.5032988e-08
2017-02-08 18:00:00,0 days,60.0,32.01,35.87,2017-02-08 18:00:00,4.5072645e-07,2.2130182e-09,3.061561e-08,1.8005364e-08,4.1671647e-08
2017-02-08 21:00:00,0 days,60.0,32.01,35.87,2017-02-08 21:00:00,6.300115e-07,2.1870479e-09,3.6300634e-08,3.6146076e-08,6.301131e-08
2017-02-09 00:00:00,0 days,60.0,32.01,35.87,2017-02-09 00:00:00,7.0687156e-07,1.3312571e-09,4.0821963e-08,3.4585373e-08,6.904618e-08
2017-02-09 03:00:00,0 days,60.0,32.01,35.87,2017-02-09 03:00:00,7.567185e-07,1.793887e-09,4.1711353e-08,3.891049e-08,4.7188134e-08
2017-02-09 06:00:00,0 days,60.0,32.01,35.87,2017-02-09 06:00:00,7.365189e-07,1.987917e-09,3.5614683e-08,3.5188407e-08,2.7554105e-08
2017-02-09 09:00:00,0 days,60.0,32.01,35.87,2017-02-09 09:00:00,2.7315468e-07,5.6298737e-11,5.1817066e-09,2.3190123e-09,1.3796627e-08
2017-02-09 12:00:00,0 days,60.0,32.01,35.87,2017-02-09 12:00:00,2.1219066e-07,3.010156e-11,2.8934526e-09,6.522424e-10,8.319873e-09
2017-02-09 15:00:00,0 days,60.0,32.01,35.87,2017-02-09 15:00:00,2.3889936e-07,2.3520422e-10,9.000779e-09,3.774361e-10,1.3725298e-08
2017-02-09 18:00:00,0 days,60.0,32.01,35.87,2017-02-09 18:00:00,4.3392626e-07,1.2607201e-09,3.8722973e-08,3.1855751e-09,3.803077e-08
2017-02-09 21:00:00,0 days,60.0,32.01,35.87,2017-02-09 21:00:00,6.0252046e-07,1.5188424e-09,4.5394582e-08,1.7713196e-08,5.7726822e-08
2017-02-10 00:00:00,0 days,60.0,32.01,35.87,2017-02-10 00:00:00,6.011817e-07,1.054173e-09,4.0839478e-08,1.3505101e-08,5.5596928e-08
2017-02-10 03:00:00,0 days,60.0,32.01,35.87,2017-02-10 03:00:00,6.9054204e-07,1.7775617e-09,3.846541e-08,2.7800581e-08,4.507644e-08
2017-02-10 06:00:00,0 days,60.0,32.01,35.87,2017-02-10 06:00:00,6.7466806e-07,1.6392052e-09,3.4712222e-08,2.7197805e-08,2.5019638e-08
2017-02-10 09:00:00,0 days,60.0,32.01,35.87,2017-02-10 09:00:00,2.1284086e-07,3.8573866e-11,4.0723935e-09,7.8011697e-10,5.745496e-09
2017-02-10 12:00:00,0 days,60.0,32.01,35.87,2017-02-10 12:00:00,1.6471816e-07,2.8425418e-11,1.3082737e-09,2.5478122e-10,3.622989e-09
2017-02-10 15:00:00,0 days,60.0,32.01,35.87,2017-02-10 15:00:00,1.853636e-07,2.7487823e-10,6.755077e-09,3.5631437e-10,9.63957e-09
2017-02-10 18:00:00,0 days,60.0,32.01,35.87,2017-02-10 18:00:00,3.5180022e-07,1.3352006e-09,3.183227e-08,3.922228e-09,3.096258e-08
2017-02-10 21:00:00,0 days,60.0,32.01,35.87,2017-02-10 21:00:00,4.84494e-07,1.4942684e-09,4.1882732e-08,1.3863366e-08,5.0664926e-08
2017-02-11 00:00:00,0 days,60.0,32.01,35.87,2017-02-11 00:00:00,5.315204e-07,1.4034252e-09,4.3810974e-08,1.9015696e-08,5.8094685e-08
2017-02-11 03:00:00,0 days,60.0,32.01,35.87,2017-02-11 03:00:00,6.1204105e-07,2.0499011e-09,3.6890512e-08,3.1126934e-08,4.4175263e-08
2017-02-11 06:00:00,0 days,60.0,32.01,35.87,2017-02-11 06:00:00,5.998969e-07,1.9534518e-09,2.7915618e-08,3.0052053e-08,2.4202894e-08
2017-02-11 09:00:00,0 days,60.0,32.01,35.87,2017-02-11 09:00:00,2.1087112e-07,4.8646226e-11,4.9416187e-09,1.693278e-09,6.5718657e-09
2017-02-11 12:00:00,0 days,60.0,32.01,35.87,2017-02-11 12:00:00,1.8982522e-07,3.4414457e-11,4.0471617e-09,7.825114e-10,6.2947842e-09
2017-02-11 15:00:00,0 days,60.0,32.01,35.87,2017-02-11 15:00:00,2.4123165e-07,2.2030733e-10,1.145488e-08,3.5164138e-10,1.3177617e-08
2017-02-11 18:00:00,0 days,60.0,32.01,35.87,2017-02-11 18:00:00,4.1906688e-07,9.723434e-10,3.9162092e-08,9.875243e-10,3.748641e-08
2017-02-11 21:00:00,0 days,60.0,32.01,35.87,2017-02-11 21:00:00,6.562167e-07,1.4343169e-09,5.4970435e-08,1.7880025e-08,6.9227305e-08
2017-02-12 00:00:00,0 days,60.0,32.01,35.87,2017-02-12 00:00:00,7.728994e-07,1.3967296e-09,3.6638454e-08,2.8552536e-08,7.832202e-08
2017-02-12 03:00:00,0 days,60.0,32.01,35.87,2017-02-12 03:00:00,8.5631814e-07,2.0323028e-09,3.5411084e-08,3.895769e-08,5.9650006e-08
2017-02-12 06:00:00,0 days,60.0,32.01,35.87,2017-02-12 06:00:00,6.786643e-07,1.6458691e-09,3.4382573e-08,2.1511788e-08,3.3236716e-08
2017-02-12 09:00:00,0 days,60.0,32.01,35.87,2017-02-12 09:00:00,2.3499236e-07,8.117566e-11,7.0121926e-09,1.479892e-09,9.434319e-09
2017-02-12 12:00:00,0 days,60.0,32.01,35.87,2017-02-12 12:00:00,1.7996165e-07,5.6987026e-11,5.255445e-09,9.795327e-10,7.42684e-09
2017-02-12 15:00:00,0 days,60.0,32.01,35.87,2017-02-12 15:00:00,1.9672281e-07,2.563933e-10,1.0692547e-08,3.797705e-10,1.1861752e-08
2017-02-12 18:00:00,0 days,60.0,32.01,35.87,2017-02-12 18:00:00,3.0463275e-07,9.1283014e-10,3.072077e-08,9.0872143e-10,2.9500551e-08
2017-02-12 21:00:00,0 days,60.0,32.01,35.87,2017-02-12 21:00:00,4.687707e-07,1.2451074e-09,4.638928e-08,1.1619874e-08,5.6948267e-08
2017-02-13 00:00:00,0 days,60.0,32.01,35.87,2017-02-13 00:00:00,5.2889845e-07,1.1122548e-09,4.8343246e-08,1.678995e-08,6.645786e-08
2017-02-13 03:00:00,0 days,60.0,32.01,35.87,2017-02-13 03:00:00,6.514431e-07,1.797632e-09,4.6494065e-08,3.0744886e-08,5.3957848e-08
2017-02-13 06:00:00,0 days,60.0,32.01,35.87,2017-02-13 06:00:00,5.7472573e-07,1.7282937e-09,3.9177962e-08,2.2995977e-08,3.3116244e-08
2017-02-13 09:00:00,0 days,60.0,32.01,35.87,2017-02-13 09:00:00,1.7824256e-07,8.0944605e-11,5.3263447e-09,1.2580841e-09,6.781968e-09
2017-02-13 12:00:00,0 days,60.0,32.01,35.87,2017-02-13 12:00:00,1.6785029e-07,5.4179744e-11,3.4708978e-09,7.487357e-10,6.02654e-09
2017-02-13 15:00:00,0 days,60.0,32.01,35.87,2017-02-13 15:00:00,1.8162636e-07,2.405019e-10,7.86569e-09,3.5244185e-10,9.934352e-09
2017-02-13 18:00:00,0 days,60.0,32.01,35.87,2017-02-13 18:00:00,3.276594e-07,1.0981814e-09,3.2878706e-08,2.5074833e-09,3.480666e-08
2017-02-13 21:00:00,0 days,60.0,32.01,35.87,2017-02-13 21:00:00,5.396412e-07,1.590325e-09,4.4001332e-08,2.1765599e-08,6.47044e-08
2017-02-14 00:00:00,0 days,60.0,32.01,35.87,2017-02-14 00:00:00,7.3191075e-07,1.553534e-09,4.9417196e-08,4.0702183e-08,8.0370285e-08
2017-02-14 03:00:00,0 days,60.0,32.01,35.87,2017-02-14 03:00:00,6.834633e-07,1.874776e-09,4.866041e-08,3.616279e-08,4.8326626e-08
2017-02-14 06:00:00,0 days,60.0,32.01,35.87,2017-02-14 06:00:00,4.6446786e-07,1.3734436e-09,3.3943984e-08,1.4622136e-08,2.2436168e-08
2017-02-14 09:00:00,0 days,60.0,32.01,35.87,2017-02-14 09:00:00,1.7363246e-07,5.954839e-11,5.104387e-09,1.091484e-09,6.0224625e-09
2017-02-14 12:00:00,0 days,60.0,32.01,35.87,2017-02-14 12:00:00,1.6640317e-07,6.3404455e-11,4.307391e-09,8.8461677e-10,6.104683e-09
2017-02-14 15:00:00,0 days,60.0,32.01,35.87,2017-02-14 15:00:00,1.9001723e-07,4.2705492e-10,1.129372e-08,6.3568084e-10,1.3366761e-08
2017-02-14 18:00:00,0 days,60.0,32.01,35.87,2017-02-14 18:00:00,3.259708e-07,1.2279342e-09,3.469914e-08,1.7271805e-09,3.292591e-08
2017-02-14 21:00:00,0 days,60.0,32.01,35.87,2017-02-14 21:00:00,4.584051e-07,1.3954218e-09,4.329478e-08,1.2705429e-08,5.5620816e-08
2017-02-15 00:00:00,0 days,60.0,32.01,35.87,2017-02-15 00:00:00,4.5947235e-07,1.0699004e-09,3.9385384e-08,9.7777075e-09,5.532015e-08
2017-02-15 03:00:00,0 days,60.0,32.01,35.87,2017-02-15 03:00:00,5.1052837e-07,1.5961845e-09,4.211129e-08,1.5161875e-08,4.5339615e-08
2017-02-15 06:00:00,0 days,60.0,32.01,35.87,2017-02-15 06:00:00,4.03297e-07,1.1517263e-09,2.775013e-08,1.07369225e-08,2.2887846e-08
2017-02-15 09:00:00,0 days,60.0,32.01,35.87,2017-02-15 09:00:00,1.4804834e-07,5.3238088e-11,3.0685376e-09,8.795402e-10,4.8211843e-09
2017-02-15 12:00:00,0 days,60.0,32.01,35.87,2017-02-15 12:00:00,1.490236e-07,5.7329686e-11,2.7651286e-09,7.0038786e-10,5.8589453e-09
2017-02-15 15:00:00,0 days,60.0,32.01,35.87,2017-02-15 15:00:00,1.5482468e-07,1.6593238e-10,5.628346e-09,2.4826463e-10,8.069444e-09
2017-02-15 18:00:00,0 days,60.0,32.01,35.87,2017-02-15 18:00:00,2.4946536e-07,7.905895e-10,2.3994541e-08,5.052796e-10,2.685373e-08
2017-02-15 21:00:00,0 days,60.0,32.01,35.87,2017-02-15 21:00:00,3.4360716e-07,8.8084606e-10,3.9620208e-08,1.6951074e-09,4.3149207e-08
2017-02-16 00:00:00,0 days,60.0,32.01,35.87,2017-02-16 00:00:00,2.9290607e-07,5.0678595e-10,2.9491634e-08,3.72524e-10,3.3022474e-08
2017-02-16 03:00:00,0 days,60.0,32.01,35.87,2017-02-16 03:00:00,2.8832585e-07,6.875086e-10,2.7675753e-08,3.9833073e-10,2.6468818e-08
2017-02-16 06:00:00,0 days,60.0,32.01,35.87,2017-02-16 06:00:00,2.6096438e-07,8.0954093e-10,1.7134361e-08,3.299514e-09,1.8718694e-08
2017-02-16 09:00:00,0 days,60.0,32.01,35.87,2017-02-16 09:00:00,1.7932865e-07,1.3365767e-10,6.3508647e-09,1.6291382e-09,8.934915e-09
2017-02-16 12:00:00,0 days,60.0,32.01,35.87,2017-02-16 12:00:00,1.6054531e-07,9.222334e-11,4.7037307e-09,9.899057e-10,6.77454e-09
2017-02-16 15:00:00,0 days,60.0,32.01,35.87,2017-02-16 15:00:00,1.7344074e-07,2.5166597e-10,8.494997e-09,4.2202986e-10,9.250373e-09
2017-02-16 18:00:00,0 days,60.0,32.01,35.87,2017-02-16 18:00:00,2.5821595e-07,7.339922e-10,2.3506907e-08,1.8097648e-10,2.2156204e-08
2017-02-16 21:00:00,0 days,60.0,32.01,35.87,2017-02-16 21:00:00,3.7848406e-07,9.566088e-10,4.165753e-08,2.0904132e-09,4.464934e-08
2017-02-17 00:00:00,0 days,60.0,32.01,35.87,2017-02-17 00:00:00,4.3909262e-07,9.074418e-10,3.760806e-08,3.7740304e-09,4.8485518e-08
2017-02-17 03:00:00,0 days,60.0,32.01,35.87,2017-02-17 03:00:00,5.522189e-07,1.8512103e-09,3.7280635e-08,1.6091532e-08,4.444975e-08
2017-02-17 06:00:00,0 days,60.0,32.01,35.87,2017-02-17 06:00:00,5.2160294e-07,1.5065482e-09,2.70329e-08,1.6961366e-08,2.666468e-08
2017-02-17 09:00:00,0 days,60.0,32.01,35.87,2017-02-17 09:00:00,1.8932602e-07,4.7771696e-11,3.7721875e-09,1.2799894e-09,7.489244e-09
2017-02-17 12:00:00,0 days,60.0,32.01,35.87,2017-02-17 12:00:00,1.7455432e-07,4.3432327e-11,3.0007632e-09,8.819569e-10,7.1403177e-09
2017-02-17 15:00:00,0 days,60.0,32.01,35.87,2017-02-17 15:00:00,1.6790703e-07,1.8667703e-10,5.4531126e-09,3.5557368e-10,8.457197e-09
2017-02-17 18:00:00,0 days,60.0,32.01,35.87,2017-02-17 18:00:00,2.5261824e-07,8.013403e-10,2.3108214e-08,4.675592e-10,2.5925253e-08
2017-02-17 21:00:00,0 days,60.0,32.01,35.87,2017-02-17 21:00:00,4.3800353e-07,1.437916e-09,4.389753e-08,1.0421954e-08,5.7074615e-08
2017-02-18 00:00:00,0 days,60.0,32.01,35.87,2017-02-18 00:00:00,6.1163905e-07,1.8033273e-09,4.5688104e-08,3.0426882e-08,7.241743e-08
2017-02-18 03:00:00,0 days,60.0,32.01,35.87,2017-02-18 03:00:00,8.3178446e-07,3.0933491e-09,4.2724245e-08,5.383707e-08,5.3689266e-08
2017-02-18 06:00:00,0 days,60.0,32.01,35.87,2017-02-18 06:00:00,7.296327e-07,2.4516456e-09,3.751843e-08,3.8706013e-08,2.6049793e-08
2017-02-18 09:00:00,0 days,60.0,32.01,35.87,2017-02-18 09:00:00,1.6828952e-07,4.5919983e-11,2.7589304e-09,8.83442e-10,5.187543e-09
2017-02-18 12:00:00,0 days,60.0,32.01,35.87,2017-02-18 12:00:00,1.5423355e-07,4.1176597e-11,2.332518e-09,5.25953e-10,4.3243116e-09
2017-02-18 15:00:00,0 days,60.0,32.01,35.87,2017-02-18 15:00:00,1.6999923e-07,3.1168673e-10,6.0169683e-09,4.0457035e-10,8.595169e-09
2017-02-18 18:00:00,0 days,60.0,32.01,35.87,2017-02-18 18:00:00,2.9217333e-07,1.3329003e-09,2.6363118e-08,1.9269673e-09,2.7166662e-08
2017-02-18 21:00:00,0 days,60.0,32.01,35.87,2017-02-18 21:00:00,3.8593973e-07,1.4395805e-09,3.5644e-08,8.443185e-09,4.4360657e-08
2017-02-19 00:00:00,0 days,60.0,32.01,35.87,2017-02-19 00:00:00,3.8796583e-07,1.2178567e-09,3.741434e-08,1.0419969e-08,4.3952e-08
2017-02-19 03:00:00,0 days,60.0,32.01,35.87,2017-02-19 03:00:00,3.877858e-07,1.7708359e-09,3.38825e-08,1.0922347e-08,3.3408828e-08
2017-02-19 06:00:00,0 days,60.0,32.01,35.87,2017-02-19 06:00:00,3.474803e-07,1.6453462e-09,1.8883483e-08,1.3330631e-08,2.0352008e-08
2017-02-19 09:00:00,0 days,60.0,32.01,35.87,2017-02-19 09:00:00,1.5607183e-07,6.286546e-11,2.7274225e-09,9.604326e-10,4.3604533e-09
2017-02-19 12:00:00,0 days,60.0,32.01,35.87,2017-02-19 12:00:00,1.3243788e-07,4.8110935e-11,1.1528316e-09,3.4746447e-10,2.8180964e-09
2017-02-19 15:00:00,0 days,60.0,32.01,35.87,2017-02-19 15:00:00,1.5360652e-07,3.8604842e-10,5.976797e-09,5.440392e-10,8.227721e-09
2017-02-19 18:00:00,0 days,60.0,32.01,35.87,2017-02-19 18:00:00,2.665415e-07,1.4074073e-09,2.3639737e-08,3.0089995e-09,2.6206665e-08
2017-02-19 21:00:00,0 days,60.0,32.01,35.87,2017-02-19 21:00:00,3.814787e-07,1.6993942e-09,3.3788794e-08,1.112108e-08,4.633611e-08
2017-02-20 00:00:00,0 days,60.0,32.01,35.87,2017-02-20 00:00:00,4.173605e-07,1.5846104e-09,4.617076e-08,1.4460926e-08,5.0256563e-08
2017-02-20 03:00:00,0 days,60.0,32.01,35.87,2017-02-20 03:00:00,4.5324882e-07,2.4587155e-09,3.832612e-08,1.8804064e-08,3.8307626e-08
2017-02-20 06:00:00,0 days,60.0,32.01,35.87,2017-02-20 06:00:00,3.975998e-07,2.3451432e-09,2.0349365e-08,1.7890693e-08,2.0935413e-08
2017-02-20 09:00:00,0 days,60.0,32.01,35.87,2017-02-20 09:00:00,1.5919709e-07,8.3402694e-11,2.9147993e-09,1.2619482e-09,4.4463455e-09
2017-02-20 12:00:00,0 days,60.0,32.01,35.87,2017-02-20 12:00:00,1.4085303e-07,5.4303874e-11,1.5153055e-09,4.5847637e-10,3.761138e-09
2017-02-20 15:00:00,0 days,60.0,32.01,35.87,2017-02-20 15:00:00,1.6583517e-07,4.8310994e-10,6.9648345e-09,6.296058e-10,1.0361685e-08
2017-02-20 18:00:00,0 days,60.0,32.01,35.87,2017-02-20 18:00:00,4.0048496e-07,3.1121647e-09,3.1608444e-08,1.2024736e-08,3.928095e-08
2017-02-20 21:00:00,0 days,60.0,32.01,35.87,2017-02-20 21:00:00,5.583213e-07,3.4113548e-09,3.6588226e-08,2.7819635e-08,5.983098e-08
2017-02-21 00:00:00,0 days,60.0,32.01,35.87,2017-02-21 00:00:00,6.794261e-07,3.4419931e-09,5.8837905e-08,4.1218616e-08,6.9905155e-08
2017-02-21 03:00:00,0 days,60.0,32.01,35.87,2017-02-21 03:00:00,8.268257e-07,4.855406e-09,4.4144493e-08,5.972195e-08,5.3103285e-08
2017-02-21 06:00:00,0 days,60.0,32.01,35.87,2017-02-21 06:00:00,9.4608856e-07,4.495477e-09,4.288317e-08,6.2256056e-08,3.0747007e-08
2017-02-21 09:00:00,0 days,60.0,32.01,35.87,2017-02-21 09:00:00,2.1670151e-07,8.652355e-11,5.9774687e-09,1.9627808e-09,8.306365e-09
2017-02-21 12:00:00,0 days,60.0,32.01,35.87,2017-02-21 12:00:00,1.8568882e-07,5.3714998e-11,3.2865723e-09,7.189121e-10,6.8294783e-09
2017-02-21 15:00:00,0 days,60.0,32.01,35.87,2017-02-21 15:00:00,2.1252808e-07,3.8498515e-10,8.361921e-09,4.8116056e-10,1.2289212e-08
2017-02-21 18:00:00,0 days,60.0,32.01,35.87,2017-02-21 18:00:00,4.2422863e-07,2.3997886e-09,4.0669967e-08,3.479724e-09,4.0908482e-08
2017-02-21 21:00:00,0 days,60.0,32.01,35.87,2017-02-21 21:00:00,6.211259e-07,2.9294511e-09,4.9268372e-08,2.0502348e-08,6.5657595e-08
2017-02-22 00:00:00,0 days,60.0,32.01,35.87,2017-02-22 00:00:00,6.3347943e-07,2.0567865e-09,4.909034e-08,1.5075408e-08,6.204568e-08
2017-02-22 03:00:00,0 days,60.0,32.01,35.87,2017-02-22 03:00:00,7.4738176e-07,3.6631997e-09,4.273859e-08,3.0591117e-08,4.9726964e-08
2017-02-22 06:00:00,0 days,60.0,32.01,35.87,2017-02-22 06:00:00,7.3574574e-07,3.3217176e-09,3.6997257e-08,3.0198557e-08,2.6938064e-08
2017-02-22 09:00:00,0 days,60.0,32.01,35.87,2017-02-22 09:00:00,2.0857757e-07,9.7357844e-11,5.446691e-09,1.0195453e-09,6.804594e-09
2017-02-22 12:00:00,0 days,60.0,32.01,35.87,2017-02-22 12:00:00,1.7046159e-07,1.1091833e-10,5.485432e-09,5.2059895e-10,5.5272866e-09
2017-02-22 15:00:00,0 days,60.0,32.01,35.87,2017-02-22 15:00:00,2.2943857e-07,7.4063894e-10,1.4786429e-08,6.6930733e-10,1.5608997e-08
2017-02-22 18:00:00,0 days,60.0,32.01,35.87,2017-02-22 18:00:00,4.5177794e-07,2.5582243e-09,4.47546e-08,4.1583776e-09,4.2198398e-08
2017-02-22 21:00:00,0 days,60.0,32.01,35.87,2017-02-22 21:00:00,6.6671646e-07,2.8982847e-09,5.3486744e-08,2.2257847e-08,7.049911e-08
2017-02-23 00:00:00,0 days,60.0,32.01,35.87,2017-02-23 00:00:00,8.110758e-07,2.9907756e-09,8.384333e-08,3.7202597e-08,8.3027e-08
2017-02-23 03:00:00,0 days,60.0,32.01,35.87,2017-02-23 03:00:00,9.001365e-07,4.1261927e-09,6.611464e-08,4.7420663e-08,6.053464e-08
