date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2013-03-31,60,82.492,-62.508,1.2696788e-07,9.9999946e-26,5.5667027e-13,2.1624893e-14,4.5679058e-11
2013-04-01,60,82.492,-62.508,1.2842827e-07,9.9999946e-26,8.0825516e-13,1.918564e-14,3.256534e-11
2013-04-02,60,82.492,-62.508,1.2763067e-07,9.99999e-26,1.8539766e-12,1.612513e-13,2.3875874e-11
2013-04-03,60,82.492,-62.508,1.2791986e-07,9.9999946e-26,2.330141e-12,8.471581e-14,2.5135314e-11
2013-04-04,60,82.492,-62.508,1.2685251e-07,9.999992e-26,1.3449541e-12,7.886364e-14,1.9631435e-11
2013-04-05,60,82.492,-62.508,1.2703346e-07,9.9999946e-26,1.4682278e-12,8.589191e-14,3.2655566e-11
2013-04-06,60,82.492,-62.508,1.2642707e-07,9.999992e-26,1.7951029e-12,9.797707e-14,2.958059e-11
2013-04-07,60,82.492,-62.508,1.2632087e-07,9.9999946e-26,1.8013056e-12,9.482894e-14,2.1009859e-11
2013-04-08,60,82.492,-62.508,1.2680664e-07,9.9999946e-26,1.9701014e-12,1.1012424e-13,3.8905136e-11
2013-04-09,60,82.492,-62.508,1.2667711e-07,9.9999946e-26,1.9291188e-12,1.165867e-13,2.7764364e-11
2013-04-10,60,82.492,-62.508,1.2638029e-07,9.999992e-26,5.6816687e-12,6.897388e-13,2.2443433e-11
2013-04-11,60,82.492,-62.508,1.2429231e-07,9.9999946e-26,1.7720252e-10,7.7408765e-12,7.773812e-11
2013-04-12,60,82.492,-62.508,1.225743e-07,9.9999946e-26,1.25206e-10,4.746627e-12,3.789944e-11
2013-04-13,60,82.492,-62.508,1.2170463e-07,9.999992e-26,2.5231383e-11,9.615167e-13,3.6277086e-11
2013-04-14,60,82.492,-62.508,1.2204339e-07,9.9999946e-26,5.49882e-12,3.600666e-13,1.640209e-10
2013-04-15,60,82.492,-62.508,1.277233e-07,9.9999946e-26,5.1121767e-12,4.0206862e-13,2.0100235e-10
2013-04-16,60,82.492,-62.508,1.2797554e-07,9.9999946e-26,5.179383e-12,4.5983784e-13,6.567115e-11
2013-04-17,60,82.492,-62.508,1.2769878e-07,9.9999946e-26,6.957059e-12,5.809582e-13,4.0574044e-11
2013-04-18,60,82.492,-62.508,1.2804938e-07,9.9999946e-26,6.589746e-12,6.820828e-13,2.944897e-11
2013-04-19,60,82.492,-62.508,1.2778914e-07,9.9999946e-26,8.191276e-12,8.387065e-13,1.9499282e-11
2013-04-20,60,82.492,-62.508,1.2286637e-07,9.999996e-26,4.180953e-11,8.732784e-12,3.058907e-11
2013-04-21,60,82.492,-62.508,1.2101034e-07,9.999992e-26,9.614663e-11,1.3308495e-11,5.2569248e-11
2013-04-22,60,82.492,-62.508,1.235637e-07,9.999992e-26,6.921855e-11,7.787898e-12,4.5440984e-11
2013-04-23,60,82.492,-62.508,1.2014634e-07,9.9999946e-26,1.3786033e-10,1.517349e-11,4.439408e-11
2013-04-24,60,82.492,-62.508,1.200151e-07,9.9999946e-26,3.4614128e-11,4.9305234e-12,3.65342e-11
2013-04-25,60,82.492,-62.508,1.2113463e-07,9.99999e-26,7.9017855e-11,1.2167132e-11,3.4591024e-11
2013-04-26,60,82.492,-62.508,1.2103975e-07,9.99999e-26,7.451127e-11,1.0474664e-11,5.4106525e-11
2013-04-27,60,82.492,-62.508,1.2226647e-07,9.9999946e-26,6.7949715e-11,6.4423024e-12,6.825496e-11
2013-04-28,60,82.492,-62.508,1.2399718e-07,9.999992e-26,6.677066e-11,6.5275754e-12,2.7185284e-11
2013-04-29,60,82.492,-62.508,1.2242737e-07,9.9999946e-26,4.124346e-11,5.9002365e-12,2.6484063e-11
2013-04-30,60,82.492,-62.508,1.2217879e-07,9.999992e-26,3.0494718e-11,5.659608e-12,1.19116245e-11
2013-05-01,60,82.492,-62.508,1.2417769e-07,9.999992e-26,3.0225652e-11,2.5308878e-12,7.2179155e-12
2013-05-02,60,82.492,-62.508,1.2339964e-07,9.99999e-26,4.7518673e-11,4.6998694e-12,1.7545704e-11
2013-05-03,60,82.492,-62.508,1.2203523e-07,9.9999946e-26,1.183287e-10,1.4051829e-11,4.1842436e-11
2013-05-04,60,82.492,-62.508,1.2182e-07,9.999992e-26,5.682887e-11,6.518348e-12,1.4882446e-11
2013-05-05,60,82.492,-62.508,1.2096632e-07,9.9999946e-26,2.7758278e-11,5.0643027e-12,2.4646686e-11
2013-05-06,60,82.492,-62.508,1.2036563e-07,9.999992e-26,4.169787e-11,7.993854e-12,4.5739672e-11
2013-05-07,60,82.492,-62.508,1.1975892e-07,9.999992e-26,4.801217e-11,8.6186405e-12,3.279442e-11
2013-05-08,60,82.492,-62.508,1.19153775e-07,9.999992e-26,4.3757303e-11,8.117894e-12,3.586864e-11
2013-05-09,60,82.492,-62.508,1.1872494e-07,9.999992e-26,2.1393349e-11,4.079745e-12,2.589328e-11
2013-05-10,60,82.492,-62.508,1.1771106e-07,9.99999e-26,5.4291432e-11,1.0361718e-11,5.894324e-11
2013-05-11,60,82.492,-62.508,1.17513785e-07,9.99999e-26,2.8695176e-11,4.869012e-12,3.5801837e-11
2013-05-12,60,82.492,-62.508,1.168833e-07,9.99999e-26,3.8316725e-11,5.353839e-12,3.073127e-11
2013-05-13,60,82.492,-62.508,1.1607015e-07,9.9999946e-26,1.13610565e-10,1.9130936e-11,9.005062e-12
2013-05-14,60,82.492,-62.508,1.1533557e-07,9.9999946e-26,7.131297e-11,8.823312e-12,2.2144044e-11
2013-05-15,60,82.492,-62.508,1.1541088e-07,9.999992e-26,5.979003e-11,9.570343e-12,4.380151e-11
2013-05-16,60,82.492,-62.508,1.13999555e-07,9.9999946e-26,3.8671732e-11,8.311859e-12,2.268228e-11
2013-05-17,60,82.492,-62.508,1.1307396e-07,9.9999946e-26,4.635993e-11,1.0319737e-11,4.0527803e-11
2013-05-18,60,82.492,-62.508,1.12518904e-07,9.9999946e-26,4.832022e-11,8.779963e-12,3.1279767e-11
2013-05-19,60,82.492,-62.508,1.1174256e-07,9.9999946e-26,5.4290114e-11,5.670509e-12,1.7012435e-11
2013-05-20,60,82.492,-62.508,1.14118265e-07,9.999992e-26,2.4572684e-11,3.42293e-12,3.2549814e-11
2013-05-21,60,82.492,-62.508,1.1189239e-07,9.9999946e-26,3.3553146e-11,6.6047506e-12,1.821782e-11
2013-05-22,60,82.492,-62.508,1.0989474e-07,9.999992e-26,3.668097e-11,6.7473627e-12,1.5602356e-11
2013-05-23,60,82.492,-62.508,1.158241e-07,9.9999946e-26,3.4785314e-11,5.158618e-12,1.5571456e-11
2013-05-24,60,82.492,-62.508,1.178571e-07,9.9999946e-26,2.3059835e-11,4.5601964e-12,5.5998373e-11
2013-05-25,60,82.492,-62.508,1.12637224e-07,9.99999e-26,2.0593057e-11,5.4574344e-12,4.6760918e-11
2013-05-26,60,82.492,-62.508,1.1153053e-07,9.999987e-26,3.2449723e-11,6.4387957e-12,3.7715112e-11
2013-05-27,60,82.492,-62.508,1.074106e-07,9.99999e-26,4.1956754e-11,9.518708e-12,2.2320933e-11
2013-05-28,60,82.492,-62.508,1.0593808e-07,9.9999946e-26,1.0200282e-10,1.4093825e-11,1.5015787e-11
2013-05-29,60,82.492,-62.508,1.0902697e-07,9.9999946e-26,6.926673e-11,6.5285984e-12,1.1497968e-11
2013-05-30,60,82.492,-62.508,1.0716148e-07,9.9999946e-26,4.8322346e-11,7.817634e-12,1.5299036e-11
2013-05-31,60,82.492,-62.508,1.0738592e-07,9.9999946e-26,7.2193584e-11,1.175347e-11,4.0522702e-12
2013-06-01,60,82.492,-62.508,1.0458351e-07,9.99999e-26,4.8336782e-11,5.00545e-12,4.324843e-12
2013-06-02,60,82.492,-62.508,1.0163382e-07,9.99999e-26,5.3938153e-11,1.0092007e-11,5.2043426e-12
2013-06-03,60,82.492,-62.508,9.976026e-08,9.99999e-26,4.875295e-11,6.074717e-12,5.595377e-12
2013-06-04,60,82.492,-62.508,9.682568e-08,9.999992e-26,5.0226556e-11,8.40014e-12,6.221085e-12
2013-06-05,60,82.492,-62.508,1.05507745e-07,9.9999946e-26,3.454278e-11,5.4671215e-12,1.11338785e-11
2013-06-06,60,82.492,-62.508,1.08209676e-07,9.9999946e-26,2.958222e-11,4.0184084e-12,5.0114433e-11
2013-06-07,60,82.492,-62.508,1.055405e-07,9.9999946e-26,5.633053e-11,5.2945504e-12,3.248762e-11
2013-06-08,60,82.492,-62.508,1.0257687e-07,9.999992e-26,4.0006585e-11,4.38897e-12,3.3035193e-11
2013-06-09,60,82.492,-62.508,1.0306825e-07,9.999992e-26,1.9714862e-11,3.3869665e-12,1.8846598e-11
2013-06-10,60,82.492,-62.508,1.0335781e-07,9.9999946e-26,2.2670381e-11,3.321088e-12,1.2946711e-11
2013-06-11,60,82.492,-62.508,1.0112835e-07,9.999992e-26,2.1707776e-11,2.5885975e-12,8.189103e-12
2013-06-12,60,82.492,-62.508,9.837609e-08,9.999992e-26,1.9359462e-11,2.968106e-12,1.4239079e-11
2013-06-13,60,82.492,-62.508,9.972876e-08,9.999992e-26,2.3309065e-11,2.8863847e-12,1.8530878e-11
2013-06-14,60,82.492,-62.508,1.02417715e-07,9.999992e-26,2.2859433e-11,2.673985e-12,2.1478565e-11
2013-06-15,60,82.492,-62.508,1.0048656e-07,9.999992e-26,6.697947e-11,7.8670655e-12,3.798937e-11
2013-06-16,60,82.492,-62.508,1.0374083e-07,9.9999946e-26,7.5411524e-11,5.8888593e-12,3.5796647e-11
2013-06-17,60,82.492,-62.508,1.0194779e-07,9.9999946e-26,4.058214e-11,4.785419e-12,5.176012e-11
2013-06-18,60,82.492,-62.508,9.78172e-08,9.999992e-26,2.7477094e-11,3.6685347e-12,5.843208e-11
2013-06-19,60,82.492,-62.508,9.746284e-08,9.9999946e-26,2.3192209e-11,2.7521943e-12,1.8076915e-11
2013-06-20,60,82.492,-62.508,9.488457e-08,9.999992e-26,3.629847e-11,8.272106e-12,2.2047943e-11
2013-06-21,60,82.492,-62.508,9.220818e-08,9.9999946e-26,5.9329264e-11,1.144941e-11,3.21046e-11
2013-06-22,60,82.492,-62.508,9.108355e-08,9.999992e-26,2.5751453e-11,3.3601078e-12,2.156193e-11
2013-06-23,60,82.492,-62.508,9.025458e-08,9.9999946e-26,1.7734937e-11,1.9789361e-12,1.2967548e-11
2013-06-24,60,82.492,-62.508,8.926363e-08,9.999992e-26,1.3983861e-11,1.5819248e-12,1.8110997e-11
2013-06-25,60,82.492,-62.508,8.727567e-08,9.9999946e-26,3.7550726e-11,3.1724519e-12,1.8294252e-11
2013-06-26,60,82.492,-62.508,8.634641e-08,9.9999946e-26,3.5585337e-11,3.2179626e-12,1.5688112e-11
2013-06-27,60,82.492,-62.508,8.635211e-08,9.999992e-26,1.1219596e-11,1.7889987e-12,5.2558527e-11
2013-06-28,60,82.492,-62.508,8.4680615e-08,9.9999946e-26,3.2358526e-11,5.3457304e-12,4.8758754e-11
2013-06-29,60,82.492,-62.508,8.341094e-08,9.9999946e-26,4.853926e-11,6.3748546e-12,3.503242e-11
2013-06-30,60,82.492,-62.508,8.39713e-08,9.999992e-26,5.367206e-11,6.411152e-12,3.9183132e-11
2013-07-01,60,82.492,-62.508,8.344345e-08,9.9999946e-26,3.327509e-11,2.5402133e-12,2.8365291e-11
2013-07-02,60,82.492,-62.508,8.1738534e-08,9.999992e-26,1.3970862e-11,1.9522769e-12,2.4302912e-11
2013-07-03,60,82.492,-62.508,8.0556326e-08,9.999992e-26,1.3100271e-11,1.9079176e-12,4.0148312e-11
2013-07-04,60,82.492,-62.508,8.1100694e-08,9.999992e-26,1.6837667e-11,1.5800471e-12,1.9395575e-11
2013-07-05,60,82.492,-62.508,8.081466e-08,9.999992e-26,1.9237962e-11,1.6674063e-12,1.7148049e-11
2013-07-06,60,82.492,-62.508,8.1120106e-08,9.99999e-26,1.5277682e-11,2.0363032e-12,4.5976122e-11
2013-07-07,60,82.492,-62.508,8.153087e-08,9.9999903e-26,1.7758024e-11,1.7407766e-12,1.6937842e-11
2013-07-08,60,82.492,-62.508,8.046353e-08,9.9999934e-26,1.2050424e-11,2.0144932e-12,2.0109721e-11
2013-07-09,60,82.492,-62.508,8.033835e-08,9.9999946e-26,1.5583323e-11,1.4801337e-12,2.1573708e-11
2013-07-10,60,82.492,-62.508,8.1584005e-08,9.9999946e-26,1.4977831e-11,2.1082628e-12,6.252868e-11
2013-07-11,60,82.492,-62.508,7.987959e-08,9.9999946e-26,1.3320949e-11,1.6930419e-12,1.5583009e-11
2013-07-12,60,82.492,-62.508,8.409053e-08,1.4519466e-14,6.1853425e-11,4.9779503e-12,2.2097666e-11
2013-07-13,60,82.492,-62.508,8.614728e-08,9.9999946e-26,3.3562427e-11,7.429641e-12,4.3677187e-11
2013-07-14,60,82.492,-62.508,8.3379405e-08,9.999992e-26,2.6330835e-11,6.10607e-12,2.766358e-11
2013-07-15,60,82.492,-62.508,8.08567e-08,9.9999946e-26,2.3592024e-11,4.1285525e-12,1.9650797e-11
2013-07-16,60,82.492,-62.508,8.487761e-08,9.9999946e-26,2.4077929e-11,7.959237e-12,4.6606236e-11
2013-07-17,60,82.492,-62.508,8.595853e-08,9.999992e-26,2.6384851e-11,4.749613e-12,4.769249e-11
2013-07-18,60,82.492,-62.508,8.4287024e-08,9.9999946e-26,1.8175458e-11,3.0989113e-12,6.830664e-11
2013-07-19,60,82.492,-62.508,8.2453305e-08,9.9999946e-26,1.1905711e-11,2.5196626e-12,5.998754e-11
2013-07-20,60,82.492,-62.508,8.482775e-08,9.999992e-26,1.7999883e-11,2.7012908e-12,2.5834387e-11
2013-07-21,60,82.492,-62.508,8.267971e-08,9.9999946e-26,1.7770528e-11,3.981087e-12,2.2997305e-11
2013-07-22,60,82.492,-62.508,8.5226205e-08,9.999992e-26,2.391096e-11,4.425304e-12,3.900947e-11
2013-07-23,60,82.492,-62.508,8.77039e-08,9.99999e-26,2.3481644e-11,5.548192e-12,3.7307577e-11
2013-07-24,60,82.492,-62.508,9.018133e-08,3.0861153e-16,7.057393e-11,1.5698387e-11,4.492086e-11
2013-07-25,60,82.492,-62.508,1.03285885e-07,1.4288008e-14,7.1905086e-11,1.2070544e-11,4.826964e-11
2013-07-26,60,82.492,-62.508,1.0550004e-07,7.336886e-15,7.166054e-11,1.1914587e-11,4.773086e-11
2013-07-27,60,82.492,-62.508,9.631326e-08,4.629173e-16,6.973026e-11,8.221679e-12,7.9357174e-11
2013-07-28,60,82.492,-62.508,8.937746e-08,9.9999946e-26,3.572876e-11,5.4989355e-12,9.589368e-11
2013-07-29,60,82.492,-62.508,8.682845e-08,7.715288e-17,4.5083475e-11,6.1946906e-12,1.276517e-10
2013-07-30,60,82.492,-62.508,8.518822e-08,1.4408489e-13,4.0975112e-11,3.2668696e-12,9.205467e-11
2013-07-31,60,82.492,-62.508,8.494e-08,2.842171e-14,3.159604e-11,5.7884457e-12,5.9367185e-11
2013-08-01,60,82.492,-62.508,8.445898e-08,9.999992e-26,1.6986922e-11,2.1826913e-12,6.070019e-11
2013-08-02,60,82.492,-62.508,8.500727e-08,7.715288e-17,3.5118044e-11,4.6409526e-12,4.3170165e-11
2013-08-03,60,82.492,-62.508,9.544006e-08,5.4007017e-16,5.940074e-11,6.127606e-12,5.3406647e-11
2013-08-04,60,82.492,-62.508,8.890476e-08,9.9999946e-26,7.545174e-11,8.7809465e-12,4.623956e-11
2013-08-05,60,82.492,-62.508,8.322531e-08,9.9999946e-26,8.228004e-11,1.0324139e-11,1.9182968e-11
2013-08-06,60,82.492,-62.508,8.271665e-08,7.2644846e-14,7.376041e-11,3.9999185e-12,2.702108e-11
2013-08-07,60,82.492,-62.508,8.566904e-08,2.1146546e-13,3.053282e-11,2.0234244e-12,4.010489e-11
2013-08-08,60,82.492,-62.508,8.531643e-08,9.9999946e-26,8.7367275e-12,8.165955e-13,2.3803397e-11
2013-08-09,60,82.492,-62.508,8.3591814e-08,9.9999946e-26,4.960226e-11,2.029894e-12,3.6746585e-11
2013-08-10,60,82.492,-62.508,8.159978e-08,1.4056549e-14,7.61001e-11,5.928088e-12,3.0644296e-11
2013-08-11,60,82.492,-62.508,8.637392e-08,2.1161976e-14,7.4408625e-11,3.4300566e-12,2.0878401e-11
2013-08-12,60,82.492,-62.508,8.666843e-08,1.1252955e-13,1.0373292e-11,8.3137295e-13,3.4541384e-11
2013-08-13,60,82.492,-62.508,8.547332e-08,2.842171e-14,6.379424e-12,9.19024e-13,6.983968e-11
2013-08-14,60,82.492,-62.508,8.3926246e-08,9.99999e-26,8.369597e-12,7.410057e-13,8.6334384e-11
2013-08-15,60,82.492,-62.508,8.380841e-08,9.999992e-26,1.6897426e-11,2.2173721e-12,1.104627e-10
2013-08-16,60,82.492,-62.508,8.3417525e-08,9.9999946e-26,5.9549817e-12,8.2276303e-13,1.2253934e-10
2013-08-17,60,82.492,-62.508,8.31365e-08,9.999992e-26,4.559253e-12,4.2506282e-13,9.919409e-11
2013-08-18,60,82.492,-62.508,8.3271615e-08,9.9999946e-26,4.5290056e-12,5.0922434e-13,6.101211e-11
2013-08-19,60,82.492,-62.508,8.286941e-08,9.9999946e-26,7.813878e-12,9.59392e-13,9.962865e-11
2013-08-20,60,82.492,-62.508,8.448409e-08,9.999993e-26,9.978593e-12,1.2396067e-12,7.2013256e-11
2013-08-21,60,82.492,-62.508,8.767863e-08,9.9999946e-26,1.4067741e-11,2.0543727e-12,5.3350987e-11
2013-08-22,60,82.492,-62.508,9.0273126e-08,7.715288e-17,1.4056565e-11,1.508075e-12,3.075668e-11
2013-08-23,60,82.492,-62.508,8.820061e-08,4.270972e-14,4.2933004e-11,4.7340578e-12,3.866558e-11
2013-08-24,60,82.492,-62.508,8.4313136e-08,9.9999946e-26,2.998924e-11,3.272367e-12,7.86855e-11
2013-08-25,60,82.492,-62.508,9.307963e-08,9.9999946e-26,1.7881351e-11,1.4918633e-12,4.006702e-11
2013-08-26,60,82.492,-62.508,9.1118935e-08,9.999992e-26,1.900687e-11,1.140655e-12,9.286319e-12
2013-08-27,60,82.492,-62.508,9.399254e-08,9.9999946e-26,1.6294015e-11,1.5132566e-12,2.8047268e-11
2013-08-28,60,82.492,-62.508,9.470705e-08,9.999992e-26,1.6289999e-11,1.5161937e-12,4.4393024e-11
2013-08-29,60,82.492,-62.508,9.154898e-08,9.9999946e-26,1.0854208e-11,5.382529e-13,7.332856e-12
2013-08-30,60,82.492,-62.508,8.713258e-08,9.9999946e-26,7.108147e-12,4.0513128e-13,1.0174713e-11
2013-08-31,60,82.492,-62.508,8.9573184e-08,9.9999946e-26,6.6057194e-12,4.0893615e-13,1.1142779e-11
2013-09-01,60,82.492,-62.508,9.3107474e-08,9.99999e-26,1.5224835e-11,1.8150032e-12,2.647131e-11
2013-09-02,60,82.492,-62.508,9.313766e-08,7.715288e-17,1.868169e-11,8.397947e-13,3.2160646e-11
2013-09-03,60,82.492,-62.508,9.327091e-08,1.436516e-14,4.034166e-11,1.4880079e-12,2.5051017e-11
2013-09-04,60,82.492,-62.508,9.390166e-08,2.3640793e-13,1.21146435e-11,9.204572e-13,1.3096497e-11
2013-09-05,60,82.492,-62.508,9.494048e-08,1.9879766e-13,3.4171124e-11,1.1406926e-12,3.706187e-11
2013-09-06,60,82.492,-62.508,9.370055e-08,9.9999946e-26,3.172632e-11,1.8050909e-12,3.77641e-11
2013-09-07,60,82.492,-62.508,9.37836e-08,9.9999946e-26,1.7947407e-11,4.0903582e-13,2.9041526e-11
2013-09-08,60,82.492,-62.508,9.845862e-08,7.0899965e-14,1.4015792e-11,1.1569937e-12,2.3392406e-11
2013-09-09,60,82.492,-62.508,1.0347883e-07,2.0513157e-13,1.7263834e-11,1.2412315e-12,2.5158813e-11
2013-09-10,60,82.492,-62.508,9.91134e-08,1.5601078e-13,1.607078e-11,9.0283304e-13,1.6157728e-11
2013-09-11,60,82.492,-62.508,9.637451e-08,2.1316282e-14,1.6151155e-11,1.195693e-12,6.3598554e-12
2013-09-12,60,82.492,-62.508,9.5751524e-08,1.5430577e-16,1.0632053e-11,6.3152017e-13,1.15792965e-11
2013-09-13,60,82.492,-62.508,9.553153e-08,9.9999946e-26,7.3515465e-12,4.8060145e-13,1.3736952e-11
2013-09-14,60,82.492,-62.508,9.455007e-08,9.999992e-26,5.2255435e-12,2.9081368e-13,3.6874306e-12
2013-09-15,60,82.492,-62.508,9.4588586e-08,9.999992e-26,5.1121225e-12,3.5642875e-13,8.282699e-12
2013-09-16,60,82.492,-62.508,9.567768e-08,9.9999946e-26,8.083763e-12,3.7003064e-13,1.3687751e-11
2013-09-17,60,82.492,-62.508,9.737608e-08,7.1054274e-14,5.7764353e-12,3.809119e-13,1.2040317e-11
2013-09-18,60,82.492,-62.508,9.6848765e-08,9.947598e-14,6.369991e-12,4.3113763e-13,1.3593898e-11
2013-09-19,60,82.492,-62.508,9.741254e-08,5.684342e-14,6.898059e-12,3.4615732e-13,4.230389e-12
2013-09-20,60,82.492,-62.508,9.556276e-08,9.9999946e-26,9.7461214e-12,2.1366557e-13,1.6087822e-11
2013-09-21,60,82.492,-62.508,9.353589e-08,9.9999934e-26,4.655444e-12,2.2419569e-13,7.500903e-12
2013-09-22,60,82.492,-62.508,9.3756995e-08,9.999992e-26,5.7891842e-12,8.950854e-14,5.7725808e-12
2013-09-23,60,82.492,-62.508,9.555096e-08,9.9999946e-26,2.3067454e-11,1.9602143e-12,6.0610215e-12
2013-09-24,60,82.492,-62.508,9.601015e-08,9.9999946e-26,5.1250223e-11,1.0767661e-12,7.954345e-12
2013-09-25,60,82.492,-62.508,9.4482566e-08,9.99999e-26,2.0623255e-11,2.3149118e-13,7.573341e-12
2013-09-26,60,82.492,-62.508,9.3178386e-08,9.9999946e-26,2.1657955e-11,7.0324665e-13,1.0105088e-11
2013-09-27,60,82.492,-62.508,9.305634e-08,9.999992e-26,6.853724e-11,1.1794076e-13,9.884813e-12
2013-09-28,60,82.492,-62.508,9.19983e-08,9.999992e-26,1.3718024e-10,3.101527e-14,2.6015719e-11
2013-09-29,60,82.492,-62.508,9.0127955e-08,9.9999946e-26,6.134889e-11,3.0861153e-16,2.4406541e-11
2013-09-30,60,82.492,-62.508,9.0160725e-08,9.999996e-26,8.130151e-12,9.999992e-26,2.2469759e-11
2013-10-01,60,82.492,-62.508,9.027904e-08,9.9999946e-26,3.4968532e-12,9.9999946e-26,3.312358e-11
2013-10-02,60,82.492,-62.508,9.287862e-08,9.9999946e-26,3.06633e-12,9.9999946e-26,1.3950347e-11
2013-10-03,60,82.492,-62.508,9.445568e-08,1.1330107e-13,2.3115097e-12,9.999992e-26,2.34645e-12
2013-10-04,60,82.492,-62.508,9.487661e-08,1.8474111e-13,2.7424584e-12,9.9999946e-26,3.0631218e-12
2013-10-05,60,82.492,-62.508,9.378974e-08,1.4210855e-14,2.3183768e-12,9.99999e-26,4.375854e-12
2013-10-06,60,82.492,-62.508,9.327647e-08,9.999992e-26,2.079952e-12,9.999992e-26,4.7036155e-12
2013-10-07,60,82.492,-62.508,9.1938496e-08,9.9999946e-26,2.639625e-12,9.9999946e-26,4.8713113e-12
2013-10-08,60,82.492,-62.508,9.2185736e-08,9.9999946e-26,8.656824e-11,9.9999946e-26,1.5235374e-11
2013-10-09,60,82.492,-62.508,9.232825e-08,1.4056549e-14,4.089643e-11,9.99999e-26,3.7594074e-11
2013-10-10,60,82.492,-62.508,9.94377e-08,4.2169647e-14,2.7266273e-12,9.999992e-26,5.603514e-12
2013-10-11,60,82.492,-62.508,9.6409394e-08,4.2169647e-14,1.6382225e-12,9.999987e-26,3.3114054e-12
2013-10-12,60,82.492,-62.508,9.50024e-08,1.4056549e-14,1.1129744e-12,9.99999e-26,5.2854912e-12
2013-10-13,60,82.492,-62.508,9.384534e-08,1.4056549e-14,1.2978501e-12,9.999992e-26,7.591339e-12
2013-10-14,60,82.492,-62.508,9.31103e-08,9.9999946e-26,6.8624446e-12,9.99999e-26,1.5235788e-11
2013-10-15,60,82.492,-62.508,9.368172e-08,9.99999e-26,1.3656961e-12,9.999992e-26,2.4229077e-11
2013-10-16,60,82.492,-62.508,9.3202985e-08,9.99999e-26,1.1970283e-12,9.999992e-26,2.9058606e-11
2013-10-17,60,82.492,-62.508,9.2840374e-08,9.999992e-26,1.7187147e-12,9.999987e-26,1.1061332e-11
2013-10-18,60,82.492,-62.508,9.2462564e-08,9.9999946e-26,2.7740943e-12,9.999992e-26,2.2933171e-11
2013-10-19,60,82.492,-62.508,9.062361e-08,9.999992e-26,1.167393e-11,9.99999e-26,1.1342733e-11
2013-10-20,60,82.492,-62.508,9.167489e-08,9.99999e-26,2.8954752e-11,9.9999946e-26,2.1881554e-11
2013-10-21,60,82.492,-62.508,9.284558e-08,9.99999e-26,5.500579e-11,9.9999946e-26,1.444547e-11
2013-10-22,60,82.492,-62.508,9.3246456e-08,9.99999e-26,5.7188497e-11,9.99999e-26,2.4827716e-11
2013-10-23,60,82.492,-62.508,9.439618e-08,9.999996e-26,9.341541e-12,9.999992e-26,4.7918232e-11
2013-10-24,60,82.492,-62.508,9.3902344e-08,9.999995e-26,3.97337e-12,9.99999e-26,1.9838218e-11
2013-10-25,60,82.492,-62.508,9.560273e-08,9.99999e-26,4.0819093e-12,9.99999e-26,4.0339555e-11
2013-10-26,60,82.492,-62.508,9.882503e-08,9.9999946e-26,5.7613194e-12,9.999992e-26,3.572337e-11
2013-10-27,60,82.492,-62.508,9.691626e-08,9.999996e-26,2.8707588e-12,9.999992e-26,2.7881046e-11
2013-10-28,60,82.492,-62.508,9.889156e-08,9.9999946e-26,1.3117439e-12,9.999992e-26,2.956329e-11
2013-10-29,60,82.492,-62.508,9.689425e-08,9.9999946e-26,5.515629e-13,9.999992e-26,3.781765e-11
2013-10-30,60,82.492,-62.508,9.824137e-08,9.9999946e-26,5.352064e-13,9.999992e-26,2.7552141e-11
2013-10-31,60,82.492,-62.508,9.782775e-08,9.999992e-26,3.351784e-13,9.999992e-26,2.9885233e-11
2013-11-01,60,82.492,-62.508,9.544432e-08,9.9999946e-26,2.3317574e-12,9.999992e-26,2.0967497e-11
2013-11-02,60,82.492,-62.508,9.496179e-08,9.9999946e-26,1.4409956e-11,9.99999e-26,3.7493002e-11
2013-11-03,60,82.492,-62.508,9.6282214e-08,9.9999946e-26,1.3495816e-11,9.99999e-26,1.171319e-10
2013-11-04,60,82.492,-62.508,9.596883e-08,9.9999946e-26,8.147904e-12,9.99999e-26,5.8755e-11
2013-11-05,60,82.492,-62.508,9.6462564e-08,9.9999946e-26,2.1952913e-11,9.9999946e-26,6.166975e-11
2013-11-06,60,82.492,-62.508,9.730653e-08,9.9999946e-26,4.8950045e-11,9.999992e-26,4.0097137e-11
2013-11-07,60,82.492,-62.508,1.0116336e-07,1.4056549e-14,1.4302559e-10,9.999992e-26,7.162045e-11
2013-11-08,60,82.492,-62.508,1.05574614e-07,2.8267404e-14,2.0529446e-11,9.999992e-26,6.2467066e-11
2013-11-09,60,82.492,-62.508,1.03690866e-07,1.4210855e-14,7.6988346e-11,9.999992e-26,6.581534e-11
2013-11-10,60,82.492,-62.508,1.0278942e-07,9.999992e-26,4.946546e-11,9.99999e-26,6.396734e-11
2013-11-11,60,82.492,-62.508,1.0153718e-07,9.999992e-26,1.7417574e-11,9.9999946e-26,3.2665856e-11
2013-11-12,60,82.492,-62.508,1.0096193e-07,9.9999946e-26,9.387122e-11,9.999992e-26,5.4279702e-11
2013-11-13,60,82.492,-62.508,1.009594e-07,9.9999946e-26,1.1025428e-10,9.9999946e-26,6.235142e-11
2013-11-14,60,82.492,-62.508,9.909657e-08,9.999992e-26,4.7623145e-11,9.999992e-26,4.304615e-11
