date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2014-02-14,60,53.14,13.03,1.7403707e-07,2.7458018e-11,1.086916e-08,2.0811139e-10,1.2878154e-09
2014-02-15,60,53.14,13.03,1.5647244e-07,1.8577e-11,8.122238e-09,1.15874144e-10,1.6106074e-09
2014-02-16,60,53.14,13.03,1.5325422e-07,1.28247335e-11,4.7133017e-09,1.5256779e-10,8.6235663e-10
2014-02-17,60,53.14,13.03,1.8057759e-07,3.0437142e-11,8.29643e-09,2.413435e-10,1.5156212e-09
2014-02-18,60,53.14,13.03,2.2354727e-07,6.469495e-11,1.7780689e-08,8.5363383e-10,1.8242201e-09
2014-02-19,60,53.14,13.03,2.2176975e-07,5.251564e-11,1.5419602e-08,4.2102577e-10,1.5540041e-09
2014-02-20,60,53.14,13.03,1.8553595e-07,4.3762553e-11,1.11945e-08,3.1211805e-10,1.2928475e-09
2014-02-21,60,53.14,13.03,1.7809168e-07,4.94779e-11,1.1696792e-08,2.411848e-10,1.3439878e-09
2014-02-22,60,53.14,13.03,1.7017695e-07,3.7609645e-11,9.186786e-09,2.2624524e-10,1.2886594e-09
2014-02-23,60,53.14,13.03,1.8252594e-07,4.819826e-11,1.157259e-08,2.936542e-10,1.3637145e-09
2014-02-24,60,53.14,13.03,2.0007809e-07,5.99519e-11,1.1615551e-08,5.588149e-10,1.9520372e-09
2014-02-25,60,53.14,13.03,2.1709018e-07,6.2971524e-11,1.2432813e-08,7.387775e-10,3.0326914e-09
2014-02-26,60,53.14,13.03,2.720161e-07,1.8338542e-10,1.999676e-08,3.9284482e-09,2.2630464e-09
2014-02-27,60,53.14,13.03,3.4054437e-07,3.0394884e-10,2.6389209e-08,1.569357e-08,1.9119315e-09
2014-02-28,60,53.14,13.03,2.3372064e-07,1.23692e-10,1.6369476e-08,7.2460493e-10,1.772719e-09
2014-03-01,60,53.14,13.03,2.651155e-07,2.0547287e-10,1.8790384e-08,6.1767484e-09,2.4343005e-09
2014-03-02,60,53.14,13.03,2.3046351e-07,1.2224506e-10,1.4125383e-08,6.955365e-10,2.177791e-09
2014-03-03,60,53.14,13.03,2.1080342e-07,8.69871e-11,1.190222e-08,3.8630205e-10,2.839873e-09
2014-03-04,60,53.14,13.03,2.1691949e-07,1.2936566e-10,1.3095418e-08,1.0924008e-09,2.1814035e-09
2014-03-05,60,53.14,13.03,2.6843472e-07,2.4720267e-10,1.8294719e-08,9.760243e-09,1.7607755e-09
2014-03-06,60,53.14,13.03,2.0423376e-07,1.14462675e-10,1.4320486e-08,6.3584277e-10,6.908889e-10
2014-03-07,60,53.14,13.03,2.151096e-07,1.5314791e-10,1.6912036e-08,1.4346503e-09,1.3860838e-09
2014-03-08,60,53.14,13.03,1.8862761e-07,1.1630459e-10,1.3468558e-08,3.3968275e-10,1.3958876e-09
2014-03-09,60,53.14,13.03,2.1526213e-07,1.1020775e-10,1.457001e-08,1.1223326e-09,1.7072725e-09
2014-03-10,60,53.14,13.03,2.4804098e-07,2.2143914e-10,2.2620029e-08,2.1934736e-09,2.340344e-09
2014-03-11,60,53.14,13.03,2.3648082e-07,1.7360799e-10,1.5470116e-08,5.6367693e-09,2.1073314e-09
2014-03-12,60,53.14,13.03,2.1511065e-07,2.4697377e-10,2.5342427e-08,2.7991507e-09,2.0344841e-09
2014-03-13,60,53.14,13.03,3.514687e-07,7.1933215e-10,2.2989777e-08,3.454867e-08,2.3505211e-09
2014-03-14,60,53.14,13.03,2.0784262e-07,1.2842302e-10,1.5146977e-08,1.0022736e-09,1.3049906e-09
2014-03-15,60,53.14,13.03,1.4738752e-07,3.702974e-11,7.721652e-09,1.043429e-10,6.588985e-10
2014-03-16,60,53.14,13.03,1.3563739e-07,4.197613e-11,3.645465e-09,6.74102e-11,3.5029576e-10
2014-03-17,60,53.14,13.03,1.2647055e-07,5.4011313e-11,4.929878e-09,2.6483143e-10,5.4947336e-10
2014-03-18,60,53.14,13.03,1.4077033e-07,9.40424e-11,7.8406375e-09,2.1317668e-10,9.252008e-10
2014-03-19,60,53.14,13.03,1.4237914e-07,8.036371e-11,6.842088e-09,1.4318637e-10,8.2067303e-10
2014-03-20,60,53.14,13.03,1.6112992e-07,7.3968984e-11,5.1683546e-09,3.0368688e-10,1.1995347e-09
2014-03-21,60,53.14,13.03,1.7556266e-07,7.391015e-11,7.3816704e-09,2.1712704e-10,1.0393336e-09
2014-03-22,60,53.14,13.03,1.6249463e-07,1.6738029e-10,8.281217e-09,1.2638224e-10,6.738996e-10
2014-03-23,60,53.14,13.03,1.783107e-07,2.2802957e-10,1.2718791e-08,2.6887717e-10,1.1139561e-09
2014-03-24,60,53.14,13.03,1.9687083e-07,2.8488187e-10,1.6269041e-08,6.758643e-10,1.1537837e-09
2014-03-25,60,53.14,13.03,1.702959e-07,1.6879122e-10,9.142376e-09,3.256168e-10,6.866514e-10
2014-03-26,60,53.14,13.03,1.7129605e-07,1.9324316e-10,8.9629335e-09,5.020982e-10,9.688932e-10
2014-03-27,60,53.14,13.03,1.6422945e-07,1.4390594e-10,6.5117347e-09,2.4097843e-10,1.518637e-09
2014-03-28,60,53.14,13.03,1.9894914e-07,2.7910702e-10,8.9131005e-09,2.9510805e-10,9.803247e-10
2014-03-29,60,53.14,13.03,2.3690201e-07,4.8570287e-10,1.5039085e-08,2.442644e-09,7.4705836e-10
2014-03-30,60,53.14,13.03,2.5394382e-07,6.459477e-10,1.8021058e-08,2.737197e-09,2.7108695e-09
2014-03-31,60,53.14,13.03,2.6914054e-07,7.7501033e-10,2.0419485e-08,8.392461e-09,2.4493192e-09
2014-04-01,60,53.14,13.03,2.2864633e-07,4.8930215e-10,1.6060518e-08,2.8345304e-09,1.1864885e-09
2014-04-02,60,53.14,13.03,1.7925069e-07,2.246424e-10,8.1895255e-09,5.573349e-10,2.8463147e-09
2014-04-03,60,53.14,13.03,2.461239e-07,6.5568456e-10,1.040195e-08,4.9438964e-09,2.4475086e-09
2014-04-04,60,53.14,13.03,1.469243e-07,1.6518567e-10,4.899277e-09,2.0659295e-10,2.1964974e-09
2014-04-05,60,53.14,13.03,1.7090956e-07,3.4971098e-10,9.20743e-09,3.9914036e-10,2.6883993e-09
2014-04-06,60,53.14,13.03,2.0683737e-07,5.4722016e-10,1.4567896e-08,1.01026e-09,1.3903982e-09
2014-04-07,60,53.14,13.03,1.6499013e-07,3.1285594e-10,1.0434046e-08,3.4739894e-10,1.2572249e-09
2014-04-08,60,53.14,13.03,1.5996693e-07,2.000109e-10,8.931463e-09,4.1509063e-10,1.2435464e-09
2014-04-09,60,53.14,13.03,1.318854e-07,1.1580991e-10,3.5003007e-09,1.569434e-10,5.838466e-10
2014-04-10,60,53.14,13.03,1.5398459e-07,1.5206471e-10,4.5911217e-09,1.5009818e-10,5.051355e-10
2014-04-11,60,53.14,13.03,1.81907e-07,5.9516586e-10,1.3974088e-08,6.6701517e-10,1.5994619e-09
2014-04-12,60,53.14,13.03,1.7265401e-07,4.7990306e-10,1.270567e-08,8.32843e-10,8.632085e-10
2014-04-13,60,53.14,13.03,1.4650837e-07,1.9569044e-10,6.1417365e-09,3.0645025e-10,1.0780457e-09
2014-04-14,60,53.14,13.03,1.3535292e-07,1.2407948e-10,3.8904293e-09,1.4257667e-10,6.6778005e-10
2014-04-15,60,53.14,13.03,1.3882757e-07,1.4371757e-10,4.7538906e-09,3.456417e-10,9.517658e-10
2014-04-16,60,53.14,13.03,1.6048757e-07,4.99388e-10,1.0047697e-08,1.1919935e-09,1.2562932e-09
2014-04-17,60,53.14,13.03,1.731398e-07,5.451051e-10,1.1534527e-08,8.1744767e-10,1.3616166e-09
2014-04-18,60,53.14,13.03,1.4672301e-07,2.6516805e-10,7.591065e-09,2.5931848e-10,9.446698e-10
2014-04-19,60,53.14,13.03,1.8767663e-07,5.031291e-10,1.0877601e-08,9.042739e-10,1.8414359e-09
2014-04-20,60,53.14,13.03,1.6838318e-07,2.6425867e-10,5.2598823e-09,3.6427641e-10,2.337248e-09
2014-04-21,60,53.14,13.03,1.6753874e-07,2.7191852e-10,6.0729755e-09,2.6069813e-10,2.2721045e-09
2014-04-22,60,53.14,13.03,1.7913791e-07,5.008295e-10,8.261308e-09,5.236879e-10,2.9006697e-09
2014-04-23,60,53.14,13.03,1.915505e-07,5.8862454e-10,9.523626e-09,9.2589325e-10,2.1911246e-09
2014-04-24,60,53.14,13.03,1.8462076e-07,4.2566595e-10,7.141662e-09,2.385122e-10,6.8200895e-10
2014-04-25,60,53.14,13.03,1.7779159e-07,4.6649556e-10,8.128022e-09,6.236258e-10,1.5964416e-09
2014-04-26,60,53.14,13.03,1.6210247e-07,4.0471193e-10,7.506924e-09,5.652133e-10,2.6289608e-09
2014-04-27,60,53.14,13.03,1.5405338e-07,3.624865e-10,5.756023e-09,3.3884348e-10,2.3062128e-09
2014-04-28,60,53.14,13.03,1.5718254e-07,2.933224e-10,4.9740105e-09,3.1724554e-10,2.065506e-09
2014-04-29,60,53.14,13.03,1.7672212e-07,5.8822774e-10,8.542392e-09,7.7754164e-10,2.1489375e-09
2014-04-30,60,53.14,13.03,1.864878e-07,1.0601735e-09,1.2149729e-08,1.9778423e-09,1.8414714e-09
2014-05-01,60,53.14,13.03,1.6526916e-07,7.5197776e-10,1.1411614e-08,1.2346214e-09,1.7063786e-09
2014-05-02,60,53.14,13.03,1.3421474e-07,2.3878793e-10,3.3158885e-09,1.725846e-10,1.2788409e-09
2014-05-03,60,53.14,13.03,1.4418815e-07,3.8305886e-10,5.3143605e-09,4.4709017e-10,1.358763e-09
2014-05-04,60,53.14,13.03,1.4093081e-07,3.2915104e-10,5.2424953e-09,2.999975e-10,9.645251e-10
2014-05-05,60,53.14,13.03,1.5697435e-07,7.6906065e-10,8.385492e-09,4.0011713e-10,1.1736583e-09
2014-05-06,60,53.14,13.03,1.7407139e-07,8.148194e-10,9.818551e-09,4.7893245e-10,2.0774842e-09
2014-05-07,60,53.14,13.03,1.5394615e-07,4.6191323e-10,7.357968e-09,3.8931364e-10,1.2377769e-09
2014-05-08,60,53.14,13.03,1.3510937e-07,4.046055e-10,6.048981e-09,4.9218296e-10,1.1064804e-09
2014-05-09,60,53.14,13.03,1.2891641e-07,4.677302e-10,6.311463e-09,3.6055778e-10,8.8539875e-10
2014-05-10,60,53.14,13.03,1.276587e-07,2.822509e-10,3.7071153e-09,1.1358857e-10,6.918067e-10
2014-05-11,60,53.14,13.03,1.2511927e-07,2.9268948e-10,3.9220653e-09,2.9757974e-10,7.4534645e-10
2014-05-12,60,53.14,13.03,1.2744466e-07,3.6232992e-10,4.636137e-09,2.9570524e-10,8.646439e-10
2014-05-13,60,53.14,13.03,1.3079153e-07,3.381007e-10,4.304684e-09,2.7919683e-10,7.712307e-10
2014-05-14,60,53.14,13.03,1.2812049e-07,2.9927488e-10,3.3661962e-09,2.1084813e-10,7.0923234e-10
2014-05-15,60,53.14,13.03,1.3054449e-07,4.2911327e-10,5.1274354e-09,1.4679437e-10,7.087408e-10
2014-05-16,60,53.14,13.03,1.3359815e-07,4.1473816e-10,4.496651e-09,4.4509407e-10,8.5243135e-10
2014-05-17,60,53.14,13.03,1.3077226e-07,4.5095608e-10,4.7216253e-09,4.1710801e-10,9.906292e-10
2014-05-18,60,53.14,13.03,1.4152718e-07,6.6256195e-10,4.9382813e-09,2.736893e-10,8.4365154e-10
2014-05-19,60,53.14,13.03,1.630066e-07,1.2581722e-09,9.238999e-09,8.3467e-10,2.3802535e-09
2014-05-20,60,53.14,13.03,1.6547463e-07,1.5134719e-09,1.1017464e-08,1.4216527e-09,2.8884664e-09
2014-05-21,60,53.14,13.03,1.702523e-07,1.8627995e-09,1.2727174e-08,1.7126e-09,3.318966e-09
2014-05-22,60,53.14,13.03,1.4271278e-07,5.4165405e-10,6.135621e-09,4.1661394e-10,3.2685834e-09
2014-05-23,60,53.14,13.03,1.5131727e-07,6.595055e-10,6.9344184e-09,5.8736993e-10,2.334318e-09
2014-05-24,60,53.14,13.03,1.3300742e-07,6.4853795e-10,5.5617577e-09,2.544514e-10,9.183674e-10
2014-05-25,60,53.14,13.03,1.5722043e-07,1.8168853e-09,1.2660637e-08,1.6264657e-09,1.9689312e-09
2014-05-26,60,53.14,13.03,1.3468582e-07,6.3334166e-10,5.7505205e-09,3.8302514e-10,1.8882702e-09
2014-05-27,60,53.14,13.03,1.2062782e-07,5.483105e-10,3.4068286e-09,1.6957402e-10,1.3863457e-09
2014-05-28,60,53.14,13.03,1.2464501e-07,6.1123995e-10,3.0239211e-09,1.08559224e-10,8.909784e-10
2014-05-29,60,53.14,13.03,1.2598346e-07,4.36498e-10,2.3588953e-09,1.3454746e-10,6.873504e-10
2014-05-30,60,53.14,13.03,1.3456471e-07,7.158941e-10,4.610922e-09,3.3318273e-10,8.003496e-10
2014-05-31,60,53.14,13.03,1.2718519e-07,5.955681e-10,4.7028017e-09,4.250041e-10,1.0696943e-09
2014-06-01,60,53.14,13.03,1.230128e-07,6.757707e-10,4.724903e-09,3.503554e-10,8.824927e-10
2014-06-02,60,53.14,13.03,1.3391178e-07,1.2881599e-09,6.447512e-09,5.347421e-10,8.0345636e-10
2014-06-03,60,53.14,13.03,1.4267941e-07,1.3856764e-09,7.547558e-09,3.9437298e-10,1.1445693e-09
2014-06-04,60,53.14,13.03,1.6015531e-07,3.48468e-09,1.2221068e-08,2.1920776e-09,2.2319713e-09
2014-06-05,60,53.14,13.03,1.3011788e-07,1.0716177e-09,5.50743e-09,4.567883e-10,1.8859885e-09
2014-06-06,60,53.14,13.03,1.2813189e-07,1.4658454e-09,7.148618e-09,7.4290396e-10,1.2892197e-09
2014-06-07,60,53.14,13.03,1.5885608e-07,2.731681e-09,1.263886e-08,1.3297236e-09,2.3426603e-09
2014-06-08,60,53.14,13.03,1.5751343e-07,2.79871e-09,1.022639e-08,2.2865554e-09,3.0399614e-09
2014-06-09,60,53.14,13.03,1.3297803e-07,1.162489e-09,6.696548e-09,3.4197786e-10,1.0547816e-09
2014-06-10,60,53.14,13.03,1.355065e-07,1.3174426e-09,7.780492e-09,4.331003e-10,2.5126332e-09
2014-06-11,60,53.14,13.03,1.4125465e-07,2.043334e-09,9.208083e-09,7.3077355e-10,2.4781963e-09
2014-06-12,60,53.14,13.03,1.0764978e-07,6.4104033e-10,3.969939e-09,3.2089426e-10,7.9044643e-10
2014-06-13,60,53.14,13.03,1.0130984e-07,8.081809e-10,4.5201864e-09,2.0870762e-10,8.538882e-10
2014-06-14,60,53.14,13.03,1.0338594e-07,6.6033595e-10,3.895005e-09,2.7686392e-10,7.5377815e-10
2014-06-15,60,53.14,13.03,1.240817e-07,1.4099842e-09,7.555528e-09,6.993009e-10,1.088124e-09
2014-06-16,60,53.14,13.03,1.2452111e-07,1.9277477e-09,8.387606e-09,5.981838e-10,1.244838e-09
2014-06-17,60,53.14,13.03,1.1383817e-07,1.9409374e-09,8.178509e-09,8.8066854e-10,1.1581807e-09
2014-06-18,60,53.14,13.03,1.2057245e-07,1.9854334e-09,8.134019e-09,7.0906286e-10,1.2471761e-09
2014-06-19,60,53.14,13.03,8.223816e-08,8.396133e-10,3.4576149e-09,2.3296529e-10,5.7267036e-10
2014-06-20,60,53.14,13.03,8.428843e-08,7.7019696e-10,2.8861404e-09,1.4335823e-10,4.781491e-10
2014-06-21,60,53.14,13.03,8.5145146e-08,1.0358838e-09,3.0590133e-09,1.8153007e-10,5.459932e-10
2014-06-22,60,53.14,13.03,8.593338e-08,7.391007e-10,3.037997e-09,2.0712793e-10,6.002237e-10
2014-06-23,60,53.14,13.03,9.94831e-08,9.459993e-10,3.6095331e-09,2.8521746e-10,7.4396356e-10
2014-06-24,60,53.14,13.03,9.386126e-08,8.9622365e-10,5.2815547e-09,2.9027547e-10,7.0301714e-10
2014-06-25,60,53.14,13.03,1.10722446e-07,2.0707875e-09,7.958649e-09,2.9033748e-10,1.6192777e-09
2014-06-26,60,53.14,13.03,1.08528106e-07,1.8710173e-09,6.8091506e-09,5.3501337e-10,1.3815061e-09
2014-06-27,60,53.14,13.03,1.3296285e-07,4.7783386e-09,1.2816375e-08,1.3614654e-09,1.8585216e-09
2014-06-28,60,53.14,13.03,1.236793e-07,2.3645197e-09,8.156987e-09,3.622219e-10,1.2117038e-09
2014-06-29,60,53.14,13.03,1.14892906e-07,2.5224627e-09,7.2830004e-09,2.449874e-10,1.0430264e-09
2014-06-30,60,53.14,13.03,1.0547767e-07,1.4291807e-09,5.8082743e-09,3.236198e-10,8.279749e-10
2014-07-01,60,53.14,13.03,9.9332595e-08,1.0975231e-09,3.7509578e-09,2.1936528e-10,7.6193724e-10
2014-07-02,60,53.14,13.03,1.0192487e-07,1.4189888e-09,5.145641e-09,2.5594052e-10,8.905587e-10
2014-07-03,60,53.14,13.03,1.0459357e-07,1.7401537e-09,5.741164e-09,5.323733e-10,9.438639e-10
2014-07-04,60,53.14,13.03,1.441124e-07,5.4910125e-09,1.032499e-08,1.172231e-09,1.7422541e-09
2014-07-05,60,53.14,13.03,1.3652416e-07,2.276909e-09,6.7407933e-09,2.5822622e-10,2.2321898e-09
2014-07-06,60,53.14,13.03,1.0665584e-07,1.6999256e-09,5.6055205e-09,5.495138e-10,9.2066776e-10
2014-07-07,60,53.14,13.03,1.0720048e-07,1.7902209e-09,6.2309944e-09,6.0616884e-10,1.3200587e-09
2014-07-08,60,53.14,13.03,1.1759343e-07,2.3044378e-09,5.929441e-09,7.79775e-11,1.0531268e-09
2014-07-09,60,53.14,13.03,1.1720932e-07,1.6281019e-09,4.900736e-09,2.2403666e-10,2.3174973e-09
2014-07-10,60,53.14,13.03,1.2067251e-07,1.7945414e-09,4.84295e-09,2.8772978e-10,1.4993786e-09
2014-07-11,60,53.14,13.03,1.1289429e-07,1.5486697e-09,4.2850266e-09,4.783449e-10,1.4443939e-09
2014-07-12,60,53.14,13.03,9.684569e-08,1.3765844e-09,2.9285896e-09,2.2827822e-10,8.507916e-10
2014-07-13,60,53.14,13.03,1.06797884e-07,2.4506286e-09,6.351821e-09,4.774964e-10,8.4262297e-10
2014-07-14,60,53.14,13.03,1.1376515e-07,1.7725111e-09,4.773071e-09,2.1448242e-10,7.3561224e-10
2014-07-15,60,53.14,13.03,1.1026886e-07,2.0333917e-09,5.267092e-09,3.5663075e-10,9.048716e-10
2014-07-16,60,53.14,13.03,1.2194586e-07,4.8655684e-09,1.0455181e-08,2.0579543e-09,1.4826682e-09
2014-07-17,60,53.14,13.03,1.1585127e-07,3.3048533e-09,8.307024e-09,8.886908e-10,1.4972765e-09
2014-07-18,60,53.14,13.03,1.10702004e-07,2.7175593e-09,6.786959e-09,6.436428e-10,1.5683247e-09
2014-07-19,60,53.14,13.03,1.131497e-07,2.4386566e-09,6.284448e-09,6.318171e-10,2.032563e-09
2014-07-20,60,53.14,13.03,1.1954634e-07,2.2333773e-09,5.3914477e-09,5.200825e-10,2.1786137e-09
2014-07-21,60,53.14,13.03,1.122277e-07,1.2825905e-09,3.5139067e-09,1.7919334e-10,1.753631e-09
2014-07-22,60,53.14,13.03,1.2752393e-07,1.0667849e-09,3.213506e-09,2.2725315e-10,1.1890512e-09
2014-07-23,60,53.14,13.03,1.1114788e-07,9.523989e-10,3.0482896e-09,2.3844976e-10,1.2218674e-09
2014-07-24,60,53.14,13.03,1.1536145e-07,1.5171918e-09,4.3565187e-09,2.0317813e-10,1.6877053e-09
2014-07-25,60,53.14,13.03,1.212333e-07,1.77845e-09,5.1922777e-09,1.7949794e-10,1.647885e-09
2014-07-26,60,53.14,13.03,1.3031121e-07,1.7651159e-09,5.617537e-09,2.1329286e-10,1.2018644e-09
2014-07-27,60,53.14,13.03,1.4211379e-07,3.208176e-09,1.0506285e-08,6.45545e-10,2.1021225e-09
2014-07-28,60,53.14,13.03,1.4448283e-07,2.607622e-09,1.10304965e-08,3.1273384e-10,1.3661997e-09
2014-07-29,60,53.14,13.03,1.4320202e-07,1.7730625e-09,5.9806577e-09,1.704999e-10,1.7258236e-09
2014-07-30,60,53.14,13.03,1.4344445e-07,2.0231645e-09,8.175392e-09,3.8622364e-10,1.4628432e-09
2014-07-31,60,53.14,13.03,1.1317426e-07,1.337038e-09,4.6067994e-09,3.833672e-10,7.892183e-10
2014-08-01,60,53.14,13.03,1.6255962e-07,6.1647927e-09,1.4375733e-08,4.4591517e-09,1.8198344e-09
2014-08-02,60,53.14,13.03,1.3074794e-07,1.6749412e-09,6.2071335e-09,3.1476977e-10,1.9926383e-09
2014-08-03,60,53.14,13.03,1.4347837e-07,1.9250956e-09,7.931787e-09,4.6286566e-10,1.6572004e-09
2014-08-04,60,53.14,13.03,1.3459422e-07,1.5796945e-09,7.313374e-09,1.3063717e-10,6.051019e-10
2014-08-05,60,53.14,13.03,1.3710823e-07,1.5209972e-09,8.036163e-09,4.0023956e-10,9.255737e-10
2014-08-06,60,53.14,13.03,1.2811441e-07,1.4651914e-09,6.6287673e-09,4.909535e-10,1.0397763e-09
2014-08-07,60,53.14,13.03,1.4463886e-07,2.3970852e-09,9.28077e-09,9.1786057e-10,1.6021889e-09
2014-08-08,60,53.14,13.03,1.5048337e-07,1.8040114e-09,8.5435525e-09,8.3618684e-10,1.1379258e-09
2014-08-09,60,53.14,13.03,1.3936531e-07,1.0435458e-09,6.2382464e-09,2.856461e-10,1.7996179e-09
2014-08-10,60,53.14,13.03,1.5130057e-07,2.4582971e-09,1.2225385e-08,1.4905316e-09,2.0050208e-09
2014-08-11,60,53.14,13.03,1.167725e-07,6.103722e-10,3.5514813e-09,2.314036e-10,7.556509e-10
2014-08-12,60,53.14,13.03,1.2290127e-07,7.75965e-10,5.0163247e-09,3.7961614e-10,9.135549e-10
2014-08-13,60,53.14,13.03,1.3396681e-07,1.4007464e-09,7.335723e-09,4.872416e-10,1.0776732e-09
2014-08-14,60,53.14,13.03,1.2373104e-07,6.8694e-10,5.1623905e-09,3.235825e-10,8.567038e-10
2014-08-15,60,53.14,13.03,1.2351232e-07,7.973168e-10,6.0519483e-09,3.6871975e-10,9.127387e-10
2014-08-16,60,53.14,13.03,1.1659505e-07,6.3004035e-10,5.1185487e-09,2.576529e-10,8.5965624e-10
2014-08-17,60,53.14,13.03,1.2181368e-07,5.654971e-10,4.3124895e-09,1.8762916e-10,7.5498646e-10
2014-08-18,60,53.14,13.03,1.349071e-07,4.5320986e-10,3.8278545e-09,2.362699e-10,6.8883454e-10
2014-08-19,60,53.14,13.03,1.2812671e-07,5.829172e-10,4.5133257e-09,3.1559594e-10,7.477292e-10
2014-08-20,60,53.14,13.03,1.2302007e-07,5.0655835e-10,3.9171475e-09,1.9653668e-10,6.5161054e-10
2014-08-21,60,53.14,13.03,1.377439e-07,9.656709e-10,7.469776e-09,5.8005645e-10,1.0479876e-09
2014-08-22,60,53.14,13.03,1.4697474e-07,1.2669137e-09,9.264386e-09,4.860234e-10,1.2232376e-09
2014-08-23,60,53.14,13.03,1.3621872e-07,7.360594e-10,5.224769e-09,3.3033765e-10,8.8334884e-10
2014-08-24,60,53.14,13.03,1.3211094e-07,6.5164474e-10,6.012301e-09,3.2047373e-10,9.028135e-10
2014-08-25,60,53.14,13.03,1.3359775e-07,8.251855e-10,5.966464e-09,3.8920223e-10,1.0314282e-09
2014-08-26,60,53.14,13.03,1.6585446e-07,3.3892402e-09,1.14073195e-08,4.4550914e-09,1.4986088e-09
2014-08-27,60,53.14,13.03,1.3843835e-07,1.1253296e-09,9.117752e-09,5.8470606e-10,1.2687048e-09
2014-08-28,60,53.14,13.03,1.5661453e-07,2.0375357e-09,1.2166929e-08,1.3536323e-09,1.3526014e-09
2014-08-29,60,53.14,13.03,1.715718e-07,1.8691568e-09,1.5515617e-08,9.034768e-10,1.9437358e-09
2014-08-30,60,53.14,13.03,1.4669146e-07,1.315142e-09,1.042544e-08,6.60462e-10,1.2772491e-09
2014-08-31,60,53.14,13.03,1.4118125e-07,1.0177882e-09,9.5212505e-09,3.0479738e-10,1.2649721e-09
2014-09-01,60,53.14,13.03,1.5093417e-07,1.7626035e-09,1.1227623e-08,1.4107604e-09,1.2866428e-09
2014-09-02,60,53.14,13.03,1.5255883e-07,8.2382073e-10,6.476274e-09,2.8011618e-10,1.3613525e-09
2014-09-03,60,53.14,13.03,1.5198012e-07,5.8166216e-10,5.446832e-09,2.7020453e-10,1.7145394e-09
2014-09-04,60,53.14,13.03,1.5331881e-07,6.074286e-10,6.1544965e-09,3.7915368e-10,2.2795739e-09
2014-09-05,60,53.14,13.03,1.5297843e-07,6.602101e-10,7.3117725e-09,4.0310666e-10,3.0581964e-09
2014-09-06,60,53.14,13.03,1.63018e-07,7.827489e-10,8.509165e-09,4.221676e-10,3.2674046e-09
2014-09-07,60,53.14,13.03,1.8657656e-07,1.3325306e-09,1.1129649e-08,8.917867e-10,2.225003e-09
2014-09-08,60,53.14,13.03,1.5098317e-07,7.0137535e-10,8.297679e-09,3.489876e-10,1.2498325e-09
2014-09-09,60,53.14,13.03,1.327703e-07,5.729373e-10,6.185514e-09,3.021772e-10,1.1460526e-09
2014-09-10,60,53.14,13.03,1.2644705e-07,4.3890763e-10,4.6345736e-09,1.6583654e-10,8.5081164e-10
2014-09-11,60,53.14,13.03,1.4021464e-07,7.5295725e-10,8.6558325e-09,2.5150199e-10,1.0776944e-09
2014-09-12,60,53.14,13.03,1.412165e-07,4.433915e-10,3.9250034e-09,7.6727895e-11,8.850319e-10
2014-09-13,60,53.14,13.03,1.5127324e-07,5.3607135e-10,5.074587e-09,7.412513e-11,9.207025e-10
2014-09-14,60,53.14,13.03,1.6235965e-07,6.290601e-10,6.8726536e-09,1.7452514e-10,1.1665241e-09
2014-09-15,60,53.14,13.03,1.5774033e-07,4.5363635e-10,6.8754336e-09,3.0152103e-10,3.2489273e-09
2014-09-16,60,53.14,13.03,1.458093e-07,4.0699671e-10,6.8656414e-09,3.854893e-10,3.2994811e-09
2014-09-17,60,53.14,13.03,1.5457955e-07,4.040263e-10,7.0558244e-09,4.1013973e-10,3.7162642e-09
2014-09-18,60,53.14,13.03,1.6175187e-07,3.8982545e-10,6.875644e-09,2.911566e-10,3.785833e-09
2014-09-19,60,53.14,13.03,1.7176663e-07,9.615507e-10,1.2121809e-08,7.6268375e-10,3.1302738e-09
2014-09-20,60,53.14,13.03,1.8514308e-07,1.416769e-09,1.5890517e-08,1.574563e-09,2.1728503e-09
2014-09-21,60,53.14,13.03,1.7539318e-07,1.144965e-09,1.1843925e-08,1.1664018e-09,1.2486844e-09
2014-09-22,60,53.14,13.03,1.17982324e-07,2.3973448e-10,3.8018575e-09,1.1825935e-10,7.31903e-10
2014-09-23,60,53.14,13.03,1.1918737e-07,4.6871973e-10,5.5023173e-09,1.6249586e-10,7.384473e-10
2014-09-24,60,53.14,13.03,1.4114578e-07,4.985066e-10,9.039106e-09,2.3733154e-10,1.2618743e-09
2014-09-25,60,53.14,13.03,1.313087e-07,3.3393868e-10,5.677787e-09,1.3058224e-10,9.67431e-10
2014-09-26,60,53.14,13.03,1.3777094e-07,4.863809e-10,7.252711e-09,1.3255244e-10,9.881717e-10
2014-09-27,60,53.14,13.03,1.2957e-07,3.836014e-10,6.962676e-09,2.427754e-10,1.1708556e-09
2014-09-28,60,53.14,13.03,1.6352894e-07,1.023532e-09,1.4906322e-08,8.9664154e-10,1.7245834e-09
2014-09-29,60,53.14,13.03,1.9879641e-07,1.3360504e-09,1.9291372e-08,2.0368496e-09,2.2551574e-09
2014-09-30,60,53.14,13.03,2.383123e-07,2.1266624e-09,1.8247471e-08,9.999937e-09,2.7307514e-09
2014-10-01,60,53.14,13.03,1.917821e-07,1.2144321e-09,1.498963e-08,3.199645e-09,1.217644e-09
2014-10-02,60,53.14,13.03,2.0887795e-07,1.9658195e-09,2.0765e-08,4.6387676e-09,1.5390169e-09
