date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2008-01-04,60,60.8,89.35,1.4577321e-07,9.999992e-26,4.1077203e-10,2.2608512e-11,1.1477197e-09
2008-01-05,60,60.8,89.35,1.3442747e-07,9.9999946e-26,2.2509529e-10,8.911492e-12,5.041407e-10
2008-01-06,60,60.8,89.35,1.3299542e-07,9.9999946e-26,9.2357e-11,2.501833e-12,7.549684e-10
2008-01-07,60,60.8,89.35,1.3638034e-07,9.9999946e-26,3.6178965e-10,1.4393588e-11,7.3992246e-10
2008-01-08,60,60.8,89.35,1.3553945e-07,9.9999946e-26,3.4679684e-10,1.2486308e-11,8.043228e-10
2008-01-09,60,60.8,89.35,1.3478609e-07,9.9999946e-26,2.1319763e-10,8.596806e-12,4.940483e-10
2008-01-10,60,60.8,89.35,1.4638937e-07,9.9999946e-26,3.41009e-10,1.4447643e-11,4.966461e-10
2008-01-11,60,60.8,89.35,1.5571023e-07,9.999992e-26,5.228146e-10,2.6083285e-11,4.9991683e-10
2008-01-12,60,60.8,89.35,1.5956829e-07,9.9999946e-26,4.9359433e-10,2.4843586e-11,3.9534842e-10
2008-01-13,60,60.8,89.35,1.5980996e-07,9.9999946e-26,4.6344745e-10,2.088451e-11,2.6537036e-10
2008-01-14,60,60.8,89.35,1.6601163e-07,9.9999946e-26,3.6387485e-10,1.3800303e-11,3.000713e-10
2008-01-15,60,60.8,89.35,1.592314e-07,9.999992e-26,5.8354177e-10,2.7674554e-11,1.0420778e-09
2008-01-16,60,60.8,89.35,1.6173256e-07,9.9999946e-26,8.2412066e-10,3.0979132e-11,1.4114641e-09
2008-01-17,60,60.8,89.35,1.607388e-07,9.999992e-26,9.761494e-10,5.13066e-11,1.6229275e-09
2008-01-18,60,60.8,89.35,1.6147492e-07,9.9999946e-26,1.1294826e-09,3.520335e-11,2.5063271e-09
2008-01-19,60,60.8,89.35,1.6918176e-07,9.999992e-26,2.4267197e-09,1.2453502e-10,3.704962e-09
2008-01-20,60,60.8,89.35,1.7065528e-07,9.9999946e-26,3.38072e-09,1.3478725e-10,5.6965064e-09
2008-01-21,60,60.8,89.35,1.6471196e-07,9.99999e-26,4.73628e-09,2.0683727e-10,7.585721e-09
2008-01-22,60,60.8,89.35,1.6582155e-07,9.9999946e-26,1.8982178e-09,7.416321e-11,6.820833e-09
2008-01-23,60,60.8,89.35,1.7498118e-07,9.999992e-26,1.6978816e-09,6.108987e-11,4.803382e-09
2008-01-24,60,60.8,89.35,1.7161263e-07,9.999992e-26,4.3016986e-09,1.3254517e-10,5.8168212e-09
2008-01-25,60,60.8,89.35,1.5929194e-07,9.9999946e-26,2.4702524e-09,2.9309187e-11,5.413773e-09
2008-01-26,60,60.8,89.35,1.5116144e-07,9.999992e-26,1.2469868e-09,2.5076103e-11,5.452855e-09
2008-01-27,60,60.8,89.35,1.431185e-07,9.9999946e-26,1.5659098e-09,3.4902792e-11,3.902063e-09
2008-01-28,60,60.8,89.35,1.4925506e-07,9.9999946e-26,4.5135846e-09,1.4728481e-10,1.7247174e-09
2008-01-29,60,60.8,89.35,1.4870767e-07,9.9999946e-26,2.0154094e-09,6.407569e-11,1.1349168e-09
2008-01-30,60,60.8,89.35,1.5200807e-07,9.9999946e-26,2.8250327e-09,6.068094e-11,1.750332e-09
2008-01-31,60,60.8,89.35,1.5835113e-07,9.9999946e-26,4.31136e-09,1.6756607e-10,3.3726915e-09
2008-02-01,60,60.8,89.35,1.78076e-07,9.99999e-26,1.725105e-08,9.166461e-10,2.8221674e-09
2008-02-02,60,60.8,89.35,1.835324e-07,9.99999e-26,1.0047102e-08,5.332886e-10,4.3714765e-09
2008-02-03,60,60.8,89.35,1.546784e-07,9.9999946e-26,3.0388414e-10,6.5837925e-12,1.287818e-09
2008-02-04,60,60.8,89.35,1.4219765e-07,9.9999946e-26,1.989314e-10,5.212809e-12,1.8296561e-10
2008-02-05,60,60.8,89.35,1.4494299e-07,9.9999946e-26,1.3634e-09,6.00777e-11,4.4878823e-10
2008-02-06,60,60.8,89.35,1.628235e-07,9.999992e-26,2.5617157e-09,1.9147696e-10,5.6587375e-09
2008-02-07,60,60.8,89.35,1.6697132e-07,9.999992e-26,5.39764e-10,1.0040551e-11,6.5747114e-09
2008-02-08,60,60.8,89.35,1.3848135e-07,9.999987e-26,1.14480925e-10,4.1317366e-12,2.9416403e-10
2008-02-09,60,60.8,89.35,1.405696e-07,9.999996e-26,2.6397248e-10,1.5126927e-11,3.9187115e-10
2008-02-10,60,60.8,89.35,1.4438845e-07,2.037035e-14,2.938991e-10,6.1704526e-12,5.046724e-10
2008-02-11,60,60.8,89.35,1.6110772e-07,8.997931e-14,3.807721e-10,7.995954e-12,2.2392521e-09
2008-02-12,60,60.8,89.35,1.6941708e-07,2.3570881e-15,3.9207923e-10,1.9545785e-11,1.8992545e-09
2008-02-13,60,60.8,89.35,1.6823925e-07,9.9999946e-26,4.1253734e-10,1.4063402e-11,1.1246555e-09
2008-02-14,60,60.8,89.35,1.6307649e-07,9.9999946e-26,4.741555e-10,1.0930597e-11,2.4449491e-09
2008-02-15,60,60.8,89.35,1.5389142e-07,9.9999946e-26,4.289526e-10,1.20640225e-11,1.7002444e-09
2008-02-16,60,60.8,89.35,1.5171504e-07,5.046439e-13,1.3573295e-09,7.101782e-11,1.1794424e-09
2008-02-17,60,60.8,89.35,1.7460151e-07,2.4812717e-12,2.443518e-09,1.340235e-10,2.8846983e-09
2008-02-18,60,60.8,89.35,1.6661923e-07,2.5605115e-12,1.2587074e-09,1.1083894e-10,2.461387e-09
2008-02-19,60,60.8,89.35,1.5084015e-07,2.4812674e-12,5.944061e-10,1.7468754e-11,2.508437e-09
2008-02-20,60,60.8,89.35,1.6055579e-07,3.7258838e-12,5.0977483e-10,2.9787766e-11,1.486176e-09
2008-02-21,60,60.8,89.35,1.6191937e-07,2.7950546e-12,9.675027e-10,1.1645701e-10,1.2190846e-09
2008-02-22,60,60.8,89.35,1.5612291e-07,2.9762794e-12,6.9976414e-10,1.7950393e-11,1.2231409e-09
2008-02-23,60,60.8,89.35,1.6103508e-07,2.1899665e-12,6.1091515e-10,1.8376377e-11,1.8826747e-09
2008-02-24,60,60.8,89.35,1.4738185e-07,2.9039679e-12,5.7976124e-10,3.5194476e-11,1.4183812e-09
2008-02-25,60,60.8,89.35,1.4399562e-07,2.9471152e-12,2.554686e-10,4.294733e-12,1.1170391e-09
2008-02-26,60,60.8,89.35,1.4384301e-07,2.7579729e-12,3.4312303e-10,1.1084391e-11,9.432835e-10
2008-02-27,60,60.8,89.35,1.4872255e-07,3.8011564e-12,3.864966e-10,6.059896e-12,7.625438e-10
2008-02-28,60,60.8,89.35,1.5056133e-07,3.779012e-12,3.053362e-10,8.53597e-12,7.395209e-10
2008-02-29,60,60.8,89.35,1.4997394e-07,6.430808e-12,1.6261213e-10,9.280368e-12,3.8291695e-10
2008-03-01,60,60.8,89.35,1.5147512e-07,7.888502e-12,4.1615508e-10,2.4682817e-11,4.542193e-10
2008-03-02,60,60.8,89.35,1.4917315e-07,4.5772977e-12,3.2792e-10,1.8256662e-11,4.8628845e-10
2008-03-03,60,60.8,89.35,1.5432795e-07,6.760853e-12,1.5826998e-10,6.0283328e-12,2.9517858e-10
2008-03-04,60,60.8,89.35,1.5083268e-07,5.5762725e-12,3.529489e-10,9.319117e-12,1.3434695e-10
2008-03-05,60,60.8,89.35,1.4869208e-07,8.3677475e-12,4.845646e-10,2.831522e-11,9.633974e-11
2008-03-06,60,60.8,89.35,1.4104711e-07,6.9247776e-12,9.658816e-10,6.566545e-11,3.9071116e-10
2008-03-07,60,60.8,89.35,1.6143417e-07,3.7431655e-12,2.3626312e-10,9.448407e-12,4.387194e-10
2008-03-08,60,60.8,89.35,1.6005382e-07,5.8728244e-12,1.8551043e-10,7.602249e-12,4.3546877e-10
2008-03-09,60,60.8,89.35,1.6108562e-07,8.792099e-12,2.142253e-10,1.4079733e-11,2.3345578e-10
2008-03-10,60,60.8,89.35,1.5111425e-07,4.7241855e-12,8.573225e-11,2.9770253e-12,2.1783446e-10
2008-03-11,60,60.8,89.35,1.446439e-07,9.752345e-12,9.780179e-11,4.0207187e-12,1.4507809e-10
2008-03-12,60,60.8,89.35,1.4611145e-07,1.5165598e-11,1.861157e-10,8.895663e-12,6.517791e-11
2008-03-13,60,60.8,89.35,1.4841004e-07,1.727961e-11,4.070119e-10,2.0150043e-11,5.5815536e-11
2008-03-14,60,60.8,89.35,1.583826e-07,1.44455645e-11,4.8393267e-10,9.947789e-12,1.7184745e-10
2008-03-15,60,60.8,89.35,1.5511098e-07,6.4160127e-12,1.8952441e-10,8.715685e-12,2.2844779e-10
2008-03-16,60,60.8,89.35,1.4161978e-07,5.6165463e-12,1.3029167e-10,2.375321e-12,1.8686577e-10
2008-03-17,60,60.8,89.35,1.3990649e-07,1.5302312e-11,1.6923715e-10,5.8329682e-12,6.896499e-11
2008-03-18,60,60.8,89.35,1.4389924e-07,1.5925693e-11,4.837455e-10,1.1168449e-11,1.420349e-10
2008-03-19,60,60.8,89.35,1.508378e-07,1.716373e-11,5.065237e-10,2.7226141e-11,2.9791497e-10
2008-03-20,60,60.8,89.35,1.436934e-07,1.04262154e-11,2.0183896e-10,1.171725e-11,7.7613936e-11
2008-03-21,60,60.8,89.35,1.4150665e-07,1.8752892e-11,1.9167809e-10,7.7637705e-12,1.5250433e-11
2008-03-22,60,60.8,89.35,1.4527971e-07,1.4186179e-11,3.4812078e-10,2.3075895e-11,1.606033e-10
2008-03-23,60,60.8,89.35,1.4806128e-07,1.7325906e-11,8.029916e-10,1.506131e-11,3.1697203e-10
2008-03-24,60,60.8,89.35,1.3612669e-07,7.1756425e-12,3.337199e-10,2.4259903e-11,2.9197617e-10
2008-03-25,60,60.8,89.35,1.7548673e-07,1.7772443e-11,1.1813395e-10,3.638906e-12,3.278401e-11
2008-03-26,60,60.8,89.35,1.7764158e-07,1.8736039e-11,2.1855343e-10,1.05854474e-11,2.3837907e-10
2008-03-27,60,60.8,89.35,1.6826633e-07,1.9129183e-11,1.7368157e-10,9.040185e-12,8.482288e-11
2008-03-28,60,60.8,89.35,1.6787341e-07,2.405368e-11,2.1248472e-10,1.2518051e-11,5.1365856e-11
2008-03-29,60,60.8,89.35,1.6294234e-07,1.998685e-11,2.0471959e-10,1.4705044e-11,5.9306414e-11
2008-03-30,60,60.8,89.35,1.5148285e-07,1.9458397e-11,2.3820446e-10,1.4950076e-11,1.21861e-10
2008-03-31,60,60.8,89.35,1.6737248e-07,1.3313388e-11,1.3228149e-10,4.7878225e-12,7.022549e-11
2008-04-01,60,60.8,89.35,1.683541e-07,2.0941929e-11,1.9111238e-10,8.2438344e-12,8.196998e-11
2008-04-02,60,60.8,89.35,1.6197134e-07,1.7905157e-11,1.8778312e-10,9.5801735e-12,7.525564e-11
2008-04-03,60,60.8,89.35,1.5609349e-07,1.6599458e-11,1.1854903e-10,4.672752e-12,6.608796e-12
2008-04-04,60,60.8,89.35,1.6827542e-07,1.8667358e-11,1.05725e-10,6.1986375e-12,1.6144006e-11
2008-04-05,60,60.8,89.35,1.6831794e-07,2.2687513e-11,1.3083307e-10,7.2218455e-12,1.0643235e-11
2008-04-06,60,60.8,89.35,1.7268702e-07,1.5523203e-11,1.10270015e-10,8.065383e-12,1.9507609e-11
2008-04-07,60,60.8,89.35,1.8346064e-07,2.0915237e-11,1.6527084e-10,6.147152e-12,7.1125876e-11
2008-04-08,60,60.8,89.35,1.8302083e-07,1.8918471e-11,1.5616723e-10,9.386994e-12,3.3944673e-11
2008-04-09,60,60.8,89.35,1.5982675e-07,2.2631091e-11,1.487468e-10,8.305864e-12,2.6427874e-11
2008-04-10,60,60.8,89.35,2.3263739e-07,2.328583e-11,2.9334538e-10,1.0410089e-11,7.660979e-11
2008-04-11,60,60.8,89.35,1.571058e-07,1.1645268e-11,6.65739e-11,6.7520815e-12,3.5868586e-11
2008-04-12,60,60.8,89.35,1.6089305e-07,2.3985529e-11,1.65121e-10,1.3565704e-11,3.9340947e-11
2008-04-13,60,60.8,89.35,1.5902611e-07,5.521692e-11,3.3169392e-10,3.687786e-11,1.2428728e-11
2008-04-14,60,60.8,89.35,1.606891e-07,2.9834774e-11,2.2317162e-10,1.8855256e-11,2.9251598e-11
2008-04-15,60,60.8,89.35,1.7325681e-07,1.6844567e-11,1.726943e-10,1.4448046e-11,4.5258984e-11
2008-04-16,60,60.8,89.35,1.4848331e-07,3.7329292e-11,3.288693e-10,1.5739875e-11,2.852811e-11
2008-04-17,60,60.8,89.35,1.475717e-07,8.976404e-11,4.440109e-10,1.2673977e-10,1.0232213e-11
2008-04-18,60,60.8,89.35,1.4483345e-07,2.943718e-11,1.8536736e-10,1.4484732e-11,8.341013e-12
2008-04-19,60,60.8,89.35,1.4629614e-07,3.7471214e-11,2.2025254e-10,2.089573e-11,2.2747325e-11
2008-04-20,60,60.8,89.35,1.7246784e-07,4.136197e-11,2.2121893e-10,2.232456e-11,6.86268e-11
2008-04-21,60,60.8,89.35,3.688709e-07,4.6015736e-11,4.39381e-10,2.5942033e-11,3.2654435e-10
2008-04-22,60,60.8,89.35,3.0768211e-07,3.996378e-11,2.5593816e-10,2.25276e-11,1.2724767e-10
2008-04-23,60,60.8,89.35,1.4875818e-07,4.527505e-11,2.2439767e-10,2.3415079e-11,3.023321e-11
2008-04-24,60,60.8,89.35,2.0706946e-07,3.203142e-11,3.9983905e-10,1.5735146e-11,2.3752744e-10
2008-04-25,60,60.8,89.35,2.347459e-07,4.3456003e-11,3.4098932e-10,1.9403595e-11,2.269826e-10
2008-04-26,60,60.8,89.35,1.5978924e-07,3.2119654e-11,2.25364e-10,1.1499126e-11,5.0789716e-11
2008-04-27,60,60.8,89.35,1.499044e-07,5.554823e-11,3.4143666e-10,1.9650394e-11,3.042121e-11
2008-04-28,60,60.8,89.35,1.6332014e-07,4.8090032e-11,3.4955672e-10,1.6984164e-11,1.3780212e-10
2008-04-29,60,60.8,89.35,1.5564189e-07,5.898093e-11,2.9514066e-10,1.9803206e-11,4.3718196e-11
2008-04-30,60,60.8,89.35,1.4622748e-07,1.14868774e-10,5.1004756e-10,4.4304123e-11,3.5285164e-11
2008-05-01,60,60.8,89.35,1.4883717e-07,1.314598e-10,5.4442795e-10,7.74632e-11,7.000188e-11
2008-05-02,60,60.8,89.35,1.550303e-07,1.8795511e-10,8.171597e-10,5.957648e-11,4.700493e-11
2008-05-03,60,60.8,89.35,1.5613323e-07,1.1681883e-10,4.6560408e-10,5.683254e-11,6.220089e-11
2008-05-04,60,60.8,89.35,1.4847322e-07,6.480363e-11,3.12858e-10,3.3410427e-11,2.7932481e-11
2008-05-05,60,60.8,89.35,1.497709e-07,8.736891e-11,3.728835e-10,2.0179563e-11,1.0852739e-11
2008-05-06,60,60.8,89.35,1.6518247e-07,7.138759e-11,3.2397685e-10,1.7777148e-11,1.4951543e-11
2008-05-07,60,60.8,89.35,1.6737597e-07,4.979423e-11,2.2569943e-10,1.3596513e-11,9.712931e-12
2008-05-08,60,60.8,89.35,1.5936979e-07,6.682869e-11,2.9351996e-10,2.364566e-11,6.708625e-11
2008-05-09,60,60.8,89.35,1.5464967e-07,5.4824735e-11,2.9715633e-10,2.1421732e-11,3.0224732e-11
2008-05-10,60,60.8,89.35,1.821094e-07,3.82963e-11,4.102317e-10,1.7392124e-11,1.9747495e-10
2008-05-11,60,60.8,89.35,2.2804679e-07,6.8459585e-11,5.4053956e-10,2.6166876e-11,2.3390262e-10
2008-05-12,60,60.8,89.35,1.5397312e-07,4.9938748e-11,2.5608474e-10,1.3890277e-11,5.3141298e-12
2008-05-13,60,60.8,89.35,1.5005094e-07,5.9857966e-11,3.0135924e-10,1.7137727e-11,2.633878e-11
2008-05-14,60,60.8,89.35,1.4802323e-07,7.0898995e-11,3.413372e-10,3.4152067e-11,7.356451e-12
2008-05-15,60,60.8,89.35,1.5411592e-07,8.83569e-11,6.699107e-10,5.0600725e-11,8.430946e-11
2008-05-16,60,60.8,89.35,1.9314999e-07,4.2820827e-10,8.976191e-10,4.4484045e-11,2.0015486e-10
2008-05-17,60,60.8,89.35,1.7030476e-07,3.737375e-10,4.8740595e-10,3.6407998e-11,8.084622e-11
2008-05-18,60,60.8,89.35,1.548473e-07,5.0896704e-10,4.771431e-10,1.5368254e-11,7.766557e-11
2008-05-19,60,60.8,89.35,1.5397154e-07,5.2070614e-10,3.3863107e-10,1.4334764e-11,1.2622135e-10
2008-05-20,60,60.8,89.35,1.47183e-07,5.3501714e-10,2.541986e-10,1.195673e-11,1.1796475e-11
2008-05-21,60,60.8,89.35,1.4089369e-07,4.5198686e-10,1.8862262e-10,9.39234e-12,1.4509216e-12
2008-05-22,60,60.8,89.35,1.400437e-07,8.0608653e-10,2.2491997e-10,1.249687e-11,3.0710597e-12
2008-05-23,60,60.8,89.35,1.5096833e-07,9.596697e-10,1.9416378e-10,1.1678633e-11,5.146048e-11
2008-05-24,60,60.8,89.35,1.3174139e-07,5.8614447e-10,1.4004471e-10,7.517882e-12,7.0951605e-13
2008-05-25,60,60.8,89.35,1.2912255e-07,1.0597863e-09,2.6751742e-10,7.451237e-12,4.1900454e-12
2008-05-26,60,60.8,89.35,1.3592462e-07,1.4967952e-09,2.629884e-10,1.4175817e-11,1.8611595e-11
2008-05-27,60,60.8,89.35,1.3587454e-07,1.8134562e-09,2.4326594e-10,1.2928677e-11,1.06777365e-11
2008-05-28,60,60.8,89.35,1.3862447e-07,1.2631258e-09,1.9492502e-10,1.0688007e-11,3.114846e-11
2008-05-29,60,60.8,89.35,1.3592839e-07,1.2723016e-09,2.1053706e-10,7.1858426e-12,3.969295e-11
2008-05-30,60,60.8,89.35,1.4346662e-07,2.5197449e-09,2.8290806e-10,1.2082862e-11,8.009234e-12
2008-05-31,60,60.8,89.35,1.5384167e-07,3.5279408e-09,4.75489e-10,2.7276063e-11,1.2379099e-10
2008-06-01,60,60.8,89.35,1.5565882e-07,1.9400308e-09,2.9989933e-10,1.8538416e-11,2.5541408e-10
2008-06-02,60,60.8,89.35,1.312219e-07,2.7297018e-09,4.2309553e-10,1.3100104e-11,1.3422326e-11
2008-06-03,60,60.8,89.35,1.3049716e-07,2.0389401e-09,1.4322127e-10,9.631631e-12,1.1152194e-10
2008-06-04,60,60.8,89.35,1.2718967e-07,2.6295548e-09,2.5279268e-10,4.2175486e-12,4.450326e-11
2008-06-05,60,60.8,89.35,1.3070748e-07,3.0920972e-09,1.5194589e-10,8.690618e-12,3.9231322e-12
2008-06-06,60,60.8,89.35,1.3177227e-07,1.8616876e-09,1.3891872e-10,8.394224e-12,3.301642e-12
2008-06-07,60,60.8,89.35,1.336e-07,2.5801896e-09,1.5059487e-10,1.0768051e-11,1.3225541e-11
2008-06-08,60,60.8,89.35,1.1699633e-07,1.9788462e-09,1.2685242e-10,6.1532376e-12,2.3141933e-10
2008-06-09,60,60.8,89.35,1.12207886e-07,2.281614e-09,1.7990115e-10,5.9081247e-12,1.1191058e-10
2008-06-10,60,60.8,89.35,1.121347e-07,3.921036e-09,2.1947417e-10,8.118799e-12,9.0178094e-11
2008-06-11,60,60.8,89.35,1.1825089e-07,3.4699437e-09,1.14061e-10,3.8561866e-12,4.1190693e-11
2008-06-12,60,60.8,89.35,1.2432218e-07,3.3422822e-09,2.192309e-10,7.914469e-12,1.7778924e-11
2008-06-13,60,60.8,89.35,1.2117484e-07,5.0223865e-09,3.4776448e-10,8.990158e-12,2.599351e-12
2008-06-14,60,60.8,89.35,1.2223629e-07,8.44122e-09,4.724201e-10,1.6143083e-11,3.1174447e-12
2008-06-15,60,60.8,89.35,1.2466668e-07,4.6524096e-09,8.522184e-11,5.3654876e-12,1.8082738e-11
2008-06-16,60,60.8,89.35,1.2245856e-07,4.9401985e-09,1.9918762e-10,5.432127e-12,1.1007364e-10
2008-06-17,60,60.8,89.35,1.2944442e-07,4.073478e-09,2.3739002e-10,1.2636539e-11,5.716353e-11
2008-06-18,60,60.8,89.35,1.3636735e-07,4.4663913e-09,2.6060532e-10,1.5042452e-11,2.6721705e-11
2008-06-19,60,60.8,89.35,1.1916452e-07,2.8996934e-09,1.5136485e-10,1.3076852e-11,1.2755532e-11
2008-06-20,60,60.8,89.35,1.1815981e-07,1.9354962e-09,1.4639098e-10,5.629784e-12,4.878904e-12
2008-06-21,60,60.8,89.35,1.183651e-07,5.642689e-09,3.1956812e-10,9.272105e-12,2.993905e-12
2008-06-22,60,60.8,89.35,1.1856882e-07,6.032721e-09,3.010282e-10,8.819563e-12,1.597208e-11
2008-06-23,60,60.8,89.35,1.1925879e-07,4.5096855e-09,1.7231697e-10,8.432738e-12,1.7311634e-12
2008-06-24,60,60.8,89.35,1.1558984e-07,5.8083343e-09,4.481583e-10,6.109542e-12,2.7621145e-12
2008-06-25,60,60.8,89.35,1.192919e-07,6.208708e-09,3.8071385e-10,1.3840325e-11,9.094782e-12
2008-06-26,60,60.8,89.35,1.1602602e-07,6.835236e-09,4.9634724e-10,1.0903977e-11,7.578415e-12
2008-06-27,60,60.8,89.35,1.1465007e-07,6.4528494e-09,3.1496136e-10,1.2614603e-11,5.2583563e-12
2008-06-28,60,60.8,89.35,1.2718453e-07,7.341657e-09,3.083774e-10,1.1941682e-11,2.0347635e-11
2008-06-29,60,60.8,89.35,1.2741859e-07,5.632672e-09,2.8521857e-10,1.4219425e-11,8.156516e-11
2008-06-30,60,60.8,89.35,1.200399e-07,6.0976184e-09,4.2069007e-10,1.5245827e-11,1.3269817e-10
2008-07-01,60,60.8,89.35,1.0764217e-07,4.519576e-09,3.1727165e-10,2.1343741e-11,5.6386364e-11
2008-07-02,60,60.8,89.35,1.10398965e-07,3.2956406e-09,2.6015065e-10,9.483785e-12,8.5985715e-12
2008-07-03,60,60.8,89.35,1.08628626e-07,2.7894096e-09,1.9840683e-10,1.23154915e-11,3.4991344e-12
2008-07-04,60,60.8,89.35,1.114216e-07,3.0152616e-09,1.8252877e-10,8.692561e-12,3.1500933e-12
2008-07-05,60,60.8,89.35,1.1281309e-07,5.1835114e-09,3.2576358e-10,1.6492953e-11,5.332199e-11
2008-07-06,60,60.8,89.35,1.0633876e-07,4.8182103e-09,3.9735348e-10,2.0481667e-11,2.660091e-11
2008-07-07,60,60.8,89.35,1.093293e-07,4.405132e-09,2.2737545e-10,1.2742142e-11,1.8850461e-11
2008-07-08,60,60.8,89.35,9.5976496e-08,7.4388518e-09,9.1484276e-10,1.6491966e-11,4.601155e-12
2008-07-09,60,60.8,89.35,1.09632275e-07,1.1951845e-08,7.3926104e-10,8.063804e-11,5.568308e-12
2008-07-10,60,60.8,89.35,1.1618212e-07,6.552347e-09,3.12261e-10,1.283332e-11,7.216317e-12
2008-07-11,60,60.8,89.35,1.0366243e-07,3.2640883e-09,2.5782557e-10,1.2031557e-11,1.363651e-11
2008-07-12,60,60.8,89.35,9.9630896e-08,2.43497e-09,2.6872843e-10,1.892359e-11,1.921863e-11
2008-07-13,60,60.8,89.35,9.759196e-08,3.550913e-09,4.257798e-10,2.6607631e-11,1.6387919e-11
2008-07-14,60,60.8,89.35,9.96869e-08,3.3818786e-09,4.140914e-10,2.1689468e-11,3.9807775e-11
2008-07-15,60,60.8,89.35,1.0255673e-07,5.23638e-09,4.3566542e-10,1.8745758e-11,1.6681809e-11
2008-07-16,60,60.8,89.35,1.11802365e-07,6.799025e-09,8.060766e-10,2.7245168e-11,8.0444176e-12
2008-07-17,60,60.8,89.35,1.1401073e-07,8.916041e-09,8.965846e-10,5.437057e-11,7.728401e-12
2008-07-18,60,60.8,89.35,1.1388131e-07,1.0044337e-08,1.1133607e-09,1.0365336e-10,1.1336506e-11
2008-07-19,60,60.8,89.35,1.09572e-07,5.5359815e-09,6.7636247e-10,4.8897317e-11,1.5439726e-11
2008-07-20,60,60.8,89.35,1.1294465e-07,3.3535867e-09,3.9306297e-10,3.060019e-11,2.0099802e-11
2008-07-21,60,60.8,89.35,1.0878373e-07,2.276987e-09,2.938997e-10,3.1219666e-11,1.7339824e-11
2008-07-22,60,60.8,89.35,1.0191846e-07,2.2024012e-09,1.6641474e-10,1.5116675e-11,3.0198885e-11
2008-07-23,60,60.8,89.35,9.724471e-08,4.16967e-09,3.969996e-10,1.3575657e-11,9.9760296e-12
2008-07-24,60,60.8,89.35,1.0207467e-07,6.45652e-09,8.5983987e-10,3.341696e-11,6.3506956e-12
2008-07-25,60,60.8,89.35,1.0868812e-07,6.369434e-09,7.7876355e-10,2.8743197e-11,8.8359545e-12
2008-07-26,60,60.8,89.35,1.1294461e-07,4.874842e-09,5.1644594e-10,5.897656e-11,1.9416148e-11
2008-07-27,60,60.8,89.35,1.3493117e-07,6.3849668e-09,1.0011256e-09,1.6660326e-11,1.8582975e-11
2008-07-28,60,60.8,89.35,1.2829047e-07,7.1756703e-09,9.365086e-10,2.9636536e-11,9.699254e-12
2008-07-29,60,60.8,89.35,1.1710101e-07,7.1526625e-09,8.0251483e-10,3.7708982e-11,7.757898e-12
2008-07-30,60,60.8,89.35,1.2106118e-07,5.4484213e-09,5.547997e-10,7.224153e-11,1.3460582e-11
2008-07-31,60,60.8,89.35,1.1933616e-07,4.415303e-09,4.0641204e-10,1.5609259e-11,2.9966078e-11
2008-08-01,60,60.8,89.35,1.1853333e-07,2.5357874e-09,3.6299883e-10,1.3157317e-11,5.6918185e-11
2008-08-02,60,60.8,89.35,1.0450522e-07,2.2941442e-09,2.9989364e-10,1.305488e-11,2.3288817e-11
2008-08-03,60,60.8,89.35,9.785231e-08,2.2346893e-09,3.5001216e-10,1.6899045e-11,1.161383e-11
2008-08-04,60,60.8,89.35,1.0138902e-07,4.3651482e-09,5.876444e-10,3.5020462e-11,1.5201326e-11
2008-08-05,60,60.8,89.35,1.06490425e-07,3.401198e-09,3.5923284e-10,1.4050234e-11,1.6847372e-11
2008-08-06,60,60.8,89.35,1.1630716e-07,2.1177826e-09,2.702606e-10,1.826034e-11,1.04214866e-10
2008-08-07,60,60.8,89.35,1.1536018e-07,2.598699e-09,4.629367e-10,7.978998e-12,5.29694e-12
2008-08-08,60,60.8,89.35,1.1876343e-07,4.9425064e-09,6.216678e-10,1.01552725e-10,1.7403683e-11
2008-08-09,60,60.8,89.35,1.229951e-07,2.1577793e-09,2.8472083e-10,2.7572328e-11,1.9497615e-11
2008-08-10,60,60.8,89.35,1.2628584e-07,2.5588487e-09,3.1174652e-10,1.3426498e-11,5.861805e-11
2008-08-11,60,60.8,89.35,1.1229369e-07,3.0919889e-09,4.6446508e-10,1.5006534e-11,2.4185234e-11
2008-08-12,60,60.8,89.35,1.08675295e-07,2.5059723e-09,3.6231945e-10,1.58605e-11,4.1804154e-11
2008-08-13,60,60.8,89.35,1.08268715e-07,2.509879e-09,5.2331445e-10,1.6789372e-11,1.2181803e-11
2008-08-14,60,60.8,89.35,1.0618764e-07,3.801283e-09,6.778806e-10,2.0815676e-11,1.0269706e-11
2008-08-15,60,60.8,89.35,1.11235096e-07,3.5558905e-09,5.7974675e-10,2.6113922e-11,1.36013405e-11
2008-08-16,60,60.8,89.35,1.1325672e-07,4.395734e-09,7.5165146e-10,3.1181845e-11,1.0362637e-11
2008-08-17,60,60.8,89.35,1.1352908e-07,3.608958e-09,5.264285e-10,1.872543e-11,2.149304e-11
2008-08-18,60,60.8,89.35,1.0629611e-07,3.0426512e-09,2.1616997e-10,1.0131085e-11,3.1311037e-12
2008-08-19,60,60.8,89.35,1.0052548e-07,3.041724e-09,4.6763277e-10,1.247964e-11,3.0769753e-12
2008-08-20,60,60.8,89.35,9.852987e-08,2.1885178e-09,2.4735566e-10,1.0004934e-11,3.3956787e-12
2008-08-21,60,60.8,89.35,9.616253e-08,2.285849e-09,1.8987736e-10,7.923377e-12,4.029513e-12
