date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2007-09-27,60,-25.5,25.8,1.3497292e-07,4.875549e-09,1.695789e-09,5.3902157e-11,2.5649343e-09
2007-09-28,60,-25.5,25.8,1.7374317e-07,7.1604207e-09,3.303151e-09,1.2835338e-10,2.8761113e-09
2007-09-29,60,-25.5,25.8,2.2905793e-07,1.355418e-08,8.7515994e-09,2.7578168e-10,4.2642085e-09
2007-09-30,60,-25.5,25.8,2.9726573e-07,1.8750601e-08,1.27443105e-08,1.4812988e-09,5.070439e-09
2007-10-01,60,-25.5,25.8,2.0694331e-07,5.246905e-09,2.8507745e-09,8.302275e-11,2.7540916e-09
2007-10-02,60,-25.5,25.8,1.7330119e-07,3.755047e-09,2.8369116e-09,1.5597204e-10,3.3831344e-09
2007-10-03,60,-25.5,25.8,2.0861111e-07,6.48406e-09,3.3385907e-09,1.3874074e-10,3.1973872e-09
2007-10-04,60,-25.5,25.8,2.2353804e-07,8.2522655e-09,3.83596e-09,3.0871103e-10,3.499254e-09
2007-10-05,60,-25.5,25.8,2.3445676e-07,6.9136314e-09,3.1422727e-09,1.6783681e-10,3.6782828e-09
2007-10-06,60,-25.5,25.8,2.1519442e-07,3.2126266e-09,1.5301549e-09,2.4760319e-11,1.1551565e-09
2007-10-07,60,-25.5,25.8,2.1122364e-07,8.330998e-09,3.0229823e-09,2.5283545e-10,2.4936142e-09
2007-10-08,60,-25.5,25.8,1.6637838e-07,6.7923978e-09,3.5990164e-09,4.274984e-10,3.4288603e-09
2007-10-09,60,-25.5,25.8,1.06916765e-07,4.5610835e-09,1.5570897e-09,8.818107e-11,1.525433e-09
2007-10-10,60,-25.5,25.8,1.7732496e-07,9.00867e-09,4.4462474e-09,3.6081205e-10,4.1847596e-09
2007-10-11,60,-25.5,25.8,1.7075659e-07,3.80361e-09,2.7337266e-09,6.1096087e-11,2.384401e-09
2007-10-12,60,-25.5,25.8,1.4995254e-07,3.4820353e-09,2.3319884e-09,1.3171027e-10,2.5339244e-09
2007-10-13,60,-25.5,25.8,1.8070733e-07,4.777986e-09,3.2123264e-09,1.5450008e-10,3.4370464e-09
2007-10-14,60,-25.5,25.8,2.2261399e-07,6.681333e-09,3.904517e-09,1.4965555e-10,3.557927e-09
2007-10-15,60,-25.5,25.8,2.0903502e-07,7.215849e-09,3.158282e-09,1.9487624e-10,3.2426932e-09
2007-10-16,60,-25.5,25.8,1.9254742e-07,4.756833e-09,2.5959623e-09,1.3116494e-10,2.8456528e-09
2007-10-17,60,-25.5,25.8,1.9481291e-07,7.545748e-09,4.8350364e-09,2.1856351e-10,3.9035344e-09
2007-10-18,60,-25.5,25.8,1.9178538e-07,8.584331e-09,2.8773852e-09,1.0864317e-10,2.7490699e-09
2007-10-19,60,-25.5,25.8,1.777298e-07,5.5000613e-09,2.259731e-09,1.2071312e-10,3.5008683e-09
2007-10-20,60,-25.5,25.8,1.589774e-07,5.8287646e-09,2.8660987e-09,1.9698072e-10,3.450765e-09
2007-10-21,60,-25.5,25.8,1.4556728e-07,6.603598e-09,2.1336666e-09,1.3114251e-10,3.1539598e-09
2007-10-22,60,-25.5,25.8,1.5211731e-07,8.899147e-09,7.77811e-09,1.8708844e-10,3.6352514e-09
2007-10-23,60,-25.5,25.8,1.5615312e-07,1.139305e-08,3.7083343e-09,1.622678e-10,3.7163168e-09
2007-10-24,60,-25.5,25.8,1.1324577e-07,6.2141186e-09,2.0013957e-09,1.7142679e-10,2.4840616e-09
2007-10-25,60,-25.5,25.8,1.4996387e-07,3.5658247e-09,4.6093485e-09,4.531979e-10,4.0162256e-09
2007-10-26,60,-25.5,25.8,1.1135581e-07,4.868832e-09,1.3017608e-09,8.958599e-11,1.8011281e-09
2007-10-27,60,-25.5,25.8,1.1976265e-07,1.0113834e-08,1.6907765e-09,7.900655e-11,1.8326601e-09
2007-10-28,60,-25.5,25.8,1.6585317e-07,1.4603109e-08,4.1084958e-09,1.634932e-10,2.3020519e-09
2007-10-29,60,-25.5,25.8,1.85394e-07,2.215773e-08,5.825029e-09,2.5587504e-10,3.9107024e-09
2007-10-30,60,-25.5,25.8,1.9908069e-07,2.7164841e-08,1.1614037e-08,1.6251325e-10,3.806054e-09
2007-10-31,60,-25.5,25.8,1.6863794e-07,1.32646285e-08,2.7466505e-09,9.6591436e-11,3.1867518e-09
2007-11-01,60,-25.5,25.8,1.4312569e-07,1.4959761e-08,2.6454026e-09,6.702865e-11,2.1445647e-09
2007-11-02,60,-25.5,25.8,2.0551539e-07,3.785324e-08,7.3877233e-09,4.335889e-10,3.886395e-09
2007-11-03,60,-25.5,25.8,2.0646047e-07,4.3990717e-08,7.461325e-09,9.2763314e-10,3.913981e-09
2007-11-04,60,-25.5,25.8,1.7202858e-07,2.591337e-08,6.1679826e-09,1.1907342e-10,2.852698e-09
2007-11-05,60,-25.5,25.8,1.2582147e-07,1.3485373e-08,2.0987994e-09,2.0440014e-10,2.4728766e-09
2007-11-06,60,-25.5,25.8,1.335774e-07,7.323768e-09,1.9784934e-09,1.6358966e-10,2.7751035e-09
2007-11-07,60,-25.5,25.8,1.5808098e-07,1.3792912e-08,4.4546122e-09,3.3177674e-10,3.5888366e-09
2007-11-08,60,-25.5,25.8,1.5935672e-07,3.0498754e-08,4.792852e-09,3.2036937e-10,3.5173136e-09
2007-11-09,60,-25.5,25.8,1.6915362e-07,3.9165936e-08,6.170226e-09,6.8930334e-10,3.9686614e-09
2007-11-10,60,-25.5,25.8,1.3103418e-07,2.4854401e-08,3.9023735e-09,1.9158404e-10,2.912649e-09
2007-11-11,60,-25.5,25.8,1.6203494e-07,2.4536984e-08,3.752934e-09,2.0998338e-10,3.0041445e-09
2007-11-12,60,-25.5,25.8,1.2071249e-07,2.1969786e-08,2.3150055e-09,8.7536096e-11,2.663996e-09
2007-11-13,60,-25.5,25.8,1.5683275e-07,2.8391618e-08,2.8151017e-09,8.4030075e-11,3.2124834e-09
2007-11-14,60,-25.5,25.8,1.6104825e-07,3.3691858e-08,3.607321e-09,7.827222e-11,3.2380745e-09
2007-11-15,60,-25.5,25.8,1.6210224e-07,3.3213496e-08,3.5739252e-09,7.5811885e-11,2.9866831e-09
2007-11-16,60,-25.5,25.8,1.7269939e-07,1.4312034e-08,2.8399072e-09,1.7947421e-10,4.2684096e-09
2007-11-17,60,-25.5,25.8,1.3542036e-07,1.8496939e-08,1.9954702e-09,1.12800214e-10,2.5146534e-09
2007-11-18,60,-25.5,25.8,1.3522128e-07,1.3301999e-08,1.2851401e-09,7.868495e-11,2.2313003e-09
2007-11-19,60,-25.5,25.8,1.2108822e-07,1.8796907e-08,1.369724e-09,6.4890426e-11,1.9783644e-09
2007-11-20,60,-25.5,25.8,1.6356154e-07,3.0342626e-08,3.8195194e-09,1.3438053e-10,2.5500237e-09
2007-11-21,60,-25.5,25.8,1.5135251e-07,1.8654887e-08,2.216107e-09,8.428855e-11,2.2678563e-09
2007-11-22,60,-25.5,25.8,1.4654287e-07,2.4188228e-08,1.4410093e-09,5.846664e-11,1.6530254e-09
2007-11-23,60,-25.5,25.8,1.1208466e-07,2.3644102e-08,2.087121e-09,1.8033057e-10,2.1635627e-09
2007-11-24,60,-25.5,25.8,1.6939009e-07,4.1005524e-08,3.7412855e-09,2.1385255e-10,3.0676242e-09
2007-11-25,60,-25.5,25.8,1.6648835e-07,3.0293446e-08,4.6001776e-09,1.8217379e-10,2.6895615e-09
2007-11-26,60,-25.5,25.8,1.2698483e-07,1.7128604e-08,1.0307204e-09,7.822115e-11,1.3689039e-09
2007-11-27,60,-25.5,25.8,1.3497286e-07,2.7899107e-08,3.498217e-09,1.5704145e-10,2.2844884e-09
2007-11-28,60,-25.5,25.8,1.2396451e-07,1.7690347e-08,3.5580408e-09,2.3862404e-10,2.2175928e-09
2007-11-29,60,-25.5,25.8,9.6669886e-08,1.1437049e-08,9.818204e-10,6.321329e-11,1.1587001e-09
2007-11-30,60,-25.5,25.8,1.11227294e-07,2.1998035e-08,1.5663547e-09,9.358949e-11,1.7576941e-09
2007-12-01,60,-25.5,25.8,1.3822223e-07,2.8489817e-08,3.5220844e-09,9.6720125e-11,2.3293418e-09
2007-12-02,60,-25.5,25.8,1.3649215e-07,2.2680398e-08,2.317595e-09,7.312295e-11,2.5873628e-09
2007-12-03,60,-25.5,25.8,1.1469019e-07,1.9449345e-08,1.4048038e-09,5.7207027e-11,1.890705e-09
2007-12-04,60,-25.5,25.8,1.3974517e-07,2.8973192e-08,3.015589e-09,1.0314102e-10,2.3203701e-09
2007-12-05,60,-25.5,25.8,1.2705543e-07,2.437945e-08,2.6193505e-09,6.890893e-11,1.6482028e-09
2007-12-06,60,-25.5,25.8,1.4260011e-07,3.6767084e-08,4.272712e-09,1.13269644e-10,2.25599e-09
2007-12-07,60,-25.5,25.8,1.3261702e-07,2.1415826e-08,2.6215055e-09,5.4001026e-11,2.1186286e-09
2007-12-08,60,-25.5,25.8,1.348141e-07,2.1991374e-08,3.1064846e-09,6.9165014e-11,2.3147222e-09
2007-12-09,60,-25.5,25.8,1.0487434e-07,1.9799355e-08,1.9256965e-09,1.0104953e-10,2.2275146e-09
2007-12-10,60,-25.5,25.8,1.2614555e-07,3.6661806e-08,3.6820313e-09,1.50324e-10,3.3350733e-09
2007-12-11,60,-25.5,25.8,1.5949418e-07,4.7527333e-08,1.3941948e-08,1.8905415e-10,3.70454e-09
2007-12-12,60,-25.5,25.8,1.2804395e-07,1.6654868e-08,1.910165e-09,5.6946815e-11,2.4650928e-09
2007-12-13,60,-25.5,25.8,1.2748967e-07,1.8464153e-08,1.8275318e-09,8.892014e-11,2.494265e-09
2007-12-14,60,-25.5,25.8,1.0868853e-07,2.2944398e-08,2.218253e-09,8.762067e-11,2.53909e-09
2007-12-15,60,-25.5,25.8,1.4153848e-07,2.3752714e-08,2.6307592e-09,7.845717e-11,2.5546085e-09
2007-12-16,60,-25.5,25.8,1.6873356e-07,2.3239437e-08,1.791165e-09,1.16238796e-10,1.5868652e-09
2007-12-17,60,-25.5,25.8,1.4480536e-07,2.5646738e-08,2.331459e-09,6.8401174e-11,1.9109332e-09
2007-12-18,60,-25.5,25.8,1.327218e-07,2.5798595e-08,3.757715e-09,3.1954672e-10,5.3286824e-09
2007-12-19,60,-25.5,25.8,9.4902546e-08,1.1887451e-08,1.8404569e-09,2.5175825e-10,3.79954e-09
2007-12-20,60,-25.5,25.8,9.15501e-08,1.2275766e-08,1.4249295e-09,6.0158205e-11,1.9482969e-09
2007-12-21,60,-25.5,25.8,1.02216944e-07,2.0093179e-08,2.6003426e-09,9.995523e-11,2.4403486e-09
2007-12-22,60,-25.5,25.8,1.2979875e-07,2.982095e-08,5.236161e-09,1.9125018e-10,3.2806284e-09
2007-12-23,60,-25.5,25.8,1.13905045e-07,2.6235398e-08,3.5486374e-09,9.904347e-11,3.474768e-09
2007-12-24,60,-25.5,25.8,1.10976984e-07,2.68951e-08,3.2877574e-09,1.08754894e-10,3.0006413e-09
2007-12-25,60,-25.5,25.8,8.775826e-08,1.2976786e-08,1.3516122e-09,9.200458e-11,2.1454e-09
2007-12-26,60,-25.5,25.8,8.9670124e-08,1.7482483e-08,1.9884319e-09,9.548604e-11,1.3657027e-09
2007-12-27,60,-25.5,25.8,1.12409666e-07,2.8146928e-08,4.8717657e-09,2.8222014e-10,3.142978e-09
2007-12-28,60,-25.5,25.8,1.1385709e-07,1.9047533e-08,2.5540088e-09,8.090301e-11,2.3244946e-09
2007-12-29,60,-25.5,25.8,1.1580863e-07,2.1005594e-08,3.7175807e-09,8.170357e-11,3.2603458e-09
2007-12-30,60,-25.5,25.8,8.764746e-08,1.5981733e-08,3.4786285e-09,1.5120763e-10,3.1531282e-09
2007-12-31,60,-25.5,25.8,8.996746e-08,2.0485592e-08,3.6551226e-09,1.5186434e-10,3.026565e-09
2008-01-01,60,-25.5,25.8,9.284631e-08,3.054088e-08,3.1163916e-09,9.358608e-11,2.763691e-09
2008-01-02,60,-25.5,25.8,1.0286221e-07,3.0548012e-08,2.0945754e-09,6.586791e-11,2.7908593e-09
2008-01-03,60,-25.5,25.8,1.1171366e-07,3.5640543e-08,2.2219109e-09,7.586839e-11,2.5599491e-09
2008-01-04,60,-25.5,25.8,1.0790626e-07,3.2297194e-08,2.731116e-09,6.0225776e-11,2.5880045e-09
2008-01-05,60,-25.5,25.8,1.11760556e-07,2.9343491e-08,2.4851894e-09,7.1069005e-11,2.34525e-09
2008-01-06,60,-25.5,25.8,1.0199997e-07,3.0931535e-08,2.1856013e-09,8.31825e-11,2.3000026e-09
2008-01-07,60,-25.5,25.8,1.304709e-07,5.3939832e-08,3.818526e-09,1.0333586e-10,2.5449318e-09
2008-01-08,60,-25.5,25.8,1.5248199e-07,7.955308e-08,6.507707e-09,1.1514592e-09,3.280266e-09
2008-01-09,60,-25.5,25.8,1.14313934e-07,3.566693e-08,2.63213e-09,6.700294e-11,1.9177264e-09
2008-01-10,60,-25.5,25.8,9.6763706e-08,3.2303536e-08,2.7133957e-09,8.084104e-11,1.6490032e-09
2008-01-11,60,-25.5,25.8,9.3401226e-08,3.158767e-08,1.5773238e-09,5.3329337e-11,1.1972014e-09
2008-01-12,60,-25.5,25.8,9.425092e-08,3.215038e-08,1.72111e-09,5.704473e-11,1.4424639e-09
2008-01-13,60,-25.5,25.8,9.407957e-08,4.6967564e-08,2.742532e-09,1.1443026e-10,2.2637296e-09
2008-01-14,60,-25.5,25.8,9.646864e-08,4.7995197e-08,2.4054818e-09,8.324602e-11,2.1237074e-09
2008-01-15,60,-25.5,25.8,1.06850315e-07,4.975289e-08,2.8034204e-09,1.0317702e-10,2.3410243e-09
2008-01-16,60,-25.5,25.8,1.5617346e-07,1.00664685e-07,8.0010745e-09,1.7650642e-09,2.6691767e-09
2008-01-17,60,-25.5,25.8,1.443641e-07,5.7754885e-08,4.0408437e-09,1.6145087e-10,3.2242566e-09
2008-01-18,60,-25.5,25.8,1.0864807e-07,3.4280305e-08,1.6980312e-09,5.655935e-11,1.4746833e-09
2008-01-19,60,-25.5,25.8,1.2764389e-07,3.970125e-08,1.9587483e-09,5.065314e-11,1.8339186e-09
2008-01-20,60,-25.5,25.8,1.1330247e-07,4.731491e-08,2.7206977e-09,9.026852e-11,2.0326252e-09
2008-01-21,60,-25.5,25.8,1.2253324e-07,4.5992095e-08,2.0680528e-09,4.1858784e-11,1.6274863e-09
2008-01-22,60,-25.5,25.8,1.13123306e-07,4.8557524e-08,2.4329148e-09,9.119539e-11,1.6767548e-09
2008-01-23,60,-25.5,25.8,1.142617e-07,4.0275122e-08,2.5874947e-09,9.3012195e-11,1.5194529e-09
2008-01-24,60,-25.5,25.8,9.6864866e-08,3.294441e-08,2.3774638e-09,7.7353936e-11,9.633055e-10
2008-01-25,60,-25.5,25.8,1.1410155e-07,2.8862395e-08,2.073411e-09,6.5454524e-11,1.7961684e-09
2008-01-26,60,-25.5,25.8,1.1530416e-07,3.0062385e-08,2.443381e-09,1.08891736e-10,2.4112774e-09
2008-01-27,60,-25.5,25.8,1.2920916e-07,5.2527987e-08,3.644433e-09,1.2494943e-10,3.04159e-09
2008-01-28,60,-25.5,25.8,1.4981525e-07,6.485411e-08,4.565742e-09,1.799391e-10,3.0457934e-09
2008-01-29,60,-25.5,25.8,1.4583594e-07,3.0774423e-08,3.3575824e-09,1.3662696e-10,3.358072e-09
2008-01-30,60,-25.5,25.8,1.425184e-07,3.4579884e-08,3.2111214e-09,1.259938e-10,2.7542932e-09
2008-01-31,60,-25.5,25.8,1.6895545e-07,5.7970592e-08,4.893084e-09,1.5949239e-10,3.2570093e-09
