date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2016-03-22,60,-2.146,-59.006,1.0816256e-07,7.700959e-08,2.4342833e-10,4.142556e-12,1.9383838e-11
2016-03-23,60,-2.146,-59.006,1.15551195e-07,6.668457e-08,1.6951819e-10,2.0253996e-12,1.5058102e-11
2016-03-24,60,-2.146,-59.006,1.3066771e-07,5.8964883e-08,1.3601636e-10,8.7788284e-13,1.4921701e-11
2016-03-25,60,-2.146,-59.006,1.3124986e-07,4.3103643e-08,7.270175e-11,4.6152323e-13,1.427346e-11
2016-03-26,60,-2.146,-59.006,1.2782701e-07,6.115878e-08,1.1525964e-10,1.0487296e-12,1.976842e-11
2016-03-27,60,-2.146,-59.006,1.2615422e-07,7.862267e-08,1.5838056e-10,3.3343825e-12,1.5013565e-11
2016-03-28,60,-2.146,-59.006,1.202762e-07,8.8890424e-08,1.8870175e-10,1.5732009e-12,2.1236547e-11
2016-03-29,60,-2.146,-59.006,1.1739326e-07,4.6496925e-08,6.599926e-11,5.3879834e-13,1.1311527e-11
2016-03-30,60,-2.146,-59.006,1.2463946e-07,7.6628375e-08,1.7036256e-10,2.3670436e-12,1.6190015e-11
2016-03-31,60,-2.146,-59.006,1.0970495e-07,4.966469e-08,9.938997e-11,1.5311202e-12,1.1042342e-11
2016-04-01,60,-2.146,-59.006,8.617177e-08,4.9846587e-08,1.2351326e-10,6.916483e-13,1.4178161e-11
2016-04-02,60,-2.146,-59.006,1.1096492e-07,5.4625247e-08,8.400674e-11,8.304993e-13,1.561531e-11
2016-04-03,60,-2.146,-59.006,1.2063205e-07,4.329393e-08,8.456469e-11,8.237866e-13,8.893993e-12
2016-04-04,60,-2.146,-59.006,1.2008464e-07,4.6334172e-08,1.02026554e-10,6.4302274e-13,1.5628413e-11
2016-04-05,60,-2.146,-59.006,1.1723825e-07,6.091631e-08,1.5060532e-10,1.0117839e-12,1.8454831e-11
2016-04-06,60,-2.146,-59.006,1.1193278e-07,4.4644818e-08,7.6549996e-11,9.472397e-13,1.2306406e-11
2016-04-07,60,-2.146,-59.006,1.1815483e-07,6.088355e-08,1.6690493e-10,1.5093376e-12,2.1940847e-11
2016-04-08,60,-2.146,-59.006,1.0933111e-07,3.7957808e-08,6.399096e-11,1.5393414e-12,1.31060544e-11
2016-04-09,60,-2.146,-59.006,1.06647164e-07,4.4117915e-08,9.208615e-11,1.5516112e-12,1.4926373e-11
2016-04-10,60,-2.146,-59.006,1.1249043e-07,8.1004444e-08,2.3800462e-10,2.6549975e-12,2.8828237e-11
2016-04-11,60,-2.146,-59.006,1.0373144e-07,5.4627627e-08,8.2716035e-11,1.2726265e-12,1.515645e-11
2016-04-12,60,-2.146,-59.006,1.0068499e-07,5.7086073e-08,1.01772105e-10,5.967148e-13,1.3492037e-11
2016-04-13,60,-2.146,-59.006,9.7561305e-08,5.6610325e-08,1.10724936e-10,1.0112141e-12,2.1063568e-11
2016-04-14,60,-2.146,-59.006,9.0008086e-08,4.08366e-08,7.051776e-11,3.4697462e-13,1.1255052e-11
2016-04-15,60,-2.146,-59.006,1.0305686e-07,7.7326234e-08,2.3597047e-10,3.655245e-12,2.5569304e-11
2016-04-16,60,-2.146,-59.006,8.962606e-08,3.1162593e-08,7.32422e-11,1.0859902e-12,2.0810895e-11
2016-04-17,60,-2.146,-59.006,8.8607656e-08,3.7207613e-08,9.968423e-11,2.4468338e-12,2.4478329e-11
2016-04-18,60,-2.146,-59.006,9.105716e-08,3.9302954e-08,1.2420458e-10,1.2184841e-12,2.216056e-11
2016-04-19,60,-2.146,-59.006,9.840069e-08,5.560342e-08,1.6668818e-10,1.1653123e-12,2.55029e-11
2016-04-20,60,-2.146,-59.006,9.8912594e-08,4.8632817e-08,1.07692084e-10,8.961042e-13,1.1358086e-11
2016-04-21,60,-2.146,-59.006,1.0623209e-07,6.470225e-08,1.3339617e-10,1.8280052e-12,9.933824e-12
2016-04-22,60,-2.146,-59.006,1.09930156e-07,5.8681e-08,1.569287e-10,2.0843871e-12,9.754937e-12
2016-04-23,60,-2.146,-59.006,1.0262666e-07,4.468836e-08,1.0174444e-10,1.5690083e-12,1.7034558e-11
2016-04-24,60,-2.146,-59.006,9.659328e-08,5.5422856e-08,1.3228191e-10,1.9242028e-12,1.5463877e-11
2016-04-25,60,-2.146,-59.006,1.06617335e-07,7.527852e-08,1.8536099e-10,1.7840645e-12,2.6339158e-11
2016-04-26,60,-2.146,-59.006,1.10366884e-07,5.768817e-08,1.2188164e-10,9.4589e-13,1.6868888e-11
2016-04-27,60,-2.146,-59.006,1.04898874e-07,4.477412e-08,8.052313e-11,9.853418e-13,1.785884e-11
2016-04-28,60,-2.146,-59.006,9.972049e-08,3.9255614e-08,9.194308e-11,4.596827e-13,2.2448052e-11
2016-04-29,60,-2.146,-59.006,1.1910234e-07,5.135324e-08,8.620833e-11,2.1561286e-12,3.6002062e-11
2016-04-30,60,-2.146,-59.006,1.2320871e-07,5.6106423e-08,1.2641449e-10,3.2503655e-12,4.6900067e-11
2016-05-01,60,-2.146,-59.006,1.2022994e-07,5.6898983e-08,1.2390756e-10,1.0097746e-12,2.0748415e-11
2016-05-02,60,-2.146,-59.006,1.2060053e-07,5.9565714e-08,1.439551e-10,1.3117689e-12,1.261594e-11
2016-05-03,60,-2.146,-59.006,1.07262885e-07,7.6145774e-08,1.9309886e-10,5.043279e-12,1.5035645e-11
2016-05-04,60,-2.146,-59.006,9.844172e-08,6.2118595e-08,2.3146443e-10,3.2854192e-12,1.1281738e-11
2016-05-05,60,-2.146,-59.006,9.864927e-08,7.5289385e-08,2.4626065e-10,4.266467e-12,2.4145052e-11
2016-05-06,60,-2.146,-59.006,9.82102e-08,6.2184235e-08,2.115634e-10,2.5097485e-12,7.914305e-12
2016-05-07,60,-2.146,-59.006,1.0012277e-07,5.3967373e-08,1.2475058e-10,2.316466e-12,2.1563867e-11
2016-05-08,60,-2.146,-59.006,1.0103131e-07,7.936488e-08,2.0377582e-10,5.7191786e-12,1.8867378e-11
2016-05-09,60,-2.146,-59.006,1.0281742e-07,8.197929e-08,3.368647e-10,1.7728149e-11,3.368577e-11
2016-05-10,60,-2.146,-59.006,1.0097649e-07,6.378396e-08,2.0160176e-10,2.6447742e-12,1.9511613e-11
2016-05-11,60,-2.146,-59.006,1.0080255e-07,7.4075196e-08,1.7253701e-10,3.0815008e-12,1.2265299e-11
2016-05-12,60,-2.146,-59.006,9.232491e-08,6.522596e-08,1.5175777e-10,1.0807866e-12,8.71271e-12
2016-05-13,60,-2.146,-59.006,9.543528e-08,8.025452e-08,2.2577085e-10,3.1946399e-12,1.7973555e-11
2016-05-14,60,-2.146,-59.006,9.655571e-08,5.0747133e-08,1.4202722e-10,9.680476e-13,1.4291006e-11
2016-05-15,60,-2.146,-59.006,9.7655075e-08,4.4428948e-08,1.3230042e-10,2.3039227e-12,2.4254572e-11
2016-05-16,60,-2.146,-59.006,9.746787e-08,5.205738e-08,1.4273005e-10,4.948978e-12,3.2340745e-11
2016-05-17,60,-2.146,-59.006,9.608431e-08,5.1415007e-08,1.5534267e-10,3.605127e-12,2.509083e-11
2016-05-18,60,-2.146,-59.006,1.1346023e-07,1.0252785e-07,3.7970724e-10,6.636779e-12,2.3543908e-11
2016-05-19,60,-2.146,-59.006,1.04067084e-07,5.8340767e-08,1.6387125e-10,2.029021e-12,1.939496e-11
2016-05-20,60,-2.146,-59.006,1.0424681e-07,7.4796525e-08,3.1169028e-10,1.5120166e-11,1.2837259e-11
2016-05-21,60,-2.146,-59.006,9.672259e-08,6.468234e-08,2.0340318e-10,2.496666e-12,2.4193971e-11
2016-05-22,60,-2.146,-59.006,9.5647856e-08,6.236831e-08,2.4435867e-10,5.6609444e-12,1.5427142e-11
2016-05-23,60,-2.146,-59.006,9.158643e-08,4.9169337e-08,1.2532354e-10,2.7942082e-12,3.2651434e-11
2016-05-24,60,-2.146,-59.006,9.066215e-08,4.8873197e-08,1.0770539e-10,1.5532554e-12,2.8304453e-11
2016-05-25,60,-2.146,-59.006,9.110305e-08,5.5736983e-08,1.2942354e-10,1.5924898e-12,2.9533855e-11
2016-05-26,60,-2.146,-59.006,9.853694e-08,6.743109e-08,2.1082425e-10,6.0129696e-12,1.834591e-11
2016-05-27,60,-2.146,-59.006,9.275991e-08,4.5082402e-08,1.3467254e-10,8.647932e-13,1.4250269e-11
2016-05-28,60,-2.146,-59.006,8.362702e-08,5.6794356e-08,1.1837395e-10,3.1254264e-12,2.5996774e-11
2016-05-29,60,-2.146,-59.006,8.900047e-08,4.9384454e-08,1.2132813e-10,2.1946494e-12,2.6186905e-11
2016-05-30,60,-2.146,-59.006,9.468086e-08,6.5933776e-08,2.0551767e-10,2.475509e-12,2.1248541e-11
2016-05-31,60,-2.146,-59.006,8.588489e-08,5.9268306e-08,1.335295e-10,1.7828206e-12,8.274129e-12
2016-06-01,60,-2.146,-59.006,8.974089e-08,5.4210652e-08,1.11230324e-10,1.2977357e-12,2.1126564e-11
2016-06-02,60,-2.146,-59.006,9.3056826e-08,5.883357e-08,1.1782057e-10,1.9512994e-12,1.9696482e-11
2016-06-03,60,-2.146,-59.006,1.0613326e-07,9.930805e-08,2.8833064e-10,6.136511e-12,1.461414e-11
2016-06-04,60,-2.146,-59.006,1.0530756e-07,7.016964e-08,1.7221663e-10,1.8456384e-12,2.9383454e-11
2016-06-05,60,-2.146,-59.006,1.04922684e-07,5.2695203e-08,1.1037482e-10,1.1088677e-12,1.9825731e-11
2016-06-06,60,-2.146,-59.006,1.0244234e-07,6.61671e-08,1.3506729e-10,2.8845268e-12,9.711508e-12
2016-06-07,60,-2.146,-59.006,9.839647e-08,5.820447e-08,1.1384414e-10,1.1592647e-12,1.2096968e-11
2016-06-08,60,-2.146,-59.006,1.0001981e-07,6.665196e-08,1.5218173e-10,5.191824e-12,2.6027156e-11
2016-06-09,60,-2.146,-59.006,1.0368268e-07,6.3023236e-08,2.2830042e-10,6.9780384e-12,1.5239698e-11
2016-06-10,60,-2.146,-59.006,9.6928076e-08,5.5725835e-08,1.2330063e-10,1.6051897e-12,3.0632424e-11
2016-06-11,60,-2.146,-59.006,9.9203675e-08,6.1029894e-08,1.5946966e-10,1.2575855e-12,2.8253079e-11
2016-06-12,60,-2.146,-59.006,1.1598271e-07,6.5710324e-08,1.4061194e-10,2.06456e-12,4.9546995e-11
2016-06-13,60,-2.146,-59.006,1.2353115e-07,5.2609334e-08,9.787502e-11,2.0249928e-12,2.247781e-11
2016-06-14,60,-2.146,-59.006,1.2804817e-07,7.561103e-08,1.6595182e-10,2.9380263e-12,1.9101387e-11
2016-06-15,60,-2.146,-59.006,1.2118267e-07,6.013479e-08,1.2468053e-10,1.9700738e-12,2.4673477e-11
2016-06-16,60,-2.146,-59.006,1.2200749e-07,7.574442e-08,1.8368172e-10,5.1125592e-12,4.1996646e-11
2016-06-17,60,-2.146,-59.006,1.221281e-07,7.3545124e-08,1.4646226e-10,3.7552687e-12,3.2950302e-11
2016-06-18,60,-2.146,-59.006,1.14066516e-07,5.7685746e-08,1.0018082e-10,2.2568835e-12,3.656836e-11
2016-06-19,60,-2.146,-59.006,1.15332135e-07,5.7910647e-08,1.046847e-10,2.1050882e-12,2.7984847e-11
2016-06-20,60,-2.146,-59.006,1.2309869e-07,7.600329e-08,1.9125534e-10,2.654932e-12,2.9882888e-11
2016-06-21,60,-2.146,-59.006,1.0457558e-07,5.6453928e-08,9.7066216e-11,4.908906e-13,2.1825068e-11
2016-06-22,60,-2.146,-59.006,1.2233028e-07,1.1466805e-07,3.5016845e-10,2.8419092e-11,1.3988706e-11
2016-06-23,60,-2.146,-59.006,1.11677025e-07,7.1102214e-08,1.6445914e-10,2.1706651e-12,2.9664594e-11
2016-06-24,60,-2.146,-59.006,1.15632744e-07,9.096635e-08,2.1743198e-10,3.9689276e-12,2.943025e-11
2016-06-25,60,-2.146,-59.006,1.0654461e-07,7.97783e-08,1.9665998e-10,2.6008106e-12,1.4359149e-11
2016-06-26,60,-2.146,-59.006,9.657771e-08,4.9153904e-08,9.071604e-11,1.657791e-12,2.957163e-11
2016-06-27,60,-2.146,-59.006,1.0542687e-07,6.1219765e-08,1.134892e-10,2.6390923e-12,4.5957665e-11
2016-06-28,60,-2.146,-59.006,1.0446912e-07,4.7362786e-08,6.290455e-11,1.6098759e-12,5.840659e-11
2016-06-29,60,-2.146,-59.006,1.0969783e-07,7.678945e-08,1.4960352e-10,2.9994995e-12,6.496611e-11
2016-06-30,60,-2.146,-59.006,1.0900924e-07,5.8609427e-08,8.151396e-11,2.4541896e-12,4.0310342e-11
2016-07-01,60,-2.146,-59.006,1.1577556e-07,6.777875e-08,1.0726975e-10,4.1490314e-12,5.7582137e-11
2016-07-02,60,-2.146,-59.006,1.3507285e-07,9.573994e-08,1.8771167e-10,3.4120354e-12,5.8921826e-11
2016-07-03,60,-2.146,-59.006,1.2433321e-07,6.794117e-08,8.269004e-11,3.35134e-12,3.5164385e-11
2016-07-04,60,-2.146,-59.006,1.2054832e-07,8.5181945e-08,1.6665763e-10,1.6522731e-11,2.9639114e-11
2016-07-05,60,-2.146,-59.006,1.12492636e-07,6.598476e-08,1.13975746e-10,2.0772546e-12,2.69719e-11
2016-07-06,60,-2.146,-59.006,1.09546576e-07,7.826492e-08,2.0045905e-10,9.954576e-13,1.7620346e-11
2016-07-07,60,-2.146,-59.006,1.1557623e-07,8.005573e-08,1.3829818e-10,2.7392001e-12,2.6945739e-11
2016-07-08,60,-2.146,-59.006,1.2444654e-07,9.2015e-08,2.3692423e-10,5.4370857e-12,3.9881733e-11
2016-07-09,60,-2.146,-59.006,1.13206774e-07,7.315238e-08,1.3357357e-10,1.8520665e-12,1.2067859e-11
2016-07-10,60,-2.146,-59.006,1.0999458e-07,6.391024e-08,1.1572702e-10,2.5479308e-12,2.7448927e-11
2016-07-11,60,-2.146,-59.006,1.1743606e-07,5.1693796e-08,7.855446e-11,1.83782e-12,2.8091966e-11
2016-07-12,60,-2.146,-59.006,1.337686e-07,8.7696606e-08,1.8165018e-10,3.279867e-12,1.6026663e-11
2016-07-13,60,-2.146,-59.006,1.253288e-07,7.095123e-08,1.1637659e-10,2.3045203e-12,2.5187765e-11
2016-07-14,60,-2.146,-59.006,1.1910606e-07,6.21081e-08,1.1129719e-10,2.299535e-12,3.6919648e-11
2016-07-15,60,-2.146,-59.006,1.09088255e-07,5.7465325e-08,8.930229e-11,1.8185951e-12,3.5809515e-11
2016-07-16,60,-2.146,-59.006,1.275959e-07,7.458763e-08,1.6206803e-10,2.7511491e-12,4.948309e-11
2016-07-17,60,-2.146,-59.006,1.3526403e-07,6.648802e-08,1.0105609e-10,3.730186e-12,4.1914132e-11
2016-07-18,60,-2.146,-59.006,1.337634e-07,6.157097e-08,9.266555e-11,2.0695858e-12,3.3072923e-11
2016-07-19,60,-2.146,-59.006,1.3079615e-07,5.9312466e-08,7.747748e-11,1.926716e-12,3.3188754e-11
2016-07-20,60,-2.146,-59.006,1.3468808e-07,1.0291419e-07,2.154134e-10,3.64789e-12,1.673149e-11
2016-07-21,60,-2.146,-59.006,1.2255121e-07,7.79694e-08,1.2696663e-10,1.7114445e-12,1.725572e-11
2016-07-22,60,-2.146,-59.006,1.2163738e-07,6.920187e-08,1.01097006e-10,2.7448842e-12,3.156902e-11
2016-07-23,60,-2.146,-59.006,1.3573114e-07,9.949661e-08,2.338768e-10,5.3522746e-12,1.7409836e-11
2016-07-24,60,-2.146,-59.006,1.3614908e-07,8.087402e-08,1.4017912e-10,2.8574556e-12,3.436374e-11
2016-07-25,60,-2.146,-59.006,1.3068296e-07,6.673783e-08,1.036861e-10,1.3570549e-12,3.799403e-11
2016-07-26,60,-2.146,-59.006,1.4869413e-07,1.1487294e-07,2.2000562e-10,4.101022e-12,6.614133e-11
2016-07-27,60,-2.146,-59.006,1.5554792e-07,9.249201e-08,1.3208977e-10,4.9070596e-12,7.596113e-11
2016-07-28,60,-2.146,-59.006,1.4882383e-07,6.424817e-08,9.021451e-11,2.7577315e-12,9.2472724e-11
2016-07-29,60,-2.146,-59.006,1.4206361e-07,7.869089e-08,1.2316564e-10,3.4213585e-12,9.25854e-11
2016-07-30,60,-2.146,-59.006,1.5211863e-07,8.155036e-08,2.2896796e-10,6.3918727e-12,8.891756e-11
2016-07-31,60,-2.146,-59.006,1.5028824e-07,9.791662e-08,2.0496607e-10,3.000462e-12,5.6413707e-11
2016-08-01,60,-2.146,-59.006,1.2860646e-07,6.789888e-08,9.3551264e-11,1.8252197e-12,7.157929e-11
2016-08-02,60,-2.146,-59.006,1.4773805e-07,8.8078124e-08,2.0334542e-10,7.0687124e-12,8.269462e-11
2016-08-03,60,-2.146,-59.006,1.4711037e-07,8.135852e-08,1.1584579e-10,3.4037142e-12,5.2048775e-11
2016-08-04,60,-2.146,-59.006,1.6353202e-07,1.0515984e-07,3.054112e-10,8.363089e-12,6.577005e-11
2016-08-05,60,-2.146,-59.006,1.3792088e-07,6.785513e-08,1.10630866e-10,1.7947551e-12,2.7609184e-11
2016-08-06,60,-2.146,-59.006,1.2657875e-07,5.9370148e-08,9.1526314e-11,1.8616688e-12,2.744244e-11
2016-08-07,60,-2.146,-59.006,1.1932464e-07,5.421291e-08,6.958283e-11,1.8569022e-12,3.982396e-11
2016-08-08,60,-2.146,-59.006,1.3275148e-07,7.147469e-08,1.0395453e-10,2.33076e-12,3.948885e-11
2016-08-09,60,-2.146,-59.006,1.3518166e-07,7.785947e-08,1.1629098e-10,2.3379703e-12,4.671636e-11
2016-08-10,60,-2.146,-59.006,1.2500766e-07,4.468921e-08,6.527599e-11,1.3882783e-12,6.5037115e-11
2016-08-11,60,-2.146,-59.006,1.3412827e-07,7.965522e-08,2.0605764e-10,4.610739e-12,6.4245304e-11
2016-08-12,60,-2.146,-59.006,1.3660123e-07,1.0549627e-07,1.6138993e-10,3.1572123e-12,3.3908355e-11
2016-08-13,60,-2.146,-59.006,1.5258259e-07,1.15785134e-07,3.0642916e-10,1.0365398e-11,3.3882938e-11
2016-08-14,60,-2.146,-59.006,1.4024124e-07,8.357179e-08,1.3628403e-10,2.6677052e-12,1.9382492e-11
2016-08-15,60,-2.146,-59.006,1.3885223e-07,7.161191e-08,1.0019606e-10,1.994223e-12,1.6420029e-11
2016-08-16,60,-2.146,-59.006,1.3156304e-07,5.679922e-08,7.6939816e-11,1.3944481e-12,1.8089844e-11
2016-08-17,60,-2.146,-59.006,1.3323142e-07,7.590335e-08,1.2905166e-10,2.6493746e-12,2.4503375e-11
2016-08-18,60,-2.146,-59.006,1.3610021e-07,9.084702e-08,1.2546005e-10,2.9637002e-12,3.2187378e-11
2016-08-19,60,-2.146,-59.006,1.5263646e-07,8.81628e-08,1.4669074e-10,2.0694043e-12,4.2124707e-11
2016-08-20,60,-2.146,-59.006,1.6748612e-07,1.11050085e-07,2.354714e-10,3.0844396e-12,3.8933568e-11
2016-08-21,60,-2.146,-59.006,1.7011371e-07,6.6022494e-08,9.633838e-11,1.711655e-12,4.5673385e-11
2016-08-22,60,-2.146,-59.006,1.6481582e-07,6.9125946e-08,1.0737698e-10,1.7370693e-12,6.714786e-11
2016-08-23,60,-2.146,-59.006,2.36394e-07,9.7516555e-08,2.0576026e-10,1.7023104e-12,1.1722744e-10
2016-08-24,60,-2.146,-59.006,2.570781e-07,8.716773e-08,1.15792896e-10,1.7642177e-12,5.6135964e-11
2016-08-25,60,-2.146,-59.006,1.8366376e-07,9.0386216e-08,1.204211e-10,9.66614e-13,7.333507e-12
2016-08-26,60,-2.146,-59.006,1.4653347e-07,8.769901e-08,1.1136293e-10,2.5373143e-12,1.625501e-11
2016-08-27,60,-2.146,-59.006,1.3529299e-07,7.304169e-08,9.7928346e-11,1.377814e-12,2.791889e-11
2016-08-28,60,-2.146,-59.006,1.3000158e-07,4.41723e-08,6.294981e-11,3.28552e-13,1.5364647e-11
2016-08-29,60,-2.146,-59.006,1.3706287e-07,8.035959e-08,1.3853346e-10,2.1059402e-12,2.4049276e-11
2016-08-30,60,-2.146,-59.006,1.4246712e-07,1.07490344e-07,1.8840439e-10,3.0445184e-12,1.9805036e-11
2016-08-31,60,-2.146,-59.006,1.3512177e-07,8.073915e-08,1.4329707e-10,3.7604845e-12,5.2721032e-11
2016-09-01,60,-2.146,-59.006,1.447167e-07,1.2408209e-07,2.7027763e-10,5.674692e-12,5.937818e-11
2016-09-02,60,-2.146,-59.006,1.5055556e-07,7.77478e-08,1.1991633e-10,1.0862246e-12,5.603861e-11
2016-09-03,60,-2.146,-59.006,1.7038073e-07,1.04338916e-07,2.7856598e-10,8.263827e-12,2.6202115e-11
2016-09-04,60,-2.146,-59.006,1.8801094e-07,1.412444e-07,2.1234527e-10,4.3425307e-12,2.5452968e-11
2016-09-05,60,-2.146,-59.006,2.04728e-07,1.1027554e-07,2.5279004e-10,5.773562e-12,6.3403185e-11
2016-09-06,60,-2.146,-59.006,1.917248e-07,1.0322807e-07,2.0168353e-10,3.98011e-12,4.652756e-11
2016-09-07,60,-2.146,-59.006,1.9355036e-07,5.322799e-08,8.4324894e-11,6.3834956e-13,4.9803415e-11
2016-09-08,60,-2.146,-59.006,2.016077e-07,9.5298574e-08,2.0837453e-10,1.6756843e-12,1.6440078e-11
2016-09-09,60,-2.146,-59.006,1.7338652e-07,7.948379e-08,1.0793872e-10,1.821212e-12,1.8723696e-11
2016-09-10,60,-2.146,-59.006,1.7012928e-07,7.8434205e-08,2.1985358e-10,2.5497235e-12,4.2762037e-11
2016-09-11,60,-2.146,-59.006,1.6374399e-07,1.0803152e-07,2.0291159e-10,4.550228e-12,2.195708e-11
2016-09-12,60,-2.146,-59.006,1.4685872e-07,7.924511e-08,9.502438e-11,2.534214e-12,1.40728314e-11
2016-09-13,60,-2.146,-59.006,1.3345985e-07,8.299758e-08,9.19955e-11,2.0010556e-12,1.9621854e-11
2016-09-14,60,-2.146,-59.006,1.3711211e-07,9.828383e-08,2.9628616e-10,1.1368697e-11,5.3923838e-11
2016-09-15,60,-2.146,-59.006,1.3959648e-07,1.18841726e-07,2.4581742e-10,4.3329693e-12,4.1799755e-11
2016-09-16,60,-2.146,-59.006,1.4850383e-07,8.923342e-08,1.5966256e-10,1.7896243e-12,4.4625793e-11
2016-09-17,60,-2.146,-59.006,1.3845951e-07,8.856205e-08,1.4300601e-10,1.7730917e-12,2.2044314e-11
2016-09-18,60,-2.146,-59.006,1.3469672e-07,9.010796e-08,1.2949147e-10,1.6398198e-12,2.4089137e-11
2016-09-19,60,-2.146,-59.006,1.58416e-07,8.859995e-08,2.1827365e-10,5.1055583e-12,6.13913e-11
2016-09-20,60,-2.146,-59.006,1.5477482e-07,8.207427e-08,1.3635214e-10,2.094986e-12,5.3794736e-11
2016-09-21,60,-2.146,-59.006,1.6049134e-07,8.3407514e-08,2.3170055e-10,3.0150515e-12,5.898056e-11
2016-09-22,60,-2.146,-59.006,1.6818132e-07,1.1045493e-07,1.7535311e-10,3.5461974e-12,5.073703e-11
2016-09-23,60,-2.146,-59.006,1.6479109e-07,9.2231176e-08,1.5983512e-10,1.4209751e-12,3.1413427e-11
2016-09-24,60,-2.146,-59.006,1.5506865e-07,7.0133424e-08,1.0443027e-10,1.5213001e-12,5.2407474e-11
2016-09-25,60,-2.146,-59.006,1.5837864e-07,1.06485395e-07,1.9529119e-10,2.658047e-12,5.0915e-11
2016-09-26,60,-2.146,-59.006,1.5526109e-07,9.895696e-08,1.5547678e-10,3.4077467e-12,3.7505547e-11
2016-09-27,60,-2.146,-59.006,1.677663e-07,1.11044095e-07,1.9225371e-10,2.1228006e-12,5.2719665e-11
2016-09-28,60,-2.146,-59.006,1.67387e-07,7.520033e-08,1.2813725e-10,1.7690636e-12,4.0116226e-11
2016-09-29,60,-2.146,-59.006,1.649828e-07,8.661646e-08,1.7029973e-10,2.0495734e-12,3.0906062e-11
2016-09-30,60,-2.146,-59.006,1.6332181e-07,9.0051856e-08,1.33892e-10,1.8855442e-12,3.4820796e-11
2016-10-01,60,-2.146,-59.006,1.6196172e-07,8.2979e-08,8.22292e-11,1.4332445e-12,2.1634009e-11
2016-10-02,60,-2.146,-59.006,1.490819e-07,5.9206286e-08,5.5789838e-11,5.755803e-13,3.23627e-11
2016-10-03,60,-2.146,-59.006,1.4918068e-07,6.156144e-08,8.624014e-11,1.0138905e-12,5.0456653e-11
2016-10-04,60,-2.146,-59.006,1.7637242e-07,1.1541741e-07,2.1178832e-10,3.9539426e-12,6.9105784e-11
2016-10-05,60,-2.146,-59.006,1.8477377e-07,8.598063e-08,3.2439917e-10,6.7947384e-12,8.311744e-11
2016-10-06,60,-2.146,-59.006,1.7272522e-07,7.8668286e-08,1.3548186e-10,1.804546e-12,5.6649876e-11
2016-10-07,60,-2.146,-59.006,2.2401287e-07,7.0933304e-08,1.1364452e-09,6.985708e-11,2.2961807e-10
2016-10-08,60,-2.146,-59.006,2.0695616e-07,7.824836e-08,1.729204e-10,5.255995e-12,1.011709e-10
2016-10-09,60,-2.146,-59.006,1.7892607e-07,9.6657296e-08,1.9419015e-10,5.2711685e-12,5.925213e-11
2016-10-10,60,-2.146,-59.006,1.7059237e-07,1.0801985e-07,2.0824989e-10,4.7923913e-12,3.1565736e-11
2016-10-11,60,-2.146,-59.006,1.6212667e-07,1.10312996e-07,2.9961972e-10,2.5505227e-12,7.4908364e-11
2016-10-12,60,-2.146,-59.006,1.5939712e-07,1.327191e-07,1.9364332e-10,2.5996108e-12,6.6317105e-11
2016-10-13,60,-2.146,-59.006,1.8438332e-07,8.687758e-08,9.9339176e-11,1.5346992e-12,6.329515e-11
2016-10-14,60,-2.146,-59.006,2.6016335e-07,1.0720672e-07,6.625777e-10,1.6294506e-11,1.8207676e-10
2016-10-15,60,-2.146,-59.006,1.8619448e-07,7.36327e-08,1.1658549e-10,1.514664e-12,8.889127e-11
2016-10-16,60,-2.146,-59.006,1.9431411e-07,8.84781e-08,1.158342e-09,3.217272e-11,2.3463545e-10
2016-10-17,60,-2.146,-59.006,2.0530854e-07,9.836542e-08,1.6750511e-10,2.115611e-12,1.2230959e-10
2016-10-18,60,-2.146,-59.006,2.3716734e-07,1.0211142e-07,7.2876577e-10,3.8598798e-11,1.8392876e-10
2016-10-19,60,-2.146,-59.006,1.6363497e-07,5.272059e-08,9.325463e-11,1.7393868e-12,9.312984e-11
2016-10-20,60,-2.146,-59.006,1.4723247e-07,7.847042e-08,9.595726e-11,2.135099e-12,5.2674802e-11
2016-10-21,60,-2.146,-59.006,1.7145862e-07,1.0245111e-07,2.2549616e-10,4.1572193e-12,8.2042505e-11
2016-10-22,60,-2.146,-59.006,1.921032e-07,1.0569861e-07,2.949924e-10,5.9249073e-12,1.0802645e-10
2016-10-23,60,-2.146,-59.006,1.8058907e-07,8.578495e-08,1.53292e-10,2.9339333e-12,6.1152895e-11
2016-10-24,60,-2.146,-59.006,1.6081765e-07,1.0328615e-07,1.5195575e-10,1.4379214e-12,2.7893453e-11
2016-10-25,60,-2.146,-59.006,1.3840054e-07,7.400352e-08,8.453432e-11,4.7641145e-13,2.5307308e-11
2016-10-26,60,-2.146,-59.006,1.3767568e-07,7.161435e-08,8.135646e-11,1.4831163e-12,4.5312788e-11
2016-10-27,60,-2.146,-59.006,1.5125181e-07,1.0747453e-07,1.9185992e-10,4.596702e-12,6.399391e-11
2016-10-28,60,-2.146,-59.006,1.4460518e-07,7.860353e-08,8.571292e-11,6.2872163e-13,4.194479e-11
2016-10-29,60,-2.146,-59.006,1.6380397e-07,1.0665485e-07,1.5539083e-10,1.8241086e-12,3.733897e-11
2016-10-30,60,-2.146,-59.006,1.7886774e-07,8.977152e-08,1.981146e-10,2.3171749e-12,4.71163e-11
