date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2011-07-20 18:00:00,0 days,60.0,51.53,12.9,2011-07-20 18:00:00,1.0368783e-07,6.875974e-10,3.1756202e-09,8.959819e-11,5.8202054e-10
2011-07-20 21:00:00,0 days,60.0,51.53,12.9,2011-07-20 21:00:00,1.08094696e-07,5.485276e-10,4.539672e-09,1.956308e-11,7.098108e-10
2011-07-21 00:00:00,0 days,60.0,51.53,12.9,2011-07-21 00:00:00,1.1116963e-07,3.890062e-10,5.995114e-09,2.5838474e-11,9.092134e-10
2011-07-21 03:00:00,0 days,60.0,51.53,12.9,2011-07-21 03:00:00,1.1150914e-07,5.24467e-10,6.6450156e-09,2.8283315e-11,1.0614631e-09
2011-07-21 06:00:00,0 days,60.0,51.53,12.9,2011-07-21 06:00:00,1.11788694e-07,1.1164313e-09,7.166771e-09,2.5318758e-10,1.1886266e-09
2011-07-21 09:00:00,0 days,60.0,51.53,12.9,2011-07-21 09:00:00,1.104238e-07,1.5181792e-09,6.519102e-09,4.5649926e-10,1.074905e-09
2011-07-21 12:00:00,0 days,60.0,51.53,12.9,2011-07-21 12:00:00,1.0441488e-07,8.73362e-10,4.421152e-09,3.697663e-10,7.5821965e-10
2011-07-21 15:00:00,0 days,60.0,51.53,12.9,2011-07-21 15:00:00,1.0283319e-07,1.0450374e-09,4.1783816e-09,2.67119e-10,6.34927e-10
2011-07-21 18:00:00,0 days,60.0,51.53,12.9,2011-07-21 18:00:00,1.02873315e-07,1.15066e-09,5.2148703e-09,1.3548848e-10,6.725659e-10
2011-07-21 21:00:00,0 days,60.0,51.53,12.9,2011-07-21 21:00:00,1.02768006e-07,8.145591e-10,6.411237e-09,3.866646e-11,8.394476e-10
2011-07-22 00:00:00,0 days,60.0,51.53,12.9,2011-07-22 00:00:00,9.878694e-08,4.0495546e-10,5.891362e-09,3.133399e-11,9.983472e-10
2011-07-22 03:00:00,0 days,60.0,51.53,12.9,2011-07-22 03:00:00,9.667221e-08,5.526403e-10,5.367646e-09,3.0817286e-11,9.694345e-10
2011-07-22 06:00:00,0 days,60.0,51.53,12.9,2011-07-22 06:00:00,9.572178e-08,9.887706e-10,4.8265583e-09,1.10313064e-10,6.980643e-10
2011-07-22 09:00:00,0 days,60.0,51.53,12.9,2011-07-22 09:00:00,9.5231e-08,1.199328e-09,3.9187613e-09,5.519204e-10,6.522701e-10
2011-07-22 12:00:00,0 days,60.0,51.53,12.9,2011-07-22 12:00:00,9.189061e-08,8.856731e-10,3.1679737e-09,3.2052472e-10,4.9203e-10
2011-07-22 15:00:00,0 days,60.0,51.53,12.9,2011-07-22 15:00:00,8.997777e-08,8.900099e-10,2.879678e-09,1.4546014e-10,3.3096112e-10
2011-07-22 18:00:00,0 days,60.0,51.53,12.9,2011-07-22 18:00:00,9.002828e-08,8.817771e-10,3.4785845e-09,9.358405e-11,3.8778758e-10
2011-07-22 21:00:00,0 days,60.0,51.53,12.9,2011-07-22 21:00:00,9.0375025e-08,6.377061e-10,4.293378e-09,2.7485052e-11,5.579677e-10
2011-07-23 00:00:00,0 days,60.0,51.53,12.9,2011-07-23 00:00:00,9.0412e-08,4.417432e-10,4.6628443e-09,2.8841771e-11,6.9476563e-10
2011-07-23 03:00:00,0 days,60.0,51.53,12.9,2011-07-23 03:00:00,9.120847e-08,5.810571e-10,4.9588422e-09,3.4044295e-11,6.9126754e-10
2011-07-23 06:00:00,0 days,60.0,51.53,12.9,2011-07-23 06:00:00,9.119097e-08,8.9707797e-10,4.154233e-09,6.390113e-10,6.310082e-10
2011-07-23 09:00:00,0 days,60.0,51.53,12.9,2011-07-23 09:00:00,8.602322e-08,2.692448e-10,2.0069169e-09,4.6931986e-10,3.7996917e-10
2011-07-23 12:00:00,0 days,60.0,51.53,12.9,2011-07-23 12:00:00,8.503137e-08,3.1395064e-10,1.7486197e-09,2.7577052e-10,2.848177e-10
2011-07-23 15:00:00,0 days,60.0,51.53,12.9,2011-07-23 15:00:00,8.560579e-08,5.6536953e-10,2.3059696e-09,1.8206034e-10,2.562734e-10
2011-07-23 18:00:00,0 days,60.0,51.53,12.9,2011-07-23 18:00:00,8.9192724e-08,7.7826173e-10,3.3860958e-09,2.4820465e-10,3.899038e-10
2011-07-23 21:00:00,0 days,60.0,51.53,12.9,2011-07-23 21:00:00,1.0077501e-07,1.2189714e-09,8.295103e-09,6.890569e-11,8.9608604e-10
2011-07-24 00:00:00,0 days,60.0,51.53,12.9,2011-07-24 00:00:00,1.1035668e-07,1.1072749e-09,1.0397634e-08,8.856929e-11,1.3511078e-09
2011-07-24 03:00:00,0 days,60.0,51.53,12.9,2011-07-24 03:00:00,1.1756065e-07,1.5776993e-09,1.2031587e-08,7.8779136e-11,1.6347917e-09
2011-07-24 06:00:00,0 days,60.0,51.53,12.9,2011-07-24 06:00:00,1.1416694e-07,1.8299144e-09,8.27817e-09,1.2170863e-09,1.2926145e-09
2011-07-24 09:00:00,0 days,60.0,51.53,12.9,2011-07-24 09:00:00,9.658658e-08,3.873197e-10,3.1259053e-09,4.838746e-10,5.9414845e-10
2011-07-24 12:00:00,0 days,60.0,51.53,12.9,2011-07-24 12:00:00,9.405658e-08,2.2944352e-10,1.760407e-09,3.6578382e-10,4.128895e-10
2011-07-24 15:00:00,0 days,60.0,51.53,12.9,2011-07-24 15:00:00,9.2851955e-08,3.2821149e-10,1.8398257e-09,1.3837737e-10,3.2518588e-10
2011-07-24 18:00:00,0 days,60.0,51.53,12.9,2011-07-24 18:00:00,9.875449e-08,9.221983e-10,4.059797e-09,2.5254115e-10,5.3704646e-10
2011-07-24 21:00:00,0 days,60.0,51.53,12.9,2011-07-24 21:00:00,1.0782097e-07,1.1112679e-09,7.418138e-09,5.6552023e-11,9.168357e-10
2011-07-25 00:00:00,0 days,60.0,51.53,12.9,2011-07-25 00:00:00,1.1114599e-07,8.6208674e-10,7.714499e-09,4.697491e-11,1.0532479e-09
2011-07-25 03:00:00,0 days,60.0,51.53,12.9,2011-07-25 03:00:00,1.1417311e-07,1.1849133e-09,8.837683e-09,5.7039574e-11,1.0642336e-09
2011-07-25 06:00:00,0 days,60.0,51.53,12.9,2011-07-25 06:00:00,1.09066825e-07,1.2684859e-09,6.545264e-09,4.4940002e-10,7.4751827e-10
2011-07-25 09:00:00,0 days,60.0,51.53,12.9,2011-07-25 09:00:00,9.6793116e-08,1.1415622e-09,4.285546e-09,2.8811936e-10,3.4097686e-10
2011-07-25 12:00:00,0 days,60.0,51.53,12.9,2011-07-25 12:00:00,9.404133e-08,7.3970596e-10,2.9631053e-09,4.2066317e-10,2.7217065e-10
2011-07-25 15:00:00,0 days,60.0,51.53,12.9,2011-07-25 15:00:00,9.228458e-08,6.867983e-10,2.9294274e-09,2.0772484e-10,2.6320773e-10
2011-07-25 18:00:00,0 days,60.0,51.53,12.9,2011-07-25 18:00:00,9.9141566e-08,1.8937791e-09,6.3243624e-09,4.3779821e-10,5.2543847e-10
2011-07-25 21:00:00,0 days,60.0,51.53,12.9,2011-07-25 21:00:00,1.4684402e-07,6.8188397e-09,2.5030266e-08,2.1882036e-09,1.858955e-09
2011-07-26 00:00:00,0 days,60.0,51.53,12.9,2011-07-26 00:00:00,2.0708083e-07,9.635556e-09,2.4484791e-08,1.9497929e-08,3.1758502e-09
2011-07-26 03:00:00,0 days,60.0,51.53,12.9,2011-07-26 03:00:00,2.2662607e-07,1.13918155e-08,2.3837213e-08,2.4117776e-08,2.5512703e-09
2011-07-26 06:00:00,0 days,60.0,51.53,12.9,2011-07-26 06:00:00,1.8706817e-07,8.629403e-09,1.8366443e-08,1.29033015e-08,1.4812092e-09
2011-07-26 09:00:00,0 days,60.0,51.53,12.9,2011-07-26 09:00:00,1.0327639e-07,3.4536585e-10,2.9652756e-09,7.4920337e-10,3.985656e-10
2011-07-26 12:00:00,0 days,60.0,51.53,12.9,2011-07-26 12:00:00,1.0212833e-07,1.934923e-10,1.7264046e-09,2.6883165e-10,2.9104152e-10
2011-07-26 15:00:00,0 days,60.0,51.53,12.9,2011-07-26 15:00:00,9.964105e-08,2.5353555e-10,1.6421347e-09,1.7441065e-10,2.7221903e-10
2011-07-26 18:00:00,0 days,60.0,51.53,12.9,2011-07-26 18:00:00,1.0755974e-07,1.708496e-09,6.308894e-09,3.4225922e-10,6.471247e-10
2011-07-26 21:00:00,0 days,60.0,51.53,12.9,2011-07-26 21:00:00,1.2894806e-07,2.9532505e-09,1.6060433e-08,1.5847612e-10,1.5118947e-09
2011-07-27 00:00:00,0 days,60.0,51.53,12.9,2011-07-27 00:00:00,1.6503564e-07,4.3243853e-09,2.6095694e-08,3.3275476e-09,2.8219522e-09
2011-07-27 03:00:00,0 days,60.0,51.53,12.9,2011-07-27 03:00:00,2.0764338e-07,7.964928e-09,2.7505353e-08,1.1414101e-08,2.8299538e-09
2011-07-27 06:00:00,0 days,60.0,51.53,12.9,2011-07-27 06:00:00,2.031183e-07,9.171387e-09,1.873106e-08,1.3831001e-08,1.9546293e-09
2011-07-27 09:00:00,0 days,60.0,51.53,12.9,2011-07-27 09:00:00,1.09229e-07,3.3540948e-10,3.088949e-09,5.5444355e-10,7.6001117e-10
2011-07-27 12:00:00,0 days,60.0,51.53,12.9,2011-07-27 12:00:00,9.8894226e-08,1.8168267e-10,1.5678855e-09,2.1559428e-10,4.2041423e-10
2011-07-27 15:00:00,0 days,60.0,51.53,12.9,2011-07-27 15:00:00,9.681019e-08,3.099842e-10,1.7237847e-09,1.8725035e-10,3.855823e-10
2011-07-27 18:00:00,0 days,60.0,51.53,12.9,2011-07-27 18:00:00,1.0307695e-07,1.6210324e-09,6.0392367e-09,2.5490762e-10,6.996265e-10
2011-07-27 21:00:00,0 days,60.0,51.53,12.9,2011-07-27 21:00:00,1.2183506e-07,2.6569305e-09,1.518011e-08,1.6087737e-10,1.4794677e-09
2011-07-28 00:00:00,0 days,60.0,51.53,12.9,2011-07-28 00:00:00,1.5241821e-07,3.680809e-09,2.621076e-08,1.6129638e-09,2.4422318e-09
2011-07-28 03:00:00,0 days,60.0,51.53,12.9,2011-07-28 03:00:00,1.7622921e-07,6.061827e-09,2.792593e-08,5.3047087e-09,2.3928743e-09
2011-07-28 06:00:00,0 days,60.0,51.53,12.9,2011-07-28 06:00:00,1.5994843e-07,5.2242983e-09,1.6672983e-08,6.1868928e-09,1.7776378e-09
2011-07-28 09:00:00,0 days,60.0,51.53,12.9,2011-07-28 09:00:00,1.0357951e-07,5.627958e-10,3.797136e-09,6.9051387e-10,8.049569e-10
2011-07-28 12:00:00,0 days,60.0,51.53,12.9,2011-07-28 12:00:00,9.4770975e-08,2.5651695e-10,1.6628061e-09,2.6130148e-10,3.7371242e-10
2011-07-28 15:00:00,0 days,60.0,51.53,12.9,2011-07-28 15:00:00,9.374136e-08,2.603068e-10,1.4580148e-09,1.8747437e-10,2.7078953e-10
2011-07-28 18:00:00,0 days,60.0,51.53,12.9,2011-07-28 18:00:00,1.00669645e-07,1.4212362e-09,5.3260685e-09,2.8327873e-10,5.653236e-10
2011-07-28 21:00:00,0 days,60.0,51.53,12.9,2011-07-28 21:00:00,1.3223001e-07,3.6390748e-09,1.9027802e-08,2.7041652e-10,1.538543e-09
2011-07-29 00:00:00,0 days,60.0,51.53,12.9,2011-07-29 00:00:00,1.2670965e-07,1.4335764e-09,1.4922302e-08,1.052876e-10,1.6333884e-09
2011-07-29 03:00:00,0 days,60.0,51.53,12.9,2011-07-29 03:00:00,1.2187856e-07,1.2697896e-09,1.2379628e-08,8.83813e-11,1.541316e-09
2011-07-29 06:00:00,0 days,60.0,51.53,12.9,2011-07-29 06:00:00,1.14694295e-07,1.6561126e-09,8.534366e-09,5.507745e-10,1.1770194e-09
2011-07-29 09:00:00,0 days,60.0,51.53,12.9,2011-07-29 09:00:00,1.026343e-07,9.389542e-10,4.297996e-09,6.3898375e-10,6.1827055e-10
2011-07-29 12:00:00,0 days,60.0,51.53,12.9,2011-07-29 12:00:00,9.92185e-08,5.81747e-10,3.4174175e-09,4.0707393e-10,4.2188797e-10
2011-07-29 15:00:00,0 days,60.0,51.53,12.9,2011-07-29 15:00:00,9.742968e-08,7.5533985e-10,3.3090786e-09,2.9778977e-10,3.9067966e-10
2011-07-29 18:00:00,0 days,60.0,51.53,12.9,2011-07-29 18:00:00,9.6989524e-08,1.0893004e-09,4.581402e-09,9.136247e-11,4.7422655e-10
2011-07-29 21:00:00,0 days,60.0,51.53,12.9,2011-07-29 21:00:00,9.8255875e-08,8.549442e-10,6.157807e-09,4.3483675e-11,6.4896266e-10
2011-07-30 00:00:00,0 days,60.0,51.53,12.9,2011-07-30 00:00:00,9.721408e-08,5.3182225e-10,5.523089e-09,3.7966002e-11,6.895303e-10
2011-07-30 03:00:00,0 days,60.0,51.53,12.9,2011-07-30 03:00:00,9.7108405e-08,6.727893e-10,5.594267e-09,3.1553662e-11,6.4191186e-10
2011-07-30 06:00:00,0 days,60.0,51.53,12.9,2011-07-30 06:00:00,9.694256e-08,1.2044504e-09,5.466472e-09,9.2920394e-11,4.5953397e-10
2011-07-30 09:00:00,0 days,60.0,51.53,12.9,2011-07-30 09:00:00,9.903398e-08,1.8930923e-09,5.4144995e-09,3.3426606e-10,3.508297e-10
2011-07-30 12:00:00,0 days,60.0,51.53,12.9,2011-07-30 12:00:00,9.762958e-08,1.7864781e-09,5.6189045e-09,4.580508e-10,1.9990978e-10
2011-07-30 15:00:00,0 days,60.0,51.53,12.9,2011-07-30 15:00:00,9.874403e-08,1.8665904e-09,5.9795737e-09,3.1013855e-10,3.1717579e-10
2011-07-30 18:00:00,0 days,60.0,51.53,12.9,2011-07-30 18:00:00,9.761033e-08,1.3665962e-09,5.5893645e-09,7.353322e-11,3.8956732e-10
2011-07-30 21:00:00,0 days,60.0,51.53,12.9,2011-07-30 21:00:00,9.5355965e-08,8.4994556e-10,5.292133e-09,3.1774493e-11,5.888669e-10
2011-07-31 00:00:00,0 days,60.0,51.53,12.9,2011-07-31 00:00:00,9.5356924e-08,6.0982575e-10,5.5250124e-09,2.9535326e-11,5.0663346e-10
2011-07-31 03:00:00,0 days,60.0,51.53,12.9,2011-07-31 03:00:00,9.729809e-08,8.2715756e-10,6.0747753e-09,3.0840972e-11,5.194999e-10
2011-07-31 06:00:00,0 days,60.0,51.53,12.9,2011-07-31 06:00:00,9.957774e-08,1.4652344e-09,6.163682e-09,1.1401763e-10,3.8924383e-10
2011-07-31 09:00:00,0 days,60.0,51.53,12.9,2011-07-31 09:00:00,1.0087811e-07,2.1226103e-09,6.152636e-09,3.5141723e-10,4.2661613e-10
2011-07-31 12:00:00,0 days,60.0,51.53,12.9,2011-07-31 12:00:00,1.0139487e-07,2.2126845e-09,5.9351257e-09,3.5445646e-10,3.015647e-10
2011-07-31 15:00:00,0 days,60.0,51.53,12.9,2011-07-31 15:00:00,1.0344721e-07,2.4310363e-09,6.661505e-09,3.3228176e-10,3.69231e-10
2011-07-31 18:00:00,0 days,60.0,51.53,12.9,2011-07-31 18:00:00,1.0763788e-07,2.6168647e-09,8.734952e-09,1.4836135e-10,5.8098937e-10
2011-07-31 21:00:00,0 days,60.0,51.53,12.9,2011-07-31 21:00:00,1.1231406e-07,2.1946986e-09,1.0702616e-08,1.0505546e-10,8.8337654e-10
2011-08-01 00:00:00,0 days,60.0,51.53,12.9,2011-08-01 00:00:00,1.1503557e-07,1.5984862e-09,1.19214105e-08,8.979282e-11,7.7554135e-10
2011-08-01 03:00:00,0 days,60.0,51.53,12.9,2011-08-01 03:00:00,1.1961478e-07,1.9004243e-09,1.32537155e-08,1.1077489e-10,7.0907735e-10
2011-08-01 06:00:00,0 days,60.0,51.53,12.9,2011-08-01 06:00:00,1.1925722e-07,2.2910327e-09,1.154966e-08,1.5665197e-10,4.7949533e-10
2011-08-01 09:00:00,0 days,60.0,51.53,12.9,2011-08-01 09:00:00,1.1804521e-07,2.1354145e-09,7.9566345e-09,7.7213125e-10,2.0732029e-10
2011-08-01 12:00:00,0 days,60.0,51.53,12.9,2011-08-01 12:00:00,1.174487e-07,1.4899102e-09,9.071772e-09,6.565247e-10,2.21228e-10
2011-08-01 15:00:00,0 days,60.0,51.53,12.9,2011-08-01 15:00:00,1.2495738e-07,2.7601534e-09,9.381554e-09,7.931571e-10,4.4878004e-10
2011-08-01 18:00:00,0 days,60.0,51.53,12.9,2011-08-01 18:00:00,1.2993466e-07,2.5930056e-09,1.0698934e-08,5.4081994e-10,5.899937e-10
2011-08-01 21:00:00,0 days,60.0,51.53,12.9,2011-08-01 21:00:00,1.5764442e-07,4.2987387e-09,2.211555e-08,4.5550957e-10,1.4759435e-09
2011-08-02 00:00:00,0 days,60.0,51.53,12.9,2011-08-02 00:00:00,1.9656335e-07,5.5679745e-09,3.0140704e-08,5.055878e-09,1.8903665e-09
2011-08-02 03:00:00,0 days,60.0,51.53,12.9,2011-08-02 03:00:00,2.1174097e-07,6.9768937e-09,2.8801612e-08,7.337016e-09,1.6406706e-09
2011-08-02 06:00:00,0 days,60.0,51.53,12.9,2011-08-02 06:00:00,1.7191664e-07,3.9093893e-09,1.43619e-08,3.2611156e-09,1.2484443e-09
2011-08-02 09:00:00,0 days,60.0,51.53,12.9,2011-08-02 09:00:00,1.2291638e-07,3.2900002e-10,2.8252736e-09,4.682734e-10,5.793473e-10
2011-08-02 12:00:00,0 days,60.0,51.53,12.9,2011-08-02 12:00:00,1.1616222e-07,3.7420136e-10,2.382115e-09,1.670362e-10,2.6970517e-10
2011-08-02 15:00:00,0 days,60.0,51.53,12.9,2011-08-02 15:00:00,1.1537313e-07,7.51501e-10,3.1562541e-09,2.8798564e-10,3.4745945e-10
2011-08-02 18:00:00,0 days,60.0,51.53,12.9,2011-08-02 18:00:00,1.2581903e-07,2.8285574e-09,9.194835e-09,6.466584e-10,7.942486e-10
2011-08-02 21:00:00,0 days,60.0,51.53,12.9,2011-08-02 21:00:00,1.462216e-07,3.8884522e-09,1.8761547e-08,1.9889723e-10,1.5650359e-09
2011-08-03 00:00:00,0 days,60.0,51.53,12.9,2011-08-03 00:00:00,1.6547e-07,3.7195864e-09,2.5691305e-08,7.1958595e-10,2.619683e-09
2011-08-03 03:00:00,0 days,60.0,51.53,12.9,2011-08-03 03:00:00,2.0118381e-07,6.6795023e-09,3.041805e-08,4.9240048e-09,2.9983296e-09
2011-08-03 06:00:00,0 days,60.0,51.53,12.9,2011-08-03 06:00:00,1.9451349e-07,6.925807e-09,2.017137e-08,6.8567494e-09,2.2093967e-09
2011-08-03 09:00:00,0 days,60.0,51.53,12.9,2011-08-03 09:00:00,1.4028537e-07,8.9079066e-10,6.648348e-09,1.2385762e-09,1.7959284e-09
2011-08-03 12:00:00,0 days,60.0,51.53,12.9,2011-08-03 12:00:00,1.2086896e-07,1.7098008e-10,2.0828042e-09,3.1818373e-10,9.429547e-10
2011-08-03 15:00:00,0 days,60.0,51.53,12.9,2011-08-03 15:00:00,1.1370885e-07,2.40113e-10,1.7520689e-09,1.7585927e-10,7.578741e-10
2011-08-03 18:00:00,0 days,60.0,51.53,12.9,2011-08-03 18:00:00,1.2776931e-07,2.256888e-09,8.264141e-09,2.954818e-10,1.1878281e-09
2011-08-03 21:00:00,0 days,60.0,51.53,12.9,2011-08-03 21:00:00,1.5272263e-07,3.747488e-09,1.5841298e-08,1.0948702e-09,2.104165e-09
2011-08-04 00:00:00,0 days,60.0,51.53,12.9,2011-08-04 00:00:00,1.6227244e-07,2.625384e-09,2.1481902e-08,2.1933526e-10,3.0323626e-09
2011-08-04 03:00:00,0 days,60.0,51.53,12.9,2011-08-04 03:00:00,1.7635028e-07,3.0470777e-09,2.407047e-08,1.8014673e-10,2.7839901e-09
2011-08-04 06:00:00,0 days,60.0,51.53,12.9,2011-08-04 06:00:00,1.8064124e-07,4.5451207e-09,1.8017499e-08,2.2409974e-09,1.8404579e-09
2011-08-04 09:00:00,0 days,60.0,51.53,12.9,2011-08-04 09:00:00,1.51463e-07,1.0243519e-09,6.8693966e-09,1.1433019e-09,1.0511817e-09
2011-08-04 12:00:00,0 days,60.0,51.53,12.9,2011-08-04 12:00:00,1.4358153e-07,3.7458786e-10,3.132207e-09,2.9731018e-10,4.8800874e-10
2011-08-04 15:00:00,0 days,60.0,51.53,12.9,2011-08-04 15:00:00,1.4494755e-07,5.2231386e-10,2.927032e-09,2.505118e-10,3.9158105e-10
2011-08-04 18:00:00,0 days,60.0,51.53,12.9,2011-08-04 18:00:00,1.5802613e-07,2.8743832e-09,1.0636521e-08,2.3209817e-10,8.707933e-10
2011-08-04 21:00:00,0 days,60.0,51.53,12.9,2011-08-04 21:00:00,2.0467107e-07,7.042166e-09,2.6362738e-08,1.1482075e-09,1.9520674e-09
2011-08-05 00:00:00,0 days,60.0,51.53,12.9,2011-08-05 00:00:00,1.9259025e-07,2.7186802e-09,2.181371e-08,1.4417885e-10,1.9752135e-09
2011-08-05 03:00:00,0 days,60.0,51.53,12.9,2011-08-05 03:00:00,1.9354015e-07,2.401513e-09,1.9815714e-08,1.0252234e-10,2.1143234e-09
2011-08-05 06:00:00,0 days,60.0,51.53,12.9,2011-08-05 06:00:00,1.7823348e-07,2.6857934e-09,1.25858755e-08,8.448849e-10,1.46348e-09
2011-08-05 09:00:00,0 days,60.0,51.53,12.9,2011-08-05 09:00:00,1.5791628e-07,1.371927e-09,6.9684036e-09,9.778411e-10,1.0080368e-09
2011-08-05 12:00:00,0 days,60.0,51.53,12.9,2011-08-05 12:00:00,1.2362653e-07,3.5862652e-10,3.5606749e-09,4.734936e-10,5.304818e-10
2011-08-05 15:00:00,0 days,60.0,51.53,12.9,2011-08-05 15:00:00,1.0896454e-07,5.8853833e-10,3.1167149e-09,2.4392144e-10,4.0932463e-10
2011-08-05 18:00:00,0 days,60.0,51.53,12.9,2011-08-05 18:00:00,1.234327e-07,3.4121128e-09,1.12137855e-08,6.4872907e-10,9.524442e-10
2011-08-05 21:00:00,0 days,60.0,51.53,12.9,2011-08-05 21:00:00,1.9899622e-07,1.2246646e-08,2.6026202e-08,1.0824579e-08,2.4826694e-09
2011-08-06 00:00:00,0 days,60.0,51.53,12.9,2011-08-06 00:00:00,1.800697e-07,5.7513e-09,2.980772e-08,2.1348678e-09,2.3664806e-09
2011-08-06 03:00:00,0 days,60.0,51.53,12.9,2011-08-06 03:00:00,2.1447745e-07,8.7155705e-09,3.0301223e-08,9.3288435e-09,2.5673335e-09
2011-08-06 06:00:00,0 days,60.0,51.53,12.9,2011-08-06 06:00:00,1.9497259e-07,7.341062e-09,1.9493692e-08,7.4327122e-09,1.7056121e-09
2011-08-06 09:00:00,0 days,60.0,51.53,12.9,2011-08-06 09:00:00,1.2224471e-07,4.252842e-10,4.498808e-09,1.0176215e-09,6.287706e-10
2011-08-06 12:00:00,0 days,60.0,51.53,12.9,2011-08-06 12:00:00,1.0731672e-07,1.5775148e-10,1.2193728e-09,2.2438111e-10,4.3470186e-10
2011-08-06 15:00:00,0 days,60.0,51.53,12.9,2011-08-06 15:00:00,1.0594559e-07,2.5513489e-10,1.5021705e-09,1.9307436e-10,5.042211e-10
2011-08-06 18:00:00,0 days,60.0,51.53,12.9,2011-08-06 18:00:00,1.2092845e-07,1.5195676e-09,6.203677e-09,2.0135878e-10,9.673876e-10
2011-08-06 21:00:00,0 days,60.0,51.53,12.9,2011-08-06 21:00:00,1.3311147e-07,1.1474562e-09,8.799229e-09,3.8389257e-11,1.6123354e-09
2011-08-07 00:00:00,0 days,60.0,51.53,12.9,2011-08-07 00:00:00,1.3013619e-07,6.453338e-10,7.923177e-09,2.915446e-11,1.5733219e-09
2011-08-07 03:00:00,0 days,60.0,51.53,12.9,2011-08-07 03:00:00,1.1441483e-07,8.3431173e-10,7.2234254e-09,3.13415e-11,1.1188148e-09
2011-08-07 06:00:00,0 days,60.0,51.53,12.9,2011-08-07 06:00:00,1.0890274e-07,1.6536326e-09,6.6153687e-09,3.3020103e-10,8.741272e-10
2011-08-07 09:00:00,0 days,60.0,51.53,12.9,2011-08-07 09:00:00,1.0944623e-07,1.7385843e-09,5.326048e-09,6.84123e-10,5.870835e-10
2011-08-07 12:00:00,0 days,60.0,51.53,12.9,2011-08-07 12:00:00,1.1438684e-07,1.3747868e-09,5.060766e-09,6.9469586e-10,5.157291e-10
2011-08-07 15:00:00,0 days,60.0,51.53,12.9,2011-08-07 15:00:00,1.0729596e-07,6.6148864e-10,3.3836756e-09,3.7676237e-10,3.9912346e-10
2011-08-07 18:00:00,0 days,60.0,51.53,12.9,2011-08-07 18:00:00,1.11846276e-07,2.009834e-09,7.5209545e-09,2.9493383e-10,7.029296e-10
2011-08-07 21:00:00,0 days,60.0,51.53,12.9,2011-08-07 21:00:00,1.4367228e-07,4.7172772e-09,2.1175914e-08,3.9725928e-10,1.6776445e-09
2011-08-08 00:00:00,0 days,60.0,51.53,12.9,2011-08-08 00:00:00,1.2675562e-07,1.6684916e-09,1.4287206e-08,1.1378603e-10,1.5988868e-09
2011-08-08 03:00:00,0 days,60.0,51.53,12.9,2011-08-08 03:00:00,1.3112228e-07,2.171595e-09,1.595202e-08,1.244855e-10,1.7477507e-09
2011-08-08 06:00:00,0 days,60.0,51.53,12.9,2011-08-08 06:00:00,1.2637591e-07,2.442422e-09,1.0293128e-08,1.3565713e-09,1.4257567e-09
2011-08-08 09:00:00,0 days,60.0,51.53,12.9,2011-08-08 09:00:00,1.0637606e-07,2.991981e-10,3.0028025e-09,6.149613e-10,6.892491e-10
2011-08-08 12:00:00,0 days,60.0,51.53,12.9,2011-08-08 12:00:00,9.627393e-08,1.7874877e-10,1.2800067e-09,2.5004307e-10,3.6959452e-10
2011-08-08 15:00:00,0 days,60.0,51.53,12.9,2011-08-08 15:00:00,9.2809344e-08,4.8522747e-10,2.3132705e-09,1.8708085e-10,3.5053732e-10
2011-08-08 18:00:00,0 days,60.0,51.53,12.9,2011-08-08 18:00:00,9.444662e-08,8.6298035e-10,4.233715e-09,1.976698e-10,4.3720233e-10
2011-08-08 21:00:00,0 days,60.0,51.53,12.9,2011-08-08 21:00:00,9.705646e-08,8.0000007e-10,5.8736096e-09,3.2753446e-11,6.863192e-10
2011-08-09 00:00:00,0 days,60.0,51.53,12.9,2011-08-09 00:00:00,9.974241e-08,6.7674644e-10,5.1488858e-09,3.6953753e-11,9.1845653e-10
2011-08-09 03:00:00,0 days,60.0,51.53,12.9,2011-08-09 03:00:00,1.00611125e-07,8.5115004e-10,5.7047433e-09,3.0127126e-11,1.0318276e-09
2011-08-09 06:00:00,0 days,60.0,51.53,12.9,2011-08-09 06:00:00,1.0111187e-07,1.1020871e-09,4.8891557e-09,6.775666e-10,1.0445157e-09
2011-08-09 09:00:00,0 days,60.0,51.53,12.9,2011-08-09 09:00:00,9.512585e-08,3.7385428e-10,2.4135003e-09,6.04225e-10,6.2830235e-10
2011-08-09 12:00:00,0 days,60.0,51.53,12.9,2011-08-09 12:00:00,9.179809e-08,2.3319663e-10,1.6975895e-09,4.396471e-10,3.784846e-10
2011-08-09 15:00:00,0 days,60.0,51.53,12.9,2011-08-09 15:00:00,9.2324086e-08,3.0216035e-10,1.8437009e-09,2.965626e-10,3.9298595e-10
2011-08-09 18:00:00,0 days,60.0,51.53,12.9,2011-08-09 18:00:00,9.439766e-08,8.3676205e-10,3.8831405e-09,2.338627e-10,5.428078e-10
2011-08-09 21:00:00,0 days,60.0,51.53,12.9,2011-08-09 21:00:00,9.460349e-08,7.3630757e-10,5.0356883e-09,4.1101716e-11,6.6952416e-10
2011-08-10 00:00:00,0 days,60.0,51.53,12.9,2011-08-10 00:00:00,9.3816425e-08,5.850297e-10,5.058162e-09,3.768348e-11,7.257198e-10
