date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2013-04-04,60,50.3,6.0,2.0635218e-07,1.6112074e-10,9.665468e-09,6.489542e-10,1.0294948e-09
2013-04-05,60,50.3,6.0,2.093654e-07,1.8391969e-10,1.0439985e-08,6.8088707e-10,9.018528e-10
2013-04-06,60,50.3,6.0,2.2286763e-07,2.535263e-10,1.4114599e-08,1.0841998e-09,1.3886674e-09
2013-04-07,60,50.3,6.0,2.5652426e-07,5.000099e-10,1.7839747e-08,3.7043553e-09,1.7880449e-09
2013-04-08,60,50.3,6.0,2.41041e-07,4.303648e-10,1.7849317e-08,1.307175e-09,1.5162172e-09
2013-04-09,60,50.3,6.0,2.7052866e-07,5.693173e-10,1.8099037e-08,5.655326e-09,1.6599528e-09
2013-04-10,60,50.3,6.0,2.1471516e-07,2.893115e-10,1.511201e-08,1.4789742e-09,1.3487522e-09
2013-04-11,60,50.3,6.0,1.4892086e-07,1.5148444e-10,5.812924e-09,1.4661923e-10,6.2315836e-10
2013-04-12,60,50.3,6.0,1.6598926e-07,1.9586537e-10,8.142261e-09,2.3279098e-10,5.7241295e-10
2013-04-13,60,50.3,6.0,1.6385493e-07,1.3434465e-10,5.48485e-09,2.1212754e-10,6.6734757e-10
2013-04-14,60,50.3,6.0,1.6816247e-07,1.7996243e-10,6.9156423e-09,4.033628e-10,8.6286117e-10
2013-04-15,60,50.3,6.0,2.2071066e-07,4.0931417e-10,1.5067918e-08,1.5803404e-09,1.544928e-09
2013-04-16,60,50.3,6.0,2.9937985e-07,8.841995e-10,1.915409e-08,1.0285591e-08,1.9814197e-09
2013-04-17,60,50.3,6.0,2.0090943e-07,3.451006e-10,1.3272044e-08,8.020154e-10,1.4252091e-09
2013-04-18,60,50.3,6.0,1.6289547e-07,1.260976e-10,6.0442886e-09,3.4406256e-10,1.0615645e-09
2013-04-19,60,50.3,6.0,1.7429095e-07,2.0816242e-10,7.969946e-09,4.2625278e-10,1.1713618e-09
2013-04-20,60,50.3,6.0,1.6308041e-07,1.6752409e-10,6.605284e-09,3.1447153e-10,8.023641e-10
2013-04-21,60,50.3,6.0,2.1339842e-07,4.8425763e-10,1.5916939e-08,1.627971e-09,1.8899478e-09
2013-04-22,60,50.3,6.0,3.3153208e-07,1.031086e-09,1.9028976e-08,1.0457209e-08,2.1684643e-09
2013-04-23,60,50.3,6.0,1.8160003e-07,2.9902947e-10,9.9709485e-09,4.8347193e-10,1.1536997e-09
2013-04-24,60,50.3,6.0,2.4450512e-07,7.8621554e-10,1.6754889e-08,5.8548792e-09,1.764224e-09
2013-04-25,60,50.3,6.0,3.085147e-07,1.3961531e-09,1.8070825e-08,1.3338408e-08,2.068816e-09
2013-04-26,60,50.3,6.0,2.5113917e-07,7.2513356e-10,1.9061147e-08,1.936675e-09,1.7381672e-09
2013-04-27,60,50.3,6.0,1.5532123e-07,2.240559e-10,7.1589663e-09,1.5622384e-10,4.8657317e-10
2013-04-28,60,50.3,6.0,1.6527643e-07,2.949955e-10,8.752545e-09,3.033251e-10,9.2808145e-10
2013-04-29,60,50.3,6.0,1.8065614e-07,3.2811343e-10,1.0969065e-08,6.655379e-10,1.1850323e-09
2013-04-30,60,50.3,6.0,2.1666303e-07,7.104244e-10,1.6040646e-08,4.1275894e-09,2.060335e-09
2013-05-01,60,50.3,6.0,1.9663696e-07,4.9660576e-10,1.389535e-08,1.0674782e-09,1.6299347e-09
2013-05-02,60,50.3,6.0,2.8210914e-07,1.2837343e-09,2.0259456e-08,1.0804388e-08,1.807814e-09
2013-05-03,60,50.3,6.0,2.2436737e-07,8.7165763e-10,1.8677458e-08,1.8848185e-09,1.8443596e-09
2013-05-04,60,50.3,6.0,2.0049042e-07,4.965916e-10,1.4619518e-08,2.0308457e-09,1.9526665e-09
2013-05-05,60,50.3,6.0,1.8583053e-07,7.206016e-10,1.3118859e-08,2.5225078e-09,1.3931682e-09
2013-05-06,60,50.3,6.0,3.0786816e-07,2.145873e-09,1.8695063e-08,1.903792e-08,2.5334066e-09
2013-05-07,60,50.3,6.0,2.674354e-07,1.3247972e-09,2.2979005e-08,7.359792e-09,2.2915958e-09
2013-05-08,60,50.3,6.0,2.0247455e-07,6.4380257e-10,1.2532962e-08,1.3861043e-09,1.2159844e-09
2013-05-09,60,50.3,6.0,1.4318428e-07,3.416366e-10,8.561842e-09,4.3859008e-10,8.816072e-10
2013-05-10,60,50.3,6.0,1.5075753e-07,2.9461794e-10,6.604127e-09,4.0222492e-10,9.763721e-10
2013-05-11,60,50.3,6.0,1.4596897e-07,2.8686883e-10,6.264638e-09,4.0589487e-10,9.1039737e-10
2013-05-12,60,50.3,6.0,1.3027777e-07,1.9639024e-10,4.7752495e-09,3.4608225e-10,8.383316e-10
2013-05-13,60,50.3,6.0,1.2854646e-07,2.3571742e-10,5.186045e-09,1.8744947e-10,6.0155914e-10
2013-05-14,60,50.3,6.0,1.3465103e-07,3.2612868e-10,5.9971232e-09,2.150905e-10,9.557244e-10
2013-05-15,60,50.3,6.0,1.3712705e-07,3.464531e-10,7.163288e-09,3.4905773e-10,8.8700414e-10
2013-05-16,60,50.3,6.0,2.6470576e-07,2.5680742e-09,1.7652836e-08,1.7482055e-08,2.0695932e-09
2013-05-17,60,50.3,6.0,1.877955e-07,9.931536e-10,1.6931253e-08,9.516021e-10,1.1098273e-09
2013-05-18,60,50.3,6.0,1.5947106e-07,7.3852807e-10,1.0310624e-08,5.9322697e-10,9.928074e-10
2013-05-19,60,50.3,6.0,2.0336701e-07,1.5037286e-09,1.8304164e-08,1.9612876e-09,1.994772e-09
2013-05-20,60,50.3,6.0,1.7935851e-07,9.0231156e-10,1.0833466e-08,4.3801884e-10,5.29008e-10
2013-05-21,60,50.3,6.0,2.1391656e-07,1.7344189e-09,1.5087005e-08,6.0062617e-09,1.5271996e-09
2013-05-22,60,50.3,6.0,1.220488e-07,3.606828e-10,4.7589848e-09,1.8536757e-10,5.37326e-10
2013-05-23,60,50.3,6.0,1.4131635e-07,6.101192e-10,9.406594e-09,4.912363e-10,1.1723651e-09
2013-05-24,60,50.3,6.0,1.5052939e-07,7.6634477e-10,1.089113e-08,5.9629834e-10,1.1705169e-09
2013-05-25,60,50.3,6.0,1.8114129e-07,1.8886797e-09,1.4977719e-08,4.3314317e-09,1.7801018e-09
2013-05-26,60,50.3,6.0,1.2868756e-07,5.475398e-10,6.2251035e-09,2.0935198e-10,1.014155e-09
2013-05-27,60,50.3,6.0,1.4229906e-07,6.4295397e-10,7.0079595e-09,6.4372446e-10,1.6980947e-09
2013-05-28,60,50.3,6.0,2.2982367e-07,4.2069868e-09,1.5073109e-08,1.3635863e-08,1.9201685e-09
2013-05-29,60,50.3,6.0,1.4934932e-07,1.2772694e-09,1.0214876e-08,4.491323e-10,1.2850406e-09
2013-05-30,60,50.3,6.0,1.4465482e-07,1.3687318e-09,9.532101e-09,7.3625867e-10,1.0089725e-09
2013-05-31,60,50.3,6.0,1.5413885e-07,8.0727586e-10,8.15507e-09,2.882808e-10,7.375215e-10
2013-06-01,60,50.3,6.0,1.3195168e-07,5.63509e-10,6.0911796e-09,2.8690295e-10,5.279624e-10
2013-06-02,60,50.3,6.0,1.1867556e-07,4.4316115e-10,4.5502224e-09,3.803197e-10,6.9292927e-10
2013-06-03,60,50.3,6.0,1.2538273e-07,5.822547e-10,6.609228e-09,5.5168203e-10,1.0000524e-09
2013-06-04,60,50.3,6.0,1.2958003e-07,7.490602e-10,7.532864e-09,7.524309e-10,1.0575002e-09
2013-06-05,60,50.3,6.0,1.7883126e-07,2.4764897e-09,1.542128e-08,3.0666323e-09,1.870663e-09
2013-06-06,60,50.3,6.0,2.2018283e-07,5.432973e-09,1.6459412e-08,1.2414563e-08,1.941259e-09
2013-06-07,60,50.3,6.0,2.0877444e-07,4.395965e-09,1.796516e-08,6.7737935e-09,1.8706232e-09
2013-06-08,60,50.3,6.0,1.8434773e-07,2.351447e-09,1.5588203e-08,2.307333e-09,1.9891084e-09
2013-06-09,60,50.3,6.0,1.3486259e-07,1.3440249e-09,9.606033e-09,5.5728794e-10,1.3794231e-09
2013-06-10,60,50.3,6.0,1.1106977e-07,1.1758102e-09,1.0138599e-08,3.1206018e-10,8.0848317e-10
2013-06-11,60,50.3,6.0,1.511877e-07,2.7116431e-09,1.4714562e-08,2.0087718e-09,1.3524539e-09
2013-06-12,60,50.3,6.0,1.352041e-07,1.7829151e-09,9.6459996e-09,4.322541e-10,9.3055225e-10
2013-06-13,60,50.3,6.0,1.0449023e-07,1.2901844e-09,5.66831e-09,2.2604489e-10,6.9802963e-10
2013-06-14,60,50.3,6.0,1.12227795e-07,1.0655334e-09,4.8961226e-09,3.070325e-10,6.472072e-10
2013-06-15,60,50.3,6.0,1.2780917e-07,1.7767431e-09,9.596107e-09,5.4136046e-10,1.0162642e-09
2013-06-16,60,50.3,6.0,1.1974325e-07,1.707333e-09,7.833095e-09,5.4636795e-10,1.0295492e-09
2013-06-17,60,50.3,6.0,1.5512626e-07,3.4101397e-09,1.598242e-08,1.4902797e-09,1.6981874e-09
2013-06-18,60,50.3,6.0,2.1070136e-07,7.627742e-09,1.7476594e-08,9.69987e-09,1.8969821e-09
2013-06-19,60,50.3,6.0,2.308476e-07,7.63127e-09,1.9901936e-08,1.1192068e-08,2.3542304e-09
2013-06-20,60,50.3,6.0,1.429696e-07,2.1426942e-09,1.3960087e-08,6.8158973e-10,1.1835903e-09
2013-06-21,60,50.3,6.0,1.1806045e-07,1.5222164e-09,5.5495954e-09,3.010864e-10,5.976716e-10
2013-06-22,60,50.3,6.0,1.12362244e-07,1.2127599e-09,4.560781e-09,1.5813431e-10,4.8630666e-10
2013-06-23,60,50.3,6.0,9.944917e-08,1.2396428e-09,3.9670187e-09,2.821633e-10,5.49507e-10
2013-06-24,60,50.3,6.0,1.0639143e-07,1.6375258e-09,6.0269527e-09,2.5875543e-10,8.590933e-10
2013-06-25,60,50.3,6.0,1.06787695e-07,1.5513418e-09,7.462771e-09,2.6975944e-10,9.205219e-10
2013-06-26,60,50.3,6.0,1.2153818e-07,2.8433251e-09,1.0090743e-08,1.2246877e-09,1.1508509e-09
2013-06-27,60,50.3,6.0,1.3334086e-07,2.6338258e-09,1.0562773e-08,4.6472753e-10,1.1466196e-09
2013-06-28,60,50.3,6.0,1.5173762e-07,3.1447627e-09,1.0224121e-08,3.537206e-10,1.0666736e-09
2013-06-29,60,50.3,6.0,1.121331e-07,2.0589987e-09,7.0271886e-09,6.124476e-10,5.5199506e-10
2013-06-30,60,50.3,6.0,1.385783e-07,4.56901e-09,1.2137534e-08,1.5676459e-09,1.3206666e-09
2013-07-01,60,50.3,6.0,1.2285537e-07,4.298949e-09,9.644219e-09,1.0311576e-09,1.0005207e-09
2013-07-02,60,50.3,6.0,1.4938152e-07,7.83584e-09,1.4718699e-08,4.742835e-09,1.1402957e-09
2013-07-03,60,50.3,6.0,1.224374e-07,4.0671857e-09,9.897356e-09,5.064594e-10,9.1604024e-10
2013-07-04,60,50.3,6.0,1.0934177e-07,2.5715217e-09,9.075573e-09,4.5054072e-10,8.0055323e-10
2013-07-05,60,50.3,6.0,1.2809463e-07,4.7313833e-09,1.2827852e-08,1.4433514e-09,1.0393546e-09
2013-07-06,60,50.3,6.0,1.5139793e-07,6.0988006e-09,1.3396935e-08,2.1296103e-09,1.4857395e-09
2013-07-07,60,50.3,6.0,1.7283027e-07,5.3249014e-09,1.2202726e-08,1.8669641e-09,1.5048999e-09
2013-07-08,60,50.3,6.0,1.5790198e-07,3.6001568e-09,1.0224662e-08,1.0740232e-09,1.4830727e-09
2013-07-09,60,50.3,6.0,1.6749995e-07,3.6135708e-09,9.967484e-09,9.571844e-10,1.3787363e-09
2013-07-10,60,50.3,6.0,1.3297915e-07,2.7989957e-09,8.741005e-09,9.794054e-10,1.3374206e-09
2013-07-11,60,50.3,6.0,1.5577918e-07,1.574338e-09,4.685902e-09,3.2752276e-10,6.309494e-10
2013-07-12,60,50.3,6.0,1.6374369e-07,3.9806367e-09,1.0528602e-08,1.1605892e-09,1.2681494e-09
2013-07-13,60,50.3,6.0,1.5376989e-07,4.1351482e-09,9.076179e-09,1.222451e-09,1.1911053e-09
2013-07-14,60,50.3,6.0,1.6762428e-07,7.0060215e-09,1.26374715e-08,2.8143858e-09,1.3668353e-09
2013-07-15,60,50.3,6.0,2.2658654e-07,1.9703288e-08,1.4650668e-08,1.5297095e-08,1.4599935e-09
2013-07-16,60,50.3,6.0,2.6173387e-07,2.3616654e-08,1.3203955e-08,2.0284475e-08,1.5808865e-09
2013-07-17,60,50.3,6.0,1.6529805e-07,6.3628605e-09,1.227878e-08,1.6676529e-09,1.3931862e-09
2013-07-18,60,50.3,6.0,1.3022667e-07,4.0949795e-09,9.693331e-09,9.787237e-10,1.2825744e-09
2013-07-19,60,50.3,6.0,1.1849548e-07,2.7023976e-09,7.3479915e-09,7.246105e-10,1.1376086e-09
2013-07-20,60,50.3,6.0,1.070059e-07,2.466283e-09,6.4242753e-09,7.1910544e-10,8.8528995e-10
2013-07-21,60,50.3,6.0,1.3869072e-07,5.8844423e-09,1.1392956e-08,1.4876128e-09,1.2470385e-09
2013-07-22,60,50.3,6.0,2.5790897e-07,2.378548e-08,1.5000559e-08,2.0644677e-08,1.6398102e-09
2013-07-23,60,50.3,6.0,2.2602259e-07,1.48420085e-08,2.0444066e-08,5.29213e-09,1.3794442e-09
2013-07-24,60,50.3,6.0,2.0925444e-07,9.95705e-09,1.691983e-08,4.6197384e-09,9.507982e-10
2013-07-25,60,50.3,6.0,2.2077379e-07,1.2150907e-08,2.040329e-08,6.7628227e-09,7.651845e-10
2013-07-26,60,50.3,6.0,2.2095611e-07,1.698407e-08,1.8232852e-08,1.0550187e-08,1.6179962e-09
2013-07-27,60,50.3,6.0,1.8830076e-07,1.1389558e-08,1.6960378e-08,3.6474723e-09,1.3107478e-09
2013-07-28,60,50.3,6.0,1.436814e-07,4.143937e-09,9.15273e-09,5.2625887e-10,7.700678e-10
2013-07-29,60,50.3,6.0,1.5147515e-07,5.594864e-09,1.2331653e-08,1.8152543e-09,1.3058785e-09
2013-07-30,60,50.3,6.0,1.1310358e-07,1.958889e-09,5.0159583e-09,2.417497e-10,7.294647e-10
2013-07-31,60,50.3,6.0,1.01742614e-07,2.4044529e-09,5.0783564e-09,2.173666e-10,4.7709114e-10
2013-08-01,60,50.3,6.0,1.6274929e-07,1.2998333e-08,1.2695931e-08,1.0961535e-08,1.3442363e-09
2013-08-02,60,50.3,6.0,1.4247536e-07,5.2457327e-09,1.2671797e-08,9.720462e-10,1.2879615e-09
2013-08-03,60,50.3,6.0,1.2921764e-07,2.3069737e-09,7.0929698e-09,4.4676965e-10,1.0738034e-09
2013-08-04,60,50.3,6.0,2.2526027e-07,1.795295e-08,1.2888573e-08,2.0297717e-08,1.5992024e-09
2013-08-05,60,50.3,6.0,2.2641638e-07,1.840038e-08,1.60045e-08,1.7662563e-08,1.5048174e-09
2013-08-06,60,50.3,6.0,1.1927317e-07,2.489555e-09,6.9636785e-09,4.5340479e-10,8.7823404e-10
2013-08-07,60,50.3,6.0,1.5777863e-07,6.7942643e-09,1.7476358e-08,8.3180934e-10,1.4024766e-09
2013-08-08,60,50.3,6.0,1.2620725e-07,3.3088599e-09,1.02312026e-08,2.6446553e-10,7.279363e-10
2013-08-09,60,50.3,6.0,1.6662099e-07,7.099821e-09,1.6660024e-08,4.2874873e-09,1.1067071e-09
2013-08-10,60,50.3,6.0,1.3069732e-07,2.9893021e-09,9.286328e-09,7.278673e-10,9.816075e-10
2013-08-11,60,50.3,6.0,1.480943e-07,5.6038485e-09,1.4354064e-08,1.8387427e-09,1.3504516e-09
2013-08-12,60,50.3,6.0,1.3408246e-07,4.170251e-09,1.0988543e-08,8.565365e-10,1.1021487e-09
2013-08-13,60,50.3,6.0,1.3092986e-07,3.1278722e-09,1.05177165e-08,8.981263e-10,1.4112024e-09
2013-08-14,60,50.3,6.0,1.900341e-07,1.10703295e-08,1.4593994e-08,1.05425935e-08,1.2853154e-09
2013-08-15,60,50.3,6.0,2.0481099e-07,1.4175094e-08,1.4730285e-08,1.5200811e-08,1.5090885e-09
2013-08-16,60,50.3,6.0,2.298134e-07,1.7886835e-08,1.19989565e-08,2.482086e-08,1.5638439e-09
2013-08-17,60,50.3,6.0,2.0131718e-07,1.0072588e-08,1.6963194e-08,9.557601e-09,1.5032322e-09
2013-08-18,60,50.3,6.0,1.0966359e-07,1.9809248e-09,6.7873343e-09,3.016464e-10,7.1457856e-10
2013-08-19,60,50.3,6.0,1.1980228e-07,2.0050916e-09,7.83546e-09,5.1105603e-10,1.0268882e-09
2013-08-20,60,50.3,6.0,1.7696551e-07,6.980122e-09,1.4714324e-08,5.550305e-09,1.4790243e-09
2013-08-21,60,50.3,6.0,2.0624698e-07,9.3922194e-09,1.646713e-08,9.138597e-09,1.5344063e-09
2013-08-22,60,50.3,6.0,2.4910383e-07,1.2924702e-08,1.7181492e-08,1.7160119e-08,1.8249621e-09
2013-08-23,60,50.3,6.0,1.7976359e-07,5.115539e-09,1.5966176e-08,3.2904688e-09,1.5168017e-09
2013-08-24,60,50.3,6.0,1.5515533e-07,2.8602631e-09,1.1165181e-08,2.2612577e-10,1.1475126e-09
2013-08-25,60,50.3,6.0,1.6492378e-07,3.3620764e-09,1.44690855e-08,7.334134e-10,1.1224917e-09
2013-08-26,60,50.3,6.0,1.5209875e-07,2.5442943e-09,1.216781e-08,4.4037457e-10,1.3488635e-09
2013-08-27,60,50.3,6.0,1.5238534e-07,2.799029e-09,1.2894868e-08,8.1694845e-10,1.6825866e-09
2013-08-28,60,50.3,6.0,1.8849046e-07,4.9799374e-09,1.8635411e-08,4.540851e-09,2.0779993e-09
2013-08-29,60,50.3,6.0,2.604412e-07,1.0913595e-08,1.9623009e-08,2.079979e-08,2.1383046e-09
2013-08-30,60,50.3,6.0,2.7239975e-07,1.1059223e-08,1.4906298e-08,2.4695177e-08,2.051582e-09
2013-08-31,60,50.3,6.0,1.5781502e-07,2.964304e-09,1.5374948e-08,9.882299e-10,1.5435827e-09
2013-09-01,60,50.3,6.0,1.3455559e-07,1.9525466e-09,1.082922e-08,6.322357e-10,1.3566421e-09
2013-09-02,60,50.3,6.0,1.4228196e-07,1.5781506e-09,1.0465442e-08,7.0901884e-10,1.621203e-09
2013-09-03,60,50.3,6.0,2.1749285e-07,6.8705086e-09,1.7202819e-08,1.4116139e-08,1.9642274e-09
2013-09-04,60,50.3,6.0,1.8891689e-07,5.6211436e-09,1.8536067e-08,8.776594e-09,1.849759e-09
2013-09-05,60,50.3,6.0,2.138785e-07,6.25076e-09,2.1401819e-08,9.212194e-09,2.1776514e-09
2013-09-06,60,50.3,6.0,1.9272423e-07,2.9656768e-09,1.7033575e-08,1.3110363e-09,1.7171368e-09
2013-09-07,60,50.3,6.0,2.003687e-07,2.6311477e-09,1.8908585e-08,7.3237294e-10,1.4621613e-09
2013-09-08,60,50.3,6.0,1.6735476e-07,2.1698208e-09,1.5815457e-08,2.8852187e-10,1.2159611e-09
2013-09-09,60,50.3,6.0,1.5613139e-07,1.671154e-09,1.2655594e-08,5.4484567e-10,1.2860686e-09
2013-09-10,60,50.3,6.0,1.3202978e-07,8.3752155e-10,8.1189935e-09,2.7281713e-10,8.2875407e-10
2013-09-11,60,50.3,6.0,1.2828461e-07,7.271004e-10,7.334866e-09,2.2104837e-10,8.859633e-10
2013-09-12,60,50.3,6.0,1.3866796e-07,8.8214747e-10,9.900835e-09,2.537801e-10,9.830285e-10
2013-09-13,60,50.3,6.0,1.6503887e-07,1.879291e-09,1.27545805e-08,2.7107279e-09,1.1553019e-09
2013-09-14,60,50.3,6.0,1.3436112e-07,1.2394514e-09,1.0957668e-08,2.7926658e-10,7.9436374e-10
2013-09-15,60,50.3,6.0,1.3386861e-07,7.1835016e-10,1.0758037e-08,2.517625e-10,1.1934282e-09
2013-09-16,60,50.3,6.0,1.2128586e-07,4.2831644e-10,5.2820717e-09,1.837815e-10,9.101708e-10
2013-09-17,60,50.3,6.0,1.2071077e-07,4.66727e-10,6.484407e-09,2.2188104e-10,1.0732862e-09
2013-09-18,60,50.3,6.0,1.2520468e-07,8.5443397e-10,8.814647e-09,3.0620623e-10,1.1355356e-09
2013-09-19,60,50.3,6.0,1.3877577e-07,7.189135e-10,1.0887753e-08,2.4625313e-10,1.6383238e-09
2013-09-20,60,50.3,6.0,1.2391871e-07,6.366697e-10,8.087512e-09,2.449431e-10,8.290236e-10
2013-09-21,60,50.3,6.0,2.5504022e-07,3.640208e-09,1.6464531e-08,2.175301e-08,2.0598443e-09
2013-09-22,60,50.3,6.0,2.3523867e-07,3.0407497e-09,1.74379e-08,1.3734752e-08,1.9187114e-09
2013-09-23,60,50.3,6.0,1.6512664e-07,1.4115248e-09,1.815279e-08,4.501914e-09,1.507637e-09
2013-09-24,60,50.3,6.0,2.0476091e-07,2.5198585e-09,2.1145322e-08,1.14877095e-08,1.8391381e-09
2013-09-25,60,50.3,6.0,2.2378673e-07,2.5747726e-09,2.2070804e-08,1.1836069e-08,1.1524014e-09
2013-09-26,60,50.3,6.0,2.0746988e-07,1.5162556e-09,2.2319874e-08,5.105713e-09,1.729016e-09
2013-09-27,60,50.3,6.0,1.5849379e-07,1.0231118e-09,1.7885764e-08,1.0800478e-09,1.7318353e-09
2013-09-28,60,50.3,6.0,1.8986879e-07,1.227434e-09,1.9174358e-08,2.8873788e-09,1.9350483e-09
2013-09-29,60,50.3,6.0,1.5199956e-07,4.0482306e-10,1.01903455e-08,2.9271302e-10,1.5240037e-09
2013-09-30,60,50.3,6.0,1.5758715e-07,3.9954942e-10,1.01986775e-08,3.0439481e-10,1.7636215e-09
2013-10-01,60,50.3,6.0,1.848069e-07,7.770562e-10,1.5943922e-08,7.5461365e-10,2.0074464e-09
2013-10-02,60,50.3,6.0,1.642172e-07,4.1903156e-10,1.1515971e-08,5.1844995e-10,1.8809687e-09
2013-10-03,60,50.3,6.0,1.4935486e-07,3.482094e-10,9.333479e-09,4.0514828e-10,1.3706892e-09
2013-10-04,60,50.3,6.0,1.7321192e-07,6.960975e-10,1.3891158e-08,3.5704548e-10,1.4011727e-09
2013-10-05,60,50.3,6.0,1.8588086e-07,9.480783e-10,1.827855e-08,3.2117111e-09,1.2332233e-09
2013-10-06,60,50.3,6.0,1.5840715e-07,6.5897005e-10,1.8420216e-08,1.8260355e-09,1.4247383e-09
2013-10-07,60,50.3,6.0,2.965066e-07,2.1787046e-09,1.9777564e-08,2.889597e-08,2.5648934e-09
2013-10-08,60,50.3,6.0,3.5463506e-07,2.749945e-09,1.6331793e-08,4.071774e-08,2.6970712e-09
2013-10-09,60,50.3,6.0,1.916789e-07,8.1903606e-10,1.6835244e-08,4.780452e-09,1.8920403e-09
2013-10-10,60,50.3,6.0,1.3215617e-07,3.5198383e-10,1.15422e-08,3.2934439e-10,1.7117517e-09
2013-10-11,60,50.3,6.0,2.1769091e-07,1.0046831e-09,1.9123489e-08,1.0359437e-08,2.1117554e-09
2013-10-12,60,50.3,6.0,1.689155e-07,5.2714005e-10,1.9033077e-08,7.3624845e-10,1.389947e-09
2013-10-13,60,50.3,6.0,1.7836982e-07,4.3106047e-10,1.30130395e-08,3.0532423e-09,1.1340764e-09
2013-10-14,60,50.3,6.0,1.524416e-07,2.1236227e-10,8.023155e-09,1.5860727e-10,8.634088e-10
2013-10-15,60,50.3,6.0,1.4466677e-07,1.3022071e-10,6.6309225e-09,2.8395503e-10,9.804462e-10
2013-10-16,60,50.3,6.0,1.7709242e-07,2.6160665e-10,1.360033e-08,6.5069927e-10,1.1263516e-09
2013-10-17,60,50.3,6.0,1.3387455e-07,1.4874595e-10,7.4535915e-09,1.5561577e-10,1.2079289e-09
2013-10-18,60,50.3,6.0,1.864322e-07,4.2444412e-10,1.8583226e-08,3.8192027e-09,1.4023365e-09
2013-10-19,60,50.3,6.0,1.5323211e-07,1.332514e-10,9.518363e-09,2.4345556e-10,1.305801e-09
2013-10-20,60,50.3,6.0,1.3722735e-07,1.3485581e-10,7.341337e-09,2.1114438e-10,1.0291333e-09
2013-10-21,60,50.3,6.0,1.3180608e-07,1.2034322e-10,7.505137e-09,1.7196275e-10,1.0817526e-09
2013-10-22,60,50.3,6.0,1.4653577e-07,9.76712e-11,7.826153e-09,2.3231256e-10,1.1051369e-09
2013-10-23,60,50.3,6.0,1.2502964e-07,7.5678484e-11,5.1937157e-09,1.8741757e-10,8.24374e-10
2013-10-24,60,50.3,6.0,1.7113067e-07,3.7045467e-10,1.4354049e-08,2.490986e-09,1.261747e-09
2013-10-25,60,50.3,6.0,1.4494756e-07,1.2708865e-10,1.07285505e-08,2.0822397e-10,1.2235318e-09
2013-10-26,60,50.3,6.0,1.2654758e-07,9.771195e-11,7.4107764e-09,1.52373e-10,9.649868e-10
2013-10-27,60,50.3,6.0,1.16044355e-07,5.633751e-11,4.580202e-09,1.3574449e-10,8.3453494e-10
2013-10-28,60,50.3,6.0,1.11220345e-07,5.0192725e-11,3.5336984e-09,6.4115255e-11,6.0893834e-10
2013-10-29,60,50.3,6.0,1.1961492e-07,5.5584325e-11,5.0794666e-09,1.9774228e-10,9.693267e-10
2013-10-30,60,50.3,6.0,1.5377033e-07,1.5339854e-10,1.1717395e-08,3.7778441e-10,1.4795386e-09
2013-10-31,60,50.3,6.0,1.8728599e-07,1.9628871e-10,1.7143565e-08,1.1598068e-09,1.0683505e-09
2013-11-01,60,50.3,6.0,1.5341976e-07,1.0781205e-10,9.147489e-09,2.1538715e-10,1.0372692e-09
2013-11-02,60,50.3,6.0,1.3168001e-07,8.920155e-11,7.210809e-09,1.573499e-10,8.845347e-10
2013-11-03,60,50.3,6.0,1.1769967e-07,4.305982e-11,4.8874482e-09,1.02802586e-10,8.9280094e-10
2013-11-04,60,50.3,6.0,1.2154908e-07,5.1970983e-11,4.7100226e-09,8.955972e-11,6.8298817e-10
2013-11-05,60,50.3,6.0,1.5713294e-07,9.515774e-11,1.1347988e-08,2.292198e-10,1.5215834e-09
2013-11-06,60,50.3,6.0,1.2326859e-07,5.5256556e-11,7.0331194e-09,1.06044916e-10,1.3527632e-09
2013-11-07,60,50.3,6.0,1.1536937e-07,5.255936e-11,6.9112938e-09,1.6396132e-10,8.303568e-10
2013-11-08,60,50.3,6.0,1.9455081e-07,1.5016151e-10,1.4933047e-08,5.691093e-09,1.4436448e-09
2013-11-09,60,50.3,6.0,1.2874266e-07,3.0579858e-11,4.8078075e-09,1.7830236e-10,9.555714e-10
2013-11-10,60,50.3,6.0,1.4885782e-07,4.5091982e-11,9.5709085e-09,2.7865887e-10,1.1937078e-09
2013-11-11,60,50.3,6.0,2.3670773e-07,1.11949255e-10,1.7631091e-08,8.876025e-09,1.5043911e-09
2013-11-12,60,50.3,6.0,1.8493594e-07,6.280343e-11,1.5877607e-08,4.085851e-10,1.3600658e-09
2013-11-13,60,50.3,6.0,2.0081302e-07,6.9285515e-11,2.2676485e-08,3.4414462e-09,1.1057123e-09
2013-11-14,60,50.3,6.0,2.4044508e-07,5.6710296e-11,2.4605551e-08,4.751344e-09,1.9347641e-09
2013-11-15,60,50.3,6.0,1.8970542e-07,2.3931078e-11,2.0235191e-08,6.653657e-10,1.0910749e-09
2013-11-16,60,50.3,6.0,2.4150268e-07,4.229529e-11,2.4721112e-08,5.0988627e-09,1.7173638e-09
2013-11-17,60,50.3,6.0,2.7718806e-07,5.7983122e-11,2.4272966e-08,1.19225145e-08,1.7921328e-09
2013-11-18,60,50.3,6.0,2.7330225e-07,4.92354e-11,2.0875188e-08,7.1959527e-09,1.7100568e-09
2013-11-19,60,50.3,6.0,2.4850246e-07,3.4620473e-11,1.9755028e-08,1.8938697e-09,1.0061321e-09
