date,hybrid,latitude,longitude,u,v
2010-11-20,60,46.97,19.55,0.26142263,0.43839112
2010-11-21,60,46.97,19.55,-1.563372,0.5002737
2010-11-22,60,46.97,19.55,-1.4145503,1.7395802
2010-11-23,60,46.97,19.55,1.3593355,-0.78159606
2010-11-24,60,46.97,19.55,2.4682484,-0.85094213
2010-11-25,60,46.97,19.55,0.811319,0.5624628
2010-11-26,60,46.97,19.55,-1.6523924,-0.022525854
2010-11-27,60,46.97,19.55,1.8345838,-0.12823576
2010-11-28,60,46.97,19.55,-1.9147326,0.102939546
2010-11-29,60,46.97,19.55,1.6695833,0.459393
2010-11-30,60,46.97,19.55,0.7100335,-0.67600137
2010-12-01,60,46.97,19.55,-2.2754254,-0.82116556
2010-12-02,60,46.97,19.55,0.0767767,0.24605009
2010-12-03,60,46.97,19.55,0.074245036,0.035483435
2010-12-04,60,46.97,19.55,0.9003683,-1.1990293
2010-12-05,60,46.97,19.55,0.40434945,0.8462683
2010-12-06,60,46.97,19.55,-0.26149958,2.5089016
2010-12-07,60,46.97,19.55,0.33739966,2.1337306
2010-12-08,60,46.97,19.55,0.5503911,1.9584688
2010-12-09,60,46.97,19.55,2.4253566,-0.58253
2010-12-10,60,46.97,19.55,2.7719958,-2.4366088
2010-12-11,60,46.97,19.55,1.3163828,0.75896156
2010-12-12,60,46.97,19.55,2.05577,0.12937453
2010-12-13,60,46.97,19.55,2.1454322,-2.3691332
2010-12-14,60,46.97,19.55,1.6845849,-1.6306741
2010-12-15,60,46.97,19.55,1.0414256,-0.592864
2010-12-16,60,46.97,19.55,-0.8302889,-0.76753944
2010-12-17,60,46.97,19.55,-0.4180185,1.1104872
2010-12-18,60,46.97,19.55,-0.590645,-0.77890325
2010-12-19,60,46.97,19.55,0.19050641,1.7229689
2010-12-20,60,46.97,19.55,-0.44314253,1.6980734
2010-12-21,60,46.97,19.55,-0.28000033,1.0260972
2010-12-22,60,46.97,19.55,-0.43015975,1.4950316
2010-12-23,60,46.97,19.55,-0.9636066,1.4612525
2010-12-24,60,46.97,19.55,-1.4003623,1.5979364
2010-12-25,60,46.97,19.55,1.3338014,-1.2592151
2010-12-26,60,46.97,19.55,1.7362733,-1.7443868
2010-12-27,60,46.97,19.55,1.1100385,-0.90088534
2010-12-28,60,46.97,19.55,0.9782599,0.8726781
2010-12-29,60,46.97,19.55,0.8168206,-0.27051184
2010-12-30,60,46.97,19.55,0.6281846,0.4042748
2010-12-31,60,46.97,19.55,0.2472417,0.6577984
2011-01-01,60,46.97,19.55,0.5976454,1.1118121
2011-01-02,60,46.97,19.55,1.5269916,-0.16122521
2011-01-03,60,46.97,19.55,0.864535,-0.8059522
2011-01-04,60,46.97,19.55,-0.29341927,0.637962
2011-01-05,60,46.97,19.55,-1.1486892,0.92497754
2011-01-06,60,46.97,19.55,-1.1705246,1.5485988
2011-01-07,60,46.97,19.55,-0.5768104,1.6879482
2011-01-08,60,46.97,19.55,0.019861028,1.674248
2011-01-09,60,46.97,19.55,-0.041737244,1.0796753
2011-01-10,60,46.97,19.55,0.25889313,0.31892604
2011-01-11,60,46.97,19.55,-1.2741637,0.18313332
2011-01-12,60,46.97,19.55,0.89157224,-0.39177442
2011-01-13,60,46.97,19.55,1.1888644,1.2633834
2011-01-14,60,46.97,19.55,1.4338293,0.40435886
2011-01-15,60,46.97,19.55,2.0872142,-1.1512004
2011-01-16,60,46.97,19.55,1.1342976,-0.4017831
2011-01-17,60,46.97,19.55,-0.47130865,0.9690266
2011-01-18,60,46.97,19.55,0.46100485,-0.6119063
2011-01-19,60,46.97,19.55,0.2609602,0.25050002
2011-01-20,60,46.97,19.55,0.40660805,-1.4500747
2011-01-21,60,46.97,19.55,-0.21850196,-1.9588106
2011-01-22,60,46.97,19.55,-0.29933682,-2.044816
2011-01-23,60,46.97,19.55,0.98027515,-1.4089162
2011-01-24,60,46.97,19.55,0.9340137,-1.0174637
2011-01-25,60,46.97,19.55,0.9586512,1.0316005
2011-01-26,60,46.97,19.55,-0.5264142,1.3098934
2011-01-27,60,46.97,19.55,-1.0335511,-0.8848697
2011-01-28,60,46.97,19.55,-1.3327229,-1.3917414
2011-01-29,60,46.97,19.55,-0.41116005,-0.43898445
2011-01-30,60,46.97,19.55,-0.1986868,-0.28076878
2011-01-31,60,46.97,19.55,-0.007462848,-0.4311485
2011-02-01,60,46.97,19.55,-0.1505216,0.3727256
2011-02-02,60,46.97,19.55,0.8462676,-0.2864724
2011-02-03,60,46.97,19.55,0.4005718,0.23033142
2011-02-04,60,46.97,19.55,0.6317972,1.0472078
2011-02-05,60,46.97,19.55,1.3515271,1.2191831
2011-02-06,60,46.97,19.55,2.3619552,-0.54465604
2011-02-07,60,46.97,19.55,1.3046654,0.73218936
2011-02-08,60,46.97,19.55,0.65309775,-0.2766363
2011-02-09,60,46.97,19.55,1.4928342,-1.0293884
2011-02-10,60,46.97,19.55,-0.12569696,-0.079154626
2011-02-11,60,46.97,19.55,0.8437692,1.3484126
2011-02-12,60,46.97,19.55,2.0855799,-1.5680902
2011-02-13,60,46.97,19.55,-0.71086097,0.22950882
2011-02-14,60,46.97,19.55,-0.99440014,-0.6326057
2011-02-15,60,46.97,19.55,-1.5054684,-0.26888317
2011-02-16,60,46.97,19.55,-1.9210947,0.8793519
2011-02-17,60,46.97,19.55,-1.8266844,0.35209656
2011-02-18,60,46.97,19.55,-0.92983145,-0.5791264
2011-02-19,60,46.97,19.55,0.62822175,-1.3593597
2011-02-20,60,46.97,19.55,0.285282,-0.6885048
2011-02-21,60,46.97,19.55,-1.1126901,-1.1329737
2011-02-22,60,46.97,19.55,-0.38843578,-1.1934782
2011-02-23,60,46.97,19.55,0.59596014,-1.0686148
2011-02-24,60,46.97,19.55,0.33188158,-1.1391068
2011-02-25,60,46.97,19.55,-0.33461,-1.2442824
2011-02-26,60,46.97,19.55,0.24715897,-0.2689922
2011-02-27,60,46.97,19.55,-0.34544122,0.5809017
2011-02-28,60,46.97,19.55,0.25834858,0.32305565
2011-03-01,60,46.97,19.55,-0.66884404,-0.30703408
2011-03-02,60,46.97,19.55,-1.5500014,-0.52952427
2011-03-03,60,46.97,19.55,-0.2999305,-0.06941247
2011-03-04,60,46.97,19.55,0.3821159,0.41986603
2011-03-05,60,46.97,19.55,0.6155215,0.3764525
2011-03-06,60,46.97,19.55,0.9450937,-1.4564955
2011-03-07,60,46.97,19.55,-0.641709,-1.9821787
2011-03-08,60,46.97,19.55,-0.1443445,-0.56315655
2011-03-09,60,46.97,19.55,0.039534744,1.0024917
2011-03-10,60,46.97,19.55,-0.045982677,1.2928748
2011-03-11,60,46.97,19.55,0.87963855,0.5075182
2011-03-12,60,46.97,19.55,-0.23322804,1.5078418
2011-03-13,60,46.97,19.55,0.21101967,2.0538962
2011-03-14,60,46.97,19.55,-0.010338806,1.9575214
2011-03-15,60,46.97,19.55,0.0070527755,1.2936281
2011-03-16,60,46.97,19.55,-1.5883145,0.6551173
2011-03-17,60,46.97,19.55,-0.95630896,1.8427113
2011-03-18,60,46.97,19.55,1.3079678,0.27595633
2011-03-19,60,46.97,19.55,0.7378938,-1.7819972
2011-03-20,60,46.97,19.55,-0.5866838,-1.9874786
2011-03-21,60,46.97,19.55,-0.046102256,-1.1405487
2011-03-22,60,46.97,19.55,1.0516759,-0.5443591
2011-03-23,60,46.97,19.55,1.1295474,-0.939638
2011-03-24,60,46.97,19.55,1.5842106,-0.974319
2011-03-25,60,46.97,19.55,1.5718775,-0.06055077
2011-03-26,60,46.97,19.55,1.8809739,-0.13438109
2011-03-27,60,46.97,19.55,-0.055788986,-0.39570805
2011-03-28,60,46.97,19.55,0.54361546,-0.4169218
2011-03-29,60,46.97,19.55,0.5416409,-0.8187955
2011-03-30,60,46.97,19.55,0.25536767,0.027113661
2011-03-31,60,46.97,19.55,0.51542157,0.26549807
2011-04-01,60,46.97,19.55,1.3637824,0.5716837
2011-04-02,60,46.97,19.55,0.047478884,-0.9465136
2011-04-03,60,46.97,19.55,-0.6710955,-0.5229347
2011-04-04,60,46.97,19.55,0.5727087,-0.029456422
2011-04-05,60,46.97,19.55,1.3180304,-2.2222521
2011-04-06,60,46.97,19.55,1.1390063,-1.0805287
2011-04-07,60,46.97,19.55,2.1319466,-0.45394522
2011-04-08,60,46.97,19.55,3.0020227,-2.4636312
2011-04-09,60,46.97,19.55,2.7906165,-3.2737982
2011-04-10,60,46.97,19.55,1.6799312,-2.1605265
2011-04-11,60,46.97,19.55,0.8463448,-1.0794425
2011-04-12,60,46.97,19.55,2.34965,-0.8753272
2011-04-13,60,46.97,19.55,2.2856193,-2.058757
2011-04-14,60,46.97,19.55,1.9875495,-1.9761052
2011-04-15,60,46.97,19.55,0.22728127,-1.5701878
2011-04-16,60,46.97,19.55,-0.91863614,-1.1528676
2011-04-17,60,46.97,19.55,-0.6440478,-0.7499157
2011-04-18,60,46.97,19.55,-0.7184546,-0.8843149
2011-04-19,60,46.97,19.55,-0.19650038,-1.4071809
2011-04-20,60,46.97,19.55,-0.7375999,-0.97789377
2011-04-21,60,46.97,19.55,-0.0749757,0.52908546
2011-04-22,60,46.97,19.55,-1.027744,0.48452982
2011-04-23,60,46.97,19.55,-0.8158858,1.5002768
2011-04-24,60,46.97,19.55,-0.87291086,1.6536088
2011-04-25,60,46.97,19.55,-1.4666889,0.40436935
2011-04-26,60,46.97,19.55,-1.125808,-0.35185283
2011-04-27,60,46.97,19.55,-1.199858,-0.26887855
2011-04-28,60,46.97,19.55,-0.32349247,0.12780964
2011-04-29,60,46.97,19.55,-0.648706,-0.43307596
2011-04-30,60,46.97,19.55,-0.7600922,-0.12068036
2011-05-01,60,46.97,19.55,-0.86454606,-0.36241126
2011-05-02,60,46.97,19.55,0.68285894,-0.87510246
2011-05-03,60,46.97,19.55,-0.5649451,0.35436696
2011-05-04,60,46.97,19.55,1.2181473,-1.9207182
2011-05-05,60,46.97,19.55,0.99388206,-1.5803403
2011-05-06,60,46.97,19.55,-0.24615005,-0.21890885
2011-05-07,60,46.97,19.55,0.36425233,-0.65394217
2011-05-08,60,46.97,19.55,-1.2464738,-0.13247976
2011-05-09,60,46.97,19.55,-1.4427946,-1.3821926
2011-05-10,60,46.97,19.55,-0.14051077,-1.5568248
2011-05-11,60,46.97,19.55,-0.7063007,-1.3732775
2011-05-12,60,46.97,19.55,-0.77646285,-0.3755156
2011-05-13,60,46.97,19.55,1.3375654,-1.2060544
2011-05-14,60,46.97,19.55,-0.6106594,0.44115162
2011-05-15,60,46.97,19.55,1.2101182,-0.11183876
2011-05-16,60,46.97,19.55,-0.10098331,-2.4530904
2011-05-17,60,46.97,19.55,0.40979874,-1.4344084
2011-05-18,60,46.97,19.55,0.266565,-0.2179406
2011-05-19,60,46.97,19.55,-0.007940129,-0.019678064
2011-05-20,60,46.97,19.55,-0.22221574,0.51944375
2011-05-21,60,46.97,19.55,-0.19374916,-0.662226
2011-05-22,60,46.97,19.55,-0.11058159,-0.3604971
2011-05-23,60,46.97,19.55,0.29472512,-0.38573313
2011-05-24,60,46.97,19.55,-0.08465177,-0.14001049
2011-05-25,60,46.97,19.55,0.29268417,-1.4382716
2011-05-26,60,46.97,19.55,-0.76738924,-0.28191203
2011-05-27,60,46.97,19.55,-1.0471295,1.9342403
2011-05-28,60,46.97,19.55,1.4792612,-0.32359314
2011-05-29,60,46.97,19.55,1.5395001,-1.0145844
2011-05-30,60,46.97,19.55,-0.3654872,-0.2477932
2011-05-31,60,46.97,19.55,-1.0442123,0.5436081
2011-06-01,60,46.97,19.55,-0.6772934,-0.38286895
2011-06-02,60,46.97,19.55,0.064815894,-1.5986135
2011-06-03,60,46.97,19.55,-1.639171,-1.0348885
2011-06-04,60,46.97,19.55,-0.8337226,-0.35425317
2011-06-05,60,46.97,19.55,-0.69481015,0.091177344
2011-06-06,60,46.97,19.55,-1.0463792,0.8863194
2011-06-07,60,46.97,19.55,-1.4718912,1.1730024
2011-06-08,60,46.97,19.55,-0.16543388,1.267227
2011-06-09,60,46.97,19.55,1.9625602,-0.29161596
2011-06-10,60,46.97,19.55,1.5179918,-1.6029323
2011-06-11,60,46.97,19.55,0.19153528,-0.9458865
2011-06-12,60,46.97,19.55,0.6885253,-0.7977732
2011-06-13,60,46.97,19.55,0.2523423,-0.9199586
2011-06-14,60,46.97,19.55,0.2517258,-0.7554133
2011-06-15,60,46.97,19.55,0.34984422,-0.27818984
2011-06-16,60,46.97,19.55,0.11850243,0.52889925
2011-06-17,60,46.97,19.55,0.5475732,0.62246025
2011-06-18,60,46.97,19.55,0.88481754,1.6886718
2011-06-19,60,46.97,19.55,2.2064667,-1.3600956
2011-06-20,60,46.97,19.55,2.3646026,-0.4589054
2011-06-21,60,46.97,19.55,1.1410444,1.3395705
2011-06-22,60,46.97,19.55,0.27493745,1.4050266
2011-06-23,60,46.97,19.55,0.8490029,-0.020962171
2011-06-24,60,46.97,19.55,1.8067172,-1.7360532
2011-06-25,60,46.97,19.55,2.0979955,-2.4555
2011-06-26,60,46.97,19.55,1.347103,-1.4237503
2011-06-27,60,46.97,19.55,0.8373964,-1.6655008
2011-06-28,60,46.97,19.55,0.7589565,-2.221282
2011-06-29,60,46.97,19.55,0.49732107,-1.3504332
2011-06-30,60,46.97,19.55,1.1382892,-1.215699
2011-07-01,60,46.97,19.55,2.65782,-2.823925
2011-07-02,60,46.97,19.55,1.9160376,-0.7273562
2011-07-03,60,46.97,19.55,1.9530525,0.6907601
2011-07-04,60,46.97,19.55,2.609326,-1.0602446
2011-07-05,60,46.97,19.55,1.5871567,-1.0632471
2011-07-06,60,46.97,19.55,1.6478269,-1.0364511
2011-07-07,60,46.97,19.55,0.86781985,-0.051772475
2011-07-08,60,46.97,19.55,0.6763591,1.1698763
2011-07-09,60,46.97,19.55,-0.2452624,0.4111361
2011-07-10,60,46.97,19.55,-0.50418407,0.2554644
2011-07-11,60,46.97,19.55,0.15226096,-1.3552628
2011-07-12,60,46.97,19.55,0.4925082,-1.0833824
2011-07-13,60,46.97,19.55,-1.4493808,0.94462186
2011-07-14,60,46.97,19.55,-1.4591978,0.92444575
2011-07-15,60,46.97,19.55,0.68222636,-0.8894604
2011-07-16,60,46.97,19.55,1.105832,-0.76135
2011-07-17,60,46.97,19.55,-0.20652251,0.8267267
2011-07-18,60,46.97,19.55,0.34535494,0.61385095
2011-07-19,60,46.97,19.55,-0.64230096,-0.31527627
2011-07-20,60,46.97,19.55,0.5414022,-0.030663058
2011-07-21,60,46.97,19.55,2.5023499,-0.0032341147
2011-07-22,60,46.97,19.55,1.8968626,0.03653028
2011-07-23,60,46.97,19.55,-0.04255666,-0.4728881
2011-07-24,60,46.97,19.55,-0.618327,-0.7870305
2011-07-25,60,46.97,19.55,1.094461,-0.7383909
2011-07-26,60,46.97,19.55,0.7509388,0.5758675
2011-07-27,60,46.97,19.55,0.74329436,0.8292788
2011-07-28,60,46.97,19.55,-0.9897307,-0.22547565
2011-07-29,60,46.97,19.55,0.22681764,-1.1720214
2011-07-30,60,46.97,19.55,2.3180442,-1.6745745
2011-07-31,60,46.97,19.55,2.517589,-0.9682374
2011-08-01,60,46.97,19.55,1.3394072,-1.0260521
2011-08-02,60,46.97,19.55,0.8779874,-0.6389086
2011-08-03,60,46.97,19.55,-0.30232388,-0.21359754
2011-08-04,60,46.97,19.55,-1.2272481,-0.43938863
2011-08-05,60,46.97,19.55,-0.32835028,-0.37248617
2011-08-06,60,46.97,19.55,-0.8300463,0.72989684
2011-08-07,60,46.97,19.55,-0.00042444468,1.9116396
2011-08-08,60,46.97,19.55,0.8850746,0.43678942
2011-08-09,60,46.97,19.55,1.6286956,-1.6985991
2011-08-10,60,46.97,19.55,1.9111097,-2.4105408
2011-08-11,60,46.97,19.55,1.0864604,-0.68247277
2011-08-12,60,46.97,19.55,0.049475886,0.2091291
2011-08-13,60,46.97,19.55,0.35523745,-0.6166597
2011-08-14,60,46.97,19.55,0.5814906,-0.04244139
2011-08-15,60,46.97,19.55,-0.326804,0.8844317
2011-08-16,60,46.97,19.55,1.3506374,-1.6001012
2011-08-17,60,46.97,19.55,-0.17819609,-0.86260986
2011-08-18,60,46.97,19.55,-0.67938185,0.31039774
2011-08-19,60,46.97,19.55,0.0806444,0.90431845
2011-08-20,60,46.97,19.55,1.4796339,-1.4640706
2011-08-21,60,46.97,19.55,-0.38787434,-0.6035485
2011-08-22,60,46.97,19.55,-0.18599695,0.7198339
2011-08-23,60,46.97,19.55,-0.20573586,1.042104
2011-08-24,60,46.97,19.55,-0.84399796,0.52769876
2011-08-25,60,46.97,19.55,-0.32853645,-0.28686208
2011-08-26,60,46.97,19.55,-0.94073564,1.232679
2011-08-27,60,46.97,19.55,-1.4259883,1.8086793
2011-08-28,60,46.97,19.55,1.066133,-0.95731
2011-08-29,60,46.97,19.55,0.3619357,0.14811757
2011-08-30,60,46.97,19.55,0.4366032,-1.21992
2011-08-31,60,46.97,19.55,0.877861,-1.1284451
2011-09-01,60,46.97,19.55,-0.0941529,-0.04731193
2011-09-02,60,46.97,19.55,0.77637106,-0.5617689
2011-09-03,60,46.97,19.55,0.571847,-0.015304692
2011-09-04,60,46.97,19.55,-0.9435512,1.0632846
2011-09-05,60,46.97,19.55,-0.16662243,0.5652535
2011-09-06,60,46.97,19.55,1.2189146,-1.7388974
2011-09-07,60,46.97,19.55,0.6434523,0.54420906
2011-09-08,60,46.97,19.55,1.8263335,-1.3540084
2011-09-09,60,46.97,19.55,2.11218,-1.0226572
2011-09-10,60,46.97,19.55,-0.05505335,0.8461986
2011-09-11,60,46.97,19.55,-0.6529636,1.0049125
2011-09-12,60,46.97,19.55,0.97428715,-0.00036729872
2011-09-13,60,46.97,19.55,1.2464288,-0.24291502
2011-09-14,60,46.97,19.55,0.5678042,-0.30565646
2011-09-15,60,46.97,19.55,0.91819984,-1.4719629
2011-09-16,60,46.97,19.55,0.41454494,-0.8311638
2011-09-17,60,46.97,19.55,-1.1397213,-0.107713744
2011-09-18,60,46.97,19.55,-1.4124765,0.8078126
2011-09-19,60,46.97,19.55,-1.0065613,1.6715207
2011-09-20,60,46.97,19.55,0.08981152,-1.1090925
2011-09-21,60,46.97,19.55,0.03241484,-1.589141
2011-09-22,60,46.97,19.55,1.1019449,-0.5299332
2011-09-23,60,46.97,19.55,1.2050118,-1.3673913
2011-09-24,60,46.97,19.55,0.20854376,-0.9266615
2011-09-25,60,46.97,19.55,-0.95522654,-0.44547468
2011-09-26,60,46.97,19.55,-0.71415824,-0.6975764
2011-09-27,60,46.97,19.55,-0.11741382,-0.7174596
2011-09-28,60,46.97,19.55,-0.2367666,-1.0964626
2011-09-29,60,46.97,19.55,0.45908037,-1.0017484
2011-09-30,60,46.97,19.55,0.33655918,-0.9122459
2011-10-01,60,46.97,19.55,0.86782,-0.71347505
2011-10-02,60,46.97,19.55,0.03050518,-1.0709188
2011-10-03,60,46.97,19.55,-0.24626653,0.020472778
2011-10-04,60,46.97,19.55,0.9547977,-0.11013366
2011-10-05,60,46.97,19.55,1.5398604,-0.7230285
2011-10-06,60,46.97,19.55,0.8901611,0.6453936
2011-10-07,60,46.97,19.55,1.567254,-0.26911953
2011-10-08,60,46.97,19.55,2.058827,-0.6013384
2011-10-09,60,46.97,19.55,0.7663574,-2.2311044
2011-10-10,60,46.97,19.55,1.0763527,-0.9012069
2011-10-11,60,46.97,19.55,1.6893809,0.15384561
2011-10-12,60,46.97,19.55,2.1380327,-1.0741613
2011-10-13,60,46.97,19.55,1.139165,-1.5453657
2011-10-14,60,46.97,19.55,0.06557137,-1.365365
2011-10-15,60,46.97,19.55,0.42119527,-1.3168894
2011-10-16,60,46.97,19.55,-1.4161491,-1.2823849
2011-10-17,60,46.97,19.55,-0.9042369,-0.6000365
2011-10-18,60,46.97,19.55,0.34126318,0.8708356
2011-10-19,60,46.97,19.55,-0.087621644,1.9726658
2011-10-20,60,46.97,19.55,0.97943187,-0.9462857
2011-10-21,60,46.97,19.55,-0.13684386,-1.5241263
2011-10-22,60,46.97,19.55,-0.816713,-0.71075916
2011-10-23,60,46.97,19.55,-1.2102873,-0.27852213
2011-10-24,60,46.97,19.55,-1.3244582,0.56234497
2011-10-25,60,46.97,19.55,-1.9851769,2.2275248
2011-10-26,60,46.97,19.55,-2.096015,1.2336874
2011-10-27,60,46.97,19.55,-1.8359675,1.0715717
2011-10-28,60,46.97,19.55,-1.2400591,0.7464281
2011-10-29,60,46.97,19.55,-0.89393437,0.30164132
2011-10-30,60,46.97,19.55,-0.54060394,0.5786308
2011-10-31,60,46.97,19.55,-0.31780502,0.055566154
2011-11-01,60,46.97,19.55,0.047244176,-0.29821214
2011-11-02,60,46.97,19.55,-0.55679965,0.2262322
2011-11-03,60,46.97,19.55,-0.49442023,0.9822156
2011-11-04,60,46.97,19.55,-1.2253002,1.4633875
2011-11-05,60,46.97,19.55,-1.4839523,1.2387664
2011-11-06,60,46.97,19.55,-1.7767501,0.53984475
2011-11-07,60,46.97,19.55,-1.7780303,1.1456685
2011-11-08,60,46.97,19.55,-1.3825625,0.7632554
2011-11-09,60,46.97,19.55,-0.22004196,-0.2609986
2011-11-10,60,46.97,19.55,-0.5264538,-0.98749435
2011-11-11,60,46.97,19.55,-1.6081744,-1.2276019
2011-11-12,60,46.97,19.55,-0.3846785,-0.64001465
2011-11-13,60,46.97,19.55,0.44893095,-0.16118082
2011-11-14,60,46.97,19.55,0.23636022,0.62914157
2011-11-15,60,46.97,19.55,-0.12695983,-0.1542651
2011-11-16,60,46.97,19.55,-0.21500522,-0.84875685
2011-11-17,60,46.97,19.55,-0.0057399347,-0.20873241
2011-11-18,60,46.97,19.55,1.0010477,0.034327652
2011-11-19,60,46.97,19.55,0.40365943,0.20347592
2011-11-20,60,46.97,19.55,-0.014447777,0.24659766
2011-11-21,60,46.97,19.55,-0.2518255,0.6670114
2011-11-22,60,46.97,19.55,-0.4208204,0.32617626
2011-11-23,60,46.97,19.55,-0.33640027,-0.25817335
2011-11-24,60,46.97,19.55,0.20919983,-0.16275063
2011-11-25,60,46.97,19.55,-0.028522145,0.37967077
2011-11-26,60,46.97,19.55,1.1590104,0.3871457
2011-11-27,60,46.97,19.55,0.69938004,1.4947845
2011-11-28,60,46.97,19.55,0.9903928,-0.7383364
2011-11-29,60,46.97,19.55,-1.0950164,0.12553225
2011-11-30,60,46.97,19.55,0.46338826,0.011952758
2011-12-01,60,46.97,19.55,-0.16927966,0.515797
2011-12-02,60,46.97,19.55,-0.90886784,1.0872624
2011-12-03,60,46.97,19.55,-0.32175085,0.19315276
2011-12-04,60,46.97,19.55,1.2021395,1.4933624
2011-12-05,60,46.97,19.55,1.9081151,1.0687282
2011-12-06,60,46.97,19.55,1.4775702,0.29933435
2011-12-07,60,46.97,19.55,0.71949595,1.588927
2011-12-08,60,46.97,19.55,3.3873236,-1.1515558
2011-12-09,60,46.97,19.55,0.4947247,1.6789447
2011-12-10,60,46.97,19.55,0.93570685,0.7290831
2011-12-11,60,46.97,19.55,0.16608074,-0.52871317
2011-12-12,60,46.97,19.55,-1.0953422,0.6932697
2011-12-13,60,46.97,19.55,0.74253756,0.056825362
2011-12-14,60,46.97,19.55,-0.32495776,1.7939826
2011-12-15,60,46.97,19.55,0.24641453,-0.1665188
2011-12-16,60,46.97,19.55,0.7694665,1.6792806
2011-12-17,60,46.97,19.55,2.646832,-0.58287966
2011-12-18,60,46.97,19.55,1.746466,0.069075465
2011-12-19,60,46.97,19.55,-1.1570088,-1.1033497
2011-12-20,60,46.97,19.55,0.9417817,-1.1325746
2011-12-21,60,46.97,19.55,1.3665255,0.6496564
2011-12-22,60,46.97,19.55,0.4886315,-0.867716
2011-12-23,60,46.97,19.55,0.604818,0.27293372
2011-12-24,60,46.97,19.55,-0.067208126,1.1769122
2011-12-25,60,46.97,19.55,1.3794461,-1.727816
2011-12-26,60,46.97,19.55,0.3808757,0.45092738
2011-12-27,60,46.97,19.55,0.82563496,0.97039866
2011-12-28,60,46.97,19.55,0.48580348,0.5366669
2011-12-29,60,46.97,19.55,0.7092435,0.3280111
2011-12-30,60,46.97,19.55,1.218255,0.9034224
2011-12-31,60,46.97,19.55,1.6141173,-0.73287416
2012-01-01,60,46.97,19.55,0.28258932,1.1969993
2012-01-02,60,46.97,19.55,-0.280902,1.558159
2012-01-03,60,46.97,19.55,1.1746198,-0.08392897
2012-01-04,60,46.97,19.55,1.0183117,0.9586474
2012-01-05,60,46.97,19.55,1.5408548,1.598613
2012-01-06,60,46.97,19.55,2.4724202,-2.7455316
2012-01-07,60,46.97,19.55,1.6888628,-1.7852823
2012-01-08,60,46.97,19.55,1.2982705,-0.9959255
2012-01-09,60,46.97,19.55,1.2213418,-1.4593503
2012-01-10,60,46.97,19.55,1.0763826,-0.5666581
2012-01-11,60,46.97,19.55,1.2771825,-0.7862008
2012-01-12,60,46.97,19.55,1.7030452,0.080949694
2012-01-13,60,46.97,19.55,2.9809704,-0.6847547
2012-01-14,60,46.97,19.55,3.1485507,-1.6653041
2012-01-15,60,46.97,19.55,2.1276677,-2.3188505
2012-01-16,60,46.97,19.55,1.187492,-1.1448102
2012-01-17,60,46.97,19.55,1.6242279,-0.49956647
2012-01-18,60,46.97,19.55,0.5613925,0.31353012
2012-01-19,60,46.97,19.55,1.4192086,1.3033013
2012-01-20,60,46.97,19.55,2.4240468,0.06069129
2012-01-21,60,46.97,19.55,1.9268086,-0.77043784
2012-01-22,60,46.97,19.55,2.5188441,0.34729433
2012-01-23,60,46.97,19.55,2.3762724,-0.33132514
2012-01-24,60,46.97,19.55,0.61229205,-0.9037034
2012-01-25,60,46.97,19.55,-0.34890968,-3.059079
2012-01-26,60,46.97,19.55,0.20583576,-1.9105381
2012-01-27,60,46.97,19.55,0.03632471,-0.7249116
2012-01-28,60,46.97,19.55,-0.803106,0.003357023
2012-01-29,60,46.97,19.55,-1.0694387,-0.13562277
2012-01-30,60,46.97,19.55,-0.9340579,-0.13854776
2012-01-31,60,46.97,19.55,-1.3194238,-0.40921474
2012-02-01,60,46.97,19.55,-1.4537803,-0.69834346
2012-02-02,60,46.97,19.55,-1.2951559,-1.1213026
2012-02-03,60,46.97,19.55,-1.3234912,-1.747484
2012-02-04,60,46.97,19.55,-0.74541914,-2.166064
2012-02-05,60,46.97,19.55,-0.21387234,-0.90901864
2012-02-06,60,46.97,19.55,0.016590334,-1.5927039
2012-02-07,60,46.97,19.55,-0.5136291,-1.906934
2012-02-08,60,46.97,19.55,-0.40838253,0.03791611
2012-02-09,60,46.97,19.55,0.35153592,0.69993687
2012-02-10,60,46.97,19.55,-0.7441828,-0.7902868
2012-02-11,60,46.97,19.55,-1.1154041,-1.1037419
2012-02-12,60,46.97,19.55,-0.1169374,-1.2346067
2012-02-13,60,46.97,19.55,1.1243742,-0.17969525
2012-02-14,60,46.97,19.55,1.3181844,0.2530921
2012-02-15,60,46.97,19.55,2.196445,1.2757401
2012-02-16,60,46.97,19.55,2.5567389,-2.9215345
2012-02-17,60,46.97,19.55,1.7996042,0.04780984
2012-02-18,60,46.97,19.55,1.6760231,-0.91718996
2012-02-19,60,46.97,19.55,-0.6284548,1.6062024
2012-02-20,60,46.97,19.55,0.3401271,-1.5251892
2012-02-21,60,46.97,19.55,0.0011938028,-0.36120453
2012-02-22,60,46.97,19.55,0.84660834,0.4131332
2012-02-23,60,46.97,19.55,1.0986705,1.2682304
2012-02-24,60,46.97,19.55,2.5282063,-0.7757838
2012-02-25,60,46.97,19.55,2.8247705,-1.8036451
2012-02-26,60,46.97,19.55,1.979911,-1.7356356
2012-02-27,60,46.97,19.55,1.184225,-2.1475918
2012-02-28,60,46.97,19.55,1.0217495,0.18223217
2012-02-29,60,46.97,19.55,1.1875802,-2.6016798
2012-03-01,60,46.97,19.55,0.6993803,-0.14484717
