date,hybrid,latitude,longitude,u,v
2009-05-03,60,60.8,89.35,0.16565298,-0.63857174
2009-05-04,60,60.8,89.35,1.4453968,0.96148235
2009-05-05,60,60.8,89.35,1.5261796,0.80760527
2009-05-06,60,60.8,89.35,1.4108796,-0.63745385
2009-05-07,60,60.8,89.35,0.8270271,1.1328869
2009-05-08,60,60.8,89.35,0.66232026,-0.42684573
2009-05-09,60,60.8,89.35,0.31162852,-1.0680813
2009-05-10,60,60.8,89.35,-0.26147565,0.27231145
2009-05-11,60,60.8,89.35,-0.014356077,0.43499592
2009-05-12,60,60.8,89.35,1.2907537,-0.30000225
2009-05-13,60,60.8,89.35,0.97804105,-1.0164956
2009-05-14,60,60.8,89.35,0.79734343,-1.0991485
2009-05-15,60,60.8,89.35,0.27863207,0.4580719
2009-05-16,60,60.8,89.35,0.5101278,-1.1702015
2009-05-17,60,60.8,89.35,-0.008597383,-0.3966576
2009-05-18,60,60.8,89.35,0.7991426,-0.8309622
2009-05-19,60,60.8,89.35,1.0602369,-0.1767306
2009-05-20,60,60.8,89.35,0.7623413,-0.36058983
2009-05-21,60,60.8,89.35,-0.7035834,-0.66957754
2009-05-22,60,60.8,89.35,0.06392975,-1.3126783
2009-05-23,60,60.8,89.35,0.83624375,-0.77608883
2009-05-24,60,60.8,89.35,0.17178701,-0.8233253
2009-05-25,60,60.8,89.35,0.20093326,-1.079838
2009-05-26,60,60.8,89.35,0.65702254,-1.1062632
2009-05-27,60,60.8,89.35,0.4074928,-0.03346774
2009-05-28,60,60.8,89.35,-0.18479095,1.4809799
2009-05-29,60,60.8,89.35,1.2057807,0.017083839
2009-05-30,60,60.8,89.35,0.5380261,1.0036156
2009-05-31,60,60.8,89.35,0.43135008,-0.537626
2009-06-01,60,60.8,89.35,0.22575541,0.620367
2009-06-02,60,60.8,89.35,-0.057791077,0.32470012
2009-06-03,60,60.8,89.35,0.13830054,0.32822493
2009-06-04,60,60.8,89.35,-0.09023623,-0.59110767
2009-06-05,60,60.8,89.35,0.48508477,-0.5939335
2009-06-06,60,60.8,89.35,0.2773349,0.8714429
2009-06-07,60,60.8,89.35,0.3651602,-0.35946095
2009-06-08,60,60.8,89.35,-0.51373154,-0.46599558
2009-06-09,60,60.8,89.35,0.23310623,0.71510834
2009-06-10,60,60.8,89.35,0.2433142,0.04307853
2009-06-11,60,60.8,89.35,0.053376272,-1.2134491
2009-06-12,60,60.8,89.35,-0.44732732,-1.5194628
2009-06-13,60,60.8,89.35,0.1185194,-0.4310903
2009-06-14,60,60.8,89.35,0.23068899,0.9075822
2009-06-15,60,60.8,89.35,0.31469977,-0.17065358
2009-06-16,60,60.8,89.35,0.79285324,-1.1570587
2009-06-17,60,60.8,89.35,0.46585345,-0.6052647
2009-06-18,60,60.8,89.35,0.0022621397,-0.7466417
2009-06-19,60,60.8,89.35,0.36537057,-1.0407959
2009-06-20,60,60.8,89.35,-0.09860429,-0.7165959
2009-06-21,60,60.8,89.35,-0.8350545,-0.49525696
2009-06-22,60,60.8,89.35,-0.7037694,-0.4769458
2009-06-23,60,60.8,89.35,-0.83883977,-0.15624516
2009-06-24,60,60.8,89.35,-0.7966498,0.14794955
2009-06-25,60,60.8,89.35,-0.44290298,-0.14652547
2009-06-26,60,60.8,89.35,0.17764238,-0.14402246
2009-06-27,60,60.8,89.35,0.8925705,0.8504366
2009-06-28,60,60.8,89.35,0.60508484,0.79513526
2009-06-29,60,60.8,89.35,0.38437298,0.38482267
2009-06-30,60,60.8,89.35,0.5696544,0.9093496
2009-07-01,60,60.8,89.35,0.20007494,1.8103209
2009-07-02,60,60.8,89.35,1.1425527,1.663754
2009-07-03,60,60.8,89.35,0.2569706,0.9519303
2009-07-04,60,60.8,89.35,0.16377997,0.4035236
2009-07-05,60,60.8,89.35,-0.69572127,-0.028205235
2009-07-06,60,60.8,89.35,-0.81110436,0.49255005
2009-07-07,60,60.8,89.35,-0.26784626,-0.19380164
2009-07-08,60,60.8,89.35,-0.55164695,-0.50828725
2009-07-09,60,60.8,89.35,-0.95345926,0.28083533
2009-07-10,60,60.8,89.35,-0.9795766,0.10177782
2009-07-11,60,60.8,89.35,-0.83151996,0.23097871
2009-07-12,60,60.8,89.35,-0.728913,0.34323856
2009-07-13,60,60.8,89.35,-0.6895542,0.2685889
2009-07-14,60,60.8,89.35,-0.21970382,-0.34344643
2009-07-15,60,60.8,89.35,-0.07470116,-0.8020221
2009-07-16,60,60.8,89.35,-0.21207327,-0.69889706
2009-07-17,60,60.8,89.35,-0.57319236,-0.31656784
2009-07-18,60,60.8,89.35,-0.38469625,-0.31798095
2009-07-19,60,60.8,89.35,-0.3882641,0.27356336
2009-07-20,60,60.8,89.35,-0.23352376,0.7432232
2009-07-21,60,60.8,89.35,-0.020816103,0.74408627
2009-07-22,60,60.8,89.35,-0.54192686,-0.2950219
2009-07-23,60,60.8,89.35,0.017283842,-0.14018446
2009-07-24,60,60.8,89.35,0.4958974,-0.4710201
2009-07-25,60,60.8,89.35,0.4623088,-0.8555871
2009-07-26,60,60.8,89.35,0.26661235,-0.74875844
2009-07-27,60,60.8,89.35,-0.10600482,-0.05512783
2009-07-28,60,60.8,89.35,-0.70354116,0.77564156
2009-07-29,60,60.8,89.35,-1.0606942,0.5379504
2009-07-30,60,60.8,89.35,-1.2721169,0.39309257
2009-07-31,60,60.8,89.35,-0.8340957,0.3679812
2009-08-01,60,60.8,89.35,0.43931454,0.31056327
2009-08-02,60,60.8,89.35,0.28296015,-0.20839155
2009-08-03,60,60.8,89.35,0.0059160106,-0.38960624
2009-08-04,60,60.8,89.35,-0.44339958,-0.6698971
2009-08-05,60,60.8,89.35,-0.27884543,-0.9652078
2009-08-06,60,60.8,89.35,0.56269306,-1.0199847
2009-08-07,60,60.8,89.35,0.3087524,-0.67781353
2009-08-08,60,60.8,89.35,-0.5476142,0.6588602
2009-08-09,60,60.8,89.35,0.014544487,1.4566375
2009-08-10,60,60.8,89.35,0.66474307,0.9536161
2009-08-11,60,60.8,89.35,0.1984621,0.9030257
2009-08-12,60,60.8,89.35,1.1509589,0.11701546
2009-08-13,60,60.8,89.35,0.12597975,-0.34573388
2009-08-14,60,60.8,89.35,0.5817742,0.20920391
2009-08-15,60,60.8,89.35,-0.19271432,0.28566733
2009-08-16,60,60.8,89.35,-0.34259683,-0.48028502
2009-08-17,60,60.8,89.35,-0.47477457,-0.8434271
2009-08-18,60,60.8,89.35,-0.96802527,-0.3702922
2009-08-19,60,60.8,89.35,-0.7949073,-0.47956997
2009-08-20,60,60.8,89.35,-0.60147417,-0.37283105
2009-08-21,60,60.8,89.35,-0.4121397,-0.58200324
2009-08-22,60,60.8,89.35,-0.4221995,-0.4897461
2009-08-23,60,60.8,89.35,-0.30847135,-0.5312318
2009-08-24,60,60.8,89.35,0.054809008,-0.8369349
2009-08-25,60,60.8,89.35,-0.5276418,-0.45719022
2009-08-26,60,60.8,89.35,-1.1105913,-0.17785789
2009-08-27,60,60.8,89.35,-0.971379,0.2058266
2009-08-28,60,60.8,89.35,-0.84696674,0.5015784
2009-08-29,60,60.8,89.35,-0.3855354,0.54008675
2009-08-30,60,60.8,89.35,0.16331643,0.53151697
2009-08-31,60,60.8,89.35,1.2533113,0.33207202
2009-09-01,60,60.8,89.35,0.9566339,-0.35366204
2009-09-02,60,60.8,89.35,0.78254473,-0.1815665
2009-09-03,60,60.8,89.35,0.06380975,0.4054962
2009-09-04,60,60.8,89.35,-0.21705784,0.4642542
2009-09-05,60,60.8,89.35,0.22019446,0.59778905
2009-09-06,60,60.8,89.35,-0.071709126,0.7605081
2009-09-07,60,60.8,89.35,0.3960998,0.037245408
2009-09-08,60,60.8,89.35,0.75961256,-0.17023864
2009-09-09,60,60.8,89.35,0.7514622,0.41573578
2009-09-10,60,60.8,89.35,0.8209845,0.958043
2009-09-11,60,60.8,89.35,1.2739782,1.2243793
2009-09-12,60,60.8,89.35,1.0062528,-0.48854506
2009-09-13,60,60.8,89.35,1.2070792,-0.61369675
2009-09-14,60,60.8,89.35,0.44620046,0.404459
2009-09-15,60,60.8,89.35,0.38239297,1.0523422
2009-09-16,60,60.8,89.35,0.06720762,1.6485808
2009-09-17,60,60.8,89.35,0.44134963,0.54724985
2009-09-18,60,60.8,89.35,1.0366819,0.74959314
2009-09-19,60,60.8,89.35,0.5035868,0.47813872
2009-09-20,60,60.8,89.35,-0.38160765,0.24387571
2009-09-21,60,60.8,89.35,-1.275697,0.87937385
2009-09-22,60,60.8,89.35,-1.1640251,1.1895806
2009-09-23,60,60.8,89.35,0.29943782,0.7543625
2009-09-24,60,60.8,89.35,-0.1009001,1.1258916
2009-09-25,60,60.8,89.35,-0.5015324,1.5430727
2009-09-26,60,60.8,89.35,0.24702245,1.5709791
2009-09-27,60,60.8,89.35,1.2634089,0.6657293
2009-09-28,60,60.8,89.35,0.012137485,0.17148633
2009-09-29,60,60.8,89.35,1.1276609,0.77956724
2009-09-30,60,60.8,89.35,0.75376415,0.813329
2009-10-01,60,60.8,89.35,-0.03230328,0.74604523
2009-10-02,60,60.8,89.35,-0.8708399,0.70729554
2009-10-03,60,60.8,89.35,-0.4043913,1.0352473
2009-10-04,60,60.8,89.35,0.36164674,0.6531974
2009-10-05,60,60.8,89.35,-0.17459092,0.97426724
2009-10-06,60,60.8,89.35,0.66517866,-0.029170461
2009-10-07,60,60.8,89.35,-0.15033048,1.1689514
2009-10-08,60,60.8,89.35,-0.51655126,1.3235108
2009-10-09,60,60.8,89.35,0.24385855,0.63905644
2009-10-10,60,60.8,89.35,0.24315019,1.0220164
2009-10-11,60,60.8,89.35,-0.36174223,1.1128266
2009-10-12,60,60.8,89.35,0.8643803,0.23100325
2009-10-13,60,60.8,89.35,0.8403924,0.5585743
2009-10-14,60,60.8,89.35,0.38556564,1.007532
2009-10-15,60,60.8,89.35,0.32403174,0.44944215
2009-10-16,60,60.8,89.35,1.0597056,-0.39715385
2009-10-17,60,60.8,89.35,0.90384287,0.8521105
2009-10-18,60,60.8,89.35,1.0191423,-0.32208353
2009-10-19,60,60.8,89.35,1.1822212,0.3020229
2009-10-20,60,60.8,89.35,0.9623981,0.103306636
2009-10-21,60,60.8,89.35,0.61312115,-0.3533812
2009-10-22,60,60.8,89.35,0.42616236,-0.80420434
2009-10-23,60,60.8,89.35,1.0763693,-0.38608053
2009-10-24,60,60.8,89.35,0.05255246,1.1118473
2009-10-25,60,60.8,89.35,-0.38133603,0.5007956
2009-10-26,60,60.8,89.35,0.51821744,-0.665372
2009-10-27,60,60.8,89.35,0.49756354,-0.35538864
2009-10-28,60,60.8,89.35,0.17335875,0.025558207
2009-10-29,60,60.8,89.35,-0.75255543,0.32407963
2009-10-30,60,60.8,89.35,-0.9000067,0.38862884
2009-10-31,60,60.8,89.35,-0.44682112,1.6989858
2009-11-01,60,60.8,89.35,0.3321507,1.4110342
2009-11-02,60,60.8,89.35,1.5220466,0.587393
2009-11-03,60,60.8,89.35,1.6540495,0.6959686
2009-11-04,60,60.8,89.35,1.0216181,-0.27905884
2009-11-05,60,60.8,89.35,0.53448427,-1.2314507
2009-11-06,60,60.8,89.35,0.56730443,-0.7143776
2009-11-07,60,60.8,89.35,0.37548327,-0.69387025
2009-11-08,60,60.8,89.35,0.31780422,-0.6953817
2009-11-09,60,60.8,89.35,0.20048839,-0.60994667
2009-11-10,60,60.8,89.35,-0.38591897,-0.36864793
2009-11-11,60,60.8,89.35,-0.5364734,-0.21453442
2009-11-12,60,60.8,89.35,-0.507461,-0.4313627
2009-11-13,60,60.8,89.35,-0.5311657,-0.32453415
2009-11-14,60,60.8,89.35,-0.27247524,1.0071388
2009-11-15,60,60.8,89.35,0.3542688,0.91506904
2009-11-16,60,60.8,89.35,0.5958564,-0.41564548
2009-11-17,60,60.8,89.35,0.66539216,0.9816203
2009-11-18,60,60.8,89.35,0.8662944,-0.72946036
2009-11-19,60,60.8,89.35,0.07860087,0.7382895
2009-11-20,60,60.8,89.35,0.23360409,0.102446064
2009-11-21,60,60.8,89.35,-0.52480394,-0.44762343
2009-11-22,60,60.8,89.35,-1.4124486,0.27686623
2009-11-23,60,60.8,89.35,-1.5720989,0.5647722
2009-11-24,60,60.8,89.35,-0.49889952,0.6064291
2009-11-25,60,60.8,89.35,-0.22021344,1.3797725
2009-11-26,60,60.8,89.35,0.8463633,0.03625273
2009-11-27,60,60.8,89.35,0.11895255,-0.11061829
2009-11-28,60,60.8,89.35,-0.49544674,-0.33974242
2009-11-29,60,60.8,89.35,-0.8987566,0.3297582
2009-11-30,60,60.8,89.35,-0.13894156,0.9043144
