date,step,hybrid,latitude,longitude,valid_time,u,v
2012-09-25 12:00:00,0 days,60.0,49.56,15.08,2012-09-25 12:00:00,-0.80393606,2.938516
2012-09-25 15:00:00,0 days,60.0,49.56,15.08,2012-09-25 15:00:00,-1.9046235,3.1590328
2012-09-25 18:00:00,0 days,60.0,49.56,15.08,2012-09-25 18:00:00,-2.3646889,1.8072311
2012-09-25 21:00:00,0 days,60.0,49.56,15.08,2012-09-25 21:00:00,-2.0924003,1.9883604
2012-09-26 00:00:00,0 days,60.0,49.56,15.08,2012-09-26 00:00:00,-1.193356,1.4907916
2012-09-26 03:00:00,0 days,60.0,49.56,15.08,2012-09-26 03:00:00,-1.222904,1.0691897
2012-09-26 06:00:00,0 days,60.0,49.56,15.08,2012-09-26 06:00:00,-1.3178427,1.4170095
2012-09-26 09:00:00,0 days,60.0,49.56,15.08,2012-09-26 09:00:00,-1.2036693,2.639207
2012-09-26 12:00:00,0 days,60.0,49.56,15.08,2012-09-26 12:00:00,-0.8788836,3.0909154
2012-09-26 15:00:00,0 days,60.0,49.56,15.08,2012-09-26 15:00:00,-1.0254679,2.7835507
2012-09-26 18:00:00,0 days,60.0,49.56,15.08,2012-09-26 18:00:00,-1.6928574,2.3423722
2012-09-26 21:00:00,0 days,60.0,49.56,15.08,2012-09-26 21:00:00,-1.8763964,2.5716448
2012-09-27 00:00:00,0 days,60.0,49.56,15.08,2012-09-27 00:00:00,-1.5574977,2.3615582
2012-09-27 03:00:00,0 days,60.0,49.56,15.08,2012-09-27 03:00:00,-0.05180633,3.017709
2012-09-27 06:00:00,0 days,60.0,49.56,15.08,2012-09-27 06:00:00,5.423483,0.10239538
2012-09-27 09:00:00,0 days,60.0,49.56,15.08,2012-09-27 09:00:00,4.546249,-0.13885331
2012-09-27 12:00:00,0 days,60.0,49.56,15.08,2012-09-27 12:00:00,4.213546,1.306533
2012-09-27 15:00:00,0 days,60.0,49.56,15.08,2012-09-27 15:00:00,3.3787892,1.8804883
2012-09-27 18:00:00,0 days,60.0,49.56,15.08,2012-09-27 18:00:00,1.5123099,1.6214453
2012-09-27 21:00:00,0 days,60.0,49.56,15.08,2012-09-27 21:00:00,1.4713179,2.3309846
2012-09-28 00:00:00,0 days,60.0,49.56,15.08,2012-09-28 00:00:00,3.3826501,2.3038182
2012-09-28 03:00:00,0 days,60.0,49.56,15.08,2012-09-28 03:00:00,3.701135,1.5357134
2012-09-28 06:00:00,0 days,60.0,49.56,15.08,2012-09-28 06:00:00,2.9553723,1.4994769
2012-09-28 09:00:00,0 days,60.0,49.56,15.08,2012-09-28 09:00:00,3.5140352,1.0785954
2012-09-28 12:00:00,0 days,60.0,49.56,15.08,2012-09-28 12:00:00,3.0703526,1.5276172
2012-09-28 15:00:00,0 days,60.0,49.56,15.08,2012-09-28 15:00:00,1.545277,1.3020946
2012-09-28 18:00:00,0 days,60.0,49.56,15.08,2012-09-28 18:00:00,-0.10959038,0.32440573
2012-09-28 21:00:00,0 days,60.0,49.56,15.08,2012-09-28 21:00:00,-1.163866,0.9271234
2012-09-29 00:00:00,0 days,60.0,49.56,15.08,2012-09-29 00:00:00,-0.31130493,0.9144645
2012-09-29 03:00:00,0 days,60.0,49.56,15.08,2012-09-29 03:00:00,-0.49700356,0.98300767
2012-09-29 06:00:00,0 days,60.0,49.56,15.08,2012-09-29 06:00:00,-0.57437456,1.058176
2012-09-29 09:00:00,0 days,60.0,49.56,15.08,2012-09-29 09:00:00,-0.6663925,1.5418057
2012-09-29 12:00:00,0 days,60.0,49.56,15.08,2012-09-29 12:00:00,0.21585974,1.6225281
2012-09-29 15:00:00,0 days,60.0,49.56,15.08,2012-09-29 15:00:00,1.3737397,0.6967179
2012-09-29 18:00:00,0 days,60.0,49.56,15.08,2012-09-29 18:00:00,1.840072,0.20663114
2012-09-29 21:00:00,0 days,60.0,49.56,15.08,2012-09-29 21:00:00,1.9649227,0.040619224
2012-09-30 00:00:00,0 days,60.0,49.56,15.08,2012-09-30 00:00:00,1.7409236,-0.008441627
2012-09-30 03:00:00,0 days,60.0,49.56,15.08,2012-09-30 03:00:00,1.519391,-0.39983857
2012-09-30 06:00:00,0 days,60.0,49.56,15.08,2012-09-30 06:00:00,0.85284674,-0.72910607
2012-09-30 09:00:00,0 days,60.0,49.56,15.08,2012-09-30 09:00:00,-0.29828402,-0.35970622
2012-09-30 12:00:00,0 days,60.0,49.56,15.08,2012-09-30 12:00:00,-0.3870343,0.25891417
2012-09-30 15:00:00,0 days,60.0,49.56,15.08,2012-09-30 15:00:00,-1.2860959,0.585762
2012-09-30 18:00:00,0 days,60.0,49.56,15.08,2012-09-30 18:00:00,-1.8453134,0.32305992
2012-09-30 21:00:00,0 days,60.0,49.56,15.08,2012-09-30 21:00:00,-1.8893869,0.012914568
2012-10-01 00:00:00,0 days,60.0,49.56,15.08,2012-10-01 00:00:00,-1.6450521,-0.20023704
2012-10-01 03:00:00,0 days,60.0,49.56,15.08,2012-10-01 03:00:00,-1.4115982,-0.39739466
2012-10-01 06:00:00,0 days,60.0,49.56,15.08,2012-10-01 06:00:00,-1.2454897,0.120213866
2012-10-01 09:00:00,0 days,60.0,49.56,15.08,2012-10-01 09:00:00,-0.46594656,1.5689275
2012-10-01 12:00:00,0 days,60.0,49.56,15.08,2012-10-01 12:00:00,1.718261,0.9912603
2012-10-01 15:00:00,0 days,60.0,49.56,15.08,2012-10-01 15:00:00,2.4413395,0.39919245
2012-10-01 18:00:00,0 days,60.0,49.56,15.08,2012-10-01 18:00:00,1.604996,0.043349862
2012-10-01 21:00:00,0 days,60.0,49.56,15.08,2012-10-01 21:00:00,1.3885428,0.5725662
2012-10-02 00:00:00,0 days,60.0,49.56,15.08,2012-10-02 00:00:00,1.5548637,0.8902582
2012-10-02 03:00:00,0 days,60.0,49.56,15.08,2012-10-02 03:00:00,1.3105164,0.89297533
2012-10-02 06:00:00,0 days,60.0,49.56,15.08,2012-10-02 06:00:00,1.2168285,0.8108914
2012-10-02 09:00:00,0 days,60.0,49.56,15.08,2012-10-02 09:00:00,3.6258516,-0.6266614
2012-10-02 12:00:00,0 days,60.0,49.56,15.08,2012-10-02 12:00:00,3.2493286,0.061195195
2012-10-02 15:00:00,0 days,60.0,49.56,15.08,2012-10-02 15:00:00,2.3962808,-0.43406647
2012-10-02 18:00:00,0 days,60.0,49.56,15.08,2012-10-02 18:00:00,1.0898032,0.5204245
2012-10-02 21:00:00,0 days,60.0,49.56,15.08,2012-10-02 21:00:00,1.4973576,0.7077606
2012-10-03 00:00:00,0 days,60.0,49.56,15.08,2012-10-03 00:00:00,1.8167756,0.4567708
2012-10-03 03:00:00,0 days,60.0,49.56,15.08,2012-10-03 03:00:00,1.6637583,0.92070496
2012-10-03 06:00:00,0 days,60.0,49.56,15.08,2012-10-03 06:00:00,1.2486811,1.1947931
2012-10-03 09:00:00,0 days,60.0,49.56,15.08,2012-10-03 09:00:00,1.6642668,1.0928222
2012-10-03 12:00:00,0 days,60.0,49.56,15.08,2012-10-03 12:00:00,2.2829912,1.5826275
2012-10-03 15:00:00,0 days,60.0,49.56,15.08,2012-10-03 15:00:00,2.427328,1.4337832
2012-10-03 18:00:00,0 days,60.0,49.56,15.08,2012-10-03 18:00:00,1.0837679,1.742815
2012-10-03 21:00:00,0 days,60.0,49.56,15.08,2012-10-03 21:00:00,0.6626587,1.9951011
2012-10-04 00:00:00,0 days,60.0,49.56,15.08,2012-10-04 00:00:00,0.7785677,2.1062305
2012-10-04 03:00:00,0 days,60.0,49.56,15.08,2012-10-04 03:00:00,0.40210095,2.2635615
2012-10-04 06:00:00,0 days,60.0,49.56,15.08,2012-10-04 06:00:00,0.0853436,2.46278
2012-10-04 09:00:00,0 days,60.0,49.56,15.08,2012-10-04 09:00:00,0.498779,3.1419635
2012-10-04 12:00:00,0 days,60.0,49.56,15.08,2012-10-04 12:00:00,0.7122625,4.09699
2012-10-04 15:00:00,0 days,60.0,49.56,15.08,2012-10-04 15:00:00,1.3501334,4.4760885
2012-10-04 18:00:00,0 days,60.0,49.56,15.08,2012-10-04 18:00:00,7.027178,0.6964114
2012-10-04 21:00:00,0 days,60.0,49.56,15.08,2012-10-04 21:00:00,4.3252053,-0.8505571
2012-10-05 00:00:00,0 days,60.0,49.56,15.08,2012-10-05 00:00:00,3.2035236,0.5859966
2012-10-05 03:00:00,0 days,60.0,49.56,15.08,2012-10-05 03:00:00,2.2689872,0.99403834
2012-10-05 06:00:00,0 days,60.0,49.56,15.08,2012-10-05 06:00:00,0.76801896,1.9544407
2012-10-05 09:00:00,0 days,60.0,49.56,15.08,2012-10-05 09:00:00,0.53092384,3.226492
2012-10-05 12:00:00,0 days,60.0,49.56,15.08,2012-10-05 12:00:00,1.3881779,3.9932284
2012-10-05 15:00:00,0 days,60.0,49.56,15.08,2012-10-05 15:00:00,4.1658363,4.5583324
2012-10-05 18:00:00,0 days,60.0,49.56,15.08,2012-10-05 18:00:00,3.262611,2.484393
2012-10-05 21:00:00,0 days,60.0,49.56,15.08,2012-10-05 21:00:00,3.3818297,1.6790566
2012-10-06 00:00:00,0 days,60.0,49.56,15.08,2012-10-06 00:00:00,3.3754482,1.4598807
2012-10-06 03:00:00,0 days,60.0,49.56,15.08,2012-10-06 03:00:00,2.363886,2.1475015
2012-10-06 06:00:00,0 days,60.0,49.56,15.08,2012-10-06 06:00:00,1.7888685,2.7174757
2012-10-06 09:00:00,0 days,60.0,49.56,15.08,2012-10-06 09:00:00,2.237745,3.285399
2012-10-06 12:00:00,0 days,60.0,49.56,15.08,2012-10-06 12:00:00,3.5823967,3.831521
2012-10-06 15:00:00,0 days,60.0,49.56,15.08,2012-10-06 15:00:00,3.6488743,3.8801973
2012-10-06 18:00:00,0 days,60.0,49.56,15.08,2012-10-06 18:00:00,5.3882756,0.7519777
2012-10-06 21:00:00,0 days,60.0,49.56,15.08,2012-10-06 21:00:00,3.2904706,-1.3744124
2012-10-07 00:00:00,0 days,60.0,49.56,15.08,2012-10-07 00:00:00,2.1902318,-0.5456945
2012-10-07 03:00:00,0 days,60.0,49.56,15.08,2012-10-07 03:00:00,1.8122565,0.7735366
2012-10-07 06:00:00,0 days,60.0,49.56,15.08,2012-10-07 06:00:00,0.44623348,0.6216353
2012-10-07 09:00:00,0 days,60.0,49.56,15.08,2012-10-07 09:00:00,0.019093543,-0.33297253
2012-10-07 12:00:00,0 days,60.0,49.56,15.08,2012-10-07 12:00:00,1.3613883,-3.579568
2012-10-07 15:00:00,0 days,60.0,49.56,15.08,2012-10-07 15:00:00,2.020747,-3.8534255
2012-10-07 18:00:00,0 days,60.0,49.56,15.08,2012-10-07 18:00:00,2.6264005,-1.8356075
2012-10-07 21:00:00,0 days,60.0,49.56,15.08,2012-10-07 21:00:00,3.6683118,-1.300165
2012-10-08 00:00:00,0 days,60.0,49.56,15.08,2012-10-08 00:00:00,3.7152503,-1.45443
2012-10-08 03:00:00,0 days,60.0,49.56,15.08,2012-10-08 03:00:00,3.2491555,-1.2661582
2012-10-08 06:00:00,0 days,60.0,49.56,15.08,2012-10-08 06:00:00,2.8073833,-0.53912675
2012-10-08 09:00:00,0 days,60.0,49.56,15.08,2012-10-08 09:00:00,3.5943608,-1.1258168
2012-10-08 12:00:00,0 days,60.0,49.56,15.08,2012-10-08 12:00:00,3.1326427,-1.2229862
2012-10-08 15:00:00,0 days,60.0,49.56,15.08,2012-10-08 15:00:00,1.630919,-0.95241714
2012-10-08 18:00:00,0 days,60.0,49.56,15.08,2012-10-08 18:00:00,0.021840664,1.1788106
2012-10-08 21:00:00,0 days,60.0,49.56,15.08,2012-10-08 21:00:00,-0.6147617,1.7326001
2012-10-09 00:00:00,0 days,60.0,49.56,15.08,2012-10-09 00:00:00,-0.28194898,1.8718601
2012-10-09 03:00:00,0 days,60.0,49.56,15.08,2012-10-09 03:00:00,0.046700746,2.0222406
2012-10-09 06:00:00,0 days,60.0,49.56,15.08,2012-10-09 06:00:00,0.3161004,1.6482836
2012-10-09 09:00:00,0 days,60.0,49.56,15.08,2012-10-09 09:00:00,1.4211816,1.0173907
2012-10-09 12:00:00,0 days,60.0,49.56,15.08,2012-10-09 12:00:00,4.172667,-1.7330359
2012-10-09 15:00:00,0 days,60.0,49.56,15.08,2012-10-09 15:00:00,2.5752232,-2.2693796
2012-10-09 18:00:00,0 days,60.0,49.56,15.08,2012-10-09 18:00:00,1.6393211,-2.2845438
2012-10-09 21:00:00,0 days,60.0,49.56,15.08,2012-10-09 21:00:00,1.6168674,-1.1116505
2012-10-10 00:00:00,0 days,60.0,49.56,15.08,2012-10-10 00:00:00,1.7321652,-0.34848213
2012-10-10 03:00:00,0 days,60.0,49.56,15.08,2012-10-10 03:00:00,1.4581668,-0.30429214
2012-10-10 06:00:00,0 days,60.0,49.56,15.08,2012-10-10 06:00:00,1.0202075,-0.08293283
2012-10-10 09:00:00,0 days,60.0,49.56,15.08,2012-10-10 09:00:00,1.6630923,-0.39441645
2012-10-10 12:00:00,0 days,60.0,49.56,15.08,2012-10-10 12:00:00,1.3123721,0.10112512
2012-10-10 15:00:00,0 days,60.0,49.56,15.08,2012-10-10 15:00:00,1.7281274,-1.1346207
2012-10-10 18:00:00,0 days,60.0,49.56,15.08,2012-10-10 18:00:00,1.0403627,-0.95921534
2012-10-10 21:00:00,0 days,60.0,49.56,15.08,2012-10-10 21:00:00,1.113099,-0.6081045
2012-10-11 00:00:00,0 days,60.0,49.56,15.08,2012-10-11 00:00:00,2.029728,-1.1770067
2012-10-11 03:00:00,0 days,60.0,49.56,15.08,2012-10-11 03:00:00,1.3598528,-0.31703675
2012-10-11 06:00:00,0 days,60.0,49.56,15.08,2012-10-11 06:00:00,0.8547866,0.23311439
2012-10-11 09:00:00,0 days,60.0,49.56,15.08,2012-10-11 09:00:00,0.88066304,-0.1901303
2012-10-11 12:00:00,0 days,60.0,49.56,15.08,2012-10-11 12:00:00,-0.017122744,1.2486627
2012-10-11 15:00:00,0 days,60.0,49.56,15.08,2012-10-11 15:00:00,-0.93831444,1.053117
2012-10-11 18:00:00,0 days,60.0,49.56,15.08,2012-10-11 18:00:00,-2.0013003,0.26297474
2012-10-11 21:00:00,0 days,60.0,49.56,15.08,2012-10-11 21:00:00,-2.1827583,0.39004427
2012-10-12 00:00:00,0 days,60.0,49.56,15.08,2012-10-12 00:00:00,-1.7597107,0.53057265
2012-10-12 03:00:00,0 days,60.0,49.56,15.08,2012-10-12 03:00:00,-2.0190938,0.67249763
2012-10-12 06:00:00,0 days,60.0,49.56,15.08,2012-10-12 06:00:00,-2.270802,1.309657
2012-10-12 09:00:00,0 days,60.0,49.56,15.08,2012-10-12 09:00:00,-2.6028888,3.4083805
2012-10-12 12:00:00,0 days,60.0,49.56,15.08,2012-10-12 12:00:00,-1.6554378,3.6733227
2012-10-12 15:00:00,0 days,60.0,49.56,15.08,2012-10-12 15:00:00,-0.46489477,3.8579352
2012-10-12 18:00:00,0 days,60.0,49.56,15.08,2012-10-12 18:00:00,-0.43506527,2.660756
2012-10-12 21:00:00,0 days,60.0,49.56,15.08,2012-10-12 21:00:00,1.1770105,1.859361
2012-10-13 00:00:00,0 days,60.0,49.56,15.08,2012-10-13 00:00:00,4.34337,-0.19673863
2012-10-13 03:00:00,0 days,60.0,49.56,15.08,2012-10-13 03:00:00,3.2141216,-0.38909358
2012-10-13 06:00:00,0 days,60.0,49.56,15.08,2012-10-13 06:00:00,2.017889,0.3892654
2012-10-13 09:00:00,0 days,60.0,49.56,15.08,2012-10-13 09:00:00,2.322384,0.76153386
2012-10-13 12:00:00,0 days,60.0,49.56,15.08,2012-10-13 12:00:00,0.77453995,0.9728646
2012-10-13 15:00:00,0 days,60.0,49.56,15.08,2012-10-13 15:00:00,-0.83812344,1.7894019
2012-10-13 18:00:00,0 days,60.0,49.56,15.08,2012-10-13 18:00:00,-1.7835262,1.5038304
2012-10-13 21:00:00,0 days,60.0,49.56,15.08,2012-10-13 21:00:00,-1.6027654,1.7899998
2012-10-14 00:00:00,0 days,60.0,49.56,15.08,2012-10-14 00:00:00,-0.13995636,2.49973
2012-10-14 03:00:00,0 days,60.0,49.56,15.08,2012-10-14 03:00:00,1.012924,1.9072733
2012-10-14 06:00:00,0 days,60.0,49.56,15.08,2012-10-14 06:00:00,0.72972965,1.8292608
2012-10-14 09:00:00,0 days,60.0,49.56,15.08,2012-10-14 09:00:00,0.8770625,2.1364074
2012-10-14 12:00:00,0 days,60.0,49.56,15.08,2012-10-14 12:00:00,1.4334973,2.8432422
2012-10-14 15:00:00,0 days,60.0,49.56,15.08,2012-10-14 15:00:00,-1.1629865,1.9293548
2012-10-14 18:00:00,0 days,60.0,49.56,15.08,2012-10-14 18:00:00,-2.5805542,1.5982325
2012-10-14 21:00:00,0 days,60.0,49.56,15.08,2012-10-14 21:00:00,-2.6293728,2.4575715
2012-10-15 00:00:00,0 days,60.0,49.56,15.08,2012-10-15 00:00:00,-1.2049888,2.30641
2012-10-15 03:00:00,0 days,60.0,49.56,15.08,2012-10-15 03:00:00,-0.99253786,1.9108409
2012-10-15 06:00:00,0 days,60.0,49.56,15.08,2012-10-15 06:00:00,-0.45313132,1.746424
2012-10-15 09:00:00,0 days,60.0,49.56,15.08,2012-10-15 09:00:00,0.9926941,1.9572798
2012-10-15 12:00:00,0 days,60.0,49.56,15.08,2012-10-15 12:00:00,3.8920503,-0.46244317
2012-10-15 15:00:00,0 days,60.0,49.56,15.08,2012-10-15 15:00:00,3.444617,-0.3371998
2012-10-15 18:00:00,0 days,60.0,49.56,15.08,2012-10-15 18:00:00,2.6409163,-0.40320122
2012-10-15 21:00:00,0 days,60.0,49.56,15.08,2012-10-15 21:00:00,2.156284,0.098381996
2012-10-16 00:00:00,0 days,60.0,49.56,15.08,2012-10-16 00:00:00,1.4418665,-0.4995469
2012-10-16 03:00:00,0 days,60.0,49.56,15.08,2012-10-16 03:00:00,1.0158979,-0.71399426
2012-10-16 06:00:00,0 days,60.0,49.56,15.08,2012-10-16 06:00:00,1.2293245,-0.56441545
2012-10-16 09:00:00,0 days,60.0,49.56,15.08,2012-10-16 09:00:00,1.6421838,-1.0148801
2012-10-16 12:00:00,0 days,60.0,49.56,15.08,2012-10-16 12:00:00,2.9186335,-2.478775
2012-10-16 15:00:00,0 days,60.0,49.56,15.08,2012-10-16 15:00:00,2.3592749,-0.9351176
2012-10-16 18:00:00,0 days,60.0,49.56,15.08,2012-10-16 18:00:00,2.304182,0.5719204
2012-10-16 21:00:00,0 days,60.0,49.56,15.08,2012-10-16 21:00:00,2.0862503,1.2182779
2012-10-17 00:00:00,0 days,60.0,49.56,15.08,2012-10-17 00:00:00,2.019113,1.1963174
2012-10-17 03:00:00,0 days,60.0,49.56,15.08,2012-10-17 03:00:00,1.5788212,1.3611541
2012-10-17 06:00:00,0 days,60.0,49.56,15.08,2012-10-17 06:00:00,0.057747588,1.6435678
2012-10-17 09:00:00,0 days,60.0,49.56,15.08,2012-10-17 09:00:00,-1.0387609,1.857264
2012-10-17 12:00:00,0 days,60.0,49.56,15.08,2012-10-17 12:00:00,-1.4613783,3.1624134
2012-10-17 15:00:00,0 days,60.0,49.56,15.08,2012-10-17 15:00:00,-1.4573064,2.6308625
2012-10-17 18:00:00,0 days,60.0,49.56,15.08,2012-10-17 18:00:00,-1.7509704,2.5510068
2012-10-17 21:00:00,0 days,60.0,49.56,15.08,2012-10-17 21:00:00,-1.6596153,1.9583846
2012-10-18 00:00:00,0 days,60.0,49.56,15.08,2012-10-18 00:00:00,-1.5497736,1.6892353
2012-10-18 03:00:00,0 days,60.0,49.56,15.08,2012-10-18 03:00:00,-1.6098591,1.5659472
2012-10-18 06:00:00,0 days,60.0,49.56,15.08,2012-10-18 06:00:00,-1.8875852,1.844115
2012-10-18 09:00:00,0 days,60.0,49.56,15.08,2012-10-18 09:00:00,-2.4009318,2.5835207
2012-10-18 12:00:00,0 days,60.0,49.56,15.08,2012-10-18 12:00:00,-2.7915373,2.853033
2012-10-18 15:00:00,0 days,60.0,49.56,15.08,2012-10-18 15:00:00,-2.6121058,2.940939
2012-10-18 18:00:00,0 days,60.0,49.56,15.08,2012-10-18 18:00:00,-1.7712232,2.2570326
2012-10-18 21:00:00,0 days,60.0,49.56,15.08,2012-10-18 21:00:00,-1.1846159,1.7424352
2012-10-19 00:00:00,0 days,60.0,49.56,15.08,2012-10-19 00:00:00,-0.41548496,1.531136
2012-10-19 03:00:00,0 days,60.0,49.56,15.08,2012-10-19 03:00:00,-0.70910305,1.6685998
2012-10-19 06:00:00,0 days,60.0,49.56,15.08,2012-10-19 06:00:00,-1.1934208,1.7247843
2012-10-19 09:00:00,0 days,60.0,49.56,15.08,2012-10-19 09:00:00,-1.3017606,1.4670964
2012-10-19 12:00:00,0 days,60.0,49.56,15.08,2012-10-19 12:00:00,-1.2254722,1.6226462
2012-10-19 15:00:00,0 days,60.0,49.56,15.08,2012-10-19 15:00:00,-1.7588311,1.4184304
2012-10-19 18:00:00,0 days,60.0,49.56,15.08,2012-10-19 18:00:00,-1.8994108,1.4385092
2012-10-19 21:00:00,0 days,60.0,49.56,15.08,2012-10-19 21:00:00,-1.5303494,1.2935395
2012-10-20 00:00:00,0 days,60.0,49.56,15.08,2012-10-20 00:00:00,-0.5804107,1.4874641
2012-10-20 03:00:00,0 days,60.0,49.56,15.08,2012-10-20 03:00:00,-0.099300504,1.5335393
2012-10-20 06:00:00,0 days,60.0,49.56,15.08,2012-10-20 06:00:00,0.4430741,1.4797578
2012-10-20 09:00:00,0 days,60.0,49.56,15.08,2012-10-20 09:00:00,0.6869471,0.96869314
2012-10-20 12:00:00,0 days,60.0,49.56,15.08,2012-10-20 12:00:00,0.97327423,0.6894442
2012-10-20 15:00:00,0 days,60.0,49.56,15.08,2012-10-20 15:00:00,0.6738521,0.52502304
2012-10-20 18:00:00,0 days,60.0,49.56,15.08,2012-10-20 18:00:00,0.5920379,0.8420376
2012-10-20 21:00:00,0 days,60.0,49.56,15.08,2012-10-20 21:00:00,-0.11400694,1.148707
2012-10-21 00:00:00,0 days,60.0,49.56,15.08,2012-10-21 00:00:00,-0.14709586,0.6953882
2012-10-21 03:00:00,0 days,60.0,49.56,15.08,2012-10-21 03:00:00,-0.54927415,1.0968823
2012-10-21 06:00:00,0 days,60.0,49.56,15.08,2012-10-21 06:00:00,-0.8462131,1.038506
2012-10-21 09:00:00,0 days,60.0,49.56,15.08,2012-10-21 09:00:00,-0.627524,0.8833183
2012-10-21 12:00:00,0 days,60.0,49.56,15.08,2012-10-21 12:00:00,-0.32254153,0.8895439
2012-10-21 15:00:00,0 days,60.0,49.56,15.08,2012-10-21 15:00:00,-0.5042945,1.2754378
2012-10-21 18:00:00,0 days,60.0,49.56,15.08,2012-10-21 18:00:00,-0.5521234,1.3111912
2012-10-21 21:00:00,0 days,60.0,49.56,15.08,2012-10-21 21:00:00,-0.7013427,1.134809
2012-10-22 00:00:00,0 days,60.0,49.56,15.08,2012-10-22 00:00:00,0.10629594,0.7643267
2012-10-22 03:00:00,0 days,60.0,49.56,15.08,2012-10-22 03:00:00,0.005427778,0.9480671
2012-10-22 06:00:00,0 days,60.0,49.56,15.08,2012-10-22 06:00:00,-0.59632516,0.5131952
2012-10-22 09:00:00,0 days,60.0,49.56,15.08,2012-10-22 09:00:00,-1.0675894,0.66311914
2012-10-22 12:00:00,0 days,60.0,49.56,15.08,2012-10-22 12:00:00,-0.990865,0.35657877
2012-10-22 15:00:00,0 days,60.0,49.56,15.08,2012-10-22 15:00:00,-1.1958293,-0.024241209
2012-10-22 18:00:00,0 days,60.0,49.56,15.08,2012-10-22 18:00:00,0.047659636,-0.902524
2012-10-22 21:00:00,0 days,60.0,49.56,15.08,2012-10-22 21:00:00,-0.1093443,-0.55402374
2012-10-23 00:00:00,0 days,60.0,49.56,15.08,2012-10-23 00:00:00,0.022289991,-0.24751419
2012-10-23 03:00:00,0 days,60.0,49.56,15.08,2012-10-23 03:00:00,-0.16203415,-0.36772478
2012-10-23 06:00:00,0 days,60.0,49.56,15.08,2012-10-23 06:00:00,-0.527223,-0.2963493
2012-10-23 09:00:00,0 days,60.0,49.56,15.08,2012-10-23 09:00:00,-1.0559301,0.10377884
2012-10-23 12:00:00,0 days,60.0,49.56,15.08,2012-10-23 12:00:00,-0.9010378,0.035883367
2012-10-23 15:00:00,0 days,60.0,49.56,15.08,2012-10-23 15:00:00,-0.982111,-0.70103395
2012-10-23 18:00:00,0 days,60.0,49.56,15.08,2012-10-23 18:00:00,-1.0821841,-0.3646016
2012-10-23 21:00:00,0 days,60.0,49.56,15.08,2012-10-23 21:00:00,-0.8705342,0.4499768
2012-10-24 00:00:00,0 days,60.0,49.56,15.08,2012-10-24 00:00:00,-0.04283029,-0.4025755
2012-10-24 03:00:00,0 days,60.0,49.56,15.08,2012-10-24 03:00:00,0.03180158,-0.030685663
2012-10-24 06:00:00,0 days,60.0,49.56,15.08,2012-10-24 06:00:00,0.24940002,0.19191594
2012-10-24 09:00:00,0 days,60.0,49.56,15.08,2012-10-24 09:00:00,0.22144878,0.28443557
2012-10-24 12:00:00,0 days,60.0,49.56,15.08,2012-10-24 12:00:00,0.72360474,-0.1306861
2012-10-24 15:00:00,0 days,60.0,49.56,15.08,2012-10-24 15:00:00,0.55795616,-0.18030494
2012-10-24 18:00:00,0 days,60.0,49.56,15.08,2012-10-24 18:00:00,0.45730978,-0.40007883
2012-10-24 21:00:00,0 days,60.0,49.56,15.08,2012-10-24 21:00:00,0.61971605,-0.039432973
2012-10-25 00:00:00,0 days,60.0,49.56,15.08,2012-10-25 00:00:00,1.4359972,0.25094578
2012-10-25 03:00:00,0 days,60.0,49.56,15.08,2012-10-25 03:00:00,1.4630979,0.3496623
2012-10-25 06:00:00,0 days,60.0,49.56,15.08,2012-10-25 06:00:00,1.806032,0.5629592
2012-10-25 09:00:00,0 days,60.0,49.56,15.08,2012-10-25 09:00:00,2.6306267,0.47509652
2012-10-25 12:00:00,0 days,60.0,49.56,15.08,2012-10-25 12:00:00,3.2306802,0.36922687
2012-10-25 15:00:00,0 days,60.0,49.56,15.08,2012-10-25 15:00:00,3.3363311,0.40576923
2012-10-25 18:00:00,0 days,60.0,49.56,15.08,2012-10-25 18:00:00,2.758059,1.0845815
2012-10-25 21:00:00,0 days,60.0,49.56,15.08,2012-10-25 21:00:00,3.3485591,0.53133535
2012-10-26 00:00:00,0 days,60.0,49.56,15.08,2012-10-26 00:00:00,2.9991019,-1.2118114
2012-10-26 03:00:00,0 days,60.0,49.56,15.08,2012-10-26 03:00:00,2.0922065,-2.174572
2012-10-26 06:00:00,0 days,60.0,49.56,15.08,2012-10-26 06:00:00,0.8821462,-2.4208083
2012-10-26 09:00:00,0 days,60.0,49.56,15.08,2012-10-26 09:00:00,-1.3978733,-2.1627903
2012-10-26 12:00:00,0 days,60.0,49.56,15.08,2012-10-26 12:00:00,-2.5513527,-0.32235157
2012-10-26 15:00:00,0 days,60.0,49.56,15.08,2012-10-26 15:00:00,-3.3770378,0.67359376
2012-10-26 18:00:00,0 days,60.0,49.56,15.08,2012-10-26 18:00:00,-2.7770422,0.007317364
2012-10-26 21:00:00,0 days,60.0,49.56,15.08,2012-10-26 21:00:00,-2.7357116,-0.40685105
2012-10-27 00:00:00,0 days,60.0,49.56,15.08,2012-10-27 00:00:00,-2.511188,-0.8983749
2012-10-27 03:00:00,0 days,60.0,49.56,15.08,2012-10-27 03:00:00,-2.025986,-1.6661053
2012-10-27 06:00:00,0 days,60.0,49.56,15.08,2012-10-27 06:00:00,-1.9271221,-2.5832522
2012-10-27 09:00:00,0 days,60.0,49.56,15.08,2012-10-27 09:00:00,-1.1034625,-3.4539764
