date,hybrid,latitude,longitude,u,v
2008-06-13,60,29.47,79.65,-0.30315652,0.18600093
2008-06-14,60,29.47,79.65,0.3830508,-0.008310147
2008-06-15,60,29.47,79.65,-0.52845955,0.19947043
2008-06-16,60,29.47,79.65,-0.106564656,0.1046475
2008-06-17,60,29.47,79.65,-0.5266702,0.19716083
2008-06-18,60,29.47,79.65,-0.31761384,0.03474642
2008-06-19,60,29.47,79.65,-0.02187934,0.096773416
2008-06-20,60,29.47,79.65,-0.10606231,0.2821192
2008-06-21,60,29.47,79.65,0.37599653,0.29394105
2008-06-22,60,29.47,79.65,-0.093398646,0.06578927
2008-06-23,60,29.47,79.65,-0.15327393,-0.01910443
2008-06-24,60,29.47,79.65,-0.22419457,0.22864659
2008-06-25,60,29.47,79.65,-0.27749583,0.44337744
2008-06-26,60,29.47,79.65,0.19339524,0.009231128
2008-06-27,60,29.47,79.65,-0.5451253,0.33832496
2008-06-28,60,29.47,79.65,-0.5031261,0.100134164
2008-06-29,60,29.47,79.65,-0.06886446,-0.024052963
2008-06-30,60,29.47,79.65,0.107362725,0.3133914
2008-07-01,60,29.47,79.65,0.2041628,0.2065461
2008-07-02,60,29.47,79.65,-0.029166028,0.4842469
2008-07-03,60,29.47,79.65,-0.26900506,0.17670323
2008-07-04,60,29.47,79.65,-0.12718756,0.17770806
2008-07-05,60,29.47,79.65,-0.2986886,0.2158721
2008-07-06,60,29.47,79.65,-0.3734453,0.16414833
2008-07-07,60,29.47,79.65,-0.44457373,0.38306966
2008-07-08,60,29.47,79.65,-0.63020474,0.08702435
2008-07-09,60,29.47,79.65,-0.5840888,-0.16973118
2008-07-10,60,29.47,79.65,-0.33508667,-0.14791925
2008-07-11,60,29.47,79.65,-0.65091896,0.14220728
2008-07-12,60,29.47,79.65,-0.92315745,0.42819607
2008-07-13,60,29.47,79.65,-0.3097835,0.119564295
2008-07-14,60,29.47,79.65,0.49889407,0.10918335
2008-07-15,60,29.47,79.65,0.7847187,0.09605041
2008-07-16,60,29.47,79.65,0.182486,0.15262267
2008-07-17,60,29.47,79.65,0.13143216,0.14074518
2008-07-18,60,29.47,79.65,0.14811447,0.15319687
2008-07-19,60,29.47,79.65,-0.27644017,0.16300452
2008-07-20,60,29.47,79.65,-0.23194642,-0.18093878
2008-07-21,60,29.47,79.65,-0.10793416,0.12630422
2008-07-22,60,29.47,79.65,0.22609103,0.18834808
2008-07-23,60,29.47,79.65,0.17570741,0.19627927
2008-07-24,60,29.47,79.65,-0.5359989,0.35867894
2008-07-25,60,29.47,79.65,-0.36067343,0.3016859
2008-07-26,60,29.47,79.65,-0.55461645,0.24291778
2008-07-27,60,29.47,79.65,-0.8180479,0.1665851
2008-07-28,60,29.47,79.65,-0.262481,0.15806125
2008-07-29,60,29.47,79.65,-0.3800611,-0.01552039
2008-07-30,60,29.47,79.65,-0.2147188,0.14792237
2008-07-31,60,29.47,79.65,-0.45160964,-0.18628299
2008-08-01,60,29.47,79.65,-0.5146376,-0.03186139
2008-08-02,60,29.47,79.65,-0.51332164,-0.10684005
2008-08-03,60,29.47,79.65,-0.3733608,0.33218446
2008-08-04,60,29.47,79.65,-0.5614624,0.004602559
2008-08-05,60,29.47,79.65,-0.122982904,0.06280375
2008-08-06,60,29.47,79.65,0.42614737,-0.03482949
2008-08-07,60,29.47,79.65,0.20878631,0.17148906
2008-08-08,60,29.47,79.65,-0.44588035,0.13937336
2008-08-09,60,29.47,79.65,0.37623346,-0.06892576
2008-08-10,60,29.47,79.65,-0.1998555,-0.31304413
2008-08-11,60,29.47,79.65,-0.5106613,-0.031486176
2008-08-12,60,29.47,79.65,-1.074925,0.09857097
2008-08-13,60,29.47,79.65,-1.1515068,0.27191743
2008-08-14,60,29.47,79.65,-0.96075004,0.3399554
2008-08-15,60,29.47,79.65,-0.74710834,0.33799112
2008-08-16,60,29.47,79.65,-0.1738337,0.06745668
2008-08-17,60,29.47,79.65,0.15600136,-0.25538877
2008-08-18,60,29.47,79.65,0.5069612,0.0031069256
2008-08-19,60,29.47,79.65,0.61655533,-0.095672086
2008-08-20,60,29.47,79.65,-0.26885253,0.078427956
2008-08-21,60,29.47,79.65,-0.119319566,0.17889984
2008-08-22,60,29.47,79.65,-0.06473026,0.060456853
2008-08-23,60,29.47,79.65,-0.21339151,-0.117517024
2008-08-24,60,29.47,79.65,-0.01898861,-0.048934035
2008-08-25,60,29.47,79.65,-0.21039656,0.09627086
2008-08-26,60,29.47,79.65,-0.13266784,-0.048361976
2008-08-27,60,29.47,79.65,-0.04038654,0.16362502
2008-08-28,60,29.47,79.65,0.72411,-0.11489621
2008-08-29,60,29.47,79.65,0.8924388,-0.40404207
2008-08-30,60,29.47,79.65,0.7749926,-0.21725133
2008-08-31,60,29.47,79.65,0.53097653,-0.30662066
2008-09-01,60,29.47,79.65,0.62686914,-0.08492995
2008-09-02,60,29.47,79.65,0.7623151,-0.12698352
2008-09-03,60,29.47,79.65,0.56498486,-0.12696788
2008-09-04,60,29.47,79.65,0.026463598,-0.004374888
2008-09-05,60,29.47,79.65,0.16127534,-0.2336636
2008-09-06,60,29.47,79.65,-0.028688906,-0.2025325
2008-09-07,60,29.47,79.65,0.085532576,-0.16153863
2008-09-08,60,29.47,79.65,0.41602615,-0.36576244
2008-09-09,60,29.47,79.65,0.2364608,0.024540447
2008-09-10,60,29.47,79.65,-0.17015353,0.32929367
2008-09-11,60,29.47,79.65,-0.13531698,-0.09027986
2008-09-12,60,29.47,79.65,-0.3198025,-0.15300186
2008-09-13,60,29.47,79.65,-0.15381622,-0.17373934
2008-09-14,60,29.47,79.65,-0.22061194,-0.10617076
2008-09-15,60,29.47,79.65,-0.036691442,-0.091933094
2008-09-16,60,29.47,79.65,0.11319175,-0.08083826
2008-09-17,60,29.47,79.65,-0.21989197,-0.11500582
2008-09-18,60,29.47,79.65,0.14150804,-0.28682184
2008-09-19,60,29.47,79.65,-1.0075563,-0.39103553
2008-09-20,60,29.47,79.65,-1.4685041,0.12860769
2008-09-21,60,29.47,79.65,-0.4407186,-0.4371305
2008-09-22,60,29.47,79.65,-0.18347263,-0.15826868
2008-09-23,60,29.47,79.65,0.44139045,-0.08238757
2008-09-24,60,29.47,79.65,0.5426283,-0.20954348
2008-09-25,60,29.47,79.65,0.68221694,-0.43586126
2008-09-26,60,29.47,79.65,0.85697967,-0.44501242
2008-09-27,60,29.47,79.65,0.6035408,-0.3963912
2008-09-28,60,29.47,79.65,0.6063396,-0.4561259
2008-09-29,60,29.47,79.65,0.021373123,-0.13476656
2008-09-30,60,29.47,79.65,-0.4466176,-0.15864085
2008-10-01,60,29.47,79.65,-0.1840371,-0.668237
2008-10-02,60,29.47,79.65,-0.24537715,-0.54191107
2008-10-03,60,29.47,79.65,-0.18982226,-0.22285329
2008-10-04,60,29.47,79.65,-0.2181826,-0.28368825
2008-10-05,60,29.47,79.65,-0.40535125,-0.105256215
2008-10-06,60,29.47,79.65,-0.48616487,-0.17714494
2008-10-07,60,29.47,79.65,0.2632367,-0.22400194
2008-10-08,60,29.47,79.65,0.018370297,-0.3532261
2008-10-09,60,29.47,79.65,0.23399484,-0.3091121
2008-10-10,60,29.47,79.65,0.1650332,-0.36254957
2008-10-11,60,29.47,79.65,-0.04001167,-0.40939033
2008-10-12,60,29.47,79.65,0.031656273,-0.12960622
2008-10-13,60,29.47,79.65,-0.22803126,-0.13819551
2008-10-14,60,29.47,79.65,-0.5792796,-0.23643997
2008-10-15,60,29.47,79.65,-0.3413522,-0.35609278
2008-10-16,60,29.47,79.65,0.3161429,-0.35748535
2008-10-17,60,29.47,79.65,0.08310402,-0.5538599
2008-10-18,60,29.47,79.65,-0.007562265,-0.39704487
2008-10-19,60,29.47,79.65,0.18603921,-0.4428232
2008-10-20,60,29.47,79.65,-0.061256576,-0.30078593
2008-10-21,60,29.47,79.65,0.035505004,-0.48409984
2008-10-22,60,29.47,79.65,-0.30964917,-0.48584175
2008-10-23,60,29.47,79.65,-0.12184562,-0.3714104
2008-10-24,60,29.47,79.65,-0.15469402,-0.40773273
2008-10-25,60,29.47,79.65,-0.23701054,-0.2083967
2008-10-26,60,29.47,79.65,0.06702892,-0.700568
2008-10-27,60,29.47,79.65,0.63336104,-0.69107455
2008-10-28,60,29.47,79.65,-0.21870908,-0.04676293
2008-10-29,60,29.47,79.65,0.22580501,-0.3129871
2008-10-30,60,29.47,79.65,0.21276447,-0.36575574
2008-10-31,60,29.47,79.65,0.53329825,-0.49645972
2008-11-01,60,29.47,79.65,0.1731573,-0.2884194
2008-11-02,60,29.47,79.65,0.15710405,-0.3902423
2008-11-03,60,29.47,79.65,-0.089948244,-0.1666157
2008-11-04,60,29.47,79.65,0.0016094968,-0.1991069
2008-11-05,60,29.47,79.65,0.04649096,-0.32327056
2008-11-06,60,29.47,79.65,-0.1325739,-0.1756473
2008-11-07,60,29.47,79.65,0.049425215,-0.32572803
2008-11-08,60,29.47,79.65,0.08253652,-0.31170297
2008-11-09,60,29.47,79.65,0.050145432,-0.2840708
2008-11-10,60,29.47,79.65,0.17671777,-0.17655891
2008-11-11,60,29.47,79.65,0.17618068,-0.13576426
2008-11-12,60,29.47,79.65,-0.056681488,-0.0014000386
2008-11-13,60,29.47,79.65,-0.5036849,-0.27544808
2008-11-14,60,29.47,79.65,0.07669257,-0.30804643
2008-11-15,60,29.47,79.65,0.15703832,-0.42739284
2008-11-16,60,29.47,79.65,0.1488418,-0.34885338
2008-11-17,60,29.47,79.65,0.37138867,-0.41316384
2008-11-18,60,29.47,79.65,0.34927532,-0.35265708
2008-11-19,60,29.47,79.65,0.14663006,-0.15581128
2008-11-20,60,29.47,79.65,-0.20982954,-0.5167726
2008-11-21,60,29.47,79.65,0.35557824,-0.90494835
2008-11-22,60,29.47,79.65,0.26368123,-0.7159225
2008-11-23,60,29.47,79.65,0.1036188,-0.50288343
2008-11-24,60,29.47,79.65,-0.035369746,-0.44693717
2008-11-25,60,29.47,79.65,-0.34275687,-0.33596748
2008-11-26,60,29.47,79.65,0.026836105,-0.4548156
2008-11-27,60,29.47,79.65,0.037644852,-0.49021673
2008-11-28,60,29.47,79.65,0.086793125,-0.40735853
2008-11-29,60,29.47,79.65,-0.023304798,-0.3338368
2008-11-30,60,29.47,79.65,-0.1465963,-0.21370131
2008-12-01,60,29.47,79.65,0.037480988,-0.2165367
2008-12-02,60,29.47,79.65,0.45858294,-0.38496196
2008-12-03,60,29.47,79.65,0.41577548,-0.45477676
2008-12-04,60,29.47,79.65,0.16243093,-0.44206873
2008-12-05,60,29.47,79.65,0.010869389,-0.4585662
2008-12-06,60,29.47,79.65,0.12683403,-0.6018043
2008-12-07,60,29.47,79.65,-0.054537695,-0.23248875
2008-12-08,60,29.47,79.65,-0.34783742,0.1518825
2008-12-09,60,29.47,79.65,0.3978224,-0.53330094
2008-12-10,60,29.47,79.65,0.4334605,-0.5984502
2008-12-11,60,29.47,79.65,0.26822436,-0.70654625
2008-12-12,60,29.47,79.65,0.11268382,-0.61281854
2008-12-13,60,29.47,79.65,0.14572832,-0.5841997
2008-12-14,60,29.47,79.65,0.48759842,-0.7252153
2008-12-15,60,29.47,79.65,0.2761743,-0.6116122
2008-12-16,60,29.47,79.65,0.05030461,-0.6257757
2008-12-17,60,29.47,79.65,0.07608573,-0.6026071
2008-12-18,60,29.47,79.65,0.3282775,-0.8468572
2008-12-19,60,29.47,79.65,-0.28109586,-0.21309683
2008-12-20,60,29.47,79.65,0.0053372607,-0.6236127
2008-12-21,60,29.47,79.65,0.5368842,-0.6116025
2008-12-22,60,29.47,79.65,0.43573385,-0.706807
2008-12-23,60,29.47,79.65,0.40020245,-0.4636949
2008-12-24,60,29.47,79.65,0.058716938,-0.36267537
2008-12-25,60,29.47,79.65,0.07001429,-0.58186346
2008-12-26,60,29.47,79.65,-0.15697564,-0.2725987
2008-12-27,60,29.47,79.65,-0.055881232,-0.34380376
2008-12-28,60,29.47,79.65,0.16684794,-0.312989
2008-12-29,60,29.47,79.65,0.23746487,-0.5851317
2008-12-30,60,29.47,79.65,0.17208472,-0.3917755
2008-12-31,60,29.47,79.65,0.31047547,-0.40792543
