date,hybrid,latitude,longitude,u,v
2007-07-12,60,53.32,-9.88,2.3439908,0.11012811
2007-07-13,60,53.32,-9.88,-0.005209662,-1.3448071
2007-07-14,60,53.32,-9.88,1.8494062,0.42977002
2007-07-15,60,53.32,-9.88,-1.8993236,0.28544444
2007-07-16,60,53.32,-9.88,-0.26002327,-0.5597713
2007-07-17,60,53.32,-9.88,1.6630889,-1.4626365
2007-07-18,60,53.32,-9.88,3.0884652,-1.1672704
2007-07-19,60,53.32,-9.88,-0.3273263,-3.0761192
2007-07-20,60,53.32,-9.88,-0.66194314,-2.8159394
2007-07-21,60,53.32,-9.88,0.05043924,-1.6211643
2007-07-22,60,53.32,-9.88,-0.60832685,0.055880442
2007-07-23,60,53.32,-9.88,-0.5594809,-3.6381857
2007-07-24,60,53.32,-9.88,1.0269629,1.9827827
2007-07-25,60,53.32,-9.88,3.2094355,4.0571685
2007-07-26,60,53.32,-9.88,4.4227037,1.5604529
2007-07-27,60,53.32,-9.88,3.4185767,-0.13873436
2007-07-28,60,53.32,-9.88,-0.20133062,-0.81492496
2007-07-29,60,53.32,-9.88,0.15148142,-2.5041232
2007-07-30,60,53.32,-9.88,0.18418348,-0.5818958
2007-07-31,60,53.32,-9.88,1.9706607,3.173468
2007-08-01,60,53.32,-9.88,2.7072434,0.114756316
2007-08-02,60,53.32,-9.88,2.4055572,0.3120643
2007-08-03,60,53.32,-9.88,2.3494213,5.319751
2007-08-04,60,53.32,-9.88,3.4585245,2.8275185
2007-08-05,60,53.32,-9.88,2.1228883,-0.5659859
2007-08-06,60,53.32,-9.88,1.7028353,-2.5054073
2007-08-07,60,53.32,-9.88,1.3999752,-3.1848807
2007-08-08,60,53.32,-9.88,1.3303195,2.1813495
2007-08-09,60,53.32,-9.88,1.3389481,3.7978666
2007-08-10,60,53.32,-9.88,1.6030324,2.2598803
2007-08-11,60,53.32,-9.88,0.54698515,-0.6242546
2007-08-12,60,53.32,-9.88,3.386435,-1.2995487
2007-08-13,60,53.32,-9.88,2.709056,-0.41718143
2007-08-14,60,53.32,-9.88,-2.640694,-2.8904574
2007-08-15,60,53.32,-9.88,1.7004695,-5.1921725
2007-08-16,60,53.32,-9.88,3.7760377,-2.603859
2007-08-17,60,53.32,-9.88,2.5926113,2.7160504
2007-08-18,60,53.32,-9.88,1.9935044,-2.9975255
2007-08-19,60,53.32,-9.88,2.6565251,-2.4365695
2007-08-20,60,53.32,-9.88,2.257871,-4.9782615
2007-08-21,60,53.32,-9.88,-0.58781266,-4.9675827
2007-08-22,60,53.32,-9.88,-0.18051142,-2.862811
2007-08-23,60,53.32,-9.88,1.2661,-1.7642902
2007-08-24,60,53.32,-9.88,2.5023787,-0.103771254
2007-08-25,60,53.32,-9.88,3.1488774,0.09627107
2007-08-26,60,53.32,-9.88,0.46894938,-2.4721084
2007-08-27,60,53.32,-9.88,0.69992507,-2.2141404
2007-08-28,60,53.32,-9.88,0.8253656,-1.5680435
2007-08-29,60,53.32,-9.88,1.2094021,-3.0911672
2007-08-30,60,53.32,-9.88,2.953733,-2.6163633
2007-08-31,60,53.32,-9.88,4.132743,-1.758364
2007-09-01,60,53.32,-9.88,3.9523802,0.11019151
2007-09-02,60,53.32,-9.88,4.020017,0.12436251
2007-09-03,60,53.32,-9.88,1.6169802,-2.190623
2007-09-04,60,53.32,-9.88,2.1732366,1.2266171
2007-09-05,60,53.32,-9.88,1.7991209,0.23914236
2007-09-06,60,53.32,-9.88,0.40450874,0.010708153
2007-09-07,60,53.32,-9.88,0.1300626,-0.8580359
2007-09-08,60,53.32,-9.88,-0.77739394,-1.8022891
2007-09-09,60,53.32,-9.88,1.007641,-0.74484575
2007-09-10,60,53.32,-9.88,2.5315592,-2.3359241
2007-09-11,60,53.32,-9.88,1.6972991,-1.6713523
2007-09-12,60,53.32,-9.88,0.73258674,-0.34643635
2007-09-13,60,53.32,-9.88,2.304681,2.479958
2007-09-14,60,53.32,-9.88,2.9446495,-2.190688
2007-09-15,60,53.32,-9.88,2.8450134,3.6250749
2007-09-16,60,53.32,-9.88,4.4186625,1.8146809
2007-09-17,60,53.32,-9.88,0.35960075,-5.8442674
2007-09-18,60,53.32,-9.88,3.8536563,0.15579943
2007-09-19,60,53.32,-9.88,5.2992706,1.851311
2007-09-20,60,53.32,-9.88,5.085506,1.4997658
2007-09-21,60,53.32,-9.88,2.5334857,-0.013255159
2007-09-22,60,53.32,-9.88,1.9566548,4.576926
2007-09-23,60,53.32,-9.88,4.46658,3.4245372
2007-09-24,60,53.32,-9.88,7.17916,-1.2967526
2007-09-25,60,53.32,-9.88,2.1552062,-5.075069
2007-09-26,60,53.32,-9.88,-1.0044708,-3.1604543
2007-09-27,60,53.32,-9.88,-2.0110457,0.53473437
2007-09-28,60,53.32,-9.88,-2.372067,1.2782264
2007-09-29,60,53.32,-9.88,-2.7038589,0.6258162
2007-09-30,60,53.32,-9.88,-1.4877074,-0.17096363
2007-10-01,60,53.32,-9.88,-1.9143717,0.4732083
2007-10-02,60,53.32,-9.88,-0.2852443,1.897573
2007-10-03,60,53.32,-9.88,2.823109,0.5626678
2007-10-04,60,53.32,-9.88,1.3402141,2.501311
2007-10-05,60,53.32,-9.88,0.30380437,4.713748
2007-10-06,60,53.32,-9.88,0.057985187,1.7691646
2007-10-07,60,53.32,-9.88,-1.8675268,1.0079942
2007-10-08,60,53.32,-9.88,-0.85410583,3.6431236
2007-10-09,60,53.32,-9.88,3.0343947,0.3686557
2007-10-10,60,53.32,-9.88,0.6193017,2.7548385
2007-10-11,60,53.32,-9.88,2.5347733,3.5619898
2007-10-12,60,53.32,-9.88,1.5691805,3.984147
2007-10-13,60,53.32,-9.88,0.6855451,4.686842
2007-10-14,60,53.32,-9.88,1.5667725,3.2000072
2007-10-15,60,53.32,-9.88,3.4294076,3.7324765
2007-10-16,60,53.32,-9.88,3.2179086,-0.8221632
2007-10-17,60,53.32,-9.88,1.807091,-1.2645714
2007-10-18,60,53.32,-9.88,-0.7122607,3.5607817
2007-10-19,60,53.32,-9.88,-0.35468447,4.3894215
2007-10-20,60,53.32,-9.88,-1.1022229,4.4451637
2007-10-21,60,53.32,-9.88,-0.6548359,5.4916253
2007-10-22,60,53.32,-9.88,0.5015676,2.1027782
2007-10-23,60,53.32,-9.88,-0.7104911,2.208815
2007-10-24,60,53.32,-9.88,-1.0095087,2.4202943
2007-10-25,60,53.32,-9.88,-0.050454635,4.3303638
2007-10-26,60,53.32,-9.88,1.7852595,3.0473483
2007-10-27,60,53.32,-9.88,2.3762794,5.455696
2007-10-28,60,53.32,-9.88,5.2895327,1.083171
2007-10-29,60,53.32,-9.88,5.1612926,-2.4556415
2007-10-30,60,53.32,-9.88,3.6283808,0.20921828
2007-10-31,60,53.32,-9.88,3.4986846,3.4869905
2007-11-01,60,53.32,-9.88,3.397317,4.3577027
2007-11-02,60,53.32,-9.88,2.271597,3.4555979
2007-11-03,60,53.32,-9.88,0.9420124,0.9531456
2007-11-04,60,53.32,-9.88,0.958057,2.5410686
2007-11-05,60,53.32,-9.88,2.6353352,-1.0602679
2007-11-06,60,53.32,-9.88,2.6139948,-1.5234292
2007-11-07,60,53.32,-9.88,3.8739586,-1.0539469
2007-11-08,60,53.32,-9.88,4.354064,-2.6404707
2007-11-09,60,53.32,-9.88,3.4001105,-3.6813607
2007-11-10,60,53.32,-9.88,4.4681034,-1.8560095
2007-11-11,60,53.32,-9.88,2.5273151,-2.8470397
2007-11-12,60,53.32,-9.88,0.805549,1.1353801
2007-11-13,60,53.32,-9.88,3.0239515,-3.8228595
2007-11-14,60,53.32,-9.88,2.1475854,-3.9059
2007-11-15,60,53.32,-9.88,-0.8841184,-0.5148357
2007-11-16,60,53.32,-9.88,0.4468447,4.2390904
2007-11-17,60,53.32,-9.88,2.9663448,3.6417627
2007-11-18,60,53.32,-9.88,0.38756514,-4.0715766
2007-11-19,60,53.32,-9.88,-4.021207,-4.7441955
2007-11-20,60,53.32,-9.88,-4.5610313,-1.4332958
2007-11-21,60,53.32,-9.88,-0.46511412,-2.76534
2007-11-22,60,53.32,-9.88,-0.12773454,-4.443557
2007-11-23,60,53.32,-9.88,-0.7677727,-0.49810356
2007-11-24,60,53.32,-9.88,5.139391,0.59326184
2007-11-25,60,53.32,-9.88,2.7962606,-1.3832592
2007-11-26,60,53.32,-9.88,1.7453326,0.13701192
2007-11-27,60,53.32,-9.88,2.3014839,3.3600597
2007-11-28,60,53.32,-9.88,2.771251,1.4433542
2007-11-29,60,53.32,-9.88,3.9737575,0.8902085
2007-11-30,60,53.32,-9.88,4.464993,2.18431
2007-12-01,60,53.32,-9.88,8.227771,1.7542257
2007-12-02,60,53.32,-9.88,6.7172375,-0.20244901
2007-12-03,60,53.32,-9.88,5.0626597,-1.9063
2007-12-04,60,53.32,-9.88,2.5535607,7.1262536
2007-12-05,60,53.32,-9.88,6.6965,3.078536
2007-12-06,60,53.32,-9.88,4.046406,2.4474273
2007-12-07,60,53.32,-9.88,6.006987,-3.3291721
2007-12-08,60,53.32,-9.88,5.0884304,2.912338
2007-12-09,60,53.32,-9.88,5.653672,-4.1138716
2007-12-10,60,53.32,-9.88,2.1612096,-2.2836318
2007-12-11,60,53.32,-9.88,-0.09515898,5.493897
2007-12-12,60,53.32,-9.88,-0.7961778,6.466801
2007-12-13,60,53.32,-9.88,-0.7422772,7.6764545
2007-12-14,60,53.32,-9.88,-0.9450375,7.0010962
2007-12-15,60,53.32,-9.88,-1.0677989,5.6666245
2007-12-16,60,53.32,-9.88,-2.1258194,5.6550975
2007-12-17,60,53.32,-9.88,-3.683465,4.3116784
2007-12-18,60,53.32,-9.88,-3.3033998,2.0413961
2007-12-19,60,53.32,-9.88,-3.102934,1.1907732
2007-12-20,60,53.32,-9.88,-3.088211,3.348794
2007-12-21,60,53.32,-9.88,-2.4313762,3.7988875
2007-12-22,60,53.32,-9.88,2.41811,0.62899715
2007-12-23,60,53.32,-9.88,1.3114649,6.6706457
2007-12-24,60,53.32,-9.88,2.4939556,1.0064036
2007-12-25,60,53.32,-9.88,3.5749996,2.574815
2007-12-26,60,53.32,-9.88,4.011548,4.580053
2007-12-27,60,53.32,-9.88,3.58338,4.1828504
2007-12-28,60,53.32,-9.88,4.317569,4.68395
2007-12-29,60,53.32,-9.88,7.5013885,-0.23374832
2007-12-30,60,53.32,-9.88,1.8129106,2.6594973
2007-12-31,60,53.32,-9.88,0.016186222,2.0742638
2008-01-01,60,53.32,-9.88,-1.7696395,4.7137794
2008-01-02,60,53.32,-9.88,-4.954448,4.323874
2008-01-03,60,53.32,-9.88,-6.2399726,0.6819813
2008-01-04,60,53.32,-9.88,1.447514,2.801758
2008-01-05,60,53.32,-9.88,7.8749194,-0.21283922
2008-01-06,60,53.32,-9.88,1.7552671,1.2693334
2008-01-07,60,53.32,-9.88,6.6615357,0.76144135
2008-01-08,60,53.32,-9.88,4.2507205,4.213526
2008-01-09,60,53.32,-9.88,5.2708015,1.8728356
2008-01-10,60,53.32,-9.88,4.071597,1.5061213
2008-01-11,60,53.32,-9.88,2.2379758,-0.3969211
2008-01-12,60,53.32,-9.88,0.8388628,2.5187752
2008-01-13,60,53.32,-9.88,0.97349095,5.280301
2008-01-14,60,53.32,-9.88,4.4258127,0.48316643
2008-01-15,60,53.32,-9.88,2.3698432,2.233796
2008-01-16,60,53.32,-9.88,0.97124845,-1.6123307
2008-01-17,60,53.32,-9.88,5.3157077,2.1689255
2008-01-18,60,53.32,-9.88,5.3777647,4.1066027
2008-01-19,60,53.32,-9.88,1.1219224,0.7608527
2008-01-20,60,53.32,-9.88,1.3379171,0.7522942
2008-01-21,60,53.32,-9.88,2.9886203,0.7759618
2008-01-22,60,53.32,-9.88,1.7940149,3.6634483
2008-01-23,60,53.32,-9.88,3.627195,4.366185
2008-01-24,60,53.32,-9.88,6.8970776,2.0303545
2008-01-25,60,53.32,-9.88,6.519068,4.7000055
2008-01-26,60,53.32,-9.88,5.0734434,4.079024
2008-01-27,60,53.32,-9.88,3.1439042,3.247273
2008-01-28,60,53.32,-9.88,2.0815215,5.0587435
2008-01-29,60,53.32,-9.88,3.468018,-0.85896814
2008-01-30,60,53.32,-9.88,5.371576,0.5373225
2008-01-31,60,53.32,-9.88,8.592909,0.27244952
2008-02-01,60,53.32,-9.88,3.8965354,-5.111846
2008-02-02,60,53.32,-9.88,4.0629454,2.7413418
2008-02-03,60,53.32,-9.88,3.3218226,3.5446477
2008-02-04,60,53.32,-9.88,4.96771,3.1927567
2008-02-05,60,53.32,-9.88,1.133056,-3.6597252e-05
2008-02-06,60,53.32,-9.88,0.6403425,1.3336716
2008-02-07,60,53.32,-9.88,2.3753235,6.7311854
2008-02-08,60,53.32,-9.88,1.0250121,5.6991854
2008-02-09,60,53.32,-9.88,0.71956885,4.334165
2008-02-10,60,53.32,-9.88,-1.8943155,1.779948
2008-02-11,60,53.32,-9.88,-1.3215116,3.7986484
2008-02-12,60,53.32,-9.88,-1.4123167,2.1376421
2008-02-13,60,53.32,-9.88,-2.1394932,1.6277837
2008-02-14,60,53.32,-9.88,-2.814778,0.6318312
2008-02-15,60,53.32,-9.88,-2.0189664,1.1914074
2008-02-16,60,53.32,-9.88,-1.5529282,1.8097377
2008-02-17,60,53.32,-9.88,-2.1127944,0.5048237
2008-02-18,60,53.32,-9.88,-2.7282038,0.9741613
2008-02-19,60,53.32,-9.88,-1.5149661,2.4521332
2008-02-20,60,53.32,-9.88,2.3206015,1.6889113
2008-02-21,60,53.32,-9.88,5.951145,3.8701627
2008-02-22,60,53.32,-9.88,5.748094,2.6319072
2008-02-23,60,53.32,-9.88,3.5189033,6.0635223
2008-02-24,60,53.32,-9.88,4.7687154,1.2377632
2008-02-25,60,53.32,-9.88,3.0206487,6.34277
2008-02-26,60,53.32,-9.88,6.8111277,0.31809354
2008-02-27,60,53.32,-9.88,2.5985694,-0.1797403
2008-02-28,60,53.32,-9.88,2.6627254,0.945718
2008-02-29,60,53.32,-9.88,5.8649154,3.854297
2008-03-01,60,53.32,-9.88,6.4497967,0.20344165
2008-03-02,60,53.32,-9.88,6.1353083,-0.7544695
2008-03-03,60,53.32,-9.88,5.753789,-2.7518587
2008-03-04,60,53.32,-9.88,2.8756676,-4.1023355
2008-03-05,60,53.32,-9.88,4.492665,1.2062938
2008-03-06,60,53.32,-9.88,4.578263,4.7785764
2008-03-07,60,53.32,-9.88,6.1890383,0.6702353
2008-03-08,60,53.32,-9.88,6.515642,3.0130596
2008-03-09,60,53.32,-9.88,4.287347,1.788974
2008-03-10,60,53.32,-9.88,4.664267,-1.833296
2008-03-11,60,53.32,-9.88,6.3130875,2.1804678
2008-03-12,60,53.32,-9.88,8.61058,-0.7101176
2008-03-13,60,53.32,-9.88,3.862937,0.7461791
2008-03-14,60,53.32,-9.88,-1.2465669,1.0457772
2008-03-15,60,53.32,-9.88,-2.9552286,1.5104636
2008-03-16,60,53.32,-9.88,-3.184268,-2.355979
2008-03-17,60,53.32,-9.88,-4.015279,-0.09290342
2008-03-18,60,53.32,-9.88,-2.0301676,-0.45904619
2008-03-19,60,53.32,-9.88,0.25757325,-1.676211
2008-03-20,60,53.32,-9.88,5.5465527,-1.2421122
2008-03-21,60,53.32,-9.88,3.7810378,-6.1172605
2008-03-22,60,53.32,-9.88,-0.83302706,-6.0225754
2008-03-23,60,53.32,-9.88,2.7004387,-5.000781
2008-03-24,60,53.32,-9.88,2.6306326,-3.4020035
2008-03-25,60,53.32,-9.88,2.28083,0.08154522
2008-03-26,60,53.32,-9.88,3.9763613,-1.5963938
2008-03-27,60,53.32,-9.88,0.3119547,2.2169628
2008-03-28,60,53.32,-9.88,5.820704,1.71981
2008-03-29,60,53.32,-9.88,3.2448866,3.5188575
2008-03-30,60,53.32,-9.88,1.3070858,0.25447816
2008-03-31,60,53.32,-9.88,0.8398057,2.4879804
2008-04-01,60,53.32,-9.88,6.482471,2.0379097
2008-04-02,60,53.32,-9.88,3.4547553,1.9278038
2008-04-03,60,53.32,-9.88,1.7571154,1.5838594
2008-04-04,60,53.32,-9.88,2.4538717,0.56416935
2008-04-05,60,53.32,-9.88,-0.5398066,-4.667125
2008-04-06,60,53.32,-9.88,-0.07434482,-5.957381
2008-04-07,60,53.32,-9.88,-0.74414337,-5.051758
2008-04-08,60,53.32,-9.88,-0.14048728,-3.11378
2008-04-09,60,53.32,-9.88,1.9523773,-0.6948811
2008-04-10,60,53.32,-9.88,3.9849763,0.18535683
2008-04-11,60,53.32,-9.88,2.7677717,-1.9071476
2008-04-12,60,53.32,-9.88,3.08357,-1.5348848
2008-04-13,60,53.32,-9.88,0.7880565,-2.8196235
2008-04-14,60,53.32,-9.88,0.27235866,-1.9031883
2008-04-15,60,53.32,-9.88,0.14712442,0.12810504
2008-04-16,60,53.32,-9.88,-4.125866,3.2009962
2008-04-17,60,53.32,-9.88,-5.527149,0.51092607
2008-04-18,60,53.32,-9.88,-5.0764422,-1.5286475
2008-04-19,60,53.32,-9.88,-4.536541,-1.8336641
2008-04-20,60,53.32,-9.88,-3.275279,-1.5811068
2008-04-21,60,53.32,-9.88,-1.7073982,0.036410674
2008-04-22,60,53.32,-9.88,-1.9168111,3.243989
2008-04-23,60,53.32,-9.88,0.33228403,4.5657887
2008-04-24,60,53.32,-9.88,3.5022273,3.1126323
2008-04-25,60,53.32,-9.88,1.5230851,5.3357654
2008-04-26,60,53.32,-9.88,2.2625055,3.5704446
2008-04-27,60,53.32,-9.88,1.2989216,2.4100237
2008-04-28,60,53.32,-9.88,2.4220366,-1.0890825
2008-04-29,60,53.32,-9.88,-1.3240945,-2.986381
2008-04-30,60,53.32,-9.88,1.3363382,-4.3087277
2008-05-01,60,53.32,-9.88,2.3553305,0.47787642
2008-05-02,60,53.32,-9.88,-0.58918333,3.4493897
2008-05-03,60,53.32,-9.88,-3.153847,5.5314274
2008-05-04,60,53.32,-9.88,0.40752706,4.766307
2008-05-05,60,53.32,-9.88,-0.81071794,3.8872168
2008-05-06,60,53.32,-9.88,-1.9426751,3.0987084
2008-05-07,60,53.32,-9.88,-1.2566564,1.1418113
2008-05-08,60,53.32,-9.88,-2.7538342,1.6016756
2008-05-09,60,53.32,-9.88,1.553708,-0.4319903
2008-05-10,60,53.32,-9.88,-0.3375123,-2.235641
2008-05-11,60,53.32,-9.88,-1.1029551,-2.092938
2008-05-12,60,53.32,-9.88,-0.8771124,-0.22399914
2008-05-13,60,53.32,-9.88,-2.9400275,-0.22763672
2008-05-14,60,53.32,-9.88,-2.5327396,-1.307615
2008-05-15,60,53.32,-9.88,-1.6953502,-1.7042533
2008-05-16,60,53.32,-9.88,-0.9646559,-1.1164583
2008-05-17,60,53.32,-9.88,-1.4998448,-0.14649847
2008-05-18,60,53.32,-9.88,-2.2374458,0.4774432
2008-05-19,60,53.32,-9.88,-1.3052297,3.1435454
2008-05-20,60,53.32,-9.88,-2.5125148,4.2059646
2008-05-21,60,53.32,-9.88,-4.124991,4.095699
2008-05-22,60,53.32,-9.88,-1.32436,2.5727918
2008-05-23,60,53.32,-9.88,-2.225507,0.89354914
2008-05-24,60,53.32,-9.88,-3.2315474,-2.6014576
2008-05-25,60,53.32,-9.88,-3.2403758,-3.4755688
2008-05-26,60,53.32,-9.88,-3.6433613,-3.3120728
2008-05-27,60,53.32,-9.88,-3.4895232,-2.2561011
2008-05-28,60,53.32,-9.88,-0.48852876,-0.24041958
2008-05-29,60,53.32,-9.88,-0.1704287,0.6647115
2008-05-30,60,53.32,-9.88,-0.6072512,-0.64909685
2008-05-31,60,53.32,-9.88,-0.06946723,-1.1905844
