date,step,hybrid,latitude,longitude,valid_time,u,v
2014-03-11 06:00:00,0 days,60.0,53.14,13.03,2014-03-11 06:00:00,-1.263499,-2.4865847
2014-03-11 09:00:00,0 days,60.0,53.14,13.03,2014-03-11 09:00:00,-1.6363652,-2.3070927
2014-03-11 12:00:00,0 days,60.0,53.14,13.03,2014-03-11 12:00:00,-1.5081642,-2.6970239
2014-03-11 15:00:00,0 days,60.0,53.14,13.03,2014-03-11 15:00:00,-1.760863,-2.945575
2014-03-11 18:00:00,0 days,60.0,53.14,13.03,2014-03-11 18:00:00,-1.5341516,-2.3756528
2014-03-11 21:00:00,0 days,60.0,53.14,13.03,2014-03-11 21:00:00,-1.6210115,-1.6462462
2014-03-12 00:00:00,0 days,60.0,53.14,13.03,2014-03-12 00:00:00,-1.5700155,-1.1786582
2014-03-12 03:00:00,0 days,60.0,53.14,13.03,2014-03-12 03:00:00,-1.6215123,-0.5780206
2014-03-12 06:00:00,0 days,60.0,53.14,13.03,2014-03-12 06:00:00,-1.522757,-0.38759804
2014-03-12 09:00:00,0 days,60.0,53.14,13.03,2014-03-12 09:00:00,-0.809057,0.13390839
2014-03-12 12:00:00,0 days,60.0,53.14,13.03,2014-03-12 12:00:00,-0.6616799,0.50281763
2014-03-12 15:00:00,0 days,60.0,53.14,13.03,2014-03-12 15:00:00,-0.13856746,0.4060907
2014-03-12 18:00:00,0 days,60.0,53.14,13.03,2014-03-12 18:00:00,-0.7414334,-0.5204662
2014-03-12 21:00:00,0 days,60.0,53.14,13.03,2014-03-12 21:00:00,-1.3667815,0.37703586
2014-03-13 00:00:00,0 days,60.0,53.14,13.03,2014-03-13 00:00:00,-0.007364418,1.2558376
2014-03-13 03:00:00,0 days,60.0,53.14,13.03,2014-03-13 03:00:00,0.31691968,1.22647
2014-03-13 06:00:00,0 days,60.0,53.14,13.03,2014-03-13 06:00:00,0.39741686,1.6151024
2014-03-13 09:00:00,0 days,60.0,53.14,13.03,2014-03-13 09:00:00,0.4860024,0.5496384
2014-03-13 12:00:00,0 days,60.0,53.14,13.03,2014-03-13 12:00:00,0.6791977,0.40715832
2014-03-13 15:00:00,0 days,60.0,53.14,13.03,2014-03-13 15:00:00,1.2574431,0.4272011
2014-03-13 18:00:00,0 days,60.0,53.14,13.03,2014-03-13 18:00:00,2.2385268,-0.7132576
2014-03-13 21:00:00,0 days,60.0,53.14,13.03,2014-03-13 21:00:00,2.014201,-1.1696404
2014-03-14 00:00:00,0 days,60.0,53.14,13.03,2014-03-14 00:00:00,2.2447767,-1.2016463
2014-03-14 03:00:00,0 days,60.0,53.14,13.03,2014-03-14 03:00:00,1.933053,-1.1806004
2014-03-14 06:00:00,0 days,60.0,53.14,13.03,2014-03-14 06:00:00,1.8184546,-0.8649473
2014-03-14 09:00:00,0 days,60.0,53.14,13.03,2014-03-14 09:00:00,1.6535858,-0.6193929
2014-03-14 12:00:00,0 days,60.0,53.14,13.03,2014-03-14 12:00:00,2.1151586,0.07230657
2014-03-14 15:00:00,0 days,60.0,53.14,13.03,2014-03-14 15:00:00,2.6420028,1.0733615
2014-03-14 18:00:00,0 days,60.0,53.14,13.03,2014-03-14 18:00:00,2.178885,1.9910979
2014-03-14 21:00:00,0 days,60.0,53.14,13.03,2014-03-14 21:00:00,3.547464,2.7302527
2014-03-15 00:00:00,0 days,60.0,53.14,13.03,2014-03-15 00:00:00,6.0288234,1.6931193
2014-03-15 03:00:00,0 days,60.0,53.14,13.03,2014-03-15 03:00:00,7.355655,-0.05173163
2014-03-15 06:00:00,0 days,60.0,53.14,13.03,2014-03-15 06:00:00,8.116677,-0.708055
2014-03-15 09:00:00,0 days,60.0,53.14,13.03,2014-03-15 09:00:00,7.773971,-2.7667403
2014-03-15 12:00:00,0 days,60.0,53.14,13.03,2014-03-15 12:00:00,6.2724752,-4.7621403
2014-03-15 15:00:00,0 days,60.0,53.14,13.03,2014-03-15 15:00:00,5.527096,-3.7118254
2014-03-15 18:00:00,0 days,60.0,53.14,13.03,2014-03-15 18:00:00,5.160293,-1.608927
2014-03-15 21:00:00,0 days,60.0,53.14,13.03,2014-03-15 21:00:00,5.5439434,-0.2796871
2014-03-16 00:00:00,0 days,60.0,53.14,13.03,2014-03-16 00:00:00,5.903175,1.1641941
2014-03-16 03:00:00,0 days,60.0,53.14,13.03,2014-03-16 03:00:00,6.633489,-1.7585735
2014-03-16 06:00:00,0 days,60.0,53.14,13.03,2014-03-16 06:00:00,6.945805,-1.9376976
2014-03-16 09:00:00,0 days,60.0,53.14,13.03,2014-03-16 09:00:00,7.6933804,-2.6033483
2014-03-16 12:00:00,0 days,60.0,53.14,13.03,2014-03-16 12:00:00,7.9679713,-3.3823876
2014-03-16 15:00:00,0 days,60.0,53.14,13.03,2014-03-16 15:00:00,7.692901,-3.3852067
2014-03-16 18:00:00,0 days,60.0,53.14,13.03,2014-03-16 18:00:00,5.906493,-1.9950466
2014-03-16 21:00:00,0 days,60.0,53.14,13.03,2014-03-16 21:00:00,6.131781,-0.9092784
2014-03-17 00:00:00,0 days,60.0,53.14,13.03,2014-03-17 00:00:00,6.5020733,0.1891484
2014-03-17 03:00:00,0 days,60.0,53.14,13.03,2014-03-17 03:00:00,6.3100038,0.06686777
2014-03-17 06:00:00,0 days,60.0,53.14,13.03,2014-03-17 06:00:00,5.8068438,0.08120763
2014-03-17 09:00:00,0 days,60.0,53.14,13.03,2014-03-17 09:00:00,7.554037,-0.19331855
2014-03-17 12:00:00,0 days,60.0,53.14,13.03,2014-03-17 12:00:00,6.565735,0.15734804
2014-03-17 15:00:00,0 days,60.0,53.14,13.03,2014-03-17 15:00:00,6.526323,-1.5982652
2014-03-17 18:00:00,0 days,60.0,53.14,13.03,2014-03-17 18:00:00,4.502188,-0.7953242
2014-03-17 21:00:00,0 days,60.0,53.14,13.03,2014-03-17 21:00:00,4.298872,0.10740757
2014-03-18 00:00:00,0 days,60.0,53.14,13.03,2014-03-18 00:00:00,3.783159,0.6801545
2014-03-18 03:00:00,0 days,60.0,53.14,13.03,2014-03-18 03:00:00,3.7907238,0.9924602
2014-03-18 06:00:00,0 days,60.0,53.14,13.03,2014-03-18 06:00:00,3.578973,1.5088314
2014-03-18 09:00:00,0 days,60.0,53.14,13.03,2014-03-18 09:00:00,5.411528,1.8653164
2014-03-18 12:00:00,0 days,60.0,53.14,13.03,2014-03-18 12:00:00,5.6407847,1.519034
2014-03-18 15:00:00,0 days,60.0,53.14,13.03,2014-03-18 15:00:00,4.4927597,0.9956609
2014-03-18 18:00:00,0 days,60.0,53.14,13.03,2014-03-18 18:00:00,2.9128902,0.6879997
2014-03-18 21:00:00,0 days,60.0,53.14,13.03,2014-03-18 21:00:00,2.729407,0.8420154
2014-03-19 00:00:00,0 days,60.0,53.14,13.03,2014-03-19 00:00:00,3.0194933,0.55563134
2014-03-19 03:00:00,0 days,60.0,53.14,13.03,2014-03-19 03:00:00,4.0666037,0.012802154
2014-03-19 06:00:00,0 days,60.0,53.14,13.03,2014-03-19 06:00:00,4.045064,-0.44863045
2014-03-19 09:00:00,0 days,60.0,53.14,13.03,2014-03-19 09:00:00,7.4675927,-0.8290262
2014-03-19 12:00:00,0 days,60.0,53.14,13.03,2014-03-19 12:00:00,4.9721975,0.99490935
2014-03-19 15:00:00,0 days,60.0,53.14,13.03,2014-03-19 15:00:00,6.4546466,0.079655096
2014-03-19 18:00:00,0 days,60.0,53.14,13.03,2014-03-19 18:00:00,4.922645,0.8180305
2014-03-19 21:00:00,0 days,60.0,53.14,13.03,2014-03-19 21:00:00,5.2651863,1.1180326
2014-03-20 00:00:00,0 days,60.0,53.14,13.03,2014-03-20 00:00:00,5.489935,0.52466494
2014-03-20 03:00:00,0 days,60.0,53.14,13.03,2014-03-20 03:00:00,4.621231,0.5001891
2014-03-20 06:00:00,0 days,60.0,53.14,13.03,2014-03-20 06:00:00,3.4389825,1.1381152
2014-03-20 09:00:00,0 days,60.0,53.14,13.03,2014-03-20 09:00:00,3.1438498,2.3593266
2014-03-20 12:00:00,0 days,60.0,53.14,13.03,2014-03-20 12:00:00,2.607845,3.108549
2014-03-20 15:00:00,0 days,60.0,53.14,13.03,2014-03-20 15:00:00,1.2037108,3.5294657
2014-03-20 18:00:00,0 days,60.0,53.14,13.03,2014-03-20 18:00:00,-0.28867152,3.9871163
2014-03-20 21:00:00,0 days,60.0,53.14,13.03,2014-03-20 21:00:00,0.48634994,5.3042507
2014-03-21 00:00:00,0 days,60.0,53.14,13.03,2014-03-21 00:00:00,2.7663417,4.134998
2014-03-21 03:00:00,0 days,60.0,53.14,13.03,2014-03-21 03:00:00,2.4821105,3.1128974
2014-03-21 06:00:00,0 days,60.0,53.14,13.03,2014-03-21 06:00:00,2.1329577,3.2389393
2014-03-21 09:00:00,0 days,60.0,53.14,13.03,2014-03-21 09:00:00,2.8454688,3.0155725
2014-03-21 12:00:00,0 days,60.0,53.14,13.03,2014-03-21 12:00:00,4.077653,4.1521134
2014-03-21 15:00:00,0 days,60.0,53.14,13.03,2014-03-21 15:00:00,3.555148,3.0826058
2014-03-21 18:00:00,0 days,60.0,53.14,13.03,2014-03-21 18:00:00,5.950595,-1.1051137
2014-03-21 21:00:00,0 days,60.0,53.14,13.03,2014-03-21 21:00:00,3.054628,-0.91713166
2014-03-22 00:00:00,0 days,60.0,53.14,13.03,2014-03-22 00:00:00,1.5929683,0.5337526
2014-03-22 03:00:00,0 days,60.0,53.14,13.03,2014-03-22 03:00:00,0.39691564,1.5884162
2014-03-22 06:00:00,0 days,60.0,53.14,13.03,2014-03-22 06:00:00,-0.7054575,2.2561994
2014-03-22 09:00:00,0 days,60.0,53.14,13.03,2014-03-22 09:00:00,-0.55363965,3.7782323
2014-03-22 12:00:00,0 days,60.0,53.14,13.03,2014-03-22 12:00:00,2.9468799,3.20121
2014-03-22 15:00:00,0 days,60.0,53.14,13.03,2014-03-22 15:00:00,1.6615312,1.7898488
2014-03-22 18:00:00,0 days,60.0,53.14,13.03,2014-03-22 18:00:00,0.91767305,1.9313542
2014-03-22 21:00:00,0 days,60.0,53.14,13.03,2014-03-22 21:00:00,0.96903396,2.1628823
2014-03-23 00:00:00,0 days,60.0,53.14,13.03,2014-03-23 00:00:00,2.3425336,1.5587697
2014-03-23 03:00:00,0 days,60.0,53.14,13.03,2014-03-23 03:00:00,2.5937157,-0.37878683
2014-03-23 06:00:00,0 days,60.0,53.14,13.03,2014-03-23 06:00:00,1.8461144,0.54571754
2014-03-23 09:00:00,0 days,60.0,53.14,13.03,2014-03-23 09:00:00,2.937932,0.8403591
2014-03-23 12:00:00,0 days,60.0,53.14,13.03,2014-03-23 12:00:00,2.578017,0.9626529
2014-03-23 15:00:00,0 days,60.0,53.14,13.03,2014-03-23 15:00:00,2.021864,0.01260227
2014-03-23 18:00:00,0 days,60.0,53.14,13.03,2014-03-23 18:00:00,0.31951326,0.059002817
2014-03-23 21:00:00,0 days,60.0,53.14,13.03,2014-03-23 21:00:00,1.1588117,-0.13190097
2014-03-24 00:00:00,0 days,60.0,53.14,13.03,2014-03-24 00:00:00,0.5573107,-1.4154125
2014-03-24 03:00:00,0 days,60.0,53.14,13.03,2014-03-24 03:00:00,0.957921,-1.6590872
2014-03-24 06:00:00,0 days,60.0,53.14,13.03,2014-03-24 06:00:00,0.78751534,-1.5069981
2014-03-24 09:00:00,0 days,60.0,53.14,13.03,2014-03-24 09:00:00,0.6626082,-2.1199486
2014-03-24 12:00:00,0 days,60.0,53.14,13.03,2014-03-24 12:00:00,1.3492265,-2.25917
2014-03-24 15:00:00,0 days,60.0,53.14,13.03,2014-03-24 15:00:00,0.69736606,-2.9378998
2014-03-24 18:00:00,0 days,60.0,53.14,13.03,2014-03-24 18:00:00,0.15688133,-1.8404388
2014-03-24 21:00:00,0 days,60.0,53.14,13.03,2014-03-24 21:00:00,0.49191278,-1.5780561
2014-03-25 00:00:00,0 days,60.0,53.14,13.03,2014-03-25 00:00:00,0.99022645,-1.6440706
2014-03-25 03:00:00,0 days,60.0,53.14,13.03,2014-03-25 03:00:00,1.4592041,-1.6329136
2014-03-25 06:00:00,0 days,60.0,53.14,13.03,2014-03-25 06:00:00,1.0370041,-1.8115644
2014-03-25 09:00:00,0 days,60.0,53.14,13.03,2014-03-25 09:00:00,0.9419386,-2.8404312
2014-03-25 12:00:00,0 days,60.0,53.14,13.03,2014-03-25 12:00:00,1.4722962,-2.9430513
2014-03-25 15:00:00,0 days,60.0,53.14,13.03,2014-03-25 15:00:00,1.1020952,-3.5976996
2014-03-25 18:00:00,0 days,60.0,53.14,13.03,2014-03-25 18:00:00,1.2729473,-2.38769
2014-03-25 21:00:00,0 days,60.0,53.14,13.03,2014-03-25 21:00:00,2.2325516,-0.20600748
2014-03-26 00:00:00,0 days,60.0,53.14,13.03,2014-03-26 00:00:00,2.3150215,1.0259662
2014-03-26 03:00:00,0 days,60.0,53.14,13.03,2014-03-26 03:00:00,1.1589944,1.6242309
2014-03-26 06:00:00,0 days,60.0,53.14,13.03,2014-03-26 06:00:00,-0.8656033,1.9358684
2014-03-26 09:00:00,0 days,60.0,53.14,13.03,2014-03-26 09:00:00,-1.6092236,2.6645746
2014-03-26 12:00:00,0 days,60.0,53.14,13.03,2014-03-26 12:00:00,-2.5828242,1.264519
2014-03-26 15:00:00,0 days,60.0,53.14,13.03,2014-03-26 15:00:00,-3.60571,0.62316966
2014-03-26 18:00:00,0 days,60.0,53.14,13.03,2014-03-26 18:00:00,-2.9487052,-0.4852383
2014-03-26 21:00:00,0 days,60.0,53.14,13.03,2014-03-26 21:00:00,-2.9335046,-0.60120773
2014-03-27 00:00:00,0 days,60.0,53.14,13.03,2014-03-27 00:00:00,-2.3761113,-0.63552606
2014-03-27 03:00:00,0 days,60.0,53.14,13.03,2014-03-27 03:00:00,-2.4098878,-1.2952101
2014-03-27 06:00:00,0 days,60.0,53.14,13.03,2014-03-27 06:00:00,-2.4332666,-1.2486032
2014-03-27 09:00:00,0 days,60.0,53.14,13.03,2014-03-27 09:00:00,-3.1014576,-0.57955456
2014-03-27 12:00:00,0 days,60.0,53.14,13.03,2014-03-27 12:00:00,-3.3991215,0.21560717
2014-03-27 15:00:00,0 days,60.0,53.14,13.03,2014-03-27 15:00:00,-3.324807,-0.27340913
2014-03-27 18:00:00,0 days,60.0,53.14,13.03,2014-03-27 18:00:00,-2.8473616,-0.94241333
2014-03-27 21:00:00,0 days,60.0,53.14,13.03,2014-03-27 21:00:00,-2.6410835,-1.0958292
2014-03-28 00:00:00,0 days,60.0,53.14,13.03,2014-03-28 00:00:00,-2.2381032,-1.3437345
2014-03-28 03:00:00,0 days,60.0,53.14,13.03,2014-03-28 03:00:00,-2.119605,-1.5451748
2014-03-28 06:00:00,0 days,60.0,53.14,13.03,2014-03-28 06:00:00,-2.2941177,-1.7673831
2014-03-28 09:00:00,0 days,60.0,53.14,13.03,2014-03-28 09:00:00,-2.3079576,-1.395355
2014-03-28 12:00:00,0 days,60.0,53.14,13.03,2014-03-28 12:00:00,-1.8472464,-1.5025327
2014-03-28 15:00:00,0 days,60.0,53.14,13.03,2014-03-28 15:00:00,-3.1619225,-0.92306435
2014-03-28 18:00:00,0 days,60.0,53.14,13.03,2014-03-28 18:00:00,-1.6262724,-0.25614643
2014-03-28 21:00:00,0 days,60.0,53.14,13.03,2014-03-28 21:00:00,-1.6427794,-0.30973828
2014-03-29 00:00:00,0 days,60.0,53.14,13.03,2014-03-29 00:00:00,-1.1065257,0.14868319
2014-03-29 03:00:00,0 days,60.0,53.14,13.03,2014-03-29 03:00:00,-0.96869564,-0.013249636
2014-03-29 06:00:00,0 days,60.0,53.14,13.03,2014-03-29 06:00:00,-1.2967365,-0.018438458
2014-03-29 09:00:00,0 days,60.0,53.14,13.03,2014-03-29 09:00:00,-2.3732991,0.9030936
2014-03-29 12:00:00,0 days,60.0,53.14,13.03,2014-03-29 12:00:00,-2.1570115,1.47834
2014-03-29 15:00:00,0 days,60.0,53.14,13.03,2014-03-29 15:00:00,-1.8624237,1.4708163
2014-03-29 18:00:00,0 days,60.0,53.14,13.03,2014-03-29 18:00:00,-1.862452,0.12754643
2014-03-29 21:00:00,0 days,60.0,53.14,13.03,2014-03-29 21:00:00,-1.9672871,0.10643673
2014-03-30 00:00:00,0 days,60.0,53.14,13.03,2014-03-30 00:00:00,-1.7643118,0.34432924
2014-03-30 03:00:00,0 days,60.0,53.14,13.03,2014-03-30 03:00:00,-1.7963951,0.008135796
2014-03-30 06:00:00,0 days,60.0,53.14,13.03,2014-03-30 06:00:00,-1.5765729,0.044039786
2014-03-30 09:00:00,0 days,60.0,53.14,13.03,2014-03-30 09:00:00,-1.3991091,0.3186448
2014-03-30 12:00:00,0 days,60.0,53.14,13.03,2014-03-30 12:00:00,-1.3042581,0.72280407
2014-03-30 15:00:00,0 days,60.0,53.14,13.03,2014-03-30 15:00:00,-1.0678532,-0.16421103
2014-03-30 18:00:00,0 days,60.0,53.14,13.03,2014-03-30 18:00:00,-1.7158213,-0.6566316
2014-03-30 21:00:00,0 days,60.0,53.14,13.03,2014-03-30 21:00:00,-1.7863889,-0.68457484
2014-03-31 00:00:00,0 days,60.0,53.14,13.03,2014-03-31 00:00:00,-0.31956488,-0.22009313
2014-03-31 03:00:00,0 days,60.0,53.14,13.03,2014-03-31 03:00:00,0.16657567,-1.8286765
2014-03-31 06:00:00,0 days,60.0,53.14,13.03,2014-03-31 06:00:00,-0.22326198,-1.6748312
2014-03-31 09:00:00,0 days,60.0,53.14,13.03,2014-03-31 09:00:00,-0.08146462,-1.6540859
2014-03-31 12:00:00,0 days,60.0,53.14,13.03,2014-03-31 12:00:00,0.5638562,-2.5604637
2014-03-31 15:00:00,0 days,60.0,53.14,13.03,2014-03-31 15:00:00,0.8380337,-2.4369566
2014-03-31 18:00:00,0 days,60.0,53.14,13.03,2014-03-31 18:00:00,0.67197055,-1.8625305
2014-03-31 21:00:00,0 days,60.0,53.14,13.03,2014-03-31 21:00:00,0.087840796,-1.5626124
2014-04-01 00:00:00,0 days,60.0,53.14,13.03,2014-04-01 00:00:00,0.27187335,-1.4508178
2014-04-01 03:00:00,0 days,60.0,53.14,13.03,2014-04-01 03:00:00,-0.31724954,-1.0853021
2014-04-01 06:00:00,0 days,60.0,53.14,13.03,2014-04-01 06:00:00,-0.98768425,-0.95704454
2014-04-01 09:00:00,0 days,60.0,53.14,13.03,2014-04-01 09:00:00,-1.1151085,-0.75198126
2014-04-01 12:00:00,0 days,60.0,53.14,13.03,2014-04-01 12:00:00,-2.111524,-0.027385354
2014-04-01 15:00:00,0 days,60.0,53.14,13.03,2014-04-01 15:00:00,-2.5215492,0.08513516
2014-04-01 18:00:00,0 days,60.0,53.14,13.03,2014-04-01 18:00:00,-2.4792695,-0.59280825
2014-04-01 21:00:00,0 days,60.0,53.14,13.03,2014-04-01 21:00:00,-3.1452742,0.2993738
2014-04-02 00:00:00,0 days,60.0,53.14,13.03,2014-04-02 00:00:00,-2.9281511,0.88776684
2014-04-02 03:00:00,0 days,60.0,53.14,13.03,2014-04-02 03:00:00,-2.9887857,1.0305827
2014-04-02 06:00:00,0 days,60.0,53.14,13.03,2014-04-02 06:00:00,-2.8899326,1.2981948
2014-04-02 09:00:00,0 days,60.0,53.14,13.03,2014-04-02 09:00:00,-3.031314,1.9360366
2014-04-02 12:00:00,0 days,60.0,53.14,13.03,2014-04-02 12:00:00,-2.911674,1.9819001
2014-04-02 15:00:00,0 days,60.0,53.14,13.03,2014-04-02 15:00:00,-2.4948401,2.363197
2014-04-02 18:00:00,0 days,60.0,53.14,13.03,2014-04-02 18:00:00,-2.0382123,2.078391
2014-04-02 21:00:00,0 days,60.0,53.14,13.03,2014-04-02 21:00:00,-0.99676776,2.4511108
2014-04-03 00:00:00,0 days,60.0,53.14,13.03,2014-04-03 00:00:00,0.24356365,2.088687
2014-04-03 03:00:00,0 days,60.0,53.14,13.03,2014-04-03 03:00:00,0.5931828,-0.030830026
2014-04-03 06:00:00,0 days,60.0,53.14,13.03,2014-04-03 06:00:00,-0.3911326,-0.5279721
2014-04-03 09:00:00,0 days,60.0,53.14,13.03,2014-04-03 09:00:00,-0.68720555,-1.1701677
2014-04-03 12:00:00,0 days,60.0,53.14,13.03,2014-04-03 12:00:00,-1.4689124,-2.0327983
2014-04-03 15:00:00,0 days,60.0,53.14,13.03,2014-04-03 15:00:00,-2.0350237,-2.6990895
2014-04-03 18:00:00,0 days,60.0,53.14,13.03,2014-04-03 18:00:00,-2.7228055,-2.601559
2014-04-03 21:00:00,0 days,60.0,53.14,13.03,2014-04-03 21:00:00,-3.2142425,-1.6802274
2014-04-04 00:00:00,0 days,60.0,53.14,13.03,2014-04-04 00:00:00,-3.5550199,-0.8858255
2014-04-04 03:00:00,0 days,60.0,53.14,13.03,2014-04-04 03:00:00,-3.63231,-0.5848777
2014-04-04 06:00:00,0 days,60.0,53.14,13.03,2014-04-04 06:00:00,-3.5715647,-0.4082108
2014-04-04 09:00:00,0 days,60.0,53.14,13.03,2014-04-04 09:00:00,-4.3118606,0.13736644
2014-04-04 12:00:00,0 days,60.0,53.14,13.03,2014-04-04 12:00:00,-3.870644,0.48973703
2014-04-04 15:00:00,0 days,60.0,53.14,13.03,2014-04-04 15:00:00,-3.3399544,-0.3202002
2014-04-04 18:00:00,0 days,60.0,53.14,13.03,2014-04-04 18:00:00,-3.1989717,-0.32741255
2014-04-04 21:00:00,0 days,60.0,53.14,13.03,2014-04-04 21:00:00,-3.0148215,0.24292918
2014-04-05 00:00:00,0 days,60.0,53.14,13.03,2014-04-05 00:00:00,-2.7300768,-0.17360994
2014-04-05 03:00:00,0 days,60.0,53.14,13.03,2014-04-05 03:00:00,-2.5233555,0.16029505
2014-04-05 06:00:00,0 days,60.0,53.14,13.03,2014-04-05 06:00:00,-2.4108887,0.5891352
2014-04-05 09:00:00,0 days,60.0,53.14,13.03,2014-04-05 09:00:00,-2.176353,1.7384198
2014-04-05 12:00:00,0 days,60.0,53.14,13.03,2014-04-05 12:00:00,-2.2796266,2.7427027
2014-04-05 15:00:00,0 days,60.0,53.14,13.03,2014-04-05 15:00:00,-0.95220673,2.7841063
2014-04-05 18:00:00,0 days,60.0,53.14,13.03,2014-04-05 18:00:00,0.6403091,0.7219465
2014-04-05 21:00:00,0 days,60.0,53.14,13.03,2014-04-05 21:00:00,0.14055207,0.21473053
2014-04-06 00:00:00,0 days,60.0,53.14,13.03,2014-04-06 00:00:00,0.24664538,0.35260692
2014-04-06 03:00:00,0 days,60.0,53.14,13.03,2014-04-06 03:00:00,1.2333686,0.303602
2014-04-06 06:00:00,0 days,60.0,53.14,13.03,2014-04-06 06:00:00,2.8031263,0.0021109714
2014-04-06 09:00:00,0 days,60.0,53.14,13.03,2014-04-06 09:00:00,3.0088315,1.3114581
2014-04-06 12:00:00,0 days,60.0,53.14,13.03,2014-04-06 12:00:00,2.8811767,0.92336833
2014-04-06 15:00:00,0 days,60.0,53.14,13.03,2014-04-06 15:00:00,2.6172366,0.9694874
2014-04-06 18:00:00,0 days,60.0,53.14,13.03,2014-04-06 18:00:00,1.2671777,1.6445602
2014-04-06 21:00:00,0 days,60.0,53.14,13.03,2014-04-06 21:00:00,1.1413902,1.984113
2014-04-07 00:00:00,0 days,60.0,53.14,13.03,2014-04-07 00:00:00,1.7377005,1.9358913
2014-04-07 03:00:00,0 days,60.0,53.14,13.03,2014-04-07 03:00:00,2.4616132,1.5743771
2014-04-07 06:00:00,0 days,60.0,53.14,13.03,2014-04-07 06:00:00,2.6071584,0.79788303
2014-04-07 09:00:00,0 days,60.0,53.14,13.03,2014-04-07 09:00:00,5.4235406,0.15668908
2014-04-07 12:00:00,0 days,60.0,53.14,13.03,2014-04-07 12:00:00,3.2016687,0.8389442
2014-04-07 15:00:00,0 days,60.0,53.14,13.03,2014-04-07 15:00:00,1.8432759,1.4276264
2014-04-07 18:00:00,0 days,60.0,53.14,13.03,2014-04-07 18:00:00,-0.042172924,1.9088808
2014-04-07 21:00:00,0 days,60.0,53.14,13.03,2014-04-07 21:00:00,-0.7909955,2.3927867
2014-04-08 00:00:00,0 days,60.0,53.14,13.03,2014-04-08 00:00:00,-0.49956954,3.0294604
2014-04-08 03:00:00,0 days,60.0,53.14,13.03,2014-04-08 03:00:00,1.0607548,3.2268784
2014-04-08 06:00:00,0 days,60.0,53.14,13.03,2014-04-08 06:00:00,2.159709,2.307371
2014-04-08 09:00:00,0 days,60.0,53.14,13.03,2014-04-08 09:00:00,3.8632798,2.4124854
2014-04-08 12:00:00,0 days,60.0,53.14,13.03,2014-04-08 12:00:00,5.9492927,0.40346846
2014-04-08 15:00:00,0 days,60.0,53.14,13.03,2014-04-08 15:00:00,6.028753,0.58996
2014-04-08 18:00:00,0 days,60.0,53.14,13.03,2014-04-08 18:00:00,5.099709,0.55058
2014-04-08 21:00:00,0 days,60.0,53.14,13.03,2014-04-08 21:00:00,4.903135,0.7626231
2014-04-09 00:00:00,0 days,60.0,53.14,13.03,2014-04-09 00:00:00,4.824087,1.0307608
2014-04-09 03:00:00,0 days,60.0,53.14,13.03,2014-04-09 03:00:00,4.9018974,-0.32571143
2014-04-09 06:00:00,0 days,60.0,53.14,13.03,2014-04-09 06:00:00,4.395653,0.06877446
2014-04-09 09:00:00,0 days,60.0,53.14,13.03,2014-04-09 09:00:00,6.33114,-0.699001
2014-04-09 12:00:00,0 days,60.0,53.14,13.03,2014-04-09 12:00:00,6.372321,-0.3346367
2014-04-09 15:00:00,0 days,60.0,53.14,13.03,2014-04-09 15:00:00,5.950685,-1.54333
2014-04-09 18:00:00,0 days,60.0,53.14,13.03,2014-04-09 18:00:00,5.0478406,-2.653666
2014-04-09 21:00:00,0 days,60.0,53.14,13.03,2014-04-09 21:00:00,4.156017,-3.1805024
2014-04-10 00:00:00,0 days,60.0,53.14,13.03,2014-04-10 00:00:00,3.0436027,-3.3960671
2014-04-10 03:00:00,0 days,60.0,53.14,13.03,2014-04-10 03:00:00,2.4062366,-3.2334461
2014-04-10 06:00:00,0 days,60.0,53.14,13.03,2014-04-10 06:00:00,1.6982708,-3.0604224
2014-04-10 09:00:00,0 days,60.0,53.14,13.03,2014-04-10 09:00:00,0.78623486,-3.0273836
2014-04-10 12:00:00,0 days,60.0,53.14,13.03,2014-04-10 12:00:00,0.91436946,-2.1196525
2014-04-10 15:00:00,0 days,60.0,53.14,13.03,2014-04-10 15:00:00,0.4051888,-1.7562377
2014-04-10 18:00:00,0 days,60.0,53.14,13.03,2014-04-10 18:00:00,-0.45285147,-0.65788156
2014-04-10 21:00:00,0 days,60.0,53.14,13.03,2014-04-10 21:00:00,-1.0900711,0.8139516
2014-04-11 00:00:00,0 days,60.0,53.14,13.03,2014-04-11 00:00:00,-0.47330368,1.8116992
2014-04-11 03:00:00,0 days,60.0,53.14,13.03,2014-04-11 03:00:00,-0.20522934,1.8520455
2014-04-11 06:00:00,0 days,60.0,53.14,13.03,2014-04-11 06:00:00,-0.4417193,1.8348815
2014-04-11 09:00:00,0 days,60.0,53.14,13.03,2014-04-11 09:00:00,0.37014964,2.6611578
2014-04-11 12:00:00,0 days,60.0,53.14,13.03,2014-04-11 12:00:00,1.3901404,2.6457376
2014-04-11 15:00:00,0 days,60.0,53.14,13.03,2014-04-11 15:00:00,1.4052737,0.84079427
2014-04-11 18:00:00,0 days,60.0,53.14,13.03,2014-04-11 18:00:00,0.6174211,0.39103293
2014-04-11 21:00:00,0 days,60.0,53.14,13.03,2014-04-11 21:00:00,0.61928725,0.25440997
2014-04-12 00:00:00,0 days,60.0,53.14,13.03,2014-04-12 00:00:00,0.9079792,-1.2940083
2014-04-12 03:00:00,0 days,60.0,53.14,13.03,2014-04-12 03:00:00,0.61541486,-1.0554793
