date,hybrid,latitude,longitude,u,v
2012-08-02,60,53.0,7.95,0.44635567,0.6197277
2012-08-03,60,53.0,7.95,0.8297615,0.7951957
2012-08-04,60,53.0,7.95,0.10497256,1.1261911
2012-08-05,60,53.0,7.95,-0.45747253,0.7399613
2012-08-06,60,53.0,7.95,1.5657581,1.2738864
2012-08-07,60,53.0,7.95,2.887766,1.0734135
2012-08-08,60,53.0,7.95,1.9831538,-0.16300267
2012-08-09,60,53.0,7.95,0.89263177,-1.4115092
2012-08-10,60,53.0,7.95,1.0124762,-1.249723
2012-08-11,60,53.0,7.95,-0.37428272,-0.66078883
2012-08-12,60,53.0,7.95,-2.3978891,0.47430944
2012-08-13,60,53.0,7.95,-2.6689727,0.62025815
2012-08-14,60,53.0,7.95,-2.523057,0.6520116
2012-08-15,60,53.0,7.95,-2.9063737,0.548495
2012-08-16,60,53.0,7.95,0.736365,0.4413123
2012-08-17,60,53.0,7.95,-0.7664945,1.0187635
2012-08-18,60,53.0,7.95,-0.7784258,1.97036
2012-08-19,60,53.0,7.95,-0.1486423,1.0328662
2012-08-20,60,53.0,7.95,1.4696473,-0.0058661997
2012-08-21,60,53.0,7.95,-0.26381183,-0.2974912
2012-08-22,60,53.0,7.95,2.6599376,0.5497383
2012-08-23,60,53.0,7.95,1.9119906,0.62920207
2012-08-24,60,53.0,7.95,-0.9642902,0.35234007
2012-08-25,60,53.0,7.95,0.6949858,2.1279087
2012-08-26,60,53.0,7.95,2.32651,1.0259559
2012-08-27,60,53.0,7.95,0.7316349,0.56545717
2012-08-28,60,53.0,7.95,0.07476123,1.6178808
2012-08-29,60,53.0,7.95,0.009535033,1.4742047
2012-08-30,60,53.0,7.95,1.1497757,0.36812383
2012-08-31,60,53.0,7.95,0.27229583,-1.8020915
2012-09-01,60,53.0,7.95,1.3270385,-0.52439535
2012-09-02,60,53.0,7.95,1.1565686,1.381313
2012-09-03,60,53.0,7.95,1.0718002,-0.38634425
2012-09-04,60,53.0,7.95,1.2286999,0.421982
2012-09-05,60,53.0,7.95,1.4070859,-1.6051755
2012-09-06,60,53.0,7.95,1.8269596,-0.42924058
2012-09-07,60,53.0,7.95,2.9970846,0.34291333
2012-09-08,60,53.0,7.95,1.5508591,-0.18141328
2012-09-09,60,53.0,7.95,-1.1760913,1.1709539
2012-09-10,60,53.0,7.95,1.6658852,1.8257694
2012-09-11,60,53.0,7.95,1.7491333,1.3760948
2012-09-12,60,53.0,7.95,2.3875284,0.37070853
2012-09-13,60,53.0,7.95,1.2220945,0.17770982
2012-09-14,60,53.0,7.95,3.362731,1.9466976
2012-09-15,60,53.0,7.95,2.674399,0.14918727
2012-09-16,60,53.0,7.95,1.4646189,1.9547663
2012-09-17,60,53.0,7.95,1.7996244,1.3606948
2012-09-18,60,53.0,7.95,2.111069,1.4791273
2012-09-19,60,53.0,7.95,2.6789742,-0.08916634
2012-09-20,60,53.0,7.95,2.1576288,1.5313209
2012-09-21,60,53.0,7.95,1.3600374,2.198181
2012-09-22,60,53.0,7.95,1.7013849,-1.5301168
2012-09-23,60,53.0,7.95,-0.21073842,0.013889603
2012-09-24,60,53.0,7.95,-2.324623,1.8234094
2012-09-25,60,53.0,7.95,0.3631233,3.1649268
2012-09-26,60,53.0,7.95,0.05835004,2.4267817
2012-09-27,60,53.0,7.95,1.6046937,1.7519741
2012-09-28,60,53.0,7.95,2.0713258,1.8749576
2012-09-29,60,53.0,7.95,2.7561283,1.5846642
2012-09-30,60,53.0,7.95,2.3456497,1.819698
2012-10-01,60,53.0,7.95,1.3268499,2.647724
2012-10-02,60,53.0,7.95,1.5163571,2.4830732
2012-10-03,60,53.0,7.95,1.4673178,3.034126
2012-10-04,60,53.0,7.95,2.2184844,1.0641273
2012-10-05,60,53.0,7.95,2.9128041,2.1708307
2012-10-06,60,53.0,7.95,2.479803,-0.02079589
2012-10-07,60,53.0,7.95,2.7989883,-1.3461623
2012-10-08,60,53.0,7.95,1.7145997,0.3996508
2012-10-09,60,53.0,7.95,1.9781543,-1.4192135
2012-10-10,60,53.0,7.95,1.5910237,-1.002842
2012-10-11,60,53.0,7.95,-0.78030187,0.89658123
2012-10-12,60,53.0,7.95,-0.9543102,1.8449115
2012-10-13,60,53.0,7.95,1.1192353,2.4095187
2012-10-14,60,53.0,7.95,1.3348386,3.3803692
2012-10-15,60,53.0,7.95,1.537165,1.6679856
2012-10-16,60,53.0,7.95,1.5149653,4.058011
2012-10-17,60,53.0,7.95,0.5834144,2.989772
2012-10-18,60,53.0,7.95,-0.06141132,2.5432327
2012-10-19,60,53.0,7.95,-0.13854891,2.1121964
2012-10-20,60,53.0,7.95,0.9447469,1.0548036
2012-10-21,60,53.0,7.95,-1.6838263,-1.1399347
2012-10-22,60,53.0,7.95,-1.8761623,0.48238003
2012-10-23,60,53.0,7.95,-1.6226925,0.10978557
2012-10-24,60,53.0,7.95,-0.68231773,-0.58871984
2012-10-25,60,53.0,7.95,1.7181937,-1.4680707
2012-10-26,60,53.0,7.95,-0.8813834,-1.0335808
2012-10-27,60,53.0,7.95,-0.47901943,-1.8300663
2012-10-28,60,53.0,7.95,1.1624168,0.6763892
2012-10-29,60,53.0,7.95,1.6816779,3.5035586
2012-10-30,60,53.0,7.95,1.5886118,0.43704978
2012-10-31,60,53.0,7.95,0.2092619,3.1089427
2012-11-01,60,53.0,7.95,-0.43103668,2.990569
2012-11-02,60,53.0,7.95,2.705134,3.7579694
2012-11-03,60,53.0,7.95,2.0467122,2.7246313
2012-11-04,60,53.0,7.95,0.40059453,1.9119686
2012-11-05,60,53.0,7.95,2.1526,0.014276385
2012-11-06,60,53.0,7.95,2.495896,0.36601037
2012-11-07,60,53.0,7.95,3.825414,-0.0799231
2012-11-08,60,53.0,7.95,3.582371,1.6766933
2012-11-09,60,53.0,7.95,1.3533192,1.8053911
2012-11-10,60,53.0,7.95,-0.18534034,2.390338
2012-11-11,60,53.0,7.95,1.714719,1.6205318
2012-11-12,60,53.0,7.95,2.3977342,1.6022006
2012-11-13,60,53.0,7.95,0.65416706,2.4633498
2012-11-14,60,53.0,7.95,-0.31537932,1.0279052
2012-11-15,60,53.0,7.95,-0.12540069,0.8263118
2012-11-16,60,53.0,7.95,-0.53658223,1.4019251
2012-11-17,60,53.0,7.95,-0.15922257,2.0483906
2012-11-18,60,53.0,7.95,1.3606783,0.02120258
2012-11-19,60,53.0,7.95,-0.52797914,1.7312628
2012-11-20,60,53.0,7.95,-0.09463615,2.497935
2012-11-21,60,53.0,7.95,-0.80641425,2.5228543
2012-11-22,60,53.0,7.95,1.6744921,2.8222413
2012-11-23,60,53.0,7.95,0.6031386,2.9341393
2012-11-24,60,53.0,7.95,-0.6918943,0.7563241
2012-11-25,60,53.0,7.95,0.93755484,3.4615579
2012-11-26,60,53.0,7.95,0.6876786,2.0980997
2012-11-27,60,53.0,7.95,0.7986493,1.3590236
2012-11-28,60,53.0,7.95,0.3448939,-0.679453
2012-11-29,60,53.0,7.95,-0.19962505,-2.617064
2012-11-30,60,53.0,7.95,0.96612567,-0.49534273
2012-12-01,60,53.0,7.95,2.4345956,1.90143
2012-12-02,60,53.0,7.95,0.014087498,-0.030815616
2012-12-03,60,53.0,7.95,0.8137817,2.3610597
2012-12-04,60,53.0,7.95,2.694475,0.2473733
2012-12-05,60,53.0,7.95,1.6077671,-0.065568715
2012-12-06,60,53.0,7.95,1.6575006,-1.0623074
2012-12-07,60,53.0,7.95,-1.1825194,2.5898633
2012-12-08,60,53.0,7.95,0.16589537,0.1541899
2012-12-09,60,53.0,7.95,3.1839929,1.794336
2012-12-10,60,53.0,7.95,0.22260606,-3.0028765
2012-12-11,60,53.0,7.95,-0.3360868,-2.2603607
2012-12-12,60,53.0,7.95,0.7403326,0.9671738
2012-12-13,60,53.0,7.95,-0.42897725,1.6167568
2012-12-14,60,53.0,7.95,-2.2467644,2.0420232
2012-12-15,60,53.0,7.95,1.0343456,3.3991876
2012-12-16,60,53.0,7.95,0.81765085,2.147604
2012-12-17,60,53.0,7.95,-0.18782058,1.6970849
2012-12-18,60,53.0,7.95,0.3737256,0.47247526
2012-12-19,60,53.0,7.95,-1.3397918,-0.22799338
2012-12-20,60,53.0,7.95,-3.1237473,1.3220162
2012-12-21,60,53.0,7.95,-3.1570427,0.79847693
2012-12-22,60,53.0,7.95,-2.0895,1.194391
2012-12-23,60,53.0,7.95,0.7109865,1.6355562
2012-12-24,60,53.0,7.95,1.3502418,2.501374
2012-12-25,60,53.0,7.95,2.0421662,2.2509708
2012-12-26,60,53.0,7.95,3.0418615,2.1337254
2012-12-27,60,53.0,7.95,2.1381497,1.0755541
2012-12-28,60,53.0,7.95,-0.25106794,1.661275
2012-12-29,60,53.0,7.95,0.88305324,3.6619167
2012-12-30,60,53.0,7.95,3.206898,2.9891098
2012-12-31,60,53.0,7.95,3.5663118,4.2388697
2013-01-01,60,53.0,7.95,2.593734,1.8625039
2013-01-02,60,53.0,7.95,2.876569,0.63616776
2013-01-03,60,53.0,7.95,3.3279476,0.8039588
2013-01-04,60,53.0,7.95,3.3664436,-0.10234985
2013-01-05,60,53.0,7.95,2.4507968,-0.8743098
2013-01-06,60,53.0,7.95,2.3229833,-0.58566755
2013-01-07,60,53.0,7.95,1.4430869,0.5739465
2013-01-08,60,53.0,7.95,2.1258583,1.0381833
2013-01-09,60,53.0,7.95,2.0713494,0.5025884
2013-01-10,60,53.0,7.95,1.2712681,-1.0051403
2013-01-11,60,53.0,7.95,0.23240966,-1.2748065
2013-01-12,60,53.0,7.95,-0.88799655,0.048066907
2013-01-13,60,53.0,7.95,-1.9180495,-0.37499997
2013-01-14,60,53.0,7.95,-0.8578144,0.6304308
2013-01-15,60,53.0,7.95,-1.1138736,0.42993098
2013-01-16,60,53.0,7.95,-1.2677112,-0.73872685
2013-01-17,60,53.0,7.95,-1.1346977,-1.1644986
2013-01-18,60,53.0,7.95,-2.569932,0.40010172
2013-01-19,60,53.0,7.95,-3.4931502,0.2588209
2013-01-20,60,53.0,7.95,-3.90211,-0.27685177
2013-01-21,60,53.0,7.95,-3.8446445,0.43004468
2013-01-22,60,53.0,7.95,-2.625365,0.24413715
2013-01-23,60,53.0,7.95,-1.8511895,-0.42668658
2013-01-24,60,53.0,7.95,-0.92823696,-1.2594379
2013-01-25,60,53.0,7.95,-1.2286512,1.1828352
2013-01-26,60,53.0,7.95,0.28941056,2.9404926
2013-01-27,60,53.0,7.95,1.6702027,3.2291427
2013-01-28,60,53.0,7.95,2.3914485,2.7284293
2013-01-29,60,53.0,7.95,2.6830752,2.7853484
2013-01-30,60,53.0,7.95,4.437043,2.3800015
2013-01-31,60,53.0,7.95,5.0716248,1.5577419
2013-02-01,60,53.0,7.95,2.9363248,0.79914814
2013-02-02,60,53.0,7.95,1.7549611,-2.3778627
2013-02-03,60,53.0,7.95,3.2301044,-0.16150913
2013-02-04,60,53.0,7.95,3.84273,0.38095522
2013-02-05,60,53.0,7.95,3.2751875,1.5088916
2013-02-06,60,53.0,7.95,1.276791,0.020498484
2013-02-07,60,53.0,7.95,1.2699202,-1.2458229
2013-02-08,60,53.0,7.95,0.12361647,-1.6019473
2013-02-09,60,53.0,7.95,0.17627142,-0.8329369
2013-02-10,60,53.0,7.95,-1.152086,1.9673996
2013-02-11,60,53.0,7.95,-3.7340221,0.85267806
2013-02-12,60,53.0,7.95,-2.287169,-0.9993186
2013-02-13,60,53.0,7.95,-0.3369977,-0.043882266
2013-02-14,60,53.0,7.95,-1.504763,2.6997857
2013-02-15,60,53.0,7.95,0.16822383,1.7005931
2013-02-16,60,53.0,7.95,0.29481286,-0.15544367
2013-02-17,60,53.0,7.95,-0.7668209,-0.11828532
2013-02-18,60,53.0,7.95,0.16024137,0.025115369
2013-02-19,60,53.0,7.95,0.3464307,-1.1346935
2013-02-20,60,53.0,7.95,-1.4484936,-1.6231699
2013-02-21,60,53.0,7.95,-1.7713885,-1.6579638
2013-02-22,60,53.0,7.95,-2.4087095,-1.2952266
2013-02-23,60,53.0,7.95,-2.5711513,-2.0632272
2013-02-24,60,53.0,7.95,-2.0015445,-2.803914
2013-02-25,60,53.0,7.95,-2.008205,-1.850627
2013-02-26,60,53.0,7.95,-1.7041252,-1.2366159
2013-02-27,60,53.0,7.95,-0.9946776,-0.88006926
2013-02-28,60,53.0,7.95,0.6035574,-0.41394126
2013-03-01,60,53.0,7.95,1.1530803,-1.6475904
2013-03-02,60,53.0,7.95,1.5361235,-0.14972812
2013-03-03,60,53.0,7.95,1.6752714,-1.0405242
2013-03-04,60,53.0,7.95,-1.2711104,0.7141589
2013-03-05,60,53.0,7.95,-0.8698108,1.7466013
2013-03-06,60,53.0,7.95,-1.1682081,0.47956178
2013-03-07,60,53.0,7.95,-3.1751068,-0.36115575
2013-03-08,60,53.0,7.95,-3.8697736,0.32584995
2013-03-09,60,53.0,7.95,-3.6358,-0.069772266
2013-03-10,60,53.0,7.95,-3.093523,-2.0359313
2013-03-11,60,53.0,7.95,-2.9824793,-2.055885
2013-03-12,60,53.0,7.95,-1.8332777,-1.4914896
2013-03-13,60,53.0,7.95,1.3289973,-0.045732036
2013-03-14,60,53.0,7.95,0.18754797,-1.365718
2013-03-15,60,53.0,7.95,-0.14297664,1.5213262
2013-03-16,60,53.0,7.95,-1.1287736,3.119767
2013-03-17,60,53.0,7.95,-2.5408363,2.4006655
2013-03-18,60,53.0,7.95,-2.3170028,1.233115
2013-03-19,60,53.0,7.95,-1.9347913,-1.097379
2013-03-20,60,53.0,7.95,-2.3150449,-0.79559207
2013-03-21,60,53.0,7.95,-0.7688015,-0.94203746
2013-03-22,60,53.0,7.95,-3.2269785,-0.21992844
2013-03-23,60,53.0,7.95,-4.967064,0.06737614
2013-03-24,60,53.0,7.95,-4.808346,-0.25117278
2013-03-25,60,53.0,7.95,-4.4835987,-0.5599592
2013-03-26,60,53.0,7.95,-3.7226663,-0.5836387
2013-03-27,60,53.0,7.95,-3.2319107,-0.10432982
2013-03-28,60,53.0,7.95,-2.4470122,-0.48580486
2013-03-29,60,53.0,7.95,-0.6805849,-1.062115
2013-03-30,60,53.0,7.95,-0.25547165,-1.3132954
2013-03-31,60,53.0,7.95,-0.79771066,-1.3844186
2013-04-01,60,53.0,7.95,-0.9549804,-1.5000106
2013-04-02,60,53.0,7.95,-2.0860505,-0.90386385
2013-04-03,60,53.0,7.95,-2.792816,-0.7868751
2013-04-04,60,53.0,7.95,-2.79101,-1.0268688
2013-04-05,60,53.0,7.95,-1.8150978,-1.5988944
2013-04-06,60,53.0,7.95,-0.522412,-1.8283026
2013-04-07,60,53.0,7.95,1.1415887,-0.57615405
2013-04-08,60,53.0,7.95,-1.8693881,-0.54367423
2013-04-09,60,53.0,7.95,-2.6283646,0.59144753
2013-04-10,60,53.0,7.95,-0.39064568,0.646357
2013-04-11,60,53.0,7.95,-0.723298,0.7588518
2013-04-12,60,53.0,7.95,0.9901943,0.98186046
2013-04-13,60,53.0,7.95,2.1833844,0.7490822
2013-04-14,60,53.0,7.95,-0.5929204,2.2718322
2013-04-15,60,53.0,7.95,0.8435975,0.999148
2013-04-16,60,53.0,7.95,1.1170725,1.727938
2013-04-17,60,53.0,7.95,0.977163,1.8544741
2013-04-18,60,53.0,7.95,2.8278737,2.390808
2013-04-19,60,53.0,7.95,2.2516549,0.03184697
2013-04-20,60,53.0,7.95,-0.042862434,-2.0874588
2013-04-21,60,53.0,7.95,-1.1968396,-0.3439809
2013-04-22,60,53.0,7.95,1.4336454,0.26405516
2013-04-23,60,53.0,7.95,2.5587096,1.0474311
2013-04-24,60,53.0,7.95,1.6893656,1.1231554
2013-04-25,60,53.0,7.95,0.31668603,0.54421175
2013-04-26,60,53.0,7.95,0.96598786,-1.3589772
2013-04-27,60,53.0,7.95,0.56499416,-1.9607997
2013-04-28,60,53.0,7.95,0.54291546,-0.015369192
2013-04-29,60,53.0,7.95,2.0888977,1.5572469
2013-04-30,60,53.0,7.95,1.1173431,-0.51123875
2013-05-01,60,53.0,7.95,-1.4082297,-0.926482
2013-05-02,60,53.0,7.95,-1.6134808,-1.5275975
2013-05-03,60,53.0,7.95,-1.2799461,-0.3008769
2013-05-04,60,53.0,7.95,1.2837168,0.5122396
2013-05-05,60,53.0,7.95,0.8849381,0.3858989
2013-05-06,60,53.0,7.95,-1.4594861,-0.45484352
2013-05-07,60,53.0,7.95,-2.1074028,-0.5113053
2013-05-08,60,53.0,7.95,-0.49795374,1.5739762
2013-05-09,60,53.0,7.95,1.3983401,0.95493376
2013-05-10,60,53.0,7.95,1.6037309,1.9844941
2013-05-11,60,53.0,7.95,1.5207536,1.770305
2013-05-12,60,53.0,7.95,1.9741879,0.98965925
2013-05-13,60,53.0,7.95,1.2982095,1.7692484
2013-05-14,60,53.0,7.95,1.3393651,1.719926
2013-05-15,60,53.0,7.95,-0.4129945,1.5818787
2013-05-16,60,53.0,7.95,-1.2005402,-0.9809263
2013-05-17,60,53.0,7.95,1.4961575,-0.5766271
2013-05-18,60,53.0,7.95,1.7940446,0.70739305
2013-05-19,60,53.0,7.95,0.17515224,-0.94071144
2013-05-20,60,53.0,7.95,0.34640872,-0.08295622
2013-05-21,60,53.0,7.95,1.4646676,0.47268775
2013-05-22,60,53.0,7.95,3.27549,-2.8467827
2013-05-23,60,53.0,7.95,1.7020526,-0.36973047
2013-05-24,60,53.0,7.95,0.460075,-0.2928593
2013-05-25,60,53.0,7.95,1.755169,-1.8210909
2013-05-26,60,53.0,7.95,2.3986838,-2.590057
2013-05-27,60,53.0,7.95,1.7471164,-1.2860962
2013-05-28,60,53.0,7.95,-0.936267,-0.700436
2013-05-29,60,53.0,7.95,-0.45670697,-0.9722281
2013-05-30,60,53.0,7.95,0.71303797,-0.15927748
2013-05-31,60,53.0,7.95,0.7400204,-3.102668
2013-06-01,60,53.0,7.95,2.071948,-2.7365246
2013-06-02,60,53.0,7.95,2.0738993,-3.3046265
2013-06-03,60,53.0,7.95,1.4104538,-3.0039933
2013-06-04,60,53.0,7.95,-0.0121477395,-2.0179393
2013-06-05,60,53.0,7.95,-0.910081,-0.7499412
2013-06-06,60,53.0,7.95,-1.2133645,-0.69508636
2013-06-07,60,53.0,7.95,-0.869799,-1.4904473
2013-06-08,60,53.0,7.95,-0.29419896,-2.4227667
2013-06-09,60,53.0,7.95,-0.17278737,-2.2461948
2013-06-10,60,53.0,7.95,0.7804344,-1.4335669
2013-06-11,60,53.0,7.95,0.6486634,-0.31738088
2013-06-12,60,53.0,7.95,-0.21793634,1.9623997
2013-06-13,60,53.0,7.95,1.8827857,2.263454
2013-06-14,60,53.0,7.95,2.67611,1.0968411
2013-06-15,60,53.0,7.95,0.41129404,1.6872902
2013-06-16,60,53.0,7.95,2.3506165,1.2302217
2013-06-17,60,53.0,7.95,-1.0323164,-0.86791265
2013-06-18,60,53.0,7.95,-1.6694744,-0.43220928
2013-06-19,60,53.0,7.95,-0.803971,-0.27801946
2013-06-20,60,53.0,7.95,-0.6122212,-1.3599291
2013-06-21,60,53.0,7.95,1.6709034,1.968292
2013-06-22,60,53.0,7.95,2.0334916,2.7525666
2013-06-23,60,53.0,7.95,1.8166585,2.573156
2013-06-24,60,53.0,7.95,2.3498015,0.689142
2013-06-25,60,53.0,7.95,2.1092477,-2.1331758
2013-06-26,60,53.0,7.95,2.8059616,-2.2624753
2013-06-27,60,53.0,7.95,2.6041336,-0.4992783
2013-06-28,60,53.0,7.95,2.018292,1.764282
2013-06-29,60,53.0,7.95,1.9069887,-0.7774744
2013-06-30,60,53.0,7.95,2.2189565,0.26855716
2013-07-01,60,53.0,7.95,2.1201422,0.72025067
2013-07-02,60,53.0,7.95,0.38404518,0.31642675
2013-07-03,60,53.0,7.95,0.09577525,0.8212186
2013-07-04,60,53.0,7.95,1.6033795,0.5806363
2013-07-05,60,53.0,7.95,1.2065277,-0.5421594
2013-07-06,60,53.0,7.95,-0.7112602,-0.9349432
2013-07-07,60,53.0,7.95,-0.8501003,-1.101913
2013-07-08,60,53.0,7.95,-0.33197618,-1.8627061
2013-07-09,60,53.0,7.95,0.1518381,-1.6607488
2013-07-10,60,53.0,7.95,1.2096671,-2.4359748
2013-07-11,60,53.0,7.95,1.0175555,-1.8134555
2013-07-12,60,53.0,7.95,1.058418,-1.1189932
2013-07-13,60,53.0,7.95,0.6190396,-1.040121
2013-07-14,60,53.0,7.95,1.3227772,-1.5829755
2013-07-15,60,53.0,7.95,0.6005425,-0.45051426
2013-07-16,60,53.0,7.95,0.09801574,-0.37440312
2013-07-17,60,53.0,7.95,-0.193991,-1.1537352
2013-07-18,60,53.0,7.95,-0.2573601,-1.5317509
2013-07-19,60,53.0,7.95,0.94429094,-2.070396
2013-07-20,60,53.0,7.95,-0.42797035,-1.0590532
2013-07-21,60,53.0,7.95,-1.3573098,-0.5477285
2013-07-22,60,53.0,7.95,-1.3472042,-0.53055423
2013-07-23,60,53.0,7.95,-1.6462245,-0.6145988
2013-07-24,60,53.0,7.95,-0.6572684,0.14615916
2013-07-25,60,53.0,7.95,0.321838,0.42169392
2013-07-26,60,53.0,7.95,-0.016294353,0.48456934
2013-07-27,60,53.0,7.95,-0.42604122,0.39223117
2013-07-28,60,53.0,7.95,0.79956686,0.9974564
2013-07-29,60,53.0,7.95,0.17468023,0.57934254
2013-07-30,60,53.0,7.95,2.1336575,1.605335
2013-07-31,60,53.0,7.95,2.3471723,0.54423517
2013-08-01,60,53.0,7.95,0.04176464,1.4038526
2013-08-02,60,53.0,7.95,-1.1300533,1.6586641
2013-08-03,60,53.0,7.95,1.5116181,1.0774662
2013-08-04,60,53.0,7.95,0.019694686,0.36082658
2013-08-05,60,53.0,7.95,-1.464898,1.307014
2013-08-06,60,53.0,7.95,1.3741344,0.819918
2013-08-07,60,53.0,7.95,-1.447158,-1.5412111
2013-08-08,60,53.0,7.95,1.7030511,-1.4594496
2013-08-09,60,53.0,7.95,0.6606098,0.46435595
2013-08-10,60,53.0,7.95,2.3797317,0.4285577
2013-08-11,60,53.0,7.95,2.395561,0.66684115
2013-08-12,60,53.0,7.95,1.9897056,0.7716093
2013-08-13,60,53.0,7.95,2.5579987,-0.081198305
2013-08-14,60,53.0,7.95,1.9983273,-0.46305907
2013-08-15,60,53.0,7.95,0.4891394,1.470737
2013-08-16,60,53.0,7.95,0.87882036,1.6829349
2013-08-17,60,53.0,7.95,0.98544955,1.0650016
2013-08-18,60,53.0,7.95,1.4706141,1.7752031
2013-08-19,60,53.0,7.95,0.39153245,-0.46159452
2013-08-20,60,53.0,7.95,1.2913842,-0.5149777
2013-08-21,60,53.0,7.95,0.06637343,0.9664331
2013-08-22,60,53.0,7.95,-0.6584282,0.27953097
2013-08-23,60,53.0,7.95,-2.1917822,0.42333597
2013-08-24,60,53.0,7.95,-3.0380726,0.9254928
2013-08-25,60,53.0,7.95,-2.6903758,-0.50764334
2013-08-26,60,53.0,7.95,-2.4167807,-1.0790644
2013-08-27,60,53.0,7.95,-1.8765969,-0.41847456
2013-08-28,60,53.0,7.95,-0.53656715,-1.0603132
2013-08-29,60,53.0,7.95,0.49164644,0.16976443
2013-08-30,60,53.0,7.95,1.2996309,0.9299965
2013-08-31,60,53.0,7.95,1.7378374,-0.6744032
2013-09-01,60,53.0,7.95,2.9937353,-0.39760032
2013-09-02,60,53.0,7.95,3.939918,-0.32990247
2013-09-03,60,53.0,7.95,1.9874871,-0.5739842
2013-09-04,60,53.0,7.95,-0.75386304,0.060264207
2013-09-05,60,53.0,7.95,-2.094306,1.0884295
2013-09-06,60,53.0,7.95,-1.2218096,1.5992197
2013-09-07,60,53.0,7.95,0.118134454,-0.21919174
2013-09-08,60,53.0,7.95,1.2852306,-0.64526683
2013-09-09,60,53.0,7.95,1.3901048,0.6221068
2013-09-10,60,53.0,7.95,0.53057367,0.27316338
2013-09-11,60,53.0,7.95,0.18856384,-1.9269688
2013-09-12,60,53.0,7.95,0.48746628,-0.93111706
2013-09-13,60,53.0,7.95,1.0621551,0.14522786
2013-09-14,60,53.0,7.95,0.34379655,1.851826
2013-09-15,60,53.0,7.95,2.372206,0.7311115
2013-09-16,60,53.0,7.95,2.9648585,2.1060746
2013-09-17,60,53.0,7.95,2.6277215,2.4412954
2013-09-18,60,53.0,7.95,1.2569085,-0.20401692
2013-09-19,60,53.0,7.95,2.1260085,0.85129476
2013-09-20,60,53.0,7.95,2.0015132,0.12077767
2013-09-21,60,53.0,7.95,1.4322152,0.34369484
2013-09-22,60,53.0,7.95,2.4369485,0.79634225
2013-09-23,60,53.0,7.95,2.3646293,-0.82301605
2013-09-24,60,53.0,7.95,1.0920941,-0.74029744
2013-09-25,60,53.0,7.95,-1.1127872,0.668567
2013-09-26,60,53.0,7.95,-0.32551447,-1.0613973
2013-09-27,60,53.0,7.95,-0.44803074,-0.25761586
2013-09-28,60,53.0,7.95,-1.8354521,-0.04320459
2013-09-29,60,53.0,7.95,-3.7632236,0.33454102
2013-09-30,60,53.0,7.95,-3.555533,0.40430227
2013-10-01,60,53.0,7.95,-3.1312675,0.25444835
2013-10-02,60,53.0,7.95,-3.2132099,1.5418235
2013-10-03,60,53.0,7.95,-3.1392074,2.447335
2013-10-04,60,53.0,7.95,-1.2349255,2.7312517
2013-10-05,60,53.0,7.95,0.9801416,0.047328398
2013-10-06,60,53.0,7.95,1.0588868,0.041053
2013-10-07,60,53.0,7.95,0.4757176,1.1393787
2013-10-08,60,53.0,7.95,0.89045995,1.1432513
2013-10-09,60,53.0,7.95,2.155732,1.0343843
2013-10-10,60,53.0,7.95,1.3744313,0.2853313
2013-10-11,60,53.0,7.95,-2.9350963,-1.9640179
2013-10-12,60,53.0,7.95,-2.09139,-0.29470846
2013-10-13,60,53.0,7.95,-1.4966035,2.4639297
2013-10-14,60,53.0,7.95,-1.5686126,1.9791282
2013-10-15,60,53.0,7.95,0.017417952,1.2168968
2013-10-16,60,53.0,7.95,0.18994153,-0.10119827
2013-10-17,60,53.0,7.95,3.5745378,1.1808378
2013-10-18,60,53.0,7.95,0.5295037,-0.6296953
2013-10-19,60,53.0,7.95,-1.228512,2.0979187
2013-10-20,60,53.0,7.95,1.2991685,2.0567024
2013-10-21,60,53.0,7.95,1.8617905,2.6060574
2013-10-22,60,53.0,7.95,-0.22084561,2.9527872
2013-10-23,60,53.0,7.95,1.5105989,3.2291718
2013-10-24,60,53.0,7.95,2.114024,1.1463692
2013-10-25,60,53.0,7.95,-0.8787384,2.1217709
2013-10-26,60,53.0,7.95,1.900949,2.7906158
2013-10-27,60,53.0,7.95,2.3010268,3.6817408
2013-10-28,60,53.0,7.95,3.6773238,4.4337583
2013-10-29,60,53.0,7.95,3.982906,2.680608
2013-10-30,60,53.0,7.95,2.8440638,1.607017
2013-10-31,60,53.0,7.95,1.1471525,3.2588372
2013-11-01,60,53.0,7.95,1.8092339,2.8786857
2013-11-02,60,53.0,7.95,0.7294584,1.7833968
2013-11-03,60,53.0,7.95,3.4828372,3.0473857
2013-11-04,60,53.0,7.95,1.7220309,1.4777502
2013-11-05,60,53.0,7.95,2.1665647,1.8010123
2013-11-06,60,53.0,7.95,2.9659069,0.9588443
2013-11-07,60,53.0,7.95,2.1270301,0.8714629
2013-11-08,60,53.0,7.95,0.648576,1.6026332
2013-11-09,60,53.0,7.95,2.5773644,2.1683466
2013-11-10,60,53.0,7.95,2.2483182,-1.062955
2013-11-11,60,53.0,7.95,1.094102,0.89187026
2013-11-12,60,53.0,7.95,1.4466875,2.0497975
2013-11-13,60,53.0,7.95,1.8580369,0.11779759
2013-11-14,60,53.0,7.95,1.1278057,2.5735397
2013-11-15,60,53.0,7.95,0.13478108,-0.16959985
2013-11-16,60,53.0,7.95,1.9818693,1.0159975
2013-11-17,60,53.0,7.95,0.18258762,0.2885587
2013-11-18,60,53.0,7.95,0.00826329,1.3872817
