date,hybrid,latitude,longitude,u,v
2012-07-30,60,47.8,11.0,0.4020139,-0.09493825
2012-07-31,60,47.8,11.0,0.2748194,-0.06987563
2012-08-01,60,47.8,11.0,-0.63340443,0.14177415
2012-08-02,60,47.8,11.0,0.19638464,0.17925704
2012-08-03,60,47.8,11.0,0.18218985,-0.1241432
2012-08-04,60,47.8,11.0,-0.17529172,0.11838954
2012-08-05,60,47.8,11.0,-0.09228324,0.38316417
2012-08-06,60,47.8,11.0,0.6788513,0.0075837895
2012-08-07,60,47.8,11.0,0.7098864,0.07568568
2012-08-08,60,47.8,11.0,0.17245372,-0.6787232
2012-08-09,60,47.8,11.0,-0.19641827,-0.45201963
2012-08-10,60,47.8,11.0,-0.121634096,-0.4749351
2012-08-11,60,47.8,11.0,-0.55447334,-0.79374826
2012-08-12,60,47.8,11.0,-0.6916102,-0.25751263
2012-08-13,60,47.8,11.0,-0.5271812,-0.11879249
2012-08-14,60,47.8,11.0,-0.5931078,-0.13311368
2012-08-15,60,47.8,11.0,-0.6104936,0.18823121
2012-08-16,60,47.8,11.0,0.55848664,-0.22008687
2012-08-17,60,47.8,11.0,-0.38537925,-0.11582315
2012-08-18,60,47.8,11.0,-0.49362832,0.07039687
2012-08-19,60,47.8,11.0,-0.52759635,0.3421602
2012-08-20,60,47.8,11.0,0.49777672,0.25814983
2012-08-21,60,47.8,11.0,-0.032799,0.3415652
2012-08-22,60,47.8,11.0,0.5314649,0.27859646
2012-08-23,60,47.8,11.0,0.13167424,0.32084858
2012-08-24,60,47.8,11.0,0.3989501,0.8510961
2012-08-25,60,47.8,11.0,-0.034711625,0.5380956
2012-08-26,60,47.8,11.0,1.5792826,-0.1607176
2012-08-27,60,47.8,11.0,0.018133089,0.11359596
2012-08-28,60,47.8,11.0,0.4753493,0.4329975
2012-08-29,60,47.8,11.0,-0.29380083,0.40734318
2012-08-30,60,47.8,11.0,0.37524807,0.074316725
2012-08-31,60,47.8,11.0,0.73650783,0.045688733
2012-09-01,60,47.8,11.0,-0.6177876,-0.71340424
2012-09-02,60,47.8,11.0,-0.62889165,-0.45945713
2012-09-03,60,47.8,11.0,-0.8594597,-0.672556
2012-09-04,60,47.8,11.0,-1.0331714,-0.91311127
2012-09-05,60,47.8,11.0,-0.21735334,-0.62529725
2012-09-06,60,47.8,11.0,-0.051339537,-1.0244377
2012-09-07,60,47.8,11.0,0.19321287,0.10373247
2012-09-08,60,47.8,11.0,-0.20631552,0.17532681
2012-09-09,60,47.8,11.0,-0.2833451,0.4705773
2012-09-10,60,47.8,11.0,0.05425757,0.68933755
2012-09-11,60,47.8,11.0,0.4502039,0.66341126
2012-09-12,60,47.8,11.0,1.0607464,-0.111369
2012-09-13,60,47.8,11.0,0.5590108,-0.55849123
2012-09-14,60,47.8,11.0,0.59406567,0.094971575
2012-09-15,60,47.8,11.0,0.515874,-0.019673422
2012-09-16,60,47.8,11.0,-0.46260977,0.028232157
2012-09-17,60,47.8,11.0,0.17653683,0.22899781
2012-09-18,60,47.8,11.0,0.34062496,0.48368388
2012-09-19,60,47.8,11.0,0.8293483,-0.7047169
2012-09-20,60,47.8,11.0,0.06398539,0.1116945
2012-09-21,60,47.8,11.0,-0.21891114,0.82735896
2012-09-22,60,47.8,11.0,0.5950657,0.06815596
2012-09-23,60,47.8,11.0,-0.61327374,0.4023191
2012-09-24,60,47.8,11.0,0.39308995,0.7932796
2012-09-25,60,47.8,11.0,-0.2417463,0.72152513
2012-09-26,60,47.8,11.0,-0.099098064,0.3767515
2012-09-27,60,47.8,11.0,0.8740413,0.14504205
2012-09-28,60,47.8,11.0,0.27834088,0.44845238
2012-09-29,60,47.8,11.0,0.21947062,0.2839258
2012-09-30,60,47.8,11.0,-0.5523681,-0.40731514
2012-10-01,60,47.8,11.0,0.41288972,-0.2296134
2012-10-02,60,47.8,11.0,0.700803,-0.075255536
2012-10-03,60,47.8,11.0,0.5429922,0.63153356
2012-10-04,60,47.8,11.0,0.70849127,0.7551929
2012-10-05,60,47.8,11.0,0.7997545,0.8163772
2012-10-06,60,47.8,11.0,0.9410431,0.9344504
2012-10-07,60,47.8,11.0,0.67558515,-0.18043093
2012-10-08,60,47.8,11.0,-0.07158243,-0.06937933
2012-10-09,60,47.8,11.0,0.82362485,0.29473948
2012-10-10,60,47.8,11.0,-0.16279274,-0.3106791
2012-10-11,60,47.8,11.0,-0.46688944,0.047011357
2012-10-12,60,47.8,11.0,0.53814644,0.3903315
2012-10-13,60,47.8,11.0,-0.259593,0.17665209
2012-10-14,60,47.8,11.0,-0.08618166,0.76546985
2012-10-15,60,47.8,11.0,0.90152144,0.12486469
2012-10-16,60,47.8,11.0,0.35093442,0.5272093
2012-10-17,60,47.8,11.0,-0.33786848,1.181712
2012-10-18,60,47.8,11.0,-0.3659757,0.8996855
2012-10-19,60,47.8,11.0,-0.44827574,0.78055537
2012-10-20,60,47.8,11.0,-0.03667047,0.4991409
2012-10-21,60,47.8,11.0,-0.17686602,0.48043734
2012-10-22,60,47.8,11.0,-0.12878466,0.052910656
2012-10-23,60,47.8,11.0,-0.28879416,-0.117920496
2012-10-24,60,47.8,11.0,-0.14440642,-0.01980718
2012-10-25,60,47.8,11.0,0.19955328,0.23883252
2012-10-26,60,47.8,11.0,-0.6075473,0.0033619106
2012-10-27,60,47.8,11.0,0.2896158,-1.0561466
2012-10-28,60,47.8,11.0,-0.9837402,-1.6588743
2012-10-29,60,47.8,11.0,0.4024339,-0.50482553
2012-10-30,60,47.8,11.0,0.4878993,1.066829
2012-10-31,60,47.8,11.0,-0.4600327,0.861734
2012-11-01,60,47.8,11.0,0.572427,0.7506827
2012-11-02,60,47.8,11.0,0.46836644,1.0359701
2012-11-03,60,47.8,11.0,0.15874165,1.2282622
2012-11-04,60,47.8,11.0,0.10614661,0.43975624
2012-11-05,60,47.8,11.0,1.3286438,0.094583265
2012-11-06,60,47.8,11.0,1.2229332,0.34041834
2012-11-07,60,47.8,11.0,1.3655851,0.7474203
2012-11-08,60,47.8,11.0,0.5760406,0.740396
2012-11-09,60,47.8,11.0,-0.22566961,0.64147633
2012-11-10,60,47.8,11.0,-0.038077757,1.0583332
2012-11-11,60,47.8,11.0,0.40725908,0.15010816
2012-11-12,60,47.8,11.0,0.20662637,-0.71571726
2012-11-13,60,47.8,11.0,-0.5184235,-0.29887345
2012-11-14,60,47.8,11.0,-0.52574754,0.106818125
2012-11-15,60,47.8,11.0,-0.16716921,0.28649077
2012-11-16,60,47.8,11.0,-0.06701565,0.62372464
2012-11-17,60,47.8,11.0,0.049229667,0.8233379
2012-11-18,60,47.8,11.0,-0.028316304,0.8587239
2012-11-19,60,47.8,11.0,-0.20614839,0.34756914
2012-11-20,60,47.8,11.0,0.038723633,0.29242674
2012-11-21,60,47.8,11.0,0.08313544,0.8088652
2012-11-22,60,47.8,11.0,-0.26934302,0.3924522
2012-11-23,60,47.8,11.0,0.05567039,0.7957978
2012-11-24,60,47.8,11.0,-0.14497072,0.8666312
2012-11-25,60,47.8,11.0,0.30558333,0.9399179
2012-11-26,60,47.8,11.0,-0.1789951,0.83368
2012-11-27,60,47.8,11.0,-0.16677411,-0.2428178
2012-11-28,60,47.8,11.0,-0.093029976,-0.6492493
2012-11-29,60,47.8,11.0,1.5235096,-0.58507156
2012-11-30,60,47.8,11.0,0.40394047,-0.16715544
2012-12-01,60,47.8,11.0,-0.34034327,-0.32031503
2012-12-02,60,47.8,11.0,1.4607719,0.21997645
2012-12-03,60,47.8,11.0,1.283692,0.547071
2012-12-04,60,47.8,11.0,1.6178695,0.48925582
2012-12-05,60,47.8,11.0,1.2307608,0.54743344
2012-12-06,60,47.8,11.0,1.3386383,0.2741316
2012-12-07,60,47.8,11.0,-0.2791415,0.89977175
2012-12-08,60,47.8,11.0,0.12193523,-0.3693293
2012-12-09,60,47.8,11.0,1.180782,1.0282948
2012-12-10,60,47.8,11.0,1.5802475,0.68342066
2012-12-11,60,47.8,11.0,1.5155209,-0.6527976
2012-12-12,60,47.8,11.0,0.52040243,0.49774638
2012-12-13,60,47.8,11.0,-0.12984502,1.3572806
2012-12-14,60,47.8,11.0,-0.4061305,1.3550112
2012-12-15,60,47.8,11.0,0.2651783,1.0107859
2012-12-16,60,47.8,11.0,0.49040827,1.1880835
2012-12-17,60,47.8,11.0,0.39284968,0.94037044
2012-12-18,60,47.8,11.0,0.8948846,0.5996503
2012-12-19,60,47.8,11.0,0.032588825,0.4598806
2012-12-20,60,47.8,11.0,-0.49232554,0.79891026
2012-12-21,60,47.8,11.0,0.76206225,0.6195215
2012-12-22,60,47.8,11.0,0.46879274,0.7082679
2012-12-23,60,47.8,11.0,1.630721,1.1966119
2012-12-24,60,47.8,11.0,0.31792137,1.3596534
2012-12-25,60,47.8,11.0,0.31439722,1.2928439
2012-12-26,60,47.8,11.0,1.2289058,0.9415151
2012-12-27,60,47.8,11.0,0.82078373,1.4473251
2012-12-28,60,47.8,11.0,1.2199981,0.52283746
2012-12-29,60,47.8,11.0,-0.14639878,1.25594
2012-12-30,60,47.8,11.0,0.83273244,1.1174445
2012-12-31,60,47.8,11.0,0.28300637,1.254004
2013-01-01,60,47.8,11.0,0.28232262,1.1495064
2013-01-02,60,47.8,11.0,0.90676796,0.04261455
2013-01-03,60,47.8,11.0,0.79935265,0.9810841
2013-01-04,60,47.8,11.0,1.3166893,0.51032585
2013-01-05,60,47.8,11.0,1.7597442,-0.14128014
2013-01-06,60,47.8,11.0,1.6110891,-0.012755603
2013-01-07,60,47.8,11.0,0.85577655,0.19555125
2013-01-08,60,47.8,11.0,0.5620657,0.5757858
2013-01-09,60,47.8,11.0,0.43761513,0.5207608
2013-01-10,60,47.8,11.0,1.0613387,0.27092004
2013-01-11,60,47.8,11.0,0.90684855,-0.36887947
2013-01-12,60,47.8,11.0,0.4726587,0.054421335
2013-01-13,60,47.8,11.0,-0.53385544,-0.0012522303
2013-01-14,60,47.8,11.0,0.07043579,-0.17238146
2013-01-15,60,47.8,11.0,-0.24830082,0.51299727
2013-01-16,60,47.8,11.0,0.48064253,-0.411235
2013-01-17,60,47.8,11.0,0.8834708,-0.67848164
2013-01-18,60,47.8,11.0,0.019188523,0.1078468
2013-01-19,60,47.8,11.0,-0.5293134,0.5698558
2013-01-20,60,47.8,11.0,-0.4569606,0.34558415
2013-01-21,60,47.8,11.0,0.4938671,0.11572606
2013-01-22,60,47.8,11.0,0.5433665,0.53290653
2013-01-23,60,47.8,11.0,0.021894801,0.55846286
2013-01-24,60,47.8,11.0,0.10709418,0.014604673
2013-01-25,60,47.8,11.0,0.106157415,-0.6849372
2013-01-26,60,47.8,11.0,-0.2546354,0.6100747
2013-01-27,60,47.8,11.0,0.27015728,1.1114527
2013-01-28,60,47.8,11.0,0.97829884,0.23802222
2013-01-29,60,47.8,11.0,1.0789337,1.4305918
2013-01-30,60,47.8,11.0,2.0360932,1.1270182
2013-01-31,60,47.8,11.0,2.2397041,0.6634304
2013-02-01,60,47.8,11.0,0.9413999,0.9320493
2013-02-02,60,47.8,11.0,1.113983,-0.5070648
2013-02-03,60,47.8,11.0,1.5293183,-0.30015704
2013-02-04,60,47.8,11.0,1.9820472,1.0916854
2013-02-05,60,47.8,11.0,1.3388373,0.8063914
2013-02-06,60,47.8,11.0,0.685477,0.41483536
2013-02-07,60,47.8,11.0,1.1919748,0.0077286214
2013-02-08,60,47.8,11.0,0.86534387,0.6197096
2013-02-09,60,47.8,11.0,0.8034091,0.05898159
2013-02-10,60,47.8,11.0,-0.39410132,0.86551535
2013-02-11,60,47.8,11.0,-0.9216682,0.54256696
2013-02-12,60,47.8,11.0,0.48413613,-0.33645284
2013-02-13,60,47.8,11.0,0.2519607,-0.47680902
2013-02-14,60,47.8,11.0,-0.29616472,0.24856701
2013-02-15,60,47.8,11.0,0.5290614,0.39836016
2013-02-16,60,47.8,11.0,0.41279933,0.028487675
2013-02-17,60,47.8,11.0,-0.17054813,0.20192239
2013-02-18,60,47.8,11.0,-0.43831584,0.19740334
2013-02-19,60,47.8,11.0,0.9019856,0.54091287
2013-02-20,60,47.8,11.0,-0.19197679,-0.8398841
2013-02-21,60,47.8,11.0,-1.1530557,-0.49493384
2013-02-22,60,47.8,11.0,-1.1658783,-0.8074972
2013-02-23,60,47.8,11.0,0.11680549,-0.28534678
2013-02-24,60,47.8,11.0,0.28528884,-0.61156964
2013-02-25,60,47.8,11.0,0.03558463,0.33637685
2013-02-26,60,47.8,11.0,-0.13155141,0.19721788
2013-02-27,60,47.8,11.0,-0.66597456,-0.47861215
2013-02-28,60,47.8,11.0,-0.38154158,-0.030700155
2013-03-01,60,47.8,11.0,0.090838,0.080674574
2013-03-02,60,47.8,11.0,-0.4181856,-0.3036102
2013-03-03,60,47.8,11.0,0.040947713,0.28153056
2013-03-04,60,47.8,11.0,-0.81053245,0.55262554
2013-03-05,60,47.8,11.0,-0.34274048,1.1967548
2013-03-06,60,47.8,11.0,-0.4885434,1.0594606
2013-03-07,60,47.8,11.0,0.11207625,0.5481254
2013-03-08,60,47.8,11.0,-0.20233986,0.6041732
2013-03-09,60,47.8,11.0,0.76292324,0.39332893
2013-03-10,60,47.8,11.0,0.6942539,0.6080614
2013-03-11,60,47.8,11.0,0.06593957,0.021652356
2013-03-12,60,47.8,11.0,-0.08369834,0.39379644
2013-03-13,60,47.8,11.0,0.33225423,-0.743523
2013-03-14,60,47.8,11.0,0.4762203,-1.256053
2013-03-15,60,47.8,11.0,0.7145736,-0.5273212
2013-03-16,60,47.8,11.0,-0.46541741,0.7212826
2013-03-17,60,47.8,11.0,-0.74871683,1.1244133
2013-03-18,60,47.8,11.0,0.13700642,0.0013786852
2013-03-19,60,47.8,11.0,1.6382082,0.42329586
2013-03-20,60,47.8,11.0,0.54731923,0.92267597
2013-03-21,60,47.8,11.0,1.0866263,-0.09028497
2013-03-22,60,47.8,11.0,-0.7831253,-0.094426125
2013-03-23,60,47.8,11.0,-1.0934181,-0.29229724
2013-03-24,60,47.8,11.0,-1.3296456,-0.44842172
2013-03-25,60,47.8,11.0,-0.99091965,-0.85255474
2013-03-26,60,47.8,11.0,-0.81695116,-0.79507035
2013-03-27,60,47.8,11.0,-0.35360795,-0.33244893
2013-03-28,60,47.8,11.0,-0.40341526,0.53306127
2013-03-29,60,47.8,11.0,0.6595645,-0.1633704
2013-03-30,60,47.8,11.0,-0.3528679,-0.117063746
2013-03-31,60,47.8,11.0,0.12500057,-1.1537321
2013-04-01,60,47.8,11.0,-0.5579987,-0.5722511
2013-04-02,60,47.8,11.0,-0.73773575,-0.56811494
2013-04-03,60,47.8,11.0,-0.9063369,-0.65639013
2013-04-04,60,47.8,11.0,-0.881642,-0.3059528
2013-04-05,60,47.8,11.0,-0.30213827,-0.6441717
2013-04-06,60,47.8,11.0,0.019844797,-0.6183225
2013-04-07,60,47.8,11.0,-0.4195217,-0.83277005
2013-04-08,60,47.8,11.0,-0.18031898,0.11345412
2013-04-09,60,47.8,11.0,0.49296883,0.78903973
2013-04-10,60,47.8,11.0,1.4343189,0.7270947
2013-04-11,60,47.8,11.0,0.15394421,1.2765558
2013-04-12,60,47.8,11.0,1.0221903,0.57386255
2013-04-13,60,47.8,11.0,1.298299,0.3160056
2013-04-14,60,47.8,11.0,-0.28948528,0.5476522
2013-04-15,60,47.8,11.0,-0.11913146,0.37164024
2013-04-16,60,47.8,11.0,0.54777133,0.5135747
2013-04-17,60,47.8,11.0,-0.0625849,0.27658942
2013-04-18,60,47.8,11.0,0.760863,0.51069623
2013-04-19,60,47.8,11.0,0.3827234,-0.797918
2013-04-20,60,47.8,11.0,-1.0736295,-0.8409586
2013-04-21,60,47.8,11.0,0.10884629,-0.22907019
2013-04-22,60,47.8,11.0,0.3181492,-0.60191727
2013-04-23,60,47.8,11.0,0.544846,-0.117927805
2013-04-24,60,47.8,11.0,0.36408913,0.2299406
2013-04-25,60,47.8,11.0,-0.02926477,0.33350286
2013-04-26,60,47.8,11.0,0.4499425,0.54810727
2013-04-27,60,47.8,11.0,0.2563974,-0.21313095
2013-04-28,60,47.8,11.0,0.31706798,-0.4732001
2013-04-29,60,47.8,11.0,0.18033096,-0.13020805
2013-04-30,60,47.8,11.0,-0.1617754,-0.32214883
2013-05-01,60,47.8,11.0,-0.72998816,-0.18793663
2013-05-02,60,47.8,11.0,0.2770824,-0.590441
2013-05-03,60,47.8,11.0,0.064568706,-0.41449916
2013-05-04,60,47.8,11.0,0.67083293,0.12864684
2013-05-05,60,47.8,11.0,-0.544733,-0.148515
2013-05-06,60,47.8,11.0,-0.3196898,-0.3259353
2013-05-07,60,47.8,11.0,0.65898967,0.15473062
2013-05-08,60,47.8,11.0,-0.051308736,0.25304168
2013-05-09,60,47.8,11.0,0.24955405,0.2524736
2013-05-10,60,47.8,11.0,0.60937244,-0.3072696
2013-05-11,60,47.8,11.0,0.64550054,-0.32074362
2013-05-12,60,47.8,11.0,1.0661328,0.269078
2013-05-13,60,47.8,11.0,1.1291407,0.45570168
2013-05-14,60,47.8,11.0,-0.021956135,0.32568243
2013-05-15,60,47.8,11.0,-0.22592895,0.56029475
2013-05-16,60,47.8,11.0,-0.4791515,0.49623936
2013-05-17,60,47.8,11.0,0.8366732,-0.119318426
2013-05-18,60,47.8,11.0,-0.17800087,0.18618709
2013-05-19,60,47.8,11.0,0.5986032,0.10239338
2013-05-20,60,47.8,11.0,0.4670169,0.53482956
2013-05-21,60,47.8,11.0,0.29346654,0.3558464
2013-05-22,60,47.8,11.0,1.1895574,0.060675964
2013-05-23,60,47.8,11.0,1.0382608,-0.5411886
2013-05-24,60,47.8,11.0,0.63278985,-0.72209865
2013-05-25,60,47.8,11.0,0.31590104,-0.42920503
2013-05-26,60,47.8,11.0,1.9759562,0.46249098
2013-05-27,60,47.8,11.0,1.8477789,0.31399783
2013-05-28,60,47.8,11.0,-0.12775922,0.23243767
2013-05-29,60,47.8,11.0,1.2618877,-0.15999085
2013-05-30,60,47.8,11.0,0.81416035,-0.46081057
2013-05-31,60,47.8,11.0,2.560728,0.4868894
2013-06-01,60,47.8,11.0,1.5312362,-0.32019803
2013-06-02,60,47.8,11.0,1.524636,-0.9544426
2013-06-03,60,47.8,11.0,0.5641572,-0.7856533
2013-06-04,60,47.8,11.0,-0.16485405,-0.36522436
2013-06-05,60,47.8,11.0,-0.65178883,-0.23787281
2013-06-06,60,47.8,11.0,-0.5340727,-0.24990304
2013-06-07,60,47.8,11.0,-0.49587676,-0.16636717
2013-06-08,60,47.8,11.0,-0.5299782,0.04562951
2013-06-09,60,47.8,11.0,0.16690904,0.043385863
2013-06-10,60,47.8,11.0,0.805409,0.25943732
2013-06-11,60,47.8,11.0,0.61980593,-0.37796903
2013-06-12,60,47.8,11.0,0.15199067,0.012518905
2013-06-13,60,47.8,11.0,-0.2649944,0.33960813
2013-06-14,60,47.8,11.0,0.17364791,-0.75118065
2013-06-15,60,47.8,11.0,0.14283282,0.09352968
2013-06-16,60,47.8,11.0,0.29206908,0.038813695
2013-06-17,60,47.8,11.0,-0.5442272,0.73240924
2013-06-18,60,47.8,11.0,-0.67002726,0.33158273
2013-06-19,60,47.8,11.0,-0.37277007,0.4164053
2013-06-20,60,47.8,11.0,0.15116566,0.38451603
2013-06-21,60,47.8,11.0,0.62199414,-0.30748266
2013-06-22,60,47.8,11.0,0.27931085,-0.5631788
2013-06-23,60,47.8,11.0,0.82366234,-0.054110095
2013-06-24,60,47.8,11.0,0.6390782,0.011159778
2013-06-25,60,47.8,11.0,1.322086,-0.6425476
2013-06-26,60,47.8,11.0,0.9541085,-0.62490785
2013-06-27,60,47.8,11.0,0.1850218,0.031255372
2013-06-28,60,47.8,11.0,0.5493433,-0.05757931
2013-06-29,60,47.8,11.0,0.9322943,0.6686938
2013-06-30,60,47.8,11.0,0.7494939,-0.5956155
2013-07-01,60,47.8,11.0,-0.16485198,0.028584436
2013-07-02,60,47.8,11.0,0.191704,0.5728687
2013-07-03,60,47.8,11.0,0.2522163,0.5936787
2013-07-04,60,47.8,11.0,0.4121648,-0.10088167
2013-07-05,60,47.8,11.0,0.24569407,-0.73981136
2013-07-06,60,47.8,11.0,-0.8166465,-0.63100755
2013-07-07,60,47.8,11.0,-1.0960441,-0.64416236
2013-07-08,60,47.8,11.0,-1.0512816,-0.5915576
2013-07-09,60,47.8,11.0,-0.7422235,-0.44547653
2013-07-10,60,47.8,11.0,-0.1059454,-0.45987022
2013-07-11,60,47.8,11.0,-0.2016884,-1.2735658
2013-07-12,60,47.8,11.0,-0.439094,-0.6652354
2013-07-13,60,47.8,11.0,-0.30324146,-0.44240016
2013-07-14,60,47.8,11.0,-0.045951195,-0.47995952
2013-07-15,60,47.8,11.0,0.49352235,-0.5445781
2013-07-16,60,47.8,11.0,-0.53718084,-0.41047627
2013-07-17,60,47.8,11.0,-0.3980679,-0.278176
2013-07-18,60,47.8,11.0,-0.8495887,-0.43885708
2013-07-19,60,47.8,11.0,-0.50670946,-0.16898933
2013-07-20,60,47.8,11.0,-0.58926696,-0.4474687
2013-07-21,60,47.8,11.0,-0.7839308,-0.46870443
2013-07-22,60,47.8,11.0,-0.35529423,-0.16084176
2013-07-23,60,47.8,11.0,0.042828422,0.11048972
2013-07-24,60,47.8,11.0,0.5393549,0.11150667
2013-07-25,60,47.8,11.0,0.51304126,0.12907821
2013-07-26,60,47.8,11.0,-0.16804375,0.013147267
2013-07-27,60,47.8,11.0,-0.35240802,0.6237075
2013-07-28,60,47.8,11.0,-0.019864403,0.33388966
2013-07-29,60,47.8,11.0,0.7006647,-0.7551664
2013-07-30,60,47.8,11.0,1.1374797,0.08107801
2013-07-31,60,47.8,11.0,0.9469425,0.12080899
2013-08-01,60,47.8,11.0,-0.5769136,0.029574677
2013-08-02,60,47.8,11.0,-0.12876242,0.3908392
2013-08-03,60,47.8,11.0,0.38191336,-0.07295941
2013-08-04,60,47.8,11.0,0.29748464,0.024189936
2013-08-05,60,47.8,11.0,-0.44146636,0.1613043
2013-08-06,60,47.8,11.0,0.18086596,0.100671366
2013-08-07,60,47.8,11.0,-0.34594768,0.1181883
2013-08-08,60,47.8,11.0,0.5149757,-0.5128416
2013-08-09,60,47.8,11.0,0.57908,-0.5763281
2013-08-10,60,47.8,11.0,0.5582078,0.10392612
2013-08-11,60,47.8,11.0,0.42441392,-0.23035906
2013-08-12,60,47.8,11.0,0.31308264,0.065068275
2013-08-13,60,47.8,11.0,0.598767,-0.469304
2013-08-14,60,47.8,11.0,-0.029949555,-0.97802985
2013-08-15,60,47.8,11.0,-0.35677344,-0.47914794
2013-08-16,60,47.8,11.0,-0.23707142,-0.056308188
2013-08-17,60,47.8,11.0,0.34619308,0.30440396
2013-08-18,60,47.8,11.0,0.2460472,0.07337502
2013-08-19,60,47.8,11.0,0.26524404,0.17535487
2013-08-20,60,47.8,11.0,0.29189315,-0.577426
2013-08-21,60,47.8,11.0,-0.9122181,-0.2935349
2013-08-22,60,47.8,11.0,-0.49469686,-0.35093972
2013-08-23,60,47.8,11.0,-0.44668552,-0.03662514
2013-08-24,60,47.8,11.0,-0.05072038,0.2627077
2013-08-25,60,47.8,11.0,0.6290942,0.14164977
2013-08-26,60,47.8,11.0,-0.12936878,0.17825267
2013-08-27,60,47.8,11.0,-0.43080378,-0.34090018
2013-08-28,60,47.8,11.0,0.6023213,-0.5734758
2013-08-29,60,47.8,11.0,-0.23820087,-0.10288488
2013-08-30,60,47.8,11.0,-0.23784739,0.013780035
2013-08-31,60,47.8,11.0,0.7528596,0.052450992
2013-09-01,60,47.8,11.0,0.47690248,-0.6511974
2013-09-02,60,47.8,11.0,1.0783763,0.15291286
2013-09-03,60,47.8,11.0,0.43080768,-0.1402333
2013-09-04,60,47.8,11.0,-0.61068606,-0.07147936
2013-09-05,60,47.8,11.0,-0.4958951,0.044757515
2013-09-06,60,47.8,11.0,-0.30149788,0.304302
2013-09-07,60,47.8,11.0,-0.3284202,0.121292606
2013-09-08,60,47.8,11.0,0.23427938,-0.15900326
2013-09-09,60,47.8,11.0,1.1096648,-0.44892967
2013-09-10,60,47.8,11.0,0.74946684,0.35645303
2013-09-11,60,47.8,11.0,1.3781083,0.5699157
2013-09-12,60,47.8,11.0,1.2544154,0.5150135
2013-09-13,60,47.8,11.0,1.1823494,0.20963024
2013-09-14,60,47.8,11.0,0.48592997,0.807622
2013-09-15,60,47.8,11.0,0.3851838,0.6162637
2013-09-16,60,47.8,11.0,0.79754364,0.38716123
2013-09-17,60,47.8,11.0,1.6410952,-0.10022006
2013-09-18,60,47.8,11.0,1.2302325,0.78811306
2013-09-19,60,47.8,11.0,1.2177742,-0.56641835
2013-09-20,60,47.8,11.0,1.0151373,0.34624058
2013-09-21,60,47.8,11.0,0.4703797,-0.3524022
2013-09-22,60,47.8,11.0,0.3671893,0.01932998
2013-09-23,60,47.8,11.0,0.36164713,-0.05418528
2013-09-24,60,47.8,11.0,0.11810686,0.14864394
2013-09-25,60,47.8,11.0,0.66944844,0.4157709
2013-09-26,60,47.8,11.0,1.1184652,0.34925768
2013-09-27,60,47.8,11.0,-0.036699653,-0.006184511
2013-09-28,60,47.8,11.0,-0.53698635,0.0030924305
2013-09-29,60,47.8,11.0,-1.1110148,-0.23308109
2013-09-30,60,47.8,11.0,-0.21680185,-0.5347564
2013-10-01,60,47.8,11.0,-0.02846025,-0.4206463
2013-10-02,60,47.8,11.0,-0.8611703,-0.23717515
2013-10-03,60,47.8,11.0,-0.8401345,0.32313657
2013-10-04,60,47.8,11.0,-0.37147665,0.64395887
2013-10-05,60,47.8,11.0,0.14726608,0.76793975
2013-10-06,60,47.8,11.0,0.57735074,-0.21605742
2013-10-07,60,47.8,11.0,-0.73373044,-0.6387535
2013-10-08,60,47.8,11.0,0.18507832,-0.35239685
2013-10-09,60,47.8,11.0,0.3884628,-0.3359064
2013-10-10,60,47.8,11.0,0.7826745,0.19060396
2013-10-11,60,47.8,11.0,0.34841785,-0.025975414
2013-10-12,60,47.8,11.0,-0.06577495,0.0931884
2013-10-13,60,47.8,11.0,-0.03655037,0.7979692
2013-10-14,60,47.8,11.0,-0.15168789,0.63476324
2013-10-15,60,47.8,11.0,0.5240425,0.93648773
2013-10-16,60,47.8,11.0,1.1400704,-0.019916162
2013-10-17,60,47.8,11.0,1.2215052,0.5449458
2013-10-18,60,47.8,11.0,0.22612421,0.2924324
2013-10-19,60,47.8,11.0,-0.117548086,1.1105683
2013-10-20,60,47.8,11.0,0.15098397,0.89952034
2013-10-21,60,47.8,11.0,0.014257446,0.7736022
2013-10-22,60,47.8,11.0,-0.4459924,1.1580507
2013-10-23,60,47.8,11.0,0.09153544,0.8456188
2013-10-24,60,47.8,11.0,-0.16481325,0.5277395
2013-10-25,60,47.8,11.0,-0.22493853,0.8920512
2013-10-26,60,47.8,11.0,0.11220658,1.1168432
2013-10-27,60,47.8,11.0,0.8536162,1.0950309
2013-10-28,60,47.8,11.0,0.32874483,1.1209766
2013-10-29,60,47.8,11.0,0.8606921,0.20357189
2013-10-30,60,47.8,11.0,0.36073178,-0.3317646
2013-10-31,60,47.8,11.0,-0.1484554,0.101269245
2013-11-01,60,47.8,11.0,0.08378769,0.86113334
2013-11-02,60,47.8,11.0,0.39184627,1.0725032
2013-11-03,60,47.8,11.0,1.0171708,0.7197161
2013-11-04,60,47.8,11.0,0.19958813,1.1646986
2013-11-05,60,47.8,11.0,1.0780613,0.036598712
2013-11-06,60,47.8,11.0,1.6206175,0.8152755
2013-11-07,60,47.8,11.0,1.6698488,0.8842346
2013-11-08,60,47.8,11.0,0.20208882,1.1895531
2013-11-09,60,47.8,11.0,0.9902168,0.27682275
2013-11-10,60,47.8,11.0,0.6887419,0.11091344
2013-11-11,60,47.8,11.0,0.28610617,-0.78858143
