date,hybrid,latitude,longitude,u,v
2011-06-30,60,47.91,7.91,0.65206796,-1.0284536
2011-07-01,60,47.91,7.91,0.45522195,-1.1719339
2011-07-02,60,47.91,7.91,-0.12452705,-1.038124
2011-07-03,60,47.91,7.91,0.1450216,-0.74462163
2011-07-04,60,47.91,7.91,-0.41024205,-0.62911934
2011-07-05,60,47.91,7.91,0.5649376,-0.19714466
2011-07-06,60,47.91,7.91,0.9467459,0.3237462
2011-07-07,60,47.91,7.91,0.20263334,-0.1767892
2011-07-08,60,47.91,7.91,0.7177306,0.72571737
2011-07-09,60,47.91,7.91,0.3676176,0.514187
2011-07-10,60,47.91,7.91,0.028490096,-0.16675678
2011-07-11,60,47.91,7.91,-0.56449854,-0.4631194
2011-07-12,60,47.91,7.91,-0.50803185,0.14707251
2011-07-13,60,47.91,7.91,0.879794,0.20587283
2011-07-14,60,47.91,7.91,1.7468588,-0.11136593
2011-07-15,60,47.91,7.91,0.6318213,0.051607
2011-07-16,60,47.91,7.91,0.2123276,0.7900366
2011-07-17,60,47.91,7.91,1.2352294,1.324873
2011-07-18,60,47.91,7.91,1.198474,1.1752357
2011-07-19,60,47.91,7.91,0.044092506,0.47603485
2011-07-20,60,47.91,7.91,1.6337346,0.73420775
2011-07-21,60,47.91,7.91,0.6930907,0.77743644
2011-07-22,60,47.91,7.91,0.86613345,0.25690272
2011-07-23,60,47.91,7.91,0.7991515,-0.29279715
2011-07-24,60,47.91,7.91,1.6503537,0.3132541
2011-07-25,60,47.91,7.91,0.3729693,0.68247414
2011-07-26,60,47.91,7.91,0.10340318,0.19619581
2011-07-27,60,47.91,7.91,0.18264025,-0.2540608
2011-07-28,60,47.91,7.91,0.320041,-0.34426922
2011-07-29,60,47.91,7.91,0.3475868,-0.37725616
2011-07-30,60,47.91,7.91,0.23891988,-1.0619595
2011-07-31,60,47.91,7.91,-0.3902435,-1.1389673
2011-08-01,60,47.91,7.91,-0.859355,-0.58011746
2011-08-02,60,47.91,7.91,-0.6234374,0.018292142
2011-08-03,60,47.91,7.91,0.4399261,0.7525813
2011-08-04,60,47.91,7.91,0.6291955,0.44972286
2011-08-05,60,47.91,7.91,0.3891026,0.6644041
2011-08-06,60,47.91,7.91,-0.055194966,0.92822737
2011-08-07,60,47.91,7.91,1.1978273,0.48126256
2011-08-08,60,47.91,7.91,1.8994291,1.0011542
2011-08-09,60,47.91,7.91,1.6163235,0.71829313
2011-08-10,60,47.91,7.91,0.48453593,-0.17940941
2011-08-11,60,47.91,7.91,0.5402524,0.69242966
2011-08-12,60,47.91,7.91,0.98721963,0.734698
2011-08-13,60,47.91,7.91,0.7356794,0.4549722
2011-08-14,60,47.91,7.91,0.5644923,0.5053991
2011-08-15,60,47.91,7.91,0.7589099,0.01596883
2011-08-16,60,47.91,7.91,0.29437035,-0.14571375
2011-08-17,60,47.91,7.91,-0.65040076,-0.20624977
2011-08-18,60,47.91,7.91,-0.07804357,0.45072496
2011-08-19,60,47.91,7.91,1.3347398,0.5378947
2011-08-20,60,47.91,7.91,-0.4536781,-0.28436083
2011-08-21,60,47.91,7.91,-0.18039155,0.34154898
2011-08-22,60,47.91,7.91,-0.5222246,0.18076384
2011-08-23,60,47.91,7.91,0.25052708,0.63266635
2011-08-24,60,47.91,7.91,0.25815672,-0.14371474
2011-08-25,60,47.91,7.91,-0.40780032,-0.27745494
2011-08-26,60,47.91,7.91,0.26648706,-0.054422125
2011-08-27,60,47.91,7.91,1.2323515,0.8835312
2011-08-28,60,47.91,7.91,0.4542762,0.57177526
2011-08-29,60,47.91,7.91,0.87757033,-0.2519982
2011-08-30,60,47.91,7.91,0.189282,-0.49618468
2011-08-31,60,47.91,7.91,-0.18041506,-0.6322598
2011-09-01,60,47.91,7.91,-0.39957654,0.022058003
2011-09-02,60,47.91,7.91,-0.11163548,0.3561694
2011-09-03,60,47.91,7.91,-0.37812334,0.2378988
2011-09-04,60,47.91,7.91,0.3722754,0.51120347
2011-09-05,60,47.91,7.91,1.5934216,0.14218496
2011-09-06,60,47.91,7.91,0.83171636,1.1342127
2011-09-07,60,47.91,7.91,1.7974081,1.0545058
2011-09-08,60,47.91,7.91,2.3357322,0.74700445
2011-09-09,60,47.91,7.91,0.708196,0.36900026
2011-09-10,60,47.91,7.91,-0.3184319,0.8249143
2011-09-11,60,47.91,7.91,0.45871088,0.98661447
2011-09-12,60,47.91,7.91,1.1875064,0.78085065
2011-09-13,60,47.91,7.91,1.1964409,0.76714015
2011-09-14,60,47.91,7.91,0.56787455,-0.5283176
2011-09-15,60,47.91,7.91,-0.63383275,-0.6453458
2011-09-16,60,47.91,7.91,-0.1974516,0.30957916
2011-09-17,60,47.91,7.91,0.5654843,1.0978956
2011-09-18,60,47.91,7.91,1.1591542,0.9169294
2011-09-19,60,47.91,7.91,0.40761247,0.43107373
2011-09-20,60,47.91,7.91,-0.3185771,-0.09203053
2011-09-21,60,47.91,7.91,-0.04079454,0.028367234
2011-09-22,60,47.91,7.91,0.12083323,-0.2007208
2011-09-23,60,47.91,7.91,-0.45066652,-0.6499369
2011-09-24,60,47.91,7.91,-0.3272317,0.22905973
2011-09-25,60,47.91,7.91,-0.023505282,0.32904723
2011-09-26,60,47.91,7.91,-0.24876584,0.048664078
2011-09-27,60,47.91,7.91,-0.45721415,-0.4684924
2011-09-28,60,47.91,7.91,-1.0326985,-0.59212255
2011-09-29,60,47.91,7.91,-0.77680445,-0.14597246
2011-09-30,60,47.91,7.91,-0.42300716,0.101297855
2011-10-01,60,47.91,7.91,-0.15591657,-0.005876988
2011-10-02,60,47.91,7.91,-0.10973562,0.002274029
2011-10-03,60,47.91,7.91,0.30683863,0.293117
2011-10-04,60,47.91,7.91,0.81050646,0.59714067
2011-10-05,60,47.91,7.91,0.63856226,0.14582947
2011-10-06,60,47.91,7.91,1.5058733,1.2142473
2011-10-07,60,47.91,7.91,2.0382216,0.072401546
2011-10-08,60,47.91,7.91,1.9253261,-0.1902562
2011-10-09,60,47.91,7.91,0.8281189,0.1771811
2011-10-10,60,47.91,7.91,1.6291888,1.2222939
2011-10-11,60,47.91,7.91,1.5248436,0.77250063
2011-10-12,60,47.91,7.91,1.335933,0.38350123
2011-10-13,60,47.91,7.91,0.046350926,-0.5677117
2011-10-14,60,47.91,7.91,-1.8110409,-0.8954963
2011-10-15,60,47.91,7.91,-0.887424,-0.24373597
2011-10-16,60,47.91,7.91,-0.2855655,0.45638216
2011-10-17,60,47.91,7.91,0.2551111,0.7348759
2011-10-18,60,47.91,7.91,0.6448496,1.5469265
2011-10-19,60,47.91,7.91,0.73524326,-0.29335472
2011-10-20,60,47.91,7.91,0.54509455,-0.13237953
2011-10-21,60,47.91,7.91,-0.6921906,-0.48818314
2011-10-22,60,47.91,7.91,-0.62309575,0.21392648
2011-10-23,60,47.91,7.91,-0.62091106,0.38037634
2011-10-24,60,47.91,7.91,-0.9202005,0.47430632
2011-10-25,60,47.91,7.91,-0.4444997,0.4209894
2011-10-26,60,47.91,7.91,-0.06246829,0.69122994
2011-10-27,60,47.91,7.91,-0.65587574,0.35241875
2011-10-28,60,47.91,7.91,-0.5035054,0.32254982
2011-10-29,60,47.91,7.91,-0.22207227,0.31419703
2011-10-30,60,47.91,7.91,-0.096288815,0.09065108
2011-10-31,60,47.91,7.91,-0.375192,0.221289
2011-11-01,60,47.91,7.91,-0.35347623,0.7852712
2011-11-02,60,47.91,7.91,-0.5761552,0.7053935
2011-11-03,60,47.91,7.91,-0.87419623,0.5812085
2011-11-04,60,47.91,7.91,-0.625023,0.28304908
2011-11-05,60,47.91,7.91,-0.6955068,-0.21006225
2011-11-06,60,47.91,7.91,-0.7776954,-0.849232
2011-11-07,60,47.91,7.91,-0.0792388,-0.4775026
2011-11-08,60,47.91,7.91,-0.5433576,0.07708074
2011-11-09,60,47.91,7.91,-0.3741116,0.053787597
2011-11-10,60,47.91,7.91,-0.45572194,0.010952676
2011-11-11,60,47.91,7.91,-0.67752826,0.18788263
2011-11-12,60,47.91,7.91,-0.5745998,0.24115524
2011-11-13,60,47.91,7.91,-0.61586,0.23862548
2011-11-14,60,47.91,7.91,-0.42871767,0.17527282
2011-11-15,60,47.91,7.91,-0.59817106,0.07879361
2011-11-16,60,47.91,7.91,-0.31386286,0.34955162
2011-11-17,60,47.91,7.91,0.17357379,0.8970177
2011-11-18,60,47.91,7.91,-0.25845528,0.43760034
2011-11-19,60,47.91,7.91,-0.56931245,0.6357021
2011-11-20,60,47.91,7.91,-0.4562843,0.47660306
2011-11-21,60,47.91,7.91,-0.49407572,0.56103426
2011-11-22,60,47.91,7.91,-0.39442137,0.17514756
2011-11-23,60,47.91,7.91,-0.43436372,-0.09794794
2011-11-24,60,47.91,7.91,-0.6069409,-0.057700012
2011-11-25,60,47.91,7.91,0.42169496,0.6624863
2011-11-26,60,47.91,7.91,0.52646184,0.28149363
2011-11-27,60,47.91,7.91,0.88773537,0.887781
2011-11-28,60,47.91,7.91,-0.3976392,-0.07548359
2011-11-29,60,47.91,7.91,-0.061025728,1.0221055
2011-11-30,60,47.91,7.91,0.2203697,0.74855256
2011-12-01,60,47.91,7.91,-0.061844986,1.357535
2011-12-02,60,47.91,7.91,0.490673,1.0004238
2011-12-03,60,47.91,7.91,1.5047345,1.6919143
2011-12-04,60,47.91,7.91,1.9578022,2.179997
2011-12-05,60,47.91,7.91,2.772266,0.77459586
2011-12-06,60,47.91,7.91,2.0004747,1.1693192
2011-12-07,60,47.91,7.91,2.92024,1.4084684
2011-12-08,60,47.91,7.91,1.6946075,1.0244215
2011-12-09,60,47.91,7.91,1.674644,1.7656281
2011-12-10,60,47.91,7.91,0.89898133,0.019592151
2011-12-11,60,47.91,7.91,-0.35287973,0.35921595
2011-12-12,60,47.91,7.91,1.0441155,1.1509026
2011-12-13,60,47.91,7.91,0.6530847,2.1519067
2011-12-14,60,47.91,7.91,1.5358375,2.0934343
2011-12-15,60,47.91,7.91,1.6500841,1.8664274
2011-12-16,60,47.91,7.91,2.3207154,2.5056436
2011-12-17,60,47.91,7.91,1.9595495,0.40019098
2011-12-18,60,47.91,7.91,0.93295145,0.91119564
2011-12-19,60,47.91,7.91,0.68983024,0.7541718
2011-12-20,60,47.91,7.91,0.9568536,1.2354907
2011-12-21,60,47.91,7.91,1.1149215,0.80742556
2011-12-22,60,47.91,7.91,0.89790714,0.802553
2011-12-23,60,47.91,7.91,0.7250404,0.6921592
2011-12-24,60,47.91,7.91,2.082504,-0.0659018
2011-12-25,60,47.91,7.91,0.6596703,0.9916578
2011-12-26,60,47.91,7.91,0.053597186,0.34027869
2011-12-27,60,47.91,7.91,-0.16269743,0.16151889
2011-12-28,60,47.91,7.91,0.49258584,0.9786111
2011-12-29,60,47.91,7.91,1.5542064,1.0588591
2011-12-30,60,47.91,7.91,2.0940862,0.82972634
2011-12-31,60,47.91,7.91,0.7755089,1.3701642
2012-01-01,60,47.91,7.91,0.8988832,1.6484052
2012-01-02,60,47.91,7.91,1.1669757,1.3041549
2012-01-03,60,47.91,7.91,1.2494069,1.9706235
2012-01-04,60,47.91,7.91,2.5148368,1.0703329
2012-01-05,60,47.91,7.91,2.6546838,1.9071124
2012-01-06,60,47.91,7.91,2.4654331,-0.64862853
2012-01-07,60,47.91,7.91,1.6341853,1.2803016
2012-01-08,60,47.91,7.91,1.6272452,0.21411362
2012-01-09,60,47.91,7.91,1.0739169,0.48864877
2012-01-10,60,47.91,7.91,0.37768322,0.26068532
2012-01-11,60,47.91,7.91,-0.033931877,0.20150107
2012-01-12,60,47.91,7.91,0.5709612,0.62646884
2012-01-13,60,47.91,7.91,1.184066,0.1489906
2012-01-14,60,47.91,7.91,-0.46099573,-0.55201584
2012-01-15,60,47.91,7.91,-1.1994383,-0.4613332
2012-01-16,60,47.91,7.91,-1.0678568,-0.44121653
2012-01-17,60,47.91,7.91,-0.18033846,0.28968802
2012-01-18,60,47.91,7.91,0.3758296,0.603469
2012-01-19,60,47.91,7.91,1.9595287,1.8119234
2012-01-20,60,47.91,7.91,2.884472,0.4203148
2012-01-21,60,47.91,7.91,1.9650874,1.3325334
2012-01-22,60,47.91,7.91,3.1846304,0.6262749
2012-01-23,60,47.91,7.91,2.0642807,0.40549442
2012-01-24,60,47.91,7.91,1.0183526,-0.14551443
2012-01-25,60,47.91,7.91,-0.48443627,0.23443122
2012-01-26,60,47.91,7.91,-0.538406,0.31076235
2012-01-27,60,47.91,7.91,0.27838153,-0.13286841
2012-01-28,60,47.91,7.91,-0.43184662,-0.6132708
2012-01-29,60,47.91,7.91,-0.99059516,-1.4122041
2012-01-30,60,47.91,7.91,-0.31299642,-0.42986834
2012-01-31,60,47.91,7.91,-0.89126813,-1.1159767
2012-02-01,60,47.91,7.91,-1.5966586,-1.4121201
2012-02-02,60,47.91,7.91,-1.6157641,-1.6793258
2012-02-03,60,47.91,7.91,-1.2067866,-1.5677707
2012-02-04,60,47.91,7.91,-1.2304924,-1.4129707
2012-02-05,60,47.91,7.91,-1.0614876,-0.3558271
2012-02-06,60,47.91,7.91,-0.8902241,-0.75836706
2012-02-07,60,47.91,7.91,-1.3136922,-1.4257488
2012-02-08,60,47.91,7.91,-1.2186339,-0.96094
2012-02-09,60,47.91,7.91,-0.07051822,-0.66271794
2012-02-10,60,47.91,7.91,-1.3671767,-1.37902
2012-02-11,60,47.91,7.91,-1.5790429,-1.4319452
2012-02-12,60,47.91,7.91,-0.88147444,-0.93829674
2012-02-13,60,47.91,7.91,0.44465724,0.57567406
2012-02-14,60,47.91,7.91,0.7985753,0.54318696
2012-02-15,60,47.91,7.91,2.1871543,0.29299888
2012-02-16,60,47.91,7.91,0.70511746,-0.17087474
2012-02-17,60,47.91,7.91,0.7081897,0.5344506
2012-02-18,60,47.91,7.91,0.53063446,0.98151976
2012-02-19,60,47.91,7.91,1.1068028,0.3267907
2012-02-20,60,47.91,7.91,-0.5360832,-0.74442077
2012-02-21,60,47.91,7.91,-0.34831163,-0.1417934
2012-02-22,60,47.91,7.91,-0.19666207,0.12920123
2012-02-23,60,47.91,7.91,0.8304659,1.0025086
2012-02-24,60,47.91,7.91,0.73473483,0.48545948
2012-02-25,60,47.91,7.91,0.68884706,0.113307044
2012-02-26,60,47.91,7.91,0.4153078,-0.90296495
2012-02-27,60,47.91,7.91,-0.03300498,-0.355672
2012-02-28,60,47.91,7.91,0.35182682,0.19723383
2012-02-29,60,47.91,7.91,-0.56416863,-0.36414972
2012-03-01,60,47.91,7.91,-0.57155365,-0.106080756
2012-03-02,60,47.91,7.91,-0.30524778,0.098726556
2012-03-03,60,47.91,7.91,0.26742232,0.089077294
2012-03-04,60,47.91,7.91,-0.09583403,-0.081107624
2012-03-05,60,47.91,7.91,1.5948805,0.8886454
2012-03-06,60,47.91,7.91,-0.6996973,0.08060987
2012-03-07,60,47.91,7.91,0.5754182,0.32317525
2012-03-08,60,47.91,7.91,1.1844394,0.017776802
2012-03-09,60,47.91,7.91,-0.60744244,-0.5726473
2012-03-10,60,47.91,7.91,-0.22110607,-0.3346892
2012-03-11,60,47.91,7.91,-0.26236066,-0.93459845
2012-03-12,60,47.91,7.91,-0.14014047,-0.8640046
2012-03-13,60,47.91,7.91,-0.77435875,-0.72899085
2012-03-14,60,47.91,7.91,-0.6417068,-0.46953017
2012-03-15,60,47.91,7.91,-0.471625,0.20095418
2012-03-16,60,47.91,7.91,-0.059105188,1.1079407
2012-03-17,60,47.91,7.91,0.5758365,1.232331
2012-03-18,60,47.91,7.91,0.69765,0.6638527
2012-03-19,60,47.91,7.91,0.041711673,-0.54959124
2012-03-20,60,47.91,7.91,-0.7509527,-0.68784046
2012-03-21,60,47.91,7.91,-1.004203,-0.3595459
2012-03-22,60,47.91,7.91,-0.9248308,-0.4131844
2012-03-23,60,47.91,7.91,-0.370852,-0.31488138
2012-03-24,60,47.91,7.91,-0.49158418,-0.70310426
2012-03-25,60,47.91,7.91,-1.1075277,-0.82256377
2012-03-26,60,47.91,7.91,-1.0330192,-1.0451192
2012-03-27,60,47.91,7.91,-0.91927016,-0.8297711
2012-03-28,60,47.91,7.91,-0.7130844,-0.82400966
2012-03-29,60,47.91,7.91,0.31085023,-0.804794
2012-03-30,60,47.91,7.91,0.82133687,-0.9196588
2012-03-31,60,47.91,7.91,0.7795984,-0.790417
2012-04-01,60,47.91,7.91,-1.0591884,-1.2396166
2012-04-02,60,47.91,7.91,-0.60379374,0.034405407
2012-04-03,60,47.91,7.91,0.43661693,1.1939178
2012-04-04,60,47.91,7.91,0.40953773,0.1925886
2012-04-05,60,47.91,7.91,-0.6678543,-1.3652802
2012-04-06,60,47.91,7.91,-0.45105883,-0.93117905
2012-04-07,60,47.91,7.91,0.38815966,-0.8330301
2012-04-08,60,47.91,7.91,0.18956478,-1.2452152
2012-04-09,60,47.91,7.91,0.6352198,1.6549305
2012-04-10,60,47.91,7.91,0.41194433,1.1848302
2012-04-11,60,47.91,7.91,1.005873,0.94451165
2012-04-12,60,47.91,7.91,0.53032124,0.6944367
2012-04-13,60,47.91,7.91,-0.40181503,-0.25068945
2012-04-14,60,47.91,7.91,-1.13021,-1.3993986
2012-04-15,60,47.91,7.91,-1.192518,-2.625158
2012-04-16,60,47.91,7.91,-0.6046959,-2.280682
2012-04-17,60,47.91,7.91,0.1321634,0.03538075
2012-04-18,60,47.91,7.91,0.59042305,1.5163807
2012-04-19,60,47.91,7.91,0.3261704,1.0625354
2012-04-20,60,47.91,7.91,1.0080404,0.9235859
2012-04-21,60,47.91,7.91,1.0899602,1.6607502
2012-04-22,60,47.91,7.91,1.6716518,1.2073759
2012-04-23,60,47.91,7.91,0.5359894,1.3708856
2012-04-24,60,47.91,7.91,1.3585167,1.7967073
2012-04-25,60,47.91,7.91,0.22144115,1.4635308
2012-04-26,60,47.91,7.91,-0.02295475,0.22093433
2012-04-27,60,47.91,7.91,-0.3446772,-0.12146622
2012-04-28,60,47.91,7.91,-1.0076882,0.4978433
2012-04-29,60,47.91,7.91,0.045609206,0.40399
2012-04-30,60,47.91,7.91,-0.95076144,-0.48068792
2012-05-01,60,47.91,7.91,0.4406649,-0.10642396
2012-05-02,60,47.91,7.91,1.0618106,0.38387918
2012-05-03,60,47.91,7.91,0.7097271,0.46337214
2012-05-04,60,47.91,7.91,0.25120786,0.7048551
2012-05-05,60,47.91,7.91,0.7429057,1.0267344
2012-05-06,60,47.91,7.91,0.8280431,0.75843847
2012-05-07,60,47.91,7.91,0.45236087,0.24904022
2012-05-08,60,47.91,7.91,0.32549155,1.013222
2012-05-09,60,47.91,7.91,0.43110618,1.3468775
2012-05-10,60,47.91,7.91,0.05825592,1.1263587
2012-05-11,60,47.91,7.91,0.5975075,0.8828273
2012-05-12,60,47.91,7.91,-0.058194548,-1.452501
2012-05-13,60,47.91,7.91,-1.4256103,-1.5553869
2012-05-14,60,47.91,7.91,-0.6675406,-0.3928194
2012-05-15,60,47.91,7.91,1.4822505,0.5700486
2012-05-16,60,47.91,7.91,1.7346803,-0.30275536
2012-05-17,60,47.91,7.91,-1.1928465,0.23972505
2012-05-18,60,47.91,7.91,0.24503176,0.5871923
2012-05-19,60,47.91,7.91,-0.62410283,0.30504552
2012-05-20,60,47.91,7.91,-0.3406495,-0.5552298
2012-05-21,60,47.91,7.91,0.86397344,0.09984883
2012-05-22,60,47.91,7.91,0.6080662,0.5176856
2012-05-23,60,47.91,7.91,0.6696357,-0.49280158
2012-05-24,60,47.91,7.91,-0.4752542,-0.767461
2012-05-25,60,47.91,7.91,-1.7677298,-1.2615265
2012-05-26,60,47.91,7.91,-1.5310638,-0.8836899
2012-05-27,60,47.91,7.91,-0.8915894,-0.57748026
2012-05-28,60,47.91,7.91,0.317022,-0.35583666
2012-05-29,60,47.91,7.91,0.52261364,-0.4731858
2012-05-30,60,47.91,7.91,0.59663,-0.1746951
2012-05-31,60,47.91,7.91,0.9814365,0.33481967
2012-06-01,60,47.91,7.91,1.0375638,-0.3806194
2012-06-02,60,47.91,7.91,0.12404188,-0.30536827
2012-06-03,60,47.91,7.91,1.1016271,1.0748632
2012-06-04,60,47.91,7.91,1.2213801,0.7528539
2012-06-05,60,47.91,7.91,0.43349004,-0.5942607
2012-06-06,60,47.91,7.91,0.61660504,0.8108561
2012-06-07,60,47.91,7.91,-0.15516844,1.2118648
2012-06-08,60,47.91,7.91,0.7602482,0.9345274
2012-06-09,60,47.91,7.91,1.0062271,0.22225232
2012-06-10,60,47.91,7.91,-0.20863329,-0.010466732
2012-06-11,60,47.91,7.91,0.92131495,0.74391913
2012-06-12,60,47.91,7.91,0.84257305,0.5017922
2012-06-13,60,47.91,7.91,1.5172002,1.0242381
2012-06-14,60,47.91,7.91,-0.05182992,0.029626243
2012-06-15,60,47.91,7.91,0.14999019,0.5070494
2012-06-16,60,47.91,7.91,0.5841285,0.2010134
2012-06-17,60,47.91,7.91,-0.32378617,-0.44540963
2012-06-18,60,47.91,7.91,0.28205413,0.2524893
2012-06-19,60,47.91,7.91,-0.17078376,-0.8728683
2012-06-20,60,47.91,7.91,0.45996585,0.40756226
2012-06-21,60,47.91,7.91,0.51719785,0.024313055
2012-06-22,60,47.91,7.91,1.592504,0.10716046
2012-06-23,60,47.91,7.91,0.37411505,0.00373609
2012-06-24,60,47.91,7.91,1.2057288,0.57896096
2012-06-25,60,47.91,7.91,1.2822145,-0.40084955
2012-06-26,60,47.91,7.91,0.36991605,-0.24970892
2012-06-27,60,47.91,7.91,0.3909551,-0.1062313
2012-06-28,60,47.91,7.91,-0.56386745,0.4496459
2012-06-29,60,47.91,7.91,0.007764131,0.48012775
2012-06-30,60,47.91,7.91,-0.2414606,-0.41178215
2012-07-01,60,47.91,7.91,0.25252157,-0.25476393
2012-07-02,60,47.91,7.91,-0.52417123,-1.2846019
2012-07-03,60,47.91,7.91,0.23262602,-0.66758674
2012-07-04,60,47.91,7.91,-0.49283755,-0.12010452
2012-07-05,60,47.91,7.91,0.07611363,0.34332442
2012-07-06,60,47.91,7.91,0.6450936,0.5090087
2012-07-07,60,47.91,7.91,-0.059719414,0.5108238
2012-07-08,60,47.91,7.91,0.99214065,0.6948355
2012-07-09,60,47.91,7.91,0.5681589,0.0824541
2012-07-10,60,47.91,7.91,0.6157388,0.31698874
2012-07-11,60,47.91,7.91,1.5075214,0.45452213
2012-07-12,60,47.91,7.91,1.7024126,0.4449758
2012-07-13,60,47.91,7.91,0.73144984,0.91536725
2012-07-14,60,47.91,7.91,2.237573,1.1127179
2012-07-15,60,47.91,7.91,1.574825,0.7590459
2012-07-16,60,47.91,7.91,1.2003288,0.41947973
2012-07-17,60,47.91,7.91,1.9521328,0.4478488
2012-07-18,60,47.91,7.91,1.1086881,0.7850014
2012-07-19,60,47.91,7.91,1.7153411,0.27552187
2012-07-20,60,47.91,7.91,0.45684066,-0.47165954
2012-07-21,60,47.91,7.91,0.5227622,-0.6678983
2012-07-22,60,47.91,7.91,-1.0448668,-1.2434027
2012-07-23,60,47.91,7.91,-1.5478665,-1.0915172
2012-07-24,60,47.91,7.91,-0.43995163,-0.616519
2012-07-25,60,47.91,7.91,0.29116774,-0.32549536
2012-07-26,60,47.91,7.91,-0.2361385,-0.07781542
2012-07-27,60,47.91,7.91,-0.21398976,0.38111007
2012-07-28,60,47.91,7.91,0.8904319,0.72325015
2012-07-29,60,47.91,7.91,1.1142478,-0.0859636
2012-07-30,60,47.91,7.91,0.9909466,0.30939624
2012-07-31,60,47.91,7.91,0.19207357,-0.25180414
2012-08-01,60,47.91,7.91,-0.744159,0.29834467
2012-08-02,60,47.91,7.91,0.94770384,0.2257753
2012-08-03,60,47.91,7.91,0.37706798,-0.11306384
2012-08-04,60,47.91,7.91,-0.11936012,-0.1798757
2012-08-05,60,47.91,7.91,0.038094122,0.4753132
2012-08-06,60,47.91,7.91,1.2478071,0.37857404
2012-08-07,60,47.91,7.91,1.1068875,0.26262158
2012-08-08,60,47.91,7.91,-0.39058393,-0.7529924
2012-08-09,60,47.91,7.91,-0.27896425,-0.95546615
2012-08-10,60,47.91,7.91,-0.3488932,-1.1728424
2012-08-11,60,47.91,7.91,-1.2830687,-0.8834036
2012-08-12,60,47.91,7.91,-0.5292716,-0.21358097
2012-08-13,60,47.91,7.91,0.021300003,-0.18234822
2012-08-14,60,47.91,7.91,-0.32509857,-0.26236147
2012-08-15,60,47.91,7.91,-0.3408375,0.3430023
2012-08-16,60,47.91,7.91,0.5707032,-0.3867961
2012-08-17,60,47.91,7.91,-0.6487292,-0.25160548
2012-08-18,60,47.91,7.91,-0.72167385,0.07635702
2012-08-19,60,47.91,7.91,-0.49680206,0.37578562
2012-08-20,60,47.91,7.91,0.24621671,0.16067155
2012-08-21,60,47.91,7.91,-0.13523084,0.318392
2012-08-22,60,47.91,7.91,0.8405802,-0.37722108
2012-08-23,60,47.91,7.91,-0.5220034,-0.35940206
2012-08-24,60,47.91,7.91,0.6613093,1.1488122
2012-08-25,60,47.91,7.91,0.8136661,0.88519555
2012-08-26,60,47.91,7.91,1.8904378,0.6941537
2012-08-27,60,47.91,7.91,-0.6346441,0.21557546
2012-08-28,60,47.91,7.91,0.17817682,0.5699133
2012-08-29,60,47.91,7.91,-0.03915021,0.6026559
2012-08-30,60,47.91,7.91,0.7531791,0.365382
2012-08-31,60,47.91,7.91,0.97558093,0.042146623
2012-09-01,60,47.91,7.91,-0.31777745,-1.669958
2012-09-02,60,47.91,7.91,-0.94420975,-1.4862006
2012-09-03,60,47.91,7.91,-1.0235629,-1.2830999
2012-09-04,60,47.91,7.91,-1.140846,-1.5254632
2012-09-05,60,47.91,7.91,-0.62481594,-1.2831948
2012-09-06,60,47.91,7.91,-0.77445394,-1.3704157
2012-09-07,60,47.91,7.91,-0.20705895,-0.4259835
2012-09-08,60,47.91,7.91,-0.53296953,-0.2932374
2012-09-09,60,47.91,7.91,-0.16804707,0.6605986
2012-09-10,60,47.91,7.91,0.14172491,0.8099422
2012-09-11,60,47.91,7.91,1.0963842,1.0538006
2012-09-12,60,47.91,7.91,1.3423452,-0.031851567
2012-09-13,60,47.91,7.91,0.43176585,-0.12995353
2012-09-14,60,47.91,7.91,0.6158612,0.25369263
2012-09-15,60,47.91,7.91,0.25272042,-0.24142025
2012-09-16,60,47.91,7.91,-0.57909757,0.03978499
2012-09-17,60,47.91,7.91,0.25453585,0.44925871
2012-09-18,60,47.91,7.91,0.82396495,0.6197287
2012-09-19,60,47.91,7.91,0.74649245,-0.65177065
2012-09-20,60,47.91,7.91,-0.4273244,-0.389692
2012-09-21,60,47.91,7.91,-0.18416445,0.7917677
2012-09-22,60,47.91,7.91,0.5056597,-0.29762596
2012-09-23,60,47.91,7.91,-0.7675235,0.2939282
2012-09-24,60,47.91,7.91,0.94178724,1.5647211
2012-09-25,60,47.91,7.91,0.3335023,1.2217442
2012-09-26,60,47.91,7.91,0.12209122,0.09860405
2012-09-27,60,47.91,7.91,1.4444757,1.5648162
2012-09-28,60,47.91,7.91,0.20335598,0.40652168
2012-09-29,60,47.91,7.91,0.24394864,-0.10039167
2012-09-30,60,47.91,7.91,-0.68323696,-0.8898818
2012-10-01,60,47.91,7.91,0.5535545,-0.16288216
2012-10-02,60,47.91,7.91,0.815908,0.7407652
2012-10-03,60,47.91,7.91,0.9056342,1.3968674
2012-10-04,60,47.91,7.91,1.1946154,1.3245821
2012-10-05,60,47.91,7.91,1.149033,1.2575208
2012-10-06,60,47.91,7.91,0.9096421,1.3518286
2012-10-07,60,47.91,7.91,0.43768632,-0.12964877
2012-10-08,60,47.91,7.91,-0.2769001,0.47809818
2012-10-09,60,47.91,7.91,0.8586981,0.3567884
2012-10-10,60,47.91,7.91,-0.1896122,-0.4334795
2012-10-11,60,47.91,7.91,-0.7806725,0.1913382
2012-10-12,60,47.91,7.91,1.1719788,0.8044226
