date,step,hybrid,latitude,longitude,valid_time,u,v
2012-03-11 12:00:00,0 days,60.0,52.8,10.76,2012-03-11 12:00:00,2.7614465,-3.4145794
2012-03-11 15:00:00,0 days,60.0,52.8,10.76,2012-03-11 15:00:00,3.5085976,-3.259411
2012-03-11 18:00:00,0 days,60.0,52.8,10.76,2012-03-11 18:00:00,3.3559425,-1.785936
2012-03-11 21:00:00,0 days,60.0,52.8,10.76,2012-03-11 21:00:00,3.4329402,-1.4614627
2012-03-12 00:00:00,0 days,60.0,52.8,10.76,2012-03-12 00:00:00,3.697648,-1.3527292
2012-03-12 03:00:00,0 days,60.0,52.8,10.76,2012-03-12 03:00:00,3.8917677,-1.6298888
2012-03-12 06:00:00,0 days,60.0,52.8,10.76,2012-03-12 06:00:00,3.8321702,-2.0882206
2012-03-12 09:00:00,0 days,60.0,52.8,10.76,2012-03-12 09:00:00,3.919384,-2.711388
2012-03-12 12:00:00,0 days,60.0,52.8,10.76,2012-03-12 12:00:00,3.8700323,-2.5507133
2012-03-12 15:00:00,0 days,60.0,52.8,10.76,2012-03-12 15:00:00,3.981704,-2.5711334
2012-03-12 18:00:00,0 days,60.0,52.8,10.76,2012-03-12 18:00:00,3.5087998,-1.897701
2012-03-12 21:00:00,0 days,60.0,52.8,10.76,2012-03-12 21:00:00,3.194181,-1.9291978
2012-03-13 00:00:00,0 days,60.0,52.8,10.76,2012-03-13 00:00:00,3.0498269,-1.3962908
2012-03-13 03:00:00,0 days,60.0,52.8,10.76,2012-03-13 03:00:00,3.0606365,-1.3757559
2012-03-13 06:00:00,0 days,60.0,52.8,10.76,2012-03-13 06:00:00,2.9457557,-1.3376712
2012-03-13 09:00:00,0 days,60.0,52.8,10.76,2012-03-13 09:00:00,3.2633653,-2.5701747
2012-03-13 12:00:00,0 days,60.0,52.8,10.76,2012-03-13 12:00:00,3.6860018,-2.1245608
2012-03-13 15:00:00,0 days,60.0,52.8,10.76,2012-03-13 15:00:00,3.7390156,-2.1766114
2012-03-13 18:00:00,0 days,60.0,52.8,10.76,2012-03-13 18:00:00,3.012758,-1.3380615
2012-03-13 21:00:00,0 days,60.0,52.8,10.76,2012-03-13 21:00:00,2.964853,-1.4023993
2012-03-14 00:00:00,0 days,60.0,52.8,10.76,2012-03-14 00:00:00,2.9463825,-1.0661926
2012-03-14 03:00:00,0 days,60.0,52.8,10.76,2012-03-14 03:00:00,3.095223,-0.7099825
2012-03-14 06:00:00,0 days,60.0,52.8,10.76,2012-03-14 06:00:00,3.122092,-0.7039696
2012-03-14 09:00:00,0 days,60.0,52.8,10.76,2012-03-14 09:00:00,3.6830595,-2.7278678
2012-03-14 12:00:00,0 days,60.0,52.8,10.76,2012-03-14 12:00:00,2.8855915,-1.660377
2012-03-14 15:00:00,0 days,60.0,52.8,10.76,2012-03-14 15:00:00,2.5148711,-1.6008186
2012-03-14 18:00:00,0 days,60.0,52.8,10.76,2012-03-14 18:00:00,1.697282,-0.48588228
2012-03-14 21:00:00,0 days,60.0,52.8,10.76,2012-03-14 21:00:00,1.6287394,0.11905524
2012-03-15 00:00:00,0 days,60.0,52.8,10.76,2012-03-15 00:00:00,1.5769382,0.2093195
2012-03-15 03:00:00,0 days,60.0,52.8,10.76,2012-03-15 03:00:00,1.0962408,0.6479
2012-03-15 06:00:00,0 days,60.0,52.8,10.76,2012-03-15 06:00:00,0.47154617,1.257025
2012-03-15 09:00:00,0 days,60.0,52.8,10.76,2012-03-15 09:00:00,1.1768478,2.1805573
2012-03-15 12:00:00,0 days,60.0,52.8,10.76,2012-03-15 12:00:00,0.51902276,1.7836047
2012-03-15 15:00:00,0 days,60.0,52.8,10.76,2012-03-15 15:00:00,0.49829787,1.4826622
2012-03-15 18:00:00,0 days,60.0,52.8,10.76,2012-03-15 18:00:00,-0.88264006,1.9258137
2012-03-15 21:00:00,0 days,60.0,52.8,10.76,2012-03-15 21:00:00,-0.12828001,2.3339977
2012-03-16 00:00:00,0 days,60.0,52.8,10.76,2012-03-16 00:00:00,0.6783852,2.2021942
2012-03-16 03:00:00,0 days,60.0,52.8,10.76,2012-03-16 03:00:00,0.8190868,2.2540066
2012-03-16 06:00:00,0 days,60.0,52.8,10.76,2012-03-16 06:00:00,0.981297,2.3962338
2012-03-16 09:00:00,0 days,60.0,52.8,10.76,2012-03-16 09:00:00,1.6003957,2.155344
2012-03-16 12:00:00,0 days,60.0,52.8,10.76,2012-03-16 12:00:00,2.2046885,1.9684997
2012-03-16 15:00:00,0 days,60.0,52.8,10.76,2012-03-16 15:00:00,2.8644106,1.432289
2012-03-16 18:00:00,0 days,60.0,52.8,10.76,2012-03-16 18:00:00,2.4178736,0.61507696
2012-03-16 21:00:00,0 days,60.0,52.8,10.76,2012-03-16 21:00:00,1.7003527,0.17820674
2012-03-17 00:00:00,0 days,60.0,52.8,10.76,2012-03-17 00:00:00,-0.25611374,1.7910838
2012-03-17 03:00:00,0 days,60.0,52.8,10.76,2012-03-17 03:00:00,0.14110628,2.6092296
2012-03-17 06:00:00,0 days,60.0,52.8,10.76,2012-03-17 06:00:00,1.9574926,2.0805693
2012-03-17 09:00:00,0 days,60.0,52.8,10.76,2012-03-17 09:00:00,3.6671224,0.45258
2012-03-17 12:00:00,0 days,60.0,52.8,10.76,2012-03-17 12:00:00,2.7638972,-0.22114027
2012-03-17 15:00:00,0 days,60.0,52.8,10.76,2012-03-17 15:00:00,1.6616294,-0.20407116
2012-03-17 18:00:00,0 days,60.0,52.8,10.76,2012-03-17 18:00:00,0.31454444,-1.9010074
2012-03-17 21:00:00,0 days,60.0,52.8,10.76,2012-03-17 21:00:00,-0.6464926,-0.20330614
2012-03-18 00:00:00,0 days,60.0,52.8,10.76,2012-03-18 00:00:00,-0.15098721,1.5094143
2012-03-18 03:00:00,0 days,60.0,52.8,10.76,2012-03-18 03:00:00,0.47158846,1.9026196
2012-03-18 06:00:00,0 days,60.0,52.8,10.76,2012-03-18 06:00:00,0.4164451,2.0740633
2012-03-18 09:00:00,0 days,60.0,52.8,10.76,2012-03-18 09:00:00,1.4755914,2.9799669
2012-03-18 12:00:00,0 days,60.0,52.8,10.76,2012-03-18 12:00:00,3.506162,3.5171406
2012-03-18 15:00:00,0 days,60.0,52.8,10.76,2012-03-18 15:00:00,4.325662,1.4500647
2012-03-18 18:00:00,0 days,60.0,52.8,10.76,2012-03-18 18:00:00,4.2774563,1.1925745
2012-03-18 21:00:00,0 days,60.0,52.8,10.76,2012-03-18 21:00:00,5.278308,-0.014415679
2012-03-19 00:00:00,0 days,60.0,52.8,10.76,2012-03-19 00:00:00,4.683742,-1.1909199
2012-03-19 03:00:00,0 days,60.0,52.8,10.76,2012-03-19 03:00:00,3.4972835,-1.0759796
2012-03-19 06:00:00,0 days,60.0,52.8,10.76,2012-03-19 06:00:00,2.9157352,0.3024289
2012-03-19 09:00:00,0 days,60.0,52.8,10.76,2012-03-19 09:00:00,4.275646,0.026101798
2012-03-19 12:00:00,0 days,60.0,52.8,10.76,2012-03-19 12:00:00,4.887975,-1.4119803
2012-03-19 15:00:00,0 days,60.0,52.8,10.76,2012-03-19 15:00:00,3.8025723,-1.3834529
2012-03-19 18:00:00,0 days,60.0,52.8,10.76,2012-03-19 18:00:00,2.8241646,-0.6321803
2012-03-19 21:00:00,0 days,60.0,52.8,10.76,2012-03-19 21:00:00,2.6215184,0.14939645
2012-03-20 00:00:00,0 days,60.0,52.8,10.76,2012-03-20 00:00:00,2.644978,0.7699967
2012-03-20 03:00:00,0 days,60.0,52.8,10.76,2012-03-20 03:00:00,2.7147307,1.1929584
2012-03-20 06:00:00,0 days,60.0,52.8,10.76,2012-03-20 06:00:00,2.7416773,1.7635388
2012-03-20 09:00:00,0 days,60.0,52.8,10.76,2012-03-20 09:00:00,4.035872,1.859503
2012-03-20 12:00:00,0 days,60.0,52.8,10.76,2012-03-20 12:00:00,5.3304906,1.1164538
2012-03-20 15:00:00,0 days,60.0,52.8,10.76,2012-03-20 15:00:00,4.6079893,0.2461704
2012-03-20 18:00:00,0 days,60.0,52.8,10.76,2012-03-20 18:00:00,3.375746,0.030080888
2012-03-20 21:00:00,0 days,60.0,52.8,10.76,2012-03-20 21:00:00,3.1191242,0.11025313
2012-03-21 00:00:00,0 days,60.0,52.8,10.76,2012-03-21 00:00:00,2.793716,0.4464778
2012-03-21 03:00:00,0 days,60.0,52.8,10.76,2012-03-21 03:00:00,2.6094024,0.24214718
2012-03-21 06:00:00,0 days,60.0,52.8,10.76,2012-03-21 06:00:00,2.3785245,0.15071951
2012-03-21 09:00:00,0 days,60.0,52.8,10.76,2012-03-21 09:00:00,3.510402,-0.8694831
2012-03-21 12:00:00,0 days,60.0,52.8,10.76,2012-03-21 12:00:00,2.5617082,-0.79493093
2012-03-21 15:00:00,0 days,60.0,52.8,10.76,2012-03-21 15:00:00,2.5110455,-1.436315
2012-03-21 18:00:00,0 days,60.0,52.8,10.76,2012-03-21 18:00:00,0.7944339,-0.95213366
2012-03-21 21:00:00,0 days,60.0,52.8,10.76,2012-03-21 21:00:00,0.3578574,-1.1521076
2012-03-22 00:00:00,0 days,60.0,52.8,10.76,2012-03-22 00:00:00,0.29065448,-0.5213983
2012-03-22 03:00:00,0 days,60.0,52.8,10.76,2012-03-22 03:00:00,0.9972085,-0.16721153
2012-03-22 06:00:00,0 days,60.0,52.8,10.76,2012-03-22 06:00:00,0.113039725,-0.32789862
2012-03-22 09:00:00,0 days,60.0,52.8,10.76,2012-03-22 09:00:00,-0.042935725,-0.3925713
2012-03-22 12:00:00,0 days,60.0,52.8,10.76,2012-03-22 12:00:00,0.032112356,0.048196018
2012-03-22 15:00:00,0 days,60.0,52.8,10.76,2012-03-22 15:00:00,-0.13633159,-0.68456733
2012-03-22 18:00:00,0 days,60.0,52.8,10.76,2012-03-22 18:00:00,-0.8737769,-1.181675
2012-03-22 21:00:00,0 days,60.0,52.8,10.76,2012-03-22 21:00:00,-1.3642347,-0.77228355
2012-03-23 00:00:00,0 days,60.0,52.8,10.76,2012-03-23 00:00:00,-0.9669784,-0.6741102
2012-03-23 03:00:00,0 days,60.0,52.8,10.76,2012-03-23 03:00:00,-0.2510613,-0.817145
2012-03-23 06:00:00,0 days,60.0,52.8,10.76,2012-03-23 06:00:00,-0.5467652,-0.9603236
2012-03-23 09:00:00,0 days,60.0,52.8,10.76,2012-03-23 09:00:00,-0.17875634,-0.32368022
2012-03-23 12:00:00,0 days,60.0,52.8,10.76,2012-03-23 12:00:00,-0.3737412,-0.72537756
2012-03-23 15:00:00,0 days,60.0,52.8,10.76,2012-03-23 15:00:00,-0.9950089,-1.0042577
2012-03-23 18:00:00,0 days,60.0,52.8,10.76,2012-03-23 18:00:00,-1.2288177,-1.854322
2012-03-23 21:00:00,0 days,60.0,52.8,10.76,2012-03-23 21:00:00,-1.7083302,-1.0164871
2012-03-24 00:00:00,0 days,60.0,52.8,10.76,2012-03-24 00:00:00,-0.70442617,-0.40678328
2012-03-24 03:00:00,0 days,60.0,52.8,10.76,2012-03-24 03:00:00,-0.0028527193,-0.6420071
2012-03-24 06:00:00,0 days,60.0,52.8,10.76,2012-03-24 06:00:00,0.64264417,0.096557826
2012-03-24 09:00:00,0 days,60.0,52.8,10.76,2012-03-24 09:00:00,0.7421163,0.065466285
2012-03-24 12:00:00,0 days,60.0,52.8,10.76,2012-03-24 12:00:00,1.7041639,-1.4650655
2012-03-24 15:00:00,0 days,60.0,52.8,10.76,2012-03-24 15:00:00,1.6459515,-2.089639
2012-03-24 18:00:00,0 days,60.0,52.8,10.76,2012-03-24 18:00:00,1.0678301,-2.0335336
2012-03-24 21:00:00,0 days,60.0,52.8,10.76,2012-03-24 21:00:00,0.98044723,-1.8705686
2012-03-25 00:00:00,0 days,60.0,52.8,10.76,2012-03-25 00:00:00,1.6626348,-1.0375351
2012-03-25 03:00:00,0 days,60.0,52.8,10.76,2012-03-25 03:00:00,1.9750596,-0.81049836
2012-03-25 06:00:00,0 days,60.0,52.8,10.76,2012-03-25 06:00:00,2.345292,-0.9802611
2012-03-25 09:00:00,0 days,60.0,52.8,10.76,2012-03-25 09:00:00,2.1290743,-1.1022286
2012-03-25 12:00:00,0 days,60.0,52.8,10.76,2012-03-25 12:00:00,2.2664566,-1.5824175
2012-03-25 15:00:00,0 days,60.0,52.8,10.76,2012-03-25 15:00:00,1.8042147,-2.6176217
2012-03-25 18:00:00,0 days,60.0,52.8,10.76,2012-03-25 18:00:00,0.8638229,-2.1040578
2012-03-25 21:00:00,0 days,60.0,52.8,10.76,2012-03-25 21:00:00,-0.06763363,-1.9877124
2012-03-26 00:00:00,0 days,60.0,52.8,10.76,2012-03-26 00:00:00,-1.0873437,-1.3194536
2012-03-26 03:00:00,0 days,60.0,52.8,10.76,2012-03-26 03:00:00,0.14763176,0.21772228
2012-03-26 06:00:00,0 days,60.0,52.8,10.76,2012-03-26 06:00:00,0.4417295,0.0123144835
2012-03-26 09:00:00,0 days,60.0,52.8,10.76,2012-03-26 09:00:00,0.6308802,0.1244351
2012-03-26 12:00:00,0 days,60.0,52.8,10.76,2012-03-26 12:00:00,1.124453,-0.4074762
2012-03-26 15:00:00,0 days,60.0,52.8,10.76,2012-03-26 15:00:00,1.7123222,-1.131183
2012-03-26 18:00:00,0 days,60.0,52.8,10.76,2012-03-26 18:00:00,1.7124177,-1.2655687
2012-03-26 21:00:00,0 days,60.0,52.8,10.76,2012-03-26 21:00:00,2.0091577,-0.9968243
2012-03-27 00:00:00,0 days,60.0,52.8,10.76,2012-03-27 00:00:00,2.5061374,-0.6162913
2012-03-27 03:00:00,0 days,60.0,52.8,10.76,2012-03-27 03:00:00,2.741018,-0.58307564
2012-03-27 06:00:00,0 days,60.0,52.8,10.76,2012-03-27 06:00:00,2.8849683,-0.69074714
2012-03-27 09:00:00,0 days,60.0,52.8,10.76,2012-03-27 09:00:00,2.9337258,-1.8086958
2012-03-27 12:00:00,0 days,60.0,52.8,10.76,2012-03-27 12:00:00,2.937959,-1.7276008
2012-03-27 15:00:00,0 days,60.0,52.8,10.76,2012-03-27 15:00:00,2.536238,-2.1611626
2012-03-27 18:00:00,0 days,60.0,52.8,10.76,2012-03-27 18:00:00,2.2202966,-1.2413099
2012-03-27 21:00:00,0 days,60.0,52.8,10.76,2012-03-27 21:00:00,2.4733922,-1.0119783
2012-03-28 00:00:00,0 days,60.0,52.8,10.76,2012-03-28 00:00:00,2.6061094,-0.8839381
2012-03-28 03:00:00,0 days,60.0,52.8,10.76,2012-03-28 03:00:00,2.7136772,-0.6504476
2012-03-28 06:00:00,0 days,60.0,52.8,10.76,2012-03-28 06:00:00,2.898308,-0.5262264
2012-03-28 09:00:00,0 days,60.0,52.8,10.76,2012-03-28 09:00:00,3.4762168,-1.0888579
2012-03-28 12:00:00,0 days,60.0,52.8,10.76,2012-03-28 12:00:00,4.1465173,-1.0335037
2012-03-28 15:00:00,0 days,60.0,52.8,10.76,2012-03-28 15:00:00,5.015408,-1.4105068
2012-03-28 18:00:00,0 days,60.0,52.8,10.76,2012-03-28 18:00:00,5.0563245,-1.0685354
2012-03-28 21:00:00,0 days,60.0,52.8,10.76,2012-03-28 21:00:00,5.05359,-1.6435318
2012-03-29 00:00:00,0 days,60.0,52.8,10.76,2012-03-29 00:00:00,4.6509857,-1.9036086
2012-03-29 03:00:00,0 days,60.0,52.8,10.76,2012-03-29 03:00:00,4.298106,-1.5509517
2012-03-29 06:00:00,0 days,60.0,52.8,10.76,2012-03-29 06:00:00,5.0272083,-1.3334023
2012-03-29 09:00:00,0 days,60.0,52.8,10.76,2012-03-29 09:00:00,5.552868,-2.3277693
2012-03-29 12:00:00,0 days,60.0,52.8,10.76,2012-03-29 12:00:00,7.4148583,-4.6533175
2012-03-29 15:00:00,0 days,60.0,52.8,10.76,2012-03-29 15:00:00,6.0171494,-2.6022086
2012-03-29 18:00:00,0 days,60.0,52.8,10.76,2012-03-29 18:00:00,5.6069264,-2.9156067
2012-03-29 21:00:00,0 days,60.0,52.8,10.76,2012-03-29 21:00:00,4.700343,-2.484938
2012-03-30 00:00:00,0 days,60.0,52.8,10.76,2012-03-30 00:00:00,4.1992674,-1.9560292
2012-03-30 03:00:00,0 days,60.0,52.8,10.76,2012-03-30 03:00:00,4.0169206,-1.9233563
2012-03-30 06:00:00,0 days,60.0,52.8,10.76,2012-03-30 06:00:00,4.2709064,-1.7251189
2012-03-30 09:00:00,0 days,60.0,52.8,10.76,2012-03-30 09:00:00,5.4567986,-2.8659549
2012-03-30 12:00:00,0 days,60.0,52.8,10.76,2012-03-30 12:00:00,5.9182615,-3.3134937
2012-03-30 15:00:00,0 days,60.0,52.8,10.76,2012-03-30 15:00:00,5.7587056,-3.5715027
2012-03-30 18:00:00,0 days,60.0,52.8,10.76,2012-03-30 18:00:00,5.38688,-2.2216756
2012-03-30 21:00:00,0 days,60.0,52.8,10.76,2012-03-30 21:00:00,6.1072707,-1.2229855
2012-03-31 00:00:00,0 days,60.0,52.8,10.76,2012-03-31 00:00:00,6.433326,-0.7243303
2012-03-31 03:00:00,0 days,60.0,52.8,10.76,2012-03-31 03:00:00,6.391156,-0.83671796
2012-03-31 06:00:00,0 days,60.0,52.8,10.76,2012-03-31 06:00:00,6.3836164,-2.356708
2012-03-31 09:00:00,0 days,60.0,52.8,10.76,2012-03-31 09:00:00,5.4186783,-4.3103037
2012-03-31 12:00:00,0 days,60.0,52.8,10.76,2012-03-31 12:00:00,4.181138,-5.224865
2012-03-31 15:00:00,0 days,60.0,52.8,10.76,2012-03-31 15:00:00,2.5775456,-5.2345924
2012-03-31 18:00:00,0 days,60.0,52.8,10.76,2012-03-31 18:00:00,1.5587997,-3.7490764
2012-03-31 21:00:00,0 days,60.0,52.8,10.76,2012-03-31 21:00:00,2.007021,-1.5716815
2012-04-01 00:00:00,0 days,60.0,52.8,10.76,2012-04-01 00:00:00,2.6328251,-1.0196966
2012-04-01 03:00:00,0 days,60.0,52.8,10.76,2012-04-01 03:00:00,2.7994423,-0.4520865
2012-04-01 06:00:00,0 days,60.0,52.8,10.76,2012-04-01 06:00:00,2.783471,0.33333597
2012-04-01 09:00:00,0 days,60.0,52.8,10.76,2012-04-01 09:00:00,5.257905,-0.6677338
2012-04-01 12:00:00,0 days,60.0,52.8,10.76,2012-04-01 12:00:00,5.9466095,-0.41914082
2012-04-01 15:00:00,0 days,60.0,52.8,10.76,2012-04-01 15:00:00,6.800129,-1.087272
2012-04-01 18:00:00,0 days,60.0,52.8,10.76,2012-04-01 18:00:00,5.6040072,0.21255408
2012-04-01 21:00:00,0 days,60.0,52.8,10.76,2012-04-01 21:00:00,6.251795,0.11709803
2012-04-02 00:00:00,0 days,60.0,52.8,10.76,2012-04-02 00:00:00,5.6809096,-0.61934876
2012-04-02 03:00:00,0 days,60.0,52.8,10.76,2012-04-02 03:00:00,4.7637653,-1.821264
2012-04-02 06:00:00,0 days,60.0,52.8,10.76,2012-04-02 06:00:00,3.8104453,-1.8585548
2012-04-02 09:00:00,0 days,60.0,52.8,10.76,2012-04-02 09:00:00,4.0008025,-1.9579256
2012-04-02 12:00:00,0 days,60.0,52.8,10.76,2012-04-02 12:00:00,3.7617013,-1.1051483
2012-04-02 15:00:00,0 days,60.0,52.8,10.76,2012-04-02 15:00:00,4.368036,-1.2570221
2012-04-02 18:00:00,0 days,60.0,52.8,10.76,2012-04-02 18:00:00,2.1181805,-0.7941013
2012-04-02 21:00:00,0 days,60.0,52.8,10.76,2012-04-02 21:00:00,0.5998953,-0.20158714
2012-04-03 00:00:00,0 days,60.0,52.8,10.76,2012-04-03 00:00:00,-0.5513541,0.28457826
2012-04-03 03:00:00,0 days,60.0,52.8,10.76,2012-04-03 03:00:00,-1.6094822,-0.025420785
2012-04-03 06:00:00,0 days,60.0,52.8,10.76,2012-04-03 06:00:00,-2.0099826,0.1044727
2012-04-03 09:00:00,0 days,60.0,52.8,10.76,2012-04-03 09:00:00,-3.3603265,1.3293769
2012-04-03 12:00:00,0 days,60.0,52.8,10.76,2012-04-03 12:00:00,-2.4349058,0.36358845
2012-04-03 15:00:00,0 days,60.0,52.8,10.76,2012-04-03 15:00:00,-2.627434,0.06037399
2012-04-03 18:00:00,0 days,60.0,52.8,10.76,2012-04-03 18:00:00,-2.1149135,-1.8607903
2012-04-03 21:00:00,0 days,60.0,52.8,10.76,2012-04-03 21:00:00,-2.8100147,-2.032002
2012-04-04 00:00:00,0 days,60.0,52.8,10.76,2012-04-04 00:00:00,-2.8451524,-1.6984389
2012-04-04 03:00:00,0 days,60.0,52.8,10.76,2012-04-04 03:00:00,-2.3993611,-2.2395463
2012-04-04 06:00:00,0 days,60.0,52.8,10.76,2012-04-04 06:00:00,-1.7584252,-2.4801424
2012-04-04 09:00:00,0 days,60.0,52.8,10.76,2012-04-04 09:00:00,-1.5833874,-2.4894376
2012-04-04 12:00:00,0 days,60.0,52.8,10.76,2012-04-04 12:00:00,-2.0559566,-2.742718
2012-04-04 15:00:00,0 days,60.0,52.8,10.76,2012-04-04 15:00:00,-1.7132907,-2.8050628
2012-04-04 18:00:00,0 days,60.0,52.8,10.76,2012-04-04 18:00:00,-1.8900042,-2.338944
2012-04-04 21:00:00,0 days,60.0,52.8,10.76,2012-04-04 21:00:00,-1.9601836,-1.994034
2012-04-05 00:00:00,0 days,60.0,52.8,10.76,2012-04-05 00:00:00,-1.9234709,-1.3594261
2012-04-05 03:00:00,0 days,60.0,52.8,10.76,2012-04-05 03:00:00,-1.9114536,-1.6175499
2012-04-05 06:00:00,0 days,60.0,52.8,10.76,2012-04-05 06:00:00,-1.8321767,-1.5116861
2012-04-05 09:00:00,0 days,60.0,52.8,10.76,2012-04-05 09:00:00,-2.7270224,-1.2576132
2012-04-05 12:00:00,0 days,60.0,52.8,10.76,2012-04-05 12:00:00,-2.366655,-0.9029475
2012-04-05 15:00:00,0 days,60.0,52.8,10.76,2012-04-05 15:00:00,-2.1183257,-1.1323433
2012-04-05 18:00:00,0 days,60.0,52.8,10.76,2012-04-05 18:00:00,-1.6976621,-0.7679477
2012-04-05 21:00:00,0 days,60.0,52.8,10.76,2012-04-05 21:00:00,-1.171779,-0.6759398
2012-04-06 00:00:00,0 days,60.0,52.8,10.76,2012-04-06 00:00:00,-0.7847534,-0.71751964
2012-04-06 03:00:00,0 days,60.0,52.8,10.76,2012-04-06 03:00:00,-0.00645501,-0.6211935
2012-04-06 06:00:00,0 days,60.0,52.8,10.76,2012-04-06 06:00:00,0.43595612,0.03343448
2012-04-06 09:00:00,0 days,60.0,52.8,10.76,2012-04-06 09:00:00,1.4793314,0.06267474
2012-04-06 12:00:00,0 days,60.0,52.8,10.76,2012-04-06 12:00:00,2.3495667,0.42934075
2012-04-06 15:00:00,0 days,60.0,52.8,10.76,2012-04-06 15:00:00,3.6176798,0.38357028
2012-04-06 18:00:00,0 days,60.0,52.8,10.76,2012-04-06 18:00:00,2.7776606,0.46581504
2012-04-06 21:00:00,0 days,60.0,52.8,10.76,2012-04-06 21:00:00,3.1276643,1.5525906
2012-04-07 00:00:00,0 days,60.0,52.8,10.76,2012-04-07 00:00:00,4.314743,1.0081325
2012-04-07 03:00:00,0 days,60.0,52.8,10.76,2012-04-07 03:00:00,4.2313395,-0.66691875
2012-04-07 06:00:00,0 days,60.0,52.8,10.76,2012-04-07 06:00:00,3.8495457,-1.244355
2012-04-07 09:00:00,0 days,60.0,52.8,10.76,2012-04-07 09:00:00,3.0502627,-2.9679332
2012-04-07 12:00:00,0 days,60.0,52.8,10.76,2012-04-07 12:00:00,2.5256057,-5.0635695
2012-04-07 15:00:00,0 days,60.0,52.8,10.76,2012-04-07 15:00:00,1.397893,-5.126158
2012-04-07 18:00:00,0 days,60.0,52.8,10.76,2012-04-07 18:00:00,0.6179423,-2.7747288
2012-04-07 21:00:00,0 days,60.0,52.8,10.76,2012-04-07 21:00:00,1.138174,-1.6760008
2012-04-08 00:00:00,0 days,60.0,52.8,10.76,2012-04-08 00:00:00,1.4084692,-1.37292
2012-04-08 03:00:00,0 days,60.0,52.8,10.76,2012-04-08 03:00:00,1.5811625,-1.5006578
2012-04-08 06:00:00,0 days,60.0,52.8,10.76,2012-04-08 06:00:00,1.198549,-1.3293098
2012-04-08 09:00:00,0 days,60.0,52.8,10.76,2012-04-08 09:00:00,0.6498894,-1.8482528
2012-04-08 12:00:00,0 days,60.0,52.8,10.76,2012-04-08 12:00:00,1.7340189,-0.2797125
2012-04-08 15:00:00,0 days,60.0,52.8,10.76,2012-04-08 15:00:00,2.0413885,0.7423662
2012-04-08 18:00:00,0 days,60.0,52.8,10.76,2012-04-08 18:00:00,1.1376693,1.4230882
2012-04-08 21:00:00,0 days,60.0,52.8,10.76,2012-04-08 21:00:00,0.009575615,2.622664
2012-04-09 00:00:00,0 days,60.0,52.8,10.76,2012-04-09 00:00:00,-0.0816637,3.2000017
2012-04-09 03:00:00,0 days,60.0,52.8,10.76,2012-04-09 03:00:00,0.3110741,3.4740112
2012-04-09 06:00:00,0 days,60.0,52.8,10.76,2012-04-09 06:00:00,0.8071101,3.5812905
2012-04-09 09:00:00,0 days,60.0,52.8,10.76,2012-04-09 09:00:00,2.5687063,4.8696294
2012-04-09 12:00:00,0 days,60.0,52.8,10.76,2012-04-09 12:00:00,3.390227,4.8670835
2012-04-09 15:00:00,0 days,60.0,52.8,10.76,2012-04-09 15:00:00,0.9652965,3.1197855
2012-04-09 18:00:00,0 days,60.0,52.8,10.76,2012-04-09 18:00:00,0.543658,3.9065008
2012-04-09 21:00:00,0 days,60.0,52.8,10.76,2012-04-09 21:00:00,0.4669767,4.0555224
2012-04-10 00:00:00,0 days,60.0,52.8,10.76,2012-04-10 00:00:00,0.5403286,4.0840926
2012-04-10 03:00:00,0 days,60.0,52.8,10.76,2012-04-10 03:00:00,0.42543066,4.0848203
2012-04-10 06:00:00,0 days,60.0,52.8,10.76,2012-04-10 06:00:00,0.3453025,4.3223643
2012-04-10 09:00:00,0 days,60.0,52.8,10.76,2012-04-10 09:00:00,0.5962521,3.7398868
2012-04-10 12:00:00,0 days,60.0,52.8,10.76,2012-04-10 12:00:00,3.053902,4.2610955
2012-04-10 15:00:00,0 days,60.0,52.8,10.76,2012-04-10 15:00:00,1.9357688,2.734381
2012-04-10 18:00:00,0 days,60.0,52.8,10.76,2012-04-10 18:00:00,0.43759626,1.8086095
2012-04-10 21:00:00,0 days,60.0,52.8,10.76,2012-04-10 21:00:00,-0.26073134,2.074806
2012-04-11 00:00:00,0 days,60.0,52.8,10.76,2012-04-11 00:00:00,0.160617,2.7210824
2012-04-11 03:00:00,0 days,60.0,52.8,10.76,2012-04-11 03:00:00,0.85584635,2.1152642
2012-04-11 06:00:00,0 days,60.0,52.8,10.76,2012-04-11 06:00:00,1.9938495,0.56491536
2012-04-11 09:00:00,0 days,60.0,52.8,10.76,2012-04-11 09:00:00,2.4184864,-0.50589776
2012-04-11 12:00:00,0 days,60.0,52.8,10.76,2012-04-11 12:00:00,2.1822875,-0.5647316
2012-04-11 15:00:00,0 days,60.0,52.8,10.76,2012-04-11 15:00:00,1.358505,-0.33345187
2012-04-11 18:00:00,0 days,60.0,52.8,10.76,2012-04-11 18:00:00,0.022054553,0.30633572
2012-04-11 21:00:00,0 days,60.0,52.8,10.76,2012-04-11 21:00:00,-0.3256773,1.8144119
2012-04-12 00:00:00,0 days,60.0,52.8,10.76,2012-04-12 00:00:00,-0.25952572,1.4081805
2012-04-12 03:00:00,0 days,60.0,52.8,10.76,2012-04-12 03:00:00,-0.779295,1.5955446
2012-04-12 06:00:00,0 days,60.0,52.8,10.76,2012-04-12 06:00:00,-0.5869988,1.4389358
2012-04-12 09:00:00,0 days,60.0,52.8,10.76,2012-04-12 09:00:00,0.061932802,1.415021
