date,step,hybrid,latitude,longitude,valid_time,u,v
2013-09-21 00:00:00,0 days,60.0,50.3,6.0,2013-09-21 00:00:00,1.14915,-0.012823537
2013-09-21 03:00:00,0 days,60.0,50.3,6.0,2013-09-21 03:00:00,0.7088896,0.111128494
2013-09-21 06:00:00,0 days,60.0,50.3,6.0,2013-09-21 06:00:00,-0.21462928,1.0125728
2013-09-21 09:00:00,0 days,60.0,50.3,6.0,2013-09-21 09:00:00,0.24292609,1.5218146
2013-09-21 12:00:00,0 days,60.0,50.3,6.0,2013-09-21 12:00:00,1.2013329,0.85339487
2013-09-21 15:00:00,0 days,60.0,50.3,6.0,2013-09-21 15:00:00,1.8632998,0.7443112
2013-09-21 18:00:00,0 days,60.0,50.3,6.0,2013-09-21 18:00:00,1.0550013,-0.06910041
2013-09-21 21:00:00,0 days,60.0,50.3,6.0,2013-09-21 21:00:00,0.5920421,0.86450684
2013-09-22 00:00:00,0 days,60.0,50.3,6.0,2013-09-22 00:00:00,0.4553884,1.1595056
2013-09-22 03:00:00,0 days,60.0,50.3,6.0,2013-09-22 03:00:00,0.806867,1.1243142
2013-09-22 06:00:00,0 days,60.0,50.3,6.0,2013-09-22 06:00:00,0.7012076,0.98339
2013-09-22 09:00:00,0 days,60.0,50.3,6.0,2013-09-22 09:00:00,1.7481271,-0.2370264
2013-09-22 12:00:00,0 days,60.0,50.3,6.0,2013-09-22 12:00:00,1.3239975,-0.06346396
2013-09-22 15:00:00,0 days,60.0,50.3,6.0,2013-09-22 15:00:00,1.5892195,-0.96945167
2013-09-22 18:00:00,0 days,60.0,50.3,6.0,2013-09-22 18:00:00,1.1829456,-0.96701515
2013-09-22 21:00:00,0 days,60.0,50.3,6.0,2013-09-22 21:00:00,1.0405977,-0.82850784
2013-09-23 00:00:00,0 days,60.0,50.3,6.0,2013-09-23 00:00:00,0.7856984,-0.7955266
2013-09-23 03:00:00,0 days,60.0,50.3,6.0,2013-09-23 03:00:00,0.5516032,-0.9039182
2013-09-23 06:00:00,0 days,60.0,50.3,6.0,2013-09-23 06:00:00,0.32549676,-0.978359
2013-09-23 09:00:00,0 days,60.0,50.3,6.0,2013-09-23 09:00:00,0.06385432,-0.74452746
2013-09-23 12:00:00,0 days,60.0,50.3,6.0,2013-09-23 12:00:00,-0.15657826,-0.8143735
2013-09-23 15:00:00,0 days,60.0,50.3,6.0,2013-09-23 15:00:00,-0.6730159,-1.482836
2013-09-23 18:00:00,0 days,60.0,50.3,6.0,2013-09-23 18:00:00,-1.0274328,-1.3113849
2013-09-23 21:00:00,0 days,60.0,50.3,6.0,2013-09-23 21:00:00,-1.4839139,-0.18495943
2013-09-24 00:00:00,0 days,60.0,50.3,6.0,2013-09-24 00:00:00,-1.2642466,0.8737369
2013-09-24 03:00:00,0 days,60.0,50.3,6.0,2013-09-24 03:00:00,-1.1707121,0.49776685
2013-09-24 06:00:00,0 days,60.0,50.3,6.0,2013-09-24 06:00:00,-0.98475206,0.55230355
2013-09-24 09:00:00,0 days,60.0,50.3,6.0,2013-09-24 09:00:00,-0.9037318,0.43924078
2013-09-24 12:00:00,0 days,60.0,50.3,6.0,2013-09-24 12:00:00,-1.3847787,0.43857244
2013-09-24 15:00:00,0 days,60.0,50.3,6.0,2013-09-24 15:00:00,-1.1075721,-0.2827443
2013-09-24 18:00:00,0 days,60.0,50.3,6.0,2013-09-24 18:00:00,-1.5901679,-0.7317767
2013-09-24 21:00:00,0 days,60.0,50.3,6.0,2013-09-24 21:00:00,-1.6572852,-0.20519179
2013-09-25 00:00:00,0 days,60.0,50.3,6.0,2013-09-25 00:00:00,-1.2675074,0.088588856
2013-09-25 03:00:00,0 days,60.0,50.3,6.0,2013-09-25 03:00:00,-0.9410107,0.95252144
2013-09-25 06:00:00,0 days,60.0,50.3,6.0,2013-09-25 06:00:00,-0.24263644,1.3545413
2013-09-25 09:00:00,0 days,60.0,50.3,6.0,2013-09-25 09:00:00,1.4282289,1.8224844
2013-09-25 12:00:00,0 days,60.0,50.3,6.0,2013-09-25 12:00:00,2.8855767,-0.30726045
2013-09-25 15:00:00,0 days,60.0,50.3,6.0,2013-09-25 15:00:00,3.032198,-0.23533392
2013-09-25 18:00:00,0 days,60.0,50.3,6.0,2013-09-25 18:00:00,1.6263155,0.08408296
2013-09-25 21:00:00,0 days,60.0,50.3,6.0,2013-09-25 21:00:00,1.4356381,0.83221316
2013-09-26 00:00:00,0 days,60.0,50.3,6.0,2013-09-26 00:00:00,1.3580294,0.98287517
2013-09-26 03:00:00,0 days,60.0,50.3,6.0,2013-09-26 03:00:00,1.6424861,0.2925173
2013-09-26 06:00:00,0 days,60.0,50.3,6.0,2013-09-26 06:00:00,1.393363,-0.5686394
2013-09-26 09:00:00,0 days,60.0,50.3,6.0,2013-09-26 09:00:00,1.5053834,-3.1491392
2013-09-26 12:00:00,0 days,60.0,50.3,6.0,2013-09-26 12:00:00,0.9400456,-2.5701487
2013-09-26 15:00:00,0 days,60.0,50.3,6.0,2013-09-26 15:00:00,0.5129959,-2.5618668
2013-09-26 18:00:00,0 days,60.0,50.3,6.0,2013-09-26 18:00:00,-0.8998022,-2.303463
2013-09-26 21:00:00,0 days,60.0,50.3,6.0,2013-09-26 21:00:00,-1.9651105,-1.3089545
2013-09-27 00:00:00,0 days,60.0,50.3,6.0,2013-09-27 00:00:00,-1.5572112,-0.30926782
2013-09-27 03:00:00,0 days,60.0,50.3,6.0,2013-09-27 03:00:00,-1.3391333,-0.5565138
2013-09-27 06:00:00,0 days,60.0,50.3,6.0,2013-09-27 06:00:00,-1.4870219,-0.5865559
2013-09-27 09:00:00,0 days,60.0,50.3,6.0,2013-09-27 09:00:00,-2.4944801,-0.21831137
2013-09-27 12:00:00,0 days,60.0,50.3,6.0,2013-09-27 12:00:00,-2.0201302,0.058441386
2013-09-27 15:00:00,0 days,60.0,50.3,6.0,2013-09-27 15:00:00,-2.2141967,-0.29490864
2013-09-27 18:00:00,0 days,60.0,50.3,6.0,2013-09-27 18:00:00,-2.2565334,-0.9112601
2013-09-27 21:00:00,0 days,60.0,50.3,6.0,2013-09-27 21:00:00,-2.3574305,-0.16202143
2013-09-28 00:00:00,0 days,60.0,50.3,6.0,2013-09-28 00:00:00,-2.0312295,0.20215495
2013-09-28 03:00:00,0 days,60.0,50.3,6.0,2013-09-28 03:00:00,-2.0627398,0.09821918
2013-09-28 06:00:00,0 days,60.0,50.3,6.0,2013-09-28 06:00:00,-2.0046613,0.23050492
2013-09-28 09:00:00,0 days,60.0,50.3,6.0,2013-09-28 09:00:00,-2.3820324,0.027494967
2013-09-28 12:00:00,0 days,60.0,50.3,6.0,2013-09-28 12:00:00,-3.2796853,-0.00014537573
2013-09-28 15:00:00,0 days,60.0,50.3,6.0,2013-09-28 15:00:00,-4.4084187,-0.19813043
2013-09-28 18:00:00,0 days,60.0,50.3,6.0,2013-09-28 18:00:00,-3.617026,-0.347472
2013-09-28 21:00:00,0 days,60.0,50.3,6.0,2013-09-28 21:00:00,-3.3762875,0.20543787
2013-09-29 00:00:00,0 days,60.0,50.3,6.0,2013-09-29 00:00:00,-2.94198,0.001701206
2013-09-29 03:00:00,0 days,60.0,50.3,6.0,2013-09-29 03:00:00,-3.3619294,0.4273292
2013-09-29 06:00:00,0 days,60.0,50.3,6.0,2013-09-29 06:00:00,-3.5952768,0.930125
2013-09-29 09:00:00,0 days,60.0,50.3,6.0,2013-09-29 09:00:00,-4.309361,1.09693
2013-09-29 12:00:00,0 days,60.0,50.3,6.0,2013-09-29 12:00:00,-4.109288,0.85994524
2013-09-29 15:00:00,0 days,60.0,50.3,6.0,2013-09-29 15:00:00,-4.467805,0.6075947
2013-09-29 18:00:00,0 days,60.0,50.3,6.0,2013-09-29 18:00:00,-3.873259,0.26845783
2013-09-29 21:00:00,0 days,60.0,50.3,6.0,2013-09-29 21:00:00,-3.601626,0.8804891
2013-09-30 00:00:00,0 days,60.0,50.3,6.0,2013-09-30 00:00:00,-2.6594675,0.15018858
2013-09-30 03:00:00,0 days,60.0,50.3,6.0,2013-09-30 03:00:00,-2.8130128,0.06542523
2013-09-30 06:00:00,0 days,60.0,50.3,6.0,2013-09-30 06:00:00,-3.2704437,0.37227577
2013-09-30 09:00:00,0 days,60.0,50.3,6.0,2013-09-30 09:00:00,-4.0207987,0.97045434
2013-09-30 12:00:00,0 days,60.0,50.3,6.0,2013-09-30 12:00:00,-3.2883344,1.0052997
2013-09-30 15:00:00,0 days,60.0,50.3,6.0,2013-09-30 15:00:00,-3.4776106,1.0184065
2013-09-30 18:00:00,0 days,60.0,50.3,6.0,2013-09-30 18:00:00,-2.9868033,0.61428964
2013-09-30 21:00:00,0 days,60.0,50.3,6.0,2013-09-30 21:00:00,-2.4882395,0.53878695
2013-10-01 00:00:00,0 days,60.0,50.3,6.0,2013-10-01 00:00:00,-1.5751646,-0.20620161
2013-10-01 03:00:00,0 days,60.0,50.3,6.0,2013-10-01 03:00:00,-1.6950018,-0.5992616
2013-10-01 06:00:00,0 days,60.0,50.3,6.0,2013-10-01 06:00:00,-1.9477162,-0.38380122
2013-10-01 09:00:00,0 days,60.0,50.3,6.0,2013-10-01 09:00:00,-2.870722,0.20811917
2013-10-01 12:00:00,0 days,60.0,50.3,6.0,2013-10-01 12:00:00,-3.0158865,0.60894775
2013-10-01 15:00:00,0 days,60.0,50.3,6.0,2013-10-01 15:00:00,-3.490112,0.8853621
2013-10-01 18:00:00,0 days,60.0,50.3,6.0,2013-10-01 18:00:00,-2.9251602,0.15916547
2013-10-01 21:00:00,0 days,60.0,50.3,6.0,2013-10-01 21:00:00,-3.2740474,0.80730456
2013-10-02 00:00:00,0 days,60.0,50.3,6.0,2013-10-02 00:00:00,-2.837969,1.001319
2013-10-02 03:00:00,0 days,60.0,50.3,6.0,2013-10-02 03:00:00,-2.65552,0.6297281
2013-10-02 06:00:00,0 days,60.0,50.3,6.0,2013-10-02 06:00:00,-2.994271,0.9169712
2013-10-02 09:00:00,0 days,60.0,50.3,6.0,2013-10-02 09:00:00,-4.057651,2.1091285
2013-10-02 12:00:00,0 days,60.0,50.3,6.0,2013-10-02 12:00:00,-4.073456,1.8569171
2013-10-02 15:00:00,0 days,60.0,50.3,6.0,2013-10-02 15:00:00,-4.33846,2.4082747
2013-10-02 18:00:00,0 days,60.0,50.3,6.0,2013-10-02 18:00:00,-4.007583,2.184196
2013-10-02 21:00:00,0 days,60.0,50.3,6.0,2013-10-02 21:00:00,-3.8379107,2.414866
2013-10-03 00:00:00,0 days,60.0,50.3,6.0,2013-10-03 00:00:00,-3.1110206,2.4528704
2013-10-03 03:00:00,0 days,60.0,50.3,6.0,2013-10-03 03:00:00,-2.8970275,2.0725884
2013-10-03 06:00:00,0 days,60.0,50.3,6.0,2013-10-03 06:00:00,-2.950257,2.1834307
2013-10-03 09:00:00,0 days,60.0,50.3,6.0,2013-10-03 09:00:00,-3.2501495,2.7897344
2013-10-03 12:00:00,0 days,60.0,50.3,6.0,2013-10-03 12:00:00,-3.2705808,3.0517912
2013-10-03 15:00:00,0 days,60.0,50.3,6.0,2013-10-03 15:00:00,-3.4199882,3.3218749
2013-10-03 18:00:00,0 days,60.0,50.3,6.0,2013-10-03 18:00:00,-2.83445,3.526686
2013-10-03 21:00:00,0 days,60.0,50.3,6.0,2013-10-03 21:00:00,-1.9876013,3.2573655
2013-10-04 00:00:00,0 days,60.0,50.3,6.0,2013-10-04 00:00:00,-1.4699483,2.4190602
2013-10-04 03:00:00,0 days,60.0,50.3,6.0,2013-10-04 03:00:00,-1.3296643,2.8800454
2013-10-04 06:00:00,0 days,60.0,50.3,6.0,2013-10-04 06:00:00,-0.7278354,3.6757555
2013-10-04 09:00:00,0 days,60.0,50.3,6.0,2013-10-04 09:00:00,0.71093124,4.7413845
2013-10-04 12:00:00,0 days,60.0,50.3,6.0,2013-10-04 12:00:00,1.3530867,5.7324214
2013-10-04 15:00:00,0 days,60.0,50.3,6.0,2013-10-04 15:00:00,1.9661095,3.1412098
2013-10-04 18:00:00,0 days,60.0,50.3,6.0,2013-10-04 18:00:00,-0.31760478,1.6845083
2013-10-04 21:00:00,0 days,60.0,50.3,6.0,2013-10-04 21:00:00,-0.6037324,1.3084393
2013-10-05 00:00:00,0 days,60.0,50.3,6.0,2013-10-05 00:00:00,-0.594643,1.0234139
2013-10-05 03:00:00,0 days,60.0,50.3,6.0,2013-10-05 03:00:00,0.41891336,0.4718314
2013-10-05 06:00:00,0 days,60.0,50.3,6.0,2013-10-05 06:00:00,1.0917016,-1.2352602
2013-10-05 09:00:00,0 days,60.0,50.3,6.0,2013-10-05 09:00:00,1.0261052,-2.2914436
2013-10-05 12:00:00,0 days,60.0,50.3,6.0,2013-10-05 12:00:00,1.4257407,-3.8477304
2013-10-05 15:00:00,0 days,60.0,50.3,6.0,2013-10-05 15:00:00,1.5014937,-2.9391198
2013-10-05 18:00:00,0 days,60.0,50.3,6.0,2013-10-05 18:00:00,1.5532097,-3.25822
2013-10-05 21:00:00,0 days,60.0,50.3,6.0,2013-10-05 21:00:00,1.0403208,-2.8113115
2013-10-06 00:00:00,0 days,60.0,50.3,6.0,2013-10-06 00:00:00,0.74743307,-1.9309907
2013-10-06 03:00:00,0 days,60.0,50.3,6.0,2013-10-06 03:00:00,0.6347071,-1.5788072
2013-10-06 06:00:00,0 days,60.0,50.3,6.0,2013-10-06 06:00:00,0.54016256,-1.1259007
2013-10-06 09:00:00,0 days,60.0,50.3,6.0,2013-10-06 09:00:00,-0.238119,-1.9649312
2013-10-06 12:00:00,0 days,60.0,50.3,6.0,2013-10-06 12:00:00,-0.7903365,-2.6551118
2013-10-06 15:00:00,0 days,60.0,50.3,6.0,2013-10-06 15:00:00,-0.48095757,-2.0813515
2013-10-06 18:00:00,0 days,60.0,50.3,6.0,2013-10-06 18:00:00,-0.92636466,-1.1152998
2013-10-06 21:00:00,0 days,60.0,50.3,6.0,2013-10-06 21:00:00,-0.94779766,-0.2555223
2013-10-07 00:00:00,0 days,60.0,50.3,6.0,2013-10-07 00:00:00,-0.15835989,0.0723201
2013-10-07 03:00:00,0 days,60.0,50.3,6.0,2013-10-07 03:00:00,-0.4242541,-0.12651575
2013-10-07 06:00:00,0 days,60.0,50.3,6.0,2013-10-07 06:00:00,-1.0350494,-0.05668412
2013-10-07 09:00:00,0 days,60.0,50.3,6.0,2013-10-07 09:00:00,-1.3149416,-0.13655958
2013-10-07 12:00:00,0 days,60.0,50.3,6.0,2013-10-07 12:00:00,-0.37978673,-0.80816394
2013-10-07 15:00:00,0 days,60.0,50.3,6.0,2013-10-07 15:00:00,-0.5585769,-0.7859019
2013-10-07 18:00:00,0 days,60.0,50.3,6.0,2013-10-07 18:00:00,-0.67727405,-0.95674217
2013-10-07 21:00:00,0 days,60.0,50.3,6.0,2013-10-07 21:00:00,-0.939048,-0.6043201
2013-10-08 00:00:00,0 days,60.0,50.3,6.0,2013-10-08 00:00:00,-0.51849806,-0.1194039
2013-10-08 03:00:00,0 days,60.0,50.3,6.0,2013-10-08 03:00:00,-0.34330314,-0.14591435
2013-10-08 06:00:00,0 days,60.0,50.3,6.0,2013-10-08 06:00:00,-0.18335146,0.074040465
2013-10-08 09:00:00,0 days,60.0,50.3,6.0,2013-10-08 09:00:00,0.2584638,-0.38165027
2013-10-08 12:00:00,0 days,60.0,50.3,6.0,2013-10-08 12:00:00,1.7373098,-1.4448885
2013-10-08 15:00:00,0 days,60.0,50.3,6.0,2013-10-08 15:00:00,1.0426993,-1.1112361
2013-10-08 18:00:00,0 days,60.0,50.3,6.0,2013-10-08 18:00:00,0.7690618,-0.5545651
2013-10-08 21:00:00,0 days,60.0,50.3,6.0,2013-10-08 21:00:00,0.7908215,0.50294733
2013-10-09 00:00:00,0 days,60.0,50.3,6.0,2013-10-09 00:00:00,1.0750303,0.9852162
2013-10-09 03:00:00,0 days,60.0,50.3,6.0,2013-10-09 03:00:00,1.3423663,1.1230162
2013-10-09 06:00:00,0 days,60.0,50.3,6.0,2013-10-09 06:00:00,1.3749385,1.546779
2013-10-09 09:00:00,0 days,60.0,50.3,6.0,2013-10-09 09:00:00,2.9890394,1.9785516
2013-10-09 12:00:00,0 days,60.0,50.3,6.0,2013-10-09 12:00:00,3.8610735,1.474133
2013-10-09 15:00:00,0 days,60.0,50.3,6.0,2013-10-09 15:00:00,3.3300364,0.89555675
2013-10-09 18:00:00,0 days,60.0,50.3,6.0,2013-10-09 18:00:00,3.0417721,0.863635
2013-10-09 21:00:00,0 days,60.0,50.3,6.0,2013-10-09 21:00:00,2.561795,1.6375573
2013-10-10 00:00:00,0 days,60.0,50.3,6.0,2013-10-10 00:00:00,3.6907492,-0.5995252
2013-10-10 03:00:00,0 days,60.0,50.3,6.0,2013-10-10 03:00:00,3.2675145,-2.3359354
2013-10-10 06:00:00,0 days,60.0,50.3,6.0,2013-10-10 06:00:00,3.29606,-0.72804236
2013-10-10 09:00:00,0 days,60.0,50.3,6.0,2013-10-10 09:00:00,3.9697237,0.017988443
2013-10-10 12:00:00,0 days,60.0,50.3,6.0,2013-10-10 12:00:00,3.5454223,-1.0934361
2013-10-10 15:00:00,0 days,60.0,50.3,6.0,2013-10-10 15:00:00,3.1698225,-2.072859
2013-10-10 18:00:00,0 days,60.0,50.3,6.0,2013-10-10 18:00:00,1.1336113,-0.46236274
2013-10-10 21:00:00,0 days,60.0,50.3,6.0,2013-10-10 21:00:00,0.77227324,1.4041942
2013-10-11 00:00:00,0 days,60.0,50.3,6.0,2013-10-11 00:00:00,-1.1632205,0.6379837
2013-10-11 03:00:00,0 days,60.0,50.3,6.0,2013-10-11 03:00:00,-1.9548482,-0.3824637
2013-10-11 06:00:00,0 days,60.0,50.3,6.0,2013-10-11 06:00:00,-1.5105107,-1.0389344
2013-10-11 09:00:00,0 days,60.0,50.3,6.0,2013-10-11 09:00:00,-2.6162739,-1.1310796
2013-10-11 12:00:00,0 days,60.0,50.3,6.0,2013-10-11 12:00:00,-1.4991771,-1.1345228
2013-10-11 15:00:00,0 days,60.0,50.3,6.0,2013-10-11 15:00:00,-0.6901719,-1.5523242
2013-10-11 18:00:00,0 days,60.0,50.3,6.0,2013-10-11 18:00:00,-0.9511248,-0.47329515
2013-10-11 21:00:00,0 days,60.0,50.3,6.0,2013-10-11 21:00:00,-2.0841959,0.093920626
2013-10-12 00:00:00,0 days,60.0,50.3,6.0,2013-10-12 00:00:00,-2.3788307,-0.07534742
2013-10-12 03:00:00,0 days,60.0,50.3,6.0,2013-10-12 03:00:00,-2.3418014,0.07548401
2013-10-12 06:00:00,0 days,60.0,50.3,6.0,2013-10-12 06:00:00,-1.8588185,-0.8984904
2013-10-12 09:00:00,0 days,60.0,50.3,6.0,2013-10-12 09:00:00,-4.492077,-0.20362532
2013-10-12 12:00:00,0 days,60.0,50.3,6.0,2013-10-12 12:00:00,-0.33328116,-1.6417451
2013-10-12 15:00:00,0 days,60.0,50.3,6.0,2013-10-12 15:00:00,-0.33202493,-2.2627804
2013-10-12 18:00:00,0 days,60.0,50.3,6.0,2013-10-12 18:00:00,-0.38686627,-0.34040833
2013-10-12 21:00:00,0 days,60.0,50.3,6.0,2013-10-12 21:00:00,0.843999,1.8641659
2013-10-13 00:00:00,0 days,60.0,50.3,6.0,2013-10-13 00:00:00,0.32325214,2.4580314
2013-10-13 03:00:00,0 days,60.0,50.3,6.0,2013-10-13 03:00:00,1.4880459,3.5014338
2013-10-13 06:00:00,0 days,60.0,50.3,6.0,2013-10-13 06:00:00,1.3543735,4.601083
2013-10-13 09:00:00,0 days,60.0,50.3,6.0,2013-10-13 09:00:00,1.8671545,7.7815566
2013-10-13 12:00:00,0 days,60.0,50.3,6.0,2013-10-13 12:00:00,-0.5467856,8.2738
2013-10-13 15:00:00,0 days,60.0,50.3,6.0,2013-10-13 15:00:00,-0.053152204,7.3384476
2013-10-13 18:00:00,0 days,60.0,50.3,6.0,2013-10-13 18:00:00,0.053367972,5.148783
2013-10-13 21:00:00,0 days,60.0,50.3,6.0,2013-10-13 21:00:00,0.6720843,4.602394
2013-10-14 00:00:00,0 days,60.0,50.3,6.0,2013-10-14 00:00:00,0.09161502,3.753347
2013-10-14 03:00:00,0 days,60.0,50.3,6.0,2013-10-14 03:00:00,-0.08812201,3.4634736
2013-10-14 06:00:00,0 days,60.0,50.3,6.0,2013-10-14 06:00:00,-0.17850232,3.6666613
2013-10-14 09:00:00,0 days,60.0,50.3,6.0,2013-10-14 09:00:00,1.0815116,7.306025
2013-10-14 12:00:00,0 days,60.0,50.3,6.0,2013-10-14 12:00:00,0.6216477,7.156921
2013-10-14 15:00:00,0 days,60.0,50.3,6.0,2013-10-14 15:00:00,0.5128006,4.3488064
2013-10-14 18:00:00,0 days,60.0,50.3,6.0,2013-10-14 18:00:00,0.5451032,3.2523584
2013-10-14 21:00:00,0 days,60.0,50.3,6.0,2013-10-14 21:00:00,0.6089432,3.813901
2013-10-15 00:00:00,0 days,60.0,50.3,6.0,2013-10-15 00:00:00,2.2551534,2.9571779
2013-10-15 03:00:00,0 days,60.0,50.3,6.0,2013-10-15 03:00:00,3.4459546,2.8432136
2013-10-15 06:00:00,0 days,60.0,50.3,6.0,2013-10-15 06:00:00,3.4623759,3.3518755
2013-10-15 09:00:00,0 days,60.0,50.3,6.0,2013-10-15 09:00:00,3.5753527,2.8106468
2013-10-15 12:00:00,0 days,60.0,50.3,6.0,2013-10-15 12:00:00,4.611495,1.9668713
2013-10-15 15:00:00,0 days,60.0,50.3,6.0,2013-10-15 15:00:00,5.0051346,0.7627358
2013-10-15 18:00:00,0 days,60.0,50.3,6.0,2013-10-15 18:00:00,4.1748753,0.37785465
2013-10-15 21:00:00,0 days,60.0,50.3,6.0,2013-10-15 21:00:00,3.7030082,-0.07846712
2013-10-16 00:00:00,0 days,60.0,50.3,6.0,2013-10-16 00:00:00,2.9557984,-0.607074
2013-10-16 03:00:00,0 days,60.0,50.3,6.0,2013-10-16 03:00:00,1.6526153,-0.607011
2013-10-16 06:00:00,0 days,60.0,50.3,6.0,2013-10-16 06:00:00,1.2655598,0.54730546
2013-10-16 09:00:00,0 days,60.0,50.3,6.0,2013-10-16 09:00:00,1.3402404,1.39659
2013-10-16 12:00:00,0 days,60.0,50.3,6.0,2013-10-16 12:00:00,1.218968,3.733017
2013-10-16 15:00:00,0 days,60.0,50.3,6.0,2013-10-16 15:00:00,1.795993,4.414918
2013-10-16 18:00:00,0 days,60.0,50.3,6.0,2013-10-16 18:00:00,-0.5540304,3.4530752
2013-10-16 21:00:00,0 days,60.0,50.3,6.0,2013-10-16 21:00:00,0.994076,3.7462068
2013-10-17 00:00:00,0 days,60.0,50.3,6.0,2013-10-17 00:00:00,4.7427764,0.92862445
2013-10-17 03:00:00,0 days,60.0,50.3,6.0,2013-10-17 03:00:00,3.679061,2.3957033
2013-10-17 06:00:00,0 days,60.0,50.3,6.0,2013-10-17 06:00:00,4.5381594,3.071689
2013-10-17 09:00:00,0 days,60.0,50.3,6.0,2013-10-17 09:00:00,9.1888275,4.434603
2013-10-17 12:00:00,0 days,60.0,50.3,6.0,2013-10-17 12:00:00,4.6663404,3.1333075
2013-10-17 15:00:00,0 days,60.0,50.3,6.0,2013-10-17 15:00:00,5.30748,2.2547321
2013-10-17 18:00:00,0 days,60.0,50.3,6.0,2013-10-17 18:00:00,4.1172113,-0.023911744
2013-10-17 21:00:00,0 days,60.0,50.3,6.0,2013-10-17 21:00:00,2.3066149,0.41966513
2013-10-18 00:00:00,0 days,60.0,50.3,6.0,2013-10-18 00:00:00,1.4769865,0.9834666
2013-10-18 03:00:00,0 days,60.0,50.3,6.0,2013-10-18 03:00:00,1.1545852,0.9241307
2013-10-18 06:00:00,0 days,60.0,50.3,6.0,2013-10-18 06:00:00,0.59011936,1.1968887
2013-10-18 09:00:00,0 days,60.0,50.3,6.0,2013-10-18 09:00:00,-0.33105925,1.6149375
2013-10-18 12:00:00,0 days,60.0,50.3,6.0,2013-10-18 12:00:00,-1.660983,1.7469535
2013-10-18 15:00:00,0 days,60.0,50.3,6.0,2013-10-18 15:00:00,-2.155677,1.4071472
2013-10-18 18:00:00,0 days,60.0,50.3,6.0,2013-10-18 18:00:00,-2.6653752,0.6323966
2013-10-18 21:00:00,0 days,60.0,50.3,6.0,2013-10-18 21:00:00,-2.7674077,1.5866284
2013-10-19 00:00:00,0 days,60.0,50.3,6.0,2013-10-19 00:00:00,-2.8025002,2.482521
2013-10-19 03:00:00,0 days,60.0,50.3,6.0,2013-10-19 03:00:00,-1.818023,3.2851405
2013-10-19 06:00:00,0 days,60.0,50.3,6.0,2013-10-19 06:00:00,-0.77320147,3.6071212
2013-10-19 09:00:00,0 days,60.0,50.3,6.0,2013-10-19 09:00:00,0.5520602,4.358863
2013-10-19 12:00:00,0 days,60.0,50.3,6.0,2013-10-19 12:00:00,2.3490722,5.9293942
2013-10-19 15:00:00,0 days,60.0,50.3,6.0,2013-10-19 15:00:00,2.3915462,3.8095546
2013-10-19 18:00:00,0 days,60.0,50.3,6.0,2013-10-19 18:00:00,1.2905129,3.8020203
2013-10-19 21:00:00,0 days,60.0,50.3,6.0,2013-10-19 21:00:00,3.0105999,3.8117702
2013-10-20 00:00:00,0 days,60.0,50.3,6.0,2013-10-20 00:00:00,2.059584,3.1206808
2013-10-20 03:00:00,0 days,60.0,50.3,6.0,2013-10-20 03:00:00,0.88507575,2.7800634
2013-10-20 06:00:00,0 days,60.0,50.3,6.0,2013-10-20 06:00:00,0.98368114,2.94077
2013-10-20 09:00:00,0 days,60.0,50.3,6.0,2013-10-20 09:00:00,2.9700875,5.9773645
2013-10-20 12:00:00,0 days,60.0,50.3,6.0,2013-10-20 12:00:00,2.0273132,3.7840824
2013-10-20 15:00:00,0 days,60.0,50.3,6.0,2013-10-20 15:00:00,1.7413851,3.984562
2013-10-20 18:00:00,0 days,60.0,50.3,6.0,2013-10-20 18:00:00,1.522401,4.9339104
2013-10-20 21:00:00,0 days,60.0,50.3,6.0,2013-10-20 21:00:00,4.3662934,4.02246
2013-10-21 00:00:00,0 days,60.0,50.3,6.0,2013-10-21 00:00:00,3.114579,3.339395
2013-10-21 03:00:00,0 days,60.0,50.3,6.0,2013-10-21 03:00:00,2.5891552,3.4217753
2013-10-21 06:00:00,0 days,60.0,50.3,6.0,2013-10-21 06:00:00,2.0148237,3.3751144
2013-10-21 09:00:00,0 days,60.0,50.3,6.0,2013-10-21 09:00:00,3.958913,6.652832
2013-10-21 12:00:00,0 days,60.0,50.3,6.0,2013-10-21 12:00:00,2.6218054,4.3570805
2013-10-21 15:00:00,0 days,60.0,50.3,6.0,2013-10-21 15:00:00,-0.25303218,3.526065
2013-10-21 18:00:00,0 days,60.0,50.3,6.0,2013-10-21 18:00:00,-0.78384423,3.856571
2013-10-21 21:00:00,0 days,60.0,50.3,6.0,2013-10-21 21:00:00,-0.26290378,4.195982
2013-10-22 00:00:00,0 days,60.0,50.3,6.0,2013-10-22 00:00:00,-0.2567675,3.6376126
2013-10-22 03:00:00,0 days,60.0,50.3,6.0,2013-10-22 03:00:00,-0.6386718,3.9131198
2013-10-22 06:00:00,0 days,60.0,50.3,6.0,2013-10-22 06:00:00,-0.6856035,4.2519445
2013-10-22 09:00:00,0 days,60.0,50.3,6.0,2013-10-22 09:00:00,-0.7942367,4.5258856
2013-10-22 12:00:00,0 days,60.0,50.3,6.0,2013-10-22 12:00:00,-0.34317547,5.956133
2013-10-22 15:00:00,0 days,60.0,50.3,6.0,2013-10-22 15:00:00,-0.04433328,4.9448476
2013-10-22 18:00:00,0 days,60.0,50.3,6.0,2013-10-22 18:00:00,-0.4527852,3.4314873
2013-10-22 21:00:00,0 days,60.0,50.3,6.0,2013-10-22 21:00:00,-0.9739194,4.861123
