date,hybrid,latitude,longitude,u,v
2013-06-27,60,36.6,-97.5,-0.13130006,2.46881
2013-06-28,60,36.6,-97.5,0.6321906,-0.67128193
2013-06-29,60,36.6,-97.5,0.32044226,-2.3980012
2013-06-30,60,36.6,-97.5,-0.114916734,-3.3674142
2013-07-01,60,36.6,-97.5,-0.6444977,-2.8175313
2013-07-02,60,36.6,-97.5,-0.32514068,-2.1857836
2013-07-03,60,36.6,-97.5,-1.0095875,0.5650342
2013-07-04,60,36.6,-97.5,-1.0022472,1.8835207
2013-07-05,60,36.6,-97.5,-0.94019586,3.2674668
2013-07-06,60,36.6,-97.5,-0.99062705,3.8457596
2013-07-07,60,36.6,-97.5,-0.9319473,3.735824
2013-07-08,60,36.6,-97.5,-0.34561872,3.1489987
2013-07-09,60,36.6,-97.5,0.38494793,3.646454
2013-07-10,60,36.6,-97.5,0.5527448,1.8007817
2013-07-11,60,36.6,-97.5,-1.2014713,0.29997572
2013-07-12,60,36.6,-97.5,-1.6841701,1.9776952
2013-07-13,60,36.6,-97.5,-1.1709261,2.818332
2013-07-14,60,36.6,-97.5,-1.1489083,2.3163161
2013-07-15,60,36.6,-97.5,-1.5230123,-0.5471928
2013-07-16,60,36.6,-97.5,-2.0062578,1.6543555
2013-07-17,60,36.6,-97.5,-1.2310088,0.6832628
2013-07-18,60,36.6,-97.5,-0.029119734,1.8133792
2013-07-19,60,36.6,-97.5,1.0629468,2.301517
2013-07-20,60,36.6,-97.5,0.75662893,2.3191786
2013-07-21,60,36.6,-97.5,-0.7217485,1.7909148
2013-07-22,60,36.6,-97.5,0.85714877,2.516955
2013-07-23,60,36.6,-97.5,1.100565,2.3720276
2013-07-24,60,36.6,-97.5,-0.92444843,-0.12767917
2013-07-25,60,36.6,-97.5,-0.9705334,1.1544878
2013-07-26,60,36.6,-97.5,-1.3510078,0.8377956
2013-07-27,60,36.6,-97.5,-1.1666317,-0.9955503
2013-07-28,60,36.6,-97.5,-2.2339585,1.0929502
2013-07-29,60,36.6,-97.5,-2.2343051,2.6150768
2013-07-30,60,36.6,-97.5,0.06618002,1.1841986
2013-07-31,60,36.6,-97.5,-0.23325315,-2.0055826
2013-08-01,60,36.6,-97.5,-1.3532434,-0.10600655
2013-08-02,60,36.6,-97.5,-1.1321293,2.5076458
2013-08-03,60,36.6,-97.5,-0.50355,2.6063716
2013-08-04,60,36.6,-97.5,-2.4467874,1.1172563
2013-08-05,60,36.6,-97.5,-0.26946026,1.9023827
2013-08-06,60,36.6,-97.5,-0.20693372,1.5341128
2013-08-07,60,36.6,-97.5,-0.4555109,0.20320264
2013-08-08,60,36.6,-97.5,-2.326039,-0.21759161
2013-08-09,60,36.6,-97.5,-1.5164012,-1.6998925
2013-08-10,60,36.6,-97.5,-1.0982296,-2.1953728
2013-08-11,60,36.6,-97.5,-0.49781883,-0.21255824
2013-08-12,60,36.6,-97.5,-0.6428775,1.1176438
2013-08-13,60,36.6,-97.5,-0.5151296,-0.21635047
2013-08-14,60,36.6,-97.5,-1.5283054,-0.85507715
2013-08-15,60,36.6,-97.5,-1.1719452,1.1074988
2013-08-16,60,36.6,-97.5,-1.0216172,0.7006197
2013-08-17,60,36.6,-97.5,-1.6633614,0.3305751
2013-08-18,60,36.6,-97.5,-1.646915,0.7980039
2013-08-19,60,36.6,-97.5,-1.3401539,2.0599773
2013-08-20,60,36.6,-97.5,-0.947707,2.3306913
2013-08-21,60,36.6,-97.5,-0.5735612,2.3744478
2013-08-22,60,36.6,-97.5,-0.18385227,2.2075818
2013-08-23,60,36.6,-97.5,-1.2970186,1.8816295
2013-08-24,60,36.6,-97.5,-1.2234948,2.4381707
2013-08-25,60,36.6,-97.5,-1.2354058,2.1573377
2013-08-26,60,36.6,-97.5,-0.5090838,2.5889225
2013-08-27,60,36.6,-97.5,-0.09460431,2.6581306
2013-08-28,60,36.6,-97.5,0.37755167,2.4173393
2013-08-29,60,36.6,-97.5,0.30063567,2.269906
2013-08-30,60,36.6,-97.5,0.2704569,2.302093
2013-08-31,60,36.6,-97.5,0.37522185,1.9108386
2013-09-01,60,36.6,-97.5,-0.12118189,0.3018112
2013-09-02,60,36.6,-97.5,-0.31820804,-2.155495
2013-09-03,60,36.6,-97.5,-1.0816829,-0.78436977
2013-09-04,60,36.6,-97.5,-1.3107638,0.35926175
2013-09-05,60,36.6,-97.5,-1.3714402,1.1028013
2013-09-06,60,36.6,-97.5,-0.9973952,1.7224824
2013-09-07,60,36.6,-97.5,-0.32474363,2.153867
2013-09-08,60,36.6,-97.5,0.46171907,2.1684065
2013-09-09,60,36.6,-97.5,0.6426457,3.1046302
2013-09-10,60,36.6,-97.5,0.1507756,3.3485725
2013-09-11,60,36.6,-97.5,0.09626499,2.4287353
2013-09-12,60,36.6,-97.5,-0.67474806,-0.25795358
2013-09-13,60,36.6,-97.5,-2.1647658,-1.8343056
2013-09-14,60,36.6,-97.5,-2.1805196,0.47987098
2013-09-15,60,36.6,-97.5,0.23958713,2.9346995
2013-09-16,60,36.6,-97.5,-1.1397868,0.0007620901
2013-09-17,60,36.6,-97.5,-1.4118178,0.846514
2013-09-18,60,36.6,-97.5,0.35460788,3.6591473
2013-09-19,60,36.6,-97.5,0.86529094,4.079044
2013-09-20,60,36.6,-97.5,0.21519506,-1.7823788
2013-09-21,60,36.6,-97.5,0.28932205,-0.6503874
2013-09-22,60,36.6,-97.5,-1.0547462,1.9374518
2013-09-23,60,36.6,-97.5,-1.6105816,3.3226323
2013-09-24,60,36.6,-97.5,2.3686752,0.14021051
2013-09-25,60,36.6,-97.5,-0.12469076,-0.53305507
2013-09-26,60,36.6,-97.5,-1.4541142,3.746558
2013-09-27,60,36.6,-97.5,-1.1062077,4.46758
2013-09-28,60,36.6,-97.5,0.38580233,1.6791646
2013-09-29,60,36.6,-97.5,0.10357191,-1.2236177
2013-09-30,60,36.6,-97.5,-0.87205136,1.9205196
2013-10-01,60,36.6,-97.5,-1.147525,2.64211
2013-10-02,60,36.6,-97.5,-1.259489,2.8313189
2013-10-03,60,36.6,-97.5,-0.54329294,4.299327
2013-10-04,60,36.6,-97.5,-0.14876476,5.542806
2013-10-05,60,36.6,-97.5,1.553523,-2.4265475
2013-10-06,60,36.6,-97.5,2.895369,-1.8353858
2013-10-07,60,36.6,-97.5,1.0132452,-1.0542299
2013-10-08,60,36.6,-97.5,-0.97403574,2.692822
2013-10-09,60,36.6,-97.5,-1.4643104,3.3940444
2013-10-10,60,36.6,-97.5,-1.3619514,3.345126
2013-10-11,60,36.6,-97.5,-0.3979478,4.372283
2013-10-12,60,36.6,-97.5,-0.56977904,-2.1243615
2013-10-13,60,36.6,-97.5,-2.2735636,-1.0552895
2013-10-14,60,36.6,-97.5,-2.274033,2.0789883
2013-10-15,60,36.6,-97.5,0.7976336,-0.8532137
2013-10-16,60,36.6,-97.5,0.6647634,-2.424764
2013-10-17,60,36.6,-97.5,1.6278377,0.5248221
2013-10-18,60,36.6,-97.5,-0.69133127,-2.2329476
2013-10-19,60,36.6,-97.5,1.8106018,-0.57097375
2013-10-20,60,36.6,-97.5,1.2596651,2.947119
2013-10-21,60,36.6,-97.5,-0.5325109,-1.3879547
2013-10-22,60,36.6,-97.5,1.9482732,0.034475014
2013-10-23,60,36.6,-97.5,-0.81231004,-0.3887342
2013-10-24,60,36.6,-97.5,-1.3487089,-2.2513382
2013-10-25,60,36.6,-97.5,-1.5549008,0.40699536
2013-10-26,60,36.6,-97.5,0.22314553,1.8439522
2013-10-27,60,36.6,-97.5,0.12231314,-0.9042175
2013-10-28,60,36.6,-97.5,-0.7434037,2.9242747
2013-10-29,60,36.6,-97.5,-0.5965593,3.1348028
2013-10-30,60,36.6,-97.5,-0.19316968,3.2409809
2013-10-31,60,36.6,-97.5,1.0769196,0.15677285
2013-11-01,60,36.6,-97.5,2.3422413,-0.97765464
2013-11-02,60,36.6,-97.5,1.9608306,-2.1806874
2013-11-03,60,36.6,-97.5,-1.0426852,3.510238
2013-11-04,60,36.6,-97.5,0.27341533,4.44893
2013-11-05,60,36.6,-97.5,-1.0984353,3.8216617
2013-11-06,60,36.6,-97.5,1.7484034,-2.6233804
2013-11-07,60,36.6,-97.5,1.2244043,0.024688423
2013-11-08,60,36.6,-97.5,0.6462574,3.7286441
2013-11-09,60,36.6,-97.5,0.5180087,3.3552754
2013-11-10,60,36.6,-97.5,-1.5840492,0.43768603
2013-11-11,60,36.6,-97.5,0.66318953,1.6073658
2013-11-12,60,36.6,-97.5,-0.76524806,-4.490318
2013-11-13,60,36.6,-97.5,0.08262664,1.4740129
2013-11-14,60,36.6,-97.5,0.40743935,4.1867747
2013-11-15,60,36.6,-97.5,-0.15588549,2.6846867
2013-11-16,60,36.6,-97.5,0.42803127,5.544648
2013-11-17,60,36.6,-97.5,2.9126596,2.1720994
2013-11-18,60,36.6,-97.5,-0.18968506,-1.6319205
2013-11-19,60,36.6,-97.5,-1.8094513,2.4601126
2013-11-20,60,36.6,-97.5,-0.95978385,4.725173
2013-11-21,60,36.6,-97.5,-0.9217088,0.5583445
2013-11-22,60,36.6,-97.5,0.5169514,-5.480295
2013-11-23,60,36.6,-97.5,-0.83600813,-3.6047046
2013-11-24,60,36.6,-97.5,-1.4276319,-1.5355687
2013-11-25,60,36.6,-97.5,-0.32686347,1.6507921
2013-11-26,60,36.6,-97.5,0.7965765,-2.7399042
2013-11-27,60,36.6,-97.5,0.3609693,-1.8393997
2013-11-28,60,36.6,-97.5,0.8013195,1.9730544
2013-11-29,60,36.6,-97.5,-1.1072829,1.2927454
2013-11-30,60,36.6,-97.5,0.46360838,2.750519
2013-12-01,60,36.6,-97.5,-0.028040124,-0.03237447
2013-12-02,60,36.6,-97.5,0.025585923,1.345195
2013-12-03,60,36.6,-97.5,-0.11946213,2.1249857
2013-12-04,60,36.6,-97.5,0.41912383,-0.69458395
2013-12-05,60,36.6,-97.5,0.5431312,-3.9770834
2013-12-06,60,36.6,-97.5,-0.7829598,-3.7597609
2013-12-07,60,36.6,-97.5,-1.1558368,-2.2676167
2013-12-08,60,36.6,-97.5,-1.1426541,1.6480155
2013-12-09,60,36.6,-97.5,0.22025241,-2.1506224
2013-12-10,60,36.6,-97.5,1.0959905,0.3172731
2013-12-11,60,36.6,-97.5,-0.53815436,-0.13974148
2013-12-12,60,36.6,-97.5,0.13696271,1.0744779
2013-12-13,60,36.6,-97.5,0.13722827,3.973321
2013-12-14,60,36.6,-97.5,0.6041356,-2.5012417
2013-12-15,60,36.6,-97.5,1.6676066,0.2576776
2013-12-16,60,36.6,-97.5,2.233659,1.2920276
2013-12-17,60,36.6,-97.5,1.1966807,-1.2278879
2013-12-18,60,36.6,-97.5,-0.18241078,2.5708857
2013-12-19,60,36.6,-97.5,0.63207394,4.982147
2013-12-20,60,36.6,-97.5,1.1421496,-0.57128364
2013-12-21,60,36.6,-97.5,-0.8609256,-1.7405398
2013-12-22,60,36.6,-97.5,1.5149367,-2.9272308
2013-12-23,60,36.6,-97.5,-0.6423094,-0.83061934
2013-12-24,60,36.6,-97.5,-0.95652854,1.4390018
2013-12-25,60,36.6,-97.5,0.39297685,-0.6433583
2013-12-26,60,36.6,-97.5,1.545238,0.9680158
2013-12-27,60,36.6,-97.5,1.020306,1.3566397
2013-12-28,60,36.6,-97.5,0.5432035,2.780118
2013-12-29,60,36.6,-97.5,0.6272081,-1.8614938
2013-12-30,60,36.6,-97.5,0.22838454,-0.5796394
2013-12-31,60,36.6,-97.5,1.3663241,2.177149
2014-01-01,60,36.6,-97.5,-0.20738307,2.1393576
2014-01-02,60,36.6,-97.5,1.092916,-3.0621042
2014-01-03,60,36.6,-97.5,-1.0802184,3.2177176
2014-01-04,60,36.6,-97.5,0.2820526,3.2265062
2014-01-05,60,36.6,-97.5,0.51117086,-5.171565
2014-01-06,60,36.6,-97.5,1.4026668,-2.1453888
2014-01-07,60,36.6,-97.5,1.3321979,2.5465238
2014-01-08,60,36.6,-97.5,-0.8184123,2.7309256
2014-01-09,60,36.6,-97.5,-1.026255,0.04089622
2014-01-10,60,36.6,-97.5,0.44745305,2.5399575
2014-01-11,60,36.6,-97.5,3.3449788,-0.8554257
2014-01-12,60,36.6,-97.5,1.5342658,4.0024214
2014-01-13,60,36.6,-97.5,2.3798873,-1.1963749
2014-01-14,60,36.6,-97.5,2.3984792,-1.3941946
2014-01-15,60,36.6,-97.5,2.1607347,-1.0058699
2014-01-16,60,36.6,-97.5,2.4327312,-0.39841515
2014-01-17,60,36.6,-97.5,2.791313,-3.2190704
2014-01-18,60,36.6,-97.5,2.2868166,0.64623344
2014-01-19,60,36.6,-97.5,1.9397134,-0.07103768
2014-01-20,60,36.6,-97.5,1.0345618,-0.15856493
2014-01-21,60,36.6,-97.5,0.47496182,-3.4649596
2014-01-22,60,36.6,-97.5,-0.049206927,-0.44618705
2014-01-23,60,36.6,-97.5,-1.4451064,-3.917529
2014-01-24,60,36.6,-97.5,1.5346661,1.3810949
2014-01-25,60,36.6,-97.5,2.6148424,-0.098017275
2014-01-26,60,36.6,-97.5,0.6702076,0.26829562
2014-01-27,60,36.6,-97.5,-0.82320166,-4.6666775
2014-01-28,60,36.6,-97.5,-0.24085924,-1.4289892
2014-01-29,60,36.6,-97.5,1.27177,2.2928195
2014-01-30,60,36.6,-97.5,0.7918401,4.736843
2014-01-31,60,36.6,-97.5,-1.8577605,-1.7360861
2014-02-01,60,36.6,-97.5,0.040007014,-2.4890378
2014-02-02,60,36.6,-97.5,-0.9041545,-3.3889344
2014-02-03,60,36.6,-97.5,-1.3493974,0.03173679
2014-02-04,60,36.6,-97.5,-2.0648935,0.12764364
2014-02-05,60,36.6,-97.5,0.9188966,-4.3134046
2014-02-06,60,36.6,-97.5,-0.3608793,-2.6773944
2014-02-07,60,36.6,-97.5,-0.8703609,-0.408612
2014-02-08,60,36.6,-97.5,-0.72118473,1.6247933
2014-02-09,60,36.6,-97.5,-1.2744572,-1.1247579
2014-02-10,60,36.6,-97.5,-1.4823725,-3.0454628
2014-02-11,60,36.6,-97.5,-0.8572695,-1.8297307
2014-02-12,60,36.6,-97.5,0.6633202,0.25834712
2014-02-13,60,36.6,-97.5,1.2144027,0.6359396
2014-02-14,60,36.6,-97.5,1.8752586,-1.3368264
2014-02-15,60,36.6,-97.5,-0.05645611,1.4135766
2014-02-16,60,36.6,-97.5,-0.8114034,-0.866287
2014-02-17,60,36.6,-97.5,0.45932877,-0.98147106
2014-02-18,60,36.6,-97.5,1.495701,3.009441
2014-02-19,60,36.6,-97.5,-1.473008,-0.7132452
2014-02-20,60,36.6,-97.5,1.9287527,0.8422682
2014-02-21,60,36.6,-97.5,3.3022342,0.78611547
2014-02-22,60,36.6,-97.5,0.3972811,1.2466526
2014-02-23,60,36.6,-97.5,-1.8598764,-2.9240024
2014-02-24,60,36.6,-97.5,-1.794053,-1.1649628
2014-02-25,60,36.6,-97.5,-0.9441481,-2.0339594
2014-02-26,60,36.6,-97.5,-0.49816355,-3.1395395
2014-02-27,60,36.6,-97.5,0.67038023,0.58962464
2014-02-28,60,36.6,-97.5,-1.791615,2.6258476
2014-03-01,60,36.6,-97.5,-1.5111607,-1.9250442
2014-03-02,60,36.6,-97.5,-0.76927793,-4.814209
2014-03-03,60,36.6,-97.5,-0.40412426,-3.1258128
2014-03-04,60,36.6,-97.5,-0.27956033,2.1721728
2014-03-05,60,36.6,-97.5,-1.1080453,0.68233037
2014-03-06,60,36.6,-97.5,0.29197896,-0.97735417
2014-03-07,60,36.6,-97.5,-0.72084826,3.4913683
2014-03-08,60,36.6,-97.5,-0.5369497,-3.1945739
2014-03-09,60,36.6,-97.5,0.64873964,-0.4553417
2014-03-10,60,36.6,-97.5,1.6328421,2.6220279
2014-03-11,60,36.6,-97.5,0.97277963,3.7846014
2014-03-12,60,36.6,-97.5,1.853198,-5.014369
2014-03-13,60,36.6,-97.5,2.1733232,0.7994064
2014-03-14,60,36.6,-97.5,0.8463953,2.1558418
2014-03-15,60,36.6,-97.5,-1.1010084,0.9610392
2014-03-16,60,36.6,-97.5,0.22534557,-4.5293756
2014-03-17,60,36.6,-97.5,-0.2971906,-0.20552331
2014-03-18,60,36.6,-97.5,0.23684706,3.6997428
2014-03-19,60,36.6,-97.5,2.8437562,-2.9732537
2014-03-20,60,36.6,-97.5,1.6755023,2.368078
2014-03-21,60,36.6,-97.5,0.7607013,2.0916567
2014-03-22,60,36.6,-97.5,-1.7677132,-3.7103238
2014-03-23,60,36.6,-97.5,-1.4369776,-3.3910656
2014-03-24,60,36.6,-97.5,-0.8591223,1.2788864
2014-03-25,60,36.6,-97.5,-0.27934957,-2.2012036
2014-03-26,60,36.6,-97.5,-1.02952,3.4643767
2014-03-27,60,36.6,-97.5,1.4823695,6.133319
2014-03-28,60,36.6,-97.5,-0.3325754,-2.8487988
2014-03-29,60,36.6,-97.5,-0.2946472,-1.3810992
2014-03-30,60,36.6,-97.5,-0.32295895,3.903875
2014-03-31,60,36.6,-97.5,1.2017651,4.9934406
2014-04-01,60,36.6,-97.5,-0.8240793,-2.2711577
2014-04-02,60,36.6,-97.5,-1.0872222,0.9745936
2014-04-03,60,36.6,-97.5,0.5811721,1.6867139
2014-04-04,60,36.6,-97.5,2.5902393,-3.3766952
2014-04-05,60,36.6,-97.5,-1.4951769,0.60024697
2014-04-06,60,36.6,-97.5,-1.0497127,1.1857781
2014-04-07,60,36.6,-97.5,0.8851136,-0.3822856
2014-04-08,60,36.6,-97.5,2.2362266,-4.0088468
2014-04-09,60,36.6,-97.5,0.43828094,1.362296
2014-04-10,60,36.6,-97.5,1.0539955,3.0222547
2014-04-11,60,36.6,-97.5,-1.7629247,-1.5616261
2014-04-12,60,36.6,-97.5,-0.9016987,3.900762
2014-04-13,60,36.6,-97.5,0.69569457,5.9797754
2014-04-14,60,36.6,-97.5,1.8002713,-5.857607
2014-04-15,60,36.6,-97.5,1.6101897,-0.8312863
2014-04-16,60,36.6,-97.5,0.037193,5.264298
2014-04-17,60,36.6,-97.5,-0.6248142,-0.4320627
2014-04-18,60,36.6,-97.5,-1.5030441,0.13445513
2014-04-19,60,36.6,-97.5,-0.5212743,3.4835145
2014-04-20,60,36.6,-97.5,-0.35595274,3.4439185
2014-04-21,60,36.6,-97.5,-0.5349371,1.5941867
2014-04-22,60,36.6,-97.5,-0.8028856,-1.5887539
2014-04-23,60,36.6,-97.5,-1.4541938,3.1142826
2014-04-24,60,36.6,-97.5,0.82601833,2.107158
2014-04-25,60,36.6,-97.5,0.32139724,1.5574496
2014-04-26,60,36.6,-97.5,-0.531578,4.8074512
2014-04-27,60,36.6,-97.5,-0.13629581,5.788067
2014-04-28,60,36.6,-97.5,4.989901,0.07601802
2014-04-29,60,36.6,-97.5,4.8578153,-2.6674342
2014-04-30,60,36.6,-97.5,2.8379607,-4.084776
2014-05-01,60,36.6,-97.5,2.9322102,-2.2387514
2014-05-02,60,36.6,-97.5,1.2201973,-1.3376149
2014-05-03,60,36.6,-97.5,1.613135,2.0318267
2014-05-04,60,36.6,-97.5,1.1321557,4.413706
2014-05-05,60,36.6,-97.5,1.8723019,4.785741
2014-05-06,60,36.6,-97.5,0.5834933,3.9925487
2014-05-07,60,36.6,-97.5,0.1345491,5.2967186
2014-05-08,60,36.6,-97.5,0.37970442,5.237093
2014-05-09,60,36.6,-97.5,-0.10055976,-1.2598045
2014-05-10,60,36.6,-97.5,-0.97584766,2.6172805
2014-05-11,60,36.6,-97.5,-0.7680758,5.527261
2014-05-12,60,36.6,-97.5,0.85977066,2.4729264
2014-05-13,60,36.6,-97.5,1.2122209,-4.403346
2014-05-14,60,36.6,-97.5,0.4640254,-3.056765
2014-05-15,60,36.6,-97.5,0.69887364,-1.408298
2014-05-16,60,36.6,-97.5,0.2384855,0.6457372
2014-05-17,60,36.6,-97.5,-2.6746252,-0.64845294
2014-05-18,60,36.6,-97.5,-2.5613227,1.0747852
2014-05-19,60,36.6,-97.5,-1.1902378,5.6192245
2014-05-20,60,36.6,-97.5,0.96327895,5.924652
2014-05-21,60,36.6,-97.5,0.5814281,4.6581836
2014-05-22,60,36.6,-97.5,-0.008869275,3.0671966
2014-05-23,60,36.6,-97.5,-0.4864679,1.3235766
2014-05-24,60,36.6,-97.5,-0.68336684,1.1726744
2014-05-25,60,36.6,-97.5,-0.57604235,2.1712625
2014-05-26,60,36.6,-97.5,0.63126767,2.367371
2014-05-27,60,36.6,-97.5,-1.4934143,1.0291302
2014-05-28,60,36.6,-97.5,-1.0675275,-0.68990076
2014-05-29,60,36.6,-97.5,-0.8902297,-0.6594546
2014-05-30,60,36.6,-97.5,-1.8546182,-0.25161627
2014-05-31,60,36.6,-97.5,-2.0238597,0.33745545
2014-06-01,60,36.6,-97.5,-0.8492592,2.5897875
2014-06-02,60,36.6,-97.5,-0.17196587,3.1902597
2014-06-03,60,36.6,-97.5,-0.6979529,2.7763424
2014-06-04,60,36.6,-97.5,1.0318525,4.3855267
2014-06-05,60,36.6,-97.5,-2.0011833,1.7085516
2014-06-06,60,36.6,-97.5,-1.4474659,0.21349606
2014-06-07,60,36.6,-97.5,0.35687903,0.104116485
2014-06-08,60,36.6,-97.5,-2.025772,-1.0457225
2014-06-09,60,36.6,-97.5,-0.8060056,0.75249696
2014-06-10,60,36.6,-97.5,1.2108686,-2.7337875
2014-06-11,60,36.6,-97.5,-0.50086373,0.7189294
2014-06-12,60,36.6,-97.5,-0.16319582,0.139287
2014-06-13,60,36.6,-97.5,-0.86331797,-0.85445106
2014-06-14,60,36.6,-97.5,-1.3577548,4.2656164
2014-06-15,60,36.6,-97.5,-0.7305102,3.485342
2014-06-16,60,36.6,-97.5,-1.0778344,4.212686
2014-06-17,60,36.6,-97.5,0.43799853,5.8859444
2014-06-18,60,36.6,-97.5,0.22195701,5.1585345
2014-06-19,60,36.6,-97.5,0.7460067,3.9958527
2014-06-20,60,36.6,-97.5,0.7220701,2.4179316
2014-06-21,60,36.6,-97.5,0.55254227,2.6531637
2014-06-22,60,36.6,-97.5,0.6535855,3.117396
2014-06-23,60,36.6,-97.5,-0.78865325,0.25065815
2014-06-24,60,36.6,-97.5,-0.002748765,0.18455099
2014-06-25,60,36.6,-97.5,-0.22223228,1.7979255
2014-06-26,60,36.6,-97.5,-0.53006434,2.7274714
2014-06-27,60,36.6,-97.5,-1.3508794,4.499106
2014-06-28,60,36.6,-97.5,-0.7409418,5.0163655
2014-06-29,60,36.6,-97.5,-0.77535117,2.9716
2014-06-30,60,36.6,-97.5,0.86284345,4.65852
2014-07-01,60,36.6,-97.5,-0.025671937,0.5156237
2014-07-02,60,36.6,-97.5,-0.47237945,-1.8379729
2014-07-03,60,36.6,-97.5,-1.5248029,-0.42734122
2014-07-04,60,36.6,-97.5,-1.6692075,1.4275901
2014-07-05,60,36.6,-97.5,-0.2785371,3.7462902
2014-07-06,60,36.6,-97.5,1.3065169,3.8130572
2014-07-07,60,36.6,-97.5,1.5487137,2.9315808
2014-07-08,60,36.6,-97.5,0.5408386,0.3888737
2014-07-09,60,36.6,-97.5,-0.59456474,-0.11490846
2014-07-10,60,36.6,-97.5,-1.9707699,1.626837
2014-07-11,60,36.6,-97.5,-0.5453932,3.3028562
2014-07-12,60,36.6,-97.5,1.1287467,3.2319562
2014-07-13,60,36.6,-97.5,1.3088418,2.0195837
2014-07-14,60,36.6,-97.5,-0.7849339,-1.587188
2014-07-15,60,36.6,-97.5,-1.3688554,-2.2904668
2014-07-16,60,36.6,-97.5,-0.609648,0.660679
2014-07-17,60,36.6,-97.5,-2.2171462,0.21536496
2014-07-18,60,36.6,-97.5,-1.9548845,0.5150747
2014-07-19,60,36.6,-97.5,-0.019759808,1.7445968
2014-07-20,60,36.6,-97.5,-0.7045068,3.0471127
2014-07-21,60,36.6,-97.5,-0.102937095,3.277617
2014-07-22,60,36.6,-97.5,0.117875665,2.260665
2014-07-23,60,36.6,-97.5,0.3355366,0.359438
2014-07-24,60,36.6,-97.5,-1.4405614,0.17324238
2014-07-25,60,36.6,-97.5,0.31946266,3.3759873
2014-07-26,60,36.6,-97.5,1.4363533,3.9612482
2014-07-27,60,36.6,-97.5,0.20578113,0.9007354
2014-07-28,60,36.6,-97.5,-1.0486459,-1.3942397
2014-07-29,60,36.6,-97.5,-0.2845996,-0.2836314
2014-07-30,60,36.6,-97.5,-0.21922185,1.1151927
2014-07-31,60,36.6,-97.5,-1.1329789,-1.7319607
2014-08-01,60,36.6,-97.5,-0.06538454,0.8563665
2014-08-02,60,36.6,-97.5,-0.19618344,1.3970448
2014-08-03,60,36.6,-97.5,-0.21530771,1.3827858
2014-08-04,60,36.6,-97.5,0.57102096,1.8725685
2014-08-05,60,36.6,-97.5,0.5456899,2.1208677
2014-08-06,60,36.6,-97.5,0.13829243,3.118608
2014-08-07,60,36.6,-97.5,-0.14926727,2.034463
2014-08-08,60,36.6,-97.5,-1.167134,-0.47073504
2014-08-09,60,36.6,-97.5,-0.663208,0.7328641
2014-08-10,60,36.6,-97.5,-0.24598119,0.9140251
2014-08-11,60,36.6,-97.5,0.10750454,-2.0187645
2014-08-12,60,36.6,-97.5,-0.10680914,-2.3542862
2014-08-13,60,36.6,-97.5,-1.3560668,0.5175416
2014-08-14,60,36.6,-97.5,-1.4623958,2.3583531
2014-08-15,60,36.6,-97.5,-0.10931453,3.2867
2014-08-16,60,36.6,-97.5,0.48827106,2.785985
2014-08-17,60,36.6,-97.5,-0.445635,0.1384056
2014-08-18,60,36.6,-97.5,-0.2548353,1.1884341
2014-08-19,60,36.6,-97.5,1.1518787,2.620491
2014-08-20,60,36.6,-97.5,0.34400216,3.9001763
2014-08-21,60,36.6,-97.5,0.30507272,4.6702986
2014-08-22,60,36.6,-97.5,0.8437242,3.960636
2014-08-23,60,36.6,-97.5,0.26780337,3.7200541
2014-08-24,60,36.6,-97.5,0.15048534,4.026859
2014-08-25,60,36.6,-97.5,-0.1399247,3.0755548
2014-08-26,60,36.6,-97.5,-1.3072805,2.0952764
2014-08-27,60,36.6,-97.5,-0.69256604,1.706237
2014-08-28,60,36.6,-97.5,-0.6599471,3.057418
2014-08-29,60,36.6,-97.5,1.33348,2.1118805
2014-08-30,60,36.6,-97.5,0.5573655,0.8522916
2014-08-31,60,36.6,-97.5,-0.17474787,3.1164017
2014-09-01,60,36.6,-97.5,-0.92594355,3.9401088
2014-09-02,60,36.6,-97.5,-1.4761326,0.8572434
2014-09-03,60,36.6,-97.5,-0.9094319,3.2264738
2014-09-04,60,36.6,-97.5,0.8763728,4.631099
2014-09-05,60,36.6,-97.5,0.9232054,2.4635737
2014-09-06,60,36.6,-97.5,-0.7978007,-3.2626057
2014-09-07,60,36.6,-97.5,-1.3003459,-0.9745291
2014-09-08,60,36.6,-97.5,-0.023806497,2.152662
2014-09-09,60,36.6,-97.5,0.35421574,4.0759416
2014-09-10,60,36.6,-97.5,0.865986,2.0313735
2014-09-11,60,36.6,-97.5,-1.0678715,-3.3819985
2014-09-12,60,36.6,-97.5,-1.5225751,-3.346876
2014-09-13,60,36.6,-97.5,-1.3261781,-2.2831967
2014-09-14,60,36.6,-97.5,-0.84399813,1.9823844
2014-09-15,60,36.6,-97.5,1.1182225,3.0179696
2014-09-16,60,36.6,-97.5,-1.023279,-1.0262103
2014-09-17,60,36.6,-97.5,0.3944928,1.9478093
2014-09-18,60,36.6,-97.5,-0.25354457,2.0004642
2014-09-19,60,36.6,-97.5,-1.0423928,1.8782921
2014-09-20,60,36.6,-97.5,-0.19182311,2.4614918
2014-09-21,60,36.6,-97.5,-0.52909786,-0.348054
2014-09-22,60,36.6,-97.5,-1.5065418,-0.9616923
2014-09-23,60,36.6,-97.5,-1.3261105,2.2067788
2014-09-24,60,36.6,-97.5,-1.2015451,3.1739745
2014-09-25,60,36.6,-97.5,-0.62717646,2.2489831
