date,hybrid,latitude,longitude,u,v
2007-08-04,60,58.8,17.38,0.5205086,-0.28169423
2007-08-05,60,58.8,17.38,1.3417649,0.9158972
2007-08-06,60,58.8,17.38,-0.13622469,0.5816036
2007-08-07,60,58.8,17.38,-1.2427287,0.28454363
2007-08-08,60,58.8,17.38,-1.9482734,-0.09324575
2007-08-09,60,58.8,17.38,-0.7632644,0.034059577
2007-08-10,60,58.8,17.38,-1.6288466,-1.1184993
2007-08-11,60,58.8,17.38,-1.8035161,-0.4615443
2007-08-12,60,58.8,17.38,-0.9748761,0.5994586
2007-08-13,60,58.8,17.38,0.81086516,1.288754
2007-08-14,60,58.8,17.38,0.9547476,0.16549405
2007-08-15,60,58.8,17.38,-0.70854837,2.5959225
2007-08-16,60,58.8,17.38,0.7484105,3.299195
2007-08-17,60,58.8,17.38,2.839295,2.3469195
2007-08-18,60,58.8,17.38,2.6604586,1.5298153
2007-08-19,60,58.8,17.38,1.2917196,1.3777484
2007-08-20,60,58.8,17.38,-1.832412,0.6338999
2007-08-21,60,58.8,17.38,-2.9139373,-1.4200001
2007-08-22,60,58.8,17.38,-2.1752627,-2.344377
2007-08-23,60,58.8,17.38,-1.5933757,-0.9257759
2007-08-24,60,58.8,17.38,0.74006397,0.081781924
2007-08-25,60,58.8,17.38,3.3492863,0.89577436
2007-08-26,60,58.8,17.38,3.0391817,-0.20272245
2007-08-27,60,58.8,17.38,2.3403666,-0.25764692
2007-08-28,60,58.8,17.38,3.4821525,-3.046853
2007-08-29,60,58.8,17.38,2.2084098,-1.1032574
2007-08-30,60,58.8,17.38,1.8030846,-1.4156302
2007-08-31,60,58.8,17.38,1.1136843,0.29787394
2007-09-01,60,58.8,17.38,0.97627217,-0.76584315
2007-09-02,60,58.8,17.38,3.5941424,2.091105
2007-09-03,60,58.8,17.38,2.681993,0.061741367
2007-09-04,60,58.8,17.38,0.8486949,-1.8960574
2007-09-05,60,58.8,17.38,1.0075068,-0.08694118
2007-09-06,60,58.8,17.38,2.0159395,0.49730092
2007-09-07,60,58.8,17.38,0.5470507,-0.919995
2007-09-08,60,58.8,17.38,1.5313721,-0.15400887
2007-09-09,60,58.8,17.38,-0.90880334,-2.298549
2007-09-10,60,58.8,17.38,-0.599692,1.4493372
2007-09-11,60,58.8,17.38,-0.33395055,-0.538475
2007-09-12,60,58.8,17.38,2.5215282,-0.0050585866
2007-09-13,60,58.8,17.38,1.6615828,-2.0044224
2007-09-14,60,58.8,17.38,2.113847,3.3712308
2007-09-15,60,58.8,17.38,4.0063667,-1.5206126
2007-09-16,60,58.8,17.38,2.0333757,0.6291015
2007-09-17,60,58.8,17.38,2.6621232,2.1659536
2007-09-18,60,58.8,17.38,0.52667105,-0.9732064
2007-09-19,60,58.8,17.38,1.9664474,-0.3794946
2007-09-20,60,58.8,17.38,2.7387679,2.3457518
2007-09-21,60,58.8,17.38,2.409694,2.7955718
2007-09-22,60,58.8,17.38,2.9735656,1.5807924
2007-09-23,60,58.8,17.38,2.363777,1.1512966
2007-09-24,60,58.8,17.38,0.5171589,3.3250728
2007-09-25,60,58.8,17.38,0.10094865,3.0745876
2007-09-26,60,58.8,17.38,0.9689432,1.151681
2007-09-27,60,58.8,17.38,-0.47665656,-1.4279661
2007-09-28,60,58.8,17.38,-3.399782,-2.6229117
2007-09-29,60,58.8,17.38,-3.628749,0.15538293
2007-09-30,60,58.8,17.38,-1.6206295,3.3080606
2007-10-01,60,58.8,17.38,1.7954295,2.041286
2007-10-02,60,58.8,17.38,0.95097816,-0.82310176
2007-10-03,60,58.8,17.38,0.5262619,-1.393622
2007-10-04,60,58.8,17.38,0.18584494,-0.81649303
2007-10-05,60,58.8,17.38,0.48799795,-2.319384
2007-10-06,60,58.8,17.38,0.17676745,-2.208455
2007-10-07,60,58.8,17.38,1.5994596,0.6644556
2007-10-08,60,58.8,17.38,2.6976013,-1.8495836
2007-10-09,60,58.8,17.38,2.154313,-1.8809586
2007-10-10,60,58.8,17.38,1.8522562,-0.78510654
2007-10-11,60,58.8,17.38,1.5141315,0.7747904
2007-10-12,60,58.8,17.38,1.29489,-3.8081975
2007-10-13,60,58.8,17.38,1.1310118,-1.786555
2007-10-14,60,58.8,17.38,2.5665798,1.6945006
2007-10-15,60,58.8,17.38,2.1967535,0.56064534
2007-10-16,60,58.8,17.38,1.9770725,2.1994967
2007-10-17,60,58.8,17.38,2.6552799,1.3179673
2007-10-18,60,58.8,17.38,1.7785169,-2.609861
2007-10-19,60,58.8,17.38,0.73174906,-3.342171
2007-10-20,60,58.8,17.38,0.26973033,-1.8086659
2007-10-21,60,58.8,17.38,1.0990416,0.6241971
2007-10-22,60,58.8,17.38,1.5867019,0.87510735
2007-10-23,60,58.8,17.38,0.9032123,0.3168232
2007-10-24,60,58.8,17.38,0.89305055,0.36462456
2007-10-25,60,58.8,17.38,0.71413714,-0.0109769665
2007-10-26,60,58.8,17.38,-0.0038558317,1.224996
2007-10-27,60,58.8,17.38,0.20417045,1.9433739
2007-10-28,60,58.8,17.38,1.2086054,3.1577578
2007-10-29,60,58.8,17.38,1.8813727,3.8874311
2007-10-30,60,58.8,17.38,1.6204292,1.3817588
2007-10-31,60,58.8,17.38,2.2397285,0.5102234
2007-11-01,60,58.8,17.38,3.3258905,-0.00073421
2007-11-02,60,58.8,17.38,2.1610217,-2.506467
2007-11-03,60,58.8,17.38,2.4356694,-0.48648375
2007-11-04,60,58.8,17.38,-0.080879055,-2.5853236
2007-11-05,60,58.8,17.38,1.4988102,2.2298844
2007-11-06,60,58.8,17.38,1.893159,1.4374875
2007-11-07,60,58.8,17.38,0.6047254,-0.039211303
2007-11-08,60,58.8,17.38,0.9377227,0.10814907
2007-11-09,60,58.8,17.38,1.0805243,2.5372722
2007-11-10,60,58.8,17.38,2.3299415,-4.079219
2007-11-11,60,58.8,17.38,2.216566,-2.0495553
2007-11-12,60,58.8,17.38,-0.0674056,-2.9066908
2007-11-13,60,58.8,17.38,-2.710645,-2.7056594
2007-11-14,60,58.8,17.38,-1.8176652,-2.9467485
2007-11-15,60,58.8,17.38,2.1164532,-1.3717904
2007-11-16,60,58.8,17.38,2.82908,-0.83573675
2007-11-17,60,58.8,17.38,1.5833842,-0.039472464
2007-11-18,60,58.8,17.38,1.8770372,0.8954401
2007-11-19,60,58.8,17.38,1.2706618,-0.06771222
2007-11-20,60,58.8,17.38,-0.4212457,0.02199871
2007-11-21,60,58.8,17.38,-0.42492402,1.6943017
2007-11-22,60,58.8,17.38,1.3546942,2.4926844
2007-11-23,60,58.8,17.38,0.8646318,0.5879926
2007-11-24,60,58.8,17.38,0.43337867,0.0034038872
2007-11-25,60,58.8,17.38,2.0528338,1.8677413
2007-11-26,60,58.8,17.38,1.5495862,-3.169148
2007-11-27,60,58.8,17.38,1.7442211,-4.1172585
2007-11-28,60,58.8,17.38,2.1912982,0.04050064
2007-11-29,60,58.8,17.38,2.3247921,1.5991392
2007-11-30,60,58.8,17.38,-0.6469694,-0.09528883
2007-12-01,60,58.8,17.38,-1.9591627,3.0164595
2007-12-02,60,58.8,17.38,1.5128554,2.9663174
2007-12-03,60,58.8,17.38,-1.640647,0.28183472
2007-12-04,60,58.8,17.38,1.7498677,-3.120922
2007-12-05,60,58.8,17.38,1.3999214,2.7819235
2007-12-06,60,58.8,17.38,2.2357018,3.8275113
2007-12-07,60,58.8,17.38,-0.059035674,2.969218
2007-12-08,60,58.8,17.38,2.6742325,0.97825545
2007-12-09,60,58.8,17.38,-0.013083547,2.0479405
2007-12-10,60,58.8,17.38,0.16308844,1.3549021
2007-12-11,60,58.8,17.38,0.34430447,-1.1991366
2007-12-12,60,58.8,17.38,-0.31606805,-2.604268
2007-12-13,60,58.8,17.38,1.4283929,-1.232568
2007-12-14,60,58.8,17.38,0.78862727,0.37570247
2007-12-15,60,58.8,17.38,1.6017711,-0.23390399
2007-12-16,60,58.8,17.38,1.839569,-0.9073847
2007-12-17,60,58.8,17.38,1.0465865,-1.5364363
2007-12-18,60,58.8,17.38,1.5355424,-1.6693158
2007-12-19,60,58.8,17.38,2.4237757,-1.230577
2007-12-20,60,58.8,17.38,2.475523,-1.5444535
2007-12-21,60,58.8,17.38,2.383298,-0.8229478
2007-12-22,60,58.8,17.38,1.4875011,-0.6230231
2007-12-23,60,58.8,17.38,1.6835608,0.6463205
2007-12-24,60,58.8,17.38,2.368687,1.9265208
2007-12-25,60,58.8,17.38,1.8476539,2.3693798
2007-12-26,60,58.8,17.38,2.1348238,3.1354823
2007-12-27,60,58.8,17.38,2.491003,2.9975333
2007-12-28,60,58.8,17.38,2.6717696,2.9031727
2007-12-29,60,58.8,17.38,2.350535,3.440907
2007-12-30,60,58.8,17.38,2.4600697,1.4693601
2007-12-31,60,58.8,17.38,-0.30039173,-2.7959387
2008-01-01,60,58.8,17.38,-1.9890637,-1.1039076
2008-01-02,60,58.8,17.38,-2.9521909,0.51252156
2008-01-03,60,58.8,17.38,-3.3198233,1.9645104
2008-01-04,60,58.8,17.38,-3.6049047,3.2150416
2008-01-05,60,58.8,17.38,-3.19601,4.54375
2008-01-06,60,58.8,17.38,-1.3919687,3.3103096
2008-01-07,60,58.8,17.38,-0.5874643,1.6379021
2008-01-08,60,58.8,17.38,-1.1690211,1.7182053
2008-01-09,60,58.8,17.38,0.75567514,2.1915252
2008-01-10,60,58.8,17.38,1.602101,2.6005661
2008-01-11,60,58.8,17.38,2.561325,3.1764085
2008-01-12,60,58.8,17.38,0.6100052,2.7095287
2008-01-13,60,58.8,17.38,3.0311232,1.4013519
2008-01-14,60,58.8,17.38,0.88779664,3.1531272
2008-01-15,60,58.8,17.38,0.57662034,3.314129
2008-01-16,60,58.8,17.38,-0.006522322,4.144296
2008-01-17,60,58.8,17.38,1.490068,3.4227266
2008-01-18,60,58.8,17.38,-0.55977035,2.3909914
2008-01-19,60,58.8,17.38,3.9096735,2.4499063
2008-01-20,60,58.8,17.38,3.72606,0.38648295
2008-01-21,60,58.8,17.38,2.0574744,0.13206069
2008-01-22,60,58.8,17.38,1.4828506,-3.0277662
2008-01-23,60,58.8,17.38,0.8999923,-0.31540972
2008-01-24,60,58.8,17.38,2.1913342,2.7483337
2008-01-25,60,58.8,17.38,4.8044233,1.0543563
2008-01-26,60,58.8,17.38,3.342272,-0.34993398
2008-01-27,60,58.8,17.38,2.859993,-2.2417805
2008-01-28,60,58.8,17.38,1.770407,0.5698029
2008-01-29,60,58.8,17.38,3.3325374,0.6794034
2008-01-30,60,58.8,17.38,2.0256352,1.2399839
2008-01-31,60,58.8,17.38,1.4291244,1.7871792
2008-02-01,60,58.8,17.38,0.52213186,4.74916
2008-02-02,60,58.8,17.38,3.5280216,2.068715
2008-02-03,60,58.8,17.38,2.885696,2.1592872
2008-02-04,60,58.8,17.38,0.08948019,2.252116
2008-02-05,60,58.8,17.38,0.31797478,1.5296993
2008-02-06,60,58.8,17.38,-1.0326737,2.1060352
2008-02-07,60,58.8,17.38,0.99902713,-1.5184858
2008-02-08,60,58.8,17.38,1.1561582,1.1236365
2008-02-09,60,58.8,17.38,1.665182,1.6068494
2008-02-10,60,58.8,17.38,0.8364414,-0.75171226
2008-02-11,60,58.8,17.38,0.69055676,-1.4633751
2008-02-12,60,58.8,17.38,1.642209,0.42427894
2008-02-13,60,58.8,17.38,2.0113978,-1.3043619
2008-02-14,60,58.8,17.38,1.8695006,-3.0870752
2008-02-15,60,58.8,17.38,0.98643786,-3.3289392
2008-02-16,60,58.8,17.38,1.338755,0.069236755
2008-02-17,60,58.8,17.38,3.4394774,-0.5161815
2008-02-18,60,58.8,17.38,2.188381,-1.4199257
2008-02-19,60,58.8,17.38,1.011118,-0.90383494
2008-02-20,60,58.8,17.38,1.4691428,0.2614614
2008-02-21,60,58.8,17.38,2.0071194,2.0443273
2008-02-22,60,58.8,17.38,4.3377213,2.0890508
2008-02-23,60,58.8,17.38,4.0435286,-0.85234976
2008-02-24,60,58.8,17.38,3.4662678,1.8352221
2008-02-25,60,58.8,17.38,4.12818,0.19761115
2008-02-26,60,58.8,17.38,1.5411437,2.1972232
2008-02-27,60,58.8,17.38,2.7481103,1.2691125
2008-02-28,60,58.8,17.38,3.1321063,-0.7585347
2008-02-29,60,58.8,17.38,2.6326845,0.8965848
2008-03-01,60,58.8,17.38,-1.5513109,1.9458075
2008-03-02,60,58.8,17.38,0.6425597,-2.1692586
2008-03-03,60,58.8,17.38,1.8039548,-1.2550111
2008-03-04,60,58.8,17.38,1.941951,-1.4550161
2008-03-05,60,58.8,17.38,2.2119007,-0.39239287
2008-03-06,60,58.8,17.38,2.6655004,0.88236433
2008-03-07,60,58.8,17.38,1.8767476,-0.15701862
2008-03-08,60,58.8,17.38,1.1151919,2.2483788
2008-03-09,60,58.8,17.38,0.7907643,3.473254
2008-03-10,60,58.8,17.38,-0.0004611835,3.0146108
2008-03-11,60,58.8,17.38,-1.6200227,2.6397781
2008-03-12,60,58.8,17.38,-1.8285686,1.7781565
2008-03-13,60,58.8,17.38,-0.3231939,-0.9717225
2008-03-14,60,58.8,17.38,1.01856,-0.6999237
2008-03-15,60,58.8,17.38,1.2533118,-0.7082366
2008-03-16,60,58.8,17.38,0.83966047,0.100763515
2008-03-17,60,58.8,17.38,-0.8943186,0.08683115
2008-03-18,60,58.8,17.38,-0.2503875,-2.1090815
2008-03-19,60,58.8,17.38,0.16761154,-2.017962
2008-03-20,60,58.8,17.38,0.1469315,-0.5622368
2008-03-21,60,58.8,17.38,-2.9456306,-0.01609248
2008-03-22,60,58.8,17.38,-1.6650641,-3.5102136
2008-03-23,60,58.8,17.38,1.3737824,-2.0791047
2008-03-24,60,58.8,17.38,0.35832062,2.3819454
2008-03-25,60,58.8,17.38,-2.079055,1.2291925
2008-03-26,60,58.8,17.38,0.9119392,-2.4234598
2008-03-27,60,58.8,17.38,2.3989155,-0.2823083
2008-03-28,60,58.8,17.38,0.660796,1.5437276
2008-03-29,60,58.8,17.38,-1.0715464,3.5325863
2008-03-30,60,58.8,17.38,0.3402382,2.803356
2008-03-31,60,58.8,17.38,-0.44946757,3.7168474
2008-04-01,60,58.8,17.38,0.32415774,0.37470174
2008-04-02,60,58.8,17.38,-1.4865072,0.6696648
2008-04-03,60,58.8,17.38,-0.6666931,-0.9887097
2008-04-04,60,58.8,17.38,0.7558888,1.1081673
2008-04-05,60,58.8,17.38,1.277414,2.101431
2008-04-06,60,58.8,17.38,-1.8372728,1.0623966
2008-04-07,60,58.8,17.38,-0.32316166,0.15549502
2008-04-08,60,58.8,17.38,0.4018679,-2.805735
2008-04-09,60,58.8,17.38,1.6217637,0.1937246
2008-04-10,60,58.8,17.38,1.2251184,0.81150323
2008-04-11,60,58.8,17.38,-1.1133145,0.33871764
2008-04-12,60,58.8,17.38,-2.0726035,-1.2121773
2008-04-13,60,58.8,17.38,1.181336,-2.053245
2008-04-14,60,58.8,17.38,0.36093712,1.0568366
2008-04-15,60,58.8,17.38,-0.39137906,0.15759383
2008-04-16,60,58.8,17.38,-1.3513086,-1.8069347
2008-04-17,60,58.8,17.38,-1.6886948,-2.9148552
2008-04-18,60,58.8,17.38,-0.74131435,-2.1684613
2008-04-19,60,58.8,17.38,-0.08712033,-1.1103998
2008-04-20,60,58.8,17.38,-0.33648568,-0.6544512
2008-04-21,60,58.8,17.38,-0.46278942,0.41567013
2008-04-22,60,58.8,17.38,-1.1702112,-0.72085905
2008-04-23,60,58.8,17.38,0.20661952,0.5486516
2008-04-24,60,58.8,17.38,1.5807811,0.60054094
2008-04-25,60,58.8,17.38,1.0816498,0.8589342
2008-04-26,60,58.8,17.38,1.1247164,0.7783889
2008-04-27,60,58.8,17.38,1.0437932,1.5165557
2008-04-28,60,58.8,17.38,-0.43815628,1.8611767
2008-04-29,60,58.8,17.38,-2.1846662,1.3060797
2008-04-30,60,58.8,17.38,-2.3202283,0.5760853
2008-05-01,60,58.8,17.38,-2.5290716,0.907955
2008-05-02,60,58.8,17.38,-1.7634859,-0.055417
2008-05-03,60,58.8,17.38,-0.06313665,-0.2267138
2008-05-04,60,58.8,17.38,0.7549363,-0.36222664
2008-05-05,60,58.8,17.38,0.8107947,-0.4132616
2008-05-06,60,58.8,17.38,-0.5753751,0.67178637
2008-05-07,60,58.8,17.38,0.6903322,-0.48414445
2008-05-08,60,58.8,17.38,0.53852785,-0.14853102
2008-05-09,60,58.8,17.38,1.0436043,0.65207624
2008-05-10,60,58.8,17.38,0.40316862,0.83828586
2008-05-11,60,58.8,17.38,2.2948878,0.9390171
2008-05-12,60,58.8,17.38,-0.78715456,-2.2350278
2008-05-13,60,58.8,17.38,0.55757624,0.034946233
2008-05-14,60,58.8,17.38,-0.2685691,0.7247772
2008-05-15,60,58.8,17.38,-1.3334743,0.259575
2008-05-16,60,58.8,17.38,-1.9575872,0.4549203
2008-05-17,60,58.8,17.38,-0.7061133,0.7753949
2008-05-18,60,58.8,17.38,0.95104766,-1.880564
2008-05-19,60,58.8,17.38,0.7984551,0.21621913
2008-05-20,60,58.8,17.38,0.18907754,1.7467251
2008-05-21,60,58.8,17.38,-0.48673034,1.0708618
2008-05-22,60,58.8,17.38,-1.4274104,-0.39082476
2008-05-23,60,58.8,17.38,-1.6828841,-1.1817003
2008-05-24,60,58.8,17.38,-1.9749053,-1.5511099
2008-05-25,60,58.8,17.38,-0.6946722,-0.80502766
2008-05-26,60,58.8,17.38,0.8611871,0.78436893
2008-05-27,60,58.8,17.38,-0.103030734,-0.29452527
2008-05-28,60,58.8,17.38,-0.1378437,1.1268089
2008-05-29,60,58.8,17.38,1.0544183,1.5990052
2008-05-30,60,58.8,17.38,0.44417083,1.1120933
2008-05-31,60,58.8,17.38,-0.74292153,0.4156509
2008-06-01,60,58.8,17.38,0.03982144,1.2078953
2008-06-02,60,58.8,17.38,-0.39142704,0.4935102
2008-06-03,60,58.8,17.38,-1.2493887,-1.3197641
2008-06-04,60,58.8,17.38,-0.77184135,-0.46895888
2008-06-05,60,58.8,17.38,0.114221334,0.80687225
2008-06-06,60,58.8,17.38,0.77644134,1.6458017
2008-06-07,60,58.8,17.38,-1.0535474,-0.1328236
2008-06-08,60,58.8,17.38,1.1929977,1.5373176
2008-06-09,60,58.8,17.38,2.338855,-0.27423823
2008-06-10,60,58.8,17.38,3.677764,1.5631423
2008-06-11,60,58.8,17.38,2.5180612,0.26157388
2008-06-12,60,58.8,17.38,-0.014270451,-0.1798388
2008-06-13,60,58.8,17.38,-0.29951733,1.9059052
2008-06-14,60,58.8,17.38,-0.18538506,1.3289195
2008-06-15,60,58.8,17.38,1.3011535,1.4915383
2008-06-16,60,58.8,17.38,-0.4832092,2.0533867
2008-06-17,60,58.8,17.38,0.31049114,1.0103347
2008-06-18,60,58.8,17.38,2.3404388,0.9114289
2008-06-19,60,58.8,17.38,0.7596076,2.177675
2008-06-20,60,58.8,17.38,1.507172,2.0010393
2008-06-21,60,58.8,17.38,2.7241364,1.7249032
2008-06-22,60,58.8,17.38,1.8576301,1.5470772
2008-06-23,60,58.8,17.38,1.6832697,2.356798
2008-06-24,60,58.8,17.38,3.4975967,-0.39384705
2008-06-25,60,58.8,17.38,1.6670951,0.026796818
2008-06-26,60,58.8,17.38,1.6784931,0.6774966
2008-06-27,60,58.8,17.38,1.4660848,1.4114145
2008-06-28,60,58.8,17.38,0.9966134,0.90614027
2008-06-29,60,58.8,17.38,0.97514874,0.74679345
2008-06-30,60,58.8,17.38,1.3267001,0.87324303
2008-07-01,60,58.8,17.38,1.871386,-0.11653661
2008-07-02,60,58.8,17.38,-0.76623404,0.46620306
2008-07-03,60,58.8,17.38,-0.549726,-0.2007423
2008-07-04,60,58.8,17.38,-1.0066869,-1.3483474
2008-07-05,60,58.8,17.38,-0.44872814,-2.2165134
2008-07-06,60,58.8,17.38,-1.1883663,-0.74241424
2008-07-07,60,58.8,17.38,-2.2286417,-0.91571456
2008-07-08,60,58.8,17.38,-0.6917549,-1.5676461
2008-07-09,60,58.8,17.38,0.5720066,0.15358979
2008-07-10,60,58.8,17.38,1.5911016,1.0185801
2008-07-11,60,58.8,17.38,0.46601942,2.357
2008-07-12,60,58.8,17.38,1.0716774,1.6435162
2008-07-13,60,58.8,17.38,1.6932126,1.835572
2008-07-14,60,58.8,17.38,1.0651561,0.7504795
2008-07-15,60,58.8,17.38,2.719523,1.0515803
2008-07-16,60,58.8,17.38,2.6020155,1.3331027
2008-07-17,60,58.8,17.38,1.7808912,1.20674
2008-07-18,60,58.8,17.38,1.2021387,2.0323985
2008-07-19,60,58.8,17.38,-0.38726008,2.408151
2008-07-20,60,58.8,17.38,-1.5813698,1.3124201
2008-07-21,60,58.8,17.38,1.5193049,0.075885564
2008-07-22,60,58.8,17.38,1.9177582,0.14191248
2008-07-23,60,58.8,17.38,0.6357265,0.32955024
2008-07-24,60,58.8,17.38,-0.25615755,0.70145977
2008-07-25,60,58.8,17.38,-0.9532795,-0.0018728971
2008-07-26,60,58.8,17.38,-0.25199074,0.07930575
2008-07-27,60,58.8,17.38,-0.16212615,-0.081594564
2008-07-28,60,58.8,17.38,-0.108326614,0.10411503
2008-07-29,60,58.8,17.38,-0.6048619,-0.4726601
2008-07-30,60,58.8,17.38,-0.41747844,0.24834752
2008-07-31,60,58.8,17.38,1.1007078,0.9529301
2008-08-01,60,58.8,17.38,1.0070621,-0.10573618
2008-08-02,60,58.8,17.38,-1.3705293,0.29826093
2008-08-03,60,58.8,17.38,1.5820172,0.5949246
2008-08-04,60,58.8,17.38,-1.1595709,0.39845958
2008-08-05,60,58.8,17.38,-2.4435792,-2.7895975
2008-08-06,60,58.8,17.38,0.19207227,-0.4379838
2008-08-07,60,58.8,17.38,0.4176065,2.47074
2008-08-08,60,58.8,17.38,0.27128506,0.3241428
2008-08-09,60,58.8,17.38,0.13213193,-0.372908
2008-08-10,60,58.8,17.38,1.3265386,1.1681219
2008-08-11,60,58.8,17.38,1.91649,2.3222992
2008-08-12,60,58.8,17.38,0.09969172,1.7118698
2008-08-13,60,58.8,17.38,1.6390424,2.5098424
2008-08-14,60,58.8,17.38,2.0357466,3.8540196
2008-08-15,60,58.8,17.38,1.7700951,1.7327175
2008-08-16,60,58.8,17.38,-0.7816959,-1.3347656
2008-08-17,60,58.8,17.38,-1.4236197,-3.5891502
2008-08-18,60,58.8,17.38,1.354167,1.0114166
2008-08-19,60,58.8,17.38,1.6431587,1.8136604
2008-08-20,60,58.8,17.38,0.8226127,2.2436934
2008-08-21,60,58.8,17.38,2.8364458,1.5861614
2008-08-22,60,58.8,17.38,1.2738086,0.44223836
2008-08-23,60,58.8,17.38,-1.6412283,-1.0247347
2008-08-24,60,58.8,17.38,-1.0239564,-1.9659432
2008-08-25,60,58.8,17.38,0.34571534,-1.8952049
2008-08-26,60,58.8,17.38,0.5421238,0.7225994
2008-08-27,60,58.8,17.38,2.2601237,1.029511
2008-08-28,60,58.8,17.38,3.8666978,-0.01224054
2008-08-29,60,58.8,17.38,1.3266001,-3.028782
2008-08-30,60,58.8,17.38,1.2908162,-1.7914041
2008-08-31,60,58.8,17.38,-0.41011858,-1.5021051
2008-09-01,60,58.8,17.38,0.85086876,2.1536703
2008-09-02,60,58.8,17.38,2.2764595,1.3385799
2008-09-03,60,58.8,17.38,1.5837672,2.9968314
2008-09-04,60,58.8,17.38,2.3184853,2.8933742
2008-09-05,60,58.8,17.38,1.9894402,2.6485267
2008-09-06,60,58.8,17.38,-0.5173344,0.55752575
2008-09-07,60,58.8,17.38,-1.1532662,-0.30251265
2008-09-08,60,58.8,17.38,-2.3508513,-0.4154359
2008-09-09,60,58.8,17.38,-0.64805406,-2.0825324
2008-09-10,60,58.8,17.38,-0.7754069,-1.6467276
2008-09-11,60,58.8,17.38,-2.7975163,-1.1859514
2008-09-12,60,58.8,17.38,-2.9053195,-1.3442315
2008-09-13,60,58.8,17.38,-1.6035442,-2.4232953
2008-09-14,60,58.8,17.38,-1.4432894,-1.9026467
2008-09-15,60,58.8,17.38,-1.5181651,-1.7660611
2008-09-16,60,58.8,17.38,-2.0710928,-1.1610706
2008-09-17,60,58.8,17.38,-1.1011132,-1.6815647
2008-09-18,60,58.8,17.38,-0.54849696,-0.8432564
2008-09-19,60,58.8,17.38,0.44975892,-0.012263428
2008-09-20,60,58.8,17.38,0.9443065,-0.92677474
2008-09-21,60,58.8,17.38,-1.7471702,-0.69381946
2008-09-22,60,58.8,17.38,-2.1525497,-1.22591
2008-09-23,60,58.8,17.38,-1.8159496,-0.9815693
2008-09-24,60,58.8,17.38,-0.98792964,-0.6456714
2008-09-25,60,58.8,17.38,0.51379603,-0.5876682
2008-09-26,60,58.8,17.38,1.9909272,-0.16450672
2008-09-27,60,58.8,17.38,2.625729,1.0007994
2008-09-28,60,58.8,17.38,3.3577344,-0.5087219
2008-09-29,60,58.8,17.38,1.9362563,-0.09716332
2008-09-30,60,58.8,17.38,0.55122674,2.0172048
2008-10-01,60,58.8,17.38,0.26661146,1.5529999
2008-10-02,60,58.8,17.38,1.8610684,0.7940897
2008-10-03,60,58.8,17.38,1.6845124,1.1075782
2008-10-04,60,58.8,17.38,1.4087957,2.3598788
2008-10-05,60,58.8,17.38,2.3382144,4.4365554
2008-10-06,60,58.8,17.38,3.2612426,0.50230294
2008-10-07,60,58.8,17.38,1.4416963,0.22057198
2008-10-08,60,58.8,17.38,0.5327703,1.0689014
2008-10-09,60,58.8,17.38,1.9224703,1.517412
2008-10-10,60,58.8,17.38,2.5034635,0.7952637
2008-10-11,60,58.8,17.38,3.5594006,1.8327523
2008-10-12,60,58.8,17.38,3.631163,0.24505726
2008-10-13,60,58.8,17.38,3.162759,1.3541697
2008-10-14,60,58.8,17.38,3.274829,0.12678653
2008-10-15,60,58.8,17.38,1.5381391,0.8813677
2008-10-16,60,58.8,17.38,2.1457374,1.1055992
2008-10-17,60,58.8,17.38,1.3596294,-2.1184268
2008-10-18,60,58.8,17.38,3.0371222,0.3553553
2008-10-19,60,58.8,17.38,3.3083858,0.28384814
2008-10-20,60,58.8,17.38,1.8189523,2.9244094
2008-10-21,60,58.8,17.38,2.0897074,3.2216191
2008-10-22,60,58.8,17.38,3.62368,2.2746701
2008-10-23,60,58.8,17.38,2.90142,1.5939577
2008-10-24,60,58.8,17.38,2.6179004,3.856658
2008-10-25,60,58.8,17.38,2.9485278,2.628096
2008-10-26,60,58.8,17.38,2.697415,3.6715837
2008-10-27,60,58.8,17.38,2.4005854,2.1836767
2008-10-28,60,58.8,17.38,2.334179,1.93763
2008-10-29,60,58.8,17.38,0.8359698,1.481843
2008-10-30,60,58.8,17.38,-1.845737,-2.4450526
2008-10-31,60,58.8,17.38,1.2154025,-2.1133642
2008-11-01,60,58.8,17.38,1.4911325,-0.6688039
2008-11-02,60,58.8,17.38,2.1769142,0.6506428
2008-11-03,60,58.8,17.38,2.1154137,0.29017717
2008-11-04,60,58.8,17.38,1.1412413,0.2211347
2008-11-05,60,58.8,17.38,-0.29676014,-0.8170569
2008-11-06,60,58.8,17.38,-2.1969476,0.017104827
2008-11-07,60,58.8,17.38,-2.2776623,2.7217588
2008-11-08,60,58.8,17.38,-0.080070734,2.0279596
2008-11-09,60,58.8,17.38,0.87721467,2.943694
2008-11-10,60,58.8,17.38,1.842493,4.0063777
2008-11-11,60,58.8,17.38,0.8986776,1.3936269
2008-11-12,60,58.8,17.38,1.5795252,2.7207088
2008-11-13,60,58.8,17.38,2.0249982,1.1120347
2008-11-14,60,58.8,17.38,2.314569,1.774877
2008-11-15,60,58.8,17.38,3.6605299,1.1190934
2008-11-16,60,58.8,17.38,3.128465,-1.4266404
2008-11-17,60,58.8,17.38,2.0725439,-1.8309392
2008-11-18,60,58.8,17.38,2.7329116,2.3153458
2008-11-19,60,58.8,17.38,2.984896,-0.44332308
