date,step,hybrid,latitude,longitude,valid_time,u,v
2005-03-22 18:00:00,0 days,60.0,44.65,11.62,2005-03-22 18:00:00,-1.3276577,0.2043843
2005-03-22 21:00:00,0 days,60.0,44.65,11.62,2005-03-22 21:00:00,-0.7933023,1.2910079
2005-03-23 00:00:00,0 days,60.0,44.65,11.62,2005-03-23 00:00:00,0.5816983,1.1184127
2005-03-23 03:00:00,0 days,60.0,44.65,11.62,2005-03-23 03:00:00,0.5172548,0.50864387
2005-03-23 06:00:00,0 days,60.0,44.65,11.62,2005-03-23 06:00:00,0.020556092,0.82382625
2005-03-23 09:00:00,0 days,60.0,44.65,11.62,2005-03-23 09:00:00,-0.92440987,0.031993866
2005-03-23 12:00:00,0 days,60.0,44.65,11.62,2005-03-23 12:00:00,-2.1630917,-0.43232054
2005-03-23 15:00:00,0 days,60.0,44.65,11.62,2005-03-23 15:00:00,-2.1295922,0.107345246
2005-03-23 18:00:00,0 days,60.0,44.65,11.62,2005-03-23 18:00:00,-1.9023933,-0.14235444
2005-03-23 21:00:00,0 days,60.0,44.65,11.62,2005-03-23 21:00:00,-1.7502532,0.36772484
2005-03-24 00:00:00,0 days,60.0,44.65,11.62,2005-03-24 00:00:00,-0.5062565,0.113488436
2005-03-24 03:00:00,0 days,60.0,44.65,11.62,2005-03-24 03:00:00,0.117999434,-0.08103132
2005-03-24 06:00:00,0 days,60.0,44.65,11.62,2005-03-24 06:00:00,-0.052985787,0.5948532
2005-03-24 09:00:00,0 days,60.0,44.65,11.62,2005-03-24 09:00:00,-0.60779786,0.39385962
2005-03-24 12:00:00,0 days,60.0,44.65,11.62,2005-03-24 12:00:00,-1.0504855,0.52136874
2005-03-24 15:00:00,0 days,60.0,44.65,11.62,2005-03-24 15:00:00,-0.42083263,0.6490126
2005-03-24 18:00:00,0 days,60.0,44.65,11.62,2005-03-24 18:00:00,-2.1485622,0.18583643
2005-03-24 21:00:00,0 days,60.0,44.65,11.62,2005-03-24 21:00:00,-1.8645499,0.6956825
2005-03-25 00:00:00,0 days,60.0,44.65,11.62,2005-03-25 00:00:00,-0.1253941,0.041675985
2005-03-25 03:00:00,0 days,60.0,44.65,11.62,2005-03-25 03:00:00,0.80333877,-0.47842044
2005-03-25 06:00:00,0 days,60.0,44.65,11.62,2005-03-25 06:00:00,0.59660745,0.4497583
2005-03-25 09:00:00,0 days,60.0,44.65,11.62,2005-03-25 09:00:00,0.29363245,0.1074036
2005-03-25 12:00:00,0 days,60.0,44.65,11.62,2005-03-25 12:00:00,0.83034515,0.06436928
2005-03-25 15:00:00,0 days,60.0,44.65,11.62,2005-03-25 15:00:00,0.3905089,0.15695222
2005-03-25 18:00:00,0 days,60.0,44.65,11.62,2005-03-25 18:00:00,-1.7280395,0.5167376
2005-03-25 21:00:00,0 days,60.0,44.65,11.62,2005-03-25 21:00:00,-1.6634135,1.3088661
2005-03-26 00:00:00,0 days,60.0,44.65,11.62,2005-03-26 00:00:00,-0.49945498,0.43739283
2005-03-26 03:00:00,0 days,60.0,44.65,11.62,2005-03-26 03:00:00,-0.48376584,0.8743803
2005-03-26 06:00:00,0 days,60.0,44.65,11.62,2005-03-26 06:00:00,-0.54417586,0.6900394
2005-03-26 09:00:00,0 days,60.0,44.65,11.62,2005-03-26 09:00:00,-1.1016741,0.002252549
2005-03-26 12:00:00,0 days,60.0,44.65,11.62,2005-03-26 12:00:00,-1.4706278,0.21215437
2005-03-26 15:00:00,0 days,60.0,44.65,11.62,2005-03-26 15:00:00,-1.1003027,0.39707643
2005-03-26 18:00:00,0 days,60.0,44.65,11.62,2005-03-26 18:00:00,-1.9928029,-0.5392352
2005-03-26 21:00:00,0 days,60.0,44.65,11.62,2005-03-26 21:00:00,-2.0086756,0.14349195
2005-03-27 00:00:00,0 days,60.0,44.65,11.62,2005-03-27 00:00:00,-1.2413179,0.24063998
2005-03-27 03:00:00,0 days,60.0,44.65,11.62,2005-03-27 03:00:00,-1.0755774,-0.2816136
2005-03-27 06:00:00,0 days,60.0,44.65,11.62,2005-03-27 06:00:00,-1.6657212,-0.3918352
2005-03-27 09:00:00,0 days,60.0,44.65,11.62,2005-03-27 09:00:00,-2.2612226,-0.54993606
2005-03-27 12:00:00,0 days,60.0,44.65,11.62,2005-03-27 12:00:00,-1.9995024,-1.6624361
2005-03-27 15:00:00,0 days,60.0,44.65,11.62,2005-03-27 15:00:00,-1.1735567,-0.6931753
2005-03-27 18:00:00,0 days,60.0,44.65,11.62,2005-03-27 18:00:00,-0.079607666,-0.47390413
2005-03-27 21:00:00,0 days,60.0,44.65,11.62,2005-03-27 21:00:00,1.8277557,0.2338
2005-03-28 00:00:00,0 days,60.0,44.65,11.62,2005-03-28 00:00:00,1.9730285,0.44052202
2005-03-28 03:00:00,0 days,60.0,44.65,11.62,2005-03-28 03:00:00,2.0701423,0.6951629
2005-03-28 06:00:00,0 days,60.0,44.65,11.62,2005-03-28 06:00:00,1.6123998,0.62959754
2005-03-28 09:00:00,0 days,60.0,44.65,11.62,2005-03-28 09:00:00,1.4523015,0.6044357
2005-03-28 12:00:00,0 days,60.0,44.65,11.62,2005-03-28 12:00:00,1.360027,0.14470518
2005-03-28 15:00:00,0 days,60.0,44.65,11.62,2005-03-28 15:00:00,0.87359357,0.853403
2005-03-28 18:00:00,0 days,60.0,44.65,11.62,2005-03-28 18:00:00,1.0321789,1.735347
2005-03-28 21:00:00,0 days,60.0,44.65,11.62,2005-03-28 21:00:00,0.2993201,1.5407647
2005-03-29 00:00:00,0 days,60.0,44.65,11.62,2005-03-29 00:00:00,0.90791976,1.0337894
2005-03-29 03:00:00,0 days,60.0,44.65,11.62,2005-03-29 03:00:00,0.43641686,1.120511
2005-03-29 06:00:00,0 days,60.0,44.65,11.62,2005-03-29 06:00:00,0.43275464,1.0471723
2005-03-29 09:00:00,0 days,60.0,44.65,11.62,2005-03-29 09:00:00,0.17461431,0.32200086
2005-03-29 12:00:00,0 days,60.0,44.65,11.62,2005-03-29 12:00:00,0.17053771,-0.097777694
2005-03-29 15:00:00,0 days,60.0,44.65,11.62,2005-03-29 15:00:00,-0.124840915,0.5469444
2005-03-29 18:00:00,0 days,60.0,44.65,11.62,2005-03-29 18:00:00,0.5935736,1.1278894
2005-03-29 21:00:00,0 days,60.0,44.65,11.62,2005-03-29 21:00:00,1.0476662,0.4695673
2005-03-30 00:00:00,0 days,60.0,44.65,11.62,2005-03-30 00:00:00,0.6174346,0.15496421
2005-03-30 03:00:00,0 days,60.0,44.65,11.62,2005-03-30 03:00:00,1.6633415,0.55682266
2005-03-30 06:00:00,0 days,60.0,44.65,11.62,2005-03-30 06:00:00,1.0219327,0.5702355
2005-03-30 09:00:00,0 days,60.0,44.65,11.62,2005-03-30 09:00:00,0.691537,-0.46725184
2005-03-30 12:00:00,0 days,60.0,44.65,11.62,2005-03-30 12:00:00,1.1591729,-0.77727914
2005-03-30 15:00:00,0 days,60.0,44.65,11.62,2005-03-30 15:00:00,-0.24914813,-0.79369193
2005-03-30 18:00:00,0 days,60.0,44.65,11.62,2005-03-30 18:00:00,-0.37987232,-0.1829927
2005-03-30 21:00:00,0 days,60.0,44.65,11.62,2005-03-30 21:00:00,-0.11487925,-1.2081101
2005-03-31 00:00:00,0 days,60.0,44.65,11.62,2005-03-31 00:00:00,1.299534,-1.2747238
2005-03-31 03:00:00,0 days,60.0,44.65,11.62,2005-03-31 03:00:00,0.3848294,-1.1819215
2005-03-31 06:00:00,0 days,60.0,44.65,11.62,2005-03-31 06:00:00,0.7552744,-1.0386336
2005-03-31 09:00:00,0 days,60.0,44.65,11.62,2005-03-31 09:00:00,-2.3029013,-1.9303198
2005-03-31 12:00:00,0 days,60.0,44.65,11.62,2005-03-31 12:00:00,-2.6977425,-2.753356
2005-03-31 15:00:00,0 days,60.0,44.65,11.62,2005-03-31 15:00:00,-3.1930318,-1.9642758
2005-03-31 18:00:00,0 days,60.0,44.65,11.62,2005-03-31 18:00:00,-1.8970199,-1.5415695
2005-03-31 21:00:00,0 days,60.0,44.65,11.62,2005-03-31 21:00:00,-1.3662186,-1.8379161
2005-04-01 00:00:00,0 days,60.0,44.65,11.62,2005-04-01 00:00:00,-0.78066325,-1.7731891
2005-04-01 03:00:00,0 days,60.0,44.65,11.62,2005-04-01 03:00:00,-0.8589039,-1.9207644
2005-04-01 06:00:00,0 days,60.0,44.65,11.62,2005-04-01 06:00:00,-1.2764187,-1.6144497
2005-04-01 09:00:00,0 days,60.0,44.65,11.62,2005-04-01 09:00:00,-3.6671448,-1.582037
2005-04-01 12:00:00,0 days,60.0,44.65,11.62,2005-04-01 12:00:00,-3.8386722,-2.1443124
2005-04-01 15:00:00,0 days,60.0,44.65,11.62,2005-04-01 15:00:00,-3.889391,-1.1678572
2005-04-01 18:00:00,0 days,60.0,44.65,11.62,2005-04-01 18:00:00,-1.8202567,-0.98287463
2005-04-01 21:00:00,0 days,60.0,44.65,11.62,2005-04-01 21:00:00,-1.6523757,-1.4381373
2005-04-02 00:00:00,0 days,60.0,44.65,11.62,2005-04-02 00:00:00,-1.6609848,-2.2885695
2005-04-02 03:00:00,0 days,60.0,44.65,11.62,2005-04-02 03:00:00,-1.5870178,-2.3873534
2005-04-02 06:00:00,0 days,60.0,44.65,11.62,2005-04-02 06:00:00,-1.1890662,-1.777509
2005-04-02 09:00:00,0 days,60.0,44.65,11.62,2005-04-02 09:00:00,-3.2486043,-1.6150806
2005-04-02 12:00:00,0 days,60.0,44.65,11.62,2005-04-02 12:00:00,-3.4180899,-1.358458
2005-04-02 15:00:00,0 days,60.0,44.65,11.62,2005-04-02 15:00:00,-3.2559445,-0.18376575
2005-04-02 18:00:00,0 days,60.0,44.65,11.62,2005-04-02 18:00:00,-1.3744988,-0.38975573
2005-04-02 21:00:00,0 days,60.0,44.65,11.62,2005-04-02 21:00:00,-0.9473771,-1.1656046
2005-04-03 00:00:00,0 days,60.0,44.65,11.62,2005-04-03 00:00:00,-0.92871153,-1.1163349
2005-04-03 03:00:00,0 days,60.0,44.65,11.62,2005-04-03 03:00:00,-0.34400064,-0.79656434
2005-04-03 06:00:00,0 days,60.0,44.65,11.62,2005-04-03 06:00:00,-0.16799259,-0.5478802
2005-04-03 09:00:00,0 days,60.0,44.65,11.62,2005-04-03 09:00:00,-1.782502,-0.68844956
2005-04-03 12:00:00,0 days,60.0,44.65,11.62,2005-04-03 12:00:00,-2.3945045,-0.3481213
2005-04-03 15:00:00,0 days,60.0,44.65,11.62,2005-04-03 15:00:00,-2.5548213,0.6174367
2005-04-03 18:00:00,0 days,60.0,44.65,11.62,2005-04-03 18:00:00,-1.810263,-0.073152624
2005-04-03 21:00:00,0 days,60.0,44.65,11.62,2005-04-03 21:00:00,-1.4789237,-0.008370936
2005-04-04 00:00:00,0 days,60.0,44.65,11.62,2005-04-04 00:00:00,-0.8973304,0.26673222
2005-04-04 03:00:00,0 days,60.0,44.65,11.62,2005-04-04 03:00:00,-0.33830947,0.077828884
2005-04-04 06:00:00,0 days,60.0,44.65,11.62,2005-04-04 06:00:00,-0.047082722,0.10328174
2005-04-04 09:00:00,0 days,60.0,44.65,11.62,2005-04-04 09:00:00,-1.1789861,-0.3218057
2005-04-04 12:00:00,0 days,60.0,44.65,11.62,2005-04-04 12:00:00,-1.8399975,-0.12290112
2005-04-04 15:00:00,0 days,60.0,44.65,11.62,2005-04-04 15:00:00,-2.0360148,0.1561953
2005-04-04 18:00:00,0 days,60.0,44.65,11.62,2005-04-04 18:00:00,-2.0152488,0.15843654
2005-04-04 21:00:00,0 days,60.0,44.65,11.62,2005-04-04 21:00:00,-1.4596386,0.73760587
2005-04-05 00:00:00,0 days,60.0,44.65,11.62,2005-04-05 00:00:00,-0.7394028,0.17297697
2005-04-05 03:00:00,0 days,60.0,44.65,11.62,2005-04-05 03:00:00,-0.29165685,-0.34561718
2005-04-05 06:00:00,0 days,60.0,44.65,11.62,2005-04-05 06:00:00,-0.17217302,-0.16934681
2005-04-05 09:00:00,0 days,60.0,44.65,11.62,2005-04-05 09:00:00,-1.1830926,-0.15342024
2005-04-05 12:00:00,0 days,60.0,44.65,11.62,2005-04-05 12:00:00,-1.6627738,-0.088092096
2005-04-05 15:00:00,0 days,60.0,44.65,11.62,2005-04-05 15:00:00,-1.4302678,0.10185915
2005-04-05 18:00:00,0 days,60.0,44.65,11.62,2005-04-05 18:00:00,-1.9294796,0.27394554
2005-04-05 21:00:00,0 days,60.0,44.65,11.62,2005-04-05 21:00:00,-1.5411271,1.0657338
2005-04-06 00:00:00,0 days,60.0,44.65,11.62,2005-04-06 00:00:00,0.06841855,0.3190974
2005-04-06 03:00:00,0 days,60.0,44.65,11.62,2005-04-06 03:00:00,0.49594492,-0.11350596
2005-04-06 06:00:00,0 days,60.0,44.65,11.62,2005-04-06 06:00:00,0.3267212,0.5779202
2005-04-06 09:00:00,0 days,60.0,44.65,11.62,2005-04-06 09:00:00,-0.6819804,0.4741744
2005-04-06 12:00:00,0 days,60.0,44.65,11.62,2005-04-06 12:00:00,-0.20009892,0.56719965
2005-04-06 15:00:00,0 days,60.0,44.65,11.62,2005-04-06 15:00:00,0.2063157,1.1103424
2005-04-06 18:00:00,0 days,60.0,44.65,11.62,2005-04-06 18:00:00,-0.2166338,1.189724
2005-04-06 21:00:00,0 days,60.0,44.65,11.62,2005-04-06 21:00:00,-0.26939964,1.8615836
2005-04-07 00:00:00,0 days,60.0,44.65,11.62,2005-04-07 00:00:00,0.83907354,1.5184939
2005-04-07 03:00:00,0 days,60.0,44.65,11.62,2005-04-07 03:00:00,0.78274035,1.3546438
2005-04-07 06:00:00,0 days,60.0,44.65,11.62,2005-04-07 06:00:00,0.7516284,1.0493989
2005-04-07 09:00:00,0 days,60.0,44.65,11.62,2005-04-07 09:00:00,0.7635949,1.1483066
2005-04-07 12:00:00,0 days,60.0,44.65,11.62,2005-04-07 12:00:00,1.8301961,1.809485
2005-04-07 15:00:00,0 days,60.0,44.65,11.62,2005-04-07 15:00:00,3.719132,2.2100918
2005-04-07 18:00:00,0 days,60.0,44.65,11.62,2005-04-07 18:00:00,1.274406,1.7700177
2005-04-07 21:00:00,0 days,60.0,44.65,11.62,2005-04-07 21:00:00,0.8104351,1.7390962
2005-04-08 00:00:00,0 days,60.0,44.65,11.62,2005-04-08 00:00:00,0.8543919,2.2362316
2005-04-08 03:00:00,0 days,60.0,44.65,11.62,2005-04-08 03:00:00,0.17377397,2.1339126
2005-04-08 06:00:00,0 days,60.0,44.65,11.62,2005-04-08 06:00:00,-0.26059967,1.7781553
2005-04-08 09:00:00,0 days,60.0,44.65,11.62,2005-04-08 09:00:00,0.25338763,2.689372
2005-04-08 12:00:00,0 days,60.0,44.65,11.62,2005-04-08 12:00:00,0.6482588,3.7780142
2005-04-08 15:00:00,0 days,60.0,44.65,11.62,2005-04-08 15:00:00,-1.3605337,1.6212124
2005-04-08 18:00:00,0 days,60.0,44.65,11.62,2005-04-08 18:00:00,-2.0432544,0.34096655
2005-04-08 21:00:00,0 days,60.0,44.65,11.62,2005-04-08 21:00:00,-1.590246,0.9982734
2005-04-09 00:00:00,0 days,60.0,44.65,11.62,2005-04-09 00:00:00,-0.5531738,1.3922136
2005-04-09 03:00:00,0 days,60.0,44.65,11.62,2005-04-09 03:00:00,0.19228923,1.2463353
2005-04-09 06:00:00,0 days,60.0,44.65,11.62,2005-04-09 06:00:00,0.24601734,0.930805
2005-04-09 09:00:00,0 days,60.0,44.65,11.62,2005-04-09 09:00:00,0.78116703,1.5963697
2005-04-09 12:00:00,0 days,60.0,44.65,11.62,2005-04-09 12:00:00,1.6850368,1.2079133
2005-04-09 15:00:00,0 days,60.0,44.65,11.62,2005-04-09 15:00:00,0.21882987,0.7482783
2005-04-09 18:00:00,0 days,60.0,44.65,11.62,2005-04-09 18:00:00,-0.9492433,-0.053442955
2005-04-09 21:00:00,0 days,60.0,44.65,11.62,2005-04-09 21:00:00,-0.3954655,-0.84237313
2005-04-10 00:00:00,0 days,60.0,44.65,11.62,2005-04-10 00:00:00,1.4831868,-0.4036708
2005-04-10 03:00:00,0 days,60.0,44.65,11.62,2005-04-10 03:00:00,0.18305802,-1.5818653
2005-04-10 06:00:00,0 days,60.0,44.65,11.62,2005-04-10 06:00:00,-2.5431995,-3.2055283
2005-04-10 09:00:00,0 days,60.0,44.65,11.62,2005-04-10 09:00:00,-3.5246086,-4.261606
2005-04-10 12:00:00,0 days,60.0,44.65,11.62,2005-04-10 12:00:00,-2.7650895,-4.6096525
2005-04-10 15:00:00,0 days,60.0,44.65,11.62,2005-04-10 15:00:00,-3.428515,-5.3853316
2005-04-10 18:00:00,0 days,60.0,44.65,11.62,2005-04-10 18:00:00,-3.9160929,-5.301688
2005-04-10 21:00:00,0 days,60.0,44.65,11.62,2005-04-10 21:00:00,-3.742694,-5.2704773
2005-04-11 00:00:00,0 days,60.0,44.65,11.62,2005-04-11 00:00:00,-3.6988316,-5.23283
2005-04-11 03:00:00,0 days,60.0,44.65,11.62,2005-04-11 03:00:00,-5.3324966,-4.8773775
2005-04-11 06:00:00,0 days,60.0,44.65,11.62,2005-04-11 06:00:00,-5.3942137,-4.443651
2005-04-11 09:00:00,0 days,60.0,44.65,11.62,2005-04-11 09:00:00,-4.7443056,-4.240004
2005-04-11 12:00:00,0 days,60.0,44.65,11.62,2005-04-11 12:00:00,-3.2428045,-4.5468736
2005-04-11 15:00:00,0 days,60.0,44.65,11.62,2005-04-11 15:00:00,-4.3074875,-3.7832294
2005-04-11 18:00:00,0 days,60.0,44.65,11.62,2005-04-11 18:00:00,-4.006029,-2.751884
2005-04-11 21:00:00,0 days,60.0,44.65,11.62,2005-04-11 21:00:00,-2.9709258,-2.187753
2005-04-12 00:00:00,0 days,60.0,44.65,11.62,2005-04-12 00:00:00,-0.47280645,-2.318056
2005-04-12 03:00:00,0 days,60.0,44.65,11.62,2005-04-12 03:00:00,0.19129467,-1.8888083
2005-04-12 06:00:00,0 days,60.0,44.65,11.62,2005-04-12 06:00:00,0.30343747,-1.6342957
2005-04-12 09:00:00,0 days,60.0,44.65,11.62,2005-04-12 09:00:00,-0.81572723,-2.2622313
2005-04-12 12:00:00,0 days,60.0,44.65,11.62,2005-04-12 12:00:00,-1.8930442,-2.7978106
2005-04-12 15:00:00,0 days,60.0,44.65,11.62,2005-04-12 15:00:00,-2.0676596,-2.3985918
2005-04-12 18:00:00,0 days,60.0,44.65,11.62,2005-04-12 18:00:00,-0.15695769,-1.210711
2005-04-12 21:00:00,0 days,60.0,44.65,11.62,2005-04-12 21:00:00,1.5826123,-1.1750216
2005-04-13 00:00:00,0 days,60.0,44.65,11.62,2005-04-13 00:00:00,1.7602648,-0.93994355
2005-04-13 03:00:00,0 days,60.0,44.65,11.62,2005-04-13 03:00:00,1.8953648,-0.60180426
2005-04-13 06:00:00,0 days,60.0,44.65,11.62,2005-04-13 06:00:00,1.3978087,-0.067837715
2005-04-13 09:00:00,0 days,60.0,44.65,11.62,2005-04-13 09:00:00,0.9292693,-0.90459037
2005-04-13 12:00:00,0 days,60.0,44.65,11.62,2005-04-13 12:00:00,1.9086089,-1.0719931
2005-04-13 15:00:00,0 days,60.0,44.65,11.62,2005-04-13 15:00:00,0.8846477,-1.6410115
2005-04-13 18:00:00,0 days,60.0,44.65,11.62,2005-04-13 18:00:00,-0.42305666,-0.12400293
2005-04-13 21:00:00,0 days,60.0,44.65,11.62,2005-04-13 21:00:00,0.8466451,1.3969238
2005-04-14 00:00:00,0 days,60.0,44.65,11.62,2005-04-14 00:00:00,1.4910893,0.29011488
2005-04-14 03:00:00,0 days,60.0,44.65,11.62,2005-04-14 03:00:00,1.2353302,0.8966143
2005-04-14 06:00:00,0 days,60.0,44.65,11.62,2005-04-14 06:00:00,1.2110863,1.079048
2005-04-14 09:00:00,0 days,60.0,44.65,11.62,2005-04-14 09:00:00,1.5028508,0.7602626
2005-04-14 12:00:00,0 days,60.0,44.65,11.62,2005-04-14 12:00:00,2.3007946,0.64656687
2005-04-14 15:00:00,0 days,60.0,44.65,11.62,2005-04-14 15:00:00,2.4129133,1.1427484
2005-04-14 18:00:00,0 days,60.0,44.65,11.62,2005-04-14 18:00:00,1.7679211,1.4257807
2005-04-14 21:00:00,0 days,60.0,44.65,11.62,2005-04-14 21:00:00,1.9503527,1.7689764
2005-04-15 00:00:00,0 days,60.0,44.65,11.62,2005-04-15 00:00:00,1.9621787,2.0114646
2005-04-15 03:00:00,0 days,60.0,44.65,11.62,2005-04-15 03:00:00,1.792349,1.7680157
2005-04-15 06:00:00,0 days,60.0,44.65,11.62,2005-04-15 06:00:00,1.2836607,1.4307395
2005-04-15 09:00:00,0 days,60.0,44.65,11.62,2005-04-15 09:00:00,1.9587971,1.3943787
2005-04-15 12:00:00,0 days,60.0,44.65,11.62,2005-04-15 12:00:00,2.0062833,1.3275514
2005-04-15 15:00:00,0 days,60.0,44.65,11.62,2005-04-15 15:00:00,1.4831412,1.5195501
2005-04-15 18:00:00,0 days,60.0,44.65,11.62,2005-04-15 18:00:00,-0.07562184,0.9494965
2005-04-15 21:00:00,0 days,60.0,44.65,11.62,2005-04-15 21:00:00,-0.8795531,1.4992435
2005-04-16 00:00:00,0 days,60.0,44.65,11.62,2005-04-16 00:00:00,-1.1618624,1.4795227
2005-04-16 03:00:00,0 days,60.0,44.65,11.62,2005-04-16 03:00:00,-1.8252366,1.2849805
2005-04-16 06:00:00,0 days,60.0,44.65,11.62,2005-04-16 06:00:00,-2.1434436,0.61701477
2005-04-16 09:00:00,0 days,60.0,44.65,11.62,2005-04-16 09:00:00,-4.0277834,1.1915559
2005-04-16 12:00:00,0 days,60.0,44.65,11.62,2005-04-16 12:00:00,-1.367389,2.7924461
2005-04-16 15:00:00,0 days,60.0,44.65,11.62,2005-04-16 15:00:00,0.7717078,2.6452632
2005-04-16 18:00:00,0 days,60.0,44.65,11.62,2005-04-16 18:00:00,1.4533658,1.4172088
2005-04-16 21:00:00,0 days,60.0,44.65,11.62,2005-04-16 21:00:00,1.2083759,0.73066837
2005-04-17 00:00:00,0 days,60.0,44.65,11.62,2005-04-17 00:00:00,0.28566957,1.0752575
2005-04-17 03:00:00,0 days,60.0,44.65,11.62,2005-04-17 03:00:00,0.8647466,0.7710135
2005-04-17 06:00:00,0 days,60.0,44.65,11.62,2005-04-17 06:00:00,0.34089285,0.62917966
2005-04-17 09:00:00,0 days,60.0,44.65,11.62,2005-04-17 09:00:00,0.18974853,0.4490849
2005-04-17 12:00:00,0 days,60.0,44.65,11.62,2005-04-17 12:00:00,-1.093982,-0.20189647
2005-04-17 15:00:00,0 days,60.0,44.65,11.62,2005-04-17 15:00:00,-0.9172566,-0.6474885
2005-04-17 18:00:00,0 days,60.0,44.65,11.62,2005-04-17 18:00:00,0.33944657,0.29807007
2005-04-17 21:00:00,0 days,60.0,44.65,11.62,2005-04-17 21:00:00,1.4599273,0.38820043
2005-04-18 00:00:00,0 days,60.0,44.65,11.62,2005-04-18 00:00:00,2.21999,0.8810163
2005-04-18 03:00:00,0 days,60.0,44.65,11.62,2005-04-18 03:00:00,1.5926976,1.3401393
2005-04-18 06:00:00,0 days,60.0,44.65,11.62,2005-04-18 06:00:00,1.2740932,0.93355334
2005-04-18 09:00:00,0 days,60.0,44.65,11.62,2005-04-18 09:00:00,2.2038221,1.0211308
2005-04-18 12:00:00,0 days,60.0,44.65,11.62,2005-04-18 12:00:00,1.9546694,0.5259587
2005-04-18 15:00:00,0 days,60.0,44.65,11.62,2005-04-18 15:00:00,2.2647712,0.5175527
2005-04-18 18:00:00,0 days,60.0,44.65,11.62,2005-04-18 18:00:00,1.0961756,2.1467974
2005-04-18 21:00:00,0 days,60.0,44.65,11.62,2005-04-18 21:00:00,1.7383457,2.198929
2005-04-19 00:00:00,0 days,60.0,44.65,11.62,2005-04-19 00:00:00,1.5167108,2.125651
2005-04-19 03:00:00,0 days,60.0,44.65,11.62,2005-04-19 03:00:00,1.464993,1.8465636
2005-04-19 06:00:00,0 days,60.0,44.65,11.62,2005-04-19 06:00:00,0.8950338,1.5494622
2005-04-19 09:00:00,0 days,60.0,44.65,11.62,2005-04-19 09:00:00,1.2115841,1.1976916
2005-04-19 12:00:00,0 days,60.0,44.65,11.62,2005-04-19 12:00:00,1.6876833,2.234049
2005-04-19 15:00:00,0 days,60.0,44.65,11.62,2005-04-19 15:00:00,1.3301829,2.1315944
2005-04-19 18:00:00,0 days,60.0,44.65,11.62,2005-04-19 18:00:00,-0.19127643,1.4295839
2005-04-19 21:00:00,0 days,60.0,44.65,11.62,2005-04-19 21:00:00,0.5154166,1.641382
2005-04-20 00:00:00,0 days,60.0,44.65,11.62,2005-04-20 00:00:00,1.284592,1.7584796
2005-04-20 03:00:00,0 days,60.0,44.65,11.62,2005-04-20 03:00:00,1.1042769,1.57139
2005-04-20 06:00:00,0 days,60.0,44.65,11.62,2005-04-20 06:00:00,0.7947583,1.1875249
2005-04-20 09:00:00,0 days,60.0,44.65,11.62,2005-04-20 09:00:00,1.6899874,1.5672034
2005-04-20 12:00:00,0 days,60.0,44.65,11.62,2005-04-20 12:00:00,2.4966154,0.2922247
2005-04-20 15:00:00,0 days,60.0,44.65,11.62,2005-04-20 15:00:00,0.37668693,0.09668699
2005-04-20 18:00:00,0 days,60.0,44.65,11.62,2005-04-20 18:00:00,0.07613993,0.61663556
2005-04-20 21:00:00,0 days,60.0,44.65,11.62,2005-04-20 21:00:00,0.62980556,-0.9115163
2005-04-21 00:00:00,0 days,60.0,44.65,11.62,2005-04-21 00:00:00,2.4782982,-1.3815036
2005-04-21 03:00:00,0 days,60.0,44.65,11.62,2005-04-21 03:00:00,0.9047475,-1.4157126
2005-04-21 06:00:00,0 days,60.0,44.65,11.62,2005-04-21 06:00:00,1.1290224,-0.76020575
2005-04-21 09:00:00,0 days,60.0,44.65,11.62,2005-04-21 09:00:00,-2.287022,-1.0030534
2005-04-21 12:00:00,0 days,60.0,44.65,11.62,2005-04-21 12:00:00,-0.9375253,-0.31085026
2005-04-21 15:00:00,0 days,60.0,44.65,11.62,2005-04-21 15:00:00,-2.5577984,-0.21576047
2005-04-21 18:00:00,0 days,60.0,44.65,11.62,2005-04-21 18:00:00,-3.0656118,0.07512243
2005-04-21 21:00:00,0 days,60.0,44.65,11.62,2005-04-21 21:00:00,-3.850195,0.5192662
2005-04-22 00:00:00,0 days,60.0,44.65,11.62,2005-04-22 00:00:00,-2.488977,-0.2719047
2005-04-22 03:00:00,0 days,60.0,44.65,11.62,2005-04-22 03:00:00,-2.1129072,0.18435371
2005-04-22 06:00:00,0 days,60.0,44.65,11.62,2005-04-22 06:00:00,-1.6444929,0.098236024
2005-04-22 09:00:00,0 days,60.0,44.65,11.62,2005-04-22 09:00:00,-2.2461898,0.67131555
2005-04-22 12:00:00,0 days,60.0,44.65,11.62,2005-04-22 12:00:00,-1.1860062,0.2689717
2005-04-22 15:00:00,0 days,60.0,44.65,11.62,2005-04-22 15:00:00,-0.13536434,0.11839144
2005-04-22 18:00:00,0 days,60.0,44.65,11.62,2005-04-22 18:00:00,-1.1929395,0.79145795
2005-04-22 21:00:00,0 days,60.0,44.65,11.62,2005-04-22 21:00:00,-1.0433232,1.6122646
2005-04-23 00:00:00,0 days,60.0,44.65,11.62,2005-04-23 00:00:00,-0.45351565,1.4438202
2005-04-23 03:00:00,0 days,60.0,44.65,11.62,2005-04-23 03:00:00,0.13698816,0.9983273
2005-04-23 06:00:00,0 days,60.0,44.65,11.62,2005-04-23 06:00:00,-0.12799132,0.8198156
2005-04-23 09:00:00,0 days,60.0,44.65,11.62,2005-04-23 09:00:00,-0.28919077,0.9194611
2005-04-23 12:00:00,0 days,60.0,44.65,11.62,2005-04-23 12:00:00,1.0088346,1.1185629
