date,step,hybrid,latitude,longitude,valid_time,u,v
2010-10-13 06:00:00,0 days,60.0,51.53,12.9,2010-10-13 06:00:00,-1.9424615,-0.44742432
2010-10-13 09:00:00,0 days,60.0,51.53,12.9,2010-10-13 09:00:00,-1.9850391,0.0759116
2010-10-13 12:00:00,0 days,60.0,51.53,12.9,2010-10-13 12:00:00,-1.9683131,-0.84512293
2010-10-13 15:00:00,0 days,60.0,51.53,12.9,2010-10-13 15:00:00,-2.2086613,-0.81839025
2010-10-13 18:00:00,0 days,60.0,51.53,12.9,2010-10-13 18:00:00,-1.7417619,-0.61891985
2010-10-13 21:00:00,0 days,60.0,51.53,12.9,2010-10-13 21:00:00,-1.5612904,0.1946918
2010-10-14 00:00:00,0 days,60.0,51.53,12.9,2010-10-14 00:00:00,-0.115044415,0.995029
2010-10-14 03:00:00,0 days,60.0,51.53,12.9,2010-10-14 03:00:00,0.80773896,0.59249395
2010-10-14 06:00:00,0 days,60.0,51.53,12.9,2010-10-14 06:00:00,1.1914321,0.6245036
2010-10-14 09:00:00,0 days,60.0,51.53,12.9,2010-10-14 09:00:00,1.7524096,0.6192615
2010-10-14 12:00:00,0 days,60.0,51.53,12.9,2010-10-14 12:00:00,2.1837356,0.12732564
2010-10-14 15:00:00,0 days,60.0,51.53,12.9,2010-10-14 15:00:00,2.7737784,-0.9570866
2010-10-14 18:00:00,0 days,60.0,51.53,12.9,2010-10-14 18:00:00,2.3901355,-0.09819693
2010-10-14 21:00:00,0 days,60.0,51.53,12.9,2010-10-14 21:00:00,2.5507605,0.067381516
2010-10-15 00:00:00,0 days,60.0,51.53,12.9,2010-10-15 00:00:00,2.6017098,-0.39430988
2010-10-15 03:00:00,0 days,60.0,51.53,12.9,2010-10-15 03:00:00,2.2516284,-0.76435506
2010-10-15 06:00:00,0 days,60.0,51.53,12.9,2010-10-15 06:00:00,1.8833611,-0.70774317
2010-10-15 09:00:00,0 days,60.0,51.53,12.9,2010-10-15 09:00:00,2.2292435,-1.2276863
2010-10-15 12:00:00,0 days,60.0,51.53,12.9,2010-10-15 12:00:00,1.6466196,-1.0243598
2010-10-15 15:00:00,0 days,60.0,51.53,12.9,2010-10-15 15:00:00,1.2959546,-0.13030139
2010-10-15 18:00:00,0 days,60.0,51.53,12.9,2010-10-15 18:00:00,0.96956956,1.0933585
2010-10-15 21:00:00,0 days,60.0,51.53,12.9,2010-10-15 21:00:00,0.70969784,1.554649
2010-10-16 00:00:00,0 days,60.0,51.53,12.9,2010-10-16 00:00:00,0.8283055,1.5998747
2010-10-16 03:00:00,0 days,60.0,51.53,12.9,2010-10-16 03:00:00,1.0913014,1.5124469
2010-10-16 06:00:00,0 days,60.0,51.53,12.9,2010-10-16 06:00:00,1.0689697,1.1301799
2010-10-16 09:00:00,0 days,60.0,51.53,12.9,2010-10-16 09:00:00,0.15963852,0.27014172
2010-10-16 12:00:00,0 days,60.0,51.53,12.9,2010-10-16 12:00:00,-0.30335617,-1.4005282
2010-10-16 15:00:00,0 days,60.0,51.53,12.9,2010-10-16 15:00:00,-0.9128219,-1.828716
2010-10-16 18:00:00,0 days,60.0,51.53,12.9,2010-10-16 18:00:00,-1.6151199,-2.0276153
2010-10-16 21:00:00,0 days,60.0,51.53,12.9,2010-10-16 21:00:00,-2.1261222,-1.9926686
2010-10-17 00:00:00,0 days,60.0,51.53,12.9,2010-10-17 00:00:00,-1.9576955,-2.1615932
2010-10-17 03:00:00,0 days,60.0,51.53,12.9,2010-10-17 03:00:00,-1.7770147,-1.8633788
2010-10-17 06:00:00,0 days,60.0,51.53,12.9,2010-10-17 06:00:00,-1.8844345,-1.6854215
2010-10-17 09:00:00,0 days,60.0,51.53,12.9,2010-10-17 09:00:00,-3.9533587,-2.1460867
2010-10-17 12:00:00,0 days,60.0,51.53,12.9,2010-10-17 12:00:00,-2.4914205,-2.0263393
2010-10-17 15:00:00,0 days,60.0,51.53,12.9,2010-10-17 15:00:00,-2.243547,-1.989555
2010-10-17 18:00:00,0 days,60.0,51.53,12.9,2010-10-17 18:00:00,-1.8181283,-1.6653683
2010-10-17 21:00:00,0 days,60.0,51.53,12.9,2010-10-17 21:00:00,-1.7628396,-1.1268336
2010-10-18 00:00:00,0 days,60.0,51.53,12.9,2010-10-18 00:00:00,-1.3081497,-0.9904542
2010-10-18 03:00:00,0 days,60.0,51.53,12.9,2010-10-18 03:00:00,-1.148437,-0.9195009
2010-10-18 06:00:00,0 days,60.0,51.53,12.9,2010-10-18 06:00:00,-0.4745146,-0.8082605
2010-10-18 09:00:00,0 days,60.0,51.53,12.9,2010-10-18 09:00:00,-0.3675201,-0.0014828593
2010-10-18 12:00:00,0 days,60.0,51.53,12.9,2010-10-18 12:00:00,-0.7055752,0.7371758
2010-10-18 15:00:00,0 days,60.0,51.53,12.9,2010-10-18 15:00:00,0.142665,0.5923828
2010-10-18 18:00:00,0 days,60.0,51.53,12.9,2010-10-18 18:00:00,0.5821495,1.6694596
2010-10-18 21:00:00,0 days,60.0,51.53,12.9,2010-10-18 21:00:00,0.9645263,2.1602178
2010-10-19 00:00:00,0 days,60.0,51.53,12.9,2010-10-19 00:00:00,1.4951913,2.4658058
2010-10-19 03:00:00,0 days,60.0,51.53,12.9,2010-10-19 03:00:00,1.9130496,3.052526
2010-10-19 06:00:00,0 days,60.0,51.53,12.9,2010-10-19 06:00:00,2.0725453,3.5404863
2010-10-19 09:00:00,0 days,60.0,51.53,12.9,2010-10-19 09:00:00,2.987455,4.0666065
2010-10-19 12:00:00,0 days,60.0,51.53,12.9,2010-10-19 12:00:00,3.1920652,3.3276565
2010-10-19 15:00:00,0 days,60.0,51.53,12.9,2010-10-19 15:00:00,2.767042,2.4468153
2010-10-19 18:00:00,0 days,60.0,51.53,12.9,2010-10-19 18:00:00,2.208562,2.2193034
2010-10-19 21:00:00,0 days,60.0,51.53,12.9,2010-10-19 21:00:00,2.2836425,1.877907
2010-10-20 00:00:00,0 days,60.0,51.53,12.9,2010-10-20 00:00:00,2.5059452,1.7400304
2010-10-20 03:00:00,0 days,60.0,51.53,12.9,2010-10-20 03:00:00,2.7769153,1.1334356
2010-10-20 06:00:00,0 days,60.0,51.53,12.9,2010-10-20 06:00:00,3.1195414,1.197559
2010-10-20 09:00:00,0 days,60.0,51.53,12.9,2010-10-20 09:00:00,4.670925,0.82692474
2010-10-20 12:00:00,0 days,60.0,51.53,12.9,2010-10-20 12:00:00,3.9777048,-0.7057775
2010-10-20 15:00:00,0 days,60.0,51.53,12.9,2010-10-20 15:00:00,4.265057,-0.28942496
2010-10-20 18:00:00,0 days,60.0,51.53,12.9,2010-10-20 18:00:00,4.2173967,0.836415
2010-10-20 21:00:00,0 days,60.0,51.53,12.9,2010-10-20 21:00:00,5.3302183,0.6984018
2010-10-21 00:00:00,0 days,60.0,51.53,12.9,2010-10-21 00:00:00,5.828696,-0.27977538
2010-10-21 03:00:00,0 days,60.0,51.53,12.9,2010-10-21 03:00:00,4.657857,-0.37523925
2010-10-21 06:00:00,0 days,60.0,51.53,12.9,2010-10-21 06:00:00,4.4357853,0.54869026
2010-10-21 09:00:00,0 days,60.0,51.53,12.9,2010-10-21 09:00:00,7.793014,1.1164874
2010-10-21 12:00:00,0 days,60.0,51.53,12.9,2010-10-21 12:00:00,5.4098363,1.7773052
2010-10-21 15:00:00,0 days,60.0,51.53,12.9,2010-10-21 15:00:00,4.5614595,1.2262995
2010-10-21 18:00:00,0 days,60.0,51.53,12.9,2010-10-21 18:00:00,3.996834,2.448103
2010-10-21 21:00:00,0 days,60.0,51.53,12.9,2010-10-21 21:00:00,4.2297034,2.805808
2010-10-22 00:00:00,0 days,60.0,51.53,12.9,2010-10-22 00:00:00,4.1174603,2.9113858
2010-10-22 03:00:00,0 days,60.0,51.53,12.9,2010-10-22 03:00:00,3.895202,3.2966914
2010-10-22 06:00:00,0 days,60.0,51.53,12.9,2010-10-22 06:00:00,3.5171044,3.40615
2010-10-22 09:00:00,0 days,60.0,51.53,12.9,2010-10-22 09:00:00,3.825139,3.015198
2010-10-22 12:00:00,0 days,60.0,51.53,12.9,2010-10-22 12:00:00,3.928313,2.1521807
2010-10-22 15:00:00,0 days,60.0,51.53,12.9,2010-10-22 15:00:00,2.7665603,2.0883212
2010-10-22 18:00:00,0 days,60.0,51.53,12.9,2010-10-22 18:00:00,2.261804,2.2368498
2010-10-22 21:00:00,0 days,60.0,51.53,12.9,2010-10-22 21:00:00,1.9784496,2.3543355
2010-10-23 00:00:00,0 days,60.0,51.53,12.9,2010-10-23 00:00:00,1.3041177,2.4110854
2010-10-23 03:00:00,0 days,60.0,51.53,12.9,2010-10-23 03:00:00,0.9810951,2.5050054
2010-10-23 06:00:00,0 days,60.0,51.53,12.9,2010-10-23 06:00:00,0.71863556,2.7279973
2010-10-23 09:00:00,0 days,60.0,51.53,12.9,2010-10-23 09:00:00,0.77430975,2.9866683
2010-10-23 12:00:00,0 days,60.0,51.53,12.9,2010-10-23 12:00:00,0.471834,3.2288527
2010-10-23 15:00:00,0 days,60.0,51.53,12.9,2010-10-23 15:00:00,1.0507454,3.5451407
2010-10-23 18:00:00,0 days,60.0,51.53,12.9,2010-10-23 18:00:00,1.8953501,3.9414341
2010-10-23 21:00:00,0 days,60.0,51.53,12.9,2010-10-23 21:00:00,2.6438313,3.7620578
2010-10-24 00:00:00,0 days,60.0,51.53,12.9,2010-10-24 00:00:00,2.6685977,3.5821261
2010-10-24 03:00:00,0 days,60.0,51.53,12.9,2010-10-24 03:00:00,3.1421454,3.8629575
2010-10-24 06:00:00,0 days,60.0,51.53,12.9,2010-10-24 06:00:00,3.7904007,4.055068
2010-10-24 09:00:00,0 days,60.0,51.53,12.9,2010-10-24 09:00:00,7.324672,5.131705
2010-10-24 12:00:00,0 days,60.0,51.53,12.9,2010-10-24 12:00:00,7.248048,2.9394891
2010-10-24 15:00:00,0 days,60.0,51.53,12.9,2010-10-24 15:00:00,5.00081,1.0558196
2010-10-24 18:00:00,0 days,60.0,51.53,12.9,2010-10-24 18:00:00,3.5004876,0.89708024
2010-10-24 21:00:00,0 days,60.0,51.53,12.9,2010-10-24 21:00:00,3.1490116,0.4602395
2010-10-25 00:00:00,0 days,60.0,51.53,12.9,2010-10-25 00:00:00,2.5934863,0.38137728
2010-10-25 03:00:00,0 days,60.0,51.53,12.9,2010-10-25 03:00:00,2.260405,0.39864147
2010-10-25 06:00:00,0 days,60.0,51.53,12.9,2010-10-25 06:00:00,2.1776109,0.40069178
2010-10-25 09:00:00,0 days,60.0,51.53,12.9,2010-10-25 09:00:00,3.068827,-1.1723229
2010-10-25 12:00:00,0 days,60.0,51.53,12.9,2010-10-25 12:00:00,2.573235,-1.7926588
2010-10-25 15:00:00,0 days,60.0,51.53,12.9,2010-10-25 15:00:00,2.221264,-1.4184095
2010-10-25 18:00:00,0 days,60.0,51.53,12.9,2010-10-25 18:00:00,2.3607156,0.17296514
2010-10-25 21:00:00,0 days,60.0,51.53,12.9,2010-10-25 21:00:00,3.1619592,0.79583836
2010-10-26 00:00:00,0 days,60.0,51.53,12.9,2010-10-26 00:00:00,3.356401,0.3840528
2010-10-26 03:00:00,0 days,60.0,51.53,12.9,2010-10-26 03:00:00,3.2948782,0.03837347
2010-10-26 06:00:00,0 days,60.0,51.53,12.9,2010-10-26 06:00:00,3.0575874,-0.46150136
2010-10-26 09:00:00,0 days,60.0,51.53,12.9,2010-10-26 09:00:00,3.1776981,-2.2875164
2010-10-26 12:00:00,0 days,60.0,51.53,12.9,2010-10-26 12:00:00,2.7403884,-2.4974973
2010-10-26 15:00:00,0 days,60.0,51.53,12.9,2010-10-26 15:00:00,1.7266817,-1.5545076
2010-10-26 18:00:00,0 days,60.0,51.53,12.9,2010-10-26 18:00:00,0.8099749,0.59532267
2010-10-26 21:00:00,0 days,60.0,51.53,12.9,2010-10-26 21:00:00,0.36339077,1.646481
2010-10-27 00:00:00,0 days,60.0,51.53,12.9,2010-10-27 00:00:00,0.31354916,2.0709226
2010-10-27 03:00:00,0 days,60.0,51.53,12.9,2010-10-27 03:00:00,0.18886071,2.248747
2010-10-27 06:00:00,0 days,60.0,51.53,12.9,2010-10-27 06:00:00,-0.07388574,2.7163117
2010-10-27 09:00:00,0 days,60.0,51.53,12.9,2010-10-27 09:00:00,0.5258709,3.0886197
2010-10-27 12:00:00,0 days,60.0,51.53,12.9,2010-10-27 12:00:00,1.470268,3.392255
2010-10-27 15:00:00,0 days,60.0,51.53,12.9,2010-10-27 15:00:00,1.6790957,2.9048483
2010-10-27 18:00:00,0 days,60.0,51.53,12.9,2010-10-27 18:00:00,1.935256,2.9294143
2010-10-27 21:00:00,0 days,60.0,51.53,12.9,2010-10-27 21:00:00,1.9219617,2.985101
2010-10-28 00:00:00,0 days,60.0,51.53,12.9,2010-10-28 00:00:00,1.7493148,2.7656014
2010-10-28 03:00:00,0 days,60.0,51.53,12.9,2010-10-28 03:00:00,1.640023,2.669209
2010-10-28 06:00:00,0 days,60.0,51.53,12.9,2010-10-28 06:00:00,1.4313298,2.8867204
2010-10-28 09:00:00,0 days,60.0,51.53,12.9,2010-10-28 09:00:00,2.1063917,2.72042
2010-10-28 12:00:00,0 days,60.0,51.53,12.9,2010-10-28 12:00:00,3.2602441,1.8971082
2010-10-28 15:00:00,0 days,60.0,51.53,12.9,2010-10-28 15:00:00,2.7222826,1.2464008
2010-10-28 18:00:00,0 days,60.0,51.53,12.9,2010-10-28 18:00:00,2.09694,1.7128904
2010-10-28 21:00:00,0 days,60.0,51.53,12.9,2010-10-28 21:00:00,2.0524652,1.9600798
2010-10-29 00:00:00,0 days,60.0,51.53,12.9,2010-10-29 00:00:00,1.5614792,2.1124513
2010-10-29 03:00:00,0 days,60.0,51.53,12.9,2010-10-29 03:00:00,1.1295755,2.2358863
2010-10-29 06:00:00,0 days,60.0,51.53,12.9,2010-10-29 06:00:00,0.5067036,2.506242
2010-10-29 09:00:00,0 days,60.0,51.53,12.9,2010-10-29 09:00:00,0.25100234,2.4693584
2010-10-29 12:00:00,0 days,60.0,51.53,12.9,2010-10-29 12:00:00,-0.25840437,2.9459653
2010-10-29 15:00:00,0 days,60.0,51.53,12.9,2010-10-29 15:00:00,-0.86548483,2.4646409
2010-10-29 18:00:00,0 days,60.0,51.53,12.9,2010-10-29 18:00:00,-1.1839447,2.9792044
2010-10-29 21:00:00,0 days,60.0,51.53,12.9,2010-10-29 21:00:00,-0.9514574,3.2500632
2010-10-30 00:00:00,0 days,60.0,51.53,12.9,2010-10-30 00:00:00,-0.63080794,3.449828
2010-10-30 03:00:00,0 days,60.0,51.53,12.9,2010-10-30 03:00:00,-0.59861255,3.297693
2010-10-30 06:00:00,0 days,60.0,51.53,12.9,2010-10-30 06:00:00,-0.28171933,3.1771328
2010-10-30 09:00:00,0 days,60.0,51.53,12.9,2010-10-30 09:00:00,0.06006357,2.865199
2010-10-30 12:00:00,0 days,60.0,51.53,12.9,2010-10-30 12:00:00,0.6477884,3.3512998
2010-10-30 15:00:00,0 days,60.0,51.53,12.9,2010-10-30 15:00:00,0.055565864,2.6521068
2010-10-30 18:00:00,0 days,60.0,51.53,12.9,2010-10-30 18:00:00,0.2563362,2.6197119
2010-10-30 21:00:00,0 days,60.0,51.53,12.9,2010-10-30 21:00:00,0.033934444,2.3144999
2010-10-31 00:00:00,0 days,60.0,51.53,12.9,2010-10-31 00:00:00,-0.22984135,2.295826
2010-10-31 03:00:00,0 days,60.0,51.53,12.9,2010-10-31 03:00:00,-0.7409513,1.770558
2010-10-31 06:00:00,0 days,60.0,51.53,12.9,2010-10-31 06:00:00,-1.3364279,1.041675
2010-10-31 09:00:00,0 days,60.0,51.53,12.9,2010-10-31 09:00:00,-1.4469917,0.80755055
2010-10-31 12:00:00,0 days,60.0,51.53,12.9,2010-10-31 12:00:00,-1.1250604,1.3435906
2010-10-31 15:00:00,0 days,60.0,51.53,12.9,2010-10-31 15:00:00,-1.2774838,0.8802402
2010-10-31 18:00:00,0 days,60.0,51.53,12.9,2010-10-31 18:00:00,-1.5002578,1.0451131
2010-10-31 21:00:00,0 days,60.0,51.53,12.9,2010-10-31 21:00:00,-1.4730983,0.23594368
2010-11-01 00:00:00,0 days,60.0,51.53,12.9,2010-11-01 00:00:00,-1.0602353,0.40854496
2010-11-01 03:00:00,0 days,60.0,51.53,12.9,2010-11-01 03:00:00,-1.0756418,0.18857217
2010-11-01 06:00:00,0 days,60.0,51.53,12.9,2010-11-01 06:00:00,-0.2893213,0.5194199
2010-11-01 09:00:00,0 days,60.0,51.53,12.9,2010-11-01 09:00:00,0.1705853,-0.12325418
2010-11-01 12:00:00,0 days,60.0,51.53,12.9,2010-11-01 12:00:00,0.91357166,-0.45995867
2010-11-01 15:00:00,0 days,60.0,51.53,12.9,2010-11-01 15:00:00,0.75748885,-1.0615392
2010-11-01 18:00:00,0 days,60.0,51.53,12.9,2010-11-01 18:00:00,1.208556,-1.1664081
2010-11-01 21:00:00,0 days,60.0,51.53,12.9,2010-11-01 21:00:00,1.3309789,-0.6127142
2010-11-02 00:00:00,0 days,60.0,51.53,12.9,2010-11-02 00:00:00,1.2176527,-0.042413533
2010-11-02 03:00:00,0 days,60.0,51.53,12.9,2010-11-02 03:00:00,0.81882113,0.2912743
2010-11-02 06:00:00,0 days,60.0,51.53,12.9,2010-11-02 06:00:00,1.3169,0.55440724
2010-11-02 09:00:00,0 days,60.0,51.53,12.9,2010-11-02 09:00:00,1.7978214,0.9907115
2010-11-02 12:00:00,0 days,60.0,51.53,12.9,2010-11-02 12:00:00,2.352057,1.4217213
2010-11-02 15:00:00,0 days,60.0,51.53,12.9,2010-11-02 15:00:00,2.2974396,1.8189735
2010-11-02 18:00:00,0 days,60.0,51.53,12.9,2010-11-02 18:00:00,2.2249408,2.7324939
2010-11-02 21:00:00,0 days,60.0,51.53,12.9,2010-11-02 21:00:00,2.619721,2.7329574
2010-11-03 00:00:00,0 days,60.0,51.53,12.9,2010-11-03 00:00:00,2.2312293,2.9375103
2010-11-03 03:00:00,0 days,60.0,51.53,12.9,2010-11-03 03:00:00,2.1725626,3.4948263
2010-11-03 06:00:00,0 days,60.0,51.53,12.9,2010-11-03 06:00:00,3.0191557,3.7191398
2010-11-03 09:00:00,0 days,60.0,51.53,12.9,2010-11-03 09:00:00,5.1551323,4.5933137
2010-11-03 12:00:00,0 days,60.0,51.53,12.9,2010-11-03 12:00:00,6.0759473,4.2684317
2010-11-03 15:00:00,0 days,60.0,51.53,12.9,2010-11-03 15:00:00,4.1638174,3.122657
2010-11-03 18:00:00,0 days,60.0,51.53,12.9,2010-11-03 18:00:00,4.399116,1.7734191
2010-11-03 21:00:00,0 days,60.0,51.53,12.9,2010-11-03 21:00:00,4.774715,1.1056674
2010-11-04 00:00:00,0 days,60.0,51.53,12.9,2010-11-04 00:00:00,3.3986359,1.0358336
2010-11-04 03:00:00,0 days,60.0,51.53,12.9,2010-11-04 03:00:00,2.8421898,3.340101
2010-11-04 06:00:00,0 days,60.0,51.53,12.9,2010-11-04 06:00:00,5.292666,3.4413314
2010-11-04 09:00:00,0 days,60.0,51.53,12.9,2010-11-04 09:00:00,5.486041,3.329579
2010-11-04 12:00:00,0 days,60.0,51.53,12.9,2010-11-04 12:00:00,6.949152,2.6368227
2010-11-04 15:00:00,0 days,60.0,51.53,12.9,2010-11-04 15:00:00,5.940747,2.258543
2010-11-04 18:00:00,0 days,60.0,51.53,12.9,2010-11-04 18:00:00,5.501379,2.50984
2010-11-04 21:00:00,0 days,60.0,51.53,12.9,2010-11-04 21:00:00,5.944623,2.637835
2010-11-05 00:00:00,0 days,60.0,51.53,12.9,2010-11-05 00:00:00,5.7754364,3.2018034
2010-11-05 03:00:00,0 days,60.0,51.53,12.9,2010-11-05 03:00:00,6.1237254,2.907325
2010-11-05 06:00:00,0 days,60.0,51.53,12.9,2010-11-05 06:00:00,6.3379736,2.566118
2010-11-05 09:00:00,0 days,60.0,51.53,12.9,2010-11-05 09:00:00,7.7151756,2.4555326
2010-11-05 12:00:00,0 days,60.0,51.53,12.9,2010-11-05 12:00:00,6.5040402,2.188382
2010-11-05 15:00:00,0 days,60.0,51.53,12.9,2010-11-05 15:00:00,4.84606,1.7631584
2010-11-05 18:00:00,0 days,60.0,51.53,12.9,2010-11-05 18:00:00,4.0532837,1.4775479
2010-11-05 21:00:00,0 days,60.0,51.53,12.9,2010-11-05 21:00:00,2.9662647,2.2948837
2010-11-06 00:00:00,0 days,60.0,51.53,12.9,2010-11-06 00:00:00,3.7065673,3.4376645
2010-11-06 03:00:00,0 days,60.0,51.53,12.9,2010-11-06 03:00:00,5.2174864,2.624082
2010-11-06 06:00:00,0 days,60.0,51.53,12.9,2010-11-06 06:00:00,5.201756,1.7294424
2010-11-06 09:00:00,0 days,60.0,51.53,12.9,2010-11-06 09:00:00,4.0509524,0.19232368
2010-11-06 12:00:00,0 days,60.0,51.53,12.9,2010-11-06 12:00:00,2.9595463,-0.38537604
2010-11-06 15:00:00,0 days,60.0,51.53,12.9,2010-11-06 15:00:00,3.0534954,-0.35298377
2010-11-06 18:00:00,0 days,60.0,51.53,12.9,2010-11-06 18:00:00,2.4398649,0.14622635
2010-11-06 21:00:00,0 days,60.0,51.53,12.9,2010-11-06 21:00:00,1.6813086,0.39717516
2010-11-07 00:00:00,0 days,60.0,51.53,12.9,2010-11-07 00:00:00,1.0078797,0.24532762
2010-11-07 03:00:00,0 days,60.0,51.53,12.9,2010-11-07 03:00:00,-0.6087608,-0.80495256
2010-11-07 06:00:00,0 days,60.0,51.53,12.9,2010-11-07 06:00:00,-1.4880877,-0.63756245
2010-11-07 09:00:00,0 days,60.0,51.53,12.9,2010-11-07 09:00:00,-3.3378735,-1.0229754
2010-11-07 12:00:00,0 days,60.0,51.53,12.9,2010-11-07 12:00:00,-1.6852925,-2.0164132
2010-11-07 15:00:00,0 days,60.0,51.53,12.9,2010-11-07 15:00:00,-1.5587728,-2.016154
2010-11-07 18:00:00,0 days,60.0,51.53,12.9,2010-11-07 18:00:00,-1.7325854,-2.0066166
2010-11-07 21:00:00,0 days,60.0,51.53,12.9,2010-11-07 21:00:00,-1.5021585,-2.2479477
2010-11-08 00:00:00,0 days,60.0,51.53,12.9,2010-11-08 00:00:00,-0.7762177,-2.2779727
2010-11-08 03:00:00,0 days,60.0,51.53,12.9,2010-11-08 03:00:00,-0.87323093,-1.5855182
2010-11-08 06:00:00,0 days,60.0,51.53,12.9,2010-11-08 06:00:00,-1.1902108,-1.197459
2010-11-08 09:00:00,0 days,60.0,51.53,12.9,2010-11-08 09:00:00,-1.5699866,-0.6939579
2010-11-08 12:00:00,0 days,60.0,51.53,12.9,2010-11-08 12:00:00,-1.2768009,-0.23988402
2010-11-08 15:00:00,0 days,60.0,51.53,12.9,2010-11-08 15:00:00,-1.5717399,-0.7719494
2010-11-08 18:00:00,0 days,60.0,51.53,12.9,2010-11-08 18:00:00,-1.4323857,-0.78269356
2010-11-08 21:00:00,0 days,60.0,51.53,12.9,2010-11-08 21:00:00,-1.1642312,-0.6022651
2010-11-09 00:00:00,0 days,60.0,51.53,12.9,2010-11-09 00:00:00,-0.307728,-0.30902207
2010-11-09 03:00:00,0 days,60.0,51.53,12.9,2010-11-09 03:00:00,-0.12160239,1.0629064
2010-11-09 06:00:00,0 days,60.0,51.53,12.9,2010-11-09 06:00:00,-0.35004523,1.3903861
2010-11-09 09:00:00,0 days,60.0,51.53,12.9,2010-11-09 09:00:00,-0.19849195,2.2594035
2010-11-09 12:00:00,0 days,60.0,51.53,12.9,2010-11-09 12:00:00,0.45443058,3.4867811
2010-11-09 15:00:00,0 days,60.0,51.53,12.9,2010-11-09 15:00:00,-0.8137343,1.8656337
2010-11-09 18:00:00,0 days,60.0,51.53,12.9,2010-11-09 18:00:00,-1.5494587,1.2037494
2010-11-09 21:00:00,0 days,60.0,51.53,12.9,2010-11-09 21:00:00,-1.3429507,1.0970206
2010-11-10 00:00:00,0 days,60.0,51.53,12.9,2010-11-10 00:00:00,-0.7328805,1.6122139
2010-11-10 03:00:00,0 days,60.0,51.53,12.9,2010-11-10 03:00:00,-0.4545946,1.8112644
2010-11-10 06:00:00,0 days,60.0,51.53,12.9,2010-11-10 06:00:00,-0.32698,2.1218905
2010-11-10 09:00:00,0 days,60.0,51.53,12.9,2010-11-10 09:00:00,0.14964646,2.2075698
2010-11-10 12:00:00,0 days,60.0,51.53,12.9,2010-11-10 12:00:00,0.06316733,2.7952492
2010-11-10 15:00:00,0 days,60.0,51.53,12.9,2010-11-10 15:00:00,0.8144138,2.780375
2010-11-10 18:00:00,0 days,60.0,51.53,12.9,2010-11-10 18:00:00,1.2371266,2.9667215
2010-11-10 21:00:00,0 days,60.0,51.53,12.9,2010-11-10 21:00:00,2.0715783,2.601283
2010-11-11 00:00:00,0 days,60.0,51.53,12.9,2010-11-11 00:00:00,3.6689758,0.97047955
2010-11-11 03:00:00,0 days,60.0,51.53,12.9,2010-11-11 03:00:00,4.393714,-0.45977193
2010-11-11 06:00:00,0 days,60.0,51.53,12.9,2010-11-11 06:00:00,3.4433696,0.7277129
2010-11-11 09:00:00,0 days,60.0,51.53,12.9,2010-11-11 09:00:00,4.8372626,2.5491045
2010-11-11 12:00:00,0 days,60.0,51.53,12.9,2010-11-11 12:00:00,4.005658,3.2396317
2010-11-11 15:00:00,0 days,60.0,51.53,12.9,2010-11-11 15:00:00,1.9826993,4.1731644
2010-11-11 18:00:00,0 days,60.0,51.53,12.9,2010-11-11 18:00:00,1.1165475,5.757664
2010-11-11 21:00:00,0 days,60.0,51.53,12.9,2010-11-11 21:00:00,2.0154958,7.1562667
2010-11-12 00:00:00,0 days,60.0,51.53,12.9,2010-11-12 00:00:00,3.9288983,6.211698
2010-11-12 03:00:00,0 days,60.0,51.53,12.9,2010-11-12 03:00:00,4.8032737,3.2894778
2010-11-12 06:00:00,0 days,60.0,51.53,12.9,2010-11-12 06:00:00,5.01796,2.789722
2010-11-12 09:00:00,0 days,60.0,51.53,12.9,2010-11-12 09:00:00,5.9656763,2.9864573
2010-11-12 12:00:00,0 days,60.0,51.53,12.9,2010-11-12 12:00:00,7.457067,2.8977609
2010-11-12 15:00:00,0 days,60.0,51.53,12.9,2010-11-12 15:00:00,6.3791933,2.3913136
2010-11-12 18:00:00,0 days,60.0,51.53,12.9,2010-11-12 18:00:00,4.642765,3.0721948
2010-11-12 21:00:00,0 days,60.0,51.53,12.9,2010-11-12 21:00:00,4.6511703,2.9467573
2010-11-13 00:00:00,0 days,60.0,51.53,12.9,2010-11-13 00:00:00,3.16164,2.3506558
2010-11-13 03:00:00,0 days,60.0,51.53,12.9,2010-11-13 03:00:00,4.0396757,2.4102302
2010-11-13 06:00:00,0 days,60.0,51.53,12.9,2010-11-13 06:00:00,4.498971,2.772791
2010-11-13 09:00:00,0 days,60.0,51.53,12.9,2010-11-13 09:00:00,4.957313,4.2577477
2010-11-13 12:00:00,0 days,60.0,51.53,12.9,2010-11-13 12:00:00,5.137053,2.470842
2010-11-13 15:00:00,0 days,60.0,51.53,12.9,2010-11-13 15:00:00,4.16401,2.5558093
2010-11-13 18:00:00,0 days,60.0,51.53,12.9,2010-11-13 18:00:00,3.0601654,2.4842095
2010-11-13 21:00:00,0 days,60.0,51.53,12.9,2010-11-13 21:00:00,2.2997656,3.386356
2010-11-14 00:00:00,0 days,60.0,51.53,12.9,2010-11-14 00:00:00,1.6242819,3.138697
2010-11-14 03:00:00,0 days,60.0,51.53,12.9,2010-11-14 03:00:00,1.900061,3.0740635
2010-11-14 06:00:00,0 days,60.0,51.53,12.9,2010-11-14 06:00:00,1.4911684,3.4994535
2010-11-14 09:00:00,0 days,60.0,51.53,12.9,2010-11-14 09:00:00,1.3762902,4.0276875
