date,hybrid,latitude,longitude,u,v
2012-11-02,60,60.2,24.96,-1.7139539,2.7598767
2012-11-03,60,60.2,24.96,0.8356536,0.53800684
2012-11-04,60,60.2,24.96,0.09488473,0.21700998
2012-11-05,60,60.2,24.96,-1.5971785,0.32247716
2012-11-06,60,60.2,24.96,0.5458676,-3.0965304
2012-11-07,60,60.2,24.96,3.7841148,-0.39493847
2012-11-08,60,60.2,24.96,2.2192636,-0.61041373
2012-11-09,60,60.2,24.96,1.1910968,-1.1177853
2012-11-10,60,60.2,24.96,-0.25567287,2.7306368
2012-11-11,60,60.2,24.96,-0.40378967,3.1169186
2012-11-12,60,60.2,24.96,3.1091163,1.8774534
2012-11-13,60,60.2,24.96,2.6261501,-0.7537383
2012-11-14,60,60.2,24.96,3.079177,1.0060651
2012-11-15,60,60.2,24.96,2.611773,-0.042244434
2012-11-16,60,60.2,24.96,1.9672754,0.65134764
2012-11-17,60,60.2,24.96,1.4460329,1.5154626
2012-11-18,60,60.2,24.96,0.87201375,2.795449
2012-11-19,60,60.2,24.96,2.446818,1.4228278
2012-11-20,60,60.2,24.96,2.395522,2.3077981
2012-11-21,60,60.2,24.96,1.666567,2.3267589
2012-11-22,60,60.2,24.96,0.45177794,2.4625793
2012-11-23,60,60.2,24.96,1.0608256,1.8293955
2012-11-24,60,60.2,24.96,0.0674634,1.178545
2012-11-25,60,60.2,24.96,0.13542676,0.8946608
2012-11-26,60,60.2,24.96,-0.07060018,-0.2580222
2012-11-27,60,60.2,24.96,-1.819046,-0.23376241
2012-11-28,60,60.2,24.96,-3.9569764,-0.35095716
2012-11-29,60,60.2,24.96,-4.443265,-0.6932398
2012-11-30,60,60.2,24.96,-5.128491,-0.9412692
2012-12-01,60,60.2,24.96,-1.908097,-0.70645046
2012-12-02,60,60.2,24.96,0.44771802,-0.41685358
2012-12-03,60,60.2,24.96,-1.0835207,-1.0667595
2012-12-04,60,60.2,24.96,-0.70470077,-1.6525937
2012-12-05,60,60.2,24.96,-1.7330239,-0.0046880394
2012-12-06,60,60.2,24.96,-2.1308107,1.0866548
2012-12-07,60,60.2,24.96,-1.7603018,-0.45866865
2012-12-08,60,60.2,24.96,-0.5769936,0.8232496
2012-12-09,60,60.2,24.96,0.15535161,1.4971796
2012-12-10,60,60.2,24.96,-1.941079,0.23712933
2012-12-11,60,60.2,24.96,-2.8819513,-0.7595135
2012-12-12,60,60.2,24.96,-0.61161655,1.7996829
2012-12-13,60,60.2,24.96,-2.0385296,1.359163
2012-12-14,60,60.2,24.96,-1.4137437,2.2817917
2012-12-15,60,60.2,24.96,-2.7369056,3.2195396
2012-12-16,60,60.2,24.96,-2.3232574,3.3281088
2012-12-17,60,60.2,24.96,-1.6142844,2.859668
2012-12-18,60,60.2,24.96,-1.9041011,2.1017208
2012-12-19,60,60.2,24.96,-1.8282735,1.5396644
2012-12-20,60,60.2,24.96,-1.4572747,0.5877998
2012-12-21,60,60.2,24.96,-2.3518076,0.2547937
2012-12-22,60,60.2,24.96,-2.6176739,0.15699849
2012-12-23,60,60.2,24.96,-2.0520685,1.4316411
2012-12-24,60,60.2,24.96,-1.6226678,2.5903413
2012-12-25,60,60.2,24.96,-1.6638391,0.4986303
2012-12-26,60,60.2,24.96,-0.025883324,0.20116915
2012-12-27,60,60.2,24.96,0.80732566,2.1521366
2012-12-28,60,60.2,24.96,1.8528136,-1.314669
2012-12-29,60,60.2,24.96,0.484141,0.26169178
2012-12-30,60,60.2,24.96,-0.4400036,2.7475595
2012-12-31,60,60.2,24.96,1.3861201,2.2973416
2013-01-01,60,60.2,24.96,0.85649717,2.8516822
2013-01-02,60,60.2,24.96,1.4506423,1.506873
2013-01-03,60,60.2,24.96,1.3660377,0.5190671
2013-01-04,60,60.2,24.96,0.6035964,0.39177266
2013-01-05,60,60.2,24.96,0.2776743,-2.4218178
2013-01-06,60,60.2,24.96,-0.47153017,-1.6021271
2013-01-07,60,60.2,24.96,0.57789373,0.3467143
2013-01-08,60,60.2,24.96,0.9093018,2.4911673
2013-01-09,60,60.2,24.96,1.725393,0.7060613
2013-01-10,60,60.2,24.96,-1.6551318,-1.7926103
2013-01-11,60,60.2,24.96,-3.080288,-1.8829479
2013-01-12,60,60.2,24.96,-0.956935,-0.7242948
2013-01-13,60,60.2,24.96,1.6052308,-0.7067693
2013-01-14,60,60.2,24.96,2.3578317,0.30871907
2013-01-15,60,60.2,24.96,-0.46924904,0.17471883
2013-01-16,60,60.2,24.96,-1.5664345,-0.23307109
2013-01-17,60,60.2,24.96,-2.070365,-1.2248149
2013-01-18,60,60.2,24.96,-1.5050455,-1.1769145
2013-01-19,60,60.2,24.96,1.2029815,0.2951243
2013-01-20,60,60.2,24.96,0.1347339,-1.4707444
2013-01-21,60,60.2,24.96,-0.17283145,-1.640963
2013-01-22,60,60.2,24.96,2.3309703,-0.46720487
2013-01-23,60,60.2,24.96,1.4232724,-0.75692314
2013-01-24,60,60.2,24.96,1.2098643,-1.2668958
2013-01-25,60,60.2,24.96,1.9559817,0.55142796
2013-01-26,60,60.2,24.96,2.3271737,1.796311
2013-01-27,60,60.2,24.96,1.2592345,2.9159818
2013-01-28,60,60.2,24.96,0.7581508,3.2333624
2013-01-29,60,60.2,24.96,0.9266985,2.3129025
2013-01-30,60,60.2,24.96,-0.3769304,3.3327816
2013-01-31,60,60.2,24.96,0.41353422,2.232099
2013-02-01,60,60.2,24.96,1.5241842,0.0007015914
2013-02-02,60,60.2,24.96,0.055823676,1.510655
2013-02-03,60,60.2,24.96,0.8732829,0.08288042
2013-02-04,60,60.2,24.96,-0.14114553,1.7614185
2013-02-05,60,60.2,24.96,-1.7747502,1.7259504
2013-02-06,60,60.2,24.96,-1.4872041,0.49460602
2013-02-07,60,60.2,24.96,-1.2009054,-0.119025186
2013-02-08,60,60.2,24.96,-2.041517,-1.1846098
2013-02-09,60,60.2,24.96,-0.9397728,-0.9330875
2013-02-10,60,60.2,24.96,-0.8723512,-1.005462
2013-02-11,60,60.2,24.96,0.31468898,0.11735217
2013-02-12,60,60.2,24.96,-1.2329488,0.44612807
2013-02-13,60,60.2,24.96,-1.1566379,0.6385761
2013-02-14,60,60.2,24.96,-1.1322608,0.8527266
2013-02-15,60,60.2,24.96,-0.6489253,0.37546098
2013-02-16,60,60.2,24.96,0.213379,0.07379099
2013-02-17,60,60.2,24.96,0.722967,1.3316114
2013-02-18,60,60.2,24.96,-0.556665,0.686622
2013-02-19,60,60.2,24.96,-2.141511,-1.1114945
2013-02-20,60,60.2,24.96,-0.836714,-1.8290045
2013-02-21,60,60.2,24.96,0.04458537,-0.0351744
2013-02-22,60,60.2,24.96,1.1710703,0.5379778
2013-02-23,60,60.2,24.96,0.9547876,0.6359292
2013-02-24,60,60.2,24.96,0.8183143,0.47385383
2013-02-25,60,60.2,24.96,0.9940063,0.11252776
2013-02-26,60,60.2,24.96,2.1362076,0.37485844
2013-02-27,60,60.2,24.96,1.7971026,-0.41015655
2013-02-28,60,60.2,24.96,2.6586041,-0.044401474
2013-03-01,60,60.2,24.96,0.45782492,-2.3503733
2013-03-02,60,60.2,24.96,-0.6333631,0.5730084
2013-03-03,60,60.2,24.96,-2.5290713,-0.69338626
2013-03-04,60,60.2,24.96,-0.8299738,1.2544975
2013-03-05,60,60.2,24.96,-0.23826155,1.4529175
2013-03-06,60,60.2,24.96,2.4739306,0.44063115
2013-03-07,60,60.2,24.96,2.0169961,-1.7683538
2013-03-08,60,60.2,24.96,1.8469464,-0.09600027
2013-03-09,60,60.2,24.96,0.52146626,-1.7635715
2013-03-10,60,60.2,24.96,0.49983734,-0.77209216
2013-03-11,60,60.2,24.96,2.079732,0.3807978
2013-03-12,60,60.2,24.96,0.7583581,1.6200447
2013-03-13,60,60.2,24.96,1.1674768,0.99774903
2013-03-14,60,60.2,24.96,1.0541594,0.456413
2013-03-15,60,60.2,24.96,0.5663671,-0.57171077
2013-03-16,60,60.2,24.96,0.74820036,-1.2201128
2013-03-17,60,60.2,24.96,-1.0216482,-0.5974419
2013-03-18,60,60.2,24.96,-2.3956003,-0.54940724
2013-03-19,60,60.2,24.96,-2.7095027,-0.5831711
2013-03-20,60,60.2,24.96,-3.0093026,-1.4302335
2013-03-21,60,60.2,24.96,-1.59992,-1.6501701
2013-03-22,60,60.2,24.96,-0.10755478,-1.578301
2013-03-23,60,60.2,24.96,0.36242235,-1.4766972
2013-03-24,60,60.2,24.96,-0.005930107,-1.4332434
2013-03-25,60,60.2,24.96,0.43535388,-0.67436385
2013-03-26,60,60.2,24.96,0.25912282,-1.4031724
2013-03-27,60,60.2,24.96,1.0917076,0.061276764
2013-03-28,60,60.2,24.96,1.8969097,0.90436256
2013-03-29,60,60.2,24.96,-0.012220189,0.5209161
2013-03-30,60,60.2,24.96,-1.4561244,-0.24047138
2013-03-31,60,60.2,24.96,-0.3894824,-0.12541483
2013-04-01,60,60.2,24.96,-1.0653794,-0.98912793
2013-04-02,60,60.2,24.96,1.0590094,-0.94198245
2013-04-03,60,60.2,24.96,1.1169277,-0.260244
2013-04-04,60,60.2,24.96,-0.01699242,0.64540106
2013-04-05,60,60.2,24.96,-0.6751222,-1.0775836
2013-04-06,60,60.2,24.96,0.27590203,-1.4787213
2013-04-07,60,60.2,24.96,-0.2024409,1.5837519
2013-04-08,60,60.2,24.96,1.3412895,0.5199989
2013-04-09,60,60.2,24.96,0.86553204,0.3560844
2013-04-10,60,60.2,24.96,-0.7141253,0.2688482
2013-04-11,60,60.2,24.96,-1.4734275,0.0061642006
2013-04-12,60,60.2,24.96,-1.4499309,0.42361924
2013-04-13,60,60.2,24.96,-0.6131481,1.9804158
2013-04-14,60,60.2,24.96,1.1838294,0.9616725
2013-04-15,60,60.2,24.96,1.2691073,2.561356
2013-04-16,60,60.2,24.96,1.0818,2.2878032
2013-04-17,60,60.2,24.96,1.332625,2.4338794
2013-04-18,60,60.2,24.96,1.5616179,2.5159848
2013-04-19,60,60.2,24.96,2.623788,2.127884
2013-04-20,60,60.2,24.96,2.1517975,-0.5481647
2013-04-21,60,60.2,24.96,1.2487898,-0.09967241
2013-04-22,60,60.2,24.96,0.0044336375,1.3479888
2013-04-23,60,60.2,24.96,0.61861914,2.7691321
2013-04-24,60,60.2,24.96,2.5732555,0.97012603
2013-04-25,60,60.2,24.96,2.3762875,-0.1589159
2013-04-26,60,60.2,24.96,0.69951236,1.3305644
2013-04-27,60,60.2,24.96,1.0469165,-0.50593454
2013-04-28,60,60.2,24.96,1.2531965,-0.28552535
2013-04-29,60,60.2,24.96,0.5110925,2.435241
2013-04-30,60,60.2,24.96,2.6172078,2.1190042
2013-05-01,60,60.2,24.96,2.300291,0.3241374
2013-05-02,60,60.2,24.96,1.7407435,1.8387434
2013-05-03,60,60.2,24.96,1.2419325,0.7107866
2013-05-04,60,60.2,24.96,1.008774,1.3256993
2013-05-05,60,60.2,24.96,2.3247597,0.7844594
2013-05-06,60,60.2,24.96,0.7650042,0.42975518
2013-05-07,60,60.2,24.96,1.4156264,1.5539305
2013-05-08,60,60.2,24.96,-0.057548657,-0.19501953
2013-05-09,60,60.2,24.96,-0.4867648,1.6217809
2013-05-10,60,60.2,24.96,1.2670797,0.82665825
2013-05-11,60,60.2,24.96,1.3300114,0.7571284
2013-05-12,60,60.2,24.96,0.8746978,0.22411647
2013-05-13,60,60.2,24.96,0.20248543,-0.040716875
2013-05-14,60,60.2,24.96,1.0478894,1.1998034
2013-05-15,60,60.2,24.96,0.8507674,0.33301258
2013-05-16,60,60.2,24.96,-1.0941148,-0.48763
2013-05-17,60,60.2,24.96,-2.3176265,-0.73421764
2013-05-18,60,60.2,24.96,-1.9093604,-1.1823976
2013-05-19,60,60.2,24.96,-1.3332833,-0.109726794
2013-05-20,60,60.2,24.96,-1.9903888,-0.6795333
2013-05-21,60,60.2,24.96,-2.8039064,-0.46446764
2013-05-22,60,60.2,24.96,-2.036381,-0.14646399
2013-05-23,60,60.2,24.96,-1.7185608,-0.6753254
2013-05-24,60,60.2,24.96,-0.83037084,-0.7074529
2013-05-25,60,60.2,24.96,-1.9345388,-1.6265519
2013-05-26,60,60.2,24.96,-2.4032736,-0.88789535
2013-05-27,60,60.2,24.96,-1.5470207,0.11194064
2013-05-28,60,60.2,24.96,-2.5250082,-0.45184508
2013-05-29,60,60.2,24.96,-2.3662229,-0.7663506
2013-05-30,60,60.2,24.96,-1.2195557,-0.015417619
2013-05-31,60,60.2,24.96,-1.535224,-0.04524592
2013-06-01,60,60.2,24.96,-2.0196393,-0.027726866
2013-06-02,60,60.2,24.96,-1.6261547,0.036812007
2013-06-03,60,60.2,24.96,-0.8280436,0.7874063
2013-06-04,60,60.2,24.96,-0.23234585,0.36394203
2013-06-05,60,60.2,24.96,-0.26594672,-0.0037440248
2013-06-06,60,60.2,24.96,-1.1397496,0.2552735
2013-06-07,60,60.2,24.96,0.007325582,0.51110053
2013-06-08,60,60.2,24.96,1.3497353,0.88427746
2013-06-09,60,60.2,24.96,0.7435973,0.6113922
2013-06-10,60,60.2,24.96,0.7976352,0.58876324
2013-06-11,60,60.2,24.96,2.2556202,-0.3686748
2013-06-12,60,60.2,24.96,0.96946764,0.13548356
2013-06-13,60,60.2,24.96,-0.10468985,1.7457652
2013-06-14,60,60.2,24.96,1.4406239,2.5186396
2013-06-15,60,60.2,24.96,2.6433597,1.7742493
2013-06-16,60,60.2,24.96,0.49161193,1.8081546
2013-06-17,60,60.2,24.96,2.1575975,1.1610309
2013-06-18,60,60.2,24.96,1.9007407,0.06524952
2013-06-19,60,60.2,24.96,0.76978236,-0.6310047
2013-06-20,60,60.2,24.96,-0.46099478,1.364183
2013-06-21,60,60.2,24.96,-0.95327616,-0.013329845
2013-06-22,60,60.2,24.96,-0.49384004,1.6341105
2013-06-23,60,60.2,24.96,0.7083349,0.867373
2013-06-24,60,60.2,24.96,-0.9411892,0.19453672
2013-06-25,60,60.2,24.96,-0.7651969,0.33946708
2013-06-26,60,60.2,24.96,-1.365574,0.087481834
2013-06-27,60,60.2,24.96,0.7693356,0.5455307
2013-06-28,60,60.2,24.96,1.0649892,0.7685478
2013-06-29,60,60.2,24.96,0.2043743,-0.29112265
2013-06-30,60,60.2,24.96,1.5820105,0.11862415
2013-07-01,60,60.2,24.96,1.4364977,0.17421038
2013-07-02,60,60.2,24.96,0.6742163,1.9138739
2013-07-03,60,60.2,24.96,0.31353742,1.0537024
2013-07-04,60,60.2,24.96,-0.13178287,0.6748642
2013-07-05,60,60.2,24.96,0.61665046,1.4693016
2013-07-06,60,60.2,24.96,1.6452026,0.17591411
2013-07-07,60,60.2,24.96,1.3224506,-0.8838292
2013-07-08,60,60.2,24.96,0.854574,-0.58100134
2013-07-09,60,60.2,24.96,0.8998043,-0.38050804
2013-07-10,60,60.2,24.96,0.8914763,0.73731655
2013-07-11,60,60.2,24.96,0.10600544,-1.1780119
2013-07-12,60,60.2,24.96,-0.19764389,-0.81021154
2013-07-13,60,60.2,24.96,-0.18623829,0.11722589
2013-07-14,60,60.2,24.96,0.3193646,1.0027143
2013-07-15,60,60.2,24.96,1.2279578,-0.3866269
2013-07-16,60,60.2,24.96,2.7818952,-0.54190445
2013-07-17,60,60.2,24.96,2.568779,-0.4409323
2013-07-18,60,60.2,24.96,1.4037936,0.18984522
2013-07-19,60,60.2,24.96,1.6759001,-1.4229711
2013-07-20,60,60.2,24.96,1.1075974,-2.660709
2013-07-21,60,60.2,24.96,1.4222494,-1.5948817
2013-07-22,60,60.2,24.96,0.6856239,-3.5832734
2013-07-23,60,60.2,24.96,-0.82754326,-3.2226176
2013-07-24,60,60.2,24.96,-1.2154508,-1.6487665
2013-07-25,60,60.2,24.96,0.09080082,-0.94617397
2013-07-26,60,60.2,24.96,1.0281866,-0.04392451
2013-07-27,60,60.2,24.96,0.82212186,0.17941791
2013-07-28,60,60.2,24.96,0.17207876,0.13409375
2013-07-29,60,60.2,24.96,-1.489198,1.038938
2013-07-30,60,60.2,24.96,-2.053913,1.3080206
2013-07-31,60,60.2,24.96,0.51039386,1.24404
2013-08-01,60,60.2,24.96,0.8292655,0.68673635
2013-08-02,60,60.2,24.96,1.0478433,-1.430062
2013-08-03,60,60.2,24.96,0.5556923,-0.7225406
2013-08-04,60,60.2,24.96,0.7027085,0.4019468
2013-08-05,60,60.2,24.96,0.8777653,0.017117526
2013-08-06,60,60.2,24.96,0.559445,0.25635085
2013-08-07,60,60.2,24.96,-0.67799693,1.5398178
2013-08-08,60,60.2,24.96,0.04613092,0.8444978
2013-08-09,60,60.2,24.96,1.3459547,0.9797516
2013-08-10,60,60.2,24.96,1.8960786,0.58631504
2013-08-11,60,60.2,24.96,1.0874921,0.349391
2013-08-12,60,60.2,24.96,1.6156571,1.7906677
2013-08-13,60,60.2,24.96,0.76564723,1.9995624
2013-08-14,60,60.2,24.96,1.8008056,0.10681814
2013-08-15,60,60.2,24.96,3.350523,-0.42923528
2013-08-16,60,60.2,24.96,2.066112,0.49376404
2013-08-17,60,60.2,24.96,0.43158838,2.528983
2013-08-18,60,60.2,24.96,0.13204634,2.4948292
2013-08-19,60,60.2,24.96,0.81877863,1.9175677
2013-08-20,60,60.2,24.96,0.77081424,0.8249248
2013-08-21,60,60.2,24.96,1.3046875,0.68467027
2013-08-22,60,60.2,24.96,1.0779543,-0.08611134
2013-08-23,60,60.2,24.96,-0.2613237,-1.4767525
2013-08-24,60,60.2,24.96,-0.60343325,-0.7312371
2013-08-25,60,60.2,24.96,0.032403655,-0.664409
2013-08-26,60,60.2,24.96,0.68571585,-0.34602785
2013-08-27,60,60.2,24.96,0.8327818,0.57729053
2013-08-28,60,60.2,24.96,0.9086498,1.4194727
2013-08-29,60,60.2,24.96,0.9896941,-0.37294126
2013-08-30,60,60.2,24.96,-1.029783,-0.2462945
2013-08-31,60,60.2,24.96,-1.481335,0.76700765
2013-09-01,60,60.2,24.96,0.29047668,1.4589304
2013-09-02,60,60.2,24.96,-0.78989,0.22021657
2013-09-03,60,60.2,24.96,0.017762378,-1.9461812
2013-09-04,60,60.2,24.96,0.15135832,0.003641203
2013-09-05,60,60.2,24.96,0.88083816,0.2326541
2013-09-06,60,60.2,24.96,-0.3265471,0.44944963
2013-09-07,60,60.2,24.96,0.83649385,0.23562217
2013-09-08,60,60.2,24.96,1.2320756,-0.010637127
2013-09-09,60,60.2,24.96,-0.1730016,0.12075891
2013-09-10,60,60.2,24.96,-2.245668,0.68843883
2013-09-11,60,60.2,24.96,-0.9320357,1.3315699
2013-09-12,60,60.2,24.96,-0.3519517,0.6422995
2013-09-13,60,60.2,24.96,-0.76954377,0.68819267
2013-09-14,60,60.2,24.96,-1.2606162,0.6198201
2013-09-15,60,60.2,24.96,-1.6116421,0.9297861
2013-09-16,60,60.2,24.96,-1.4571244,1.4797243
2013-09-17,60,60.2,24.96,-2.209562,1.3310509
2013-09-18,60,60.2,24.96,-2.8548558,1.3415658
2013-09-19,60,60.2,24.96,-2.4905186,0.9088098
2013-09-20,60,60.2,24.96,-1.2461071,0.48420846
2013-09-21,60,60.2,24.96,0.97007877,-0.2550291
2013-09-22,60,60.2,24.96,2.1779017,-0.6739465
2013-09-23,60,60.2,24.96,-0.021135896,-2.6096933
2013-09-24,60,60.2,24.96,-0.8502527,-2.9394476
2013-09-25,60,60.2,24.96,0.3262176,-3.023408
2013-09-26,60,60.2,24.96,1.9316308,-2.2626176
2013-09-27,60,60.2,24.96,0.2468352,-1.9925556
2013-09-28,60,60.2,24.96,-1.3575513,-2.0739033
2013-09-29,60,60.2,24.96,-0.6158471,-2.063721
2013-09-30,60,60.2,24.96,-0.46569523,-1.7924514
2013-10-01,60,60.2,24.96,-0.3526001,-1.7732551
2013-10-02,60,60.2,24.96,0.98992896,-0.36042204
2013-10-03,60,60.2,24.96,2.3437016,0.09470175
2013-10-04,60,60.2,24.96,2.7278075,0.733647
2013-10-05,60,60.2,24.96,2.0488534,2.7387285
2013-10-06,60,60.2,24.96,2.1573126,0.4897328
2013-10-07,60,60.2,24.96,2.6425533,0.48145112
2013-10-08,60,60.2,24.96,1.4478003,0.9808689
2013-10-09,60,60.2,24.96,2.1843624,2.225116
2013-10-10,60,60.2,24.96,1.1561372,1.478886
2013-10-11,60,60.2,24.96,1.2064848,-1.114663
2013-10-12,60,60.2,24.96,1.5478911,-0.6009372
2013-10-13,60,60.2,24.96,1.0181429,-0.92999494
2013-10-14,60,60.2,24.96,0.1291146,0.50979084
2013-10-15,60,60.2,24.96,2.3991225,-0.040299248
2013-10-16,60,60.2,24.96,-0.15804183,-1.5973349
2013-10-17,60,60.2,24.96,0.042347513,1.9600246
2013-10-18,60,60.2,24.96,1.4933851,-1.4001886
2013-10-19,60,60.2,24.96,2.8807814,-0.5866606
2013-10-20,60,60.2,24.96,1.4558284,-0.5241802
2013-10-21,60,60.2,24.96,0.023595318,-1.2556362
2013-10-22,60,60.2,24.96,-0.8164501,1.8984461
2013-10-23,60,60.2,24.96,1.2632706,3.8165023
2013-10-24,60,60.2,24.96,2.3504417,2.3873093
2013-10-25,60,60.2,24.96,2.8750653,0.3204808
2013-10-26,60,60.2,24.96,1.0124158,2.0190954
2013-10-27,60,60.2,24.96,1.955318,1.6000869
2013-10-28,60,60.2,24.96,1.4010344,2.691453
2013-10-29,60,60.2,24.96,3.054284,2.0858128
2013-10-30,60,60.2,24.96,2.4312305,0.60583425
2013-10-31,60,60.2,24.96,1.8004699,0.8769671
2013-11-01,60,60.2,24.96,2.1730907,2.0530126
2013-11-02,60,60.2,24.96,1.8524477,1.3440999
2013-11-03,60,60.2,24.96,-0.8603901,0.17866339
2013-11-04,60,60.2,24.96,-0.13740242,0.7234385
2013-11-05,60,60.2,24.96,0.48174006,3.0613005
2013-11-06,60,60.2,24.96,1.2758856,1.1399187
2013-11-07,60,60.2,24.96,0.89743596,1.2505215
2013-11-08,60,60.2,24.96,1.8637418,1.3778771
2013-11-09,60,60.2,24.96,0.088492945,1.9332256
2013-11-10,60,60.2,24.96,1.9440747,2.351172
2013-11-11,60,60.2,24.96,1.4795034,-0.24698466
2013-11-12,60,60.2,24.96,2.14845,2.6609802
2013-11-13,60,60.2,24.96,2.6347377,1.1380647
2013-11-14,60,60.2,24.96,1.9665604,-0.05153309
2013-11-15,60,60.2,24.96,1.5654005,1.6888707
2013-11-16,60,60.2,24.96,2.930771,0.9300075
2013-11-17,60,60.2,24.96,3.8473394,-1.0529846
2013-11-18,60,60.2,24.96,1.4479365,2.0789554
2013-11-19,60,60.2,24.96,1.1399429,3.2494502
2013-11-20,60,60.2,24.96,0.41951236,0.7193471
2013-11-21,60,60.2,24.96,-2.1767602,0.39657694
2013-11-22,60,60.2,24.96,0.8622524,1.0461488
2013-11-23,60,60.2,24.96,1.4772727,0.4785675
2013-11-24,60,60.2,24.96,2.2566242,0.12214642
2013-11-25,60,60.2,24.96,0.93369746,-1.1617502
2013-11-26,60,60.2,24.96,1.1814857,-0.3034409
2013-11-27,60,60.2,24.96,3.1400142,1.2042037
2013-11-28,60,60.2,24.96,3.322597,-1.7247356
2013-11-29,60,60.2,24.96,0.55107987,-2.1750305
2013-11-30,60,60.2,24.96,1.7324581,0.7010589
2013-12-01,60,60.2,24.96,2.372349,-0.10314076
2013-12-02,60,60.2,24.96,1.8445709,-1.5358566
2013-12-03,60,60.2,24.96,2.9821644,0.63033086
2013-12-04,60,60.2,24.96,0.7321417,-0.25048205
2013-12-05,60,60.2,24.96,1.2918111,1.8571688
2013-12-06,60,60.2,24.96,-1.6945034,1.5822197
2013-12-07,60,60.2,24.96,-0.6247041,-1.7514086
2013-12-08,60,60.2,24.96,-0.41148034,-1.1913996
2013-12-09,60,60.2,24.96,-1.212677,-1.0170302
2013-12-10,60,60.2,24.96,1.0741901,1.9515162
2013-12-11,60,60.2,24.96,2.2547224,0.62763935
2013-12-12,60,60.2,24.96,2.7927847,1.3645164
2013-12-13,60,60.2,24.96,3.350292,-1.8653715
2013-12-14,60,60.2,24.96,0.18849796,-0.5402536
2013-12-15,60,60.2,24.96,-0.35177463,2.7915802
2013-12-16,60,60.2,24.96,1.8101376,2.1703985
2013-12-17,60,60.2,24.96,3.0096714,1.1584778
2013-12-18,60,60.2,24.96,2.1282456,0.43845713
2013-12-19,60,60.2,24.96,-0.17650658,1.9831668
2013-12-20,60,60.2,24.96,1.3569252,2.350617
2013-12-21,60,60.2,24.96,2.204928,2.042953
2013-12-22,60,60.2,24.96,2.9997327,2.453787
2013-12-23,60,60.2,24.96,3.1390908,2.201088
2013-12-24,60,60.2,24.96,1.2561758,2.5869212
2013-12-25,60,60.2,24.96,0.75975066,3.3332226
2013-12-26,60,60.2,24.96,0.68587387,2.444765
2013-12-27,60,60.2,24.96,0.11968784,2.5007567
2013-12-28,60,60.2,24.96,0.9147744,3.4541054
2013-12-29,60,60.2,24.96,1.3273473,2.0703356
2013-12-30,60,60.2,24.96,2.4070823,1.3205534
2013-12-31,60,60.2,24.96,2.100199,1.9548328
2014-01-01,60,60.2,24.96,1.6214697,2.0011842
2014-01-02,60,60.2,24.96,-0.94642353,1.6275473
2014-01-03,60,60.2,24.96,-1.2735332,1.5123806
2014-01-04,60,60.2,24.96,-0.87504613,2.144768
2014-01-05,60,60.2,24.96,0.7668241,1.2865193
2014-01-06,60,60.2,24.96,-1.3432064,1.0666587
2014-01-07,60,60.2,24.96,0.2532365,1.9133179
2014-01-08,60,60.2,24.96,1.770214,1.3149376
2014-01-09,60,60.2,24.96,1.3239721,0.80372256
2014-01-10,60,60.2,24.96,-1.8835955,-1.3382798
2014-01-11,60,60.2,24.96,0.059525907,-0.98740923
2014-01-12,60,60.2,24.96,-1.0329989,-1.4771409
2014-01-13,60,60.2,24.96,-0.114032164,-2.3223794
2014-01-14,60,60.2,24.96,0.0983773,-1.2184305
2014-01-15,60,60.2,24.96,-1.53541,-0.50933045
2014-01-16,60,60.2,24.96,-1.1575868,-1.4708463
2014-01-17,60,60.2,24.96,-1.6433867,-0.7164743
2014-01-18,60,60.2,24.96,-1.6868137,-0.3880895
2014-01-19,60,60.2,24.96,-1.1813205,0.11428131
2014-01-20,60,60.2,24.96,-0.9427421,0.15862621
2014-01-21,60,60.2,24.96,-0.6595945,0.26252833
2014-01-22,60,60.2,24.96,-1.122765,-1.1724195
2014-01-23,60,60.2,24.96,-1.4194427,0.12384763
2014-01-24,60,60.2,24.96,-0.016693994,0.34888119
2014-01-25,60,60.2,24.96,1.4648509,0.329624
2014-01-26,60,60.2,24.96,0.1183898,0.87409675
2014-01-27,60,60.2,24.96,-2.307716,1.0497382
2014-01-28,60,60.2,24.96,-3.0143895,1.3416222
2014-01-29,60,60.2,24.96,-2.5251923,1.577371
2014-01-30,60,60.2,24.96,-1.4874247,2.314075
2014-01-31,60,60.2,24.96,-1.3940332,2.759848
2014-02-01,60,60.2,24.96,-0.5865793,3.1321228
2014-02-02,60,60.2,24.96,-0.14453629,2.348803
2014-02-03,60,60.2,24.96,1.0836897,1.6138409
2014-02-04,60,60.2,24.96,0.29190528,1.2440674
2014-02-05,60,60.2,24.96,-0.78773165,1.3599849
2014-02-06,60,60.2,24.96,-0.71685,1.1682107
2014-02-07,60,60.2,24.96,-0.041145854,1.3783767
2014-02-08,60,60.2,24.96,-0.36307415,2.7508473
2014-02-09,60,60.2,24.96,-0.38224596,2.3013332
2014-02-10,60,60.2,24.96,-0.5272786,1.149734
2014-02-11,60,60.2,24.96,0.28854895,1.0305123
2014-02-12,60,60.2,24.96,-0.35007977,0.98606265
2014-02-13,60,60.2,24.96,0.29544306,1.56745
2014-02-14,60,60.2,24.96,-0.74926364,1.1596797
2014-02-15,60,60.2,24.96,-0.5860647,1.1744001
2014-02-16,60,60.2,24.96,-0.23493731,2.6697965
2014-02-17,60,60.2,24.96,0.97148633,1.6639832
