date,step,hybrid,latitude,longitude,valid_time,u,v
2014-10-23 09:00:00,0 days,60.0,50.57,12.99,2014-10-23 09:00:00,0.9928701,-5.661831
2014-10-23 12:00:00,0 days,60.0,50.57,12.99,2014-10-23 12:00:00,1.3258809,-5.7404594
2014-10-23 15:00:00,0 days,60.0,50.57,12.99,2014-10-23 15:00:00,0.6782656,-2.90234
2014-10-23 18:00:00,0 days,60.0,50.57,12.99,2014-10-23 18:00:00,0.11416823,-2.1064012
2014-10-23 21:00:00,0 days,60.0,50.57,12.99,2014-10-23 21:00:00,-0.33389765,-1.4764767
2014-10-24 00:00:00,0 days,60.0,50.57,12.99,2014-10-24 00:00:00,-0.16727072,-0.95993984
2014-10-24 03:00:00,0 days,60.0,50.57,12.99,2014-10-24 03:00:00,-0.0731647,-0.9048079
2014-10-24 06:00:00,0 days,60.0,50.57,12.99,2014-10-24 06:00:00,-0.82662463,-0.53235435
2014-10-24 09:00:00,0 days,60.0,50.57,12.99,2014-10-24 09:00:00,-1.6991304,0.08721644
2014-10-24 12:00:00,0 days,60.0,50.57,12.99,2014-10-24 12:00:00,-1.3400143,1.2502663
2014-10-24 15:00:00,0 days,60.0,50.57,12.99,2014-10-24 15:00:00,-1.2286273,1.132444
2014-10-24 18:00:00,0 days,60.0,50.57,12.99,2014-10-24 18:00:00,-1.6699314,0.8220453
2014-10-24 21:00:00,0 days,60.0,50.57,12.99,2014-10-24 21:00:00,-1.1479402,1.0484579
2014-10-25 00:00:00,0 days,60.0,50.57,12.99,2014-10-25 00:00:00,-0.6176113,0.97092545
2014-10-25 03:00:00,0 days,60.0,50.57,12.99,2014-10-25 03:00:00,-0.28023005,1.2357118
2014-10-25 06:00:00,0 days,60.0,50.57,12.99,2014-10-25 06:00:00,0.13557422,1.5579104
2014-10-25 09:00:00,0 days,60.0,50.57,12.99,2014-10-25 09:00:00,1.0913535,2.170503
2014-10-25 12:00:00,0 days,60.0,50.57,12.99,2014-10-25 12:00:00,1.6293843,2.6760716
2014-10-25 15:00:00,0 days,60.0,50.57,12.99,2014-10-25 15:00:00,0.9776936,1.9535497
2014-10-25 18:00:00,0 days,60.0,50.57,12.99,2014-10-25 18:00:00,0.7942922,1.9346144
2014-10-25 21:00:00,0 days,60.0,50.57,12.99,2014-10-25 21:00:00,1.2600958,1.5614421
2014-10-26 00:00:00,0 days,60.0,50.57,12.99,2014-10-26 00:00:00,1.086232,1.5092385
2014-10-26 03:00:00,0 days,60.0,50.57,12.99,2014-10-26 03:00:00,0.89610404,1.2728208
2014-10-26 06:00:00,0 days,60.0,50.57,12.99,2014-10-26 06:00:00,0.49728316,1.3303379
2014-10-26 09:00:00,0 days,60.0,50.57,12.99,2014-10-26 09:00:00,1.1345856,1.642006
2014-10-26 12:00:00,0 days,60.0,50.57,12.99,2014-10-26 12:00:00,1.9476299,2.0962527
2014-10-26 15:00:00,0 days,60.0,50.57,12.99,2014-10-26 15:00:00,0.68658733,1.4185452
2014-10-26 18:00:00,0 days,60.0,50.57,12.99,2014-10-26 18:00:00,-0.23302582,1.4500729
2014-10-26 21:00:00,0 days,60.0,50.57,12.99,2014-10-26 21:00:00,-0.28300917,1.4072759
2014-10-27 00:00:00,0 days,60.0,50.57,12.99,2014-10-27 00:00:00,0.0125079155,1.3925864
2014-10-27 03:00:00,0 days,60.0,50.57,12.99,2014-10-27 03:00:00,-0.3025576,1.2950633
2014-10-27 06:00:00,0 days,60.0,50.57,12.99,2014-10-27 06:00:00,-0.5460068,1.2911975
2014-10-27 09:00:00,0 days,60.0,50.57,12.99,2014-10-27 09:00:00,-0.52698773,1.3484653
2014-10-27 12:00:00,0 days,60.0,50.57,12.99,2014-10-27 12:00:00,-0.257043,1.8719497
2014-10-27 15:00:00,0 days,60.0,50.57,12.99,2014-10-27 15:00:00,-0.51670855,1.4073597
2014-10-27 18:00:00,0 days,60.0,50.57,12.99,2014-10-27 18:00:00,-0.90318334,1.1964684
2014-10-27 21:00:00,0 days,60.0,50.57,12.99,2014-10-27 21:00:00,-0.93831384,0.96343035
2014-10-28 00:00:00,0 days,60.0,50.57,12.99,2014-10-28 00:00:00,-0.7130449,1.3081086
2014-10-28 03:00:00,0 days,60.0,50.57,12.99,2014-10-28 03:00:00,-0.75040066,1.5084
2014-10-28 06:00:00,0 days,60.0,50.57,12.99,2014-10-28 06:00:00,-0.67917645,1.5966554
2014-10-28 09:00:00,0 days,60.0,50.57,12.99,2014-10-28 09:00:00,-0.61594784,1.6828823
2014-10-28 12:00:00,0 days,60.0,50.57,12.99,2014-10-28 12:00:00,-0.9979812,1.5800552
2014-10-28 15:00:00,0 days,60.0,50.57,12.99,2014-10-28 15:00:00,-0.85831,1.6927855
2014-10-28 18:00:00,0 days,60.0,50.57,12.99,2014-10-28 18:00:00,-0.6803336,1.7674501
2014-10-28 21:00:00,0 days,60.0,50.57,12.99,2014-10-28 21:00:00,-0.13443935,1.5083333
2014-10-29 00:00:00,0 days,60.0,50.57,12.99,2014-10-29 00:00:00,0.19549412,1.6163228
2014-10-29 03:00:00,0 days,60.0,50.57,12.99,2014-10-29 03:00:00,0.366703,1.6901009
2014-10-29 06:00:00,0 days,60.0,50.57,12.99,2014-10-29 06:00:00,0.56350374,1.6701709
2014-10-29 09:00:00,0 days,60.0,50.57,12.99,2014-10-29 09:00:00,1.9785043,2.2947814
2014-10-29 12:00:00,0 days,60.0,50.57,12.99,2014-10-29 12:00:00,2.1221795,1.6118824
2014-10-29 15:00:00,0 days,60.0,50.57,12.99,2014-10-29 15:00:00,1.8220859,1.3122067
2014-10-29 18:00:00,0 days,60.0,50.57,12.99,2014-10-29 18:00:00,1.1595745,0.8991549
2014-10-29 21:00:00,0 days,60.0,50.57,12.99,2014-10-29 21:00:00,1.0389941,0.534809
2014-10-30 00:00:00,0 days,60.0,50.57,12.99,2014-10-30 00:00:00,0.9366353,0.7164751
2014-10-30 03:00:00,0 days,60.0,50.57,12.99,2014-10-30 03:00:00,1.0906425,0.42111602
2014-10-30 06:00:00,0 days,60.0,50.57,12.99,2014-10-30 06:00:00,0.7481857,0.40191376
2014-10-30 09:00:00,0 days,60.0,50.57,12.99,2014-10-30 09:00:00,1.7220669,0.12540479
2014-10-30 12:00:00,0 days,60.0,50.57,12.99,2014-10-30 12:00:00,1.4561656,0.41666177
2014-10-30 15:00:00,0 days,60.0,50.57,12.99,2014-10-30 15:00:00,1.5202397,0.4017236
2014-10-30 18:00:00,0 days,60.0,50.57,12.99,2014-10-30 18:00:00,0.61844176,0.7566748
2014-10-30 21:00:00,0 days,60.0,50.57,12.99,2014-10-30 21:00:00,0.80665815,0.85536444
2014-10-31 00:00:00,0 days,60.0,50.57,12.99,2014-10-31 00:00:00,0.80047464,1.1713495
2014-10-31 03:00:00,0 days,60.0,50.57,12.99,2014-10-31 03:00:00,1.1209888,1.1076365
2014-10-31 06:00:00,0 days,60.0,50.57,12.99,2014-10-31 06:00:00,1.0794237,1.019672
2014-10-31 09:00:00,0 days,60.0,50.57,12.99,2014-10-31 09:00:00,3.352336,2.0223498
2014-10-31 12:00:00,0 days,60.0,50.57,12.99,2014-10-31 12:00:00,3.0825245,1.4012268
2014-10-31 15:00:00,0 days,60.0,50.57,12.99,2014-10-31 15:00:00,1.2627323,1.3673975
2014-10-31 18:00:00,0 days,60.0,50.57,12.99,2014-10-31 18:00:00,1.3420699,1.7555784
2014-10-31 21:00:00,0 days,60.0,50.57,12.99,2014-10-31 21:00:00,1.5550842,1.6754721
2014-11-01 00:00:00,0 days,60.0,50.57,12.99,2014-11-01 00:00:00,1.8223629,1.5462177
2014-11-01 03:00:00,0 days,60.0,50.57,12.99,2014-11-01 03:00:00,1.5252994,1.5235416
2014-11-01 06:00:00,0 days,60.0,50.57,12.99,2014-11-01 06:00:00,1.32676,1.5364702
2014-11-01 09:00:00,0 days,60.0,50.57,12.99,2014-11-01 09:00:00,1.4283625,1.475188
2014-11-01 12:00:00,0 days,60.0,50.57,12.99,2014-11-01 12:00:00,1.9543464,1.3408403
2014-11-01 15:00:00,0 days,60.0,50.57,12.99,2014-11-01 15:00:00,1.1169792,1.2516323
2014-11-01 18:00:00,0 days,60.0,50.57,12.99,2014-11-01 18:00:00,0.91229194,1.6442714
2014-11-01 21:00:00,0 days,60.0,50.57,12.99,2014-11-01 21:00:00,0.8836928,1.6382915
2014-11-02 00:00:00,0 days,60.0,50.57,12.99,2014-11-02 00:00:00,0.98880386,1.7974169
2014-11-02 03:00:00,0 days,60.0,50.57,12.99,2014-11-02 03:00:00,0.9055143,1.896891
2014-11-02 06:00:00,0 days,60.0,50.57,12.99,2014-11-02 06:00:00,0.8028172,1.9627548
2014-11-02 09:00:00,0 days,60.0,50.57,12.99,2014-11-02 09:00:00,0.87877226,2.0645568
2014-11-02 12:00:00,0 days,60.0,50.57,12.99,2014-11-02 12:00:00,1.4846088,2.3648396
2014-11-02 15:00:00,0 days,60.0,50.57,12.99,2014-11-02 15:00:00,0.75958025,2.1690426
2014-11-02 18:00:00,0 days,60.0,50.57,12.99,2014-11-02 18:00:00,0.5052235,2.2846854
2014-11-02 21:00:00,0 days,60.0,50.57,12.99,2014-11-02 21:00:00,0.23086202,2.131064
2014-11-03 00:00:00,0 days,60.0,50.57,12.99,2014-11-03 00:00:00,0.051505476,2.2952423
2014-11-03 03:00:00,0 days,60.0,50.57,12.99,2014-11-03 03:00:00,0.22996396,2.553843
2014-11-03 06:00:00,0 days,60.0,50.57,12.99,2014-11-03 06:00:00,0.28599447,2.4602017
2014-11-03 09:00:00,0 days,60.0,50.57,12.99,2014-11-03 09:00:00,0.3050035,2.30793
2014-11-03 12:00:00,0 days,60.0,50.57,12.99,2014-11-03 12:00:00,0.37181315,2.8459105
2014-11-03 15:00:00,0 days,60.0,50.57,12.99,2014-11-03 15:00:00,-0.774346,2.2361078
2014-11-03 18:00:00,0 days,60.0,50.57,12.99,2014-11-03 18:00:00,-1.0772743,1.9803598
2014-11-03 21:00:00,0 days,60.0,50.57,12.99,2014-11-03 21:00:00,-1.3136625,1.5981565
2014-11-04 00:00:00,0 days,60.0,50.57,12.99,2014-11-04 00:00:00,-1.2431337,2.0979238
2014-11-04 03:00:00,0 days,60.0,50.57,12.99,2014-11-04 03:00:00,-1.2433896,1.9768187
2014-11-04 06:00:00,0 days,60.0,50.57,12.99,2014-11-04 06:00:00,-0.75954205,1.8773133
2014-11-04 09:00:00,0 days,60.0,50.57,12.99,2014-11-04 09:00:00,-0.66516936,1.7993821
2014-11-04 12:00:00,0 days,60.0,50.57,12.99,2014-11-04 12:00:00,-0.9303365,1.6219083
2014-11-04 15:00:00,0 days,60.0,50.57,12.99,2014-11-04 15:00:00,-1.5249126,0.5640789
2014-11-04 18:00:00,0 days,60.0,50.57,12.99,2014-11-04 18:00:00,-1.679617,0.5564964
2014-11-04 21:00:00,0 days,60.0,50.57,12.99,2014-11-04 21:00:00,-1.6483023,1.2798893
2014-11-05 00:00:00,0 days,60.0,50.57,12.99,2014-11-05 00:00:00,-0.9685204,1.1900016
2014-11-05 03:00:00,0 days,60.0,50.57,12.99,2014-11-05 03:00:00,-0.14925301,1.3169239
2014-11-05 06:00:00,0 days,60.0,50.57,12.99,2014-11-05 06:00:00,0.712816,1.1658258
2014-11-05 09:00:00,0 days,60.0,50.57,12.99,2014-11-05 09:00:00,1.9212515,0.09980097
2014-11-05 12:00:00,0 days,60.0,50.57,12.99,2014-11-05 12:00:00,1.5618017,0.2094008
2014-11-05 15:00:00,0 days,60.0,50.57,12.99,2014-11-05 15:00:00,0.9192356,-0.9485033
2014-11-05 18:00:00,0 days,60.0,50.57,12.99,2014-11-05 18:00:00,1.0502446,-1.0654967
2014-11-05 21:00:00,0 days,60.0,50.57,12.99,2014-11-05 21:00:00,1.0947156,-1.0509691
2014-11-06 00:00:00,0 days,60.0,50.57,12.99,2014-11-06 00:00:00,1.3008451,-1.4125756
2014-11-06 03:00:00,0 days,60.0,50.57,12.99,2014-11-06 03:00:00,1.3621433,-0.6515368
2014-11-06 06:00:00,0 days,60.0,50.57,12.99,2014-11-06 06:00:00,1.4284675,-0.31855145
2014-11-06 09:00:00,0 days,60.0,50.57,12.99,2014-11-06 09:00:00,3.000422,-0.5438421
2014-11-06 12:00:00,0 days,60.0,50.57,12.99,2014-11-06 12:00:00,1.7705101,-0.22025664
2014-11-06 15:00:00,0 days,60.0,50.57,12.99,2014-11-06 15:00:00,0.88764125,0.21322995
2014-11-06 18:00:00,0 days,60.0,50.57,12.99,2014-11-06 18:00:00,0.6049855,0.6706613
2014-11-06 21:00:00,0 days,60.0,50.57,12.99,2014-11-06 21:00:00,0.9222866,0.595111
2014-11-07 00:00:00,0 days,60.0,50.57,12.99,2014-11-07 00:00:00,0.7772938,0.62038827
2014-11-07 03:00:00,0 days,60.0,50.57,12.99,2014-11-07 03:00:00,1.0751652,0.39007032
2014-11-07 06:00:00,0 days,60.0,50.57,12.99,2014-11-07 06:00:00,0.4862248,0.2706912
2014-11-07 09:00:00,0 days,60.0,50.57,12.99,2014-11-07 09:00:00,-0.026238028,1.601748
2014-11-07 12:00:00,0 days,60.0,50.57,12.99,2014-11-07 12:00:00,-0.6870085,1.8823717
2014-11-07 15:00:00,0 days,60.0,50.57,12.99,2014-11-07 15:00:00,0.5961374,2.0662978
2014-11-07 18:00:00,0 days,60.0,50.57,12.99,2014-11-07 18:00:00,0.6761688,2.2137353
2014-11-07 21:00:00,0 days,60.0,50.57,12.99,2014-11-07 21:00:00,1.9451933,2.2284193
2014-11-08 00:00:00,0 days,60.0,50.57,12.99,2014-11-08 00:00:00,2.0204697,1.8143971
2014-11-08 03:00:00,0 days,60.0,50.57,12.99,2014-11-08 03:00:00,1.6251942,1.8850337
2014-11-08 06:00:00,0 days,60.0,50.57,12.99,2014-11-08 06:00:00,1.3544996,2.0158215
2014-11-08 09:00:00,0 days,60.0,50.57,12.99,2014-11-08 09:00:00,1.3559332,2.1019654
2014-11-08 12:00:00,0 days,60.0,50.57,12.99,2014-11-08 12:00:00,3.1203096,1.9127003
2014-11-08 15:00:00,0 days,60.0,50.57,12.99,2014-11-08 15:00:00,1.0916053,1.0886214
2014-11-08 18:00:00,0 days,60.0,50.57,12.99,2014-11-08 18:00:00,-1.018097,1.049812
2014-11-08 21:00:00,0 days,60.0,50.57,12.99,2014-11-08 21:00:00,-1.5676697,0.78271174
2014-11-09 00:00:00,0 days,60.0,50.57,12.99,2014-11-09 00:00:00,-1.6300594,0.2985509
2014-11-09 03:00:00,0 days,60.0,50.57,12.99,2014-11-09 03:00:00,-1.6543992,0.23117132
2014-11-09 06:00:00,0 days,60.0,50.57,12.99,2014-11-09 06:00:00,-1.4170644,0.4291471
2014-11-09 09:00:00,0 days,60.0,50.57,12.99,2014-11-09 09:00:00,-1.0314369,0.78135276
2014-11-09 12:00:00,0 days,60.0,50.57,12.99,2014-11-09 12:00:00,-0.44443274,2.0776126
2014-11-09 15:00:00,0 days,60.0,50.57,12.99,2014-11-09 15:00:00,-0.030622303,1.6611392
2014-11-09 18:00:00,0 days,60.0,50.57,12.99,2014-11-09 18:00:00,-0.6936454,0.99565715
2014-11-09 21:00:00,0 days,60.0,50.57,12.99,2014-11-09 21:00:00,-0.58257246,0.772005
2014-11-10 00:00:00,0 days,60.0,50.57,12.99,2014-11-10 00:00:00,-0.22447175,0.8894533
2014-11-10 03:00:00,0 days,60.0,50.57,12.99,2014-11-10 03:00:00,-0.2700879,0.88038486
2014-11-10 06:00:00,0 days,60.0,50.57,12.99,2014-11-10 06:00:00,0.6250782,1.1227291
2014-11-10 09:00:00,0 days,60.0,50.57,12.99,2014-11-10 09:00:00,1.3793752,1.9156613
2014-11-10 12:00:00,0 days,60.0,50.57,12.99,2014-11-10 12:00:00,1.4874179,1.7852908
2014-11-10 15:00:00,0 days,60.0,50.57,12.99,2014-11-10 15:00:00,1.3387228,1.5671828
2014-11-10 18:00:00,0 days,60.0,50.57,12.99,2014-11-10 18:00:00,0.963575,1.4489409
2014-11-10 21:00:00,0 days,60.0,50.57,12.99,2014-11-10 21:00:00,0.24236643,1.212836
2014-11-11 00:00:00,0 days,60.0,50.57,12.99,2014-11-11 00:00:00,0.40121168,0.8238285
2014-11-11 03:00:00,0 days,60.0,50.57,12.99,2014-11-11 03:00:00,-0.2618296,0.65834665
2014-11-11 06:00:00,0 days,60.0,50.57,12.99,2014-11-11 06:00:00,-0.54599136,0.34619087
2014-11-11 09:00:00,0 days,60.0,50.57,12.99,2014-11-11 09:00:00,-1.3378382,0.48790956
2014-11-11 12:00:00,0 days,60.0,50.57,12.99,2014-11-11 12:00:00,-1.670784,0.5601783
2014-11-11 15:00:00,0 days,60.0,50.57,12.99,2014-11-11 15:00:00,-2.4217849,0.6823329
2014-11-11 18:00:00,0 days,60.0,50.57,12.99,2014-11-11 18:00:00,-1.8042638,0.096300445
2014-11-11 21:00:00,0 days,60.0,50.57,12.99,2014-11-11 21:00:00,-1.5907655,0.28883526
2014-11-12 00:00:00,0 days,60.0,50.57,12.99,2014-11-12 00:00:00,-1.404673,0.54166746
2014-11-12 03:00:00,0 days,60.0,50.57,12.99,2014-11-12 03:00:00,-1.4163477,0.38923144
2014-11-12 06:00:00,0 days,60.0,50.57,12.99,2014-11-12 06:00:00,-1.1884379,0.23651683
2014-11-12 09:00:00,0 days,60.0,50.57,12.99,2014-11-12 09:00:00,-1.0537823,0.52204347
2014-11-12 12:00:00,0 days,60.0,50.57,12.99,2014-11-12 12:00:00,-0.9130434,0.8449539
2014-11-12 15:00:00,0 days,60.0,50.57,12.99,2014-11-12 15:00:00,-1.0769145,0.718222
2014-11-12 18:00:00,0 days,60.0,50.57,12.99,2014-11-12 18:00:00,0.40419155,-0.8557623
2014-11-12 21:00:00,0 days,60.0,50.57,12.99,2014-11-12 21:00:00,0.6353667,-1.053821
2014-11-13 00:00:00,0 days,60.0,50.57,12.99,2014-11-13 00:00:00,0.68752486,-0.8975769
2014-11-13 03:00:00,0 days,60.0,50.57,12.99,2014-11-13 03:00:00,0.7013169,-0.8937189
2014-11-13 06:00:00,0 days,60.0,50.57,12.99,2014-11-13 06:00:00,0.5771481,-0.5706858
2014-11-13 09:00:00,0 days,60.0,50.57,12.99,2014-11-13 09:00:00,0.0347912,-1.0236907
2014-11-13 12:00:00,0 days,60.0,50.57,12.99,2014-11-13 12:00:00,-0.3888265,0.4286447
2014-11-13 15:00:00,0 days,60.0,50.57,12.99,2014-11-13 15:00:00,-0.040935248,-0.63346624
2014-11-13 18:00:00,0 days,60.0,50.57,12.99,2014-11-13 18:00:00,-1.0908917,-0.34877896
2014-11-13 21:00:00,0 days,60.0,50.57,12.99,2014-11-13 21:00:00,-0.82300484,0.24546716
2014-11-14 00:00:00,0 days,60.0,50.57,12.99,2014-11-14 00:00:00,-1.0990573,0.17708349
2014-11-14 03:00:00,0 days,60.0,50.57,12.99,2014-11-14 03:00:00,-1.4007982,0.010602188
2014-11-14 06:00:00,0 days,60.0,50.57,12.99,2014-11-14 06:00:00,-1.7569096,0.4916531
2014-11-14 09:00:00,0 days,60.0,50.57,12.99,2014-11-14 09:00:00,-2.571448,1.8147831
2014-11-14 12:00:00,0 days,60.0,50.57,12.99,2014-11-14 12:00:00,-2.908299,3.1236932
2014-11-14 15:00:00,0 days,60.0,50.57,12.99,2014-11-14 15:00:00,-2.2576458,1.2942634
2014-11-14 18:00:00,0 days,60.0,50.57,12.99,2014-11-14 18:00:00,-2.1695895,1.4788933
2014-11-14 21:00:00,0 days,60.0,50.57,12.99,2014-11-14 21:00:00,-2.0344136,1.100594
2014-11-15 00:00:00,0 days,60.0,50.57,12.99,2014-11-15 00:00:00,-1.8449919,0.3106825
2014-11-15 03:00:00,0 days,60.0,50.57,12.99,2014-11-15 03:00:00,-1.925605,0.25879246
2014-11-15 06:00:00,0 days,60.0,50.57,12.99,2014-11-15 06:00:00,-2.198944,0.41965333
2014-11-15 09:00:00,0 days,60.0,50.57,12.99,2014-11-15 09:00:00,-2.8085945,2.4468575
2014-11-15 12:00:00,0 days,60.0,50.57,12.99,2014-11-15 12:00:00,-1.9842398,2.5596726
2014-11-15 15:00:00,0 days,60.0,50.57,12.99,2014-11-15 15:00:00,-1.3486941,1.3232936
2014-11-15 18:00:00,0 days,60.0,50.57,12.99,2014-11-15 18:00:00,-1.315042,0.7031085
2014-11-15 21:00:00,0 days,60.0,50.57,12.99,2014-11-15 21:00:00,-1.9430358,-0.12660223
2014-11-16 00:00:00,0 days,60.0,50.57,12.99,2014-11-16 00:00:00,-2.9475222,0.22187501
2014-11-16 03:00:00,0 days,60.0,50.57,12.99,2014-11-16 03:00:00,-2.104129,-0.1670382
2014-11-16 06:00:00,0 days,60.0,50.57,12.99,2014-11-16 06:00:00,-1.394239,0.6226958
2014-11-16 09:00:00,0 days,60.0,50.57,12.99,2014-11-16 09:00:00,0.44311786,2.463732
2014-11-16 12:00:00,0 days,60.0,50.57,12.99,2014-11-16 12:00:00,2.3924427,3.0772872
2014-11-16 15:00:00,0 days,60.0,50.57,12.99,2014-11-16 15:00:00,1.6246402,2.9802842
2014-11-16 18:00:00,0 days,60.0,50.57,12.99,2014-11-16 18:00:00,0.6729636,2.523799
2014-11-16 21:00:00,0 days,60.0,50.57,12.99,2014-11-16 21:00:00,-0.25432587,1.8355151
2014-11-17 00:00:00,0 days,60.0,50.57,12.99,2014-11-17 00:00:00,-1.0630962,1.1128988
2014-11-17 03:00:00,0 days,60.0,50.57,12.99,2014-11-17 03:00:00,-1.2143589,0.51406085
2014-11-17 06:00:00,0 days,60.0,50.57,12.99,2014-11-17 06:00:00,-1.4273403,0.38077652
2014-11-17 09:00:00,0 days,60.0,50.57,12.99,2014-11-17 09:00:00,-1.7976029,0.052431997
2014-11-17 12:00:00,0 days,60.0,50.57,12.99,2014-11-17 12:00:00,-4.026042,1.4642783
2014-11-17 15:00:00,0 days,60.0,50.57,12.99,2014-11-17 15:00:00,-2.6147163,-0.036113024
2014-11-17 18:00:00,0 days,60.0,50.57,12.99,2014-11-17 18:00:00,-2.726794,-0.3239646
2014-11-17 21:00:00,0 days,60.0,50.57,12.99,2014-11-17 21:00:00,-2.931977,-0.2341345
2014-11-18 00:00:00,0 days,60.0,50.57,12.99,2014-11-18 00:00:00,-2.871125,-0.41174227
2014-11-18 03:00:00,0 days,60.0,50.57,12.99,2014-11-18 03:00:00,-3.0600786,-0.69882977
2014-11-18 06:00:00,0 days,60.0,50.57,12.99,2014-11-18 06:00:00,-3.2848125,-0.97984624
2014-11-18 09:00:00,0 days,60.0,50.57,12.99,2014-11-18 09:00:00,-4.454112,-0.8530557
2014-11-18 12:00:00,0 days,60.0,50.57,12.99,2014-11-18 12:00:00,-5.1647,-1.3952461
2014-11-18 15:00:00,0 days,60.0,50.57,12.99,2014-11-18 15:00:00,-3.5074036,-1.7393324
2014-11-18 18:00:00,0 days,60.0,50.57,12.99,2014-11-18 18:00:00,-3.1194003,-1.53598
2014-11-18 21:00:00,0 days,60.0,50.57,12.99,2014-11-18 21:00:00,-1.5662923,-1.3012669
2014-11-19 00:00:00,0 days,60.0,50.57,12.99,2014-11-19 00:00:00,-1.0700452,-2.1838753
2014-11-19 03:00:00,0 days,60.0,50.57,12.99,2014-11-19 03:00:00,-0.082034886,-2.4111197
2014-11-19 06:00:00,0 days,60.0,50.57,12.99,2014-11-19 06:00:00,0.3168107,-2.418845
2014-11-19 09:00:00,0 days,60.0,50.57,12.99,2014-11-19 09:00:00,0.7849834,-1.7476225
2014-11-19 12:00:00,0 days,60.0,50.57,12.99,2014-11-19 12:00:00,1.2331369,-1.5646409
2014-11-19 15:00:00,0 days,60.0,50.57,12.99,2014-11-19 15:00:00,1.3175648,-1.4534904
2014-11-19 18:00:00,0 days,60.0,50.57,12.99,2014-11-19 18:00:00,1.2274671,-1.1929116
2014-11-19 21:00:00,0 days,60.0,50.57,12.99,2014-11-19 21:00:00,1.2930614,-1.1344506
2014-11-20 00:00:00,0 days,60.0,50.57,12.99,2014-11-20 00:00:00,1.8320245,-1.0356861
2014-11-20 03:00:00,0 days,60.0,50.57,12.99,2014-11-20 03:00:00,1.2877018,-0.94502985
2014-11-20 06:00:00,0 days,60.0,50.57,12.99,2014-11-20 06:00:00,0.6655007,-1.0560229
2014-11-20 09:00:00,0 days,60.0,50.57,12.99,2014-11-20 09:00:00,0.6365036,-0.87515604
2014-11-20 12:00:00,0 days,60.0,50.57,12.99,2014-11-20 12:00:00,0.30367994,-1.4754374
2014-11-20 15:00:00,0 days,60.0,50.57,12.99,2014-11-20 15:00:00,0.047614686,-1.8127227
2014-11-20 18:00:00,0 days,60.0,50.57,12.99,2014-11-20 18:00:00,-0.42227244,-1.4442718
2014-11-20 21:00:00,0 days,60.0,50.57,12.99,2014-11-20 21:00:00,-0.57474685,-1.1025901
2014-11-21 00:00:00,0 days,60.0,50.57,12.99,2014-11-21 00:00:00,-0.4685058,-0.81682414
2014-11-21 03:00:00,0 days,60.0,50.57,12.99,2014-11-21 03:00:00,-0.7591818,-0.50594443
2014-11-21 06:00:00,0 days,60.0,50.57,12.99,2014-11-21 06:00:00,-0.9319158,-0.052085042
2014-11-21 09:00:00,0 days,60.0,50.57,12.99,2014-11-21 09:00:00,-1.8857782,1.2546229
2014-11-21 12:00:00,0 days,60.0,50.57,12.99,2014-11-21 12:00:00,-1.8190532,1.0825064
2014-11-21 15:00:00,0 days,60.0,50.57,12.99,2014-11-21 15:00:00,-1.9242885,0.9039421
2014-11-21 18:00:00,0 days,60.0,50.57,12.99,2014-11-21 18:00:00,-1.5699987,0.90616006
2014-11-21 21:00:00,0 days,60.0,50.57,12.99,2014-11-21 21:00:00,-1.5627781,0.8988719
2014-11-22 00:00:00,0 days,60.0,50.57,12.99,2014-11-22 00:00:00,-1.2956204,0.6997363
2014-11-22 03:00:00,0 days,60.0,50.57,12.99,2014-11-22 03:00:00,-1.3898602,0.7695412
2014-11-22 06:00:00,0 days,60.0,50.57,12.99,2014-11-22 06:00:00,-1.2885998,0.87971663
2014-11-22 09:00:00,0 days,60.0,50.57,12.99,2014-11-22 09:00:00,-1.1549116,1.3964857
2014-11-22 12:00:00,0 days,60.0,50.57,12.99,2014-11-22 12:00:00,-0.74852765,1.6046956
2014-11-22 15:00:00,0 days,60.0,50.57,12.99,2014-11-22 15:00:00,-0.7737403,1.5171151
2014-11-22 18:00:00,0 days,60.0,50.57,12.99,2014-11-22 18:00:00,-0.80463016,1.3665293
2014-11-22 21:00:00,0 days,60.0,50.57,12.99,2014-11-22 21:00:00,-0.51400244,1.2675688
2014-11-23 00:00:00,0 days,60.0,50.57,12.99,2014-11-23 00:00:00,-0.42254055,1.3514864
2014-11-23 03:00:00,0 days,60.0,50.57,12.99,2014-11-23 03:00:00,-0.22500241,1.6928883
2014-11-23 06:00:00,0 days,60.0,50.57,12.99,2014-11-23 06:00:00,-0.3707974,1.5346318
2014-11-23 09:00:00,0 days,60.0,50.57,12.99,2014-11-23 09:00:00,-0.48424065,1.4326543
2014-11-23 12:00:00,0 days,60.0,50.57,12.99,2014-11-23 12:00:00,-0.91006184,1.5142946
2014-11-23 15:00:00,0 days,60.0,50.57,12.99,2014-11-23 15:00:00,-0.98104525,1.689522
2014-11-23 18:00:00,0 days,60.0,50.57,12.99,2014-11-23 18:00:00,-1.0585915,1.7480224
2014-11-23 21:00:00,0 days,60.0,50.57,12.99,2014-11-23 21:00:00,-1.0130401,1.8672781
2014-11-24 00:00:00,0 days,60.0,50.57,12.99,2014-11-24 00:00:00,-0.5192151,2.115828
2014-11-24 03:00:00,0 days,60.0,50.57,12.99,2014-11-24 03:00:00,-0.26195902,2.4340153
2014-11-24 06:00:00,0 days,60.0,50.57,12.99,2014-11-24 06:00:00,0.055616558,2.1136496
