date,hybrid,latitude,longitude,u,v
2011-10-29,60,55.55,22.0,0.77248365,0.7624125
2011-10-30,60,55.55,22.0,0.948507,1.5047724
2011-10-31,60,55.55,22.0,1.5860894,0.024941199
2011-11-01,60,55.55,22.0,0.49286306,0.72619337
2011-11-02,60,55.55,22.0,-0.23896998,1.4431658
2011-11-03,60,55.55,22.0,-0.54027635,1.1707841
2011-11-04,60,55.55,22.0,-1.0889732,1.0684513
2011-11-05,60,55.55,22.0,-1.3401783,0.89849055
2011-11-06,60,55.55,22.0,-1.620944,1.7582284
2011-11-07,60,55.55,22.0,-0.50086415,1.2662992
2011-11-08,60,55.55,22.0,0.12774757,-0.5064091
2011-11-09,60,55.55,22.0,-0.260894,-0.995667
2011-11-10,60,55.55,22.0,-1.0418265,-0.3431896
2011-11-11,60,55.55,22.0,0.275009,-0.079549775
2011-11-12,60,55.55,22.0,0.6868247,-0.5954329
2011-11-13,60,55.55,22.0,0.8484324,0.52077687
2011-11-14,60,55.55,22.0,1.7072434,-0.12988184
2011-11-15,60,55.55,22.0,0.73811686,-1.2093155
2011-11-16,60,55.55,22.0,0.7445879,0.18992358
2011-11-17,60,55.55,22.0,1.4820409,0.744862
2011-11-18,60,55.55,22.0,1.5801513,0.35975224
2011-11-19,60,55.55,22.0,2.2806277,0.3758583
2011-11-20,60,55.55,22.0,-0.24085183,0.05179199
2011-11-21,60,55.55,22.0,0.19755536,0.6205317
2011-11-22,60,55.55,22.0,0.34702364,-0.6028411
2011-11-23,60,55.55,22.0,0.32435688,1.2446159
2011-11-24,60,55.55,22.0,1.3177633,1.9252765
2011-11-25,60,55.55,22.0,1.6417309,1.9355365
2011-11-26,60,55.55,22.0,3.3656955,0.46766308
2011-11-27,60,55.55,22.0,3.82689,2.104733
2011-11-28,60,55.55,22.0,3.8642101,-1.0080117
2011-11-29,60,55.55,22.0,1.896029,0.6628556
2011-11-30,60,55.55,22.0,1.4935794,1.2934365
2011-12-01,60,55.55,22.0,1.0601745,1.3226135
2011-12-02,60,55.55,22.0,1.3792714,2.177925
2011-12-03,60,55.55,22.0,1.3064954,1.930567
2011-12-04,60,55.55,22.0,3.1015244,2.284613
2011-12-05,60,55.55,22.0,1.8668904,1.6270665
2011-12-06,60,55.55,22.0,2.4015052,1.9505225
2011-12-07,60,55.55,22.0,0.5132938,1.93731
2011-12-08,60,55.55,22.0,-0.46267784,0.6886128
2011-12-09,60,55.55,22.0,0.39797047,2.9120984
2011-12-10,60,55.55,22.0,2.7544951,2.0356724
2011-12-11,60,55.55,22.0,2.4540524,1.0764028
2011-12-12,60,55.55,22.0,0.1146435,2.0477366
2011-12-13,60,55.55,22.0,0.47543117,2.336094
2011-12-14,60,55.55,22.0,0.5237657,2.3942814
2011-12-15,60,55.55,22.0,1.5504712,2.3259015
2011-12-16,60,55.55,22.0,-0.9549469,1.6802883
2011-12-17,60,55.55,22.0,-1.337838,2.535213
2011-12-18,60,55.55,22.0,1.7886685,1.6261157
2011-12-19,60,55.55,22.0,2.635807,2.7450824
2011-12-20,60,55.55,22.0,0.66025865,1.470321
2011-12-21,60,55.55,22.0,-0.18097867,0.020361591
2011-12-22,60,55.55,22.0,0.42897215,0.43475616
2011-12-23,60,55.55,22.0,0.0012323223,1.7579107
2011-12-24,60,55.55,22.0,0.29500845,1.8293881
2011-12-25,60,55.55,22.0,1.7599417,0.622379
2011-12-26,60,55.55,22.0,3.3465796,0.681125
2011-12-27,60,55.55,22.0,3.9613404,0.26810828
2011-12-28,60,55.55,22.0,1.508228,0.6820951
2011-12-29,60,55.55,22.0,2.4052227,2.191265
2011-12-30,60,55.55,22.0,1.3065889,1.7648665
2011-12-31,60,55.55,22.0,1.0132328,-0.38723812
2012-01-01,60,55.55,22.0,0.28371704,1.3158797
2012-01-02,60,55.55,22.0,0.37393022,1.729666
2012-01-03,60,55.55,22.0,1.3908198,1.0954448
2012-01-04,60,55.55,22.0,3.059677,2.9134812
2012-01-05,60,55.55,22.0,1.3613533,2.5404086
2012-01-06,60,55.55,22.0,0.58002025,-0.69604605
2012-01-07,60,55.55,22.0,1.5558401,1.2909949
2012-01-08,60,55.55,22.0,0.027748682,1.6933752
2012-01-09,60,55.55,22.0,1.2003678,-0.42086637
2012-01-10,60,55.55,22.0,0.7693501,0.30502087
2012-01-11,60,55.55,22.0,2.114201,0.77317804
2012-01-12,60,55.55,22.0,3.026813,1.7825282
2012-01-13,60,55.55,22.0,2.759586,-0.6094555
2012-01-14,60,55.55,22.0,1.2086834,-2.3893523
2012-01-15,60,55.55,22.0,-0.23663712,-2.0464835
2012-01-16,60,55.55,22.0,0.17785227,-1.3227963
2012-01-17,60,55.55,22.0,0.10298983,-0.19425942
2012-01-18,60,55.55,22.0,1.2066199,0.92948836
2012-01-19,60,55.55,22.0,1.3450779,1.3752443
2012-01-20,60,55.55,22.0,0.1197931,0.7525394
2012-01-21,60,55.55,22.0,-0.29048437,1.1062483
2012-01-22,60,55.55,22.0,-1.6748452,1.8111868
2012-01-23,60,55.55,22.0,-1.5667025,0.37792832
2012-01-24,60,55.55,22.0,-0.27269083,-1.0765078
2012-01-25,60,55.55,22.0,-0.7066027,0.06565759
2012-01-26,60,55.55,22.0,-1.7185314,0.48469815
2012-01-27,60,55.55,22.0,-1.7504023,1.1293682
2012-01-28,60,55.55,22.0,-1.9544754,0.962409
2012-01-29,60,55.55,22.0,-1.7179066,0.21946175
2012-01-30,60,55.55,22.0,-1.5591309,0.24302687
2012-01-31,60,55.55,22.0,-1.268631,-0.16296455
2012-02-01,60,55.55,22.0,-1.2521528,-0.5907273
2012-02-02,60,55.55,22.0,-0.9828977,-0.20177406
2012-02-03,60,55.55,22.0,-0.8880674,1.3550957
2012-02-04,60,55.55,22.0,-1.2585605,0.31980416
2012-02-05,60,55.55,22.0,-0.7564523,-0.4536091
2012-02-06,60,55.55,22.0,-1.2482775,-0.73035556
2012-02-07,60,55.55,22.0,-1.0217214,-0.8687496
2012-02-08,60,55.55,22.0,-0.27597806,0.22748439
2012-02-09,60,55.55,22.0,-1.7588568,-0.48715067
2012-02-10,60,55.55,22.0,-0.6721115,-0.80217946
2012-02-11,60,55.55,22.0,-0.5186017,0.02690056
2012-02-12,60,55.55,22.0,0.79499406,1.7829125
2012-02-13,60,55.55,22.0,1.063351,0.17765418
2012-02-14,60,55.55,22.0,1.0924919,1.2978379
2012-02-15,60,55.55,22.0,-1.6439422,1.3843327
2012-02-16,60,55.55,22.0,-0.6121067,-0.07571413
2012-02-17,60,55.55,22.0,-0.5866689,2.1129284
2012-02-18,60,55.55,22.0,-0.46051052,0.88328034
2012-02-19,60,55.55,22.0,0.16927227,2.650151
2012-02-20,60,55.55,22.0,1.7757785,0.5788715
2012-02-21,60,55.55,22.0,2.527068,1.8304673
2012-02-22,60,55.55,22.0,1.8455808,0.9936665
2012-02-23,60,55.55,22.0,3.6782057,0.43034136
2012-02-24,60,55.55,22.0,2.209874,-0.019649368
2012-02-25,60,55.55,22.0,2.9970887,-1.0560604
2012-02-26,60,55.55,22.0,1.4441898,-2.5750237
2012-02-27,60,55.55,22.0,0.96054274,-1.6715633
2012-02-28,60,55.55,22.0,0.86280143,1.2832754
2012-02-29,60,55.55,22.0,1.0217059,-0.927937
2012-03-01,60,55.55,22.0,1.2244806,0.5604436
2012-03-02,60,55.55,22.0,1.9764947,-2.019403
2012-03-03,60,55.55,22.0,0.37078738,-2.744564
2012-03-04,60,55.55,22.0,-0.3319039,-1.5914779
2012-03-05,60,55.55,22.0,-0.33630118,-1.5607581
2012-03-06,60,55.55,22.0,-0.2601912,-1.283982
2012-03-07,60,55.55,22.0,-0.19823433,0.10642062
2012-03-08,60,55.55,22.0,-0.8486274,1.2075074
2012-03-09,60,55.55,22.0,0.43023986,1.0934845
2012-03-10,60,55.55,22.0,1.9928926,1.3647202
2012-03-11,60,55.55,22.0,2.1203928,-2.1519406
2012-03-12,60,55.55,22.0,1.5676965,-0.15126565
2012-03-13,60,55.55,22.0,2.1479368,-0.54182726
2012-03-14,60,55.55,22.0,1.3072737,-1.9529364
2012-03-15,60,55.55,22.0,1.3499867,-0.21984589
2012-03-16,60,55.55,22.0,1.5776107,0.60950285
2012-03-17,60,55.55,22.0,1.5765185,0.6774671
2012-03-18,60,55.55,22.0,0.669323,0.17605245
2012-03-19,60,55.55,22.0,2.6344395,1.0018982
2012-03-20,60,55.55,22.0,2.9184268,-0.06558812
2012-03-21,60,55.55,22.0,1.9863615,-0.3478117
2012-03-22,60,55.55,22.0,1.5795165,0.2837607
2012-03-23,60,55.55,22.0,1.1026835,-1.098587
2012-03-24,60,55.55,22.0,0.87619954,-0.064147845
2012-03-25,60,55.55,22.0,1.4728929,-1.9102669
2012-03-26,60,55.55,22.0,1.2648361,-0.9297892
2012-03-27,60,55.55,22.0,1.5823965,-1.9946003
2012-03-28,60,55.55,22.0,1.8018024,0.08807272
2012-03-29,60,55.55,22.0,2.2569761,-1.6490949
2012-03-30,60,55.55,22.0,1.6472732,-0.8800309
2012-03-31,60,55.55,22.0,0.55864275,-1.0576175
2012-04-01,60,55.55,22.0,1.178584,-0.8149582
2012-04-02,60,55.55,22.0,2.7525756,-0.2711097
2012-04-03,60,55.55,22.0,1.261402,-0.18983549
2012-04-04,60,55.55,22.0,-1.7060504,-0.774554
2012-04-05,60,55.55,22.0,0.37110013,-0.6332559
2012-04-06,60,55.55,22.0,0.7053148,1.195194
2012-04-07,60,55.55,22.0,0.030121267,0.9502309
2012-04-08,60,55.55,22.0,0.9234034,-1.9701357
2012-04-09,60,55.55,22.0,0.42638853,0.4937919
2012-04-10,60,55.55,22.0,-1.0852225,2.1314883
2012-04-11,60,55.55,22.0,-1.416569,1.8340527
2012-04-12,60,55.55,22.0,-1.1544902,1.1021434
2012-04-13,60,55.55,22.0,0.5401683,1.182174
2012-04-14,60,55.55,22.0,1.5263774,0.44537902
2012-04-15,60,55.55,22.0,-1.4109164,-0.9589608
2012-04-16,60,55.55,22.0,-0.53125525,-2.0121188
2012-04-17,60,55.55,22.0,2.3659978,0.13167687
2012-04-18,60,55.55,22.0,-0.13959745,0.81636167
2012-04-19,60,55.55,22.0,-2.3722322,0.2831102
2012-04-20,60,55.55,22.0,0.09754969,1.1235137
2012-04-21,60,55.55,22.0,-0.82068735,0.2952405
2012-04-22,60,55.55,22.0,0.04325971,0.15697466
2012-04-23,60,55.55,22.0,0.9503801,-0.34243035
2012-04-24,60,55.55,22.0,-0.6908715,0.800688
2012-04-25,60,55.55,22.0,-1.1567601,1.3779626
2012-04-26,60,55.55,22.0,0.38434643,1.822038
2012-04-27,60,55.55,22.0,0.75072676,0.94851196
2012-04-28,60,55.55,22.0,-0.42323282,0.1468195
2012-04-29,60,55.55,22.0,-0.79704624,-0.3425706
2012-04-30,60,55.55,22.0,-1.9304595,-0.62691146
2012-05-01,60,55.55,22.0,-0.90367025,-1.7156899
2012-05-02,60,55.55,22.0,-0.10096129,-0.71339047
2012-05-03,60,55.55,22.0,0.20663755,-0.44966054
2012-05-04,60,55.55,22.0,-0.1965856,0.2968642
2012-05-05,60,55.55,22.0,1.4381137,0.62958854
2012-05-06,60,55.55,22.0,0.3793144,-0.573292
2012-05-07,60,55.55,22.0,0.9306897,-0.11154291
2012-05-08,60,55.55,22.0,0.17875484,0.17702834
2012-05-09,60,55.55,22.0,-0.35757893,1.2925727
2012-05-10,60,55.55,22.0,0.12005009,2.0201087
2012-05-11,60,55.55,22.0,1.7303956,1.5716166
2012-05-12,60,55.55,22.0,3.0770488,0.3267897
2012-05-13,60,55.55,22.0,1.1355112,-1.1716349
2012-05-14,60,55.55,22.0,0.5423539,0.31237072
2012-05-15,60,55.55,22.0,-1.2402722,0.7056565
2012-05-16,60,55.55,22.0,-0.36435956,-0.5092281
2012-05-17,60,55.55,22.0,2.1761336,-0.6178895
2012-05-18,60,55.55,22.0,1.5623468,0.6695319
2012-05-19,60,55.55,22.0,-0.7622199,1.0502868
2012-05-20,60,55.55,22.0,-0.90824926,0.68883544
2012-05-21,60,55.55,22.0,-1.5806296,0.7635728
2012-05-22,60,55.55,22.0,-1.0393047,-0.019742154
2012-05-23,60,55.55,22.0,-1.5477691,-1.8582051
2012-05-24,60,55.55,22.0,-1.3441247,-1.762164
2012-05-25,60,55.55,22.0,-0.90836215,-1.2393773
2012-05-26,60,55.55,22.0,-0.024470586,-1.2037904
2012-05-27,60,55.55,22.0,0.4298001,-0.9004111
2012-05-28,60,55.55,22.0,1.2309687,0.33694965
2012-05-29,60,55.55,22.0,1.3152057,-0.03781998
2012-05-30,60,55.55,22.0,2.1283426,-1.2087903
2012-05-31,60,55.55,22.0,1.0583206,0.46566385
2012-06-01,60,55.55,22.0,0.8316912,0.12724309
2012-06-02,60,55.55,22.0,2.3985064,0.448522
2012-06-03,60,55.55,22.0,1.8730369,1.1527795
2012-06-04,60,55.55,22.0,1.0281491,0.4828796
2012-06-05,60,55.55,22.0,0.40766054,0.24368593
2012-06-06,60,55.55,22.0,1.3385864,-0.11268031
2012-06-07,60,55.55,22.0,0.14283238,-0.4682415
2012-06-08,60,55.55,22.0,-0.6968426,0.57827175
2012-06-09,60,55.55,22.0,0.965264,0.24372423
2012-06-10,60,55.55,22.0,0.68495286,-0.101713486
2012-06-11,60,55.55,22.0,0.5616417,-1.3737118
2012-06-12,60,55.55,22.0,0.6802809,-0.21131834
2012-06-13,60,55.55,22.0,-0.35439518,-0.78952116
2012-06-14,60,55.55,22.0,0.5884656,-0.7237343
2012-06-15,60,55.55,22.0,1.4398004,-1.1614871
2012-06-16,60,55.55,22.0,0.3498596,0.9995644
2012-06-17,60,55.55,22.0,2.1380918,0.77899534
2012-06-18,60,55.55,22.0,0.81051165,0.8445799
2012-06-19,60,55.55,22.0,1.7479256,0.2819745
2012-06-20,60,55.55,22.0,0.67176855,0.094858006
2012-06-21,60,55.55,22.0,-1.667901,-0.48696682
2012-06-22,60,55.55,22.0,-1.7383116,-0.32496327
2012-06-23,60,55.55,22.0,2.4845498,0.26296738
2012-06-24,60,55.55,22.0,1.3636556,0.502275
2012-06-25,60,55.55,22.0,1.2680637,2.12032
2012-06-26,60,55.55,22.0,2.169469,1.0583608
2012-06-27,60,55.55,22.0,2.8100507,-0.7059798
2012-06-28,60,55.55,22.0,1.399938,0.11411627
2012-06-29,60,55.55,22.0,-0.12493048,0.082718216
2012-06-30,60,55.55,22.0,-0.4083512,1.41012
2012-07-01,60,55.55,22.0,-0.19893704,0.2965466
2012-07-02,60,55.55,22.0,1.2462255,-0.57420343
2012-07-03,60,55.55,22.0,-0.98211455,-0.2966826
2012-07-04,60,55.55,22.0,-1.0806667,0.15373106
2012-07-05,60,55.55,22.0,-0.43515506,0.23835696
2012-07-06,60,55.55,22.0,-1.4074539,0.41571787
2012-07-07,60,55.55,22.0,-0.679266,0.86875147
2012-07-08,60,55.55,22.0,0.9477535,0.8645347
2012-07-09,60,55.55,22.0,0.68364817,0.4761097
2012-07-10,60,55.55,22.0,1.021849,0.8452709
2012-07-11,60,55.55,22.0,0.028404906,1.1913188
2012-07-12,60,55.55,22.0,1.0797592,0.38321608
2012-07-13,60,55.55,22.0,1.8477845,0.90177554
2012-07-14,60,55.55,22.0,-0.7100214,1.6712264
2012-07-15,60,55.55,22.0,2.4979649,1.6162025
2012-07-16,60,55.55,22.0,2.5821495,0.41209322
2012-07-17,60,55.55,22.0,1.7586174,0.67320126
2012-07-18,60,55.55,22.0,2.000502,0.41609597
2012-07-19,60,55.55,22.0,0.570223,0.99273527
2012-07-20,60,55.55,22.0,2.1804032,0.31209016
2012-07-21,60,55.55,22.0,2.0493968,0.3251262
2012-07-22,60,55.55,22.0,1.1378618,-0.49466184
2012-07-23,60,55.55,22.0,1.822378,0.73682237
2012-07-24,60,55.55,22.0,1.1105119,0.7514781
2012-07-25,60,55.55,22.0,-0.7016571,0.8748714
2012-07-26,60,55.55,22.0,0.08411783,0.5577682
2012-07-27,60,55.55,22.0,0.105470955,-0.6742858
2012-07-28,60,55.55,22.0,-1.0196288,1.2087243
2012-07-29,60,55.55,22.0,-0.58612424,1.6399212
2012-07-30,60,55.55,22.0,1.0315635,0.3844641
2012-07-31,60,55.55,22.0,0.9218837,0.49149385
2012-08-01,60,55.55,22.0,0.68458724,-0.021127608
2012-08-02,60,55.55,22.0,-0.9172585,0.98366946
2012-08-03,60,55.55,22.0,-0.36435127,0.8660913
2012-08-04,60,55.55,22.0,1.3416169,-0.056455515
2012-08-05,60,55.55,22.0,0.016362697,0.6725757
2012-08-06,60,55.55,22.0,-0.38101453,1.4588771
2012-08-07,60,55.55,22.0,2.0152948,0.6852173
2012-08-08,60,55.55,22.0,2.9056304,0.91489154
2012-08-09,60,55.55,22.0,1.8569846,0.804891
2012-08-10,60,55.55,22.0,0.6434179,-0.80490196
2012-08-11,60,55.55,22.0,-0.69909346,-1.6505207
2012-08-12,60,55.55,22.0,-0.94440836,-1.001675
2012-08-13,60,55.55,22.0,-1.1710281,-1.2306337
2012-08-14,60,55.55,22.0,-1.2058308,-2.2017186
2012-08-15,60,55.55,22.0,-0.97617054,-1.4778321
2012-08-16,60,55.55,22.0,0.06840606,-0.897792
2012-08-17,60,55.55,22.0,1.1008375,-0.9821565
2012-08-18,60,55.55,22.0,1.5985992,-0.4439661
2012-08-19,60,55.55,22.0,1.7006522,0.72984606
2012-08-20,60,55.55,22.0,0.47235268,-0.96116
2012-08-21,60,55.55,22.0,-0.9088888,0.99805516
2012-08-22,60,55.55,22.0,1.6649523,1.078046
2012-08-23,60,55.55,22.0,3.3039896,0.55093527
2012-08-24,60,55.55,22.0,1.593918,0.65836966
2012-08-25,60,55.55,22.0,-0.039516006,-0.13758004
2012-08-26,60,55.55,22.0,-0.31150395,1.2719079
2012-08-27,60,55.55,22.0,1.7241141,-0.30141485
2012-08-28,60,55.55,22.0,1.2294133,-0.9004336
2012-08-29,60,55.55,22.0,0.033894017,-0.17433226
2012-08-30,60,55.55,22.0,-1.0879449,0.6339302
2012-08-31,60,55.55,22.0,-1.629802,1.5303904
2012-09-01,60,55.55,22.0,0.6241387,1.3487483
2012-09-02,60,55.55,22.0,2.2207084,0.28590617
2012-09-03,60,55.55,22.0,1.7006073,0.6603339
2012-09-04,60,55.55,22.0,1.9688499,0.01881852
2012-09-05,60,55.55,22.0,2.3128366,0.5775859
2012-09-06,60,55.55,22.0,1.7827255,-0.32871428
2012-09-07,60,55.55,22.0,2.0314946,0.65096074
2012-09-08,60,55.55,22.0,2.8308666,-0.07782154
2012-09-09,60,55.55,22.0,1.2808578,-0.829758
2012-09-10,60,55.55,22.0,-0.11455099,1.6450784
2012-09-11,60,55.55,22.0,-0.12869,1.5653545
2012-09-12,60,55.55,22.0,0.90312207,0.576167
2012-09-13,60,55.55,22.0,0.59122443,-0.35044286
2012-09-14,60,55.55,22.0,1.3749673,1.8045144
2012-09-15,60,55.55,22.0,1.6724293,1.2252755
2012-09-16,60,55.55,22.0,1.4304897,0.5880673
2012-09-17,60,55.55,22.0,0.69485414,2.0375981
2012-09-18,60,55.55,22.0,-0.08861282,1.4855987
2012-09-19,60,55.55,22.0,0.97317004,0.526381
2012-09-20,60,55.55,22.0,1.457542,0.3495688
2012-09-21,60,55.55,22.0,0.6471955,1.1702627
2012-09-22,60,55.55,22.0,-1.3080298,1.3496832
2012-09-23,60,55.55,22.0,1.249591,0.05183006
2012-09-24,60,55.55,22.0,1.5320511,-0.835816
2012-09-25,60,55.55,22.0,-1.182198,0.43872786
2012-09-26,60,55.55,22.0,-0.9335917,1.0386084
2012-09-27,60,55.55,22.0,0.46196908,1.4536002
2012-09-28,60,55.55,22.0,1.9739078,1.1296945
2012-09-29,60,55.55,22.0,0.60930187,1.6202359
2012-09-30,60,55.55,22.0,2.360931,0.84753865
2012-10-01,60,55.55,22.0,0.64076644,1.344285
2012-10-02,60,55.55,22.0,0.09996894,0.7391493
2012-10-03,60,55.55,22.0,-0.4907824,0.7053239
2012-10-04,60,55.55,22.0,0.10206836,1.9361224
2012-10-05,60,55.55,22.0,1.8814884,1.6023945
2012-10-06,60,55.55,22.0,2.2200665,0.79768306
2012-10-07,60,55.55,22.0,1.9975562,1.0043888
2012-10-08,60,55.55,22.0,1.9789301,0.5790491
2012-10-09,60,55.55,22.0,1.9997947,1.6915934
2012-10-10,60,55.55,22.0,2.0941525,-0.77199984
2012-10-11,60,55.55,22.0,1.3819818,-0.0051766746
2012-10-12,60,55.55,22.0,0.32530725,-0.022919953
2012-10-13,60,55.55,22.0,-0.4430351,1.4216428
2012-10-14,60,55.55,22.0,-0.4574601,1.648864
2012-10-15,60,55.55,22.0,-1.1047262,1.7772985
2012-10-16,60,55.55,22.0,0.4399296,0.77862304
2012-10-17,60,55.55,22.0,1.4147893,-0.062098905
2012-10-18,60,55.55,22.0,0.010667099,1.796461
2012-10-19,60,55.55,22.0,0.2077006,1.8953346
2012-10-20,60,55.55,22.0,-0.0838182,1.6310352
2012-10-21,60,55.55,22.0,0.43218136,0.8992113
2012-10-22,60,55.55,22.0,-0.189369,-1.1239415
2012-10-23,60,55.55,22.0,0.16724287,-0.99238753
2012-10-24,60,55.55,22.0,1.3223264,0.5147454
2012-10-25,60,55.55,22.0,2.0130053,0.33911568
2012-10-26,60,55.55,22.0,2.6088514,-0.16692933
2012-10-27,60,55.55,22.0,0.06995294,0.5419192
2012-10-28,60,55.55,22.0,-0.014269637,-1.3936117
2012-10-29,60,55.55,22.0,-0.42389783,0.7701948
2012-10-30,60,55.55,22.0,-0.6749226,1.0966088
2012-10-31,60,55.55,22.0,0.5229342,1.2850355
2012-11-01,60,55.55,22.0,-2.022554,2.1740932
2012-11-02,60,55.55,22.0,-0.16951366,1.7214993
2012-11-03,60,55.55,22.0,0.33243403,1.6198344
2012-11-04,60,55.55,22.0,0.9776896,1.2473667
2012-11-05,60,55.55,22.0,-0.25721473,0.30670616
2012-11-06,60,55.55,22.0,1.8136086,-0.006124519
2012-11-07,60,55.55,22.0,2.463154,0.3039017
2012-11-08,60,55.55,22.0,2.6083925,0.46745822
2012-11-09,60,55.55,22.0,0.75592643,-0.27077448
2012-11-10,60,55.55,22.0,-0.8930186,2.0165339
2012-11-11,60,55.55,22.0,-0.15963703,2.1965704
2012-11-12,60,55.55,22.0,2.3960383,0.8600071
2012-11-13,60,55.55,22.0,1.7119539,-0.18522003
2012-11-14,60,55.55,22.0,1.8582928,1.1633427
2012-11-15,60,55.55,22.0,1.9896502,1.2413205
2012-11-16,60,55.55,22.0,1.1075186,0.8618191
2012-11-17,60,55.55,22.0,-0.27578717,1.691071
2012-11-18,60,55.55,22.0,-0.3719271,1.8697716
2012-11-19,60,55.55,22.0,0.5240649,0.6740236
2012-11-20,60,55.55,22.0,-0.12309691,1.439808
2012-11-21,60,55.55,22.0,-0.839831,1.4142036
2012-11-22,60,55.55,22.0,-0.6041489,2.0748794
2012-11-23,60,55.55,22.0,0.54137146,1.0517628
2012-11-24,60,55.55,22.0,-0.4326643,1.2982625
2012-11-25,60,55.55,22.0,0.15468916,0.20195425
2012-11-26,60,55.55,22.0,0.3007883,1.1434813
2012-11-27,60,55.55,22.0,-0.8975924,1.0326796
2012-11-28,60,55.55,22.0,0.12296409,0.3911876
2012-11-29,60,55.55,22.0,-0.8782221,-1.3472743
2012-11-30,60,55.55,22.0,0.7138732,-0.9510567
2012-12-01,60,55.55,22.0,1.7046529,1.287473
2012-12-02,60,55.55,22.0,0.36847293,1.6722436
2012-12-03,60,55.55,22.0,0.41365057,0.18598813
2012-12-04,60,55.55,22.0,-0.29562193,1.3932761
2012-12-05,60,55.55,22.0,-0.88018525,2.2195406
2012-12-06,60,55.55,22.0,0.57733023,0.8167838
2012-12-07,60,55.55,22.0,0.4351572,0.6162828
2012-12-08,60,55.55,22.0,-0.059821982,1.4582927
2012-12-09,60,55.55,22.0,-0.8517688,1.5394515
2012-12-10,60,55.55,22.0,-1.7114378,-0.09302878
2012-12-11,60,55.55,22.0,-0.45820427,0.40081927
2012-12-12,60,55.55,22.0,-0.6482305,1.1138754
2012-12-13,60,55.55,22.0,0.13116549,0.21931922
2012-12-14,60,55.55,22.0,-1.2746366,1.3339951
2012-12-15,60,55.55,22.0,-2.6903071,2.4628274
2012-12-16,60,55.55,22.0,-2.2435675,1.9211292
2012-12-17,60,55.55,22.0,-2.0200567,1.6896367
2012-12-18,60,55.55,22.0,-1.7867252,1.2304449
2012-12-19,60,55.55,22.0,-1.2214414,0.82304376
2012-12-20,60,55.55,22.0,-0.76065767,0.7469753
2012-12-21,60,55.55,22.0,-1.255223,0.30999216
2012-12-22,60,55.55,22.0,-1.2175469,0.020480612
2012-12-23,60,55.55,22.0,-1.8961053,1.1004596
2012-12-24,60,55.55,22.0,-0.63217884,2.0693662
2012-12-25,60,55.55,22.0,1.2282993,1.9986503
2012-12-26,60,55.55,22.0,1.476553,1.2803634
2012-12-27,60,55.55,22.0,1.5389768,2.0646152
2012-12-28,60,55.55,22.0,2.9080715,-0.82499254
2012-12-29,60,55.55,22.0,0.7853936,1.1845454
2012-12-30,60,55.55,22.0,0.45269737,1.8153907
2012-12-31,60,55.55,22.0,2.1046832,1.6926296
2013-01-01,60,55.55,22.0,1.2585933,2.1296928
2013-01-02,60,55.55,22.0,1.6078432,1.3144734
2013-01-03,60,55.55,22.0,1.9832073,0.88758284
2013-01-04,60,55.55,22.0,1.9354498,-1.040033
2013-01-05,60,55.55,22.0,0.6071963,-2.3392613
2013-01-06,60,55.55,22.0,0.041870892,-1.4778198
2013-01-07,60,55.55,22.0,-0.33785734,-0.7176273
2013-01-08,60,55.55,22.0,0.4827183,1.457285
2013-01-09,60,55.55,22.0,0.5984397,1.2858233
2013-01-10,60,55.55,22.0,-0.46404916,0.06040013
2013-01-11,60,55.55,22.0,-0.8526494,-1.4076257
2013-01-12,60,55.55,22.0,-1.6231079,-1.1077998
2013-01-13,60,55.55,22.0,-1.0258503,-0.36703005
2013-01-14,60,55.55,22.0,-1.1243201,0.666098
2013-01-15,60,55.55,22.0,-0.72473174,0.9916183
2013-01-16,60,55.55,22.0,-1.2309185,-0.42315537
2013-01-17,60,55.55,22.0,-1.1305454,-1.70084
2013-01-18,60,55.55,22.0,-0.7057853,-1.1209667
2013-01-19,60,55.55,22.0,-1.056214,-0.4511568
2013-01-20,60,55.55,22.0,-0.7838999,-0.7727937
2013-01-21,60,55.55,22.0,-1.2175955,-0.77338696
2013-01-22,60,55.55,22.0,-1.4472497,-0.44703504
2013-01-23,60,55.55,22.0,-0.5850429,0.1137716
2013-01-24,60,55.55,22.0,0.4791933,-0.31855842
2013-01-25,60,55.55,22.0,0.3771183,-0.11321442
2013-01-26,60,55.55,22.0,0.07284422,1.7376325
2013-01-27,60,55.55,22.0,-0.67958045,2.0287032
2013-01-28,60,55.55,22.0,-0.01193431,2.032212
2013-01-29,60,55.55,22.0,-0.2298503,1.9756768
2013-01-30,60,55.55,22.0,0.43075007,2.0184164
2013-01-31,60,55.55,22.0,2.7228618,1.4025526
2013-02-01,60,55.55,22.0,1.3383495,0.14574869
2013-02-02,60,55.55,22.0,-0.5612023,0.40733132
2013-02-03,60,55.55,22.0,0.88557786,-0.6670139
2013-02-04,60,55.55,22.0,0.4319517,1.9007742
2013-02-05,60,55.55,22.0,2.009437,1.8458879
2013-02-06,60,55.55,22.0,0.75807863,2.0129905
2013-02-07,60,55.55,22.0,-0.5828689,0.55455863
2013-02-08,60,55.55,22.0,0.11169076,0.14203466
2013-02-09,60,55.55,22.0,0.9470948,-0.09568684
2013-02-10,60,55.55,22.0,1.3911169,-0.78401095
2013-02-11,60,55.55,22.0,-0.31550366,0.020888895
2013-02-12,60,55.55,22.0,-1.1213386,0.57331127
2013-02-13,60,55.55,22.0,-1.7506626,0.67853475
