date,number,surface,latitude,longitude,blh
2015-03-09,0,0,50.3,6.0,230.86018
2015-03-10,0,0,50.3,6.0,152.2757
2015-03-11,0,0,50.3,6.0,314.01944
2015-03-12,0,0,50.3,6.0,310.19543
2015-03-13,0,0,50.3,6.0,586.46594
2015-03-14,0,0,50.3,6.0,603.1673
2015-03-15,0,0,50.3,6.0,586.6055
2015-03-16,0,0,50.3,6.0,269.44232
2015-03-17,0,0,50.3,6.0,188.26033
2015-03-18,0,0,50.3,6.0,333.45724
2015-03-19,0,0,50.3,6.0,313.41074
2015-03-20,0,0,50.3,6.0,252.84052
2015-03-21,0,0,50.3,6.0,464.1588
2015-03-22,0,0,50.3,6.0,629.75775
2015-03-23,0,0,50.3,6.0,269.29303
2015-03-24,0,0,50.3,6.0,272.24268
2015-03-25,0,0,50.3,6.0,274.28647
2015-03-26,0,0,50.3,6.0,654.4708
2015-03-27,0,0,50.3,6.0,741.8591
2015-03-28,0,0,50.3,6.0,380.405
2015-03-29,0,0,50.3,6.0,1240.4207
2015-03-30,0,0,50.3,6.0,1265.002
2015-03-31,0,0,50.3,6.0,1591.7739
2015-04-01,0,0,50.3,6.0,1477.0972
2015-04-02,0,0,50.3,6.0,1056.5999
2015-04-03,0,0,50.3,6.0,284.62357
2015-04-04,0,0,50.3,6.0,536.34534
2015-04-05,0,0,50.3,6.0,661.1398
2015-04-06,0,0,50.3,6.0,356.29172
2015-04-07,0,0,50.3,6.0,315.33215
2015-04-08,0,0,50.3,6.0,302.8103
2015-04-09,0,0,50.3,6.0,341.36093
2015-04-10,0,0,50.3,6.0,323.29065
2015-04-11,0,0,50.3,6.0,694.06885
2015-04-12,0,0,50.3,6.0,482.56027
2015-04-13,0,0,50.3,6.0,711.9308
2015-04-14,0,0,50.3,6.0,391.47037
2015-04-15,0,0,50.3,6.0,394.01215
2015-04-16,0,0,50.3,6.0,334.07346
2015-04-17,0,0,50.3,6.0,574.31177
2015-04-18,0,0,50.3,6.0,670.3612
2015-04-19,0,0,50.3,6.0,457.203
2015-04-20,0,0,50.3,6.0,464.96677
2015-04-21,0,0,50.3,6.0,363.68265
2015-04-22,0,0,50.3,6.0,421.9367
2015-04-23,0,0,50.3,6.0,335.16956
2015-04-24,0,0,50.3,6.0,402.75296
2015-04-25,0,0,50.3,6.0,509.44696
2015-04-26,0,0,50.3,6.0,612.98083
2015-04-27,0,0,50.3,6.0,499.5918
2015-04-28,0,0,50.3,6.0,791.47943
2015-04-29,0,0,50.3,6.0,681.03564
2015-04-30,0,0,50.3,6.0,608.41394
2015-05-01,0,0,50.3,6.0,350.8399
2015-05-02,0,0,50.3,6.0,491.52136
2015-05-03,0,0,50.3,6.0,506.10623
2015-05-04,0,0,50.3,6.0,646.0375
2015-05-05,0,0,50.3,6.0,1115.1829
2015-05-06,0,0,50.3,6.0,1159.9397
2015-05-07,0,0,50.3,6.0,891.4886
2015-05-08,0,0,50.3,6.0,462.15372
2015-05-09,0,0,50.3,6.0,946.03046
2015-05-10,0,0,50.3,6.0,638.6222
2015-05-11,0,0,50.3,6.0,355.23105
2015-05-12,0,0,50.3,6.0,719.5383
2015-05-13,0,0,50.3,6.0,466.07092
2015-05-14,0,0,50.3,6.0,484.12177
2015-05-15,0,0,50.3,6.0,524.19183
2015-05-16,0,0,50.3,6.0,374.40884
2015-05-17,0,0,50.3,6.0,536.2538
2015-05-18,0,0,50.3,6.0,799.44403
2015-05-19,0,0,50.3,6.0,995.15137
2015-05-20,0,0,50.3,6.0,898.1347
2015-05-21,0,0,50.3,6.0,607.5411
2015-05-22,0,0,50.3,6.0,605.9714
2015-05-23,0,0,50.3,6.0,543.12836
2015-05-24,0,0,50.3,6.0,626.43854
2015-05-25,0,0,50.3,6.0,453.54477
2015-05-26,0,0,50.3,6.0,954.43994
2015-05-27,0,0,50.3,6.0,780.5668
2015-05-28,0,0,50.3,6.0,841.5249
2015-05-29,0,0,50.3,6.0,733.2031
2015-05-30,0,0,50.3,6.0,1056.353
2015-05-31,0,0,50.3,6.0,717.5201
2015-06-01,0,0,50.3,6.0,891.69617
2015-06-02,0,0,50.3,6.0,921.7471
2015-06-03,0,0,50.3,6.0,957.0611
2015-06-04,0,0,50.3,6.0,442.9484
2015-06-05,0,0,50.3,6.0,583.5019
2015-06-06,0,0,50.3,6.0,471.89453
2015-06-07,0,0,50.3,6.0,685.1683
2015-06-08,0,0,50.3,6.0,893.5772
2015-06-09,0,0,50.3,6.0,965.81305
2015-06-10,0,0,50.3,6.0,965.37823
2015-06-11,0,0,50.3,6.0,718.8178
2015-06-12,0,0,50.3,6.0,658.7953
2015-06-13,0,0,50.3,6.0,754.1136
2015-06-14,0,0,50.3,6.0,653.9871
2015-06-15,0,0,50.3,6.0,619.68
2015-06-16,0,0,50.3,6.0,764.325
2015-06-17,0,0,50.3,6.0,720.1143
2015-06-18,0,0,50.3,6.0,708.68176
2015-06-19,0,0,50.3,6.0,655.2078
2015-06-20,0,0,50.3,6.0,635.43744
2015-06-21,0,0,50.3,6.0,638.9229
2015-06-22,0,0,50.3,6.0,550.06744
2015-06-23,0,0,50.3,6.0,783.96326
2015-06-24,0,0,50.3,6.0,543.67694
2015-06-25,0,0,50.3,6.0,635.7531
2015-06-26,0,0,50.3,6.0,537.89685
2015-06-27,0,0,50.3,6.0,706.6702
2015-06-28,0,0,50.3,6.0,486.5124
2015-06-29,0,0,50.3,6.0,477.6978
2015-06-30,0,0,50.3,6.0,390.96555
2015-07-01,0,0,50.3,6.0,610.99396
2015-07-02,0,0,50.3,6.0,679.7071
2015-07-03,0,0,50.3,6.0,512.61993
2015-07-04,0,0,50.3,6.0,620.573
2015-07-05,0,0,50.3,6.0,703.95526
2015-07-06,0,0,50.3,6.0,834.9156
2015-07-07,0,0,50.3,6.0,570.18945
2015-07-08,0,0,50.3,6.0,967.56354
2015-07-09,0,0,50.3,6.0,943.6412
2015-07-10,0,0,50.3,6.0,482.10397
2015-07-11,0,0,50.3,6.0,917.3826
2015-07-12,0,0,50.3,6.0,578.7777
2015-07-13,0,0,50.3,6.0,619.244
2015-07-14,0,0,50.3,6.0,715.8346
2015-07-15,0,0,50.3,6.0,451.40842
2015-07-16,0,0,50.3,6.0,400.50192
2015-07-17,0,0,50.3,6.0,796.05865
2015-07-18,0,0,50.3,6.0,757.5585
2015-07-19,0,0,50.3,6.0,501.90268
2015-07-20,0,0,50.3,6.0,466.71353
2015-07-21,0,0,50.3,6.0,596.8564
2015-07-22,0,0,50.3,6.0,508.66284
2015-07-23,0,0,50.3,6.0,777.50323
2015-07-24,0,0,50.3,6.0,584.38116
2015-07-25,0,0,50.3,6.0,964.48456
2015-07-26,0,0,50.3,6.0,688.972
2015-07-27,0,0,50.3,6.0,975.8738
2015-07-28,0,0,50.3,6.0,1129.6882
2015-07-29,0,0,50.3,6.0,1073.3088
2015-07-30,0,0,50.3,6.0,465.4189
2015-07-31,0,0,50.3,6.0,416.153
2015-08-01,0,0,50.3,6.0,618.4724
2015-08-02,0,0,50.3,6.0,440.68683
2015-08-03,0,0,50.3,6.0,538.2382
2015-08-04,0,0,50.3,6.0,512.1614
2015-08-05,0,0,50.3,6.0,489.3942
2015-08-06,0,0,50.3,6.0,494.9827
2015-08-07,0,0,50.3,6.0,476.3674
2015-08-08,0,0,50.3,6.0,470.01266
2015-08-09,0,0,50.3,6.0,401.63235
2015-08-10,0,0,50.3,6.0,242.55551
2015-08-11,0,0,50.3,6.0,538.73517
2015-08-12,0,0,50.3,6.0,480.28925
2015-08-13,0,0,50.3,6.0,414.3518
2015-08-14,0,0,50.3,6.0,621.70703
2015-08-15,0,0,50.3,6.0,486.87207
2015-08-16,0,0,50.3,6.0,564.66943
2015-08-17,0,0,50.3,6.0,425.667
2015-08-18,0,0,50.3,6.0,531.96686
2015-08-19,0,0,50.3,6.0,319.25162
2015-08-20,0,0,50.3,6.0,434.56113
2015-08-21,0,0,50.3,6.0,470.34015
2015-08-22,0,0,50.3,6.0,623.2547
2015-08-23,0,0,50.3,6.0,675.053
2015-08-24,0,0,50.3,6.0,785.03357
2015-08-25,0,0,50.3,6.0,1045.9469
2015-08-26,0,0,50.3,6.0,846.15814
2015-08-27,0,0,50.3,6.0,603.02094
2015-08-28,0,0,50.3,6.0,262.39368
2015-08-29,0,0,50.3,6.0,235.20798
2015-08-30,0,0,50.3,6.0,292.78088
2015-08-31,0,0,50.3,6.0,437.5735
2015-09-01,0,0,50.3,6.0,427.24155
2015-09-02,0,0,50.3,6.0,531.55914
2015-09-03,0,0,50.3,6.0,471.19058
2015-09-04,0,0,50.3,6.0,604.0922
2015-09-05,0,0,50.3,6.0,658.5242
2015-09-06,0,0,50.3,6.0,681.65576
2015-09-07,0,0,50.3,6.0,412.4369
2015-09-08,0,0,50.3,6.0,410.16925
2015-09-09,0,0,50.3,6.0,545.1091
2015-09-10,0,0,50.3,6.0,685.8629
2015-09-11,0,0,50.3,6.0,448.976
2015-09-12,0,0,50.3,6.0,399.45032
2015-09-13,0,0,50.3,6.0,533.9976
2015-09-14,0,0,50.3,6.0,856.4897
2015-09-15,0,0,50.3,6.0,1085.8262
2015-09-16,0,0,50.3,6.0,786.7065
2015-09-17,0,0,50.3,6.0,967.82446
2015-09-18,0,0,50.3,6.0,649.0632
2015-09-19,0,0,50.3,6.0,452.0382
2015-09-20,0,0,50.3,6.0,331.59253
2015-09-21,0,0,50.3,6.0,333.7854
2015-09-22,0,0,50.3,6.0,596.87067
2015-09-23,0,0,50.3,6.0,485.67966
2015-09-24,0,0,50.3,6.0,551.7183
2015-09-25,0,0,50.3,6.0,376.71426
2015-09-26,0,0,50.3,6.0,372.58475
2015-09-27,0,0,50.3,6.0,588.3578
2015-09-28,0,0,50.3,6.0,498.90665
2015-09-29,0,0,50.3,6.0,846.1711
2015-09-30,0,0,50.3,6.0,682.96643
2015-10-01,0,0,50.3,6.0,566.2765
2015-10-02,0,0,50.3,6.0,253.52814
2015-10-03,0,0,50.3,6.0,189.58237
2015-10-04,0,0,50.3,6.0,301.70132
2015-10-05,0,0,50.3,6.0,356.87515
2015-10-06,0,0,50.3,6.0,555.8123
2015-10-07,0,0,50.3,6.0,621.8945
2015-10-08,0,0,50.3,6.0,300.1718
2015-10-09,0,0,50.3,6.0,268.9043
2015-10-10,0,0,50.3,6.0,500.79135
2015-10-11,0,0,50.3,6.0,394.4533
2015-10-12,0,0,50.3,6.0,203.69307
2015-10-13,0,0,50.3,6.0,288.25128
2015-10-14,0,0,50.3,6.0,454.36847
2015-10-15,0,0,50.3,6.0,299.08948
2015-10-16,0,0,50.3,6.0,238.75015
2015-10-17,0,0,50.3,6.0,241.34521
2015-10-18,0,0,50.3,6.0,171.09225
2015-10-19,0,0,50.3,6.0,231.66791
2015-10-20,0,0,50.3,6.0,229.34212
2015-10-21,0,0,50.3,6.0,343.96033
2015-10-22,0,0,50.3,6.0,415.61414
2015-10-23,0,0,50.3,6.0,215.50526
2015-10-24,0,0,50.3,6.0,302.34747
2015-10-25,0,0,50.3,6.0,270.093
2015-10-26,0,0,50.3,6.0,302.76923
2015-10-27,0,0,50.3,6.0,208.67136
2015-10-28,0,0,50.3,6.0,270.83838
2015-10-29,0,0,50.3,6.0,416.1745
2015-10-30,0,0,50.3,6.0,263.99716
2015-10-31,0,0,50.3,6.0,216.88297
2015-11-01,0,0,50.3,6.0,69.9208
2015-11-02,0,0,50.3,6.0,105.587326
2015-11-03,0,0,50.3,6.0,68.21623
2015-11-04,0,0,50.3,6.0,488.27155
2015-11-05,0,0,50.3,6.0,317.50763
2015-11-06,0,0,50.3,6.0,528.2485
2015-11-07,0,0,50.3,6.0,611.28046
2015-11-08,0,0,50.3,6.0,415.02243
2015-11-09,0,0,50.3,6.0,897.2259
2015-11-10,0,0,50.3,6.0,434.1009
2015-11-11,0,0,50.3,6.0,495.04156
2015-11-12,0,0,50.3,6.0,395.52393
2015-11-13,0,0,50.3,6.0,726.13794
2015-11-14,0,0,50.3,6.0,970.4521
2015-11-15,0,0,50.3,6.0,879.43884
2015-11-16,0,0,50.3,6.0,522.5604
2015-11-17,0,0,50.3,6.0,984.5941
2015-11-18,0,0,50.3,6.0,1220.1746
2015-11-19,0,0,50.3,6.0,1160.1205
2015-11-20,0,0,50.3,6.0,705.3584
2015-11-21,0,0,50.3,6.0,526.0595
2015-11-22,0,0,50.3,6.0,568.7098
2015-11-23,0,0,50.3,6.0,317.87888
2015-11-24,0,0,50.3,6.0,500.695
2015-11-25,0,0,50.3,6.0,486.08972
2015-11-26,0,0,50.3,6.0,335.69943
2015-11-27,0,0,50.3,6.0,211.17197
2015-11-28,0,0,50.3,6.0,759.63116
2015-11-29,0,0,50.3,6.0,1211.5837
2015-11-30,0,0,50.3,6.0,1215.3916
2015-12-01,0,0,50.3,6.0,831.1372
2015-12-02,0,0,50.3,6.0,540.7846
2015-12-03,0,0,50.3,6.0,282.76205
2015-12-04,0,0,50.3,6.0,460.3344
2015-12-05,0,0,50.3,6.0,427.43842
2015-12-06,0,0,50.3,6.0,580.6601
2015-12-07,0,0,50.3,6.0,276.89047
2015-12-08,0,0,50.3,6.0,399.03085
2015-12-09,0,0,50.3,6.0,457.5122
2015-12-10,0,0,50.3,6.0,361.72363
2015-12-11,0,0,50.3,6.0,444.7442
2015-12-12,0,0,50.3,6.0,551.887
2015-12-13,0,0,50.3,6.0,429.97766
2015-12-14,0,0,50.3,6.0,294.18268
2015-12-15,0,0,50.3,6.0,202.84447
2015-12-16,0,0,50.3,6.0,518.18994
2015-12-17,0,0,50.3,6.0,501.57367
2015-12-18,0,0,50.3,6.0,505.2185
2015-12-19,0,0,50.3,6.0,386.04797
2015-12-20,0,0,50.3,6.0,354.31763
2015-12-21,0,0,50.3,6.0,1060.3595
2015-12-22,0,0,50.3,6.0,707.9278
2015-12-23,0,0,50.3,6.0,708.9945
2015-12-24,0,0,50.3,6.0,706.2628
2015-12-25,0,0,50.3,6.0,686.86383
2015-12-26,0,0,50.3,6.0,520.84625
2015-12-27,0,0,50.3,6.0,398.98343
2015-12-28,0,0,50.3,6.0,281.04825
2015-12-29,0,0,50.3,6.0,307.0852
2015-12-30,0,0,50.3,6.0,383.55078
2015-12-31,0,0,50.3,6.0,568.10986
