date,number,step,surface,latitude,longitude,valid_time,blh
2017-08-17 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-17 18:00:00,68.44664
2017-08-17 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-17 21:00:00,112.13269
2017-08-18 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-18 00:00:00,186.88797
2017-08-18 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-18 03:00:00,475.80078
2017-08-18 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-18 06:00:00,968.155
2017-08-18 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-18 09:00:00,1372.2871
2017-08-18 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-18 12:00:00,433.7058
2017-08-18 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-18 15:00:00,245.56575
2017-08-18 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-18 18:00:00,325.83472
2017-08-18 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-18 21:00:00,336.07935
2017-08-19 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-19 00:00:00,412.62988
2017-08-19 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-19 03:00:00,432.97876
2017-08-19 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-19 06:00:00,574.365
2017-08-19 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-19 09:00:00,750.6079
2017-08-19 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-19 12:00:00,504.26465
2017-08-19 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-19 15:00:00,581.7661
2017-08-19 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-19 18:00:00,542.5094
2017-08-19 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-19 21:00:00,446.98218
2017-08-20 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-20 00:00:00,391.91934
2017-08-20 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-20 03:00:00,522.6194
2017-08-20 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-20 06:00:00,800.7942
2017-08-20 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-20 09:00:00,907.3928
2017-08-20 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-20 12:00:00,680.0654
2017-08-20 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-20 15:00:00,226.61354
2017-08-20 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-20 18:00:00,403.4228
2017-08-20 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-20 21:00:00,323.64767
2017-08-21 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-21 00:00:00,374.80743
2017-08-21 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-21 03:00:00,567.0503
2017-08-21 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-21 06:00:00,1167.2947
2017-08-21 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-21 09:00:00,1263.0591
2017-08-21 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-21 12:00:00,584.7449
2017-08-21 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-21 15:00:00,362.73776
2017-08-21 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-21 18:00:00,395.76343
2017-08-21 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-21 21:00:00,331.03104
2017-08-22 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-22 00:00:00,233.83209
2017-08-22 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-22 03:00:00,416.87354
2017-08-22 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-22 06:00:00,958.0376
2017-08-22 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-22 09:00:00,950.63306
2017-08-22 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-22 12:00:00,287.8895
2017-08-22 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-22 15:00:00,211.61237
2017-08-22 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-22 18:00:00,172.52538
2017-08-22 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-22 21:00:00,211.3371
2017-08-23 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-23 00:00:00,144.29413
2017-08-23 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-23 03:00:00,287.10815
2017-08-23 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-23 06:00:00,349.42847
2017-08-23 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-23 09:00:00,777.9529
2017-08-23 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-23 12:00:00,325.4104
2017-08-23 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-23 15:00:00,213.00081
2017-08-23 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-23 18:00:00,256.93002
2017-08-23 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-23 21:00:00,149.84526
2017-08-24 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-24 00:00:00,120.73604
2017-08-24 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-24 03:00:00,269.90308
2017-08-24 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-24 06:00:00,755.9602
2017-08-24 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-24 09:00:00,1079.8064
2017-08-24 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-24 12:00:00,393.99768
2017-08-24 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-24 15:00:00,72.40234
2017-08-24 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-24 18:00:00,88.7894
2017-08-24 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-24 21:00:00,62.61357
2017-08-25 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-25 00:00:00,127.83775
2017-08-25 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-25 03:00:00,286.03345
2017-08-25 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-25 06:00:00,788.42993
2017-08-25 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-25 09:00:00,973.9512
2017-08-25 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-25 12:00:00,431.614
2017-08-25 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-25 15:00:00,73.90599
2017-08-25 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-25 18:00:00,32.30471
2017-08-25 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-25 21:00:00,69.11748
2017-08-26 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-26 00:00:00,68.912766
2017-08-26 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-26 03:00:00,305.4226
2017-08-26 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-26 06:00:00,983.60767
2017-08-26 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-26 09:00:00,907.4844
2017-08-26 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-26 12:00:00,348.69458
2017-08-26 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-26 15:00:00,165.574
2017-08-26 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-26 18:00:00,76.09912
2017-08-26 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-26 21:00:00,33.98793
2017-08-27 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-27 00:00:00,28.37439
2017-08-27 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-27 03:00:00,336.5244
2017-08-27 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-27 06:00:00,892.2117
2017-08-27 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-27 09:00:00,1215.6707
2017-08-27 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-27 12:00:00,348.63232
2017-08-27 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-27 15:00:00,285.6546
2017-08-27 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-27 18:00:00,255.31583
2017-08-27 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-27 21:00:00,282.20294
2017-08-28 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-28 00:00:00,428.27206
2017-08-28 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-28 03:00:00,706.8579
2017-08-28 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-28 06:00:00,1122.6365
2017-08-28 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-28 09:00:00,1209.7212
2017-08-28 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-28 12:00:00,807.37915
2017-08-28 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-28 15:00:00,433.65952
2017-08-28 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-28 18:00:00,270.2
2017-08-28 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-28 21:00:00,256.40576
2017-08-29 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-29 00:00:00,267.84238
2017-08-29 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-29 03:00:00,845.78613
2017-08-29 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-29 06:00:00,1251.8911
2017-08-29 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-29 09:00:00,1100.9468
2017-08-29 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-29 12:00:00,830.73914
2017-08-29 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-29 15:00:00,593.9796
2017-08-29 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-29 18:00:00,844.79175
2017-08-29 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-29 21:00:00,703.7871
2017-08-30 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-30 00:00:00,513.94604
2017-08-30 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-30 03:00:00,653.4536
2017-08-30 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-30 06:00:00,1095.8455
2017-08-30 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-30 09:00:00,1128.6345
2017-08-30 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-30 12:00:00,730.25635
2017-08-30 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-30 15:00:00,183.84172
2017-08-30 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-30 18:00:00,386.8628
2017-08-30 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-30 21:00:00,413.26492
2017-08-31 00:00:00,0,0 days,0.0,28.55,77.19,2017-08-31 00:00:00,281.3145
2017-08-31 03:00:00,0,0 days,0.0,28.55,77.19,2017-08-31 03:00:00,382.70776
2017-08-31 06:00:00,0,0 days,0.0,28.55,77.19,2017-08-31 06:00:00,603.3613
2017-08-31 09:00:00,0,0 days,0.0,28.55,77.19,2017-08-31 09:00:00,427.55127
2017-08-31 12:00:00,0,0 days,0.0,28.55,77.19,2017-08-31 12:00:00,306.41138
2017-08-31 15:00:00,0,0 days,0.0,28.55,77.19,2017-08-31 15:00:00,136.1969
2017-08-31 18:00:00,0,0 days,0.0,28.55,77.19,2017-08-31 18:00:00,194.98569
2017-08-31 21:00:00,0,0 days,0.0,28.55,77.19,2017-08-31 21:00:00,260.4466
2017-09-01 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-01 00:00:00,234.36237
2017-09-01 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-01 03:00:00,581.8291
2017-09-01 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-01 06:00:00,656.7615
2017-09-01 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-01 09:00:00,999.0774
2017-09-01 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-01 12:00:00,551.26746
2017-09-01 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-01 15:00:00,25.376083
2017-09-01 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-01 18:00:00,58.780975
2017-09-01 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-01 21:00:00,128.92334
2017-09-02 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-02 00:00:00,160.89493
2017-09-02 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-02 03:00:00,461.59082
2017-09-02 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-02 06:00:00,423.69897
2017-09-02 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-02 09:00:00,712.2036
2017-09-02 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-02 12:00:00,514.91675
2017-09-02 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-02 15:00:00,140.62175
2017-09-02 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-02 18:00:00,62.3963
2017-09-02 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-02 21:00:00,46.72635
2017-09-03 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-03 00:00:00,63.239563
2017-09-03 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-03 03:00:00,453.43433
2017-09-03 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-03 06:00:00,868.5752
2017-09-03 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-03 09:00:00,1088.2781
2017-09-03 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-03 12:00:00,339.90796
2017-09-03 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-03 15:00:00,39.801285
2017-09-03 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-03 18:00:00,35.55194
2017-09-03 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-03 21:00:00,36.998672
2017-09-04 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-04 00:00:00,74.559265
2017-09-04 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-04 03:00:00,323.90778
2017-09-04 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-04 06:00:00,1028.5925
2017-09-04 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-04 09:00:00,1297.063
2017-09-04 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-04 12:00:00,487.24805
2017-09-04 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-04 15:00:00,167.77504
2017-09-04 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-04 18:00:00,149.2743
2017-09-04 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-04 21:00:00,155.96411
2017-09-05 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-05 00:00:00,125.424194
2017-09-05 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-05 03:00:00,397.61157
2017-09-05 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-05 06:00:00,944.125
2017-09-05 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-05 09:00:00,1122.6843
2017-09-05 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-05 12:00:00,346.24414
2017-09-05 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-05 15:00:00,85.91095
2017-09-05 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-05 18:00:00,149.72807
2017-09-05 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-05 21:00:00,115.79228
2017-09-06 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-06 00:00:00,94.58095
2017-09-06 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-06 03:00:00,319.50983
2017-09-06 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-06 06:00:00,910.50195
2017-09-06 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-06 09:00:00,1301.8606
2017-09-06 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-06 12:00:00,362.8487
2017-09-06 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-06 15:00:00,153.28828
2017-09-06 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-06 18:00:00,163.95807
2017-09-06 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-06 21:00:00,168.57718
2017-09-07 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-07 00:00:00,48.845047
2017-09-07 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-07 03:00:00,216.09425
2017-09-07 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-07 06:00:00,634.3501
2017-09-07 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-07 09:00:00,1031.1975
2017-09-07 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-07 12:00:00,178.99655
2017-09-07 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-07 15:00:00,96.52821
2017-09-07 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-07 18:00:00,14.694949
2017-09-07 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-07 21:00:00,41.187744
2017-09-08 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-08 00:00:00,32.6165
2017-09-08 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-08 03:00:00,175.3685
2017-09-08 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-08 06:00:00,982.32056
2017-09-08 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-08 09:00:00,1278.7141
2017-09-08 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-08 12:00:00,755.3955
2017-09-08 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-08 15:00:00,47.585175
2017-09-08 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-08 18:00:00,23.240448
2017-09-08 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-08 21:00:00,35.716354
2017-09-09 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-09 00:00:00,38.759537
2017-09-09 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-09 03:00:00,260.96362
2017-09-09 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-09 06:00:00,1154.04
2017-09-09 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-09 09:00:00,1399.2446
2017-09-09 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-09 12:00:00,774.1775
2017-09-09 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-09 15:00:00,28.216171
2017-09-09 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-09 18:00:00,28.107727
2017-09-09 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-09 21:00:00,30.683197
2017-09-10 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-10 00:00:00,25.242512
2017-09-10 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-10 03:00:00,141.11867
2017-09-10 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-10 06:00:00,1148.065
2017-09-10 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-10 09:00:00,1558.4595
2017-09-10 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-10 12:00:00,181.5033
2017-09-10 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-10 15:00:00,31.123154
2017-09-10 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-10 18:00:00,25.727112
2017-09-10 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-10 21:00:00,63.565186
2017-09-11 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-11 00:00:00,55.104683
2017-09-11 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-11 03:00:00,132.63028
2017-09-11 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-11 06:00:00,998.8203
2017-09-11 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-11 09:00:00,1443.0725
2017-09-11 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-11 12:00:00,464.6643
2017-09-11 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-11 15:00:00,61.53746
2017-09-11 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-11 18:00:00,61.466278
2017-09-11 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-11 21:00:00,37.783676
2017-09-12 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-12 00:00:00,47.66986
2017-09-12 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-12 03:00:00,215.60963
2017-09-12 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-12 06:00:00,1072.28
2017-09-12 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-12 09:00:00,1427.5605
2017-09-12 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-12 12:00:00,467.08813
2017-09-12 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-12 15:00:00,39.717865
2017-09-12 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-12 18:00:00,71.47612
2017-09-12 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-12 21:00:00,79.59993
2017-09-13 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-13 00:00:00,53.570267
2017-09-13 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-13 03:00:00,184.57147
2017-09-13 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-13 06:00:00,1198.5884
2017-09-13 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-13 09:00:00,1401.8142
2017-09-13 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-13 12:00:00,327.03363
2017-09-13 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-13 15:00:00,16.943537
2017-09-13 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-13 18:00:00,12.261362
2017-09-13 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-13 21:00:00,23.35926
2017-09-14 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-14 00:00:00,20.877075
2017-09-14 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-14 03:00:00,184.37775
2017-09-14 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-14 06:00:00,1212.5674
2017-09-14 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-14 09:00:00,1537.2239
2017-09-14 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-14 12:00:00,334.89948
2017-09-14 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-14 15:00:00,48.64421
2017-09-14 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-14 18:00:00,42.561996
2017-09-14 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-14 21:00:00,53.359802
2017-09-15 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-15 00:00:00,44.850037
2017-09-15 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-15 03:00:00,154.8806
2017-09-15 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-15 06:00:00,1210.0413
2017-09-15 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-15 09:00:00,1623.489
2017-09-15 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-15 12:00:00,393.26465
2017-09-15 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-15 15:00:00,28.616348
2017-09-15 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-15 18:00:00,29.293274
2017-09-15 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-15 21:00:00,21.162643
2017-09-16 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-16 00:00:00,60.168396
2017-09-16 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-16 03:00:00,129.1245
2017-09-16 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-16 06:00:00,456.11377
2017-09-16 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-16 09:00:00,1185.884
2017-09-16 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-16 12:00:00,921.541
2017-09-16 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-16 15:00:00,88.27437
2017-09-16 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-16 18:00:00,64.02347
2017-09-16 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-16 21:00:00,64.20938
2017-09-17 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-17 00:00:00,82.010376
2017-09-17 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-17 03:00:00,205.86938
2017-09-17 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-17 06:00:00,645.87646
2017-09-17 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-17 09:00:00,1066.5952
2017-09-17 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-17 12:00:00,615.1416
2017-09-17 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-17 15:00:00,20.358902
2017-09-17 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-17 18:00:00,30.470993
2017-09-17 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-17 21:00:00,81.44937
2017-09-18 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-18 00:00:00,69.31967
2017-09-18 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-18 03:00:00,197.66039
2017-09-18 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-18 06:00:00,889.11914
2017-09-18 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-18 09:00:00,1395.1426
2017-09-18 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-18 12:00:00,588.7069
2017-09-18 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-18 15:00:00,42.6866
2017-09-18 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-18 18:00:00,122.33812
2017-09-18 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-18 21:00:00,95.40976
2017-09-19 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-19 00:00:00,105.039825
2017-09-19 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-19 03:00:00,346.85718
2017-09-19 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-19 06:00:00,983.2097
2017-09-19 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-19 09:00:00,1254.9377
2017-09-19 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-19 12:00:00,292.82834
2017-09-19 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-19 15:00:00,60.120995
2017-09-19 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-19 18:00:00,34.16986
2017-09-19 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-19 21:00:00,31.729965
2017-09-20 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-20 00:00:00,58.72589
2017-09-20 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-20 03:00:00,280.9301
2017-09-20 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-20 06:00:00,1086.8088
2017-09-20 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-20 09:00:00,1498.7393
2017-09-20 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-20 12:00:00,220.93549
2017-09-20 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-20 15:00:00,30.35949
2017-09-20 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-20 18:00:00,50.26027
2017-09-20 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-20 21:00:00,70.866104
2017-09-21 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-21 00:00:00,300.53058
2017-09-21 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-21 03:00:00,386.55542
2017-09-21 06:00:00,0,0 days,0.0,28.55,77.19,2017-09-21 06:00:00,967.0471
2017-09-21 09:00:00,0,0 days,0.0,28.55,77.19,2017-09-21 09:00:00,1002.4441
2017-09-21 12:00:00,0,0 days,0.0,28.55,77.19,2017-09-21 12:00:00,765.3804
2017-09-21 15:00:00,0,0 days,0.0,28.55,77.19,2017-09-21 15:00:00,495.2071
2017-09-21 18:00:00,0,0 days,0.0,28.55,77.19,2017-09-21 18:00:00,560.50146
2017-09-21 21:00:00,0,0 days,0.0,28.55,77.19,2017-09-21 21:00:00,381.0487
2017-09-22 00:00:00,0,0 days,0.0,28.55,77.19,2017-09-22 00:00:00,386.18304
2017-09-22 03:00:00,0,0 days,0.0,28.55,77.19,2017-09-22 03:00:00,661.1507
