date,number,surface,latitude,longitude,blh
2011-07-10,0,0,46.97,19.55,508.03864
2011-07-11,0,0,46.97,19.55,607.448
2011-07-12,0,0,46.97,19.55,608.2196
2011-07-13,0,0,46.97,19.55,671.02704
2011-07-14,0,0,46.97,19.55,668.9397
2011-07-15,0,0,46.97,19.55,634.9233
2011-07-16,0,0,46.97,19.55,700.0459
2011-07-17,0,0,46.97,19.55,591.62494
2011-07-18,0,0,46.97,19.55,623.04315
2011-07-19,0,0,46.97,19.55,444.03314
2011-07-20,0,0,46.97,19.55,511.47617
2011-07-21,0,0,46.97,19.55,808.22296
2011-07-22,0,0,46.97,19.55,762.06384
2011-07-23,0,0,46.97,19.55,293.42862
2011-07-24,0,0,46.97,19.55,437.765
2011-07-25,0,0,46.97,19.55,347.84042
2011-07-26,0,0,46.97,19.55,393.9289
2011-07-27,0,0,46.97,19.55,486.6791
2011-07-28,0,0,46.97,19.55,283.59616
2011-07-29,0,0,46.97,19.55,404.10623
2011-07-30,0,0,46.97,19.55,854.5485
2011-07-31,0,0,46.97,19.55,790.5892
2011-08-01,0,0,46.97,19.55,435.24243
2011-08-02,0,0,46.97,19.55,276.12094
2011-08-03,0,0,46.97,19.55,510.14053
2011-08-04,0,0,46.97,19.55,301.9465
2011-08-05,0,0,46.97,19.55,509.8254
2011-08-06,0,0,46.97,19.55,487.8189
2011-08-07,0,0,46.97,19.55,725.8823
2011-08-08,0,0,46.97,19.55,637.43896
2011-08-09,0,0,46.97,19.55,956.2997
2011-08-10,0,0,46.97,19.55,957.78406
2011-08-11,0,0,46.97,19.55,571.4979
2011-08-12,0,0,46.97,19.55,401.97348
2011-08-13,0,0,46.97,19.55,533.64417
2011-08-14,0,0,46.97,19.55,507.64948
2011-08-15,0,0,46.97,19.55,482.95917
2011-08-16,0,0,46.97,19.55,611.83984
2011-08-17,0,0,46.97,19.55,594.01105
2011-08-18,0,0,46.97,19.55,471.12766
2011-08-19,0,0,46.97,19.55,522.28534
2011-08-20,0,0,46.97,19.55,773.96204
2011-08-21,0,0,46.97,19.55,471.3949
2011-08-22,0,0,46.97,19.55,365.69998
2011-08-23,0,0,46.97,19.55,387.0408
2011-08-24,0,0,46.97,19.55,452.3713
2011-08-25,0,0,46.97,19.55,463.09833
2011-08-26,0,0,46.97,19.55,558.9798
2011-08-27,0,0,46.97,19.55,786.9059
2011-08-28,0,0,46.97,19.55,500.67188
2011-08-29,0,0,46.97,19.55,489.45602
2011-08-30,0,0,46.97,19.55,737.0006
2011-08-31,0,0,46.97,19.55,585.6187
2011-09-01,0,0,46.97,19.55,568.2508
2011-09-02,0,0,46.97,19.55,506.73657
2011-09-03,0,0,46.97,19.55,522.781
2011-09-04,0,0,46.97,19.55,586.6498
2011-09-05,0,0,46.97,19.55,376.21497
2011-09-06,0,0,46.97,19.55,805.6459
2011-09-07,0,0,46.97,19.55,418.08612
2011-09-08,0,0,46.97,19.55,833.5219
2011-09-09,0,0,46.97,19.55,960.34406
2011-09-10,0,0,46.97,19.55,355.06427
2011-09-11,0,0,46.97,19.55,435.7241
2011-09-12,0,0,46.97,19.55,586.24994
2011-09-13,0,0,46.97,19.55,465.0399
2011-09-14,0,0,46.97,19.55,437.6697
2011-09-15,0,0,46.97,19.55,577.8374
2011-09-16,0,0,46.97,19.55,342.93173
2011-09-17,0,0,46.97,19.55,413.69403
2011-09-18,0,0,46.97,19.55,452.26862
2011-09-19,0,0,46.97,19.55,1058.8824
2011-09-20,0,0,46.97,19.55,233.87672
2011-09-21,0,0,46.97,19.55,656.7235
2011-09-22,0,0,46.97,19.55,424.2115
2011-09-23,0,0,46.97,19.55,593.75134
2011-09-24,0,0,46.97,19.55,507.9333
2011-09-25,0,0,46.97,19.55,472.5868
2011-09-26,0,0,46.97,19.55,487.10056
2011-09-27,0,0,46.97,19.55,471.90244
2011-09-28,0,0,46.97,19.55,509.3961
2011-09-29,0,0,46.97,19.55,423.4984
2011-09-30,0,0,46.97,19.55,390.8413
2011-10-01,0,0,46.97,19.55,338.37375
2011-10-02,0,0,46.97,19.55,441.64215
2011-10-03,0,0,46.97,19.55,309.3863
2011-10-04,0,0,46.97,19.55,324.10422
2011-10-05,0,0,46.97,19.55,569.19653
2011-10-06,0,0,46.97,19.55,392.57288
2011-10-07,0,0,46.97,19.55,547.9689
2011-10-08,0,0,46.97,19.55,795.16205
2011-10-09,0,0,46.97,19.55,509.287
2011-10-10,0,0,46.97,19.55,568.6947
2011-10-11,0,0,46.97,19.55,378.4248
2011-10-12,0,0,46.97,19.55,766.27893
2011-10-13,0,0,46.97,19.55,813.633
2011-10-14,0,0,46.97,19.55,544.3992
2011-10-15,0,0,46.97,19.55,498.30344
2011-10-16,0,0,46.97,19.55,694.8755
2011-10-17,0,0,46.97,19.55,344.85843
2011-10-18,0,0,46.97,19.55,214.26704
2011-10-19,0,0,46.97,19.55,479.13922
2011-10-20,0,0,46.97,19.55,525.3086
2011-10-21,0,0,46.97,19.55,591.95544
2011-10-22,0,0,46.97,19.55,463.54205
2011-10-23,0,0,46.97,19.55,228.51643
2011-10-24,0,0,46.97,19.55,511.52878
2011-10-25,0,0,46.97,19.55,643.3193
2011-10-26,0,0,46.97,19.55,537.517
2011-10-27,0,0,46.97,19.55,509.2166
2011-10-28,0,0,46.97,19.55,322.9201
2011-10-29,0,0,46.97,19.55,186.46214
2011-10-30,0,0,46.97,19.55,188.12183
2011-10-31,0,0,46.97,19.55,212.16573
2011-11-01,0,0,46.97,19.55,182.09245
2011-11-02,0,0,46.97,19.55,142.36227
2011-11-03,0,0,46.97,19.55,169.87949
2011-11-04,0,0,46.97,19.55,266.72742
2011-11-05,0,0,46.97,19.55,260.08368
2011-11-06,0,0,46.97,19.55,284.24667
2011-11-07,0,0,46.97,19.55,568.0908
2011-11-08,0,0,46.97,19.55,338.9066
2011-11-09,0,0,46.97,19.55,128.66286
2011-11-10,0,0,46.97,19.55,333.802
2011-11-11,0,0,46.97,19.55,387.05508
2011-11-12,0,0,46.97,19.55,171.1219
2011-11-13,0,0,46.97,19.55,93.64779
2011-11-14,0,0,46.97,19.55,89.07209
2011-11-15,0,0,46.97,19.55,107.73584
2011-11-16,0,0,46.97,19.55,131.12044
2011-11-17,0,0,46.97,19.55,107.72695
2011-11-18,0,0,46.97,19.55,114.40848
2011-11-19,0,0,46.97,19.55,155.5004
2011-11-20,0,0,46.97,19.55,171.59807
2011-11-21,0,0,46.97,19.55,291.40164
2011-11-22,0,0,46.97,19.55,366.1201
2011-11-23,0,0,46.97,19.55,233.30583
2011-11-24,0,0,46.97,19.55,114.34115
2011-11-25,0,0,46.97,19.55,103.0258
2011-11-26,0,0,46.97,19.55,288.75378
2011-11-27,0,0,46.97,19.55,205.39087
2011-11-28,0,0,46.97,19.55,263.36282
2011-11-29,0,0,46.97,19.55,145.3481
2011-11-30,0,0,46.97,19.55,95.802925
2011-12-01,0,0,46.97,19.55,148.67238
2011-12-02,0,0,46.97,19.55,187.68515
2011-12-03,0,0,46.97,19.55,57.727528
2011-12-04,0,0,46.97,19.55,254.51222
2011-12-05,0,0,46.97,19.55,681.2932
2011-12-06,0,0,46.97,19.55,286.77335
2011-12-07,0,0,46.97,19.55,273.07697
2011-12-08,0,0,46.97,19.55,1081.4243
2011-12-09,0,0,46.97,19.55,301.79565
2011-12-10,0,0,46.97,19.55,287.99658
2011-12-11,0,0,46.97,19.55,225.78778
2011-12-12,0,0,46.97,19.55,174.08646
2011-12-13,0,0,46.97,19.55,213.40787
2011-12-14,0,0,46.97,19.55,291.3619
2011-12-15,0,0,46.97,19.55,178.12321
2011-12-16,0,0,46.97,19.55,599.60297
2011-12-17,0,0,46.97,19.55,952.70844
2011-12-18,0,0,46.97,19.55,488.2135
2011-12-19,0,0,46.97,19.55,317.27423
2011-12-20,0,0,46.97,19.55,235.561
2011-12-21,0,0,46.97,19.55,161.2117
2011-12-22,0,0,46.97,19.55,164.08672
2011-12-23,0,0,46.97,19.55,107.12527
2011-12-24,0,0,46.97,19.55,237.49278
2011-12-25,0,0,46.97,19.55,443.33902
2011-12-26,0,0,46.97,19.55,89.08568
2011-12-27,0,0,46.97,19.55,126.787926
2011-12-28,0,0,46.97,19.55,128.80101
2011-12-29,0,0,46.97,19.55,271.2805
2011-12-30,0,0,46.97,19.55,277.4481
2011-12-31,0,0,46.97,19.55,346.42584
2012-01-01,0,0,46.97,19.55,150.57237
2012-01-02,0,0,46.97,19.55,218.08948
2012-01-03,0,0,46.97,19.55,251.91385
2012-01-04,0,0,46.97,19.55,421.0937
2012-01-05,0,0,46.97,19.55,577.93896
2012-01-06,0,0,46.97,19.55,901.603
2012-01-07,0,0,46.97,19.55,570.0616
2012-01-08,0,0,46.97,19.55,430.3724
2012-01-09,0,0,46.97,19.55,342.3876
2012-01-10,0,0,46.97,19.55,156.15443
2012-01-11,0,0,46.97,19.55,253.52849
2012-01-12,0,0,46.97,19.55,383.95026
2012-01-13,0,0,46.97,19.55,936.33093
2012-01-14,0,0,46.97,19.55,1086.7173
2012-01-15,0,0,46.97,19.55,840.0187
2012-01-16,0,0,46.97,19.55,420.93805
2012-01-17,0,0,46.97,19.55,332.96658
2012-01-18,0,0,46.97,19.55,179.82625
2012-01-19,0,0,46.97,19.55,239.74516
2012-01-20,0,0,46.97,19.55,498.33508
2012-01-21,0,0,46.97,19.55,522.3844
2012-01-22,0,0,46.97,19.55,810.39923
2012-01-23,0,0,46.97,19.55,677.2046
2012-01-24,0,0,46.97,19.55,301.97586
2012-01-25,0,0,46.97,19.55,780.5713
2012-01-26,0,0,46.97,19.55,488.24258
2012-01-27,0,0,46.97,19.55,159.28462
2012-01-28,0,0,46.97,19.55,225.28427
2012-01-29,0,0,46.97,19.55,281.13632
2012-01-30,0,0,46.97,19.55,252.34396
2012-01-31,0,0,46.97,19.55,313.63907
2012-02-01,0,0,46.97,19.55,375.03726
2012-02-02,0,0,46.97,19.55,573.07294
2012-02-03,0,0,46.97,19.55,588.6576
2012-02-04,0,0,46.97,19.55,604.0845
2012-02-05,0,0,46.97,19.55,200.28612
2012-02-06,0,0,46.97,19.55,168.93553
2012-02-07,0,0,46.97,19.55,411.4191
2012-02-08,0,0,46.97,19.55,108.39281
2012-02-09,0,0,46.97,19.55,189.25417
2012-02-10,0,0,46.97,19.55,179.2729
2012-02-11,0,0,46.97,19.55,244.44174
2012-02-12,0,0,46.97,19.55,167.61714
2012-02-13,0,0,46.97,19.55,150.10686
2012-02-14,0,0,46.97,19.55,134.08203
2012-02-15,0,0,46.97,19.55,537.26984
2012-02-16,0,0,46.97,19.55,929.01575
2012-02-17,0,0,46.97,19.55,274.00958
2012-02-18,0,0,46.97,19.55,438.2568
2012-02-19,0,0,46.97,19.55,165.30885
2012-02-20,0,0,46.97,19.55,228.21173
2012-02-21,0,0,46.97,19.55,149.94768
2012-02-22,0,0,46.97,19.55,175.4422
2012-02-23,0,0,46.97,19.55,182.77081
2012-02-24,0,0,46.97,19.55,571.9965
2012-02-25,0,0,46.97,19.55,814.5657
2012-02-26,0,0,46.97,19.55,708.8069
2012-02-27,0,0,46.97,19.55,875.6605
2012-02-28,0,0,46.97,19.55,341.47226
2012-02-29,0,0,46.97,19.55,929.6468
2012-03-01,0,0,46.97,19.55,222.77364
2012-03-02,0,0,46.97,19.55,553.9779
2012-03-03,0,0,46.97,19.55,328.72302
2012-03-04,0,0,46.97,19.55,288.70792
2012-03-05,0,0,46.97,19.55,357.26956
2012-03-06,0,0,46.97,19.55,445.48093
2012-03-07,0,0,46.97,19.55,434.72858
2012-03-08,0,0,46.97,19.55,268.19348
2012-03-09,0,0,46.97,19.55,308.2025
2012-03-10,0,0,46.97,19.55,270.51648
2012-03-11,0,0,46.97,19.55,591.45953
2012-03-12,0,0,46.97,19.55,613.2425
2012-03-13,0,0,46.97,19.55,303.61777
2012-03-14,0,0,46.97,19.55,787.7147
2012-03-15,0,0,46.97,19.55,517.2545
2012-03-16,0,0,46.97,19.55,253.47113
2012-03-17,0,0,46.97,19.55,270.8196
2012-03-18,0,0,46.97,19.55,636.0646
2012-03-19,0,0,46.97,19.55,693.85596
2012-03-20,0,0,46.97,19.55,329.34015
2012-03-21,0,0,46.97,19.55,286.69778
2012-03-22,0,0,46.97,19.55,251.78229
2012-03-23,0,0,46.97,19.55,409.76294
2012-03-24,0,0,46.97,19.55,421.7801
2012-03-25,0,0,46.97,19.55,483.271
2012-03-26,0,0,46.97,19.55,612.9243
2012-03-27,0,0,46.97,19.55,509.9735
2012-03-28,0,0,46.97,19.55,606.163
2012-03-29,0,0,46.97,19.55,1309.0817
2012-03-30,0,0,46.97,19.55,1490.0564
2012-03-31,0,0,46.97,19.55,1510.8213
2012-04-01,0,0,46.97,19.55,1090.3066
2012-04-02,0,0,46.97,19.55,621.8199
2012-04-03,0,0,46.97,19.55,571.21875
2012-04-04,0,0,46.97,19.55,659.765
2012-04-05,0,0,46.97,19.55,542.2563
2012-04-06,0,0,46.97,19.55,582.5202
2012-04-07,0,0,46.97,19.55,592.118
2012-04-08,0,0,46.97,19.55,1228.4758
2012-04-09,0,0,46.97,19.55,823.1
2012-04-10,0,0,46.97,19.55,437.46033
2012-04-11,0,0,46.97,19.55,461.10553
2012-04-12,0,0,46.97,19.55,710.7264
2012-04-13,0,0,46.97,19.55,495.6414
2012-04-14,0,0,46.97,19.55,544.62994
2012-04-15,0,0,46.97,19.55,488.4461
2012-04-16,0,0,46.97,19.55,595.3351
2012-04-17,0,0,46.97,19.55,607.5627
2012-04-18,0,0,46.97,19.55,454.91733
2012-04-19,0,0,46.97,19.55,471.96893
2012-04-20,0,0,46.97,19.55,589.08136
2012-04-21,0,0,46.97,19.55,380.94232
2012-04-22,0,0,46.97,19.55,663.14655
2012-04-23,0,0,46.97,19.55,670.5116
2012-04-24,0,0,46.97,19.55,859.67377
2012-04-25,0,0,46.97,19.55,657.0398
2012-04-26,0,0,46.97,19.55,677.4663
2012-04-27,0,0,46.97,19.55,510.71902
2012-04-28,0,0,46.97,19.55,470.8125
2012-04-29,0,0,46.97,19.55,561.61597
2012-04-30,0,0,46.97,19.55,575.91266
2012-05-01,0,0,46.97,19.55,635.21704
2012-05-02,0,0,46.97,19.55,756.5853
2012-05-03,0,0,46.97,19.55,809.1772
2012-05-04,0,0,46.97,19.55,753.70544
2012-05-05,0,0,46.97,19.55,761.283
2012-05-06,0,0,46.97,19.55,1030.7751
2012-05-07,0,0,46.97,19.55,272.662
2012-05-08,0,0,46.97,19.55,520.49915
2012-05-09,0,0,46.97,19.55,597.417
2012-05-10,0,0,46.97,19.55,656.13214
2012-05-11,0,0,46.97,19.55,578.30865
2012-05-12,0,0,46.97,19.55,742.27045
2012-05-13,0,0,46.97,19.55,903.835
2012-05-14,0,0,46.97,19.55,855.1661
2012-05-15,0,0,46.97,19.55,412.20148
2012-05-16,0,0,46.97,19.55,841.05475
2012-05-17,0,0,46.97,19.55,982.06335
2012-05-18,0,0,46.97,19.55,666.2208
2012-05-19,0,0,46.97,19.55,477.04343
2012-05-20,0,0,46.97,19.55,480.21594
2012-05-21,0,0,46.97,19.55,761.2107
2012-05-22,0,0,46.97,19.55,389.03473
2012-05-23,0,0,46.97,19.55,622.7148
2012-05-24,0,0,46.97,19.55,1100.116
2012-05-25,0,0,46.97,19.55,1345.8623
2012-05-26,0,0,46.97,19.55,858.0995
2012-05-27,0,0,46.97,19.55,757.65436
2012-05-28,0,0,46.97,19.55,585.261
2012-05-29,0,0,46.97,19.55,506.13248
2012-05-30,0,0,46.97,19.55,712.7321
2012-05-31,0,0,46.97,19.55,777.64667
2012-06-01,0,0,46.97,19.55,892.1724
2012-06-02,0,0,46.97,19.55,407.83463
2012-06-03,0,0,46.97,19.55,919.407
2012-06-04,0,0,46.97,19.55,905.1228
2012-06-05,0,0,46.97,19.55,744.2744
2012-06-06,0,0,46.97,19.55,661.1772
2012-06-07,0,0,46.97,19.55,549.8337
2012-06-08,0,0,46.97,19.55,769.2862
2012-06-09,0,0,46.97,19.55,717.4857
2012-06-10,0,0,46.97,19.55,366.95227
2012-06-11,0,0,46.97,19.55,460.6917
2012-06-12,0,0,46.97,19.55,295.59857
2012-06-13,0,0,46.97,19.55,840.50574
2012-06-14,0,0,46.97,19.55,678.43945
2012-06-15,0,0,46.97,19.55,569.04785
2012-06-16,0,0,46.97,19.55,558.7752
2012-06-17,0,0,46.97,19.55,572.8907
2012-06-18,0,0,46.97,19.55,672.0416
2012-06-19,0,0,46.97,19.55,747.7389
2012-06-20,0,0,46.97,19.55,757.66266
2012-06-21,0,0,46.97,19.55,674.2375
2012-06-22,0,0,46.97,19.55,525.9641
2012-06-23,0,0,46.97,19.55,882.52313
2012-06-24,0,0,46.97,19.55,650.96027
2012-06-25,0,0,46.97,19.55,321.07968
2012-06-26,0,0,46.97,19.55,978.71106
2012-06-27,0,0,46.97,19.55,682.52435
2012-06-28,0,0,46.97,19.55,661.084
2012-06-29,0,0,46.97,19.55,633.0199
2012-06-30,0,0,46.97,19.55,636.184
2012-07-01,0,0,46.97,19.55,693.99915
2012-07-02,0,0,46.97,19.55,667.7713
2012-07-03,0,0,46.97,19.55,848.5364
2012-07-04,0,0,46.97,19.55,652.8516
2012-07-05,0,0,46.97,19.55,750.05505
2012-07-06,0,0,46.97,19.55,573.24713
2012-07-07,0,0,46.97,19.55,543.9777
2012-07-08,0,0,46.97,19.55,703.95734
2012-07-09,0,0,46.97,19.55,682.6804
2012-07-10,0,0,46.97,19.55,793.91956
2012-07-11,0,0,46.97,19.55,700.5418
2012-07-12,0,0,46.97,19.55,664.0464
2012-07-13,0,0,46.97,19.55,614.26874
2012-07-14,0,0,46.97,19.55,698.81757
2012-07-15,0,0,46.97,19.55,693.92413
2012-07-16,0,0,46.97,19.55,975.74786
2012-07-17,0,0,46.97,19.55,1000.3662
2012-07-18,0,0,46.97,19.55,945.33826
2012-07-19,0,0,46.97,19.55,747.5523
2012-07-20,0,0,46.97,19.55,655.27386
2012-07-21,0,0,46.97,19.55,751.1383
2012-07-22,0,0,46.97,19.55,1076.4683
2012-07-23,0,0,46.97,19.55,933.0014
2012-07-24,0,0,46.97,19.55,500.7965
2012-07-25,0,0,46.97,19.55,327.87985
2012-07-26,0,0,46.97,19.55,444.60272
2012-07-27,0,0,46.97,19.55,490.74164
2012-07-28,0,0,46.97,19.55,430.16812
2012-07-29,0,0,46.97,19.55,453.05447
2012-07-30,0,0,46.97,19.55,672.92267
2012-07-31,0,0,46.97,19.55,732.2635
2012-08-01,0,0,46.97,19.55,657.79346
2012-08-02,0,0,46.97,19.55,531.7155
2012-08-03,0,0,46.97,19.55,643.6677
2012-08-04,0,0,46.97,19.55,545.8672
2012-08-05,0,0,46.97,19.55,667.5405
2012-08-06,0,0,46.97,19.55,676.0377
2012-08-07,0,0,46.97,19.55,1057.3926
2012-08-08,0,0,46.97,19.55,829.4007
2012-08-09,0,0,46.97,19.55,850.01074
2012-08-10,0,0,46.97,19.55,900.7313
2012-08-11,0,0,46.97,19.55,939.8147
2012-08-12,0,0,46.97,19.55,668.11365
2012-08-13,0,0,46.97,19.55,583.82776
2012-08-14,0,0,46.97,19.55,877.19037
2012-08-15,0,0,46.97,19.55,575.42255
2012-08-16,0,0,46.97,19.55,521.23267
2012-08-17,0,0,46.97,19.55,469.5496
2012-08-18,0,0,46.97,19.55,709.4916
2012-08-19,0,0,46.97,19.55,557.3763
2012-08-20,0,0,46.97,19.55,384.93466
2012-08-21,0,0,46.97,19.55,466.79407
2012-08-22,0,0,46.97,19.55,560.5603
2012-08-23,0,0,46.97,19.55,588.38293
2012-08-24,0,0,46.97,19.55,568.72974
2012-08-25,0,0,46.97,19.55,512.12366
2012-08-26,0,0,46.97,19.55,612.6411
2012-08-27,0,0,46.97,19.55,1111.3816
2012-08-28,0,0,46.97,19.55,508.7347
2012-08-29,0,0,46.97,19.55,446.51318
2012-08-30,0,0,46.97,19.55,586.93933
2012-08-31,0,0,46.97,19.55,552.4674
2012-09-01,0,0,46.97,19.55,342.5711
2012-09-02,0,0,46.97,19.55,391.7443
2012-09-03,0,0,46.97,19.55,519.61285
2012-09-04,0,0,46.97,19.55,421.11414
2012-09-05,0,0,46.97,19.55,568.2096
2012-09-06,0,0,46.97,19.55,653.9271
2012-09-07,0,0,46.97,19.55,518.7201
2012-09-08,0,0,46.97,19.55,632.58716
2012-09-09,0,0,46.97,19.55,469.6644
2012-09-10,0,0,46.97,19.55,439.1179
2012-09-11,0,0,46.97,19.55,517.1634
2012-09-12,0,0,46.97,19.55,613.9234
2012-09-13,0,0,46.97,19.55,276.05087
2012-09-14,0,0,46.97,19.55,335.6432
2012-09-15,0,0,46.97,19.55,514.38855
2012-09-16,0,0,46.97,19.55,588.96014
2012-09-17,0,0,46.97,19.55,215.68279
2012-09-18,0,0,46.97,19.55,499.16245
2012-09-19,0,0,46.97,19.55,429.54605
2012-09-20,0,0,46.97,19.55,677.8748
2012-09-21,0,0,46.97,19.55,473.5907
2012-09-22,0,0,46.97,19.55,349.5997
2012-09-23,0,0,46.97,19.55,312.65808
2012-09-24,0,0,46.97,19.55,383.12137
2012-09-25,0,0,46.97,19.55,502.37
2012-09-26,0,0,46.97,19.55,561.5746
2012-09-27,0,0,46.97,19.55,561.6278
2012-09-28,0,0,46.97,19.55,447.3769
2012-09-29,0,0,46.97,19.55,210.90108
2012-09-30,0,0,46.97,19.55,352.1181
2012-10-01,0,0,46.97,19.55,243.77997
2012-10-02,0,0,46.97,19.55,225.90352
2012-10-03,0,0,46.97,19.55,566.03204
2012-10-04,0,0,46.97,19.55,241.5119
2012-10-05,0,0,46.97,19.55,356.90573
2012-10-06,0,0,46.97,19.55,275.53555
2012-10-07,0,0,46.97,19.55,483.12134
2012-10-08,0,0,46.97,19.55,798.5761
2012-10-09,0,0,46.97,19.55,325.0444
2012-10-10,0,0,46.97,19.55,464.94037
2012-10-11,0,0,46.97,19.55,479.46307
2012-10-12,0,0,46.97,19.55,314.3978
2012-10-13,0,0,46.97,19.55,298.5057
2012-10-14,0,0,46.97,19.55,164.61047
2012-10-15,0,0,46.97,19.55,322.56473
2012-10-16,0,0,46.97,19.55,496.16415
2012-10-17,0,0,46.97,19.55,387.24234
2012-10-18,0,0,46.97,19.55,269.28552
2012-10-19,0,0,46.97,19.55,140.7074
2012-10-20,0,0,46.97,19.55,101.3621
2012-10-21,0,0,46.97,19.55,197.65929
2012-10-22,0,0,46.97,19.55,146.96594
2012-10-23,0,0,46.97,19.55,194.32408
2012-10-24,0,0,46.97,19.55,207.78326
2012-10-25,0,0,46.97,19.55,414.58246
2012-10-26,0,0,46.97,19.55,322.15363
2012-10-27,0,0,46.97,19.55,497.75568
2012-10-28,0,0,46.97,19.55,452.6001
2012-10-29,0,0,46.97,19.55,583.30524
2012-10-30,0,0,46.97,19.55,637.68005
2012-10-31,0,0,46.97,19.55,339.5654
2012-11-01,0,0,46.97,19.55,603.7216
2012-11-02,0,0,46.97,19.55,303.4631
2012-11-03,0,0,46.97,19.55,251.36949
2012-11-04,0,0,46.97,19.55,464.73212
2012-11-05,0,0,46.97,19.55,473.4534
2012-11-06,0,0,46.97,19.55,619.405
2012-11-07,0,0,46.97,19.55,746.04047
2012-11-08,0,0,46.97,19.55,407.5645
2012-11-09,0,0,46.97,19.55,357.42868
2012-11-10,0,0,46.97,19.55,249.70537
2012-11-11,0,0,46.97,19.55,425.76953
2012-11-12,0,0,46.97,19.55,120.04833
2012-11-13,0,0,46.97,19.55,393.60608
2012-11-14,0,0,46.97,19.55,419.8263
2012-11-15,0,0,46.97,19.55,129.08273
2012-11-16,0,0,46.97,19.55,167.06392
2012-11-17,0,0,46.97,19.55,203.8541
2012-11-18,0,0,46.97,19.55,267.25928
2012-11-19,0,0,46.97,19.55,161.14383
2012-11-20,0,0,46.97,19.55,151.67456
2012-11-21,0,0,46.97,19.55,145.79182
2012-11-22,0,0,46.97,19.55,179.96112
2012-11-23,0,0,46.97,19.55,150.54051
2012-11-24,0,0,46.97,19.55,117.90787
2012-11-25,0,0,46.97,19.55,203.83865
2012-11-26,0,0,46.97,19.55,216.8239
2012-11-27,0,0,46.97,19.55,422.13403
2012-11-28,0,0,46.97,19.55,265.34024
2012-11-29,0,0,46.97,19.55,614.76636
2012-11-30,0,0,46.97,19.55,431.08313
2012-12-01,0,0,46.97,19.55,251.42987
2012-12-02,0,0,46.97,19.55,181.24924
2012-12-03,0,0,46.97,19.55,701.17883
2012-12-04,0,0,46.97,19.55,352.91852
2012-12-05,0,0,46.97,19.55,222.6471
2012-12-06,0,0,46.97,19.55,75.24066
2012-12-07,0,0,46.97,19.55,481.5937
2012-12-08,0,0,46.97,19.55,598.4544
2012-12-09,0,0,46.97,19.55,630.47314
2012-12-10,0,0,46.97,19.55,177.05193
2012-12-11,0,0,46.97,19.55,224.79326
2012-12-12,0,0,46.97,19.55,619.33704
2012-12-13,0,0,46.97,19.55,304.2966
2012-12-14,0,0,46.97,19.55,282.75647
2012-12-15,0,0,46.97,19.55,318.38287
2012-12-16,0,0,46.97,19.55,91.15129
2012-12-17,0,0,46.97,19.55,190.40323
2012-12-18,0,0,46.97,19.55,192.87354
2012-12-19,0,0,46.97,19.55,199.81854
2012-12-20,0,0,46.97,19.55,191.2771
2012-12-21,0,0,46.97,19.55,185.09903
2012-12-22,0,0,46.97,19.55,262.01675
2012-12-23,0,0,46.97,19.55,360.50046
2012-12-24,0,0,46.97,19.55,134.50476
2012-12-25,0,0,46.97,19.55,320.24362
2012-12-26,0,0,46.97,19.55,202.52357
2012-12-27,0,0,46.97,19.55,341.58237
2012-12-28,0,0,46.97,19.55,385.46207
2012-12-29,0,0,46.97,19.55,242.40729
2012-12-30,0,0,46.97,19.55,145.74655
2012-12-31,0,0,46.97,19.55,136.16554
2013-01-01,0,0,46.97,19.55,218.23767
2013-01-02,0,0,46.97,19.55,122.896454
2013-01-03,0,0,46.97,19.55,232.93561
2013-01-04,0,0,46.97,19.55,773.45215
2013-01-05,0,0,46.97,19.55,774.34656
2013-01-06,0,0,46.97,19.55,416.36008
2013-01-07,0,0,46.97,19.55,445.80167
2013-01-08,0,0,46.97,19.55,201.25317
2013-01-09,0,0,46.97,19.55,214.38799
2013-01-10,0,0,46.97,19.55,195.26013
2013-01-11,0,0,46.97,19.55,334.98846
2013-01-12,0,0,46.97,19.55,397.19083
2013-01-13,0,0,46.97,19.55,326.62912
2013-01-14,0,0,46.97,19.55,427.9196
2013-01-15,0,0,46.97,19.55,140.66714
2013-01-16,0,0,46.97,19.55,135.6298
2013-01-17,0,0,46.97,19.55,356.44244
2013-01-18,0,0,46.97,19.55,495.2273
2013-01-19,0,0,46.97,19.55,351.9879
2013-01-20,0,0,46.97,19.55,219.81824
2013-01-21,0,0,46.97,19.55,137.48825
2013-01-22,0,0,46.97,19.55,326.22852
2013-01-23,0,0,46.97,19.55,358.93805
2013-01-24,0,0,46.97,19.55,289.3324
2013-01-25,0,0,46.97,19.55,704.2153
2013-01-26,0,0,46.97,19.55,459.65195
2013-01-27,0,0,46.97,19.55,302.90375
2013-01-28,0,0,46.97,19.55,278.8731
2013-01-29,0,0,46.97,19.55,291.89426
2013-01-30,0,0,46.97,19.55,205.44113
2013-01-31,0,0,46.97,19.55,756.3568
2013-02-01,0,0,46.97,19.55,587.0992
2013-02-02,0,0,46.97,19.55,427.78122
2013-02-03,0,0,46.97,19.55,614.8121
2013-02-04,0,0,46.97,19.55,428.58078
2013-02-05,0,0,46.97,19.55,323.7897
2013-02-06,0,0,46.97,19.55,210.95651
2013-02-07,0,0,46.97,19.55,494.25836
2013-02-08,0,0,46.97,19.55,454.7474
2013-02-09,0,0,46.97,19.55,351.11594
2013-02-10,0,0,46.97,19.55,293.12122
2013-02-11,0,0,46.97,19.55,303.75522
