date,number,surface,latitude,longitude,blh
2014-06-06,0,0,53.14,13.03,572.06616
2014-06-07,0,0,53.14,13.03,579.22797
2014-06-08,0,0,53.14,13.03,338.55765
2014-06-09,0,0,53.14,13.03,415.20117
2014-06-10,0,0,53.14,13.03,366.20782
2014-06-11,0,0,53.14,13.03,325.191
2014-06-12,0,0,53.14,13.03,901.94495
2014-06-13,0,0,53.14,13.03,885.8947
2014-06-14,0,0,53.14,13.03,735.114
2014-06-15,0,0,53.14,13.03,685.78107
2014-06-16,0,0,53.14,13.03,532.8376
2014-06-17,0,0,53.14,13.03,587.38574
2014-06-18,0,0,53.14,13.03,765.3351
2014-06-19,0,0,53.14,13.03,1026.8047
2014-06-20,0,0,53.14,13.03,1182.608
2014-06-21,0,0,53.14,13.03,1083.0859
2014-06-22,0,0,53.14,13.03,1288.5801
2014-06-23,0,0,53.14,13.03,1186.3901
2014-06-24,0,0,53.14,13.03,445.7987
2014-06-25,0,0,53.14,13.03,563.6354
2014-06-26,0,0,53.14,13.03,437.7924
2014-06-27,0,0,53.14,13.03,493.16895
2014-06-28,0,0,53.14,13.03,642.5673
2014-06-29,0,0,53.14,13.03,310.4166
2014-06-30,0,0,53.14,13.03,688.7411
2014-07-01,0,0,53.14,13.03,795.85034
2014-07-02,0,0,53.14,13.03,679.68475
2014-07-03,0,0,53.14,13.03,568.51135
2014-07-04,0,0,53.14,13.03,556.3794
2014-07-05,0,0,53.14,13.03,408.65897
2014-07-06,0,0,53.14,13.03,527.6609
2014-07-07,0,0,53.14,13.03,596.2877
2014-07-08,0,0,53.14,13.03,547.3034
2014-07-09,0,0,53.14,13.03,700.69574
2014-07-10,0,0,53.14,13.03,845.7075
2014-07-11,0,0,53.14,13.03,740.1834
2014-07-12,0,0,53.14,13.03,766.8958
2014-07-13,0,0,53.14,13.03,542.10095
2014-07-14,0,0,53.14,13.03,663.44617
2014-07-15,0,0,53.14,13.03,623.8597
2014-07-16,0,0,53.14,13.03,481.13354
2014-07-17,0,0,53.14,13.03,568.45294
2014-07-18,0,0,53.14,13.03,539.18713
2014-07-19,0,0,53.14,13.03,445.51672
2014-07-20,0,0,53.14,13.03,464.20685
2014-07-21,0,0,53.14,13.03,725.5864
2014-07-22,0,0,53.14,13.03,810.29034
2014-07-23,0,0,53.14,13.03,852.848
2014-07-24,0,0,53.14,13.03,558.56537
2014-07-25,0,0,53.14,13.03,672.27747
2014-07-26,0,0,53.14,13.03,471.44632
2014-07-27,0,0,53.14,13.03,531.22797
2014-07-28,0,0,53.14,13.03,347.31238
2014-07-29,0,0,53.14,13.03,513.8367
2014-07-30,0,0,53.14,13.03,396.016
2014-07-31,0,0,53.14,13.03,758.34125
2014-08-01,0,0,53.14,13.03,665.7019
2014-08-02,0,0,53.14,13.03,505.05273
2014-08-03,0,0,53.14,13.03,503.72678
2014-08-04,0,0,53.14,13.03,516.29395
2014-08-05,0,0,53.14,13.03,353.45282
2014-08-06,0,0,53.14,13.03,504.28186
2014-08-07,0,0,53.14,13.03,530.39465
2014-08-08,0,0,53.14,13.03,402.4479
2014-08-09,0,0,53.14,13.03,775.3098
2014-08-10,0,0,53.14,13.03,473.22705
2014-08-11,0,0,53.14,13.03,1076.8611
2014-08-12,0,0,53.14,13.03,912.6181
2014-08-13,0,0,53.14,13.03,747.00745
2014-08-14,0,0,53.14,13.03,797.8029
2014-08-15,0,0,53.14,13.03,598.2631
2014-08-16,0,0,53.14,13.03,906.2174
2014-08-17,0,0,53.14,13.03,1020.0234
2014-08-18,0,0,53.14,13.03,1368.8619
2014-08-19,0,0,53.14,13.03,930.90735
2014-08-20,0,0,53.14,13.03,934.1636
2014-08-21,0,0,53.14,13.03,666.1245
2014-08-22,0,0,53.14,13.03,745.4242
2014-08-23,0,0,53.14,13.03,763.22314
2014-08-24,0,0,53.14,13.03,791.85693
2014-08-25,0,0,53.14,13.03,654.0879
2014-08-26,0,0,53.14,13.03,477.10248
2014-08-27,0,0,53.14,13.03,503.24207
2014-08-28,0,0,53.14,13.03,478.70813
2014-08-29,0,0,53.14,13.03,203.51761
2014-08-30,0,0,53.14,13.03,430.43384
2014-08-31,0,0,53.14,13.03,333.57812
2014-09-01,0,0,53.14,13.03,194.87057
2014-09-02,0,0,53.14,13.03,694.6952
2014-09-03,0,0,53.14,13.03,559.708
2014-09-04,0,0,53.14,13.03,447.19614
2014-09-05,0,0,53.14,13.03,376.93506
2014-09-06,0,0,53.14,13.03,361.36853
2014-09-07,0,0,53.14,13.03,317.9795
2014-09-08,0,0,53.14,13.03,447.18478
2014-09-09,0,0,53.14,13.03,648.4892
2014-09-10,0,0,53.14,13.03,675.7186
2014-09-11,0,0,53.14,13.03,360.24255
2014-09-12,0,0,53.14,13.03,647.72437
2014-09-13,0,0,53.14,13.03,447.36377
2014-09-14,0,0,53.14,13.03,357.68546
2014-09-15,0,0,53.14,13.03,492.15704
2014-09-16,0,0,53.14,13.03,505.30896
2014-09-17,0,0,53.14,13.03,447.51086
2014-09-18,0,0,53.14,13.03,484.54703
2014-09-19,0,0,53.14,13.03,265.54004
2014-09-20,0,0,53.14,13.03,228.45883
2014-09-21,0,0,53.14,13.03,495.12903
2014-09-22,0,0,53.14,13.03,1037.4904
2014-09-23,0,0,53.14,13.03,797.9434
2014-09-24,0,0,53.14,13.03,573.7126
2014-09-25,0,0,53.14,13.03,938.15234
2014-09-26,0,0,53.14,13.03,627.1323
2014-09-27,0,0,53.14,13.03,513.1654
2014-09-28,0,0,53.14,13.03,267.69177
2014-09-29,0,0,53.14,13.03,196.90762
2014-09-30,0,0,53.14,13.03,133.07437
2014-10-01,0,0,53.14,13.03,197.4558
2014-10-02,0,0,53.14,13.03,243.88113
2014-10-03,0,0,53.14,13.03,301.1123
2014-10-04,0,0,53.14,13.03,451.86887
2014-10-05,0,0,53.14,13.03,395.23352
2014-10-06,0,0,53.14,13.03,562.81366
2014-10-07,0,0,53.14,13.03,640.937
2014-10-08,0,0,53.14,13.03,729.9254
2014-10-09,0,0,53.14,13.03,577.1688
2014-10-10,0,0,53.14,13.03,456.67346
2014-10-11,0,0,53.14,13.03,141.46303
2014-10-12,0,0,53.14,13.03,514.6476
2014-10-13,0,0,53.14,13.03,322.58075
2014-10-14,0,0,53.14,13.03,176.85332
2014-10-15,0,0,53.14,13.03,200.9635
2014-10-16,0,0,53.14,13.03,169.53072
2014-10-17,0,0,53.14,13.03,348.58542
2014-10-18,0,0,53.14,13.03,261.55856
2014-10-19,0,0,53.14,13.03,473.2609
2014-10-20,0,0,53.14,13.03,951.1221
2014-10-21,0,0,53.14,13.03,570.26074
2014-10-22,0,0,53.14,13.03,621.3829
2014-10-23,0,0,53.14,13.03,295.393
2014-10-24,0,0,53.14,13.03,415.1703
2014-10-25,0,0,53.14,13.03,398.3352
2014-10-26,0,0,53.14,13.03,419.1063
2014-10-27,0,0,53.14,13.03,301.0958
2014-10-28,0,0,53.14,13.03,289.38113
2014-10-29,0,0,53.14,13.03,311.57855
2014-10-30,0,0,53.14,13.03,191.34642
2014-10-31,0,0,53.14,13.03,205.63695
2014-11-01,0,0,53.14,13.03,105.535866
2014-11-02,0,0,53.14,13.03,184.86311
2014-11-03,0,0,53.14,13.03,686.6872
2014-11-04,0,0,53.14,13.03,508.66864
2014-11-05,0,0,53.14,13.03,261.56143
2014-11-06,0,0,53.14,13.03,445.75616
2014-11-07,0,0,53.14,13.03,378.81345
2014-11-08,0,0,53.14,13.03,317.88217
2014-11-09,0,0,53.14,13.03,319.69232
2014-11-10,0,0,53.14,13.03,221.03741
2014-11-11,0,0,53.14,13.03,201.34958
2014-11-12,0,0,53.14,13.03,323.3165
2014-11-13,0,0,53.14,13.03,88.6651
2014-11-14,0,0,53.14,13.03,390.0795
2014-11-15,0,0,53.14,13.03,550.43945
2014-11-16,0,0,53.14,13.03,523.2557
2014-11-17,0,0,53.14,13.03,311.47614
2014-11-18,0,0,53.14,13.03,475.0965
2014-11-19,0,0,53.14,13.03,449.73187
2014-11-20,0,0,53.14,13.03,221.78476
2014-11-21,0,0,53.14,13.03,186.30914
2014-11-22,0,0,53.14,13.03,515.4568
2014-11-23,0,0,53.14,13.03,332.24194
2014-11-24,0,0,53.14,13.03,484.92108
2014-11-25,0,0,53.14,13.03,165.47128
2014-11-26,0,0,53.14,13.03,570.7132
2014-11-27,0,0,53.14,13.03,683.96423
2014-11-28,0,0,53.14,13.03,738.6272
2014-11-29,0,0,53.14,13.03,615.32336
2014-11-30,0,0,53.14,13.03,531.93976
2014-12-01,0,0,53.14,13.03,553.65753
2014-12-02,0,0,53.14,13.03,492.28546
2014-12-03,0,0,53.14,13.03,384.60712
2014-12-04,0,0,53.14,13.03,338.75113
2014-12-05,0,0,53.14,13.03,225.98517
2014-12-06,0,0,53.14,13.03,239.65999
2014-12-07,0,0,53.14,13.03,298.0731
2014-12-08,0,0,53.14,13.03,559.2514
2014-12-09,0,0,53.14,13.03,300.9861
2014-12-10,0,0,53.14,13.03,659.7709
2014-12-11,0,0,53.14,13.03,798.31415
2014-12-12,0,0,53.14,13.03,1079.1155
2014-12-13,0,0,53.14,13.03,749.77997
2014-12-14,0,0,53.14,13.03,251.66843
2014-12-15,0,0,53.14,13.03,600.02856
2014-12-16,0,0,53.14,13.03,703.13306
2014-12-17,0,0,53.14,13.03,508.09076
2014-12-18,0,0,53.14,13.03,542.9334
2014-12-19,0,0,53.14,13.03,1095.242
2014-12-20,0,0,53.14,13.03,1371.4802
2014-12-21,0,0,53.14,13.03,1018.68494
2014-12-22,0,0,53.14,13.03,1215.4775
2014-12-23,0,0,53.14,13.03,1211.548
2014-12-24,0,0,53.14,13.03,1111.8088
2014-12-25,0,0,53.14,13.03,1010.7824
2014-12-26,0,0,53.14,13.03,389.77698
2014-12-27,0,0,53.14,13.03,459.83936
2014-12-28,0,0,53.14,13.03,339.6577
2014-12-29,0,0,53.14,13.03,217.42523
2014-12-30,0,0,53.14,13.03,221.30664
2014-12-31,0,0,53.14,13.03,295.53745
2015-01-01,0,0,53.14,13.03,516.8409
2015-01-02,0,0,53.14,13.03,1193.2817
2015-01-03,0,0,53.14,13.03,1183.3586
2015-01-04,0,0,53.14,13.03,1032.1118
2015-01-05,0,0,53.14,13.03,613.10297
2015-01-06,0,0,53.14,13.03,277.0688
2015-01-07,0,0,53.14,13.03,549.9782
2015-01-08,0,0,53.14,13.03,612.2708
2015-01-09,0,0,53.14,13.03,1417.9612
2015-01-10,0,0,53.14,13.03,1384.6559
2015-01-11,0,0,53.14,13.03,1594.9863
2015-01-12,0,0,53.14,13.03,1045.3279
2015-01-13,0,0,53.14,13.03,1063.0386
2015-01-14,0,0,53.14,13.03,943.125
2015-01-15,0,0,53.14,13.03,748.51276
2015-01-16,0,0,53.14,13.03,689.23
2015-01-17,0,0,53.14,13.03,399.71335
2015-01-18,0,0,53.14,13.03,272.66345
2015-01-19,0,0,53.14,13.03,237.91379
2015-01-20,0,0,53.14,13.03,237.22324
2015-01-21,0,0,53.14,13.03,231.00226
2015-01-22,0,0,53.14,13.03,332.14078
2015-01-23,0,0,53.14,13.03,339.4151
2015-01-24,0,0,53.14,13.03,580.161
2015-01-25,0,0,53.14,13.03,343.02356
2015-01-26,0,0,53.14,13.03,399.59595
2015-01-27,0,0,53.14,13.03,775.5022
2015-01-28,0,0,53.14,13.03,633.6725
2015-01-29,0,0,53.14,13.03,992.4472
2015-01-30,0,0,53.14,13.03,339.24
2015-01-31,0,0,53.14,13.03,470.04016
2015-02-01,0,0,53.14,13.03,511.05182
2015-02-02,0,0,53.14,13.03,657.33734
2015-02-03,0,0,53.14,13.03,421.5152
2015-02-04,0,0,53.14,13.03,390.8762
2015-02-05,0,0,53.14,13.03,160.14728
2015-02-06,0,0,53.14,13.03,224.63858
2015-02-07,0,0,53.14,13.03,548.23596
2015-02-08,0,0,53.14,13.03,1338.8948
2015-02-09,0,0,53.14,13.03,707.3017
2015-02-10,0,0,53.14,13.03,525.34344
2015-02-11,0,0,53.14,13.03,182.33818
2015-02-12,0,0,53.14,13.03,188.98453
2015-02-13,0,0,53.14,13.03,211.6761
2015-02-14,0,0,53.14,13.03,168.22548
2015-02-15,0,0,53.14,13.03,337.55695
2015-02-16,0,0,53.14,13.03,504.03888
2015-02-17,0,0,53.14,13.03,309.92282
2015-02-18,0,0,53.14,13.03,317.45782
2015-02-19,0,0,53.14,13.03,431.87738
2015-02-20,0,0,53.14,13.03,456.22842
2015-02-21,0,0,53.14,13.03,759.02747
2015-02-22,0,0,53.14,13.03,555.2775
2015-02-23,0,0,53.14,13.03,599.13354
2015-02-24,0,0,53.14,13.03,532.9756
2015-02-25,0,0,53.14,13.03,308.81213
2015-02-26,0,0,53.14,13.03,347.64008
2015-02-27,0,0,53.14,13.03,298.8747
2015-02-28,0,0,53.14,13.03,600.0518
2015-03-01,0,0,53.14,13.03,639.5003
2015-03-02,0,0,53.14,13.03,1021.80444
2015-03-03,0,0,53.14,13.03,1057.8428
2015-03-04,0,0,53.14,13.03,836.3393
2015-03-05,0,0,53.14,13.03,511.12817
2015-03-06,0,0,53.14,13.03,387.92944
2015-03-07,0,0,53.14,13.03,438.94983
2015-03-08,0,0,53.14,13.03,321.46405
2015-03-09,0,0,53.14,13.03,292.59644
2015-03-10,0,0,53.14,13.03,292.39984
2015-03-11,0,0,53.14,13.03,633.51074
2015-03-12,0,0,53.14,13.03,428.3792
2015-03-13,0,0,53.14,13.03,547.1099
2015-03-14,0,0,53.14,13.03,451.27496
2015-03-15,0,0,53.14,13.03,695.00916
2015-03-16,0,0,53.14,13.03,788.6228
2015-03-17,0,0,53.14,13.03,664.5425
2015-03-18,0,0,53.14,13.03,478.18048
2015-03-19,0,0,53.14,13.03,315.65518
2015-03-20,0,0,53.14,13.03,228.10135
2015-03-21,0,0,53.14,13.03,284.38428
2015-03-22,0,0,53.14,13.03,801.3727
2015-03-23,0,0,53.14,13.03,318.1594
2015-03-24,0,0,53.14,13.03,272.28326
2015-03-25,0,0,53.14,13.03,336.94186
2015-03-26,0,0,53.14,13.03,288.0493
2015-03-27,0,0,53.14,13.03,575.858
2015-03-28,0,0,53.14,13.03,640.1591
2015-03-29,0,0,53.14,13.03,818.45
2015-03-30,0,0,53.14,13.03,1311.3896
2015-03-31,0,0,53.14,13.03,1364.7522
2015-04-01,0,0,53.14,13.03,1416.6382
2015-04-02,0,0,53.14,13.03,1253.4663
2015-04-03,0,0,53.14,13.03,863.0455
2015-04-04,0,0,53.14,13.03,723.5304
2015-04-05,0,0,53.14,13.03,685.0262
2015-04-06,0,0,53.14,13.03,609.8109
2015-04-07,0,0,53.14,13.03,502.75925
2015-04-08,0,0,53.14,13.03,548.0043
2015-04-09,0,0,53.14,13.03,338.5017
2015-04-10,0,0,53.14,13.03,229.58263
2015-04-11,0,0,53.14,13.03,757.71545
2015-04-12,0,0,53.14,13.03,1102.3813
2015-04-13,0,0,53.14,13.03,1463.7212
2015-04-14,0,0,53.14,13.03,587.8414
2015-04-15,0,0,53.14,13.03,836.5975
2015-04-16,0,0,53.14,13.03,1056.716
2015-04-17,0,0,53.14,13.03,883.93805
2015-04-18,0,0,53.14,13.03,673.3704
2015-04-19,0,0,53.14,13.03,547.974
2015-04-20,0,0,53.14,13.03,555.66656
2015-04-21,0,0,53.14,13.03,495.35718
2015-04-22,0,0,53.14,13.03,638.99457
2015-04-23,0,0,53.14,13.03,375.11993
2015-04-24,0,0,53.14,13.03,410.9801
2015-04-25,0,0,53.14,13.03,464.21234
2015-04-26,0,0,53.14,13.03,340.1677
2015-04-27,0,0,53.14,13.03,371.10114
2015-04-28,0,0,53.14,13.03,626.2536
2015-04-29,0,0,53.14,13.03,838.85657
2015-04-30,0,0,53.14,13.03,771.7313
2015-05-01,0,0,53.14,13.03,737.144
2015-05-02,0,0,53.14,13.03,525.0909
2015-05-03,0,0,53.14,13.03,613.0055
2015-05-04,0,0,53.14,13.03,711.1306
2015-05-05,0,0,53.14,13.03,627.32324
2015-05-06,0,0,53.14,13.03,949.8877
2015-05-07,0,0,53.14,13.03,992.2692
2015-05-08,0,0,53.14,13.03,575.23
2015-05-09,0,0,53.14,13.03,297.68518
2015-05-10,0,0,53.14,13.03,922.3954
2015-05-11,0,0,53.14,13.03,373.67438
2015-05-12,0,0,53.14,13.03,732.4717
2015-05-13,0,0,53.14,13.03,1134.3121
2015-05-14,0,0,53.14,13.03,714.9597
2015-05-15,0,0,53.14,13.03,558.375
2015-05-16,0,0,53.14,13.03,665.2247
2015-05-17,0,0,53.14,13.03,1160.7352
2015-05-18,0,0,53.14,13.03,531.20886
2015-05-19,0,0,53.14,13.03,871.4251
2015-05-20,0,0,53.14,13.03,434.00543
2015-05-21,0,0,53.14,13.03,872.12854
2015-05-22,0,0,53.14,13.03,467.56845
2015-05-23,0,0,53.14,13.03,500.57806
2015-05-24,0,0,53.14,13.03,400.78296
2015-05-25,0,0,53.14,13.03,632.4955
2015-05-26,0,0,53.14,13.03,879.66095
2015-05-27,0,0,53.14,13.03,986.381
2015-05-28,0,0,53.14,13.03,705.1297
2015-05-29,0,0,53.14,13.03,674.51215
2015-05-30,0,0,53.14,13.03,1111.9933
2015-05-31,0,0,53.14,13.03,874.0029
2015-06-01,0,0,53.14,13.03,714.12506
2015-06-02,0,0,53.14,13.03,898.3091
2015-06-03,0,0,53.14,13.03,1703.7327
2015-06-04,0,0,53.14,13.03,668.62537
2015-06-05,0,0,53.14,13.03,533.13904
2015-06-06,0,0,53.14,13.03,698.47723
2015-06-07,0,0,53.14,13.03,847.014
2015-06-08,0,0,53.14,13.03,949.89954
2015-06-09,0,0,53.14,13.03,770.4612
2015-06-10,0,0,53.14,13.03,748.0199
2015-06-11,0,0,53.14,13.03,614.3251
2015-06-12,0,0,53.14,13.03,585.7549
2015-06-13,0,0,53.14,13.03,634.87335
2015-06-14,0,0,53.14,13.03,684.0146
2015-06-15,0,0,53.14,13.03,1128.794
2015-06-16,0,0,53.14,13.03,890.14795
2015-06-17,0,0,53.14,13.03,832.94794
2015-06-18,0,0,53.14,13.03,887.1238
2015-06-19,0,0,53.14,13.03,976.58624
2015-06-20,0,0,53.14,13.03,723.93634
2015-06-21,0,0,53.14,13.03,629.3999
2015-06-22,0,0,53.14,13.03,564.0987
2015-06-23,0,0,53.14,13.03,570.6929
2015-06-24,0,0,53.14,13.03,834.8152
2015-06-25,0,0,53.14,13.03,666.21136
2015-06-26,0,0,53.14,13.03,371.42752
2015-06-27,0,0,53.14,13.03,452.17224
2015-06-28,0,0,53.14,13.03,867.0025
2015-06-29,0,0,53.14,13.03,589.6757
2015-06-30,0,0,53.14,13.03,688.0197
2015-07-01,0,0,53.14,13.03,577.8326
2015-07-02,0,0,53.14,13.03,620.4361
2015-07-03,0,0,53.14,13.03,552.817
2015-07-04,0,0,53.14,13.03,587.07355
2015-07-05,0,0,53.14,13.03,459.15805
2015-07-06,0,0,53.14,13.03,1227.4216
2015-07-07,0,0,53.14,13.03,454.01486
2015-07-08,0,0,53.14,13.03,1096.8586
2015-07-09,0,0,53.14,13.03,1467.866
2015-07-10,0,0,53.14,13.03,1630.8286
2015-07-11,0,0,53.14,13.03,524.85504
2015-07-12,0,0,53.14,13.03,335.71182
2015-07-13,0,0,53.14,13.03,537.6714
2015-07-14,0,0,53.14,13.03,236.61526
2015-07-15,0,0,53.14,13.03,748.6941
2015-07-16,0,0,53.14,13.03,532.2696
2015-07-17,0,0,53.14,13.03,324.0655
2015-07-18,0,0,53.14,13.03,726.68054
2015-07-19,0,0,53.14,13.03,404.0851
2015-07-20,0,0,53.14,13.03,924.44995
2015-07-21,0,0,53.14,13.03,578.19086
2015-07-22,0,0,53.14,13.03,625.74036
2015-07-23,0,0,53.14,13.03,832.4718
2015-07-24,0,0,53.14,13.03,593.8528
2015-07-25,0,0,53.14,13.03,1021.01605
2015-07-26,0,0,53.14,13.03,1246.9443
2015-07-27,0,0,53.14,13.03,556.757
2015-07-28,0,0,53.14,13.03,1088.3419
2015-07-29,0,0,53.14,13.03,1277.3517
2015-07-30,0,0,53.14,13.03,1227.273
2015-07-31,0,0,53.14,13.03,1070.986
2015-08-01,0,0,53.14,13.03,421.5895
2015-08-02,0,0,53.14,13.03,735.74963
2015-08-03,0,0,53.14,13.03,490.2846
2015-08-04,0,0,53.14,13.03,699.8471
2015-08-05,0,0,53.14,13.03,525.20306
2015-08-06,0,0,53.14,13.03,484.63693
2015-08-07,0,0,53.14,13.03,423.4332
2015-08-08,0,0,53.14,13.03,407.669
2015-08-09,0,0,53.14,13.03,583.1194
2015-08-10,0,0,53.14,13.03,461.90253
2015-08-11,0,0,53.14,13.03,540.6314
2015-08-12,0,0,53.14,13.03,538.66425
2015-08-13,0,0,53.14,13.03,525.91516
2015-08-14,0,0,53.14,13.03,704.88403
2015-08-15,0,0,53.14,13.03,572.49255
2015-08-16,0,0,53.14,13.03,514.57324
2015-08-17,0,0,53.14,13.03,596.0916
2015-08-18,0,0,53.14,13.03,672.7057
2015-08-19,0,0,53.14,13.03,594.35144
2015-08-20,0,0,53.14,13.03,635.7811
2015-08-21,0,0,53.14,13.03,657.00684
2015-08-22,0,0,53.14,13.03,716.16766
2015-08-23,0,0,53.14,13.03,868.1391
2015-08-24,0,0,53.14,13.03,660.5876
2015-08-25,0,0,53.14,13.03,959.2408
2015-08-26,0,0,53.14,13.03,583.03656
2015-08-27,0,0,53.14,13.03,529.98517
2015-08-28,0,0,53.14,13.03,523.78546
2015-08-29,0,0,53.14,13.03,475.60788
2015-08-30,0,0,53.14,13.03,242.70773
2015-08-31,0,0,53.14,13.03,215.18729
2015-09-01,0,0,53.14,13.03,582.3081
2015-09-02,0,0,53.14,13.03,952.4527
2015-09-03,0,0,53.14,13.03,118.39195
2015-09-04,0,0,53.14,13.03,631.8698
2015-09-05,0,0,53.14,13.03,1101.1042
2015-09-06,0,0,53.14,13.03,1181.312
2015-09-07,0,0,53.14,13.03,933.4019
2015-09-08,0,0,53.14,13.03,596.72626
2015-09-09,0,0,53.14,13.03,483.4641
2015-09-10,0,0,53.14,13.03,538.3879
2015-09-11,0,0,53.14,13.03,445.48117
2015-09-12,0,0,53.14,13.03,382.31622
2015-09-13,0,0,53.14,13.03,385.2749
2015-09-14,0,0,53.14,13.03,562.7511
2015-09-15,0,0,53.14,13.03,941.33264
2015-09-16,0,0,53.14,13.03,451.76337
2015-09-17,0,0,53.14,13.03,804.4784
2015-09-18,0,0,53.14,13.03,786.0004
2015-09-19,0,0,53.14,13.03,423.1456
2015-09-20,0,0,53.14,13.03,709.8314
2015-09-21,0,0,53.14,13.03,566.9241
2015-09-22,0,0,53.14,13.03,580.2883
2015-09-23,0,0,53.14,13.03,337.95813
2015-09-24,0,0,53.14,13.03,432.1523
2015-09-25,0,0,53.14,13.03,459.96628
2015-09-26,0,0,53.14,13.03,557.63135
2015-09-27,0,0,53.14,13.03,466.19107
2015-09-28,0,0,53.14,13.03,431.79803
2015-09-29,0,0,53.14,13.03,478.8531
2015-09-30,0,0,53.14,13.03,378.733
2015-10-01,0,0,53.14,13.03,261.85553
2015-10-02,0,0,53.14,13.03,166.24492
2015-10-03,0,0,53.14,13.03,178.50781
2015-10-04,0,0,53.14,13.03,243.77188
2015-10-05,0,0,53.14,13.03,224.34369
2015-10-06,0,0,53.14,13.03,514.58386
2015-10-07,0,0,53.14,13.03,584.13776
2015-10-08,0,0,53.14,13.03,357.16156
2015-10-09,0,0,53.14,13.03,371.40714
2015-10-10,0,0,53.14,13.03,572.01776
2015-10-11,0,0,53.14,13.03,699.9713
2015-10-12,0,0,53.14,13.03,566.90784
2015-10-13,0,0,53.14,13.03,532.8279
2015-10-14,0,0,53.14,13.03,686.30597
2015-10-15,0,0,53.14,13.03,574.1005
2015-10-16,0,0,53.14,13.03,237.08508
2015-10-17,0,0,53.14,13.03,154.73425
2015-10-18,0,0,53.14,13.03,313.83353
2015-10-19,0,0,53.14,13.03,285.32016
2015-10-20,0,0,53.14,13.03,291.0214
2015-10-21,0,0,53.14,13.03,381.25873
2015-10-22,0,0,53.14,13.03,389.022
2015-10-23,0,0,53.14,13.03,805.9212
2015-10-24,0,0,53.14,13.03,257.68396
2015-10-25,0,0,53.14,13.03,343.13394
2015-10-26,0,0,53.14,13.03,233.97499
2015-10-27,0,0,53.14,13.03,368.00476
2015-10-28,0,0,53.14,13.03,335.27206
2015-10-29,0,0,53.14,13.03,201.4645
2015-10-30,0,0,53.14,13.03,167.95767
2015-10-31,0,0,53.14,13.03,343.51068
2015-11-01,0,0,53.14,13.03,176.68549
2015-11-02,0,0,53.14,13.03,57.749577
2015-11-03,0,0,53.14,13.03,110.16286
2015-11-04,0,0,53.14,13.03,101.26035
2015-11-05,0,0,53.14,13.03,84.36601
2015-11-06,0,0,53.14,13.03,210.96353
2015-11-07,0,0,53.14,13.03,465.47363
2015-11-08,0,0,53.14,13.03,878.8923
2015-11-09,0,0,53.14,13.03,1025.9102
2015-11-10,0,0,53.14,13.03,1038.5962
2015-11-11,0,0,53.14,13.03,821.4131
2015-11-12,0,0,53.14,13.03,808.7359
2015-11-13,0,0,53.14,13.03,631.692
2015-11-14,0,0,53.14,13.03,1241.6443
2015-11-15,0,0,53.14,13.03,556.8474
2015-11-16,0,0,53.14,13.03,483.9398
2015-11-17,0,0,53.14,13.03,610.0747
2015-11-18,0,0,53.14,13.03,1270.6339
2015-11-19,0,0,53.14,13.03,1511.1493
2015-11-20,0,0,53.14,13.03,964.29663
2015-11-21,0,0,53.14,13.03,465.8649
2015-11-22,0,0,53.14,13.03,607.6654
2015-11-23,0,0,53.14,13.03,253.8947
2015-11-24,0,0,53.14,13.03,486.19733
2015-11-25,0,0,53.14,13.03,487.9854
2015-11-26,0,0,53.14,13.03,245.80077
2015-11-27,0,0,53.14,13.03,254.91733
2015-11-28,0,0,53.14,13.03,503.95227
2015-11-29,0,0,53.14,13.03,916.27386
2015-11-30,0,0,53.14,13.03,1204.4122
2015-12-01,0,0,53.14,13.03,646.80444
2015-12-02,0,0,53.14,13.03,597.59814
2015-12-03,0,0,53.14,13.03,421.097
2015-12-04,0,0,53.14,13.03,702.54407
2015-12-05,0,0,53.14,13.03,819.7792
2015-12-06,0,0,53.14,13.03,960.02026
2015-12-07,0,0,53.14,13.03,350.8238
2015-12-08,0,0,53.14,13.03,216.77954
2015-12-09,0,0,53.14,13.03,569.4467
2015-12-10,0,0,53.14,13.03,465.50342
2015-12-11,0,0,53.14,13.03,714.57916
2015-12-12,0,0,53.14,13.03,855.6891
2015-12-13,0,0,53.14,13.03,837.7296
2015-12-14,0,0,53.14,13.03,173.136
2015-12-15,0,0,53.14,13.03,184.48114
2015-12-16,0,0,53.14,13.03,308.52518
2015-12-17,0,0,53.14,13.03,520.98737
2015-12-18,0,0,53.14,13.03,590.8149
2015-12-19,0,0,53.14,13.03,453.08594
2015-12-20,0,0,53.14,13.03,294.87122
2015-12-21,0,0,53.14,13.03,769.3414
2015-12-22,0,0,53.14,13.03,1183.0513
2015-12-23,0,0,53.14,13.03,1190.7122
2015-12-24,0,0,53.14,13.03,385.49054
2015-12-25,0,0,53.14,13.03,828.8306
2015-12-26,0,0,53.14,13.03,1195.7222
2015-12-27,0,0,53.14,13.03,775.49664
2015-12-28,0,0,53.14,13.03,538.63837
2015-12-29,0,0,53.14,13.03,686.47266
2015-12-30,0,0,53.14,13.03,506.07166
2015-12-31,0,0,53.14,13.03,413.30505
2016-01-01,0,0,53.14,13.03,76.76457
2016-01-02,0,0,53.14,13.03,443.14447
2016-01-03,0,0,53.14,13.03,521.15607
2016-01-04,0,0,53.14,13.03,486.70496
2016-01-05,0,0,53.14,13.03,404.29926
2016-01-06,0,0,53.14,13.03,342.12378
2016-01-07,0,0,53.14,13.03,336.24542
