date,number,step,surface,latitude,longitude,valid_time,blh
2007-04-29 15:00:00,0,0 days,0.0,29.47,79.65,2007-04-29 15:00:00,19.718569
2007-04-29 18:00:00,0,0 days,0.0,29.47,79.65,2007-04-29 18:00:00,17.011951
2007-04-29 21:00:00,0,0 days,0.0,29.47,79.65,2007-04-29 21:00:00,15.536526
2007-04-30 00:00:00,0,0 days,0.0,29.47,79.65,2007-04-30 00:00:00,15.802668
2007-04-30 03:00:00,0,0 days,0.0,29.47,79.65,2007-04-30 03:00:00,736.4988
2007-04-30 06:00:00,0,0 days,0.0,29.47,79.65,2007-04-30 06:00:00,1862.0923
2007-04-30 09:00:00,0,0 days,0.0,29.47,79.65,2007-04-30 09:00:00,1995.0574
2007-04-30 12:00:00,0,0 days,0.0,29.47,79.65,2007-04-30 12:00:00,617.6387
2007-04-30 15:00:00,0,0 days,0.0,29.47,79.65,2007-04-30 15:00:00,25.010292
2007-04-30 18:00:00,0,0 days,0.0,29.47,79.65,2007-04-30 18:00:00,20.65009
2007-04-30 21:00:00,0,0 days,0.0,29.47,79.65,2007-04-30 21:00:00,17.794388
2007-05-01 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-01 00:00:00,16.384708
2007-05-01 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-01 03:00:00,745.22565
2007-05-01 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-01 06:00:00,1669.8938
2007-05-01 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-01 09:00:00,1211.8728
2007-05-01 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-01 12:00:00,407.36526
2007-05-01 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-01 15:00:00,68.44477
2007-05-01 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-01 18:00:00,48.118393
2007-05-01 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-01 21:00:00,34.241413
2007-05-02 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-02 00:00:00,38.55854
2007-05-02 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-02 03:00:00,331.78833
2007-05-02 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-02 06:00:00,781.82245
2007-05-02 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-02 09:00:00,1390.9719
2007-05-02 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-02 12:00:00,425.0015
2007-05-02 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-02 15:00:00,30.87001
2007-05-02 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-02 18:00:00,17.685345
2007-05-02 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-02 21:00:00,24.773464
2007-05-03 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-03 00:00:00,20.057835
2007-05-03 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-03 03:00:00,586.828
2007-05-03 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-03 06:00:00,1892.5317
2007-05-03 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-03 09:00:00,787.1863
2007-05-03 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-03 12:00:00,246.61111
2007-05-03 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-03 15:00:00,21.287506
2007-05-03 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-03 18:00:00,15.164713
2007-05-03 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-03 21:00:00,22.203663
2007-05-04 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-04 00:00:00,39.02121
2007-05-04 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-04 03:00:00,343.08362
2007-05-04 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-04 06:00:00,823.56885
2007-05-04 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-04 09:00:00,1651.8491
2007-05-04 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-04 12:00:00,593.58685
2007-05-04 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-04 15:00:00,43.058937
2007-05-04 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-04 18:00:00,22.049377
2007-05-04 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-04 21:00:00,17.285843
2007-05-05 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-05 00:00:00,22.336502
2007-05-05 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-05 03:00:00,488.99448
2007-05-05 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-05 06:00:00,1755.0681
2007-05-05 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-05 09:00:00,1650.688
2007-05-05 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-05 12:00:00,450.14975
2007-05-05 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-05 15:00:00,20.026535
2007-05-05 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-05 18:00:00,15.142147
2007-05-05 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-05 21:00:00,18.371277
2007-05-06 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-06 00:00:00,14.2947645
2007-05-06 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-06 03:00:00,669.3364
2007-05-06 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-06 06:00:00,1915.0237
2007-05-06 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-06 09:00:00,1090.2175
2007-05-06 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-06 12:00:00,402.3016
2007-05-06 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-06 15:00:00,30.565655
2007-05-06 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-06 18:00:00,16.953568
2007-05-06 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-06 21:00:00,15.486082
2007-05-07 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-07 00:00:00,26.273636
2007-05-07 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-07 03:00:00,615.24994
2007-05-07 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-07 06:00:00,1848.4243
2007-05-07 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-07 09:00:00,1095.6926
2007-05-07 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-07 12:00:00,561.1986
2007-05-07 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-07 15:00:00,30.838139
2007-05-07 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-07 18:00:00,22.308084
2007-05-07 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-07 21:00:00,21.725433
2007-05-08 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-08 00:00:00,32.087906
2007-05-08 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-08 03:00:00,358.46686
2007-05-08 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-08 06:00:00,1526.0134
2007-05-08 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-08 09:00:00,824.7097
2007-05-08 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-08 12:00:00,977.4889
2007-05-08 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-08 15:00:00,18.307838
2007-05-08 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-08 18:00:00,26.748596
2007-05-08 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-08 21:00:00,23.62947
2007-05-09 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-09 00:00:00,16.658964
2007-05-09 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-09 03:00:00,752.9013
2007-05-09 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-09 06:00:00,653.6538
2007-05-09 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-09 09:00:00,1485.7124
2007-05-09 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-09 12:00:00,802.1665
2007-05-09 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-09 15:00:00,46.74691
2007-05-09 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-09 18:00:00,15.900955
2007-05-09 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-09 21:00:00,14.681678
2007-05-10 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-10 00:00:00,19.527714
2007-05-10 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-10 03:00:00,686.15564
2007-05-10 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-10 06:00:00,1597.2734
2007-05-10 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-10 09:00:00,2017.4722
2007-05-10 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-10 12:00:00,1428.4674
2007-05-10 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-10 15:00:00,143.08972
2007-05-10 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-10 18:00:00,25.387682
2007-05-10 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-10 21:00:00,18.239178
2007-05-11 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-11 00:00:00,18.240465
2007-05-11 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-11 03:00:00,518.88293
2007-05-11 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-11 06:00:00,2218.6748
2007-05-11 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-11 09:00:00,1317.3921
2007-05-11 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-11 12:00:00,930.58203
2007-05-11 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-11 15:00:00,16.992294
2007-05-11 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-11 18:00:00,21.228241
2007-05-11 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-11 21:00:00,23.301987
2007-05-12 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-12 00:00:00,19.796066
2007-05-12 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-12 03:00:00,742.9468
2007-05-12 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-12 06:00:00,1504.7568
2007-05-12 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-12 09:00:00,1826.9602
2007-05-12 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-12 12:00:00,559.53723
2007-05-12 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-12 15:00:00,50.472366
2007-05-12 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-12 18:00:00,29.011082
2007-05-12 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-12 21:00:00,21.94995
2007-05-13 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-13 00:00:00,17.402962
2007-05-13 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-13 03:00:00,718.70435
2007-05-13 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-13 06:00:00,1840.3413
2007-05-13 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-13 09:00:00,1364.217
2007-05-13 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-13 12:00:00,915.47876
2007-05-13 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-13 15:00:00,15.591465
2007-05-13 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-13 18:00:00,16.697826
2007-05-13 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-13 21:00:00,28.394482
2007-05-14 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-14 00:00:00,29.467306
2007-05-14 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-14 03:00:00,697.0925
2007-05-14 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-14 06:00:00,1372.3765
2007-05-14 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-14 09:00:00,1519.7842
2007-05-14 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-14 12:00:00,412.2268
2007-05-14 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-14 15:00:00,45.590775
2007-05-14 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-14 18:00:00,41.374138
2007-05-14 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-14 21:00:00,28.957523
2007-05-15 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-15 00:00:00,21.937363
2007-05-15 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-15 03:00:00,349.42053
2007-05-15 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-15 06:00:00,1131.9182
2007-05-15 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-15 09:00:00,973.24976
2007-05-15 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-15 12:00:00,986.1521
2007-05-15 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-15 15:00:00,44.891445
2007-05-15 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-15 18:00:00,45.661842
2007-05-15 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-15 21:00:00,57.16533
2007-05-16 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-16 00:00:00,119.69333
2007-05-16 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-16 03:00:00,276.0794
2007-05-16 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-16 06:00:00,1033.825
2007-05-16 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-16 09:00:00,632.39966
2007-05-16 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-16 12:00:00,470.42487
2007-05-16 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-16 15:00:00,26.880772
2007-05-16 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-16 18:00:00,16.319874
2007-05-16 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-16 21:00:00,34.34642
2007-05-17 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-17 00:00:00,28.538513
2007-05-17 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-17 03:00:00,567.2571
2007-05-17 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-17 06:00:00,957.8701
2007-05-17 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-17 09:00:00,710.8074
2007-05-17 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-17 12:00:00,379.08978
2007-05-17 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-17 15:00:00,48.929405
2007-05-17 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-17 18:00:00,41.35014
2007-05-17 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-17 21:00:00,41.069504
2007-05-18 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-18 00:00:00,47.543365
2007-05-18 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-18 03:00:00,366.3002
2007-05-18 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-18 06:00:00,1181.657
2007-05-18 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-18 09:00:00,974.5005
2007-05-18 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-18 12:00:00,202.03313
2007-05-18 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-18 15:00:00,30.607635
2007-05-18 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-18 18:00:00,68.79173
2007-05-18 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-18 21:00:00,41.02562
2007-05-19 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-19 00:00:00,34.94586
2007-05-19 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-19 03:00:00,332.98926
2007-05-19 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-19 06:00:00,832.91187
2007-05-19 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-19 09:00:00,1121.165
2007-05-19 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-19 12:00:00,824.78394
2007-05-19 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-19 15:00:00,29.65323
2007-05-19 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-19 18:00:00,19.508667
2007-05-19 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-19 21:00:00,19.613571
2007-05-20 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-20 00:00:00,16.640076
2007-05-20 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-20 03:00:00,730.89307
2007-05-20 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-20 06:00:00,1146.0969
2007-05-20 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-20 09:00:00,1446.0796
2007-05-20 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-20 12:00:00,1439.4502
2007-05-20 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-20 15:00:00,44.120026
2007-05-20 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-20 18:00:00,21.817932
2007-05-20 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-20 21:00:00,19.008896
2007-05-21 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-21 00:00:00,22.500816
2007-05-21 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-21 03:00:00,604.3279
2007-05-21 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-21 06:00:00,2016.4146
2007-05-21 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-21 09:00:00,1929.6152
2007-05-21 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-21 12:00:00,1499.323
2007-05-21 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-21 15:00:00,119.23006
2007-05-21 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-21 18:00:00,24.106277
2007-05-21 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-21 21:00:00,20.961277
2007-05-22 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-22 00:00:00,15.953078
2007-05-22 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-22 03:00:00,804.48755
2007-05-22 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-22 06:00:00,2124.1008
2007-05-22 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-22 09:00:00,2227.3254
2007-05-22 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-22 12:00:00,853.8933
2007-05-22 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-22 15:00:00,37.851624
2007-05-22 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-22 18:00:00,24.622818
2007-05-22 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-22 21:00:00,25.446487
2007-05-23 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-23 00:00:00,21.672295
2007-05-23 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-23 03:00:00,954.3699
2007-05-23 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-23 06:00:00,2367.8367
2007-05-23 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-23 09:00:00,2731.8875
2007-05-23 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-23 12:00:00,1576.323
2007-05-23 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-23 15:00:00,69.13818
2007-05-23 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-23 18:00:00,28.154755
2007-05-23 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-23 21:00:00,22.957245
2007-05-24 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-24 00:00:00,20.869324
2007-05-24 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-24 03:00:00,883.00275
2007-05-24 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-24 06:00:00,2560.2378
2007-05-24 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-24 09:00:00,2907.4792
2007-05-24 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-24 12:00:00,1622.3198
2007-05-24 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-24 15:00:00,95.10039
2007-05-24 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-24 18:00:00,24.91568
2007-05-24 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-24 21:00:00,26.378265
2007-05-25 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-25 00:00:00,22.50026
2007-05-25 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-25 03:00:00,619.9891
2007-05-25 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-25 06:00:00,3363.623
2007-05-25 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-25 09:00:00,2889.0295
2007-05-25 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-25 12:00:00,979.41455
2007-05-25 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-25 15:00:00,46.965607
2007-05-25 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-25 18:00:00,36.163864
2007-05-25 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-25 21:00:00,43.265305
2007-05-26 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-26 00:00:00,64.710175
2007-05-26 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-26 03:00:00,249.62117
2007-05-26 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-26 06:00:00,1329.7437
2007-05-26 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-26 09:00:00,1954.189
2007-05-26 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-26 12:00:00,380.85645
2007-05-26 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-26 15:00:00,165.17139
2007-05-26 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-26 18:00:00,125.19432
2007-05-26 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-26 21:00:00,86.31166
2007-05-27 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-27 00:00:00,72.11546
2007-05-27 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-27 03:00:00,390.74725
2007-05-27 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-27 06:00:00,1885.9785
2007-05-27 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-27 09:00:00,1163.4048
2007-05-27 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-27 12:00:00,545.3243
2007-05-27 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-27 15:00:00,37.727222
2007-05-27 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-27 18:00:00,21.896788
2007-05-27 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-27 21:00:00,26.43428
2007-05-28 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-28 00:00:00,21.93866
2007-05-28 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-28 03:00:00,639.3999
2007-05-28 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-28 06:00:00,2307.7136
2007-05-28 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-28 09:00:00,2794.3728
2007-05-28 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-28 12:00:00,1042.3824
2007-05-28 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-28 15:00:00,67.77663
2007-05-28 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-28 18:00:00,20.315208
2007-05-28 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-28 21:00:00,17.532642
2007-05-29 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-29 00:00:00,19.359497
2007-05-29 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-29 03:00:00,678.09265
2007-05-29 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-29 06:00:00,2034.6687
2007-05-29 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-29 09:00:00,2765.8965
2007-05-29 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-29 12:00:00,738.50775
2007-05-29 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-29 15:00:00,54.67627
2007-05-29 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-29 18:00:00,24.36607
2007-05-29 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-29 21:00:00,25.724411
2007-05-30 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-30 00:00:00,22.526196
2007-05-30 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-30 03:00:00,664.246
2007-05-30 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-30 06:00:00,2391.2625
2007-05-30 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-30 09:00:00,2507.35
2007-05-30 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-30 12:00:00,1005.15796
2007-05-30 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-30 15:00:00,38.490265
2007-05-30 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-30 18:00:00,22.193802
2007-05-30 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-30 21:00:00,17.856995
2007-05-31 00:00:00,0,0 days,0.0,29.47,79.65,2007-05-31 00:00:00,18.08049
2007-05-31 03:00:00,0,0 days,0.0,29.47,79.65,2007-05-31 03:00:00,708.1288
2007-05-31 06:00:00,0,0 days,0.0,29.47,79.65,2007-05-31 06:00:00,2249.0872
2007-05-31 09:00:00,0,0 days,0.0,29.47,79.65,2007-05-31 09:00:00,2665.0376
2007-05-31 12:00:00,0,0 days,0.0,29.47,79.65,2007-05-31 12:00:00,1544.0966
2007-05-31 15:00:00,0,0 days,0.0,29.47,79.65,2007-05-31 15:00:00,37.949066
2007-05-31 18:00:00,0,0 days,0.0,29.47,79.65,2007-05-31 18:00:00,18.348648
2007-05-31 21:00:00,0,0 days,0.0,29.47,79.65,2007-05-31 21:00:00,15.819617
2007-06-01 00:00:00,0,0 days,0.0,29.47,79.65,2007-06-01 00:00:00,16.31984
2007-06-01 03:00:00,0,0 days,0.0,29.47,79.65,2007-06-01 03:00:00,898.7542
2007-06-01 06:00:00,0,0 days,0.0,29.47,79.65,2007-06-01 06:00:00,2281.9143
2007-06-01 09:00:00,0,0 days,0.0,29.47,79.65,2007-06-01 09:00:00,2776.4905
2007-06-01 12:00:00,0,0 days,0.0,29.47,79.65,2007-06-01 12:00:00,1372.1488
2007-06-01 15:00:00,0,0 days,0.0,29.47,79.65,2007-06-01 15:00:00,31.23668
2007-06-01 18:00:00,0,0 days,0.0,29.47,79.65,2007-06-01 18:00:00,18.31514
2007-06-01 21:00:00,0,0 days,0.0,29.47,79.65,2007-06-01 21:00:00,19.61079
2007-06-02 00:00:00,0,0 days,0.0,29.47,79.65,2007-06-02 00:00:00,20.283957
2007-06-02 03:00:00,0,0 days,0.0,29.47,79.65,2007-06-02 03:00:00,516.9467
2007-06-02 06:00:00,0,0 days,0.0,29.47,79.65,2007-06-02 06:00:00,2305.6494
2007-06-02 09:00:00,0,0 days,0.0,29.47,79.65,2007-06-02 09:00:00,3046.7612
2007-06-02 12:00:00,0,0 days,0.0,29.47,79.65,2007-06-02 12:00:00,1631.1045
2007-06-02 15:00:00,0,0 days,0.0,29.47,79.65,2007-06-02 15:00:00,33.12355
2007-06-02 18:00:00,0,0 days,0.0,29.47,79.65,2007-06-02 18:00:00,19.851318
2007-06-02 21:00:00,0,0 days,0.0,29.47,79.65,2007-06-02 21:00:00,18.529705
2007-06-03 00:00:00,0,0 days,0.0,29.47,79.65,2007-06-03 00:00:00,19.697151
2007-06-03 03:00:00,0,0 days,0.0,29.47,79.65,2007-06-03 03:00:00,722.2487
2007-06-03 06:00:00,0,0 days,0.0,29.47,79.65,2007-06-03 06:00:00,2732.805
2007-06-03 09:00:00,0,0 days,0.0,29.47,79.65,2007-06-03 09:00:00,3320.9363
2007-06-03 12:00:00,0,0 days,0.0,29.47,79.65,2007-06-03 12:00:00,1564.4257
2007-06-03 15:00:00,0,0 days,0.0,29.47,79.65,2007-06-03 15:00:00,66.58305
2007-06-03 18:00:00,0,0 days,0.0,29.47,79.65,2007-06-03 18:00:00,24.118225
2007-06-03 21:00:00,0,0 days,0.0,29.47,79.65,2007-06-03 21:00:00,21.767487
2007-06-04 00:00:00,0,0 days,0.0,29.47,79.65,2007-06-04 00:00:00,22.373703
