date,number,step,surface,latitude,longitude,valid_time,blh
2013-12-13 15:00:00,0,0 days,0.0,21.802,39.729,2013-12-13 15:00:00,836.4966
2013-12-13 18:00:00,0,0 days,0.0,21.802,39.729,2013-12-13 18:00:00,582.72656
2013-12-13 21:00:00,0,0 days,0.0,21.802,39.729,2013-12-13 21:00:00,418.7411
2013-12-14 00:00:00,0,0 days,0.0,21.802,39.729,2013-12-14 00:00:00,277.8764
2013-12-14 03:00:00,0,0 days,0.0,21.802,39.729,2013-12-14 03:00:00,329.58307
2013-12-14 06:00:00,0,0 days,0.0,21.802,39.729,2013-12-14 06:00:00,584.8232
2013-12-14 09:00:00,0,0 days,0.0,21.802,39.729,2013-12-14 09:00:00,1052.4841
2013-12-14 12:00:00,0,0 days,0.0,21.802,39.729,2013-12-14 12:00:00,1161.4697
2013-12-14 15:00:00,0,0 days,0.0,21.802,39.729,2013-12-14 15:00:00,709.70056
2013-12-14 18:00:00,0,0 days,0.0,21.802,39.729,2013-12-14 18:00:00,541.71814
2013-12-14 21:00:00,0,0 days,0.0,21.802,39.729,2013-12-14 21:00:00,392.34686
2013-12-15 00:00:00,0,0 days,0.0,21.802,39.729,2013-12-15 00:00:00,370.11884
2013-12-15 03:00:00,0,0 days,0.0,21.802,39.729,2013-12-15 03:00:00,290.04163
2013-12-15 06:00:00,0,0 days,0.0,21.802,39.729,2013-12-15 06:00:00,509.30927
2013-12-15 09:00:00,0,0 days,0.0,21.802,39.729,2013-12-15 09:00:00,1328.6594
2013-12-15 12:00:00,0,0 days,0.0,21.802,39.729,2013-12-15 12:00:00,1771.7495
2013-12-15 15:00:00,0,0 days,0.0,21.802,39.729,2013-12-15 15:00:00,657.74805
2013-12-15 18:00:00,0,0 days,0.0,21.802,39.729,2013-12-15 18:00:00,436.37115
2013-12-15 21:00:00,0,0 days,0.0,21.802,39.729,2013-12-15 21:00:00,254.65053
2013-12-16 00:00:00,0,0 days,0.0,21.802,39.729,2013-12-16 00:00:00,165.12527
2013-12-16 03:00:00,0,0 days,0.0,21.802,39.729,2013-12-16 03:00:00,292.02856
2013-12-16 06:00:00,0,0 days,0.0,21.802,39.729,2013-12-16 06:00:00,442.66333
2013-12-16 09:00:00,0,0 days,0.0,21.802,39.729,2013-12-16 09:00:00,1438.6543
2013-12-16 12:00:00,0,0 days,0.0,21.802,39.729,2013-12-16 12:00:00,1700.138
2013-12-16 15:00:00,0,0 days,0.0,21.802,39.729,2013-12-16 15:00:00,860.65497
2013-12-16 18:00:00,0,0 days,0.0,21.802,39.729,2013-12-16 18:00:00,435.7371
2013-12-16 21:00:00,0,0 days,0.0,21.802,39.729,2013-12-16 21:00:00,171.1918
2013-12-17 00:00:00,0,0 days,0.0,21.802,39.729,2013-12-17 00:00:00,77.11774
2013-12-17 03:00:00,0,0 days,0.0,21.802,39.729,2013-12-17 03:00:00,35.4404
2013-12-17 06:00:00,0,0 days,0.0,21.802,39.729,2013-12-17 06:00:00,164.63252
2013-12-17 09:00:00,0,0 days,0.0,21.802,39.729,2013-12-17 09:00:00,1271.6887
2013-12-17 12:00:00,0,0 days,0.0,21.802,39.729,2013-12-17 12:00:00,1577.1101
2013-12-17 15:00:00,0,0 days,0.0,21.802,39.729,2013-12-17 15:00:00,763.54034
2013-12-17 18:00:00,0,0 days,0.0,21.802,39.729,2013-12-17 18:00:00,445.04657
2013-12-17 21:00:00,0,0 days,0.0,21.802,39.729,2013-12-17 21:00:00,264.08838
2013-12-18 00:00:00,0,0 days,0.0,21.802,39.729,2013-12-18 00:00:00,156.91547
2013-12-18 03:00:00,0,0 days,0.0,21.802,39.729,2013-12-18 03:00:00,86.862366
2013-12-18 06:00:00,0,0 days,0.0,21.802,39.729,2013-12-18 06:00:00,460.44302
2013-12-18 09:00:00,0,0 days,0.0,21.802,39.729,2013-12-18 09:00:00,1155.4026
2013-12-18 12:00:00,0,0 days,0.0,21.802,39.729,2013-12-18 12:00:00,1481.1934
2013-12-18 15:00:00,0,0 days,0.0,21.802,39.729,2013-12-18 15:00:00,815.38184
2013-12-18 18:00:00,0,0 days,0.0,21.802,39.729,2013-12-18 18:00:00,463.05057
2013-12-18 21:00:00,0,0 days,0.0,21.802,39.729,2013-12-18 21:00:00,261.0716
2013-12-19 00:00:00,0,0 days,0.0,21.802,39.729,2013-12-19 00:00:00,212.52985
2013-12-19 03:00:00,0,0 days,0.0,21.802,39.729,2013-12-19 03:00:00,163.00002
2013-12-19 06:00:00,0,0 days,0.0,21.802,39.729,2013-12-19 06:00:00,412.1786
2013-12-19 09:00:00,0,0 days,0.0,21.802,39.729,2013-12-19 09:00:00,878.86816
2013-12-19 12:00:00,0,0 days,0.0,21.802,39.729,2013-12-19 12:00:00,998.6721
2013-12-19 15:00:00,0,0 days,0.0,21.802,39.729,2013-12-19 15:00:00,617.0542
2013-12-19 18:00:00,0,0 days,0.0,21.802,39.729,2013-12-19 18:00:00,264.09177
2013-12-19 21:00:00,0,0 days,0.0,21.802,39.729,2013-12-19 21:00:00,98.44202
2013-12-20 00:00:00,0,0 days,0.0,21.802,39.729,2013-12-20 00:00:00,82.83203
2013-12-20 03:00:00,0,0 days,0.0,21.802,39.729,2013-12-20 03:00:00,91.07454
2013-12-20 06:00:00,0,0 days,0.0,21.802,39.729,2013-12-20 06:00:00,199.59183
2013-12-20 09:00:00,0,0 days,0.0,21.802,39.729,2013-12-20 09:00:00,1348.9265
2013-12-20 12:00:00,0,0 days,0.0,21.802,39.729,2013-12-20 12:00:00,1795.624
2013-12-20 15:00:00,0,0 days,0.0,21.802,39.729,2013-12-20 15:00:00,488.99185
2013-12-20 18:00:00,0,0 days,0.0,21.802,39.729,2013-12-20 18:00:00,244.4306
2013-12-20 21:00:00,0,0 days,0.0,21.802,39.729,2013-12-20 21:00:00,91.57292
2013-12-21 00:00:00,0,0 days,0.0,21.802,39.729,2013-12-21 00:00:00,127.6949
2013-12-21 03:00:00,0,0 days,0.0,21.802,39.729,2013-12-21 03:00:00,163.31621
2013-12-21 06:00:00,0,0 days,0.0,21.802,39.729,2013-12-21 06:00:00,228.92075
2013-12-21 09:00:00,0,0 days,0.0,21.802,39.729,2013-12-21 09:00:00,1059.2637
2013-12-21 12:00:00,0,0 days,0.0,21.802,39.729,2013-12-21 12:00:00,1706.5723
2013-12-21 15:00:00,0,0 days,0.0,21.802,39.729,2013-12-21 15:00:00,631.32355
2013-12-21 18:00:00,0,0 days,0.0,21.802,39.729,2013-12-21 18:00:00,217.56865
2013-12-21 21:00:00,0,0 days,0.0,21.802,39.729,2013-12-21 21:00:00,40.575928
2013-12-22 00:00:00,0,0 days,0.0,21.802,39.729,2013-12-22 00:00:00,21.0932
2013-12-22 03:00:00,0,0 days,0.0,21.802,39.729,2013-12-22 03:00:00,19.520346
2013-12-22 06:00:00,0,0 days,0.0,21.802,39.729,2013-12-22 06:00:00,100.4594
2013-12-22 09:00:00,0,0 days,0.0,21.802,39.729,2013-12-22 09:00:00,1309.981
2013-12-22 12:00:00,0,0 days,0.0,21.802,39.729,2013-12-22 12:00:00,1780.0864
2013-12-22 15:00:00,0,0 days,0.0,21.802,39.729,2013-12-22 15:00:00,728.6936
2013-12-22 18:00:00,0,0 days,0.0,21.802,39.729,2013-12-22 18:00:00,225.30582
2013-12-22 21:00:00,0,0 days,0.0,21.802,39.729,2013-12-22 21:00:00,77.47087
2013-12-23 00:00:00,0,0 days,0.0,21.802,39.729,2013-12-23 00:00:00,166.64653
2013-12-23 03:00:00,0,0 days,0.0,21.802,39.729,2013-12-23 03:00:00,247.99432
2013-12-23 06:00:00,0,0 days,0.0,21.802,39.729,2013-12-23 06:00:00,330.0407
2013-12-23 09:00:00,0,0 days,0.0,21.802,39.729,2013-12-23 09:00:00,818.7346
2013-12-23 12:00:00,0,0 days,0.0,21.802,39.729,2013-12-23 12:00:00,2230.0066
2013-12-23 15:00:00,0,0 days,0.0,21.802,39.729,2013-12-23 15:00:00,286.78662
2013-12-23 18:00:00,0,0 days,0.0,21.802,39.729,2013-12-23 18:00:00,608.3235
2013-12-23 21:00:00,0,0 days,0.0,21.802,39.729,2013-12-23 21:00:00,523.74097
2013-12-24 00:00:00,0,0 days,0.0,21.802,39.729,2013-12-24 00:00:00,407.52734
2013-12-24 03:00:00,0,0 days,0.0,21.802,39.729,2013-12-24 03:00:00,320.89575
2013-12-24 06:00:00,0,0 days,0.0,21.802,39.729,2013-12-24 06:00:00,352.69458
2013-12-24 09:00:00,0,0 days,0.0,21.802,39.729,2013-12-24 09:00:00,922.9563
2013-12-24 12:00:00,0,0 days,0.0,21.802,39.729,2013-12-24 12:00:00,2626.4521
2013-12-24 15:00:00,0,0 days,0.0,21.802,39.729,2013-12-24 15:00:00,635.95557
2013-12-24 18:00:00,0,0 days,0.0,21.802,39.729,2013-12-24 18:00:00,484.11963
2013-12-24 21:00:00,0,0 days,0.0,21.802,39.729,2013-12-24 21:00:00,403.6128
2013-12-25 00:00:00,0,0 days,0.0,21.802,39.729,2013-12-25 00:00:00,271.41602
2013-12-25 03:00:00,0,0 days,0.0,21.802,39.729,2013-12-25 03:00:00,231.73672
2013-12-25 06:00:00,0,0 days,0.0,21.802,39.729,2013-12-25 06:00:00,279.40308
2013-12-25 09:00:00,0,0 days,0.0,21.802,39.729,2013-12-25 09:00:00,1367.6772
2013-12-25 12:00:00,0,0 days,0.0,21.802,39.729,2013-12-25 12:00:00,2520.2168
2013-12-25 15:00:00,0,0 days,0.0,21.802,39.729,2013-12-25 15:00:00,805.10645
2013-12-25 18:00:00,0,0 days,0.0,21.802,39.729,2013-12-25 18:00:00,309.40552
2013-12-25 21:00:00,0,0 days,0.0,21.802,39.729,2013-12-25 21:00:00,300.99097
2013-12-26 00:00:00,0,0 days,0.0,21.802,39.729,2013-12-26 00:00:00,211.11409
2013-12-26 03:00:00,0,0 days,0.0,21.802,39.729,2013-12-26 03:00:00,161.86357
2013-12-26 06:00:00,0,0 days,0.0,21.802,39.729,2013-12-26 06:00:00,215.59717
2013-12-26 09:00:00,0,0 days,0.0,21.802,39.729,2013-12-26 09:00:00,2184.1733
2013-12-26 12:00:00,0,0 days,0.0,21.802,39.729,2013-12-26 12:00:00,2413.2876
2013-12-26 15:00:00,0,0 days,0.0,21.802,39.729,2013-12-26 15:00:00,807.4177
2013-12-26 18:00:00,0,0 days,0.0,21.802,39.729,2013-12-26 18:00:00,279.7046
2013-12-26 21:00:00,0,0 days,0.0,21.802,39.729,2013-12-26 21:00:00,104.74272
2013-12-27 00:00:00,0,0 days,0.0,21.802,39.729,2013-12-27 00:00:00,81.05826
2013-12-27 03:00:00,0,0 days,0.0,21.802,39.729,2013-12-27 03:00:00,64.0531
2013-12-27 06:00:00,0,0 days,0.0,21.802,39.729,2013-12-27 06:00:00,128.53128
2013-12-27 09:00:00,0,0 days,0.0,21.802,39.729,2013-12-27 09:00:00,1801.9836
2013-12-27 12:00:00,0,0 days,0.0,21.802,39.729,2013-12-27 12:00:00,2116.1477
2013-12-27 15:00:00,0,0 days,0.0,21.802,39.729,2013-12-27 15:00:00,883.1206
2013-12-27 18:00:00,0,0 days,0.0,21.802,39.729,2013-12-27 18:00:00,103.42726
2013-12-27 21:00:00,0,0 days,0.0,21.802,39.729,2013-12-27 21:00:00,67.43593
2013-12-28 00:00:00,0,0 days,0.0,21.802,39.729,2013-12-28 00:00:00,44.795547
2013-12-28 03:00:00,0,0 days,0.0,21.802,39.729,2013-12-28 03:00:00,42.406372
2013-12-28 06:00:00,0,0 days,0.0,21.802,39.729,2013-12-28 06:00:00,123.99577
2013-12-28 09:00:00,0,0 days,0.0,21.802,39.729,2013-12-28 09:00:00,1371.2119
2013-12-28 12:00:00,0,0 days,0.0,21.802,39.729,2013-12-28 12:00:00,2006.1597
2013-12-28 15:00:00,0,0 days,0.0,21.802,39.729,2013-12-28 15:00:00,904.8281
2013-12-28 18:00:00,0,0 days,0.0,21.802,39.729,2013-12-28 18:00:00,426.69696
2013-12-28 21:00:00,0,0 days,0.0,21.802,39.729,2013-12-28 21:00:00,109.406876
2013-12-29 00:00:00,0,0 days,0.0,21.802,39.729,2013-12-29 00:00:00,53.31732
2013-12-29 03:00:00,0,0 days,0.0,21.802,39.729,2013-12-29 03:00:00,72.81102
2013-12-29 06:00:00,0,0 days,0.0,21.802,39.729,2013-12-29 06:00:00,133.25351
2013-12-29 09:00:00,0,0 days,0.0,21.802,39.729,2013-12-29 09:00:00,1504.7759
2013-12-29 12:00:00,0,0 days,0.0,21.802,39.729,2013-12-29 12:00:00,1665.3677
2013-12-29 15:00:00,0,0 days,0.0,21.802,39.729,2013-12-29 15:00:00,899.63916
2013-12-29 18:00:00,0,0 days,0.0,21.802,39.729,2013-12-29 18:00:00,430.51044
2013-12-29 21:00:00,0,0 days,0.0,21.802,39.729,2013-12-29 21:00:00,129.34233
2013-12-30 00:00:00,0,0 days,0.0,21.802,39.729,2013-12-30 00:00:00,256.62775
2013-12-30 03:00:00,0,0 days,0.0,21.802,39.729,2013-12-30 03:00:00,296.58115
2013-12-30 06:00:00,0,0 days,0.0,21.802,39.729,2013-12-30 06:00:00,299.05713
2013-12-30 09:00:00,0,0 days,0.0,21.802,39.729,2013-12-30 09:00:00,615.73047
2013-12-30 12:00:00,0,0 days,0.0,21.802,39.729,2013-12-30 12:00:00,825.7234
2013-12-30 15:00:00,0,0 days,0.0,21.802,39.729,2013-12-30 15:00:00,520.67554
2013-12-30 18:00:00,0,0 days,0.0,21.802,39.729,2013-12-30 18:00:00,277.7443
2013-12-30 21:00:00,0,0 days,0.0,21.802,39.729,2013-12-30 21:00:00,156.60835
2013-12-31 00:00:00,0,0 days,0.0,21.802,39.729,2013-12-31 00:00:00,202.91669
2013-12-31 03:00:00,0,0 days,0.0,21.802,39.729,2013-12-31 03:00:00,275.21857
2013-12-31 06:00:00,0,0 days,0.0,21.802,39.729,2013-12-31 06:00:00,500.328
2013-12-31 09:00:00,0,0 days,0.0,21.802,39.729,2013-12-31 09:00:00,839.94604
2013-12-31 12:00:00,0,0 days,0.0,21.802,39.729,2013-12-31 12:00:00,946.6731
2013-12-31 15:00:00,0,0 days,0.0,21.802,39.729,2013-12-31 15:00:00,489.0083
2013-12-31 18:00:00,0,0 days,0.0,21.802,39.729,2013-12-31 18:00:00,241.23715
2013-12-31 21:00:00,0,0 days,0.0,21.802,39.729,2013-12-31 21:00:00,152.20511
2014-01-01 00:00:00,0,0 days,0.0,21.802,39.729,2014-01-01 00:00:00,78.10779
2014-01-01 03:00:00,0,0 days,0.0,21.802,39.729,2014-01-01 03:00:00,40.45067
2014-01-01 06:00:00,0,0 days,0.0,21.802,39.729,2014-01-01 06:00:00,122.57814
2014-01-01 09:00:00,0,0 days,0.0,21.802,39.729,2014-01-01 09:00:00,947.5867
2014-01-01 12:00:00,0,0 days,0.0,21.802,39.729,2014-01-01 12:00:00,1125.2737
2014-01-01 15:00:00,0,0 days,0.0,21.802,39.729,2014-01-01 15:00:00,354.4996
2014-01-01 18:00:00,0,0 days,0.0,21.802,39.729,2014-01-01 18:00:00,122.96774
2014-01-01 21:00:00,0,0 days,0.0,21.802,39.729,2014-01-01 21:00:00,73.923294
2014-01-02 00:00:00,0,0 days,0.0,21.802,39.729,2014-01-02 00:00:00,39.4274
2014-01-02 03:00:00,0,0 days,0.0,21.802,39.729,2014-01-02 03:00:00,24.820831
2014-01-02 06:00:00,0,0 days,0.0,21.802,39.729,2014-01-02 06:00:00,95.69737
2014-01-02 09:00:00,0,0 days,0.0,21.802,39.729,2014-01-02 09:00:00,1007.28955
2014-01-02 12:00:00,0,0 days,0.0,21.802,39.729,2014-01-02 12:00:00,1255.7322
2014-01-02 15:00:00,0,0 days,0.0,21.802,39.729,2014-01-02 15:00:00,483.27863
2014-01-02 18:00:00,0,0 days,0.0,21.802,39.729,2014-01-02 18:00:00,153.89215
2014-01-02 21:00:00,0,0 days,0.0,21.802,39.729,2014-01-02 21:00:00,43.472736
2014-01-03 00:00:00,0,0 days,0.0,21.802,39.729,2014-01-03 00:00:00,27.380398
2014-01-03 03:00:00,0,0 days,0.0,21.802,39.729,2014-01-03 03:00:00,23.511414
2014-01-03 06:00:00,0,0 days,0.0,21.802,39.729,2014-01-03 06:00:00,107.57362
2014-01-03 09:00:00,0,0 days,0.0,21.802,39.729,2014-01-03 09:00:00,1298.0239
2014-01-03 12:00:00,0,0 days,0.0,21.802,39.729,2014-01-03 12:00:00,1756.9746
2014-01-03 15:00:00,0,0 days,0.0,21.802,39.729,2014-01-03 15:00:00,644.94824
2014-01-03 18:00:00,0,0 days,0.0,21.802,39.729,2014-01-03 18:00:00,248.35089
2014-01-03 21:00:00,0,0 days,0.0,21.802,39.729,2014-01-03 21:00:00,69.93145
2014-01-04 00:00:00,0,0 days,0.0,21.802,39.729,2014-01-04 00:00:00,37.98674
2014-01-04 03:00:00,0,0 days,0.0,21.802,39.729,2014-01-04 03:00:00,30.579102
2014-01-04 06:00:00,0,0 days,0.0,21.802,39.729,2014-01-04 06:00:00,82.195786
2014-01-04 09:00:00,0,0 days,0.0,21.802,39.729,2014-01-04 09:00:00,1117.5505
2014-01-04 12:00:00,0,0 days,0.0,21.802,39.729,2014-01-04 12:00:00,1319.8904
2014-01-04 15:00:00,0,0 days,0.0,21.802,39.729,2014-01-04 15:00:00,697.7634
2014-01-04 18:00:00,0,0 days,0.0,21.802,39.729,2014-01-04 18:00:00,496.51392
2014-01-04 21:00:00,0,0 days,0.0,21.802,39.729,2014-01-04 21:00:00,267.98248
2014-01-05 00:00:00,0,0 days,0.0,21.802,39.729,2014-01-05 00:00:00,162.98476
2014-01-05 03:00:00,0,0 days,0.0,21.802,39.729,2014-01-05 03:00:00,247.99081
2014-01-05 06:00:00,0,0 days,0.0,21.802,39.729,2014-01-05 06:00:00,366.44714
2014-01-05 09:00:00,0,0 days,0.0,21.802,39.729,2014-01-05 09:00:00,566.7107
2014-01-05 12:00:00,0,0 days,0.0,21.802,39.729,2014-01-05 12:00:00,752.38184
2014-01-05 15:00:00,0,0 days,0.0,21.802,39.729,2014-01-05 15:00:00,891.4741
2014-01-05 18:00:00,0,0 days,0.0,21.802,39.729,2014-01-05 18:00:00,506.47607
2014-01-05 21:00:00,0,0 days,0.0,21.802,39.729,2014-01-05 21:00:00,294.79218
2014-01-06 00:00:00,0,0 days,0.0,21.802,39.729,2014-01-06 00:00:00,251.38176
2014-01-06 03:00:00,0,0 days,0.0,21.802,39.729,2014-01-06 03:00:00,82.01242
2014-01-06 06:00:00,0,0 days,0.0,21.802,39.729,2014-01-06 06:00:00,274.1609
2014-01-06 09:00:00,0,0 days,0.0,21.802,39.729,2014-01-06 09:00:00,1271.3806
2014-01-06 12:00:00,0,0 days,0.0,21.802,39.729,2014-01-06 12:00:00,1560.2224
2014-01-06 15:00:00,0,0 days,0.0,21.802,39.729,2014-01-06 15:00:00,193.2055
2014-01-06 18:00:00,0,0 days,0.0,21.802,39.729,2014-01-06 18:00:00,176.58896
2014-01-06 21:00:00,0,0 days,0.0,21.802,39.729,2014-01-06 21:00:00,383.64044
2014-01-07 00:00:00,0,0 days,0.0,21.802,39.729,2014-01-07 00:00:00,324.78885
2014-01-07 03:00:00,0,0 days,0.0,21.802,39.729,2014-01-07 03:00:00,300.68896
2014-01-07 06:00:00,0,0 days,0.0,21.802,39.729,2014-01-07 06:00:00,346.50513
2014-01-07 09:00:00,0,0 days,0.0,21.802,39.729,2014-01-07 09:00:00,548.6848
2014-01-07 12:00:00,0,0 days,0.0,21.802,39.729,2014-01-07 12:00:00,1208.2932
2014-01-07 15:00:00,0,0 days,0.0,21.802,39.729,2014-01-07 15:00:00,99.967316
2014-01-07 18:00:00,0,0 days,0.0,21.802,39.729,2014-01-07 18:00:00,281.2788
2014-01-07 21:00:00,0,0 days,0.0,21.802,39.729,2014-01-07 21:00:00,294.43652
2014-01-08 00:00:00,0,0 days,0.0,21.802,39.729,2014-01-08 00:00:00,202.25851
2014-01-08 03:00:00,0,0 days,0.0,21.802,39.729,2014-01-08 03:00:00,132.99396
2014-01-08 06:00:00,0,0 days,0.0,21.802,39.729,2014-01-08 06:00:00,128.01425
2014-01-08 09:00:00,0,0 days,0.0,21.802,39.729,2014-01-08 09:00:00,867.0508
2014-01-08 12:00:00,0,0 days,0.0,21.802,39.729,2014-01-08 12:00:00,1065.3511
2014-01-08 15:00:00,0,0 days,0.0,21.802,39.729,2014-01-08 15:00:00,392.01825
2014-01-08 18:00:00,0,0 days,0.0,21.802,39.729,2014-01-08 18:00:00,42.194702
2014-01-08 21:00:00,0,0 days,0.0,21.802,39.729,2014-01-08 21:00:00,104.24762
2014-01-09 00:00:00,0,0 days,0.0,21.802,39.729,2014-01-09 00:00:00,73.01149
2014-01-09 03:00:00,0,0 days,0.0,21.802,39.729,2014-01-09 03:00:00,31.839172
2014-01-09 06:00:00,0,0 days,0.0,21.802,39.729,2014-01-09 06:00:00,162.85596
2014-01-09 09:00:00,0,0 days,0.0,21.802,39.729,2014-01-09 09:00:00,727.6721
2014-01-09 12:00:00,0,0 days,0.0,21.802,39.729,2014-01-09 12:00:00,937.5818
2014-01-09 15:00:00,0,0 days,0.0,21.802,39.729,2014-01-09 15:00:00,489.10547
2014-01-09 18:00:00,0,0 days,0.0,21.802,39.729,2014-01-09 18:00:00,117.5497
2014-01-09 21:00:00,0,0 days,0.0,21.802,39.729,2014-01-09 21:00:00,268.7379
2014-01-10 00:00:00,0,0 days,0.0,21.802,39.729,2014-01-10 00:00:00,303.73785
2014-01-10 03:00:00,0,0 days,0.0,21.802,39.729,2014-01-10 03:00:00,436.9594
2014-01-10 06:00:00,0,0 days,0.0,21.802,39.729,2014-01-10 06:00:00,850.0022
2014-01-10 09:00:00,0,0 days,0.0,21.802,39.729,2014-01-10 09:00:00,1037.0615
2014-01-10 12:00:00,0,0 days,0.0,21.802,39.729,2014-01-10 12:00:00,1092.3857
2014-01-10 15:00:00,0,0 days,0.0,21.802,39.729,2014-01-10 15:00:00,640.927
2014-01-10 18:00:00,0,0 days,0.0,21.802,39.729,2014-01-10 18:00:00,328.0566
2014-01-10 21:00:00,0,0 days,0.0,21.802,39.729,2014-01-10 21:00:00,268.5948
2014-01-11 00:00:00,0,0 days,0.0,21.802,39.729,2014-01-11 00:00:00,152.53008
2014-01-11 03:00:00,0,0 days,0.0,21.802,39.729,2014-01-11 03:00:00,81.5087
2014-01-11 06:00:00,0,0 days,0.0,21.802,39.729,2014-01-11 06:00:00,222.7742
2014-01-11 09:00:00,0,0 days,0.0,21.802,39.729,2014-01-11 09:00:00,1047.9128
2014-01-11 12:00:00,0,0 days,0.0,21.802,39.729,2014-01-11 12:00:00,1239.5591
2014-01-11 15:00:00,0,0 days,0.0,21.802,39.729,2014-01-11 15:00:00,280.68158
2014-01-11 18:00:00,0,0 days,0.0,21.802,39.729,2014-01-11 18:00:00,163.4949
2014-01-11 21:00:00,0,0 days,0.0,21.802,39.729,2014-01-11 21:00:00,265.01544
2014-01-12 00:00:00,0,0 days,0.0,21.802,39.729,2014-01-12 00:00:00,284.8598
2014-01-12 03:00:00,0,0 days,0.0,21.802,39.729,2014-01-12 03:00:00,298.82617
2014-01-12 06:00:00,0,0 days,0.0,21.802,39.729,2014-01-12 06:00:00,452.22998
2014-01-12 09:00:00,0,0 days,0.0,21.802,39.729,2014-01-12 09:00:00,672.77563
2014-01-12 12:00:00,0,0 days,0.0,21.802,39.729,2014-01-12 12:00:00,1058.7134
2014-01-12 15:00:00,0,0 days,0.0,21.802,39.729,2014-01-12 15:00:00,129.50563
2014-01-12 18:00:00,0,0 days,0.0,21.802,39.729,2014-01-12 18:00:00,300.10507
2014-01-12 21:00:00,0,0 days,0.0,21.802,39.729,2014-01-12 21:00:00,277.486
2014-01-13 00:00:00,0,0 days,0.0,21.802,39.729,2014-01-13 00:00:00,227.96416
2014-01-13 03:00:00,0,0 days,0.0,21.802,39.729,2014-01-13 03:00:00,199.05202
2014-01-13 06:00:00,0,0 days,0.0,21.802,39.729,2014-01-13 06:00:00,184.4884
2014-01-13 09:00:00,0,0 days,0.0,21.802,39.729,2014-01-13 09:00:00,914.6133
2014-01-13 12:00:00,0,0 days,0.0,21.802,39.729,2014-01-13 12:00:00,1554.9099
2014-01-13 15:00:00,0,0 days,0.0,21.802,39.729,2014-01-13 15:00:00,348.94336
2014-01-13 18:00:00,0,0 days,0.0,21.802,39.729,2014-01-13 18:00:00,23.74002
2014-01-13 21:00:00,0,0 days,0.0,21.802,39.729,2014-01-13 21:00:00,36.83745
2014-01-14 00:00:00,0,0 days,0.0,21.802,39.729,2014-01-14 00:00:00,35.738358
2014-01-14 03:00:00,0,0 days,0.0,21.802,39.729,2014-01-14 03:00:00,53.233047
2014-01-14 06:00:00,0,0 days,0.0,21.802,39.729,2014-01-14 06:00:00,115.06091
2014-01-14 09:00:00,0,0 days,0.0,21.802,39.729,2014-01-14 09:00:00,1185.0515
2014-01-14 12:00:00,0,0 days,0.0,21.802,39.729,2014-01-14 12:00:00,1043.3218
2014-01-14 15:00:00,0,0 days,0.0,21.802,39.729,2014-01-14 15:00:00,495.8105
2014-01-14 18:00:00,0,0 days,0.0,21.802,39.729,2014-01-14 18:00:00,33.537445
2014-01-14 21:00:00,0,0 days,0.0,21.802,39.729,2014-01-14 21:00:00,43.815384
2014-01-15 00:00:00,0,0 days,0.0,21.802,39.729,2014-01-15 00:00:00,40.452427
2014-01-15 03:00:00,0,0 days,0.0,21.802,39.729,2014-01-15 03:00:00,37.345013
2014-01-15 06:00:00,0,0 days,0.0,21.802,39.729,2014-01-15 06:00:00,99.014404
2014-01-15 09:00:00,0,0 days,0.0,21.802,39.729,2014-01-15 09:00:00,1160.6013
2014-01-15 12:00:00,0,0 days,0.0,21.802,39.729,2014-01-15 12:00:00,1023.4497
2014-01-15 15:00:00,0,0 days,0.0,21.802,39.729,2014-01-15 15:00:00,279.19653
2014-01-15 18:00:00,0,0 days,0.0,21.802,39.729,2014-01-15 18:00:00,77.1608
2014-01-15 21:00:00,0,0 days,0.0,21.802,39.729,2014-01-15 21:00:00,47.57045
2014-01-16 00:00:00,0,0 days,0.0,21.802,39.729,2014-01-16 00:00:00,37.086807
2014-01-16 03:00:00,0,0 days,0.0,21.802,39.729,2014-01-16 03:00:00,35.88272
2014-01-16 06:00:00,0,0 days,0.0,21.802,39.729,2014-01-16 06:00:00,146.78058
2014-01-16 09:00:00,0,0 days,0.0,21.802,39.729,2014-01-16 09:00:00,1182.7168
2014-01-16 12:00:00,0,0 days,0.0,21.802,39.729,2014-01-16 12:00:00,1371.5034
2014-01-16 15:00:00,0,0 days,0.0,21.802,39.729,2014-01-16 15:00:00,374.68384
2014-01-16 18:00:00,0,0 days,0.0,21.802,39.729,2014-01-16 18:00:00,156.3634
2014-01-16 21:00:00,0,0 days,0.0,21.802,39.729,2014-01-16 21:00:00,13.360658
2014-01-17 00:00:00,0,0 days,0.0,21.802,39.729,2014-01-17 00:00:00,15.152992
2014-01-17 03:00:00,0,0 days,0.0,21.802,39.729,2014-01-17 03:00:00,46.466248
2014-01-17 06:00:00,0,0 days,0.0,21.802,39.729,2014-01-17 06:00:00,159.06508
2014-01-17 09:00:00,0,0 days,0.0,21.802,39.729,2014-01-17 09:00:00,1231.2725
2014-01-17 12:00:00,0,0 days,0.0,21.802,39.729,2014-01-17 12:00:00,1409.709
2014-01-17 15:00:00,0,0 days,0.0,21.802,39.729,2014-01-17 15:00:00,605.00684
2014-01-17 18:00:00,0,0 days,0.0,21.802,39.729,2014-01-17 18:00:00,291.20447
2014-01-17 21:00:00,0,0 days,0.0,21.802,39.729,2014-01-17 21:00:00,230.47823
2014-01-18 00:00:00,0,0 days,0.0,21.802,39.729,2014-01-18 00:00:00,306.73865
