date,number,step,surface,latitude,longitude,valid_time,blh
2007-03-07 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-07 00:00:00,205.41396
2007-03-07 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-07 03:00:00,151.60745
2007-03-07 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-07 06:00:00,664.88257
2007-03-07 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-07 09:00:00,1259.0193
2007-03-07 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-07 12:00:00,1691.3564
2007-03-07 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-07 15:00:00,1718.7173
2007-03-07 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-07 18:00:00,110.48921
2007-03-07 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-07 21:00:00,398.2574
2007-03-08 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-08 00:00:00,691.0503
2007-03-08 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-08 03:00:00,943.9424
2007-03-08 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-08 06:00:00,1004.8013
2007-03-08 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-08 09:00:00,1488.3472
2007-03-08 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-08 12:00:00,1577.6729
2007-03-08 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-08 15:00:00,1489.9631
2007-03-08 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-08 18:00:00,317.89307
2007-03-08 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-08 21:00:00,113.35361
2007-03-09 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-09 00:00:00,204.56332
2007-03-09 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-09 03:00:00,574.1621
2007-03-09 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-09 06:00:00,788.9917
2007-03-09 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-09 09:00:00,1281.6401
2007-03-09 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-09 12:00:00,1867.8274
2007-03-09 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-09 15:00:00,2056.7952
2007-03-09 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-09 18:00:00,55.388412
2007-03-09 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-09 21:00:00,86.13289
2007-03-10 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-10 00:00:00,73.294525
2007-03-10 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-10 03:00:00,483.10223
2007-03-10 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-10 06:00:00,703.37695
2007-03-10 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-10 09:00:00,1314.6772
2007-03-10 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-10 12:00:00,2040.6133
2007-03-10 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-10 15:00:00,1976.6016
2007-03-10 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-10 18:00:00,36.851685
2007-03-10 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-10 21:00:00,15.579388
2007-03-11 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-11 00:00:00,18.131424
2007-03-11 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-11 03:00:00,15.989981
2007-03-11 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-11 06:00:00,310.96582
2007-03-11 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-11 09:00:00,1678.0286
2007-03-11 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-11 12:00:00,2337.0525
2007-03-11 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-11 15:00:00,2560.393
2007-03-11 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-11 18:00:00,59.14943
2007-03-11 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-11 21:00:00,90.278755
2007-03-12 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-12 00:00:00,41.792007
2007-03-12 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-12 03:00:00,38.61847
2007-03-12 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-12 06:00:00,104.43564
2007-03-12 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-12 09:00:00,2300.4524
2007-03-12 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-12 12:00:00,2937.9722
2007-03-12 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-12 15:00:00,2816.3296
2007-03-12 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-12 18:00:00,90.28526
2007-03-12 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-12 21:00:00,34.117744
2007-03-13 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-13 00:00:00,36.46939
2007-03-13 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-13 03:00:00,243.19414
2007-03-13 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-13 06:00:00,483.55933
2007-03-13 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-13 09:00:00,1470.1868
2007-03-13 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-13 12:00:00,2959.2473
2007-03-13 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-13 15:00:00,3066.9575
2007-03-13 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-13 18:00:00,46.890152
2007-03-13 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-13 21:00:00,37.951954
2007-03-14 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-14 00:00:00,74.02969
2007-03-14 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-14 03:00:00,66.15433
2007-03-14 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-14 06:00:00,201.63286
2007-03-14 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-14 09:00:00,1457.2957
2007-03-14 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-14 12:00:00,3025.427
2007-03-14 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-14 15:00:00,2840.3135
2007-03-14 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-14 18:00:00,38.493088
2007-03-14 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-14 21:00:00,306.3064
2007-03-15 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-15 00:00:00,302.75433
2007-03-15 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-15 03:00:00,50.510082
2007-03-15 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-15 06:00:00,429.44434
2007-03-15 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-15 09:00:00,1192.3809
2007-03-15 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-15 12:00:00,3244.0984
2007-03-15 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-15 15:00:00,3287.0122
2007-03-15 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-15 18:00:00,63.680775
2007-03-15 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-15 21:00:00,46.86728
2007-03-16 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-16 00:00:00,69.72127
2007-03-16 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-16 03:00:00,50.858124
2007-03-16 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-16 06:00:00,284.42053
2007-03-16 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-16 09:00:00,1559.7207
2007-03-16 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-16 12:00:00,3250.0776
2007-03-16 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-16 15:00:00,3250.1047
2007-03-16 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-16 18:00:00,65.0264
2007-03-16 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-16 21:00:00,31.75293
2007-03-17 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-17 00:00:00,46.569153
2007-03-17 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-17 03:00:00,67.30888
2007-03-17 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-17 06:00:00,134.08821
2007-03-17 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-17 09:00:00,2016.6982
2007-03-17 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-17 12:00:00,3400.435
2007-03-17 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-17 15:00:00,3215.644
2007-03-17 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-17 18:00:00,78.11171
2007-03-17 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-17 21:00:00,53.35939
2007-03-18 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-18 00:00:00,214.83072
2007-03-18 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-18 03:00:00,304.90405
2007-03-18 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-18 06:00:00,411.05762
2007-03-18 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-18 09:00:00,1299.7039
2007-03-18 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-18 12:00:00,2060.6655
2007-03-18 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-18 15:00:00,1916.8545
2007-03-18 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-18 18:00:00,370.64285
2007-03-18 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-18 21:00:00,431.9182
2007-03-19 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-19 00:00:00,450.17358
2007-03-19 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-19 03:00:00,187.08833
2007-03-19 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-19 06:00:00,312.3811
2007-03-19 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-19 09:00:00,878.89844
2007-03-19 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-19 12:00:00,1580.0017
2007-03-19 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-19 15:00:00,1468.6929
2007-03-19 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-19 18:00:00,152.93535
2007-03-19 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-19 21:00:00,90.369064
2007-03-20 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-20 00:00:00,68.330124
2007-03-20 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-20 03:00:00,32.74031
2007-03-20 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-20 06:00:00,98.62569
2007-03-20 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-20 09:00:00,1183.5901
2007-03-20 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-20 12:00:00,2223.9614
2007-03-20 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-20 15:00:00,2350.3413
2007-03-20 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-20 18:00:00,62.012604
2007-03-20 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-20 21:00:00,32.147247
2007-03-21 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-21 00:00:00,24.746155
2007-03-21 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-21 03:00:00,22.44664
2007-03-21 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-21 06:00:00,58.05107
2007-03-21 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-21 09:00:00,2317.7786
2007-03-21 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-21 12:00:00,3333.3447
2007-03-21 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-21 15:00:00,3826.7458
2007-03-21 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-21 18:00:00,48.584137
2007-03-21 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-21 21:00:00,41.05854
2007-03-22 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-22 00:00:00,96.590164
2007-03-22 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-22 03:00:00,35.732346
2007-03-22 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-22 06:00:00,390.77832
2007-03-22 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-22 09:00:00,877.1499
2007-03-22 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-22 12:00:00,3247.0955
2007-03-22 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-22 15:00:00,3447.9688
2007-03-22 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-22 18:00:00,569.81134
2007-03-22 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-22 21:00:00,585.9264
2007-03-23 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-23 00:00:00,169.53418
2007-03-23 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-23 03:00:00,49.092697
2007-03-23 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-23 06:00:00,192.33038
2007-03-23 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-23 09:00:00,1046.9263
2007-03-23 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-23 12:00:00,3035.9858
2007-03-23 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-23 15:00:00,1146.5564
2007-03-23 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-23 18:00:00,509.79443
2007-03-23 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-23 21:00:00,169.12816
2007-03-24 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-24 00:00:00,209.79462
2007-03-24 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-24 03:00:00,229.6861
2007-03-24 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-24 06:00:00,131.92252
2007-03-24 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-24 09:00:00,971.4326
2007-03-24 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-24 12:00:00,1999.6997
2007-03-24 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-24 15:00:00,2074.8918
2007-03-24 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-24 18:00:00,57.04727
2007-03-24 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-24 21:00:00,23.928879
2007-03-25 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-25 00:00:00,87.060135
2007-03-25 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-25 03:00:00,214.75252
2007-03-25 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-25 06:00:00,340.65466
2007-03-25 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-25 09:00:00,1270.5103
2007-03-25 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-25 12:00:00,1465.853
2007-03-25 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-25 15:00:00,772.8511
2007-03-25 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-25 18:00:00,221.86803
2007-03-25 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-25 21:00:00,91.80751
2007-03-26 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-26 00:00:00,76.577576
2007-03-26 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-26 03:00:00,150.47548
2007-03-26 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-26 06:00:00,687.2632
2007-03-26 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-26 09:00:00,914.6328
2007-03-26 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-26 12:00:00,1189.0256
2007-03-26 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-26 15:00:00,1470.8374
2007-03-26 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-26 18:00:00,37.75357
2007-03-26 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-26 21:00:00,38.4045
2007-03-27 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-27 00:00:00,59.18257
2007-03-27 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-27 03:00:00,26.333405
2007-03-27 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-27 06:00:00,91.79002
2007-03-27 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-27 09:00:00,1068.9277
2007-03-27 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-27 12:00:00,737.8135
2007-03-27 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-27 15:00:00,530.8833
2007-03-27 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-27 18:00:00,252.1154
2007-03-27 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-27 21:00:00,219.6286
2007-03-28 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-28 00:00:00,299.28165
2007-03-28 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-28 03:00:00,224.42085
2007-03-28 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-28 06:00:00,460.00977
2007-03-28 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-28 09:00:00,1009.28564
2007-03-28 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-28 12:00:00,1205.263
2007-03-28 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-28 15:00:00,963.0166
2007-03-28 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-28 18:00:00,425.83502
2007-03-28 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-28 21:00:00,375.04468
2007-03-29 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-29 00:00:00,336.32178
2007-03-29 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-29 03:00:00,398.22876
2007-03-29 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-29 06:00:00,414.3667
2007-03-29 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-29 09:00:00,882.49927
2007-03-29 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-29 12:00:00,1255.4038
2007-03-29 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-29 15:00:00,1223.5491
2007-03-29 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-29 18:00:00,52.460007
2007-03-29 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-29 21:00:00,31.878254
2007-03-30 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-30 00:00:00,27.523163
2007-03-30 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-30 03:00:00,128.1937
2007-03-30 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-30 06:00:00,429.23047
2007-03-30 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-30 09:00:00,1064.0757
2007-03-30 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-30 12:00:00,1739.3396
2007-03-30 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-30 15:00:00,614.35864
2007-03-30 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-30 18:00:00,229.30391
2007-03-30 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-30 21:00:00,494.22192
2007-03-31 00:00:00,0,0 days,0.0,-25.5,25.8,2007-03-31 00:00:00,328.43262
2007-03-31 03:00:00,0,0 days,0.0,-25.5,25.8,2007-03-31 03:00:00,482.82446
2007-03-31 06:00:00,0,0 days,0.0,-25.5,25.8,2007-03-31 06:00:00,540.6863
2007-03-31 09:00:00,0,0 days,0.0,-25.5,25.8,2007-03-31 09:00:00,925.6958
2007-03-31 12:00:00,0,0 days,0.0,-25.5,25.8,2007-03-31 12:00:00,1379.1794
2007-03-31 15:00:00,0,0 days,0.0,-25.5,25.8,2007-03-31 15:00:00,1238.888
2007-03-31 18:00:00,0,0 days,0.0,-25.5,25.8,2007-03-31 18:00:00,76.99776
2007-03-31 21:00:00,0,0 days,0.0,-25.5,25.8,2007-03-31 21:00:00,27.095028
2007-04-01 00:00:00,0,0 days,0.0,-25.5,25.8,2007-04-01 00:00:00,103.74362
2007-04-01 03:00:00,0,0 days,0.0,-25.5,25.8,2007-04-01 03:00:00,85.837265
2007-04-01 06:00:00,0,0 days,0.0,-25.5,25.8,2007-04-01 06:00:00,345.32056
2007-04-01 09:00:00,0,0 days,0.0,-25.5,25.8,2007-04-01 09:00:00,1066.8127
2007-04-01 12:00:00,0,0 days,0.0,-25.5,25.8,2007-04-01 12:00:00,1736.8618
2007-04-01 15:00:00,0,0 days,0.0,-25.5,25.8,2007-04-01 15:00:00,1585.6233
2007-04-01 18:00:00,0,0 days,0.0,-25.5,25.8,2007-04-01 18:00:00,18.269943
2007-04-01 21:00:00,0,0 days,0.0,-25.5,25.8,2007-04-01 21:00:00,15.075033
2007-04-02 00:00:00,0,0 days,0.0,-25.5,25.8,2007-04-02 00:00:00,32.21753
2007-04-02 03:00:00,0,0 days,0.0,-25.5,25.8,2007-04-02 03:00:00,132.88004
2007-04-02 06:00:00,0,0 days,0.0,-25.5,25.8,2007-04-02 06:00:00,318.9375
2007-04-02 09:00:00,0,0 days,0.0,-25.5,25.8,2007-04-02 09:00:00,1064.7551
2007-04-02 12:00:00,0,0 days,0.0,-25.5,25.8,2007-04-02 12:00:00,1588.9302
2007-04-02 15:00:00,0,0 days,0.0,-25.5,25.8,2007-04-02 15:00:00,1447.5356
2007-04-02 18:00:00,0,0 days,0.0,-25.5,25.8,2007-04-02 18:00:00,83.025955
2007-04-02 21:00:00,0,0 days,0.0,-25.5,25.8,2007-04-02 21:00:00,55.92807
2007-04-03 00:00:00,0,0 days,0.0,-25.5,25.8,2007-04-03 00:00:00,150.26848
2007-04-03 03:00:00,0,0 days,0.0,-25.5,25.8,2007-04-03 03:00:00,240.83905
2007-04-03 06:00:00,0,0 days,0.0,-25.5,25.8,2007-04-03 06:00:00,507.10083
2007-04-03 09:00:00,0,0 days,0.0,-25.5,25.8,2007-04-03 09:00:00,1085.834
2007-04-03 12:00:00,0,0 days,0.0,-25.5,25.8,2007-04-03 12:00:00,1453.4119
2007-04-03 15:00:00,0,0 days,0.0,-25.5,25.8,2007-04-03 15:00:00,1407.6553
2007-04-03 18:00:00,0,0 days,0.0,-25.5,25.8,2007-04-03 18:00:00,62.329285
2007-04-03 21:00:00,0,0 days,0.0,-25.5,25.8,2007-04-03 21:00:00,37.76483
2007-04-04 00:00:00,0,0 days,0.0,-25.5,25.8,2007-04-04 00:00:00,260.83496
2007-04-04 03:00:00,0,0 days,0.0,-25.5,25.8,2007-04-04 03:00:00,108.43286
2007-04-04 06:00:00,0,0 days,0.0,-25.5,25.8,2007-04-04 06:00:00,357.81738
2007-04-04 09:00:00,0,0 days,0.0,-25.5,25.8,2007-04-04 09:00:00,1085.8987
2007-04-04 12:00:00,0,0 days,0.0,-25.5,25.8,2007-04-04 12:00:00,1982.0525
2007-04-04 15:00:00,0,0 days,0.0,-25.5,25.8,2007-04-04 15:00:00,1894.7009
2007-04-04 18:00:00,0,0 days,0.0,-25.5,25.8,2007-04-04 18:00:00,28.806747
2007-04-04 21:00:00,0,0 days,0.0,-25.5,25.8,2007-04-04 21:00:00,26.709091
2007-04-05 00:00:00,0,0 days,0.0,-25.5,25.8,2007-04-05 00:00:00,94.93521
2007-04-05 03:00:00,0,0 days,0.0,-25.5,25.8,2007-04-05 03:00:00,95.353836
2007-04-05 06:00:00,0,0 days,0.0,-25.5,25.8,2007-04-05 06:00:00,254.55293
2007-04-05 09:00:00,0,0 days,0.0,-25.5,25.8,2007-04-05 09:00:00,1244.7385
2007-04-05 12:00:00,0,0 days,0.0,-25.5,25.8,2007-04-05 12:00:00,1820.4985
2007-04-05 15:00:00,0,0 days,0.0,-25.5,25.8,2007-04-05 15:00:00,1338.7847
2007-04-05 18:00:00,0,0 days,0.0,-25.5,25.8,2007-04-05 18:00:00,104.20952
2007-04-05 21:00:00,0,0 days,0.0,-25.5,25.8,2007-04-05 21:00:00,29.376358
2007-04-06 00:00:00,0,0 days,0.0,-25.5,25.8,2007-04-06 00:00:00,29.924118
2007-04-06 03:00:00,0,0 days,0.0,-25.5,25.8,2007-04-06 03:00:00,22.091858
2007-04-06 06:00:00,0,0 days,0.0,-25.5,25.8,2007-04-06 06:00:00,100.40483
2007-04-06 09:00:00,0,0 days,0.0,-25.5,25.8,2007-04-06 09:00:00,1270.71
2007-04-06 12:00:00,0,0 days,0.0,-25.5,25.8,2007-04-06 12:00:00,2289.3909
2007-04-06 15:00:00,0,0 days,0.0,-25.5,25.8,2007-04-06 15:00:00,2356.9216
2007-04-06 18:00:00,0,0 days,0.0,-25.5,25.8,2007-04-06 18:00:00,35.122345
2007-04-06 21:00:00,0,0 days,0.0,-25.5,25.8,2007-04-06 21:00:00,21.986298
2007-04-07 00:00:00,0,0 days,0.0,-25.5,25.8,2007-04-07 00:00:00,39.760513
2007-04-07 03:00:00,0,0 days,0.0,-25.5,25.8,2007-04-07 03:00:00,234.53401
2007-04-07 06:00:00,0,0 days,0.0,-25.5,25.8,2007-04-07 06:00:00,339.25635
2007-04-07 09:00:00,0,0 days,0.0,-25.5,25.8,2007-04-07 09:00:00,1213.625
2007-04-07 12:00:00,0,0 days,0.0,-25.5,25.8,2007-04-07 12:00:00,1603.7708
2007-04-07 15:00:00,0,0 days,0.0,-25.5,25.8,2007-04-07 15:00:00,479.97046
2007-04-07 18:00:00,0,0 days,0.0,-25.5,25.8,2007-04-07 18:00:00,53.36415
2007-04-07 21:00:00,0,0 days,0.0,-25.5,25.8,2007-04-07 21:00:00,83.95729
2007-04-08 00:00:00,0,0 days,0.0,-25.5,25.8,2007-04-08 00:00:00,546.3098
2007-04-08 03:00:00,0,0 days,0.0,-25.5,25.8,2007-04-08 03:00:00,492.42566
2007-04-08 06:00:00,0,0 days,0.0,-25.5,25.8,2007-04-08 06:00:00,561.93384
2007-04-08 09:00:00,0,0 days,0.0,-25.5,25.8,2007-04-08 09:00:00,692.94214
2007-04-08 12:00:00,0,0 days,0.0,-25.5,25.8,2007-04-08 12:00:00,1331.2957
2007-04-08 15:00:00,0,0 days,0.0,-25.5,25.8,2007-04-08 15:00:00,1328.5369
2007-04-08 18:00:00,0,0 days,0.0,-25.5,25.8,2007-04-08 18:00:00,154.98682
2007-04-08 21:00:00,0,0 days,0.0,-25.5,25.8,2007-04-08 21:00:00,139.78929
2007-04-09 00:00:00,0,0 days,0.0,-25.5,25.8,2007-04-09 00:00:00,433.87793
2007-04-09 03:00:00,0,0 days,0.0,-25.5,25.8,2007-04-09 03:00:00,352.80502
2007-04-09 06:00:00,0,0 days,0.0,-25.5,25.8,2007-04-09 06:00:00,572.9592
2007-04-09 09:00:00,0,0 days,0.0,-25.5,25.8,2007-04-09 09:00:00,1128.6309
2007-04-09 12:00:00,0,0 days,0.0,-25.5,25.8,2007-04-09 12:00:00,1502.6057
2007-04-09 15:00:00,0,0 days,0.0,-25.5,25.8,2007-04-09 15:00:00,1447.0962
2007-04-09 18:00:00,0,0 days,0.0,-25.5,25.8,2007-04-09 18:00:00,23.313248
2007-04-09 21:00:00,0,0 days,0.0,-25.5,25.8,2007-04-09 21:00:00,47.586777
2007-04-10 00:00:00,0,0 days,0.0,-25.5,25.8,2007-04-10 00:00:00,78.81677
2007-04-10 03:00:00,0,0 days,0.0,-25.5,25.8,2007-04-10 03:00:00,37.06006
2007-04-10 06:00:00,0,0 days,0.0,-25.5,25.8,2007-04-10 06:00:00,185.20895
2007-04-10 09:00:00,0,0 days,0.0,-25.5,25.8,2007-04-10 09:00:00,1051.2007
2007-04-10 12:00:00,0,0 days,0.0,-25.5,25.8,2007-04-10 12:00:00,1691.6484
