date,number,step,surface,latitude,longitude,valid_time,blh
2009-12-16 09:00:00,0,0 days,0.0,58.8,17.38,2009-12-16 09:00:00,1188.7207
2009-12-16 12:00:00,0,0 days,0.0,58.8,17.38,2009-12-16 12:00:00,1281.6721
2009-12-16 15:00:00,0,0 days,0.0,58.8,17.38,2009-12-16 15:00:00,1197.5391
2009-12-16 18:00:00,0,0 days,0.0,58.8,17.38,2009-12-16 18:00:00,1396.2996
2009-12-16 21:00:00,0,0 days,0.0,58.8,17.38,2009-12-16 21:00:00,1320.498
2009-12-17 00:00:00,0,0 days,0.0,58.8,17.38,2009-12-17 00:00:00,1471.4534
2009-12-17 03:00:00,0,0 days,0.0,58.8,17.38,2009-12-17 03:00:00,1523.7947
2009-12-17 06:00:00,0,0 days,0.0,58.8,17.38,2009-12-17 06:00:00,1605.8711
2009-12-17 09:00:00,0,0 days,0.0,58.8,17.38,2009-12-17 09:00:00,1714.9573
2009-12-17 12:00:00,0,0 days,0.0,58.8,17.38,2009-12-17 12:00:00,1333.9968
2009-12-17 15:00:00,0,0 days,0.0,58.8,17.38,2009-12-17 15:00:00,1045.3618
2009-12-17 18:00:00,0,0 days,0.0,58.8,17.38,2009-12-17 18:00:00,1003.3152
2009-12-17 21:00:00,0,0 days,0.0,58.8,17.38,2009-12-17 21:00:00,989.1284
2009-12-18 00:00:00,0,0 days,0.0,58.8,17.38,2009-12-18 00:00:00,981.31665
2009-12-18 03:00:00,0,0 days,0.0,58.8,17.38,2009-12-18 03:00:00,943.18005
2009-12-18 06:00:00,0,0 days,0.0,58.8,17.38,2009-12-18 06:00:00,639.1783
2009-12-18 09:00:00,0,0 days,0.0,58.8,17.38,2009-12-18 09:00:00,487.19397
2009-12-18 12:00:00,0,0 days,0.0,58.8,17.38,2009-12-18 12:00:00,710.6309
2009-12-18 15:00:00,0,0 days,0.0,58.8,17.38,2009-12-18 15:00:00,487.9131
2009-12-18 18:00:00,0,0 days,0.0,58.8,17.38,2009-12-18 18:00:00,556.61993
2009-12-18 21:00:00,0,0 days,0.0,58.8,17.38,2009-12-18 21:00:00,685.0211
2009-12-19 00:00:00,0,0 days,0.0,58.8,17.38,2009-12-19 00:00:00,704.7489
2009-12-19 03:00:00,0,0 days,0.0,58.8,17.38,2009-12-19 03:00:00,972.6156
2009-12-19 06:00:00,0,0 days,0.0,58.8,17.38,2009-12-19 06:00:00,1149.7821
2009-12-19 09:00:00,0,0 days,0.0,58.8,17.38,2009-12-19 09:00:00,1161.1702
2009-12-19 12:00:00,0,0 days,0.0,58.8,17.38,2009-12-19 12:00:00,835.72534
2009-12-19 15:00:00,0,0 days,0.0,58.8,17.38,2009-12-19 15:00:00,905.9077
2009-12-19 18:00:00,0,0 days,0.0,58.8,17.38,2009-12-19 18:00:00,957.4597
2009-12-19 21:00:00,0,0 days,0.0,58.8,17.38,2009-12-19 21:00:00,952.9702
2009-12-20 00:00:00,0,0 days,0.0,58.8,17.38,2009-12-20 00:00:00,975.02783
2009-12-20 03:00:00,0,0 days,0.0,58.8,17.38,2009-12-20 03:00:00,821.302
2009-12-20 06:00:00,0,0 days,0.0,58.8,17.38,2009-12-20 06:00:00,778.6284
2009-12-20 09:00:00,0,0 days,0.0,58.8,17.38,2009-12-20 09:00:00,746.60474
2009-12-20 12:00:00,0,0 days,0.0,58.8,17.38,2009-12-20 12:00:00,761.8113
2009-12-20 15:00:00,0,0 days,0.0,58.8,17.38,2009-12-20 15:00:00,708.5437
2009-12-20 18:00:00,0,0 days,0.0,58.8,17.38,2009-12-20 18:00:00,393.49026
2009-12-20 21:00:00,0,0 days,0.0,58.8,17.38,2009-12-20 21:00:00,377.79425
2009-12-21 00:00:00,0,0 days,0.0,58.8,17.38,2009-12-21 00:00:00,272.15076
2009-12-21 03:00:00,0,0 days,0.0,58.8,17.38,2009-12-21 03:00:00,179.3534
2009-12-21 06:00:00,0,0 days,0.0,58.8,17.38,2009-12-21 06:00:00,188.77666
2009-12-21 09:00:00,0,0 days,0.0,58.8,17.38,2009-12-21 09:00:00,275.96286
2009-12-21 12:00:00,0,0 days,0.0,58.8,17.38,2009-12-21 12:00:00,354.6167
2009-12-21 15:00:00,0,0 days,0.0,58.8,17.38,2009-12-21 15:00:00,411.99683
2009-12-21 18:00:00,0,0 days,0.0,58.8,17.38,2009-12-21 18:00:00,521.4922
2009-12-21 21:00:00,0,0 days,0.0,58.8,17.38,2009-12-21 21:00:00,569.1765
2009-12-22 00:00:00,0,0 days,0.0,58.8,17.38,2009-12-22 00:00:00,458.21924
2009-12-22 03:00:00,0,0 days,0.0,58.8,17.38,2009-12-22 03:00:00,386.60205
2009-12-22 06:00:00,0,0 days,0.0,58.8,17.38,2009-12-22 06:00:00,327.54562
2009-12-22 09:00:00,0,0 days,0.0,58.8,17.38,2009-12-22 09:00:00,401.46973
2009-12-22 12:00:00,0,0 days,0.0,58.8,17.38,2009-12-22 12:00:00,274.6154
2009-12-22 15:00:00,0,0 days,0.0,58.8,17.38,2009-12-22 15:00:00,483.86685
2009-12-22 18:00:00,0,0 days,0.0,58.8,17.38,2009-12-22 18:00:00,742.25146
2009-12-22 21:00:00,0,0 days,0.0,58.8,17.38,2009-12-22 21:00:00,887.4014
2009-12-23 00:00:00,0,0 days,0.0,58.8,17.38,2009-12-23 00:00:00,640.79224
2009-12-23 03:00:00,0,0 days,0.0,58.8,17.38,2009-12-23 03:00:00,260.22064
2009-12-23 06:00:00,0,0 days,0.0,58.8,17.38,2009-12-23 06:00:00,254.80199
2009-12-23 09:00:00,0,0 days,0.0,58.8,17.38,2009-12-23 09:00:00,231.38757
2009-12-23 12:00:00,0,0 days,0.0,58.8,17.38,2009-12-23 12:00:00,394.50375
2009-12-23 15:00:00,0,0 days,0.0,58.8,17.38,2009-12-23 15:00:00,252.40291
2009-12-23 18:00:00,0,0 days,0.0,58.8,17.38,2009-12-23 18:00:00,197.09206
2009-12-23 21:00:00,0,0 days,0.0,58.8,17.38,2009-12-23 21:00:00,161.85089
2009-12-24 00:00:00,0,0 days,0.0,58.8,17.38,2009-12-24 00:00:00,72.79993
2009-12-24 03:00:00,0,0 days,0.0,58.8,17.38,2009-12-24 03:00:00,85.21597
2009-12-24 06:00:00,0,0 days,0.0,58.8,17.38,2009-12-24 06:00:00,198.7136
2009-12-24 09:00:00,0,0 days,0.0,58.8,17.38,2009-12-24 09:00:00,244.84297
2009-12-24 12:00:00,0,0 days,0.0,58.8,17.38,2009-12-24 12:00:00,488.4096
2009-12-24 15:00:00,0,0 days,0.0,58.8,17.38,2009-12-24 15:00:00,589.3954
2009-12-24 18:00:00,0,0 days,0.0,58.8,17.38,2009-12-24 18:00:00,570.0158
2009-12-24 21:00:00,0,0 days,0.0,58.8,17.38,2009-12-24 21:00:00,619.55994
2009-12-25 00:00:00,0,0 days,0.0,58.8,17.38,2009-12-25 00:00:00,783.8983
2009-12-25 03:00:00,0,0 days,0.0,58.8,17.38,2009-12-25 03:00:00,632.8511
2009-12-25 06:00:00,0,0 days,0.0,58.8,17.38,2009-12-25 06:00:00,814.5869
2009-12-25 09:00:00,0,0 days,0.0,58.8,17.38,2009-12-25 09:00:00,935.81274
2009-12-25 12:00:00,0,0 days,0.0,58.8,17.38,2009-12-25 12:00:00,975.4099
2009-12-25 15:00:00,0,0 days,0.0,58.8,17.38,2009-12-25 15:00:00,951.249
2009-12-25 18:00:00,0,0 days,0.0,58.8,17.38,2009-12-25 18:00:00,1002.43506
2009-12-25 21:00:00,0,0 days,0.0,58.8,17.38,2009-12-25 21:00:00,1012.9702
2009-12-26 00:00:00,0,0 days,0.0,58.8,17.38,2009-12-26 00:00:00,941.0503
2009-12-26 03:00:00,0,0 days,0.0,58.8,17.38,2009-12-26 03:00:00,948.249
2009-12-26 06:00:00,0,0 days,0.0,58.8,17.38,2009-12-26 06:00:00,874.07056
2009-12-26 09:00:00,0,0 days,0.0,58.8,17.38,2009-12-26 09:00:00,674.6543
2009-12-26 12:00:00,0,0 days,0.0,58.8,17.38,2009-12-26 12:00:00,499.6516
2009-12-26 15:00:00,0,0 days,0.0,58.8,17.38,2009-12-26 15:00:00,422.94263
2009-12-26 18:00:00,0,0 days,0.0,58.8,17.38,2009-12-26 18:00:00,375.16357
2009-12-26 21:00:00,0,0 days,0.0,58.8,17.38,2009-12-26 21:00:00,543.30743
2009-12-27 00:00:00,0,0 days,0.0,58.8,17.38,2009-12-27 00:00:00,689.0862
2009-12-27 03:00:00,0,0 days,0.0,58.8,17.38,2009-12-27 03:00:00,550.79297
2009-12-27 06:00:00,0,0 days,0.0,58.8,17.38,2009-12-27 06:00:00,378.4914
2009-12-27 09:00:00,0,0 days,0.0,58.8,17.38,2009-12-27 09:00:00,308.6616
2009-12-27 12:00:00,0,0 days,0.0,58.8,17.38,2009-12-27 12:00:00,238.74274
2009-12-27 15:00:00,0,0 days,0.0,58.8,17.38,2009-12-27 15:00:00,288.94696
2009-12-27 18:00:00,0,0 days,0.0,58.8,17.38,2009-12-27 18:00:00,471.55835
2009-12-27 21:00:00,0,0 days,0.0,58.8,17.38,2009-12-27 21:00:00,432.99762
2009-12-28 00:00:00,0,0 days,0.0,58.8,17.38,2009-12-28 00:00:00,490.7497
2009-12-28 03:00:00,0,0 days,0.0,58.8,17.38,2009-12-28 03:00:00,506.01416
2009-12-28 06:00:00,0,0 days,0.0,58.8,17.38,2009-12-28 06:00:00,589.3887
2009-12-28 09:00:00,0,0 days,0.0,58.8,17.38,2009-12-28 09:00:00,495.88647
2009-12-28 12:00:00,0,0 days,0.0,58.8,17.38,2009-12-28 12:00:00,470.78003
2009-12-28 15:00:00,0,0 days,0.0,58.8,17.38,2009-12-28 15:00:00,298.46466
2009-12-28 18:00:00,0,0 days,0.0,58.8,17.38,2009-12-28 18:00:00,452.8274
2009-12-28 21:00:00,0,0 days,0.0,58.8,17.38,2009-12-28 21:00:00,532.324
2009-12-29 00:00:00,0,0 days,0.0,58.8,17.38,2009-12-29 00:00:00,419.15433
2009-12-29 03:00:00,0,0 days,0.0,58.8,17.38,2009-12-29 03:00:00,296.9816
2009-12-29 06:00:00,0,0 days,0.0,58.8,17.38,2009-12-29 06:00:00,217.25099
2009-12-29 09:00:00,0,0 days,0.0,58.8,17.38,2009-12-29 09:00:00,168.89467
2009-12-29 12:00:00,0,0 days,0.0,58.8,17.38,2009-12-29 12:00:00,128.92178
2009-12-29 15:00:00,0,0 days,0.0,58.8,17.38,2009-12-29 15:00:00,127.74126
2009-12-29 18:00:00,0,0 days,0.0,58.8,17.38,2009-12-29 18:00:00,115.15575
2009-12-29 21:00:00,0,0 days,0.0,58.8,17.38,2009-12-29 21:00:00,110.39661
2009-12-30 00:00:00,0,0 days,0.0,58.8,17.38,2009-12-30 00:00:00,92.558395
2009-12-30 03:00:00,0,0 days,0.0,58.8,17.38,2009-12-30 03:00:00,120.19867
2009-12-30 06:00:00,0,0 days,0.0,58.8,17.38,2009-12-30 06:00:00,140.58005
2009-12-30 09:00:00,0,0 days,0.0,58.8,17.38,2009-12-30 09:00:00,176.09479
2009-12-30 12:00:00,0,0 days,0.0,58.8,17.38,2009-12-30 12:00:00,173.30763
2009-12-30 15:00:00,0,0 days,0.0,58.8,17.38,2009-12-30 15:00:00,195.81148
2009-12-30 18:00:00,0,0 days,0.0,58.8,17.38,2009-12-30 18:00:00,198.46333
2009-12-30 21:00:00,0,0 days,0.0,58.8,17.38,2009-12-30 21:00:00,199.52892
2009-12-31 00:00:00,0,0 days,0.0,58.8,17.38,2009-12-31 00:00:00,227.02145
2009-12-31 03:00:00,0,0 days,0.0,58.8,17.38,2009-12-31 03:00:00,277.42892
2009-12-31 06:00:00,0,0 days,0.0,58.8,17.38,2009-12-31 06:00:00,336.56793
2009-12-31 09:00:00,0,0 days,0.0,58.8,17.38,2009-12-31 09:00:00,316.95715
2009-12-31 12:00:00,0,0 days,0.0,58.8,17.38,2009-12-31 12:00:00,301.4646
2009-12-31 15:00:00,0,0 days,0.0,58.8,17.38,2009-12-31 15:00:00,303.50903
2009-12-31 18:00:00,0,0 days,0.0,58.8,17.38,2009-12-31 18:00:00,288.32935
2009-12-31 21:00:00,0,0 days,0.0,58.8,17.38,2009-12-31 21:00:00,303.29364
2010-01-01 00:00:00,0,0 days,0.0,58.8,17.38,2010-01-01 00:00:00,283.34384
2010-01-01 03:00:00,0,0 days,0.0,58.8,17.38,2010-01-01 03:00:00,341.30566
2010-01-01 06:00:00,0,0 days,0.0,58.8,17.38,2010-01-01 06:00:00,391.0146
2010-01-01 09:00:00,0,0 days,0.0,58.8,17.38,2010-01-01 09:00:00,353.28015
2010-01-01 12:00:00,0,0 days,0.0,58.8,17.38,2010-01-01 12:00:00,484.60034
2010-01-01 15:00:00,0,0 days,0.0,58.8,17.38,2010-01-01 15:00:00,590.39795
2010-01-01 18:00:00,0,0 days,0.0,58.8,17.38,2010-01-01 18:00:00,554.30884
2010-01-01 21:00:00,0,0 days,0.0,58.8,17.38,2010-01-01 21:00:00,538.4675
2010-01-02 00:00:00,0,0 days,0.0,58.8,17.38,2010-01-02 00:00:00,572.82495
2010-01-02 03:00:00,0,0 days,0.0,58.8,17.38,2010-01-02 03:00:00,619.656
2010-01-02 06:00:00,0,0 days,0.0,58.8,17.38,2010-01-02 06:00:00,602.7042
2010-01-02 09:00:00,0,0 days,0.0,58.8,17.38,2010-01-02 09:00:00,733.8384
2010-01-02 12:00:00,0,0 days,0.0,58.8,17.38,2010-01-02 12:00:00,677.87134
2010-01-02 15:00:00,0,0 days,0.0,58.8,17.38,2010-01-02 15:00:00,643.80884
2010-01-02 18:00:00,0,0 days,0.0,58.8,17.38,2010-01-02 18:00:00,609.59644
2010-01-02 21:00:00,0,0 days,0.0,58.8,17.38,2010-01-02 21:00:00,439.73297
2010-01-03 00:00:00,0,0 days,0.0,58.8,17.38,2010-01-03 00:00:00,272.03674
2010-01-03 03:00:00,0,0 days,0.0,58.8,17.38,2010-01-03 03:00:00,236.3156
2010-01-03 06:00:00,0,0 days,0.0,58.8,17.38,2010-01-03 06:00:00,308.10516
2010-01-03 09:00:00,0,0 days,0.0,58.8,17.38,2010-01-03 09:00:00,375.4035
2010-01-03 12:00:00,0,0 days,0.0,58.8,17.38,2010-01-03 12:00:00,418.79193
2010-01-03 15:00:00,0,0 days,0.0,58.8,17.38,2010-01-03 15:00:00,365.8526
2010-01-03 18:00:00,0,0 days,0.0,58.8,17.38,2010-01-03 18:00:00,324.68613
2010-01-03 21:00:00,0,0 days,0.0,58.8,17.38,2010-01-03 21:00:00,267.8758
2010-01-04 00:00:00,0,0 days,0.0,58.8,17.38,2010-01-04 00:00:00,203.49629
2010-01-04 03:00:00,0,0 days,0.0,58.8,17.38,2010-01-04 03:00:00,194.9786
2010-01-04 06:00:00,0,0 days,0.0,58.8,17.38,2010-01-04 06:00:00,247.1286
2010-01-04 09:00:00,0,0 days,0.0,58.8,17.38,2010-01-04 09:00:00,309.55597
2010-01-04 12:00:00,0,0 days,0.0,58.8,17.38,2010-01-04 12:00:00,464.7378
2010-01-04 15:00:00,0,0 days,0.0,58.8,17.38,2010-01-04 15:00:00,427.09406
2010-01-04 18:00:00,0,0 days,0.0,58.8,17.38,2010-01-04 18:00:00,402.06613
2010-01-04 21:00:00,0,0 days,0.0,58.8,17.38,2010-01-04 21:00:00,324.2224
2010-01-05 00:00:00,0,0 days,0.0,58.8,17.38,2010-01-05 00:00:00,380.80444
2010-01-05 03:00:00,0,0 days,0.0,58.8,17.38,2010-01-05 03:00:00,339.93652
2010-01-05 06:00:00,0,0 days,0.0,58.8,17.38,2010-01-05 06:00:00,307.47482
2010-01-05 09:00:00,0,0 days,0.0,58.8,17.38,2010-01-05 09:00:00,272.7834
2010-01-05 12:00:00,0,0 days,0.0,58.8,17.38,2010-01-05 12:00:00,253.18727
2010-01-05 15:00:00,0,0 days,0.0,58.8,17.38,2010-01-05 15:00:00,237.78275
2010-01-05 18:00:00,0,0 days,0.0,58.8,17.38,2010-01-05 18:00:00,182.60263
2010-01-05 21:00:00,0,0 days,0.0,58.8,17.38,2010-01-05 21:00:00,171.29944
2010-01-06 00:00:00,0,0 days,0.0,58.8,17.38,2010-01-06 00:00:00,174.4252
2010-01-06 03:00:00,0,0 days,0.0,58.8,17.38,2010-01-06 03:00:00,176.6375
2010-01-06 06:00:00,0,0 days,0.0,58.8,17.38,2010-01-06 06:00:00,173.2173
2010-01-06 09:00:00,0,0 days,0.0,58.8,17.38,2010-01-06 09:00:00,202.26764
2010-01-06 12:00:00,0,0 days,0.0,58.8,17.38,2010-01-06 12:00:00,234.71185
2010-01-06 15:00:00,0,0 days,0.0,58.8,17.38,2010-01-06 15:00:00,321.53214
2010-01-06 18:00:00,0,0 days,0.0,58.8,17.38,2010-01-06 18:00:00,383.30457
2010-01-06 21:00:00,0,0 days,0.0,58.8,17.38,2010-01-06 21:00:00,482.87238
2010-01-07 00:00:00,0,0 days,0.0,58.8,17.38,2010-01-07 00:00:00,489.83572
2010-01-07 03:00:00,0,0 days,0.0,58.8,17.38,2010-01-07 03:00:00,521.41797
2010-01-07 06:00:00,0,0 days,0.0,58.8,17.38,2010-01-07 06:00:00,602.7588
2010-01-07 09:00:00,0,0 days,0.0,58.8,17.38,2010-01-07 09:00:00,607.2727
2010-01-07 12:00:00,0,0 days,0.0,58.8,17.38,2010-01-07 12:00:00,643.74097
2010-01-07 15:00:00,0,0 days,0.0,58.8,17.38,2010-01-07 15:00:00,795.8186
2010-01-07 18:00:00,0,0 days,0.0,58.8,17.38,2010-01-07 18:00:00,816.8296
2010-01-07 21:00:00,0,0 days,0.0,58.8,17.38,2010-01-07 21:00:00,582.1316
2010-01-08 00:00:00,0,0 days,0.0,58.8,17.38,2010-01-08 00:00:00,471.63403
2010-01-08 03:00:00,0,0 days,0.0,58.8,17.38,2010-01-08 03:00:00,414.14844
2010-01-08 06:00:00,0,0 days,0.0,58.8,17.38,2010-01-08 06:00:00,368.92847
2010-01-08 09:00:00,0,0 days,0.0,58.8,17.38,2010-01-08 09:00:00,289.58252
2010-01-08 12:00:00,0,0 days,0.0,58.8,17.38,2010-01-08 12:00:00,222.4555
2010-01-08 15:00:00,0,0 days,0.0,58.8,17.38,2010-01-08 15:00:00,175.42912
2010-01-08 18:00:00,0,0 days,0.0,58.8,17.38,2010-01-08 18:00:00,124.197235
2010-01-08 21:00:00,0,0 days,0.0,58.8,17.38,2010-01-08 21:00:00,92.9411
2010-01-09 00:00:00,0,0 days,0.0,58.8,17.38,2010-01-09 00:00:00,84.91017
2010-01-09 03:00:00,0,0 days,0.0,58.8,17.38,2010-01-09 03:00:00,90.91907
2010-01-09 06:00:00,0,0 days,0.0,58.8,17.38,2010-01-09 06:00:00,109.15544
2010-01-09 09:00:00,0,0 days,0.0,58.8,17.38,2010-01-09 09:00:00,117.331726
2010-01-09 12:00:00,0,0 days,0.0,58.8,17.38,2010-01-09 12:00:00,129.73161
2010-01-09 15:00:00,0,0 days,0.0,58.8,17.38,2010-01-09 15:00:00,134.59811
2010-01-09 18:00:00,0,0 days,0.0,58.8,17.38,2010-01-09 18:00:00,145.07065
2010-01-09 21:00:00,0,0 days,0.0,58.8,17.38,2010-01-09 21:00:00,159.20078
2010-01-10 00:00:00,0,0 days,0.0,58.8,17.38,2010-01-10 00:00:00,175.16241
2010-01-10 03:00:00,0,0 days,0.0,58.8,17.38,2010-01-10 03:00:00,195.31842
2010-01-10 06:00:00,0,0 days,0.0,58.8,17.38,2010-01-10 06:00:00,215.34387
2010-01-10 09:00:00,0,0 days,0.0,58.8,17.38,2010-01-10 09:00:00,288.6654
2010-01-10 12:00:00,0,0 days,0.0,58.8,17.38,2010-01-10 12:00:00,359.85077
2010-01-10 15:00:00,0,0 days,0.0,58.8,17.38,2010-01-10 15:00:00,393.5846
2010-01-10 18:00:00,0,0 days,0.0,58.8,17.38,2010-01-10 18:00:00,412.58862
2010-01-10 21:00:00,0,0 days,0.0,58.8,17.38,2010-01-10 21:00:00,386.18854
2010-01-11 00:00:00,0,0 days,0.0,58.8,17.38,2010-01-11 00:00:00,341.7597
2010-01-11 03:00:00,0,0 days,0.0,58.8,17.38,2010-01-11 03:00:00,265.0979
2010-01-11 06:00:00,0,0 days,0.0,58.8,17.38,2010-01-11 06:00:00,202.511
2010-01-11 09:00:00,0,0 days,0.0,58.8,17.38,2010-01-11 09:00:00,163.51602
2010-01-11 12:00:00,0,0 days,0.0,58.8,17.38,2010-01-11 12:00:00,190.73386
2010-01-11 15:00:00,0,0 days,0.0,58.8,17.38,2010-01-11 15:00:00,163.86635
2010-01-11 18:00:00,0,0 days,0.0,58.8,17.38,2010-01-11 18:00:00,128.7833
2010-01-11 21:00:00,0,0 days,0.0,58.8,17.38,2010-01-11 21:00:00,119.44432
2010-01-12 00:00:00,0,0 days,0.0,58.8,17.38,2010-01-12 00:00:00,101.58435
2010-01-12 03:00:00,0,0 days,0.0,58.8,17.38,2010-01-12 03:00:00,104.72351
2010-01-12 06:00:00,0,0 days,0.0,58.8,17.38,2010-01-12 06:00:00,100.0199
2010-01-12 09:00:00,0,0 days,0.0,58.8,17.38,2010-01-12 09:00:00,117.23909
2010-01-12 12:00:00,0,0 days,0.0,58.8,17.38,2010-01-12 12:00:00,123.86771
2010-01-12 15:00:00,0,0 days,0.0,58.8,17.38,2010-01-12 15:00:00,107.71208
2010-01-12 18:00:00,0,0 days,0.0,58.8,17.38,2010-01-12 18:00:00,113.53224
2010-01-12 21:00:00,0,0 days,0.0,58.8,17.38,2010-01-12 21:00:00,127.61804
2010-01-13 00:00:00,0,0 days,0.0,58.8,17.38,2010-01-13 00:00:00,74.0094
2010-01-13 03:00:00,0,0 days,0.0,58.8,17.38,2010-01-13 03:00:00,64.61746
2010-01-13 06:00:00,0,0 days,0.0,58.8,17.38,2010-01-13 06:00:00,109.64511
2010-01-13 09:00:00,0,0 days,0.0,58.8,17.38,2010-01-13 09:00:00,112.232574
2010-01-13 12:00:00,0,0 days,0.0,58.8,17.38,2010-01-13 12:00:00,123.08385
2010-01-13 15:00:00,0,0 days,0.0,58.8,17.38,2010-01-13 15:00:00,112.63811
2010-01-13 18:00:00,0,0 days,0.0,58.8,17.38,2010-01-13 18:00:00,105.3884
2010-01-13 21:00:00,0,0 days,0.0,58.8,17.38,2010-01-13 21:00:00,109.009705
2010-01-14 00:00:00,0,0 days,0.0,58.8,17.38,2010-01-14 00:00:00,126.58629
2010-01-14 03:00:00,0,0 days,0.0,58.8,17.38,2010-01-14 03:00:00,144.76698
2010-01-14 06:00:00,0,0 days,0.0,58.8,17.38,2010-01-14 06:00:00,137.69421
2010-01-14 09:00:00,0,0 days,0.0,58.8,17.38,2010-01-14 09:00:00,213.2146
2010-01-14 12:00:00,0,0 days,0.0,58.8,17.38,2010-01-14 12:00:00,200.05252
2010-01-14 15:00:00,0,0 days,0.0,58.8,17.38,2010-01-14 15:00:00,145.90117
2010-01-14 18:00:00,0,0 days,0.0,58.8,17.38,2010-01-14 18:00:00,182.14505
2010-01-14 21:00:00,0,0 days,0.0,58.8,17.38,2010-01-14 21:00:00,196.56735
2010-01-15 00:00:00,0,0 days,0.0,58.8,17.38,2010-01-15 00:00:00,181.67424
2010-01-15 03:00:00,0,0 days,0.0,58.8,17.38,2010-01-15 03:00:00,158.02054
2010-01-15 06:00:00,0,0 days,0.0,58.8,17.38,2010-01-15 06:00:00,172.58987
2010-01-15 09:00:00,0,0 days,0.0,58.8,17.38,2010-01-15 09:00:00,201.26167
2010-01-15 12:00:00,0,0 days,0.0,58.8,17.38,2010-01-15 12:00:00,279.1385
2010-01-15 15:00:00,0,0 days,0.0,58.8,17.38,2010-01-15 15:00:00,267.93878
2010-01-15 18:00:00,0,0 days,0.0,58.8,17.38,2010-01-15 18:00:00,309.9281
2010-01-15 21:00:00,0,0 days,0.0,58.8,17.38,2010-01-15 21:00:00,306.126
2010-01-16 00:00:00,0,0 days,0.0,58.8,17.38,2010-01-16 00:00:00,369.485
2010-01-16 03:00:00,0,0 days,0.0,58.8,17.38,2010-01-16 03:00:00,418.07837
2010-01-16 06:00:00,0,0 days,0.0,58.8,17.38,2010-01-16 06:00:00,500.25226
2010-01-16 09:00:00,0,0 days,0.0,58.8,17.38,2010-01-16 09:00:00,642.15686
2010-01-16 12:00:00,0,0 days,0.0,58.8,17.38,2010-01-16 12:00:00,802.72656
2010-01-16 15:00:00,0,0 days,0.0,58.8,17.38,2010-01-16 15:00:00,771.7678
2010-01-16 18:00:00,0,0 days,0.0,58.8,17.38,2010-01-16 18:00:00,916.9802
2010-01-16 21:00:00,0,0 days,0.0,58.8,17.38,2010-01-16 21:00:00,1047.6418
2010-01-17 00:00:00,0,0 days,0.0,58.8,17.38,2010-01-17 00:00:00,1106.262
2010-01-17 03:00:00,0,0 days,0.0,58.8,17.38,2010-01-17 03:00:00,1133.5608
2010-01-17 06:00:00,0,0 days,0.0,58.8,17.38,2010-01-17 06:00:00,1181.9751
2010-01-17 09:00:00,0,0 days,0.0,58.8,17.38,2010-01-17 09:00:00,1208.2117
2010-01-17 12:00:00,0,0 days,0.0,58.8,17.38,2010-01-17 12:00:00,984.8823
2010-01-17 15:00:00,0,0 days,0.0,58.8,17.38,2010-01-17 15:00:00,864.49854
2010-01-17 18:00:00,0,0 days,0.0,58.8,17.38,2010-01-17 18:00:00,848.4348
2010-01-17 21:00:00,0,0 days,0.0,58.8,17.38,2010-01-17 21:00:00,809.73486
2010-01-18 00:00:00,0,0 days,0.0,58.8,17.38,2010-01-18 00:00:00,831.9409
2010-01-18 03:00:00,0,0 days,0.0,58.8,17.38,2010-01-18 03:00:00,813.85034
2010-01-18 06:00:00,0,0 days,0.0,58.8,17.38,2010-01-18 06:00:00,788.24634
2010-01-18 09:00:00,0,0 days,0.0,58.8,17.38,2010-01-18 09:00:00,812.9531
2010-01-18 12:00:00,0,0 days,0.0,58.8,17.38,2010-01-18 12:00:00,727.01245
2010-01-18 15:00:00,0,0 days,0.0,58.8,17.38,2010-01-18 15:00:00,651.4868
2010-01-18 18:00:00,0,0 days,0.0,58.8,17.38,2010-01-18 18:00:00,617.49194
2010-01-18 21:00:00,0,0 days,0.0,58.8,17.38,2010-01-18 21:00:00,595.1599
2010-01-19 00:00:00,0,0 days,0.0,58.8,17.38,2010-01-19 00:00:00,572.71246
2010-01-19 03:00:00,0,0 days,0.0,58.8,17.38,2010-01-19 03:00:00,604.8377
2010-01-19 06:00:00,0,0 days,0.0,58.8,17.38,2010-01-19 06:00:00,548.37695
2010-01-19 09:00:00,0,0 days,0.0,58.8,17.38,2010-01-19 09:00:00,583.1746
2010-01-19 12:00:00,0,0 days,0.0,58.8,17.38,2010-01-19 12:00:00,658.037
2010-01-19 15:00:00,0,0 days,0.0,58.8,17.38,2010-01-19 15:00:00,568.6358
2010-01-19 18:00:00,0,0 days,0.0,58.8,17.38,2010-01-19 18:00:00,584.80774
2010-01-19 21:00:00,0,0 days,0.0,58.8,17.38,2010-01-19 21:00:00,536.10065
2010-01-20 00:00:00,0,0 days,0.0,58.8,17.38,2010-01-20 00:00:00,679.42035
2010-01-20 03:00:00,0,0 days,0.0,58.8,17.38,2010-01-20 03:00:00,705.48535
2010-01-20 06:00:00,0,0 days,0.0,58.8,17.38,2010-01-20 06:00:00,756.8618
2010-01-20 09:00:00,0,0 days,0.0,58.8,17.38,2010-01-20 09:00:00,808.81006
2010-01-20 12:00:00,0,0 days,0.0,58.8,17.38,2010-01-20 12:00:00,777.876
2010-01-20 15:00:00,0,0 days,0.0,58.8,17.38,2010-01-20 15:00:00,785.9414
2010-01-20 18:00:00,0,0 days,0.0,58.8,17.38,2010-01-20 18:00:00,738.9734
2010-01-20 21:00:00,0,0 days,0.0,58.8,17.38,2010-01-20 21:00:00,757.5625
