date,number,surface,latitude,longitude,blh
2012-06-07,0,0,55.55,22.0,492.27805
2012-06-08,0,0,55.55,22.0,540.1851
2012-06-09,0,0,55.55,22.0,441.39932
2012-06-10,0,0,55.55,22.0,567.3989
2012-06-11,0,0,55.55,22.0,717.4982
2012-06-12,0,0,55.55,22.0,422.6203
2012-06-13,0,0,55.55,22.0,464.35986
2012-06-14,0,0,55.55,22.0,518.6021
2012-06-15,0,0,55.55,22.0,646.3028
2012-06-16,0,0,55.55,22.0,392.96158
2012-06-17,0,0,55.55,22.0,921.5509
2012-06-18,0,0,55.55,22.0,722.9706
2012-06-19,0,0,55.55,22.0,686.8832
2012-06-20,0,0,55.55,22.0,523.3996
2012-06-21,0,0,55.55,22.0,773.20197
2012-06-22,0,0,55.55,22.0,494.30103
2012-06-23,0,0,55.55,22.0,843.57697
2012-06-24,0,0,55.55,22.0,726.04877
2012-06-25,0,0,55.55,22.0,882.8199
2012-06-26,0,0,55.55,22.0,853.4699
2012-06-27,0,0,55.55,22.0,661.9765
2012-06-28,0,0,55.55,22.0,520.10486
2012-06-29,0,0,55.55,22.0,463.33475
2012-06-30,0,0,55.55,22.0,410.53867
2012-07-01,0,0,55.55,22.0,271.80597
2012-07-02,0,0,55.55,22.0,535.5398
2012-07-03,0,0,55.55,22.0,383.26276
2012-07-04,0,0,55.55,22.0,298.9387
2012-07-05,0,0,55.55,22.0,375.21732
2012-07-06,0,0,55.55,22.0,464.65213
2012-07-07,0,0,55.55,22.0,455.24548
2012-07-08,0,0,55.55,22.0,426.79214
2012-07-09,0,0,55.55,22.0,435.7724
2012-07-10,0,0,55.55,22.0,693.72595
2012-07-11,0,0,55.55,22.0,573.71985
2012-07-12,0,0,55.55,22.0,427.4361
2012-07-13,0,0,55.55,22.0,777.09357
2012-07-14,0,0,55.55,22.0,656.5965
2012-07-15,0,0,55.55,22.0,979.63055
2012-07-16,0,0,55.55,22.0,1011.7382
2012-07-17,0,0,55.55,22.0,763.3249
2012-07-18,0,0,55.55,22.0,661.97095
2012-07-19,0,0,55.55,22.0,344.72195
2012-07-20,0,0,55.55,22.0,668.75775
2012-07-21,0,0,55.55,22.0,729.4709
2012-07-22,0,0,55.55,22.0,587.6091
2012-07-23,0,0,55.55,22.0,677.5275
2012-07-24,0,0,55.55,22.0,425.80927
2012-07-25,0,0,55.55,22.0,453.57962
2012-07-26,0,0,55.55,22.0,329.10928
2012-07-27,0,0,55.55,22.0,348.43115
2012-07-28,0,0,55.55,22.0,646.775
2012-07-29,0,0,55.55,22.0,578.6647
2012-07-30,0,0,55.55,22.0,514.4177
2012-07-31,0,0,55.55,22.0,495.63507
2012-08-01,0,0,55.55,22.0,428.12888
2012-08-02,0,0,55.55,22.0,513.24255
2012-08-03,0,0,55.55,22.0,419.43793
2012-08-04,0,0,55.55,22.0,476.9002
2012-08-05,0,0,55.55,22.0,417.004
2012-08-06,0,0,55.55,22.0,521.2108
2012-08-07,0,0,55.55,22.0,907.7752
2012-08-08,0,0,55.55,22.0,1023.33716
2012-08-09,0,0,55.55,22.0,733.1173
2012-08-10,0,0,55.55,22.0,504.48303
2012-08-11,0,0,55.55,22.0,775.9838
2012-08-12,0,0,55.55,22.0,586.19257
2012-08-13,0,0,55.55,22.0,642.12506
2012-08-14,0,0,55.55,22.0,827.2999
2012-08-15,0,0,55.55,22.0,548.5256
2012-08-16,0,0,55.55,22.0,359.79654
2012-08-17,0,0,55.55,22.0,441.18582
2012-08-18,0,0,55.55,22.0,436.16876
2012-08-19,0,0,55.55,22.0,575.9552
2012-08-20,0,0,55.55,22.0,392.42062
2012-08-21,0,0,55.55,22.0,472.87555
2012-08-22,0,0,55.55,22.0,576.24286
2012-08-23,0,0,55.55,22.0,1158.9536
2012-08-24,0,0,55.55,22.0,587.49756
2012-08-25,0,0,55.55,22.0,203.51007
2012-08-26,0,0,55.55,22.0,208.56725
2012-08-27,0,0,55.55,22.0,608.43134
2012-08-28,0,0,55.55,22.0,755.61145
2012-08-29,0,0,55.55,22.0,284.2862
2012-08-30,0,0,55.55,22.0,311.14264
2012-08-31,0,0,55.55,22.0,536.33
2012-09-01,0,0,55.55,22.0,619.32434
2012-09-02,0,0,55.55,22.0,763.13135
2012-09-03,0,0,55.55,22.0,575.8128
2012-09-04,0,0,55.55,22.0,562.16736
2012-09-05,0,0,55.55,22.0,908.76044
2012-09-06,0,0,55.55,22.0,939.36566
2012-09-07,0,0,55.55,22.0,738.3279
2012-09-08,0,0,55.55,22.0,980.30066
2012-09-09,0,0,55.55,22.0,823.15576
2012-09-10,0,0,55.55,22.0,343.2558
2012-09-11,0,0,55.55,22.0,277.58878
2012-09-12,0,0,55.55,22.0,338.2478
2012-09-13,0,0,55.55,22.0,133.20651
2012-09-14,0,0,55.55,22.0,715.8376
2012-09-15,0,0,55.55,22.0,744.0992
2012-09-16,0,0,55.55,22.0,445.02347
2012-09-17,0,0,55.55,22.0,644.1543
2012-09-18,0,0,55.55,22.0,490.22552
2012-09-19,0,0,55.55,22.0,427.01376
2012-09-20,0,0,55.55,22.0,589.5877
2012-09-21,0,0,55.55,22.0,409.8072
2012-09-22,0,0,55.55,22.0,512.01105
2012-09-23,0,0,55.55,22.0,546.5625
2012-09-24,0,0,55.55,22.0,667.54834
2012-09-25,0,0,55.55,22.0,207.49855
2012-09-26,0,0,55.55,22.0,323.3903
2012-09-27,0,0,55.55,22.0,573.53
2012-09-28,0,0,55.55,22.0,890.55566
2012-09-29,0,0,55.55,22.0,640.107
2012-09-30,0,0,55.55,22.0,844.26697
2012-10-01,0,0,55.55,22.0,538.0349
2012-10-02,0,0,55.55,22.0,258.12042
2012-10-03,0,0,55.55,22.0,213.31595
2012-10-04,0,0,55.55,22.0,496.91736
2012-10-05,0,0,55.55,22.0,1105.5781
2012-10-06,0,0,55.55,22.0,927.4378
2012-10-07,0,0,55.55,22.0,745.94836
2012-10-08,0,0,55.55,22.0,760.50385
2012-10-09,0,0,55.55,22.0,727.9664
2012-10-10,0,0,55.55,22.0,607.2034
2012-10-11,0,0,55.55,22.0,248.71414
2012-10-12,0,0,55.55,22.0,231.04582
2012-10-13,0,0,55.55,22.0,488.81305
2012-10-14,0,0,55.55,22.0,551.1721
2012-10-15,0,0,55.55,22.0,454.89624
2012-10-16,0,0,55.55,22.0,462.90485
2012-10-17,0,0,55.55,22.0,445.04428
2012-10-18,0,0,55.55,22.0,298.34268
2012-10-19,0,0,55.55,22.0,325.90314
2012-10-20,0,0,55.55,22.0,268.7075
2012-10-21,0,0,55.55,22.0,223.82475
2012-10-22,0,0,55.55,22.0,557.91254
2012-10-23,0,0,55.55,22.0,450.16196
2012-10-24,0,0,55.55,22.0,487.2174
2012-10-25,0,0,55.55,22.0,770.9363
2012-10-26,0,0,55.55,22.0,1109.2085
2012-10-27,0,0,55.55,22.0,302.8321
2012-10-28,0,0,55.55,22.0,304.80273
2012-10-29,0,0,55.55,22.0,245.41954
2012-10-30,0,0,55.55,22.0,310.6079
2012-10-31,0,0,55.55,22.0,343.52145
2012-11-01,0,0,55.55,22.0,665.3398
2012-11-02,0,0,55.55,22.0,548.9767
2012-11-03,0,0,55.55,22.0,505.1041
2012-11-04,0,0,55.55,22.0,425.93613
2012-11-05,0,0,55.55,22.0,480.2818
2012-11-06,0,0,55.55,22.0,522.9038
2012-11-07,0,0,55.55,22.0,1057.197
2012-11-08,0,0,55.55,22.0,877.5102
2012-11-09,0,0,55.55,22.0,365.4467
2012-11-10,0,0,55.55,22.0,552.4917
2012-11-11,0,0,55.55,22.0,545.1304
2012-11-12,0,0,55.55,22.0,751.9974
2012-11-13,0,0,55.55,22.0,533.36456
2012-11-14,0,0,55.55,22.0,555.9689
2012-11-15,0,0,55.55,22.0,537.58954
2012-11-16,0,0,55.55,22.0,345.448
2012-11-17,0,0,55.55,22.0,472.0483
2012-11-18,0,0,55.55,22.0,469.33844
2012-11-19,0,0,55.55,22.0,289.81604
2012-11-20,0,0,55.55,22.0,324.66714
2012-11-21,0,0,55.55,22.0,470.91022
2012-11-22,0,0,55.55,22.0,596.7628
2012-11-23,0,0,55.55,22.0,261.5055
2012-11-24,0,0,55.55,22.0,341.29315
2012-11-25,0,0,55.55,22.0,331.36118
2012-11-26,0,0,55.55,22.0,318.15588
2012-11-27,0,0,55.55,22.0,240.34306
2012-11-28,0,0,55.55,22.0,123.203964
2012-11-29,0,0,55.55,22.0,409.8745
2012-11-30,0,0,55.55,22.0,351.49884
2012-12-01,0,0,55.55,22.0,571.5523
2012-12-02,0,0,55.55,22.0,452.37894
2012-12-03,0,0,55.55,22.0,220.4316
2012-12-04,0,0,55.55,22.0,352.1979
2012-12-05,0,0,55.55,22.0,443.09595
2012-12-06,0,0,55.55,22.0,191.0436
2012-12-07,0,0,55.55,22.0,91.61065
2012-12-08,0,0,55.55,22.0,231.24687
2012-12-09,0,0,55.55,22.0,488.40704
2012-12-10,0,0,55.55,22.0,559.2507
2012-12-11,0,0,55.55,22.0,381.46527
2012-12-12,0,0,55.55,22.0,296.67853
2012-12-13,0,0,55.55,22.0,84.58093
2012-12-14,0,0,55.55,22.0,388.31964
2012-12-15,0,0,55.55,22.0,728.79816
2012-12-16,0,0,55.55,22.0,662.265
2012-12-17,0,0,55.55,22.0,503.977
2012-12-18,0,0,55.55,22.0,467.2011
2012-12-19,0,0,55.55,22.0,327.91724
2012-12-20,0,0,55.55,22.0,195.2731
2012-12-21,0,0,55.55,22.0,231.91528
2012-12-22,0,0,55.55,22.0,256.73734
2012-12-23,0,0,55.55,22.0,458.6521
2012-12-24,0,0,55.55,22.0,528.00665
2012-12-25,0,0,55.55,22.0,575.9681
2012-12-26,0,0,55.55,22.0,613.4968
2012-12-27,0,0,55.55,22.0,699.30536
2012-12-28,0,0,55.55,22.0,1110.4358
2012-12-29,0,0,55.55,22.0,391.9414
2012-12-30,0,0,55.55,22.0,343.61572
2012-12-31,0,0,55.55,22.0,751.9335
2013-01-01,0,0,55.55,22.0,565.7815
2013-01-02,0,0,55.55,22.0,609.3699
2013-01-03,0,0,55.55,22.0,695.27795
2013-01-04,0,0,55.55,22.0,579.87415
2013-01-05,0,0,55.55,22.0,902.408
2013-01-06,0,0,55.55,22.0,624.3595
2013-01-07,0,0,55.55,22.0,582.52264
2013-01-08,0,0,55.55,22.0,529.6405
2013-01-09,0,0,55.55,22.0,279.4706
2013-01-10,0,0,55.55,22.0,420.85785
2013-01-11,0,0,55.55,22.0,593.43195
2013-01-12,0,0,55.55,22.0,347.02283
2013-01-13,0,0,55.55,22.0,126.185135
2013-01-14,0,0,55.55,22.0,197.949
2013-01-15,0,0,55.55,22.0,306.33554
2013-01-16,0,0,55.55,22.0,286.18515
2013-01-17,0,0,55.55,22.0,494.56714
2013-01-18,0,0,55.55,22.0,518.80334
2013-01-19,0,0,55.55,22.0,221.70181
2013-01-20,0,0,55.55,22.0,173.04489
2013-01-21,0,0,55.55,22.0,413.2886
2013-01-22,0,0,55.55,22.0,357.23105
2013-01-23,0,0,55.55,22.0,87.784615
2013-01-24,0,0,55.55,22.0,65.87033
2013-01-25,0,0,55.55,22.0,61.17754
2013-01-26,0,0,55.55,22.0,278.7922
2013-01-27,0,0,55.55,22.0,429.02106
2013-01-28,0,0,55.55,22.0,290.4421
2013-01-29,0,0,55.55,22.0,368.7119
2013-01-30,0,0,55.55,22.0,435.56726
2013-01-31,0,0,55.55,22.0,839.6493
2013-02-01,0,0,55.55,22.0,454.00507
2013-02-02,0,0,55.55,22.0,266.50342
2013-02-03,0,0,55.55,22.0,401.14594
2013-02-04,0,0,55.55,22.0,547.99475
2013-02-05,0,0,55.55,22.0,761.528
2013-02-06,0,0,55.55,22.0,595.4297
2013-02-07,0,0,55.55,22.0,164.07132
2013-02-08,0,0,55.55,22.0,377.00076
2013-02-09,0,0,55.55,22.0,245.60005
2013-02-10,0,0,55.55,22.0,372.39145
2013-02-11,0,0,55.55,22.0,332.5052
2013-02-12,0,0,55.55,22.0,392.51764
2013-02-13,0,0,55.55,22.0,489.5769
2013-02-14,0,0,55.55,22.0,471.8723
2013-02-15,0,0,55.55,22.0,313.92252
2013-02-16,0,0,55.55,22.0,190.693
2013-02-17,0,0,55.55,22.0,221.32535
2013-02-18,0,0,55.55,22.0,447.6671
2013-02-19,0,0,55.55,22.0,424.67554
2013-02-20,0,0,55.55,22.0,657.77673
2013-02-21,0,0,55.55,22.0,363.76624
2013-02-22,0,0,55.55,22.0,254.58427
2013-02-23,0,0,55.55,22.0,486.85217
2013-02-24,0,0,55.55,22.0,518.6476
2013-02-25,0,0,55.55,22.0,390.30713
2013-02-26,0,0,55.55,22.0,171.91287
2013-02-27,0,0,55.55,22.0,206.31021
2013-02-28,0,0,55.55,22.0,442.59293
2013-03-01,0,0,55.55,22.0,762.4805
2013-03-02,0,0,55.55,22.0,970.643
2013-03-03,0,0,55.55,22.0,1156.9504
2013-03-04,0,0,55.55,22.0,441.2599
2013-03-05,0,0,55.55,22.0,383.30466
2013-03-06,0,0,55.55,22.0,192.13727
2013-03-07,0,0,55.55,22.0,467.3213
2013-03-08,0,0,55.55,22.0,394.10104
2013-03-09,0,0,55.55,22.0,454.88785
2013-03-10,0,0,55.55,22.0,731.46063
2013-03-11,0,0,55.55,22.0,647.7915
2013-03-12,0,0,55.55,22.0,352.64807
2013-03-13,0,0,55.55,22.0,246.5062
2013-03-14,0,0,55.55,22.0,240.82527
2013-03-15,0,0,55.55,22.0,677.2869
2013-03-16,0,0,55.55,22.0,709.7295
2013-03-17,0,0,55.55,22.0,304.1589
2013-03-18,0,0,55.55,22.0,446.04172
2013-03-19,0,0,55.55,22.0,619.13403
2013-03-20,0,0,55.55,22.0,618.48126
2013-03-21,0,0,55.55,22.0,552.6123
2013-03-22,0,0,55.55,22.0,740.0431
2013-03-23,0,0,55.55,22.0,515.9557
2013-03-24,0,0,55.55,22.0,568.1581
2013-03-25,0,0,55.55,22.0,440.9839
2013-03-26,0,0,55.55,22.0,325.89252
2013-03-27,0,0,55.55,22.0,389.47757
2013-03-28,0,0,55.55,22.0,466.4384
2013-03-29,0,0,55.55,22.0,698.984
2013-03-30,0,0,55.55,22.0,405.42224
2013-03-31,0,0,55.55,22.0,351.25516
2013-04-01,0,0,55.55,22.0,747.7926
2013-04-02,0,0,55.55,22.0,643.84314
2013-04-03,0,0,55.55,22.0,345.51627
2013-04-04,0,0,55.55,22.0,556.27545
2013-04-05,0,0,55.55,22.0,598.69507
2013-04-06,0,0,55.55,22.0,564.9058
2013-04-07,0,0,55.55,22.0,417.57474
2013-04-08,0,0,55.55,22.0,487.2931
2013-04-09,0,0,55.55,22.0,377.9045
2013-04-10,0,0,55.55,22.0,387.27307
2013-04-11,0,0,55.55,22.0,229.9266
2013-04-12,0,0,55.55,22.0,372.82806
2013-04-13,0,0,55.55,22.0,496.5771
2013-04-14,0,0,55.55,22.0,466.93823
2013-04-15,0,0,55.55,22.0,368.11234
2013-04-16,0,0,55.55,22.0,503.49255
2013-04-17,0,0,55.55,22.0,501.42926
2013-04-18,0,0,55.55,22.0,712.4401
2013-04-19,0,0,55.55,22.0,916.85944
2013-04-20,0,0,55.55,22.0,797.7762
2013-04-21,0,0,55.55,22.0,467.68835
2013-04-22,0,0,55.55,22.0,446.42062
2013-04-23,0,0,55.55,22.0,760.8136
2013-04-24,0,0,55.55,22.0,964.5679
2013-04-25,0,0,55.55,22.0,788.3518
2013-04-26,0,0,55.55,22.0,344.40967
2013-04-27,0,0,55.55,22.0,356.0395
2013-04-28,0,0,55.55,22.0,424.34253
2013-04-29,0,0,55.55,22.0,518.47723
2013-04-30,0,0,55.55,22.0,938.22797
2013-05-01,0,0,55.55,22.0,436.32874
2013-05-02,0,0,55.55,22.0,594.3762
2013-05-03,0,0,55.55,22.0,364.14395
2013-05-04,0,0,55.55,22.0,469.50836
2013-05-05,0,0,55.55,22.0,447.9626
2013-05-06,0,0,55.55,22.0,355.12354
2013-05-07,0,0,55.55,22.0,403.20905
2013-05-08,0,0,55.55,22.0,402.288
2013-05-09,0,0,55.55,22.0,685.5757
2013-05-10,0,0,55.55,22.0,251.40703
2013-05-11,0,0,55.55,22.0,411.28354
2013-05-12,0,0,55.55,22.0,335.4587
2013-05-13,0,0,55.55,22.0,339.0682
2013-05-14,0,0,55.55,22.0,527.60956
2013-05-15,0,0,55.55,22.0,582.6732
2013-05-16,0,0,55.55,22.0,500.1751
2013-05-17,0,0,55.55,22.0,569.92694
2013-05-18,0,0,55.55,22.0,720.1768
2013-05-19,0,0,55.55,22.0,468.69354
2013-05-20,0,0,55.55,22.0,444.6001
2013-05-21,0,0,55.55,22.0,368.92062
2013-05-22,0,0,55.55,22.0,549.00244
2013-05-23,0,0,55.55,22.0,398.9817
2013-05-24,0,0,55.55,22.0,515.5304
2013-05-25,0,0,55.55,22.0,525.7699
2013-05-26,0,0,55.55,22.0,635.6338
2013-05-27,0,0,55.55,22.0,879.76935
2013-05-28,0,0,55.55,22.0,992.1006
2013-05-29,0,0,55.55,22.0,555.85925
2013-05-30,0,0,55.55,22.0,630.5292
2013-05-31,0,0,55.55,22.0,531.8462
2013-06-01,0,0,55.55,22.0,641.36475
2013-06-02,0,0,55.55,22.0,545.7133
2013-06-03,0,0,55.55,22.0,555.6095
2013-06-04,0,0,55.55,22.0,513.1714
2013-06-05,0,0,55.55,22.0,390.19748
2013-06-06,0,0,55.55,22.0,500.07846
2013-06-07,0,0,55.55,22.0,388.09708
2013-06-08,0,0,55.55,22.0,479.2091
2013-06-09,0,0,55.55,22.0,481.71603
2013-06-10,0,0,55.55,22.0,516.6509
2013-06-11,0,0,55.55,22.0,840.089
2013-06-12,0,0,55.55,22.0,436.71698
2013-06-13,0,0,55.55,22.0,717.09607
2013-06-14,0,0,55.55,22.0,677.30835
2013-06-15,0,0,55.55,22.0,724.54407
2013-06-16,0,0,55.55,22.0,720.7975
2013-06-17,0,0,55.55,22.0,806.5345
2013-06-18,0,0,55.55,22.0,422.94934
2013-06-19,0,0,55.55,22.0,420.2265
2013-06-20,0,0,55.55,22.0,485.60837
2013-06-21,0,0,55.55,22.0,489.77707
2013-06-22,0,0,55.55,22.0,649.6361
2013-06-23,0,0,55.55,22.0,399.08002
2013-06-24,0,0,55.55,22.0,466.8021
2013-06-25,0,0,55.55,22.0,461.48004
2013-06-26,0,0,55.55,22.0,671.2808
2013-06-27,0,0,55.55,22.0,608.495
2013-06-28,0,0,55.55,22.0,372.89697
2013-06-29,0,0,55.55,22.0,599.5499
2013-06-30,0,0,55.55,22.0,607.8094
2013-07-01,0,0,55.55,22.0,873.88226
2013-07-02,0,0,55.55,22.0,467.87662
2013-07-03,0,0,55.55,22.0,474.88638
2013-07-04,0,0,55.55,22.0,617.28125
2013-07-05,0,0,55.55,22.0,455.66867
2013-07-06,0,0,55.55,22.0,790.2349
2013-07-07,0,0,55.55,22.0,815.74475
2013-07-08,0,0,55.55,22.0,547.39655
2013-07-09,0,0,55.55,22.0,713.50964
2013-07-10,0,0,55.55,22.0,432.90234
2013-07-11,0,0,55.55,22.0,398.70688
2013-07-12,0,0,55.55,22.0,616.12024
2013-07-13,0,0,55.55,22.0,375.06314
2013-07-14,0,0,55.55,22.0,482.84488
2013-07-15,0,0,55.55,22.0,625.31274
2013-07-16,0,0,55.55,22.0,787.7168
2013-07-17,0,0,55.55,22.0,625.7814
2013-07-18,0,0,55.55,22.0,585.531
2013-07-19,0,0,55.55,22.0,724.42004
2013-07-20,0,0,55.55,22.0,1108.4452
2013-07-21,0,0,55.55,22.0,1004.4042
2013-07-22,0,0,55.55,22.0,1226.1506
2013-07-23,0,0,55.55,22.0,733.3875
2013-07-24,0,0,55.55,22.0,535.9731
2013-07-25,0,0,55.55,22.0,354.35526
2013-07-26,0,0,55.55,22.0,290.83206
2013-07-27,0,0,55.55,22.0,298.6731
2013-07-28,0,0,55.55,22.0,331.43295
2013-07-29,0,0,55.55,22.0,460.47415
2013-07-30,0,0,55.55,22.0,599.5261
2013-07-31,0,0,55.55,22.0,660.81915
2013-08-01,0,0,55.55,22.0,856.47565
2013-08-02,0,0,55.55,22.0,901.7656
2013-08-03,0,0,55.55,22.0,489.69037
2013-08-04,0,0,55.55,22.0,360.56894
2013-08-05,0,0,55.55,22.0,400.599
2013-08-06,0,0,55.55,22.0,393.64847
2013-08-07,0,0,55.55,22.0,615.6674
2013-08-08,0,0,55.55,22.0,434.04514
2013-08-09,0,0,55.55,22.0,725.99115
2013-08-10,0,0,55.55,22.0,268.77557
2013-08-11,0,0,55.55,22.0,512.6093
2013-08-12,0,0,55.55,22.0,954.3704
2013-08-13,0,0,55.55,22.0,444.16833
2013-08-14,0,0,55.55,22.0,818.9514
2013-08-15,0,0,55.55,22.0,668.8539
2013-08-16,0,0,55.55,22.0,549.60004
2013-08-17,0,0,55.55,22.0,621.962
2013-08-18,0,0,55.55,22.0,475.60248
2013-08-19,0,0,55.55,22.0,435.11713
2013-08-20,0,0,55.55,22.0,315.92816
2013-08-21,0,0,55.55,22.0,509.75586
2013-08-22,0,0,55.55,22.0,482.88748
2013-08-23,0,0,55.55,22.0,661.6111
2013-08-24,0,0,55.55,22.0,683.828
2013-08-25,0,0,55.55,22.0,701.02
2013-08-26,0,0,55.55,22.0,547.81903
2013-08-27,0,0,55.55,22.0,403.0088
2013-08-28,0,0,55.55,22.0,348.7988
2013-08-29,0,0,55.55,22.0,339.71902
2013-08-30,0,0,55.55,22.0,356.2273
2013-08-31,0,0,55.55,22.0,303.3811
2013-09-01,0,0,55.55,22.0,908.0822
2013-09-02,0,0,55.55,22.0,746.3156
2013-09-03,0,0,55.55,22.0,982.6465
2013-09-04,0,0,55.55,22.0,599.7616
2013-09-05,0,0,55.55,22.0,371.1742
2013-09-06,0,0,55.55,22.0,498.22028
2013-09-07,0,0,55.55,22.0,252.95432
2013-09-08,0,0,55.55,22.0,200.67499
2013-09-09,0,0,55.55,22.0,302.875
2013-09-10,0,0,55.55,22.0,304.59775
2013-09-11,0,0,55.55,22.0,415.42624
2013-09-12,0,0,55.55,22.0,403.8494
2013-09-13,0,0,55.55,22.0,621.59143
2013-09-14,0,0,55.55,22.0,704.9262
2013-09-15,0,0,55.55,22.0,523.158
2013-09-16,0,0,55.55,22.0,408.85712
2013-09-17,0,0,55.55,22.0,237.81216
2013-09-18,0,0,55.55,22.0,359.15186
2013-09-19,0,0,55.55,22.0,352.58774
2013-09-20,0,0,55.55,22.0,504.48743
2013-09-21,0,0,55.55,22.0,728.0863
2013-09-22,0,0,55.55,22.0,678.02783
2013-09-23,0,0,55.55,22.0,1246.7727
2013-09-24,0,0,55.55,22.0,746.06683
2013-09-25,0,0,55.55,22.0,607.79004
2013-09-26,0,0,55.55,22.0,541.0433
2013-09-27,0,0,55.55,22.0,605.13904
2013-09-28,0,0,55.55,22.0,314.5325
2013-09-29,0,0,55.55,22.0,374.50037
2013-09-30,0,0,55.55,22.0,388.8587
2013-10-01,0,0,55.55,22.0,418.59738
2013-10-02,0,0,55.55,22.0,385.16916
2013-10-03,0,0,55.55,22.0,357.07593
2013-10-04,0,0,55.55,22.0,296.9644
2013-10-05,0,0,55.55,22.0,412.43396
2013-10-06,0,0,55.55,22.0,349.66382
2013-10-07,0,0,55.55,22.0,562.4605
2013-10-08,0,0,55.55,22.0,494.18866
2013-10-09,0,0,55.55,22.0,668.6279
2013-10-10,0,0,55.55,22.0,220.65956
2013-10-11,0,0,55.55,22.0,262.46143
2013-10-12,0,0,55.55,22.0,409.9234
2013-10-13,0,0,55.55,22.0,492.79355
2013-10-14,0,0,55.55,22.0,193.47559
2013-10-15,0,0,55.55,22.0,311.05093
2013-10-16,0,0,55.55,22.0,90.22612
2013-10-17,0,0,55.55,22.0,433.57324
2013-10-18,0,0,55.55,22.0,749.6263
2013-10-19,0,0,55.55,22.0,587.9589
2013-10-20,0,0,55.55,22.0,239.22821
2013-10-21,0,0,55.55,22.0,379.95502
2013-10-22,0,0,55.55,22.0,419.49323
2013-10-23,0,0,55.55,22.0,489.31927
2013-10-24,0,0,55.55,22.0,647.6234
2013-10-25,0,0,55.55,22.0,943.64215
2013-10-26,0,0,55.55,22.0,453.23474
2013-10-27,0,0,55.55,22.0,515.8757
2013-10-28,0,0,55.55,22.0,950.96704
2013-10-29,0,0,55.55,22.0,1425.2815
2013-10-30,0,0,55.55,22.0,965.2513
2013-10-31,0,0,55.55,22.0,678.4157
2013-11-01,0,0,55.55,22.0,562.31085
2013-11-02,0,0,55.55,22.0,383.5522
2013-11-03,0,0,55.55,22.0,399.9597
2013-11-04,0,0,55.55,22.0,1016.4125
2013-11-05,0,0,55.55,22.0,806.86426
2013-11-06,0,0,55.55,22.0,286.8687
2013-11-07,0,0,55.55,22.0,347.36224
2013-11-08,0,0,55.55,22.0,352.33832
2013-11-09,0,0,55.55,22.0,483.2501
2013-11-10,0,0,55.55,22.0,456.6887
2013-11-11,0,0,55.55,22.0,207.76599
2013-11-12,0,0,55.55,22.0,421.04922
2013-11-13,0,0,55.55,22.0,668.29407
2013-11-14,0,0,55.55,22.0,357.07135
2013-11-15,0,0,55.55,22.0,476.63867
2013-11-16,0,0,55.55,22.0,806.5452
2013-11-17,0,0,55.55,22.0,796.6128
2013-11-18,0,0,55.55,22.0,416.75232
2013-11-19,0,0,55.55,22.0,708.4606
2013-11-20,0,0,55.55,22.0,450.01773
2013-11-21,0,0,55.55,22.0,257.8138
2013-11-22,0,0,55.55,22.0,169.90132
2013-11-23,0,0,55.55,22.0,195.40201
2013-11-24,0,0,55.55,22.0,487.19888
2013-11-25,0,0,55.55,22.0,322.5173
2013-11-26,0,0,55.55,22.0,564.0945
2013-11-27,0,0,55.55,22.0,741.775
2013-11-28,0,0,55.55,22.0,1200.5941
2013-11-29,0,0,55.55,22.0,753.6778
2013-11-30,0,0,55.55,22.0,260.4329
2013-12-01,0,0,55.55,22.0,1058.6329
2013-12-02,0,0,55.55,22.0,949.9215
2013-12-03,0,0,55.55,22.0,753.8549
2013-12-04,0,0,55.55,22.0,749.27875
2013-12-05,0,0,55.55,22.0,965.2388
2013-12-06,0,0,55.55,22.0,1094.4469
2013-12-07,0,0,55.55,22.0,715.4503
2013-12-08,0,0,55.55,22.0,637.7134
2013-12-09,0,0,55.55,22.0,319.1984
2013-12-10,0,0,55.55,22.0,181.11688
2013-12-11,0,0,55.55,22.0,525.3206
2013-12-12,0,0,55.55,22.0,522.6367
2013-12-13,0,0,55.55,22.0,527.6128
2013-12-14,0,0,55.55,22.0,127.94705
2013-12-15,0,0,55.55,22.0,301.41623
2013-12-16,0,0,55.55,22.0,525.16986
2013-12-17,0,0,55.55,22.0,529.06274
2013-12-18,0,0,55.55,22.0,354.05444
2013-12-19,0,0,55.55,22.0,395.08514
2013-12-20,0,0,55.55,22.0,353.08453
2013-12-21,0,0,55.55,22.0,709.46277
2013-12-22,0,0,55.55,22.0,691.63446
2013-12-23,0,0,55.55,22.0,933.77
2013-12-24,0,0,55.55,22.0,523.61316
2013-12-25,0,0,55.55,22.0,639.97644
2013-12-26,0,0,55.55,22.0,401.34442
2013-12-27,0,0,55.55,22.0,533.0101
2013-12-28,0,0,55.55,22.0,655.67365
2013-12-29,0,0,55.55,22.0,400.3541
2013-12-30,0,0,55.55,22.0,843.09924
2013-12-31,0,0,55.55,22.0,525.0826
2014-01-01,0,0,55.55,22.0,473.93475
2014-01-02,0,0,55.55,22.0,395.52277
2014-01-03,0,0,55.55,22.0,418.6645
2014-01-04,0,0,55.55,22.0,497.38843
2014-01-05,0,0,55.55,22.0,341.69333
2014-01-06,0,0,55.55,22.0,609.5936
2014-01-07,0,0,55.55,22.0,613.39233
2014-01-08,0,0,55.55,22.0,476.06366
2014-01-09,0,0,55.55,22.0,729.01215
