date,number,surface,latitude,longitude,blh
2011-10-13,0,0,67.76,29.61,558.87854
2011-10-14,0,0,67.76,29.61,371.3154
2011-10-15,0,0,67.76,29.61,383.87598
2011-10-16,0,0,67.76,29.61,241.7269
2011-10-17,0,0,67.76,29.61,300.03552
2011-10-18,0,0,67.76,29.61,471.80017
2011-10-19,0,0,67.76,29.61,932.0627
2011-10-20,0,0,67.76,29.61,1068.2661
2011-10-21,0,0,67.76,29.61,630.4552
2011-10-22,0,0,67.76,29.61,354.79456
2011-10-23,0,0,67.76,29.61,278.0273
2011-10-24,0,0,67.76,29.61,319.8744
2011-10-25,0,0,67.76,29.61,315.20563
2011-10-26,0,0,67.76,29.61,166.10829
2011-10-27,0,0,67.76,29.61,386.232
2011-10-28,0,0,67.76,29.61,370.3647
2011-10-29,0,0,67.76,29.61,438.5823
2011-10-30,0,0,67.76,29.61,351.08868
2011-10-31,0,0,67.76,29.61,391.15497
2011-11-01,0,0,67.76,29.61,382.28928
2011-11-02,0,0,67.76,29.61,524.8958
2011-11-03,0,0,67.76,29.61,418.28137
2011-11-04,0,0,67.76,29.61,393.8229
2011-11-05,0,0,67.76,29.61,606.7905
2011-11-06,0,0,67.76,29.61,539.65173
2011-11-07,0,0,67.76,29.61,608.58215
2011-11-08,0,0,67.76,29.61,1170.3345
2011-11-09,0,0,67.76,29.61,280.2687
2011-11-10,0,0,67.76,29.61,225.80943
2011-11-11,0,0,67.76,29.61,108.5835
2011-11-12,0,0,67.76,29.61,332.96292
2011-11-13,0,0,67.76,29.61,481.42535
2011-11-14,0,0,67.76,29.61,1570.2161
2011-11-15,0,0,67.76,29.61,967.25024
2011-11-16,0,0,67.76,29.61,366.38577
2011-11-17,0,0,67.76,29.61,480.62494
2011-11-18,0,0,67.76,29.61,287.05298
2011-11-19,0,0,67.76,29.61,491.31158
2011-11-20,0,0,67.76,29.61,224.84286
2011-11-21,0,0,67.76,29.61,144.90575
2011-11-22,0,0,67.76,29.61,312.68304
2011-11-23,0,0,67.76,29.61,598.03015
2011-11-24,0,0,67.76,29.61,840.8931
2011-11-25,0,0,67.76,29.61,428.68063
2011-11-26,0,0,67.76,29.61,680.84814
2011-11-27,0,0,67.76,29.61,190.55713
2011-11-28,0,0,67.76,29.61,323.41284
2011-11-29,0,0,67.76,29.61,149.14731
2011-11-30,0,0,67.76,29.61,809.2689
2011-12-01,0,0,67.76,29.61,887.44434
2011-12-02,0,0,67.76,29.61,1124.3091
2011-12-03,0,0,67.76,29.61,449.93445
2011-12-04,0,0,67.76,29.61,660.53564
2011-12-05,0,0,67.76,29.61,316.94812
2011-12-06,0,0,67.76,29.61,388.0483
2011-12-07,0,0,67.76,29.61,129.04466
2011-12-08,0,0,67.76,29.61,296.595
2011-12-09,0,0,67.76,29.61,516.2703
2011-12-10,0,0,67.76,29.61,727.6671
2011-12-11,0,0,67.76,29.61,176.28339
2011-12-12,0,0,67.76,29.61,219.36725
2011-12-13,0,0,67.76,29.61,443.71704
2011-12-14,0,0,67.76,29.61,792.1201
2011-12-15,0,0,67.76,29.61,840.5578
2011-12-16,0,0,67.76,29.61,551.5259
2011-12-17,0,0,67.76,29.61,301.8032
2011-12-18,0,0,67.76,29.61,327.1271
2011-12-19,0,0,67.76,29.61,378.3454
2011-12-20,0,0,67.76,29.61,158.70308
2011-12-21,0,0,67.76,29.61,239.21432
2011-12-22,0,0,67.76,29.61,408.5829
2011-12-23,0,0,67.76,29.61,907.36847
2011-12-24,0,0,67.76,29.61,708.511
2011-12-25,0,0,67.76,29.61,483.79056
2011-12-26,0,0,67.76,29.61,621.7107
2011-12-27,0,0,67.76,29.61,160.51808
2011-12-28,0,0,67.76,29.61,403.00937
2011-12-29,0,0,67.76,29.61,129.01384
2011-12-30,0,0,67.76,29.61,411.34875
2011-12-31,0,0,67.76,29.61,440.19916
2012-01-01,0,0,67.76,29.61,220.90076
2012-01-02,0,0,67.76,29.61,459.4242
2012-01-03,0,0,67.76,29.61,1096.6196
2012-01-04,0,0,67.76,29.61,495.20892
2012-01-05,0,0,67.76,29.61,252.80725
2012-01-06,0,0,67.76,29.61,146.77252
2012-01-07,0,0,67.76,29.61,150.24811
2012-01-08,0,0,67.76,29.61,180.59184
2012-01-09,0,0,67.76,29.61,71.61148
2012-01-10,0,0,67.76,29.61,59.376938
2012-01-11,0,0,67.76,29.61,309.9717
2012-01-12,0,0,67.76,29.61,356.12775
2012-01-13,0,0,67.76,29.61,388.1313
2012-01-14,0,0,67.76,29.61,257.81848
2012-01-15,0,0,67.76,29.61,132.44574
2012-01-16,0,0,67.76,29.61,440.8545
2012-01-17,0,0,67.76,29.61,72.32742
2012-01-18,0,0,67.76,29.61,230.76851
2012-01-19,0,0,67.76,29.61,463.19836
2012-01-20,0,0,67.76,29.61,376.51004
2012-01-21,0,0,67.76,29.61,257.82315
2012-01-22,0,0,67.76,29.61,224.51764
2012-01-23,0,0,67.76,29.61,188.39726
2012-01-24,0,0,67.76,29.61,254.87076
2012-01-25,0,0,67.76,29.61,248.61586
2012-01-26,0,0,67.76,29.61,280.20248
2012-01-27,0,0,67.76,29.61,275.2299
2012-01-28,0,0,67.76,29.61,176.22159
2012-01-29,0,0,67.76,29.61,272.39194
2012-01-30,0,0,67.76,29.61,251.19197
2012-01-31,0,0,67.76,29.61,118.951675
2012-02-01,0,0,67.76,29.61,155.46637
2012-02-02,0,0,67.76,29.61,195.54688
2012-02-03,0,0,67.76,29.61,179.88687
2012-02-04,0,0,67.76,29.61,155.04259
2012-02-05,0,0,67.76,29.61,96.10823
2012-02-06,0,0,67.76,29.61,193.9013
2012-02-07,0,0,67.76,29.61,57.175465
2012-02-08,0,0,67.76,29.61,132.03061
2012-02-09,0,0,67.76,29.61,336.7965
2012-02-10,0,0,67.76,29.61,433.98743
2012-02-11,0,0,67.76,29.61,500.66296
2012-02-12,0,0,67.76,29.61,516.74567
2012-02-13,0,0,67.76,29.61,289.34637
2012-02-14,0,0,67.76,29.61,490.43726
2012-02-15,0,0,67.76,29.61,234.56708
2012-02-16,0,0,67.76,29.61,257.7394
2012-02-17,0,0,67.76,29.61,706.1159
2012-02-18,0,0,67.76,29.61,782.6789
2012-02-19,0,0,67.76,29.61,727.5536
2012-02-20,0,0,67.76,29.61,520.86176
2012-02-21,0,0,67.76,29.61,557.75696
2012-02-22,0,0,67.76,29.61,205.61554
2012-02-23,0,0,67.76,29.61,157.69806
2012-02-24,0,0,67.76,29.61,58.42597
2012-02-25,0,0,67.76,29.61,40.66982
2012-02-26,0,0,67.76,29.61,142.87057
2012-02-27,0,0,67.76,29.61,104.77528
2012-02-28,0,0,67.76,29.61,572.7206
2012-02-29,0,0,67.76,29.61,264.4418
2012-03-01,0,0,67.76,29.61,311.70563
2012-03-02,0,0,67.76,29.61,1037.8098
2012-03-03,0,0,67.76,29.61,872.6693
2012-03-04,0,0,67.76,29.61,76.71111
2012-03-05,0,0,67.76,29.61,83.78995
2012-03-06,0,0,67.76,29.61,226.98975
2012-03-07,0,0,67.76,29.61,372.71503
2012-03-08,0,0,67.76,29.61,439.8266
2012-03-09,0,0,67.76,29.61,812.13293
2012-03-10,0,0,67.76,29.61,692.5851
2012-03-11,0,0,67.76,29.61,567.91974
2012-03-12,0,0,67.76,29.61,479.05334
2012-03-13,0,0,67.76,29.61,770.8316
2012-03-14,0,0,67.76,29.61,753.06525
2012-03-15,0,0,67.76,29.61,487.2251
2012-03-16,0,0,67.76,29.61,894.0793
2012-03-17,0,0,67.76,29.61,507.25732
2012-03-18,0,0,67.76,29.61,488.4831
2012-03-19,0,0,67.76,29.61,185.27368
2012-03-20,0,0,67.76,29.61,98.770325
2012-03-21,0,0,67.76,29.61,226.51189
2012-03-22,0,0,67.76,29.61,318.98776
2012-03-23,0,0,67.76,29.61,416.52423
2012-03-24,0,0,67.76,29.61,573.2224
2012-03-25,0,0,67.76,29.61,894.9055
2012-03-26,0,0,67.76,29.61,403.42944
2012-03-27,0,0,67.76,29.61,356.72342
2012-03-28,0,0,67.76,29.61,361.29633
2012-03-29,0,0,67.76,29.61,431.2142
2012-03-30,0,0,67.76,29.61,286.09363
2012-03-31,0,0,67.76,29.61,339.55823
2012-04-01,0,0,67.76,29.61,275.99664
2012-04-02,0,0,67.76,29.61,363.8221
2012-04-03,0,0,67.76,29.61,521.3519
2012-04-04,0,0,67.76,29.61,472.58063
2012-04-05,0,0,67.76,29.61,549.2282
2012-04-06,0,0,67.76,29.61,380.47946
2012-04-07,0,0,67.76,29.61,558.01184
2012-04-08,0,0,67.76,29.61,459.2381
2012-04-09,0,0,67.76,29.61,270.16907
2012-04-10,0,0,67.76,29.61,548.63446
2012-04-11,0,0,67.76,29.61,921.48883
2012-04-12,0,0,67.76,29.61,697.0954
2012-04-13,0,0,67.76,29.61,691.07153
2012-04-14,0,0,67.76,29.61,666.38617
2012-04-15,0,0,67.76,29.61,611.7328
2012-04-16,0,0,67.76,29.61,483.81772
2012-04-17,0,0,67.76,29.61,522.3419
2012-04-18,0,0,67.76,29.61,789.17035
2012-04-19,0,0,67.76,29.61,641.0428
2012-04-20,0,0,67.76,29.61,458.60886
2012-04-21,0,0,67.76,29.61,516.16754
2012-04-22,0,0,67.76,29.61,370.72034
2012-04-23,0,0,67.76,29.61,452.33704
2012-04-24,0,0,67.76,29.61,529.0707
2012-04-25,0,0,67.76,29.61,352.43005
2012-04-26,0,0,67.76,29.61,462.87823
2012-04-27,0,0,67.76,29.61,489.97498
2012-04-28,0,0,67.76,29.61,655.1973
2012-04-29,0,0,67.76,29.61,816.1429
2012-04-30,0,0,67.76,29.61,583.93945
2012-05-01,0,0,67.76,29.61,1082.6448
2012-05-02,0,0,67.76,29.61,391.6302
2012-05-03,0,0,67.76,29.61,588.33466
2012-05-04,0,0,67.76,29.61,636.4781
2012-05-05,0,0,67.76,29.61,925.0923
2012-05-06,0,0,67.76,29.61,855.54736
2012-05-07,0,0,67.76,29.61,595.67523
2012-05-08,0,0,67.76,29.61,814.76776
2012-05-09,0,0,67.76,29.61,670.68463
2012-05-10,0,0,67.76,29.61,430.1258
2012-05-11,0,0,67.76,29.61,577.5713
2012-05-12,0,0,67.76,29.61,856.85016
2012-05-13,0,0,67.76,29.61,1046.3596
2012-05-14,0,0,67.76,29.61,771.391
2012-05-15,0,0,67.76,29.61,800.4739
2012-05-16,0,0,67.76,29.61,659.23083
2012-05-17,0,0,67.76,29.61,408.18237
2012-05-18,0,0,67.76,29.61,696.09106
2012-05-19,0,0,67.76,29.61,1426.7559
2012-05-20,0,0,67.76,29.61,1149.655
2012-05-21,0,0,67.76,29.61,1153.4067
2012-05-22,0,0,67.76,29.61,1148.0332
2012-05-23,0,0,67.76,29.61,662.8907
2012-05-24,0,0,67.76,29.61,785.7919
2012-05-25,0,0,67.76,29.61,667.54456
2012-05-26,0,0,67.76,29.61,855.9827
2012-05-27,0,0,67.76,29.61,869.37366
2012-05-28,0,0,67.76,29.61,1472.3792
2012-05-29,0,0,67.76,29.61,1122.521
2012-05-30,0,0,67.76,29.61,1164.3262
2012-05-31,0,0,67.76,29.61,898.23145
2012-06-01,0,0,67.76,29.61,950.1008
2012-06-02,0,0,67.76,29.61,967.46436
2012-06-03,0,0,67.76,29.61,1095.0746
2012-06-04,0,0,67.76,29.61,1063.1318
2012-06-05,0,0,67.76,29.61,813.69055
2012-06-06,0,0,67.76,29.61,661.96106
2012-06-07,0,0,67.76,29.61,377.6618
2012-06-08,0,0,67.76,29.61,326.6123
2012-06-09,0,0,67.76,29.61,608.76587
2012-06-10,0,0,67.76,29.61,511.84433
2012-06-11,0,0,67.76,29.61,486.8354
2012-06-12,0,0,67.76,29.61,660.9644
2012-06-13,0,0,67.76,29.61,474.90192
2012-06-14,0,0,67.76,29.61,861.6139
2012-06-15,0,0,67.76,29.61,982.0687
2012-06-16,0,0,67.76,29.61,735.14606
2012-06-17,0,0,67.76,29.61,777.3271
2012-06-18,0,0,67.76,29.61,653.14136
2012-06-19,0,0,67.76,29.61,258.25415
2012-06-20,0,0,67.76,29.61,260.63773
2012-06-21,0,0,67.76,29.61,730.58093
2012-06-22,0,0,67.76,29.61,616.41455
2012-06-23,0,0,67.76,29.61,688.8333
2012-06-24,0,0,67.76,29.61,837.1362
2012-06-25,0,0,67.76,29.61,947.96796
2012-06-26,0,0,67.76,29.61,362.71677
2012-06-27,0,0,67.76,29.61,631.84863
2012-06-28,0,0,67.76,29.61,943.4545
2012-06-29,0,0,67.76,29.61,985.0735
2012-06-30,0,0,67.76,29.61,1025.4414
2012-07-01,0,0,67.76,29.61,615.41907
2012-07-02,0,0,67.76,29.61,584.9921
2012-07-03,0,0,67.76,29.61,972.11316
2012-07-04,0,0,67.76,29.61,926.5496
2012-07-05,0,0,67.76,29.61,704.6108
2012-07-06,0,0,67.76,29.61,692.11005
2012-07-07,0,0,67.76,29.61,315.52545
2012-07-08,0,0,67.76,29.61,741.4754
2012-07-09,0,0,67.76,29.61,747.8288
2012-07-10,0,0,67.76,29.61,685.6674
2012-07-11,0,0,67.76,29.61,659.804
2012-07-12,0,0,67.76,29.61,438.08228
2012-07-13,0,0,67.76,29.61,708.80914
2012-07-14,0,0,67.76,29.61,919.13367
2012-07-15,0,0,67.76,29.61,854.18896
2012-07-16,0,0,67.76,29.61,600.77325
2012-07-17,0,0,67.76,29.61,469.22318
2012-07-18,0,0,67.76,29.61,505.02942
2012-07-19,0,0,67.76,29.61,634.8204
2012-07-20,0,0,67.76,29.61,922.90936
2012-07-21,0,0,67.76,29.61,817.78735
2012-07-22,0,0,67.76,29.61,767.0865
2012-07-23,0,0,67.76,29.61,909.30414
2012-07-24,0,0,67.76,29.61,936.6902
2012-07-25,0,0,67.76,29.61,941.12494
2012-07-26,0,0,67.76,29.61,631.90326
2012-07-27,0,0,67.76,29.61,707.73846
2012-07-28,0,0,67.76,29.61,640.6318
2012-07-29,0,0,67.76,29.61,506.45392
2012-07-30,0,0,67.76,29.61,285.88382
2012-07-31,0,0,67.76,29.61,209.70918
2012-08-01,0,0,67.76,29.61,548.4611
2012-08-02,0,0,67.76,29.61,649.3548
2012-08-03,0,0,67.76,29.61,634.03644
2012-08-04,0,0,67.76,29.61,632.68744
2012-08-05,0,0,67.76,29.61,589.28937
2012-08-06,0,0,67.76,29.61,568.6432
2012-08-07,0,0,67.76,29.61,824.6172
2012-08-08,0,0,67.76,29.61,1003.7339
2012-08-09,0,0,67.76,29.61,635.43054
2012-08-10,0,0,67.76,29.61,533.0228
2012-08-11,0,0,67.76,29.61,610.8225
2012-08-12,0,0,67.76,29.61,485.8702
2012-08-13,0,0,67.76,29.61,558.27985
2012-08-14,0,0,67.76,29.61,551.6809
2012-08-15,0,0,67.76,29.61,329.7199
2012-08-16,0,0,67.76,29.61,336.81088
2012-08-17,0,0,67.76,29.61,472.9145
2012-08-18,0,0,67.76,29.61,575.41473
2012-08-19,0,0,67.76,29.61,709.8608
2012-08-20,0,0,67.76,29.61,585.07465
2012-08-21,0,0,67.76,29.61,568.82367
2012-08-22,0,0,67.76,29.61,290.59418
2012-08-23,0,0,67.76,29.61,721.3011
2012-08-24,0,0,67.76,29.61,601.6726
2012-08-25,0,0,67.76,29.61,490.9054
2012-08-26,0,0,67.76,29.61,443.33264
2012-08-27,0,0,67.76,29.61,458.32727
2012-08-28,0,0,67.76,29.61,519.599
2012-08-29,0,0,67.76,29.61,629.72327
2012-08-30,0,0,67.76,29.61,476.29675
2012-08-31,0,0,67.76,29.61,629.4005
2012-09-01,0,0,67.76,29.61,596.2336
2012-09-02,0,0,67.76,29.61,593.37726
2012-09-03,0,0,67.76,29.61,447.96356
2012-09-04,0,0,67.76,29.61,633.8684
2012-09-05,0,0,67.76,29.61,843.62
2012-09-06,0,0,67.76,29.61,606.4198
2012-09-07,0,0,67.76,29.61,367.97406
2012-09-08,0,0,67.76,29.61,321.4609
2012-09-09,0,0,67.76,29.61,474.2131
2012-09-10,0,0,67.76,29.61,531.79816
2012-09-11,0,0,67.76,29.61,366.7137
2012-09-12,0,0,67.76,29.61,479.59015
2012-09-13,0,0,67.76,29.61,622.2091
2012-09-14,0,0,67.76,29.61,985.2649
2012-09-15,0,0,67.76,29.61,735.6686
2012-09-16,0,0,67.76,29.61,535.6612
2012-09-17,0,0,67.76,29.61,369.39978
2012-09-18,0,0,67.76,29.61,921.8728
2012-09-19,0,0,67.76,29.61,546.56537
2012-09-20,0,0,67.76,29.61,506.73334
2012-09-21,0,0,67.76,29.61,454.93436
2012-09-22,0,0,67.76,29.61,241.92596
2012-09-23,0,0,67.76,29.61,277.11667
2012-09-24,0,0,67.76,29.61,503.31708
2012-09-25,0,0,67.76,29.61,605.47614
2012-09-26,0,0,67.76,29.61,357.25427
2012-09-27,0,0,67.76,29.61,420.54025
2012-09-28,0,0,67.76,29.61,221.48058
2012-09-29,0,0,67.76,29.61,498.65762
2012-09-30,0,0,67.76,29.61,521.777
2012-10-01,0,0,67.76,29.61,399.8944
2012-10-02,0,0,67.76,29.61,420.10883
2012-10-03,0,0,67.76,29.61,671.3613
2012-10-04,0,0,67.76,29.61,523.64966
2012-10-05,0,0,67.76,29.61,473.59583
2012-10-06,0,0,67.76,29.61,632.3692
2012-10-07,0,0,67.76,29.61,272.81958
2012-10-08,0,0,67.76,29.61,434.41388
2012-10-09,0,0,67.76,29.61,516.20233
2012-10-10,0,0,67.76,29.61,239.06032
2012-10-11,0,0,67.76,29.61,806.6009
2012-10-12,0,0,67.76,29.61,684.8604
2012-10-13,0,0,67.76,29.61,659.4057
2012-10-14,0,0,67.76,29.61,508.18222
2012-10-15,0,0,67.76,29.61,633.69696
2012-10-16,0,0,67.76,29.61,439.6571
2012-10-17,0,0,67.76,29.61,288.76172
2012-10-18,0,0,67.76,29.61,269.05396
2012-10-19,0,0,67.76,29.61,228.79915
2012-10-20,0,0,67.76,29.61,345.6862
2012-10-21,0,0,67.76,29.61,153.31236
2012-10-22,0,0,67.76,29.61,159.83537
2012-10-23,0,0,67.76,29.61,254.37157
2012-10-24,0,0,67.76,29.61,633.7354
2012-10-25,0,0,67.76,29.61,561.01953
2012-10-26,0,0,67.76,29.61,188.87497
2012-10-27,0,0,67.76,29.61,86.50969
2012-10-28,0,0,67.76,29.61,114.86011
2012-10-29,0,0,67.76,29.61,131.82689
2012-10-30,0,0,67.76,29.61,507.5394
2012-10-31,0,0,67.76,29.61,562.0254
2012-11-01,0,0,67.76,29.61,360.83124
2012-11-02,0,0,67.76,29.61,226.6378
2012-11-03,0,0,67.76,29.61,457.02856
2012-11-04,0,0,67.76,29.61,463.39624
2012-11-05,0,0,67.76,29.61,428.26776
2012-11-06,0,0,67.76,29.61,200.30862
2012-11-07,0,0,67.76,29.61,446.00793
2012-11-08,0,0,67.76,29.61,356.16992
2012-11-09,0,0,67.76,29.61,345.19046
2012-11-10,0,0,67.76,29.61,411.34924
2012-11-11,0,0,67.76,29.61,658.7573
2012-11-12,0,0,67.76,29.61,522.87085
2012-11-13,0,0,67.76,29.61,1004.72174
2012-11-14,0,0,67.76,29.61,307.88535
2012-11-15,0,0,67.76,29.61,426.44342
2012-11-16,0,0,67.76,29.61,180.16614
2012-11-17,0,0,67.76,29.61,331.25555
2012-11-18,0,0,67.76,29.61,666.12683
2012-11-19,0,0,67.76,29.61,726.0134
2012-11-20,0,0,67.76,29.61,222.57153
2012-11-21,0,0,67.76,29.61,445.50858
2012-11-22,0,0,67.76,29.61,429.5539
2012-11-23,0,0,67.76,29.61,247.52222
2012-11-24,0,0,67.76,29.61,373.94067
2012-11-25,0,0,67.76,29.61,163.656
2012-11-26,0,0,67.76,29.61,191.63068
2012-11-27,0,0,67.76,29.61,43.223755
2012-11-28,0,0,67.76,29.61,169.23929
2012-11-29,0,0,67.76,29.61,390.1234
2012-11-30,0,0,67.76,29.61,190.19016
2012-12-01,0,0,67.76,29.61,164.10689
2012-12-02,0,0,67.76,29.61,424.00464
2012-12-03,0,0,67.76,29.61,131.85742
2012-12-04,0,0,67.76,29.61,53.150665
2012-12-05,0,0,67.76,29.61,90.52106
2012-12-06,0,0,67.76,29.61,99.67807
2012-12-07,0,0,67.76,29.61,88.53566
2012-12-08,0,0,67.76,29.61,646.0923
2012-12-09,0,0,67.76,29.61,598.2009
2012-12-10,0,0,67.76,29.61,241.21512
2012-12-11,0,0,67.76,29.61,146.98897
2012-12-12,0,0,67.76,29.61,231.56323
2012-12-13,0,0,67.76,29.61,443.67435
2012-12-14,0,0,67.76,29.61,651.8285
2012-12-15,0,0,67.76,29.61,570.2653
2012-12-16,0,0,67.76,29.61,648.41724
2012-12-17,0,0,67.76,29.61,562.2782
2012-12-18,0,0,67.76,29.61,181.27448
2012-12-19,0,0,67.76,29.61,291.018
2012-12-20,0,0,67.76,29.61,179.52606
2012-12-21,0,0,67.76,29.61,162.67767
2012-12-22,0,0,67.76,29.61,302.4058
2012-12-23,0,0,67.76,29.61,347.79913
2012-12-24,0,0,67.76,29.61,375.0056
2012-12-25,0,0,67.76,29.61,169.5683
2012-12-26,0,0,67.76,29.61,174.99365
2012-12-27,0,0,67.76,29.61,291.70715
2012-12-28,0,0,67.76,29.61,213.13287
2012-12-29,0,0,67.76,29.61,52.89984
2012-12-30,0,0,67.76,29.61,464.7116
2012-12-31,0,0,67.76,29.61,446.65424
2013-01-01,0,0,67.76,29.61,447.95154
2013-01-02,0,0,67.76,29.61,247.17705
2013-01-03,0,0,67.76,29.61,126.00034
2013-01-04,0,0,67.76,29.61,181.8524
2013-01-05,0,0,67.76,29.61,398.5802
2013-01-06,0,0,67.76,29.61,117.444756
2013-01-07,0,0,67.76,29.61,242.71771
2013-01-08,0,0,67.76,29.61,247.15714
2013-01-09,0,0,67.76,29.61,192.52396
2013-01-10,0,0,67.76,29.61,119.095436
2013-01-11,0,0,67.76,29.61,159.1623
2013-01-12,0,0,67.76,29.61,546.3424
2013-01-13,0,0,67.76,29.61,419.56357
2013-01-14,0,0,67.76,29.61,272.7779
2013-01-15,0,0,67.76,29.61,86.63502
2013-01-16,0,0,67.76,29.61,85.50914
2013-01-17,0,0,67.76,29.61,306.36636
2013-01-18,0,0,67.76,29.61,358.90234
2013-01-19,0,0,67.76,29.61,745.71497
2013-01-20,0,0,67.76,29.61,792.97003
2013-01-21,0,0,67.76,29.61,426.47235
2013-01-22,0,0,67.76,29.61,550.1664
2013-01-23,0,0,67.76,29.61,779.9841
2013-01-24,0,0,67.76,29.61,161.11214
2013-01-25,0,0,67.76,29.61,157.11395
2013-01-26,0,0,67.76,29.61,170.7739
2013-01-27,0,0,67.76,29.61,139.97766
2013-01-28,0,0,67.76,29.61,108.14773
2013-01-29,0,0,67.76,29.61,379.79083
2013-01-30,0,0,67.76,29.61,869.63586
2013-01-31,0,0,67.76,29.61,691.3001
2013-02-01,0,0,67.76,29.61,565.05884
2013-02-02,0,0,67.76,29.61,474.4311
2013-02-03,0,0,67.76,29.61,512.5603
2013-02-04,0,0,67.76,29.61,353.78833
2013-02-05,0,0,67.76,29.61,267.21375
2013-02-06,0,0,67.76,29.61,152.25113
2013-02-07,0,0,67.76,29.61,36.864845
2013-02-08,0,0,67.76,29.61,53.43074
2013-02-09,0,0,67.76,29.61,73.42644
2013-02-10,0,0,67.76,29.61,25.282808
2013-02-11,0,0,67.76,29.61,76.8553
2013-02-12,0,0,67.76,29.61,20.914713
2013-02-13,0,0,67.76,29.61,196.14081
2013-02-14,0,0,67.76,29.61,508.23102
2013-02-15,0,0,67.76,29.61,359.05353
2013-02-16,0,0,67.76,29.61,508.78174
2013-02-17,0,0,67.76,29.61,503.80304
2013-02-18,0,0,67.76,29.61,235.81046
2013-02-19,0,0,67.76,29.61,120.02352
2013-02-20,0,0,67.76,29.61,185.99466
2013-02-21,0,0,67.76,29.61,294.3917
2013-02-22,0,0,67.76,29.61,167.70135
2013-02-23,0,0,67.76,29.61,507.04193
2013-02-24,0,0,67.76,29.61,716.7009
2013-02-25,0,0,67.76,29.61,445.22406
2013-02-26,0,0,67.76,29.61,1000.60767
2013-02-27,0,0,67.76,29.61,209.60016
2013-02-28,0,0,67.76,29.61,436.22797
2013-03-01,0,0,67.76,29.61,246.14696
2013-03-02,0,0,67.76,29.61,96.844345
2013-03-03,0,0,67.76,29.61,84.8571
2013-03-04,0,0,67.76,29.61,191.3064
2013-03-05,0,0,67.76,29.61,230.59361
2013-03-06,0,0,67.76,29.61,237.2081
2013-03-07,0,0,67.76,29.61,500.83118
2013-03-08,0,0,67.76,29.61,233.54733
2013-03-09,0,0,67.76,29.61,236.65155
2013-03-10,0,0,67.76,29.61,559.8057
2013-03-11,0,0,67.76,29.61,389.18787
2013-03-12,0,0,67.76,29.61,170.70952
2013-03-13,0,0,67.76,29.61,201.99602
2013-03-14,0,0,67.76,29.61,263.98492
2013-03-15,0,0,67.76,29.61,200.9205
2013-03-16,0,0,67.76,29.61,129.5763
2013-03-17,0,0,67.76,29.61,298.11243
2013-03-18,0,0,67.76,29.61,497.19385
2013-03-19,0,0,67.76,29.61,226.4732
2013-03-20,0,0,67.76,29.61,239.04837
2013-03-21,0,0,67.76,29.61,597.75055
2013-03-22,0,0,67.76,29.61,989.6758
2013-03-23,0,0,67.76,29.61,824.1707
2013-03-24,0,0,67.76,29.61,417.12473
2013-03-25,0,0,67.76,29.61,541.3154
2013-03-26,0,0,67.76,29.61,226.17929
2013-03-27,0,0,67.76,29.61,388.8684
2013-03-28,0,0,67.76,29.61,326.6571
2013-03-29,0,0,67.76,29.61,432.04828
2013-03-30,0,0,67.76,29.61,495.1223
2013-03-31,0,0,67.76,29.61,537.82837
2013-04-01,0,0,67.76,29.61,673.812
2013-04-02,0,0,67.76,29.61,344.0698
2013-04-03,0,0,67.76,29.61,496.28168
2013-04-04,0,0,67.76,29.61,766.26373
2013-04-05,0,0,67.76,29.61,384.81226
2013-04-06,0,0,67.76,29.61,463.61237
2013-04-07,0,0,67.76,29.61,636.73315
2013-04-08,0,0,67.76,29.61,688.6309
2013-04-09,0,0,67.76,29.61,465.8909
2013-04-10,0,0,67.76,29.61,605.10834
2013-04-11,0,0,67.76,29.61,667.3029
2013-04-12,0,0,67.76,29.61,612.7251
2013-04-13,0,0,67.76,29.61,393.90628
2013-04-14,0,0,67.76,29.61,428.92114
2013-04-15,0,0,67.76,29.61,677.0988
2013-04-16,0,0,67.76,29.61,364.4112
2013-04-17,0,0,67.76,29.61,519.34186
2013-04-18,0,0,67.76,29.61,457.0552
2013-04-19,0,0,67.76,29.61,676.3408
2013-04-20,0,0,67.76,29.61,803.0642
2013-04-21,0,0,67.76,29.61,637.6601
2013-04-22,0,0,67.76,29.61,640.2399
2013-04-23,0,0,67.76,29.61,903.93146
2013-04-24,0,0,67.76,29.61,517.51416
2013-04-25,0,0,67.76,29.61,358.49274
2013-04-26,0,0,67.76,29.61,326.23996
2013-04-27,0,0,67.76,29.61,583.2768
2013-04-28,0,0,67.76,29.61,777.0762
2013-04-29,0,0,67.76,29.61,729.6813
2013-04-30,0,0,67.76,29.61,484.02533
2013-05-01,0,0,67.76,29.61,370.0039
2013-05-02,0,0,67.76,29.61,551.8397
2013-05-03,0,0,67.76,29.61,565.3609
2013-05-04,0,0,67.76,29.61,238.33348
2013-05-05,0,0,67.76,29.61,474.29028
2013-05-06,0,0,67.76,29.61,715.58435
2013-05-07,0,0,67.76,29.61,718.37964
2013-05-08,0,0,67.76,29.61,1216.4463
2013-05-09,0,0,67.76,29.61,799.5809
2013-05-10,0,0,67.76,29.61,803.0567
2013-05-11,0,0,67.76,29.61,461.33798
2013-05-12,0,0,67.76,29.61,306.03217
2013-05-13,0,0,67.76,29.61,758.8331
2013-05-14,0,0,67.76,29.61,655.7171
2013-05-15,0,0,67.76,29.61,613.373
2013-05-16,0,0,67.76,29.61,727.19574
