date,number,surface,latitude,longitude,blh
2005-03-11,0,0,44.65,11.62,290.08676
2005-03-12,0,0,44.65,11.62,659.6113
2005-03-13,0,0,44.65,11.62,474.16818
2005-03-14,0,0,44.65,11.62,349.4066
2005-03-15,0,0,44.65,11.62,316.6263
2005-03-16,0,0,44.65,11.62,214.15897
2005-03-17,0,0,44.65,11.62,185.09299
2005-03-18,0,0,44.65,11.62,234.05855
2005-03-19,0,0,44.65,11.62,297.6714
2005-03-20,0,0,44.65,11.62,351.91608
2005-03-21,0,0,44.65,11.62,324.25763
2005-03-22,0,0,44.65,11.62,290.73245
2005-03-23,0,0,44.65,11.62,347.68298
2005-03-24,0,0,44.65,11.62,278.57288
2005-03-25,0,0,44.65,11.62,261.28638
2005-03-26,0,0,44.65,11.62,248.29385
2005-03-27,0,0,44.65,11.62,271.39798
2005-03-28,0,0,44.65,11.62,369.29416
2005-03-29,0,0,44.65,11.62,338.2587
2005-03-30,0,0,44.65,11.62,410.38754
2005-03-31,0,0,44.65,11.62,480.16727
2005-04-01,0,0,44.65,11.62,755.4677
2005-04-02,0,0,44.65,11.62,532.97485
2005-04-03,0,0,44.65,11.62,441.15067
2005-04-04,0,0,44.65,11.62,393.16412
2005-04-05,0,0,44.65,11.62,392.6236
2005-04-06,0,0,44.65,11.62,355.243
2005-04-07,0,0,44.65,11.62,596.9774
2005-04-08,0,0,44.65,11.62,657.49554
2005-04-09,0,0,44.65,11.62,414.08365
2005-04-10,0,0,44.65,11.62,827.7044
2005-04-11,0,0,44.65,11.62,1060.6687
2005-04-12,0,0,44.65,11.62,364.74884
2005-04-13,0,0,44.65,11.62,339.48828
2005-04-14,0,0,44.65,11.62,420.59546
2005-04-15,0,0,44.65,11.62,892.98676
2005-04-16,0,0,44.65,11.62,368.7847
2005-04-17,0,0,44.65,11.62,523.84283
2005-04-18,0,0,44.65,11.62,481.66705
2005-04-19,0,0,44.65,11.62,406.1828
2005-04-20,0,0,44.65,11.62,533.9696
2005-04-21,0,0,44.65,11.62,630.78375
2005-04-22,0,0,44.65,11.62,655.12476
2005-04-23,0,0,44.65,11.62,346.3186
2005-04-24,0,0,44.65,11.62,394.5514
2005-04-25,0,0,44.65,11.62,534.46
2005-04-26,0,0,44.65,11.62,647.01117
2005-04-27,0,0,44.65,11.62,350.81277
2005-04-28,0,0,44.65,11.62,347.19812
2005-04-29,0,0,44.65,11.62,311.67126
2005-04-30,0,0,44.65,11.62,361.88214
2005-05-01,0,0,44.65,11.62,329.9301
2005-05-02,0,0,44.65,11.62,400.05798
2005-05-03,0,0,44.65,11.62,571.2406
2005-05-04,0,0,44.65,11.62,643.80133
2005-05-05,0,0,44.65,11.62,656.6334
2005-05-06,0,0,44.65,11.62,594.3139
2005-05-07,0,0,44.65,11.62,514.63403
2005-05-08,0,0,44.65,11.62,712.2442
2005-05-09,0,0,44.65,11.62,451.52344
2005-05-10,0,0,44.65,11.62,481.6164
2005-05-11,0,0,44.65,11.62,539.5226
2005-05-12,0,0,44.65,11.62,674.93756
2005-05-13,0,0,44.65,11.62,477.1301
2005-05-14,0,0,44.65,11.62,284.5265
2005-05-15,0,0,44.65,11.62,410.26752
2005-05-16,0,0,44.65,11.62,572.06647
2005-05-17,0,0,44.65,11.62,578.01917
2005-05-18,0,0,44.65,11.62,579.53925
2005-05-19,0,0,44.65,11.62,515.2886
2005-05-20,0,0,44.65,11.62,532.2878
2005-05-21,0,0,44.65,11.62,417.10483
2005-05-22,0,0,44.65,11.62,360.599
2005-05-23,0,0,44.65,11.62,684.09357
2005-05-24,0,0,44.65,11.62,581.3156
2005-05-25,0,0,44.65,11.62,561.9728
2005-05-26,0,0,44.65,11.62,582.9629
2005-05-27,0,0,44.65,11.62,605.5873
2005-05-28,0,0,44.65,11.62,617.5895
2005-05-29,0,0,44.65,11.62,752.03064
2005-05-30,0,0,44.65,11.62,1071.2124
2005-05-31,0,0,44.65,11.62,680.52673
2005-06-01,0,0,44.65,11.62,853.4389
2005-06-02,0,0,44.65,11.62,828.2996
2005-06-03,0,0,44.65,11.62,734.44196
2005-06-04,0,0,44.65,11.62,945.8911
2005-06-05,0,0,44.65,11.62,591.1786
2005-06-06,0,0,44.65,11.62,766.4246
2005-06-07,0,0,44.65,11.62,760.66077
2005-06-08,0,0,44.65,11.62,997.12415
2005-06-09,0,0,44.65,11.62,843.11426
2005-06-10,0,0,44.65,11.62,864.7966
2005-06-11,0,0,44.65,11.62,1096.6389
2005-06-12,0,0,44.65,11.62,851.69257
2005-06-13,0,0,44.65,11.62,680.6991
2005-06-14,0,0,44.65,11.62,441.802
2005-06-15,0,0,44.65,11.62,370.69336
2005-06-16,0,0,44.65,11.62,525.1443
2005-06-17,0,0,44.65,11.62,654.66187
2005-06-18,0,0,44.65,11.62,638.39465
2005-06-19,0,0,44.65,11.62,684.1594
2005-06-20,0,0,44.65,11.62,786.13837
2005-06-21,0,0,44.65,11.62,609.55963
2005-06-22,0,0,44.65,11.62,675.5719
2005-06-23,0,0,44.65,11.62,490.9427
2005-06-24,0,0,44.65,11.62,660.9352
2005-06-25,0,0,44.65,11.62,823.72046
2005-06-26,0,0,44.65,11.62,718.4805
2005-06-27,0,0,44.65,11.62,785.5763
2005-06-28,0,0,44.65,11.62,615.30304
2005-06-29,0,0,44.65,11.62,862.5537
2005-06-30,0,0,44.65,11.62,861.27734
2005-07-01,0,0,44.65,11.62,392.85068
2005-07-02,0,0,44.65,11.62,780.0191
2005-07-03,0,0,44.65,11.62,792.8196
2005-07-04,0,0,44.65,11.62,675.5251
2005-07-05,0,0,44.65,11.62,653.30566
2005-07-06,0,0,44.65,11.62,909.49274
2005-07-07,0,0,44.65,11.62,644.5335
2005-07-08,0,0,44.65,11.62,510.18454
2005-07-09,0,0,44.65,11.62,474.95255
2005-07-10,0,0,44.65,11.62,530.39746
2005-07-11,0,0,44.65,11.62,623.6571
2005-07-12,0,0,44.65,11.62,749.7715
2005-07-13,0,0,44.65,11.62,654.5843
2005-07-14,0,0,44.65,11.62,808.9739
2005-07-15,0,0,44.65,11.62,735.10596
2005-07-16,0,0,44.65,11.62,715.12946
2005-07-17,0,0,44.65,11.62,581.1653
2005-07-18,0,0,44.65,11.62,781.2802
2005-07-19,0,0,44.65,11.62,848.8622
2005-07-20,0,0,44.65,11.62,776.7967
2005-07-21,0,0,44.65,11.62,827.8082
2005-07-22,0,0,44.65,11.62,572.77344
2005-07-23,0,0,44.65,11.62,617.18243
2005-07-24,0,0,44.65,11.62,464.4131
2005-07-25,0,0,44.65,11.62,610.2977
2005-07-26,0,0,44.65,11.62,554.1588
2005-07-27,0,0,44.65,11.62,603.02234
2005-07-28,0,0,44.65,11.62,587.4272
2005-07-29,0,0,44.65,11.62,548.0005
2005-07-30,0,0,44.65,11.62,779.88007
2005-07-31,0,0,44.65,11.62,1005.3904
2005-08-01,0,0,44.65,11.62,788.86475
2005-08-02,0,0,44.65,11.62,651.5562
2005-08-03,0,0,44.65,11.62,557.55084
2005-08-04,0,0,44.65,11.62,556.5681
2005-08-05,0,0,44.65,11.62,779.65375
2005-08-06,0,0,44.65,11.62,579.00385
2005-08-07,0,0,44.65,11.62,497.26492
2005-08-08,0,0,44.65,11.62,800.6808
2005-08-09,0,0,44.65,11.62,683.44244
2005-08-10,0,0,44.65,11.62,489.0075
2005-08-11,0,0,44.65,11.62,263.77814
2005-08-12,0,0,44.65,11.62,406.20947
2005-08-13,0,0,44.65,11.62,338.37592
2005-08-14,0,0,44.65,11.62,441.3684
2005-08-15,0,0,44.65,11.62,547.0048
2005-08-16,0,0,44.65,11.62,358.12466
2005-08-17,0,0,44.65,11.62,443.2668
2005-08-18,0,0,44.65,11.62,518.5545
2005-08-19,0,0,44.65,11.62,451.2513
2005-08-20,0,0,44.65,11.62,476.10107
2005-08-21,0,0,44.65,11.62,306.0619
2005-08-22,0,0,44.65,11.62,287.87885
2005-08-23,0,0,44.65,11.62,265.09543
2005-08-24,0,0,44.65,11.62,335.75903
2005-08-25,0,0,44.65,11.62,362.8338
2005-08-26,0,0,44.65,11.62,526.65674
2005-08-27,0,0,44.65,11.62,340.09833
2005-08-28,0,0,44.65,11.62,366.67834
2005-08-29,0,0,44.65,11.62,349.831
2005-08-30,0,0,44.65,11.62,305.34195
2005-08-31,0,0,44.65,11.62,379.08838
2005-09-01,0,0,44.65,11.62,397.6498
2005-09-02,0,0,44.65,11.62,347.2654
2005-09-03,0,0,44.65,11.62,241.9269
2005-09-04,0,0,44.65,11.62,421.37204
2005-09-05,0,0,44.65,11.62,534.32263
2005-09-06,0,0,44.65,11.62,515.34576
2005-09-07,0,0,44.65,11.62,449.03052
2005-09-08,0,0,44.65,11.62,370.45505
2005-09-09,0,0,44.65,11.62,339.30365
2005-09-10,0,0,44.65,11.62,392.26022
2005-09-11,0,0,44.65,11.62,547.1242
2005-09-12,0,0,44.65,11.62,537.7811
2005-09-13,0,0,44.65,11.62,377.97882
2005-09-14,0,0,44.65,11.62,372.37674
2005-09-15,0,0,44.65,11.62,397.69965
2005-09-16,0,0,44.65,11.62,442.13684
2005-09-17,0,0,44.65,11.62,678.05695
2005-09-18,0,0,44.65,11.62,836.8585
2005-09-19,0,0,44.65,11.62,459.4974
2005-09-20,0,0,44.65,11.62,348.7325
2005-09-21,0,0,44.65,11.62,480.98816
2005-09-22,0,0,44.65,11.62,451.78287
2005-09-23,0,0,44.65,11.62,372.51074
2005-09-24,0,0,44.65,11.62,390.87424
2005-09-25,0,0,44.65,11.62,334.3782
2005-09-26,0,0,44.65,11.62,293.709
2005-09-27,0,0,44.65,11.62,294.79
2005-09-28,0,0,44.65,11.62,346.64056
2005-09-29,0,0,44.65,11.62,333.42706
2005-09-30,0,0,44.65,11.62,548.5377
2005-10-01,0,0,44.65,11.62,462.69034
2005-10-02,0,0,44.65,11.62,272.73248
2005-10-03,0,0,44.65,11.62,257.6217
2005-10-04,0,0,44.65,11.62,271.52182
2005-10-05,0,0,44.65,11.62,259.63007
2005-10-06,0,0,44.65,11.62,296.42767
2005-10-07,0,0,44.65,11.62,316.49213
2005-10-08,0,0,44.65,11.62,552.2068
2005-10-09,0,0,44.65,11.62,378.26187
2005-10-10,0,0,44.65,11.62,406.45624
2005-10-11,0,0,44.65,11.62,317.40494
2005-10-12,0,0,44.65,11.62,383.03876
2005-10-13,0,0,44.65,11.62,320.87125
2005-10-14,0,0,44.65,11.62,241.23267
2005-10-15,0,0,44.65,11.62,218.00154
2005-10-16,0,0,44.65,11.62,204.90897
2005-10-17,0,0,44.65,11.62,380.35437
2005-10-18,0,0,44.65,11.62,409.25958
2005-10-19,0,0,44.65,11.62,160.33408
2005-10-20,0,0,44.65,11.62,211.6015
2005-10-21,0,0,44.65,11.62,224.59293
2005-10-22,0,0,44.65,11.62,162.19255
2005-10-23,0,0,44.65,11.62,148.19324
2005-10-24,0,0,44.65,11.62,117.289444
2005-10-25,0,0,44.65,11.62,149.98157
2005-10-26,0,0,44.65,11.62,177.12796
2005-10-27,0,0,44.65,11.62,101.04646
2005-10-28,0,0,44.65,11.62,102.00739
2005-10-29,0,0,44.65,11.62,139.14383
2005-10-30,0,0,44.65,11.62,131.27753
2005-10-31,0,0,44.65,11.62,198.41304
2005-11-01,0,0,44.65,11.62,230.00403
2005-11-02,0,0,44.65,11.62,145.44183
2005-11-03,0,0,44.65,11.62,141.30432
2005-11-04,0,0,44.65,11.62,128.58109
2005-11-05,0,0,44.65,11.62,195.12827
2005-11-06,0,0,44.65,11.62,355.2882
2005-11-07,0,0,44.65,11.62,322.53275
2005-11-08,0,0,44.65,11.62,247.13025
2005-11-09,0,0,44.65,11.62,121.060936
2005-11-10,0,0,44.65,11.62,144.97357
2005-11-11,0,0,44.65,11.62,165.90262
2005-11-12,0,0,44.65,11.62,118.15141
2005-11-13,0,0,44.65,11.62,237.49599
2005-11-14,0,0,44.65,11.62,290.66357
2005-11-15,0,0,44.65,11.62,162.48622
2005-11-16,0,0,44.65,11.62,226.11919
2005-11-17,0,0,44.65,11.62,247.5679
2005-11-18,0,0,44.65,11.62,367.67218
2005-11-19,0,0,44.65,11.62,230.04744
2005-11-20,0,0,44.65,11.62,225.61392
2005-11-21,0,0,44.65,11.62,204.41605
2005-11-22,0,0,44.65,11.62,687.8902
2005-11-23,0,0,44.65,11.62,1331.6974
2005-11-24,0,0,44.65,11.62,695.71686
2005-11-25,0,0,44.65,11.62,176.73026
2005-11-26,0,0,44.65,11.62,158.36249
2005-11-27,0,0,44.65,11.62,197.69476
2005-11-28,0,0,44.65,11.62,146.34846
2005-11-29,0,0,44.65,11.62,125.56894
2005-11-30,0,0,44.65,11.62,183.14233
2005-12-01,0,0,44.65,11.62,304.08975
2005-12-02,0,0,44.65,11.62,126.88749
2005-12-03,0,0,44.65,11.62,396.88055
2005-12-04,0,0,44.65,11.62,145.67924
2005-12-05,0,0,44.65,11.62,181.77818
2005-12-06,0,0,44.65,11.62,257.76083
2005-12-07,0,0,44.65,11.62,179.42957
2005-12-08,0,0,44.65,11.62,111.506386
2005-12-09,0,0,44.65,11.62,686.80896
2005-12-10,0,0,44.65,11.62,999.5913
2005-12-11,0,0,44.65,11.62,905.9539
2005-12-12,0,0,44.65,11.62,371.63388
2005-12-13,0,0,44.65,11.62,199.03296
2005-12-14,0,0,44.65,11.62,342.49332
2005-12-15,0,0,44.65,11.62,202.33987
2005-12-16,0,0,44.65,11.62,156.35666
2005-12-17,0,0,44.65,11.62,239.53688
2005-12-18,0,0,44.65,11.62,336.30823
2005-12-19,0,0,44.65,11.62,145.57169
2005-12-20,0,0,44.65,11.62,119.07319
2005-12-21,0,0,44.65,11.62,100.37723
2005-12-22,0,0,44.65,11.62,68.09259
2005-12-23,0,0,44.65,11.62,84.43112
2005-12-24,0,0,44.65,11.62,88.752304
2005-12-25,0,0,44.65,11.62,56.28875
2005-12-26,0,0,44.65,11.62,116.309685
2005-12-27,0,0,44.65,11.62,237.61804
2005-12-28,0,0,44.65,11.62,561.4038
2005-12-29,0,0,44.65,11.62,233.76376
2005-12-30,0,0,44.65,11.62,192.84746
2005-12-31,0,0,44.65,11.62,116.18332
2006-01-01,0,0,44.65,11.62,157.21869
2006-01-02,0,0,44.65,11.62,152.10207
2006-01-03,0,0,44.65,11.62,148.52193
2006-01-04,0,0,44.65,11.62,354.00888
2006-01-05,0,0,44.65,11.62,246.89636
2006-01-06,0,0,44.65,11.62,192.89014
2006-01-07,0,0,44.65,11.62,195.67065
2006-01-08,0,0,44.65,11.62,271.71756
2006-01-09,0,0,44.65,11.62,293.9657
2006-01-10,0,0,44.65,11.62,184.54492
2006-01-11,0,0,44.65,11.62,126.92827
2006-01-12,0,0,44.65,11.62,174.52785
2006-01-13,0,0,44.65,11.62,175.50697
2006-01-14,0,0,44.65,11.62,144.81061
2006-01-15,0,0,44.65,11.62,194.32791
2006-01-16,0,0,44.65,11.62,168.34218
2006-01-17,0,0,44.65,11.62,100.71745
2006-01-18,0,0,44.65,11.62,104.25677
2006-01-19,0,0,44.65,11.62,86.014114
2006-01-20,0,0,44.65,11.62,74.53861
2006-01-21,0,0,44.65,11.62,64.79224
2006-01-22,0,0,44.65,11.62,138.06287
2006-01-23,0,0,44.65,11.62,663.42566
2006-01-24,0,0,44.65,11.62,864.8739
2006-01-25,0,0,44.65,11.62,370.8719
2006-01-26,0,0,44.65,11.62,224.20366
2006-01-27,0,0,44.65,11.62,230.48895
2006-01-28,0,0,44.65,11.62,137.50034
2006-01-29,0,0,44.65,11.62,99.59769
2006-01-30,0,0,44.65,11.62,240.35657
2006-01-31,0,0,44.65,11.62,142.95042
2006-02-01,0,0,44.65,11.62,121.97038
2006-02-02,0,0,44.65,11.62,83.30838
2006-02-03,0,0,44.65,11.62,129.02573
2006-02-04,0,0,44.65,11.62,158.12628
2006-02-05,0,0,44.65,11.62,466.633
2006-02-06,0,0,44.65,11.62,363.7112
2006-02-07,0,0,44.65,11.62,192.42162
2006-02-08,0,0,44.65,11.62,148.46362
2006-02-09,0,0,44.65,11.62,216.79878
2006-02-10,0,0,44.65,11.62,181.36795
2006-02-11,0,0,44.65,11.62,471.79395
2006-02-12,0,0,44.65,11.62,220.56425
2006-02-13,0,0,44.65,11.62,193.0929
2006-02-14,0,0,44.65,11.62,178.94678
2006-02-15,0,0,44.65,11.62,135.99774
2006-02-16,0,0,44.65,11.62,104.31387
2006-02-17,0,0,44.65,11.62,360.67026
2006-02-18,0,0,44.65,11.62,600.72766
2006-02-19,0,0,44.65,11.62,317.61426
2006-02-20,0,0,44.65,11.62,333.992
2006-02-21,0,0,44.65,11.62,169.46126
2006-02-22,0,0,44.65,11.62,193.85284
2006-02-23,0,0,44.65,11.62,311.29907
2006-02-24,0,0,44.65,11.62,832.90564
2006-02-25,0,0,44.65,11.62,392.503
2006-02-26,0,0,44.65,11.62,217.12717
2006-02-27,0,0,44.65,11.62,420.84238
2006-02-28,0,0,44.65,11.62,421.4249
2006-03-01,0,0,44.65,11.62,310.56107
2006-03-02,0,0,44.65,11.62,272.341
2006-03-03,0,0,44.65,11.62,304.19537
2006-03-04,0,0,44.65,11.62,675.54944
2006-03-05,0,0,44.65,11.62,894.1687
2006-03-06,0,0,44.65,11.62,962.23395
2006-03-07,0,0,44.65,11.62,661.3636
2006-03-08,0,0,44.65,11.62,459.59662
2006-03-09,0,0,44.65,11.62,266.68924
2006-03-10,0,0,44.65,11.62,295.17188
2006-03-11,0,0,44.65,11.62,369.80957
2006-03-12,0,0,44.65,11.62,344.27496
2006-03-13,0,0,44.65,11.62,359.6836
2006-03-14,0,0,44.65,11.62,354.49
2006-03-15,0,0,44.65,11.62,322.89468
2006-03-16,0,0,44.65,11.62,250.76279
2006-03-17,0,0,44.65,11.62,363.6324
2006-03-18,0,0,44.65,11.62,359.01385
2006-03-19,0,0,44.65,11.62,315.72366
2006-03-20,0,0,44.65,11.62,279.8789
2006-03-21,0,0,44.65,11.62,168.30385
2006-03-22,0,0,44.65,11.62,194.26639
2006-03-23,0,0,44.65,11.62,365.7738
2006-03-24,0,0,44.65,11.62,234.09663
2006-03-25,0,0,44.65,11.62,111.41845
2006-03-26,0,0,44.65,11.62,257.28
2006-03-27,0,0,44.65,11.62,296.776
2006-03-28,0,0,44.65,11.62,542.1685
2006-03-29,0,0,44.65,11.62,783.12
2006-03-30,0,0,44.65,11.62,471.68527
2006-03-31,0,0,44.65,11.62,354.8044
2006-04-01,0,0,44.65,11.62,325.34375
2006-04-02,0,0,44.65,11.62,228.02698
2006-04-03,0,0,44.65,11.62,342.94864
2006-04-04,0,0,44.65,11.62,346.98877
2006-04-05,0,0,44.65,11.62,425.4377
2006-04-06,0,0,44.65,11.62,395.3272
2006-04-07,0,0,44.65,11.62,436.12506
2006-04-08,0,0,44.65,11.62,344.5053
2006-04-09,0,0,44.65,11.62,445.68274
2006-04-10,0,0,44.65,11.62,258.37885
2006-04-11,0,0,44.65,11.62,584.114
2006-04-12,0,0,44.65,11.62,496.33765
2006-04-13,0,0,44.65,11.62,538.37537
2006-04-14,0,0,44.65,11.62,319.39966
2006-04-15,0,0,44.65,11.62,441.0293
2006-04-16,0,0,44.65,11.62,376.11127
2006-04-17,0,0,44.65,11.62,314.88168
2006-04-18,0,0,44.65,11.62,372.3766
2006-04-19,0,0,44.65,11.62,471.83563
2006-04-20,0,0,44.65,11.62,398.8425
2006-04-21,0,0,44.65,11.62,436.4253
2006-04-22,0,0,44.65,11.62,397.97052
2006-04-23,0,0,44.65,11.62,388.3967
2006-04-24,0,0,44.65,11.62,326.84372
2006-04-25,0,0,44.65,11.62,278.65875
2006-04-26,0,0,44.65,11.62,406.8918
2006-04-27,0,0,44.65,11.62,396.13934
2006-04-28,0,0,44.65,11.62,384.76328
2006-04-29,0,0,44.65,11.62,385.00696
2006-04-30,0,0,44.65,11.62,459.36728
2006-05-01,0,0,44.65,11.62,265.5269
2006-05-02,0,0,44.65,11.62,389.60196
2006-05-03,0,0,44.65,11.62,383.97537
2006-05-04,0,0,44.65,11.62,381.15198
2006-05-05,0,0,44.65,11.62,567.6804
2006-05-06,0,0,44.65,11.62,620.56024
2006-05-07,0,0,44.65,11.62,587.6645
2006-05-08,0,0,44.65,11.62,554.9063
2006-05-09,0,0,44.65,11.62,404.45993
2006-05-10,0,0,44.65,11.62,445.27716
2006-05-11,0,0,44.65,11.62,518.21436
2006-05-12,0,0,44.65,11.62,557.5632
2006-05-13,0,0,44.65,11.62,541.7474
2006-05-14,0,0,44.65,11.62,409.63608
2006-05-15,0,0,44.65,11.62,428.44916
2006-05-16,0,0,44.65,11.62,426.98276
2006-05-17,0,0,44.65,11.62,443.60678
2006-05-18,0,0,44.65,11.62,329.72824
2006-05-19,0,0,44.65,11.62,668.7926
2006-05-20,0,0,44.65,11.62,876.606
2006-05-21,0,0,44.65,11.62,1036.8467
2006-05-22,0,0,44.65,11.62,686.87427
2006-05-23,0,0,44.65,11.62,617.29
2006-05-24,0,0,44.65,11.62,429.7283
2006-05-25,0,0,44.65,11.62,537.2705
2006-05-26,0,0,44.65,11.62,410.90384
2006-05-27,0,0,44.65,11.62,491.58252
2006-05-28,0,0,44.65,11.62,621.26794
2006-05-29,0,0,44.65,11.62,451.22006
2006-05-30,0,0,44.65,11.62,420.9346
2006-05-31,0,0,44.65,11.62,669.5178
2006-06-01,0,0,44.65,11.62,810.05164
2006-06-02,0,0,44.65,11.62,1003.4597
2006-06-03,0,0,44.65,11.62,714.3273
2006-06-04,0,0,44.65,11.62,771.64374
2006-06-05,0,0,44.65,11.62,798.9817
2006-06-06,0,0,44.65,11.62,559.53815
2006-06-07,0,0,44.65,11.62,749.077
2006-06-08,0,0,44.65,11.62,721.118
2006-06-09,0,0,44.65,11.62,653.4127
2006-06-10,0,0,44.65,11.62,573.07855
2006-06-11,0,0,44.65,11.62,1058.3074
2006-06-12,0,0,44.65,11.62,677.2983
2006-06-13,0,0,44.65,11.62,504.51862
2006-06-14,0,0,44.65,11.62,788.90924
2006-06-15,0,0,44.65,11.62,743.6125
2006-06-16,0,0,44.65,11.62,681.6553
2006-06-17,0,0,44.65,11.62,690.4415
2006-06-18,0,0,44.65,11.62,340.29523
2006-06-19,0,0,44.65,11.62,744.37024
2006-06-20,0,0,44.65,11.62,553.6642
2006-06-21,0,0,44.65,11.62,527.9162
2006-06-22,0,0,44.65,11.62,1293.6179
2006-06-23,0,0,44.65,11.62,629.0387
2006-06-24,0,0,44.65,11.62,741.1129
2006-06-25,0,0,44.65,11.62,652.81335
2006-06-26,0,0,44.65,11.62,674.09717
2006-06-27,0,0,44.65,11.62,891.2012
2006-06-28,0,0,44.65,11.62,621.8869
2006-06-29,0,0,44.65,11.62,662.65936
2006-06-30,0,0,44.65,11.62,865.802
2006-07-01,0,0,44.65,11.62,875.7181
2006-07-02,0,0,44.65,11.62,1001.1935
2006-07-03,0,0,44.65,11.62,934.8444
2006-07-04,0,0,44.65,11.62,867.0924
2006-07-05,0,0,44.65,11.62,631.9986
2006-07-06,0,0,44.65,11.62,435.57367
2006-07-07,0,0,44.65,11.62,334.1875
2006-07-08,0,0,44.65,11.62,588.2742
2006-07-09,0,0,44.65,11.62,533.9582
2006-07-10,0,0,44.65,11.62,559.64294
2006-07-11,0,0,44.65,11.62,622.91736
2006-07-12,0,0,44.65,11.62,787.4132
2006-07-13,0,0,44.65,11.62,794.7355
2006-07-14,0,0,44.65,11.62,811.29193
2006-07-15,0,0,44.65,11.62,700.75037
2006-07-16,0,0,44.65,11.62,868.67285
2006-07-17,0,0,44.65,11.62,859.1939
2006-07-18,0,0,44.65,11.62,693.3462
2006-07-19,0,0,44.65,11.62,531.2616
2006-07-20,0,0,44.65,11.62,834.95056
2006-07-21,0,0,44.65,11.62,703.2936
2006-07-22,0,0,44.65,11.62,772.34344
2006-07-23,0,0,44.65,11.62,741.2211
2006-07-24,0,0,44.65,11.62,523.9555
2006-07-25,0,0,44.65,11.62,627.08813
2006-07-26,0,0,44.65,11.62,620.14453
2006-07-27,0,0,44.65,11.62,608.64026
2006-07-28,0,0,44.65,11.62,466.00815
2006-07-29,0,0,44.65,11.62,620.2515
2006-07-30,0,0,44.65,11.62,595.7762
2006-07-31,0,0,44.65,11.62,621.39813
2006-08-01,0,0,44.65,11.62,339.3719
2006-08-02,0,0,44.65,11.62,567.39453
2006-08-03,0,0,44.65,11.62,678.4872
2006-08-04,0,0,44.65,11.62,756.7975
2006-08-05,0,0,44.65,11.62,484.88376
2006-08-06,0,0,44.65,11.62,657.1214
2006-08-07,0,0,44.65,11.62,562.84344
2006-08-08,0,0,44.65,11.62,734.8461
2006-08-09,0,0,44.65,11.62,720.81104
2006-08-10,0,0,44.65,11.62,498.4592
2006-08-11,0,0,44.65,11.62,388.6967
2006-08-12,0,0,44.65,11.62,364.7131
2006-08-13,0,0,44.65,11.62,456.34
2006-08-14,0,0,44.65,11.62,639.81165
2006-08-15,0,0,44.65,11.62,693.6685
2006-08-16,0,0,44.65,11.62,358.09827
2006-08-17,0,0,44.65,11.62,548.30084
2006-08-18,0,0,44.65,11.62,801.28296
2006-08-19,0,0,44.65,11.62,195.18228
2006-08-20,0,0,44.65,11.62,410.07742
2006-08-21,0,0,44.65,11.62,455.92822
2006-08-22,0,0,44.65,11.62,423.2435
2006-08-23,0,0,44.65,11.62,550.38257
2006-08-24,0,0,44.65,11.62,430.388
2006-08-25,0,0,44.65,11.62,556.317
2006-08-26,0,0,44.65,11.62,469.33084
2006-08-27,0,0,44.65,11.62,371.16113
2006-08-28,0,0,44.65,11.62,492.2746
2006-08-29,0,0,44.65,11.62,657.8451
2006-08-30,0,0,44.65,11.62,578.46094
2006-08-31,0,0,44.65,11.62,560.98083
2006-09-01,0,0,44.65,11.62,517.26294
2006-09-02,0,0,44.65,11.62,415.24207
2006-09-03,0,0,44.65,11.62,367.44995
2006-09-04,0,0,44.65,11.62,382.08206
2006-09-05,0,0,44.65,11.62,330.1004
2006-09-06,0,0,44.65,11.62,387.94302
2006-09-07,0,0,44.65,11.62,404.7159
2006-09-08,0,0,44.65,11.62,407.1255
2006-09-09,0,0,44.65,11.62,686.2026
2006-09-10,0,0,44.65,11.62,366.96442
2006-09-11,0,0,44.65,11.62,359.56842
2006-09-12,0,0,44.65,11.62,401.18076
2006-09-13,0,0,44.65,11.62,449.2432
2006-09-14,0,0,44.65,11.62,544.5576
2006-09-15,0,0,44.65,11.62,732.39545
2006-09-16,0,0,44.65,11.62,317.94266
2006-09-17,0,0,44.65,11.62,319.34967
2006-09-18,0,0,44.65,11.62,413.70023
2006-09-19,0,0,44.65,11.62,264.71884
2006-09-20,0,0,44.65,11.62,327.1829
2006-09-21,0,0,44.65,11.62,357.35712
2006-09-22,0,0,44.65,11.62,302.35883
2006-09-23,0,0,44.65,11.62,383.39856
2006-09-24,0,0,44.65,11.62,493.59143
2006-09-25,0,0,44.65,11.62,520.32104
2006-09-26,0,0,44.65,11.62,645.8053
2006-09-27,0,0,44.65,11.62,683.82275
2006-09-28,0,0,44.65,11.62,342.71783
2006-09-29,0,0,44.65,11.62,307.16492
2006-09-30,0,0,44.65,11.62,419.46063
2006-10-01,0,0,44.65,11.62,426.0015
2006-10-02,0,0,44.65,11.62,453.4329
2006-10-03,0,0,44.65,11.62,645.6751
2006-10-04,0,0,44.65,11.62,886.65186
2006-10-05,0,0,44.65,11.62,450.38187
2006-10-06,0,0,44.65,11.62,401.71143
2006-10-07,0,0,44.65,11.62,187.60312
2006-10-08,0,0,44.65,11.62,442.7003
2006-10-09,0,0,44.65,11.62,334.62766
2006-10-10,0,0,44.65,11.62,249.5633
2006-10-11,0,0,44.65,11.62,314.18912
2006-10-12,0,0,44.65,11.62,249.0566
2006-10-13,0,0,44.65,11.62,248.66953
2006-10-14,0,0,44.65,11.62,423.10278
