date,number,surface,latitude,longitude,blh
2012-03-09,0,0,49.56,15.08,450.1652
2012-03-10,0,0,49.56,15.08,422.4396
2012-03-11,0,0,49.56,15.08,888.81354
2012-03-12,0,0,49.56,15.08,725.02203
2012-03-13,0,0,49.56,15.08,655.49854
2012-03-14,0,0,49.56,15.08,692.9224
2012-03-15,0,0,49.56,15.08,272.20383
2012-03-16,0,0,49.56,15.08,154.82242
2012-03-17,0,0,49.56,15.08,262.04526
2012-03-18,0,0,49.56,15.08,637.14557
2012-03-19,0,0,49.56,15.08,674.74457
2012-03-20,0,0,49.56,15.08,283.63354
2012-03-21,0,0,49.56,15.08,233.25887
2012-03-22,0,0,49.56,15.08,362.01117
2012-03-23,0,0,49.56,15.08,464.44257
2012-03-24,0,0,49.56,15.08,413.4052
2012-03-25,0,0,49.56,15.08,476.6258
2012-03-26,0,0,49.56,15.08,356.85495
2012-03-27,0,0,49.56,15.08,481.75934
2012-03-28,0,0,49.56,15.08,592.37103
2012-03-29,0,0,49.56,15.08,1173.6692
2012-03-30,0,0,49.56,15.08,1090.3461
2012-03-31,0,0,49.56,15.08,1297.2732
2012-04-01,0,0,49.56,15.08,1011.5044
2012-04-02,0,0,49.56,15.08,587.29626
2012-04-03,0,0,49.56,15.08,444.91776
2012-04-04,0,0,49.56,15.08,497.227
2012-04-05,0,0,49.56,15.08,462.52472
2012-04-06,0,0,49.56,15.08,339.6125
2012-04-07,0,0,49.56,15.08,585.84406
2012-04-08,0,0,49.56,15.08,1140.4099
2012-04-09,0,0,49.56,15.08,516.64954
2012-04-10,0,0,49.56,15.08,442.9515
2012-04-11,0,0,49.56,15.08,497.01593
2012-04-12,0,0,49.56,15.08,337.53186
2012-04-13,0,0,49.56,15.08,381.63202
2012-04-14,0,0,49.56,15.08,682.05896
2012-04-15,0,0,49.56,15.08,596.794
2012-04-16,0,0,49.56,15.08,714.9998
2012-04-17,0,0,49.56,15.08,633.05084
2012-04-18,0,0,49.56,15.08,452.99176
2012-04-19,0,0,49.56,15.08,575.4123
2012-04-20,0,0,49.56,15.08,227.50075
2012-04-21,0,0,49.56,15.08,591.1531
2012-04-22,0,0,49.56,15.08,587.0688
2012-04-23,0,0,49.56,15.08,712.0356
2012-04-24,0,0,49.56,15.08,656.7642
2012-04-25,0,0,49.56,15.08,914.9974
2012-04-26,0,0,49.56,15.08,411.9904
2012-04-27,0,0,49.56,15.08,400.23575
2012-04-28,0,0,49.56,15.08,559.1195
2012-04-29,0,0,49.56,15.08,692.4803
2012-04-30,0,0,49.56,15.08,474.0024
2012-05-01,0,0,49.56,15.08,725.9926
2012-05-02,0,0,49.56,15.08,719.7017
2012-05-03,0,0,49.56,15.08,446.03967
2012-05-04,0,0,49.56,15.08,523.47797
2012-05-05,0,0,49.56,15.08,594.8539
2012-05-06,0,0,49.56,15.08,548.15125
2012-05-07,0,0,49.56,15.08,515.35864
2012-05-08,0,0,49.56,15.08,551.0152
2012-05-09,0,0,49.56,15.08,556.17474
2012-05-10,0,0,49.56,15.08,415.24088
2012-05-11,0,0,49.56,15.08,508.16638
2012-05-12,0,0,49.56,15.08,717.05994
2012-05-13,0,0,49.56,15.08,1002.6925
2012-05-14,0,0,49.56,15.08,572.61707
2012-05-15,0,0,49.56,15.08,410.8271
2012-05-16,0,0,49.56,15.08,971.4126
2012-05-17,0,0,49.56,15.08,1046.6737
2012-05-18,0,0,49.56,15.08,607.906
2012-05-19,0,0,49.56,15.08,538.9016
2012-05-20,0,0,49.56,15.08,779.4682
2012-05-21,0,0,49.56,15.08,1097.3938
2012-05-22,0,0,49.56,15.08,864.61664
2012-05-23,0,0,49.56,15.08,866.661
2012-05-24,0,0,49.56,15.08,1065.8712
2012-05-25,0,0,49.56,15.08,1059.925
2012-05-26,0,0,49.56,15.08,859.2386
2012-05-27,0,0,49.56,15.08,674.52466
2012-05-28,0,0,49.56,15.08,244.13512
2012-05-29,0,0,49.56,15.08,549.1422
2012-05-30,0,0,49.56,15.08,640.7614
2012-05-31,0,0,49.56,15.08,533.12
2012-06-01,0,0,49.56,15.08,1014.6351
2012-06-02,0,0,49.56,15.08,907.3036
2012-06-03,0,0,49.56,15.08,468.23962
2012-06-04,0,0,49.56,15.08,540.3727
2012-06-05,0,0,49.56,15.08,796.0875
2012-06-06,0,0,49.56,15.08,428.96054
2012-06-07,0,0,49.56,15.08,601.8361
2012-06-08,0,0,49.56,15.08,631.3185
2012-06-09,0,0,49.56,15.08,558.1431
2012-06-10,0,0,49.56,15.08,249.29707
2012-06-11,0,0,49.56,15.08,364.10922
2012-06-12,0,0,49.56,15.08,248.68753
2012-06-13,0,0,49.56,15.08,560.6292
2012-06-14,0,0,49.56,15.08,533.25745
2012-06-15,0,0,49.56,15.08,494.48135
2012-06-16,0,0,49.56,15.08,498.4489
2012-06-17,0,0,49.56,15.08,501.65753
2012-06-18,0,0,49.56,15.08,522.80396
2012-06-19,0,0,49.56,15.08,510.49713
2012-06-20,0,0,49.56,15.08,428.6895
2012-06-21,0,0,49.56,15.08,550.67615
2012-06-22,0,0,49.56,15.08,710.8976
2012-06-23,0,0,49.56,15.08,596.0743
2012-06-24,0,0,49.56,15.08,743.0398
2012-06-25,0,0,49.56,15.08,1349.8428
2012-06-26,0,0,49.56,15.08,1131.3665
2012-06-27,0,0,49.56,15.08,694.79486
2012-06-28,0,0,49.56,15.08,463.3699
2012-06-29,0,0,49.56,15.08,559.1531
2012-06-30,0,0,49.56,15.08,404.66666
2012-07-01,0,0,49.56,15.08,785.83215
2012-07-02,0,0,49.56,15.08,567.85376
2012-07-03,0,0,49.56,15.08,347.02893
2012-07-04,0,0,49.56,15.08,367.88553
2012-07-05,0,0,49.56,15.08,578.34406
2012-07-06,0,0,49.56,15.08,483.12735
2012-07-07,0,0,49.56,15.08,508.08145
2012-07-08,0,0,49.56,15.08,428.09308
2012-07-09,0,0,49.56,15.08,461.6929
2012-07-10,0,0,49.56,15.08,528.6238
2012-07-11,0,0,49.56,15.08,670.15564
2012-07-12,0,0,49.56,15.08,1053.4724
2012-07-13,0,0,49.56,15.08,540.7521
2012-07-14,0,0,49.56,15.08,902.88776
2012-07-15,0,0,49.56,15.08,760.82587
2012-07-16,0,0,49.56,15.08,889.25616
2012-07-17,0,0,49.56,15.08,820.9006
2012-07-18,0,0,49.56,15.08,633.3313
2012-07-19,0,0,49.56,15.08,893.579
2012-07-20,0,0,49.56,15.08,863.51984
2012-07-21,0,0,49.56,15.08,629.47156
2012-07-22,0,0,49.56,15.08,606.47974
2012-07-23,0,0,49.56,15.08,592.84283
2012-07-24,0,0,49.56,15.08,455.2669
2012-07-25,0,0,49.56,15.08,205.46118
2012-07-26,0,0,49.56,15.08,390.9826
2012-07-27,0,0,49.56,15.08,474.9159
2012-07-28,0,0,49.56,15.08,392.83136
2012-07-29,0,0,49.56,15.08,643.8018
2012-07-30,0,0,49.56,15.08,673.2777
2012-07-31,0,0,49.56,15.08,516.0118
2012-08-01,0,0,49.56,15.08,432.95737
2012-08-02,0,0,49.56,15.08,469.17035
2012-08-03,0,0,49.56,15.08,343.705
2012-08-04,0,0,49.56,15.08,455.84415
2012-08-05,0,0,49.56,15.08,315.22296
2012-08-06,0,0,49.56,15.08,538.388
2012-08-07,0,0,49.56,15.08,902.58936
2012-08-08,0,0,49.56,15.08,521.45886
2012-08-09,0,0,49.56,15.08,521.24396
2012-08-10,0,0,49.56,15.08,625.07007
2012-08-11,0,0,49.56,15.08,751.0478
2012-08-12,0,0,49.56,15.08,547.6524
2012-08-13,0,0,49.56,15.08,593.93945
2012-08-14,0,0,49.56,15.08,459.0484
2012-08-15,0,0,49.56,15.08,367.59073
2012-08-16,0,0,49.56,15.08,412.29526
2012-08-17,0,0,49.56,15.08,499.13156
2012-08-18,0,0,49.56,15.08,416.16943
2012-08-19,0,0,49.56,15.08,294.56683
2012-08-20,0,0,49.56,15.08,289.04425
2012-08-21,0,0,49.56,15.08,346.3336
2012-08-22,0,0,49.56,15.08,379.2786
2012-08-23,0,0,49.56,15.08,456.6153
2012-08-24,0,0,49.56,15.08,491.63394
2012-08-25,0,0,49.56,15.08,625.3555
2012-08-26,0,0,49.56,15.08,797.99133
2012-08-27,0,0,49.56,15.08,642.8474
2012-08-28,0,0,49.56,15.08,346.36215
2012-08-29,0,0,49.56,15.08,393.474
2012-08-30,0,0,49.56,15.08,532.0134
2012-08-31,0,0,49.56,15.08,519.68713
2012-09-01,0,0,49.56,15.08,393.12408
2012-09-02,0,0,49.56,15.08,406.74484
2012-09-03,0,0,49.56,15.08,243.6164
2012-09-04,0,0,49.56,15.08,408.99554
2012-09-05,0,0,49.56,15.08,390.7458
2012-09-06,0,0,49.56,15.08,697.9458
2012-09-07,0,0,49.56,15.08,316.17767
2012-09-08,0,0,49.56,15.08,493.92267
2012-09-09,0,0,49.56,15.08,354.0507
2012-09-10,0,0,49.56,15.08,319.1849
2012-09-11,0,0,49.56,15.08,455.2884
2012-09-12,0,0,49.56,15.08,469.51184
2012-09-13,0,0,49.56,15.08,613.61206
2012-09-14,0,0,49.56,15.08,508.06155
2012-09-15,0,0,49.56,15.08,556.28973
2012-09-16,0,0,49.56,15.08,417.35605
2012-09-17,0,0,49.56,15.08,306.00137
2012-09-18,0,0,49.56,15.08,390.706
2012-09-19,0,0,49.56,15.08,505.50543
2012-09-20,0,0,49.56,15.08,473.55154
2012-09-21,0,0,49.56,15.08,417.14096
2012-09-22,0,0,49.56,15.08,581.7651
2012-09-23,0,0,49.56,15.08,396.05267
2012-09-24,0,0,49.56,15.08,269.61496
2012-09-25,0,0,49.56,15.08,500.38358
2012-09-26,0,0,49.56,15.08,325.43665
2012-09-27,0,0,49.56,15.08,579.0082
2012-09-28,0,0,49.56,15.08,695.10474
2012-09-29,0,0,49.56,15.08,247.57262
2012-09-30,0,0,49.56,15.08,403.45532
2012-10-01,0,0,49.56,15.08,243.13077
2012-10-02,0,0,49.56,15.08,278.9818
2012-10-03,0,0,49.56,15.08,320.3151
2012-10-04,0,0,49.56,15.08,830.79565
2012-10-05,0,0,49.56,15.08,570.0267
2012-10-06,0,0,49.56,15.08,1014.61597
2012-10-07,0,0,49.56,15.08,590.65424
2012-10-08,0,0,49.56,15.08,610.06604
2012-10-09,0,0,49.56,15.08,521.2037
2012-10-10,0,0,49.56,15.08,352.1745
2012-10-11,0,0,49.56,15.08,395.55347
2012-10-12,0,0,49.56,15.08,357.65884
2012-10-13,0,0,49.56,15.08,622.70795
2012-10-14,0,0,49.56,15.08,473.7397
2012-10-15,0,0,49.56,15.08,487.58945
2012-10-16,0,0,49.56,15.08,504.4193
2012-10-17,0,0,49.56,15.08,293.83334
2012-10-18,0,0,49.56,15.08,393.6941
2012-10-19,0,0,49.56,15.08,225.02301
2012-10-20,0,0,49.56,15.08,154.50705
2012-10-21,0,0,49.56,15.08,115.53028
2012-10-22,0,0,49.56,15.08,136.48132
2012-10-23,0,0,49.56,15.08,152.31636
2012-10-24,0,0,49.56,15.08,137.08812
2012-10-25,0,0,49.56,15.08,371.1495
2012-10-26,0,0,49.56,15.08,727.5667
2012-10-27,0,0,49.56,15.08,530.9568
2012-10-28,0,0,49.56,15.08,598.6322
2012-10-29,0,0,49.56,15.08,303.38983
2012-10-30,0,0,49.56,15.08,470.71155
2012-10-31,0,0,49.56,15.08,345.03415
2012-11-01,0,0,49.56,15.08,583.3626
2012-11-02,0,0,49.56,15.08,511.94467
2012-11-03,0,0,49.56,15.08,477.12463
2012-11-04,0,0,49.56,15.08,265.73645
2012-11-05,0,0,49.56,15.08,704.9863
2012-11-06,0,0,49.56,15.08,817.3938
2012-11-07,0,0,49.56,15.08,780.7004
2012-11-08,0,0,49.56,15.08,595.38336
2012-11-09,0,0,49.56,15.08,474.44315
2012-11-10,0,0,49.56,15.08,374.89706
2012-11-11,0,0,49.56,15.08,229.16788
2012-11-12,0,0,49.56,15.08,117.164566
2012-11-13,0,0,49.56,15.08,215.10962
2012-11-14,0,0,49.56,15.08,268.33282
2012-11-15,0,0,49.56,15.08,347.66443
2012-11-16,0,0,49.56,15.08,327.76172
2012-11-17,0,0,49.56,15.08,354.71652
2012-11-18,0,0,49.56,15.08,133.07901
2012-11-19,0,0,49.56,15.08,202.02502
2012-11-20,0,0,49.56,15.08,387.67935
2012-11-21,0,0,49.56,15.08,438.85788
2012-11-22,0,0,49.56,15.08,286.94525
2012-11-23,0,0,49.56,15.08,313.02145
2012-11-24,0,0,49.56,15.08,152.99121
2012-11-25,0,0,49.56,15.08,237.48938
2012-11-26,0,0,49.56,15.08,235.40668
2012-11-27,0,0,49.56,15.08,142.18468
2012-11-28,0,0,49.56,15.08,231.58905
2012-11-29,0,0,49.56,15.08,689.4677
2012-11-30,0,0,49.56,15.08,687.42975
2012-12-01,0,0,49.56,15.08,357.66608
2012-12-02,0,0,49.56,15.08,532.3709
2012-12-03,0,0,49.56,15.08,605.388
2012-12-04,0,0,49.56,15.08,375.01938
2012-12-05,0,0,49.56,15.08,600.6876
2012-12-06,0,0,49.56,15.08,659.821
2012-12-07,0,0,49.56,15.08,524.105
2012-12-08,0,0,49.56,15.08,356.19907
2012-12-09,0,0,49.56,15.08,455.14493
2012-12-10,0,0,49.56,15.08,535.3092
2012-12-11,0,0,49.56,15.08,525.87366
2012-12-12,0,0,49.56,15.08,447.4477
2012-12-13,0,0,49.56,15.08,197.11945
2012-12-14,0,0,49.56,15.08,243.06335
2012-12-15,0,0,49.56,15.08,216.12779
2012-12-16,0,0,49.56,15.08,315.18848
2012-12-17,0,0,49.56,15.08,218.97516
2012-12-18,0,0,49.56,15.08,188.72128
2012-12-19,0,0,49.56,15.08,226.89877
2012-12-20,0,0,49.56,15.08,169.77832
2012-12-21,0,0,49.56,15.08,325.2509
2012-12-22,0,0,49.56,15.08,190.75092
2012-12-23,0,0,49.56,15.08,386.8125
2012-12-24,0,0,49.56,15.08,373.78632
2012-12-25,0,0,49.56,15.08,136.6637
2012-12-26,0,0,49.56,15.08,649.12897
2012-12-27,0,0,49.56,15.08,843.4079
2012-12-28,0,0,49.56,15.08,501.86206
2012-12-29,0,0,49.56,15.08,234.50056
2012-12-30,0,0,49.56,15.08,284.51202
2012-12-31,0,0,49.56,15.08,380.65427
2013-01-01,0,0,49.56,15.08,173.43713
2013-01-02,0,0,49.56,15.08,441.75702
2013-01-03,0,0,49.56,15.08,572.4726
2013-01-04,0,0,49.56,15.08,962.8977
2013-01-05,0,0,49.56,15.08,1013.2663
2013-01-06,0,0,49.56,15.08,757.70245
2013-01-07,0,0,49.56,15.08,375.2171
2013-01-08,0,0,49.56,15.08,299.6471
2013-01-09,0,0,49.56,15.08,322.97003
2013-01-10,0,0,49.56,15.08,798.5353
2013-01-11,0,0,49.56,15.08,797.47327
2013-01-12,0,0,49.56,15.08,414.7988
2013-01-13,0,0,49.56,15.08,259.42862
2013-01-14,0,0,49.56,15.08,359.63202
2013-01-15,0,0,49.56,15.08,162.96515
2013-01-16,0,0,49.56,15.08,193.288
2013-01-17,0,0,49.56,15.08,488.15393
2013-01-18,0,0,49.56,15.08,426.47424
2013-01-19,0,0,49.56,15.08,215.29826
2013-01-20,0,0,49.56,15.08,285.6476
2013-01-21,0,0,49.56,15.08,179.51115
2013-01-22,0,0,49.56,15.08,209.97424
2013-01-23,0,0,49.56,15.08,103.89187
2013-01-24,0,0,49.56,15.08,217.70093
2013-01-25,0,0,49.56,15.08,407.11786
2013-01-26,0,0,49.56,15.08,106.5754
2013-01-27,0,0,49.56,15.08,189.95447
2013-01-28,0,0,49.56,15.08,354.9388
2013-01-29,0,0,49.56,15.08,595.82764
2013-01-30,0,0,49.56,15.08,860.4637
2013-01-31,0,0,49.56,15.08,1327.6648
2013-02-01,0,0,49.56,15.08,879.6942
2013-02-02,0,0,49.56,15.08,667.7342
2013-02-03,0,0,49.56,15.08,979.917
2013-02-04,0,0,49.56,15.08,868.1664
2013-02-05,0,0,49.56,15.08,836.7181
2013-02-06,0,0,49.56,15.08,477.92236
2013-02-07,0,0,49.56,15.08,309.94168
2013-02-08,0,0,49.56,15.08,480.11945
2013-02-09,0,0,49.56,15.08,336.08868
2013-02-10,0,0,49.56,15.08,514.8259
2013-02-11,0,0,49.56,15.08,659.3906
2013-02-12,0,0,49.56,15.08,617.5525
2013-02-13,0,0,49.56,15.08,315.91095
2013-02-14,0,0,49.56,15.08,270.16235
2013-02-15,0,0,49.56,15.08,206.47867
2013-02-16,0,0,49.56,15.08,223.62927
2013-02-17,0,0,49.56,15.08,200.8195
2013-02-18,0,0,49.56,15.08,231.2713
2013-02-19,0,0,49.56,15.08,623.7073
2013-02-20,0,0,49.56,15.08,697.7318
2013-02-21,0,0,49.56,15.08,261.73724
2013-02-22,0,0,49.56,15.08,475.09714
2013-02-23,0,0,49.56,15.08,324.5826
2013-02-24,0,0,49.56,15.08,294.07867
2013-02-25,0,0,49.56,15.08,341.29102
2013-02-26,0,0,49.56,15.08,324.22403
2013-02-27,0,0,49.56,15.08,448.6945
2013-02-28,0,0,49.56,15.08,230.96959
2013-03-01,0,0,49.56,15.08,449.1954
2013-03-02,0,0,49.56,15.08,326.80905
2013-03-03,0,0,49.56,15.08,432.98462
2013-03-04,0,0,49.56,15.08,343.4441
2013-03-05,0,0,49.56,15.08,413.31412
2013-03-06,0,0,49.56,15.08,231.00006
2013-03-07,0,0,49.56,15.08,191.2075
2013-03-08,0,0,49.56,15.08,223.32755
2013-03-09,0,0,49.56,15.08,125.01698
2013-03-10,0,0,49.56,15.08,313.00522
2013-03-11,0,0,49.56,15.08,379.44266
2013-03-12,0,0,49.56,15.08,406.5041
2013-03-13,0,0,49.56,15.08,403.05106
2013-03-14,0,0,49.56,15.08,880.17505
2013-03-15,0,0,49.56,15.08,1030.2057
2013-03-16,0,0,49.56,15.08,594.99884
2013-03-17,0,0,49.56,15.08,699.3613
2013-03-18,0,0,49.56,15.08,574.63086
2013-03-19,0,0,49.56,15.08,758.1566
2013-03-20,0,0,49.56,15.08,513.7956
2013-03-21,0,0,49.56,15.08,759.4322
2013-03-22,0,0,49.56,15.08,762.28503
2013-03-23,0,0,49.56,15.08,754.6544
2013-03-24,0,0,49.56,15.08,725.8885
2013-03-25,0,0,49.56,15.08,808.4787
2013-03-26,0,0,49.56,15.08,883.3341
2013-03-27,0,0,49.56,15.08,758.447
2013-03-28,0,0,49.56,15.08,556.59717
2013-03-29,0,0,49.56,15.08,588.8226
2013-03-30,0,0,49.56,15.08,440.0506
2013-03-31,0,0,49.56,15.08,659.3702
2013-04-01,0,0,49.56,15.08,681.3414
2013-04-02,0,0,49.56,15.08,527.1148
2013-04-03,0,0,49.56,15.08,728.4986
2013-04-04,0,0,49.56,15.08,541.7455
2013-04-05,0,0,49.56,15.08,386.45386
2013-04-06,0,0,49.56,15.08,411.34302
2013-04-07,0,0,49.56,15.08,427.23447
2013-04-08,0,0,49.56,15.08,443.38895
2013-04-09,0,0,49.56,15.08,393.48752
2013-04-10,0,0,49.56,15.08,562.5238
2013-04-11,0,0,49.56,15.08,523.7802
2013-04-12,0,0,49.56,15.08,563.4184
2013-04-13,0,0,49.56,15.08,893.9317
2013-04-14,0,0,49.56,15.08,498.82266
2013-04-15,0,0,49.56,15.08,514.9615
2013-04-16,0,0,49.56,15.08,421.01974
2013-04-17,0,0,49.56,15.08,434.53314
2013-04-18,0,0,49.56,15.08,482.3858
2013-04-19,0,0,49.56,15.08,515.3104
2013-04-20,0,0,49.56,15.08,710.27783
2013-04-21,0,0,49.56,15.08,641.79205
2013-04-22,0,0,49.56,15.08,616.08765
2013-04-23,0,0,49.56,15.08,492.832
2013-04-24,0,0,49.56,15.08,447.11273
2013-04-25,0,0,49.56,15.08,555.4459
2013-04-26,0,0,49.56,15.08,611.8551
2013-04-27,0,0,49.56,15.08,557.72845
2013-04-28,0,0,49.56,15.08,321.23926
2013-04-29,0,0,49.56,15.08,342.10297
2013-04-30,0,0,49.56,15.08,398.12726
2013-05-01,0,0,49.56,15.08,522.8251
2013-05-02,0,0,49.56,15.08,267.9125
2013-05-03,0,0,49.56,15.08,343.46527
2013-05-04,0,0,49.56,15.08,295.90933
2013-05-05,0,0,49.56,15.08,299.0428
2013-05-06,0,0,49.56,15.08,466.53198
2013-05-07,0,0,49.56,15.08,687.0847
2013-05-08,0,0,49.56,15.08,723.97
2013-05-09,0,0,49.56,15.08,692.74493
2013-05-10,0,0,49.56,15.08,367.4907
2013-05-11,0,0,49.56,15.08,415.14587
2013-05-12,0,0,49.56,15.08,691.49994
2013-05-13,0,0,49.56,15.08,889.5736
2013-05-14,0,0,49.56,15.08,618.6327
2013-05-15,0,0,49.56,15.08,686.406
2013-05-16,0,0,49.56,15.08,822.0202
2013-05-17,0,0,49.56,15.08,873.2833
2013-05-18,0,0,49.56,15.08,681.26306
2013-05-19,0,0,49.56,15.08,581.6465
2013-05-20,0,0,49.56,15.08,758.5149
2013-05-21,0,0,49.56,15.08,522.3965
2013-05-22,0,0,49.56,15.08,850.11444
2013-05-23,0,0,49.56,15.08,981.93054
2013-05-24,0,0,49.56,15.08,526.7334
2013-05-25,0,0,49.56,15.08,623.30426
2013-05-26,0,0,49.56,15.08,792.03784
2013-05-27,0,0,49.56,15.08,597.87213
2013-05-28,0,0,49.56,15.08,625.673
2013-05-29,0,0,49.56,15.08,496.8224
2013-05-30,0,0,49.56,15.08,440.0448
2013-05-31,0,0,49.56,15.08,483.97592
2013-06-01,0,0,49.56,15.08,344.3321
2013-06-02,0,0,49.56,15.08,539.72076
2013-06-03,0,0,49.56,15.08,542.699
2013-06-04,0,0,49.56,15.08,538.1544
2013-06-05,0,0,49.56,15.08,588.7757
2013-06-06,0,0,49.56,15.08,375.19165
2013-06-07,0,0,49.56,15.08,359.31177
2013-06-08,0,0,49.56,15.08,512.1415
2013-06-09,0,0,49.56,15.08,487.16437
2013-06-10,0,0,49.56,15.08,311.31366
2013-06-11,0,0,49.56,15.08,847.2916
2013-06-12,0,0,49.56,15.08,577.3063
2013-06-13,0,0,49.56,15.08,524.7133
2013-06-14,0,0,49.56,15.08,539.06793
2013-06-15,0,0,49.56,15.08,478.6436
2013-06-16,0,0,49.56,15.08,427.50494
2013-06-17,0,0,49.56,15.08,466.7902
2013-06-18,0,0,49.56,15.08,421.9556
2013-06-19,0,0,49.56,15.08,621.197
2013-06-20,0,0,49.56,15.08,556.6045
2013-06-21,0,0,49.56,15.08,657.8147
2013-06-22,0,0,49.56,15.08,541.66583
2013-06-23,0,0,49.56,15.08,539.20123
2013-06-24,0,0,49.56,15.08,662.023
2013-06-25,0,0,49.56,15.08,972.41315
2013-06-26,0,0,49.56,15.08,767.39594
2013-06-27,0,0,49.56,15.08,707.79504
2013-06-28,0,0,49.56,15.08,491.12634
2013-06-29,0,0,49.56,15.08,556.42084
2013-06-30,0,0,49.56,15.08,916.14197
2013-07-01,0,0,49.56,15.08,598.25256
2013-07-02,0,0,49.56,15.08,586.2461
2013-07-03,0,0,49.56,15.08,478.7331
2013-07-04,0,0,49.56,15.08,538.9288
2013-07-05,0,0,49.56,15.08,510.98297
2013-07-06,0,0,49.56,15.08,663.16785
2013-07-07,0,0,49.56,15.08,648.5205
2013-07-08,0,0,49.56,15.08,652.7759
2013-07-09,0,0,49.56,15.08,555.1264
2013-07-10,0,0,49.56,15.08,568.5092
2013-07-11,0,0,49.56,15.08,788.7979
2013-07-12,0,0,49.56,15.08,720.4392
2013-07-13,0,0,49.56,15.08,702.5579
2013-07-14,0,0,49.56,15.08,675.48914
2013-07-15,0,0,49.56,15.08,830.8303
2013-07-16,0,0,49.56,15.08,484.684
2013-07-17,0,0,49.56,15.08,626.9558
2013-07-18,0,0,49.56,15.08,546.4528
2013-07-19,0,0,49.56,15.08,553.7722
2013-07-20,0,0,49.56,15.08,724.93317
2013-07-21,0,0,49.56,15.08,528.07446
2013-07-22,0,0,49.56,15.08,500.2891
2013-07-23,0,0,49.56,15.08,581.1491
2013-07-24,0,0,49.56,15.08,436.47638
2013-07-25,0,0,49.56,15.08,521.76697
2013-07-26,0,0,49.56,15.08,438.06348
2013-07-27,0,0,49.56,15.08,620.88464
2013-07-28,0,0,49.56,15.08,770.03406
2013-07-29,0,0,49.56,15.08,565.78436
2013-07-30,0,0,49.56,15.08,1075.4117
2013-07-31,0,0,49.56,15.08,778.7071
2013-08-01,0,0,49.56,15.08,438.6002
2013-08-02,0,0,49.56,15.08,474.36313
2013-08-03,0,0,49.56,15.08,572.4181
2013-08-04,0,0,49.56,15.08,488.24005
2013-08-05,0,0,49.56,15.08,397.96716
2013-08-06,0,0,49.56,15.08,426.64145
2013-08-07,0,0,49.56,15.08,482.6834
2013-08-08,0,0,49.56,15.08,468.22815
2013-08-09,0,0,49.56,15.08,425.38086
2013-08-10,0,0,49.56,15.08,559.0881
2013-08-11,0,0,49.56,15.08,701.96783
2013-08-12,0,0,49.56,15.08,555.15186
2013-08-13,0,0,49.56,15.08,821.62024
2013-08-14,0,0,49.56,15.08,780.49054
2013-08-15,0,0,49.56,15.08,670.33527
2013-08-16,0,0,49.56,15.08,511.1345
2013-08-17,0,0,49.56,15.08,545.2219
2013-08-18,0,0,49.56,15.08,632.65283
2013-08-19,0,0,49.56,15.08,258.3543
2013-08-20,0,0,49.56,15.08,587.3068
2013-08-21,0,0,49.56,15.08,610.0465
2013-08-22,0,0,49.56,15.08,447.37122
2013-08-23,0,0,49.56,15.08,601.21857
2013-08-24,0,0,49.56,15.08,608.70593
2013-08-25,0,0,49.56,15.08,533.6834
2013-08-26,0,0,49.56,15.08,507.63373
2013-08-27,0,0,49.56,15.08,445.4984
2013-08-28,0,0,49.56,15.08,400.60815
2013-08-29,0,0,49.56,15.08,434.2352
2013-08-30,0,0,49.56,15.08,387.29407
2013-08-31,0,0,49.56,15.08,604.68756
2013-09-01,0,0,49.56,15.08,795.07697
2013-09-02,0,0,49.56,15.08,797.0576
2013-09-03,0,0,49.56,15.08,733.28906
2013-09-04,0,0,49.56,15.08,372.3874
2013-09-05,0,0,49.56,15.08,436.0792
2013-09-06,0,0,49.56,15.08,470.61176
2013-09-07,0,0,49.56,15.08,428.51794
2013-09-08,0,0,49.56,15.08,687.2554
2013-09-09,0,0,49.56,15.08,812.17474
2013-09-10,0,0,49.56,15.08,487.1997
2013-09-11,0,0,49.56,15.08,522.24725
2013-09-12,0,0,49.56,15.08,534.41956
2013-09-13,0,0,49.56,15.08,418.89
2013-09-14,0,0,49.56,15.08,707.73773
2013-09-15,0,0,49.56,15.08,343.48413
2013-09-16,0,0,49.56,15.08,538.44727
2013-09-17,0,0,49.56,15.08,795.2682
2013-09-18,0,0,49.56,15.08,339.27414
2013-09-19,0,0,49.56,15.08,748.8541
2013-09-20,0,0,49.56,15.08,406.156
2013-09-21,0,0,49.56,15.08,575.0121
2013-09-22,0,0,49.56,15.08,461.46417
2013-09-23,0,0,49.56,15.08,803.8902
2013-09-24,0,0,49.56,15.08,559.9375
2013-09-25,0,0,49.56,15.08,333.64664
2013-09-26,0,0,49.56,15.08,650.4146
2013-09-27,0,0,49.56,15.08,449.00595
2013-09-28,0,0,49.56,15.08,340.80515
2013-09-29,0,0,49.56,15.08,680.3591
2013-09-30,0,0,49.56,15.08,562.472
2013-10-01,0,0,49.56,15.08,496.0976
2013-10-02,0,0,49.56,15.08,618.54224
2013-10-03,0,0,49.56,15.08,538.29114
2013-10-04,0,0,49.56,15.08,499.36017
2013-10-05,0,0,49.56,15.08,419.49393
2013-10-06,0,0,49.56,15.08,239.0424
2013-10-07,0,0,49.56,15.08,281.74112
2013-10-08,0,0,49.56,15.08,329.07852
2013-10-09,0,0,49.56,15.08,213.29095
2013-10-10,0,0,49.56,15.08,520.99084
2013-10-11,0,0,49.56,15.08,550.1461
