date,number,surface,latitude,longitude,blh
2013-03-10,0,0,47.8,11.0,304.11725
2013-03-11,0,0,47.8,11.0,201.01753
2013-03-12,0,0,47.8,11.0,194.55734
2013-03-13,0,0,47.8,11.0,487.27362
2013-03-14,0,0,47.8,11.0,862.77954
2013-03-15,0,0,47.8,11.0,629.4446
2013-03-16,0,0,47.8,11.0,312.0815
2013-03-17,0,0,47.8,11.0,249.86662
2013-03-18,0,0,47.8,11.0,155.56519
2013-03-19,0,0,47.8,11.0,848.63416
2013-03-20,0,0,47.8,11.0,627.5831
2013-03-21,0,0,47.8,11.0,745.48444
2013-03-22,0,0,47.8,11.0,384.05502
2013-03-23,0,0,47.8,11.0,369.2541
2013-03-24,0,0,47.8,11.0,446.44098
2013-03-25,0,0,47.8,11.0,483.85297
2013-03-26,0,0,47.8,11.0,508.95477
2013-03-27,0,0,47.8,11.0,334.39093
2013-03-28,0,0,47.8,11.0,199.17023
2013-03-29,0,0,47.8,11.0,509.9269
2013-03-30,0,0,47.8,11.0,161.5806
2013-03-31,0,0,47.8,11.0,363.31378
2013-04-01,0,0,47.8,11.0,378.0966
2013-04-02,0,0,47.8,11.0,307.6435
2013-04-03,0,0,47.8,11.0,430.60306
2013-04-04,0,0,47.8,11.0,341.9865
2013-04-05,0,0,47.8,11.0,260.65955
2013-04-06,0,0,47.8,11.0,361.70444
2013-04-07,0,0,47.8,11.0,456.70898
2013-04-08,0,0,47.8,11.0,232.21306
2013-04-09,0,0,47.8,11.0,416.881
2013-04-10,0,0,47.8,11.0,730.20795
2013-04-11,0,0,47.8,11.0,167.32025
2013-04-12,0,0,47.8,11.0,682.9986
2013-04-13,0,0,47.8,11.0,728.04193
2013-04-14,0,0,47.8,11.0,422.4128
2013-04-15,0,0,47.8,11.0,332.8833
2013-04-16,0,0,47.8,11.0,479.52805
2013-04-17,0,0,47.8,11.0,347.04343
2013-04-18,0,0,47.8,11.0,565.8453
2013-04-19,0,0,47.8,11.0,422.4365
2013-04-20,0,0,47.8,11.0,369.23605
2013-04-21,0,0,47.8,11.0,327.27765
2013-04-22,0,0,47.8,11.0,287.84036
2013-04-23,0,0,47.8,11.0,376.6509
2013-04-24,0,0,47.8,11.0,445.0374
2013-04-25,0,0,47.8,11.0,599.31256
2013-04-26,0,0,47.8,11.0,428.82358
2013-04-27,0,0,47.8,11.0,349.87054
2013-04-28,0,0,47.8,11.0,353.02017
2013-04-29,0,0,47.8,11.0,170.67719
2013-04-30,0,0,47.8,11.0,246.14038
2013-05-01,0,0,47.8,11.0,271.52246
2013-05-02,0,0,47.8,11.0,248.95041
2013-05-03,0,0,47.8,11.0,288.8676
2013-05-04,0,0,47.8,11.0,579.609
2013-05-05,0,0,47.8,11.0,523.50653
2013-05-06,0,0,47.8,11.0,250.5356
2013-05-07,0,0,47.8,11.0,247.42747
2013-05-08,0,0,47.8,11.0,372.3139
2013-05-09,0,0,47.8,11.0,287.59442
2013-05-10,0,0,47.8,11.0,263.08167
2013-05-11,0,0,47.8,11.0,479.7337
2013-05-12,0,0,47.8,11.0,559.7588
2013-05-13,0,0,47.8,11.0,587.81024
2013-05-14,0,0,47.8,11.0,442.44525
2013-05-15,0,0,47.8,11.0,682.66626
2013-05-16,0,0,47.8,11.0,323.12494
2013-05-17,0,0,47.8,11.0,278.58502
2013-05-18,0,0,47.8,11.0,573.99817
2013-05-19,0,0,47.8,11.0,408.7946
2013-05-20,0,0,47.8,11.0,519.26697
2013-05-21,0,0,47.8,11.0,448.3028
2013-05-22,0,0,47.8,11.0,613.4947
2013-05-23,0,0,47.8,11.0,694.5817
2013-05-24,0,0,47.8,11.0,701.5384
2013-05-25,0,0,47.8,11.0,422.09085
2013-05-26,0,0,47.8,11.0,1008.42004
2013-05-27,0,0,47.8,11.0,776.4443
2013-05-28,0,0,47.8,11.0,414.25018
2013-05-29,0,0,47.8,11.0,620.41595
2013-05-30,0,0,47.8,11.0,599.1624
2013-05-31,0,0,47.8,11.0,928.9114
2013-06-01,0,0,47.8,11.0,419.27652
2013-06-02,0,0,47.8,11.0,713.6006
2013-06-03,0,0,47.8,11.0,548.4735
2013-06-04,0,0,47.8,11.0,451.02542
2013-06-05,0,0,47.8,11.0,392.24295
2013-06-06,0,0,47.8,11.0,579.00073
2013-06-07,0,0,47.8,11.0,433.39148
2013-06-08,0,0,47.8,11.0,418.60208
2013-06-09,0,0,47.8,11.0,308.64056
2013-06-10,0,0,47.8,11.0,418.95932
2013-06-11,0,0,47.8,11.0,384.16757
2013-06-12,0,0,47.8,11.0,524.09375
2013-06-13,0,0,47.8,11.0,402.3071
2013-06-14,0,0,47.8,11.0,523.0006
2013-06-15,0,0,47.8,11.0,487.1984
2013-06-16,0,0,47.8,11.0,355.4672
2013-06-17,0,0,47.8,11.0,389.2409
2013-06-18,0,0,47.8,11.0,394.8287
2013-06-19,0,0,47.8,11.0,440.43118
2013-06-20,0,0,47.8,11.0,171.66748
2013-06-21,0,0,47.8,11.0,682.3751
2013-06-22,0,0,47.8,11.0,288.66287
2013-06-23,0,0,47.8,11.0,432.0311
2013-06-24,0,0,47.8,11.0,508.60675
2013-06-25,0,0,47.8,11.0,723.19055
2013-06-26,0,0,47.8,11.0,798.1843
2013-06-27,0,0,47.8,11.0,508.6455
2013-06-28,0,0,47.8,11.0,535.73413
2013-06-29,0,0,47.8,11.0,505.82788
2013-06-30,0,0,47.8,11.0,527.8368
2013-07-01,0,0,47.8,11.0,443.18622
2013-07-02,0,0,47.8,11.0,481.6147
2013-07-03,0,0,47.8,11.0,290.20923
2013-07-04,0,0,47.8,11.0,485.0095
2013-07-05,0,0,47.8,11.0,423.56842
2013-07-06,0,0,47.8,11.0,515.76025
2013-07-07,0,0,47.8,11.0,659.93304
2013-07-08,0,0,47.8,11.0,612.4158
2013-07-09,0,0,47.8,11.0,427.68002
2013-07-10,0,0,47.8,11.0,417.24048
2013-07-11,0,0,47.8,11.0,606.0229
2013-07-12,0,0,47.8,11.0,594.77734
2013-07-13,0,0,47.8,11.0,560.6571
2013-07-14,0,0,47.8,11.0,502.40744
2013-07-15,0,0,47.8,11.0,561.9418
2013-07-16,0,0,47.8,11.0,402.36633
2013-07-17,0,0,47.8,11.0,396.86877
2013-07-18,0,0,47.8,11.0,610.0073
2013-07-19,0,0,47.8,11.0,414.651
2013-07-20,0,0,47.8,11.0,524.9597
2013-07-21,0,0,47.8,11.0,574.5108
2013-07-22,0,0,47.8,11.0,468.5332
2013-07-23,0,0,47.8,11.0,623.6034
2013-07-24,0,0,47.8,11.0,715.77966
2013-07-25,0,0,47.8,11.0,566.34735
2013-07-26,0,0,47.8,11.0,527.8774
2013-07-27,0,0,47.8,11.0,560.81006
2013-07-28,0,0,47.8,11.0,663.0653
2013-07-29,0,0,47.8,11.0,472.24942
2013-07-30,0,0,47.8,11.0,809.54846
2013-07-31,0,0,47.8,11.0,620.1314
2013-08-01,0,0,47.8,11.0,255.58163
2013-08-02,0,0,47.8,11.0,339.42075
2013-08-03,0,0,47.8,11.0,471.89127
2013-08-04,0,0,47.8,11.0,328.19852
2013-08-05,0,0,47.8,11.0,306.41742
2013-08-06,0,0,47.8,11.0,440.37625
2013-08-07,0,0,47.8,11.0,264.4615
2013-08-08,0,0,47.8,11.0,454.66293
2013-08-09,0,0,47.8,11.0,324.26147
2013-08-10,0,0,47.8,11.0,527.1387
2013-08-11,0,0,47.8,11.0,386.5063
2013-08-12,0,0,47.8,11.0,381.4673
2013-08-13,0,0,47.8,11.0,607.7899
2013-08-14,0,0,47.8,11.0,698.9078
2013-08-15,0,0,47.8,11.0,595.5137
2013-08-16,0,0,47.8,11.0,326.77414
2013-08-17,0,0,47.8,11.0,344.89536
2013-08-18,0,0,47.8,11.0,353.61795
2013-08-19,0,0,47.8,11.0,270.547
2013-08-20,0,0,47.8,11.0,587.5242
2013-08-21,0,0,47.8,11.0,531.9413
2013-08-22,0,0,47.8,11.0,358.41483
2013-08-23,0,0,47.8,11.0,299.7555
2013-08-24,0,0,47.8,11.0,410.15268
2013-08-25,0,0,47.8,11.0,496.53217
2013-08-26,0,0,47.8,11.0,245.224
2013-08-27,0,0,47.8,11.0,233.12514
2013-08-28,0,0,47.8,11.0,437.5524
2013-08-29,0,0,47.8,11.0,316.38547
2013-08-30,0,0,47.8,11.0,430.2033
2013-08-31,0,0,47.8,11.0,320.2833
2013-09-01,0,0,47.8,11.0,261.3163
2013-09-02,0,0,47.8,11.0,389.25143
2013-09-03,0,0,47.8,11.0,312.1864
2013-09-04,0,0,47.8,11.0,219.97548
2013-09-05,0,0,47.8,11.0,235.80043
2013-09-06,0,0,47.8,11.0,232.36484
2013-09-07,0,0,47.8,11.0,320.79526
2013-09-08,0,0,47.8,11.0,425.5067
2013-09-09,0,0,47.8,11.0,748.4253
2013-09-10,0,0,47.8,11.0,314.63242
2013-09-11,0,0,47.8,11.0,678.4539
2013-09-12,0,0,47.8,11.0,789.4088
2013-09-13,0,0,47.8,11.0,521.65784
2013-09-14,0,0,47.8,11.0,152.73074
2013-09-15,0,0,47.8,11.0,260.6126
2013-09-16,0,0,47.8,11.0,441.864
2013-09-17,0,0,47.8,11.0,1010.21814
2013-09-18,0,0,47.8,11.0,951.26373
2013-09-19,0,0,47.8,11.0,702.23425
2013-09-20,0,0,47.8,11.0,490.8886
2013-09-21,0,0,47.8,11.0,336.88873
2013-09-22,0,0,47.8,11.0,188.91577
2013-09-23,0,0,47.8,11.0,205.2396
2013-09-24,0,0,47.8,11.0,169.169
2013-09-25,0,0,47.8,11.0,368.7841
2013-09-26,0,0,47.8,11.0,304.89526
2013-09-27,0,0,47.8,11.0,128.54178
2013-09-28,0,0,47.8,11.0,240.47491
2013-09-29,0,0,47.8,11.0,301.0414
2013-09-30,0,0,47.8,11.0,205.97362
2013-10-01,0,0,47.8,11.0,313.82062
2013-10-02,0,0,47.8,11.0,459.06772
2013-10-03,0,0,47.8,11.0,222.84537
2013-10-04,0,0,47.8,11.0,140.59595
2013-10-05,0,0,47.8,11.0,141.24721
2013-10-06,0,0,47.8,11.0,307.99872
2013-10-07,0,0,47.8,11.0,237.65115
2013-10-08,0,0,47.8,11.0,205.91826
2013-10-09,0,0,47.8,11.0,207.55824
2013-10-10,0,0,47.8,11.0,378.36316
2013-10-11,0,0,47.8,11.0,282.57724
2013-10-12,0,0,47.8,11.0,189.12299
2013-10-13,0,0,47.8,11.0,214.76036
2013-10-14,0,0,47.8,11.0,162.90468
2013-10-15,0,0,47.8,11.0,345.89392
2013-10-16,0,0,47.8,11.0,632.5501
2013-10-17,0,0,47.8,11.0,658.9755
2013-10-18,0,0,47.8,11.0,341.0729
2013-10-19,0,0,47.8,11.0,113.93361
2013-10-20,0,0,47.8,11.0,195.54182
2013-10-21,0,0,47.8,11.0,159.62271
2013-10-22,0,0,47.8,11.0,120.3593
2013-10-23,0,0,47.8,11.0,196.48282
2013-10-24,0,0,47.8,11.0,197.30946
2013-10-25,0,0,47.8,11.0,112.27048
2013-10-26,0,0,47.8,11.0,107.34706
2013-10-27,0,0,47.8,11.0,409.80005
2013-10-28,0,0,47.8,11.0,124.759476
2013-10-29,0,0,47.8,11.0,464.75964
2013-10-30,0,0,47.8,11.0,319.40732
2013-10-31,0,0,47.8,11.0,156.04234
2013-11-01,0,0,47.8,11.0,129.94276
2013-11-02,0,0,47.8,11.0,374.1353
2013-11-03,0,0,47.8,11.0,629.3263
2013-11-04,0,0,47.8,11.0,178.63664
2013-11-05,0,0,47.8,11.0,502.4938
2013-11-06,0,0,47.8,11.0,987.89044
2013-11-07,0,0,47.8,11.0,720.5199
2013-11-08,0,0,47.8,11.0,155.69955
2013-11-09,0,0,47.8,11.0,548.3684
2013-11-10,0,0,47.8,11.0,284.1277
2013-11-11,0,0,47.8,11.0,375.99515
2013-11-12,0,0,47.8,11.0,260.04462
2013-11-13,0,0,47.8,11.0,231.06267
2013-11-14,0,0,47.8,11.0,343.31845
2013-11-15,0,0,47.8,11.0,347.0102
2013-11-16,0,0,47.8,11.0,173.38843
2013-11-17,0,0,47.8,11.0,147.77786
2013-11-18,0,0,47.8,11.0,104.86545
2013-11-19,0,0,47.8,11.0,143.59799
2013-11-20,0,0,47.8,11.0,390.19183
2013-11-21,0,0,47.8,11.0,341.68945
2013-11-22,0,0,47.8,11.0,207.29782
2013-11-23,0,0,47.8,11.0,232.64276
2013-11-24,0,0,47.8,11.0,288.64175
2013-11-25,0,0,47.8,11.0,699.7247
2013-11-26,0,0,47.8,11.0,469.32983
2013-11-27,0,0,47.8,11.0,269.63184
2013-11-28,0,0,47.8,11.0,98.30845
2013-11-29,0,0,47.8,11.0,244.02858
2013-11-30,0,0,47.8,11.0,332.9927
2013-12-01,0,0,47.8,11.0,130.20079
2013-12-02,0,0,47.8,11.0,204.68863
2013-12-03,0,0,47.8,11.0,47.331585
2013-12-04,0,0,47.8,11.0,115.58658
2013-12-05,0,0,47.8,11.0,338.24384
2013-12-06,0,0,47.8,11.0,1409.1028
2013-12-07,0,0,47.8,11.0,857.34564
2013-12-08,0,0,47.8,11.0,185.72115
2013-12-09,0,0,47.8,11.0,147.88943
2013-12-10,0,0,47.8,11.0,55.68523
2013-12-11,0,0,47.8,11.0,46.377533
2013-12-12,0,0,47.8,11.0,57.720905
2013-12-13,0,0,47.8,11.0,55.832302
2013-12-14,0,0,47.8,11.0,244.19116
2013-12-15,0,0,47.8,11.0,66.85684
2013-12-16,0,0,47.8,11.0,45.67543
2013-12-17,0,0,47.8,11.0,31.344074
2013-12-18,0,0,47.8,11.0,33.032684
2013-12-19,0,0,47.8,11.0,52.803585
2013-12-20,0,0,47.8,11.0,196.11801
2013-12-21,0,0,47.8,11.0,56.4723
2013-12-22,0,0,47.8,11.0,64.63225
2013-12-23,0,0,47.8,11.0,83.98895
2013-12-24,0,0,47.8,11.0,104.269875
2013-12-25,0,0,47.8,11.0,152.92911
2013-12-26,0,0,47.8,11.0,322.70944
2013-12-27,0,0,47.8,11.0,208.93468
2013-12-28,0,0,47.8,11.0,58.551235
2013-12-29,0,0,47.8,11.0,402.40228
2013-12-30,0,0,47.8,11.0,99.54407
2013-12-31,0,0,47.8,11.0,69.83273
2014-01-01,0,0,47.8,11.0,61.153946
2014-01-02,0,0,47.8,11.0,73.84479
2014-01-03,0,0,47.8,11.0,70.84244
2014-01-04,0,0,47.8,11.0,92.77489
2014-01-05,0,0,47.8,11.0,311.80954
2014-01-06,0,0,47.8,11.0,53.428413
2014-01-07,0,0,47.8,11.0,58.360287
2014-01-08,0,0,47.8,11.0,58.807426
2014-01-09,0,0,47.8,11.0,76.42401
2014-01-10,0,0,47.8,11.0,419.5085
2014-01-11,0,0,47.8,11.0,124.3322
2014-01-12,0,0,47.8,11.0,165.06326
2014-01-13,0,0,47.8,11.0,66.24532
2014-01-14,0,0,47.8,11.0,158.95494
2014-01-15,0,0,47.8,11.0,267.0846
2014-01-16,0,0,47.8,11.0,62.65867
2014-01-17,0,0,47.8,11.0,51.379387
2014-01-18,0,0,47.8,11.0,78.87757
2014-01-19,0,0,47.8,11.0,68.66286
2014-01-20,0,0,47.8,11.0,204.60365
2014-01-21,0,0,47.8,11.0,301.37173
2014-01-22,0,0,47.8,11.0,142.42851
2014-01-23,0,0,47.8,11.0,218.00381
2014-01-24,0,0,47.8,11.0,483.22852
2014-01-25,0,0,47.8,11.0,310.61075
2014-01-26,0,0,47.8,11.0,593.46716
2014-01-27,0,0,47.8,11.0,322.14508
2014-01-28,0,0,47.8,11.0,153.66818
2014-01-29,0,0,47.8,11.0,196.84944
2014-01-30,0,0,47.8,11.0,109.476
2014-01-31,0,0,47.8,11.0,115.79024
2014-02-01,0,0,47.8,11.0,79.5159
2014-02-02,0,0,47.8,11.0,102.027954
2014-02-03,0,0,47.8,11.0,153.4329
2014-02-04,0,0,47.8,11.0,144.01524
2014-02-05,0,0,47.8,11.0,81.0579
2014-02-06,0,0,47.8,11.0,276.06857
2014-02-07,0,0,47.8,11.0,426.94812
2014-02-08,0,0,47.8,11.0,149.09288
2014-02-09,0,0,47.8,11.0,537.29346
2014-02-10,0,0,47.8,11.0,169.3905
2014-02-11,0,0,47.8,11.0,577.70276
2014-02-12,0,0,47.8,11.0,313.25723
2014-02-13,0,0,47.8,11.0,214.71065
2014-02-14,0,0,47.8,11.0,732.3452
2014-02-15,0,0,47.8,11.0,167.06894
2014-02-16,0,0,47.8,11.0,468.42813
2014-02-17,0,0,47.8,11.0,181.45439
2014-02-18,0,0,47.8,11.0,141.7868
2014-02-19,0,0,47.8,11.0,191.61827
2014-02-20,0,0,47.8,11.0,359.91943
2014-02-21,0,0,47.8,11.0,286.77057
2014-02-22,0,0,47.8,11.0,372.25134
2014-02-23,0,0,47.8,11.0,384.90836
2014-02-24,0,0,47.8,11.0,160.50232
2014-02-25,0,0,47.8,11.0,237.96852
2014-02-26,0,0,47.8,11.0,243.6529
2014-02-27,0,0,47.8,11.0,283.29294
2014-02-28,0,0,47.8,11.0,295.97263
2014-03-01,0,0,47.8,11.0,239.79892
2014-03-02,0,0,47.8,11.0,210.98193
2014-03-03,0,0,47.8,11.0,298.19363
2014-03-04,0,0,47.8,11.0,196.70592
2014-03-05,0,0,47.8,11.0,266.8272
2014-03-06,0,0,47.8,11.0,324.0204
2014-03-07,0,0,47.8,11.0,217.7778
2014-03-08,0,0,47.8,11.0,267.30746
2014-03-09,0,0,47.8,11.0,200.16672
2014-03-10,0,0,47.8,11.0,203.8382
2014-03-11,0,0,47.8,11.0,227.05313
2014-03-12,0,0,47.8,11.0,155.05722
2014-03-13,0,0,47.8,11.0,173.763
2014-03-14,0,0,47.8,11.0,228.56812
2014-03-15,0,0,47.8,11.0,781.0825
2014-03-16,0,0,47.8,11.0,886.40515
2014-03-17,0,0,47.8,11.0,520.01587
2014-03-18,0,0,47.8,11.0,359.90515
2014-03-19,0,0,47.8,11.0,851.86066
2014-03-20,0,0,47.8,11.0,194.08487
2014-03-21,0,0,47.8,11.0,605.6427
2014-03-22,0,0,47.8,11.0,382.99524
2014-03-23,0,0,47.8,11.0,285.43573
2014-03-24,0,0,47.8,11.0,432.70056
2014-03-25,0,0,47.8,11.0,316.50577
2014-03-26,0,0,47.8,11.0,422.4142
2014-03-27,0,0,47.8,11.0,316.89725
2014-03-28,0,0,47.8,11.0,351.2551
2014-03-29,0,0,47.8,11.0,268.5627
2014-03-30,0,0,47.8,11.0,271.3592
2014-03-31,0,0,47.8,11.0,386.53357
2014-04-01,0,0,47.8,11.0,318.99063
2014-04-02,0,0,47.8,11.0,427.6851
2014-04-03,0,0,47.8,11.0,469.27588
2014-04-04,0,0,47.8,11.0,291.28217
2014-04-05,0,0,47.8,11.0,326.95184
2014-04-06,0,0,47.8,11.0,377.3636
2014-04-07,0,0,47.8,11.0,338.28186
2014-04-08,0,0,47.8,11.0,558.0807
2014-04-09,0,0,47.8,11.0,745.8584
2014-04-10,0,0,47.8,11.0,266.63818
2014-04-11,0,0,47.8,11.0,386.71664
2014-04-12,0,0,47.8,11.0,384.64328
2014-04-13,0,0,47.8,11.0,527.2078
2014-04-14,0,0,47.8,11.0,871.1024
2014-04-15,0,0,47.8,11.0,882.4098
2014-04-16,0,0,47.8,11.0,705.02325
2014-04-17,0,0,47.8,11.0,381.18738
2014-04-18,0,0,47.8,11.0,332.34146
2014-04-19,0,0,47.8,11.0,471.4021
2014-04-20,0,0,47.8,11.0,359.18503
2014-04-21,0,0,47.8,11.0,347.43124
2014-04-22,0,0,47.8,11.0,363.6379
2014-04-23,0,0,47.8,11.0,432.14218
2014-04-24,0,0,47.8,11.0,475.64728
2014-04-25,0,0,47.8,11.0,336.86023
2014-04-26,0,0,47.8,11.0,371.96863
2014-04-27,0,0,47.8,11.0,431.89218
2014-04-28,0,0,47.8,11.0,327.79147
2014-04-29,0,0,47.8,11.0,376.28024
2014-04-30,0,0,47.8,11.0,394.94257
2014-05-01,0,0,47.8,11.0,498.18738
2014-05-02,0,0,47.8,11.0,370.0371
2014-05-03,0,0,47.8,11.0,426.12415
2014-05-04,0,0,47.8,11.0,564.0218
2014-05-05,0,0,47.8,11.0,310.68976
2014-05-06,0,0,47.8,11.0,541.2226
2014-05-07,0,0,47.8,11.0,621.6539
2014-05-08,0,0,47.8,11.0,609.05707
2014-05-09,0,0,47.8,11.0,761.3733
2014-05-10,0,0,47.8,11.0,578.682
2014-05-11,0,0,47.8,11.0,907.99274
2014-05-12,0,0,47.8,11.0,1198.1937
2014-05-13,0,0,47.8,11.0,815.86096
2014-05-14,0,0,47.8,11.0,777.20935
2014-05-15,0,0,47.8,11.0,791.80286
2014-05-16,0,0,47.8,11.0,733.13696
2014-05-17,0,0,47.8,11.0,346.88806
2014-05-18,0,0,47.8,11.0,379.9317
2014-05-19,0,0,47.8,11.0,685.82263
2014-05-20,0,0,47.8,11.0,532.97754
2014-05-21,0,0,47.8,11.0,408.18835
2014-05-22,0,0,47.8,11.0,424.88458
2014-05-23,0,0,47.8,11.0,509.95496
2014-05-24,0,0,47.8,11.0,434.59436
2014-05-25,0,0,47.8,11.0,583.376
2014-05-26,0,0,47.8,11.0,384.9019
2014-05-27,0,0,47.8,11.0,461.04825
2014-05-28,0,0,47.8,11.0,732.63306
2014-05-29,0,0,47.8,11.0,524.50024
2014-05-30,0,0,47.8,11.0,408.8848
2014-05-31,0,0,47.8,11.0,568.6079
2014-06-01,0,0,47.8,11.0,524.25507
2014-06-02,0,0,47.8,11.0,509.94196
2014-06-03,0,0,47.8,11.0,448.0089
2014-06-04,0,0,47.8,11.0,543.64014
2014-06-05,0,0,47.8,11.0,637.9749
2014-06-06,0,0,47.8,11.0,436.3775
2014-06-07,0,0,47.8,11.0,453.8046
2014-06-08,0,0,47.8,11.0,318.12003
2014-06-09,0,0,47.8,11.0,460.30698
2014-06-10,0,0,47.8,11.0,563.1244
2014-06-11,0,0,47.8,11.0,432.58112
2014-06-12,0,0,47.8,11.0,466.74622
2014-06-13,0,0,47.8,11.0,452.3256
2014-06-14,0,0,47.8,11.0,797.07745
2014-06-15,0,0,47.8,11.0,906.6836
2014-06-16,0,0,47.8,11.0,918.3744
2014-06-17,0,0,47.8,11.0,843.5988
2014-06-18,0,0,47.8,11.0,820.0722
2014-06-19,0,0,47.8,11.0,756.1612
2014-06-20,0,0,47.8,11.0,459.8876
2014-06-21,0,0,47.8,11.0,561.38885
2014-06-22,0,0,47.8,11.0,449.40588
2014-06-23,0,0,47.8,11.0,441.91492
2014-06-24,0,0,47.8,11.0,435.20892
2014-06-25,0,0,47.8,11.0,527.68115
2014-06-26,0,0,47.8,11.0,520.3202
2014-06-27,0,0,47.8,11.0,472.2215
2014-06-28,0,0,47.8,11.0,490.50574
2014-06-29,0,0,47.8,11.0,392.21066
2014-06-30,0,0,47.8,11.0,703.0868
2014-07-01,0,0,47.8,11.0,431.86584
2014-07-02,0,0,47.8,11.0,237.84364
2014-07-03,0,0,47.8,11.0,453.74203
2014-07-04,0,0,47.8,11.0,265.7628
2014-07-05,0,0,47.8,11.0,665.7279
2014-07-06,0,0,47.8,11.0,362.30762
2014-07-07,0,0,47.8,11.0,543.67706
2014-07-08,0,0,47.8,11.0,598.44995
2014-07-09,0,0,47.8,11.0,923.27246
2014-07-10,0,0,47.8,11.0,622.59216
2014-07-11,0,0,47.8,11.0,429.1359
2014-07-12,0,0,47.8,11.0,325.52188
2014-07-13,0,0,47.8,11.0,513.5999
2014-07-14,0,0,47.8,11.0,468.18008
2014-07-15,0,0,47.8,11.0,481.2641
2014-07-16,0,0,47.8,11.0,366.26782
2014-07-17,0,0,47.8,11.0,376.79697
2014-07-18,0,0,47.8,11.0,438.35815
2014-07-19,0,0,47.8,11.0,305.60608
2014-07-20,0,0,47.8,11.0,330.78558
2014-07-21,0,0,47.8,11.0,472.97653
2014-07-22,0,0,47.8,11.0,363.4406
2014-07-23,0,0,47.8,11.0,608.2563
2014-07-24,0,0,47.8,11.0,406.95
2014-07-25,0,0,47.8,11.0,581.87
2014-07-26,0,0,47.8,11.0,321.63556
2014-07-27,0,0,47.8,11.0,444.45453
2014-07-28,0,0,47.8,11.0,355.77942
2014-07-29,0,0,47.8,11.0,380.3592
2014-07-30,0,0,47.8,11.0,433.74417
2014-07-31,0,0,47.8,11.0,550.15546
2014-08-01,0,0,47.8,11.0,359.4146
2014-08-02,0,0,47.8,11.0,241.89426
2014-08-03,0,0,47.8,11.0,391.1499
2014-08-04,0,0,47.8,11.0,367.65784
2014-08-05,0,0,47.8,11.0,508.73636
2014-08-06,0,0,47.8,11.0,439.5319
2014-08-07,0,0,47.8,11.0,435.58862
2014-08-08,0,0,47.8,11.0,281.62436
2014-08-09,0,0,47.8,11.0,304.14792
2014-08-10,0,0,47.8,11.0,318.4614
2014-08-11,0,0,47.8,11.0,322.265
2014-08-12,0,0,47.8,11.0,656.2753
2014-08-13,0,0,47.8,11.0,398.35025
2014-08-14,0,0,47.8,11.0,847.3262
2014-08-15,0,0,47.8,11.0,574.51227
2014-08-16,0,0,47.8,11.0,614.3364
2014-08-17,0,0,47.8,11.0,661.768
2014-08-18,0,0,47.8,11.0,453.87503
2014-08-19,0,0,47.8,11.0,423.33176
2014-08-20,0,0,47.8,11.0,428.556
2014-08-21,0,0,47.8,11.0,395.28696
2014-08-22,0,0,47.8,11.0,328.847
2014-08-23,0,0,47.8,11.0,483.01993
2014-08-24,0,0,47.8,11.0,723.25903
2014-08-25,0,0,47.8,11.0,496.37527
2014-08-26,0,0,47.8,11.0,396.44205
2014-08-27,0,0,47.8,11.0,529.2476
2014-08-28,0,0,47.8,11.0,281.2764
2014-08-29,0,0,47.8,11.0,122.93187
2014-08-30,0,0,47.8,11.0,292.51126
2014-08-31,0,0,47.8,11.0,396.0033
2014-09-01,0,0,47.8,11.0,563.1651
2014-09-02,0,0,47.8,11.0,339.55798
2014-09-03,0,0,47.8,11.0,383.86395
2014-09-04,0,0,47.8,11.0,277.638
2014-09-05,0,0,47.8,11.0,213.66199
2014-09-06,0,0,47.8,11.0,327.75867
2014-09-07,0,0,47.8,11.0,329.795
2014-09-08,0,0,47.8,11.0,358.9846
2014-09-09,0,0,47.8,11.0,222.43973
2014-09-10,0,0,47.8,11.0,258.7165
2014-09-11,0,0,47.8,11.0,519.95355
2014-09-12,0,0,47.8,11.0,505.78476
2014-09-13,0,0,47.8,11.0,406.27246
2014-09-14,0,0,47.8,11.0,345.39972
2014-09-15,0,0,47.8,11.0,270.21436
2014-09-16,0,0,47.8,11.0,229.69182
2014-09-17,0,0,47.8,11.0,222.918
2014-09-18,0,0,47.8,11.0,314.98804
2014-09-19,0,0,47.8,11.0,281.55145
2014-09-20,0,0,47.8,11.0,375.3519
2014-09-21,0,0,47.8,11.0,515.1924
2014-09-22,0,0,47.8,11.0,777.22144
2014-09-23,0,0,47.8,11.0,473.66565
2014-09-24,0,0,47.8,11.0,406.516
2014-09-25,0,0,47.8,11.0,542.60626
2014-09-26,0,0,47.8,11.0,177.0565
2014-09-27,0,0,47.8,11.0,264.6184
2014-09-28,0,0,47.8,11.0,210.57588
2014-09-29,0,0,47.8,11.0,274.64832
2014-09-30,0,0,47.8,11.0,193.62239
2014-10-01,0,0,47.8,11.0,202.35881
2014-10-02,0,0,47.8,11.0,219.68468
2014-10-03,0,0,47.8,11.0,371.45917
2014-10-04,0,0,47.8,11.0,229.38144
2014-10-05,0,0,47.8,11.0,214.93964
2014-10-06,0,0,47.8,11.0,235.24622
2014-10-07,0,0,47.8,11.0,201.0314
2014-10-08,0,0,47.8,11.0,147.21788
2014-10-09,0,0,47.8,11.0,278.78104
2014-10-10,0,0,47.8,11.0,273.36133
2014-10-11,0,0,47.8,11.0,163.73697
2014-10-12,0,0,47.8,11.0,186.7576
2014-10-13,0,0,47.8,11.0,166.09686
