date,number,surface,latitude,longitude,blh
2013-03-09,0,0,53.0,7.95,545.42786
2013-03-10,0,0,53.0,7.95,920.9222
2013-03-11,0,0,53.0,7.95,1106.4487
2013-03-12,0,0,53.0,7.95,674.3663
2013-03-13,0,0,53.0,7.95,265.63638
2013-03-14,0,0,53.0,7.95,670.58234
2013-03-15,0,0,53.0,7.95,448.39728
2013-03-16,0,0,53.0,7.95,674.0042
2013-03-17,0,0,53.0,7.95,600.3957
2013-03-18,0,0,53.0,7.95,593.8648
2013-03-19,0,0,53.0,7.95,598.4788
2013-03-20,0,0,53.0,7.95,755.98456
2013-03-21,0,0,53.0,7.95,457.7038
2013-03-22,0,0,53.0,7.95,871.65063
2013-03-23,0,0,53.0,7.95,1019.8686
2013-03-24,0,0,53.0,7.95,1016.9514
2013-03-25,0,0,53.0,7.95,1113.5027
2013-03-26,0,0,53.0,7.95,1238.3423
2013-03-27,0,0,53.0,7.95,882.1661
2013-03-28,0,0,53.0,7.95,697.55707
2013-03-29,0,0,53.0,7.95,505.86005
2013-03-30,0,0,53.0,7.95,347.78656
2013-03-31,0,0,53.0,7.95,481.4073
2013-04-01,0,0,53.0,7.95,505.47742
2013-04-02,0,0,53.0,7.95,647.8247
2013-04-03,0,0,53.0,7.95,1070.0365
2013-04-04,0,0,53.0,7.95,898.97534
2013-04-05,0,0,53.0,7.95,750.63513
2013-04-06,0,0,53.0,7.95,807.7021
2013-04-07,0,0,53.0,7.95,305.43146
2013-04-08,0,0,53.0,7.95,570.1954
2013-04-09,0,0,53.0,7.95,594.4464
2013-04-10,0,0,53.0,7.95,532.7493
2013-04-11,0,0,53.0,7.95,316.27173
2013-04-12,0,0,53.0,7.95,552.8544
2013-04-13,0,0,53.0,7.95,621.04755
2013-04-14,0,0,53.0,7.95,437.1568
2013-04-15,0,0,53.0,7.95,461.67126
2013-04-16,0,0,53.0,7.95,775.4876
2013-04-17,0,0,53.0,7.95,599.12256
2013-04-18,0,0,53.0,7.95,1359.5852
2013-04-19,0,0,53.0,7.95,1046.6641
2013-04-20,0,0,53.0,7.95,877.8429
2013-04-21,0,0,53.0,7.95,473.13425
2013-04-22,0,0,53.0,7.95,612.1212
2013-04-23,0,0,53.0,7.95,842.8045
2013-04-24,0,0,53.0,7.95,612.073
2013-04-25,0,0,53.0,7.95,436.1836
2013-04-26,0,0,53.0,7.95,356.0162
2013-04-27,0,0,53.0,7.95,652.2215
2013-04-28,0,0,53.0,7.95,576.8394
2013-04-29,0,0,53.0,7.95,857.12213
2013-04-30,0,0,53.0,7.95,709.41095
2013-05-01,0,0,53.0,7.95,553.84033
2013-05-02,0,0,53.0,7.95,587.61096
2013-05-03,0,0,53.0,7.95,497.728
2013-05-04,0,0,53.0,7.95,723.9352
2013-05-05,0,0,53.0,7.95,633.91156
2013-05-06,0,0,53.0,7.95,506.33334
2013-05-07,0,0,53.0,7.95,530.3567
2013-05-08,0,0,53.0,7.95,695.2349
2013-05-09,0,0,53.0,7.95,947.70703
2013-05-10,0,0,53.0,7.95,926.79767
2013-05-11,0,0,53.0,7.95,814.093
2013-05-12,0,0,53.0,7.95,1150.4875
2013-05-13,0,0,53.0,7.95,769.5326
2013-05-14,0,0,53.0,7.95,1114.9019
2013-05-15,0,0,53.0,7.95,677.7267
2013-05-16,0,0,53.0,7.95,447.37003
2013-05-17,0,0,53.0,7.95,310.35287
2013-05-18,0,0,53.0,7.95,446.5752
2013-05-19,0,0,53.0,7.95,370.4406
2013-05-20,0,0,53.0,7.95,339.59378
2013-05-21,0,0,53.0,7.95,542.72766
2013-05-22,0,0,53.0,7.95,1159.157
2013-05-23,0,0,53.0,7.95,930.5942
2013-05-24,0,0,53.0,7.95,633.5754
2013-05-25,0,0,53.0,7.95,522.3588
2013-05-26,0,0,53.0,7.95,533.6499
2013-05-27,0,0,53.0,7.95,468.3212
2013-05-28,0,0,53.0,7.95,564.55255
2013-05-29,0,0,53.0,7.95,658.738
2013-05-30,0,0,53.0,7.95,423.46393
2013-05-31,0,0,53.0,7.95,625.29736
2013-06-01,0,0,53.0,7.95,596.2094
2013-06-02,0,0,53.0,7.95,969.04095
2013-06-03,0,0,53.0,7.95,926.3975
2013-06-04,0,0,53.0,7.95,708.3373
2013-06-05,0,0,53.0,7.95,486.71677
2013-06-06,0,0,53.0,7.95,588.43225
2013-06-07,0,0,53.0,7.95,734.378
2013-06-08,0,0,53.0,7.95,527.7408
2013-06-09,0,0,53.0,7.95,751.40753
2013-06-10,0,0,53.0,7.95,763.0377
2013-06-11,0,0,53.0,7.95,638.5936
2013-06-12,0,0,53.0,7.95,697.3013
2013-06-13,0,0,53.0,7.95,1020.31934
2013-06-14,0,0,53.0,7.95,1013.0293
2013-06-15,0,0,53.0,7.95,822.9251
2013-06-16,0,0,53.0,7.95,1203.0524
2013-06-17,0,0,53.0,7.95,455.69498
2013-06-18,0,0,53.0,7.95,390.62207
2013-06-19,0,0,53.0,7.95,296.75772
2013-06-20,0,0,53.0,7.95,506.9519
2013-06-21,0,0,53.0,7.95,735.02826
2013-06-22,0,0,53.0,7.95,1075.3802
2013-06-23,0,0,53.0,7.95,995.1721
2013-06-24,0,0,53.0,7.95,795.157
2013-06-25,0,0,53.0,7.95,865.3999
2013-06-26,0,0,53.0,7.95,1237.1953
2013-06-27,0,0,53.0,7.95,622.8198
2013-06-28,0,0,53.0,7.95,704.40015
2013-06-29,0,0,53.0,7.95,940.5871
2013-06-30,0,0,53.0,7.95,811.55927
2013-07-01,0,0,53.0,7.95,738.8897
2013-07-02,0,0,53.0,7.95,405.22354
2013-07-03,0,0,53.0,7.95,578.3473
2013-07-04,0,0,53.0,7.95,573.62866
2013-07-05,0,0,53.0,7.95,588.57837
2013-07-06,0,0,53.0,7.95,476.7436
2013-07-07,0,0,53.0,7.95,487.018
2013-07-08,0,0,53.0,7.95,473.259
2013-07-09,0,0,53.0,7.95,475.6611
2013-07-10,0,0,53.0,7.95,756.6174
2013-07-11,0,0,53.0,7.95,809.01196
2013-07-12,0,0,53.0,7.95,783.0069
2013-07-13,0,0,53.0,7.95,625.7493
2013-07-14,0,0,53.0,7.95,679.306
2013-07-15,0,0,53.0,7.95,618.9201
2013-07-16,0,0,53.0,7.95,379.9752
2013-07-17,0,0,53.0,7.95,409.46857
2013-07-18,0,0,53.0,7.95,627.508
2013-07-19,0,0,53.0,7.95,675.1433
2013-07-20,0,0,53.0,7.95,691.12964
2013-07-21,0,0,53.0,7.95,477.44647
2013-07-22,0,0,53.0,7.95,586.09595
2013-07-23,0,0,53.0,7.95,666.96423
2013-07-24,0,0,53.0,7.95,305.42035
2013-07-25,0,0,53.0,7.95,431.04358
2013-07-26,0,0,53.0,7.95,284.54514
2013-07-27,0,0,53.0,7.95,303.79272
2013-07-28,0,0,53.0,7.95,631.61414
2013-07-29,0,0,53.0,7.95,579.5097
2013-07-30,0,0,53.0,7.95,751.3776
2013-07-31,0,0,53.0,7.95,726.6145
2013-08-01,0,0,53.0,7.95,578.9885
2013-08-02,0,0,53.0,7.95,555.872
2013-08-03,0,0,53.0,7.95,819.5068
2013-08-04,0,0,53.0,7.95,463.19812
2013-08-05,0,0,53.0,7.95,648.4439
2013-08-06,0,0,53.0,7.95,735.14014
2013-08-07,0,0,53.0,7.95,465.83264
2013-08-08,0,0,53.0,7.95,810.42975
2013-08-09,0,0,53.0,7.95,463.73077
2013-08-10,0,0,53.0,7.95,803.65875
2013-08-11,0,0,53.0,7.95,841.6097
2013-08-12,0,0,53.0,7.95,749.90607
2013-08-13,0,0,53.0,7.95,649.44214
2013-08-14,0,0,53.0,7.95,859.0463
2013-08-15,0,0,53.0,7.95,552.7655
2013-08-16,0,0,53.0,7.95,674.22705
2013-08-17,0,0,53.0,7.95,495.55612
2013-08-18,0,0,53.0,7.95,818.27435
2013-08-19,0,0,53.0,7.95,282.23767
2013-08-20,0,0,53.0,7.95,390.68826
2013-08-21,0,0,53.0,7.95,437.9224
2013-08-22,0,0,53.0,7.95,342.1933
2013-08-23,0,0,53.0,7.95,588.2641
2013-08-24,0,0,53.0,7.95,863.9373
2013-08-25,0,0,53.0,7.95,774.6653
2013-08-26,0,0,53.0,7.95,780.12494
2013-08-27,0,0,53.0,7.95,550.9496
2013-08-28,0,0,53.0,7.95,541.2297
2013-08-29,0,0,53.0,7.95,392.35114
2013-08-30,0,0,53.0,7.95,539.08716
2013-08-31,0,0,53.0,7.95,726.8828
2013-09-01,0,0,53.0,7.95,867.59937
2013-09-02,0,0,53.0,7.95,868.2626
2013-09-03,0,0,53.0,7.95,476.90894
2013-09-04,0,0,53.0,7.95,252.67094
2013-09-05,0,0,53.0,7.95,493.2973
2013-09-06,0,0,53.0,7.95,410.38757
2013-09-07,0,0,53.0,7.95,138.33656
2013-09-08,0,0,53.0,7.95,349.3818
2013-09-09,0,0,53.0,7.95,439.7323
2013-09-10,0,0,53.0,7.95,356.92126
2013-09-11,0,0,53.0,7.95,482.95847
2013-09-12,0,0,53.0,7.95,259.2248
2013-09-13,0,0,53.0,7.95,431.0016
2013-09-14,0,0,53.0,7.95,473.1966
2013-09-15,0,0,53.0,7.95,744.0803
2013-09-16,0,0,53.0,7.95,1066.5078
2013-09-17,0,0,53.0,7.95,971.29095
2013-09-18,0,0,53.0,7.95,392.9123
2013-09-19,0,0,53.0,7.95,584.46497
2013-09-20,0,0,53.0,7.95,674.77454
2013-09-21,0,0,53.0,7.95,364.17798
2013-09-22,0,0,53.0,7.95,460.86957
2013-09-23,0,0,53.0,7.95,521.2624
2013-09-24,0,0,53.0,7.95,348.1834
2013-09-25,0,0,53.0,7.95,314.97635
2013-09-26,0,0,53.0,7.95,573.91907
2013-09-27,0,0,53.0,7.95,280.06653
2013-09-28,0,0,53.0,7.95,463.79776
2013-09-29,0,0,53.0,7.95,768.92163
2013-09-30,0,0,53.0,7.95,802.18164
2013-10-01,0,0,53.0,7.95,722.3598
2013-10-02,0,0,53.0,7.95,803.2755
2013-10-03,0,0,53.0,7.95,616.6409
2013-10-04,0,0,53.0,7.95,375.22287
2013-10-05,0,0,53.0,7.95,334.80423
2013-10-06,0,0,53.0,7.95,352.31934
2013-10-07,0,0,53.0,7.95,323.17505
2013-10-08,0,0,53.0,7.95,333.85272
2013-10-09,0,0,53.0,7.95,670.8095
2013-10-10,0,0,53.0,7.95,409.71774
2013-10-11,0,0,53.0,7.95,666.46063
2013-10-12,0,0,53.0,7.95,410.98688
2013-10-13,0,0,53.0,7.95,715.5148
2013-10-14,0,0,53.0,7.95,434.66046
2013-10-15,0,0,53.0,7.95,403.3659
2013-10-16,0,0,53.0,7.95,361.03506
2013-10-17,0,0,53.0,7.95,1007.11865
2013-10-18,0,0,53.0,7.95,484.59332
2013-10-19,0,0,53.0,7.95,374.4679
2013-10-20,0,0,53.0,7.95,588.26575
2013-10-21,0,0,53.0,7.95,808.1127
2013-10-22,0,0,53.0,7.95,474.49957
2013-10-23,0,0,53.0,7.95,1048.9042
2013-10-24,0,0,53.0,7.95,657.1468
2013-10-25,0,0,53.0,7.95,449.12112
2013-10-26,0,0,53.0,7.95,773.91583
2013-10-27,0,0,53.0,7.95,1176.2932
2013-10-28,0,0,53.0,7.95,1654.5652
2013-10-29,0,0,53.0,7.95,1227.8352
2013-10-30,0,0,53.0,7.95,669.6626
2013-10-31,0,0,53.0,7.95,618.8064
2013-11-01,0,0,53.0,7.95,695.29846
2013-11-02,0,0,53.0,7.95,363.3444
2013-11-03,0,0,53.0,7.95,1219.3755
2013-11-04,0,0,53.0,7.95,722.6482
2013-11-05,0,0,53.0,7.95,704.96124
2013-11-06,0,0,53.0,7.95,871.3242
2013-11-07,0,0,53.0,7.95,608.55316
2013-11-08,0,0,53.0,7.95,272.11505
2013-11-09,0,0,53.0,7.95,1008.7988
2013-11-10,0,0,53.0,7.95,695.68744
2013-11-11,0,0,53.0,7.95,437.31174
2013-11-12,0,0,53.0,7.95,523.272
2013-11-13,0,0,53.0,7.95,313.38443
2013-11-14,0,0,53.0,7.95,416.4449
2013-11-15,0,0,53.0,7.95,122.78811
2013-11-16,0,0,53.0,7.95,387.232
2013-11-17,0,0,53.0,7.95,210.41852
2013-11-18,0,0,53.0,7.95,549.4806
2013-11-19,0,0,53.0,7.95,473.6325
2013-11-20,0,0,53.0,7.95,220.61568
2013-11-21,0,0,53.0,7.95,283.77994
2013-11-22,0,0,53.0,7.95,471.56287
2013-11-23,0,0,53.0,7.95,299.33023
2013-11-24,0,0,53.0,7.95,456.77432
2013-11-25,0,0,53.0,7.95,327.38864
2013-11-26,0,0,53.0,7.95,47.660744
2013-11-27,0,0,53.0,7.95,288.51968
2013-11-28,0,0,53.0,7.95,778.424
2013-11-29,0,0,53.0,7.95,702.21216
2013-11-30,0,0,53.0,7.95,633.8568
2013-12-01,0,0,53.0,7.95,547.3543
2013-12-02,0,0,53.0,7.95,100.90053
2013-12-03,0,0,53.0,7.95,159.63588
2013-12-04,0,0,53.0,7.95,423.4361
2013-12-05,0,0,53.0,7.95,1132.3336
2013-12-06,0,0,53.0,7.95,1659.9414
2013-12-07,0,0,53.0,7.95,577.6333
2013-12-08,0,0,53.0,7.95,690.66644
2013-12-09,0,0,53.0,7.95,721.9188
2013-12-10,0,0,53.0,7.95,349.46188
2013-12-11,0,0,53.0,7.95,192.61478
2013-12-12,0,0,53.0,7.95,286.2506
2013-12-13,0,0,53.0,7.95,239.04832
2013-12-14,0,0,53.0,7.95,332.5156
2013-12-15,0,0,53.0,7.95,659.9216
2013-12-16,0,0,53.0,7.95,664.9675
2013-12-17,0,0,53.0,7.95,431.22717
2013-12-18,0,0,53.0,7.95,570.1709
2013-12-19,0,0,53.0,7.95,754.035
2013-12-20,0,0,53.0,7.95,535.17847
2013-12-21,0,0,53.0,7.95,923.83057
2013-12-22,0,0,53.0,7.95,970.732
2013-12-23,0,0,53.0,7.95,1002.3082
2013-12-24,0,0,53.0,7.95,1658.6144
2013-12-25,0,0,53.0,7.95,719.68994
2013-12-26,0,0,53.0,7.95,114.38732
2013-12-27,0,0,53.0,7.95,906.5335
2013-12-28,0,0,53.0,7.95,452.0751
2013-12-29,0,0,53.0,7.95,603.2777
2013-12-30,0,0,53.0,7.95,625.36816
2013-12-31,0,0,53.0,7.95,505.29022
2014-01-01,0,0,53.0,7.95,659.3847
2014-01-02,0,0,53.0,7.95,947.7808
2014-01-03,0,0,53.0,7.95,731.8511
2014-01-04,0,0,53.0,7.95,787.4222
2014-01-05,0,0,53.0,7.95,641.5719
2014-01-06,0,0,53.0,7.95,829.7927
2014-01-07,0,0,53.0,7.95,1216.9019
2014-01-08,0,0,53.0,7.95,944.2859
2014-01-09,0,0,53.0,7.95,918.19214
2014-01-10,0,0,53.0,7.95,999.2411
2014-01-11,0,0,53.0,7.95,750.4027
2014-01-12,0,0,53.0,7.95,558.77954
2014-01-13,0,0,53.0,7.95,508.85767
2014-01-14,0,0,53.0,7.95,211.11493
2014-01-15,0,0,53.0,7.95,540.6682
2014-01-16,0,0,53.0,7.95,480.98865
2014-01-17,0,0,53.0,7.95,627.4177
2014-01-18,0,0,53.0,7.95,316.11578
2014-01-19,0,0,53.0,7.95,598.9467
2014-01-20,0,0,53.0,7.95,504.14374
2014-01-21,0,0,53.0,7.95,340.36206
2014-01-22,0,0,53.0,7.95,346.8255
2014-01-23,0,0,53.0,7.95,346.1765
2014-01-24,0,0,53.0,7.95,390.8791
2014-01-25,0,0,53.0,7.95,382.25464
2014-01-26,0,0,53.0,7.95,308.7834
2014-01-27,0,0,53.0,7.95,561.09186
2014-01-28,0,0,53.0,7.95,411.33746
2014-01-29,0,0,53.0,7.95,587.3964
2014-01-30,0,0,53.0,7.95,420.45972
2014-01-31,0,0,53.0,7.95,289.77655
2014-02-01,0,0,53.0,7.95,641.5892
2014-02-02,0,0,53.0,7.95,445.48865
2014-02-03,0,0,53.0,7.95,313.26865
2014-02-04,0,0,53.0,7.95,443.09042
2014-02-05,0,0,53.0,7.95,538.62006
2014-02-06,0,0,53.0,7.95,1027.679
2014-02-07,0,0,53.0,7.95,1058.041
2014-02-08,0,0,53.0,7.95,1001.4162
2014-02-09,0,0,53.0,7.95,1403.2974
2014-02-10,0,0,53.0,7.95,537.5225
2014-02-11,0,0,53.0,7.95,662.20966
2014-02-12,0,0,53.0,7.95,909.1816
2014-02-13,0,0,53.0,7.95,978.52454
2014-02-14,0,0,53.0,7.95,781.50366
2014-02-15,0,0,53.0,7.95,1552.2253
2014-02-16,0,0,53.0,7.95,1285.8005
2014-02-17,0,0,53.0,7.95,277.74023
2014-02-18,0,0,53.0,7.95,252.18689
2014-02-19,0,0,53.0,7.95,488.8714
2014-02-20,0,0,53.0,7.95,695.901
2014-02-21,0,0,53.0,7.95,778.6583
2014-02-22,0,0,53.0,7.95,802.961
2014-02-23,0,0,53.0,7.95,641.4258
2014-02-24,0,0,53.0,7.95,409.96146
2014-02-25,0,0,53.0,7.95,412.01035
2014-02-26,0,0,53.0,7.95,362.7864
2014-02-27,0,0,53.0,7.95,775.3031
2014-02-28,0,0,53.0,7.95,498.41937
2014-03-01,0,0,53.0,7.95,260.0452
2014-03-02,0,0,53.0,7.95,499.0617
2014-03-03,0,0,53.0,7.95,592.9937
2014-03-04,0,0,53.0,7.95,248.09482
2014-03-05,0,0,53.0,7.95,216.47871
2014-03-06,0,0,53.0,7.95,338.1638
2014-03-07,0,0,53.0,7.95,521.4427
2014-03-08,0,0,53.0,7.95,300.37192
2014-03-09,0,0,53.0,7.95,308.9729
2014-03-10,0,0,53.0,7.95,192.67117
2014-03-11,0,0,53.0,7.95,408.92133
2014-03-12,0,0,53.0,7.95,237.228
2014-03-13,0,0,53.0,7.95,168.39406
2014-03-14,0,0,53.0,7.95,269.04767
2014-03-15,0,0,53.0,7.95,1202.4713
2014-03-16,0,0,53.0,7.95,963.7843
2014-03-17,0,0,53.0,7.95,967.77026
2014-03-18,0,0,53.0,7.95,793.4197
2014-03-19,0,0,53.0,7.95,967.90186
2014-03-20,0,0,53.0,7.95,728.0771
2014-03-21,0,0,53.0,7.95,793.7489
2014-03-22,0,0,53.0,7.95,729.6871
2014-03-23,0,0,53.0,7.95,621.18677
2014-03-24,0,0,53.0,7.95,413.55206
2014-03-25,0,0,53.0,7.95,434.0624
2014-03-26,0,0,53.0,7.95,499.68213
2014-03-27,0,0,53.0,7.95,728.7035
2014-03-28,0,0,53.0,7.95,558.01636
2014-03-29,0,0,53.0,7.95,384.26495
2014-03-30,0,0,53.0,7.95,288.09808
2014-03-31,0,0,53.0,7.95,291.7529
2014-04-01,0,0,53.0,7.95,277.04907
2014-04-02,0,0,53.0,7.95,264.72382
2014-04-03,0,0,53.0,7.95,298.94305
2014-04-04,0,0,53.0,7.95,285.74054
2014-04-05,0,0,53.0,7.95,189.22897
2014-04-06,0,0,53.0,7.95,569.6472
2014-04-07,0,0,53.0,7.95,761.2825
2014-04-08,0,0,53.0,7.95,1024.6198
2014-04-09,0,0,53.0,7.95,967.2244
2014-04-10,0,0,53.0,7.95,506.88956
2014-04-11,0,0,53.0,7.95,455.922
2014-04-12,0,0,53.0,7.95,581.55835
2014-04-13,0,0,53.0,7.95,1076.0515
2014-04-14,0,0,53.0,7.95,1220.0613
2014-04-15,0,0,53.0,7.95,1162.9885
2014-04-16,0,0,53.0,7.95,379.0888
2014-04-17,0,0,53.0,7.95,885.6881
2014-04-18,0,0,53.0,7.95,984.22894
2014-04-19,0,0,53.0,7.95,671.593
2014-04-20,0,0,53.0,7.95,824.918
2014-04-21,0,0,53.0,7.95,427.99088
2014-04-22,0,0,53.0,7.95,492.15936
2014-04-23,0,0,53.0,7.95,487.8603
2014-04-24,0,0,53.0,7.95,397.17047
2014-04-25,0,0,53.0,7.95,581.5838
2014-04-26,0,0,53.0,7.95,460.1624
2014-04-27,0,0,53.0,7.95,324.78366
2014-04-28,0,0,53.0,7.95,304.01126
2014-04-29,0,0,53.0,7.95,358.70456
2014-04-30,0,0,53.0,7.95,358.3987
2014-05-01,0,0,53.0,7.95,353.7152
2014-05-02,0,0,53.0,7.95,870.68353
2014-05-03,0,0,53.0,7.95,658.5764
2014-05-04,0,0,53.0,7.95,636.17865
2014-05-05,0,0,53.0,7.95,518.9574
2014-05-06,0,0,53.0,7.95,463.21136
2014-05-07,0,0,53.0,7.95,710.75415
2014-05-08,0,0,53.0,7.95,800.3969
2014-05-09,0,0,53.0,7.95,922.7476
2014-05-10,0,0,53.0,7.95,760.76483
2014-05-11,0,0,53.0,7.95,1091.2349
2014-05-12,0,0,53.0,7.95,933.6218
2014-05-13,0,0,53.0,7.95,974.1359
2014-05-14,0,0,53.0,7.95,1259.6062
2014-05-15,0,0,53.0,7.95,684.2208
2014-05-16,0,0,53.0,7.95,521.43665
2014-05-17,0,0,53.0,7.95,475.21805
2014-05-18,0,0,53.0,7.95,462.4515
2014-05-19,0,0,53.0,7.95,535.57916
2014-05-20,0,0,53.0,7.95,508.1672
2014-05-21,0,0,53.0,7.95,545.7942
2014-05-22,0,0,53.0,7.95,613.68835
2014-05-23,0,0,53.0,7.95,335.00012
2014-05-24,0,0,53.0,7.95,417.52332
2014-05-25,0,0,53.0,7.95,443.6556
2014-05-26,0,0,53.0,7.95,766.5871
2014-05-27,0,0,53.0,7.95,658.55896
2014-05-28,0,0,53.0,7.95,660.7009
2014-05-29,0,0,53.0,7.95,921.3818
2014-05-30,0,0,53.0,7.95,540.81726
2014-05-31,0,0,53.0,7.95,752.6738
2014-06-01,0,0,53.0,7.95,652.34485
2014-06-02,0,0,53.0,7.95,426.7768
2014-06-03,0,0,53.0,7.95,532.69366
2014-06-04,0,0,53.0,7.95,575.2679
2014-06-05,0,0,53.0,7.95,947.92957
2014-06-06,0,0,53.0,7.95,681.9702
2014-06-07,0,0,53.0,7.95,305.1541
2014-06-08,0,0,53.0,7.95,265.36856
2014-06-09,0,0,53.0,7.95,464.22864
2014-06-10,0,0,53.0,7.95,462.5277
2014-06-11,0,0,53.0,7.95,613.6782
2014-06-12,0,0,53.0,7.95,723.6632
2014-06-13,0,0,53.0,7.95,737.4629
2014-06-14,0,0,53.0,7.95,830.015
2014-06-15,0,0,53.0,7.95,748.9989
2014-06-16,0,0,53.0,7.95,832.01526
2014-06-17,0,0,53.0,7.95,676.1438
2014-06-18,0,0,53.0,7.95,678.71106
2014-06-19,0,0,53.0,7.95,963.50684
2014-06-20,0,0,53.0,7.95,1109.5679
2014-06-21,0,0,53.0,7.95,812.30743
2014-06-22,0,0,53.0,7.95,944.48773
2014-06-23,0,0,53.0,7.95,893.61865
2014-06-24,0,0,53.0,7.95,640.0211
2014-06-25,0,0,53.0,7.95,774.5835
2014-06-26,0,0,53.0,7.95,562.41473
2014-06-27,0,0,53.0,7.95,517.4002
2014-06-28,0,0,53.0,7.95,664.038
2014-06-29,0,0,53.0,7.95,385.1401
2014-06-30,0,0,53.0,7.95,686.62976
2014-07-01,0,0,53.0,7.95,844.8025
2014-07-02,0,0,53.0,7.95,741.27295
2014-07-03,0,0,53.0,7.95,565.94617
2014-07-04,0,0,53.0,7.95,629.1677
2014-07-05,0,0,53.0,7.95,457.62366
2014-07-06,0,0,53.0,7.95,666.129
2014-07-07,0,0,53.0,7.95,736.4392
2014-07-08,0,0,53.0,7.95,492.2834
2014-07-09,0,0,53.0,7.95,457.3468
2014-07-10,0,0,53.0,7.95,486.84424
2014-07-11,0,0,53.0,7.95,864.5208
2014-07-12,0,0,53.0,7.95,659.3379
2014-07-13,0,0,53.0,7.95,360.10913
2014-07-14,0,0,53.0,7.95,707.5909
2014-07-15,0,0,53.0,7.95,697.54474
2014-07-16,0,0,53.0,7.95,631.0896
2014-07-17,0,0,53.0,7.95,554.2101
2014-07-18,0,0,53.0,7.95,534.216
2014-07-19,0,0,53.0,7.95,715.14795
2014-07-20,0,0,53.0,7.95,595.7172
2014-07-21,0,0,53.0,7.95,389.33746
2014-07-22,0,0,53.0,7.95,860.0077
2014-07-23,0,0,53.0,7.95,839.1301
2014-07-24,0,0,53.0,7.95,849.45374
2014-07-25,0,0,53.0,7.95,350.80182
2014-07-26,0,0,53.0,7.95,465.33685
2014-07-27,0,0,53.0,7.95,484.6654
2014-07-28,0,0,53.0,7.95,408.96927
2014-07-29,0,0,53.0,7.95,571.1996
2014-07-30,0,0,53.0,7.95,934.1436
2014-07-31,0,0,53.0,7.95,621.4721
2014-08-01,0,0,53.0,7.95,494.81485
2014-08-02,0,0,53.0,7.95,531.5518
2014-08-03,0,0,53.0,7.95,551.22943
2014-08-04,0,0,53.0,7.95,553.2461
2014-08-05,0,0,53.0,7.95,620.5898
2014-08-06,0,0,53.0,7.95,513.4982
2014-08-07,0,0,53.0,7.95,537.05615
2014-08-08,0,0,53.0,7.95,422.57486
2014-08-09,0,0,53.0,7.95,1001.3601
2014-08-10,0,0,53.0,7.95,703.074
2014-08-11,0,0,53.0,7.95,1224.687
2014-08-12,0,0,53.0,7.95,1029.2954
2014-08-13,0,0,53.0,7.95,887.83435
2014-08-14,0,0,53.0,7.95,604.3782
2014-08-15,0,0,53.0,7.95,772.4393
2014-08-16,0,0,53.0,7.95,724.9063
2014-08-17,0,0,53.0,7.95,954.02496
2014-08-18,0,0,53.0,7.95,984.92865
2014-08-19,0,0,53.0,7.95,788.8605
2014-08-20,0,0,53.0,7.95,882.31866
2014-08-21,0,0,53.0,7.95,623.54767
2014-08-22,0,0,53.0,7.95,838.117
2014-08-23,0,0,53.0,7.95,770.5607
2014-08-24,0,0,53.0,7.95,644.7308
2014-08-25,0,0,53.0,7.95,462.37225
2014-08-26,0,0,53.0,7.95,560.6195
2014-08-27,0,0,53.0,7.95,308.7017
2014-08-28,0,0,53.0,7.95,382.8989
2014-08-29,0,0,53.0,7.95,712.0529
2014-08-30,0,0,53.0,7.95,636.746
2014-08-31,0,0,53.0,7.95,600.4121
2014-09-01,0,0,53.0,7.95,447.9975
2014-09-02,0,0,53.0,7.95,338.4288
2014-09-03,0,0,53.0,7.95,444.08893
2014-09-04,0,0,53.0,7.95,469.39862
2014-09-05,0,0,53.0,7.95,285.30493
2014-09-06,0,0,53.0,7.95,338.3782
2014-09-07,0,0,53.0,7.95,491.6323
2014-09-08,0,0,53.0,7.95,612.58606
2014-09-09,0,0,53.0,7.95,552.866
2014-09-10,0,0,53.0,7.95,550.1421
2014-09-11,0,0,53.0,7.95,454.2505
2014-09-12,0,0,53.0,7.95,557.92035
2014-09-13,0,0,53.0,7.95,531.4331
2014-09-14,0,0,53.0,7.95,564.85596
2014-09-15,0,0,53.0,7.95,240.09592
2014-09-16,0,0,53.0,7.95,391.925
2014-09-17,0,0,53.0,7.95,498.93506
2014-09-18,0,0,53.0,7.95,407.09268
2014-09-19,0,0,53.0,7.95,285.30383
2014-09-20,0,0,53.0,7.95,260.2654
2014-09-21,0,0,53.0,7.95,780.2348
2014-09-22,0,0,53.0,7.95,1348.4254
2014-09-23,0,0,53.0,7.95,464.23163
2014-09-24,0,0,53.0,7.95,534.75824
2014-09-25,0,0,53.0,7.95,755.39246
2014-09-26,0,0,53.0,7.95,647.4925
2014-09-27,0,0,53.0,7.95,354.5728
2014-09-28,0,0,53.0,7.95,267.5791
2014-09-29,0,0,53.0,7.95,177.9722
2014-09-30,0,0,53.0,7.95,477.89175
2014-10-01,0,0,53.0,7.95,220.3706
2014-10-02,0,0,53.0,7.95,170.65196
2014-10-03,0,0,53.0,7.95,264.5833
2014-10-04,0,0,53.0,7.95,519.12396
2014-10-05,0,0,53.0,7.95,265.46863
2014-10-06,0,0,53.0,7.95,663.16187
2014-10-07,0,0,53.0,7.95,881.5456
2014-10-08,0,0,53.0,7.95,704.98065
2014-10-09,0,0,53.0,7.95,879.1775
2014-10-10,0,0,53.0,7.95,633.0994
2014-10-11,0,0,53.0,7.95,297.964
