date,number,surface,latitude,longitude,blh
2015-03-10,0,0,50.57,12.99,297.54794
2015-03-11,0,0,50.57,12.99,624.0251
2015-03-12,0,0,50.57,12.99,307.826
2015-03-13,0,0,50.57,12.99,421.62436
2015-03-14,0,0,50.57,12.99,404.5598
2015-03-15,0,0,50.57,12.99,548.1649
2015-03-16,0,0,50.57,12.99,809.66174
2015-03-17,0,0,50.57,12.99,496.59296
2015-03-18,0,0,50.57,12.99,287.71326
2015-03-19,0,0,50.57,12.99,252.29826
2015-03-20,0,0,50.57,12.99,187.80954
2015-03-21,0,0,50.57,12.99,387.9777
2015-03-22,0,0,50.57,12.99,458.27917
2015-03-23,0,0,50.57,12.99,206.8696
2015-03-24,0,0,50.57,12.99,318.86383
2015-03-25,0,0,50.57,12.99,363.0697
2015-03-26,0,0,50.57,12.99,300.46933
2015-03-27,0,0,50.57,12.99,833.6577
2015-03-28,0,0,50.57,12.99,682.5542
2015-03-29,0,0,50.57,12.99,905.8277
2015-03-30,0,0,50.57,12.99,1627.9185
2015-03-31,0,0,50.57,12.99,1435.523
2015-04-01,0,0,50.57,12.99,1469.7562
2015-04-02,0,0,50.57,12.99,981.3898
2015-04-03,0,0,50.57,12.99,688.8483
2015-04-04,0,0,50.57,12.99,405.22592
2015-04-05,0,0,50.57,12.99,407.29056
2015-04-06,0,0,50.57,12.99,675.294
2015-04-07,0,0,50.57,12.99,384.0138
2015-04-08,0,0,50.57,12.99,402.94922
2015-04-09,0,0,50.57,12.99,242.83694
2015-04-10,0,0,50.57,12.99,393.39075
2015-04-11,0,0,50.57,12.99,658.0463
2015-04-12,0,0,50.57,12.99,742.1991
2015-04-13,0,0,50.57,12.99,1105.2415
2015-04-14,0,0,50.57,12.99,555.4595
2015-04-15,0,0,50.57,12.99,624.9783
2015-04-16,0,0,50.57,12.99,438.4696
2015-04-17,0,0,50.57,12.99,633.9265
2015-04-18,0,0,50.57,12.99,824.5824
2015-04-19,0,0,50.57,12.99,401.06372
2015-04-20,0,0,50.57,12.99,529.0542
2015-04-21,0,0,50.57,12.99,705.92316
2015-04-22,0,0,50.57,12.99,618.9293
2015-04-23,0,0,50.57,12.99,405.70267
2015-04-24,0,0,50.57,12.99,513.62775
2015-04-25,0,0,50.57,12.99,702.3025
2015-04-26,0,0,50.57,12.99,587.82837
2015-04-27,0,0,50.57,12.99,430.75162
2015-04-28,0,0,50.57,12.99,510.98157
2015-04-29,0,0,50.57,12.99,660.04
2015-04-30,0,0,50.57,12.99,569.2073
2015-05-01,0,0,50.57,12.99,716.7978
2015-05-02,0,0,50.57,12.99,492.20334
2015-05-03,0,0,50.57,12.99,475.2724
2015-05-04,0,0,50.57,12.99,544.37836
2015-05-05,0,0,50.57,12.99,406.7602
2015-05-06,0,0,50.57,12.99,698.5532
2015-05-07,0,0,50.57,12.99,939.6086
2015-05-08,0,0,50.57,12.99,568.0177
2015-05-09,0,0,50.57,12.99,742.90497
2015-05-10,0,0,50.57,12.99,1049.2833
2015-05-11,0,0,50.57,12.99,374.77628
2015-05-12,0,0,50.57,12.99,550.36847
2015-05-13,0,0,50.57,12.99,687.1309
2015-05-14,0,0,50.57,12.99,628.3221
2015-05-15,0,0,50.57,12.99,482.23804
2015-05-16,0,0,50.57,12.99,678.175
2015-05-17,0,0,50.57,12.99,1091.0988
2015-05-18,0,0,50.57,12.99,629.2798
2015-05-19,0,0,50.57,12.99,790.5891
2015-05-20,0,0,50.57,12.99,562.531
2015-05-21,0,0,50.57,12.99,614.51166
2015-05-22,0,0,50.57,12.99,718.8639
2015-05-23,0,0,50.57,12.99,743.99835
2015-05-24,0,0,50.57,12.99,462.65765
2015-05-25,0,0,50.57,12.99,416.05844
2015-05-26,0,0,50.57,12.99,855.16296
2015-05-27,0,0,50.57,12.99,811.5689
2015-05-28,0,0,50.57,12.99,630.25385
2015-05-29,0,0,50.57,12.99,632.1345
2015-05-30,0,0,50.57,12.99,1168.6741
2015-05-31,0,0,50.57,12.99,703.55554
2015-06-01,0,0,50.57,12.99,491.37198
2015-06-02,0,0,50.57,12.99,964.6271
2015-06-03,0,0,50.57,12.99,1035.9819
2015-06-04,0,0,50.57,12.99,678.29114
2015-06-05,0,0,50.57,12.99,474.97342
2015-06-06,0,0,50.57,12.99,650.08435
2015-06-07,0,0,50.57,12.99,371.96408
2015-06-08,0,0,50.57,12.99,527.5628
2015-06-09,0,0,50.57,12.99,543.3407
2015-06-10,0,0,50.57,12.99,658.68085
2015-06-11,0,0,50.57,12.99,427.32626
2015-06-12,0,0,50.57,12.99,413.09515
2015-06-13,0,0,50.57,12.99,272.75812
2015-06-14,0,0,50.57,12.99,634.3825
2015-06-15,0,0,50.57,12.99,665.75555
2015-06-16,0,0,50.57,12.99,613.8989
2015-06-17,0,0,50.57,12.99,641.20514
2015-06-18,0,0,50.57,12.99,424.45114
2015-06-19,0,0,50.57,12.99,726.33777
2015-06-20,0,0,50.57,12.99,818.4126
2015-06-21,0,0,50.57,12.99,767.4711
2015-06-22,0,0,50.57,12.99,702.1512
2015-06-23,0,0,50.57,12.99,913.98303
2015-06-24,0,0,50.57,12.99,645.11334
2015-06-25,0,0,50.57,12.99,518.14935
2015-06-26,0,0,50.57,12.99,474.7599
2015-06-27,0,0,50.57,12.99,497.33197
2015-06-28,0,0,50.57,12.99,830.4265
2015-06-29,0,0,50.57,12.99,407.27933
2015-06-30,0,0,50.57,12.99,506.1008
2015-07-01,0,0,50.57,12.99,495.39194
2015-07-02,0,0,50.57,12.99,454.63333
2015-07-03,0,0,50.57,12.99,383.01035
2015-07-04,0,0,50.57,12.99,563.1908
2015-07-05,0,0,50.57,12.99,531.5405
2015-07-06,0,0,50.57,12.99,598.7269
2015-07-07,0,0,50.57,12.99,613.31
2015-07-08,0,0,50.57,12.99,1200.7988
2015-07-09,0,0,50.57,12.99,1264.1833
2015-07-10,0,0,50.57,12.99,1007.4777
2015-07-11,0,0,50.57,12.99,380.11893
2015-07-12,0,0,50.57,12.99,615.9722
2015-07-13,0,0,50.57,12.99,739.4602
2015-07-14,0,0,50.57,12.99,764.3551
2015-07-15,0,0,50.57,12.99,510.05246
2015-07-16,0,0,50.57,12.99,476.40198
2015-07-17,0,0,50.57,12.99,456.242
2015-07-18,0,0,50.57,12.99,844.5922
2015-07-19,0,0,50.57,12.99,747.04333
2015-07-20,0,0,50.57,12.99,801.4811
2015-07-21,0,0,50.57,12.99,711.2402
2015-07-22,0,0,50.57,12.99,622.7054
2015-07-23,0,0,50.57,12.99,610.7618
2015-07-24,0,0,50.57,12.99,632.4272
2015-07-25,0,0,50.57,12.99,1208.9614
2015-07-26,0,0,50.57,12.99,1036.7239
2015-07-27,0,0,50.57,12.99,873.14453
2015-07-28,0,0,50.57,12.99,1354.5851
2015-07-29,0,0,50.57,12.99,1107.4707
2015-07-30,0,0,50.57,12.99,1213.0812
2015-07-31,0,0,50.57,12.99,653.6635
2015-08-01,0,0,50.57,12.99,562.22614
2015-08-02,0,0,50.57,12.99,331.21344
2015-08-03,0,0,50.57,12.99,538.5814
2015-08-04,0,0,50.57,12.99,776.10144
2015-08-05,0,0,50.57,12.99,729.41205
2015-08-06,0,0,50.57,12.99,611.30505
2015-08-07,0,0,50.57,12.99,777.91925
2015-08-08,0,0,50.57,12.99,769.0175
2015-08-09,0,0,50.57,12.99,584.9113
2015-08-10,0,0,50.57,12.99,855.1695
2015-08-11,0,0,50.57,12.99,888.8329
2015-08-12,0,0,50.57,12.99,654.90686
2015-08-13,0,0,50.57,12.99,757.81616
2015-08-14,0,0,50.57,12.99,876.9482
2015-08-15,0,0,50.57,12.99,590.098
2015-08-16,0,0,50.57,12.99,185.68265
2015-08-17,0,0,50.57,12.99,307.70996
2015-08-18,0,0,50.57,12.99,367.84033
2015-08-19,0,0,50.57,12.99,256.6955
2015-08-20,0,0,50.57,12.99,421.98022
2015-08-21,0,0,50.57,12.99,596.9243
2015-08-22,0,0,50.57,12.99,669.8702
2015-08-23,0,0,50.57,12.99,626.3816
2015-08-24,0,0,50.57,12.99,438.82043
2015-08-25,0,0,50.57,12.99,862.2971
2015-08-26,0,0,50.57,12.99,407.64975
2015-08-27,0,0,50.57,12.99,447.86823
2015-08-28,0,0,50.57,12.99,506.15454
2015-08-29,0,0,50.57,12.99,287.05353
2015-08-30,0,0,50.57,12.99,294.601
2015-08-31,0,0,50.57,12.99,583.5492
2015-09-01,0,0,50.57,12.99,781.12067
2015-09-02,0,0,50.57,12.99,690.4991
2015-09-03,0,0,50.57,12.99,245.07796
2015-09-04,0,0,50.57,12.99,647.0163
2015-09-05,0,0,50.57,12.99,801.4683
2015-09-06,0,0,50.57,12.99,1003.0983
2015-09-07,0,0,50.57,12.99,639.96027
2015-09-08,0,0,50.57,12.99,498.8282
2015-09-09,0,0,50.57,12.99,582.70844
2015-09-10,0,0,50.57,12.99,623.18646
2015-09-11,0,0,50.57,12.99,378.7447
2015-09-12,0,0,50.57,12.99,349.8036
2015-09-13,0,0,50.57,12.99,326.3824
2015-09-14,0,0,50.57,12.99,335.2623
2015-09-15,0,0,50.57,12.99,679.81323
2015-09-16,0,0,50.57,12.99,275.4789
2015-09-17,0,0,50.57,12.99,612.77625
2015-09-18,0,0,50.57,12.99,499.21594
2015-09-19,0,0,50.57,12.99,411.2472
2015-09-20,0,0,50.57,12.99,731.1421
2015-09-21,0,0,50.57,12.99,479.61777
2015-09-22,0,0,50.57,12.99,531.38544
2015-09-23,0,0,50.57,12.99,406.53497
2015-09-24,0,0,50.57,12.99,353.55988
2015-09-25,0,0,50.57,12.99,402.56866
2015-09-26,0,0,50.57,12.99,375.94516
2015-09-27,0,0,50.57,12.99,386.5163
2015-09-28,0,0,50.57,12.99,557.764
2015-09-29,0,0,50.57,12.99,654.4207
2015-09-30,0,0,50.57,12.99,706.2813
2015-10-01,0,0,50.57,12.99,412.82382
2015-10-02,0,0,50.57,12.99,258.2917
2015-10-03,0,0,50.57,12.99,184.75932
2015-10-04,0,0,50.57,12.99,256.99866
2015-10-05,0,0,50.57,12.99,302.447
2015-10-06,0,0,50.57,12.99,226.76741
2015-10-07,0,0,50.57,12.99,115.254135
2015-10-08,0,0,50.57,12.99,379.61505
2015-10-09,0,0,50.57,12.99,299.96072
2015-10-10,0,0,50.57,12.99,370.49213
2015-10-11,0,0,50.57,12.99,471.76
2015-10-12,0,0,50.57,12.99,291.56
2015-10-13,0,0,50.57,12.99,307.27167
2015-10-14,0,0,50.57,12.99,254.13007
2015-10-15,0,0,50.57,12.99,141.59148
2015-10-16,0,0,50.57,12.99,143.47745
2015-10-17,0,0,50.57,12.99,192.46233
2015-10-18,0,0,50.57,12.99,134.22728
2015-10-19,0,0,50.57,12.99,244.45468
2015-10-20,0,0,50.57,12.99,215.94907
2015-10-21,0,0,50.57,12.99,410.12384
2015-10-22,0,0,50.57,12.99,450.9752
2015-10-23,0,0,50.57,12.99,420.30563
2015-10-24,0,0,50.57,12.99,158.99075
2015-10-25,0,0,50.57,12.99,345.226
2015-10-26,0,0,50.57,12.99,381.58832
2015-10-27,0,0,50.57,12.99,299.60077
2015-10-28,0,0,50.57,12.99,176.2907
2015-10-29,0,0,50.57,12.99,172.6258
2015-10-30,0,0,50.57,12.99,222.30795
2015-10-31,0,0,50.57,12.99,256.29648
2015-11-01,0,0,50.57,12.99,117.65587
2015-11-02,0,0,50.57,12.99,62.29763
2015-11-03,0,0,50.57,12.99,53.114258
2015-11-04,0,0,50.57,12.99,75.66833
2015-11-05,0,0,50.57,12.99,147.22034
2015-11-06,0,0,50.57,12.99,211.67177
2015-11-07,0,0,50.57,12.99,500.73517
2015-11-08,0,0,50.57,12.99,540.86224
2015-11-09,0,0,50.57,12.99,855.13007
2015-11-10,0,0,50.57,12.99,777.12854
2015-11-11,0,0,50.57,12.99,521.7442
2015-11-12,0,0,50.57,12.99,529.1964
2015-11-13,0,0,50.57,12.99,439.52618
2015-11-14,0,0,50.57,12.99,1237.6394
2015-11-15,0,0,50.57,12.99,1011.3221
2015-11-16,0,0,50.57,12.99,577.422
2015-11-17,0,0,50.57,12.99,767.30865
2015-11-18,0,0,50.57,12.99,1387.9646
2015-11-19,0,0,50.57,12.99,1326.2898
2015-11-20,0,0,50.57,12.99,755.35474
2015-11-21,0,0,50.57,12.99,519.1658
2015-11-22,0,0,50.57,12.99,574.85614
2015-11-23,0,0,50.57,12.99,554.191
2015-11-24,0,0,50.57,12.99,427.65384
2015-11-25,0,0,50.57,12.99,497.31256
2015-11-26,0,0,50.57,12.99,238.71693
2015-11-27,0,0,50.57,12.99,194.12384
2015-11-28,0,0,50.57,12.99,555.52594
2015-11-29,0,0,50.57,12.99,930.955
2015-11-30,0,0,50.57,12.99,1391.7009
2015-12-01,0,0,50.57,12.99,909.8773
2015-12-02,0,0,50.57,12.99,590.86884
2015-12-03,0,0,50.57,12.99,245.40533
2015-12-04,0,0,50.57,12.99,408.71408
2015-12-05,0,0,50.57,12.99,373.69617
2015-12-06,0,0,50.57,12.99,605.27155
2015-12-07,0,0,50.57,12.99,357.7188
2015-12-08,0,0,50.57,12.99,90.87458
2015-12-09,0,0,50.57,12.99,405.60535
2015-12-10,0,0,50.57,12.99,202.48505
2015-12-11,0,0,50.57,12.99,481.14816
2015-12-12,0,0,50.57,12.99,695.01575
2015-12-13,0,0,50.57,12.99,757.96216
2015-12-14,0,0,50.57,12.99,83.21518
2015-12-15,0,0,50.57,12.99,260.73203
2015-12-16,0,0,50.57,12.99,168.1232
2015-12-17,0,0,50.57,12.99,413.13165
2015-12-18,0,0,50.57,12.99,437.776
2015-12-19,0,0,50.57,12.99,440.91745
2015-12-20,0,0,50.57,12.99,177.33841
2015-12-21,0,0,50.57,12.99,631.2107
2015-12-22,0,0,50.57,12.99,783.9441
2015-12-23,0,0,50.57,12.99,618.46173
2015-12-24,0,0,50.57,12.99,293.97632
2015-12-25,0,0,50.57,12.99,804.0082
2015-12-26,0,0,50.57,12.99,635.3536
2015-12-27,0,0,50.57,12.99,433.53012
2015-12-28,0,0,50.57,12.99,169.55685
2015-12-29,0,0,50.57,12.99,272.28052
2015-12-30,0,0,50.57,12.99,394.19482
2015-12-31,0,0,50.57,12.99,246.27087
2016-01-01,0,0,50.57,12.99,113.64415
2016-01-02,0,0,50.57,12.99,317.0747
2016-01-03,0,0,50.57,12.99,383.62335
2016-01-04,0,0,50.57,12.99,193.37665
2016-01-05,0,0,50.57,12.99,224.76031
2016-01-06,0,0,50.57,12.99,104.38353
2016-01-07,0,0,50.57,12.99,212.5812
2016-01-08,0,0,50.57,12.99,740.69775
2016-01-09,0,0,50.57,12.99,60.802162
2016-01-10,0,0,50.57,12.99,294.31625
2016-01-11,0,0,50.57,12.99,388.55588
2016-01-12,0,0,50.57,12.99,822.7371
2016-01-13,0,0,50.57,12.99,961.2752
2016-01-14,0,0,50.57,12.99,409.77203
2016-01-15,0,0,50.57,12.99,551.03766
2016-01-16,0,0,50.57,12.99,465.1436
2016-01-17,0,0,50.57,12.99,516.4553
2016-01-18,0,0,50.57,12.99,126.66725
2016-01-19,0,0,50.57,12.99,121.20531
2016-01-20,0,0,50.57,12.99,404.69385
2016-01-21,0,0,50.57,12.99,233.659
2016-01-22,0,0,50.57,12.99,68.0767
2016-01-23,0,0,50.57,12.99,432.23117
2016-01-24,0,0,50.57,12.99,328.42984
2016-01-25,0,0,50.57,12.99,261.12335
2016-01-26,0,0,50.57,12.99,343.95383
2016-01-27,0,0,50.57,12.99,741.5985
2016-01-28,0,0,50.57,12.99,683.4845
2016-01-29,0,0,50.57,12.99,475.9824
2016-01-30,0,0,50.57,12.99,900.18524
2016-01-31,0,0,50.57,12.99,1002.69354
2016-02-01,0,0,50.57,12.99,786.20483
2016-02-02,0,0,50.57,12.99,1145.1096
2016-02-03,0,0,50.57,12.99,1024.2446
2016-02-04,0,0,50.57,12.99,866.28125
2016-02-05,0,0,50.57,12.99,577.30237
2016-02-06,0,0,50.57,12.99,312.1018
2016-02-07,0,0,50.57,12.99,117.05102
2016-02-08,0,0,50.57,12.99,1009.7032
2016-02-09,0,0,50.57,12.99,1185.27
2016-02-10,0,0,50.57,12.99,1010.1469
2016-02-11,0,0,50.57,12.99,944.14777
2016-02-12,0,0,50.57,12.99,440.49173
2016-02-13,0,0,50.57,12.99,354.76465
2016-02-14,0,0,50.57,12.99,396.8067
2016-02-15,0,0,50.57,12.99,358.8397
2016-02-16,0,0,50.57,12.99,489.1545
2016-02-17,0,0,50.57,12.99,464.62982
2016-02-18,0,0,50.57,12.99,391.21204
2016-02-19,0,0,50.57,12.99,362.0904
2016-02-20,0,0,50.57,12.99,706.49866
2016-02-21,0,0,50.57,12.99,1078.5986
2016-02-22,0,0,50.57,12.99,940.14105
2016-02-23,0,0,50.57,12.99,391.51895
2016-02-24,0,0,50.57,12.99,643.48865
2016-02-25,0,0,50.57,12.99,339.78247
2016-02-26,0,0,50.57,12.99,434.2832
2016-02-27,0,0,50.57,12.99,424.63333
2016-02-28,0,0,50.57,12.99,298.28394
2016-02-29,0,0,50.57,12.99,469.42914
2016-03-01,0,0,50.57,12.99,459.20483
2016-03-02,0,0,50.57,12.99,487.26733
2016-03-03,0,0,50.57,12.99,420.56805
2016-03-04,0,0,50.57,12.99,422.53928
2016-03-05,0,0,50.57,12.99,160.66872
2016-03-06,0,0,50.57,12.99,495.65207
2016-03-07,0,0,50.57,12.99,463.79462
2016-03-08,0,0,50.57,12.99,263.81104
2016-03-09,0,0,50.57,12.99,373.52585
2016-03-10,0,0,50.57,12.99,256.286
2016-03-11,0,0,50.57,12.99,426.3003
2016-03-12,0,0,50.57,12.99,398.83984
2016-03-13,0,0,50.57,12.99,457.3565
2016-03-14,0,0,50.57,12.99,390.60886
2016-03-15,0,0,50.57,12.99,468.68707
2016-03-16,0,0,50.57,12.99,799.3994
2016-03-17,0,0,50.57,12.99,287.0314
2016-03-18,0,0,50.57,12.99,294.52405
2016-03-19,0,0,50.57,12.99,310.88428
2016-03-20,0,0,50.57,12.99,530.40607
2016-03-21,0,0,50.57,12.99,709.3685
2016-03-22,0,0,50.57,12.99,700.4289
2016-03-23,0,0,50.57,12.99,306.2757
2016-03-24,0,0,50.57,12.99,444.94232
2016-03-25,0,0,50.57,12.99,453.47827
2016-03-26,0,0,50.57,12.99,299.7963
2016-03-27,0,0,50.57,12.99,372.48294
2016-03-28,0,0,50.57,12.99,602.4475
2016-03-29,0,0,50.57,12.99,1209.4355
2016-03-30,0,0,50.57,12.99,605.39624
2016-03-31,0,0,50.57,12.99,223.81122
2016-04-01,0,0,50.57,12.99,474.1
2016-04-02,0,0,50.57,12.99,312.77048
2016-04-03,0,0,50.57,12.99,160.64532
2016-04-04,0,0,50.57,12.99,250.01044
2016-04-05,0,0,50.57,12.99,285.3278
2016-04-06,0,0,50.57,12.99,1036.6184
2016-04-07,0,0,50.57,12.99,792.15936
2016-04-08,0,0,50.57,12.99,585.01166
2016-04-09,0,0,50.57,12.99,643.99335
2016-04-10,0,0,50.57,12.99,446.60428
2016-04-11,0,0,50.57,12.99,437.02496
2016-04-12,0,0,50.57,12.99,397.71707
2016-04-13,0,0,50.57,12.99,479.33704
2016-04-14,0,0,50.57,12.99,734.43805
2016-04-15,0,0,50.57,12.99,453.95306
2016-04-16,0,0,50.57,12.99,797.339
2016-04-17,0,0,50.57,12.99,383.7096
2016-04-18,0,0,50.57,12.99,671.59076
2016-04-19,0,0,50.57,12.99,982.0901
2016-04-20,0,0,50.57,12.99,643.7061
2016-04-21,0,0,50.57,12.99,260.1135
2016-04-22,0,0,50.57,12.99,416.2344
2016-04-23,0,0,50.57,12.99,320.9702
2016-04-24,0,0,50.57,12.99,1123.3506
2016-04-25,0,0,50.57,12.99,1043.8994
2016-04-26,0,0,50.57,12.99,1078.5629
2016-04-27,0,0,50.57,12.99,1017.5429
2016-04-28,0,0,50.57,12.99,890.2693
2016-04-29,0,0,50.57,12.99,585.32214
2016-04-30,0,0,50.57,12.99,520.2248
2016-05-01,0,0,50.57,12.99,759.2193
2016-05-02,0,0,50.57,12.99,725.4503
2016-05-03,0,0,50.57,12.99,569.5436
2016-05-04,0,0,50.57,12.99,666.0747
2016-05-05,0,0,50.57,12.99,545.4435
2016-05-06,0,0,50.57,12.99,588.43604
2016-05-07,0,0,50.57,12.99,789.02594
2016-05-08,0,0,50.57,12.99,918.27954
2016-05-09,0,0,50.57,12.99,800.29254
2016-05-10,0,0,50.57,12.99,759.96985
2016-05-11,0,0,50.57,12.99,878.5851
2016-05-12,0,0,50.57,12.99,1020.3091
2016-05-13,0,0,50.57,12.99,593.1672
2016-05-14,0,0,50.57,12.99,821.6816
2016-05-15,0,0,50.57,12.99,1159.4382
2016-05-16,0,0,50.57,12.99,1178.3516
2016-05-17,0,0,50.57,12.99,935.514
2016-05-18,0,0,50.57,12.99,569.442
2016-05-19,0,0,50.57,12.99,409.26697
2016-05-20,0,0,50.57,12.99,851.454
2016-05-21,0,0,50.57,12.99,533.3621
2016-05-22,0,0,50.57,12.99,533.49854
2016-05-23,0,0,50.57,12.99,444.51566
2016-05-24,0,0,50.57,12.99,339.14432
2016-05-25,0,0,50.57,12.99,384.52402
2016-05-26,0,0,50.57,12.99,579.4741
2016-05-27,0,0,50.57,12.99,319.0033
2016-05-28,0,0,50.57,12.99,428.7319
2016-05-29,0,0,50.57,12.99,394.40012
2016-05-30,0,0,50.57,12.99,550.7654
2016-05-31,0,0,50.57,12.99,348.6322
2016-06-01,0,0,50.57,12.99,258.47684
2016-06-02,0,0,50.57,12.99,394.62167
2016-06-03,0,0,50.57,12.99,287.05435
2016-06-04,0,0,50.57,12.99,409.66614
2016-06-05,0,0,50.57,12.99,434.58643
2016-06-06,0,0,50.57,12.99,394.32394
2016-06-07,0,0,50.57,12.99,554.56335
2016-06-08,0,0,50.57,12.99,538.08575
2016-06-09,0,0,50.57,12.99,566.5152
2016-06-10,0,0,50.57,12.99,626.7314
2016-06-11,0,0,50.57,12.99,338.29025
2016-06-12,0,0,50.57,12.99,391.10046
2016-06-13,0,0,50.57,12.99,565.20953
2016-06-14,0,0,50.57,12.99,663.0851
2016-06-15,0,0,50.57,12.99,724.2383
2016-06-16,0,0,50.57,12.99,417.22467
2016-06-17,0,0,50.57,12.99,665.52826
2016-06-18,0,0,50.57,12.99,882.836
2016-06-19,0,0,50.57,12.99,705.07336
2016-06-20,0,0,50.57,12.99,597.26447
2016-06-21,0,0,50.57,12.99,466.3576
2016-06-22,0,0,50.57,12.99,460.3028
2016-06-23,0,0,50.57,12.99,414.40875
2016-06-24,0,0,50.57,12.99,342.64255
2016-06-25,0,0,50.57,12.99,473.51392
2016-06-26,0,0,50.57,12.99,792.8465
2016-06-27,0,0,50.57,12.99,773.276
2016-06-28,0,0,50.57,12.99,366.47455
2016-06-29,0,0,50.57,12.99,825.4551
2016-06-30,0,0,50.57,12.99,365.18405
2016-07-01,0,0,50.57,12.99,769.98425
2016-07-02,0,0,50.57,12.99,439.01364
2016-07-03,0,0,50.57,12.99,848.2046
2016-07-04,0,0,50.57,12.99,540.2093
2016-07-05,0,0,50.57,12.99,721.268
2016-07-06,0,0,50.57,12.99,1283.0122
2016-07-07,0,0,50.57,12.99,754.79456
2016-07-08,0,0,50.57,12.99,717.9913
2016-07-09,0,0,50.57,12.99,996.489
2016-07-10,0,0,50.57,12.99,445.2952
2016-07-11,0,0,50.57,12.99,886.5846
2016-07-12,0,0,50.57,12.99,709.8076
2016-07-13,0,0,50.57,12.99,424.16776
2016-07-14,0,0,50.57,12.99,771.84656
2016-07-15,0,0,50.57,12.99,758.1948
2016-07-16,0,0,50.57,12.99,671.05505
2016-07-17,0,0,50.57,12.99,520.0919
2016-07-18,0,0,50.57,12.99,785.84955
2016-07-19,0,0,50.57,12.99,535.5652
2016-07-20,0,0,50.57,12.99,467.6969
2016-07-21,0,0,50.57,12.99,221.42941
2016-07-22,0,0,50.57,12.99,486.16437
2016-07-23,0,0,50.57,12.99,430.47903
2016-07-24,0,0,50.57,12.99,199.64041
2016-07-25,0,0,50.57,12.99,441.36267
2016-07-26,0,0,50.57,12.99,267.00916
2016-07-27,0,0,50.57,12.99,359.6807
2016-07-28,0,0,50.57,12.99,519.8705
2016-07-29,0,0,50.57,12.99,713.8306
2016-07-30,0,0,50.57,12.99,703.3466
2016-07-31,0,0,50.57,12.99,324.58038
2016-08-01,0,0,50.57,12.99,828.1218
2016-08-02,0,0,50.57,12.99,441.2885
2016-08-03,0,0,50.57,12.99,605.0025
2016-08-04,0,0,50.57,12.99,666.90125
2016-08-05,0,0,50.57,12.99,565.36554
2016-08-06,0,0,50.57,12.99,738.1222
2016-08-07,0,0,50.57,12.99,533.0447
2016-08-08,0,0,50.57,12.99,625.55457
2016-08-09,0,0,50.57,12.99,350.38516
2016-08-10,0,0,50.57,12.99,365.315
2016-08-11,0,0,50.57,12.99,658.04504
2016-08-12,0,0,50.57,12.99,436.92664
2016-08-13,0,0,50.57,12.99,581.092
2016-08-14,0,0,50.57,12.99,566.4639
2016-08-15,0,0,50.57,12.99,408.92584
2016-08-16,0,0,50.57,12.99,574.98834
2016-08-17,0,0,50.57,12.99,495.67114
2016-08-18,0,0,50.57,12.99,412.07132
2016-08-19,0,0,50.57,12.99,536.64307
2016-08-20,0,0,50.57,12.99,562.0719
2016-08-21,0,0,50.57,12.99,746.312
2016-08-22,0,0,50.57,12.99,551.2616
2016-08-23,0,0,50.57,12.99,471.682
2016-08-24,0,0,50.57,12.99,317.24942
2016-08-25,0,0,50.57,12.99,289.24298
2016-08-26,0,0,50.57,12.99,244.21303
2016-08-27,0,0,50.57,12.99,277.6502
2016-08-28,0,0,50.57,12.99,586.97815
2016-08-29,0,0,50.57,12.99,544.30756
2016-08-30,0,0,50.57,12.99,580.8245
2016-08-31,0,0,50.57,12.99,277.38217
2016-09-01,0,0,50.57,12.99,325.09222
2016-09-02,0,0,50.57,12.99,346.9972
2016-09-03,0,0,50.57,12.99,443.12354
2016-09-04,0,0,50.57,12.99,525.4779
2016-09-05,0,0,50.57,12.99,676.82776
2016-09-06,0,0,50.57,12.99,487.64453
2016-09-07,0,0,50.57,12.99,312.5833
2016-09-08,0,0,50.57,12.99,309.99936
2016-09-09,0,0,50.57,12.99,298.24637
2016-09-10,0,0,50.57,12.99,299.91727
2016-09-11,0,0,50.57,12.99,358.2896
2016-09-12,0,0,50.57,12.99,421.87698
2016-09-13,0,0,50.57,12.99,555.5623
2016-09-14,0,0,50.57,12.99,555.3635
2016-09-15,0,0,50.57,12.99,463.95053
2016-09-16,0,0,50.57,12.99,329.19824
2016-09-17,0,0,50.57,12.99,432.0204
2016-09-18,0,0,50.57,12.99,384.6327
2016-09-19,0,0,50.57,12.99,372.5162
2016-09-20,0,0,50.57,12.99,335.6844
2016-09-21,0,0,50.57,12.99,192.31511
2016-09-22,0,0,50.57,12.99,253.44318
2016-09-23,0,0,50.57,12.99,362.23914
2016-09-24,0,0,50.57,12.99,392.6904
2016-09-25,0,0,50.57,12.99,271.52704
2016-09-26,0,0,50.57,12.99,224.76527
2016-09-27,0,0,50.57,12.99,244.47466
2016-09-28,0,0,50.57,12.99,603.39276
2016-09-29,0,0,50.57,12.99,592.42773
2016-09-30,0,0,50.57,12.99,763.3277
2016-10-01,0,0,50.57,12.99,468.47784
2016-10-02,0,0,50.57,12.99,639.59827
2016-10-03,0,0,50.57,12.99,503.18243
2016-10-04,0,0,50.57,12.99,812.6001
2016-10-05,0,0,50.57,12.99,835.38715
2016-10-06,0,0,50.57,12.99,689.7345
2016-10-07,0,0,50.57,12.99,381.91675
2016-10-08,0,0,50.57,12.99,430.14062
2016-10-09,0,0,50.57,12.99,414.30637
2016-10-10,0,0,50.57,12.99,202.47948
2016-10-11,0,0,50.57,12.99,318.44092
