date,number,surface,latitude,longitude,blh
2012-03-06,0,0,52.8,10.76,385.5818
2012-03-07,0,0,52.8,10.76,440.64105
2012-03-08,0,0,52.8,10.76,919.74536
2012-03-09,0,0,52.8,10.76,547.3467
2012-03-10,0,0,52.8,10.76,860.05176
2012-03-11,0,0,52.8,10.76,897.1047
2012-03-12,0,0,52.8,10.76,779.4828
2012-03-13,0,0,52.8,10.76,778.2487
2012-03-14,0,0,52.8,10.76,737.4997
2012-03-15,0,0,52.8,10.76,264.07684
2012-03-16,0,0,52.8,10.76,223.2862
2012-03-17,0,0,52.8,10.76,298.96164
2012-03-18,0,0,52.8,10.76,549.05426
2012-03-19,0,0,52.8,10.76,989.58234
2012-03-20,0,0,52.8,10.76,584.2937
2012-03-21,0,0,52.8,10.76,391.98892
2012-03-22,0,0,52.8,10.76,255.8405
2012-03-23,0,0,52.8,10.76,249.20523
2012-03-24,0,0,52.8,10.76,368.34332
2012-03-25,0,0,52.8,10.76,277.31934
2012-03-26,0,0,52.8,10.76,276.47653
2012-03-27,0,0,52.8,10.76,368.70264
2012-03-28,0,0,52.8,10.76,570.4042
2012-03-29,0,0,52.8,10.76,1166.2717
2012-03-30,0,0,52.8,10.76,1168.302
2012-03-31,0,0,52.8,10.76,1330.6798
2012-04-01,0,0,52.8,10.76,907.1761
2012-04-02,0,0,52.8,10.76,1059.2612
2012-04-03,0,0,52.8,10.76,313.66226
2012-04-04,0,0,52.8,10.76,451.6784
2012-04-05,0,0,52.8,10.76,487.98462
2012-04-06,0,0,52.8,10.76,493.8492
2012-04-07,0,0,52.8,10.76,1288.6636
2012-04-08,0,0,52.8,10.76,622.8871
2012-04-09,0,0,52.8,10.76,535.1345
2012-04-10,0,0,52.8,10.76,679.61426
2012-04-11,0,0,52.8,10.76,543.7075
2012-04-12,0,0,52.8,10.76,597.5258
2012-04-13,0,0,52.8,10.76,392.14484
2012-04-14,0,0,52.8,10.76,451.38382
2012-04-15,0,0,52.8,10.76,553.1687
2012-04-16,0,0,52.8,10.76,1023.1751
2012-04-17,0,0,52.8,10.76,726.92975
2012-04-18,0,0,52.8,10.76,531.5844
2012-04-19,0,0,52.8,10.76,629.36017
2012-04-20,0,0,52.8,10.76,610.40497
2012-04-21,0,0,52.8,10.76,726.8763
2012-04-22,0,0,52.8,10.76,656.6096
2012-04-23,0,0,52.8,10.76,848.98376
2012-04-24,0,0,52.8,10.76,510.90778
2012-04-25,0,0,52.8,10.76,764.3687
2012-04-26,0,0,52.8,10.76,1063.0427
2012-04-27,0,0,52.8,10.76,703.312
2012-04-28,0,0,52.8,10.76,281.83917
2012-04-29,0,0,52.8,10.76,379.9628
2012-04-30,0,0,52.8,10.76,592.6495
2012-05-01,0,0,52.8,10.76,484.58807
2012-05-02,0,0,52.8,10.76,440.66895
2012-05-03,0,0,52.8,10.76,487.50095
2012-05-04,0,0,52.8,10.76,895.82715
2012-05-05,0,0,52.8,10.76,683.04877
2012-05-06,0,0,52.8,10.76,469.96497
2012-05-07,0,0,52.8,10.76,368.16495
2012-05-08,0,0,52.8,10.76,560.5958
2012-05-09,0,0,52.8,10.76,488.85507
2012-05-10,0,0,52.8,10.76,710.2868
2012-05-11,0,0,52.8,10.76,1148.1301
2012-05-12,0,0,52.8,10.76,1370.1243
2012-05-13,0,0,52.8,10.76,759.0905
2012-05-14,0,0,52.8,10.76,625.74414
2012-05-15,0,0,52.8,10.76,487.6687
2012-05-16,0,0,52.8,10.76,1137.0845
2012-05-17,0,0,52.8,10.76,1062.1289
2012-05-18,0,0,52.8,10.76,629.379
2012-05-19,0,0,52.8,10.76,572.1042
2012-05-20,0,0,52.8,10.76,581.61096
2012-05-21,0,0,52.8,10.76,608.959
2012-05-22,0,0,52.8,10.76,914.17633
2012-05-23,0,0,52.8,10.76,879.6086
2012-05-24,0,0,52.8,10.76,820.52563
2012-05-25,0,0,52.8,10.76,833.0342
2012-05-26,0,0,52.8,10.76,730.35315
2012-05-27,0,0,52.8,10.76,804.50635
2012-05-28,0,0,52.8,10.76,832.6327
2012-05-29,0,0,52.8,10.76,1021.77795
2012-05-30,0,0,52.8,10.76,844.6716
2012-05-31,0,0,52.8,10.76,331.86157
2012-06-01,0,0,52.8,10.76,1162.7361
2012-06-02,0,0,52.8,10.76,1283.4236
2012-06-03,0,0,52.8,10.76,369.57855
2012-06-04,0,0,52.8,10.76,658.7792
2012-06-05,0,0,52.8,10.76,936.40704
2012-06-06,0,0,52.8,10.76,407.27924
2012-06-07,0,0,52.8,10.76,468.1951
2012-06-08,0,0,52.8,10.76,1097.1223
2012-06-09,0,0,52.8,10.76,1439.0732
2012-06-10,0,0,52.8,10.76,906.37933
2012-06-11,0,0,52.8,10.76,624.40125
2012-06-12,0,0,52.8,10.76,489.40643
2012-06-13,0,0,52.8,10.76,808.8139
2012-06-14,0,0,52.8,10.76,665.8582
2012-06-15,0,0,52.8,10.76,475.88486
2012-06-16,0,0,52.8,10.76,565.8155
2012-06-17,0,0,52.8,10.76,1050.0276
2012-06-18,0,0,52.8,10.76,757.7611
2012-06-19,0,0,52.8,10.76,440.87433
2012-06-20,0,0,52.8,10.76,459.65787
2012-06-21,0,0,52.8,10.76,759.40326
2012-06-22,0,0,52.8,10.76,1096.4875
2012-06-23,0,0,52.8,10.76,1264.8457
2012-06-24,0,0,52.8,10.76,691.76355
2012-06-25,0,0,52.8,10.76,1106.2627
2012-06-26,0,0,52.8,10.76,1029.592
2012-06-27,0,0,52.8,10.76,428.45367
2012-06-28,0,0,52.8,10.76,471.76086
2012-06-29,0,0,52.8,10.76,543.1703
2012-06-30,0,0,52.8,10.76,652.4685
2012-07-01,0,0,52.8,10.76,738.94336
2012-07-02,0,0,52.8,10.76,458.47516
2012-07-03,0,0,52.8,10.76,434.7303
2012-07-04,0,0,52.8,10.76,546.313
2012-07-05,0,0,52.8,10.76,667.39246
2012-07-06,0,0,52.8,10.76,605.6007
2012-07-07,0,0,52.8,10.76,166.91075
2012-07-08,0,0,52.8,10.76,585.8682
2012-07-09,0,0,52.8,10.76,1390.1699
2012-07-10,0,0,52.8,10.76,918.6826
2012-07-11,0,0,52.8,10.76,809.44495
2012-07-12,0,0,52.8,10.76,927.80023
2012-07-13,0,0,52.8,10.76,447.75302
2012-07-14,0,0,52.8,10.76,618.04346
2012-07-15,0,0,52.8,10.76,754.7769
2012-07-16,0,0,52.8,10.76,887.2487
2012-07-17,0,0,52.8,10.76,911.0146
2012-07-18,0,0,52.8,10.76,836.6209
2012-07-19,0,0,52.8,10.76,1220.0883
2012-07-20,0,0,52.8,10.76,997.4754
2012-07-21,0,0,52.8,10.76,849.71027
2012-07-22,0,0,52.8,10.76,482.82803
2012-07-23,0,0,52.8,10.76,465.7342
2012-07-24,0,0,52.8,10.76,449.84824
2012-07-25,0,0,52.8,10.76,356.3757
2012-07-26,0,0,52.8,10.76,759.47174
2012-07-27,0,0,52.8,10.76,497.57312
2012-07-28,0,0,52.8,10.76,527.585
2012-07-29,0,0,52.8,10.76,643.89075
2012-07-30,0,0,52.8,10.76,746.1524
2012-07-31,0,0,52.8,10.76,590.49756
2012-08-01,0,0,52.8,10.76,641.91174
2012-08-02,0,0,52.8,10.76,965.8973
2012-08-03,0,0,52.8,10.76,505.2862
2012-08-04,0,0,52.8,10.76,421.2298
2012-08-05,0,0,52.8,10.76,308.98764
2012-08-06,0,0,52.8,10.76,963.6106
2012-08-07,0,0,52.8,10.76,964.0525
2012-08-08,0,0,52.8,10.76,915.5386
2012-08-09,0,0,52.8,10.76,732.3822
2012-08-10,0,0,52.8,10.76,663.2717
2012-08-11,0,0,52.8,10.76,676.40027
2012-08-12,0,0,52.8,10.76,731.6002
2012-08-13,0,0,52.8,10.76,723.1585
2012-08-14,0,0,52.8,10.76,604.0899
2012-08-15,0,0,52.8,10.76,546.92065
2012-08-16,0,0,52.8,10.76,322.31985
2012-08-17,0,0,52.8,10.76,412.67557
2012-08-18,0,0,52.8,10.76,443.13803
2012-08-19,0,0,52.8,10.76,453.44806
2012-08-20,0,0,52.8,10.76,635.31274
2012-08-21,0,0,52.8,10.76,538.7937
2012-08-22,0,0,52.8,10.76,1080.7166
2012-08-23,0,0,52.8,10.76,754.5174
2012-08-24,0,0,52.8,10.76,233.05156
2012-08-25,0,0,52.8,10.76,589.79626
2012-08-26,0,0,52.8,10.76,941.6006
2012-08-27,0,0,52.8,10.76,768.26105
2012-08-28,0,0,52.8,10.76,301.8285
2012-08-29,0,0,52.8,10.76,477.74927
2012-08-30,0,0,52.8,10.76,441.3643
2012-08-31,0,0,52.8,10.76,496.09042
2012-09-01,0,0,52.8,10.76,398.42038
2012-09-02,0,0,52.8,10.76,362.65677
2012-09-03,0,0,52.8,10.76,289.59958
2012-09-04,0,0,52.8,10.76,291.18384
2012-09-05,0,0,52.8,10.76,849.92584
2012-09-06,0,0,52.8,10.76,853.40454
2012-09-07,0,0,52.8,10.76,776.81573
2012-09-08,0,0,52.8,10.76,630.6198
2012-09-09,0,0,52.8,10.76,366.12082
2012-09-10,0,0,52.8,10.76,463.99564
2012-09-11,0,0,52.8,10.76,492.14056
2012-09-12,0,0,52.8,10.76,784.878
2012-09-13,0,0,52.8,10.76,459.41837
2012-09-14,0,0,52.8,10.76,872.8051
2012-09-15,0,0,52.8,10.76,816.8311
2012-09-16,0,0,52.8,10.76,485.9047
2012-09-17,0,0,52.8,10.76,493.91806
2012-09-18,0,0,52.8,10.76,812.4796
2012-09-19,0,0,52.8,10.76,811.42584
2012-09-20,0,0,52.8,10.76,759.5274
2012-09-21,0,0,52.8,10.76,459.02206
2012-09-22,0,0,52.8,10.76,729.47614
2012-09-23,0,0,52.8,10.76,488.6079
2012-09-24,0,0,52.8,10.76,537.3939
2012-09-25,0,0,52.8,10.76,753.8758
2012-09-26,0,0,52.8,10.76,318.0753
2012-09-27,0,0,52.8,10.76,566.4498
2012-09-28,0,0,52.8,10.76,656.5536
2012-09-29,0,0,52.8,10.76,709.68604
2012-09-30,0,0,52.8,10.76,630.29193
2012-10-01,0,0,52.8,10.76,257.63657
2012-10-02,0,0,52.8,10.76,399.2091
2012-10-03,0,0,52.8,10.76,778.8253
2012-10-04,0,0,52.8,10.76,559.7079
2012-10-05,0,0,52.8,10.76,904.56
2012-10-06,0,0,52.8,10.76,553.5748
2012-10-07,0,0,52.8,10.76,829.56494
2012-10-08,0,0,52.8,10.76,558.42065
2012-10-09,0,0,52.8,10.76,689.73
2012-10-10,0,0,52.8,10.76,590.15546
2012-10-11,0,0,52.8,10.76,316.12604
2012-10-12,0,0,52.8,10.76,432.2337
2012-10-13,0,0,52.8,10.76,728.1997
2012-10-14,0,0,52.8,10.76,682.7939
2012-10-15,0,0,52.8,10.76,357.79538
2012-10-16,0,0,52.8,10.76,679.74524
2012-10-17,0,0,52.8,10.76,517.8562
2012-10-18,0,0,52.8,10.76,416.06726
2012-10-19,0,0,52.8,10.76,157.61642
2012-10-20,0,0,52.8,10.76,189.32837
2012-10-21,0,0,52.8,10.76,228.34471
2012-10-22,0,0,52.8,10.76,396.521
2012-10-23,0,0,52.8,10.76,447.4441
2012-10-24,0,0,52.8,10.76,217.84839
2012-10-25,0,0,52.8,10.76,727.321
2012-10-26,0,0,52.8,10.76,545.18036
2012-10-27,0,0,52.8,10.76,505.48187
2012-10-28,0,0,52.8,10.76,368.0987
2012-10-29,0,0,52.8,10.76,420.85358
2012-10-30,0,0,52.8,10.76,484.8182
2012-10-31,0,0,52.8,10.76,416.7424
2012-11-01,0,0,52.8,10.76,379.90198
2012-11-02,0,0,52.8,10.76,946.65546
2012-11-03,0,0,52.8,10.76,601.6407
2012-11-04,0,0,52.8,10.76,590.77374
2012-11-05,0,0,52.8,10.76,812.4836
2012-11-06,0,0,52.8,10.76,766.718
2012-11-07,0,0,52.8,10.76,1017.73944
2012-11-08,0,0,52.8,10.76,1082.436
2012-11-09,0,0,52.8,10.76,587.80133
2012-11-10,0,0,52.8,10.76,303.2905
2012-11-11,0,0,52.8,10.76,512.7125
2012-11-12,0,0,52.8,10.76,526.0331
2012-11-13,0,0,52.8,10.76,236.3949
2012-11-14,0,0,52.8,10.76,140.55743
2012-11-15,0,0,52.8,10.76,76.39401
2012-11-16,0,0,52.8,10.76,282.46188
2012-11-17,0,0,52.8,10.76,170.4969
2012-11-18,0,0,52.8,10.76,218.14407
2012-11-19,0,0,52.8,10.76,231.84052
2012-11-20,0,0,52.8,10.76,233.57617
2012-11-21,0,0,52.8,10.76,384.35974
2012-11-22,0,0,52.8,10.76,581.2203
2012-11-23,0,0,52.8,10.76,303.11096
2012-11-24,0,0,52.8,10.76,206.39235
2012-11-25,0,0,52.8,10.76,946.4542
2012-11-26,0,0,52.8,10.76,484.22055
2012-11-27,0,0,52.8,10.76,345.33743
2012-11-28,0,0,52.8,10.76,135.55939
2012-11-29,0,0,52.8,10.76,712.33997
2012-11-30,0,0,52.8,10.76,435.3478
2012-12-01,0,0,52.8,10.76,548.4269
2012-12-02,0,0,52.8,10.76,438.09116
2012-12-03,0,0,52.8,10.76,640.57104
2012-12-04,0,0,52.8,10.76,780.0315
2012-12-05,0,0,52.8,10.76,495.74878
2012-12-06,0,0,52.8,10.76,666.7192
2012-12-07,0,0,52.8,10.76,299.6823
2012-12-08,0,0,52.8,10.76,181.7617
2012-12-09,0,0,52.8,10.76,533.986
2012-12-10,0,0,52.8,10.76,525.9003
2012-12-11,0,0,52.8,10.76,543.67676
2012-12-12,0,0,52.8,10.76,113.04377
2012-12-13,0,0,52.8,10.76,255.66962
2012-12-14,0,0,52.8,10.76,242.16653
2012-12-15,0,0,52.8,10.76,407.34143
2012-12-16,0,0,52.8,10.76,264.55377
2012-12-17,0,0,52.8,10.76,109.94715
2012-12-18,0,0,52.8,10.76,100.74251
2012-12-19,0,0,52.8,10.76,141.96004
2012-12-20,0,0,52.8,10.76,459.06607
2012-12-21,0,0,52.8,10.76,614.2733
2012-12-22,0,0,52.8,10.76,343.00873
2012-12-23,0,0,52.8,10.76,429.8095
2012-12-24,0,0,52.8,10.76,355.80554
2012-12-25,0,0,52.8,10.76,922.8397
2012-12-26,0,0,52.8,10.76,1061.6279
2012-12-27,0,0,52.8,10.76,942.0566
2012-12-28,0,0,52.8,10.76,366.53424
2012-12-29,0,0,52.8,10.76,559.86975
2012-12-30,0,0,52.8,10.76,1124.6829
2012-12-31,0,0,52.8,10.76,1157.0237
2013-01-01,0,0,52.8,10.76,899.5531
2013-01-02,0,0,52.8,10.76,795.4763
2013-01-03,0,0,52.8,10.76,853.72833
2013-01-04,0,0,52.8,10.76,802.48303
2013-01-05,0,0,52.8,10.76,602.3614
2013-01-06,0,0,52.8,10.76,653.8746
2013-01-07,0,0,52.8,10.76,364.40433
2013-01-08,0,0,52.8,10.76,423.59805
2013-01-09,0,0,52.8,10.76,477.1491
2013-01-10,0,0,52.8,10.76,854.5481
2013-01-11,0,0,52.8,10.76,560.8638
2013-01-12,0,0,52.8,10.76,245.31729
2013-01-13,0,0,52.8,10.76,454.61768
2013-01-14,0,0,52.8,10.76,493.86108
2013-01-15,0,0,52.8,10.76,277.83286
2013-01-16,0,0,52.8,10.76,399.10742
2013-01-17,0,0,52.8,10.76,435.2932
2013-01-18,0,0,52.8,10.76,692.841
2013-01-19,0,0,52.8,10.76,911.5438
2013-01-20,0,0,52.8,10.76,586.6181
2013-01-21,0,0,52.8,10.76,722.64905
2013-01-22,0,0,52.8,10.76,611.5178
2013-01-23,0,0,52.8,10.76,217.8305
2013-01-24,0,0,52.8,10.76,360.8544
2013-01-25,0,0,52.8,10.76,325.18738
2013-01-26,0,0,52.8,10.76,425.53247
2013-01-27,0,0,52.8,10.76,486.64282
2013-01-28,0,0,52.8,10.76,584.5264
2013-01-29,0,0,52.8,10.76,722.8927
2013-01-30,0,0,52.8,10.76,1136.6531
2013-01-31,0,0,52.8,10.76,1548.7876
2013-02-01,0,0,52.8,10.76,845.33496
2013-02-02,0,0,52.8,10.76,526.3333
2013-02-03,0,0,52.8,10.76,844.77765
2013-02-04,0,0,52.8,10.76,974.7054
2013-02-05,0,0,52.8,10.76,979.151
2013-02-06,0,0,52.8,10.76,470.10754
2013-02-07,0,0,52.8,10.76,501.50037
2013-02-08,0,0,52.8,10.76,395.24814
2013-02-09,0,0,52.8,10.76,351.7904
2013-02-10,0,0,52.8,10.76,326.15558
2013-02-11,0,0,52.8,10.76,807.5696
2013-02-12,0,0,52.8,10.76,558.4185
2013-02-13,0,0,52.8,10.76,252.79715
2013-02-14,0,0,52.8,10.76,420.0041
2013-02-15,0,0,52.8,10.76,294.44327
2013-02-16,0,0,52.8,10.76,97.97635
2013-02-17,0,0,52.8,10.76,98.13661
2013-02-18,0,0,52.8,10.76,226.83316
2013-02-19,0,0,52.8,10.76,739.07275
2013-02-20,0,0,52.8,10.76,865.6684
2013-02-21,0,0,52.8,10.76,746.0507
2013-02-22,0,0,52.8,10.76,869.3062
2013-02-23,0,0,52.8,10.76,839.0798
2013-02-24,0,0,52.8,10.76,546.89215
2013-02-25,0,0,52.8,10.76,459.52264
2013-02-26,0,0,52.8,10.76,422.54523
2013-02-27,0,0,52.8,10.76,321.36874
2013-02-28,0,0,52.8,10.76,252.22736
2013-03-01,0,0,52.8,10.76,551.6709
2013-03-02,0,0,52.8,10.76,445.9064
2013-03-03,0,0,52.8,10.76,731.9351
2013-03-04,0,0,52.8,10.76,211.98315
2013-03-05,0,0,52.8,10.76,178.8599
2013-03-06,0,0,52.8,10.76,140.10837
2013-03-07,0,0,52.8,10.76,458.83032
2013-03-08,0,0,52.8,10.76,629.1795
2013-03-09,0,0,52.8,10.76,619.5622
2013-03-10,0,0,52.8,10.76,706.42957
2013-03-11,0,0,52.8,10.76,942.68695
2013-03-12,0,0,52.8,10.76,569.8601
2013-03-13,0,0,52.8,10.76,278.50186
2013-03-14,0,0,52.8,10.76,498.0012
2013-03-15,0,0,52.8,10.76,382.4737
2013-03-16,0,0,52.8,10.76,443.17062
2013-03-17,0,0,52.8,10.76,689.2861
2013-03-18,0,0,52.8,10.76,558.9541
2013-03-19,0,0,52.8,10.76,572.97363
2013-03-20,0,0,52.8,10.76,570.8668
2013-03-21,0,0,52.8,10.76,424.65164
2013-03-22,0,0,52.8,10.76,698.9154
2013-03-23,0,0,52.8,10.76,862.63324
2013-03-24,0,0,52.8,10.76,795.30756
2013-03-25,0,0,52.8,10.76,1087.1132
2013-03-26,0,0,52.8,10.76,962.5461
2013-03-27,0,0,52.8,10.76,719.39404
2013-03-28,0,0,52.8,10.76,720.32794
2013-03-29,0,0,52.8,10.76,371.09833
2013-03-30,0,0,52.8,10.76,338.9554
2013-03-31,0,0,52.8,10.76,641.44415
2013-04-01,0,0,52.8,10.76,586.877
2013-04-02,0,0,52.8,10.76,630.59674
2013-04-03,0,0,52.8,10.76,972.05414
2013-04-04,0,0,52.8,10.76,677.1927
2013-04-05,0,0,52.8,10.76,644.82983
2013-04-06,0,0,52.8,10.76,709.6427
2013-04-07,0,0,52.8,10.76,433.14584
2013-04-08,0,0,52.8,10.76,574.76324
2013-04-09,0,0,52.8,10.76,597.7199
2013-04-10,0,0,52.8,10.76,378.9575
2013-04-11,0,0,52.8,10.76,257.42023
2013-04-12,0,0,52.8,10.76,572.10706
2013-04-13,0,0,52.8,10.76,797.76953
2013-04-14,0,0,52.8,10.76,381.63156
2013-04-15,0,0,52.8,10.76,477.2663
2013-04-16,0,0,52.8,10.76,581.19635
2013-04-17,0,0,52.8,10.76,437.9346
2013-04-18,0,0,52.8,10.76,1136.4133
2013-04-19,0,0,52.8,10.76,953.6031
2013-04-20,0,0,52.8,10.76,826.6796
2013-04-21,0,0,52.8,10.76,487.70364
2013-04-22,0,0,52.8,10.76,217.62769
2013-04-23,0,0,52.8,10.76,657.14075
2013-04-24,0,0,52.8,10.76,505.96783
2013-04-25,0,0,52.8,10.76,478.16815
2013-04-26,0,0,52.8,10.76,526.76025
2013-04-27,0,0,52.8,10.76,671.4287
2013-04-28,0,0,52.8,10.76,602.97565
2013-04-29,0,0,52.8,10.76,1040.2932
2013-04-30,0,0,52.8,10.76,784.95575
2013-05-01,0,0,52.8,10.76,705.8626
2013-05-02,0,0,52.8,10.76,593.2267
2013-05-03,0,0,52.8,10.76,557.8416
2013-05-04,0,0,52.8,10.76,648.6377
2013-05-05,0,0,52.8,10.76,507.8782
2013-05-06,0,0,52.8,10.76,655.1051
2013-05-07,0,0,52.8,10.76,390.27377
2013-05-08,0,0,52.8,10.76,757.98157
2013-05-09,0,0,52.8,10.76,557.1606
2013-05-10,0,0,52.8,10.76,812.2574
2013-05-11,0,0,52.8,10.76,729.7619
2013-05-12,0,0,52.8,10.76,707.62225
2013-05-13,0,0,52.8,10.76,542.86395
2013-05-14,0,0,52.8,10.76,816.37024
2013-05-15,0,0,52.8,10.76,598.27893
2013-05-16,0,0,52.8,10.76,676.3266
2013-05-17,0,0,52.8,10.76,573.6645
2013-05-18,0,0,52.8,10.76,418.88043
2013-05-19,0,0,52.8,10.76,365.51297
2013-05-20,0,0,52.8,10.76,419.83783
2013-05-21,0,0,52.8,10.76,627.7175
2013-05-22,0,0,52.8,10.76,950.2279
2013-05-23,0,0,52.8,10.76,678.16315
2013-05-24,0,0,52.8,10.76,507.42953
2013-05-25,0,0,52.8,10.76,536.6459
2013-05-26,0,0,52.8,10.76,475.43933
2013-05-27,0,0,52.8,10.76,378.44418
2013-05-28,0,0,52.8,10.76,492.9041
2013-05-29,0,0,52.8,10.76,424.618
2013-05-30,0,0,52.8,10.76,441.94138
2013-05-31,0,0,52.8,10.76,815.75024
2013-06-01,0,0,52.8,10.76,545.9914
2013-06-02,0,0,52.8,10.76,920.4809
2013-06-03,0,0,52.8,10.76,937.5629
2013-06-04,0,0,52.8,10.76,663.0972
2013-06-05,0,0,52.8,10.76,523.28284
2013-06-06,0,0,52.8,10.76,506.50366
2013-06-07,0,0,52.8,10.76,527.27545
2013-06-08,0,0,52.8,10.76,720.63306
2013-06-09,0,0,52.8,10.76,617.50775
2013-06-10,0,0,52.8,10.76,612.6296
2013-06-11,0,0,52.8,10.76,552.4212
2013-06-12,0,0,52.8,10.76,723.0332
2013-06-13,0,0,52.8,10.76,744.06555
2013-06-14,0,0,52.8,10.76,972.6519
2013-06-15,0,0,52.8,10.76,838.3446
2013-06-16,0,0,52.8,10.76,1116.0535
2013-06-17,0,0,52.8,10.76,598.1665
2013-06-18,0,0,52.8,10.76,406.93192
2013-06-19,0,0,52.8,10.76,513.019
2013-06-20,0,0,52.8,10.76,471.81158
2013-06-21,0,0,52.8,10.76,913.17914
2013-06-22,0,0,52.8,10.76,1041.6079
2013-06-23,0,0,52.8,10.76,1125.5168
2013-06-24,0,0,52.8,10.76,746.014
2013-06-25,0,0,52.8,10.76,793.7062
2013-06-26,0,0,52.8,10.76,1244.9304
2013-06-27,0,0,52.8,10.76,886.32916
2013-06-28,0,0,52.8,10.76,707.9542
2013-06-29,0,0,52.8,10.76,768.5953
2013-06-30,0,0,52.8,10.76,864.6181
2013-07-01,0,0,52.8,10.76,768.4336
2013-07-02,0,0,52.8,10.76,549.0441
2013-07-03,0,0,52.8,10.76,516.35913
2013-07-04,0,0,52.8,10.76,628.38727
2013-07-05,0,0,52.8,10.76,539.1252
2013-07-06,0,0,52.8,10.76,582.4865
2013-07-07,0,0,52.8,10.76,483.87668
2013-07-08,0,0,52.8,10.76,519.5901
2013-07-09,0,0,52.8,10.76,574.9828
2013-07-10,0,0,52.8,10.76,726.39343
2013-07-11,0,0,52.8,10.76,965.1144
2013-07-12,0,0,52.8,10.76,742.09125
2013-07-13,0,0,52.8,10.76,820.5101
2013-07-14,0,0,52.8,10.76,711.91943
2013-07-15,0,0,52.8,10.76,946.4575
2013-07-16,0,0,52.8,10.76,582.0927
2013-07-17,0,0,52.8,10.76,624.88635
2013-07-18,0,0,52.8,10.76,854.7187
2013-07-19,0,0,52.8,10.76,754.9108
2013-07-20,0,0,52.8,10.76,916.8308
2013-07-21,0,0,52.8,10.76,516.29987
2013-07-22,0,0,52.8,10.76,643.6503
2013-07-23,0,0,52.8,10.76,821.6332
2013-07-24,0,0,52.8,10.76,621.10803
2013-07-25,0,0,52.8,10.76,507.33636
2013-07-26,0,0,52.8,10.76,613.87085
2013-07-27,0,0,52.8,10.76,573.59955
2013-07-28,0,0,52.8,10.76,764.2313
2013-07-29,0,0,52.8,10.76,380.25528
2013-07-30,0,0,52.8,10.76,895.8702
2013-07-31,0,0,52.8,10.76,1093.9507
2013-08-01,0,0,52.8,10.76,612.07227
2013-08-02,0,0,52.8,10.76,710.5051
2013-08-03,0,0,52.8,10.76,774.2919
2013-08-04,0,0,52.8,10.76,563.8496
2013-08-05,0,0,52.8,10.76,761.29675
2013-08-06,0,0,52.8,10.76,818.3107
2013-08-07,0,0,52.8,10.76,599.65076
2013-08-08,0,0,52.8,10.76,683.1641
2013-08-09,0,0,52.8,10.76,777.614
2013-08-10,0,0,52.8,10.76,866.69543
2013-08-11,0,0,52.8,10.76,1060.4807
2013-08-12,0,0,52.8,10.76,920.91003
2013-08-13,0,0,52.8,10.76,975.74
2013-08-14,0,0,52.8,10.76,1032.0448
2013-08-15,0,0,52.8,10.76,529.3197
2013-08-16,0,0,52.8,10.76,725.1704
2013-08-17,0,0,52.8,10.76,481.3023
2013-08-18,0,0,52.8,10.76,630.0122
2013-08-19,0,0,52.8,10.76,282.991
2013-08-20,0,0,52.8,10.76,626.31287
2013-08-21,0,0,52.8,10.76,476.01413
2013-08-22,0,0,52.8,10.76,596.5016
2013-08-23,0,0,52.8,10.76,552.7759
2013-08-24,0,0,52.8,10.76,820.6909
2013-08-25,0,0,52.8,10.76,1051.1721
2013-08-26,0,0,52.8,10.76,886.69006
2013-08-27,0,0,52.8,10.76,718.9388
2013-08-28,0,0,52.8,10.76,650.54333
2013-08-29,0,0,52.8,10.76,469.4145
2013-08-30,0,0,52.8,10.76,546.51776
2013-08-31,0,0,52.8,10.76,578.447
2013-09-01,0,0,52.8,10.76,830.8055
2013-09-02,0,0,52.8,10.76,1004.5656
2013-09-03,0,0,52.8,10.76,700.5867
2013-09-04,0,0,52.8,10.76,257.82642
2013-09-05,0,0,52.8,10.76,534.1496
2013-09-06,0,0,52.8,10.76,617.48694
2013-09-07,0,0,52.8,10.76,459.65234
2013-09-08,0,0,52.8,10.76,519.30194
2013-09-09,0,0,52.8,10.76,596.7986
2013-09-10,0,0,52.8,10.76,628.5371
2013-09-11,0,0,52.8,10.76,295.30557
2013-09-12,0,0,52.8,10.76,326.83313
2013-09-13,0,0,52.8,10.76,328.3444
2013-09-14,0,0,52.8,10.76,319.6735
2013-09-15,0,0,52.8,10.76,758.7369
2013-09-16,0,0,52.8,10.76,958.6911
2013-09-17,0,0,52.8,10.76,879.9883
2013-09-18,0,0,52.8,10.76,461.7558
2013-09-19,0,0,52.8,10.76,679.96216
2013-09-20,0,0,52.8,10.76,624.26807
2013-09-21,0,0,52.8,10.76,436.37744
2013-09-22,0,0,52.8,10.76,511.05286
2013-09-23,0,0,52.8,10.76,951.26685
2013-09-24,0,0,52.8,10.76,609.80286
2013-09-25,0,0,52.8,10.76,368.68292
2013-09-26,0,0,52.8,10.76,375.54016
2013-09-27,0,0,52.8,10.76,320.57083
2013-09-28,0,0,52.8,10.76,435.6596
2013-09-29,0,0,52.8,10.76,702.6516
2013-09-30,0,0,52.8,10.76,842.9442
2013-10-01,0,0,52.8,10.76,698.1453
2013-10-02,0,0,52.8,10.76,701.19556
2013-10-03,0,0,52.8,10.76,637.3221
2013-10-04,0,0,52.8,10.76,387.9036
2013-10-05,0,0,52.8,10.76,68.36078
2013-10-06,0,0,52.8,10.76,223.82716
2013-10-07,0,0,52.8,10.76,296.5418
