date,number,step,surface,latitude,longitude,valid_time,blh
2006-07-10 09:00:00,0,0 days,0.0,51.6,-1.3,2006-07-10 09:00:00,599.2107
2006-07-10 12:00:00,0,0 days,0.0,51.6,-1.3,2006-07-10 12:00:00,618.3428
2006-07-10 15:00:00,0,0 days,0.0,51.6,-1.3,2006-07-10 15:00:00,761.5093
2006-07-10 18:00:00,0,0 days,0.0,51.6,-1.3,2006-07-10 18:00:00,630.8833
2006-07-10 21:00:00,0,0 days,0.0,51.6,-1.3,2006-07-10 21:00:00,511.68042
2006-07-11 00:00:00,0,0 days,0.0,51.6,-1.3,2006-07-11 00:00:00,497.74512
2006-07-11 03:00:00,0,0 days,0.0,51.6,-1.3,2006-07-11 03:00:00,613.41064
2006-07-11 06:00:00,0,0 days,0.0,51.6,-1.3,2006-07-11 06:00:00,483.33594
2006-07-11 09:00:00,0,0 days,0.0,51.6,-1.3,2006-07-11 09:00:00,936.9863
2006-07-11 12:00:00,0,0 days,0.0,51.6,-1.3,2006-07-11 12:00:00,1209.9888
2006-07-11 15:00:00,0,0 days,0.0,51.6,-1.3,2006-07-11 15:00:00,1382.5222
2006-07-11 18:00:00,0,0 days,0.0,51.6,-1.3,2006-07-11 18:00:00,1267.2178
2006-07-11 21:00:00,0,0 days,0.0,51.6,-1.3,2006-07-11 21:00:00,147.1211
2006-07-12 00:00:00,0,0 days,0.0,51.6,-1.3,2006-07-12 00:00:00,155.91525
2006-07-12 03:00:00,0,0 days,0.0,51.6,-1.3,2006-07-12 03:00:00,84.11517
2006-07-12 06:00:00,0,0 days,0.0,51.6,-1.3,2006-07-12 06:00:00,114.3737
2006-07-12 09:00:00,0,0 days,0.0,51.6,-1.3,2006-07-12 09:00:00,615.3408
2006-07-12 12:00:00,0,0 days,0.0,51.6,-1.3,2006-07-12 12:00:00,1002.06616
2006-07-12 15:00:00,0,0 days,0.0,51.6,-1.3,2006-07-12 15:00:00,1030.9863
2006-07-12 18:00:00,0,0 days,0.0,51.6,-1.3,2006-07-12 18:00:00,864.45874
2006-07-12 21:00:00,0,0 days,0.0,51.6,-1.3,2006-07-12 21:00:00,316.2767
2006-07-13 00:00:00,0,0 days,0.0,51.6,-1.3,2006-07-13 00:00:00,208.34068
2006-07-13 03:00:00,0,0 days,0.0,51.6,-1.3,2006-07-13 03:00:00,212.96881
2006-07-13 06:00:00,0,0 days,0.0,51.6,-1.3,2006-07-13 06:00:00,414.70435
2006-07-13 09:00:00,0,0 days,0.0,51.6,-1.3,2006-07-13 09:00:00,690.1633
2006-07-13 12:00:00,0,0 days,0.0,51.6,-1.3,2006-07-13 12:00:00,927.7158
2006-07-13 15:00:00,0,0 days,0.0,51.6,-1.3,2006-07-13 15:00:00,1367.2544
2006-07-13 18:00:00,0,0 days,0.0,51.6,-1.3,2006-07-13 18:00:00,1386.3845
2006-07-13 21:00:00,0,0 days,0.0,51.6,-1.3,2006-07-13 21:00:00,636.21484
2006-07-14 00:00:00,0,0 days,0.0,51.6,-1.3,2006-07-14 00:00:00,429.63818
2006-07-14 03:00:00,0,0 days,0.0,51.6,-1.3,2006-07-14 03:00:00,354.24414
2006-07-14 06:00:00,0,0 days,0.0,51.6,-1.3,2006-07-14 06:00:00,735.76294
2006-07-14 09:00:00,0,0 days,0.0,51.6,-1.3,2006-07-14 09:00:00,1002.16504
2006-07-14 12:00:00,0,0 days,0.0,51.6,-1.3,2006-07-14 12:00:00,1200.4368
2006-07-14 15:00:00,0,0 days,0.0,51.6,-1.3,2006-07-14 15:00:00,1281.0261
2006-07-14 18:00:00,0,0 days,0.0,51.6,-1.3,2006-07-14 18:00:00,1085.7202
2006-07-14 21:00:00,0,0 days,0.0,51.6,-1.3,2006-07-14 21:00:00,745.99805
2006-07-15 00:00:00,0,0 days,0.0,51.6,-1.3,2006-07-15 00:00:00,531.7666
2006-07-15 03:00:00,0,0 days,0.0,51.6,-1.3,2006-07-15 03:00:00,484.30542
2006-07-15 06:00:00,0,0 days,0.0,51.6,-1.3,2006-07-15 06:00:00,558.1367
2006-07-15 09:00:00,0,0 days,0.0,51.6,-1.3,2006-07-15 09:00:00,678.79736
2006-07-15 12:00:00,0,0 days,0.0,51.6,-1.3,2006-07-15 12:00:00,924.61206
2006-07-15 15:00:00,0,0 days,0.0,51.6,-1.3,2006-07-15 15:00:00,1157.2957
2006-07-15 18:00:00,0,0 days,0.0,51.6,-1.3,2006-07-15 18:00:00,999.4263
2006-07-15 21:00:00,0,0 days,0.0,51.6,-1.3,2006-07-15 21:00:00,473.30103
2006-07-16 00:00:00,0,0 days,0.0,51.6,-1.3,2006-07-16 00:00:00,298.05542
2006-07-16 03:00:00,0,0 days,0.0,51.6,-1.3,2006-07-16 03:00:00,233.65591
2006-07-16 06:00:00,0,0 days,0.0,51.6,-1.3,2006-07-16 06:00:00,274.34888
2006-07-16 09:00:00,0,0 days,0.0,51.6,-1.3,2006-07-16 09:00:00,444.1587
2006-07-16 12:00:00,0,0 days,0.0,51.6,-1.3,2006-07-16 12:00:00,1256.4092
2006-07-16 15:00:00,0,0 days,0.0,51.6,-1.3,2006-07-16 15:00:00,1488.3826
2006-07-16 18:00:00,0,0 days,0.0,51.6,-1.3,2006-07-16 18:00:00,1318.1965
2006-07-16 21:00:00,0,0 days,0.0,51.6,-1.3,2006-07-16 21:00:00,172.6537
2006-07-17 00:00:00,0,0 days,0.0,51.6,-1.3,2006-07-17 00:00:00,79.57382
2006-07-17 03:00:00,0,0 days,0.0,51.6,-1.3,2006-07-17 03:00:00,38.923325
2006-07-17 06:00:00,0,0 days,0.0,51.6,-1.3,2006-07-17 06:00:00,68.10399
2006-07-17 09:00:00,0,0 days,0.0,51.6,-1.3,2006-07-17 09:00:00,500.19604
2006-07-17 12:00:00,0,0 days,0.0,51.6,-1.3,2006-07-17 12:00:00,1338.425
2006-07-17 15:00:00,0,0 days,0.0,51.6,-1.3,2006-07-17 15:00:00,1650.9705
2006-07-17 18:00:00,0,0 days,0.0,51.6,-1.3,2006-07-17 18:00:00,1594.644
2006-07-17 21:00:00,0,0 days,0.0,51.6,-1.3,2006-07-17 21:00:00,105.933914
2006-07-18 00:00:00,0,0 days,0.0,51.6,-1.3,2006-07-18 00:00:00,100.72986
2006-07-18 03:00:00,0,0 days,0.0,51.6,-1.3,2006-07-18 03:00:00,74.61047
2006-07-18 06:00:00,0,0 days,0.0,51.6,-1.3,2006-07-18 06:00:00,90.880615
2006-07-18 09:00:00,0,0 days,0.0,51.6,-1.3,2006-07-18 09:00:00,512.9248
2006-07-18 12:00:00,0,0 days,0.0,51.6,-1.3,2006-07-18 12:00:00,1254.3958
2006-07-18 15:00:00,0,0 days,0.0,51.6,-1.3,2006-07-18 15:00:00,1866.7878
2006-07-18 18:00:00,0,0 days,0.0,51.6,-1.3,2006-07-18 18:00:00,1776.0496
2006-07-18 21:00:00,0,0 days,0.0,51.6,-1.3,2006-07-18 21:00:00,297.3454
2006-07-19 00:00:00,0,0 days,0.0,51.6,-1.3,2006-07-19 00:00:00,229.7582
2006-07-19 03:00:00,0,0 days,0.0,51.6,-1.3,2006-07-19 03:00:00,208.48944
2006-07-19 06:00:00,0,0 days,0.0,51.6,-1.3,2006-07-19 06:00:00,223.4501
2006-07-19 09:00:00,0,0 days,0.0,51.6,-1.3,2006-07-19 09:00:00,469.2168
2006-07-19 12:00:00,0,0 days,0.0,51.6,-1.3,2006-07-19 12:00:00,2560.925
2006-07-19 15:00:00,0,0 days,0.0,51.6,-1.3,2006-07-19 15:00:00,3008.5022
2006-07-19 18:00:00,0,0 days,0.0,51.6,-1.3,2006-07-19 18:00:00,658.5088
2006-07-19 21:00:00,0,0 days,0.0,51.6,-1.3,2006-07-19 21:00:00,145.70891
2006-07-20 00:00:00,0,0 days,0.0,51.6,-1.3,2006-07-20 00:00:00,205.10362
2006-07-20 03:00:00,0,0 days,0.0,51.6,-1.3,2006-07-20 03:00:00,287.08325
2006-07-20 06:00:00,0,0 days,0.0,51.6,-1.3,2006-07-20 06:00:00,324.0851
2006-07-20 09:00:00,0,0 days,0.0,51.6,-1.3,2006-07-20 09:00:00,969.1433
2006-07-20 12:00:00,0,0 days,0.0,51.6,-1.3,2006-07-20 12:00:00,1473.3762
2006-07-20 15:00:00,0,0 days,0.0,51.6,-1.3,2006-07-20 15:00:00,1559.7007
2006-07-20 18:00:00,0,0 days,0.0,51.6,-1.3,2006-07-20 18:00:00,1264.3374
2006-07-20 21:00:00,0,0 days,0.0,51.6,-1.3,2006-07-20 21:00:00,160.41716
2006-07-21 00:00:00,0,0 days,0.0,51.6,-1.3,2006-07-21 00:00:00,122.74263
2006-07-21 03:00:00,0,0 days,0.0,51.6,-1.3,2006-07-21 03:00:00,113.17784
2006-07-21 06:00:00,0,0 days,0.0,51.6,-1.3,2006-07-21 06:00:00,153.85088
2006-07-21 09:00:00,0,0 days,0.0,51.6,-1.3,2006-07-21 09:00:00,644.2451
2006-07-21 12:00:00,0,0 days,0.0,51.6,-1.3,2006-07-21 12:00:00,1199.2034
2006-07-21 15:00:00,0,0 days,0.0,51.6,-1.3,2006-07-21 15:00:00,1416.9692
2006-07-21 18:00:00,0,0 days,0.0,51.6,-1.3,2006-07-21 18:00:00,1114.0842
2006-07-21 21:00:00,0,0 days,0.0,51.6,-1.3,2006-07-21 21:00:00,43.49962
2006-07-22 00:00:00,0,0 days,0.0,51.6,-1.3,2006-07-22 00:00:00,100.51694
2006-07-22 03:00:00,0,0 days,0.0,51.6,-1.3,2006-07-22 03:00:00,55.512375
2006-07-22 06:00:00,0,0 days,0.0,51.6,-1.3,2006-07-22 06:00:00,70.22595
2006-07-22 09:00:00,0,0 days,0.0,51.6,-1.3,2006-07-22 09:00:00,525.28613
2006-07-22 12:00:00,0,0 days,0.0,51.6,-1.3,2006-07-22 12:00:00,607.0596
2006-07-22 15:00:00,0,0 days,0.0,51.6,-1.3,2006-07-22 15:00:00,303.8479
2006-07-22 18:00:00,0,0 days,0.0,51.6,-1.3,2006-07-22 18:00:00,529.6145
2006-07-22 21:00:00,0,0 days,0.0,51.6,-1.3,2006-07-22 21:00:00,123.35008
2006-07-23 00:00:00,0,0 days,0.0,51.6,-1.3,2006-07-23 00:00:00,166.34909
2006-07-23 03:00:00,0,0 days,0.0,51.6,-1.3,2006-07-23 03:00:00,141.92102
2006-07-23 06:00:00,0,0 days,0.0,51.6,-1.3,2006-07-23 06:00:00,167.79349
2006-07-23 09:00:00,0,0 days,0.0,51.6,-1.3,2006-07-23 09:00:00,569.35156
2006-07-23 12:00:00,0,0 days,0.0,51.6,-1.3,2006-07-23 12:00:00,646.4336
2006-07-23 15:00:00,0,0 days,0.0,51.6,-1.3,2006-07-23 15:00:00,834.542
2006-07-23 18:00:00,0,0 days,0.0,51.6,-1.3,2006-07-23 18:00:00,1060.6685
2006-07-23 21:00:00,0,0 days,0.0,51.6,-1.3,2006-07-23 21:00:00,274.50906
2006-07-24 00:00:00,0,0 days,0.0,51.6,-1.3,2006-07-24 00:00:00,204.90755
2006-07-24 03:00:00,0,0 days,0.0,51.6,-1.3,2006-07-24 03:00:00,145.94066
2006-07-24 06:00:00,0,0 days,0.0,51.6,-1.3,2006-07-24 06:00:00,147.0302
2006-07-24 09:00:00,0,0 days,0.0,51.6,-1.3,2006-07-24 09:00:00,532.6553
2006-07-24 12:00:00,0,0 days,0.0,51.6,-1.3,2006-07-24 12:00:00,1340.0496
2006-07-24 15:00:00,0,0 days,0.0,51.6,-1.3,2006-07-24 15:00:00,1657.0564
2006-07-24 18:00:00,0,0 days,0.0,51.6,-1.3,2006-07-24 18:00:00,1649.258
2006-07-24 21:00:00,0,0 days,0.0,51.6,-1.3,2006-07-24 21:00:00,115.23602
2006-07-25 00:00:00,0,0 days,0.0,51.6,-1.3,2006-07-25 00:00:00,104.43388
2006-07-25 03:00:00,0,0 days,0.0,51.6,-1.3,2006-07-25 03:00:00,127.06227
2006-07-25 06:00:00,0,0 days,0.0,51.6,-1.3,2006-07-25 06:00:00,150.7553
2006-07-25 09:00:00,0,0 days,0.0,51.6,-1.3,2006-07-25 09:00:00,479.5144
2006-07-25 12:00:00,0,0 days,0.0,51.6,-1.3,2006-07-25 12:00:00,1524.4819
2006-07-25 15:00:00,0,0 days,0.0,51.6,-1.3,2006-07-25 15:00:00,1963.9558
2006-07-25 18:00:00,0,0 days,0.0,51.6,-1.3,2006-07-25 18:00:00,1201.0132
2006-07-25 21:00:00,0,0 days,0.0,51.6,-1.3,2006-07-25 21:00:00,149.73529
2006-07-26 00:00:00,0,0 days,0.0,51.6,-1.3,2006-07-26 00:00:00,122.87938
2006-07-26 03:00:00,0,0 days,0.0,51.6,-1.3,2006-07-26 03:00:00,46.762497
2006-07-26 06:00:00,0,0 days,0.0,51.6,-1.3,2006-07-26 06:00:00,67.51361
2006-07-26 09:00:00,0,0 days,0.0,51.6,-1.3,2006-07-26 09:00:00,576.96216
2006-07-26 12:00:00,0,0 days,0.0,51.6,-1.3,2006-07-26 12:00:00,1117.3845
2006-07-26 15:00:00,0,0 days,0.0,51.6,-1.3,2006-07-26 15:00:00,1549.2976
2006-07-26 18:00:00,0,0 days,0.0,51.6,-1.3,2006-07-26 18:00:00,664.6333
2006-07-26 21:00:00,0,0 days,0.0,51.6,-1.3,2006-07-26 21:00:00,46.271744
2006-07-27 00:00:00,0,0 days,0.0,51.6,-1.3,2006-07-27 00:00:00,259.79193
2006-07-27 03:00:00,0,0 days,0.0,51.6,-1.3,2006-07-27 03:00:00,82.04079
2006-07-27 06:00:00,0,0 days,0.0,51.6,-1.3,2006-07-27 06:00:00,104.457214
2006-07-27 09:00:00,0,0 days,0.0,51.6,-1.3,2006-07-27 09:00:00,558.75024
2006-07-27 12:00:00,0,0 days,0.0,51.6,-1.3,2006-07-27 12:00:00,1065.4578
2006-07-27 15:00:00,0,0 days,0.0,51.6,-1.3,2006-07-27 15:00:00,1898.7471
2006-07-27 18:00:00,0,0 days,0.0,51.6,-1.3,2006-07-27 18:00:00,708.2248
2006-07-27 21:00:00,0,0 days,0.0,51.6,-1.3,2006-07-27 21:00:00,254.94057
2006-07-28 00:00:00,0,0 days,0.0,51.6,-1.3,2006-07-28 00:00:00,251.04036
2006-07-28 03:00:00,0,0 days,0.0,51.6,-1.3,2006-07-28 03:00:00,217.40315
2006-07-28 06:00:00,0,0 days,0.0,51.6,-1.3,2006-07-28 06:00:00,253.30145
2006-07-28 09:00:00,0,0 days,0.0,51.6,-1.3,2006-07-28 09:00:00,664.4487
2006-07-28 12:00:00,0,0 days,0.0,51.6,-1.3,2006-07-28 12:00:00,1272.655
2006-07-28 15:00:00,0,0 days,0.0,51.6,-1.3,2006-07-28 15:00:00,1506.0957
2006-07-28 18:00:00,0,0 days,0.0,51.6,-1.3,2006-07-28 18:00:00,1462.6072
2006-07-28 21:00:00,0,0 days,0.0,51.6,-1.3,2006-07-28 21:00:00,185.15192
2006-07-29 00:00:00,0,0 days,0.0,51.6,-1.3,2006-07-29 00:00:00,141.90434
2006-07-29 03:00:00,0,0 days,0.0,51.6,-1.3,2006-07-29 03:00:00,102.740845
2006-07-29 06:00:00,0,0 days,0.0,51.6,-1.3,2006-07-29 06:00:00,89.57091
2006-07-29 09:00:00,0,0 days,0.0,51.6,-1.3,2006-07-29 09:00:00,902.26807
2006-07-29 12:00:00,0,0 days,0.0,51.6,-1.3,2006-07-29 12:00:00,1217.5815
2006-07-29 15:00:00,0,0 days,0.0,51.6,-1.3,2006-07-29 15:00:00,1069.9255
2006-07-29 18:00:00,0,0 days,0.0,51.6,-1.3,2006-07-29 18:00:00,995.89966
2006-07-29 21:00:00,0,0 days,0.0,51.6,-1.3,2006-07-29 21:00:00,726.1062
2006-07-30 00:00:00,0,0 days,0.0,51.6,-1.3,2006-07-30 00:00:00,587.39307
2006-07-30 03:00:00,0,0 days,0.0,51.6,-1.3,2006-07-30 03:00:00,505.4541
2006-07-30 06:00:00,0,0 days,0.0,51.6,-1.3,2006-07-30 06:00:00,428.72632
2006-07-30 09:00:00,0,0 days,0.0,51.6,-1.3,2006-07-30 09:00:00,1063.3357
2006-07-30 12:00:00,0,0 days,0.0,51.6,-1.3,2006-07-30 12:00:00,1629.2056
2006-07-30 15:00:00,0,0 days,0.0,51.6,-1.3,2006-07-30 15:00:00,2077.8552
2006-07-30 18:00:00,0,0 days,0.0,51.6,-1.3,2006-07-30 18:00:00,1385.6809
2006-07-30 21:00:00,0,0 days,0.0,51.6,-1.3,2006-07-30 21:00:00,825.6382
2006-07-31 00:00:00,0,0 days,0.0,51.6,-1.3,2006-07-31 00:00:00,632.2661
2006-07-31 03:00:00,0,0 days,0.0,51.6,-1.3,2006-07-31 03:00:00,689.26514
2006-07-31 06:00:00,0,0 days,0.0,51.6,-1.3,2006-07-31 06:00:00,646.1648
2006-07-31 09:00:00,0,0 days,0.0,51.6,-1.3,2006-07-31 09:00:00,1086.978
2006-07-31 12:00:00,0,0 days,0.0,51.6,-1.3,2006-07-31 12:00:00,1201.0684
2006-07-31 15:00:00,0,0 days,0.0,51.6,-1.3,2006-07-31 15:00:00,1319.821
2006-07-31 18:00:00,0,0 days,0.0,51.6,-1.3,2006-07-31 18:00:00,1046.9568
2006-07-31 21:00:00,0,0 days,0.0,51.6,-1.3,2006-07-31 21:00:00,907.2483
2006-08-01 00:00:00,0,0 days,0.0,51.6,-1.3,2006-08-01 00:00:00,646.9795
2006-08-01 03:00:00,0,0 days,0.0,51.6,-1.3,2006-08-01 03:00:00,610.27905
2006-08-01 06:00:00,0,0 days,0.0,51.6,-1.3,2006-08-01 06:00:00,743.01025
2006-08-01 09:00:00,0,0 days,0.0,51.6,-1.3,2006-08-01 09:00:00,1340.1809
2006-08-01 12:00:00,0,0 days,0.0,51.6,-1.3,2006-08-01 12:00:00,1456.2837
2006-08-01 15:00:00,0,0 days,0.0,51.6,-1.3,2006-08-01 15:00:00,1495.2883
2006-08-01 18:00:00,0,0 days,0.0,51.6,-1.3,2006-08-01 18:00:00,1532.0325
2006-08-01 21:00:00,0,0 days,0.0,51.6,-1.3,2006-08-01 21:00:00,1180.0269
2006-08-02 00:00:00,0,0 days,0.0,51.6,-1.3,2006-08-02 00:00:00,807.06006
2006-08-02 03:00:00,0,0 days,0.0,51.6,-1.3,2006-08-02 03:00:00,707.6135
2006-08-02 06:00:00,0,0 days,0.0,51.6,-1.3,2006-08-02 06:00:00,788.0586
2006-08-02 09:00:00,0,0 days,0.0,51.6,-1.3,2006-08-02 09:00:00,1219.4807
2006-08-02 12:00:00,0,0 days,0.0,51.6,-1.3,2006-08-02 12:00:00,1647.852
2006-08-02 15:00:00,0,0 days,0.0,51.6,-1.3,2006-08-02 15:00:00,1610.7615
2006-08-02 18:00:00,0,0 days,0.0,51.6,-1.3,2006-08-02 18:00:00,1314.4666
2006-08-02 21:00:00,0,0 days,0.0,51.6,-1.3,2006-08-02 21:00:00,1126.979
2006-08-03 00:00:00,0,0 days,0.0,51.6,-1.3,2006-08-03 00:00:00,861.302
2006-08-03 03:00:00,0,0 days,0.0,51.6,-1.3,2006-08-03 03:00:00,797.5249
2006-08-03 06:00:00,0,0 days,0.0,51.6,-1.3,2006-08-03 06:00:00,828.6904
2006-08-03 09:00:00,0,0 days,0.0,51.6,-1.3,2006-08-03 09:00:00,806.04224
2006-08-03 12:00:00,0,0 days,0.0,51.6,-1.3,2006-08-03 12:00:00,1118.6399
2006-08-03 15:00:00,0,0 days,0.0,51.6,-1.3,2006-08-03 15:00:00,1399.3569
2006-08-03 18:00:00,0,0 days,0.0,51.6,-1.3,2006-08-03 18:00:00,1513.1003
2006-08-03 21:00:00,0,0 days,0.0,51.6,-1.3,2006-08-03 21:00:00,99.47505
2006-08-04 00:00:00,0,0 days,0.0,51.6,-1.3,2006-08-04 00:00:00,107.63927
2006-08-04 03:00:00,0,0 days,0.0,51.6,-1.3,2006-08-04 03:00:00,212.01868
2006-08-04 06:00:00,0,0 days,0.0,51.6,-1.3,2006-08-04 06:00:00,348.79785
2006-08-04 09:00:00,0,0 days,0.0,51.6,-1.3,2006-08-04 09:00:00,591.47
2006-08-04 12:00:00,0,0 days,0.0,51.6,-1.3,2006-08-04 12:00:00,1140.4656
2006-08-04 15:00:00,0,0 days,0.0,51.6,-1.3,2006-08-04 15:00:00,1405.737
2006-08-04 18:00:00,0,0 days,0.0,51.6,-1.3,2006-08-04 18:00:00,1102.3284
2006-08-04 21:00:00,0,0 days,0.0,51.6,-1.3,2006-08-04 21:00:00,283.70776
2006-08-05 00:00:00,0,0 days,0.0,51.6,-1.3,2006-08-05 00:00:00,155.7582
2006-08-05 03:00:00,0,0 days,0.0,51.6,-1.3,2006-08-05 03:00:00,132.96974
2006-08-05 06:00:00,0,0 days,0.0,51.6,-1.3,2006-08-05 06:00:00,170.32657
2006-08-05 09:00:00,0,0 days,0.0,51.6,-1.3,2006-08-05 09:00:00,516.7163
2006-08-05 12:00:00,0,0 days,0.0,51.6,-1.3,2006-08-05 12:00:00,876.3684
2006-08-05 15:00:00,0,0 days,0.0,51.6,-1.3,2006-08-05 15:00:00,631.95337
2006-08-05 18:00:00,0,0 days,0.0,51.6,-1.3,2006-08-05 18:00:00,736.0808
2006-08-05 21:00:00,0,0 days,0.0,51.6,-1.3,2006-08-05 21:00:00,110.13768
2006-08-06 00:00:00,0,0 days,0.0,51.6,-1.3,2006-08-06 00:00:00,107.653625
2006-08-06 03:00:00,0,0 days,0.0,51.6,-1.3,2006-08-06 03:00:00,99.60103
2006-08-06 06:00:00,0,0 days,0.0,51.6,-1.3,2006-08-06 06:00:00,163.3414
2006-08-06 09:00:00,0,0 days,0.0,51.6,-1.3,2006-08-06 09:00:00,623.9861
2006-08-06 12:00:00,0,0 days,0.0,51.6,-1.3,2006-08-06 12:00:00,1489.5542
2006-08-06 15:00:00,0,0 days,0.0,51.6,-1.3,2006-08-06 15:00:00,1141.9971
2006-08-06 18:00:00,0,0 days,0.0,51.6,-1.3,2006-08-06 18:00:00,1093.782
2006-08-06 21:00:00,0,0 days,0.0,51.6,-1.3,2006-08-06 21:00:00,318.34494
2006-08-07 00:00:00,0,0 days,0.0,51.6,-1.3,2006-08-07 00:00:00,362.65277
2006-08-07 03:00:00,0,0 days,0.0,51.6,-1.3,2006-08-07 03:00:00,372.8169
2006-08-07 06:00:00,0,0 days,0.0,51.6,-1.3,2006-08-07 06:00:00,440.86328
2006-08-07 09:00:00,0,0 days,0.0,51.6,-1.3,2006-08-07 09:00:00,529.28
2006-08-07 12:00:00,0,0 days,0.0,51.6,-1.3,2006-08-07 12:00:00,783.1277
2006-08-07 15:00:00,0,0 days,0.0,51.6,-1.3,2006-08-07 15:00:00,1229.3438
2006-08-07 18:00:00,0,0 days,0.0,51.6,-1.3,2006-08-07 18:00:00,1468.3694
2006-08-07 21:00:00,0,0 days,0.0,51.6,-1.3,2006-08-07 21:00:00,587.14966
2006-08-08 00:00:00,0,0 days,0.0,51.6,-1.3,2006-08-08 00:00:00,397.27988
2006-08-08 03:00:00,0,0 days,0.0,51.6,-1.3,2006-08-08 03:00:00,192.38727
2006-08-08 06:00:00,0,0 days,0.0,51.6,-1.3,2006-08-08 06:00:00,269.69092
2006-08-08 09:00:00,0,0 days,0.0,51.6,-1.3,2006-08-08 09:00:00,743.9346
2006-08-08 12:00:00,0,0 days,0.0,51.6,-1.3,2006-08-08 12:00:00,1547.1084
2006-08-08 15:00:00,0,0 days,0.0,51.6,-1.3,2006-08-08 15:00:00,1760.9299
2006-08-08 18:00:00,0,0 days,0.0,51.6,-1.3,2006-08-08 18:00:00,1323.5786
2006-08-08 21:00:00,0,0 days,0.0,51.6,-1.3,2006-08-08 21:00:00,510.83228
2006-08-09 00:00:00,0,0 days,0.0,51.6,-1.3,2006-08-09 00:00:00,399.50537
2006-08-09 03:00:00,0,0 days,0.0,51.6,-1.3,2006-08-09 03:00:00,430.83887
2006-08-09 06:00:00,0,0 days,0.0,51.6,-1.3,2006-08-09 06:00:00,609.1262
2006-08-09 09:00:00,0,0 days,0.0,51.6,-1.3,2006-08-09 09:00:00,901.97363
2006-08-09 12:00:00,0,0 days,0.0,51.6,-1.3,2006-08-09 12:00:00,1420.9019
2006-08-09 15:00:00,0,0 days,0.0,51.6,-1.3,2006-08-09 15:00:00,1895.4905
2006-08-09 18:00:00,0,0 days,0.0,51.6,-1.3,2006-08-09 18:00:00,1857.064
2006-08-09 21:00:00,0,0 days,0.0,51.6,-1.3,2006-08-09 21:00:00,1286.281
2006-08-10 00:00:00,0,0 days,0.0,51.6,-1.3,2006-08-10 00:00:00,1174.7092
2006-08-10 03:00:00,0,0 days,0.0,51.6,-1.3,2006-08-10 03:00:00,1003.64624
2006-08-10 06:00:00,0,0 days,0.0,51.6,-1.3,2006-08-10 06:00:00,839.3723
2006-08-10 09:00:00,0,0 days,0.0,51.6,-1.3,2006-08-10 09:00:00,1254.3511
2006-08-10 12:00:00,0,0 days,0.0,51.6,-1.3,2006-08-10 12:00:00,1294.3428
2006-08-10 15:00:00,0,0 days,0.0,51.6,-1.3,2006-08-10 15:00:00,1411.354
2006-08-10 18:00:00,0,0 days,0.0,51.6,-1.3,2006-08-10 18:00:00,1644.7505
2006-08-10 21:00:00,0,0 days,0.0,51.6,-1.3,2006-08-10 21:00:00,1354.9182
2006-08-11 00:00:00,0,0 days,0.0,51.6,-1.3,2006-08-11 00:00:00,1179.3799
2006-08-11 03:00:00,0,0 days,0.0,51.6,-1.3,2006-08-11 03:00:00,787.9873
2006-08-11 06:00:00,0,0 days,0.0,51.6,-1.3,2006-08-11 06:00:00,744.6555
2006-08-11 09:00:00,0,0 days,0.0,51.6,-1.3,2006-08-11 09:00:00,1281.0225
2006-08-11 12:00:00,0,0 days,0.0,51.6,-1.3,2006-08-11 12:00:00,1414.6113
2006-08-11 15:00:00,0,0 days,0.0,51.6,-1.3,2006-08-11 15:00:00,1724.4668
2006-08-11 18:00:00,0,0 days,0.0,51.6,-1.3,2006-08-11 18:00:00,1764.0325
2006-08-11 21:00:00,0,0 days,0.0,51.6,-1.3,2006-08-11 21:00:00,1150.5474
2006-08-12 00:00:00,0,0 days,0.0,51.6,-1.3,2006-08-12 00:00:00,863.9236
2006-08-12 03:00:00,0,0 days,0.0,51.6,-1.3,2006-08-12 03:00:00,838.13257
2006-08-12 06:00:00,0,0 days,0.0,51.6,-1.3,2006-08-12 06:00:00,894.584
2006-08-12 09:00:00,0,0 days,0.0,51.6,-1.3,2006-08-12 09:00:00,1110.6387
2006-08-12 12:00:00,0,0 days,0.0,51.6,-1.3,2006-08-12 12:00:00,1217.4238
2006-08-12 15:00:00,0,0 days,0.0,51.6,-1.3,2006-08-12 15:00:00,1436.0867
2006-08-12 18:00:00,0,0 days,0.0,51.6,-1.3,2006-08-12 18:00:00,1651.7251
2006-08-12 21:00:00,0,0 days,0.0,51.6,-1.3,2006-08-12 21:00:00,1313.4365
2006-08-13 00:00:00,0,0 days,0.0,51.6,-1.3,2006-08-13 00:00:00,895.5403
2006-08-13 03:00:00,0,0 days,0.0,51.6,-1.3,2006-08-13 03:00:00,746.6072
2006-08-13 06:00:00,0,0 days,0.0,51.6,-1.3,2006-08-13 06:00:00,769.83887
2006-08-13 09:00:00,0,0 days,0.0,51.6,-1.3,2006-08-13 09:00:00,1000.39087
2006-08-13 12:00:00,0,0 days,0.0,51.6,-1.3,2006-08-13 12:00:00,703.4021
2006-08-13 15:00:00,0,0 days,0.0,51.6,-1.3,2006-08-13 15:00:00,676.94653
2006-08-13 18:00:00,0,0 days,0.0,51.6,-1.3,2006-08-13 18:00:00,666.8977
2006-08-13 21:00:00,0,0 days,0.0,51.6,-1.3,2006-08-13 21:00:00,504.82666
